"","34149988","34150256","34150327","34151487"
"IRIS.313.8659","T","A","G","-"
"IRIS.313.8660","T","A","G","-"
"IRIS.313.8664","T","A","G","-"
"IRIS.313.8665","T","A","G","-"
"IRIS.313.8669","T","A","G","-"
"IRIS.313.8674","G","C","N","-"
"IRIS.313.8679","G","C","G","-"
"IRIS.313.8681","G","A","G","-"
"IRIS.313.8683","T","A","G","-"
"IRIS.313.8687","T","A","G","-"
"IRIS.313.8690","T","A","G","-"
"IRIS.313.8694","T","A","G","-"
"IRIS.313.8697","T","A","G","-"
"IRIS.313.8699","T","A","G","-"
"IRIS.313.8702","G","C","G","-"
"IRIS.313.8703","T","A","G","-"
"IRIS.313.8704","G","C","G","-"
"IRIS.313.8712","T","A","G","-"
"IRIS.313.8713","T","A","G","-"
"IRIS.313.8717","G","A","G","-"
"IRIS.313.8721","G","A","T","-"
"IRIS.313.8722","T","A","G","-"
"IRIS.313.8723","T","A","G","-"
"IRIS.313.8725","G","C","G","-"
"IRIS.313.8727","T","A","G","-"
"IRIS.313.8731","T","A","G","-"
"IRIS.313.8732","G","A","G","-"
"IRIS.313.8733","G","A","G","-"
"IRIS.313.8735","T","A","G","-"
"IRIS.313.8737","T","A","G","-"
"IRIS.313.8739","T","A","G","-"
"IRIS.313.8743","G/T","A/C","G","-"
"IRIS.313.8744","T","A","G","-"
"IRIS.313.8745","T","A","G","-"
"IRIS.313.8747","T","A","G","-"
"IRIS.313.8751","G","C","G","-"
"IRIS.313.8754","T","A","G","-"
"IRIS.313.8755","T","A","G","-"
"IRIS.313.8757","T","A","G","-"
"IRIS.313.8765","T","A","G","-"
"IRIS.313.8767","T","A","G","-"
"IRIS.313.8768","T","A","G","-"
"IRIS.313.8769","T","A","G","-"
"IRIS.313.8771","G","A","T","-"
"IRIS.313.8778","T","A","G","-"
"IRIS.313.8781","T","A","G","-"
"IRIS.313.8783","G","A","T","-"
"IRIS.313.8785","T","A","G","-"
"IRIS.313.8789","G","A","G","-"
"IRIS.313.8791","T","A","G","-"
"IRIS.313.8793","G","C","G","-"
"IRIS.313.8796","T","A","G","-"
"IRIS.313.8803","T","A","G","-"
"IRIS.313.8811","G","A/C","G","-"
"IRIS.313.8812","T","A","G","-"
"IRIS.313.8813","T","A","G","-"
"IRIS.313.8814","T","A","G","-"
"IRIS.313.8815","T","A","G","-"
"IRIS.313.8822","G","A","T","-"
"IRIS.313.8831","G","C","G","-"
"IRIS.313.8833","G","A","G","-"
"IRIS.313.8844","G","C","G","-"
"IRIS.313.8846","G","C","G","-"
"IRIS.313.8850","T","A","G","-"
"IRIS.313.8854","T","A","G","-"
"IRIS.313.8856","T","A","G","-"
"IRIS.313.8857","T","A","G","-"
"IRIS.313.8859","T","A","N","-"
"IRIS.313.8864","G","A","G","-"
"IRIS.313.8865","T","A","G","-"
"IRIS.313.8870","T","A","G","-"
"IRIS.313.8872","T","A","G","-"
"IRIS.313.8873","T","A","G","-"
"IRIS.313.8876","T","A","G","-"
"IRIS.313.8880","T","A","G","-"
"IRIS.313.8883","T","A","G","-"
"IRIS.313.8884","T","A","G","-"
"IRIS.313.8889","G","C","G","-"
"IRIS.313.8890","T","A","G","-"
"IRIS.313.8894","T","A","G","-"
"IRIS.313.8895","T","A","G","-"
"IRIS.313.8900","G","C","G","-"
"IRIS.313.8903","G","A","G","-"
"IRIS.313.8909","T","A","G","-"
"IRIS.313.8911","G/T","A","G","-"
"IRIS.313.8914","T","A","G","-"
"IRIS.313.8920","T","A","G","-"
"IRIS.313.8921","N","N","N","-"
"IRIS.313.8922","T","A","G","-"
"IRIS.313.8923","T","A","G","-"
"IRIS.313.8924","T","A","G","-"
"IRIS.313.8925","G","A","G","-"
"IRIS.313.8927","T","A","G","-"
"IRIS.313.8930","G","A","G","-"
"IRIS.313.8932","T","A","G","-"
"IRIS.313.8935","G","A","G","-"
"IRIS.313.8940","G","A","G","-"
"IRIS.313.8946","G","C","G","-"
"IRIS.313.8948","G","A","G","-"
"IRIS.313.8955","T","A","G","-"
"IRIS.313.8956","G","C","G","-"
"IRIS.313.8957","G","C","G","-"
"IRIS.313.8960","T","A","G","-"
"IRIS.313.8963","G","A","G","-"
"IRIS.313.8967","G","A/C","G","-"
"IRIS.313.8968","T","A","G","-"
"IRIS.313.8976","T","A","G","-"
"IRIS.313.8978","G","A","G","-"
"IRIS.313.8980","T","A","G","-"
"IRIS.313.8982","G","A","G","-"
"IRIS.313.8985","T","A","G","-"
"IRIS.313.8986","G","A","G","-"
"IRIS.313.8987","T","A","G","-"
"IRIS.313.8988","T","A","G","-"
"IRIS.313.8994","T","A","G","-"
"IRIS.313.8996","G","C","G","-"
"IRIS.313.8998","T","N","G","-"
"IRIS.313.8999","T","A","G","-"
"IRIS.313.9002","T","A","G","-"
"IRIS.313.9005","T","A","G","-"
"IRIS.313.9006","G","A","G","-"
"IRIS.313.9017","G","C","G","-"
"IRIS.313.9019","T","A","G","-"
"IRIS.313.9020","T","A","G","-"
"IRIS.313.9023","G","A","G","-"
"IRIS.313.9032","G","C","G","-"
"IRIS.313.9039","T","A","G","-"
"IRIS.313.9044","G","A","G","-"
"IRIS.313.9048","T","A","G","-"
"IRIS.313.9049","T","A","G","-"
"IRIS.313.9050","T","A","G","-"
"IRIS.313.9053","T","A","G","-"
"IRIS.313.9054","T","A","G","-"
"IRIS.313.9062","T","A","G","-"
"IRIS.313.9065","G","A","G","-"
"IRIS.313.9066","G","C","G","-"
"IRIS.313.9067","T","A","G","-"
"IRIS.313.9070","G","C","G","-"
"IRIS.313.9072","N","A","G","-"
"IRIS.313.9081","T","A","G","-"
"IRIS.313.9083","T","A","G","-"
"IRIS.313.9091","G/T","C","G","-"
"IRIS.313.9097","T","A","G","-"
"IRIS.313.9098","T","A","G","-"
"IRIS.313.9101","G/T","A/C","G","-"
"IRIS.313.9102","G","C","G","-"
"IRIS.313.9108","G","A","G","-"
"IRIS.313.9111","G","A","G","-"
"IRIS.313.9112","G","A","G","-"
"IRIS.313.9114","N","A","G","-"
"IRIS.313.9115","G","C","G","-"
"IRIS.313.9116","G","C","G","-"
"IRIS.313.9117","G","C","G","-"
"IRIS.313.9119","G","C","G","-"
"IRIS.313.9120","T","A","G","-"
"IRIS.313.9121","T","A","G","-"
"IRIS.313.9123","T","A","G","-"
"IRIS.313.9129","T","A","G","-"
"IRIS.313.9131","G","A","G","-"
"IRIS.313.9137","G","A","G","-"
"IRIS.313.9139","G","C","G","-"
"IRIS.313.9140","T","A","G","-"
"IRIS.313.9148","T","A","G","-"
"IRIS.313.9156","T","A","G","-"
"IRIS.313.9160","T","A","G","-"
"IRIS.313.9170","T","A","G","-"
"IRIS.313.9172","T","A","G","-"
"IRIS.313.9174","T","A","G","-"
"IRIS.313.9176","T","A","G","-"
"IRIS.313.9182","G","C","G","-"
"IRIS.313.9184","G","A/C","G","-"
"IRIS.313.9187","T","A","G","-"
"IRIS.313.9188","T","A","G","-"
"IRIS.313.9190","G/T","A/C","G","-"
"IRIS.313.9193","T","A","G","-"
"IRIS.313.9197","T","A","G","-"
"IRIS.313.9198","G","C","G","-"
"IRIS.313.9201","T","A","G","-"
"IRIS.313.9204","T","A","G","-"
"IRIS.313.9208","T","A","G","-"
"IRIS.313.9209","G","C","G","-"
"IRIS.313.9210","G","A/C","G","-"
"IRIS.313.9218","T","A","G","-"
"IRIS.313.9227","G","A","G","-"
"IRIS.313.9228","T","A","G","-"
"IRIS.313.9233","T","A","G","-"
"IRIS.313.9239","T","A","G","-"
"IRIS.313.9242","T","A","G","-"
"IRIS.313.9243","G","A/C","G","-"
"IRIS.313.9249","T","A","G","-"
"IRIS.313.9251","G","C","G","-"
"IRIS.313.9253","G","A","G","-"
"IRIS.313.9256","T","A","G","-"
"IRIS.313.9258","G","C","G","-"
"IRIS.313.9259","T","A","G","-"
"IRIS.313.9262","G","C","G","-"
"IRIS.313.9267","T","A","G","-"
"IRIS.313.9271","G","C","G","-"
"IRIS.313.9273","T","A","G","-"
"IRIS.313.9281","G","C","G","-"
"IRIS.313.9283","G","A","G","-"
"IRIS.313.9285","T","A","G","-"
"IRIS.313.9286","G","C","G","-"
"IRIS.313.9287","T","A","G","-"
"IRIS.313.9288","T","A","G","-"
"IRIS.313.9294","G","C","G","-"
"IRIS.313.9297","T","A","G","-"
"IRIS.313.9301","T","A","G","-"
"IRIS.313.9302","T","A","G","-"
"IRIS.313.9310","T","A","G","-"
"IRIS.313.9313","G","A","G","-"
"IRIS.313.9314","T","A","G","-"
"IRIS.313.9317","T","A","G","-"
"IRIS.313.9320","T","A","G","-"
"IRIS.313.9324","T","A","G","-"
"IRIS.313.9325","T","A","G","-"
"IRIS.313.9329","T","A","G","-"
"IRIS.313.9342","G","C","G","-"
"IRIS.313.9346","T","A","G","-"
"IRIS.313.9347","G","C","G","-"
"IRIS.313.9348","G","C","G","-"
"IRIS.313.9351","T","A","G","-"
"IRIS.313.9357","G","C","G","-"
"IRIS.313.9360","T","A","G","-"
"IRIS.313.9363","T","A","G","-"
"IRIS.313.9366","T","A","G","-"
"IRIS.313.9368","G","A","T","-"
"IRIS.313.9372","T","A","G","-"
"IRIS.313.9375","T","A","G","-"
"IRIS.313.9379","T","A","G","-"
"IRIS.313.9384","T","A","G","-"
"IRIS.313.9388","G","A","G","-"
"IRIS.313.9389","T","A","G","-"
"IRIS.313.9391","T","A","G","-"
"IRIS.313.9392","T","A","G","-"
"IRIS.313.9397","T","A","G","-"
"IRIS.313.9400","T","A","G","-"
"IRIS.313.9402","G","A/C","G","-"
"IRIS.313.9403","T","A","G","-"
"IRIS.313.9404","G/T","A/C","G","-"
"IRIS.313.9405","T","A","G","-"
"IRIS.313.9406","G","C","G","-"
"IRIS.313.9409","T","A","G","-"
"IRIS.313.9410","T","A","G","-"
"IRIS.313.9415","T","A","G","-"
"IRIS.313.9422","G","A","G","-"
"IRIS.313.9423","T","A","G","-"
"IRIS.313.9424","G","C","G","-"
"IRIS.313.9427","T","A","G","-"
"IRIS.313.9429","T","A","G","-"
"IRIS.313.9433","T","A","G","-"
"IRIS.313.9438","G","A","G","-"
"IRIS.313.9445","T","A","G","-"
"IRIS.313.9449","G","A","G","-"
"IRIS.313.9451","G/T","A/C","G","-"
"IRIS.313.9452","T","A","G","-"
"IRIS.313.9461","T","A","G","-"
"IRIS.313.9463","T","A","G","-"
"IRIS.313.9464","T","A","G","-"
"IRIS.313.9468","T","A","G","-"
"IRIS.313.9469","T","A","G","-"
"IRIS.313.9470","T","A","G","-"
"IRIS.313.9472","G","C","G","-"
"IRIS.313.9482","G","A","G","-"
"IRIS.313.9484","T","A","G","-"
"IRIS.313.9491","T","A","G","-"
"IRIS.313.9492","T","A","G","-"
"IRIS.313.9503","G","A","G","-"
"IRIS.313.9505","G","A","G","-"
"IRIS.313.9506","T","A","G","-"
"IRIS.313.9516","G/T","A","T","-"
"IRIS.313.9519","T","A","G","-"
"IRIS.313.9522","G","A","G","-"
"IRIS.313.9523","T","A","G","-"
"IRIS.313.9529","T","A","G","-"
"IRIS.313.9533","T","A","G","-"
"IRIS.313.9539","T","A","G","-"
"IRIS.313.9547","T","A","G","-"
"IRIS.313.9550","T","A","G","-"
"IRIS.313.9551","T","A","G","-"
"IRIS.313.9555","G","C","G","-"
"IRIS.313.9557","T","A","G","-"
"IRIS.313.9558","T","A","G","-"
"IRIS.313.9560","T","A","G","-"
"IRIS.313.9566","G","A","G","-"
"IRIS.313.9567","G","C","G","-"
"IRIS.313.9568","T","A","G","-"
"IRIS.313.9570","T","A","G","-"
"IRIS.313.9572","T","A","G","-"
"IRIS.313.9574","G","C","G","-"
"IRIS.313.9575","G","C","G","-"
"IRIS.313.9582","T","A","G","-"
"IRIS.313.9590","G","C","G","-"
"IRIS.313.9593","T","A","G","-"
"IRIS.313.9594","T","A","G","-"
"IRIS.313.9600","T","A","G","-"
"IRIS.313.9601","T","A","G","-"
"IRIS.313.9602","G","A","G","T"
"IRIS.313.9604","G","A","G","-"
"IRIS.313.9605","T","A","G","-"
"IRIS.313.9606","G","A","G","-"
"IRIS.313.9609","T","A","G","-"
"IRIS.313.9610","G","A","T","-"
"IRIS.313.9611","T","A","G","-"
"IRIS.313.9616","T","A","G","-"
"IRIS.313.9617","T","A","G","-"
"IRIS.313.9619","G","C","G","-"
"IRIS.313.9623","G","C","G","-"
"IRIS.313.9626","G","A","T","-"
"IRIS.313.9629","T","A","G","-"
"IRIS.313.9634","T","A","G","-"
"IRIS.313.9636","G","A","T","-"
"IRIS.313.9637","G","A","G","-"
"IRIS.313.9641","G","A","G","-"
"IRIS.313.9648","T","A","G","-"
"IRIS.313.9661","G/T","A","G","-"
"IRIS.313.9669","T","A","G","-"
"IRIS.313.9682","T","A","G","-"
"IRIS.313.9685","T","A","G","-"
"IRIS.313.9687","T","A","G","-"
"IRIS.313.9691","T","A","G","-"
"IRIS.313.9694","G","C","G","-"
"IRIS.313.9695","G","A","T","-"
"IRIS.313.9696","T","A","G","-"
"IRIS.313.9697","T","A","G","-"
"IRIS.313.9698","T","A","G","-"
"IRIS.313.9699","N","A","G","-"
"IRIS.313.9701","T","A","G","-"
"IRIS.313.9702","T","A","G","-"
"IRIS.313.9703","T","A","G","-"
"IRIS.313.9705","T","A","G","-"
"IRIS.313.9706","T","A","G","-"
"IRIS.313.9708","T","A","G","-"
"IRIS.313.9709","T","A","G","-"
"IRIS.313.9723","T","A","G","-"
"IRIS.313.9724","T","A","G","-"
"IRIS.313.9725","T","A","G","-"
"IRIS.313.9727","T","A","G","-"
"IRIS.313.9730","T","A","G","-"
"IRIS.313.9732","T","A","G","-"
"IRIS.313.9740","T","A","G","-"
"IRIS.313.9742","T","A","G","-"
"IRIS.313.9745","T","A","G","-"
"IRIS.313.9758","G","A","G","-"
"IRIS.313.9759","T","A","G","-"
"IRIS.313.9767","G","A","G","-"
"IRIS.313.9769","T","A","G","-"
"IRIS.313.9770","T","A","G","-"
"IRIS.313.9771","T","A","G","-"
"IRIS.313.9774","T","A","G","-"
"IRIS.313.9778","G","A","T","-"
"IRIS.313.9782","T","A","G","-"
"IRIS.313.9783","T","A","G","-"
"IRIS.313.9789","T","A","G","-"
"IRIS.313.9790","T","A","G","-"
"IRIS.313.9791","T","A","G","-"
"IRIS.313.9795","T","A","G","-"
"IRIS.313.9800","T","A","G","-"
"IRIS.313.9809","T","A","G","-"
"IRIS.313.9811","T","A","G","-"
"IRIS.313.9813","T","A","G","-"
"IRIS.313.9814","T","A","G","-"
"IRIS.313.9817","T","A","G","-"
"IRIS.313.9818","T","A","G","-"
"IRIS.313.9822","T","A","G","-"
"IRIS.313.9825","G/T","A/C","G","-"
"IRIS.313.9831","T","A","G","-"
"IRIS.313.9832","G","A","G","-"
"IRIS.313.9838","T","A","G","-"
"IRIS.313.9839","T","A","G","-"
"IRIS.313.9841","T","A","G","-"
"IRIS.313.9851","T","A","G","-"
"IRIS.313.9861","G","A","T","-"
"IRIS.313.9862","T","A","G","-"
"IRIS.313.9867","G","C","G","-"
"IRIS.313.9880","T","A","G","-"
"IRIS.313.9882","T","A","G","-"
"IRIS.313.9884","T","A","G","-"
"IRIS.313.9886","T","A","G","-"
"IRIS.313.9887","T","A","G","-"
"IRIS.313.9890","T","A","G","-"
"IRIS.313.9891","T","A","G","-"
"IRIS.313.9897","T","A","G","-"
"IRIS.313.9898","T","A","G","-"
"IRIS.313.9917","G","A","G","-"
"IRIS.313.9922","G","A","G","-"
"IRIS.313.9924","G","A","G","-"
"IRIS.313.9925","G","C","G","-"
"IRIS.313.9926","T","A","G","-"
"IRIS.313.9928","T","A","G","-"
"IRIS.313.9929","T","A","G","-"
"IRIS.313.9935","T","A","G","-"
"IRIS.313.9936","T","A","G","-"
"IRIS.313.9937","T","A","G","-"
"IRIS.313.9939","T","A","G","-"
"IRIS.313.9940","G","C","G","-"
"IRIS.313.9944","G","A","G","-"
"IRIS.313.9949","T","A","G","-"
"IRIS.313.9953","G","C","G","-"
"IRIS.313.9961","T","A","G","-"
"IRIS.313.9963","G","A","T","-"
"IRIS.313.9964","T","A","G","-"
"IRIS.313.9966","G","C","G","-"
"IRIS.313.9968","T","A","G","-"
"IRIS.313.9969","T","A","G","-"
"IRIS.313.9970","T","A","G","-"
"IRIS.313.9974","T","A","G","-"
"IRIS.313.9976","T","A","G","-"
"IRIS.313.9978","T","A","G","-"
"IRIS.313.9980","T","A","G","-"
"IRIS.313.9986","G","C","G","-"
"IRIS.313.9989","T","A","G","-"
"IRIS.313.9995","T","A","G","-"
"IRIS.313.9996","T","A","G","-"
"IRIS.313.10000","G","A","G","-"
"IRIS.313.10001","G","C","G","-"
"IRIS.313.10002","G","A","G","-"
"IRIS.313.10007","T","A","G","-"
"IRIS.313.10010","T","A","G","-"
"IRIS.313.10014","T","A","G","-"
"IRIS.313.10016","G","A","G","-"
"IRIS.313.10020","G","A","T","-"
"IRIS.313.10025","T","A","G","-"
"IRIS.313.10026","T","A","G","-"
"IRIS.313.10030","T","A","G","-"
"IRIS.313.10032","T","A","G","-"
"IRIS.313.10034","G","C","G","-"
"IRIS.313.10035","G","A","T","-"
"IRIS.313.10040","G","C","G","-"
"IRIS.313.10041","T","A","G","-"
"IRIS.313.10045","G","C","G","-"
"IRIS.313.10046","G","A","G","-"
"IRIS.313.10047","G","A","G","-"
"IRIS.313.10048","G","A","T","-"
"IRIS.313.10050","G","C","G","-"
"IRIS.313.10051","T","A","G","-"
"IRIS.313.10054","G","A","G","-"
"IRIS.313.10056","T","A","G","-"
"IRIS.313.10057","T","A","G","-"
"IRIS.313.10059","T","A","G","-"
"IRIS.313.10061","T","A","G","-"
"IRIS.313.10062","T","A","G","-"
"IRIS.313.10065","T","A","G","-"
"IRIS.313.10067","T","A","G","-"
"IRIS.313.10071","T","A","G","-"
"IRIS.313.10073","T","A","G","-"
"IRIS.313.10074","T","A","G","-"
"IRIS.313.10075","T","A","G","-"
"IRIS.313.10076","T","A","G","-"
"IRIS.313.10077","T","A","G","-"
"IRIS.313.10078","T","A","G","-"
"IRIS.313.10079","T","A","G","-"
"IRIS.313.10080","T","A","G","-"
"IRIS.313.10082","T","A","G","-"
"IRIS.313.10083","T","A","G","-"
"IRIS.313.10084","T","A","G","-"
"IRIS.313.10089","T","A","G","-"
"IRIS.313.10092","T","A","G","-"
"IRIS.313.10093","T","A","G","-"
"IRIS.313.10094","T","A","G","-"
"IRIS.313.10096","T","A","G","-"
"IRIS.313.10097","T","A","G","-"
"IRIS.313.10099","T","A","G","-"
"IRIS.313.10102","T","A","G","-"
"IRIS.313.10103","T","A","G","-"
"IRIS.313.10109","T","A","G","-"
"IRIS.313.10111","T","A","G","-"
"IRIS.313.10113","G","C","G","-"
"IRIS.313.10114","T","A","G","-"
"IRIS.313.10119","T","A","G","-"
"IRIS.313.10124","T","A","G","-"
"IRIS.313.10129","T","A","G","-"
"IRIS.313.10134","G","A/C","G","-"
"IRIS.313.10147","T","A","G","-"
"IRIS.313.10148","G","A","G","-"
"IRIS.313.10150","G","A","G","-"
"IRIS.313.10151","G","C","G","-"
"IRIS.313.10152","T","A","G","-"
"IRIS.313.10154","T","A","G","-"
"IRIS.313.10158","T","A","G","-"
"IRIS.313.10161","G","A","G","-"
"IRIS.313.10164","T","A","G","-"
"IRIS.313.10167","G","A","G","-"
"IRIS.313.10168","T","A","G","-"
"IRIS.313.10170","G","A","G","-"
"IRIS.313.10171","T","A","G","-"
"IRIS.313.10176","T","A","G","-"
"IRIS.313.10177","G","C","G","-"
"IRIS.313.10178","T","A","G","-"
"IRIS.313.10179","G","C","G","-"
"IRIS.313.10189","T","A","G","-"
"IRIS.313.10190","T","A","G","-"
"IRIS.313.10191","T","A","G","-"
"IRIS.313.10196","T","A","G","-"
"IRIS.313.10211","T","A","G","-"
"IRIS.313.10220","G","A","G","-"
"IRIS.313.10221","G","C","G","-"
"IRIS.313.10224","T","A","G","-"
"IRIS.313.10226","G","C","G","-"
"IRIS.313.10228","T","A","G","-"
"IRIS.313.10234","T","A","G","-"
"IRIS.313.10235","G","A","G","-"
"IRIS.313.10237","T","A","G","-"
"IRIS.313.10238","T","A","G","-"
"IRIS.313.10239","G","C","G","-"
"IRIS.313.10242","T","A","G","-"
"IRIS.313.10247","G","A","G","-"
"IRIS.313.10257","G","A","G","-"
"IRIS.313.10258","T","A","G","-"
"IRIS.313.10260","G","A","G","-"
"IRIS.313.10263","G","A","G","-"
"IRIS.313.10268","G","A","G","-"
"IRIS.313.10271","G","A","G","-"
"IRIS.313.10272","T","A","G","-"
"IRIS.313.10274","G","A","G","-"
"IRIS.313.10275","G","A","G","-"
"IRIS.313.10279","G","C","G","-"
"IRIS.313.10285","T","A","G","-"
"IRIS.313.10287","G","A","G","-"
"IRIS.313.10289","G","A","G","-"
"IRIS.313.10290","G","A","G","-"
"IRIS.313.10293","G","A","G","-"
"IRIS.313.10294","G","A","G","-"
"IRIS.313.10295","T","A","G","-"
"IRIS.313.10298","G","A","G","-"
"IRIS.313.10300","G","A","G","-"
"IRIS.313.10301","G","A","G","-"
"IRIS.313.10307","G","A","G","-"
"IRIS.313.10314","G","A","G","-"
"IRIS.313.10318","T","A","G","-"
"IRIS.313.10325","G","A","G","-"
"IRIS.313.10327","T","A","G","-"
"IRIS.313.10332","T","A","G","-"
"IRIS.313.10333","T","A","G","-"
"IRIS.313.10334","T","A","G","-"
"IRIS.313.10336","T","A","G","-"
"IRIS.313.10337","T","A","G","-"
"IRIS.313.10340","G","A","G","-"
"IRIS.313.10341","T","A","G","-"
"IRIS.313.10348","N","A","N","-"
"IRIS.313.10349","T","A","G","-"
"IRIS.313.10352","G","A","G","-"
"IRIS.313.10353","G","A","G","-"
"IRIS.313.10355","G","C","G","-"
"IRIS.313.10357","G","C","G","-"
"IRIS.313.10359","G","A","G","-"
"IRIS.313.10360","G","A","G","-"
"IRIS.313.10361","T","A","G","-"
"IRIS.313.10366","G","A","G","-"
"IRIS.313.10371","G","C","G","-"
"IRIS.313.10373","T","A","G","-"
"IRIS.313.10374","G","A","G","-"
"IRIS.313.10375","T","A","G","-"
"IRIS.313.10379","T","A","G","-"
"IRIS.313.10380","G","A","G","-"
"IRIS.313.10385","G","A","G","-"
"IRIS.313.10392","T","A","G","-"
"IRIS.313.10394","G","A","G","-"
"IRIS.313.10396","G","A","G","-"
"IRIS.313.10397","G","A","G","-"
"IRIS.313.10398","G","A","G","-"
"IRIS.313.10399","T","A","G","-"
"IRIS.313.10400","G","A","G","-"
"IRIS.313.10401","G","A","G","-"
"IRIS.313.10402","G","A","G","T"
"IRIS.313.10403","G","A/C","G","-"
"IRIS.313.10404","T","A","G","-"
"IRIS.313.10412","G/T","N","G","-"
"IRIS.313.10417","G","A","G","-"
"IRIS.313.10421","T","A","G","-"
"IRIS.313.10422","T","A","G","-"
"IRIS.313.10423","G","A","G","-"
"IRIS.313.10428","G","A","G","-"
"IRIS.313.10429","T","A","G","-"
"IRIS.313.10430","T","A","G","-"
"IRIS.313.10433","G","C","G","-"
"IRIS.313.10437","T","A","G","-"
"IRIS.313.10440","T","A","G","-"
"IRIS.313.10441","G","C","G","-"
"IRIS.313.10444","T","A","G","-"
"IRIS.313.10448","T","A","G","-"
"IRIS.313.10449","G","C","G","-"
"IRIS.313.10450","T","A","G","-"
"IRIS.313.10452","T","A","G","-"
"IRIS.313.10453","T","A","G","-"
"IRIS.313.10458","T","A","G","-"
"IRIS.313.10459","T","A","G","-"
"IRIS.313.10469","T","A","G","-"
"IRIS.313.10476","T","A","G","-"
"IRIS.313.10477","G","A","G","-"
"IRIS.313.10480","T","A","G","-"
"IRIS.313.10484","T","A","G","-"
"IRIS.313.10485","T","A","G","-"
"IRIS.313.10489","T","A","G","-"
"IRIS.313.10497","G","C","G","-"
"IRIS.313.10502","T","A","G","-"
"IRIS.313.10503","G","A","G","-"
"IRIS.313.10504","T","A","G","-"
"IRIS.313.10506","G","A","G","-"
"IRIS.313.10507","T","A","G","-"
"IRIS.313.10509","G","C","G","-"
"IRIS.313.10510","G","C","G","-"
"IRIS.313.10511","G","A/C","G","-"
"IRIS.313.10513","G","A","G","-"
"IRIS.313.10514","T","A","G","-"
"IRIS.313.10515","G","A","G","-"
"IRIS.313.10516","G","C","G","-"
"IRIS.313.10517","G","C","G","-"
"IRIS.313.10518","T","A","G","-"
"IRIS.313.10519","T","A","G","-"
"IRIS.313.10520","T","A","G","-"
"IRIS.313.10521","T","A","G","-"
"IRIS.313.10522","T","A","G","-"
"IRIS.313.10523","T","A","G","-"
"IRIS.313.10524","G","A/C","G","-"
"IRIS.313.10525","T","A","G","-"
"IRIS.313.10526","T","A","G","-"
"IRIS.313.10527","T","A","G","-"
"IRIS.313.10531","T","A","G","-"
"IRIS.313.10534","G","A","G","-"
"IRIS.313.10536","T","A","G","-"
"IRIS.313.10537","T","A","G","-"
"IRIS.313.10539","T","A","G","-"
"IRIS.313.10541","T","A","G","-"
"IRIS.313.10542","T","A","G","-"
"IRIS.313.10543","G","A","G/T","-"
"IRIS.313.10544","T","A","G","-"
"IRIS.313.10545","G","A","G","-"
"IRIS.313.10547","T","A","G","-"
"IRIS.313.10549","G","A","G","-"
"IRIS.313.10550","G","C","G","-"
"IRIS.313.10552","T","A","G","-"
"IRIS.313.10554","G","C","G","-"
"IRIS.313.10555","G","C","G","-"
"IRIS.313.10556","G","A/C","G","-"
"IRIS.313.10557","T","A","G","-"
"IRIS.313.10558","T","A","G","-"
"IRIS.313.10559","T","A","G","-"
"IRIS.313.10560","G","A","G","-"
"IRIS.313.10561","T","A","G","-"
"IRIS.313.10562","T","A","G","-"
"IRIS.313.10563","T","A","G","-"
"IRIS.313.10564","T","A","G","-"
"IRIS.313.10565","G","A/C","G","-"
"IRIS.313.10566","T","A","G","-"
"IRIS.313.10567","T","A","G","-"
"IRIS.313.10568","T","A","G","-"
"IRIS.313.10569","T","A","G","-"
"IRIS.313.10570","T","A","G","-"
"IRIS.313.10572","G/T","A/C","G","-"
"IRIS.313.10573","G","C","G","-"
"IRIS.313.10574","G","C","G","-"
"IRIS.313.10575","T","A","G","-"
"IRIS.313.10576","T","A","G","-"
"IRIS.313.10577","T","A","G","-"
"IRIS.313.10578","T","A","G","-"
"IRIS.313.10580","T","A","G","-"
"IRIS.313.10581","T","A","G","-"
"IRIS.313.10582","T","A","G","-"
"IRIS.313.10583","T","A","G","-"
"IRIS.313.10585","G","C","G","-"
"IRIS.313.10587","G","A","T","-"
"IRIS.313.10592","G","A","T","-"
"IRIS.313.10593","G","A","T","-"
"IRIS.313.10594","G","A","T","-"
"IRIS.313.10595","G","A","T","-"
"IRIS.313.10598","G","A","G","-"
"IRIS.313.10600","G","A","G","-"
"IRIS.313.10602","G","A","T","-"
"IRIS.313.10603","G","A","G","-"
"IRIS.313.10604","G","A","T","-"
"IRIS.313.10605","G","A","T","-"
"IRIS.313.10606","G","A","G","-"
"IRIS.313.10608","G","A","G","-"
"IRIS.313.10609","T","A","G","-"
"IRIS.313.10610","T","A","G","-"
"IRIS.313.10614","G","A","G","-"
"IRIS.313.10617","T","A","G","-"
"IRIS.313.10618","T","A","G","-"
"IRIS.313.10619","T","A","G","-"
"IRIS.313.10620","T","A","G","-"
"IRIS.313.10623","G","A","T","-"
"IRIS.313.10628","T","A","G","-"
"IRIS.313.10631","T","A","G","-"
"IRIS.313.10640","T","A","G","-"
"IRIS.313.10642","T","A","G","-"
"IRIS.313.10644","T","A","G","-"
"IRIS.313.10645","T","A","G","-"
"IRIS.313.10648","G","A/C","G","-"
"IRIS.313.10649","T","A","G","-"
"IRIS.313.10650","G","C","G","-"
"IRIS.313.10651","T","A","G","-"
"IRIS.313.10652","G","A/C","G","-"
"IRIS.313.10653","T","A","G","-"
"IRIS.313.10654","G","C","G","-"
