"","5483975","5484084","5486107","5486156","5486456","5486490","5487930"
"IRIS.313.8072","C","T","G","T","G","G","G"
"IRIS.313.8073","C","T","G","C","G","G","G"
"IRIS.313.8074","C","T","G","T","G","G","G"
"IRIS.313.8075","T","T","G","T","G","G","G"
"IRIS.313.8076","C","T","G","T","G","G","G"
"IRIS.313.8084","C","T","G","T","G","G","G"
"IRIS.313.8085","T","T","G","T","G","G","G"
"IRIS.313.8087","T","T","G","T","G","G","G"
"IRIS.313.8090","T","T","G","T","G","G","G"
"IRIS.313.8095","T","T","G","T","G","G","G"
"IRIS.313.8096","T","T","G","T","G","G","G"
"IRIS.313.8097","T","T","G","T","G","G","G"
"IRIS.313.8099","T","T","G","T","G","G","G"
"IRIS.313.8102","C","T","G","T","G","G","G"
"IRIS.313.8105","T","T","G","T","G","G","G"
"IRIS.313.8109","T","T","G","T","G","G","G"
"IRIS.313.8111","T","T","G","T","G","G","G"
"IRIS.313.8112","T","T","G","T","G","G","G"
"IRIS.313.8113","T","T","G","T","G","G","G"
"IRIS.313.8114","T","T","G","T","G","G","G"
"IRIS.313.8115","T","T","G","T","G","G","G"
"IRIS.313.8116","C","T","G","T","G","G","G"
"IRIS.313.8118","C","T","A","C","G","A","G"
"IRIS.313.8119","T","T","G","T","G","G","G"
"IRIS.313.8121","C","T","A","C","G","A","G"
"IRIS.313.8123","T","T","G","T","G","G","G"
"IRIS.313.8124","T","T","G","T","G","G","G"
"IRIS.313.8125","T","T","G","T","G","G","G"
"IRIS.313.8126","T","T","G","T","G","G","G"
"IRIS.313.8127","C/T","T","G","T","G","G","G"
"IRIS.313.8128","T","T","G","T","G","G","G"
"IRIS.313.8129","T","T","G","T","G","G","G"
"IRIS.313.8132","T","T","G","T","G","G","G"
"IRIS.313.8134","T","T","G","T","G","G","G"
"IRIS.313.8135","T","T","G","T","G","G","G"
"IRIS.313.8136","T","T","G","T","G","G","G"
"IRIS.313.8137","C/T","T","G","T","G","G","G"
"IRIS.313.8138","T","T","G","T","G","G","G"
"IRIS.313.8139","C","T","G","T","G","G","G"
"IRIS.313.8140","T","T","G","T","G","G","G"
"IRIS.313.8141","T","T","G","T","G","G","G"
"IRIS.313.8142","T","T","G","T","G","G","G"
"IRIS.313.8143","T","T","G","T","G","G","G"
"IRIS.313.8145","C","T","G","T","G","G","G"
"IRIS.313.8147","T","T","G","T","G","G","G"
"IRIS.313.8148","T","T","G","T","G","G","G"
"IRIS.313.8149","T","T","G","T","G","G","G"
"IRIS.313.8151","T","T","G","T","G","G","G"
"IRIS.313.8154","T","T","G","T","G","G","G"
"IRIS.313.8155","T","T","G","T","G","G","G"
"IRIS.313.8158","T","T","G","T","G","G","G"
"IRIS.313.8159","T","T","G","T","G","G","G"
"IRIS.313.8160","T","T","G","T","G","G","G"
"IRIS.313.8161","C","T","G","C","G","G","G"
"IRIS.313.8162","T","T","G","T","G","G","G"
"IRIS.313.8164","T","T","G","T","G","G","G"
"IRIS.313.8165","T","T","G","T","G","G","G"
"IRIS.313.8166","T","T","G","T","G","G","G"
"IRIS.313.8167","T","T","G","T","G","G","G"
"IRIS.313.8168","T","T","G","T","G","G","G"
"IRIS.313.8170","C","T","G","T","G","G","G"
"IRIS.313.8171","T","T","G","T","G","G","G"
"IRIS.313.8172","C","T","G","T","G","G","G"
"IRIS.313.8173","C","T","G","T","G","G","G"
"IRIS.313.8177","T","T","G","T","G","G","G"
"IRIS.313.8180","C","T","G","T","G","G","G"
"IRIS.313.8183","C","T","G","T","G","G","G"
"IRIS.313.8184","C","C","A","C","G","A","A"
"IRIS.313.8185","C","T","G","T","G","G","G"
"IRIS.313.8186","C","T","G","T","G","G","G"
"IRIS.313.8192","C","T","G","T","G","G","G"
"IRIS.313.8193","C","T","G","T","G","G","G"
"IRIS.313.8195","T","T","G","T","G","G","G"
"IRIS.313.8200","C/T","T","G","T","G","G","G"
"IRIS.313.8202","C","T","G","T","G","G","G"
"IRIS.313.8204","T","T","G","T","G","G","G"
"IRIS.313.8205","C","T","G","T","G","G","G"
"IRIS.313.8208","T","T","G","T","G","G","G"
"IRIS.313.8209","C","T","G","T","G","G","G"
"IRIS.313.8212","C","T","A","C","G","A","G"
"IRIS.313.8213","T","T","G","T","G","G","G"
"IRIS.313.8214","C","T","G","T","G","G","G"
"IRIS.313.8215","C","T","A","C","G","A","G"
"IRIS.313.8216","T","T","G","T","G","G","G"
"IRIS.313.8217","T","T","G","T","G","G","G"
"IRIS.313.8218","T","T","G","T","G","G","G"
"IRIS.313.8232","C","T","G","T","G","G","G"
"IRIS.313.8244","C","T","A","C","G","A","G"
"IRIS.313.8252","C","T","G","C","G","G","G"
"IRIS.313.8253","C","T","A","C","G","A","G"
"IRIS.313.8256","T","T","G","T","G","G","G"
"IRIS.313.8265","C","T","G","C","G","G","G"
"IRIS.313.8268","C","C","A","C","G","A","A"
"IRIS.313.8277","C","T","G","T","G","G","G"
"IRIS.313.8279","C","T","G","T","G","G","G"
"IRIS.313.8283","C","C","A","C","G","A","A"
"IRIS.313.8285","C","T","G","T","G","G","G"
"IRIS.313.8288","C","T","A","C","G","A","G"
"IRIS.313.8291","C","T","A","C","A","A","G"
"IRIS.313.8292","C","T","A","C","G","A","G"
"IRIS.313.8293","C","T","A","C","G","A","G"
"IRIS.313.8302","C/T","C/T","A/G","C/T","G","A/G","A/G"
"IRIS.313.8303","C","T","A","C","G","A","G"
"IRIS.313.8305","C","C","A","C","G","A","A"
"IRIS.313.8306","C","T","A","C","G","A","G"
"IRIS.313.8312","C","T","A","C","G","A","G"
"IRIS.313.8314","C","T","G","T","G","G","G"
"IRIS.313.8315","C","T","A","C","G","A","G"
"IRIS.313.8316","C","T","A","C","G","A","G"
"IRIS.313.8321","C","C","A","C","G","A","A"
"IRIS.313.8323","C","T","G","T","G","G","G"
"IRIS.313.8324","C","T","G","T","G","G","G"
"IRIS.313.8326","C","C","A","C","G","A","A"
"IRIS.313.8332","C","T","A","C","G","A","G"
"IRIS.313.8339","C","T","G","T","G","G","G"
"IRIS.313.8341","C","T","A","C","G","A","G"
"IRIS.313.8342","C","C","A","C","G","A","A"
"IRIS.313.8349","C","T","A","C","G","A","G"
"IRIS.313.8356","C","T","G","T","G","G","G"
"IRIS.313.8368","C","T","A","C","G","A","G"
"IRIS.313.8380","C","T","A","C","G","A","G"
"IRIS.313.8381","T","T","G","T","G","G","G"
"IRIS.313.8382","C/T","C/T","A/G","C/T","G","A/G","A/G"
"IRIS.313.8383","C","T","A","C","G","A","G"
"IRIS.313.8385","C","C","A","C","G","A","A"
"IRIS.313.8386","C","T","A","C","G","A","G"
"IRIS.313.8387","T","T","G","T","G","G","G"
"IRIS.313.8390","C","C","A","C","G","A","A"
"IRIS.313.8391","C","T","A","C","G","A","G"
"IRIS.313.8392","C","T","A","C","G","A","G"
"IRIS.313.8398","C","C","A","C","G","A","A"
"IRIS.313.8399","T","T","G","T","G","G","G"
"IRIS.313.8400","C","T","G","T","G","G","G"
"IRIS.313.8401","C","T","A","C","G","A","G"
"IRIS.313.8405","C","T","A","C","G","A","G"
"IRIS.313.8407","C","T","A","C","G","A","G"
"IRIS.313.8409","C","T","A","C","G","A","G"
"IRIS.313.8410","C","C","A","C","G","A","A"
"IRIS.313.8412","C","T","A","C","G","A","G"
"IRIS.313.8414","C","T","A","C","G","A","G"
"IRIS.313.8431","C","T","G","T","G","G","G"
"IRIS.313.8433","C","T","A","C","G","A","G"
"IRIS.313.8434","C","T","G","T","G","G","G"
"IRIS.313.8435","C","T","A","C","G","A","G"
"IRIS.313.8436","C","T","G","T","G","G","G"
"IRIS.313.8437","C","T","A","C","G","A","G"
"IRIS.313.8439","C","T","G","T","G","G","G"
"IRIS.313.8444","T","T","G","T","G","G","G"
"IRIS.313.8450","C","C","A","C","G","A","A"
"IRIS.313.8453","C","T","A","C","G","A","G"
"IRIS.313.8454","C","T","A","C","G","A","G"
"IRIS.313.8457","C","T","A","C","A","A","G"
"IRIS.313.8458","C","T","A","C","G","A","G"
"IRIS.313.8466","C","T","A","C","G","A","G"
"IRIS.313.8468","C","T","A","C","G","A","G"
"IRIS.313.8474","C","T","A","C","G","A","G"
"IRIS.313.8481","T","T","G","T","G","G","G"
"IRIS.313.8485","C","T","A","C","G","A","G"
"IRIS.313.8486","C","T","G","T","G","G","G"
"IRIS.313.8492","C","T","A","C","G","A","G"
"IRIS.313.8493","C","T","A","C","G","A","G"
"IRIS.313.8498","C","T","A","C","G","A","G"
"IRIS.313.8502","N","T","G","T","G","G","G"
"IRIS.313.8509","C","T","A","C","G","A/G","G"
"IRIS.313.8514","C","T","A","C","G","A","G"
"IRIS.313.8519","T","T","G","T","G","G","G"
"IRIS.313.8523","C","T","G","T","G","G","G"
"IRIS.313.8530","C","T","A","C","G","A","G"
"IRIS.313.8536","C","T","A","C","G","A","G"
"IRIS.313.8554","C","C","A","C","G","A","A"
"IRIS.313.8557","C","T","A","C","G","A","G"
"IRIS.313.8559","C","T","A","C","G","A","G"
"IRIS.313.8565","T","T","G","T","G","G","G"
"IRIS.313.8567","C","T","A","C","G","A","G"
"IRIS.313.8568","C","T","A","C","G","A","G"
"IRIS.313.8571","C","T","A","C","G","A","G"
"IRIS.313.8572","C","T","G","T","G","G","G"
"IRIS.313.8578","T","T","G","T","G","G","G"
"IRIS.313.8580","T","T","G","T","G","G","G"
"IRIS.313.8585","C","T","A","C","G","A","G"
"IRIS.313.8586","C","T","A","C","G","A","G"
"IRIS.313.8591","C","T","A","C","G","A","G"
"IRIS.313.8594","C","T","G","T","G","G","G"
"IRIS.313.8595","C","T","A","C","G","A","G"
"IRIS.313.8599","T","T","G","T","G","G","G"
"IRIS.313.8603","C","T","A/G","C","G","A","G"
"IRIS.313.8606","C","T","A","C","G","A","G"
"IRIS.313.8608","C","T","A","C","G","A","G"
"IRIS.313.8614","C","T","A","C","G","A","G"
"IRIS.313.8616","C","T","G","C","G","G","G"
"IRIS.313.8621","C","T","A","C","G","A","G"
"IRIS.313.8622","C","T","A","C","G","A","G"
"IRIS.313.8626","C","T","G","T","G","G","G"
"IRIS.313.8627","T","T","G","T","G","G","G"
"IRIS.313.8631","C","T","A","C","G","A","G"
"IRIS.313.8632","C","T","A","C","G","A","G"
"IRIS.313.8637","T","T","G","T","G","G","G"
"IRIS.313.8638","C","T","A","C","A","A","G"
"IRIS.313.8641","C","C","A","C","G","A","A"
"IRIS.313.8643","C","T","A","C","G","A","G"
"IRIS.313.8645","C","T","A","C","G","A","G"
"IRIS.313.8647","C","T","A","C","G","A","G"
"IRIS.313.8655","C","C","A","C","G","A","A"
"IRIS.313.8656","C","C","A","C","G","A","A"
"IRIS.313.8657","C","T","A","C","G","A","G"
"IRIS.313.8658","C","T","G","T","G","G","G"
"IRIS.313.8659","C","T","A","C","G","A","G"
"IRIS.313.8660","C","T","A","C","G","A","G"
"IRIS.313.8664","C","T","G","T","G","G","G"
"IRIS.313.8665","T","T","G","T","G","G","G"
"IRIS.313.8669","T","T","G","T","G","G","G"
"IRIS.313.8674","C","T","A","C","G","A","G"
"IRIS.313.8679","C","T","A","C","G","A","G"
"IRIS.313.8681","C","T","A","C","G","A","G"
"IRIS.313.8683","C","T","A","C","G","A","G"
"IRIS.313.8687","C","T","G","T","G","G","G"
"IRIS.313.8690","T","T","G","T","G","G","G"
"IRIS.313.8694","C","T","G","T","G","G","G"
"IRIS.313.8697","C","T","A","C","A","A","G"
"IRIS.313.8699","C","T","A","C","G","A","G"
"IRIS.313.8702","C","T","A","C","G","A","G"
"IRIS.313.8703","C","C/T","A","C","G","A","A/G"
"IRIS.313.8704","C","C","A","C","G","A","A"
"IRIS.313.8712","C","T","A","C","G","A","G"
"IRIS.313.8713","C","T","A","C","G","A","G"
"IRIS.313.8717","C","T","A","C","G","A","G"
"IRIS.313.8721","C","C","A","C","G","A","A"
"IRIS.313.8722","C","T","A","C","A","A","G"
"IRIS.313.8723","C","T","A","C","G","A","G"
"IRIS.313.8725","C","T","A","C","G","A","G"
"IRIS.313.8727","C","T","A","C","G","A","G"
"IRIS.313.8731","C","T","A","C","G","A","G"
"IRIS.313.8732","C","T","A","C","G","A","G"
"IRIS.313.8733","C","T","A","C","G","A","G"
"IRIS.313.8735","T","T","G","T","G","G","G"
"IRIS.313.8737","C","T","A","C","G","A","G"
"IRIS.313.8739","C","T","A","C","G","A","G"
"IRIS.313.8743","C","T","A","C","G","A","G"
"IRIS.313.8744","C","T","A","C","G","A","G"
"IRIS.313.8745","C","T","G","T","G","G","G"
"IRIS.313.8747","T","T","G","T","G","G","G"
"IRIS.313.8751","C","T","A","C","A","A","G"
"IRIS.313.8754","C","T","A","C","G","A","G"
"IRIS.313.8755","T","T","G","T","G","G","G"
"IRIS.313.8757","C","T","A","C","G","A","G"
"IRIS.313.8765","C","T","A","C","G","A","G"
"IRIS.313.8767","C","T","A","C","A","A","G"
"IRIS.313.8768","C","T","G","T","G","G","G"
"IRIS.313.8769","C","T","G","T","G","G","G"
"IRIS.313.8771","C","T","G","C","G","G","G"
"IRIS.313.8778","C","T","G","T","G","G","G"
"IRIS.313.8781","C","T","A","C","G","A","G"
"IRIS.313.8783","C","T","A","C","G","A","G"
"IRIS.313.8785","C","T","A","C","G","A","G"
"IRIS.313.8789","C","C","A","C","G","A","A"
"IRIS.313.8791","C","T","A","C","G","A","G"
"IRIS.313.8793","C","T","A","C","N","N","G"
"IRIS.313.8796","C","T","A","C","G","A","G"
"IRIS.313.8803","C","T","G","T","G","G","G"
"IRIS.313.8811","C","T","A","C","G","A","G"
"IRIS.313.8812","C","T","A","C","G","A","G"
"IRIS.313.8813","C","T","A","C","G","A","G"
"IRIS.313.8814","C","T","A","C","G","A","G"
"IRIS.313.8815","C/T","T","G","T","G","G","G"
"IRIS.313.8822","C","C","A","C","G","A","A"
"IRIS.313.8831","C","T","A","C","G","A","G"
"IRIS.313.8833","C","T","A","C","G","A","G"
"IRIS.313.8844","C","T","A","C","G","A","G"
"IRIS.313.8846","C","C","A","C","G","A","A"
"IRIS.313.8850","C","T","A","C","G","A","G"
"IRIS.313.8854","C","T","A","C","G","A","G"
"IRIS.313.8856","T","T","G","T","G","G","G"
"IRIS.313.8857","T","T","G","T","G","G","G"
"IRIS.313.8859","C","T","A","C","G","A","G"
"IRIS.313.8864","C","C","A","C","G","A","A"
"IRIS.313.8865","C","T","G","T","G","G","G"
"IRIS.313.8870","C","T","A","C","G","A","G"
"IRIS.313.8872","C/T","T","G","T","G","G","G"
"IRIS.313.8873","T","T","G","T","G","G","G"
"IRIS.313.8876","C","T","G","T","G","G","G"
"IRIS.313.8880","C","T","A","C","G","A","G"
"IRIS.313.8883","T","T","G","T","G","G","G"
"IRIS.313.8884","T","T","G","T","G","G","G"
"IRIS.313.8889","C","T","A","C","G","A","G"
"IRIS.313.8890","T","T","G","T","G","G","G"
"IRIS.313.8894","C","T","G","T","G","G","G"
"IRIS.313.8895","C","T","A","C","G","N","G"
"IRIS.313.8900","C","T","A","C","G","A","G"
"IRIS.313.8903","C","T","A","C","G","A","G"
"IRIS.313.8909","C","T","A","C","G","A","G"
"IRIS.313.8911","C","T","A/G","C/T","G","A/G","G"
"IRIS.313.8914","C","T","A/G","C","G","A/G","G"
"IRIS.313.8920","C","T","A","C","G","A","G"
"IRIS.313.8921","N","N","N","N","N","N","N"
"IRIS.313.8922","C","T","A","C","G","A","G"
"IRIS.313.8923","C","T","G","T","G","G","G"
"IRIS.313.8924","C","T","A","C","G","A","G"
"IRIS.313.8925","C","T","A","C","G","A","G"
"IRIS.313.8927","T","T","G","T","G","G","G"
"IRIS.313.8930","C","T","A","C","G","A","G"
"IRIS.313.8932","C","T","A","C","G","A","G"
"IRIS.313.8935","C","T","A/G","C/T","G","A/G","G"
"IRIS.313.8940","C","T","A","C","G","A","G"
"IRIS.313.8946","C","C","A","C","G","A","G"
"IRIS.313.8948","C","T","A","C","A","A","G"
"IRIS.313.8955","C","T","G","T","G","G","G"
"IRIS.313.8956","C","T","A","C","G","A","G"
"IRIS.313.8957","C","T","A","C","G","A","G"
"IRIS.313.8960","C","T","G","T","G","G","G"
"IRIS.313.8963","C","C","A","C","G","A","A"
"IRIS.313.8967","C","T","A","C","G","A","G"
"IRIS.313.8968","C","T","A","C","G","A","G"
"IRIS.313.8976","C","T","G","T","G","G","G"
"IRIS.313.8978","C","T","A","C","A","A","G"
"IRIS.313.8980","C","T","A","C","A","A","G"
"IRIS.313.8982","C","T","A","C","G","A","G"
"IRIS.313.8985","C","T","A","C","G","A","G"
"IRIS.313.8986","C","T","A","C","G","A","G"
"IRIS.313.8987","C","T","G","C","G","G","G"
"IRIS.313.8988","C","T","A","C","G","A","G"
"IRIS.313.8994","C","T","A","C","G","A","G"
"IRIS.313.8996","C","T","A","C","G","A","G"
"IRIS.313.8998","C","T","G","T","G","G","G"
"IRIS.313.8999","C","T","G","T","G","G","G"
"IRIS.313.9002","T","T","G","T","G","G","G"
"IRIS.313.9005","C","T","A","C","G","A","G"
"IRIS.313.9006","C","T","A","C","G","A","G"
"IRIS.313.9017","C","T","A","C","G","A","G"
"IRIS.313.9019","C","T","A","C","A","A","G"
"IRIS.313.9020","C","T","A","C","G","A","G"
"IRIS.313.9023","C","T","A","C","G","A","G"
"IRIS.313.9032","C","T","A","C","G","A","G"
"IRIS.313.9039","C","T","A","C","G","A","G"
"IRIS.313.9044","C","T","A","C","G","A","G"
"IRIS.313.9048","T","T","G","T","G","G","G"
"IRIS.313.9049","C","T","A","C","G","A","G"
"IRIS.313.9050","C","T","G","T","G","G","G"
"IRIS.313.9053","C","T","G","T","G","G","G"
"IRIS.313.9054","C","T","A","C","G","A","G"
"IRIS.313.9062","C","T","A","C","G","A","G"
"IRIS.313.9065","C","T","A","C","G","A","G"
"IRIS.313.9066","C","T","A","C","G","A","G"
"IRIS.313.9067","C","T","A","C","G","A","G"
"IRIS.313.9070","C","T","A","C","G","A","G"
"IRIS.313.9072","C","T","A","C","G","A","G"
"IRIS.313.9081","T","T","G","T","G","G","G"
"IRIS.313.9083","C","C","A","C","G","A","A"
"IRIS.313.9091","C","T","A","C","N","A","G"
"IRIS.313.9097","C","T","A","C","G","A","G"
"IRIS.313.9098","C","T","A","C","G","A","G"
"IRIS.313.9101","C","T","G","C/T","G","G","G"
"IRIS.313.9102","C","T","A","C","G","A","G"
"IRIS.313.9108","C","T","N","N","G","N","G"
"IRIS.313.9111","C","T","A","C","G","A","G"
"IRIS.313.9112","C","T","A","C","G","A","G"
"IRIS.313.9114","C","T","A","C","G","A","G"
"IRIS.313.9115","C","T","A","C","G","A","G"
"IRIS.313.9116","C","T","A","C","G","A","G"
"IRIS.313.9117","C","T","A","C","G","A","G"
"IRIS.313.9119","C","T","A","C","G","A","G"
"IRIS.313.9120","C","C/T","A","C","G","A","A/G"
"IRIS.313.9121","C","T","A","C","G","A","G"
"IRIS.313.9123","T","T","G","T","G","G","G"
"IRIS.313.9129","C","T","G","T","G","G","G"
"IRIS.313.9131","C","T","A","C","G","A","G"
"IRIS.313.9137","C","C","A","C","G","A","A"
"IRIS.313.9139","C","T","A","C","G","A","G"
"IRIS.313.9140","T","T","G","T","G","G","G"
"IRIS.313.9148","C","T","A","C","G","A","G"
"IRIS.313.9156","C","T","A","C","G","A","G"
"IRIS.313.9160","C","T","A","C","G","A","G"
"IRIS.313.9170","C","C","A","C","G","A","A"
"IRIS.313.9172","C","T","A","C","G","A","G"
"IRIS.313.9174","C","T","A","C","G","A","G"
"IRIS.313.9176","T","T","G","T","G","G","G"
"IRIS.313.9182","C","T","A","C","G","A","G"
"IRIS.313.9184","C","T","A","C","G","A","G"
"IRIS.313.9187","C","T","A","C","G","A","G"
"IRIS.313.9188","C","T","A","C","G","A","G"
"IRIS.313.9190","C","T","A","C","A/G","A","G"
"IRIS.313.9193","T","T","G","T","G","G","G"
"IRIS.313.9197","C","T","A","C","G","A","G"
"IRIS.313.9198","C","T","A","C","A","A","G"
"IRIS.313.9201","C","T","G","T","G","G","G"
"IRIS.313.9204","C","T","A","C","G","A","G"
"IRIS.313.9208","C","T","A","C","G","A","G"
"IRIS.313.9209","C","T","A","C","G","A","G"
"IRIS.313.9210","C","T","A","C","G","A","G"
"IRIS.313.9218","C","T","A","C","G","A","G"
"IRIS.313.9227","C","T","A","C","G","A","G"
"IRIS.313.9228","T","T","G","T","G","G","G"
"IRIS.313.9233","T","T","G","T","G","G","G"
"IRIS.313.9239","C","T","G","T","G","G","G"
"IRIS.313.9242","C","T","A/G","C/T","G","A/G","G"
"IRIS.313.9243","C","T","A","C","G","A","G"
"IRIS.313.9249","T","T","G","T","G","G","G"
"IRIS.313.9251","C","T","A","C","G","A","G"
"IRIS.313.9253","C","T","A","C","G","A","G"
"IRIS.313.9256","C","T","A","C","G","A","G"
"IRIS.313.9258","C","T","A","C","G","A","G"
"IRIS.313.9259","C","T","A","C","G","A","G"
"IRIS.313.9262","C","T","A","C","A","A","G"
"IRIS.313.9267","C","T","G","T","G","G","G"
"IRIS.313.9271","C","T","A","C","G","A","G"
"IRIS.313.9273","C","T","A","C","G","A","G"
"IRIS.313.9281","C","T","A","C","G","A","G"
"IRIS.313.9283","C","C","A","C","G","A","A"
"IRIS.313.9285","C","T","A","C","G","A","G"
"IRIS.313.9286","C","T","A","C","G","A","G"
"IRIS.313.9287","C","T","A","C","G","A","G"
"IRIS.313.9288","C","T","A","C","G","A","G"
"IRIS.313.9294","C","T","A","C","G","A","G"
"IRIS.313.9297","C","T","G","T","G","G","G"
"IRIS.313.9301","T","T","G","T","G","G","G"
"IRIS.313.9302","C","T","A","C","A","A","G"
"IRIS.313.9310","C","T","A","C","A","A","G"
"IRIS.313.9313","C","T","A","C","G","A","G"
"IRIS.313.9314","C","T","A","C","G","A","G"
"IRIS.313.9317","C","T","A","C","G","A","G"
"IRIS.313.9320","C","T","A","C","G","A","G"
"IRIS.313.9324","C","T","A","C","G","A","G"
"IRIS.313.9325","C","T","A","C","G","A","G"
"IRIS.313.9329","C","T","A","C","G","A","G"
"IRIS.313.9342","C","T","A","C","G","A","G"
"IRIS.313.9346","N","T","G","T","G","G","G"
"IRIS.313.9347","C","T","A","C","G","A","G"
"IRIS.313.9348","C","C","A","C","G","A","A"
"IRIS.313.9351","C","T","G","C","G","G","G"
"IRIS.313.9357","C","T","A","C","G","A","G"
"IRIS.313.9360","C","T","A","C","G","A","G"
"IRIS.313.9363","C","T","G","T","G","G","G"
"IRIS.313.9366","T","T","G","T","G","G","G"
"IRIS.313.9368","C","C","A","C","G","A","A"
"IRIS.313.9372","C","T","A","C","G","A","G"
"IRIS.313.9375","C","T","G","T","G","G","G"
"IRIS.313.9379","T","T","G","T","G","G","G"
"IRIS.313.9384","C","T","A","C","G","A","G"
"IRIS.313.9388","C","T","A","C","G","A","G"
"IRIS.313.9389","C","T","G","T","G","G","G"
"IRIS.313.9391","C","T","A","C","G","A","G"
"IRIS.313.9392","C/T","T","A/G","C/T","G","A/G","G"
"IRIS.313.9397","C","T","A","C","G","A","G"
"IRIS.313.9400","C","T","A","C","G","A","G"
"IRIS.313.9402","C","T","A","C","G","A","G"
"IRIS.313.9403","C","C","A","C","G","A","A"
"IRIS.313.9404","C/T","T","A/G","C/T","G","A/G","G"
"IRIS.313.9405","C","T","G","T","G","G","G"
"IRIS.313.9406","C","T","A","C","G","A","G"
"IRIS.313.9409","C","T","A","C","G","A","G"
"IRIS.313.9410","T","T","G","T","G","G","G"
"IRIS.313.9415","C","T","A/G","C","G","A","G"
"IRIS.313.9422","C","C","A","C","G","A","A"
"IRIS.313.9423","C","T","G","T","G","G","G"
"IRIS.313.9424","C","T","A","C","G","A","G"
"IRIS.313.9427","C","T","A","C","G","A","G"
"IRIS.313.9429","C","T","A","C","G","A","G"
"IRIS.313.9433","C","T","A","C","G","A","G"
"IRIS.313.9438","T","T","G","T","G","G","G"
"IRIS.313.9445","C","T","G","T","G","G","G"
"IRIS.313.9449","C","C","A","C","G","A","A"
"IRIS.313.9451","C","T","A","C","G","A","G"
"IRIS.313.9452","C","T","G","T","G","G","G"
"IRIS.313.9461","C","T","A","C","G","A","G"
"IRIS.313.9463","T","T","G","T","G","G","G"
"IRIS.313.9464","C","T","G","T","G","G","G"
"IRIS.313.9468","T","T","G","T","G","G","G"
"IRIS.313.9469","C","T","A","C","G","A","G"
"IRIS.313.9470","C","T","G","T","G","G","G"
"IRIS.313.9472","C","T","A","C","G","A","G"
"IRIS.313.9482","C","T","G","C","G","G","G"
"IRIS.313.9484","C","T","A","C","G","A","G"
"IRIS.313.9491","C","T","G","T","G","G","G"
"IRIS.313.9492","C","T","A","C","G","A","G"
"IRIS.313.9503","C","T","N","N","G","G","G"
"IRIS.313.9505","C","N","A","C","G","A","G"
"IRIS.313.9506","C","T","A","C","G","A","G"
"IRIS.313.9516","C","T","G","C","G","G","G"
"IRIS.313.9519","C","T","G","T","G","G","G"
"IRIS.313.9522","T","T","G","T","G","G","G"
"IRIS.313.9523","T","T","G","T","G","G","G"
"IRIS.313.9529","T","T","G","T","G","G","G"
"IRIS.313.9533","C","T","A","C","A","A","G"
"IRIS.313.9539","T","T","G","T","G","G","G"
"IRIS.313.9547","C","T","A","C","G","A","G"
"IRIS.313.9550","C","T","G","T","G","G","G"
"IRIS.313.9551","C","T","A","C","G","A","G"
"IRIS.313.9555","C","T","A","C","G","A","G"
"IRIS.313.9557","C","T","A","C","G","A","G"
"IRIS.313.9558","C","T","G","T","G","G","G"
"IRIS.313.9560","C","T","A","C","G","A","G"
"IRIS.313.9566","C","T","G","C","G","G","G"
"IRIS.313.9567","C","T","A","C","G","A","G"
"IRIS.313.9568","C","T","G","T","G","G","G"
"IRIS.313.9570","C","T","A","C","G","A","G"
"IRIS.313.9572","C","T","A","C","G","A","G"
"IRIS.313.9574","C","T","A","C","G","A","G"
"IRIS.313.9575","C","T","A","C","A","A","G"
"IRIS.313.9582","C","T","A","C","G","A","G"
"IRIS.313.9590","C","T","A","C","A","A","G"
"IRIS.313.9593","C","T","A","C","G","A","G"
"IRIS.313.9594","C","T","A","C","G","A","G"
"IRIS.313.9600","C","T","A","C","G","A","G"
"IRIS.313.9601","C","C","A","C","G","A","A"
"IRIS.313.9602","C","T","A","C","G","A","G"
"IRIS.313.9604","C","T","G","C","G","G","G"
"IRIS.313.9605","C","T","A","C","G","A","G"
"IRIS.313.9606","C","T","A","C","G","A","G"
"IRIS.313.9609","C","T","A","C","G","A","G"
"IRIS.313.9610","C","C","A","C","G","A","A"
"IRIS.313.9611","C","T","A","C","G","A","G"
"IRIS.313.9616","C","T","G","T","G","G","G"
"IRIS.313.9617","C","T","A","C","G","A","G"
"IRIS.313.9619","C","T","A","C","G","A","G"
"IRIS.313.9623","C","T","A","C","G","A","G"
"IRIS.313.9626","C","T","G","C","G","G","G"
"IRIS.313.9629","T","T","G","T","G","G","G"
"IRIS.313.9634","C","T","A","C","G","A","G"
"IRIS.313.9636","C","C","A","C","G","A","A"
"IRIS.313.9637","C","T","A","C","G","A","G"
"IRIS.313.9641","C","C","A","C","G","A","A"
"IRIS.313.9648","C","T","A/G","N","G","A/G","G"
"IRIS.313.9661","C","C","A","C","G","A","A"
"IRIS.313.9669","C","T","A","C","A","A","G"
"IRIS.313.9682","C","C","A","C","G","A","A"
"IRIS.313.9685","C","T","A","C","G","A","G"
"IRIS.313.9687","C","T","A","C","G","A","G"
"IRIS.313.9691","C","T","G","T","G","G","G"
"IRIS.313.9694","C","T","A","C","G","A","G"
"IRIS.313.9695","C","T","A/G","C","G","A","G"
"IRIS.313.9696","C","T","A","C","G","A","G"
"IRIS.313.9697","C","T","A","C","G","A","G"
"IRIS.313.9698","T","T","G","T","G","G","G"
"IRIS.313.9699","C","T","A","C","G","A","G"
