"","23728866","23730975","23731111","23731222","23733452"
"IRIS.313.8391","-","T","C","T","-"
"IRIS.313.8392","-","T","C","T","-"
"IRIS.313.8398","-","T","C","C","-"
"IRIS.313.8399","-","C","C","T","-"
"IRIS.313.8400","-","C","C","T","-"
"IRIS.313.8401","-","T","C","T","-"
"IRIS.313.8405","-","T","C","T","-"
"IRIS.313.8407","-","T","C","T","-"
"IRIS.313.8409","-","T","C","T","-"
"IRIS.313.8410","-","C","C","T","C"
"IRIS.313.8412","-","T","C","T","-"
"IRIS.313.8414","-","T","C","T","-"
"IRIS.313.8431","-","C","C","T","-"
"IRIS.313.8433","-","T","C","T","-"
"IRIS.313.8434","-","C","C","T","-"
"IRIS.313.8435","-","T","C","T","-"
"IRIS.313.8436","-","C","C","T","-"
"IRIS.313.8437","-","T","C","T","-"
"IRIS.313.8439","-","C","C","T","-"
"IRIS.313.8444","-","C","C","T","-"
"IRIS.313.8450","-","T","C","T","-"
"IRIS.313.8453","-","T","C","T","-"
"IRIS.313.8454","-","T","C","T","-"
"IRIS.313.8457","-","C","C","T","-"
"IRIS.313.8458","-","T","C","T","-"
"IRIS.313.8466","-","T","C","T","-"
"IRIS.313.8468","-","T","C","T","-"
"IRIS.313.8474","-","N","C","T","-"
"IRIS.313.8481","-","C","C","T","-"
"IRIS.313.8485","-","T","C","T","-"
"IRIS.313.8486","-","C","C","T","-"
"IRIS.313.8492","-","T","C","T","-"
"IRIS.313.8493","-","T","C","T","-"
"IRIS.313.8498","-","C","C","T","-"
"IRIS.313.8502","-","C","C","T","-"
"IRIS.313.8509","-","T","C","T","-"
"IRIS.313.8514","-","T","C","T","-"
"IRIS.313.8519","-","C","C","T","-"
"IRIS.313.8523","-","C","C","T","-"
"IRIS.313.8530","-","T","C","T","-"
"IRIS.313.8536","-","T","C","T","-"
"IRIS.313.8554","-","C","C","T","-"
"IRIS.313.8557","-","T","C","T","-"
"IRIS.313.8559","-","T","C","T","-"
"IRIS.313.8565","-","C","C","T","-"
"IRIS.313.8567","-","C","C","T","-"
"IRIS.313.8568","-","T","C","T","-"
"IRIS.313.8571","-","T","C","T","-"
"IRIS.313.8572","-","C","C","T","-"
"IRIS.313.8578","-","C","C","T","-"
"IRIS.313.8580","-","C","C","T","-"
"IRIS.313.8585","-","T","C","T","-"
"IRIS.313.8586","-","T","C","T","-"
"IRIS.313.8591","-","T","C","T","-"
"IRIS.313.8594","-","C","C","T","-"
"IRIS.313.8595","-","T","C","T","-"
"IRIS.313.8599","-","C","C","T","-"
"IRIS.313.8603","-","T","C","T","-"
"IRIS.313.8606","-","T","C","T","-"
"IRIS.313.8608","-","T","N","T","-"
"IRIS.313.8614","-","T","C","T","-"
"IRIS.313.8616","-","T","C","T","-"
"IRIS.313.8621","-","T","C","T","-"
"IRIS.313.8622","-","T","C","T","-"
"IRIS.313.8626","-","C","C","T","-"
"IRIS.313.8627","-","C","C","T","-"
"IRIS.313.8631","-","T","C","T","-"
"IRIS.313.8632","-","T","C","T","-"
"IRIS.313.8637","-","C","C","T","-"
"IRIS.313.8638","-","T","C","T","-"
"IRIS.313.8641","-","C","C","T","-"
"IRIS.313.8643","-","T","C","T","-"
"IRIS.313.8645","-","T","C","T","-"
"IRIS.313.8647","-","T","C","T","-"
"IRIS.313.8655","-","T","C","C","-"
"IRIS.313.8656","-","T","C","C","-"
"IRIS.313.8657","-","C","C","T","-"
"IRIS.313.8658","-","C","C","T","-"
"IRIS.313.8659","-","T","C","T","-"
"IRIS.313.8660","-","T","C","T","-"
"IRIS.313.8664","-","C","C","T","-"
"IRIS.313.8665","-","C","C","T","-"
"IRIS.313.8669","-","C","C","T","-"
"IRIS.313.8674","-","T","C","T","-"
"IRIS.313.8679","-","T","C","T","-"
"IRIS.313.8681","-","T","C","T","-"
"IRIS.313.8683","-","T","C","T","-"
"IRIS.313.8687","-","C","C","T","-"
"IRIS.313.8690","-","C","C","T","-"
"IRIS.313.8694","-","C","C","T","-"
"IRIS.313.8697","-","T","C","T","-"
"IRIS.313.8699","-","T","C","T","-"
"IRIS.313.8702","-","T","C","T","-"
"IRIS.313.8703","-","T","C","T","-"
"IRIS.313.8704","-","T","C","T","-"
"IRIS.313.8712","-","C","T","T","-"
"IRIS.313.8713","-","T","C","T","-"
"IRIS.313.8717","-","T","C","C","-"
"IRIS.313.8721","-","T","C","T","-"
"IRIS.313.8722","-","T","C","T","-"
"IRIS.313.8723","-","T","C","T","-"
"IRIS.313.8725","-","T","C","T","-"
"IRIS.313.8727","-","T","C","T","-"
"IRIS.313.8731","-","T","C","T","-"
"IRIS.313.8732","-","T","C","T","-"
"IRIS.313.8733","-","T","C","T","-"
"IRIS.313.8735","-","C","C","T","-"
"IRIS.313.8737","-","T","C","T","-"
"IRIS.313.8739","-","T","C","T","-"
"IRIS.313.8743","-","C","C","T","-"
"IRIS.313.8744","-","T","C","T","-"
"IRIS.313.8745","-","C","C","T","-"
"IRIS.313.8747","-","C","C","T","-"
"IRIS.313.8751","-","T","C","T","-"
"IRIS.313.8754","-","T","C","T","-"
"IRIS.313.8755","-","C","C","T","-"
"IRIS.313.8757","-","T","C","T","-"
"IRIS.313.8765","-","C","C","T","-"
"IRIS.313.8767","-","T","C","T","-"
"IRIS.313.8768","-","C","C","T","-"
"IRIS.313.8769","-","C","C","T","-"
"IRIS.313.8771","-","T","C","C","-"
"IRIS.313.8778","-","C","C","T","-"
"IRIS.313.8781","-","T","C","T","-"
"IRIS.313.8783","-","C/T","C","T","-"
"IRIS.313.8785","-","T","C","T","-"
"IRIS.313.8789","-","C","C","T","-"
"IRIS.313.8791","-","T","C","T","-"
"IRIS.313.8793","-","T","C","T","-"
"IRIS.313.8796","-","T","C","T","-"
"IRIS.313.8803","-","C","C","T","-"
"IRIS.313.8811","-","T","C","T","-"
"IRIS.313.8812","-","T","C","T","-"
"IRIS.313.8813","-","C","C","T","-"
"IRIS.313.8814","-","C","T","T","-"
"IRIS.313.8815","-","C","C","T","-"
"IRIS.313.8822","-","C","C","T","-"
"IRIS.313.8831","-","T","C","T","-"
"IRIS.313.8833","-","T","C","T","-"
"IRIS.313.8844","-","T","C","T","-"
"IRIS.313.8846","-","T","C","T","-"
"IRIS.313.8850","-","T","C","T","-"
"IRIS.313.8854","-","T","C","T","-"
"IRIS.313.8856","-","C","C","T","-"
"IRIS.313.8857","-","C","C","T","-"
"IRIS.313.8859","-","C","C","N","-"
"IRIS.313.8864","-","T","C","C","-"
"IRIS.313.8865","-","C","C","T","-"
"IRIS.313.8870","-","T","C","T","-"
"IRIS.313.8872","-","C","C","T","-"
"IRIS.313.8873","-","T","C","T","-"
"IRIS.313.8876","-","C","C","T","-"
"IRIS.313.8880","-","C","C","T","-"
"IRIS.313.8883","-","C","C","T","-"
"IRIS.313.8884","-","C","C","T","-"
"IRIS.313.8889","-","N","C","T","-"
"IRIS.313.8890","-","C","C","T","-"
"IRIS.313.8894","-","C","C","T","-"
"IRIS.313.8895","-","T","C","T","-"
"IRIS.313.8900","-","T","C","T","-"
"IRIS.313.8903","-","T","C","T","-"
"IRIS.313.8909","-","T","C","T","-"
"IRIS.313.8911","-","C","C","T","-"
"IRIS.313.8914","-","T","C","T","-"
"IRIS.313.8920","-","T","C","T","-"
"IRIS.313.8921","-","N","N","N","-"
"IRIS.313.8922","-","T","C","T","-"
"IRIS.313.8923","-","C","C","T","-"
"IRIS.313.8924","-","T","C","T","-"
"IRIS.313.8925","-","T","C","T","-"
"IRIS.313.8927","-","C","C","T","-"
"IRIS.313.8930","-","T","C","T","-"
"IRIS.313.8932","-","T","C","T","-"
"IRIS.313.8935","-","T","C","T","-"
"IRIS.313.8940","-","T","C","T","-"
"IRIS.313.8946","-","T","C","T","-"
"IRIS.313.8948","-","T","C","T","-"
"IRIS.313.8955","-","C","C","T","-"
"IRIS.313.8956","-","T","C","T","-"
"IRIS.313.8957","-","T","C","T","-"
"IRIS.313.8960","-","C","C","T","-"
"IRIS.313.8963","-","T","C","T","-"
"IRIS.313.8967","-","T","C","T","-"
"IRIS.313.8968","-","T","C","T","-"
"IRIS.313.8976","-","C","C","T","-"
"IRIS.313.8978","-","T","C","T","-"
"IRIS.313.8980","-","T","C","T","-"
"IRIS.313.8982","-","T","C","T","-"
"IRIS.313.8985","-","T","C","T","-"
"IRIS.313.8986","-","T","C","T","-"
"IRIS.313.8987","-","T","C","T","-"
"IRIS.313.8988","-","T","C","T","-"
"IRIS.313.8994","-","T","C","T","-"
"IRIS.313.8996","-","T","C","T","-"
"IRIS.313.8998","-","C","C","T","-"
"IRIS.313.8999","-","C","C","T","-"
"IRIS.313.9002","-","C","C","T","-"
"IRIS.313.9005","-","T","C","T","-"
"IRIS.313.9006","-","T","C","T","-"
"IRIS.313.9017","-","T","C","T","-"
"IRIS.313.9019","-","T","C","T","-"
"IRIS.313.9020","-","T","C","T","-"
"IRIS.313.9023","-","T","C","T","-"
"IRIS.313.9032","-","T","C","T","-"
"IRIS.313.9039","-","N","C","T","-"
"IRIS.313.9044","-","C","C","T","-"
"IRIS.313.9048","-","C","C","T","-"
"IRIS.313.9049","-","T","C","T","-"
"IRIS.313.9050","-","C","C","T","-"
"IRIS.313.9053","-","C","T","T","-"
"IRIS.313.9054","-","T","C","T","-"
"IRIS.313.9062","-","T","C","T","-"
"IRIS.313.9065","-","T","C","T","-"
"IRIS.313.9066","-","C","C","T","-"
"IRIS.313.9067","-","T","C","T","-"
"IRIS.313.9070","-","T","C","T","-"
"IRIS.313.9072","-","T","C","T","-"
"IRIS.313.9081","-","C","C","T","-"
"IRIS.313.9083","-","T","C","C","-"
"IRIS.313.9091","-","C/T","C","T","-"
"IRIS.313.9097","-","T","C","T","-"
"IRIS.313.9098","-","T","C","T","-"
"IRIS.313.9101","-","C","C","T","-"
"IRIS.313.9102","-","T","C","T","-"
"IRIS.313.9108","-","T","C","T","-"
"IRIS.313.9111","-","C","C","T","-"
"IRIS.313.9112","-","T","C","T","-"
"IRIS.313.9114","-","T","C","T","-"
"IRIS.313.9115","-","T","C","T","-"
"IRIS.313.9116","-","T","C","T","-"
"IRIS.313.9117","-","T","C","T","-"
"IRIS.313.9119","-","T","C","T","-"
"IRIS.313.9120","-","C/T","C/T","T","-"
"IRIS.313.9121","-","T","C","T","-"
"IRIS.313.9123","-","C","C","T","-"
"IRIS.313.9129","-","C","C","T","-"
"IRIS.313.9131","-","T","C","T","-"
"IRIS.313.9137","-","C","C","T","-"
"IRIS.313.9139","-","T","C","T","-"
"IRIS.313.9140","-","C","C","T","-"
"IRIS.313.9148","-","T","C","T","-"
"IRIS.313.9156","-","T","C","T","-"
"IRIS.313.9160","-","T","C","T","-"
"IRIS.313.9170","-","C","T","T","-"
"IRIS.313.9172","-","C","C/T","T","-"
"IRIS.313.9174","-","T","C","T","-"
"IRIS.313.9176","-","C","C","T","-"
"IRIS.313.9182","-","T","C","T","-"
"IRIS.313.9184","-","T","C","T","-"
"IRIS.313.9187","-","T","C","T","-"
"IRIS.313.9188","-","T","C","T","-"
"IRIS.313.9190","-","T","C","C/T","-"
"IRIS.313.9193","-","C","C","T","-"
"IRIS.313.9197","-","C/T","C","T","-"
"IRIS.313.9198","-","T","C","T","-"
"IRIS.313.9201","-","C","C","T","-"
"IRIS.313.9204","-","C","C","T","-"
"IRIS.313.9208","-","T","C","T","-"
"IRIS.313.9209","-","T","C","T","-"
"IRIS.313.9210","-","T","C","T","-"
"IRIS.313.9218","-","N","C","T","-"
"IRIS.313.9227","-","T","C","T","-"
"IRIS.313.9228","-","C","C","T","-"
"IRIS.313.9233","-","C","C","T","-"
"IRIS.313.9239","-","C","C","T","-"
"IRIS.313.9242","-","C/T","C","T","-"
"IRIS.313.9243","-","T","C","T","-"
"IRIS.313.9249","-","C","C","T","-"
"IRIS.313.9251","-","T","C","T","-"
"IRIS.313.9253","-","T","C","T","-"
"IRIS.313.9256","-","C","C","T","-"
"IRIS.313.9258","-","C","C","T","-"
"IRIS.313.9259","-","T","C","T","-"
"IRIS.313.9262","-","T","C","T","-"
"IRIS.313.9267","-","C","C","T","-"
"IRIS.313.9271","-","T","C","T","-"
"IRIS.313.9273","-","T","C","T","-"
"IRIS.313.9281","-","T","C","T","-"
"IRIS.313.9283","-","T","C","T","-"
"IRIS.313.9285","-","T","C","T","-"
"IRIS.313.9286","-","T","C","T","-"
"IRIS.313.9287","-","T","C","T","-"
"IRIS.313.9288","-","T","C","T","-"
"IRIS.313.9294","-","T","C","T","-"
"IRIS.313.9297","-","C","C","T","-"
"IRIS.313.9301","-","C","C","T","-"
"IRIS.313.9302","-","T","C","T","-"
"IRIS.313.9310","-","T","C","T","-"
"IRIS.313.9313","-","T","C","T","-"
"IRIS.313.9314","-","T","C","T","-"
"IRIS.313.9317","-","T","C","T","-"
"IRIS.313.9320","-","T","C","T","-"
"IRIS.313.9324","-","T","C","T","-"
"IRIS.313.9325","-","T","C","T","-"
"IRIS.313.9329","-","T","C","T","-"
"IRIS.313.9342","-","T","C","T","-"
"IRIS.313.9346","-","C","C","T","-"
"IRIS.313.9347","-","N","C","T","-"
"IRIS.313.9348","-","T","C","T","-"
"IRIS.313.9351","-","T","C","T","-"
"IRIS.313.9357","-","T","C","T","-"
"IRIS.313.9360","-","T","C","T","-"
"IRIS.313.9363","-","C","C","T","-"
"IRIS.313.9366","-","C","C","T","-"
"IRIS.313.9368","-","C","C","T","-"
"IRIS.313.9372","-","T","C","T","-"
"IRIS.313.9375","-","C","C","T","-"
"IRIS.313.9379","-","C","C","T","-"
"IRIS.313.9384","-","T","C","T","-"
"IRIS.313.9388","-","T","C","T","-"
"IRIS.313.9389","-","C","C","T","-"
"IRIS.313.9391","-","T","C","T","-"
"IRIS.313.9392","-","N","C","T","-"
"IRIS.313.9397","-","T","C","T","-"
"IRIS.313.9400","-","T","C","T","-"
"IRIS.313.9402","-","T","C","T","-"
"IRIS.313.9403","-","T","C","T","-"
"IRIS.313.9404","-","C","C","T","-"
"IRIS.313.9405","-","C","C","T","-"
"IRIS.313.9406","-","T","C","T","-"
"IRIS.313.9409","-","C","C","T","-"
"IRIS.313.9410","-","C","C","T","-"
"IRIS.313.9415","-","T","C","T","-"
"IRIS.313.9422","-","T","C","T","-"
"IRIS.313.9423","-","C","C","T","-"
"IRIS.313.9424","-","T","C","T","-"
"IRIS.313.9427","-","T","C","T","-"
"IRIS.313.9429","-","T","C","T","-"
"IRIS.313.9433","-","T","C","T","-"
"IRIS.313.9438","-","C","C","T","-"
"IRIS.313.9445","-","C","C","T","-"
"IRIS.313.9449","-","T","C","T","-"
"IRIS.313.9451","-","T","C","T","-"
"IRIS.313.9452","-","C","C","T","-"
"IRIS.313.9461","-","T","C","T","-"
"IRIS.313.9463","-","C","C","T","-"
"IRIS.313.9464","-","N","C","T","-"
"IRIS.313.9468","-","C","C","T","-"
"IRIS.313.9469","-","T","C","T","-"
"IRIS.313.9470","-","C","C","T","-"
"IRIS.313.9472","-","T","C","T","-"
"IRIS.313.9482","-","T","C","T","-"
"IRIS.313.9484","-","T","C","T","-"
"IRIS.313.9491","-","C","C","T","-"
"IRIS.313.9492","-","C","C","T","-"
"IRIS.313.9503","-","T","C","T","-"
"IRIS.313.9505","-","C","C","T","-"
"IRIS.313.9506","-","N","C","T","-"
"IRIS.313.9516","-","T","C","T","-"
"IRIS.313.9519","-","C","C","T","-"
"IRIS.313.9522","-","T","C","T","-"
"IRIS.313.9523","-","C","C","T","-"
"IRIS.313.9529","-","C","C","T","-"
"IRIS.313.9533","-","T","C","T","-"
"IRIS.313.9539","-","C","C","T","-"
"IRIS.313.9547","-","T","C","T","-"
"IRIS.313.9550","-","C","C","T","-"
"IRIS.313.9551","-","T","C","T","-"
"IRIS.313.9555","-","T","C","T","-"
"IRIS.313.9557","-","T","C","T","-"
"IRIS.313.9558","-","C","C","T","-"
"IRIS.313.9560","-","T","C","T","-"
"IRIS.313.9566","-","T","C","T","-"
"IRIS.313.9567","-","T","C","T","-"
"IRIS.313.9568","-","C","C","T","-"
"IRIS.313.9570","-","T","C","T","-"
"IRIS.313.9572","-","T","C","T","-"
"IRIS.313.9574","-","T","C","T","-"
"IRIS.313.9575","-","N","C","T","-"
"IRIS.313.9582","-","T","C","T","-"
"IRIS.313.9590","-","T","C","T","-"
"IRIS.313.9593","-","T","C","T","-"
"IRIS.313.9594","-","T","C","T","-"
"IRIS.313.9600","-","C","C","T","-"
"IRIS.313.9601","-","N","C","C","-"
"IRIS.313.9602","-","T","C","T","-"
"IRIS.313.9604","-","C","C","T","-"
"IRIS.313.9605","-","T","C","T","-"
"IRIS.313.9606","-","T","C","T","-"
"IRIS.313.9609","-","T","C","T","-"
"IRIS.313.9610","-","C","C","T","-"
"IRIS.313.9611","-","T","C","T","-"
"IRIS.313.9616","-","C","C","T","-"
"IRIS.313.9617","-","T","C","T","-"
"IRIS.313.9619","-","T","C","T","-"
"IRIS.313.9623","-","T","C","T","-"
"IRIS.313.9626","-","T","C","T","-"
"IRIS.313.9629","-","C","T","T","-"
"IRIS.313.9634","-","T","C","T","-"
"IRIS.313.9636","-","C","C","T","-"
"IRIS.313.9637","-","C/T","C","T","-"
"IRIS.313.9641","-","C","C","T","-"
"IRIS.313.9648","-","T","C","T","-"
"IRIS.313.9661","-","C","C","T","-"
"IRIS.313.9669","-","T","C","T","-"
"IRIS.313.9682","-","C","C","T","-"
"IRIS.313.9685","-","T","C","T","-"
"IRIS.313.9687","-","T","C","T","-"
"IRIS.313.9691","-","C","C","T","-"
"IRIS.313.9694","-","T","C","T","-"
"IRIS.313.9695","-","T","C","T","-"
"IRIS.313.9696","-","T","C","T","-"
"IRIS.313.9697","-","T","C","T","-"
"IRIS.313.9698","-","C","C","T","-"
"IRIS.313.9699","-","T","C","T","-"
"IRIS.313.9701","-","C","C","T","-"
"IRIS.313.9702","-","C","C","T","-"
"IRIS.313.9703","-","C","C","T","-"
"IRIS.313.9705","-","C","C","T","-"
"IRIS.313.9706","-","C","C","T","-"
"IRIS.313.9708","-","C","C","T","-"
"IRIS.313.9709","-","T","C","T","-"
"IRIS.313.9723","-","T","C","T","-"
"IRIS.313.9724","-","C","C","T","-"
"IRIS.313.9725","-","C","C","T","-"
"IRIS.313.9727","-","T","C","T","-"
"IRIS.313.9730","-","T","C","T","-"
"IRIS.313.9732","-","T","C","T","-"
"IRIS.313.9740","-","T","C","T","-"
"IRIS.313.9742","-","C","C","T","-"
"IRIS.313.9745","-","C","C","T","-"
"IRIS.313.9758","-","C","C","T","-"
"IRIS.313.9759","-","C","C","T","-"
"IRIS.313.9767","-","T","C","T","-"
"IRIS.313.9769","-","C","C","T","-"
"IRIS.313.9770","-","C","C","T","-"
"IRIS.313.9771","-","C","C","T","-"
"IRIS.313.9774","-","C","C","T","-"
"IRIS.313.9778","-","T","C","T","-"
"IRIS.313.9782","-","C","C","T","-"
"IRIS.313.9783","-","C","T","T","-"
"IRIS.313.9789","-","C","C","T","-"
"IRIS.313.9790","-","C","C","T","-"
"IRIS.313.9791","-","C","C","T","-"
"IRIS.313.9795","-","T","C","T","-"
"IRIS.313.9800","-","C","C","T","-"
"IRIS.313.9809","-","T","C","T","-"
"IRIS.313.9811","-","C","C","T","-"
"IRIS.313.9813","-","C","C","T","-"
"IRIS.313.9814","-","C","C","T","-"
"IRIS.313.9817","-","C","C","T","-"
"IRIS.313.9818","-","N","C","T","-"
"IRIS.313.9822","-","T","C","T","-"
"IRIS.313.9825","-","T","C","T","-"
"IRIS.313.9831","-","T","C","T","-"
"IRIS.313.9832","-","T","C","T","-"
"IRIS.313.9838","-","C","C","T","-"
"IRIS.313.9839","-","C","C","T","-"
"IRIS.313.9841","-","C","C","T","-"
"IRIS.313.9851","-","C","C","T","-"
"IRIS.313.9861","-","T","C","T","-"
"IRIS.313.9862","-","T","C","T","-"
"IRIS.313.9867","-","T","C","T","-"
"IRIS.313.9880","-","C","C","T","-"
"IRIS.313.9882","-","T","C","T","-"
"IRIS.313.9884","-","C","C","T","-"
"IRIS.313.9886","-","C","C","T","-"
"IRIS.313.9887","-","C","C","T","-"
"IRIS.313.9890","-","C","C","T","-"
"IRIS.313.9891","-","C","C","T","-"
"IRIS.313.9897","-","C","C","T","-"
"IRIS.313.9898","-","T","C","T","-"
"IRIS.313.9917","-","T","C","T","-"
"IRIS.313.9922","-","T","C","T","-"
"IRIS.313.9924","-","C","C","T","-"
"IRIS.313.9925","-","T","C","T","-"
"IRIS.313.9926","-","T","C","T","-"
"IRIS.313.9928","-","C","C","T","-"
"IRIS.313.9929","-","C","C","T","-"
"IRIS.313.9935","-","T","C","T","-"
"IRIS.313.9936","-","T","C","T","-"
"IRIS.313.9937","-","C","C","T","-"
"IRIS.313.9939","-","C","C","T","-"
"IRIS.313.9940","-","T","C","T","-"
"IRIS.313.9944","-","T","C","T","-"
"IRIS.313.9949","-","C","T","T","-"
"IRIS.313.9953","-","T","C","T","-"
"IRIS.313.9961","-","N","C","T","-"
"IRIS.313.9963","-","C","C","T","-"
"IRIS.313.9964","-","C","C","T","-"
"IRIS.313.9966","-","T","C","T","-"
"IRIS.313.9968","-","T","C","T","-"
"IRIS.313.9969","-","T","C","T","-"
"IRIS.313.9970","-","T","C","T","-"
"IRIS.313.9974","-","C","C","T","-"
"IRIS.313.9976","-","C","C","T","-"
"IRIS.313.9978","-","C","T","T","-"
"IRIS.313.9980","-","C","C","T","-"
"IRIS.313.9986","-","T","C","T","-"
"IRIS.313.9989","-","T","C","T","-"
"IRIS.313.9995","-","C","C","T","-"
"IRIS.313.9996","-","C","C","T","-"
"IRIS.313.10000","-","T","C","T","-"
"IRIS.313.10001","-","T","C","T","-"
"IRIS.313.10002","-","C","C","T","-"
"IRIS.313.10007","-","T","C","T","-"
"IRIS.313.10010","-","T","C","T","-"
"IRIS.313.10014","-","C","C","T","-"
"IRIS.313.10016","-","T","C","T","-"
"IRIS.313.10020","-","N","C","T","-"
"IRIS.313.10025","-","C","C","T","-"
"IRIS.313.10026","-","T","C","T","-"
"IRIS.313.10030","-","T","C","T","-"
"IRIS.313.10032","-","C","T","T","-"
"IRIS.313.10034","-","T","C","T","-"
"IRIS.313.10035","-","C","C","T","-"
"IRIS.313.10040","-","T","C","T","-"
"IRIS.313.10041","-","C","C","T","-"
"IRIS.313.10045","-","T","C","T","-"
"IRIS.313.10046","-","T","C","T","-"
"IRIS.313.10047","-","C","C","T","-"
"IRIS.313.10048","-","T","C","T","-"
"IRIS.313.10050","-","C","C","T","-"
"IRIS.313.10051","-","C","C","T","-"
"IRIS.313.10054","-","C","C","T","-"
"IRIS.313.10056","-","C","C","T","-"
"IRIS.313.10057","-","C","C","T","-"
"IRIS.313.10059","-","C","C","T","-"
"IRIS.313.10061","-","C","C","T","-"
"IRIS.313.10062","-","C","C","T","-"
"IRIS.313.10065","-","C","C","T","-"
"IRIS.313.10067","-","C","C","T","-"
"IRIS.313.10071","-","C","C","T","-"
"IRIS.313.10073","-","C","C","T","-"
"IRIS.313.10074","-","C","C","T","-"
"IRIS.313.10075","-","C","C","T","-"
"IRIS.313.10076","-","C","C","T","-"
"IRIS.313.10077","-","C","C","T","-"
"IRIS.313.10078","-","C","C","T","-"
"IRIS.313.10079","-","C","C","T","-"
"IRIS.313.10080","-","C","C","T","-"
"IRIS.313.10082","-","C","C","T","-"
"IRIS.313.10083","-","C","C","T","-"
"IRIS.313.10084","-","C","C","T","-"
"IRIS.313.10089","-","C","C","T","-"
"IRIS.313.10092","-","C","C","T","-"
"IRIS.313.10093","-","C","C","T","-"
"IRIS.313.10094","-","C","C","T","-"
"IRIS.313.10096","-","C","C","T","-"
"IRIS.313.10097","-","C","C","T","-"
"IRIS.313.10099","-","C","C","T","-"
"IRIS.313.10102","-","T","C","T","-"
"IRIS.313.10103","-","C","C","T","-"
"IRIS.313.10109","-","T","C","T","-"
"IRIS.313.10111","-","C","C","T","-"
"IRIS.313.10113","-","T","C","T","-"
"IRIS.313.10114","-","T","C","T","-"
"IRIS.313.10119","-","C","C","T","-"
"IRIS.313.10124","-","C","C","T","-"
"IRIS.313.10129","-","T","C","T","-"
"IRIS.313.10134","-","T","C","T","-"
"IRIS.313.10147","-","T","C","T","-"
"IRIS.313.10148","-","T","C","T","-"
"IRIS.313.10150","-","C","C","T","-"
"IRIS.313.10151","-","T","C","T","-"
"IRIS.313.10152","-","C","C","T","-"
"IRIS.313.10154","-","T","C","T","-"
"IRIS.313.10158","-","T","C","T","-"
"IRIS.313.10161","-","T","C","T","-"
"IRIS.313.10164","-","C","C","T","-"
"IRIS.313.10167","-","T","C","T","-"
"IRIS.313.10168","-","T","C","T","-"
"IRIS.313.10170","-","T","C","T","-"
"IRIS.313.10171","-","T","C","T","-"
"IRIS.313.10176","-","C","C","T","-"
"IRIS.313.10177","-","T","C","T","-"
"IRIS.313.10178","-","T","C","T","-"
"IRIS.313.10179","-","T","C","T","-"
"IRIS.313.10189","-","T","C","T","-"
"IRIS.313.10190","-","C","C","T","-"
"IRIS.313.10191","-","C/T","C","T","-"
"IRIS.313.10196","-","C","C","T","-"
"IRIS.313.10211","-","C","C","T","-"
"IRIS.313.10220","-","T","C","T","-"
"IRIS.313.10221","-","T","C","T","-"
"IRIS.313.10224","-","C","C","T","-"
"IRIS.313.10226","-","T","C","T","-"
"IRIS.313.10228","-","C","C","T","-"
"IRIS.313.10234","-","T","C","T","-"
"IRIS.313.10235","-","T","C","T","-"
"IRIS.313.10237","-","T","C","T","-"
"IRIS.313.10238","-","T","C","T","-"
"IRIS.313.10239","-","T","C","T","-"
"IRIS.313.10242","-","C","C","T","-"
"IRIS.313.10247","-","T","C","T","-"
"IRIS.313.10257","-","T","C","T","-"
"IRIS.313.10258","-","C","C","T","-"
"IRIS.313.10260","-","T","C","T","-"
"IRIS.313.10263","-","C","C","T","-"
"IRIS.313.10268","-","T","C","T","-"
"IRIS.313.10271","-","T","C","T","-"
"IRIS.313.10272","-","C","C","T","-"
"IRIS.313.10274","-","T","C","T","-"
"IRIS.313.10275","-","T","C","T","-"
"IRIS.313.10279","-","T","C","T","-"
"IRIS.313.10285","-","T","C","T","-"
"IRIS.313.10287","-","T","C","T","-"
"IRIS.313.10289","-","T","C","T","-"
"IRIS.313.10290","-","T","C","T","-"
"IRIS.313.10293","-","T","C","T","-"
"IRIS.313.10294","-","T","C","T","-"
"IRIS.313.10295","-","C","C","T","-"
"IRIS.313.10298","-","T","C","T","-"
"IRIS.313.10300","-","T","C","T","-"
"IRIS.313.10301","-","C","C","T","-"
"IRIS.313.10307","-","T","C","T","-"
"IRIS.313.10314","-","T","C","T","-"
"IRIS.313.10318","-","C","C","T","-"
"IRIS.313.10325","-","C","C","T","-"
"IRIS.313.10327","-","C","C","T","-"
"IRIS.313.10332","-","T","C","T","-"
"IRIS.313.10333","-","T","C","T","-"
"IRIS.313.10334","-","T","C","T","-"
"IRIS.313.10336","-","C","C","T","-"
"IRIS.313.10337","-","T","C","T","-"
"IRIS.313.10340","-","T","C","T","-"
"IRIS.313.10341","-","T","C","T","-"
"IRIS.313.10348","-","T","C","T","-"
"IRIS.313.10349","-","T","C","T","-"
"IRIS.313.10352","-","C","C","T","-"
"IRIS.313.10353","-","T","C","T","-"
"IRIS.313.10355","-","T","C","T","-"
"IRIS.313.10357","-","T","C","T","-"
"IRIS.313.10359","-","T","C","T","-"
"IRIS.313.10360","-","T","C","T","-"
"IRIS.313.10361","-","T","C","T","-"
"IRIS.313.10366","-","T","C","T","-"
"IRIS.313.10371","-","T","C","T","-"
"IRIS.313.10373","-","C","C","T","-"
"IRIS.313.10374","-","T","C","T","-"
"IRIS.313.10375","-","T","C","T","-"
"IRIS.313.10379","-","C","C","T","-"
"IRIS.313.10380","-","C","C","T","-"
"IRIS.313.10385","-","T","C","T","-"
