"","34958793","34958823","34958939","34959377","34961527"
"IRIS.313.8387","C","C","C","G","C"
"IRIS.313.8390","A","T","C","G","C"
"IRIS.313.8391","C","T","-","G","T"
"IRIS.313.8392","C","T","-","G","T"
"IRIS.313.8398","A","T","C","G","C"
"IRIS.313.8399","C","C","C","G","C"
"IRIS.313.8400","C","C","C","G","C"
"IRIS.313.8401","C","T","C","G","T"
"IRIS.313.8405","C","T","C","G","T"
"IRIS.313.8407","C","T","-","G","T"
"IRIS.313.8409","C","T","-","G","T"
"IRIS.313.8410","A","T","C","G","C"
"IRIS.313.8412","C","N","C","G","T"
"IRIS.313.8414","C","T","C","G","T"
"IRIS.313.8431","C","C","C","G","C"
"IRIS.313.8433","C","T","C","G","T"
"IRIS.313.8434","C","C","C","G","C"
"IRIS.313.8435","C","N","C","C","C"
"IRIS.313.8436","C","C","C","G","C"
"IRIS.313.8437","C","T","-","G","T"
"IRIS.313.8439","C","C","C","G","C"
"IRIS.313.8444","C","C","C","G","C"
"IRIS.313.8450","C","T","C","G","T"
"IRIS.313.8453","C","T","-","G","T"
"IRIS.313.8454","C","T","-","G","T"
"IRIS.313.8457","N","N","C","G","T"
"IRIS.313.8458","C","T","C","G","T"
"IRIS.313.8466","C","T","-","G","T"
"IRIS.313.8468","C","T","C","G","T"
"IRIS.313.8474","C","T","C","G","T"
"IRIS.313.8481","C","C","C","G","C"
"IRIS.313.8485","C","T","C","G","T"
"IRIS.313.8486","N","C","C","G","C"
"IRIS.313.8492","C","T","C","G","T"
"IRIS.313.8493","C","T","-","G","T"
"IRIS.313.8498","N","N","C","G","N"
"IRIS.313.8502","C","C","C","G","C"
"IRIS.313.8509","C","T","C","G","C/T"
"IRIS.313.8514","C","T","C","G","T"
"IRIS.313.8519","C","C","C","G","C"
"IRIS.313.8523","C","C","C","G","C"
"IRIS.313.8530","C","T","C","G","T"
"IRIS.313.8536","C","T","-","G","T"
"IRIS.313.8554","C","T","C","C","C"
"IRIS.313.8557","C","T","-","G","T"
"IRIS.313.8559","C","T","C","G","T"
"IRIS.313.8565","C","C","C","G","C"
"IRIS.313.8567","C","T","-","G","T"
"IRIS.313.8568","C","C","C","G","C"
"IRIS.313.8571","C","T","-","G","T"
"IRIS.313.8572","C","C","C","G","C"
"IRIS.313.8578","C","C","C","G","T"
"IRIS.313.8580","C","C","-","G","T"
"IRIS.313.8585","C","T","C","G","T"
"IRIS.313.8586","C","T","-","G","T"
"IRIS.313.8591","C","T","C","C","C"
"IRIS.313.8594","C","C","C","G","C"
"IRIS.313.8595","C","T","-","G","T"
"IRIS.313.8599","C","C","C","G","T"
"IRIS.313.8603","C","T","-","G","T"
"IRIS.313.8606","C","T","-","G","T"
"IRIS.313.8608","C","T","-","C","C"
"IRIS.313.8614","C","T","C","G","T"
"IRIS.313.8616","C","C","C","G","C"
"IRIS.313.8621","C","T","-","G","T"
"IRIS.313.8622","C","T","C","G","T"
"IRIS.313.8626","C","C","C","G","C"
"IRIS.313.8627","C","C","C","G","C"
"IRIS.313.8631","C","T","-","G","T"
"IRIS.313.8632","C","T","C","G","T"
"IRIS.313.8637","C","C","C","G","C"
"IRIS.313.8638","C","T","C","G","T"
"IRIS.313.8641","A","T","C","G","C"
"IRIS.313.8643","C","T","C","C","C"
"IRIS.313.8645","C","T","C","C","C"
"IRIS.313.8647","C","T","C","G","T"
"IRIS.313.8655","N","T","C","G","C"
"IRIS.313.8656","C","C","C","G","C"
"IRIS.313.8657","C","T","C","G","T"
"IRIS.313.8658","C","C","C","G","C"
"IRIS.313.8659","C","T","-","G","T"
"IRIS.313.8660","C","T","C","G","T"
"IRIS.313.8664","C","C","C","G","C"
"IRIS.313.8665","C","C","C","G","C"
"IRIS.313.8669","C","C","C","G","C"
"IRIS.313.8674","C","N","C","G","T"
"IRIS.313.8679","C","T","C","G","T"
"IRIS.313.8681","C","T","-","G","T"
"IRIS.313.8683","C","T","C","G","T"
"IRIS.313.8687","C","C","C","G","C"
"IRIS.313.8690","C","C","C","G","C"
"IRIS.313.8694","C","C","C","G","C"
"IRIS.313.8697","C","T","C","G","T"
"IRIS.313.8699","C","T","C","G","T"
"IRIS.313.8702","C","T","-","G","T"
"IRIS.313.8703","C","T","-","G","T"
"IRIS.313.8704","C","T","C","G","T"
"IRIS.313.8712","C","C","C","G","C"
"IRIS.313.8713","C","T","-","G","T"
"IRIS.313.8717","C","T","C","G","T"
"IRIS.313.8721","C","T","C","C","C"
"IRIS.313.8722","C","T","-","G","T"
"IRIS.313.8723","C","T","C","G","T"
"IRIS.313.8725","C","T","-","G","T"
"IRIS.313.8727","C","T","C","G","T"
"IRIS.313.8731","C","T","C","G","T"
"IRIS.313.8732","C","T","C","G","T"
"IRIS.313.8733","C","T","C","C","C"
"IRIS.313.8735","C","C","C","G","C"
"IRIS.313.8737","C","N","-","G","T"
"IRIS.313.8739","C","C","C","G","C"
"IRIS.313.8743","C","T","C","G","T"
"IRIS.313.8744","C","T","C","G","T"
"IRIS.313.8745","C","C","C","G","C"
"IRIS.313.8747","A","T","C","G","C"
"IRIS.313.8751","C","T","-","G","T"
"IRIS.313.8754","C","T","C","G","T"
"IRIS.313.8755","C","C","C","G","C"
"IRIS.313.8757","C","T","C","G","T"
"IRIS.313.8765","C","T","C","C","C"
"IRIS.313.8767","C","T","C","G","T"
"IRIS.313.8768","C","C","C","G","C"
"IRIS.313.8769","C","C","C","G","C"
"IRIS.313.8771","N","T","C","G","C"
"IRIS.313.8778","C","C","C","G","C"
"IRIS.313.8781","C","T","C","G","T"
"IRIS.313.8783","C","T","C","C","C"
"IRIS.313.8785","C","T","C","G","T"
"IRIS.313.8789","N","T","C","G","C"
"IRIS.313.8791","C","T","-","G","T"
"IRIS.313.8793","N","N","C","G","T"
"IRIS.313.8796","C","T","-","G","T"
"IRIS.313.8803","C","C","C","G","C"
"IRIS.313.8811","C","T","C","G","T"
"IRIS.313.8812","C","T","C","G","T"
"IRIS.313.8813","C","C","C","G","C"
"IRIS.313.8814","C","T","C","C","C"
"IRIS.313.8815","C","C","C","G","C"
"IRIS.313.8822","A","T","C","G","C"
"IRIS.313.8831","C","T","C","G","T"
"IRIS.313.8833","C","T","-","G","T"
"IRIS.313.8844","C","T","C","G","T"
"IRIS.313.8846","C","T","-","G","T"
"IRIS.313.8850","C","T","C","G","T"
"IRIS.313.8854","C","T","-","G","T"
"IRIS.313.8856","C","C","C","G","C"
"IRIS.313.8857","C","C","C","G","C"
"IRIS.313.8859","N","N","C","G","T"
"IRIS.313.8864","C","T","-","C","C"
"IRIS.313.8865","C","C","C","G","C"
"IRIS.313.8870","C","T","-","G","T"
"IRIS.313.8872","C","C","C","G","C"
"IRIS.313.8873","C","C","C","G","C"
"IRIS.313.8876","C","C","C","G","C"
"IRIS.313.8880","C","N","C","G","T"
"IRIS.313.8883","C","C","C","G","N"
"IRIS.313.8884","C","C","C","G","C"
"IRIS.313.8889","C","T","C","G","T"
"IRIS.313.8890","C","C","C","G","C"
"IRIS.313.8894","C","C","C","G","C"
"IRIS.313.8895","C","T","C","G","N"
"IRIS.313.8900","C","T","C","G","T"
"IRIS.313.8903","C","T","C","G","T"
"IRIS.313.8909","C","T","-","G","T"
"IRIS.313.8911","C","C/T","C","G","C/T"
"IRIS.313.8914","C","T","-","G","T"
"IRIS.313.8920","C","T","C","G","T"
"IRIS.313.8921","N","N","-","N","N"
"IRIS.313.8922","C","T","C","G","T"
"IRIS.313.8923","C","C","C","G","C"
"IRIS.313.8924","C","T","-","G","T"
"IRIS.313.8925","C","C","C","G","C"
"IRIS.313.8927","N","N","C","G","T"
"IRIS.313.8930","C","T","-","G","T"
"IRIS.313.8932","C","T","-","G","T"
"IRIS.313.8935","C","T","-","G","T"
"IRIS.313.8940","C","T","C","G","T"
"IRIS.313.8946","C","T","C","G","T"
"IRIS.313.8948","C","T","-","G","T"
"IRIS.313.8955","C","C","C","G","C"
"IRIS.313.8956","C","T","-","C","C"
"IRIS.313.8957","C","T","C","G","T"
"IRIS.313.8960","C","C","C","G","C"
"IRIS.313.8963","C","T","-","C","C"
"IRIS.313.8967","C","T","-","G","T"
"IRIS.313.8968","C","T","C","G","T"
"IRIS.313.8976","C","C","C","G","C"
"IRIS.313.8978","C","T","C","G","T"
"IRIS.313.8980","C","T","-","G","T"
"IRIS.313.8982","C","T","C","G","T"
"IRIS.313.8985","C","T","-","G","T"
"IRIS.313.8986","A","T","C","G","C"
"IRIS.313.8987","C","T","C","G","T"
"IRIS.313.8988","C","T","-","G","T"
"IRIS.313.8994","C","T","C","G","T"
"IRIS.313.8996","C","T","C","G","T"
"IRIS.313.8998","C","C","C","G","C"
"IRIS.313.8999","C","C","C","G","C"
"IRIS.313.9002","C","C","C","G","C"
"IRIS.313.9005","C","T","C","G","T"
"IRIS.313.9006","N","N","C","G","T"
"IRIS.313.9017","C","T","-","G","T"
"IRIS.313.9019","C","T","C","G","T"
"IRIS.313.9020","C","T","-","G","T"
"IRIS.313.9023","C","T","-","G","T"
"IRIS.313.9032","C","T","C","G","T"
"IRIS.313.9039","C","T","C","G","T"
"IRIS.313.9044","C","T","-","G","T"
"IRIS.313.9048","C","C","C","G","C"
"IRIS.313.9049","C","T","C","G","T"
"IRIS.313.9050","C","C","C","G","C"
"IRIS.313.9053","N","N","C","G","T"
"IRIS.313.9054","C","T","C","G","T"
"IRIS.313.9062","C","T","-","G","T"
"IRIS.313.9065","C","T","C","G","T"
"IRIS.313.9066","C","C","C","G","C"
"IRIS.313.9067","C","T","-","G","T"
"IRIS.313.9070","C","T","C","C","C"
"IRIS.313.9072","C","T","-","G","T"
"IRIS.313.9081","C","C","C","N","C"
"IRIS.313.9083","C","C","C","G","C"
"IRIS.313.9091","C","T","C","G","T"
"IRIS.313.9097","C","T","C","G","T"
"IRIS.313.9098","C","T","C","G","T"
"IRIS.313.9101","C","C/T","C","G","C/T"
"IRIS.313.9102","C","T","-","G","T"
"IRIS.313.9108","N","N","C","G","T"
"IRIS.313.9111","C","T","C","G","T"
"IRIS.313.9112","C","T","-","G","T"
"IRIS.313.9114","C","T","-","G","T"
"IRIS.313.9115","C","T","C","G","T"
"IRIS.313.9116","C","T","C","G","T"
"IRIS.313.9117","C","T","C","G","T"
"IRIS.313.9119","C","T","C","G","T"
"IRIS.313.9120","C","T","C","G/C","C/T"
"IRIS.313.9121","C","T","-","G","T"
"IRIS.313.9123","C","C","C","G","C"
"IRIS.313.9129","C","C","C","G","C"
"IRIS.313.9131","C","T","C","G","T"
"IRIS.313.9137","A","T","C","G","N"
"IRIS.313.9139","C","T","C","G","T"
"IRIS.313.9140","C","C","C","G","C"
"IRIS.313.9148","C","T","-","C","C"
"IRIS.313.9156","C","T","-","G","T"
"IRIS.313.9160","C","T","-","G","T"
"IRIS.313.9170","C","C","C","G","C"
"IRIS.313.9172","N","C","C","G","C"
"IRIS.313.9174","C","T","C","G","T"
"IRIS.313.9176","C","C","C","G","C"
"IRIS.313.9182","C","C","C","G","C"
"IRIS.313.9184","C","N","C","N","T"
"IRIS.313.9187","C","T","C","G","T"
"IRIS.313.9188","C","T","C","G","T"
"IRIS.313.9190","C","T","C","G","T"
"IRIS.313.9193","C","C","C","G","C"
"IRIS.313.9197","C","C","C","G","C"
"IRIS.313.9198","C","T","-","G","T"
"IRIS.313.9201","C","C","C","G","C"
"IRIS.313.9204","C","T","-","C","C"
"IRIS.313.9208","C","T","C","G","T"
"IRIS.313.9209","C","T","C","G","T"
"IRIS.313.9210","C","T","-","C","C"
"IRIS.313.9218","C","T","C","G","T"
"IRIS.313.9227","C","T","-","G","T"
"IRIS.313.9228","C","C","C","G","C"
"IRIS.313.9233","C","C","C","G","C"
"IRIS.313.9239","N","C","C","G","C"
"IRIS.313.9242","C","C/T","C","G","C/T"
"IRIS.313.9243","C","C","C","G","C"
"IRIS.313.9249","C","C","C","G","C"
"IRIS.313.9251","C","T","C","G","T"
"IRIS.313.9253","C","T","C","G","T"
"IRIS.313.9256","C","C","C","G","C"
"IRIS.313.9258","C","T","C","G","T"
"IRIS.313.9259","C","T","C","G","T"
"IRIS.313.9262","C","T","-","G","T"
"IRIS.313.9267","C","C","C","G","C"
"IRIS.313.9271","C","T","C","G","T"
"IRIS.313.9273","C","T","-","G","T"
"IRIS.313.9281","C","T","C","G","T"
"IRIS.313.9283","A","T","C","G","C"
"IRIS.313.9285","C","T","-","G","T"
"IRIS.313.9286","C","T","C","G","T"
"IRIS.313.9287","C","T","-","G","T"
"IRIS.313.9288","C","T","C","G","T"
"IRIS.313.9294","C","T","-","G","T"
"IRIS.313.9297","C","C","C","G","C"
"IRIS.313.9301","C","C","C","G","C"
"IRIS.313.9302","C","T","C","G","T"
"IRIS.313.9310","C","T","-","G","T"
"IRIS.313.9313","C","T","C","G","T"
"IRIS.313.9314","C","T","C","G","T"
"IRIS.313.9317","C","T","-","G","T"
"IRIS.313.9320","C","T","-","G","T"
"IRIS.313.9324","C","T","-","C","C"
"IRIS.313.9325","C","T","C","G","T"
"IRIS.313.9329","C","T","C","G","T"
"IRIS.313.9342","C","T","C","G","T"
"IRIS.313.9346","C","C","C","G","C"
"IRIS.313.9347","C","T","C","G","T"
"IRIS.313.9348","C","T","-","C","C"
"IRIS.313.9351","C","T","C","G","T"
"IRIS.313.9357","C","T","C","G","T"
"IRIS.313.9360","C","T","C","G","T"
"IRIS.313.9363","C","T","C","G","T"
"IRIS.313.9366","C","C","C","G","C"
"IRIS.313.9368","A","T","C","G","C"
"IRIS.313.9372","C","T","-","C","C"
"IRIS.313.9375","C","C","C","G","C"
"IRIS.313.9379","C","C","C","G","C"
"IRIS.313.9384","C","T","-","G","T"
"IRIS.313.9388","C","T","-","G","T"
"IRIS.313.9389","C","C","C","G","C"
"IRIS.313.9391","C","T","C","G","T"
"IRIS.313.9392","C","T","C","G/C","C"
"IRIS.313.9397","C","T","C","G","T"
"IRIS.313.9400","N","N","C","G","T"
"IRIS.313.9402","C","T","C","G","T"
"IRIS.313.9403","C","T","C","G","T"
"IRIS.313.9404","C","N","C","G","C/T"
"IRIS.313.9405","C","C","C","G","C"
"IRIS.313.9406","C","T","-","G","T"
"IRIS.313.9409","C","T","-","G","T"
"IRIS.313.9410","C","C","C","G","C"
"IRIS.313.9415","C","T","-","G","T"
"IRIS.313.9422","C","T","-","C","C"
"IRIS.313.9423","C","C","C","G","C"
"IRIS.313.9424","C","T","C","G","T"
"IRIS.313.9427","C","T","-","G","T"
"IRIS.313.9429","C","T","-","G","T"
"IRIS.313.9433","C","T","C","G","T"
"IRIS.313.9438","C","C","C","G","C"
"IRIS.313.9445","C","C","C","G","C"
"IRIS.313.9449","C","T","C","C","C"
"IRIS.313.9451","C","T","C","C","C"
"IRIS.313.9452","C","C","C","G","C"
"IRIS.313.9461","C","T","C","G","T"
"IRIS.313.9463","C","C","C","G","C"
"IRIS.313.9464","C","T","-","G","T"
"IRIS.313.9468","C","C","C","G","C"
"IRIS.313.9469","C","T","-","G","T"
"IRIS.313.9470","C","C","C","G","C"
"IRIS.313.9472","C","T","-","G","T"
"IRIS.313.9482","C","T","C","G","T"
"IRIS.313.9484","C","T","C","G","T"
"IRIS.313.9491","C","C","C","G","C"
"IRIS.313.9492","C","T","C","G","C/T"
"IRIS.313.9503","C","T","C","G","T"
"IRIS.313.9505","C","T","C","C","C"
"IRIS.313.9506","C","T","-","C","C"
"IRIS.313.9516","C","N","C","G","C"
"IRIS.313.9519","C","C","C","G","C"
"IRIS.313.9522","C","N","C","G","T"
"IRIS.313.9523","C","C","C","G","C"
"IRIS.313.9529","C","C","C","G","C"
"IRIS.313.9533","C","T","C","G","T"
"IRIS.313.9539","C","C","C","G","C"
"IRIS.313.9547","C","T","-","G","T"
"IRIS.313.9550","C","C","C","G","C"
"IRIS.313.9551","C","T","C","G","T"
"IRIS.313.9555","C","T","C","G","T"
"IRIS.313.9557","C","T","C","G","T"
"IRIS.313.9558","C","C","C","G","C"
"IRIS.313.9560","C","T","C","G","T"
"IRIS.313.9566","C","T","C","G","T"
"IRIS.313.9567","C","N","C","G","T"
"IRIS.313.9568","C","C","C","G","C"
"IRIS.313.9570","C","T","-","G","T"
"IRIS.313.9572","A","T","C","G","C"
"IRIS.313.9574","C","T","C","G","T"
"IRIS.313.9575","C","N","C","G","T"
"IRIS.313.9582","C","T","C","G","T"
"IRIS.313.9590","C","T","-","C","C"
"IRIS.313.9593","C","T","-","G","T"
"IRIS.313.9594","C","T","-","G","T"
"IRIS.313.9600","N","C","C","G","C"
"IRIS.313.9601","C","C","C","G","C"
"IRIS.313.9602","C","T","-","G","T"
"IRIS.313.9604","C","T","C","G","T"
"IRIS.313.9605","C","T","-","C","C"
"IRIS.313.9606","C","T","C","G","T"
"IRIS.313.9609","C","T","-","G","T"
"IRIS.313.9610","C","T","C","C","C"
"IRIS.313.9611","C","T","C","G","T"
"IRIS.313.9616","C","C","C","G","C"
"IRIS.313.9617","C","T","C","G","T"
"IRIS.313.9619","C","T","C","G","T"
"IRIS.313.9623","C","T","C","G","T"
"IRIS.313.9626","C","T","-","C","C"
"IRIS.313.9629","A","T","C","G","C"
"IRIS.313.9634","C","T","C","G","T"
"IRIS.313.9636","A","T","C","G","C"
"IRIS.313.9637","C","T","-","G","T"
"IRIS.313.9641","A","T","C","G","C"
"IRIS.313.9648","A","T","C","G","C"
"IRIS.313.9661","A","T","C","G","C"
"IRIS.313.9669","C","N","C","G","T"
"IRIS.313.9682","C","C","C","G","C"
"IRIS.313.9685","C","T","C","G","T"
"IRIS.313.9687","C","T","C","G","T"
"IRIS.313.9691","C","C","C","G","C"
"IRIS.313.9694","C","T","C","G","T"
"IRIS.313.9695","C","T","C","G","T"
"IRIS.313.9696","C","T","C","G","T"
"IRIS.313.9697","C","T","C","G","T"
"IRIS.313.9698","C","C","C","G","C"
"IRIS.313.9699","C","T","C","G","T"
"IRIS.313.9701","C","C","C","G","C"
"IRIS.313.9702","C","C","C","G","C"
"IRIS.313.9703","C","C","C","G","C"
"IRIS.313.9705","C","T","-","C","C"
"IRIS.313.9706","C","T","C","G","T"
"IRIS.313.9708","C","T","-","G","T"
"IRIS.313.9709","C","T","C","G","T"
"IRIS.313.9723","C","T","C","C","C"
"IRIS.313.9724","C","C","C","G","C"
"IRIS.313.9725","C","C","C","G","C"
"IRIS.313.9727","N","T","C","G","C/T"
"IRIS.313.9730","C","T","-","C","C"
"IRIS.313.9732","A","T","C","G","C"
"IRIS.313.9740","C","T","C","G","T"
"IRIS.313.9742","C","C","C","G","C"
"IRIS.313.9745","C","C","C","G","C"
"IRIS.313.9758","C","T","C","C","C"
"IRIS.313.9759","C","C","C","G","C"
"IRIS.313.9767","C","T","C","G","T"
"IRIS.313.9769","C","N","C","G","C"
"IRIS.313.9770","C","C","C","G","C"
"IRIS.313.9771","C","C","C","G","C"
"IRIS.313.9774","C","C","C","G","C"
"IRIS.313.9778","A","T","C","G","C"
"IRIS.313.9782","C","C","C","G","C"
"IRIS.313.9783","C","C","C","G","C"
"IRIS.313.9789","C","C","C","G","C"
"IRIS.313.9790","C","C","C","G","C"
"IRIS.313.9791","C","T","C","G","T"
"IRIS.313.9795","C","T","C","G","T"
"IRIS.313.9800","C","C","C","G","C"
"IRIS.313.9809","C","T","C","G","T"
"IRIS.313.9811","C","C","C","G","C"
"IRIS.313.9813","C","C","C","G","C"
"IRIS.313.9814","C","N","C","G","C"
"IRIS.313.9817","C","T","C","G","T"
"IRIS.313.9818","C","T","C","G","T"
"IRIS.313.9822","C","T","C","C","C"
"IRIS.313.9825","C","T","C","G","T"
"IRIS.313.9831","C","T","C","G","C/T"
"IRIS.313.9832","C","T","C","G","T"
"IRIS.313.9838","C","C","C","G","C"
"IRIS.313.9839","C","C","C","G","C"
"IRIS.313.9841","C","T","C","G","T"
"IRIS.313.9851","C","C","C","G","C"
"IRIS.313.9861","C","T","C","C","C"
"IRIS.313.9862","C","T","C","G","T"
"IRIS.313.9867","C","T","C","G","T"
"IRIS.313.9880","C","C","C","G","C"
"IRIS.313.9882","C","T","-","G","T"
"IRIS.313.9884","C","C","C","G","C"
"IRIS.313.9886","C","C","C","G","C"
"IRIS.313.9887","C","C","C","G","C"
"IRIS.313.9890","C","C","C","G","C"
"IRIS.313.9891","C","C","C","G","C"
"IRIS.313.9897","C","C","C","G","C"
"IRIS.313.9898","C","T","-","G","T"
"IRIS.313.9917","C","T","C","G","T"
"IRIS.313.9922","C","T","C","G","T"
"IRIS.313.9924","C","T","C","G","T"
"IRIS.313.9925","C","T","C","G","T"
"IRIS.313.9926","C","T","C","G","T"
"IRIS.313.9928","C","C","C","G","C"
"IRIS.313.9929","C","C","C","G","C"
"IRIS.313.9935","C","T","C","G","T"
"IRIS.313.9936","C","T","C","G","T"
"IRIS.313.9937","C","C","C","G","C"
"IRIS.313.9939","C","T","C","G","T"
"IRIS.313.9940","C","T","C","G","T"
"IRIS.313.9944","C","T","C","G","T"
"IRIS.313.9949","C","C","C","G","C"
"IRIS.313.9953","C","T","C","G","T"
"IRIS.313.9961","C","C","C","G","C"
"IRIS.313.9963","C","T","C","C","C"
"IRIS.313.9964","C","C","C","G","C"
"IRIS.313.9966","C","T","-","G","T"
"IRIS.313.9968","C","T","C","G","T"
"IRIS.313.9969","C","T","C","G","T"
"IRIS.313.9970","C","T","C","G","T"
"IRIS.313.9974","C","C","C","G","C"
"IRIS.313.9976","C","T","-","G/C","C"
"IRIS.313.9978","C","T","C","C","C"
"IRIS.313.9980","C","C","C","G","C"
"IRIS.313.9986","C","T","C","G","T"
"IRIS.313.9989","C","T","-","G","T"
"IRIS.313.9995","C","C","C","G","C"
"IRIS.313.9996","C","C","C","G","C"
"IRIS.313.10000","C","T","C","G","T"
"IRIS.313.10001","C","T","C","G","T"
"IRIS.313.10002","C","N","C","G","T"
"IRIS.313.10007","C","T","C","G","T"
"IRIS.313.10010","C","T","-","G","T"
"IRIS.313.10014","C","C","C","G","C"
"IRIS.313.10016","C","T","C","C","C"
"IRIS.313.10020","A","T","C","G","C"
"IRIS.313.10025","C","C","C","G","C"
"IRIS.313.10026","C","T","-","G","T"
"IRIS.313.10030","C","T","C","G","T"
"IRIS.313.10032","C","T","C","C","C"
"IRIS.313.10034","C","T","C","G","C/T"
"IRIS.313.10035","C","T","-","G","T"
"IRIS.313.10040","C","T","C","G","T"
"IRIS.313.10041","C","C","C","G","C"
"IRIS.313.10045","C","T","C","G","T"
"IRIS.313.10046","C","T","C","G","T"
"IRIS.313.10047","N","T","-","G","T"
"IRIS.313.10048","C","T","C","G","T"
"IRIS.313.10050","C","T","-","G","T"
"IRIS.313.10051","C","C","C","G","C"
"IRIS.313.10054","C","T","C","G","T"
"IRIS.313.10056","C","C","C","G","C"
"IRIS.313.10057","N","N","C","G","C"
"IRIS.313.10059","C","C","C","G","C"
"IRIS.313.10061","C","C","C","G","C"
"IRIS.313.10062","C","C","C","G","C"
"IRIS.313.10065","C","C","C","G","C"
"IRIS.313.10067","C","C","C","G","C"
"IRIS.313.10071","C","C","C","G","C"
"IRIS.313.10073","C","C","C","G","C"
"IRIS.313.10074","C","C","C","G","C"
"IRIS.313.10075","C","C","C","G","C"
"IRIS.313.10076","N","C","C","G","C"
"IRIS.313.10077","C","T","C","G","T"
"IRIS.313.10078","C","C","C","G","C"
"IRIS.313.10079","C","C","C","G","C"
"IRIS.313.10080","C","C","C","G","C"
"IRIS.313.10082","C","C","C","G","C"
"IRIS.313.10083","C","C","C","G","C"
"IRIS.313.10084","C","C","C","G","C"
"IRIS.313.10089","C","C","C","G","C"
"IRIS.313.10092","C","C","C","G","C"
"IRIS.313.10093","C","N","C","G","C"
"IRIS.313.10094","C","C","C","G","C"
"IRIS.313.10096","C","C","C","G","C"
"IRIS.313.10097","C","C","C","G","C"
"IRIS.313.10099","C","C","C","G","C"
"IRIS.313.10102","C","T","C","G","T"
"IRIS.313.10103","N","T","C","G","T"
"IRIS.313.10109","C","T","-","G","C/T"
"IRIS.313.10111","C","C","C","G","C"
"IRIS.313.10113","C","T","C","G","T"
"IRIS.313.10114","C","T","-","G","T"
"IRIS.313.10119","C","C","C","G","C"
"IRIS.313.10124","C","C","-","G","C"
"IRIS.313.10129","C","T","C","C","C"
"IRIS.313.10134","C","T","C","G","T"
"IRIS.313.10147","C","T","-","G","T"
"IRIS.313.10148","C","T","C","G","T"
"IRIS.313.10150","C","T","C","C","C"
"IRIS.313.10151","C","T","C","G","T"
"IRIS.313.10152","C","C","C","G","C"
"IRIS.313.10154","C","T","-","G","T"
"IRIS.313.10158","C","T","-","G","T"
"IRIS.313.10161","C","T","C","G","T"
"IRIS.313.10164","C","C","C","G","C"
"IRIS.313.10167","C","T","-","G","T"
"IRIS.313.10168","C","T","-","G","T"
"IRIS.313.10170","C","T","-","G","T"
"IRIS.313.10171","C","T","-","G","T"
"IRIS.313.10176","C","C","C","G","C"
"IRIS.313.10177","C","T","-","G","T"
"IRIS.313.10178","C","T","C","C","C"
"IRIS.313.10179","C","T","C","G","T"
"IRIS.313.10189","C","T","-","G","T"
"IRIS.313.10190","C","T","-","C","C"
"IRIS.313.10191","C","T","C","G","T"
"IRIS.313.10196","C","C","C","G","C"
"IRIS.313.10211","C","T","C","G","T"
"IRIS.313.10220","C","C","C","G","C"
"IRIS.313.10221","C","T","-","G","T"
"IRIS.313.10224","C","T","C","G","T"
"IRIS.313.10226","C","T","C","G","T"
"IRIS.313.10228","C","C","C","G","C"
"IRIS.313.10234","C","T","C","G","T"
"IRIS.313.10235","C","C","C","G","C"
"IRIS.313.10237","C","T","-","G","T"
"IRIS.313.10238","C","T","C","G","T"
"IRIS.313.10239","C","C","C","G","C"
"IRIS.313.10242","C","C","C","G","C"
"IRIS.313.10247","C","T","-","G","T"
"IRIS.313.10257","C","T","C","G","T"
"IRIS.313.10258","C","C","C","G","C"
"IRIS.313.10260","C","C","C","G","C"
"IRIS.313.10263","C","T","C","G","T"
"IRIS.313.10268","C","T","C","G","T"
"IRIS.313.10271","C","T","-","G","T"
"IRIS.313.10272","C","T","C","G","T"
"IRIS.313.10274","C","T","C","G","T"
"IRIS.313.10275","C","T","-","G","T"
"IRIS.313.10279","C","T","C","G","T"
"IRIS.313.10285","C","T","C","G","T"
"IRIS.313.10287","C","T","C","G","T"
"IRIS.313.10289","C","T","C","G","T"
"IRIS.313.10290","C","T","C","G","T"
"IRIS.313.10293","C","T","C","G","T"
"IRIS.313.10294","C","T","C","N","T"
"IRIS.313.10295","C","C","C","G","C"
"IRIS.313.10298","C","C","C","G","C"
"IRIS.313.10300","C","T","-","G","T"
"IRIS.313.10301","C","T","-","G","T"
"IRIS.313.10307","C","T","-","G","T"
"IRIS.313.10314","C","T","-","G","T"
"IRIS.313.10318","C","C","C","G","C"
"IRIS.313.10325","C","C","C","G","C"
"IRIS.313.10327","C","C","C","G","C"
"IRIS.313.10332","C","T","-","G","T"
"IRIS.313.10333","C","T","-","G","T"
"IRIS.313.10334","C","T","C","G","T"
"IRIS.313.10336","C","T","C","G","T"
"IRIS.313.10337","C","T","-","G","T"
"IRIS.313.10340","C","T","C","G","T"
"IRIS.313.10341","C","T","C","G","T"
"IRIS.313.10348","C","T","C","G","T"
"IRIS.313.10349","C","T","C","G","T"
"IRIS.313.10352","C","T","-","G","T"
"IRIS.313.10353","A","T","C","G","C"
"IRIS.313.10355","C","T","C","G","T"
"IRIS.313.10357","C","T","-","G","T"
"IRIS.313.10359","C","T","-","C","C"
"IRIS.313.10360","C","C","C","G","C"
"IRIS.313.10361","A/C","T","C","G","C"
"IRIS.313.10366","C","T","C","G","T"
"IRIS.313.10371","C","T","-","G","T"
"IRIS.313.10373","C","C","C","G","C"
"IRIS.313.10374","C","N","C","G","T"
"IRIS.313.10375","C","T","C","C","C"
