"","13772228","13772272","13772587","13772851","13772877","13772962","13773025","13773083","13773108","13773113"
"CX421","G","T","N","G","N","G","G","-","-","C"
"CX422","N","N","N","N","N","N","G","-","-","C"
"CX423","G","N","N","N","N","N","N","-","-","C"
"CX424","G","N","G","G","G","G","G","-","-","C"
"CX425","G","T","N","G","N","N","G","-","-","C"
"CX426","N","N","N","N","N","N","N","-","-","C"
"CX427","G","T","T","G","G","G","G","-","-","C"
"CX428","N","T","T","N","N","G","G","-","-","C"
"CX429","G","T","T","G","G","G","G","-","-","C"
"CX431","G","T","G","N","N","N","N","-","-","C"
"CX534","G","T","T","N","G","N","G","-","-","C"
"CX542","N","N","G","G","N","N","N","-","-","C"
"CX548","N","N","N","G","G","N","N","-","-","N"
"CX561","G","T","G","G","G","G","G","-","-","C"
"CX578","G","T","T","G","G","N","N","-","-","N"
"CX579","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7620","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7635","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7636","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7638","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7641","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7646","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7650","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7651","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7654","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7664","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.7665","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.7668","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7681","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.7684","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7685","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7688","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7689","A","N","G","G","G","N","N","-","-","C"
"IRIS.313.7690","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.7691","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7696","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.7698","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.7699","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.7719","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7720","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7722","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7725","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7728","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7736","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7758","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7766","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.7769","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7770","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7773","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7778","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7780","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7792","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7793","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7795","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7797","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.7799","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7807","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.7808","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.7809","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.7815","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7816","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.7819","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7820","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.7824","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7826","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.7832","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.7838","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7850","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7856","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.7859","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7863","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7866","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7868","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7870","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.7876","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7883","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7885","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7902","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7907","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7909","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7911","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.7912","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7914","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.7922","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7924","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7933","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.7959","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7992","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7993","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.7994","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8003","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8010","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8011","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8023","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8024","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8025","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8026","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8027","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8029","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8031","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8032","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8033","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8037","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8039","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8041","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8044","G","T","T","N","G","N","G","-","-","C"
"IRIS.313.8046","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.8048","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.8049","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8050","G","T","N","G","G","N","N","-","-","C"
"IRIS.313.8052","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.8053","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8057","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8058","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8060","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.8061","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8062","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8063","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8064","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8065","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8066","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8067","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.8068","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.8069","G","T","G","G","A","G","N","-","-","C"
"IRIS.313.8072","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8073","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8074","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8075","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.8076","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8084","G","T","T","G","G","N","G","-","-","C"
"IRIS.313.8085","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8087","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.8090","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8095","G","T","T","G","N","G","G","-","-","C"
"IRIS.313.8096","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8097","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8099","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8102","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8105","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8109","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8111","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8112","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.8113","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8114","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8115","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8116","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8118","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8119","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8121","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8123","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8124","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8125","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8126","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8127","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8128","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8129","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8132","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8134","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8135","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8136","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8137","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8138","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8139","N","T","N","G","G","G","N","-","-","C"
"IRIS.313.8140","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8141","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8142","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8143","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8145","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8147","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8148","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8149","G","T","T","N","G","G","G","-","-","C"
"IRIS.313.8151","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8154","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8155","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8158","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8159","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8160","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8161","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8162","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8164","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8165","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8166","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8167","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8168","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8170","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8171","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8172","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8173","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8177","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8180","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.8183","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8184","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8185","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8186","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8192","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8193","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8195","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8200","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8202","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8204","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8205","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8208","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8209","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8212","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8213","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8214","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8215","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8216","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8217","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8218","G","T","T","N","G","G","G","-","-","C"
"IRIS.313.8232","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.8244","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8252","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.8253","N","N","N","G","N","N","N","-","-","N"
"IRIS.313.8256","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.8265","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.8268","N","N","G","A","G","N","N","-","-","N"
"IRIS.313.8277","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8279","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8283","G","N","N","N","G","G","G","-","-","C"
"IRIS.313.8285","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8288","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8291","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8292","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.8293","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8302","G","T","G/T","G","G","G","A/G","-","-","C"
"IRIS.313.8303","G","T","N","G","G","G","N","-","-","C"
"IRIS.313.8305","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8306","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8312","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8314","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8315","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8316","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8321","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.8323","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8324","N","N","N","G","N","G","G","-","-","C"
"IRIS.313.8326","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8332","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8339","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8341","G","T","T","G","G","G","A","-","-","N"
"IRIS.313.8342","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8349","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8356","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8368","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8380","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8381","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8382","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8383","G","N","N","G","G","G","N","-","-","C"
"IRIS.313.8385","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8386","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8387","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8390","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.8391","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8392","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.8398","G","N","N","N","N","G","G","-","-","C"
"IRIS.313.8399","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.8400","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8401","G","N","N","N","N","G","N","-","-","N"
"IRIS.313.8405","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.8407","G","T","T","G","N","G","A","-","-","C"
"IRIS.313.8409","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.8410","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8412","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8414","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8431","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8433","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8434","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8435","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8436","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8437","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8439","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8444","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8450","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8453","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8454","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8457","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8458","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8466","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8468","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8474","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.8481","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8485","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8486","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8492","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8493","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8498","N","N","N","N","N","N","N","-","-","C"
"IRIS.313.8502","G","T","T","N","G","G","G","-","-","C"
"IRIS.313.8509","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8514","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8519","G","T","T","G","G","G","N","-","-","N"
"IRIS.313.8523","G","T","T","G","G","N","G","-","-","C"
"IRIS.313.8530","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8536","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8554","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.8557","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8559","G","T","N","G","A","N","N","-","-","C"
"IRIS.313.8565","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8567","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8568","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8571","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8572","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8578","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.8580","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8585","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8586","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8591","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8594","N","N","T","G","N","N","N","-","-","N"
"IRIS.313.8595","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8599","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8603","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8606","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.8608","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8614","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8616","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8621","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8622","G","T","T","G","G","G","A","-","-","N"
"IRIS.313.8626","A","G","G","A","G","N","G","-","-","C"
"IRIS.313.8627","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8631","G","N","G","G","N","G","G","-","-","C"
"IRIS.313.8632","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8637","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8638","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8641","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8643","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8645","A","G","G","N","G","N","G","-","-","C"
"IRIS.313.8647","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8655","N","N","N","G","G","G","N","-","-","C"
"IRIS.313.8656","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8657","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8658","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8659","G","T","G","G","G","N","N","-","-","N"
"IRIS.313.8660","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.8664","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8665","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8669","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8674","G","T","G","N","N","G","G","-","-","C"
"IRIS.313.8679","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8681","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.8683","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8687","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8690","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8694","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8697","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.8699","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8702","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8703","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8704","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8712","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.8713","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8717","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8721","N","N","T","N","N","N","N","-","-","C"
"IRIS.313.8722","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8723","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8725","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8727","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8731","G","N","N","G","N","N","G","-","-","C"
"IRIS.313.8732","G","T","G","N","G","G","G","-","-","N"
"IRIS.313.8733","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8735","G","T","T","N","N","G","N","-","-","N"
"IRIS.313.8737","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8739","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8743","G","N","T","N","N","N","N","-","-","C"
"IRIS.313.8744","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.8745","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8747","N","N","T","G","G","G","G","-","-","N"
"IRIS.313.8751","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8754","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.8755","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8757","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8765","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.8767","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.8768","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8769","N","N","T","G","N","N","N","-","-","N"
"IRIS.313.8771","N","N","N","G","G","N","N","-","-","C"
"IRIS.313.8778","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8781","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8783","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.8785","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.8789","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.8791","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8793","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8796","G","T","G","N","G","G","G","-","-","N"
"IRIS.313.8803","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8811","N","T","G","G","G","G","G","-","-","C"
"IRIS.313.8812","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8813","N","N","N","A","G","N","N","-","-","N"
"IRIS.313.8814","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.8815","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8822","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8831","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8833","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8844","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8846","G","T","N","G","G","N","G","-","-","C"
"IRIS.313.8850","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8854","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.8856","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8857","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8859","G","T","T","N","N","N","N","-","-","C"
"IRIS.313.8864","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8865","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8870","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.8872","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8873","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8876","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8880","N","T","G","G","G","N","N","-","-","C"
"IRIS.313.8883","G","N","T","G","N","N","N","-","-","C"
"IRIS.313.8884","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8889","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8890","G","N","T","G","N","G","G","-","-","N"
"IRIS.313.8894","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8895","G","T","G","G","G","N","G","-","-","N"
"IRIS.313.8900","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8903","G","T","G","N","N","G","G","-","-","C"
"IRIS.313.8909","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8911","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8914","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8920","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8921","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.8922","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8923","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8924","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8925","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8927","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.8930","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8932","G","N","G","N","N","G","N","-","-","N"
"IRIS.313.8935","A/G","G/T","N","G","G","N","N","-","-","N"
"IRIS.313.8940","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8946","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8948","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8955","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.8956","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8957","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8960","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8963","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.8967","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8968","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8976","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.8978","G","T","G","G","G","G","G","-","-","C"
