"","24231180","24232887"
"IRIS.313.9363","-","A"
"IRIS.313.9366","-","A"
"IRIS.313.9368","-","A"
"IRIS.313.9372","-","A"
"IRIS.313.9375","-","A"
"IRIS.313.9379","-","T"
"IRIS.313.9384","-","A"
"IRIS.313.9388","-","A"
"IRIS.313.9389","-","A"
"IRIS.313.9391","-","N"
"IRIS.313.9392","-","A"
"IRIS.313.9397","C","N"
"IRIS.313.9400","-","A"
"IRIS.313.9402","-","A"
"IRIS.313.9403","-","A"
"IRIS.313.9404","-","A"
"IRIS.313.9405","-","A"
"IRIS.313.9406","C","A"
"IRIS.313.9409","-","A"
"IRIS.313.9410","-","A"
"IRIS.313.9415","-","A"
"IRIS.313.9422","-","A"
"IRIS.313.9423","-","A"
"IRIS.313.9424","-","A"
"IRIS.313.9427","-","A"
"IRIS.313.9429","-","A"
"IRIS.313.9433","C","A"
"IRIS.313.9438","-","T"
"IRIS.313.9445","-","N"
"IRIS.313.9449","C","A"
"IRIS.313.9451","-","A"
"IRIS.313.9452","-","A"
"IRIS.313.9461","-","A"
"IRIS.313.9463","-","T"
"IRIS.313.9464","C","A"
"IRIS.313.9468","-","T"
"IRIS.313.9469","-","A"
"IRIS.313.9470","-","A"
"IRIS.313.9472","C","A"
"IRIS.313.9482","C","N"
"IRIS.313.9484","-","A"
"IRIS.313.9491","-","A"
"IRIS.313.9492","-","A"
"IRIS.313.9503","-","A"
"IRIS.313.9505","-","N"
"IRIS.313.9506","-","A"
"IRIS.313.9516","-","N"
"IRIS.313.9519","-","A"
"IRIS.313.9522","C","A"
"IRIS.313.9523","-","A"
"IRIS.313.9529","-","A"
"IRIS.313.9533","C","A"
"IRIS.313.9539","-","T"
"IRIS.313.9547","-","A"
"IRIS.313.9550","-","A"
"IRIS.313.9551","-","N"
"IRIS.313.9555","-","A"
"IRIS.313.9557","C","A"
"IRIS.313.9558","-","A"
"IRIS.313.9560","-","N"
"IRIS.313.9566","-","A"
"IRIS.313.9567","-","A"
"IRIS.313.9568","-","A"
"IRIS.313.9570","-","A"
"IRIS.313.9572","-","A"
"IRIS.313.9574","-","A"
"IRIS.313.9575","-","N"
"IRIS.313.9582","-","A"
"IRIS.313.9590","C","A"
"IRIS.313.9593","-","A"
"IRIS.313.9594","-","A"
"IRIS.313.9600","-","A"
"IRIS.313.9601","-","A"
"IRIS.313.9602","C","A"
"IRIS.313.9604","-","A"
"IRIS.313.9605","-","A"
"IRIS.313.9606","C","A"
"IRIS.313.9609","-","A"
"IRIS.313.9610","-","A"
"IRIS.313.9611","-","A"
"IRIS.313.9616","-","A"
"IRIS.313.9617","-","A"
"IRIS.313.9619","-","A"
"IRIS.313.9623","-","A"
"IRIS.313.9626","-","A"
"IRIS.313.9629","-","A"
"IRIS.313.9634","-","A"
"IRIS.313.9636","C","A"
"IRIS.313.9637","-","A"
"IRIS.313.9641","-","N"
"IRIS.313.9648","-","A"
"IRIS.313.9661","-","A"
"IRIS.313.9669","-","A"
"IRIS.313.9682","-","A"
"IRIS.313.9685","-","A"
"IRIS.313.9687","-","A"
"IRIS.313.9691","-","A"
"IRIS.313.9694","-","A"
"IRIS.313.9695","C","A"
"IRIS.313.9696","C","N"
"IRIS.313.9697","-","A"
"IRIS.313.9698","-","T"
"IRIS.313.9699","-","A"
"IRIS.313.9701","-","T"
"IRIS.313.9702","-","A"
"IRIS.313.9703","-","T"
"IRIS.313.9705","-","A"
"IRIS.313.9706","-","A"
"IRIS.313.9708","-","A"
"IRIS.313.9709","-","A"
"IRIS.313.9723","-","A"
"IRIS.313.9724","-","T"
"IRIS.313.9725","-","T"
"IRIS.313.9727","-","A"
"IRIS.313.9730","-","A"
"IRIS.313.9732","-","A"
"IRIS.313.9740","-","A"
"IRIS.313.9742","-","A"
"IRIS.313.9745","-","A"
"IRIS.313.9758","-","A"
"IRIS.313.9759","-","T"
"IRIS.313.9767","C","A"
"IRIS.313.9769","-","T"
"IRIS.313.9770","-","A"
"IRIS.313.9771","-","T"
"IRIS.313.9774","-","A"
"IRIS.313.9778","-","A"
"IRIS.313.9782","-","T"
"IRIS.313.9783","-","A"
"IRIS.313.9789","-","A"
"IRIS.313.9790","-","A"
"IRIS.313.9791","-","A"
"IRIS.313.9795","-","A"
"IRIS.313.9800","-","A"
"IRIS.313.9809","-","A"
"IRIS.313.9811","-","T"
"IRIS.313.9813","-","A"
"IRIS.313.9814","-","T"
"IRIS.313.9817","-","A"
"IRIS.313.9818","-","A"
"IRIS.313.9822","-","A"
"IRIS.313.9825","C","A"
"IRIS.313.9831","-","A"
"IRIS.313.9832","-","N"
"IRIS.313.9838","-","T"
"IRIS.313.9839","-","T"
"IRIS.313.9841","-","A"
"IRIS.313.9851","-","A"
"IRIS.313.9861","-","A"
"IRIS.313.9862","-","A"
"IRIS.313.9867","C","A"
"IRIS.313.9880","-","T"
"IRIS.313.9882","-","A"
"IRIS.313.9884","-","T"
"IRIS.313.9886","-","T"
"IRIS.313.9887","-","N"
"IRIS.313.9890","-","T"
"IRIS.313.9891","-","T"
"IRIS.313.9897","-","A"
"IRIS.313.9898","-","A"
"IRIS.313.9917","-","A"
"IRIS.313.9922","C","A"
"IRIS.313.9924","C","A"
"IRIS.313.9925","-","A"
"IRIS.313.9926","-","A"
"IRIS.313.9928","-","A"
"IRIS.313.9929","-","A"
"IRIS.313.9935","-","A"
"IRIS.313.9936","C","A"
"IRIS.313.9937","-","T"
"IRIS.313.9939","C","A"
"IRIS.313.9940","-","A"
"IRIS.313.9944","-","A"
"IRIS.313.9949","-","A"
"IRIS.313.9953","-","A"
"IRIS.313.9961","-","T"
"IRIS.313.9963","-","A"
"IRIS.313.9964","-","T"
"IRIS.313.9966","-","A"
"IRIS.313.9968","-","A"
"IRIS.313.9969","-","A"
"IRIS.313.9970","-","N"
"IRIS.313.9974","-","T"
"IRIS.313.9976","-","A"
"IRIS.313.9978","-","N"
"IRIS.313.9980","-","A"
"IRIS.313.9986","-","A"
"IRIS.313.9989","-","A"
"IRIS.313.9995","-","A"
"IRIS.313.9996","-","T"
"IRIS.313.10000","-","A"
"IRIS.313.10001","-","A"
"IRIS.313.10002","-","A"
"IRIS.313.10007","-","A"
"IRIS.313.10010","-","A"
"IRIS.313.10014","-","A"
"IRIS.313.10016","-","N"
"IRIS.313.10020","-","A"
"IRIS.313.10025","-","A"
"IRIS.313.10026","-","A"
"IRIS.313.10030","-","A"
"IRIS.313.10032","-","A"
"IRIS.313.10034","-","A"
"IRIS.313.10035","-","A"
"IRIS.313.10040","-","N"
"IRIS.313.10041","-","A"
"IRIS.313.10045","-","A"
"IRIS.313.10046","-","A"
"IRIS.313.10047","-","A/T"
"IRIS.313.10048","-","A"
"IRIS.313.10050","-","A"
"IRIS.313.10051","-","A"
"IRIS.313.10054","-","A"
"IRIS.313.10056","-","A"
"IRIS.313.10057","-","N"
"IRIS.313.10059","-","T"
"IRIS.313.10061","-","A"
"IRIS.313.10062","-","A"
"IRIS.313.10065","-","A"
"IRIS.313.10067","-","A"
"IRIS.313.10071","-","A"
"IRIS.313.10073","-","A"
"IRIS.313.10074","-","A"
"IRIS.313.10075","-","A"
"IRIS.313.10076","-","N"
"IRIS.313.10077","-","A"
"IRIS.313.10078","-","A"
"IRIS.313.10079","-","A"
"IRIS.313.10080","-","A"
"IRIS.313.10082","-","A"
"IRIS.313.10083","-","A"
"IRIS.313.10084","-","T"
"IRIS.313.10089","-","T"
"IRIS.313.10092","-","T"
"IRIS.313.10093","-","T"
"IRIS.313.10094","-","A"
"IRIS.313.10096","-","A"
"IRIS.313.10097","-","T"
"IRIS.313.10099","-","A"
"IRIS.313.10102","-","A"
"IRIS.313.10103","-","T"
"IRIS.313.10109","-","A"
"IRIS.313.10111","-","T"
"IRIS.313.10113","C","A"
"IRIS.313.10114","-","A"
"IRIS.313.10119","-","A"
"IRIS.313.10124","-","T"
"IRIS.313.10129","-","A"
"IRIS.313.10134","C","A"
"IRIS.313.10147","-","A"
"IRIS.313.10148","-","A"
"IRIS.313.10150","-","N"
"IRIS.313.10151","-","A"
"IRIS.313.10152","-","A"
"IRIS.313.10154","-","A"
"IRIS.313.10158","-","A"
"IRIS.313.10161","-","A"
"IRIS.313.10164","-","T"
"IRIS.313.10167","-","A"
"IRIS.313.10168","-","A"
"IRIS.313.10170","-","A"
"IRIS.313.10171","-","A"
"IRIS.313.10176","-","A"
"IRIS.313.10177","-","A"
"IRIS.313.10178","-","A"
"IRIS.313.10179","-","A"
"IRIS.313.10189","-","A"
"IRIS.313.10190","-","A"
"IRIS.313.10191","-","A"
"IRIS.313.10196","-","A"
"IRIS.313.10211","-","A"
"IRIS.313.10220","-","A"
"IRIS.313.10221","-","A"
"IRIS.313.10224","-","A"
"IRIS.313.10226","C","A"
"IRIS.313.10228","-","T"
"IRIS.313.10234","-","A"
"IRIS.313.10235","-","A"
"IRIS.313.10237","-","A"
"IRIS.313.10238","-","A"
"IRIS.313.10239","-","A"
"IRIS.313.10242","-","A"
"IRIS.313.10247","C","A"
"IRIS.313.10257","-","T"
"IRIS.313.10258","-","N"
"IRIS.313.10260","-","A"
"IRIS.313.10263","-","A"
"IRIS.313.10268","-","N"
"IRIS.313.10271","-","A"
"IRIS.313.10272","-","A"
"IRIS.313.10274","-","N"
"IRIS.313.10275","-","A"
"IRIS.313.10279","-","A"
"IRIS.313.10285","-","A"
"IRIS.313.10287","-","A"
"IRIS.313.10289","-","A"
"IRIS.313.10290","-","A"
"IRIS.313.10293","C","N"
"IRIS.313.10294","-","A"
"IRIS.313.10295","-","A"
"IRIS.313.10298","C","A"
"IRIS.313.10300","-","A"
"IRIS.313.10301","-","A"
"IRIS.313.10307","-","A"
"IRIS.313.10314","-","A"
"IRIS.313.10318","-","N"
"IRIS.313.10325","-","A"
"IRIS.313.10327","-","A"
"IRIS.313.10332","-","A"
"IRIS.313.10333","C","A"
"IRIS.313.10334","-","N"
"IRIS.313.10336","-","A"
"IRIS.313.10337","-","A"
"IRIS.313.10340","-","A"
"IRIS.313.10341","-","A"
"IRIS.313.10348","-","A"
"IRIS.313.10349","-","A"
"IRIS.313.10352","-","A"
"IRIS.313.10353","-","A"
"IRIS.313.10355","-","A"
"IRIS.313.10357","C","A"
"IRIS.313.10359","-","A"
"IRIS.313.10360","-","A"
"IRIS.313.10361","-","A"
"IRIS.313.10366","-","A"
"IRIS.313.10371","-","A"
"IRIS.313.10373","-","T"
"IRIS.313.10374","-","A"
"IRIS.313.10375","C","A"
"IRIS.313.10379","-","T"
"IRIS.313.10380","-","A"
"IRIS.313.10385","-","A"
"IRIS.313.10392","C","A"
"IRIS.313.10394","-","A"
"IRIS.313.10396","-","A"
"IRIS.313.10397","-","A"
"IRIS.313.10398","-","A"
"IRIS.313.10399","C","A"
"IRIS.313.10400","-","N"
"IRIS.313.10401","-","A"
"IRIS.313.10402","-","A"
"IRIS.313.10403","-","A"
"IRIS.313.10404","-","A"
"IRIS.313.10412","-","A"
"IRIS.313.10417","-","A"
"IRIS.313.10421","-","N"
"IRIS.313.10422","-","A"
"IRIS.313.10423","-","A"
"IRIS.313.10428","-","A"
"IRIS.313.10429","-","A"
"IRIS.313.10430","-","T"
"IRIS.313.10433","-","A"
"IRIS.313.10437","-","T"
"IRIS.313.10440","-","T"
"IRIS.313.10441","-","A"
"IRIS.313.10444","-","A"
"IRIS.313.10448","-","A"
"IRIS.313.10449","-","A"
"IRIS.313.10450","-","A"
"IRIS.313.10452","-","N"
"IRIS.313.10453","-","A"
"IRIS.313.10458","-","A"
"IRIS.313.10459","-","A"
"IRIS.313.10469","-","T"
"IRIS.313.10476","-","A"
"IRIS.313.10477","-","A"
"IRIS.313.10480","-","A"
"IRIS.313.10484","-","A"
"IRIS.313.10485","-","A"
"IRIS.313.10489","-","A"
"IRIS.313.10497","-","N"
"IRIS.313.10502","-","A"
"IRIS.313.10503","-","A"
"IRIS.313.10504","-","A"
"IRIS.313.10506","-","A"
"IRIS.313.10507","-","A"
"IRIS.313.10509","-","A"
"IRIS.313.10510","-","A"
"IRIS.313.10511","-","A"
"IRIS.313.10513","-","A"
"IRIS.313.10514","-","A"
"IRIS.313.10515","-","A"
"IRIS.313.10516","-","A"
"IRIS.313.10517","-","A"
"IRIS.313.10518","-","A"
"IRIS.313.10519","-","A"
"IRIS.313.10520","C","A"
"IRIS.313.10521","-","A"
"IRIS.313.10522","-","A"
"IRIS.313.10523","-","A"
"IRIS.313.10524","-","A"
"IRIS.313.10525","-","A"
"IRIS.313.10526","-","A"
"IRIS.313.10527","-","A"
"IRIS.313.10531","-","A"
"IRIS.313.10534","-","A"
"IRIS.313.10536","-","A"
"IRIS.313.10537","-","A"
"IRIS.313.10539","-","N"
"IRIS.313.10541","-","A"
"IRIS.313.10542","-","A"
"IRIS.313.10543","C","A"
"IRIS.313.10544","-","A"
"IRIS.313.10545","-","A"
"IRIS.313.10547","-","A"
"IRIS.313.10549","-","A"
"IRIS.313.10550","C","A"
"IRIS.313.10552","-","A"
"IRIS.313.10554","-","A"
"IRIS.313.10555","-","A"
"IRIS.313.10556","C","A"
"IRIS.313.10557","C","A"
"IRIS.313.10558","-","T"
"IRIS.313.10559","-","T"
"IRIS.313.10560","-","A"
"IRIS.313.10561","-","A"
"IRIS.313.10562","-","A"
"IRIS.313.10563","-","T"
"IRIS.313.10564","-","T"
"IRIS.313.10565","C","A"
"IRIS.313.10566","C","A"
"IRIS.313.10567","-","T"
"IRIS.313.10568","-","T"
"IRIS.313.10569","-","T"
"IRIS.313.10570","-","T"
"IRIS.313.10572","-","A/T"
"IRIS.313.10573","-","A"
"IRIS.313.10574","-","A"
"IRIS.313.10575","-","A"
"IRIS.313.10576","-","A"
"IRIS.313.10577","-","A"
"IRIS.313.10578","-","A"
"IRIS.313.10580","-","A"
"IRIS.313.10581","-","A"
"IRIS.313.10582","-","A"
"IRIS.313.10583","-","T"
"IRIS.313.10585","-","T"
"IRIS.313.10587","-","A"
"IRIS.313.10592","-","A"
"IRIS.313.10593","-","A"
"IRIS.313.10594","-","A"
"IRIS.313.10595","-","A"
"IRIS.313.10598","-","A"
"IRIS.313.10600","-","A"
"IRIS.313.10602","-","A"
"IRIS.313.10603","-","A"
"IRIS.313.10604","-","A"
"IRIS.313.10605","-","A"
"IRIS.313.10606","-","A"
"IRIS.313.10608","-","A"
"IRIS.313.10609","C","A"
"IRIS.313.10610","-","A"
"IRIS.313.10614","-","A"
"IRIS.313.10617","-","T"
"IRIS.313.10618","-","T"
"IRIS.313.10619","-","A"
"IRIS.313.10620","-","A"
"IRIS.313.10623","-","A"
"IRIS.313.10628","-","A"
"IRIS.313.10631","-","A"
"IRIS.313.10640","-","A"
"IRIS.313.10642","-","T"
"IRIS.313.10644","-","A"
"IRIS.313.10645","-","A"
"IRIS.313.10648","-","A"
"IRIS.313.10649","-","A"
"IRIS.313.10650","-","A"
"IRIS.313.10651","-","A"
"IRIS.313.10652","-","A"
"IRIS.313.10653","-","A"
"IRIS.313.10654","-","A"
"IRIS.313.10655","-","A"
"IRIS.313.10656","-","A"
"IRIS.313.10657","-","A"
"IRIS.313.10659","-","A"
"IRIS.313.10660","-","A"
"IRIS.313.10661","-","A"
"IRIS.313.10662","-","A"
"IRIS.313.10664","-","A"
"IRIS.313.10666","-","A"
"IRIS.313.10667","-","A"
"IRIS.313.10668","-","A"
"IRIS.313.10670","-","A"
"IRIS.313.10671","-","A"
"IRIS.313.10673","-","A"
"IRIS.313.10674","C","A"
"IRIS.313.10675","-","A"
"IRIS.313.10676","-","A"
"IRIS.313.10677","-","T"
"IRIS.313.10678","-","A"
"IRIS.313.10679","-","A"
"IRIS.313.10680","-","A"
"IRIS.313.10681","-","A"
"IRIS.313.10682","-","A"
"IRIS.313.10683","-","A"
"IRIS.313.10684","-","N"
"IRIS.313.10687","-","A"
"IRIS.313.10688","-","N"
"IRIS.313.10689","-","A"
"IRIS.313.10690","-","A"
"IRIS.313.10692","-","A"
"IRIS.313.10693","-","A"
"IRIS.313.10694","-","A"
"IRIS.313.10695","-","A"
"IRIS.313.10697","C","A"
"IRIS.313.10698","-","A"
"IRIS.313.10699","-","A"
"IRIS.313.10700","-","A"
"IRIS.313.10701","-","A"
"IRIS.313.10702","-","A"
"IRIS.313.10703","-","A"
"IRIS.313.10704","-","A"
"IRIS.313.10705","-","A"
"IRIS.313.10706","-","A"
"IRIS.313.10707","-","A"
"IRIS.313.10708","-","A"
"IRIS.313.10710","-","A"
"IRIS.313.10711","-","A"
"IRIS.313.10712","-","A"
"IRIS.313.10715","-","A"
"IRIS.313.10716","-","A"
"IRIS.313.10717","-","N"
"IRIS.313.10718","-","A"
"IRIS.313.10719","-","A"
"IRIS.313.10720","-","A"
"IRIS.313.10721","-","A"
"IRIS.313.10722","-","A"
"IRIS.313.10723","-","A"
"IRIS.313.10724","C","A"
"IRIS.313.10725","-","A"
"IRIS.313.10726","-","A"
"IRIS.313.10727","-","A"
"IRIS.313.10728","-","A"
"IRIS.313.10729","-","A"
"IRIS.313.10730","-","A"
"IRIS.313.10731","-","A"
"IRIS.313.10732","-","A"
"IRIS.313.10733","-","A"
"IRIS.313.10734","-","A"
"IRIS.313.10735","-","A"
"IRIS.313.10736","-","A"
"IRIS.313.10737","-","A"
"IRIS.313.10738","-","A"
"IRIS.313.10739","C","A"
"IRIS.313.10740","-","A"
"IRIS.313.10741","-","A"
"IRIS.313.10742","-","A"
"IRIS.313.10743","-","A"
"IRIS.313.10744","-","A"
"IRIS.313.10745","-","A"
"IRIS.313.10746","-","N"
"IRIS.313.10747","-","A"
"IRIS.313.10748","-","A"
"IRIS.313.10749","C","A"
"IRIS.313.10750","C","A"
"IRIS.313.10751","-","A"
"IRIS.313.10752","-","A"
"IRIS.313.10753","-","A"
"IRIS.313.10754","C","A"
"IRIS.313.10755","C","A"
"IRIS.313.10756","C","A"
"IRIS.313.10757","-","A"
"IRIS.313.10758","-","A"
"IRIS.313.10759","-","A"
"IRIS.313.10760","-","A"
"IRIS.313.10761","-","A"
"IRIS.313.10762","-","A"
"IRIS.313.10765","-","A"
"IRIS.313.10766","-","A"
"IRIS.313.10767","-","A"
"IRIS.313.10768","-","A"
"IRIS.313.10769","C","A"
"IRIS.313.10770","-","A"
"IRIS.313.10771","-","A"
"IRIS.313.10772","C","A"
"IRIS.313.10773","-","A"
"IRIS.313.10774","C","A"
"IRIS.313.10775","C","A"
"IRIS.313.10776","-","A"
"IRIS.313.10777","-","A"
"IRIS.313.10778","-","A"
"IRIS.313.10779","-","A"
"IRIS.313.10780","-","A"
"IRIS.313.10781","-","A"
"IRIS.313.10782","-","A"
"IRIS.313.10783","-","A"
"IRIS.313.10784","-","A"
"IRIS.313.10785","-","A"
"IRIS.313.10786","-","A"
"IRIS.313.10787","-","A"
"IRIS.313.10788","-","A"
"IRIS.313.10789","-","A"
"IRIS.313.10790","-","A"
"IRIS.313.10791","C","A"
"IRIS.313.10792","-","A"
"IRIS.313.10793","-","A"
"IRIS.313.10794","-","A"
"IRIS.313.10795","-","A"
"IRIS.313.10796","-","A"
"IRIS.313.10797","-","A"
"IRIS.313.10798","-","A"
"IRIS.313.10799","-","A"
"IRIS.313.10800","-","A"
"IRIS.313.10801","-","A"
"IRIS.313.10802","-","A"
"IRIS.313.10803","-","A"
"IRIS.313.10804","-","A"
"IRIS.313.10805","-","A"
"IRIS.313.10806","-","A"
"IRIS.313.10807","-","A"
"IRIS.313.10808","-","A"
"IRIS.313.10809","-","A"
"IRIS.313.10810","-","A"
"IRIS.313.10811","-","A"
"IRIS.313.10812","-","N"
"IRIS.313.10813","-","A"
"IRIS.313.10814","-","A"
"IRIS.313.10815","-","A"
"IRIS.313.10816","-","A"
"IRIS.313.10817","-","A"
"IRIS.313.10818","C","A"
"IRIS.313.10819","-","A"
"IRIS.313.10820","-","A"
"IRIS.313.10821","-","A"
"IRIS.313.10822","-","A"
"IRIS.313.10823","-","A"
"IRIS.313.10824","C","A"
"IRIS.313.10825","-","A"
"IRIS.313.10827","-","A"
"IRIS.313.10828","-","A"
"IRIS.313.10829","-","A"
"IRIS.313.10830","-","A"
"IRIS.313.10831","-","A"
"IRIS.313.10832","-","A"
"IRIS.313.10833","-","A"
"IRIS.313.10834","-","A"
"IRIS.313.10835","-","A"
"IRIS.313.10836","-","A"
"IRIS.313.10837","-","T"
"IRIS.313.10838","-","T"
"IRIS.313.10839","-","T"
"IRIS.313.10840","-","T"
"IRIS.313.10841","-","N"
"IRIS.313.10842","-","A"
"IRIS.313.10844","-","A"
"IRIS.313.10845","-","A"
"IRIS.313.10847","C","A"
"IRIS.313.10848","-","A"
"IRIS.313.10849","-","A"
"IRIS.313.10850","-","A"
"IRIS.313.10851","-","A"
"IRIS.313.10852","-","A"
"IRIS.313.10853","-","A"
"IRIS.313.10854","-","A"
"IRIS.313.10855","-","A"
"IRIS.313.10856","-","A"
"IRIS.313.10857","-","A"
"IRIS.313.10858","-","A"
"IRIS.313.10859","-","A"
"IRIS.313.10861","-","A"
"IRIS.313.10862","-","A"
"IRIS.313.10863","-","A"
"IRIS.313.10864","-","A"
"IRIS.313.10865","-","A"
"IRIS.313.10866","-","A"
"IRIS.313.10867","-","A"
"IRIS.313.10868","-","A"
"IRIS.313.10869","-","A"
"IRIS.313.10870","-","A"
"IRIS.313.10871","-","A"
"IRIS.313.10872","-","A"
"IRIS.313.10873","C","A"
"IRIS.313.10874","-","A"
"IRIS.313.10875","-","A"
"IRIS.313.10876","-","A"
"IRIS.313.10877","-","A"
"IRIS.313.10878","-","A"
"IRIS.313.10879","-","A"
"IRIS.313.10880","-","A"
"IRIS.313.10881","-","A"
"IRIS.313.10882","-","A"
"IRIS.313.10883","-","A"
"IRIS.313.10884","-","A"
"IRIS.313.10885","-","A"
"IRIS.313.10886","-","A"
"IRIS.313.10887","-","A"
"IRIS.313.10888","-","A"
"IRIS.313.10889","-","A"
"IRIS.313.10890","-","A"
"IRIS.313.10891","-","A"
"IRIS.313.10892","-","A"
"IRIS.313.10893","-","A"
"IRIS.313.10894","-","A"
"IRIS.313.10895","-","A"
"IRIS.313.10896","-","A"
"IRIS.313.10897","-","A"
"IRIS.313.10898","-","A"
"IRIS.313.10899","-","A"
"IRIS.313.10900","-","A"
"IRIS.313.10901","C","A"
"IRIS.313.10902","C","N"
"IRIS.313.10903","-","A"
"IRIS.313.10904","-","A"
"IRIS.313.10905","-","A"
"IRIS.313.10906","C","A"
"IRIS.313.10907","C","A"
"IRIS.313.10908","C","A"
"IRIS.313.10909","C","A"
"IRIS.313.10910","-","A"
"IRIS.313.10911","C","A"
"IRIS.313.10912","-","A"
"IRIS.313.10913","-","A"
"IRIS.313.10915","-","A"
"IRIS.313.10916","-","A"
"IRIS.313.10917","-","A"
"IRIS.313.10918","-","A"
"IRIS.313.10919","-","A"
"IRIS.313.10920","-","A"
"IRIS.313.10921","-","A"
"IRIS.313.10922","-","A"
"IRIS.313.10923","-","A"
"IRIS.313.10924","-","A"
"IRIS.313.10925","-","A"
"IRIS.313.10926","-","A"
"IRIS.313.10927","-","A"
"IRIS.313.10928","-","A"
"IRIS.313.10929","-","A"
"IRIS.313.10930","-","A"
"IRIS.313.10931","-","A"
"IRIS.313.10932","-","A"
"IRIS.313.10933","-","A"
"IRIS.313.10934","-","A"
"IRIS.313.10935","-","A"
"IRIS.313.10936","-","A"
"IRIS.313.10937","-","A"
"IRIS.313.10938","-","A"
"IRIS.313.10940","-","A"
"IRIS.313.10941","C","A"
"IRIS.313.10942","-","A"
"IRIS.313.10943","-","A"
"IRIS.313.10944","-","A"
"IRIS.313.10945","-","A"
"IRIS.313.10946","-","A"
"IRIS.313.10947","-","A"
"IRIS.313.10948","-","A"
"IRIS.313.10949","-","A"
"IRIS.313.10950","-","A"
"IRIS.313.10951","-","A"
"IRIS.313.10952","-","A"
"IRIS.313.10953","-","A"
"IRIS.313.10954","C","A"
"IRIS.313.10955","-","A"
"IRIS.313.10956","-","A"
"IRIS.313.10957","-","A"
"IRIS.313.10958","-","A"
"IRIS.313.10959","-","A"
"IRIS.313.10960","-","A"
"IRIS.313.10961","C","A"
"IRIS.313.10962","C","A"
"IRIS.313.10963","-","A"
"IRIS.313.10964","-","A"
"IRIS.313.10965","-","A"
"IRIS.313.10966","-","A"
"IRIS.313.10967","-","A"
"IRIS.313.10968","-","A"
"IRIS.313.10969","-","A"
"IRIS.313.10970","-","A"
"IRIS.313.10971","-","A"
"IRIS.313.10972","-","A"
"IRIS.313.10973","-","A"
"IRIS.313.10974","-","A"
"IRIS.313.10975","-","A"
"IRIS.313.10976","-","A"
"IRIS.313.10977","-","A"
"IRIS.313.10978","-","A"
"IRIS.313.10979","-","A"
"IRIS.313.10980","-","A"
"IRIS.313.10981","-","A"
"IRIS.313.10982","-","A"
"IRIS.313.10983","C","A"
"IRIS.313.10984","-","A"
"IRIS.313.10985","-","A"
"IRIS.313.10986","-","A"
"IRIS.313.10987","-","A"
"IRIS.313.10988","-","A"
"IRIS.313.10989","-","N"
"IRIS.313.10990","-","A"
"IRIS.313.10991","-","A"
"IRIS.313.10992","-","A"
"IRIS.313.10993","-","A"
"IRIS.313.10994","-","A"
"IRIS.313.10995","-","A"
"IRIS.313.10996","C","A"
"IRIS.313.10997","C","A"
"IRIS.313.10998","-","A"
"IRIS.313.10999","-","A"
"IRIS.313.11000","-","A"
"IRIS.313.11001","-","A"
"IRIS.313.11003","-","A"
"IRIS.313.11004","-","A"
"IRIS.313.11005","-","A"
"IRIS.313.11006","-","A"
"IRIS.313.11007","-","A"
"IRIS.313.11008","-","A"
"IRIS.313.11009","-","A"
"IRIS.313.11010","-","A"
"IRIS.313.11011","C","A"
"IRIS.313.11012","-","N"
"IRIS.313.11013","-","A"
"IRIS.313.11014","-","N"
"IRIS.313.11015","-","A"
"IRIS.313.11016","-","A"
"IRIS.313.11017","-","A"
"IRIS.313.11018","-","N"
"IRIS.313.11019","-","A"
"IRIS.313.11020","-","A"
"IRIS.313.11021","-","A"
"IRIS.313.11022","-","A"
"IRIS.313.11023","-","A"
"IRIS.313.11024","-","A"
"IRIS.313.11025","-","A"
"IRIS.313.11026","-","A"
"IRIS.313.11027","-","A"
"IRIS.313.11028","-","A"
"IRIS.313.11029","-","A"
"IRIS.313.11030","-","A"
"IRIS.313.11031","-","A/T"
"IRIS.313.11032","-","A"
"IRIS.313.11033","-","A"
"IRIS.313.11034","-","A"
"IRIS.313.11035","-","A"
"IRIS.313.11036","-","A"
"IRIS.313.11037","-","A"
"IRIS.313.11038","-","A"
"IRIS.313.11039","-","A"
"IRIS.313.11040","-","A"
"IRIS.313.11041","-","A"
"IRIS.313.11042","-","A"
"IRIS.313.11043","-","A"
"IRIS.313.11044","-","A"
"IRIS.313.11045","-","A"
"IRIS.313.11046","-","A"
"IRIS.313.11047","-","A"
"IRIS.313.11048","-","A"
"IRIS.313.11049","-","A"
"IRIS.313.11050","-","A"
"IRIS.313.11051","-","A"
"IRIS.313.11052","-","A"
"IRIS.313.11053","-","A"
"IRIS.313.11054","-","A"
"IRIS.313.11055","-","A"
"IRIS.313.11056","-","A"
"IRIS.313.11057","-","A"
"IRIS.313.11058","-","A"
"IRIS.313.11059","-","A"
"IRIS.313.11060","-","A"
"IRIS.313.11061","-","A"
"IRIS.313.11062","-","A"
"IRIS.313.11063","-","A"
"IRIS.313.11064","-","A"
"IRIS.313.11065","-","A"
"IRIS.313.11066","-","A"
"IRIS.313.11067","-","A"
"IRIS.313.11068","-","A"
"IRIS.313.11069","-","A"
"IRIS.313.11070","-","A"
"IRIS.313.11071","-","A"
"IRIS.313.11072","-","A"
"IRIS.313.11073","-","A"
"IRIS.313.11074","-","A"
"IRIS.313.11075","-","N"
"IRIS.313.11076","-","A"
"IRIS.313.11077","-","A"
