"","23510723","23510728","23510815","23511209","23511226"
"IRIS.313.8399","G","C","G","-","-"
"IRIS.313.8400","G","C","T","-","-"
"IRIS.313.8401","G","C","N","-","-"
"IRIS.313.8405","G","C","N","-","-"
"IRIS.313.8407","G","C","G","-","-"
"IRIS.313.8409","G","C","G","-","-"
"IRIS.313.8410","G","C","G","-","-"
"IRIS.313.8412","G","C","G","-","-"
"IRIS.313.8414","G","C","G","-","-"
"IRIS.313.8431","G","C","G","-","-"
"IRIS.313.8433","G","C","G","-","-"
"IRIS.313.8434","G","C","G","-","-"
"IRIS.313.8435","G","C","G","-","-"
"IRIS.313.8436","G","C","G","-","-"
"IRIS.313.8437","G","C","G","-","-"
"IRIS.313.8439","G","C","G","-","-"
"IRIS.313.8444","G","C","T","-","-"
"IRIS.313.8450","G","C","G","-","-"
"IRIS.313.8453","G","C","G","-","-"
"IRIS.313.8454","G","C","G","-","-"
"IRIS.313.8457","G","C","G","-","-"
"IRIS.313.8458","G","C","G","-","-"
"IRIS.313.8466","G","C","G","-","-"
"IRIS.313.8468","G","C","G","-","-"
"IRIS.313.8474","G","C","G","-","-"
"IRIS.313.8481","G","C","T","-","-"
"IRIS.313.8485","G","C","G","-","-"
"IRIS.313.8486","G","C","G","-","-"
"IRIS.313.8492","G","C","G","-","-"
"IRIS.313.8493","G","C","G","-","-"
"IRIS.313.8498","G","C","N","-","-"
"IRIS.313.8502","-","-","T","-","-"
"IRIS.313.8509","G","C","G","-","-"
"IRIS.313.8514","G","C","G","-","-"
"IRIS.313.8519","G","C","G","-","-"
"IRIS.313.8523","G","C","G","-","-"
"IRIS.313.8530","G","C","G","-","-"
"IRIS.313.8536","G","C","G","-","-"
"IRIS.313.8554","G","C","G","-","-"
"IRIS.313.8557","G","C","G","-","-"
"IRIS.313.8559","G","C","G","-","-"
"IRIS.313.8565","G","C","G","-","-"
"IRIS.313.8567","G","C","G","-","-"
"IRIS.313.8568","G","C","G","-","-"
"IRIS.313.8571","G","C","G","-","-"
"IRIS.313.8572","G","C","G","-","-"
"IRIS.313.8578","G","C","G","-","-"
"IRIS.313.8580","G","C","G","-","-"
"IRIS.313.8585","G","C","G","-","-"
"IRIS.313.8586","G","C","G","-","-"
"IRIS.313.8591","G","C","G","-","-"
"IRIS.313.8594","G","C","G","-","-"
"IRIS.313.8595","G","C","G","-","-"
"IRIS.313.8599","G","C","G","-","-"
"IRIS.313.8603","G","C","G","-","-"
"IRIS.313.8606","G","C","G","-","-"
"IRIS.313.8608","G","C","G","-","-"
"IRIS.313.8614","G","C","G","-","-"
"IRIS.313.8616","G","C","G","-","-"
"IRIS.313.8621","G","C","G","-","-"
"IRIS.313.8622","G","C","G","-","-"
"IRIS.313.8626","G","C","G","-","-"
"IRIS.313.8627","G","C","G","-","-"
"IRIS.313.8631","G","C","N","-","-"
"IRIS.313.8632","G","C","G","-","-"
"IRIS.313.8637","G","C","G","-","-"
"IRIS.313.8638","G","C","G","-","-"
"IRIS.313.8641","G","C","G","-","-"
"IRIS.313.8643","G","C","G","-","-"
"IRIS.313.8645","G","C","G","-","-"
"IRIS.313.8647","G","C","G","-","-"
"IRIS.313.8655","G","C","T","-","-"
"IRIS.313.8656","G","C","T","-","-"
"IRIS.313.8657","G","C","G","-","-"
"IRIS.313.8658","G","C","G","-","-"
"IRIS.313.8659","G","C","G","-","-"
"IRIS.313.8660","G","C","G","-","-"
"IRIS.313.8664","G","C","G","-","-"
"IRIS.313.8665","G","C","T","-","-"
"IRIS.313.8669","G","C","G","-","-"
"IRIS.313.8674","G","C","G","-","-"
"IRIS.313.8679","G","C","G","-","-"
"IRIS.313.8681","-","-","G","-","-"
"IRIS.313.8683","-","-","G","-","-"
"IRIS.313.8687","-","-","G","-","-"
"IRIS.313.8690","-","-","G","-","-"
"IRIS.313.8694","-","-","G","-","-"
"IRIS.313.8697","-","-","G","-","-"
"IRIS.313.8699","-","-","G","-","-"
"IRIS.313.8702","-","-","G","-","-"
"IRIS.313.8703","-","-","G","-","-"
"IRIS.313.8704","-","-","G","-","-"
"IRIS.313.8712","-","-","G","-","-"
"IRIS.313.8713","-","-","G","-","-"
"IRIS.313.8717","-","-","G","-","-"
"IRIS.313.8721","-","-","N","-","-"
"IRIS.313.8722","-","-","G","-","-"
"IRIS.313.8723","-","-","G","-","-"
"IRIS.313.8725","-","-","G","-","-"
"IRIS.313.8727","-","-","G","-","-"
"IRIS.313.8731","-","-","G","-","-"
"IRIS.313.8732","-","-","G","-","-"
"IRIS.313.8733","-","-","G","-","-"
"IRIS.313.8735","-","-","G","-","-"
"IRIS.313.8737","-","-","G","-","-"
"IRIS.313.8739","-","-","G","-","-"
"IRIS.313.8743","-","-","N","-","-"
"IRIS.313.8744","-","-","G","-","-"
"IRIS.313.8745","-","-","G","-","-"
"IRIS.313.8747","-","-","T","-","-"
"IRIS.313.8751","-","-","G","-","-"
"IRIS.313.8754","-","-","G","-","-"
"IRIS.313.8755","-","-","T","-","-"
"IRIS.313.8757","-","-","G","-","-"
"IRIS.313.8765","-","-","G","-","-"
"IRIS.313.8767","-","-","G","-","-"
"IRIS.313.8768","-","-","G","-","-"
"IRIS.313.8769","-","-","G","-","-"
"IRIS.313.8771","-","-","N","-","-"
"IRIS.313.8778","-","-","N","-","-"
"IRIS.313.8781","-","-","G","-","-"
"IRIS.313.8783","-","-","N","-","-"
"IRIS.313.8785","-","-","G","-","-"
"IRIS.313.8789","-","-","G","-","-"
"IRIS.313.8791","-","-","N","-","-"
"IRIS.313.8793","-","-","G","-","-"
"IRIS.313.8796","-","-","G","-","-"
"IRIS.313.8803","-","-","G","-","-"
"IRIS.313.8811","-","-","G","-","-"
"IRIS.313.8812","-","-","G","-","-"
"IRIS.313.8813","-","-","G","-","-"
"IRIS.313.8814","-","-","N","-","-"
"IRIS.313.8815","-","-","G","-","-"
"IRIS.313.8822","-","-","G","-","-"
"IRIS.313.8831","-","-","G","-","-"
"IRIS.313.8833","-","-","G","-","-"
"IRIS.313.8844","-","-","G","-","-"
"IRIS.313.8846","-","-","G","-","-"
"IRIS.313.8850","-","-","G","-","-"
"IRIS.313.8854","-","-","G","-","-"
"IRIS.313.8856","-","-","T","-","-"
"IRIS.313.8857","-","-","G","-","-"
"IRIS.313.8859","-","-","N","-","-"
"IRIS.313.8864","-","-","G","-","-"
"IRIS.313.8865","-","-","G","-","-"
"IRIS.313.8870","-","-","G","-","-"
"IRIS.313.8872","-","-","G","-","-"
"IRIS.313.8873","-","-","G","-","-"
"IRIS.313.8876","-","-","G","-","-"
"IRIS.313.8880","-","-","G","-","-"
"IRIS.313.8883","-","-","G","-","-"
"IRIS.313.8884","-","-","G","-","-"
"IRIS.313.8889","-","-","G","-","-"
"IRIS.313.8890","-","-","T","-","-"
"IRIS.313.8894","-","-","G","-","-"
"IRIS.313.8895","-","-","N","-","-"
"IRIS.313.8900","-","-","G","-","-"
"IRIS.313.8903","-","-","N","-","-"
"IRIS.313.8909","-","-","G","-","-"
"IRIS.313.8911","-","-","G","-","-"
"IRIS.313.8914","-","-","G","-","-"
"IRIS.313.8920","-","-","G","-","-"
"IRIS.313.8921","-","-","N","-","-"
"IRIS.313.8922","-","-","G","-","-"
"IRIS.313.8923","-","-","G","-","-"
"IRIS.313.8924","-","-","G","-","-"
"IRIS.313.8925","-","-","G","-","-"
"IRIS.313.8927","-","-","G","-","-"
"IRIS.313.8930","-","-","G","-","-"
"IRIS.313.8932","-","-","N","-","-"
"IRIS.313.8935","-","-","G","-","-"
"IRIS.313.8940","-","-","G","-","-"
"IRIS.313.8946","-","-","G","-","-"
"IRIS.313.8948","-","-","G","-","-"
"IRIS.313.8955","-","-","G","-","-"
"IRIS.313.8956","-","-","G","-","-"
"IRIS.313.8957","-","-","G","-","-"
"IRIS.313.8960","-","-","G","-","-"
"IRIS.313.8963","-","-","G","-","-"
"IRIS.313.8967","-","-","N","-","-"
"IRIS.313.8968","-","-","G","-","-"
"IRIS.313.8976","-","-","G","-","-"
"IRIS.313.8978","-","-","G","-","-"
"IRIS.313.8980","-","-","N","-","-"
"IRIS.313.8982","-","-","G","-","-"
"IRIS.313.8985","-","-","G","-","-"
"IRIS.313.8986","-","-","G","-","-"
"IRIS.313.8987","-","-","G","-","-"
"IRIS.313.8988","-","-","T","-","-"
"IRIS.313.8994","-","-","G","-","-"
"IRIS.313.8996","-","-","G","-","-"
"IRIS.313.8998","-","-","G","-","-"
"IRIS.313.8999","-","-","G","-","-"
"IRIS.313.9002","-","-","T","-","-"
"IRIS.313.9005","-","-","G","-","-"
"IRIS.313.9006","-","-","G","-","-"
"IRIS.313.9017","-","-","G","-","-"
"IRIS.313.9019","-","-","N","-","-"
"IRIS.313.9020","-","-","G","-","-"
"IRIS.313.9023","-","-","G","-","-"
"IRIS.313.9032","-","-","G","-","-"
"IRIS.313.9039","-","-","G","-","-"
"IRIS.313.9044","-","-","N","-","-"
"IRIS.313.9048","-","-","G","-","-"
"IRIS.313.9049","-","-","G","-","-"
"IRIS.313.9050","-","-","G","-","-"
"IRIS.313.9053","-","-","N","-","-"
"IRIS.313.9054","-","-","G","-","-"
"IRIS.313.9062","-","-","G","-","-"
"IRIS.313.9065","-","-","G","-","-"
"IRIS.313.9066","-","-","G","-","-"
"IRIS.313.9067","-","-","G","-","-"
"IRIS.313.9070","-","-","G","-","-"
"IRIS.313.9072","-","-","G","-","-"
"IRIS.313.9081","-","-","G","-","C"
"IRIS.313.9083","-","-","N","-","-"
"IRIS.313.9091","-","-","G","-","-"
"IRIS.313.9097","-","-","G","-","-"
"IRIS.313.9098","-","-","G","-","-"
"IRIS.313.9101","-","-","G","-","-"
"IRIS.313.9102","-","-","G","-","-"
"IRIS.313.9108","-","-","N","-","-"
"IRIS.313.9111","-","-","N","-","-"
"IRIS.313.9112","-","-","G","-","-"
"IRIS.313.9114","-","-","G","-","-"
"IRIS.313.9115","-","-","N","-","-"
"IRIS.313.9116","-","-","G","-","-"
"IRIS.313.9117","-","-","G","-","-"
"IRIS.313.9119","-","-","G","-","-"
"IRIS.313.9120","-","-","G","-","-"
"IRIS.313.9121","-","-","G","-","-"
"IRIS.313.9123","-","-","G","-","-"
"IRIS.313.9129","-","-","G","-","-"
"IRIS.313.9131","-","-","G","-","-"
"IRIS.313.9137","-","-","G","-","-"
"IRIS.313.9139","-","-","G","-","-"
"IRIS.313.9140","-","-","T","-","-"
"IRIS.313.9148","-","-","G","-","-"
"IRIS.313.9156","-","-","G","-","-"
"IRIS.313.9160","-","-","G","-","-"
"IRIS.313.9170","-","-","N","-","-"
"IRIS.313.9172","-","-","G","-","-"
"IRIS.313.9174","-","-","G","-","-"
"IRIS.313.9176","-","-","N","-","-"
"IRIS.313.9182","-","-","G","-","-"
"IRIS.313.9184","-","-","G","-","-"
"IRIS.313.9187","-","-","G","-","-"
"IRIS.313.9188","-","-","G","-","-"
"IRIS.313.9190","-","-","G","-","-"
"IRIS.313.9193","-","-","G","-","-"
"IRIS.313.9197","-","-","G","-","-"
"IRIS.313.9198","-","-","G","-","-"
"IRIS.313.9201","-","-","G","-","-"
"IRIS.313.9204","-","-","G","-","-"
"IRIS.313.9208","-","-","G","-","-"
"IRIS.313.9209","-","-","G","-","-"
"IRIS.313.9210","-","-","G","-","-"
"IRIS.313.9218","-","-","G","-","-"
"IRIS.313.9227","-","-","N","-","-"
"IRIS.313.9228","-","-","G","-","-"
"IRIS.313.9233","-","-","T","-","-"
"IRIS.313.9239","-","-","G","-","-"
"IRIS.313.9242","-","-","G","-","-"
"IRIS.313.9243","-","-","G","-","-"
"IRIS.313.9249","-","-","G","-","-"
"IRIS.313.9251","-","-","G","-","-"
"IRIS.313.9253","-","-","G","-","-"
"IRIS.313.9256","-","-","G","-","-"
"IRIS.313.9258","-","-","G","-","-"
"IRIS.313.9259","-","-","G","-","-"
"IRIS.313.9262","-","-","G","-","-"
"IRIS.313.9267","-","-","N","-","-"
"IRIS.313.9271","-","-","G","-","-"
"IRIS.313.9273","-","-","G","-","-"
"IRIS.313.9281","-","-","G","-","-"
"IRIS.313.9283","-","-","T","-","-"
"IRIS.313.9285","-","-","G","-","-"
"IRIS.313.9286","-","-","G","-","-"
"IRIS.313.9287","-","-","G","-","-"
"IRIS.313.9288","-","-","G","-","-"
"IRIS.313.9294","-","-","G","-","-"
"IRIS.313.9297","-","-","G","-","-"
"IRIS.313.9301","-","-","G","-","-"
"IRIS.313.9302","-","-","N","-","-"
"IRIS.313.9310","-","-","G","-","-"
"IRIS.313.9313","-","-","G","-","-"
"IRIS.313.9314","-","-","G","-","-"
"IRIS.313.9317","-","-","N","-","-"
"IRIS.313.9320","-","-","G","-","-"
"IRIS.313.9324","-","-","G","-","-"
"IRIS.313.9325","-","-","G","-","-"
"IRIS.313.9329","-","-","G","-","-"
"IRIS.313.9342","-","-","G","-","-"
"IRIS.313.9346","-","-","N","-","-"
"IRIS.313.9347","-","-","N","-","-"
"IRIS.313.9348","-","-","G","-","-"
"IRIS.313.9351","-","-","G","-","-"
"IRIS.313.9357","-","-","G","-","-"
"IRIS.313.9360","-","-","G","-","-"
"IRIS.313.9363","-","-","G","-","-"
"IRIS.313.9366","-","-","G","-","-"
"IRIS.313.9368","-","-","N","-","-"
"IRIS.313.9372","-","-","G","-","-"
"IRIS.313.9375","-","-","G","-","-"
"IRIS.313.9379","-","-","T","-","-"
"IRIS.313.9384","-","-","G","-","-"
"IRIS.313.9388","-","-","G","-","-"
"IRIS.313.9389","-","-","G","-","-"
"IRIS.313.9391","-","-","N","-","-"
"IRIS.313.9392","-","-","N","-","-"
"IRIS.313.9397","-","-","G","-","-"
"IRIS.313.9400","-","-","G","-","-"
"IRIS.313.9402","-","-","G","-","-"
"IRIS.313.9403","-","-","G","-","-"
"IRIS.313.9404","-","-","G","-","-"
"IRIS.313.9405","-","-","G","-","-"
"IRIS.313.9406","-","-","G","-","-"
"IRIS.313.9409","-","-","G","-","-"
"IRIS.313.9410","-","-","G","-","-"
"IRIS.313.9415","-","-","G","-","-"
"IRIS.313.9422","-","-","G","-","-"
"IRIS.313.9423","-","-","N","-","-"
"IRIS.313.9424","-","-","G","-","-"
"IRIS.313.9427","-","-","G","-","-"
"IRIS.313.9429","-","-","G","-","-"
"IRIS.313.9433","-","-","G","-","-"
"IRIS.313.9438","-","-","N","-","-"
"IRIS.313.9445","-","-","N","-","-"
"IRIS.313.9449","-","-","T","-","-"
"IRIS.313.9451","-","-","G","-","-"
"IRIS.313.9452","-","-","G","-","-"
"IRIS.313.9461","-","-","G","-","-"
"IRIS.313.9463","-","-","G","-","-"
"IRIS.313.9464","-","-","G","-","-"
"IRIS.313.9468","-","-","T","-","-"
"IRIS.313.9469","-","-","G","-","-"
"IRIS.313.9470","-","-","G","-","-"
"IRIS.313.9472","-","-","G","-","-"
"IRIS.313.9482","-","-","G","-","-"
"IRIS.313.9484","-","-","G","-","-"
"IRIS.313.9491","-","-","G","-","-"
"IRIS.313.9492","-","-","G","-","-"
"IRIS.313.9503","-","-","G","-","-"
"IRIS.313.9505","-","-","G","-","-"
"IRIS.313.9506","-","-","G","-","-"
"IRIS.313.9516","-","-","N","-","-"
"IRIS.313.9519","-","-","N","-","-"
"IRIS.313.9522","-","-","G","-","-"
"IRIS.313.9523","-","-","G","-","-"
"IRIS.313.9529","-","-","G","-","-"
"IRIS.313.9533","-","-","G","-","-"
"IRIS.313.9539","-","-","T","-","-"
"IRIS.313.9547","-","-","G","-","-"
"IRIS.313.9550","-","-","G","-","-"
"IRIS.313.9551","-","-","G","-","-"
"IRIS.313.9555","-","-","G","-","-"
"IRIS.313.9557","-","-","G","-","-"
"IRIS.313.9558","-","-","G","-","-"
"IRIS.313.9560","-","-","G","-","-"
"IRIS.313.9566","-","-","G","-","-"
"IRIS.313.9567","-","-","G","-","-"
"IRIS.313.9568","-","-","G","-","-"
"IRIS.313.9570","-","-","G","-","-"
"IRIS.313.9572","-","-","G","-","-"
"IRIS.313.9574","-","-","G","-","-"
"IRIS.313.9575","-","-","N","-","-"
"IRIS.313.9582","-","-","G","-","-"
"IRIS.313.9590","-","-","G","-","-"
"IRIS.313.9593","-","-","G","-","-"
"IRIS.313.9594","-","-","G","-","-"
"IRIS.313.9600","-","-","G","-","-"
"IRIS.313.9601","-","-","T","-","-"
"IRIS.313.9602","-","-","G","-","-"
"IRIS.313.9604","-","-","G","-","-"
"IRIS.313.9605","-","-","G","-","-"
"IRIS.313.9606","-","-","N","-","-"
"IRIS.313.9609","-","-","G","-","-"
"IRIS.313.9610","-","-","G","-","-"
"IRIS.313.9611","-","-","G","-","-"
"IRIS.313.9616","-","-","N","-","-"
"IRIS.313.9617","-","-","G","-","-"
"IRIS.313.9619","-","-","G","-","-"
"IRIS.313.9623","-","-","G","-","-"
"IRIS.313.9626","-","-","N","-","-"
"IRIS.313.9629","-","-","G","-","-"
"IRIS.313.9634","-","-","G","-","-"
"IRIS.313.9636","-","-","N","-","-"
"IRIS.313.9637","-","-","G","-","-"
"IRIS.313.9641","-","-","G","-","-"
"IRIS.313.9648","-","-","G","-","-"
"IRIS.313.9661","-","-","G","-","-"
"IRIS.313.9669","-","-","G","-","-"
"IRIS.313.9682","-","-","G","-","-"
"IRIS.313.9685","-","-","G","-","-"
"IRIS.313.9687","-","-","G","-","-"
"IRIS.313.9691","-","-","G","-","-"
"IRIS.313.9694","-","-","N","-","-"
"IRIS.313.9695","-","-","T","-","-"
"IRIS.313.9696","-","-","G","-","-"
"IRIS.313.9697","-","-","G","-","-"
"IRIS.313.9698","-","-","G","-","-"
"IRIS.313.9699","-","-","N","-","-"
"IRIS.313.9701","-","-","G","-","C"
"IRIS.313.9702","-","-","T","-","-"
"IRIS.313.9703","-","-","G","-","-"
"IRIS.313.9705","-","-","G","-","-"
"IRIS.313.9706","-","-","G","-","-"
"IRIS.313.9708","-","-","G","-","-"
"IRIS.313.9709","-","-","G","-","-"
"IRIS.313.9723","-","-","G","-","-"
"IRIS.313.9724","-","-","G","-","-"
"IRIS.313.9725","-","-","G","-","-"
"IRIS.313.9727","-","-","G","-","-"
"IRIS.313.9730","-","-","G","-","-"
"IRIS.313.9732","-","-","G","-","-"
"IRIS.313.9740","-","-","G","-","-"
"IRIS.313.9742","-","-","G","-","-"
"IRIS.313.9745","-","-","G","-","-"
"IRIS.313.9758","-","-","G","-","-"
"IRIS.313.9759","-","-","T","-","-"
"IRIS.313.9767","-","-","G","-","-"
"IRIS.313.9769","-","-","G","-","-"
"IRIS.313.9770","-","-","T","-","-"
"IRIS.313.9771","-","-","G","-","-"
"IRIS.313.9774","-","-","T","-","-"
"IRIS.313.9778","-","-","G","-","-"
"IRIS.313.9782","-","-","G","-","C"
"IRIS.313.9783","-","-","G","-","-"
"IRIS.313.9789","-","-","G","-","-"
"IRIS.313.9790","-","-","G","-","-"
"IRIS.313.9791","-","-","G","-","-"
"IRIS.313.9795","-","-","G","-","-"
"IRIS.313.9800","-","-","T","-","-"
"IRIS.313.9809","-","-","N","-","-"
"IRIS.313.9811","-","-","T","-","-"
"IRIS.313.9813","-","-","T","-","-"
"IRIS.313.9814","-","-","N","-","-"
"IRIS.313.9817","-","-","G","-","-"
"IRIS.313.9818","-","-","G","-","-"
"IRIS.313.9822","-","-","G","-","-"
"IRIS.313.9825","-","-","G","-","-"
"IRIS.313.9831","-","-","G","-","-"
"IRIS.313.9832","-","-","G","-","-"
"IRIS.313.9838","-","-","G","-","C"
"IRIS.313.9839","-","-","N","-","-"
"IRIS.313.9841","-","-","G","-","-"
"IRIS.313.9851","-","-","G","-","-"
"IRIS.313.9861","-","-","G","-","-"
"IRIS.313.9862","-","-","G","-","-"
"IRIS.313.9867","-","-","G","-","-"
"IRIS.313.9880","-","-","T","-","-"
"IRIS.313.9882","-","-","G","-","-"
"IRIS.313.9884","-","-","N","-","-"
"IRIS.313.9886","-","-","G","-","-"
"IRIS.313.9887","-","-","N","-","-"
"IRIS.313.9890","-","-","G","-","-"
"IRIS.313.9891","-","-","T","-","-"
"IRIS.313.9897","-","-","G","-","-"
"IRIS.313.9898","-","-","G","-","-"
"IRIS.313.9917","-","-","G","-","-"
"IRIS.313.9922","-","-","G","-","-"
"IRIS.313.9924","-","-","G","-","-"
"IRIS.313.9925","-","-","G","-","-"
"IRIS.313.9926","-","-","G","-","-"
"IRIS.313.9928","-","-","G","-","-"
"IRIS.313.9929","-","-","G","-","-"
"IRIS.313.9935","-","-","G","-","-"
"IRIS.313.9936","-","-","G","-","-"
"IRIS.313.9937","-","-","G","-","-"
"IRIS.313.9939","-","-","N","-","-"
"IRIS.313.9940","-","-","N","-","-"
"IRIS.313.9944","-","-","G","-","-"
"IRIS.313.9949","-","-","N","-","-"
"IRIS.313.9953","-","-","G","-","-"
"IRIS.313.9961","-","-","N","-","-"
"IRIS.313.9963","-","-","G","-","-"
"IRIS.313.9964","-","-","G","-","-"
"IRIS.313.9966","-","-","G","-","-"
"IRIS.313.9968","-","-","G","-","-"
"IRIS.313.9969","-","-","G","-","-"
"IRIS.313.9970","-","-","G","-","-"
"IRIS.313.9974","-","-","T","-","-"
"IRIS.313.9976","-","-","G","-","-"
"IRIS.313.9978","-","-","G","-","-"
"IRIS.313.9980","-","-","G","-","-"
"IRIS.313.9986","-","-","G","-","-"
"IRIS.313.9989","-","-","G","-","-"
"IRIS.313.9995","-","-","N","-","-"
"IRIS.313.9996","-","-","T","-","-"
"IRIS.313.10000","-","-","G","-","-"
"IRIS.313.10001","-","-","G","-","-"
"IRIS.313.10002","-","-","N","-","-"
"IRIS.313.10007","-","-","G","-","-"
"IRIS.313.10010","-","-","G","-","-"
"IRIS.313.10014","-","-","N","-","-"
"IRIS.313.10016","-","-","G","-","-"
"IRIS.313.10020","-","-","G","-","-"
"IRIS.313.10025","-","-","G","-","-"
"IRIS.313.10026","-","-","G","-","-"
"IRIS.313.10030","-","-","G","-","-"
"IRIS.313.10032","-","-","G","-","-"
"IRIS.313.10034","-","-","G","-","-"
"IRIS.313.10035","-","-","G","-","-"
"IRIS.313.10040","-","-","N","-","-"
"IRIS.313.10041","-","-","G","-","-"
"IRIS.313.10045","-","-","G","-","-"
"IRIS.313.10046","-","-","G","-","-"
"IRIS.313.10047","-","-","G","-","-"
"IRIS.313.10048","-","-","G","-","-"
"IRIS.313.10050","-","-","G","-","-"
"IRIS.313.10051","-","-","N","-","-"
"IRIS.313.10054","-","-","G","-","-"
"IRIS.313.10056","-","-","G","-","-"
"IRIS.313.10057","-","-","N","-","-"
"IRIS.313.10059","-","-","T","-","-"
"IRIS.313.10061","-","-","G","-","-"
"IRIS.313.10062","-","-","G","-","-"
"IRIS.313.10065","-","-","G","-","-"
"IRIS.313.10067","-","-","T","-","-"
"IRIS.313.10071","-","-","G","-","-"
"IRIS.313.10073","-","-","G","-","-"
"IRIS.313.10074","-","-","G","-","-"
"IRIS.313.10075","-","-","G","-","-"
"IRIS.313.10076","-","-","T","-","-"
"IRIS.313.10077","-","-","G","-","-"
"IRIS.313.10078","-","-","T","-","-"
"IRIS.313.10079","-","-","T","-","-"
"IRIS.313.10080","-","-","G","-","-"
"IRIS.313.10082","-","-","T","-","-"
"IRIS.313.10083","-","-","G","-","-"
"IRIS.313.10084","-","-","G","-","C"
"IRIS.313.10089","-","-","G","-","-"
"IRIS.313.10092","-","-","T","-","-"
"IRIS.313.10093","-","-","T","-","-"
"IRIS.313.10094","-","-","T","-","-"
"IRIS.313.10096","-","-","T","-","-"
"IRIS.313.10097","-","-","T","-","-"
"IRIS.313.10099","-","-","G","-","-"
"IRIS.313.10102","-","-","G","-","-"
"IRIS.313.10103","-","-","G","-","-"
"IRIS.313.10109","-","-","G","-","-"
"IRIS.313.10111","-","-","G","-","-"
"IRIS.313.10113","-","-","G","-","-"
"IRIS.313.10114","-","-","G","-","-"
"IRIS.313.10119","-","-","T","-","-"
"IRIS.313.10124","-","-","T","-","-"
"IRIS.313.10129","-","-","N","-","-"
"IRIS.313.10134","-","-","G","-","-"
"IRIS.313.10147","-","-","G","-","-"
"IRIS.313.10148","-","-","G","-","-"
"IRIS.313.10150","-","-","N","-","-"
"IRIS.313.10151","-","-","G","-","-"
"IRIS.313.10152","-","-","N","-","-"
"IRIS.313.10154","-","-","G","-","-"
"IRIS.313.10158","-","-","G","-","-"
"IRIS.313.10161","-","-","G","-","-"
"IRIS.313.10164","-","-","G","-","-"
"IRIS.313.10167","-","-","G","-","-"
"IRIS.313.10168","-","-","G","-","-"
"IRIS.313.10170","-","-","G","-","-"
"IRIS.313.10171","-","-","G","-","-"
"IRIS.313.10176","-","-","G","-","-"
"IRIS.313.10177","-","-","G","-","-"
"IRIS.313.10178","-","-","N","-","-"
"IRIS.313.10179","-","-","G","-","-"
"IRIS.313.10189","-","-","G","-","-"
"IRIS.313.10190","-","-","G","-","-"
"IRIS.313.10191","-","-","N","-","-"
"IRIS.313.10196","-","-","G","-","-"
"IRIS.313.10211","-","-","N","-","-"
"IRIS.313.10220","-","-","G","-","-"
"IRIS.313.10221","-","-","G","-","-"
"IRIS.313.10224","-","-","G","-","-"
"IRIS.313.10226","-","-","G","-","-"
"IRIS.313.10228","-","-","G","-","-"
"IRIS.313.10234","-","-","G","-","-"
"IRIS.313.10235","-","-","G","-","-"
"IRIS.313.10237","-","-","G","-","-"
"IRIS.313.10238","-","-","G","-","-"
"IRIS.313.10239","-","-","G","-","-"
"IRIS.313.10242","-","-","G","-","-"
"IRIS.313.10247","-","-","G","-","-"
"IRIS.313.10257","-","-","G","-","-"
"IRIS.313.10258","-","-","G","-","-"
"IRIS.313.10260","-","-","G","-","-"
"IRIS.313.10263","-","-","G","-","-"
"IRIS.313.10268","-","-","N","-","-"
"IRIS.313.10271","-","-","G","-","-"
"IRIS.313.10272","-","-","G","-","-"
"IRIS.313.10274","-","-","G","-","-"
"IRIS.313.10275","-","-","G","-","-"
"IRIS.313.10279","-","-","G","-","-"
"IRIS.313.10285","-","-","N","-","-"
"IRIS.313.10287","-","-","G","-","-"
"IRIS.313.10289","-","-","G","-","-"
"IRIS.313.10290","-","-","G","-","-"
"IRIS.313.10293","-","-","N","-","-"
"IRIS.313.10294","-","-","G","-","-"
"IRIS.313.10295","-","-","G","-","-"
"IRIS.313.10298","-","-","G","-","-"
"IRIS.313.10300","-","-","G","-","-"
"IRIS.313.10301","-","-","G","-","-"
"IRIS.313.10307","-","-","G","-","-"
"IRIS.313.10314","-","-","G","-","-"
"IRIS.313.10318","-","-","G","-","-"
"IRIS.313.10325","-","-","G","-","-"
"IRIS.313.10327","-","-","G","-","-"
"IRIS.313.10332","-","-","G","-","-"
"IRIS.313.10333","-","-","G","-","-"
"IRIS.313.10334","-","-","G","-","-"
"IRIS.313.10336","-","-","G","-","-"
"IRIS.313.10337","-","-","G","-","-"
"IRIS.313.10340","-","-","G","-","-"
"IRIS.313.10341","-","-","N","-","-"
"IRIS.313.10348","-","-","N","-","-"
"IRIS.313.10349","-","-","N","-","-"
"IRIS.313.10352","-","-","G","-","-"
"IRIS.313.10353","-","-","G","-","-"
"IRIS.313.10355","-","-","G","-","-"
"IRIS.313.10357","-","-","G","-","-"
"IRIS.313.10359","-","-","N","-","-"
"IRIS.313.10360","-","-","G","-","-"
"IRIS.313.10361","-","-","G","-","-"
"IRIS.313.10366","-","-","G","-","-"
"IRIS.313.10371","-","-","G","-","-"
"IRIS.313.10373","-","-","G","-","-"
"IRIS.313.10374","-","-","G","-","-"
"IRIS.313.10375","-","-","G","-","-"
"IRIS.313.10379","-","-","G","-","-"
"IRIS.313.10380","-","-","G","-","-"
"IRIS.313.10385","-","-","G","-","-"
"IRIS.313.10392","-","-","G","-","-"
"IRIS.313.10394","-","-","G","-","-"
"IRIS.313.10396","-","-","N","-","-"
"IRIS.313.10397","-","-","G","-","-"
