"","42275647","42278760","42278914","42278930","42279433","42279464"
"IRIS.313.8162","C","-","G","-","C","C"
"IRIS.313.8164","C","-","G","-","C","C"
"IRIS.313.8165","C","-","G","-","C","C"
"IRIS.313.8166","C","-","A","-","T","C"
"IRIS.313.8167","C","-","A","-","T","C"
"IRIS.313.8168","C","-","G","-","C","C"
"IRIS.313.8170","C","-","G","-","C","C"
"IRIS.313.8171","C","-","G","-","C","C"
"IRIS.313.8172","C","-","G","-","C","C"
"IRIS.313.8173","C","-","A","-","T","C"
"IRIS.313.8177","C","-","A","-","T","C"
"IRIS.313.8180","C","-","G","-","C","G"
"IRIS.313.8183","C","-","G","-","C","G"
"IRIS.313.8184","N","-","G","-","C","G"
"IRIS.313.8185","C","-","G","-","C","G"
"IRIS.313.8186","C","-","G","-","C","G"
"IRIS.313.8192","C","-","G","-","C","G"
"IRIS.313.8193","C","-","G","-","C","G"
"IRIS.313.8195","C","-","A","-","T","C"
"IRIS.313.8200","C","-","A/G","-","C/T","C"
"IRIS.313.8202","C","-","G","-","C","G"
"IRIS.313.8204","C","-","G","-","C","C"
"IRIS.313.8205","C","-","A","-","T","C"
"IRIS.313.8208","C","-","G","-","C","C"
"IRIS.313.8209","C","-","G","-","C","G"
"IRIS.313.8212","T","-","G","-","C","G"
"IRIS.313.8213","C","-","G","-","C","C"
"IRIS.313.8214","C","-","G","-","C","C"
"IRIS.313.8215","C","-","G","-","C","C"
"IRIS.313.8216","C","-","G","-","C","C"
"IRIS.313.8217","C","-","G","-","C","C"
"IRIS.313.8218","C","-","G","-","C","C"
"IRIS.313.8232","C","-","A","-","T","C"
"IRIS.313.8244","T","-","G","-","C","G"
"IRIS.313.8252","C","-","G","-","C","C"
"IRIS.313.8253","C","-","A","-","T","C"
"IRIS.313.8256","C","-","G","-","C","C"
"IRIS.313.8265","T","-","G","-","C","G"
"IRIS.313.8268","C","-","A","-","T","C"
"IRIS.313.8277","C","-","A","-","T","C"
"IRIS.313.8279","C","-","A","-","T","C"
"IRIS.313.8283","T","-","G","-","C","G"
"IRIS.313.8285","C","-","G","-","C","G"
"IRIS.313.8288","T","-","G","-","C","G"
"IRIS.313.8291","T","-","G","-","C","G"
"IRIS.313.8292","C","-","G","-","C","G"
"IRIS.313.8293","C","-","A","-","T","C"
"IRIS.313.8302","C","-","A","-","T","C"
"IRIS.313.8303","C","-","A","-","T","C"
"IRIS.313.8305","C","-","A","-","T","C"
"IRIS.313.8306","C","-","A","-","T","C"
"IRIS.313.8312","T","-","G","-","C","G"
"IRIS.313.8314","N","-","A","-","T","C"
"IRIS.313.8315","C","-","A","-","T","C"
"IRIS.313.8316","T","-","G","-","C","G"
"IRIS.313.8321","T","-","G","-","C","G"
"IRIS.313.8323","C","-","G","-","C","G"
"IRIS.313.8324","C","-","A","-","T","C"
"IRIS.313.8326","C","-","A","-","T","C"
"IRIS.313.8332","T","-","G","-","C","G"
"IRIS.313.8339","C","-","G","-","C","G"
"IRIS.313.8341","C","-","A","-","T","C"
"IRIS.313.8342","C","-","A","-","T","C"
"IRIS.313.8349","C","-","A","-","T","C"
"IRIS.313.8356","N","-","A","-","T","C"
"IRIS.313.8368","T","-","G","-","C","G"
"IRIS.313.8380","C","-","A","-","T","C"
"IRIS.313.8381","C","-","A","-","T","C"
"IRIS.313.8382","C","-","A","-","T","C"
"IRIS.313.8383","N","-","G","-","C","G"
"IRIS.313.8385","C","-","A","-","T","C"
"IRIS.313.8386","C","-","A","-","T","C"
"IRIS.313.8387","C","-","G","-","C","C"
"IRIS.313.8390","C","-","A","-","T","C"
"IRIS.313.8391","T","-","G","-","C","G"
"IRIS.313.8392","C","-","A","-","T","C"
"IRIS.313.8398","C","-","A","-","T","C"
"IRIS.313.8399","C","-","G","-","C","C"
"IRIS.313.8400","C","-","A","-","T","C"
"IRIS.313.8401","C","-","A","-","T","C"
"IRIS.313.8405","C","-","A","-","T","C"
"IRIS.313.8407","T","-","G","-","C","G"
"IRIS.313.8409","C","-","A","-","T","C"
"IRIS.313.8410","C","-","A","-","T","C"
"IRIS.313.8412","N","-","G","-","C","G"
"IRIS.313.8414","C","-","A","-","T","C"
"IRIS.313.8431","C","-","G","-","C","C"
"IRIS.313.8433","C","-","A","-","T","C"
"IRIS.313.8434","C","-","G","-","C","G"
"IRIS.313.8435","C","-","A","-","T","C"
"IRIS.313.8436","C","-","G","-","C","G"
"IRIS.313.8437","C","-","A","-","T","C"
"IRIS.313.8439","C","-","A","-","T","C"
"IRIS.313.8444","C","-","G","-","C","C"
"IRIS.313.8450","T","-","G","-","C","G"
"IRIS.313.8453","T","-","G","-","C","G"
"IRIS.313.8454","C","-","A","-","T","C"
"IRIS.313.8457","N","-","G","-","C","G"
"IRIS.313.8458","T","-","G","-","C","G/C"
"IRIS.313.8466","T","-","G","-","C","G"
"IRIS.313.8468","C","-","A","-","T","C"
"IRIS.313.8474","N","-","A","-","T","C"
"IRIS.313.8481","C","-","G","-","C","C"
"IRIS.313.8485","C","-","A","-","T","C"
"IRIS.313.8486","C","-","A","-","T","C"
"IRIS.313.8492","T","-","G","-","C","G"
"IRIS.313.8493","T","-","G","-","C","G"
"IRIS.313.8498","N","-","A","-","T","C"
"IRIS.313.8502","T","-","G","-","C","G"
"IRIS.313.8509","T","-","G","-","C","G"
"IRIS.313.8514","N","-","G","-","C","G"
"IRIS.313.8519","C","-","A","-","T","C"
"IRIS.313.8523","C","-","A","-","T","C"
"IRIS.313.8530","C","-","A","-","T","C"
"IRIS.313.8536","C","-","A","-","T","C"
"IRIS.313.8554","C","-","A","-","T","C"
"IRIS.313.8557","C","-","A","-","T","C"
"IRIS.313.8559","N","-","G","-","C","C"
"IRIS.313.8565","C","-","A","-","C/T","N"
"IRIS.313.8567","C","-","G","-","C","G"
"IRIS.313.8568","C","-","A","-","T","C"
"IRIS.313.8571","C","-","A","-","T","C"
"IRIS.313.8572","C","-","G","-","C","C"
"IRIS.313.8578","C","-","A","-","T","C"
"IRIS.313.8580","C","-","A","-","T","C"
"IRIS.313.8585","C","-","A","-","T","C"
"IRIS.313.8586","C","-","A","-","T","C"
"IRIS.313.8591","T","-","G","-","C","G"
"IRIS.313.8594","C","-","A","-","T","C"
"IRIS.313.8595","C","-","A","-","T","C"
"IRIS.313.8599","C","-","A","-","T","C"
"IRIS.313.8603","C","-","A","-","T","C"
"IRIS.313.8606","C","-","A","-","T","C"
"IRIS.313.8608","C","-","A","-","C/T","N"
"IRIS.313.8614","T","-","G","-","C","G"
"IRIS.313.8616","T","-","G","-","C","G"
"IRIS.313.8621","C","-","A","-","T","C"
"IRIS.313.8622","C","-","A","-","T","C"
"IRIS.313.8626","C","-","G","-","C","C"
"IRIS.313.8627","C","-","A","-","T","C"
"IRIS.313.8631","C","-","A","-","T","C"
"IRIS.313.8632","C","-","A","-","T","C"
"IRIS.313.8637","C","-","A","-","T","C"
"IRIS.313.8638","C","-","A","-","T","C"
"IRIS.313.8641","C","-","A","-","T","C"
"IRIS.313.8643","C","-","A","-","T","C"
"IRIS.313.8645","C","-","A","-","T","C"
"IRIS.313.8647","C","-","A","-","T","C"
"IRIS.313.8655","C","-","A","-","T","C"
"IRIS.313.8656","C","-","A","-","T","C"
"IRIS.313.8657","C","-","A","-","T","C"
"IRIS.313.8658","C","-","G","-","C","G"
"IRIS.313.8659","T","-","G","-","C","G"
"IRIS.313.8660","C","-","A","-","T","C"
"IRIS.313.8664","C","-","G","-","C","G"
"IRIS.313.8665","C","-","G","-","C","C"
"IRIS.313.8669","C","-","G","-","C","C"
"IRIS.313.8674","C","-","A","-","T","C"
"IRIS.313.8679","C","-","A","-","T","C"
"IRIS.313.8681","C","C","A","C","T","C"
"IRIS.313.8683","C","C","A","C","T","C"
"IRIS.313.8687","C","C","G","C","C","C"
"IRIS.313.8690","C","C","G","C","C","C"
"IRIS.313.8694","C","C","A","C","T","C"
"IRIS.313.8697","T","C","G","C","C","G"
"IRIS.313.8699","N","C","G","C","C","G"
"IRIS.313.8702","C","C","A","C","T","C"
"IRIS.313.8703","T","C","G","C","C","G"
"IRIS.313.8704","C","C","A","C","T","C"
"IRIS.313.8712","C","C","A","C","T","C"
"IRIS.313.8713","C","C","A","C","T","C"
"IRIS.313.8717","C","C","A","C","T","C"
"IRIS.313.8721","C","C","G","C","C","C"
"IRIS.313.8722","C","C","A","C","T","C"
"IRIS.313.8723","C","C","A","C","T","C"
"IRIS.313.8725","C","C","A","C","T","C"
"IRIS.313.8727","C","C","G","C","C","C"
"IRIS.313.8731","C","C","A","C","T","C"
"IRIS.313.8732","C","C","A","C","T","C"
"IRIS.313.8733","T","-","G","-","C","G"
"IRIS.313.8735","C","C","G","C","C","C"
"IRIS.313.8737","C","C","A","C","T","C"
"IRIS.313.8739","T","C","G","C","C","G"
"IRIS.313.8743","C","C","A","C","T","C"
"IRIS.313.8744","T","C","G","C","C","G"
"IRIS.313.8745","C","C","G","C","C","C"
"IRIS.313.8747","C","C","A","C","T","C"
"IRIS.313.8751","C","C","A","C","T","C"
"IRIS.313.8754","C","C","A","C","T","C"
"IRIS.313.8755","C","C","G","C","C","C"
"IRIS.313.8757","C","C","G","C","C","C"
"IRIS.313.8765","C","C","A","C","T","C"
"IRIS.313.8767","T","C","G","C","C","G"
"IRIS.313.8768","C","C","G","C","C","C"
"IRIS.313.8769","C","C","A","C","T","C"
"IRIS.313.8771","C","C","A","C","T","C"
"IRIS.313.8778","C","C","G","C","C","C"
"IRIS.313.8781","T","C","G","C","C","G"
"IRIS.313.8783","C","C","A","C","T","C"
"IRIS.313.8785","C","C","A","C","T","C"
"IRIS.313.8789","C","C","A","C","T","C"
"IRIS.313.8791","N","C","A","C","T","C"
"IRIS.313.8793","C","C","A","C","T","C"
"IRIS.313.8796","C","C","A","C","T","C"
"IRIS.313.8803","C","C","G","C","C","G"
"IRIS.313.8811","C","C","A","C","T","C"
"IRIS.313.8812","C","C","A","C","T","C"
"IRIS.313.8813","C","C","A","C","T","C"
"IRIS.313.8814","C","C","A","C","T","C"
"IRIS.313.8815","C","C","A","C","T","C"
"IRIS.313.8822","C","C","A","C","T","C"
"IRIS.313.8831","C","C","A","C","T","C"
"IRIS.313.8833","C","C","A","C","T","C"
"IRIS.313.8844","C","C","A","C","T","C"
"IRIS.313.8846","N","C","G","C","C","G"
"IRIS.313.8850","C","C","A","C","T","C"
"IRIS.313.8854","C","C","A","C","T","C"
"IRIS.313.8856","C","C","G","C","C","C"
"IRIS.313.8857","C","C","A","C","T","C"
"IRIS.313.8859","C","C","A","C","T","C"
"IRIS.313.8864","C","C","A","C","T","C"
"IRIS.313.8865","C","C","G","C","N","C"
"IRIS.313.8870","C","C","A","C","T","C"
"IRIS.313.8872","C","C","A","C","T","C"
"IRIS.313.8873","C","C","A/G","C","T","C"
"IRIS.313.8876","C","C","G","C","C","C"
"IRIS.313.8880","C","C","A","C","T","C"
"IRIS.313.8883","C","C","G","C","C","C"
"IRIS.313.8884","C","C","A","C","T","C"
"IRIS.313.8889","C","C","N","C","T","C"
"IRIS.313.8890","C","C","G","C","C","C"
"IRIS.313.8894","C","C","G","C","C","C"
"IRIS.313.8895","N","C","A","C","T","C"
"IRIS.313.8900","T","C","G","C","C","G"
"IRIS.313.8903","T","C","G","C","C","G"
"IRIS.313.8909","C","C","A","C","T","C"
"IRIS.313.8911","C","C","G","C","C","C"
"IRIS.313.8914","T","C","G","C","C","G"
"IRIS.313.8920","C","C","A","C","T","C"
"IRIS.313.8921","N","-","N","-","N","N"
"IRIS.313.8922","T","C","A/G","C","C/T","G/C"
"IRIS.313.8923","C","C","G","C","C","C"
"IRIS.313.8924","C","C","A","C","T","C"
"IRIS.313.8925","T","C","G","C","C","G"
"IRIS.313.8927","N","C","A","C","T","C"
"IRIS.313.8930","C","C","A","C","T","C"
"IRIS.313.8932","C","C","A","C","T","C"
"IRIS.313.8935","N","C","G","C","C","G"
"IRIS.313.8940","C","C","A","C","T","C"
"IRIS.313.8946","C","C","A","C","T","C"
"IRIS.313.8948","C","C","A","C","T","C"
"IRIS.313.8955","C","C","G","C","C","C"
"IRIS.313.8956","C","C","A","C","T","C"
"IRIS.313.8957","T","C","G","C","C","G"
"IRIS.313.8960","C","-","G","-","C","G"
"IRIS.313.8963","C","-","A","-","T","C"
"IRIS.313.8967","C","-","A","-","T","C"
"IRIS.313.8968","C","-","G","-","C","C"
"IRIS.313.8976","C","-","G","-","C","G"
"IRIS.313.8978","C","-","A","-","T","C"
"IRIS.313.8980","C","-","A","-","T","C"
"IRIS.313.8982","C","-","A","-","T","C"
"IRIS.313.8985","C","-","A","-","T","C"
"IRIS.313.8986","C","-","A","-","T","C"
"IRIS.313.8987","C","-","A","-","T","C"
"IRIS.313.8988","C","-","A","-","T","C"
"IRIS.313.8994","C","-","A","-","T","C"
"IRIS.313.8996","C","-","A","-","T","C"
"IRIS.313.8998","C","-","G","-","C","G"
"IRIS.313.8999","C","-","A","-","T","C"
"IRIS.313.9002","C","-","G","-","N","C"
"IRIS.313.9005","C","-","A","-","T","C"
"IRIS.313.9006","C","-","A","-","T","C"
"IRIS.313.9017","T","-","G","-","C","G"
"IRIS.313.9019","C","-","A","-","T","C"
"IRIS.313.9020","C","-","A","-","T","C"
"IRIS.313.9023","T","-","G","-","C","G"
"IRIS.313.9032","T","-","G","-","C","G"
"IRIS.313.9039","C","-","G","-","C","C"
"IRIS.313.9044","T","-","G","-","C","G"
"IRIS.313.9048","C","-","A","-","T","C"
"IRIS.313.9049","T","-","G","-","C","G"
"IRIS.313.9050","C","-","A","-","T","C"
"IRIS.313.9053","C","-","A","-","T","C"
"IRIS.313.9054","T","-","G","-","C","G"
"IRIS.313.9062","C","-","A","-","T","C"
"IRIS.313.9065","C","-","A","-","T","C"
"IRIS.313.9066","T","-","G","-","C","G"
"IRIS.313.9067","C","-","A","-","T","C"
"IRIS.313.9070","T","-","G","-","C","G"
"IRIS.313.9072","C","-","A","-","T","C"
"IRIS.313.9081","C","-","G","-","C","C"
"IRIS.313.9083","C","-","A","-","T","C"
"IRIS.313.9091","C","-","A","-","T","C"
"IRIS.313.9097","T","-","G","-","C","G"
"IRIS.313.9098","T","-","G","-","C","G"
"IRIS.313.9101","C","-","A","-","T","C"
"IRIS.313.9102","C","-","A","-","T","C"
"IRIS.313.9108","N","-","A/G","-","N","G/C"
"IRIS.313.9111","C","-","A","-","T","C"
"IRIS.313.9112","T","-","G","-","C","G"
"IRIS.313.9114","C","-","A","-","T","C"
"IRIS.313.9115","C","-","A","-","T","C"
"IRIS.313.9116","C","-","A","-","T","C"
"IRIS.313.9117","T","-","G","-","C","G"
"IRIS.313.9119","C","-","A","-","T","C"
"IRIS.313.9120","C","-","A","-","T","C"
"IRIS.313.9121","C","-","A","-","T","C"
"IRIS.313.9123","C","-","A","-","T","C"
"IRIS.313.9129","C","-","A","-","T","C"
"IRIS.313.9131","C","-","A","-","T","C"
"IRIS.313.9137","C","-","A","-","T","C"
"IRIS.313.9139","T","-","G","-","C","G"
"IRIS.313.9140","C","-","G","-","C","C"
"IRIS.313.9148","T","-","G","-","C","G"
"IRIS.313.9156","C","-","A","-","T","C"
"IRIS.313.9160","T","-","G","-","C","G"
"IRIS.313.9170","C","-","A","-","T","C"
"IRIS.313.9172","C","-","A","-","T","C"
"IRIS.313.9174","C","-","A","-","T","C"
"IRIS.313.9176","C","-","G","-","C","C"
"IRIS.313.9182","C","-","A","-","T","C"
"IRIS.313.9184","C","-","A","-","T","C"
"IRIS.313.9187","C","-","A","-","T","C"
"IRIS.313.9188","T","-","G","-","C","G"
"IRIS.313.9190","C","-","A","-","T","C"
"IRIS.313.9193","C","-","A","-","T","C"
"IRIS.313.9197","C","-","A","-","T","C"
"IRIS.313.9198","C","-","A","-","T","C"
"IRIS.313.9201","C","-","A","-","T","C"
"IRIS.313.9204","C","-","A","-","T","C"
"IRIS.313.9208","C","-","A","-","T","C"
"IRIS.313.9209","C","-","A","-","T","C"
"IRIS.313.9210","C","-","A","-","T","C"
"IRIS.313.9218","T","-","G","-","C","G"
"IRIS.313.9227","T","-","G","-","C","G"
"IRIS.313.9228","C","-","G","-","C","C"
"IRIS.313.9233","C","-","N","-","C","C"
"IRIS.313.9239","C","-","G","-","C","G"
"IRIS.313.9242","C","-","A/G","-","C/T","G/C"
"IRIS.313.9243","T","-","G","-","C","G"
"IRIS.313.9249","C","-","G","-","C","C"
"IRIS.313.9251","C","-","A","-","T","N"
"IRIS.313.9253","C","-","A","-","T","C"
"IRIS.313.9256","T","-","G","-","C","G"
"IRIS.313.9258","C","-","A","-","T","C"
"IRIS.313.9259","C","-","A","-","T","C"
"IRIS.313.9262","T","-","G","-","C","G"
"IRIS.313.9267","C","-","G","-","C","C"
"IRIS.313.9271","T","-","G","-","C","G"
"IRIS.313.9273","C","-","A","-","T","C"
"IRIS.313.9281","C","-","A","-","T","C"
"IRIS.313.9283","C","-","A","-","T","C"
"IRIS.313.9285","C","-","A","-","T","C"
"IRIS.313.9286","C","-","A","-","T","C"
"IRIS.313.9287","C","-","A","-","T","C"
"IRIS.313.9288","C","-","A","-","T","C"
"IRIS.313.9294","C","-","A","-","T","C"
"IRIS.313.9297","C","-","G","-","C","C"
"IRIS.313.9301","C","-","G","-","C","G"
"IRIS.313.9302","C","-","A","-","T","C"
"IRIS.313.9310","T","-","G","-","C","G"
"IRIS.313.9313","C","-","A","-","T","C"
"IRIS.313.9314","T","-","G","-","C","G"
"IRIS.313.9317","C","-","A","-","T","C"
"IRIS.313.9320","C","-","A","-","T","C"
"IRIS.313.9324","C","-","A","-","T","C"
"IRIS.313.9325","C","-","A","-","T","C"
"IRIS.313.9329","C","-","A","-","T","C"
"IRIS.313.9342","C","-","A","-","T","C"
"IRIS.313.9346","C","-","G","-","C","C"
"IRIS.313.9347","C","-","A","-","T","C"
"IRIS.313.9348","C","-","A","-","T","C"
"IRIS.313.9351","T","-","G","-","C","G"
"IRIS.313.9357","C","C","A","C","T","C"
"IRIS.313.9360","T","C","G","C","C","G"
"IRIS.313.9363","C","C","A","C","T","C"
"IRIS.313.9366","C","C","G","C","C","C"
"IRIS.313.9368","C","C","A","C","T","C"
"IRIS.313.9372","C","C","A","C","T","C"
"IRIS.313.9375","C","C","A","C","T","C"
"IRIS.313.9379","C","C","G","C","C","C"
"IRIS.313.9384","C","C","A","C","T","C"
"IRIS.313.9388","C","C","A","C","T","C"
"IRIS.313.9389","C","C","A","C","T","C"
"IRIS.313.9391","T","C","G","C","C","G"
"IRIS.313.9392","C","C","A","C","T","C"
"IRIS.313.9397","C","C","A","C","T","C"
"IRIS.313.9400","T","C","G","C","C","G"
"IRIS.313.9402","C","C","A","C","T","C"
"IRIS.313.9403","N","C","A","C","T","C"
"IRIS.313.9404","C","C","A/G","C","C/T","G/C"
"IRIS.313.9405","C","C","A","C","T","C"
"IRIS.313.9406","C","C","A","C","T","C"
"IRIS.313.9409","C","C","A","C","T","C"
"IRIS.313.9410","C","C","G","C","C","C"
"IRIS.313.9415","C","C","A","C","T","C"
"IRIS.313.9422","T","C","G","C","C","G"
"IRIS.313.9423","C","C","A","C","T","C"
"IRIS.313.9424","T","-","G","-","C","G"
"IRIS.313.9427","T","C","G","C","C","G"
"IRIS.313.9429","C","C","A","C","T","C"
"IRIS.313.9433","C","C","A","C","T","C"
"IRIS.313.9438","C","C","G","C","C","C"
"IRIS.313.9445","C","C","G","C","C","G"
"IRIS.313.9449","T","C","G","C","C","G"
"IRIS.313.9451","C","C","A","C","T","C"
"IRIS.313.9452","C","C","G","C","C","G"
"IRIS.313.9461","T","C","G","C","C","G"
"IRIS.313.9463","C","C","G","C","C","C"
"IRIS.313.9464","N","C","G","C","C","G"
"IRIS.313.9468","C","C","G","C","C","C"
"IRIS.313.9469","C","C","A","C","T","C"
"IRIS.313.9470","C","C","G","C","C","C"
"IRIS.313.9472","C","C","A","C","T","C"
"IRIS.313.9482","T","C","G","C","C","G"
"IRIS.313.9484","C/T","-","G","-","C","G"
"IRIS.313.9491","C","C","A","C","T","C"
"IRIS.313.9492","C","C","A","C","T","C"
"IRIS.313.9503","T","C","G","C","C","G"
"IRIS.313.9505","C","C","A","C","T","C"
"IRIS.313.9506","C","C","A","C","T","C"
"IRIS.313.9516","T","C","N","C","C/T","G/C"
"IRIS.313.9519","C","C","G","C","C","C"
"IRIS.313.9522","C","C","G","C","C","C"
"IRIS.313.9523","C","C","A","C","T","C"
"IRIS.313.9529","C","C","A","C","T","C"
"IRIS.313.9533","T","C","G","C","C","G"
"IRIS.313.9539","C","C","G","C","C","C"
"IRIS.313.9547","C","C","A","C","T","C"
"IRIS.313.9550","C","C","G","C","C","G"
"IRIS.313.9551","C","C","A","C","T","C"
"IRIS.313.9555","C","C","A","C","T","C"
"IRIS.313.9557","C","C","A","C","T","C"
"IRIS.313.9558","C","C","A","C","T","C"
"IRIS.313.9560","T","-","G","-","C","G"
"IRIS.313.9566","T","C","G","C","C","G"
"IRIS.313.9567","C","C","A","C","T","C"
"IRIS.313.9568","C","C","A","C","T","C"
"IRIS.313.9570","T","C","G","C","C","G"
"IRIS.313.9572","C","C","A","C","T","C"
"IRIS.313.9574","C","C","A","C","T","C"
"IRIS.313.9575","C","C","A","C","T","C"
"IRIS.313.9582","C","C","A/G","C","T","C"
"IRIS.313.9590","C","C","A","C","T","C"
"IRIS.313.9593","C","C","A","C","T","C"
"IRIS.313.9594","C","C","A","C","T","C"
"IRIS.313.9600","C","C","A","C","T","C"
"IRIS.313.9601","C","C","A","C","T","C"
"IRIS.313.9602","C","C","G","C","C","C"
"IRIS.313.9604","C","C","A","C","T","C"
"IRIS.313.9605","C","C","A","C","T","C"
"IRIS.313.9606","C","C","A","C","T","C"
"IRIS.313.9609","T","C","G","C","C","G"
"IRIS.313.9610","C","C","G","C","C","C"
"IRIS.313.9611","C","C","A","C","T","C"
"IRIS.313.9616","C","C","A","C","T","C"
"IRIS.313.9617","T","C","G","C","C","G"
"IRIS.313.9619","T","C","G","C","C","G"
"IRIS.313.9623","T","C","G","C","C","G"
"IRIS.313.9626","C","C","A","C","T","C"
"IRIS.313.9629","C","C","A","C","T","C"
"IRIS.313.9634","C","C","A","C","T","C"
"IRIS.313.9636","C","C","G","C","C","C"
"IRIS.313.9637","C/T","C","G","C","C","G"
"IRIS.313.9641","C","C","A","C","T","C"
"IRIS.313.9648","C","C","A/G","C","C/T","G/C"
"IRIS.313.9661","C/T","C","G","C","C","G"
"IRIS.313.9669","C","C","A","C","T","C"
"IRIS.313.9682","C","C","A","C","T","C"
"IRIS.313.9685","C","C","A","C","T","C"
"IRIS.313.9687","T","C","G","C","C","G"
"IRIS.313.9691","C","C","G","C","C","C"
"IRIS.313.9694","C","C","A","C","T","C"
"IRIS.313.9695","T","C","G","C","C","G"
"IRIS.313.9696","C/T","C","A/G","C","C/T","C"
"IRIS.313.9697","T","C","G","C","C","G"
"IRIS.313.9698","C","C","G","C","C","C"
"IRIS.313.9699","T","C","G","C","C","G"
"IRIS.313.9701","C","C","G","C","C","C"
"IRIS.313.9702","C","C","G","C","C","C"
"IRIS.313.9703","C","C","G","C","C","C"
"IRIS.313.9705","C","C","A","C","T","C"
"IRIS.313.9706","C","C","A","C","T","C"
"IRIS.313.9708","C","C","A","C","T","C"
"IRIS.313.9709","C","C","A","C","T","C"
"IRIS.313.9723","C","C","A","C","T","C"
"IRIS.313.9724","C","C","G","C","C","C"
"IRIS.313.9725","C","C","G","C","C","C"
"IRIS.313.9727","C","C","A","C","T","C"
"IRIS.313.9730","C","C","A","C","T","C"
"IRIS.313.9732","C","C","A","C","T","C"
"IRIS.313.9740","T","C","G","C","C","G"
"IRIS.313.9742","C","C","G","C","C","C"
"IRIS.313.9745","C","-","A","-","T","C"
"IRIS.313.9758","C","-","A","-","T","C"
"IRIS.313.9759","C","-","G","-","C","C"
"IRIS.313.9767","C","-","G","-","C","G"
"IRIS.313.9769","C","-","G","-","C","C"
"IRIS.313.9770","C","-","G","-","C","C"
"IRIS.313.9771","C","-","G","-","C","C"
"IRIS.313.9774","C","-","A/G","-","C/T","C"
"IRIS.313.9778","C","-","A","-","T","C"
"IRIS.313.9782","C","-","G","-","C","C"
"IRIS.313.9783","C","-","A","-","T","C"
"IRIS.313.9789","C","-","A","-","T","C"
"IRIS.313.9790","C","-","G","-","C","C"
"IRIS.313.9791","C","-","A","-","T","C"
"IRIS.313.9795","T","-","G","-","C","G"
"IRIS.313.9800","C","-","A","-","T","C"
"IRIS.313.9809","N","-","A","-","T","C"
"IRIS.313.9811","C","-","G","-","C","C"
"IRIS.313.9813","C","-","G","-","C","C"
"IRIS.313.9814","C","-","G","-","C","C"
"IRIS.313.9817","C","-","A","-","T","C"
"IRIS.313.9818","C","-","A","-","C/T","N"
"IRIS.313.9822","C","-","A","-","T","C"
"IRIS.313.9825","C","-","A","-","T","C"
"IRIS.313.9831","C","-","N","-","C/T","C"
"IRIS.313.9832","C","-","G","-","C","C"
"IRIS.313.9838","C","-","G","-","C","C"
"IRIS.313.9839","C","-","G","-","C","C"
"IRIS.313.9841","T","-","G","-","C","G"
"IRIS.313.9851","C","-","G","-","C","G"
"IRIS.313.9861","T","-","G","-","C","G"
"IRIS.313.9862","C","-","G","-","C","C"
"IRIS.313.9867","C","-","A","-","T","C"
"IRIS.313.9880","C","-","G","-","C","C"
"IRIS.313.9882","C","-","A","-","T","C"
"IRIS.313.9884","C","-","G","-","C","C"
"IRIS.313.9886","C","-","G","-","C","C"
"IRIS.313.9887","C","-","G","-","C","C"
"IRIS.313.9890","C","-","G","-","C","C"
"IRIS.313.9891","C","-","G","-","C","C"
"IRIS.313.9897","C","-","A","-","T","C"
"IRIS.313.9898","C","-","A","-","T","C"
"IRIS.313.9917","T","-","G","-","C","G"
"IRIS.313.9922","T","-","G","-","C","G"
"IRIS.313.9924","C","-","A","-","T","C"
"IRIS.313.9925","T","-","G","-","C","G"
"IRIS.313.9926","C","-","A","-","T","C"
"IRIS.313.9928","C","-","G","-","C","G"
"IRIS.313.9929","C","-","A","-","T","C"
"IRIS.313.9935","T","-","G","-","C","G"
"IRIS.313.9936","T","-","G","-","C","G"
"IRIS.313.9937","C","-","G","-","C","C"
"IRIS.313.9939","T","-","G","-","C","G"
"IRIS.313.9940","T","-","G","-","C","G"
"IRIS.313.9944","C","-","A","-","T","C"
"IRIS.313.9949","C","-","A","-","T","C"
"IRIS.313.9953","C","-","A","-","T","C"
"IRIS.313.9961","C","-","G","-","C","C"
"IRIS.313.9963","C","-","A","-","C/T","C"
"IRIS.313.9964","C","-","G","-","C","C"
"IRIS.313.9966","T","-","G","-","C","G"
"IRIS.313.9968","C","-","A","-","T","C"
"IRIS.313.9969","C","-","A","-","T","C"
"IRIS.313.9970","C","-","A","-","T","C"
"IRIS.313.9974","C","-","G","-","C","C"
"IRIS.313.9976","C","-","A","-","T","C"
"IRIS.313.9978","C","-","A","-","T","C"
"IRIS.313.9980","C","-","G","-","C","C"
"IRIS.313.9986","C","-","A","-","T","C"
"IRIS.313.9989","C","-","A","-","T","C"
"IRIS.313.9995","C","-","A","-","T","C"
"IRIS.313.9996","C","-","G","-","C","C"
"IRIS.313.10000","C","-","A","-","T","C"
"IRIS.313.10001","T","-","G","-","C","G"
"IRIS.313.10002","N","-","G","-","C","G"
"IRIS.313.10007","T","-","G","-","C","G"
"IRIS.313.10010","T","-","G","-","C","G"
"IRIS.313.10014","C","-","G","-","C","C"
"IRIS.313.10016","N","-","G","-","C","G"
"IRIS.313.10020","C","-","A","-","T","C"
"IRIS.313.10025","C","-","A","-","T","C"
"IRIS.313.10026","C","-","A","-","T","C"
"IRIS.313.10030","C","-","A","-","T","C"
"IRIS.313.10032","C","-","A","-","T","C"
"IRIS.313.10034","C","-","A","-","T","C"
