"","4415755","4416088"
"IRIS.313.9348","G","T"
"IRIS.313.9351","A","T"
"IRIS.313.9357","A","T"
"IRIS.313.9360","A","T"
"IRIS.313.9363","G","C"
"IRIS.313.9366","G","C"
"IRIS.313.9368","A","T"
"IRIS.313.9372","A","T"
"IRIS.313.9375","G","C"
"IRIS.313.9379","G","C"
"IRIS.313.9384","G","T"
"IRIS.313.9388","A","T"
"IRIS.313.9389","G","N"
"IRIS.313.9391","A","T"
"IRIS.313.9392","G","C"
"IRIS.313.9397","A","T"
"IRIS.313.9400","A","T"
"IRIS.313.9402","A","T"
"IRIS.313.9403","A","T"
"IRIS.313.9404","N","C"
"IRIS.313.9405","G","C"
"IRIS.313.9406","G","T"
"IRIS.313.9409","A","T"
"IRIS.313.9410","G","C"
"IRIS.313.9415","G","T"
"IRIS.313.9422","N","T"
"IRIS.313.9423","G","C"
"IRIS.313.9424","A","T"
"IRIS.313.9427","A","T"
"IRIS.313.9429","A","T"
"IRIS.313.9433","G","T"
"IRIS.313.9438","G","C"
"IRIS.313.9445","N","C"
"IRIS.313.9449","A","T"
"IRIS.313.9451","G","T"
"IRIS.313.9452","G","C"
"IRIS.313.9461","G","T"
"IRIS.313.9463","G","C"
"IRIS.313.9464","A","T"
"IRIS.313.9468","A","T"
"IRIS.313.9469","A","T"
"IRIS.313.9470","G","C"
"IRIS.313.9472","A","T"
"IRIS.313.9482","A","T"
"IRIS.313.9484","G","T"
"IRIS.313.9491","G","C"
"IRIS.313.9492","A","T"
"IRIS.313.9503","A","N"
"IRIS.313.9505","G","T"
"IRIS.313.9506","G","T"
"IRIS.313.9516","G","N"
"IRIS.313.9519","G","C"
"IRIS.313.9522","N","T"
"IRIS.313.9523","G","C"
"IRIS.313.9529","G","C"
"IRIS.313.9533","A","T"
"IRIS.313.9539","G","C"
"IRIS.313.9547","G","T"
"IRIS.313.9550","G","C"
"IRIS.313.9551","G","T"
"IRIS.313.9555","A","N"
"IRIS.313.9557","A","T"
"IRIS.313.9558","G","C"
"IRIS.313.9560","A","T"
"IRIS.313.9566","A","T"
"IRIS.313.9567","A","T"
"IRIS.313.9568","G","C"
"IRIS.313.9570","A","T"
"IRIS.313.9572","A","T"
"IRIS.313.9574","A","N"
"IRIS.313.9575","A","T"
"IRIS.313.9582","A","T"
"IRIS.313.9590","A","T"
"IRIS.313.9593","A","T"
"IRIS.313.9594","A","T"
"IRIS.313.9600","A","T"
"IRIS.313.9601","G","T"
"IRIS.313.9602","A","T"
"IRIS.313.9604","A","T"
"IRIS.313.9605","A","T"
"IRIS.313.9606","A","N"
"IRIS.313.9609","A","T"
"IRIS.313.9610","A","T"
"IRIS.313.9611","G","T"
"IRIS.313.9616","G","C"
"IRIS.313.9617","A","T"
"IRIS.313.9619","A","T"
"IRIS.313.9623","A","T"
"IRIS.313.9626","A","T"
"IRIS.313.9629","G","N"
"IRIS.313.9634","G","C"
"IRIS.313.9636","A","T"
"IRIS.313.9637","A","T"
"IRIS.313.9641","A","T"
"IRIS.313.9648","G","T"
"IRIS.313.9661","G","T"
"IRIS.313.9669","A","T"
"IRIS.313.9682","G","C"
"IRIS.313.9685","A/G","N"
"IRIS.313.9687","N","T"
"IRIS.313.9691","G","C"
"IRIS.313.9694","A","T"
"IRIS.313.9695","A","N"
"IRIS.313.9696","A","T"
"IRIS.313.9697","A","T"
"IRIS.313.9698","G","C"
"IRIS.313.9699","A","T"
"IRIS.313.9701","G","C"
"IRIS.313.9702","G","C"
"IRIS.313.9703","G","C"
"IRIS.313.9705","A","T"
"IRIS.313.9706","A","T"
"IRIS.313.9708","A","T"
"IRIS.313.9709","G","T"
"IRIS.313.9723","A","N"
"IRIS.313.9724","G","C"
"IRIS.313.9725","G","C"
"IRIS.313.9727","G","T"
"IRIS.313.9730","G","T"
"IRIS.313.9732","G","T"
"IRIS.313.9740","G","T"
"IRIS.313.9742","G","C"
"IRIS.313.9745","G","C"
"IRIS.313.9758","A","T"
"IRIS.313.9759","G","C"
"IRIS.313.9767","A","T"
"IRIS.313.9769","G","C"
"IRIS.313.9770","G","C"
"IRIS.313.9771","G","C"
"IRIS.313.9774","G","C"
"IRIS.313.9778","A","T"
"IRIS.313.9782","G","C"
"IRIS.313.9783","A/G","N"
"IRIS.313.9789","G","C"
"IRIS.313.9790","G","C"
"IRIS.313.9791","A","T"
"IRIS.313.9795","A","T"
"IRIS.313.9800","G","C"
"IRIS.313.9809","G","T"
"IRIS.313.9811","G","C"
"IRIS.313.9813","G","C"
"IRIS.313.9814","G","C"
"IRIS.313.9817","G","C"
"IRIS.313.9818","A","T"
"IRIS.313.9822","G","T"
"IRIS.313.9825","A/G","T"
"IRIS.313.9831","A","T"
"IRIS.313.9832","G","T"
"IRIS.313.9838","G","C"
"IRIS.313.9839","G","C"
"IRIS.313.9841","G","T"
"IRIS.313.9851","G","C"
"IRIS.313.9861","A","T"
"IRIS.313.9862","A","T"
"IRIS.313.9867","A","T"
"IRIS.313.9880","G","C"
"IRIS.313.9882","A","N"
"IRIS.313.9884","G","C"
"IRIS.313.9886","G","C"
"IRIS.313.9887","G","C"
"IRIS.313.9890","G","C"
"IRIS.313.9891","G","C"
"IRIS.313.9897","G","C"
"IRIS.313.9898","A","T"
"IRIS.313.9917","A","T"
"IRIS.313.9922","G","C"
"IRIS.313.9924","G","T"
"IRIS.313.9925","A","N"
"IRIS.313.9926","A","T"
"IRIS.313.9928","G","C"
"IRIS.313.9929","G","C"
"IRIS.313.9935","G","T"
"IRIS.313.9936","G","T"
"IRIS.313.9937","G","C"
"IRIS.313.9939","A","T"
"IRIS.313.9940","A","T"
"IRIS.313.9944","A","T"
"IRIS.313.9949","A","T"
"IRIS.313.9953","G","T"
"IRIS.313.9961","G","C"
"IRIS.313.9963","A","T"
"IRIS.313.9964","G","C"
"IRIS.313.9966","A","T"
"IRIS.313.9968","G","T"
"IRIS.313.9969","G","T"
"IRIS.313.9970","A","T"
"IRIS.313.9974","G","C"
"IRIS.313.9976","A","T"
"IRIS.313.9978","G","N"
"IRIS.313.9980","G","C"
"IRIS.313.9986","A","T"
"IRIS.313.9989","G","T"
"IRIS.313.9995","G","C"
"IRIS.313.9996","G","C"
"IRIS.313.10000","G","C"
"IRIS.313.10001","A","T"
"IRIS.313.10002","N","T"
"IRIS.313.10007","A","T"
"IRIS.313.10010","G","T"
"IRIS.313.10014","G","C"
"IRIS.313.10016","A","T"
"IRIS.313.10020","A","T"
"IRIS.313.10025","G","C"
"IRIS.313.10026","G","T"
"IRIS.313.10030","A","T"
"IRIS.313.10032","G","T"
"IRIS.313.10034","A","N"
"IRIS.313.10035","G","T"
"IRIS.313.10040","N","T"
"IRIS.313.10041","G","C"
"IRIS.313.10045","A","T"
"IRIS.313.10046","A","T"
"IRIS.313.10047","A","T"
"IRIS.313.10048","A","T"
"IRIS.313.10050","G","T"
"IRIS.313.10051","G","C"
"IRIS.313.10054","A","T"
"IRIS.313.10056","G","C"
"IRIS.313.10057","G","N"
"IRIS.313.10059","G","C"
"IRIS.313.10061","G","C"
"IRIS.313.10062","G","C"
"IRIS.313.10065","G","C"
"IRIS.313.10067","A","T"
"IRIS.313.10071","G","C"
"IRIS.313.10073","G","C"
"IRIS.313.10074","A","T"
"IRIS.313.10075","G","C"
"IRIS.313.10076","N","N"
"IRIS.313.10077","A","T"
"IRIS.313.10078","A","T"
"IRIS.313.10079","A","T"
"IRIS.313.10080","G","C"
"IRIS.313.10082","G","C"
"IRIS.313.10083","G","C"
"IRIS.313.10084","G","C"
"IRIS.313.10089","G","C"
"IRIS.313.10092","G","C"
"IRIS.313.10093","G","N"
"IRIS.313.10094","A","T"
"IRIS.313.10096","A","T"
"IRIS.313.10097","G","C"
"IRIS.313.10099","G","C"
"IRIS.313.10102","N","T"
"IRIS.313.10103","A","T"
"IRIS.313.10109","A","T"
"IRIS.313.10111","G","C"
"IRIS.313.10113","A","T"
"IRIS.313.10114","G","T"
"IRIS.313.10119","G","C"
"IRIS.313.10124","G","C"
"IRIS.313.10129","A","N"
"IRIS.313.10134","A","T"
"IRIS.313.10147","A","T"
"IRIS.313.10148","A","T"
"IRIS.313.10150","G","T"
"IRIS.313.10151","A","T"
"IRIS.313.10152","G","C"
"IRIS.313.10154","A","C/T"
"IRIS.313.10158","A","T"
"IRIS.313.10161","A","T"
"IRIS.313.10164","G","C"
"IRIS.313.10167","A","T"
"IRIS.313.10168","A","T"
"IRIS.313.10170","A","T"
"IRIS.313.10171","G","T"
"IRIS.313.10176","G","C"
"IRIS.313.10177","A","T"
"IRIS.313.10178","A","T"
"IRIS.313.10179","A","T"
"IRIS.313.10189","A","T"
"IRIS.313.10190","A","T"
"IRIS.313.10191","A","T"
"IRIS.313.10196","G","C"
"IRIS.313.10211","A","T"
"IRIS.313.10220","A","T"
"IRIS.313.10221","A","T"
"IRIS.313.10224","A","T"
"IRIS.313.10226","A","T"
"IRIS.313.10228","G","C"
"IRIS.313.10234","A","T"
"IRIS.313.10235","A","T"
"IRIS.313.10237","A","T"
"IRIS.313.10238","A","T"
"IRIS.313.10239","A","T"
"IRIS.313.10242","G","C"
"IRIS.313.10247","A","T"
"IRIS.313.10257","A","T"
"IRIS.313.10258","G","C"
"IRIS.313.10260","A","T"
"IRIS.313.10263","A","T"
"IRIS.313.10268","G","C"
"IRIS.313.10271","A","T"
"IRIS.313.10272","G","C"
"IRIS.313.10274","A","N"
"IRIS.313.10275","A","T"
"IRIS.313.10279","A","T"
"IRIS.313.10285","G","T"
"IRIS.313.10287","G","C"
"IRIS.313.10289","A","T"
"IRIS.313.10290","A","T"
"IRIS.313.10293","A","T"
"IRIS.313.10294","A","T"
"IRIS.313.10295","G","C"
"IRIS.313.10298","A","T"
"IRIS.313.10300","A","T"
"IRIS.313.10301","A","T"
"IRIS.313.10307","A","N"
"IRIS.313.10314","G","T"
"IRIS.313.10318","A","T"
"IRIS.313.10325","A","T"
"IRIS.313.10327","G","C"
"IRIS.313.10332","A","T"
"IRIS.313.10333","A","T"
"IRIS.313.10334","A","T"
"IRIS.313.10336","G","C"
"IRIS.313.10337","A","T"
"IRIS.313.10340","A","T"
"IRIS.313.10341","A","T"
"IRIS.313.10348","A","N"
"IRIS.313.10349","A","N"
"IRIS.313.10352","A","T"
"IRIS.313.10353","A","T"
"IRIS.313.10355","A","T"
"IRIS.313.10357","A","T"
"IRIS.313.10359","A","T"
"IRIS.313.10360","A","T"
"IRIS.313.10361","A","T"
"IRIS.313.10366","A","T"
"IRIS.313.10371","A","T"
"IRIS.313.10373","G","C"
"IRIS.313.10374","A","T"
"IRIS.313.10375","N","T"
"IRIS.313.10379","G","C"
"IRIS.313.10380","G","C"
"IRIS.313.10385","N","T"
"IRIS.313.10392","A","T"
"IRIS.313.10394","A","T"
"IRIS.313.10396","A","T"
"IRIS.313.10397","A","T"
"IRIS.313.10398","A","T"
"IRIS.313.10399","A","T"
"IRIS.313.10400","A","T"
"IRIS.313.10401","A","T"
"IRIS.313.10402","A","T"
"IRIS.313.10403","A","T"
"IRIS.313.10404","N","T"
"IRIS.313.10412","A","T"
"IRIS.313.10417","A","T"
"IRIS.313.10421","A","T"
"IRIS.313.10422","A","N"
"IRIS.313.10423","A","T"
"IRIS.313.10428","A","T"
"IRIS.313.10429","G","C"
"IRIS.313.10430","G","C"
"IRIS.313.10433","A","T"
"IRIS.313.10437","G","C"
"IRIS.313.10440","G","C"
"IRIS.313.10441","A/G","T"
"IRIS.313.10444","A/G","N"
"IRIS.313.10448","G","T"
"IRIS.313.10449","G","T"
"IRIS.313.10450","A","N"
"IRIS.313.10452","A","T"
"IRIS.313.10453","G","C"
"IRIS.313.10458","A","T"
"IRIS.313.10459","G","C"
"IRIS.313.10469","G","C"
"IRIS.313.10476","A","N"
"IRIS.313.10477","A","T"
"IRIS.313.10480","A","T"
"IRIS.313.10484","G","T"
"IRIS.313.10485","G","C"
"IRIS.313.10489","G","C"
"IRIS.313.10497","A","N"
"IRIS.313.10502","A","T"
"IRIS.313.10503","A","T"
"IRIS.313.10504","G","T"
"IRIS.313.10506","A","T"
"IRIS.313.10507","A","T"
"IRIS.313.10509","A","T"
"IRIS.313.10510","A","T"
"IRIS.313.10511","A","T"
"IRIS.313.10513","N","T"
"IRIS.313.10514","N","T"
"IRIS.313.10515","A","T"
"IRIS.313.10516","G","N"
"IRIS.313.10517","A","T"
"IRIS.313.10518","A","T"
"IRIS.313.10519","A","T"
"IRIS.313.10520","A","T"
"IRIS.313.10521","G","T"
"IRIS.313.10522","G","C"
"IRIS.313.10523","A","T"
"IRIS.313.10524","A","T"
"IRIS.313.10525","A","N"
"IRIS.313.10526","A","T"
"IRIS.313.10527","A","T"
"IRIS.313.10531","G","T"
"IRIS.313.10534","G","T"
"IRIS.313.10536","G","T"
"IRIS.313.10537","G","C"
"IRIS.313.10539","G","T"
"IRIS.313.10541","G","C"
"IRIS.313.10542","A","T"
"IRIS.313.10543","A","T"
"IRIS.313.10544","A","T"
"IRIS.313.10545","G","T"
"IRIS.313.10547","A","T"
"IRIS.313.10549","A","T"
"IRIS.313.10550","G","T"
"IRIS.313.10552","G","N"
"IRIS.313.10554","A","T"
"IRIS.313.10555","G","N"
"IRIS.313.10556","G","T"
"IRIS.313.10557","A","T"
"IRIS.313.10558","A","T"
"IRIS.313.10559","G","C"
"IRIS.313.10560","A","T"
"IRIS.313.10561","G","T"
"IRIS.313.10562","G","C"
"IRIS.313.10563","G","C"
"IRIS.313.10564","G","C"
"IRIS.313.10565","G","T"
"IRIS.313.10566","A","T"
"IRIS.313.10567","G","C"
"IRIS.313.10568","G","C"
"IRIS.313.10569","G","C"
"IRIS.313.10570","G","C"
"IRIS.313.10572","A","T"
"IRIS.313.10573","A","T"
"IRIS.313.10574","A","T"
"IRIS.313.10575","A","T"
"IRIS.313.10576","A","T"
"IRIS.313.10577","G","C"
"IRIS.313.10578","G","C"
"IRIS.313.10580","G","C"
"IRIS.313.10581","G","C"
"IRIS.313.10582","G","C"
"IRIS.313.10583","G","C"
"IRIS.313.10585","G","C"
"IRIS.313.10587","A","T"
"IRIS.313.10592","A","T"
"IRIS.313.10593","A","T"
"IRIS.313.10594","A","T"
"IRIS.313.10595","A","T"
"IRIS.313.10598","A","T"
"IRIS.313.10600","A","T"
"IRIS.313.10602","A","T"
"IRIS.313.10603","A","T"
"IRIS.313.10604","A","T"
"IRIS.313.10605","A","T"
"IRIS.313.10606","A","N"
"IRIS.313.10608","A","T"
"IRIS.313.10609","A","T"
"IRIS.313.10610","A","T"
"IRIS.313.10614","A","T"
"IRIS.313.10617","G","C"
"IRIS.313.10618","G","C"
"IRIS.313.10619","G","C"
"IRIS.313.10620","G","C"
"IRIS.313.10623","G","T"
"IRIS.313.10628","G","T"
"IRIS.313.10631","G","N"
"IRIS.313.10640","G","N"
"IRIS.313.10642","G","C"
"IRIS.313.10644","G","C"
"IRIS.313.10645","G","C"
"IRIS.313.10648","A","T"
"IRIS.313.10649","G","C"
"IRIS.313.10650","A","T"
"IRIS.313.10651","A","T"
"IRIS.313.10652","A","T"
"IRIS.313.10653","G","C"
"IRIS.313.10654","G","T"
"IRIS.313.10655","G","T"
"IRIS.313.10656","G","C"
"IRIS.313.10657","G","C"
"IRIS.313.10659","A","T"
"IRIS.313.10660","G","C"
"IRIS.313.10661","A","N"
"IRIS.313.10662","A","T"
"IRIS.313.10664","G","T"
"IRIS.313.10666","A","T"
"IRIS.313.10667","A","T"
"IRIS.313.10668","A","T"
"IRIS.313.10670","G","T"
"IRIS.313.10671","A","T"
"IRIS.313.10673","N","N"
"IRIS.313.10674","A","T"
"IRIS.313.10675","A","T"
"IRIS.313.10676","A","T"
"IRIS.313.10677","G","C"
"IRIS.313.10678","G","T"
"IRIS.313.10679","G","C"
"IRIS.313.10680","N","N"
"IRIS.313.10681","A","T"
"IRIS.313.10682","A","T"
"IRIS.313.10683","A","T"
"IRIS.313.10684","N","N"
"IRIS.313.10687","A","T"
"IRIS.313.10688","A","T"
"IRIS.313.10689","G","C"
"IRIS.313.10690","A","T"
"IRIS.313.10692","A","T"
"IRIS.313.10693","G","C"
"IRIS.313.10694","G","T"
"IRIS.313.10695","G","T"
"IRIS.313.10697","G","T"
"IRIS.313.10698","A","T"
"IRIS.313.10699","A","T"
"IRIS.313.10700","A","N"
"IRIS.313.10701","A","T"
"IRIS.313.10702","A","T"
"IRIS.313.10703","G","C"
"IRIS.313.10704","G","C"
"IRIS.313.10705","A","T"
"IRIS.313.10706","A","T"
"IRIS.313.10707","A","T"
"IRIS.313.10708","G","C"
"IRIS.313.10710","G","C"
"IRIS.313.10711","G","C"
"IRIS.313.10712","G","C"
"IRIS.313.10715","A","T"
"IRIS.313.10716","G","T"
"IRIS.313.10717","A","T"
"IRIS.313.10718","A","T"
"IRIS.313.10719","A/G","T"
"IRIS.313.10720","N","T"
"IRIS.313.10721","A","T"
"IRIS.313.10722","A","T"
"IRIS.313.10723","A","T"
"IRIS.313.10724","A","T"
"IRIS.313.10725","G","T"
"IRIS.313.10726","G","T"
"IRIS.313.10727","G","T"
"IRIS.313.10728","A","T"
"IRIS.313.10729","G","C"
"IRIS.313.10730","G","C"
"IRIS.313.10731","G","T"
"IRIS.313.10732","G","T"
"IRIS.313.10733","A","T"
"IRIS.313.10734","N","T"
"IRIS.313.10735","A","T"
"IRIS.313.10736","A","T"
"IRIS.313.10737","G","T"
"IRIS.313.10738","A","T"
"IRIS.313.10739","A/G","T"
"IRIS.313.10740","G","C"
"IRIS.313.10741","G","C"
"IRIS.313.10742","A","T"
"IRIS.313.10743","G","C"
"IRIS.313.10744","G","C"
"IRIS.313.10745","G","C"
"IRIS.313.10746","G","C"
"IRIS.313.10747","G","C"
"IRIS.313.10748","G","T"
"IRIS.313.10749","G","T"
"IRIS.313.10750","A","T"
"IRIS.313.10751","G","T"
"IRIS.313.10752","G","C"
"IRIS.313.10753","G","C"
"IRIS.313.10754","G","T"
"IRIS.313.10755","A","T"
"IRIS.313.10756","A","T"
"IRIS.313.10757","A","T"
"IRIS.313.10758","G","C"
"IRIS.313.10759","G","C"
"IRIS.313.10760","A","T"
"IRIS.313.10761","G","C"
"IRIS.313.10762","A","T"
"IRIS.313.10765","G","C"
"IRIS.313.10766","G","C"
"IRIS.313.10767","G","C"
"IRIS.313.10768","A","T"
"IRIS.313.10769","G","T"
"IRIS.313.10770","G","C"
"IRIS.313.10771","G","C"
"IRIS.313.10772","A","T"
"IRIS.313.10773","G","C"
"IRIS.313.10774","N","T"
"IRIS.313.10775","G","T"
"IRIS.313.10776","G","C"
"IRIS.313.10777","G","C"
"IRIS.313.10778","A","C/T"
"IRIS.313.10779","A","T"
"IRIS.313.10780","G","C"
"IRIS.313.10781","G","C"
"IRIS.313.10782","A","N"
"IRIS.313.10783","G","C"
"IRIS.313.10784","G","C"
"IRIS.313.10785","G","C"
"IRIS.313.10786","A/G","C/T"
"IRIS.313.10787","A/G","C/T"
"IRIS.313.10788","G","C"
"IRIS.313.10789","G","C"
"IRIS.313.10790","G","C"
"IRIS.313.10791","G","C"
"IRIS.313.10792","G","T"
"IRIS.313.10793","G","C"
"IRIS.313.10794","G","C"
"IRIS.313.10795","G","C"
"IRIS.313.10796","G","N"
"IRIS.313.10797","A","T"
"IRIS.313.10798","G","C"
"IRIS.313.10799","G","C"
"IRIS.313.10800","G","C"
"IRIS.313.10801","G","C"
"IRIS.313.10802","G","C"
"IRIS.313.10803","G","C"
"IRIS.313.10804","A","T"
"IRIS.313.10805","G","C"
"IRIS.313.10806","A","T"
"IRIS.313.10807","A","T"
"IRIS.313.10808","G","C"
"IRIS.313.10809","G","C"
"IRIS.313.10810","A","T"
"IRIS.313.10811","A","T"
"IRIS.313.10812","A","T"
"IRIS.313.10813","G","N"
"IRIS.313.10814","A","T"
"IRIS.313.10815","G","C"
"IRIS.313.10816","G","C"
"IRIS.313.10817","G","C"
"IRIS.313.10818","A","T"
"IRIS.313.10819","A","T"
"IRIS.313.10820","A/G","T"
"IRIS.313.10821","N","T"
"IRIS.313.10822","A","T"
"IRIS.313.10823","A","T"
"IRIS.313.10824","A","T"
"IRIS.313.10825","A","T"
"IRIS.313.10827","G","C"
"IRIS.313.10828","G","C"
"IRIS.313.10829","G","C"
"IRIS.313.10830","G","C"
"IRIS.313.10831","G","C"
"IRIS.313.10832","G","C"
"IRIS.313.10833","A","T"
"IRIS.313.10834","G","C"
"IRIS.313.10835","A","T"
"IRIS.313.10836","A","T"
"IRIS.313.10837","G","C"
"IRIS.313.10838","G","C"
"IRIS.313.10839","G","C"
"IRIS.313.10840","G","C"
"IRIS.313.10841","G","C"
"IRIS.313.10842","A","T"
"IRIS.313.10844","A","T"
"IRIS.313.10845","G","T"
"IRIS.313.10847","A","T"
"IRIS.313.10848","G","C"
"IRIS.313.10849","A","T"
"IRIS.313.10850","A/G","C/T"
"IRIS.313.10851","G","C"
"IRIS.313.10852","A","T"
"IRIS.313.10853","N","T"
"IRIS.313.10854","A","T"
"IRIS.313.10855","A","T"
"IRIS.313.10856","A/G","T"
"IRIS.313.10857","A","T"
"IRIS.313.10858","A","T"
"IRIS.313.10859","A","T"
"IRIS.313.10861","A","T"
"IRIS.313.10862","A","N"
"IRIS.313.10863","G","T"
"IRIS.313.10864","A","N"
"IRIS.313.10865","G","C"
"IRIS.313.10866","G","C"
"IRIS.313.10867","G","C"
"IRIS.313.10868","G","T"
"IRIS.313.10869","A","T"
"IRIS.313.10870","A","T"
"IRIS.313.10871","A","T"
"IRIS.313.10872","G","C"
"IRIS.313.10873","A","T"
"IRIS.313.10874","G","C"
"IRIS.313.10875","A","T"
"IRIS.313.10876","A","T"
"IRIS.313.10877","A","N"
"IRIS.313.10878","A","T"
"IRIS.313.10879","A","T"
"IRIS.313.10880","A","N"
"IRIS.313.10881","A","T"
"IRIS.313.10882","A","T"
"IRIS.313.10883","G","C"
"IRIS.313.10884","G","C"
"IRIS.313.10885","A","T"
"IRIS.313.10886","G","C"
"IRIS.313.10887","A","T"
"IRIS.313.10888","G","C"
"IRIS.313.10889","G","C"
"IRIS.313.10890","G","C"
"IRIS.313.10891","A","T"
"IRIS.313.10892","A","T"
"IRIS.313.10893","G","C"
"IRIS.313.10894","A","T"
"IRIS.313.10895","G","C"
"IRIS.313.10896","A","T"
"IRIS.313.10897","A","T"
"IRIS.313.10898","G","T"
"IRIS.313.10899","A","T"
"IRIS.313.10900","A","T"
"IRIS.313.10901","A","T"
"IRIS.313.10902","A","T"
"IRIS.313.10903","G","T"
"IRIS.313.10904","G","N"
"IRIS.313.10905","G","N"
"IRIS.313.10906","G","T"
"IRIS.313.10907","A","N"
"IRIS.313.10908","G","T"
"IRIS.313.10909","G","T"
"IRIS.313.10910","G","T"
"IRIS.313.10911","A","T"
"IRIS.313.10912","G","T"
"IRIS.313.10913","A","T"
"IRIS.313.10915","G","T"
"IRIS.313.10916","G","C"
"IRIS.313.10917","A","T"
"IRIS.313.10918","G","C"
"IRIS.313.10919","G","C"
"IRIS.313.10920","G","C"
"IRIS.313.10921","G","T"
"IRIS.313.10922","G","C"
"IRIS.313.10923","G","C"
"IRIS.313.10924","A","T"
"IRIS.313.10925","A","N"
"IRIS.313.10926","G","T"
"IRIS.313.10927","G","T"
"IRIS.313.10928","G","T"
"IRIS.313.10929","G","T"
"IRIS.313.10930","A","T"
"IRIS.313.10931","G","C"
"IRIS.313.10932","G","T"
"IRIS.313.10933","G","T"
"IRIS.313.10934","A","T"
"IRIS.313.10935","A","T"
"IRIS.313.10936","G","C"
"IRIS.313.10937","A","T"
"IRIS.313.10938","A","T"
"IRIS.313.10940","A","N"
"IRIS.313.10941","G","T"
"IRIS.313.10942","A","T"
"IRIS.313.10943","A","T"
"IRIS.313.10944","A","T"
"IRIS.313.10945","G","C"
"IRIS.313.10946","G","C"
"IRIS.313.10947","A","N"
"IRIS.313.10948","A/G","C/T"
"IRIS.313.10949","G","N"
"IRIS.313.10950","G","C"
"IRIS.313.10951","A","T"
"IRIS.313.10952","G","C"
"IRIS.313.10953","N","C"
"IRIS.313.10954","A","T"
"IRIS.313.10955","A","T"
"IRIS.313.10956","G","C"
"IRIS.313.10957","G","C"
"IRIS.313.10958","G","C"
"IRIS.313.10959","G","C"
"IRIS.313.10960","G","C"
"IRIS.313.10961","A","T"
"IRIS.313.10962","A","T"
"IRIS.313.10963","A","T"
"IRIS.313.10964","A","T"
"IRIS.313.10965","A","T"
"IRIS.313.10966","A","T"
"IRIS.313.10967","G","C"
"IRIS.313.10968","G","T"
"IRIS.313.10969","A","T"
"IRIS.313.10970","G","T"
"IRIS.313.10971","N","N"
"IRIS.313.10972","A","T"
"IRIS.313.10973","G","T"
"IRIS.313.10974","A","T"
"IRIS.313.10975","G","T"
"IRIS.313.10976","N","N"
"IRIS.313.10977","G","T"
"IRIS.313.10978","A","T"
"IRIS.313.10979","A","N"
"IRIS.313.10980","G","T"
"IRIS.313.10981","G","T"
"IRIS.313.10982","G","T"
"IRIS.313.10983","G","T"
"IRIS.313.10984","G","T"
"IRIS.313.10985","N","T"
"IRIS.313.10986","G","T"
"IRIS.313.10987","G","N"
"IRIS.313.10988","N","N"
"IRIS.313.10989","A","T"
"IRIS.313.10990","A","T"
"IRIS.313.10991","G","C"
"IRIS.313.10992","G","C"
"IRIS.313.10993","G","C"
"IRIS.313.10994","G","C"
"IRIS.313.10995","A","T"
"IRIS.313.10996","A","T"
"IRIS.313.10997","A","T"
"IRIS.313.10998","A","T"
"IRIS.313.10999","G","C"
"IRIS.313.11000","A","T"
"IRIS.313.11001","G","C"
"IRIS.313.11003","G","C"
"IRIS.313.11004","G","C"
"IRIS.313.11005","G","C"
"IRIS.313.11006","N","T"
"IRIS.313.11007","G","C"
"IRIS.313.11008","G","C"
"IRIS.313.11009","G","C"
"IRIS.313.11010","A","T"
"IRIS.313.11011","A","N"
"IRIS.313.11012","N","N"
"IRIS.313.11013","A","T"
"IRIS.313.11014","G","N"
"IRIS.313.11015","G","T"
"IRIS.313.11016","A","T"
"IRIS.313.11017","A","T"
"IRIS.313.11018","A","T"
"IRIS.313.11019","G","T"
"IRIS.313.11020","A","T"
"IRIS.313.11021","G","T"
"IRIS.313.11022","G","N"
"IRIS.313.11023","G","T"
"IRIS.313.11024","A","T"
"IRIS.313.11025","A","T"
"IRIS.313.11026","G","T"
"IRIS.313.11027","A","T"
"IRIS.313.11028","A","T"
"IRIS.313.11029","A","N"
"IRIS.313.11030","G","T"
"IRIS.313.11031","N","T"
"IRIS.313.11032","G","T"
"IRIS.313.11033","A/G","T"
"IRIS.313.11034","A","T"
"IRIS.313.11035","A","T"
"IRIS.313.11036","A","T"
"IRIS.313.11037","A","T"
"IRIS.313.11038","G","T"
"IRIS.313.11039","G","T"
"IRIS.313.11040","A","T"
"IRIS.313.11041","N","T"
"IRIS.313.11042","G","T"
"IRIS.313.11043","A","T"
"IRIS.313.11044","A","T"
"IRIS.313.11045","G","C"
"IRIS.313.11046","A","T"
"IRIS.313.11047","A","T"
"IRIS.313.11048","A","T"
"IRIS.313.11049","A","T"
"IRIS.313.11050","G","T"
"IRIS.313.11051","A","N"
"IRIS.313.11052","A","T"
"IRIS.313.11053","A","T"
"IRIS.313.11054","A","T"
"IRIS.313.11055","A","T"
"IRIS.313.11056","A","T"
"IRIS.313.11057","A","T"
"IRIS.313.11058","A","T"
"IRIS.313.11059","A","T"
"IRIS.313.11060","A","N"
"IRIS.313.11061","A","T"
"IRIS.313.11062","A","T"
"IRIS.313.11063","A","T"
"IRIS.313.11064","A","T"
"IRIS.313.11065","A","T"
"IRIS.313.11066","A","T"
"IRIS.313.11067","A","T"
"IRIS.313.11068","A","T"
"IRIS.313.11069","A","T"
"IRIS.313.11070","A","T"
"IRIS.313.11071","A","N"
