"","32835349","32839755","32840515","32840995","32841291","32841788","32841848","32843165","32846529","32846876","32847758"
"CX370","-","-","G","C","C","A","C","A","T","G","-"
"CX371","-","-","G","C","C","A","C","A","T","G","-"
"CX372","-","-","G","C","C","A","C","A","T","G","-"
"CX373","-","-","G","T","T","G","C","G","C","A","-"
"CX374","-","-","G","T","T","G","C","G","C","A","-"
"CX375","-","-","G","C","C","A","C","A","T","G","-"
"CX376","-","-","G","C","C","A","C","A","T","G","-"
"CX377","-","-","G","C","C","A","C","N","T","G","-"
"CX378","-","-","G","C","C","A","C","A","T","G","-"
"CX379","-","-","G","C","C","A","C","A","T","G","-"
"CX380","-","-","G","T","T","G","C","G","C","A","-"
"CX381","-","-","G","C","C","A","C","A","T","G","-"
"CX382","-","-","G","C","C","A","C","A","T","G","-"
"CX383","-","-","G","T","T","G","C","G","C","A","-"
"CX384","-","-","G","T","T","G","C","N","C","A","-"
"CX385","-","-","G","C","C","A","C","A","T","G","-"
"CX386","-","-","G","T","T","G","C","G","C","A","-"
"CX387","-","-","G","C","C","A","C","A/G","T","G","-"
"CX388","-","-","G","C","C","A","C","A","T","G","-"
"CX389","-","-","G","T","T","G","C","G","C","A","-"
"CX390","-","-","G","C","C","A","C","A","T","G","-"
"CX391","-","-","G","T","T","G","C","G","C","A","-"
"CX392","-","-","G","C","C","A","C","A","T","G","-"
"CX393","-","-","G","C","C","A","C","A","T","G","-"
"CX394","-","-","G","C","C","A","C","A","T","G","-"
"CX395","-","-","G","T","T","G","C","G","C","A","-"
"CX396","-","-","G","T","T","G","C","G","C","A","-"
"CX397","-","-","G","T","T","G","C","G","C","A","-"
"CX399","-","-","G","C","C","A","C","A","T","G","-"
"CX400","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"CX401","-","-","G","C","C","A/G","C","A","C/T","G","-"
"CX402","-","-","G","C","C","G","C","A","C","G","-"
"CX403","-","-","G","C","C","A","C","A","T","G","-"
"CX408","G","T","G","C","C","A","C","A","T","G","-"
"CX409","G","T","G","C","C","A","C","A","T","G","-"
"CX410","G","T","G","C","C","A","C","A","T","G","-"
"CX411","G","T","G","C","C","A","C","A","T","G","-"
"CX413","G","T","G","C","C","A","C","A","T","G","-"
"CX414","G","T","G","C","C","A","C","A","T","G","-"
"CX416","G","T","G","C","C","A","C","A","T","G","-"
"CX417","G","T","G","C","C","A","C","A","T","G","-"
"CX418","G","T","G","C","C","A","C","A","T","G","-"
"CX419","G","T","G","C","C","A","C","A","T","G","-"
"CX420","G","T","G","C","C","A","C","A","T","G","-"
"CX421","G","T","G","C","C","A","C","A","T","G","-"
"CX422","G","T","G","C","C","A","C","A","T","G","-"
"CX423","G","T","G","C","C","A","C","A","T","G","-"
"CX424","G","T","G","C","C","A","C","A","T","G","-"
"CX425","G","T","G","C","C","A","C","A","T","G","-"
"CX426","G","T","G","C","C","A","C","A","T","G","-"
"CX427","G","T","G","C","C","A","C","A","T","G","-"
"CX428","G","T","G","T","T","G","C","G","C","A","-"
"CX429","G","T","G","T","T","G","C","G","C","A","-"
"CX431","-","-","G","C","C","A","C","A","T","G","-"
"CX534","-","-","G","T","T","G","C","G","C","A","-"
"CX542","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"CX548","-","-","G","C","C","A","C","A","T","G","-"
"CX561","G","T","G","C","C","A","C","A","T","G","-"
"CX578","G","T","G","T","T","G","C","G","C","A","-"
"CX579","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.7620","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7635","-","-","G","C","N","A","C","N","T","G","-"
"IRIS.313.7636","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7638","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7641","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7646","-","-","G","C/T","N","N","C","A/G","C","N","-"
"IRIS.313.7650","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7651","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7654","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7664","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7665","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7668","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7681","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7684","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7685","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7688","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7689","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7690","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7691","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7696","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7698","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7699","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7719","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7720","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7722","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7725","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7728","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7736","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7758","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7766","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7769","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7770","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7773","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7778","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7780","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7792","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7793","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7795","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7797","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7799","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7807","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7808","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7809","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7815","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7816","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7819","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7820","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7824","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7826","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7832","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7838","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7850","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7856","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7859","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7863","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7866","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7868","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7870","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7876","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7883","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7885","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.7902","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7907","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7909","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7911","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7912","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7914","-","-","G","C","C","A/G","C","A","T","G","-"
"IRIS.313.7922","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7924","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7933","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.7959","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.7992","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.7993","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.7994","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8003","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.8010","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8011","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8023","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8024","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8025","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8026","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8027","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8029","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8031","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8032","-","-","G","C/T","C/T","G","C","G","C","A/G","-"
"IRIS.313.8033","-","-","N","T","T","N","C","G","C","A","-"
"IRIS.313.8037","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8039","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8041","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8044","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8046","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8048","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8049","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8050","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8052","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8053","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8057","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8058","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8060","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8061","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8062","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8063","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8064","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8065","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8066","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8067","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8068","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8069","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8072","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8073","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8074","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8075","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8076","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8084","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8085","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8087","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8090","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8095","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8096","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8097","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8099","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8102","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8105","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8109","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8111","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8112","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8113","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8114","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8115","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8116","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8118","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8119","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8121","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8123","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8124","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8125","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8126","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8127","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8128","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8129","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8132","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8134","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8135","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8136","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8137","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8138","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8139","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8140","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8141","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8142","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8143","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8145","-","-","G","C","C/T","G","C","G","C","A/G","-"
"IRIS.313.8147","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8148","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8149","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8151","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8154","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8155","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8158","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8159","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8160","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8161","-","-","G","C","C","A","N","A","T","G","-"
"IRIS.313.8162","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8164","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8165","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8166","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8167","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8168","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8170","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8171","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8172","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.8173","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8177","-","-","G","T","T","G","C","N","C","A","-"
"IRIS.313.8180","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8183","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8184","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.8185","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8186","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8192","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8193","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8195","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8200","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"IRIS.313.8202","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8204","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8205","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8208","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8209","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8212","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8213","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8214","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8215","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8216","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8217","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8218","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8232","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8244","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8252","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8253","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8256","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8265","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8268","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8277","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8279","G","T","G","C","C","A","C","A","C","G","-"
"IRIS.313.8283","G","T","G","C","C","A","C","A","C","G","-"
"IRIS.313.8285","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8288","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8291","G","T","G","C","C","A","T","A","T","G","-"
"IRIS.313.8292","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8293","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8302","G","T","G","C","C","G","C","G","C","G","-"
"IRIS.313.8303","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8305","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8306","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8312","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8314","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8315","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8316","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8321","G","T","G","C","C","A","C","A","C","G","-"
"IRIS.313.8323","G","T","G","T","N","G","C","G","C","A","-"
"IRIS.313.8324","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8326","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8332","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8339","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8341","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8342","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8349","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8356","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8368","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8380","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8381","G","T","G","C","C","A","C","A","C","G","-"
"IRIS.313.8382","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8383","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8385","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8386","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8387","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8390","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8391","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8392","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8398","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8399","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8400","G","T","G","C","C","G","C","G","C","G","-"
"IRIS.313.8401","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8405","G","T","G","C","C","A","C","A","T","A/G","-"
"IRIS.313.8407","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8409","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8410","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8412","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8414","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8431","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8433","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8434","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8435","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8436","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8437","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8439","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8444","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8450","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8453","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8454","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8457","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8458","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8466","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8468","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8474","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8481","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8485","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8486","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8492","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8493","G","T","G","C","C","A","T","A","T","G","-"
"IRIS.313.8498","G","T","G","C","C","A","C/T","A","N","G","-"
"IRIS.313.8502","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8509","G","T","G","C","C","A","C","A/G","T","G","-"
"IRIS.313.8514","G","T","G","C","C","A","C","N","T","G","-"
"IRIS.313.8519","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8523","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8530","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8536","G","T","G","C","C","A","T","A","T","G","-"
"IRIS.313.8554","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8557","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8559","G","T","G","C","C","A","C","A","T","N","-"
"IRIS.313.8565","G","T","G","C","C","N","C","G","C","G","-"
"IRIS.313.8567","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8568","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8571","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8572","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8578","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8580","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8585","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8586","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8591","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8594","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8595","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8599","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8603","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8606","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8608","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8614","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8616","G","T","G","C","C","A/G","C","A","T","G","-"
"IRIS.313.8621","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8622","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8626","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8627","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8631","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8632","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8637","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8638","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8641","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8643","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8645","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8647","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8655","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8656","G","T","A","C","C","G","C","G","C","G","-"
"IRIS.313.8657","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8658","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8659","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8660","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8664","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8665","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8669","G","T","G","T","T","G","C","G","C","A","-"
"IRIS.313.8674","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8679","G","T","G","C","C","A","C","A","T","G","-"
"IRIS.313.8681","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8683","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8687","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8690","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.8694","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8697","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8699","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8702","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8703","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8704","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8712","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8713","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.8717","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8721","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8722","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8723","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.8725","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8727","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8731","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8732","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8733","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8735","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8737","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8739","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8743","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8744","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8745","-","-","G","N","T","G","C","G","C","A","-"
"IRIS.313.8747","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8751","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8754","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8755","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8757","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8765","-","-","A/G","C","C","G","C","G","C","G","-"
"IRIS.313.8767","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8768","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8769","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8771","-","-","G","C","C","A","C","A","T","G","-"
