"","8786463","8786579","8786774","8786888","8787980","8788001"
"IRIS.313.8171","T","C/T","-","A","T","-"
"IRIS.313.8172","T","C","-","A","T","-"
"IRIS.313.8173","T","T","-","A","T","-"
"IRIS.313.8177","T","T","-","A","T","-"
"IRIS.313.8180","T","T","-","A","T","-"
"IRIS.313.8183","T","T","-","A","T","-"
"IRIS.313.8184","T","T","-","A","T","-"
"IRIS.313.8185","T","T","-","A","T","-"
"IRIS.313.8186","T","T","-","A","T","-"
"IRIS.313.8192","T","T","-","A","T","-"
"IRIS.313.8193","T","T","-","A","T","-"
"IRIS.313.8195","T","C","-","A","T","-"
"IRIS.313.8200","T","C","-","A","T","-"
"IRIS.313.8202","T","T","-","A","T","-"
"IRIS.313.8204","T","C","-","A","T","-"
"IRIS.313.8205","T","C","-","A","T","-"
"IRIS.313.8208","T","C","-","A","T","-"
"IRIS.313.8209","T","T","-","A","T","-"
"IRIS.313.8212","T","C","-","A","T","-"
"IRIS.313.8213","T","T","-","A","T","-"
"IRIS.313.8214","T","C","-","A","T","-"
"IRIS.313.8215","T","C","-","A","T","-"
"IRIS.313.8216","T","C","-","A","T","-"
"IRIS.313.8217","T","T","-","A","T","-"
"IRIS.313.8218","T","T","-","A","T","-"
"IRIS.313.8232","T","T","-","A","T","-"
"IRIS.313.8244","T","C","-","A","T","-"
"IRIS.313.8252","T","C","-","A","T","-"
"IRIS.313.8253","T","C","-","A","T","-"
"IRIS.313.8256","T","C","-","A","T","-"
"IRIS.313.8265","C","C","-","G","C","-"
"IRIS.313.8268","T","C","-","A","T","-"
"IRIS.313.8277","T","T","-","A","T","-"
"IRIS.313.8279","T","C","-","A","T","-"
"IRIS.313.8283","C","C","-","G","N","-"
"IRIS.313.8285","T","T","-","A","T","-"
"IRIS.313.8288","T","C/T","-","A","T","-"
"IRIS.313.8291","T","C","-","A","T","-"
"IRIS.313.8292","C","C","-","G","C","-"
"IRIS.313.8293","T","C","-","A","T","-"
"IRIS.313.8302","T","C","-","A","T","-"
"IRIS.313.8303","C","C","-","G","C","-"
"IRIS.313.8305","C","C","-","G","C","-"
"IRIS.313.8306","C","C","-","G","C","-"
"IRIS.313.8312","T","C","-","A","T","-"
"IRIS.313.8314","T","C","-","A","N","-"
"IRIS.313.8315","T","C","-","A","T","-"
"IRIS.313.8316","T","C","-","A","T","-"
"IRIS.313.8321","C","C","-","G","C","-"
"IRIS.313.8323","T","T","-","A","T","-"
"IRIS.313.8324","T","C","-","A","T","-"
"IRIS.313.8326","T","C","-","A","T","-"
"IRIS.313.8332","T","C","-","A","T","-"
"IRIS.313.8339","T","T","-","A","T","-"
"IRIS.313.8341","C","C","-","G","C","-"
"IRIS.313.8342","T","C","-","A","T","-"
"IRIS.313.8349","C","C","-","G","C","-"
"IRIS.313.8356","T","T","-","A","T","-"
"IRIS.313.8368","T","C","-","A","T","-"
"IRIS.313.8380","T","C","-","A","T","-"
"IRIS.313.8381","T","C","-","A","T","-"
"IRIS.313.8382","T","C","-","A","T","-"
"IRIS.313.8383","C","C","-","G","C","-"
"IRIS.313.8385","N","C","-","A","T","-"
"IRIS.313.8386","C","C","-","G","C","-"
"IRIS.313.8387","T","C","-","A","T","-"
"IRIS.313.8390","T","C","-","A","T","-"
"IRIS.313.8391","C","C","-","G","C","-"
"IRIS.313.8392","T","C","-","A","T","-"
"IRIS.313.8398","C","C","-","G","C","-"
"IRIS.313.8399","T","C","-","A","T","-"
"IRIS.313.8400","T","C","-","A","T","-"
"IRIS.313.8401","C","C","-","G","C","-"
"IRIS.313.8405","T","C","-","A","T","-"
"IRIS.313.8407","C","C","-","G","C","-"
"IRIS.313.8409","T","C","-","A","N","-"
"IRIS.313.8410","T","C","-","A","T","-"
"IRIS.313.8412","C","C","-","G","N","-"
"IRIS.313.8414","C","C","-","G","C","-"
"IRIS.313.8431","T","T","-","A","T","-"
"IRIS.313.8433","T","C","-","A","T","-"
"IRIS.313.8434","T","T","-","A","T","-"
"IRIS.313.8435","C","C","-","G","C","-"
"IRIS.313.8436","T","C","-","A","T","-"
"IRIS.313.8437","T","C","-","A","T","-"
"IRIS.313.8439","T","T","-","A","T","-"
"IRIS.313.8444","T","C","-","A","T","-"
"IRIS.313.8450","C","C","-","G","C","-"
"IRIS.313.8453","C","C","-","G","C","-"
"IRIS.313.8454","C","C","-","G","C","-"
"IRIS.313.8457","N","C","-","A","T","-"
"IRIS.313.8458","T","C","-","A","T","-"
"IRIS.313.8466","C","C","-","G","C","-"
"IRIS.313.8468","T","C","-","A","T","-"
"IRIS.313.8474","T","C","-","A","T","-"
"IRIS.313.8481","T","C","-","A","T","-"
"IRIS.313.8485","T","C","-","A","T","-"
"IRIS.313.8486","T","C","-","A","T","-"
"IRIS.313.8492","T","C","-","A","T","-"
"IRIS.313.8493","T","C","-","A","T","-"
"IRIS.313.8498","T","N","-","A","N","-"
"IRIS.313.8502","T","C","-","A","T","-"
"IRIS.313.8509","C","C","-","G","C","-"
"IRIS.313.8514","T","C","-","A","T","-"
"IRIS.313.8519","T","C","-","A","T","-"
"IRIS.313.8523","T","T","-","A","T","-"
"IRIS.313.8530","C","C","-","G","C","-"
"IRIS.313.8536","T","T","-","A","T","-"
"IRIS.313.8554","T","C","-","A","T","-"
"IRIS.313.8557","T","C","-","A","T","-"
"IRIS.313.8559","N","C","-","G","C","-"
"IRIS.313.8565","T","C","-","A","T","-"
"IRIS.313.8567","C","C","-","G","C","-"
"IRIS.313.8568","C","C","-","G","C","-"
"IRIS.313.8571","T","C","-","A","T","-"
"IRIS.313.8572","T","T","-","A","T","-"
"IRIS.313.8578","T","C","-","A","T","-"
"IRIS.313.8580","T","C","-","A","T","-"
"IRIS.313.8585","T","C","-","A","T","-"
"IRIS.313.8586","T","C","-","A","T","-"
"IRIS.313.8591","C","C","-","G","C","-"
"IRIS.313.8594","T","T","-","A","T","-"
"IRIS.313.8595","C","C","-","G","C","-"
"IRIS.313.8599","T","C","-","A","T","-"
"IRIS.313.8603","T","C","-","A","T","-"
"IRIS.313.8606","T","C","-","A","T","-"
"IRIS.313.8608","T","C","-","A","T","-"
"IRIS.313.8614","C","C","-","G","C","-"
"IRIS.313.8616","T","C","-","A","T","-"
"IRIS.313.8621","T","C","-","A","T","-"
"IRIS.313.8622","T","C","-","A","T","-"
"IRIS.313.8626","T","C","-","A","T","-"
"IRIS.313.8627","T","T","-","A","T","-"
"IRIS.313.8631","C","C","-","G","C","-"
"IRIS.313.8632","C","C","-","G","C","-"
"IRIS.313.8637","T","C","-","A","T","-"
"IRIS.313.8638","T","C","-","A","T","-"
"IRIS.313.8641","T","C","-","A","T","-"
"IRIS.313.8643","T","C","-","A","T","-"
"IRIS.313.8645","C","C","-","G","C","-"
"IRIS.313.8647","T","C","-","A","T","-"
"IRIS.313.8655","T","C","-","A","T","-"
"IRIS.313.8656","T","C","-","A","T","-"
"IRIS.313.8657","T","C","-","A","T","-"
"IRIS.313.8658","T","C","-","A","T","-"
"IRIS.313.8659","T","C","-","A","T","-"
"IRIS.313.8660","T","C","-","A","T","-"
"IRIS.313.8664","T","C","-","A","T","-"
"IRIS.313.8665","T","C","-","A","T","-"
"IRIS.313.8669","T","C","-","A","T","-"
"IRIS.313.8674","T","C","-","A","T","-"
"IRIS.313.8679","T","C","-","A","T","-"
"IRIS.313.8681","T","C","-","A","T","-"
"IRIS.313.8683","C","C","-","G","C","-"
"IRIS.313.8687","T","T","-","A","T","-"
"IRIS.313.8690","T","C","-","A","T","-"
"IRIS.313.8694","T","T","-","A","T","-"
"IRIS.313.8697","C","C","-","G","C","-"
"IRIS.313.8699","T","C","-","A","T","-"
"IRIS.313.8702","T","C","-","A","T","-"
"IRIS.313.8703","T","C","-","A","T","-"
"IRIS.313.8704","C","C","-","G","C","-"
"IRIS.313.8712","T","C","-","A","T","-"
"IRIS.313.8713","T","C","-","A","T","-"
"IRIS.313.8717","C","C","-","G","C","-"
"IRIS.313.8721","T","C","-","A","T","-"
"IRIS.313.8722","T","C","-","A","T","-"
"IRIS.313.8723","T","C","-","A","T","-"
"IRIS.313.8725","T","C","-","A","T","-"
"IRIS.313.8727","C","C","-","G","C","-"
"IRIS.313.8731","T","C","-","A","T","-"
"IRIS.313.8732","T","C","-","A","T","-"
"IRIS.313.8733","C","C","-","G","C","-"
"IRIS.313.8735","T","C","-","A","T","-"
"IRIS.313.8737","C","C","-","G","C","-"
"IRIS.313.8739","T","T","-","A","T","-"
"IRIS.313.8743","T","C","-","A","T","-"
"IRIS.313.8744","T","C","-","A","T","-"
"IRIS.313.8745","T","T","-","A","T","-"
"IRIS.313.8747","T","C","-","A","T","-"
"IRIS.313.8751","T","C","-","A","T","-"
"IRIS.313.8754","C/T","C","-","G","C","-"
"IRIS.313.8755","T","C","-","A","T","-"
"IRIS.313.8757","C","C","-","G","C","-"
"IRIS.313.8765","T","C","-","A","T","-"
"IRIS.313.8767","T","C","-","A","T","-"
"IRIS.313.8768","T","T","-","A","T","-"
"IRIS.313.8769","T","T","-","A","T","-"
"IRIS.313.8771","T","C","-","A","T","-"
"IRIS.313.8778","T","T","-","A","T","-"
"IRIS.313.8781","T","C","-","A","T","-"
"IRIS.313.8783","T","C","-","A","T","-"
"IRIS.313.8785","T","C","-","A","T","-"
"IRIS.313.8789","T","C","-","A","T","-"
"IRIS.313.8791","T","C","-","A","T","-"
"IRIS.313.8793","T","C","-","A","T","-"
"IRIS.313.8796","T","C","-","A","T","-"
"IRIS.313.8803","T","T","-","A","T","-"
"IRIS.313.8811","T","C","-","A","T","-"
"IRIS.313.8812","T","C","-","A","T","-"
"IRIS.313.8813","T","C","-","A","T","-"
"IRIS.313.8814","T","C","-","A","T","-"
"IRIS.313.8815","T","C","-","A","T","-"
"IRIS.313.8822","T","C","-","A","T","-"
"IRIS.313.8831","T","C","-","A","T","-"
"IRIS.313.8833","T","C","-","A","T","-"
"IRIS.313.8844","C","C","-","G","C","-"
"IRIS.313.8846","C","C","-","G","C","-"
"IRIS.313.8850","C","C","-","G","C","-"
"IRIS.313.8854","C","C","-","G","C","-"
"IRIS.313.8856","T","C","-","A","T","-"
"IRIS.313.8857","T","C","-","A","T","-"
"IRIS.313.8859","T","C","-","A","T","-"
"IRIS.313.8864","T","C","-","A","T","-"
"IRIS.313.8865","T","T","-","A","T","-"
"IRIS.313.8870","T","C","-","A","T","-"
"IRIS.313.8872","T","C","-","A","T","-"
"IRIS.313.8873","T","C","-","A","T","-"
"IRIS.313.8876","T","T","-","A","T","-"
"IRIS.313.8880","T","C","-","A","T","-"
"IRIS.313.8883","T","C","-","A","T","-"
"IRIS.313.8884","T","C","-","A","T","-"
"IRIS.313.8889","T","C","-","A","T","-"
"IRIS.313.8890","T","C","-","A","T","-"
"IRIS.313.8894","T","T","-","A","T","-"
"IRIS.313.8895","T","C","-","A","T","-"
"IRIS.313.8900","C","C","-","G","C","-"
"IRIS.313.8903","T","C","-","A","T","-"
"IRIS.313.8909","T","C","-","A","T","-"
"IRIS.313.8911","C","C","-","G","C","-"
"IRIS.313.8914","T","C","-","A","T","-"
"IRIS.313.8920","C","C","-","G","C","-"
"IRIS.313.8921","N","N","-","N","N","-"
"IRIS.313.8922","C/T","C","-","A/G","C/T","-"
"IRIS.313.8923","T","T","-","A","T","-"
"IRIS.313.8924","T","C","-","A","T","-"
"IRIS.313.8925","T","C","-","A","T","-"
"IRIS.313.8927","T","C","-","A","T","-"
"IRIS.313.8930","T","C","-","A","T","-"
"IRIS.313.8932","T","C","-","A","T","-"
"IRIS.313.8935","T","C","-","A","T","-"
"IRIS.313.8940","C","C","-","G","C","-"
"IRIS.313.8946","C","C","-","G","C","-"
"IRIS.313.8948","C","C","-","G","C","-"
"IRIS.313.8955","T","C","-","A","T","-"
"IRIS.313.8956","T","C","-","A","T","-"
"IRIS.313.8957","C","C","-","G","C","-"
"IRIS.313.8960","T","T","-","A","T","-"
"IRIS.313.8963","N","C","-","N","T","-"
"IRIS.313.8967","T","C","-","A","T","-"
"IRIS.313.8968","C","C","-","G","C","-"
"IRIS.313.8976","T","T","-","A","T","-"
"IRIS.313.8978","T","C","-","A","T","-"
"IRIS.313.8980","T","C","-","A","T","-"
"IRIS.313.8982","T","C","-","A","T","-"
"IRIS.313.8985","T","C","-","A","T","-"
"IRIS.313.8986","T","C","-","A","T","-"
"IRIS.313.8987","T","C","-","A","T","-"
"IRIS.313.8988","C","C","-","G","C","-"
"IRIS.313.8994","T","C","-","A","T","-"
"IRIS.313.8996","T","C","-","A","T","-"
"IRIS.313.8998","T","C","-","A","T","-"
"IRIS.313.8999","T","C","-","A","T","-"
"IRIS.313.9002","T","C","-","N","T","-"
"IRIS.313.9005","T","T","-","A","T","-"
"IRIS.313.9006","T","C","-","A","T","-"
"IRIS.313.9017","T","C","-","A","T","-"
"IRIS.313.9019","T","C","-","A","T","-"
"IRIS.313.9020","T","C","-","A","T","-"
"IRIS.313.9023","C","C","-","G","C","-"
"IRIS.313.9032","T","C","-","A","T","-"
"IRIS.313.9039","C","C","-","G","C","-"
"IRIS.313.9044","T","C","-","A","T","-"
"IRIS.313.9048","T","C","-","A","T","-"
"IRIS.313.9049","C","C","-","G","C","-"
"IRIS.313.9050","T","T","-","A","T","-"
"IRIS.313.9053","T","C","-","A","T","-"
"IRIS.313.9054","T","C","-","A","T","-"
"IRIS.313.9062","T","C","-","A","T","-"
"IRIS.313.9065","C","C","-","G","C","-"
"IRIS.313.9066","T","C","-","A","T","-"
"IRIS.313.9067","C","C","-","G","C","-"
"IRIS.313.9070","C","C","-","G","C","-"
"IRIS.313.9072","C","C","-","G","C","-"
"IRIS.313.9081","T","C","-","A","T","-"
"IRIS.313.9083","T","C","-","A","T","-"
"IRIS.313.9091","T","C","-","A","T","-"
"IRIS.313.9097","T","C","-","A","T","-"
"IRIS.313.9098","T","C","-","A","T","-"
"IRIS.313.9101","T","C/T","-","A","T","-"
"IRIS.313.9102","T","C","-","A","T","-"
"IRIS.313.9108","T","C","-","A","T","-"
"IRIS.313.9111","T","C","-","A","T","-"
"IRIS.313.9112","T","C","-","A","T","-"
"IRIS.313.9114","T","C","-","A","T","-"
"IRIS.313.9115","T","C","-","A","T","-"
"IRIS.313.9116","T","C","-","A","T","-"
"IRIS.313.9117","T","C","-","A","T","-"
"IRIS.313.9119","T","C","-","A","T","-"
"IRIS.313.9120","C/T","C","-","A/G","C/T","-"
"IRIS.313.9121","C","C","-","G","C","-"
"IRIS.313.9123","T","C","-","A","T","-"
"IRIS.313.9129","T","C/T","-","A","T","-"
"IRIS.313.9131","C","C","-","G","C","-"
"IRIS.313.9137","T","C","-","A","T","-"
"IRIS.313.9139","T","C","-","A","T","-"
"IRIS.313.9140","T","C","-","A","T","-"
"IRIS.313.9148","C","C","-","G","C","-"
"IRIS.313.9156","C","C","-","G","C","-"
"IRIS.313.9160","C","C","-","G","C","-"
"IRIS.313.9170","T","C","-","A","T","-"
"IRIS.313.9172","T","C","-","A","T","-"
"IRIS.313.9174","C","C","-","G","C","-"
"IRIS.313.9176","T","C","-","A","T","-"
"IRIS.313.9182","T","C","-","A","T","-"
"IRIS.313.9184","T","C","-","A","T","-"
"IRIS.313.9187","C/T","C","-","A/G","N","-"
"IRIS.313.9188","T","C","-","A","T","-"
"IRIS.313.9190","C","C","-","G","C","-"
"IRIS.313.9193","T","T","-","A","T","-"
"IRIS.313.9197","T","C","-","A","T","-"
"IRIS.313.9198","T","C","-","A","T","-"
"IRIS.313.9201","T","T","-","A","T","-"
"IRIS.313.9204","C","C","-","G","C","-"
"IRIS.313.9208","T","C","-","A","T","-"
"IRIS.313.9209","T","C","-","A","T","-"
"IRIS.313.9210","T","C","-","A","T","-"
"IRIS.313.9218","C","C","-","G","C","-"
"IRIS.313.9227","T","C","-","A","T","-"
"IRIS.313.9228","T","C","-","A","T","-"
"IRIS.313.9233","T","C","-","A","T","-"
"IRIS.313.9239","T","T","-","A","T","-"
"IRIS.313.9242","T","C","-","A","T","-"
"IRIS.313.9243","T","C","-","A","T","-"
"IRIS.313.9249","T","C","-","A","T","-"
"IRIS.313.9251","T","C","-","A","T","-"
"IRIS.313.9253","C","C","-","G","C","-"
"IRIS.313.9256","T","C","-","A","T","-"
"IRIS.313.9258","C","C","-","G","C","-"
"IRIS.313.9259","C","C","-","G","C","-"
"IRIS.313.9262","T","C","-","A","T","-"
"IRIS.313.9267","T","T","-","A","T","-"
"IRIS.313.9271","C","C","-","G","C","-"
"IRIS.313.9273","T","C","-","A","T","-"
"IRIS.313.9281","T","C","-","A","T","-"
"IRIS.313.9283","T","C","-","A","T","-"
"IRIS.313.9285","T","C","-","A","T","-"
"IRIS.313.9286","C","C","-","G","C","-"
"IRIS.313.9287","C","C","-","G","C","-"
"IRIS.313.9288","T","C","-","A","T","-"
"IRIS.313.9294","C","C","-","G","C","-"
"IRIS.313.9297","T","T","-","A","T","-"
"IRIS.313.9301","T","C","-","A","T","-"
"IRIS.313.9302","C","C","-","G","C","-"
"IRIS.313.9310","T","C","-","A","T","-"
"IRIS.313.9313","T","C","-","A","T","-"
"IRIS.313.9314","C","C","-","G","C","-"
"IRIS.313.9317","T","C","-","A","T","-"
"IRIS.313.9320","C","C","-","G","C","-"
"IRIS.313.9324","T","C","-","A","T","-"
"IRIS.313.9325","T","C","-","A","T","-"
"IRIS.313.9329","T","C","-","A","T","-"
"IRIS.313.9342","C","C","-","A/G","C","-"
"IRIS.313.9346","T","C","-","A","T","-"
"IRIS.313.9347","T","C","-","A","T","-"
"IRIS.313.9348","C","C","-","G","C","-"
"IRIS.313.9351","T","C","-","A","T","-"
"IRIS.313.9357","T","C","-","A","T","-"
"IRIS.313.9360","C","C","-","G","C","-"
"IRIS.313.9363","T","T","-","A","T","-"
"IRIS.313.9366","T","C","-","A","T","-"
"IRIS.313.9368","T","C","-","A","T","-"
"IRIS.313.9372","C","C","-","G","C","-"
"IRIS.313.9375","T","T","-","A","T","-"
"IRIS.313.9379","T","C","-","A","T","-"
"IRIS.313.9384","C","C","-","G","C","-"
"IRIS.313.9388","C","C","-","G","C","-"
"IRIS.313.9389","T","T","-","A","T","-"
"IRIS.313.9391","C","C","-","G","C","-"
"IRIS.313.9392","N","C","-","N","N","-"
"IRIS.313.9397","C","C","-","G","C","-"
"IRIS.313.9400","T","C","-","A","T","-"
"IRIS.313.9402","C","C","-","G","C","-"
"IRIS.313.9403","C","C","-","G","C","-"
"IRIS.313.9404","T","C","-","A","T","-"
"IRIS.313.9405","T","C","-","A","T","-"
"IRIS.313.9406","C","C","-","G","C","-"
"IRIS.313.9409","T","C","-","A","T","-"
"IRIS.313.9410","T","C","-","A","T","-"
"IRIS.313.9415","T","C","-","A","T","-"
"IRIS.313.9422","T","C","-","A","T","-"
"IRIS.313.9423","T","T","-","A","T","-"
"IRIS.313.9424","C","C","-","G","C","-"
"IRIS.313.9427","T","C","-","A","T","-"
"IRIS.313.9429","T","C","-","A","T","-"
"IRIS.313.9433","T","C","-","A","T","-"
"IRIS.313.9438","T","C","-","A","T","-"
"IRIS.313.9445","T","C","-","A","T","-"
"IRIS.313.9449","T","C","-","A","T","-"
"IRIS.313.9451","T","C","-","A","T","-"
"IRIS.313.9452","T","T","-","A","T","-"
"IRIS.313.9461","T","C","-","A","T","-"
"IRIS.313.9463","T","C","-","A","T","-"
"IRIS.313.9464","T","T","-","A","T","-"
"IRIS.313.9468","T","C","-","A","T","-"
"IRIS.313.9469","T","C","-","A","T","-"
"IRIS.313.9470","T","T","-","A","T","-"
"IRIS.313.9472","T","C","-","A","T","-"
"IRIS.313.9482","T","C","-","A","T","-"
"IRIS.313.9484","C","C","-","G","C","-"
"IRIS.313.9491","T","T","-","A","T","-"
"IRIS.313.9492","C","C","-","G","C","-"
"IRIS.313.9503","T","C","-","A","T","-"
"IRIS.313.9505","T","C","-","A","T","-"
"IRIS.313.9506","T","C","-","A","T","-"
"IRIS.313.9516","C/T","C","-","A/G","C","-"
"IRIS.313.9519","T","T","-","A","T","-"
"IRIS.313.9522","T","C","-","A","T","-"
"IRIS.313.9523","T","C","-","A","T","-"
"IRIS.313.9529","T","C","-","A","T","-"
"IRIS.313.9533","C","C","-","G","C","-"
"IRIS.313.9539","T","C","-","A","T","-"
"IRIS.313.9547","C","C","-","G","C","-"
"IRIS.313.9550","T","T","-","A","T","-"
"IRIS.313.9551","C","C","-","G","C","-"
"IRIS.313.9555","C","C","-","G","C","-"
"IRIS.313.9557","C","C","-","G","C","-"
"IRIS.313.9558","T","T","-","A","T","-"
"IRIS.313.9560","C","C","-","G","C","-"
"IRIS.313.9566","T","C","-","A","T","-"
"IRIS.313.9567","T","C","-","A","T","-"
"IRIS.313.9568","T","T","-","A","T","-"
"IRIS.313.9570","T","C","-","A","T","-"
"IRIS.313.9572","T","C","-","A","T","-"
"IRIS.313.9574","C","C","-","G","C","-"
"IRIS.313.9575","T","C","-","N","N","-"
"IRIS.313.9582","T","C","-","A","T","-"
"IRIS.313.9590","T","C","-","A","T","-"
"IRIS.313.9593","C","C","-","G","C","-"
"IRIS.313.9594","T","C","-","A","T","-"
"IRIS.313.9600","T","T","-","A","T","-"
"IRIS.313.9601","T","C","-","A","T","-"
"IRIS.313.9602","C","C","-","G","C","-"
"IRIS.313.9604","T","C","-","A","T","-"
"IRIS.313.9605","C","C","-","G","C","-"
"IRIS.313.9606","C","C","-","G","C","-"
"IRIS.313.9609","T","C","-","A","T","-"
"IRIS.313.9610","C","C","-","G","C","-"
"IRIS.313.9611","T","C","-","A","T","-"
"IRIS.313.9616","T","T","-","A","T","-"
"IRIS.313.9617","C","C","-","G","C","-"
"IRIS.313.9619","T","C","-","A","T","-"
"IRIS.313.9623","T","C","-","A","T","-"
"IRIS.313.9626","T","C","-","A","T","-"
"IRIS.313.9629","T","C","-","A","T","-"
"IRIS.313.9634","T","C","-","A","T","-"
"IRIS.313.9636","T","C","-","A","T","-"
"IRIS.313.9637","C","C","-","G","C","-"
"IRIS.313.9641","T","C","-","A","T","-"
"IRIS.313.9648","C/T","C/T","-","A/G","C/T","-"
"IRIS.313.9661","T","C","-","A","T","-"
"IRIS.313.9669","T","C","-","A","T","-"
"IRIS.313.9682","T","C","-","A","T","-"
"IRIS.313.9685","C","C","-","G","C","-"
"IRIS.313.9687","C","C","-","G","C","-"
"IRIS.313.9691","T","T","-","A","T","-"
"IRIS.313.9694","T","C","-","A","T","-"
"IRIS.313.9695","T","C","-","A","T","-"
"IRIS.313.9696","T","C","-","A","T","-"
"IRIS.313.9697","T","C","-","A","T","-"
"IRIS.313.9698","T","C","-","A","T","-"
"IRIS.313.9699","T","C","-","A","T","-"
"IRIS.313.9701","T","C","-","A","T","-"
"IRIS.313.9702","T","C","-","A","T","-"
"IRIS.313.9703","T","C","-","A","T","-"
"IRIS.313.9705","T","C","-","A","T","-"
"IRIS.313.9706","T","C","-","A","T","-"
"IRIS.313.9708","T","C","-","A","T","-"
"IRIS.313.9709","C","C","-","G","C","-"
"IRIS.313.9723","C","C","-","G","C","-"
"IRIS.313.9724","T","C","-","A","T","-"
"IRIS.313.9725","T","C","-","A","T","-"
"IRIS.313.9727","T","C","-","A","T","-"
"IRIS.313.9730","C","C","-","G","C","-"
"IRIS.313.9732","C","C","-","G","C","-"
"IRIS.313.9740","T","T","-","A","T","-"
"IRIS.313.9742","T","T","-","A","T","-"
"IRIS.313.9745","T","T","-","A","T","-"
"IRIS.313.9758","T","C","-","A","T","-"
"IRIS.313.9759","T","C","-","A","T","-"
"IRIS.313.9767","T","T","-","A","T","-"
"IRIS.313.9769","T","C","-","A","T","-"
"IRIS.313.9770","T","T","-","N","T","-"
"IRIS.313.9771","T","C","-","A","T","-"
"IRIS.313.9774","T","C","-","A","T","-"
"IRIS.313.9778","C","C","-","G","C","-"
"IRIS.313.9782","T","C","-","A","T","-"
"IRIS.313.9783","T","C","-","A","T","-"
"IRIS.313.9789","T","T","-","A","T","-"
"IRIS.313.9790","T","C","-","A","T","-"
"IRIS.313.9791","T","C","-","A","T","-"
"IRIS.313.9795","C","C","-","G","C","-"
"IRIS.313.9800","T","T","-","A","T","-"
"IRIS.313.9809","T","C","-","A","T","-"
"IRIS.313.9811","T","C","-","A","T","-"
"IRIS.313.9813","T","C","-","A","T","-"
"IRIS.313.9814","T","C","-","A","T","-"
"IRIS.313.9817","C","C","-","G","C","-"
"IRIS.313.9818","T","C","-","A","T","-"
"IRIS.313.9822","C","C","-","G","C","-"
"IRIS.313.9825","C","C","-","G","C","-"
"IRIS.313.9831","C","C","-","G","C","-"
"IRIS.313.9832","N","C","-","G","C","-"
"IRIS.313.9838","T","C","-","A","T","-"
"IRIS.313.9839","T","C","-","A","T","-"
"IRIS.313.9841","T","T","-","A","T","-"
"IRIS.313.9851","T","T","-","A","T","-"
"IRIS.313.9861","C","C","-","G","C","-"
"IRIS.313.9862","C","C","-","G","C","-"
"IRIS.313.9867","T","C","-","A","T","-"
"IRIS.313.9880","T","C","-","A","T","-"
"IRIS.313.9882","C","C","-","G","C","-"
"IRIS.313.9884","T","C","-","A","T","-"
"IRIS.313.9886","T","C","-","A","T","-"
"IRIS.313.9887","T","C","-","A","T","-"
"IRIS.313.9890","T","C","-","A","T","-"
"IRIS.313.9891","T","C","-","A","T","-"
"IRIS.313.9897","T","T","-","A","T","-"
"IRIS.313.9898","T","C","-","A","T","-"
"IRIS.313.9917","C","C","-","G","C","-"
"IRIS.313.9922","T","C","-","A","T","-"
"IRIS.313.9924","T","C","-","A","T","-"
"IRIS.313.9925","T","C","-","A","T","-"
"IRIS.313.9926","C","C","-","G","C","-"
"IRIS.313.9928","T","C","-","A","T","-"
"IRIS.313.9929","T","T","-","A","T","-"
"IRIS.313.9935","C/T","C","-","A/G","C/T","-"
"IRIS.313.9936","C","C","-","G","C","-"
"IRIS.313.9937","T","C","-","A","T","-"
"IRIS.313.9939","T","T","-","A","T","-"
"IRIS.313.9940","T","C","-","A","T","-"
"IRIS.313.9944","C","C","-","G","C","-"
"IRIS.313.9949","T","C","-","A","T","-"
"IRIS.313.9953","T","C","-","A","T","-"
"IRIS.313.9961","T","C","-","A","N","-"
"IRIS.313.9963","T","C","-","A","T","-"
"IRIS.313.9964","T","C","-","A","T","-"
"IRIS.313.9966","T","C","-","A","T","-"
"IRIS.313.9968","T","C","-","A","T","-"
"IRIS.313.9969","C","C","-","G","C","-"
"IRIS.313.9970","C","C","-","G","C","-"
"IRIS.313.9974","T","C","-","A","T","-"
"IRIS.313.9976","T","C","-","A","T","-"
"IRIS.313.9978","T","C","-","A","T","-"
"IRIS.313.9980","T","C","-","A","T","-"
"IRIS.313.9986","C","C","-","G","C","-"
"IRIS.313.9989","T","C","-","A","T","-"
"IRIS.313.9995","T","T","-","A","T","-"
"IRIS.313.9996","T","C","-","A","T","-"
"IRIS.313.10000","T","C","-","A","T","-"
"IRIS.313.10001","T","C","-","A","T","-"
"IRIS.313.10002","T","N","-","A","T","-"
"IRIS.313.10007","T","C","-","A","T","-"
"IRIS.313.10010","C","C","-","G","C","-"
"IRIS.313.10014","T","T","-","A","T","-"
"IRIS.313.10016","T","C","-","A","T","-"
"IRIS.313.10020","T","C","-","A","T","-"
"IRIS.313.10025","T","C","-","A","T","-"
"IRIS.313.10026","T","T","-","A","T","-"
"IRIS.313.10030","C","C","-","G","C","-"
"IRIS.313.10032","T","C","-","A","T","-"
"IRIS.313.10034","C","C","-","G","C","-"
"IRIS.313.10035","C","C","-","A/G","C","-"
"IRIS.313.10040","T","C","-","A","T","-"
"IRIS.313.10041","T","T","-","A","T","-"
"IRIS.313.10045","C","C","-","G","C","-"
"IRIS.313.10046","T","C","-","A","T","-"
"IRIS.313.10047","T","C","-","A","T","-"
"IRIS.313.10048","C","C","-","G","C","-"
"IRIS.313.10050","C","C","-","G","C","-"
