"","6895363","6895645","6895682","6895712","6896729","6896741"
"IRIS.313.8166","C","A","G","-","C","A"
"IRIS.313.8167","C","A","G","-","C","A"
"IRIS.313.8168","C","A","G","-","C","A"
"IRIS.313.8170","C","A","G","-","C","A"
"IRIS.313.8171","C","A","G","-","C","A"
"IRIS.313.8172","C","A","G","-","C","A"
"IRIS.313.8173","C","A","G","-","C","A"
"IRIS.313.8177","C","A","G","-","C","A"
"IRIS.313.8180","C","A","G","-","C","A"
"IRIS.313.8183","C","A","G","-","C","A"
"IRIS.313.8184","C","A","G","-","C","A"
"IRIS.313.8185","C","A","G","-","C","A"
"IRIS.313.8186","C","A","G","-","C","A"
"IRIS.313.8192","C","A","G","-","C","A"
"IRIS.313.8193","C","A","G","-","C","A"
"IRIS.313.8195","C","A","G","-","C","A"
"IRIS.313.8200","C","A","G","-","C","A"
"IRIS.313.8202","C","A","G","-","C","A"
"IRIS.313.8204","C","A","G","-","C","A"
"IRIS.313.8205","C","A","G","-","C","A"
"IRIS.313.8208","C","A","G","-","C","A"
"IRIS.313.8209","C","A","G","-","C","A"
"IRIS.313.8212","A","A","G","-","T","G"
"IRIS.313.8213","C","A","G","-","C","A"
"IRIS.313.8214","C","A","G","-","C","A"
"IRIS.313.8215","C","A","G","-","C","A"
"IRIS.313.8216","C","A","G","-","C","A"
"IRIS.313.8217","C","A","G","-","C","A"
"IRIS.313.8218","C","A","G","-","C","A"
"IRIS.313.8232","C","A","G","-","C","A"
"IRIS.313.8244","A","A","G","-","T","G"
"IRIS.313.8252","A","A","G","-","T","G"
"IRIS.313.8253","A","A","G","-","T","G"
"IRIS.313.8256","C","A","G","-","C","A"
"IRIS.313.8265","A","A","G","-","T","G"
"IRIS.313.8268","A","A","G","-","T","G"
"IRIS.313.8277","C","A","G","-","C","A"
"IRIS.313.8279","C","A","G","-","C","A"
"IRIS.313.8283","A","A","G","-","T","G"
"IRIS.313.8285","C","A","G","-","C","A"
"IRIS.313.8288","C","A","G","-","C","A"
"IRIS.313.8291","A","A","G","-","T","A"
"IRIS.313.8292","A","A","G","-","T","A"
"IRIS.313.8293","C","A","G","-","C","A"
"IRIS.313.8302","A/C","A","G","-","C/T","A/G"
"IRIS.313.8303","N","A","G","-","T","G"
"IRIS.313.8305","A","A","G","-","T","G"
"IRIS.313.8306","A","A","G","-","T","G"
"IRIS.313.8312","A","A","G","-","T","G"
"IRIS.313.8314","A","A","G","-","T","A"
"IRIS.313.8315","A","A","G","-","T","G"
"IRIS.313.8316","C","A","G","-","C","A"
"IRIS.313.8321","A","A","G","-","T","G"
"IRIS.313.8323","C","A","G","-","C","A"
"IRIS.313.8324","A","A","G","-","T","A"
"IRIS.313.8326","A","A","G","-","T","G"
"IRIS.313.8332","C","A","G","-","C","A"
"IRIS.313.8339","C","A","G","-","C","A"
"IRIS.313.8341","C","A","G","-","C","A"
"IRIS.313.8342","A","A","G","-","T","G"
"IRIS.313.8349","A","A","G","-","T","A"
"IRIS.313.8356","C","A","G","-","C","A"
"IRIS.313.8368","A","A","G","-","T","G"
"IRIS.313.8380","C","A","G","-","C","A"
"IRIS.313.8381","C","A","G","-","C","A"
"IRIS.313.8382","A","A","G","-","T","G"
"IRIS.313.8383","C","A","G","-","C","A"
"IRIS.313.8385","A","A","G","-","T","G"
"IRIS.313.8386","A","A","G","-","T","G"
"IRIS.313.8387","C","A","G","-","C","A"
"IRIS.313.8390","A","A","G","-","T","G"
"IRIS.313.8391","A","A","G","-","T","G"
"IRIS.313.8392","C","A","G","-","C","A"
"IRIS.313.8398","A","A","G","-","T","G"
"IRIS.313.8399","C","A","G","-","C","A"
"IRIS.313.8400","C","A","G","-","C","A"
"IRIS.313.8401","C","A","G","-","C","A"
"IRIS.313.8405","A","A","G","-","T","N"
"IRIS.313.8407","C","A","G","-","C","A"
"IRIS.313.8409","C","A","G","-","C","A"
"IRIS.313.8410","A","A","G","-","T","G"
"IRIS.313.8412","C","A","G","-","C","A"
"IRIS.313.8414","C","A","G","-","N","N"
"IRIS.313.8431","C","A","G","-","C","A"
"IRIS.313.8433","A","A","G","-","T","A"
"IRIS.313.8434","C","A","G","-","C","A"
"IRIS.313.8435","A","A","G","-","T","A"
"IRIS.313.8436","C","A","G","-","C","A"
"IRIS.313.8437","A","A","G","-","T","G"
"IRIS.313.8439","C","A","G","-","C","A"
"IRIS.313.8444","C","A","G","-","C","A"
"IRIS.313.8450","A","A","G","-","T","G"
"IRIS.313.8453","A","A","G","-","T","G"
"IRIS.313.8454","A","A","G","-","T","G"
"IRIS.313.8457","A","A","G","-","T","A"
"IRIS.313.8458","A","A","G","-","T","G"
"IRIS.313.8466","C","A","G","-","C","A"
"IRIS.313.8468","C","A","G","-","C","A"
"IRIS.313.8474","N","A","G","-","T","G"
"IRIS.313.8481","C","A","G","-","C","A"
"IRIS.313.8485","A","A","G","-","T","G"
"IRIS.313.8486","C","A","G","-","C","A"
"IRIS.313.8492","A","A","G","-","T","G"
"IRIS.313.8493","A","A","G","-","T","G"
"IRIS.313.8498","N","A","G","-","T","G"
"IRIS.313.8502","C","A","G","-","C","A"
"IRIS.313.8509","A","A","G","-","T","G"
"IRIS.313.8514","A","A","G","-","T","G"
"IRIS.313.8519","C","A","G","-","C","A"
"IRIS.313.8523","C","A","G","-","C","A"
"IRIS.313.8530","A","A","G","-","T","G"
"IRIS.313.8536","C","A","G","-","C","A"
"IRIS.313.8554","A","A","G","-","T","G"
"IRIS.313.8557","C","A","G","-","C","A"
"IRIS.313.8559","A","A","G","-","T","G"
"IRIS.313.8565","C","A","G","-","C","A"
"IRIS.313.8567","C","A","G","-","C","A"
"IRIS.313.8568","A","A","G","-","T","G"
"IRIS.313.8571","A","A","G","-","T","G"
"IRIS.313.8572","C","A","G","-","C","A"
"IRIS.313.8578","C","A","G","-","C","A"
"IRIS.313.8580","C","A","G","-","C","A"
"IRIS.313.8585","C","A","G","-","C","A"
"IRIS.313.8586","C","A","G","-","C","A"
"IRIS.313.8591","C","A","G","-","C","A"
"IRIS.313.8594","C","N","G","-","C","A"
"IRIS.313.8595","A","A","G","-","T","G"
"IRIS.313.8599","C","A","G","-","C","A"
"IRIS.313.8603","A","A","G","-","T","G"
"IRIS.313.8606","C","A","G","-","C","A"
"IRIS.313.8608","A","A","G","-","T","G"
"IRIS.313.8614","A","A","G","-","T","G"
"IRIS.313.8616","A","A","G","-","T","G"
"IRIS.313.8621","A","A","G","-","T","G"
"IRIS.313.8622","A","A","G","-","T","G"
"IRIS.313.8626","C","A","G","-","C","A"
"IRIS.313.8627","C","A","G","-","C","A"
"IRIS.313.8631","A","A","G","-","T","G"
"IRIS.313.8632","N","A","G","-","T","G"
"IRIS.313.8637","C","A","G","-","C","A"
"IRIS.313.8638","C","A","G","-","C","A"
"IRIS.313.8641","A","A","G","-","T","G"
"IRIS.313.8643","C","A","G","-","C","A"
"IRIS.313.8645","C","A","G","-","C","A"
"IRIS.313.8647","A","A","G","-","T","G"
"IRIS.313.8655","A","A","G","-","T","G"
"IRIS.313.8656","A","A","G","-","T","G"
"IRIS.313.8657","C","A","G","-","C","A"
"IRIS.313.8658","C","A","G","-","C","A"
"IRIS.313.8659","C","A","G","-","C","A"
"IRIS.313.8660","A","A","G","-","T","G"
"IRIS.313.8664","C","A","G","-","C","A"
"IRIS.313.8665","C","A","G","-","C","A"
"IRIS.313.8669","C","A","G","-","C","A"
"IRIS.313.8674","A","N","G","-","T","G"
"IRIS.313.8679","C","A","G","-","C","A"
"IRIS.313.8681","C","A","G","-","C","A"
"IRIS.313.8683","A","A","G","-","T","G"
"IRIS.313.8687","C","A","G","-","C","A"
"IRIS.313.8690","A","A","G","-","T","A"
"IRIS.313.8694","C","A","G","-","C","A"
"IRIS.313.8697","C","A","G","-","C","A"
"IRIS.313.8699","C","A","G","-","C","A"
"IRIS.313.8702","A","A","G","-","T","G"
"IRIS.313.8703","A","A","G","-","T","G"
"IRIS.313.8704","A","A","N","-","T","G"
"IRIS.313.8712","A","A","G","-","T","G"
"IRIS.313.8713","A","G","G","-","T","A"
"IRIS.313.8717","A","A","G","-","T","G"
"IRIS.313.8721","A","A","G","-","T","G"
"IRIS.313.8722","C","A","G","-","C","A"
"IRIS.313.8723","C","A","G","-","C","A"
"IRIS.313.8725","A","G","G","-","T","A"
"IRIS.313.8727","A","G","G","-","T","A"
"IRIS.313.8731","N","A","G","-","T","G"
"IRIS.313.8732","A","A","G","-","T","G"
"IRIS.313.8733","A","A","G","-","T","A"
"IRIS.313.8735","A","A","G","-","T","A"
"IRIS.313.8737","A","A","G","-","T","G"
"IRIS.313.8739","A","A","G","-","T","G"
"IRIS.313.8743","C","A","G","-","C","A"
"IRIS.313.8744","C","A","G","-","C","A"
"IRIS.313.8745","C","A","G","-","C","A"
"IRIS.313.8747","A","A","G","-","T","G"
"IRIS.313.8751","C","A","G","-","C","A"
"IRIS.313.8754","A","A","G","-","T","G"
"IRIS.313.8755","C","A","G","-","C","A"
"IRIS.313.8757","A","A","G","-","T","G"
"IRIS.313.8765","A","A","G","-","T","G"
"IRIS.313.8767","A","A","G","-","T","A"
"IRIS.313.8768","C","A","G","-","C","A"
"IRIS.313.8769","C","A","G","-","C","A"
"IRIS.313.8771","A","A","G","-","T","G"
"IRIS.313.8778","C","A","G","-","C","A"
"IRIS.313.8781","A","G","G","-","T","A"
"IRIS.313.8783","A","A","G","-","T","A"
"IRIS.313.8785","A","A","G","-","T","G"
"IRIS.313.8789","A","A","G","-","T","G"
"IRIS.313.8791","C","A","G","-","C","A"
"IRIS.313.8793","C","A","G","-","C","A"
"IRIS.313.8796","A","A","G","-","T","G"
"IRIS.313.8803","C","A","G","-","C","A"
"IRIS.313.8811","A","G","G","-","T","A"
"IRIS.313.8812","A","G","G","-","T","A"
"IRIS.313.8813","A","A","G","-","T","G"
"IRIS.313.8814","A","A","G","-","T","G"
"IRIS.313.8815","C","A","G","-","C","A"
"IRIS.313.8822","A","A","G","-","T","G"
"IRIS.313.8831","A","G","G","-","T","A"
"IRIS.313.8833","C","A","G","-","C","A"
"IRIS.313.8844","A","A","G","-","T","G"
"IRIS.313.8846","A","A","G","-","T","A"
"IRIS.313.8850","A","A","G","-","T","G"
"IRIS.313.8854","A","A","G","-","T","G"
"IRIS.313.8856","C","A","G","-","C","A"
"IRIS.313.8857","C","A","G","-","C","A"
"IRIS.313.8859","C","A","G","-","C","A"
"IRIS.313.8864","A","A","G","-","T","G"
"IRIS.313.8865","C","A","G","-","C","A"
"IRIS.313.8870","A","A","G","-","T","G"
"IRIS.313.8872","C","A","G","-","C","A"
"IRIS.313.8873","C","A","G","-","C","A"
"IRIS.313.8876","C","A","G","-","C","A"
"IRIS.313.8880","C","A","G","-","C","A"
"IRIS.313.8883","A","A","G","-","T","A"
"IRIS.313.8884","C","A","G","-","C","A"
"IRIS.313.8889","C","A","G","-","C","A"
"IRIS.313.8890","C","A","G","-","C","A"
"IRIS.313.8894","C","A","G","-","C","A"
"IRIS.313.8895","C","A","G","-","C","A"
"IRIS.313.8900","A","A","G","-","T","G"
"IRIS.313.8903","C","A","G","-","C","A"
"IRIS.313.8909","A","A","G","-","T","G"
"IRIS.313.8911","A/C","A","G","-","C/T","A/G"
"IRIS.313.8914","C","A","G","-","C","A"
"IRIS.313.8920","A","A","G","-","T","G"
"IRIS.313.8921","N","N","N","-","N","N"
"IRIS.313.8922","A","A","G","-","T","A/G"
"IRIS.313.8923","C","A","G","-","C","A"
"IRIS.313.8924","A","A","G","-","T","G"
"IRIS.313.8925","A","A","G","-","T","G"
"IRIS.313.8927","C","A","G","-","C","A"
"IRIS.313.8930","A","A","G","-","T","G"
"IRIS.313.8932","C","A","G","-","C","A"
"IRIS.313.8935","C","A","G","-","C","A"
"IRIS.313.8940","C","A","G","-","C","A"
"IRIS.313.8946","A","A","G","-","T","G"
"IRIS.313.8948","C","A","G","-","C","A"
"IRIS.313.8955","C","A","G","-","C","A"
"IRIS.313.8956","A","A","G","-","T","G"
"IRIS.313.8957","A","A","G","-","T","G"
"IRIS.313.8960","C","A","G","-","C","A"
"IRIS.313.8963","A","A","G","-","T","G"
"IRIS.313.8967","A/C","A","G","-","C/T","A/G"
"IRIS.313.8968","A","A","G","-","T","G"
"IRIS.313.8976","C","A","G","-","C","A"
"IRIS.313.8978","C","A","G","-","C","A"
"IRIS.313.8980","C","A","G","-","C","A"
"IRIS.313.8982","A","A","G","-","T","G"
"IRIS.313.8985","C","A","G","-","C","A"
"IRIS.313.8986","A","A","G","-","T","G"
"IRIS.313.8987","A","A","G","-","T","G"
"IRIS.313.8988","A","A","G","-","T","G"
"IRIS.313.8994","A","A","G","-","T","G"
"IRIS.313.8996","C","A","G","-","C","A"
"IRIS.313.8998","C","A","G","-","C","A"
"IRIS.313.8999","C","A","G","-","C","A"
"IRIS.313.9002","C","A","G","-","C","A"
"IRIS.313.9005","C","A","G","-","C","A"
"IRIS.313.9006","A","A","G","-","T","G"
"IRIS.313.9017","A","A","G","-","T","G"
"IRIS.313.9019","C","A","G","-","C","A"
"IRIS.313.9020","C","A","G","-","C","A"
"IRIS.313.9023","C","A","G","-","C","A"
"IRIS.313.9032","A","A","G","-","T","G"
"IRIS.313.9039","A","A","G","-","T","G"
"IRIS.313.9044","C","A","G","-","C","A"
"IRIS.313.9048","C","A","G","-","C","A"
"IRIS.313.9049","A","A","G","-","T","A"
"IRIS.313.9050","C","A","G","-","C","A"
"IRIS.313.9053","C","A","G","-","C","A"
"IRIS.313.9054","A","A","G","-","T","G"
"IRIS.313.9062","C","A","G","-","C","A"
"IRIS.313.9065","C","A","G","-","C","A"
"IRIS.313.9066","C","A","G","-","C","A"
"IRIS.313.9067","A","A","G","-","T","G"
"IRIS.313.9070","C","A","G","-","C","A"
"IRIS.313.9072","A","A","G","-","T","G"
"IRIS.313.9081","C","A","G","-","C","A"
"IRIS.313.9083","A","A","G","-","T","G"
"IRIS.313.9091","A","A","G","-","T","A"
"IRIS.313.9097","C","A","G","-","C","A"
"IRIS.313.9098","A","A","G","-","T","G"
"IRIS.313.9101","A/C","A","G","-","C/T","A/G"
"IRIS.313.9102","C","A","G","-","C","A"
"IRIS.313.9108","N","A","G","-","C/T","A/G"
"IRIS.313.9111","C","A","G","-","C","A"
"IRIS.313.9112","A/C","A","G","-","C/T","A/G"
"IRIS.313.9114","A/C","A","G","-","C/T","A/G"
"IRIS.313.9115","A","A","G","-","T","G"
"IRIS.313.9116","A","A","G","-","T","G"
"IRIS.313.9117","A","G","G","-","T","A"
"IRIS.313.9119","A","A","G","-","T","G"
"IRIS.313.9120","A","A","G","-","T","G"
"IRIS.313.9121","A","A","G","-","T","G"
"IRIS.313.9123","C","A","G","-","C","A"
"IRIS.313.9129","C","A","G","-","C","A"
"IRIS.313.9131","C","A","G","-","C","A"
"IRIS.313.9137","A","A","G","-","T","G"
"IRIS.313.9139","A","A","G","-","T","G"
"IRIS.313.9140","C","A","G","-","C","A"
"IRIS.313.9148","A","A","G","-","T","G"
"IRIS.313.9156","A","A","G","-","T","G"
"IRIS.313.9160","A","A","G","-","T","G"
"IRIS.313.9170","C","A","G","-","C","A"
"IRIS.313.9172","A","A","G","-","T","G"
"IRIS.313.9174","A","A","G","-","T","G"
"IRIS.313.9176","C","A","G","-","C","A"
"IRIS.313.9182","A","A","G","-","T","G"
"IRIS.313.9184","C","N","N","-","C","A"
"IRIS.313.9187","A","A","G","-","T","G"
"IRIS.313.9188","A","A","G","-","T","G"
"IRIS.313.9190","A/C","A","G","-","C/T","A/G"
"IRIS.313.9193","C","A","G","-","C","A"
"IRIS.313.9197","C","A","G","-","C","A"
"IRIS.313.9198","C","A","G","-","C","A"
"IRIS.313.9201","C","A","A","-","C","A"
"IRIS.313.9204","C","A","G","-","C","A"
"IRIS.313.9208","C","A","G","-","C","A"
"IRIS.313.9209","C","A","G","-","C","A"
"IRIS.313.9210","A","G","G","-","T","A"
"IRIS.313.9218","A","A","G","-","T","G"
"IRIS.313.9227","A","A","G","-","T","G"
"IRIS.313.9228","C","A","G","-","C","A"
"IRIS.313.9233","C","A","G","-","C","A"
"IRIS.313.9239","C","A","G","-","C","A"
"IRIS.313.9242","A/C","A","G","-","C/T","A/G"
"IRIS.313.9243","A","A","G","-","T","A"
"IRIS.313.9249","C","A","G","-","C","A"
"IRIS.313.9251","A","A","G","-","T","G"
"IRIS.313.9253","C","A","G","-","C","A"
"IRIS.313.9256","A","A","G","-","T","G"
"IRIS.313.9258","A","A","G","-","T","G"
"IRIS.313.9259","A","A","G","-","T","G"
"IRIS.313.9262","A","G","G","-","T","A"
"IRIS.313.9267","C","A","G","-","C","A"
"IRIS.313.9271","A","A","G","-","T","G"
"IRIS.313.9273","A","G","G","-","T","A"
"IRIS.313.9281","A","A","G","-","T","G"
"IRIS.313.9283","A","A","G","-","T","G"
"IRIS.313.9285","A","A","G","-","T","G"
"IRIS.313.9286","A","A","G","-","T","G"
"IRIS.313.9287","A","A","G","-","T","G"
"IRIS.313.9288","A","A","G","-","T","G"
"IRIS.313.9294","A","A","G","-","T","G"
"IRIS.313.9297","C","A","G","-","C","A"
"IRIS.313.9301","C","A","G","-","C","A"
"IRIS.313.9302","C","A","G","-","C","A"
"IRIS.313.9310","A","A","G","-","T","A"
"IRIS.313.9313","A","A","G","-","T","G"
"IRIS.313.9314","A","A","G","-","T","G"
"IRIS.313.9317","C","A","G","-","C","A"
"IRIS.313.9320","C","A","G","-","C","A"
"IRIS.313.9324","C","A","G","-","C","A"
"IRIS.313.9325","A","A","G","-","T","A"
"IRIS.313.9329","A","G","G","-","T","A"
"IRIS.313.9342","A","A","G","-","T","G"
"IRIS.313.9346","C","A","G","-","C","A"
"IRIS.313.9347","N","A","G","-","T","G"
"IRIS.313.9348","A","A","G","-","T","A"
"IRIS.313.9351","A","A","G","-","T","G"
"IRIS.313.9357","C","A","G","-","C","A"
"IRIS.313.9360","A","A","G","-","T","G"
"IRIS.313.9363","C","A","G","-","C","A"
"IRIS.313.9366","C","A","G","-","C","A"
"IRIS.313.9368","A","A","G","-","T","G"
"IRIS.313.9372","C","A","G","-","C","A"
"IRIS.313.9375","C","A","G","-","C","A"
"IRIS.313.9379","C","A","G","-","C","A"
"IRIS.313.9384","A","A","G","-","T","G"
"IRIS.313.9388","A","A","G","-","T","G"
"IRIS.313.9389","C","A","G","-","C","A"
"IRIS.313.9391","A","A","G","-","T","G"
"IRIS.313.9392","A/C","A","G","-","N","A"
"IRIS.313.9397","A","A","G","-","T","G"
"IRIS.313.9400","C","A","G","-","C","A"
"IRIS.313.9402","A/C","A","G","-","T","G"
"IRIS.313.9403","A","A","G","-","T","G"
"IRIS.313.9404","C","A","G","-","C","A"
"IRIS.313.9405","C","A","G","-","C","A"
"IRIS.313.9406","C","A","G","-","C","A"
"IRIS.313.9409","A","A","G","-","T","G"
"IRIS.313.9410","C","A","G","-","C","A"
"IRIS.313.9415","C","A","G","-","C","A"
"IRIS.313.9422","A","A","G","-","T","G"
"IRIS.313.9423","C","A","G","-","C","A"
"IRIS.313.9424","A","A","G","-","T","G"
"IRIS.313.9427","A","G","G","-","T","A"
"IRIS.313.9429","C","A","G","-","C","A"
"IRIS.313.9433","A","A","G","-","T","G"
"IRIS.313.9438","C","A","G","-","C","A"
"IRIS.313.9445","C","A","G","-","C","A"
"IRIS.313.9449","A","A","G","-","T","G"
"IRIS.313.9451","C","A","G","-","C","A"
"IRIS.313.9452","C","A","G","-","C","A"
"IRIS.313.9461","C","A","G","-","C","A"
"IRIS.313.9463","C","A","G","-","C","A"
"IRIS.313.9464","C","A","G","-","C","A"
"IRIS.313.9468","C","A","G","-","C","A"
"IRIS.313.9469","C","A","G","-","C","A"
"IRIS.313.9470","C","A","G","-","C","A"
"IRIS.313.9472","C","A","G","-","C","A"
"IRIS.313.9482","A","A","G","-","T","G"
"IRIS.313.9484","A","A","G","-","T","G"
"IRIS.313.9491","C","A","G","-","C","A"
"IRIS.313.9492","A","A","G","-","T","G"
"IRIS.313.9503","C","A","G","-","C","A"
"IRIS.313.9505","A","A","G","-","T","G"
"IRIS.313.9506","C","A","G","-","C","A"
"IRIS.313.9516","A","A","G","-","T","G"
"IRIS.313.9519","C","A","G","-","C","A"
"IRIS.313.9522","A","A","G","-","T","A"
"IRIS.313.9523","C","A","G","-","C","A"
"IRIS.313.9529","C","A","G","-","C","A"
"IRIS.313.9533","C","A","G","-","C","A"
"IRIS.313.9539","C","A","G","-","C","A"
"IRIS.313.9547","A","A","G","-","T","G"
"IRIS.313.9550","C","A","G","-","C","A"
"IRIS.313.9551","A","A","G","-","T","G"
"IRIS.313.9555","C","A","G","-","C","A"
"IRIS.313.9557","A","A","G","-","T","G"
"IRIS.313.9558","C","A","G","-","C","A"
"IRIS.313.9560","A","A","G","-","T","G"
"IRIS.313.9566","A","A","G","-","T","G"
"IRIS.313.9567","C","A","G","-","C","A"
"IRIS.313.9568","C","A","G","-","C","A"
"IRIS.313.9570","C","A","G","-","C","A"
"IRIS.313.9572","A","A","G","-","T","G"
"IRIS.313.9574","A","A","G","-","T","G"
"IRIS.313.9575","C","A","G","-","C","A"
"IRIS.313.9582","A","G","G","-","T","A"
"IRIS.313.9590","C","A","G","-","C","A"
"IRIS.313.9593","A","A","G","-","T","G"
"IRIS.313.9594","A","A","G","-","T","G"
"IRIS.313.9600","C","A","G","-","C","A"
"IRIS.313.9601","A","A","G","-","T","G"
"IRIS.313.9602","A","A","G","-","T","A"
"IRIS.313.9604","A","A","G","-","T","G"
"IRIS.313.9605","A","A","G","-","T","A"
"IRIS.313.9606","A","A","G","-","T","G"
"IRIS.313.9609","C","A","G","-","C","A"
"IRIS.313.9610","A","A","G","-","T","G"
"IRIS.313.9611","A","A","G","-","T","G"
"IRIS.313.9616","C","A","G","-","C","A"
"IRIS.313.9617","A","A","G","-","T","A"
"IRIS.313.9619","A","A","G","-","T","G"
"IRIS.313.9623","C","A","G","-","C","A"
"IRIS.313.9626","A","A","G","-","T","G"
"IRIS.313.9629","A","A","G","-","T","G"
"IRIS.313.9634","A","A","G","-","T","G"
"IRIS.313.9636","N","A","G","-","T","G"
"IRIS.313.9637","A","A","G","-","T","G"
"IRIS.313.9641","A","A","G","-","T","G"
"IRIS.313.9648","A/C","A","G","-","C/T","A/G"
"IRIS.313.9661","A","A","G","-","T","G"
"IRIS.313.9669","C","A","G","-","C","A"
"IRIS.313.9682","C","A","G","-","C","A"
"IRIS.313.9685","C","A","G","-","C","A"
"IRIS.313.9687","A","A","G","-","T","G"
"IRIS.313.9691","C","A","G","-","C","A"
"IRIS.313.9694","A","A","G","-","T","G"
"IRIS.313.9695","A","A","G","-","T","G"
"IRIS.313.9696","A","A","G","-","T","A"
"IRIS.313.9697","A","A","G","-","T","G"
"IRIS.313.9698","C","A","G","-","C","A"
"IRIS.313.9699","A","A","G","-","T","G"
"IRIS.313.9701","C","A","G","-","C","A"
"IRIS.313.9702","C","A","G","-","C","A"
"IRIS.313.9703","C","A","G","-","C","A"
"IRIS.313.9705","A","A","G","-","T","A"
"IRIS.313.9706","A","A","G","-","T","A"
"IRIS.313.9708","C","A","G","-","C","A"
"IRIS.313.9709","A","A","G","-","T","G"
"IRIS.313.9723","C","A","G","-","C","A"
"IRIS.313.9724","C","A","G","-","C","A"
"IRIS.313.9725","C","A","G","-","C","A"
"IRIS.313.9727","A","A","G","-","T","G"
"IRIS.313.9730","A","A","G","-","T","G"
"IRIS.313.9732","A","A","G","-","T","G"
"IRIS.313.9740","A","A","G","-","T","G"
"IRIS.313.9742","C","A","G","-","C","A"
"IRIS.313.9745","C","A","G","-","C","A"
"IRIS.313.9758","C","A","G","-","C","A"
"IRIS.313.9759","C","A","G","-","C","A"
"IRIS.313.9767","C","A","G","-","C","A"
"IRIS.313.9769","C","A","G","-","C","A"
"IRIS.313.9770","C","A","G","-","C","A"
"IRIS.313.9771","C","A","G","-","C","A"
"IRIS.313.9774","C","A","G","-","C","A"
"IRIS.313.9778","A","A","G","-","T","G"
"IRIS.313.9782","C","A","G","-","C","A"
"IRIS.313.9783","C","A","G","-","C","A"
"IRIS.313.9789","C","A","A","-","C","A"
"IRIS.313.9790","C","A","G","-","C","A"
"IRIS.313.9791","A/C","A","G","-","C/T","A/G"
"IRIS.313.9795","A","A","G","-","T","G"
"IRIS.313.9800","C","A","A","-","C","A"
"IRIS.313.9809","C","A","G","-","C","A"
"IRIS.313.9811","C","A","G","-","C","A"
"IRIS.313.9813","C","A","G","-","C","A"
"IRIS.313.9814","C","A","G","-","C","A"
"IRIS.313.9817","C","A","G","-","C","A"
"IRIS.313.9818","C","A","G","-","C","A"
"IRIS.313.9822","A","A","G","-","T","A"
"IRIS.313.9825","A","A","G","-","T","G"
"IRIS.313.9831","N","A","G","-","C/T","A/G"
"IRIS.313.9832","A","A","G","-","T","G"
"IRIS.313.9838","C","A","G","-","C","A"
"IRIS.313.9839","C","A","G","-","C","A"
"IRIS.313.9841","A","A","G","-","T","G"
"IRIS.313.9851","C","A","G","-","C","A"
"IRIS.313.9861","A","A","G","-","T","G"
"IRIS.313.9862","A","A","G","-","T","G"
"IRIS.313.9867","A","A","G","-","T","G"
"IRIS.313.9880","C","A","G","-","C","A"
"IRIS.313.9882","C","A","G","-","C","A"
"IRIS.313.9884","C","A","G","-","C","A"
"IRIS.313.9886","C","A","G","-","C","A"
"IRIS.313.9887","C","A","G","-","C","A"
"IRIS.313.9890","C","A","G","-","C","A"
"IRIS.313.9891","C","A","G","-","C","A"
"IRIS.313.9897","C","A","G","-","C","A"
"IRIS.313.9898","A","A","G","-","T","G"
"IRIS.313.9917","A","A","G","-","T","G"
"IRIS.313.9922","C","A","G","-","C","A"
"IRIS.313.9924","A","A","G","-","T","G"
"IRIS.313.9925","C","A","G","-","C","A"
"IRIS.313.9926","A","A","G","-","T","G"
"IRIS.313.9928","C","A","G","-","C","A"
"IRIS.313.9929","C","A","G","-","C","A"
"IRIS.313.9935","A","A","G","-","T","G"
"IRIS.313.9936","A","A","G","-","T","G"
"IRIS.313.9937","C","A","G","-","C","A"
"IRIS.313.9939","A","A","G","-","T","G"
"IRIS.313.9940","C","A","G","-","C","A"
"IRIS.313.9944","A","A","G","-","T","G"
"IRIS.313.9949","C","A","G","-","C","A"
"IRIS.313.9953","A","A","G","-","T","A"
"IRIS.313.9961","C","A","G","-","C","A"
"IRIS.313.9963","A","A","G","-","T","G"
"IRIS.313.9964","C","A","G","-","C","A"
"IRIS.313.9966","C","A","G","-","C","A"
"IRIS.313.9968","C","A","G","-","C","A"
"IRIS.313.9969","C","A","G","-","C","A"
"IRIS.313.9970","A","A","G","-","T","G"
"IRIS.313.9974","C","A","G","-","C","A"
"IRIS.313.9976","A","A","G","-","T","G"
"IRIS.313.9978","A","A","G","-","T","G"
"IRIS.313.9980","C","A","G","-","C","A"
"IRIS.313.9986","A","A","G","-","T","G"
"IRIS.313.9989","A","A","G","-","T","G"
"IRIS.313.9995","C","A","A","-","C","A"
"IRIS.313.9996","C","A","G","-","C","A"
"IRIS.313.10000","C","A","G","-","C","A"
"IRIS.313.10001","A","A","G","-","T","G"
"IRIS.313.10002","C","A","G","-","C","A"
"IRIS.313.10007","A","A","G","-","T","G"
"IRIS.313.10010","A","A","G","-","T","G"
"IRIS.313.10014","C","A","G","-","C","A"
"IRIS.313.10016","C","A","G","-","C","A"
"IRIS.313.10020","A","A","G","-","T","G"
"IRIS.313.10025","C","A","G","-","C","A"
"IRIS.313.10026","A","A","G","-","T","G"
"IRIS.313.10030","A","A","G","-","T","G"
"IRIS.313.10032","A","A","G","-","T","G"
"IRIS.313.10034","C","A","G","-","C","A"
"IRIS.313.10035","A","A","G","-","T","G"
"IRIS.313.10040","A","A","G","-","T","A"
"IRIS.313.10041","C","A","G","-","C","A"
