"","29638220","29638253","29642605"
"IRIS.313.8957","-","T","G"
"IRIS.313.8960","-","T","T"
"IRIS.313.8963","-","N","G"
"IRIS.313.8967","-","T","G"
"IRIS.313.8968","-","T","G"
"IRIS.313.8976","-","T","T"
"IRIS.313.8978","-","T","G"
"IRIS.313.8980","-","T","G"
"IRIS.313.8982","-","T","G"
"IRIS.313.8985","-","T","G"
"IRIS.313.8986","-","T","G"
"IRIS.313.8987","-","T","G"
"IRIS.313.8988","-","T","G"
"IRIS.313.8994","-","T","G"
"IRIS.313.8996","-","T","G"
"IRIS.313.8998","-","T","G"
"IRIS.313.8999","-","T","T"
"IRIS.313.9002","-","T","T"
"IRIS.313.9005","-","T","G"
"IRIS.313.9006","-","T","G"
"IRIS.313.9017","-","T","G"
"IRIS.313.9019","-","T","G"
"IRIS.313.9020","-","T","G"
"IRIS.313.9023","-","T","G"
"IRIS.313.9032","-","N","T"
"IRIS.313.9039","-","T","G"
"IRIS.313.9044","-","T","G"
"IRIS.313.9048","-","T","T"
"IRIS.313.9049","-","T","G"
"IRIS.313.9050","-","T","T"
"IRIS.313.9053","-","A","G"
"IRIS.313.9054","-","T","G"
"IRIS.313.9062","-","T","G"
"IRIS.313.9065","-","T","G"
"IRIS.313.9066","-","T","T"
"IRIS.313.9067","-","T","G"
"IRIS.313.9070","-","T","G"
"IRIS.313.9072","-","T","G"
"IRIS.313.9081","-","T","T"
"IRIS.313.9083","-","N","G"
"IRIS.313.9091","-","T","G"
"IRIS.313.9097","-","T","G"
"IRIS.313.9098","-","T","G"
"IRIS.313.9101","-","N","T"
"IRIS.313.9102","-","T","G"
"IRIS.313.9108","-","T","G"
"IRIS.313.9111","-","N","G"
"IRIS.313.9112","-","T","G"
"IRIS.313.9114","-","T","G"
"IRIS.313.9115","-","T","G"
"IRIS.313.9116","-","T","G"
"IRIS.313.9117","-","T","G"
"IRIS.313.9119","-","T","G"
"IRIS.313.9120","-","T","G"
"IRIS.313.9121","-","T","G"
"IRIS.313.9123","-","T","T"
"IRIS.313.9129","-","T","T"
"IRIS.313.9131","-","T","G"
"IRIS.313.9137","-","N","G"
"IRIS.313.9139","-","T","G"
"IRIS.313.9140","-","T","T"
"IRIS.313.9148","-","T","G"
"IRIS.313.9156","-","T","G"
"IRIS.313.9160","-","T","G"
"IRIS.313.9170","-","A","G"
"IRIS.313.9172","-","N","G"
"IRIS.313.9174","-","T","G"
"IRIS.313.9176","-","T","T"
"IRIS.313.9182","-","T","G"
"IRIS.313.9184","-","N","G"
"IRIS.313.9187","-","N","G"
"IRIS.313.9188","-","T","G"
"IRIS.313.9190","-","T","G"
"IRIS.313.9193","-","T","T"
"IRIS.313.9197","-","T","G"
"IRIS.313.9198","-","T","G"
"IRIS.313.9201","-","T","T"
"IRIS.313.9204","-","T","G"
"IRIS.313.9208","-","T","G"
"IRIS.313.9209","-","T","G"
"IRIS.313.9210","-","T","G"
"IRIS.313.9218","-","T","G"
"IRIS.313.9227","-","T","G"
"IRIS.313.9228","-","T","T"
"IRIS.313.9233","-","T","T"
"IRIS.313.9239","-","T","T"
"IRIS.313.9242","-","T","G/T"
"IRIS.313.9243","-","T","G"
"IRIS.313.9249","-","T","T"
"IRIS.313.9251","-","T","G"
"IRIS.313.9253","-","T","G"
"IRIS.313.9256","-","T","G"
"IRIS.313.9258","-","T","G"
"IRIS.313.9259","-","T","G"
"IRIS.313.9262","-","T","G"
"IRIS.313.9267","-","T","G"
"IRIS.313.9271","-","T","G"
"IRIS.313.9273","-","T","G"
"IRIS.313.9281","-","T","G"
"IRIS.313.9283","-","N","G"
"IRIS.313.9285","-","T","G"
"IRIS.313.9286","-","T","G"
"IRIS.313.9287","-","T","G"
"IRIS.313.9288","-","T","G"
"IRIS.313.9294","-","T","G"
"IRIS.313.9297","-","T","G"
"IRIS.313.9301","-","T","T"
"IRIS.313.9302","-","T","G"
"IRIS.313.9310","-","T","G"
"IRIS.313.9313","-","A","G"
"IRIS.313.9314","-","T","G"
"IRIS.313.9317","-","T","G"
"IRIS.313.9320","-","T","G"
"IRIS.313.9324","-","T","G"
"IRIS.313.9325","-","T","G"
"IRIS.313.9329","-","T","G"
"IRIS.313.9342","-","T","G"
"IRIS.313.9346","-","N","T"
"IRIS.313.9347","-","T","G"
"IRIS.313.9348","-","T","G"
"IRIS.313.9351","-","T","G"
"IRIS.313.9357","-","T","G"
"IRIS.313.9360","-","T","G"
"IRIS.313.9363","-","T","T"
"IRIS.313.9366","-","T","T"
"IRIS.313.9368","-","N","G"
"IRIS.313.9372","-","T","G"
"IRIS.313.9375","-","T","G"
"IRIS.313.9379","-","T","T"
"IRIS.313.9384","-","T","G"
"IRIS.313.9388","-","N","G"
"IRIS.313.9389","-","N","T"
"IRIS.313.9391","-","N","G"
"IRIS.313.9392","-","N","G/T"
"IRIS.313.9397","-","T","G"
"IRIS.313.9400","-","N","G"
"IRIS.313.9402","-","T","G"
"IRIS.313.9403","-","T","G"
"IRIS.313.9404","-","T","G/T"
"IRIS.313.9405","-","T","T"
"IRIS.313.9406","-","T","G"
"IRIS.313.9409","-","T","G"
"IRIS.313.9410","-","T","T"
"IRIS.313.9415","-","T","G"
"IRIS.313.9422","-","N","G"
"IRIS.313.9423","-","T","G"
"IRIS.313.9424","-","T","G"
"IRIS.313.9427","-","T","G"
"IRIS.313.9429","-","T","G"
"IRIS.313.9433","-","T","G"
"IRIS.313.9438","-","T","T"
"IRIS.313.9445","-","A","G"
"IRIS.313.9449","-","A","G"
"IRIS.313.9451","-","T","G"
"IRIS.313.9452","-","T","T"
"IRIS.313.9461","-","T","G"
"IRIS.313.9463","-","T","T"
"IRIS.313.9464","-","T","T"
"IRIS.313.9468","-","T","T"
"IRIS.313.9469","-","T","G"
"IRIS.313.9470","-","T","G"
"IRIS.313.9472","-","T","G"
"IRIS.313.9482","-","T","G"
"IRIS.313.9484","-","T","G"
"IRIS.313.9491","-","T","T"
"IRIS.313.9492","-","T","G"
"IRIS.313.9503","-","T","G"
"IRIS.313.9505","-","T","G"
"IRIS.313.9506","-","A/T","G"
"IRIS.313.9516","-","T","G"
"IRIS.313.9519","-","N","G"
"IRIS.313.9522","-","T","G"
"IRIS.313.9523","-","T","T"
"IRIS.313.9529","-","T","T"
"IRIS.313.9533","-","T","G"
"IRIS.313.9539","-","T","T"
"IRIS.313.9547","-","T","G"
"IRIS.313.9550","-","T","T"
"IRIS.313.9551","-","T","G"
"IRIS.313.9555","-","N","G"
"IRIS.313.9557","-","T","G"
"IRIS.313.9558","-","N","T"
"IRIS.313.9560","-","T","G"
"IRIS.313.9566","-","T","G"
"IRIS.313.9567","-","T","G"
"IRIS.313.9568","-","T","G"
"IRIS.313.9570","-","T","G"
"IRIS.313.9572","-","T","G"
"IRIS.313.9574","-","T","G"
"IRIS.313.9575","-","N","G"
"IRIS.313.9582","-","T","G"
"IRIS.313.9590","-","T","G"
"IRIS.313.9593","-","T","G"
"IRIS.313.9594","-","T","G"
"IRIS.313.9600","-","T","T"
"IRIS.313.9601","-","N","G"
"IRIS.313.9602","-","T","G"
"IRIS.313.9604","-","T","G"
"IRIS.313.9605","-","T","G"
"IRIS.313.9606","-","T","G"
"IRIS.313.9609","-","T","G"
"IRIS.313.9610","-","N","G"
"IRIS.313.9611","-","T","G"
"IRIS.313.9616","-","T","G"
"IRIS.313.9617","-","T","G"
"IRIS.313.9619","-","T","G"
"IRIS.313.9623","-","T","G"
"IRIS.313.9626","-","T","G"
"IRIS.313.9629","-","N","G"
"IRIS.313.9634","-","T","G"
"IRIS.313.9636","-","N","G"
"IRIS.313.9637","-","T","G"
"IRIS.313.9641","-","A","G"
"IRIS.313.9648","-","N","G/T"
"IRIS.313.9661","-","N","G"
"IRIS.313.9669","-","T","G"
"IRIS.313.9682","-","N","G"
"IRIS.313.9685","-","T","G"
"IRIS.313.9687","-","T","G"
"IRIS.313.9691","-","T","G"
"IRIS.313.9694","-","T","G"
"IRIS.313.9695","-","A","G"
"IRIS.313.9696","-","T","G"
"IRIS.313.9697","-","T","G"
"IRIS.313.9698","-","T","T"
"IRIS.313.9699","-","T","G"
"IRIS.313.9701","-","T","T"
"IRIS.313.9702","-","T","T"
"IRIS.313.9703","-","T","T"
"IRIS.313.9705","-","T","G"
"IRIS.313.9706","-","T","G"
"IRIS.313.9708","-","T","G"
"IRIS.313.9709","-","T","G"
"IRIS.313.9723","-","T","G"
"IRIS.313.9724","-","T","T"
"IRIS.313.9725","-","T","T"
"IRIS.313.9727","-","T","G"
"IRIS.313.9730","-","T","G"
"IRIS.313.9732","-","A","G"
"IRIS.313.9740","-","T","G"
"IRIS.313.9742","-","T","T"
"IRIS.313.9745","-","T","T"
"IRIS.313.9758","-","T","G"
"IRIS.313.9759","-","T","T"
"IRIS.313.9767","-","T","G"
"IRIS.313.9769","-","T","T"
"IRIS.313.9770","-","T","T"
"IRIS.313.9771","-","T","T"
"IRIS.313.9774","-","T","T"
"IRIS.313.9778","-","A","G"
"IRIS.313.9782","-","T","T"
"IRIS.313.9783","-","A","G"
"IRIS.313.9789","-","T","T"
"IRIS.313.9790","-","T","T"
"IRIS.313.9791","-","T","G"
"IRIS.313.9795","-","T","G"
"IRIS.313.9800","-","T","T"
"IRIS.313.9809","-","N","G"
"IRIS.313.9811","-","T","N"
"IRIS.313.9813","-","T","T"
"IRIS.313.9814","-","T","T"
"IRIS.313.9817","-","T","T"
"IRIS.313.9818","-","N","G"
"IRIS.313.9822","-","T","G/T"
"IRIS.313.9825","-","T","G"
"IRIS.313.9831","-","T","G"
"IRIS.313.9832","-","T","G"
"IRIS.313.9838","-","T","T"
"IRIS.313.9839","-","T","T"
"IRIS.313.9841","-","T","T"
"IRIS.313.9851","-","T","G"
"IRIS.313.9861","-","T","G"
"IRIS.313.9862","-","T","G"
"IRIS.313.9867","-","T","G"
"IRIS.313.9880","-","N","T"
"IRIS.313.9882","-","N","G"
"IRIS.313.9884","-","T","T"
"IRIS.313.9886","-","T","T"
"IRIS.313.9887","-","T","T"
"IRIS.313.9890","-","T","T"
"IRIS.313.9891","-","T","T"
"IRIS.313.9897","-","T","T"
"IRIS.313.9898","-","T","G"
"IRIS.313.9917","-","T","G"
"IRIS.313.9922","-","T","G"
"IRIS.313.9924","-","T","G"
"IRIS.313.9925","-","T","G"
"IRIS.313.9926","-","T","G"
"IRIS.313.9928","-","T","T"
"IRIS.313.9929","-","T","T"
"IRIS.313.9935","-","T","G"
"IRIS.313.9936","-","T","G"
"IRIS.313.9937","-","T","T"
"IRIS.313.9939","-","T","T"
"IRIS.313.9940","-","T","G"
"IRIS.313.9944","-","T","G"
"IRIS.313.9949","-","N","G"
"IRIS.313.9953","-","T","G"
"IRIS.313.9961","-","T","T"
"IRIS.313.9963","-","T","G"
"IRIS.313.9964","-","T","T"
"IRIS.313.9966","-","T","G"
"IRIS.313.9968","-","T","G"
"IRIS.313.9969","-","N","G"
"IRIS.313.9970","-","T","G"
"IRIS.313.9974","-","T","T"
"IRIS.313.9976","-","T","G"
"IRIS.313.9978","-","A","G"
"IRIS.313.9980","-","T","T"
"IRIS.313.9986","-","T","G"
"IRIS.313.9989","-","T","G"
"IRIS.313.9995","-","T","T"
"IRIS.313.9996","-","T","T"
"IRIS.313.10000","-","T","G"
"IRIS.313.10001","-","T","G"
"IRIS.313.10002","-","T","G"
"IRIS.313.10007","-","T","G"
"IRIS.313.10010","-","T","G"
"IRIS.313.10014","-","T","T"
"IRIS.313.10016","-","T","G"
"IRIS.313.10020","-","N","G"
"IRIS.313.10025","-","T","T"
"IRIS.313.10026","-","T","G"
"IRIS.313.10030","-","N","G"
"IRIS.313.10032","-","A","G"
"IRIS.313.10034","-","T","G"
"IRIS.313.10035","-","T","G"
"IRIS.313.10040","-","T","G"
"IRIS.313.10041","-","T","T"
"IRIS.313.10045","-","T","G"
"IRIS.313.10046","-","T","G"
"IRIS.313.10047","-","T","G"
"IRIS.313.10048","-","A","G"
"IRIS.313.10050","-","T","G"
"IRIS.313.10051","-","T","T"
"IRIS.313.10054","-","T","T"
"IRIS.313.10056","-","T","T"
"IRIS.313.10057","-","T","T"
"IRIS.313.10059","-","T","T"
"IRIS.313.10061","-","T","T"
"IRIS.313.10062","-","T","T"
"IRIS.313.10065","-","T","T"
"IRIS.313.10067","-","T","T"
"IRIS.313.10071","-","T","T"
"IRIS.313.10073","-","T","T"
"IRIS.313.10074","-","T","T"
"IRIS.313.10075","-","T","T"
"IRIS.313.10076","-","T","T"
"IRIS.313.10077","-","T","G"
"IRIS.313.10078","-","T","T"
"IRIS.313.10079","-","T","T"
"IRIS.313.10080","-","T","T"
"IRIS.313.10082","-","T","T"
"IRIS.313.10083","-","T","T"
"IRIS.313.10084","-","T","T"
"IRIS.313.10089","-","T","T"
"IRIS.313.10092","-","T","T"
"IRIS.313.10093","-","T","T"
"IRIS.313.10094","-","T","T"
"IRIS.313.10096","-","T","T"
"IRIS.313.10097","-","T","T"
"IRIS.313.10099","-","T","G"
"IRIS.313.10102","-","T","G"
"IRIS.313.10103","-","T","G"
"IRIS.313.10109","-","T","G"
"IRIS.313.10111","-","T","T"
"IRIS.313.10113","-","T","G"
"IRIS.313.10114","-","A","G"
"IRIS.313.10119","-","T","T"
"IRIS.313.10124","-","T","T"
"IRIS.313.10129","-","T","G"
"IRIS.313.10134","-","T","G"
"IRIS.313.10147","-","T","G"
"IRIS.313.10148","-","T","G"
"IRIS.313.10150","-","N","G"
"IRIS.313.10151","-","T","G"
"IRIS.313.10152","-","N","G"
"IRIS.313.10154","-","T","G"
"IRIS.313.10158","-","N","G"
"IRIS.313.10161","-","T","G"
"IRIS.313.10164","-","T","T"
"IRIS.313.10167","-","T","G"
"IRIS.313.10168","-","T","G"
"IRIS.313.10170","-","T","G"
"IRIS.313.10171","-","T","G"
"IRIS.313.10176","-","T","T"
"IRIS.313.10177","-","T","G"
"IRIS.313.10178","-","T","G"
"IRIS.313.10179","-","T","G"
"IRIS.313.10189","-","T","G"
"IRIS.313.10190","-","T","G"
"IRIS.313.10191","-","T","G"
"IRIS.313.10196","-","T","T"
"IRIS.313.10211","-","T","G"
"IRIS.313.10220","-","T","G"
"IRIS.313.10221","-","T","G"
"IRIS.313.10224","-","T","G"
"IRIS.313.10226","-","T","G"
"IRIS.313.10228","-","T","T"
"IRIS.313.10234","-","T","G"
"IRIS.313.10235","-","T","G"
"IRIS.313.10237","-","T","G"
"IRIS.313.10238","-","T","G"
"IRIS.313.10239","-","T","G"
"IRIS.313.10242","-","T","T"
"IRIS.313.10247","-","T","G"
"IRIS.313.10257","-","T","T"
"IRIS.313.10258","-","T","T"
"IRIS.313.10260","-","T","G"
"IRIS.313.10263","-","T","G"
"IRIS.313.10268","-","T","T"
"IRIS.313.10271","-","T","G"
"IRIS.313.10272","-","T","T"
"IRIS.313.10274","-","T","G"
"IRIS.313.10275","-","T","T"
"IRIS.313.10279","-","T","G"
"IRIS.313.10285","-","T","G"
"IRIS.313.10287","-","T","G"
"IRIS.313.10289","-","T","G"
"IRIS.313.10290","-","T","G"
"IRIS.313.10293","-","T","G"
"IRIS.313.10294","-","T","G"
"IRIS.313.10295","-","T","T"
"IRIS.313.10298","-","T","G"
"IRIS.313.10300","-","T","T"
"IRIS.313.10301","-","T","G"
"IRIS.313.10307","-","T","G"
"IRIS.313.10314","-","T","T"
"IRIS.313.10318","-","T","T"
"IRIS.313.10325","-","T","T"
"IRIS.313.10327","-","T","G"
"IRIS.313.10332","-","T","G"
"IRIS.313.10333","-","T","G"
"IRIS.313.10334","-","T","G"
"IRIS.313.10336","-","T","T"
"IRIS.313.10337","-","T","G"
"IRIS.313.10340","-","T","G"
"IRIS.313.10341","-","T","G"
"IRIS.313.10348","-","T","G"
"IRIS.313.10349","-","T","G"
"IRIS.313.10352","-","N","G"
"IRIS.313.10353","-","T","G"
"IRIS.313.10355","-","T","G"
"IRIS.313.10357","-","T","G"
"IRIS.313.10359","-","T","G"
"IRIS.313.10360","-","T","G"
"IRIS.313.10361","-","T","G"
"IRIS.313.10366","C","T","G"
"IRIS.313.10371","C","T","G"
"IRIS.313.10373","C","T","T"
"IRIS.313.10374","C","T","G"
"IRIS.313.10375","C","T","G"
"IRIS.313.10379","C","T","T"
"IRIS.313.10380","C","A","G"
"IRIS.313.10385","C","T","G"
"IRIS.313.10392","C","T","G"
"IRIS.313.10394","C","T","G"
"IRIS.313.10396","C","T","G"
"IRIS.313.10397","C","T","G"
"IRIS.313.10398","C","T","G"
"IRIS.313.10399","C","T","G"
"IRIS.313.10400","C","T","T"
"IRIS.313.10401","C","T","G"
"IRIS.313.10402","C","T","G"
"IRIS.313.10403","C","T","G"
"IRIS.313.10404","C","T","G"
"IRIS.313.10412","C","N","G"
"IRIS.313.10417","C","T","G"
"IRIS.313.10421","C","N","G"
"IRIS.313.10422","C","T","G"
"IRIS.313.10423","C","N","G"
"IRIS.313.10428","C","T","G"
"IRIS.313.10429","C","T","T"
"IRIS.313.10430","C","T","T"
"IRIS.313.10433","-","T","G"
"IRIS.313.10437","-","T","T"
"IRIS.313.10440","-","T","T"
"IRIS.313.10441","-","T","G"
"IRIS.313.10444","C","T","T"
"IRIS.313.10448","C","T","G"
"IRIS.313.10449","C","T","G"
"IRIS.313.10450","C","T","G"
"IRIS.313.10452","C","T","G"
"IRIS.313.10453","C","T","T"
"IRIS.313.10458","-","T","G"
"IRIS.313.10459","-","T","T"
"IRIS.313.10469","-","T","T"
"IRIS.313.10476","C","T","G"
"IRIS.313.10477","C","T","G"
"IRIS.313.10480","C","T","G"
"IRIS.313.10484","C","T","G"
"IRIS.313.10485","C","T","T"
"IRIS.313.10489","C","T","T"
"IRIS.313.10497","C","T","G"
"IRIS.313.10502","C","T","G"
"IRIS.313.10503","C","T","G"
"IRIS.313.10504","C","T","G"
"IRIS.313.10506","C","T","G"
"IRIS.313.10507","C","T","T"
"IRIS.313.10509","C","T","G"
"IRIS.313.10510","C","T","G"
"IRIS.313.10511","C","T","G"
"IRIS.313.10513","C","N","G"
"IRIS.313.10514","C","T","G"
"IRIS.313.10515","C","T","G"
"IRIS.313.10516","C","T","G"
"IRIS.313.10517","C","T","G"
"IRIS.313.10518","C","T","G"
"IRIS.313.10519","-","T","G"
"IRIS.313.10520","-","T","G"
"IRIS.313.10521","-","N","G"
"IRIS.313.10522","-","T","G/T"
"IRIS.313.10523","-","T","G"
"IRIS.313.10524","-","T","G"
"IRIS.313.10525","-","T","G"
"IRIS.313.10526","-","T","G"
"IRIS.313.10527","-","T","G"
"IRIS.313.10531","-","T","G"
"IRIS.313.10534","-","T","G"
"IRIS.313.10536","-","T","G"
"IRIS.313.10537","-","A","G"
"IRIS.313.10539","-","T","N"
"IRIS.313.10541","-","T","G"
"IRIS.313.10542","-","T","G"
"IRIS.313.10543","-","T","G"
"IRIS.313.10544","-","T","G"
"IRIS.313.10545","-","T","G"
"IRIS.313.10547","-","T","G"
"IRIS.313.10549","-","A","G"
"IRIS.313.10550","-","T","G"
"IRIS.313.10552","-","T","G"
"IRIS.313.10554","-","T","G"
"IRIS.313.10555","-","T","G"
"IRIS.313.10556","-","T","G"
"IRIS.313.10557","-","T","G"
"IRIS.313.10558","-","T","T"
"IRIS.313.10559","-","T","T"
"IRIS.313.10560","-","T","G"
"IRIS.313.10561","-","T","G"
"IRIS.313.10562","-","T","T"
"IRIS.313.10563","-","T","T"
"IRIS.313.10564","-","T","T"
"IRIS.313.10565","-","T","G"
"IRIS.313.10566","-","T","G"
"IRIS.313.10567","-","T","T"
"IRIS.313.10568","-","T","T"
"IRIS.313.10569","-","T","T"
"IRIS.313.10570","-","T","T"
"IRIS.313.10572","-","T","G"
"IRIS.313.10573","-","T","G"
"IRIS.313.10574","-","T","G"
"IRIS.313.10575","-","T","G"
"IRIS.313.10576","-","T","G"
"IRIS.313.10577","-","T","T"
"IRIS.313.10578","-","T","T"
"IRIS.313.10580","-","T","T"
"IRIS.313.10581","-","T","G"
"IRIS.313.10582","-","T","T"
"IRIS.313.10583","-","T","T"
"IRIS.313.10585","-","T","G"
"IRIS.313.10587","-","T","G"
"IRIS.313.10592","-","T","G"
"IRIS.313.10593","-","A","G"
"IRIS.313.10594","-","N","G"
"IRIS.313.10595","-","T","G"
"IRIS.313.10598","-","A","G"
"IRIS.313.10600","-","T","G"
"IRIS.313.10602","-","T","G"
"IRIS.313.10603","-","T","G"
"IRIS.313.10604","-","T","G"
"IRIS.313.10605","-","A","G"
"IRIS.313.10606","-","T","G"
"IRIS.313.10608","-","N","G"
"IRIS.313.10609","-","T","G"
"IRIS.313.10610","-","T","G"
"IRIS.313.10614","-","T","G"
"IRIS.313.10617","-","T","T"
"IRIS.313.10618","-","T","T"
"IRIS.313.10619","-","T","T"
"IRIS.313.10620","-","T","G"
"IRIS.313.10623","-","T","G"
"IRIS.313.10628","-","T","G"
"IRIS.313.10631","-","T","T"
"IRIS.313.10640","-","T","G"
"IRIS.313.10642","-","T","T"
"IRIS.313.10644","-","T","T"
"IRIS.313.10645","-","T","T"
"IRIS.313.10648","-","T","G"
"IRIS.313.10649","-","T","T"
"IRIS.313.10650","-","T","G"
"IRIS.313.10651","-","T","G"
"IRIS.313.10652","-","T","G"
"IRIS.313.10653","-","T","T"
"IRIS.313.10654","-","T","G"
"IRIS.313.10655","-","T","G"
"IRIS.313.10656","-","T","T"
"IRIS.313.10657","-","T","T"
"IRIS.313.10659","-","T","G"
"IRIS.313.10660","-","T","T"
"IRIS.313.10661","-","T","G"
"IRIS.313.10662","-","T","G"
"IRIS.313.10664","-","T","G"
"IRIS.313.10666","-","T","G"
"IRIS.313.10667","-","T","G"
"IRIS.313.10668","-","T","G"
"IRIS.313.10670","-","A","G"
"IRIS.313.10671","-","T","G"
"IRIS.313.10673","-","T","G"
"IRIS.313.10674","-","T","G"
"IRIS.313.10675","-","T","G"
"IRIS.313.10676","-","A","G"
"IRIS.313.10677","-","T","T"
"IRIS.313.10678","-","T","G"
"IRIS.313.10679","-","T","T"
"IRIS.313.10680","-","T","G"
"IRIS.313.10681","-","T","G"
"IRIS.313.10682","-","T","G"
"IRIS.313.10683","-","T","G"
"IRIS.313.10684","-","T","G"
"IRIS.313.10687","-","T","G"
"IRIS.313.10688","-","T","G"
"IRIS.313.10689","-","T","T"
"IRIS.313.10690","-","T","G/T"
"IRIS.313.10692","-","T","G"
"IRIS.313.10693","-","T","T"
"IRIS.313.10694","-","T","G"
"IRIS.313.10695","-","T","G"
"IRIS.313.10697","-","T","G"
"IRIS.313.10698","-","T","G"
"IRIS.313.10699","-","T","G"
"IRIS.313.10700","-","T","G"
"IRIS.313.10701","-","T","G"
"IRIS.313.10702","-","T","G"
"IRIS.313.10703","-","T","G"
"IRIS.313.10704","-","T","T"
"IRIS.313.10705","-","T","G/T"
"IRIS.313.10706","-","T","G"
"IRIS.313.10707","-","T","G"
"IRIS.313.10708","-","T","T"
"IRIS.313.10710","-","T","G"
"IRIS.313.10711","-","T","G/T"
"IRIS.313.10712","-","T","T"
"IRIS.313.10715","-","T","G"
"IRIS.313.10716","-","T","G"
"IRIS.313.10717","-","T","G"
"IRIS.313.10718","-","A","G"
"IRIS.313.10719","-","T","G"
"IRIS.313.10720","-","T","G"
"IRIS.313.10721","-","T","G"
"IRIS.313.10722","-","T","T"
"IRIS.313.10723","-","T","G"
"IRIS.313.10724","-","T","G"
"IRIS.313.10725","-","T","G"
"IRIS.313.10726","-","T","G"
"IRIS.313.10727","-","T","G"
"IRIS.313.10728","-","T","G"
"IRIS.313.10729","-","T","T"
"IRIS.313.10730","-","T","T"
"IRIS.313.10731","-","T","G"
"IRIS.313.10732","-","A","G"
"IRIS.313.10733","-","T","G"
"IRIS.313.10734","-","T","G"
"IRIS.313.10735","-","N","G"
"IRIS.313.10736","-","A","G"
"IRIS.313.10737","-","A","G"
"IRIS.313.10738","-","T","T"
"IRIS.313.10739","-","T","G"
"IRIS.313.10740","-","T","T"
"IRIS.313.10741","-","T","T"
"IRIS.313.10742","-","T","G"
"IRIS.313.10743","-","T","G"
"IRIS.313.10744","-","T","T"
"IRIS.313.10745","-","T","T"
"IRIS.313.10746","-","T","T"
"IRIS.313.10747","-","T","T"
"IRIS.313.10748","-","T","G"
"IRIS.313.10749","-","T","G"
"IRIS.313.10750","-","T","G"
"IRIS.313.10751","-","T","G"
"IRIS.313.10752","-","T","T"
"IRIS.313.10753","-","T","G"
"IRIS.313.10754","-","T","G"
"IRIS.313.10755","-","T","G"
"IRIS.313.10756","-","T","G"
"IRIS.313.10757","-","T","G"
"IRIS.313.10758","-","T","G"
"IRIS.313.10759","-","T","T"
"IRIS.313.10760","-","T","G"
"IRIS.313.10761","-","T","T"
"IRIS.313.10762","-","T","G"
"IRIS.313.10765","-","T","T"
"IRIS.313.10766","-","T","T"
"IRIS.313.10767","-","T","T"
"IRIS.313.10768","-","T","G"
"IRIS.313.10769","-","T","G"
"IRIS.313.10770","-","T","T"
"IRIS.313.10771","-","T","G/T"
"IRIS.313.10772","-","T","G"
"IRIS.313.10773","-","T","T"
"IRIS.313.10774","-","T","G"
"IRIS.313.10775","-","T","G"
"IRIS.313.10776","-","T","T"
"IRIS.313.10777","-","T","G"
"IRIS.313.10778","-","T","G"
"IRIS.313.10779","-","T","G"
"IRIS.313.10780","-","T","T"
"IRIS.313.10781","-","T","T"
"IRIS.313.10782","-","T","G"
"IRIS.313.10783","-","T","T"
"IRIS.313.10784","-","T","T"
"IRIS.313.10785","-","T","T"
"IRIS.313.10786","-","T","G"
"IRIS.313.10787","-","T","G"
"IRIS.313.10788","-","T","T"
"IRIS.313.10789","-","T","T"
"IRIS.313.10790","-","T","T"
"IRIS.313.10791","-","N","G"
"IRIS.313.10792","-","T","G"
"IRIS.313.10793","-","T","G"
"IRIS.313.10794","-","T","T"
"IRIS.313.10795","-","T","T"
"IRIS.313.10796","-","N","G"
"IRIS.313.10797","-","T","G"
"IRIS.313.10798","-","T","G"
"IRIS.313.10799","-","T","T"
"IRIS.313.10800","-","T","T"
"IRIS.313.10801","-","T","T"
"IRIS.313.10802","-","T","T"
"IRIS.313.10803","-","T","T"
"IRIS.313.10804","-","T","G"
"IRIS.313.10805","-","T","T"
"IRIS.313.10806","-","T","G"
"IRIS.313.10807","-","T","G"
"IRIS.313.10808","-","T","T"
"IRIS.313.10809","-","T","T"
"IRIS.313.10810","-","T","G"
"IRIS.313.10811","-","T","G"
"IRIS.313.10812","-","T","G"
"IRIS.313.10813","-","T","G"
"IRIS.313.10814","-","T","G"
"IRIS.313.10815","-","T","T"
"IRIS.313.10816","-","T","T"
"IRIS.313.10817","-","T","T"
"IRIS.313.10818","-","T","G"
"IRIS.313.10819","-","T","G"
"IRIS.313.10820","-","T","G"
"IRIS.313.10821","-","T","G"
"IRIS.313.10822","-","T","G"
"IRIS.313.10823","-","T","G"
"IRIS.313.10824","-","T","G"
"IRIS.313.10825","-","T","G"
"IRIS.313.10827","-","T","G"
"IRIS.313.10828","-","T","G"
"IRIS.313.10829","-","T","G"
"IRIS.313.10830","-","T","G"
"IRIS.313.10831","-","T","G"
"IRIS.313.10832","-","T","T"
"IRIS.313.10833","-","T","G"
"IRIS.313.10834","-","T","T"
"IRIS.313.10835","-","T","G"
"IRIS.313.10836","-","T","G"
"IRIS.313.10837","-","T","T"
"IRIS.313.10838","-","N","T"
"IRIS.313.10839","-","T","T"
"IRIS.313.10840","-","T","T"
"IRIS.313.10841","-","T","T"
"IRIS.313.10842","-","T","G"
"IRIS.313.10844","-","T","G"
"IRIS.313.10845","-","T","G"
"IRIS.313.10847","-","T","G"
"IRIS.313.10848","-","T","T"
"IRIS.313.10849","-","T","G"
"IRIS.313.10850","-","A/T","G"
"IRIS.313.10851","-","A","G"
"IRIS.313.10852","-","A","G"
