"","389974","390253","390506","390576"
"IRIS.313.8664","-","-","C","T"
"IRIS.313.8665","-","-","C","T"
"IRIS.313.8669","-","-","C","T"
"IRIS.313.8674","-","-","C","T"
"IRIS.313.8679","-","-","T","C"
"IRIS.313.8681","-","-","T","C"
"IRIS.313.8683","-","-","N","N"
"IRIS.313.8687","-","-","C","T"
"IRIS.313.8690","-","-","C","T"
"IRIS.313.8694","-","-","C","T"
"IRIS.313.8697","-","-","T","C"
"IRIS.313.8699","-","-","T","C"
"IRIS.313.8702","-","-","T","C"
"IRIS.313.8703","-","-","C","T"
"IRIS.313.8704","-","-","C","T"
"IRIS.313.8712","-","-","N","N"
"IRIS.313.8713","-","-","T","C"
"IRIS.313.8717","-","-","C","T"
"IRIS.313.8721","-","-","T","C"
"IRIS.313.8722","-","-","T","C"
"IRIS.313.8723","-","-","T","C"
"IRIS.313.8725","-","-","T","C"
"IRIS.313.8727","-","-","N","C"
"IRIS.313.8731","-","-","T","N"
"IRIS.313.8732","-","-","T","C"
"IRIS.313.8733","-","-","C","T"
"IRIS.313.8735","-","-","C","T"
"IRIS.313.8737","-","-","C","T"
"IRIS.313.8739","-","-","T","C"
"IRIS.313.8743","-","-","T","C"
"IRIS.313.8744","-","-","N","C"
"IRIS.313.8745","-","-","C","T"
"IRIS.313.8747","-","-","N","C"
"IRIS.313.8751","-","-","T","C"
"IRIS.313.8754","-","-","T","C"
"IRIS.313.8755","-","-","C","T"
"IRIS.313.8757","-","-","C","T"
"IRIS.313.8765","-","-","T","N"
"IRIS.313.8767","-","-","T","C"
"IRIS.313.8768","-","-","C","T"
"IRIS.313.8769","-","-","C","T"
"IRIS.313.8771","-","-","N","N"
"IRIS.313.8778","-","-","C","T"
"IRIS.313.8781","-","-","C","T"
"IRIS.313.8783","-","-","C","T"
"IRIS.313.8785","G","-","T","C"
"IRIS.313.8789","-","-","N","C"
"IRIS.313.8791","-","-","T","C"
"IRIS.313.8793","-","-","T","C"
"IRIS.313.8796","-","-","N","C"
"IRIS.313.8803","-","-","C","T"
"IRIS.313.8811","-","-","C","T"
"IRIS.313.8812","-","-","N","C"
"IRIS.313.8813","-","-","T","C"
"IRIS.313.8814","-","-","N","N"
"IRIS.313.8815","-","-","C","N"
"IRIS.313.8822","-","-","T","C"
"IRIS.313.8831","-","-","N","N"
"IRIS.313.8833","-","-","T","C"
"IRIS.313.8844","-","-","C","T"
"IRIS.313.8846","-","-","N","N"
"IRIS.313.8850","-","-","C","T"
"IRIS.313.8854","-","-","N","N"
"IRIS.313.8856","-","-","C","T"
"IRIS.313.8857","-","-","C","T"
"IRIS.313.8859","-","-","N","N"
"IRIS.313.8864","-","-","T","C"
"IRIS.313.8865","-","-","C","T"
"IRIS.313.8870","-","-","T","C"
"IRIS.313.8872","-","-","C","T"
"IRIS.313.8873","-","-","C","T"
"IRIS.313.8876","-","-","C","T"
"IRIS.313.8880","-","-","C","T"
"IRIS.313.8883","-","-","C","T"
"IRIS.313.8884","-","-","C","T"
"IRIS.313.8889","-","-","T","C"
"IRIS.313.8890","-","-","C","T"
"IRIS.313.8894","-","-","N","T"
"IRIS.313.8895","-","-","N","N"
"IRIS.313.8900","-","-","N","C"
"IRIS.313.8903","-","-","N","C"
"IRIS.313.8909","-","-","T","C"
"IRIS.313.8911","-","-","T","C"
"IRIS.313.8914","-","-","T","N"
"IRIS.313.8920","-","-","C","T"
"IRIS.313.8921","-","-","N","N"
"IRIS.313.8922","-","-","T","C"
"IRIS.313.8923","-","-","C","T"
"IRIS.313.8924","-","-","C","T"
"IRIS.313.8925","-","-","C","T"
"IRIS.313.8927","-","-","C","T"
"IRIS.313.8930","-","-","T","C"
"IRIS.313.8932","-","-","C","T"
"IRIS.313.8935","-","-","T","C/T"
"IRIS.313.8940","-","-","T","C"
"IRIS.313.8946","-","-","T","C"
"IRIS.313.8948","-","-","T","C"
"IRIS.313.8955","-","-","C","T"
"IRIS.313.8956","-","-","T","C"
"IRIS.313.8957","-","-","T","C"
"IRIS.313.8960","-","-","C","T"
"IRIS.313.8963","-","-","N","C"
"IRIS.313.8967","-","-","T","C"
"IRIS.313.8968","-","-","T","C"
"IRIS.313.8976","-","-","C","T"
"IRIS.313.8978","-","-","C","T"
"IRIS.313.8980","-","-","T","C"
"IRIS.313.8982","-","-","T","C"
"IRIS.313.8985","-","-","T","C"
"IRIS.313.8986","-","-","T","C"
"IRIS.313.8987","-","-","C","T"
"IRIS.313.8988","-","-","T","C"
"IRIS.313.8994","-","-","T","C"
"IRIS.313.8996","-","-","T","N"
"IRIS.313.8998","-","-","C","T"
"IRIS.313.8999","-","-","C","T"
"IRIS.313.9002","-","-","C","T"
"IRIS.313.9005","-","-","T","C"
"IRIS.313.9006","-","-","T","C"
"IRIS.313.9017","-","-","T","C"
"IRIS.313.9019","-","-","N","C"
"IRIS.313.9020","-","-","T","C"
"IRIS.313.9023","-","-","T","C/T"
"IRIS.313.9032","-","-","T","C"
"IRIS.313.9039","-","-","T","C"
"IRIS.313.9044","G","-","T","C"
"IRIS.313.9048","-","-","C","T"
"IRIS.313.9049","-","-","C","T"
"IRIS.313.9050","-","-","N","T"
"IRIS.313.9053","-","-","C","T"
"IRIS.313.9054","-","-","T","C"
"IRIS.313.9062","-","-","T","C"
"IRIS.313.9065","-","-","C","T"
"IRIS.313.9066","-","-","T","C"
"IRIS.313.9067","-","-","C","T"
"IRIS.313.9070","-","-","C","T"
"IRIS.313.9072","-","-","T","C"
"IRIS.313.9081","-","-","C","T"
"IRIS.313.9083","-","-","T","N"
"IRIS.313.9091","-","-","C","T"
"IRIS.313.9097","-","-","N","C"
"IRIS.313.9098","-","-","T","C"
"IRIS.313.9101","-","-","N","N"
"IRIS.313.9102","-","-","T","C"
"IRIS.313.9108","-","-","N","T"
"IRIS.313.9111","-","-","C","T"
"IRIS.313.9112","-","-","T","C"
"IRIS.313.9114","-","-","C/T","C/T"
"IRIS.313.9115","-","-","T","C"
"IRIS.313.9116","-","-","T","C"
"IRIS.313.9117","-","-","T","C"
"IRIS.313.9119","-","-","T","C"
"IRIS.313.9120","-","-","T","C/T"
"IRIS.313.9121","-","-","C","T"
"IRIS.313.9123","-","-","C","T"
"IRIS.313.9129","-","-","C","T"
"IRIS.313.9131","-","-","T","C"
"IRIS.313.9137","-","-","T","C"
"IRIS.313.9139","-","-","C","T"
"IRIS.313.9140","-","-","N","T"
"IRIS.313.9148","-","-","C","T"
"IRIS.313.9156","-","-","C","T"
"IRIS.313.9160","-","-","C","T"
"IRIS.313.9170","-","-","T","C"
"IRIS.313.9172","-","-","N","T"
"IRIS.313.9174","-","-","T","C"
"IRIS.313.9176","-","-","C","T"
"IRIS.313.9182","-","-","T","C"
"IRIS.313.9184","-","-","N","C"
"IRIS.313.9187","-","-","N","T"
"IRIS.313.9188","-","-","C","T"
"IRIS.313.9190","-","-","N","C/T"
"IRIS.313.9193","-","-","C","N"
"IRIS.313.9197","-","-","T","C"
"IRIS.313.9198","-","-","T","C"
"IRIS.313.9201","-","-","C","T"
"IRIS.313.9204","-","-","C","T"
"IRIS.313.9208","-","-","C","T"
"IRIS.313.9209","-","-","T","C"
"IRIS.313.9210","-","-","T","C"
"IRIS.313.9218","-","-","T","C"
"IRIS.313.9227","-","-","N","C"
"IRIS.313.9228","-","-","C","T"
"IRIS.313.9233","-","-","C","T"
"IRIS.313.9239","-","-","N","C"
"IRIS.313.9242","-","-","C/T","N"
"IRIS.313.9243","-","-","T","C"
"IRIS.313.9249","-","-","C","T"
"IRIS.313.9251","-","-","T","C"
"IRIS.313.9253","-","-","C","T"
"IRIS.313.9256","-","-","C","T"
"IRIS.313.9258","-","-","T","C"
"IRIS.313.9259","-","-","C","T"
"IRIS.313.9262","-","-","T","C"
"IRIS.313.9267","-","-","C","T"
"IRIS.313.9271","-","-","T","C"
"IRIS.313.9273","-","-","T","C"
"IRIS.313.9281","-","-","T","C"
"IRIS.313.9283","-","-","T","C"
"IRIS.313.9285","-","-","C","T"
"IRIS.313.9286","-","-","T","C"
"IRIS.313.9287","-","-","C","T"
"IRIS.313.9288","-","-","T","N"
"IRIS.313.9294","-","-","T","C"
"IRIS.313.9297","-","-","C","T"
"IRIS.313.9301","-","-","C","T"
"IRIS.313.9302","-","-","N","C"
"IRIS.313.9310","-","-","T","N"
"IRIS.313.9313","-","-","T","C"
"IRIS.313.9314","-","-","T","C"
"IRIS.313.9317","-","-","N","N"
"IRIS.313.9320","-","-","T","C"
"IRIS.313.9324","-","-","T","C"
"IRIS.313.9325","-","-","T","C"
"IRIS.313.9329","-","-","C","T"
"IRIS.313.9342","-","-","T","C"
"IRIS.313.9346","-","-","C","T"
"IRIS.313.9347","-","-","T","C"
"IRIS.313.9348","-","-","T","C"
"IRIS.313.9351","-","-","N","C"
"IRIS.313.9357","-","-","T","C"
"IRIS.313.9360","-","-","T","C"
"IRIS.313.9363","-","-","C","T"
"IRIS.313.9366","-","-","C","T"
"IRIS.313.9368","-","-","N","N"
"IRIS.313.9372","-","-","C","T"
"IRIS.313.9375","-","-","C","T"
"IRIS.313.9379","-","-","C","T"
"IRIS.313.9384","-","-","T","C"
"IRIS.313.9388","-","-","T","C"
"IRIS.313.9389","-","-","C","T"
"IRIS.313.9391","-","-","N","C"
"IRIS.313.9392","-","-","C/T","N"
"IRIS.313.9397","-","-","C","T"
"IRIS.313.9400","-","-","N","N"
"IRIS.313.9402","-","-","T","C"
"IRIS.313.9403","-","-","T","C"
"IRIS.313.9404","-","-","C","N"
"IRIS.313.9405","-","-","C","T"
"IRIS.313.9406","-","-","T","C"
"IRIS.313.9409","-","-","T","C"
"IRIS.313.9410","-","-","C","T"
"IRIS.313.9415","-","-","T","C"
"IRIS.313.9422","-","-","T","C"
"IRIS.313.9423","-","-","C","T"
"IRIS.313.9424","-","-","N","N"
"IRIS.313.9427","-","-","T","C"
"IRIS.313.9429","-","-","N","C"
"IRIS.313.9433","-","-","C","T"
"IRIS.313.9438","-","-","C","T"
"IRIS.313.9445","-","-","T","C"
"IRIS.313.9449","-","-","T","C"
"IRIS.313.9451","-","-","T","N"
"IRIS.313.9452","-","-","C","T"
"IRIS.313.9461","-","-","C","T"
"IRIS.313.9463","-","-","C","N"
"IRIS.313.9464","-","-","C","T"
"IRIS.313.9468","-","-","C","T"
"IRIS.313.9469","-","-","C","T"
"IRIS.313.9470","-","-","T","C"
"IRIS.313.9472","-","-","T","C"
"IRIS.313.9482","-","-","T","C"
"IRIS.313.9484","-","-","T","C"
"IRIS.313.9491","-","-","C","T"
"IRIS.313.9492","-","-","T","C"
"IRIS.313.9503","-","-","T","C"
"IRIS.313.9505","-","-","C","T"
"IRIS.313.9506","-","-","T","C"
"IRIS.313.9516","-","-","C","T"
"IRIS.313.9519","-","-","C","T"
"IRIS.313.9522","-","-","T","N"
"IRIS.313.9523","-","-","C","T"
"IRIS.313.9529","-","-","C","T"
"IRIS.313.9533","-","-","T","C"
"IRIS.313.9539","-","-","C","T"
"IRIS.313.9547","-","-","T","C"
"IRIS.313.9550","-","-","C","T"
"IRIS.313.9551","-","-","T","C"
"IRIS.313.9555","-","-","T","C"
"IRIS.313.9557","-","-","N","N"
"IRIS.313.9558","-","-","C","T"
"IRIS.313.9560","-","-","N","C"
"IRIS.313.9566","-","-","T","C"
"IRIS.313.9567","-","-","T","C"
"IRIS.313.9568","-","-","C","T"
"IRIS.313.9570","-","-","T","C"
"IRIS.313.9572","-","-","C","T"
"IRIS.313.9574","-","-","T","C"
"IRIS.313.9575","-","-","N","C"
"IRIS.313.9582","-","-","C","T"
"IRIS.313.9590","-","-","T","C"
"IRIS.313.9593","-","-","T","C"
"IRIS.313.9594","-","-","C","T"
"IRIS.313.9600","-","-","T","C"
"IRIS.313.9601","-","-","N","C"
"IRIS.313.9602","-","-","T","C"
"IRIS.313.9604","-","-","C","T"
"IRIS.313.9605","-","-","T","N"
"IRIS.313.9606","-","-","C","T"
"IRIS.313.9609","-","-","T","N"
"IRIS.313.9610","G","-","T","C"
"IRIS.313.9611","-","-","T","N"
"IRIS.313.9616","-","-","C","T"
"IRIS.313.9617","-","-","T","N"
"IRIS.313.9619","-","-","T","C"
"IRIS.313.9623","-","-","T","N"
"IRIS.313.9626","-","-","T","C"
"IRIS.313.9629","-","-","T","C"
"IRIS.313.9634","-","-","T","C"
"IRIS.313.9636","-","-","N","N"
"IRIS.313.9637","-","-","T","C"
"IRIS.313.9641","-","-","N","C"
"IRIS.313.9648","-","-","T","C"
"IRIS.313.9661","-","-","T","C"
"IRIS.313.9669","-","-","T","N"
"IRIS.313.9682","-","-","T","C"
"IRIS.313.9685","-","-","T","C"
"IRIS.313.9687","-","-","N","C"
"IRIS.313.9691","-","-","C","T"
"IRIS.313.9694","-","-","N","C"
"IRIS.313.9695","-","-","N","N"
"IRIS.313.9696","-","-","N","T"
"IRIS.313.9697","-","-","T","C"
"IRIS.313.9698","-","-","C","T"
"IRIS.313.9699","-","-","T","C"
"IRIS.313.9701","-","-","C","T"
"IRIS.313.9702","-","-","C","T"
"IRIS.313.9703","-","-","C","T"
"IRIS.313.9705","-","-","T","C"
"IRIS.313.9706","-","-","N","C"
"IRIS.313.9708","-","-","C","T"
"IRIS.313.9709","-","-","N","C"
"IRIS.313.9723","-","-","T","C"
"IRIS.313.9724","-","-","C","T"
"IRIS.313.9725","-","-","C","N"
"IRIS.313.9727","-","-","T","C"
"IRIS.313.9730","-","-","C","T"
"IRIS.313.9732","-","-","T","C"
"IRIS.313.9740","-","-","T","C"
"IRIS.313.9742","-","-","C","T"
"IRIS.313.9745","-","-","C","T"
"IRIS.313.9758","-","-","C","T"
"IRIS.313.9759","-","-","N","T"
"IRIS.313.9767","-","-","T","C"
"IRIS.313.9769","-","-","C","T"
"IRIS.313.9770","-","-","C","T"
"IRIS.313.9771","-","-","C","T"
"IRIS.313.9774","-","-","C","T"
"IRIS.313.9778","-","-","T","C"
"IRIS.313.9782","-","-","C","T"
"IRIS.313.9783","-","-","N","C"
"IRIS.313.9789","-","-","C","T"
"IRIS.313.9790","-","-","C","T"
"IRIS.313.9791","-","-","C","N"
"IRIS.313.9795","-","-","C","T"
"IRIS.313.9800","-","-","C","T"
"IRIS.313.9809","-","-","T","C"
"IRIS.313.9811","-","-","N","T"
"IRIS.313.9813","-","-","C","T"
"IRIS.313.9814","-","-","N","N"
"IRIS.313.9817","-","-","N","T"
"IRIS.313.9818","-","-","N","T"
"IRIS.313.9822","-","-","T","N"
"IRIS.313.9825","-","-","C/T","C/T"
"IRIS.313.9831","-","-","T","C"
"IRIS.313.9832","-","-","N","C"
"IRIS.313.9838","-","-","C","T"
"IRIS.313.9839","-","-","C","T"
"IRIS.313.9841","-","-","T","C"
"IRIS.313.9851","-","-","C","T"
"IRIS.313.9861","-","-","T","C"
"IRIS.313.9862","-","-","N","C"
"IRIS.313.9867","-","-","T","C"
"IRIS.313.9880","-","-","C","T"
"IRIS.313.9882","-","-","T","N"
"IRIS.313.9884","-","-","N","T"
"IRIS.313.9886","-","-","C","T"
"IRIS.313.9887","-","-","C","T"
"IRIS.313.9890","-","-","C","T"
"IRIS.313.9891","-","-","C","T"
"IRIS.313.9897","-","-","C","T"
"IRIS.313.9898","-","-","N","C"
"IRIS.313.9917","-","-","T","C"
"IRIS.313.9922","-","-","C","T"
"IRIS.313.9924","-","-","T","C"
"IRIS.313.9925","-","-","T","N"
"IRIS.313.9926","-","-","T","N"
"IRIS.313.9928","-","-","C","T"
"IRIS.313.9929","-","-","C","T"
"IRIS.313.9935","-","-","T","C"
"IRIS.313.9936","-","-","C","T"
"IRIS.313.9937","-","-","C","T"
"IRIS.313.9939","-","-","C","T"
"IRIS.313.9940","-","-","T","C"
"IRIS.313.9944","-","-","T","C"
"IRIS.313.9949","-","-","C","T"
"IRIS.313.9953","-","-","T","C"
"IRIS.313.9961","-","-","C","T"
"IRIS.313.9963","-","-","N","C"
"IRIS.313.9964","-","-","C","T"
"IRIS.313.9966","-","-","T","C"
"IRIS.313.9968","-","-","T","C"
"IRIS.313.9969","-","-","N","C"
"IRIS.313.9970","-","-","C","T"
"IRIS.313.9974","-","-","C","T"
"IRIS.313.9976","-","-","C","T"
"IRIS.313.9978","-","-","T","C"
"IRIS.313.9980","-","-","C","T"
"IRIS.313.9986","-","-","T","C"
"IRIS.313.9989","-","-","T","C"
"IRIS.313.9995","-","-","C","T"
"IRIS.313.9996","-","-","C","T"
"IRIS.313.10000","-","-","T","C"
"IRIS.313.10001","-","-","N","C"
"IRIS.313.10002","-","-","N","N"
"IRIS.313.10007","-","-","C","T"
"IRIS.313.10010","-","-","T","C"
"IRIS.313.10014","-","-","C","T"
"IRIS.313.10016","-","-","C","T"
"IRIS.313.10020","-","-","T","C"
"IRIS.313.10025","-","-","T","C/T"
"IRIS.313.10026","-","-","T","C"
"IRIS.313.10030","-","-","T","C"
"IRIS.313.10032","-","-","T","C"
"IRIS.313.10034","-","-","C","T"
"IRIS.313.10035","-","-","C","T"
"IRIS.313.10040","-","-","N","C"
"IRIS.313.10041","-","-","C","T"
"IRIS.313.10045","-","-","T","C"
"IRIS.313.10046","-","-","T","C"
"IRIS.313.10047","-","-","C","T"
"IRIS.313.10048","-","-","T","C"
"IRIS.313.10050","-","-","T","C"
"IRIS.313.10051","-","-","C","T"
"IRIS.313.10054","-","-","T","C"
"IRIS.313.10056","-","-","C","T"
"IRIS.313.10057","-","-","C","T"
"IRIS.313.10059","-","-","C","T"
"IRIS.313.10061","-","-","C","T"
"IRIS.313.10062","-","-","C","T"
"IRIS.313.10065","-","-","C","T"
"IRIS.313.10067","-","-","C","T"
"IRIS.313.10071","-","-","C","T"
"IRIS.313.10073","-","-","C","T"
"IRIS.313.10074","-","-","C","T"
"IRIS.313.10075","-","-","C","T"
"IRIS.313.10076","-","-","N","N"
"IRIS.313.10077","-","-","T","C"
"IRIS.313.10078","-","-","C","T"
"IRIS.313.10079","-","-","C","T"
"IRIS.313.10080","-","-","C","T"
"IRIS.313.10082","-","-","C","T"
"IRIS.313.10083","-","-","C","T"
"IRIS.313.10084","-","-","C","T"
"IRIS.313.10089","-","-","C","T"
"IRIS.313.10092","-","-","C","T"
"IRIS.313.10093","-","-","C","T"
"IRIS.313.10094","-","-","C","T"
"IRIS.313.10096","-","-","C","T"
"IRIS.313.10097","-","-","C","T"
"IRIS.313.10099","-","-","C","T"
"IRIS.313.10102","-","-","T","C"
"IRIS.313.10103","-","-","T","C"
"IRIS.313.10109","-","-","T","C"
"IRIS.313.10111","-","-","N","T"
"IRIS.313.10113","-","-","T","C"
"IRIS.313.10114","-","-","T","C"
"IRIS.313.10119","-","-","C","T"
"IRIS.313.10124","-","-","C","T"
"IRIS.313.10129","-","-","T","C"
"IRIS.313.10134","-","-","T","C"
"IRIS.313.10147","-","-","T","C"
"IRIS.313.10148","-","-","T","C"
"IRIS.313.10150","-","-","T","N"
"IRIS.313.10151","-","-","N","C"
"IRIS.313.10152","-","-","C","T"
"IRIS.313.10154","-","-","C","T"
"IRIS.313.10158","-","-","C","T"
"IRIS.313.10161","-","-","T","C"
"IRIS.313.10164","-","-","C","T"
"IRIS.313.10167","-","-","T","C"
"IRIS.313.10168","-","-","T","C"
"IRIS.313.10170","-","-","C","T"
"IRIS.313.10171","-","-","T","C"
"IRIS.313.10176","-","-","C","T"
"IRIS.313.10177","-","-","T","C"
"IRIS.313.10178","-","-","C","T"
"IRIS.313.10179","-","-","C","T"
"IRIS.313.10189","-","-","T","C"
"IRIS.313.10190","-","-","C","T"
"IRIS.313.10191","-","-","N","C"
"IRIS.313.10196","-","-","C","T"
"IRIS.313.10211","-","-","C","T"
"IRIS.313.10220","-","-","T","C"
"IRIS.313.10221","-","-","T","C"
"IRIS.313.10224","-","-","T","C"
"IRIS.313.10226","-","-","C","T"
"IRIS.313.10228","-","-","C","T"
"IRIS.313.10234","-","-","T","C"
"IRIS.313.10235","-","-","T","C"
"IRIS.313.10237","-","-","T","C"
"IRIS.313.10238","-","-","N","C"
"IRIS.313.10239","-","-","T","C"
"IRIS.313.10242","-","-","C","N"
"IRIS.313.10247","-","-","T","C"
"IRIS.313.10257","-","-","C","T"
"IRIS.313.10258","-","-","C","T"
"IRIS.313.10260","-","-","T","C"
"IRIS.313.10263","-","-","T","C"
"IRIS.313.10268","-","-","T","C"
"IRIS.313.10271","-","-","T","C"
"IRIS.313.10272","-","-","C","T"
"IRIS.313.10274","-","-","N","C"
"IRIS.313.10275","-","-","T","C"
"IRIS.313.10279","-","-","T","C"
"IRIS.313.10285","-","-","C","T"
"IRIS.313.10287","-","-","T","C"
"IRIS.313.10289","-","-","T","C"
"IRIS.313.10290","-","-","T","C"
"IRIS.313.10293","-","-","N","N"
"IRIS.313.10294","-","-","T","C"
"IRIS.313.10295","-","-","C","T"
"IRIS.313.10298","-","-","T","C"
"IRIS.313.10300","-","-","T","C"
"IRIS.313.10301","-","-","T","C"
"IRIS.313.10307","-","-","N","C"
"IRIS.313.10314","-","-","N","C"
"IRIS.313.10318","-","-","C","T"
"IRIS.313.10325","-","-","N","C/T"
"IRIS.313.10327","-","-","C","T"
"IRIS.313.10332","-","-","C","T"
"IRIS.313.10333","-","-","T","C"
"IRIS.313.10334","-","-","N","N"
"IRIS.313.10336","-","-","C","T"
"IRIS.313.10337","-","-","T","C"
"IRIS.313.10340","-","-","T","C"
"IRIS.313.10341","-","-","C","T"
"IRIS.313.10348","-","-","C","T"
"IRIS.313.10349","-","-","T","C"
"IRIS.313.10352","-","-","N","C"
"IRIS.313.10353","-","-","T","C"
"IRIS.313.10355","-","-","T","C"
"IRIS.313.10357","-","-","N","N"
"IRIS.313.10359","-","-","T","C"
"IRIS.313.10360","-","-","N","N"
"IRIS.313.10361","-","-","C","T"
"IRIS.313.10366","-","-","T","C"
"IRIS.313.10371","-","-","T","C"
"IRIS.313.10373","-","-","C","T"
"IRIS.313.10374","-","-","T","C"
"IRIS.313.10375","-","-","N","N"
"IRIS.313.10379","-","-","C","T"
"IRIS.313.10380","-","-","T","C"
"IRIS.313.10385","-","-","T","C"
"IRIS.313.10392","-","-","T","C"
"IRIS.313.10394","-","-","T","C/T"
"IRIS.313.10396","G","-","T","C"
"IRIS.313.10397","-","-","T","C"
"IRIS.313.10398","-","-","N","N"
"IRIS.313.10399","-","-","C","T"
"IRIS.313.10400","-","-","N","C"
"IRIS.313.10401","-","-","T","C"
"IRIS.313.10402","-","-","T","C"
"IRIS.313.10403","-","-","T","C"
"IRIS.313.10404","-","-","T","C"
"IRIS.313.10412","-","-","N","C"
"IRIS.313.10417","-","-","T","C"
"IRIS.313.10421","-","-","T","N"
"IRIS.313.10422","-","-","N","N"
"IRIS.313.10423","-","-","T","C"
"IRIS.313.10428","-","-","T","C"
"IRIS.313.10429","-","-","C","T"
"IRIS.313.10430","-","-","C","T"
"IRIS.313.10433","-","-","T","C"
"IRIS.313.10437","-","-","C","T"
"IRIS.313.10440","-","-","C","T"
"IRIS.313.10441","-","-","T","C"
"IRIS.313.10444","-","-","C","T"
"IRIS.313.10448","-","-","T","C"
"IRIS.313.10449","-","-","T","C"
"IRIS.313.10450","-","-","C","T"
"IRIS.313.10452","-","-","C","T"
"IRIS.313.10453","-","-","C","T"
"IRIS.313.10458","-","-","T","C"
"IRIS.313.10459","-","-","C/T","N"
"IRIS.313.10469","-","-","C","T"
"IRIS.313.10476","-","-","C","T"
"IRIS.313.10477","-","-","T","C"
"IRIS.313.10480","-","-","T","C"
"IRIS.313.10484","-","-","T","C/T"
"IRIS.313.10485","-","-","C","T"
"IRIS.313.10489","-","-","C","T"
"IRIS.313.10497","-","-","N","T"
"IRIS.313.10502","-","-","C","T"
"IRIS.313.10503","-","-","T","C"
"IRIS.313.10504","-","-","C","T"
"IRIS.313.10506","-","-","N","N"
"IRIS.313.10507","-","-","C","T"
"IRIS.313.10509","-","-","T","C"
"IRIS.313.10510","-","-","T","C"
"IRIS.313.10511","-","-","T","C"
"IRIS.313.10513","-","-","T","C"
"IRIS.313.10514","-","-","T","C"
"IRIS.313.10515","-","-","C","T"
"IRIS.313.10516","-","-","N","N"
"IRIS.313.10517","-","-","C/T","C/T"
"IRIS.313.10518","-","-","T","C"
"IRIS.313.10519","-","-","T","C"
"IRIS.313.10520","-","-","T","C"
"IRIS.313.10521","-","-","T","C"
"IRIS.313.10522","-","-","T","C"
"IRIS.313.10523","-","-","T","C"
"IRIS.313.10524","G","-","T","C"
"IRIS.313.10525","-","-","C","T"
"IRIS.313.10526","-","-","T","C"
"IRIS.313.10527","-","-","T","C"
"IRIS.313.10531","-","-","T","C"
"IRIS.313.10534","-","-","T","C"
"IRIS.313.10536","-","-","N","C"
"IRIS.313.10537","-","-","T","C"
"IRIS.313.10539","-","-","C","T"
"IRIS.313.10541","-","-","C","T"
"IRIS.313.10542","-","-","T","C"
"IRIS.313.10543","-","-","T","C"
"IRIS.313.10544","-","-","C","T"
"IRIS.313.10545","-","-","T","C"
"IRIS.313.10547","-","-","C","T"
"IRIS.313.10549","-","-","T","C"
"IRIS.313.10550","-","-","T","C"
"IRIS.313.10552","-","-","C","T"
"IRIS.313.10554","-","-","T","C"
"IRIS.313.10555","-","-","N","C"
"IRIS.313.10556","-","-","T","C"
"IRIS.313.10557","-","-","T","C"
"IRIS.313.10558","-","-","N","T"
"IRIS.313.10559","-","-","C","T"
"IRIS.313.10560","-","-","T","C"
"IRIS.313.10561","-","-","N","C"
"IRIS.313.10562","-","-","C","T"
"IRIS.313.10563","-","-","C","T"
"IRIS.313.10564","-","-","C","T"
"IRIS.313.10565","-","-","T","C"
"IRIS.313.10566","-","-","N","C"
"IRIS.313.10567","-","-","C","T"
"IRIS.313.10568","-","-","C","T"
"IRIS.313.10569","-","-","C","T"
"IRIS.313.10570","-","-","C","T"
"IRIS.313.10572","-","-","C","T"
"IRIS.313.10573","-","-","T","C"
"IRIS.313.10574","-","-","T","C"
"IRIS.313.10575","-","-","T","C"
"IRIS.313.10576","-","-","N","C"
"IRIS.313.10577","-","-","C","T"
"IRIS.313.10578","-","-","C","T"
"IRIS.313.10580","-","-","C","T"
"IRIS.313.10581","-","-","C","T"
"IRIS.313.10582","-","-","C","T"
"IRIS.313.10583","-","-","C","T"
"IRIS.313.10585","-","-","C","T"
"IRIS.313.10587","-","-","T","C"
"IRIS.313.10592","-","-","T","C"
"IRIS.313.10593","-","-","T","C"
"IRIS.313.10594","-","-","T","C"
"IRIS.313.10595","-","-","T","N"
"IRIS.313.10598","-","-","T","C"
"IRIS.313.10600","-","-","T","C"
"IRIS.313.10602","-","-","T","C"
"IRIS.313.10603","-","-","T","C"
"IRIS.313.10604","-","-","T","C"
"IRIS.313.10605","-","-","T","C"
"IRIS.313.10606","-","-","T","C"
"IRIS.313.10608","-","-","T","C"
"IRIS.313.10609","G","-","T","C"
"IRIS.313.10610","-","-","T","C"
"IRIS.313.10614","-","-","C","T"
"IRIS.313.10617","-","-","C","T"
"IRIS.313.10618","-","-","C","T"
"IRIS.313.10619","-","-","C","T"
"IRIS.313.10620","-","-","C","T"
"IRIS.313.10623","-","-","T","C"
"IRIS.313.10628","-","-","C","T"
"IRIS.313.10631","-","-","C","T"
"IRIS.313.10640","-","-","N","C"
"IRIS.313.10642","-","-","C","T"
"IRIS.313.10644","-","-","C","T"
"IRIS.313.10645","-","-","C","T"
"IRIS.313.10648","-","-","T","C"
"IRIS.313.10649","-","-","N","T"
"IRIS.313.10650","-","-","C","T"
"IRIS.313.10651","-","-","T","C"
"IRIS.313.10652","G","-","C/T","C"
"IRIS.313.10653","-","-","C","T"
"IRIS.313.10654","-","-","T","C"
"IRIS.313.10655","-","-","T","N"
"IRIS.313.10656","-","-","C","T"
"IRIS.313.10657","-","-","C","T"
"IRIS.313.10659","-","-","T","C"
