"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"IRIS.313.7868","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7870","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7876","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.7883","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7885","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7902","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7907","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7909","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.7911","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7912","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7914","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7922","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7924","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7933","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7959","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7992","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7993","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7994","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8003","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.8010","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.8011","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8023","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8024","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8025","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8026","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8027","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8029","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8031","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8032","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8033","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8037","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8039","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8041","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8044","A","-","A","C","N","G","G","C","-","-","-","G","C","-","-","-","C"
"IRIS.313.8046","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8048","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8049","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8050","A","-","A","C","C","G","A","N","-","-","-","G","G","-","-","-","C"
"IRIS.313.8052","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8053","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8057","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8058","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8060","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8061","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8062","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8063","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8064","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8065","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8066","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8067","A/G","-","A","C","C","G","A","C","-","-","-","N","G","-","-","-","N"
"IRIS.313.8068","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8069","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8072","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8073","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8074","A","-","A","C","A","G","G","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8075","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8076","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8084","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8085","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8087","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8090","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8095","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8096","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8097","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8099","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8102","A","-","A","C","A","G","G","C","-","-","-","G","C","-","-","-","C"
"IRIS.313.8105","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8109","A","-","A","C","N","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8111","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8112","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8113","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8114","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8115","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8116","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8118","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8119","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8121","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8123","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8124","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8125","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8126","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8127","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8128","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8129","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8132","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8134","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8135","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8136","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8137","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8138","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8139","N","-","A","C","C","G","A","C","-","-","-","N","G","-","-","-","C"
"IRIS.313.8140","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8141","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8142","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8143","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8145","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8147","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8148","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8149","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8151","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8154","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8155","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8158","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8159","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8160","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8161","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8162","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8164","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8165","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8166","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8167","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8168","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8170","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8171","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8172","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8173","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8177","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8180","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8183","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8184","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8185","A","-","A","C","A","G","G","C","-","-","-","G","C","-","-","-","C"
"IRIS.313.8186","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8192","A","-","A","C","A","G","G","C","-","-","-","G","C","-","-","-","C"
"IRIS.313.8193","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8195","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8200","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8202","A","-","A","C","A","G","G","C","-","-","-","G","C","-","-","-","C"
"IRIS.313.8204","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8205","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8208","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8209","A","-","A","C","A","G","G","C","-","-","-","G","C","-","-","-","C"
"IRIS.313.8212","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8213","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8214","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8215","G","-","G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8216","A","-","N","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8217","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8218","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8232","G","-","G","C","C","G","A","C","-","-","-","N","N","-","-","-","G"
"IRIS.313.8244","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8252","A","-","A","C","C","G","A","N","-","-","-","G","G","-","-","-","C"
"IRIS.313.8253","G","-","N","-","C","G","A","C","-","-","-","N","N","-","-","-","G"
"IRIS.313.8256","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8265","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8268","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8277","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8279","N","-","N","C","A","G","G","C","G","-","-","G","C","-","C","-","C"
"IRIS.313.8283","A","-","A","C","C","G","A","C","G","-","-","N","N","-","C","-","C"
"IRIS.313.8285","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8288","G","-","G","C","C","G","A","N","G","-","-","N","N","-","C","-","G"
"IRIS.313.8291","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8292","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8293","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8302","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8303","G","-","N","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8305","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8306","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8312","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8314","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8315","A","-","A","C","A","G","G","C","G","-","-","A","G","-","C","-","C"
"IRIS.313.8316","A/G","-","G","-","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8321","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8323","A","-","A","C","A/C","G","A/G","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8324","A","-","A","C","A","G","G","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8326","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8332","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8339","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8341","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8342","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8349","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8356","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8368","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8380","A","-","A","C","A","G","G","C","G","-","-","A","G","-","C","-","C"
"IRIS.313.8381","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8382","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8383","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8385","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8386","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8387","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8390","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8391","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8392","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8398","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8399","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8400","A","-","A","C","A","G","G","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8401","A","-","A","C","A","G","G","C","G","-","-","A","N","-","C","-","C"
"IRIS.313.8405","G","-","G","C","C","G","A","C","G","-","-","N","N","-","C","-","G"
"IRIS.313.8407","G","-","G","-","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8409","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8410","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8412","G","-","G","C","C","G","A","C","G","C","-","N","G","-","C","-","G"
"IRIS.313.8414","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8431","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8433","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8434","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8435","A","-","A","C","A","G","G","C","G","-","-","G","C","-","C","-","C"
"IRIS.313.8436","A","-","A","C","A","G","G","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8437","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8439","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8444","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8450","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8453","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8454","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8457","G","-","N","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8458","G","-","G","-","C","G","A","C","G","-","-","G","N","-","C","-","G"
"IRIS.313.8466","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8468","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8474","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8481","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8485","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8486","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8492","G","-","G","-","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8493","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8498","N","-","A","C","C","G","A","C","G","-","-","N","N","-","C","-","C"
"IRIS.313.8502","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.8509","A","-","A","C","A","G","G","C","G","-","-","A","G","-","C","-","C"
"IRIS.313.8514","G","-","G","C","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8519","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8523","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8530","A","-","A","C","A","G","G","C","G","-","-","A","G","-","C","-","C"
"IRIS.313.8536","G","-","G","C","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8554","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8557","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8559","A","-","A","C","A","G","G","C","G","-","-","A","G","-","C","-","C"
"IRIS.313.8565","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8567","G","-","G","-","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8568","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8571","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8572","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8578","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8580","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8585","A","-","A","C","A","G","G","C","G","-","-","G","C","-","C","-","C"
"IRIS.313.8586","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8591","G","-","G","C","C","G","A","C","G","C","-","N","N","-","C","-","G"
"IRIS.313.8594","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8595","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8599","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8603","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8606","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8608","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8614","G","-","G","C","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8616","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8621","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8622","A","-","N","C","A","G","G","C","G","-","-","A","G","-","C","-","C"
"IRIS.313.8626","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8627","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8631","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8632","A","-","A","C","A","G","G","C","G","-","-","N","G","-","C","-","C"
"IRIS.313.8637","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8638","G","-","G","C","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8641","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8643","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8645","G","-","N","-","C","G","A","C","G","-","-","G","G","-","C","-","G"
"IRIS.313.8647","A","-","N","C","A","G","G","C","G","-","-","A","G","-","C","-","C"
"IRIS.313.8655","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8656","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8657","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8658","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8659","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8660","A","-","A","C","A","G","G","C","G","-","-","A","G","-","C","-","C"
"IRIS.313.8664","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8665","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8669","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"IRIS.313.8674","G","-","G","C","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8679","G","-","G","C","C","G","A","C","G","C","-","G","G","-","C","-","G"
"IRIS.313.8681","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8683","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8687","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8690","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8694","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8697","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8699","G","-","G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8702","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8703","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8704","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8712","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8713","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8717","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8721","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8722","G","-","G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8723","G","-","N","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8725","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8727","A","-","A","C","A","G","G","C","-","-","-","A","G","-","-","-","C"
"IRIS.313.8731","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8732","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8733","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8735","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8737","A","-","A","C","N","N","N","C","-","-","-","A","G","-","-","-","C"
"IRIS.313.8739","G","-","G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8743","G","-","G","C","C","G","A","C","-","-","-","N","N","-","-","-","G"
"IRIS.313.8744","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8745","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8747","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8751","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8754","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G/C"
"IRIS.313.8755","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8757","N","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8765","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8767","A","-","A","C","A","G","G","C","-","-","-","G","C","-","-","-","C"
"IRIS.313.8768","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8769","A","-","A","C","C","G","N","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8771","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
