"","18171916","18172082","18172111","18172155","18172165"
"IRIS.313.8383","G","T","A","G","A"
"IRIS.313.8385","G","G/T","A/G","-","A"
"IRIS.313.8386","G","T","A","G","A"
"IRIS.313.8387","A","G","G","-","G"
"IRIS.313.8390","N","N","N","-","N"
"IRIS.313.8391","G","T","A","G","A"
"IRIS.313.8392","G","T","A","G","A"
"IRIS.313.8398","G","T","A","G","A"
"IRIS.313.8399","A","G","G","-","G"
"IRIS.313.8400","A","G","G","-","A"
"IRIS.313.8401","N","T","N","-","A"
"IRIS.313.8405","G","T","A","G","A"
"IRIS.313.8407","G","T","A","G","A"
"IRIS.313.8409","G","T","A","-","A"
"IRIS.313.8410","N","N","N","-","N"
"IRIS.313.8412","G","T","A","G","A"
"IRIS.313.8414","G","T","A","G","A"
"IRIS.313.8431","A","G","G","-","A"
"IRIS.313.8433","G","T","A","G","A"
"IRIS.313.8434","A","G","G","-","A"
"IRIS.313.8435","G","T","A","G","A"
"IRIS.313.8436","G","G","G","-","A"
"IRIS.313.8437","G","T","A","G","A"
"IRIS.313.8439","A","G","G","-","A"
"IRIS.313.8444","A","G","A/G","-","A"
"IRIS.313.8450","G","T","A","G","A"
"IRIS.313.8453","G","T","A","G","A"
"IRIS.313.8454","G","T","A","G","A"
"IRIS.313.8457","G","T","A","-","A"
"IRIS.313.8458","G","T","A","G","A"
"IRIS.313.8466","G","T","A","G","A"
"IRIS.313.8468","G","T","A","G","A"
"IRIS.313.8474","G","T","A","-","A"
"IRIS.313.8481","A","G","G","-","A"
"IRIS.313.8485","G","T","A","G","A"
"IRIS.313.8486","A","G","G","-","A"
"IRIS.313.8492","G","T","A","G","A"
"IRIS.313.8493","G","T","A","G","A"
"IRIS.313.8498","A","G","G","-","A"
"IRIS.313.8502","A","G","A/G","-","A"
"IRIS.313.8509","A/G","T","A","-","A"
"IRIS.313.8514","G","T","A","-","A"
"IRIS.313.8519","A","N","G","-","A"
"IRIS.313.8523","G","G","G","-","A"
"IRIS.313.8530","G","T","A","G","A"
"IRIS.313.8536","G","T","A","G","A"
"IRIS.313.8554","G","T","A","G","A"
"IRIS.313.8557","G","T","A","G","A"
"IRIS.313.8559","G","T","A","G","A"
"IRIS.313.8565","A","G","G","-","A"
"IRIS.313.8567","G","T","A","G","A"
"IRIS.313.8568","G","T","A","G","A"
"IRIS.313.8571","G","T","A","G","A"
"IRIS.313.8572","A","G","G","-","A"
"IRIS.313.8578","A","G","G","-","A"
"IRIS.313.8580","A","G","G","-","A"
"IRIS.313.8585","G","T","A","G","A"
"IRIS.313.8586","G","T","A","G","A"
"IRIS.313.8591","G","T","A","G","A"
"IRIS.313.8594","A","G","G","-","A"
"IRIS.313.8595","G","T","A","G","A"
"IRIS.313.8599","A","G","G","-","A"
"IRIS.313.8603","G","T","A","G","A"
"IRIS.313.8606","G","T","A","G","A"
"IRIS.313.8608","G","T","A","G","A"
"IRIS.313.8614","G","T","A","G","A"
"IRIS.313.8616","G","T","A","G","A"
"IRIS.313.8621","G","T","A","G","A"
"IRIS.313.8622","G","T","A","G","A"
"IRIS.313.8626","A","G","G","-","A"
"IRIS.313.8627","A","G","G","-","A"
"IRIS.313.8631","G","T","A","G","A"
"IRIS.313.8632","G","T","A","G","A"
"IRIS.313.8637","A","G","G","-","A"
"IRIS.313.8638","G","T","A","G","A"
"IRIS.313.8641","G","T","A","G","A"
"IRIS.313.8643","G","T","A","-","A"
"IRIS.313.8645","G","T","A","G","A"
"IRIS.313.8647","G","T","A","G","A"
"IRIS.313.8655","N","N","N","-","N"
"IRIS.313.8656","A","N","A/G","-","A"
"IRIS.313.8657","G","T","A","G","A"
"IRIS.313.8658","A","G","G","-","A"
"IRIS.313.8659","G","T","A","G","A"
"IRIS.313.8660","G","T","A","G","A"
"IRIS.313.8664","A","G","G","-","A"
"IRIS.313.8665","A","G","G","-","A"
"IRIS.313.8669","A","G","G","-","A"
"IRIS.313.8674","G","T","A","-","A"
"IRIS.313.8679","G","T","A","-","A"
"IRIS.313.8681","G","T","A","G","A"
"IRIS.313.8683","G","T","A","G","A"
"IRIS.313.8687","A","G","G","-","A"
"IRIS.313.8690","A","G","G","-","A"
"IRIS.313.8694","G","G","G","-","A"
"IRIS.313.8697","G","T","A","G","A"
"IRIS.313.8699","G","T","A","-","A"
"IRIS.313.8702","G","T","A","G","A"
"IRIS.313.8703","G","T","A","G","A"
"IRIS.313.8704","N","T","A","G","A"
"IRIS.313.8712","A","G","G","-","A"
"IRIS.313.8713","G","T","A","G","A"
"IRIS.313.8717","G","T","A","G","A"
"IRIS.313.8721","G","T","A","G","A"
"IRIS.313.8722","G","T","A","G","A"
"IRIS.313.8723","G","T","A","G","A"
"IRIS.313.8725","G","T","A","G","A"
"IRIS.313.8727","G","T","A","G","A"
"IRIS.313.8731","G","T","A","G","A"
"IRIS.313.8732","G","T","A","-","A"
"IRIS.313.8733","G","T","A","G","A"
"IRIS.313.8735","A","G","G","-","A"
"IRIS.313.8737","G","T","A","G","A"
"IRIS.313.8739","G","T","A","G","A"
"IRIS.313.8743","G","T","A","G","A"
"IRIS.313.8744","G","T","A","G","A"
"IRIS.313.8745","A","G","G","-","A"
"IRIS.313.8747","A","G/T","A/G","-","A"
"IRIS.313.8751","G","T","A","G","A"
"IRIS.313.8754","G","T","A","G","A"
"IRIS.313.8755","A","G","G","-","A"
"IRIS.313.8757","G","T","A","G","A"
"IRIS.313.8765","A","G","N","-","A"
"IRIS.313.8767","G","T","A","G","A"
"IRIS.313.8768","A","G","G","-","A"
"IRIS.313.8769","G","G","G","-","A"
"IRIS.313.8771","G","T","A","G","A"
"IRIS.313.8778","A","G","G","-","A"
"IRIS.313.8781","G","T","A","G","A"
"IRIS.313.8783","N","T","A","G","A"
"IRIS.313.8785","G","T","A","G","A"
"IRIS.313.8789","G","T","A","G","A"
"IRIS.313.8791","G","T","A","G","A"
"IRIS.313.8793","N","T","A","G","A"
"IRIS.313.8796","G","T","A","G","A"
"IRIS.313.8803","A","G","G","-","A"
"IRIS.313.8811","N","T","A","-","A"
"IRIS.313.8812","G","T","A","G","A"
"IRIS.313.8813","A","N","A/G","-","A"
"IRIS.313.8814","A","G/T","A/G","-","A"
"IRIS.313.8815","A","G","G","-","A"
"IRIS.313.8822","G","T","A","G","A"
"IRIS.313.8831","G","T","A","G","A"
"IRIS.313.8833","G","T","A","G","A"
"IRIS.313.8844","G","T","A","-","A"
"IRIS.313.8846","G","T","A","G","A"
"IRIS.313.8850","G","T","A","G","A"
"IRIS.313.8854","G","T","A","G","A"
"IRIS.313.8856","A","G","G","-","A"
"IRIS.313.8857","A","G","G","-","A"
"IRIS.313.8859","N","N","N","-","A"
"IRIS.313.8864","G","T","A","G","A"
"IRIS.313.8865","A","G","G","-","A"
"IRIS.313.8870","G","T","A","G","A"
"IRIS.313.8872","A","G","G","-","A"
"IRIS.313.8873","G","T","A","G","A"
"IRIS.313.8876","A","G","G","-","A"
"IRIS.313.8880","N","T","A","-","A"
"IRIS.313.8883","A","G","G","-","A"
"IRIS.313.8884","A","G","G","-","A"
"IRIS.313.8889","G","T","A","-","A"
"IRIS.313.8890","A","G","G","-","A"
"IRIS.313.8894","A","G","G","-","A"
"IRIS.313.8895","G","T","A","-","A"
"IRIS.313.8900","G","T","A","G","A"
"IRIS.313.8903","G","T","A","-","A"
"IRIS.313.8909","G","T","A","G","A"
"IRIS.313.8911","A/G","G/T","A/G","-","A"
"IRIS.313.8914","G","T","A","G","A"
"IRIS.313.8920","G","T","A","G","A"
"IRIS.313.8921","N","N","N","-","N"
"IRIS.313.8922","G","T","A","G","A"
"IRIS.313.8923","A","G","G","-","A"
"IRIS.313.8924","G","T","A","G","A"
"IRIS.313.8925","G","T","A","G","A"
"IRIS.313.8927","N","N","N","-","N"
"IRIS.313.8930","G","T","A","G","A"
"IRIS.313.8932","G","T","A","G","A"
"IRIS.313.8935","G","T","A","G","A"
"IRIS.313.8940","G","T","A","G","A"
"IRIS.313.8946","G","T","A","G","A"
"IRIS.313.8948","G","T","A","G","A"
"IRIS.313.8955","A","G","G","-","A"
"IRIS.313.8956","G","T","A","G","A"
"IRIS.313.8957","G","T","A","G","A"
"IRIS.313.8960","A","G","G","-","A"
"IRIS.313.8963","G","T","A","G","A"
"IRIS.313.8967","G","T","A","G","A"
"IRIS.313.8968","G","T","A","G","A"
"IRIS.313.8976","A","G","G","-","A"
"IRIS.313.8978","G","T","A","G","A"
"IRIS.313.8980","G","T","A","G","A"
"IRIS.313.8982","G","T","A","G","A"
"IRIS.313.8985","G","T","A","G","A"
"IRIS.313.8986","G","T","A","G","A"
"IRIS.313.8987","N","T","A","G","A"
"IRIS.313.8988","G","T","A","G","A"
"IRIS.313.8994","G","T","A","G","A"
"IRIS.313.8996","G","T","A","G","A"
"IRIS.313.8998","A","G","G","-","A"
"IRIS.313.8999","A","G","G","-","A"
"IRIS.313.9002","A","G","G","-","A"
"IRIS.313.9005","G","T","A","G","A"
"IRIS.313.9006","G","T","A","G","A"
"IRIS.313.9017","G","T","A","G","A"
"IRIS.313.9019","G","T","A","G","A"
"IRIS.313.9020","G","T","A","G","A"
"IRIS.313.9023","G","T","A","G","A"
"IRIS.313.9032","G","T","A","G","A"
"IRIS.313.9039","G","T","A","G","A"
"IRIS.313.9044","G","T","A","-","A"
"IRIS.313.9048","A","G","G","-","A"
"IRIS.313.9049","G","T","A","G","A"
"IRIS.313.9050","A","G","G","-","A"
"IRIS.313.9053","A","G","G","-","A"
"IRIS.313.9054","G","T","A","G","A"
"IRIS.313.9062","G","T","A","G","A"
"IRIS.313.9065","G","T","A","G","A"
"IRIS.313.9066","G","T","A","G","A"
"IRIS.313.9067","G","T","A","G","A"
"IRIS.313.9070","G","T","A","G","A"
"IRIS.313.9072","G","T","A","G","A"
"IRIS.313.9081","A","G","G","-","A"
"IRIS.313.9083","N","T","A","G","A"
"IRIS.313.9091","G","G/T","A/G","G","A"
"IRIS.313.9097","G","T","A","G","A"
"IRIS.313.9098","N","T","A","G","A"
"IRIS.313.9101","G","G/T","A/G","-","A"
"IRIS.313.9102","G","T","A","G","A"
"IRIS.313.9108","G","T","A","-","A"
"IRIS.313.9111","G","T","A","-","A"
"IRIS.313.9112","G","T","A","G","A"
"IRIS.313.9114","G","T","A","G","A"
"IRIS.313.9115","G","T","A","G","A"
"IRIS.313.9116","G","T","A","G","A"
"IRIS.313.9117","G","T","A","G","A"
"IRIS.313.9119","G","T","A","G","A"
"IRIS.313.9120","A/G","G/T","A/G","-","A"
"IRIS.313.9121","G","T","A","G","A"
"IRIS.313.9123","A","G","G","-","A"
"IRIS.313.9129","A","G","G","-","A"
"IRIS.313.9131","G","T","A","G","A"
"IRIS.313.9137","G","T","A","G","A"
"IRIS.313.9139","G","T","A","G","A"
"IRIS.313.9140","A","G","G","-","A"
"IRIS.313.9148","G","T","A","G","A"
"IRIS.313.9156","G","T","A","G","A"
"IRIS.313.9160","G","T","A","G","A"
"IRIS.313.9170","A","G/T","A/G","-","A"
"IRIS.313.9172","A","G/T","A/G","-","A"
"IRIS.313.9174","G","T","A","G","A"
"IRIS.313.9176","A","G","G","-","A"
"IRIS.313.9182","G","T","A","G","A"
"IRIS.313.9184","N","T","A","-","A"
"IRIS.313.9187","G","T","A","-","A"
"IRIS.313.9188","G","T","A","G","A"
"IRIS.313.9190","G","T","A","G","A"
"IRIS.313.9193","A","G","G","-","A"
"IRIS.313.9197","G","T","A","G","A"
"IRIS.313.9198","G","T","A","G","A"
"IRIS.313.9201","A","G","G","-","A"
"IRIS.313.9204","N","T","A","G","A"
"IRIS.313.9208","G","T","A","G","A"
"IRIS.313.9209","G","T","A","G","A"
"IRIS.313.9210","G","T","A","G","A"
"IRIS.313.9218","G","T","A","G","A"
"IRIS.313.9227","G","T","A","G","A"
"IRIS.313.9228","A","G","G","-","A"
"IRIS.313.9233","A","G","A/G","-","A"
"IRIS.313.9239","A","G","G","-","A"
"IRIS.313.9242","G","G/T","A/G","-","A"
"IRIS.313.9243","G","T","A","G","A"
"IRIS.313.9249","A","G","G","-","A"
"IRIS.313.9251","G","T","A","G","A"
"IRIS.313.9253","A","G","G","-","A"
"IRIS.313.9256","G","T","A","G","A"
"IRIS.313.9258","G","T","A","G","A"
"IRIS.313.9259","G","T","A","G","A"
"IRIS.313.9262","G","T","A","G","A"
"IRIS.313.9267","A","G","G","-","A"
"IRIS.313.9271","G","T","A","G","A"
"IRIS.313.9273","G","T","A","G","A"
"IRIS.313.9281","G","T","A","G","A"
"IRIS.313.9283","G","T","A","-","A"
"IRIS.313.9285","G","T","A","-","A"
"IRIS.313.9286","G","T","A","G","A"
"IRIS.313.9287","G","T","A","G","A"
"IRIS.313.9288","G","T","A","G","A"
"IRIS.313.9294","G","T","A","G","A"
"IRIS.313.9297","G","G","G","-","A"
"IRIS.313.9301","G","G","G","-","A"
"IRIS.313.9302","G","T","A","G","A"
"IRIS.313.9310","G","T","A","G","A"
"IRIS.313.9313","G","T","A","G","A"
"IRIS.313.9314","G","T","A","G","A"
"IRIS.313.9317","G","T","A","G","A"
"IRIS.313.9320","G","T","A","G","A"
"IRIS.313.9324","G","T","A","G","A"
"IRIS.313.9325","G","T","A","G","A"
"IRIS.313.9329","G","T","A","-","A"
"IRIS.313.9342","G","T","A","G","A"
"IRIS.313.9346","A","G","G","-","A"
"IRIS.313.9347","G","T","A","G","A"
"IRIS.313.9348","G","T","A","G","A"
"IRIS.313.9351","G","T","A","G","A"
"IRIS.313.9357","G","T","A","G","A"
"IRIS.313.9360","G","T","A","G","A"
"IRIS.313.9363","A","G","G","-","A"
"IRIS.313.9366","A","G","G","-","A"
"IRIS.313.9368","G","T","A","-","A"
"IRIS.313.9372","G","T","A","G","A"
"IRIS.313.9375","A","G","G","-","A"
"IRIS.313.9379","A","G","G","-","A"
"IRIS.313.9384","G","T","A","G","A"
"IRIS.313.9388","G","T","A","G","A"
"IRIS.313.9389","A","G","G","-","A"
"IRIS.313.9391","G","T","A","G","A"
"IRIS.313.9392","N","N","N","-","A"
"IRIS.313.9397","G","T","A","G","A"
"IRIS.313.9400","G","T","A","G","A"
"IRIS.313.9402","G","T","A","G","A"
"IRIS.313.9403","G","T","A","G","A"
"IRIS.313.9404","A/G","G/T","A/G","-","A"
"IRIS.313.9405","G","G","G","-","A"
"IRIS.313.9406","G","T","A","G","A"
"IRIS.313.9409","G","T","A","G","A"
"IRIS.313.9410","A","G","G","-","A"
"IRIS.313.9415","G","T","A","G","A"
"IRIS.313.9422","G","T","A","G","A"
"IRIS.313.9423","G","G","G","-","A"
"IRIS.313.9424","G","T","A","G","A"
"IRIS.313.9427","G","T","A","G","A"
"IRIS.313.9429","G","T","A","G","A"
"IRIS.313.9433","G","T","A","G","A"
"IRIS.313.9438","A","G","G","-","A"
"IRIS.313.9445","G","T","A","G","A"
"IRIS.313.9449","G","T","A","G","A"
"IRIS.313.9451","G","T","A","G","A"
"IRIS.313.9452","A","G","G","-","A"
"IRIS.313.9461","G","T","A","G","A"
"IRIS.313.9463","A","G","G","-","G"
"IRIS.313.9464","G","T","A","G","A"
"IRIS.313.9468","A","G","G","-","A"
"IRIS.313.9469","G","T","A","G","A"
"IRIS.313.9470","A","G","G","-","A"
"IRIS.313.9472","G","T","A","G","A"
"IRIS.313.9482","G","T","A","G","A"
"IRIS.313.9484","G","T","A","G","A"
"IRIS.313.9491","A","G","G","-","A"
"IRIS.313.9492","G","T","A","G","A"
"IRIS.313.9503","G","T","A","G","A"
"IRIS.313.9505","G","T","A","G","A"
"IRIS.313.9506","G","T","A","G","A"
"IRIS.313.9516","G","T","A","G","A"
"IRIS.313.9519","A","G","G","-","A"
"IRIS.313.9522","G","T","A","G","A"
"IRIS.313.9523","A","G","G","-","A"
"IRIS.313.9529","A","G","G","-","A"
"IRIS.313.9533","G","T","A","G","A"
"IRIS.313.9539","A","G","G","-","A"
"IRIS.313.9547","G","T","A","G","A"
"IRIS.313.9550","A","G","G","-","A"
"IRIS.313.9551","G","T","A","G","A"
"IRIS.313.9555","G","T","A","G","A"
"IRIS.313.9557","G","T","A","G","A"
"IRIS.313.9558","G","G","G","-","A"
"IRIS.313.9560","G","T","A","G","A"
"IRIS.313.9566","G","G","G","-","A"
"IRIS.313.9567","G","T","A","G","A"
"IRIS.313.9568","A","G","G","-","A"
"IRIS.313.9570","G","T","A","G","A"
"IRIS.313.9572","G","T","A","G","A"
"IRIS.313.9574","G","T","A","G","A"
"IRIS.313.9575","N","T","A","-","A"
"IRIS.313.9582","G","T","A","G","A"
"IRIS.313.9590","G","T","A","G","A"
"IRIS.313.9593","G","T","A","G","A"
"IRIS.313.9594","G","T","A","G","A"
"IRIS.313.9600","A","G","G","-","A"
"IRIS.313.9601","N","G/T","A/G","-","A"
"IRIS.313.9602","G","T","A","G","A"
"IRIS.313.9604","G","T","A","G","A"
"IRIS.313.9605","G","T","A","G","A"
"IRIS.313.9606","G","T","A","G","A"
"IRIS.313.9609","G","T","A","G","A"
"IRIS.313.9610","G","G/T","A","G","A"
"IRIS.313.9611","G","T","A","G","A"
"IRIS.313.9616","A","G","G","-","A"
"IRIS.313.9617","G","T","A","G","A"
"IRIS.313.9619","G","T","A","G","A"
"IRIS.313.9623","G","T","A","G","A"
"IRIS.313.9626","G","T","A","G","A"
"IRIS.313.9629","A","G/T","A/G","-","A"
"IRIS.313.9634","G","T","A","G","A"
"IRIS.313.9636","G","T","A","G","A"
"IRIS.313.9637","G","T","A","G","A"
"IRIS.313.9641","N","T","A","-","N"
"IRIS.313.9648","G","T","A","G","A"
"IRIS.313.9661","G","T","A","G","A"
"IRIS.313.9669","G","T","A","G","A"
"IRIS.313.9682","A","G/T","A/G","-","A"
"IRIS.313.9685","G","T","A","G","A"
"IRIS.313.9687","G","T","A","G","A"
"IRIS.313.9691","A","G","G","-","A"
"IRIS.313.9694","G","T","A","G","A"
"IRIS.313.9695","G","T","A","-","A"
"IRIS.313.9696","G","T","A","G","A"
"IRIS.313.9697","G","T","A","G","A"
"IRIS.313.9698","N","G","G","-","G"
"IRIS.313.9699","G","T","A","G","A"
"IRIS.313.9701","A","G","G","-","A"
"IRIS.313.9702","A","G","G","-","A"
"IRIS.313.9703","A","G","G","-","A"
"IRIS.313.9705","G","T","A","G","A"
"IRIS.313.9706","G","T","A","G","A"
"IRIS.313.9708","G","T","A","G","A"
"IRIS.313.9709","G","T","A","G","A"
"IRIS.313.9723","G","T","A","G","A"
"IRIS.313.9724","A","G","G","-","A"
"IRIS.313.9725","A","G","G","-","A"
"IRIS.313.9727","N","T","A","G","A"
"IRIS.313.9730","G","T","A","G","A"
"IRIS.313.9732","G","T","A","G","A"
"IRIS.313.9740","G","T","A","G","A"
"IRIS.313.9742","G","G","G","-","A"
"IRIS.313.9745","G","G","G","-","A"
"IRIS.313.9758","G","T","A","G","A"
"IRIS.313.9759","A","G","G","-","A"
"IRIS.313.9767","G","T","A","G","A"
"IRIS.313.9769","A","G","G","-","A"
"IRIS.313.9770","A","G","G","-","G"
"IRIS.313.9771","A","G","G","-","G"
"IRIS.313.9774","A","G","G","-","A"
"IRIS.313.9778","G","T","A","G","A"
"IRIS.313.9782","A","G","G","-","G"
"IRIS.313.9783","A/G","G/T","A/G","-","A"
"IRIS.313.9789","A","G","G","-","A"
"IRIS.313.9790","A","G","G","-","G"
"IRIS.313.9791","G","T","A","G","A"
"IRIS.313.9795","G","T","A","G","A"
"IRIS.313.9800","A","G","G","-","A"
"IRIS.313.9809","G","T","A","G","A"
"IRIS.313.9811","A","G","G","-","A"
"IRIS.313.9813","A","G","G","-","A"
"IRIS.313.9814","A","G","G","-","A"
"IRIS.313.9817","G","T","A","G","A"
"IRIS.313.9818","N","N","N","-","A"
"IRIS.313.9822","N","T","A","G","A"
"IRIS.313.9825","G","T","A","G","A"
"IRIS.313.9831","G","T","A","G","A"
"IRIS.313.9832","N","T","A","G","A"
"IRIS.313.9838","A","G","G","-","A"
"IRIS.313.9839","A","N","G","-","G"
"IRIS.313.9841","G","T","A","G","A"
"IRIS.313.9851","A","G","G","-","A"
"IRIS.313.9861","G","T","A","G","A"
"IRIS.313.9862","G","T","A","G","A"
"IRIS.313.9867","G","T","A","G","A"
"IRIS.313.9880","A","G","G","-","A"
"IRIS.313.9882","G","T","A","-","A"
"IRIS.313.9884","A","G","G","-","A"
"IRIS.313.9886","A","G","G","-","A"
"IRIS.313.9887","A","G","G","-","A"
"IRIS.313.9890","A","G","G","-","G"
"IRIS.313.9891","A","G","G","-","A"
"IRIS.313.9897","A","G","G","-","A"
"IRIS.313.9898","G","T","A","G","A"
"IRIS.313.9917","G","T","A","G","A"
"IRIS.313.9922","G","T","A","G","A"
"IRIS.313.9924","G","T","A","G","A"
"IRIS.313.9925","G","T","A","G","A"
"IRIS.313.9926","G","T","A","G","A"
"IRIS.313.9928","G","G","G","-","A"
"IRIS.313.9929","A","G","G","-","A"
"IRIS.313.9935","G","T","A","G","A"
"IRIS.313.9936","G","T","A","G","A"
"IRIS.313.9937","A","G","G","-","A"
"IRIS.313.9939","G","T","A","-","A"
"IRIS.313.9940","G","T","A","G","A"
"IRIS.313.9944","G","T","A","G","A"
"IRIS.313.9949","G","G","G","-","A"
"IRIS.313.9953","A/G","T","A","G","A"
"IRIS.313.9961","A","G","G","-","A"
"IRIS.313.9963","G","T","A","G","A"
"IRIS.313.9964","A","G","G","-","A"
"IRIS.313.9966","G","T","A","G","A"
"IRIS.313.9968","G","T","A","G","A"
"IRIS.313.9969","G","T","A","G","A"
"IRIS.313.9970","G","T","A","G","A"
"IRIS.313.9974","A","G","G","-","A"
"IRIS.313.9976","G","T","A","G","A"
"IRIS.313.9978","A","G","G","-","A"
"IRIS.313.9980","A","G","G","-","A"
"IRIS.313.9986","G","T","A","G","A"
"IRIS.313.9989","G","T","A","G","A"
"IRIS.313.9995","A","G","G","-","A"
"IRIS.313.9996","A","G","G","-","A"
"IRIS.313.10000","G","T","A","G","A"
"IRIS.313.10001","G","T","A","G","A"
"IRIS.313.10002","G","T","A","-","A"
"IRIS.313.10007","G","T","A","G","A"
"IRIS.313.10010","G","T","A","G","A"
"IRIS.313.10014","A","G","G","-","G"
"IRIS.313.10016","G","T","A","G","A"
"IRIS.313.10020","G","T","A","G","A"
"IRIS.313.10025","A","G","G","-","A"
"IRIS.313.10026","G","T","A","G","A"
"IRIS.313.10030","G","T","A","G","A"
"IRIS.313.10032","A","G","G","-","A"
"IRIS.313.10034","G","T","A","G","A"
"IRIS.313.10035","G","T","A","G","A"
"IRIS.313.10040","G","T","A","-","A"
"IRIS.313.10041","A","G","G","-","A"
"IRIS.313.10045","G","T","A","G","A"
"IRIS.313.10046","G","T","A","G","A"
"IRIS.313.10047","G","T","A","G","A"
"IRIS.313.10048","G","T","A","G","A"
"IRIS.313.10050","G","T","A","G","A"
"IRIS.313.10051","G","G","G","-","A"
"IRIS.313.10054","G","T","A","G","A"
"IRIS.313.10056","A","G","G","-","A"
"IRIS.313.10057","N","G","N","-","A"
"IRIS.313.10059","A","G","G","-","A"
"IRIS.313.10061","A","G","G","-","A"
"IRIS.313.10062","A","G","G","-","A"
"IRIS.313.10065","A","G","G","-","A"
"IRIS.313.10067","A","G","G","-","A"
"IRIS.313.10071","A","G","G","-","A"
"IRIS.313.10073","A","G","G","-","A"
"IRIS.313.10074","A","G","G","-","A"
"IRIS.313.10075","A","G","G","-","A"
"IRIS.313.10076","A","G","G","-","A"
"IRIS.313.10077","G","T","A","G","A"
"IRIS.313.10078","A","G","G","-","A"
"IRIS.313.10079","A","G","G","-","A"
"IRIS.313.10080","A","G","G","-","A"
"IRIS.313.10082","A","G","G","-","A"
"IRIS.313.10083","A","G","G","-","G"
"IRIS.313.10084","A","G","G","-","G"
"IRIS.313.10089","A","G","G","-","A"
"IRIS.313.10092","A","G","G","-","A"
"IRIS.313.10093","A","G","G","-","A"
"IRIS.313.10094","A","G","G","-","A"
"IRIS.313.10096","A","G","G","-","A"
"IRIS.313.10097","A","G","G","-","A"
"IRIS.313.10099","A","G","G","-","A"
"IRIS.313.10102","G","T","A","G","A"
"IRIS.313.10103","G","T","A","G","A"
"IRIS.313.10109","G","T","A","G","A"
"IRIS.313.10111","A","G","G","-","A"
"IRIS.313.10113","G","T","A","G","A"
"IRIS.313.10114","G","T","A","G","A"
"IRIS.313.10119","A","G","G","-","A"
"IRIS.313.10124","A","G","G","-","A"
"IRIS.313.10129","G","T","A","G","A"
"IRIS.313.10134","G","T","A","G","A"
"IRIS.313.10147","G","T","A","-","A"
"IRIS.313.10148","G","T","A","G","A"
"IRIS.313.10150","N","T","A","G","A"
"IRIS.313.10151","G","T","A","G","A"
"IRIS.313.10152","A","G","G","-","A"
"IRIS.313.10154","G","T","A","G","A"
"IRIS.313.10158","G","T","A","G","A"
"IRIS.313.10161","G","T","A","G","A"
"IRIS.313.10164","A","G","G","-","A"
"IRIS.313.10167","G","T","A","G","A"
"IRIS.313.10168","G","T","A","G","A"
"IRIS.313.10170","G","T","A","G","A"
"IRIS.313.10171","G","T","A","G","A"
"IRIS.313.10176","A","G","G","-","A"
"IRIS.313.10177","G","T","A","G","A"
"IRIS.313.10178","G","T","A","G","A"
"IRIS.313.10179","G","T","A","G","A"
"IRIS.313.10189","G","T","A","G","A"
"IRIS.313.10190","G","T","A","G","A"
"IRIS.313.10191","G","T","A","G","A"
"IRIS.313.10196","G","T","A","G","A"
"IRIS.313.10211","G","T","A","-","A"
"IRIS.313.10220","G","T","A","G","A"
"IRIS.313.10221","G","T","A","G","A"
"IRIS.313.10224","G","T","A","G","A"
"IRIS.313.10226","G","T","A","G","A"
"IRIS.313.10228","A","G","G","-","G"
"IRIS.313.10234","G","T","A","G","A"
"IRIS.313.10235","G","T","A","G","A"
"IRIS.313.10237","G","T","A","G","A"
"IRIS.313.10238","G","T","A","G","A"
"IRIS.313.10239","G","T","A","G","A"
"IRIS.313.10242","A","G","G","-","A"
"IRIS.313.10247","G","T","A","G","A"
"IRIS.313.10257","G","T","A","G","A"
"IRIS.313.10258","A","G","G","-","A"
"IRIS.313.10260","G","T","A","G","A"
"IRIS.313.10263","G","T","A","-","A"
"IRIS.313.10268","G","T","A","G","A"
"IRIS.313.10271","G","T","A","G","A"
"IRIS.313.10272","G","T","A","G","A"
"IRIS.313.10274","G","T","A","-","A"
"IRIS.313.10275","G","T","A","G","A"
"IRIS.313.10279","G","T","A","G","A"
"IRIS.313.10285","G","T","A","G","A"
"IRIS.313.10287","G","T","A","G","A"
"IRIS.313.10289","G","T","A","G","A"
"IRIS.313.10290","G","T","A","G","A"
"IRIS.313.10293","G","T","A","G","A"
"IRIS.313.10294","G","T","A","G","A"
"IRIS.313.10295","A","G","G","-","A"
"IRIS.313.10298","G","T","A","G","A"
"IRIS.313.10300","G","T","A","G","A"
"IRIS.313.10301","G","T","A","G","A"
"IRIS.313.10307","G","T","A","G","A"
"IRIS.313.10314","G","T","A","G","A"
"IRIS.313.10318","A","N","A/G","-","A"
"IRIS.313.10325","G","T","A","G","A"
"IRIS.313.10327","A","G","G","-","A"
"IRIS.313.10332","G","T","A","G","A"
"IRIS.313.10333","G","T","A","G","A"
"IRIS.313.10334","G","T","A","-","A"
"IRIS.313.10336","G","G","G","-","A"
"IRIS.313.10337","G","T","A","G","A"
"IRIS.313.10340","G","T","A","G","A"
"IRIS.313.10341","N","T","A","-","A"
"IRIS.313.10348","G","T","A","G","A"
"IRIS.313.10349","G","T","A","G","A"
"IRIS.313.10352","G","T","A","G","A"
"IRIS.313.10353","G","T","A","G","A"
"IRIS.313.10355","G","T","A","G","A"
"IRIS.313.10357","G","T","A","G","A"
"IRIS.313.10359","G","T","A","-","A"
"IRIS.313.10360","G","G/T","A","G","A"
"IRIS.313.10361","G","T","A","G","A"
