"","16925954","16926268","16926325","16926453","16926473"
"IRIS.313.8385","G","A","A","G","C"
"IRIS.313.8386","G","A","A","G","C"
"IRIS.313.8387","G","G","C","C","C"
"IRIS.313.8390","G","A","A","G","C"
"IRIS.313.8391","G","A","A","G","C"
"IRIS.313.8392","G","A","C","C","A"
"IRIS.313.8398","C","A","A","G","C"
"IRIS.313.8399","G","G","C","C","C"
"IRIS.313.8400","G","A","C","C","A"
"IRIS.313.8401","G","A","A","G","C"
"IRIS.313.8405","G","A","A","C","C"
"IRIS.313.8407","G","A","A","G","C"
"IRIS.313.8409","G","A","A","C","C"
"IRIS.313.8410","C","A","A","G","C"
"IRIS.313.8412","G","A","A","G","C"
"IRIS.313.8414","G","A","A","N","C"
"IRIS.313.8431","G","A","C","C","A"
"IRIS.313.8433","G","A","A","G","C"
"IRIS.313.8434","G","G","C","C","C"
"IRIS.313.8435","G","A","A","C","C"
"IRIS.313.8436","G","A","C","C","A"
"IRIS.313.8437","G","A","A","G","C"
"IRIS.313.8439","G","A","C","C","A"
"IRIS.313.8444","G","G","C","C","C"
"IRIS.313.8450","G","A","A","G","C"
"IRIS.313.8453","C","A","A","G","C"
"IRIS.313.8454","G","A","A","C","C"
"IRIS.313.8457","G","A","A","G","C"
"IRIS.313.8458","G","A","A","G","C"
"IRIS.313.8466","G","A","A","G","C"
"IRIS.313.8468","G","A","A","G","C"
"IRIS.313.8474","G","N","N","N","N"
"IRIS.313.8481","G","G","C","C","C"
"IRIS.313.8485","G","A","A","G","C"
"IRIS.313.8486","G","G","C","C","C"
"IRIS.313.8492","G","A","A","G","C"
"IRIS.313.8493","G","A","A","G","C"
"IRIS.313.8498","G","A","C","N","A/C"
"IRIS.313.8502","G","G","C","C","C"
"IRIS.313.8509","G","A","A/C","G","C"
"IRIS.313.8514","G","A","N","G","C"
"IRIS.313.8519","G","G","C","C","C"
"IRIS.313.8523","G","A","C","C","A"
"IRIS.313.8530","G","A","A","G","C"
"IRIS.313.8536","G","A","A","G","C"
"IRIS.313.8554","G","A","A","G","C"
"IRIS.313.8557","G","A","A","G","C"
"IRIS.313.8559","G","A","A","G","C"
"IRIS.313.8565","G","G","C","C","C"
"IRIS.313.8567","G","A","A","G","C"
"IRIS.313.8568","G","A","A","G","C"
"IRIS.313.8571","G","A","A","G","C"
"IRIS.313.8572","G","A","C","C","A"
"IRIS.313.8578","G","G","C","C","C"
"IRIS.313.8580","G","G","C","C","C"
"IRIS.313.8585","G","A","A","G","C"
"IRIS.313.8586","G","A","A","G","C"
"IRIS.313.8591","G","A","A","G","C"
"IRIS.313.8594","G","A","C","C","A"
"IRIS.313.8595","G","A","A","G","C"
"IRIS.313.8599","G","G","C","C","C"
"IRIS.313.8603","G","A","A","G","C"
"IRIS.313.8606","G","A","A","G","C"
"IRIS.313.8608","G","A","A","G","C"
"IRIS.313.8614","G","A","A","G","C"
"IRIS.313.8616","G","A","A","G","C"
"IRIS.313.8621","G","A","A","C","C"
"IRIS.313.8622","G","A","A","G","C"
"IRIS.313.8626","G","G","C","C","C"
"IRIS.313.8627","G","G","C","C","C"
"IRIS.313.8631","G","A","A","G","C"
"IRIS.313.8632","G","A","A","G","C"
"IRIS.313.8637","G","G","C","C","C"
"IRIS.313.8638","G","A","A","G","C"
"IRIS.313.8641","C","A","A","G","C"
"IRIS.313.8643","G","A","A","G","C"
"IRIS.313.8645","G","A","A","C","C"
"IRIS.313.8647","G","A","A","G","C"
"IRIS.313.8655","G","A","A","N","C"
"IRIS.313.8656","G","A","C","C","A"
"IRIS.313.8657","G","A","A","G","C"
"IRIS.313.8658","G","G","C","C","C"
"IRIS.313.8659","C","A","A/C","G","C"
"IRIS.313.8660","G","A","A","G","C"
"IRIS.313.8664","G","A","C","C","A"
"IRIS.313.8665","G","G","C","C","C"
"IRIS.313.8669","G","G","C","C","C"
"IRIS.313.8674","G","N","A","G","N"
"IRIS.313.8679","G","A","A","G","C"
"IRIS.313.8681","G","A","A","G","C"
"IRIS.313.8683","G","A","A","G","C"
"IRIS.313.8687","G","A","C","C","A"
"IRIS.313.8690","G","G","C","C","C"
"IRIS.313.8694","G","A","C","C","A"
"IRIS.313.8697","G","A","A","G","C"
"IRIS.313.8699","G","A","A","G","C"
"IRIS.313.8702","G","A","A","G","C"
"IRIS.313.8703","G","A","A","G","C"
"IRIS.313.8704","G","A","A","G","C"
"IRIS.313.8712","G","A","C","C","A"
"IRIS.313.8713","G","A","A","G","C"
"IRIS.313.8717","G","A","A","G","C"
"IRIS.313.8721","C","A","A","G","C"
"IRIS.313.8722","G","A","A","G","C"
"IRIS.313.8723","G","A","A","G","C"
"IRIS.313.8725","G","A","A","G","C"
"IRIS.313.8727","G","A","A","G/C","N"
"IRIS.313.8731","G","A","A","G","C"
"IRIS.313.8732","G","A","A","G","C"
"IRIS.313.8733","G","A","A","G","C"
"IRIS.313.8735","G","G","C","C","C"
"IRIS.313.8737","G","A","A","G","C"
"IRIS.313.8739","G","A","A","G","C"
"IRIS.313.8743","G","A","A","C","C"
"IRIS.313.8744","G","A","A","G","C"
"IRIS.313.8745","G","A","C","C","A"
"IRIS.313.8747","G","A","C","C","A"
"IRIS.313.8751","G","A","A","G","C"
"IRIS.313.8754","G","A","A","G","C"
"IRIS.313.8755","G","G","C","C","C"
"IRIS.313.8757","G","A","A","G","C"
"IRIS.313.8765","G","A","A","G","C"
"IRIS.313.8767","G","A","A","G","C"
"IRIS.313.8768","G","A","C","C","A"
"IRIS.313.8769","G","A","C","C","A"
"IRIS.313.8771","C","A","A","G/C","N"
"IRIS.313.8778","G","A","C","C","A"
"IRIS.313.8781","G","A","A","G","C"
"IRIS.313.8783","G","A","A","C","C"
"IRIS.313.8785","G","A","A","G","C"
"IRIS.313.8789","C","A","A","G/C","C"
"IRIS.313.8791","G","A","A","G","C"
"IRIS.313.8793","N","A","N","G","C"
"IRIS.313.8796","G","A","N","G","C"
"IRIS.313.8803","G","A","C","C","A"
"IRIS.313.8811","G","A","A","G","C"
"IRIS.313.8812","G","A","A","G","C"
"IRIS.313.8813","G","A","A","G","C"
"IRIS.313.8814","G","A","A","G","C"
"IRIS.313.8815","G","G","C","C","C"
"IRIS.313.8822","G","A","A","G","C"
"IRIS.313.8831","G","A","A","G","C"
"IRIS.313.8833","G","A","A","G","C"
"IRIS.313.8844","G","A","A","G","C"
"IRIS.313.8846","G","A","A","G","C"
"IRIS.313.8850","G","A","A","G","C"
"IRIS.313.8854","G","A","A","N","C"
"IRIS.313.8856","G","G","C","C","C"
"IRIS.313.8857","G","G","C","C","C"
"IRIS.313.8859","G","N","N","C","C"
"IRIS.313.8864","G","A","A","G","C"
"IRIS.313.8865","G","G","C","C","C"
"IRIS.313.8870","G","A","A","G","C"
"IRIS.313.8872","G","G","C","C","C"
"IRIS.313.8873","G","G","C","C","C"
"IRIS.313.8876","G","A","C","C","A"
"IRIS.313.8880","G","A","N","C","C"
"IRIS.313.8883","G","G","C","C","C"
"IRIS.313.8884","G","G","C","C","C"
"IRIS.313.8889","G","A","A","G","N"
"IRIS.313.8890","G","G","C","C","C"
"IRIS.313.8894","G","A","C","C","A"
"IRIS.313.8895","G","A","A","G","C"
"IRIS.313.8900","G","A/G","A","G","C"
"IRIS.313.8903","G","A","A","G","C"
"IRIS.313.8909","G","A","A","G","C"
"IRIS.313.8911","G","A","A/C","N","A/C"
"IRIS.313.8914","G","A","A","G","C"
"IRIS.313.8920","G","A","A","G","C"
"IRIS.313.8921","N","N","N","N","N"
"IRIS.313.8922","G","A","A","G","C"
"IRIS.313.8923","G","G","C","C","C"
"IRIS.313.8924","G","A","A","G","C"
"IRIS.313.8925","G","A","A","G","C"
"IRIS.313.8927","G","G","C","C","C"
"IRIS.313.8930","G","A","A","G","C"
"IRIS.313.8932","G","A","A","G","C"
"IRIS.313.8935","G","A/G","A/C","G/C","C"
"IRIS.313.8940","G","A","A","G","C"
"IRIS.313.8946","G","A","A","G","C"
"IRIS.313.8948","G","A","A","G","C"
"IRIS.313.8955","G","G","C","C","C"
"IRIS.313.8956","G","A","A","G","C"
"IRIS.313.8957","G","A","A","G","C"
"IRIS.313.8960","G","A","C","C","A"
"IRIS.313.8963","C","A","A","N","C"
"IRIS.313.8967","G","A","A","G","C"
"IRIS.313.8968","G","A","A","G","C"
"IRIS.313.8976","G","G","C","C","C"
"IRIS.313.8978","G","A","A","G","C"
"IRIS.313.8980","G","A","A","G","C"
"IRIS.313.8982","C","A","A","G","C"
"IRIS.313.8985","G","A","A","G","C"
"IRIS.313.8986","C","A","A","G","C"
"IRIS.313.8987","G","A","A","G","C"
"IRIS.313.8988","G","A","A","G","C"
"IRIS.313.8994","G","A","A","G","C"
"IRIS.313.8996","G","A","A","G","C"
"IRIS.313.8998","G","A","C","C","A"
"IRIS.313.8999","G","A","A","G","C"
"IRIS.313.9002","G","G","C","C","C"
"IRIS.313.9005","G","A","A","G","C"
"IRIS.313.9006","G","A","A","G","C"
"IRIS.313.9017","G","A","A","G","C"
"IRIS.313.9019","G","A","A","G","C"
"IRIS.313.9020","G","A","A","G","C"
"IRIS.313.9023","G","A","A","G","C"
"IRIS.313.9032","G","A","A","G","C"
"IRIS.313.9039","G","A","A","G","C"
"IRIS.313.9044","G","A","A","G","C"
"IRIS.313.9048","G","G","C","C","C"
"IRIS.313.9049","G","A","A","G","C"
"IRIS.313.9050","G","A","C","C","A"
"IRIS.313.9053","G","A","A","N","C"
"IRIS.313.9054","G","A","A","G","C"
"IRIS.313.9062","G","A","A","G","C"
"IRIS.313.9065","G","A","A","G","C"
"IRIS.313.9066","G","A","A","G","C"
"IRIS.313.9067","G","A","A","G","C"
"IRIS.313.9070","G","A","A","G","C"
"IRIS.313.9072","G","A","A","G","C"
"IRIS.313.9081","G","G","C","C","C"
"IRIS.313.9083","G","A","C","C","A"
"IRIS.313.9091","G","A","A","G","C"
"IRIS.313.9097","G","A","A","G","C"
"IRIS.313.9098","G","A","A","G","C"
"IRIS.313.9101","G","A","A/C","N","A/C"
"IRIS.313.9102","G","A","A","G","C"
"IRIS.313.9108","G","A","A","N","C"
"IRIS.313.9111","G","A","A","C","C"
"IRIS.313.9112","G","A","A","G","C"
"IRIS.313.9114","G","A","A","G","C"
"IRIS.313.9115","G","A","A","G","C"
"IRIS.313.9116","G","A","A","G","C"
"IRIS.313.9117","G","A","A","G","C"
"IRIS.313.9119","G","A","A","G","C"
"IRIS.313.9120","G","A","A","G","C"
"IRIS.313.9121","G","A","A","G","C"
"IRIS.313.9123","G","G","C","C","C"
"IRIS.313.9129","G","A","C","C","A"
"IRIS.313.9131","G","A","A","G","C"
"IRIS.313.9137","C","A","A","G/C","C"
"IRIS.313.9139","G","A","A","G","C"
"IRIS.313.9140","G","G","C","C","C"
"IRIS.313.9148","G","A","A","G","C"
"IRIS.313.9156","G","A","A","G","C"
"IRIS.313.9160","G","A","A","G","C"
"IRIS.313.9170","G","A","C","C","A"
"IRIS.313.9172","G","A","A","G","C"
"IRIS.313.9174","G","A","A","G","C"
"IRIS.313.9176","G","A/G","C","C","A/C"
"IRIS.313.9182","G","A","A","G","C"
"IRIS.313.9184","G","A","A","G","C"
"IRIS.313.9187","G","A","A","G","C"
"IRIS.313.9188","G","A","A","G","C"
"IRIS.313.9190","G","A","A","G","C"
"IRIS.313.9193","G","G","C","C","C"
"IRIS.313.9197","G","A","A","G/C","N"
"IRIS.313.9198","G","A","A","G","C"
"IRIS.313.9201","G","A","C","C","A"
"IRIS.313.9204","G","A","A","C","C"
"IRIS.313.9208","G","A","A","G","C"
"IRIS.313.9209","G","A","A","G","C"
"IRIS.313.9210","G","A","A","G","C"
"IRIS.313.9218","G","A","A","G","C"
"IRIS.313.9227","G","A","A","G","C"
"IRIS.313.9228","G","G","C","C","C"
"IRIS.313.9233","G","G","C","C","C"
"IRIS.313.9239","G","A/G","C","C","A"
"IRIS.313.9242","G","A","A/C","G/C","A/C"
"IRIS.313.9243","G","A","A","G","C"
"IRIS.313.9249","G","G","C","C","C"
"IRIS.313.9251","G","A","A","G","C"
"IRIS.313.9253","G","A","A","G","C"
"IRIS.313.9256","G","A","A","G","C"
"IRIS.313.9258","G","A","A","G","C"
"IRIS.313.9259","G","A","A","G","C"
"IRIS.313.9262","G","A","A","G","C"
"IRIS.313.9267","G","A","C","C","A"
"IRIS.313.9271","G","A","A","G","C"
"IRIS.313.9273","G","A","A","G","C"
"IRIS.313.9281","G","A","A","G","C"
"IRIS.313.9283","C","A","A","G","C"
"IRIS.313.9285","G","A","A","G","C"
"IRIS.313.9286","G","A","A","G","C"
"IRIS.313.9287","G","A","A","G","C"
"IRIS.313.9288","G","A","A","G","C"
"IRIS.313.9294","G","A","A","G","C"
"IRIS.313.9297","G","A","C","C","A"
"IRIS.313.9301","G","A","C","C","A"
"IRIS.313.9302","G","A","A","G","C"
"IRIS.313.9310","G","A","A","G","C"
"IRIS.313.9313","C","A","A","G","C"
"IRIS.313.9314","G","A","A","G","C"
"IRIS.313.9317","G","A","A","C","C"
"IRIS.313.9320","G","A","A","G","C"
"IRIS.313.9324","G","A","A","C","C"
"IRIS.313.9325","G","A","A","G","C"
"IRIS.313.9329","G","A","A","G","C"
"IRIS.313.9342","G","A","A","G","C"
"IRIS.313.9346","G","G","C","C","C"
"IRIS.313.9347","G","A","A","G","C"
"IRIS.313.9348","G","A","A","G","C"
"IRIS.313.9351","G","A","A","G","N"
"IRIS.313.9357","G","A","A","G","C"
"IRIS.313.9360","G","A","A","G","C"
"IRIS.313.9363","G","A","C","C","A"
"IRIS.313.9366","G","G","C","C","C"
"IRIS.313.9368","C","N","A","G","C"
"IRIS.313.9372","G","A","A","G","C"
"IRIS.313.9375","G","A","C","C","A"
"IRIS.313.9379","G","G","C","C","C"
"IRIS.313.9384","C","A","A","G","C"
"IRIS.313.9388","G","A","A","G","C"
"IRIS.313.9389","G","A","C","C","A"
"IRIS.313.9391","G","A","A","G","C"
"IRIS.313.9392","G","A/G","C","C","C"
"IRIS.313.9397","G","A","A","G","C"
"IRIS.313.9400","G","A","A","G","C"
"IRIS.313.9402","G","A","A","G","C"
"IRIS.313.9403","G","A","A","G","C"
"IRIS.313.9404","G","A","A/C","N","C"
"IRIS.313.9405","G","A","C","C","A"
"IRIS.313.9406","G","A","A","G","C"
"IRIS.313.9409","G","A","A","G","C"
"IRIS.313.9410","G","G","C","C","C"
"IRIS.313.9415","G","A","A","G","C"
"IRIS.313.9422","C","A","A","G","C"
"IRIS.313.9423","G","A","C","C","A"
"IRIS.313.9424","G","A","A","G","C"
"IRIS.313.9427","G","A","A","G","C"
"IRIS.313.9429","G","A","A","C","C"
"IRIS.313.9433","G","A","A","G","C"
"IRIS.313.9438","G","G","C","C","C"
"IRIS.313.9445","G","A","C","C","A"
"IRIS.313.9449","C","A","A","G","C"
"IRIS.313.9451","G","A","A","G","C"
"IRIS.313.9452","G","G","C","C","C"
"IRIS.313.9461","G","A","N","G","C"
"IRIS.313.9463","G","G","C","C","C"
"IRIS.313.9464","G","A","C","C","A"
"IRIS.313.9468","G","G","C","C","C"
"IRIS.313.9469","G","A","A","C","C"
"IRIS.313.9470","G","A","C","C","A"
"IRIS.313.9472","C","A","A","G","C"
"IRIS.313.9482","G","A","A","C","C"
"IRIS.313.9484","G","A","A","G","C"
"IRIS.313.9491","G","A","C","C","A"
"IRIS.313.9492","G","A","A","G","C"
"IRIS.313.9503","G","A","A","G","C"
"IRIS.313.9505","G","A","A","C","C"
"IRIS.313.9506","C","A","A","G","C"
"IRIS.313.9516","G","A","A","G","C"
"IRIS.313.9519","G","A","C","C","A"
"IRIS.313.9522","G","A","A","G","C"
"IRIS.313.9523","G","G","C","C","C"
"IRIS.313.9529","G","G","C","C","C"
"IRIS.313.9533","G","A","A","G","C"
"IRIS.313.9539","G","G","C","C","C"
"IRIS.313.9547","G","A","A","G","C"
"IRIS.313.9550","G","A","C","C","A"
"IRIS.313.9551","G","A","A","G","C"
"IRIS.313.9555","N","A","A","C","C"
"IRIS.313.9557","G","A","A","G","C"
"IRIS.313.9558","G","A","C","C","A"
"IRIS.313.9560","G","A","A","G","C"
"IRIS.313.9566","G","A","C","C","C"
"IRIS.313.9567","G","A","A","G","C"
"IRIS.313.9568","G","G","C","C","C"
"IRIS.313.9570","G","A","A","G","C"
"IRIS.313.9572","C","A","A","G","C"
"IRIS.313.9574","G","A","A","G","C"
"IRIS.313.9575","G","A","A","N","N"
"IRIS.313.9582","G","A","A","G","C"
"IRIS.313.9590","G","A","A","G","C"
"IRIS.313.9593","G","A","A","G","C"
"IRIS.313.9594","G","A","A","G","C"
"IRIS.313.9600","G","A","A","G","C"
"IRIS.313.9601","G","A","C","C","A"
"IRIS.313.9602","G","A","A","G","C"
"IRIS.313.9604","G","A","A","G","C"
"IRIS.313.9605","G","A","A","C","C"
"IRIS.313.9606","G","A","A","G","C"
"IRIS.313.9609","G","A","A","G","C"
"IRIS.313.9610","C","A","A","G","C"
"IRIS.313.9611","G","A","A","G","C"
"IRIS.313.9616","G","A","C","C","A"
"IRIS.313.9617","G","A","A","G","C"
"IRIS.313.9619","G","A","A","G","C"
"IRIS.313.9623","G","A","A","G","C"
"IRIS.313.9626","C","A","A","G","C"
"IRIS.313.9629","G","A","C","C","A"
"IRIS.313.9634","G","A","A","G","C"
"IRIS.313.9636","C","A","A","N","C"
"IRIS.313.9637","G","A","A","N","C"
"IRIS.313.9641","C","A","A","G","C"
"IRIS.313.9648","G","A","N","N","A/C"
"IRIS.313.9661","C","A","A","G","C"
"IRIS.313.9669","G","A","A","G","C"
"IRIS.313.9682","G","A","C","C","A"
"IRIS.313.9685","G","A","A","G","C"
"IRIS.313.9687","G","A","A","G","C"
"IRIS.313.9691","G","G","C","C","C"
"IRIS.313.9694","G","A","A","G","C"
"IRIS.313.9695","G","A","A","G","C"
"IRIS.313.9696","G","A","A","G","C"
"IRIS.313.9697","G","A","A","G","C"
"IRIS.313.9698","G","G","C","C","C"
"IRIS.313.9699","G","A","A","G","C"
"IRIS.313.9701","G","G","C","C","C"
"IRIS.313.9702","G","G","C","C","C"
"IRIS.313.9703","G","G","C","C","C"
"IRIS.313.9705","G","A","A","C","C"
"IRIS.313.9706","G","A","A","C","C"
"IRIS.313.9708","G","A","A","C","C"
"IRIS.313.9709","G","A","A","G","C"
"IRIS.313.9723","G","A","A","C","C"
"IRIS.313.9724","G","G","C","C","C"
"IRIS.313.9725","G","G","C","C","C"
"IRIS.313.9727","C","N","A","G","C"
"IRIS.313.9730","G","A","A","G","C"
"IRIS.313.9732","G","A","A","G","C"
"IRIS.313.9740","G","A","A","G","C"
"IRIS.313.9742","G","A","C","C","A"
"IRIS.313.9745","N","A","C","C","A"
"IRIS.313.9758","G","A","A","C","C"
"IRIS.313.9759","G","G","C","C","C"
"IRIS.313.9767","G","A","A","G","C"
"IRIS.313.9769","G","A","C","C","A"
"IRIS.313.9770","G","G","C","C","C"
"IRIS.313.9771","G","G","C","C","C"
"IRIS.313.9774","G","A","C","C","A"
"IRIS.313.9778","G","A","A","G","C"
"IRIS.313.9782","G","G","C","C","C"
"IRIS.313.9783","G","A","A","G","C"
"IRIS.313.9789","G","A","C","C","A"
"IRIS.313.9790","G","G","C","C","C"
"IRIS.313.9791","G","A","A","G","C"
"IRIS.313.9795","G","A","A","G","C"
"IRIS.313.9800","G","A","C","C","A"
"IRIS.313.9809","G","A","A","G","C"
"IRIS.313.9811","G","G","C","C","C"
"IRIS.313.9813","G","G","C","C","C"
"IRIS.313.9814","G","A","C","C","A"
"IRIS.313.9817","G","A","C","C","A"
"IRIS.313.9818","G","A","A","G","C"
"IRIS.313.9822","G","A","A","C","C"
"IRIS.313.9825","G","A","A","G","C"
"IRIS.313.9831","G","A","A","G","C"
"IRIS.313.9832","G","A","A","G","C"
"IRIS.313.9838","G","A","C","C","C"
"IRIS.313.9839","G","G","C","C","C"
"IRIS.313.9841","G","A","C","C","A"
"IRIS.313.9851","G","A","C","C","A"
"IRIS.313.9861","G","A","C","C","C"
"IRIS.313.9862","G","A","A","G","C"
"IRIS.313.9867","G","A","A","G","C"
"IRIS.313.9880","G","G","C","C","C"
"IRIS.313.9882","G","A","A","C","C"
"IRIS.313.9884","G","G","C","C","C"
"IRIS.313.9886","G","G","C","C","C"
"IRIS.313.9887","G","G","C","C","C"
"IRIS.313.9890","G","G","C","C","C"
"IRIS.313.9891","G","G","C","C","C"
"IRIS.313.9897","G","A","C","C","A"
"IRIS.313.9898","G","A","A","G","C"
"IRIS.313.9917","G","A","A","G","C"
"IRIS.313.9922","G","A","A","G","C"
"IRIS.313.9924","G","A","A","G","C"
"IRIS.313.9925","G","A","A","G","C"
"IRIS.313.9926","G","A","A","G","C"
"IRIS.313.9928","G","A","C","C","A"
"IRIS.313.9929","G","A","C","C","A"
"IRIS.313.9935","G","A","C","C","C"
"IRIS.313.9936","G","A","A","G","C"
"IRIS.313.9937","G","G","C","C","C"
"IRIS.313.9939","G","A","C","C","A"
"IRIS.313.9940","G","A","A","G","C"
"IRIS.313.9944","G","A","A","G","C"
"IRIS.313.9949","G","A","A","G","C"
"IRIS.313.9953","G","A","A","G","C"
"IRIS.313.9961","G","N","C","C","C"
"IRIS.313.9963","C","A","A","G","C"
"IRIS.313.9964","G","G","C","C","C"
"IRIS.313.9966","G","A","A","G","C"
"IRIS.313.9968","G","A","A","G","C"
"IRIS.313.9969","G","A","A","G","C"
"IRIS.313.9970","G","A","A","G","C"
"IRIS.313.9974","G","G","C","C","C"
"IRIS.313.9976","G","A","A","C","C"
"IRIS.313.9978","G","A","C","C","A"
"IRIS.313.9980","G","G","C","C","C"
"IRIS.313.9986","G","A","A","G","C"
"IRIS.313.9989","G","A","A","G","C"
"IRIS.313.9995","G","A","C","C","A"
"IRIS.313.9996","G","G","C","C","C"
"IRIS.313.10000","G","A","A","G","C"
"IRIS.313.10001","G","A","A","G","C"
"IRIS.313.10002","G","A","A","N","C"
"IRIS.313.10007","G","A","A","G","C"
"IRIS.313.10010","G","A","A","G","C"
"IRIS.313.10014","G","A","C","C","A"
"IRIS.313.10016","G","A","A","G","C"
"IRIS.313.10020","C","A","A","G","C"
"IRIS.313.10025","C","A","A","G","C"
"IRIS.313.10026","G","A","A","G","C"
"IRIS.313.10030","G","A","A","G","C"
"IRIS.313.10032","G","A","C","C","A"
"IRIS.313.10034","G","A","A","C","C"
"IRIS.313.10035","G","G","C","C","C"
"IRIS.313.10040","G","A","A","G","C"
"IRIS.313.10041","G","A","C","C","A"
"IRIS.313.10045","G","A","A","G","C"
"IRIS.313.10046","G","A","A","G","C"
"IRIS.313.10047","G","A","A","C","C"
"IRIS.313.10048","G","A","A","G","C"
"IRIS.313.10050","G","A","A","G","C"
"IRIS.313.10051","G","A","C","C","A"
"IRIS.313.10054","G","A","A","G","C"
"IRIS.313.10056","G","G","C","C","C"
"IRIS.313.10057","G","G","C","C","C"
"IRIS.313.10059","G","G","C","C","C"
"IRIS.313.10061","G","G","C","C","C"
"IRIS.313.10062","G","G","C","C","C"
"IRIS.313.10065","G","A","C","C","A"
"IRIS.313.10067","G","A","C","C","A"
"IRIS.313.10071","G","G","C","C","C"
"IRIS.313.10073","G","A","C","C","A"
"IRIS.313.10074","G","A","C","C","A"
"IRIS.313.10075","G","A","C","C","A"
"IRIS.313.10076","G","A","C","C","A"
"IRIS.313.10077","G","A","A","G","C"
"IRIS.313.10078","G","A","C","C","A"
"IRIS.313.10079","G","A","C","C","A"
"IRIS.313.10080","G","A","C","C","A"
"IRIS.313.10082","G","G","C","C","C"
"IRIS.313.10083","G","G","C","C","C"
"IRIS.313.10084","G","G","C","C","C"
"IRIS.313.10089","G","G","C","C","C"
"IRIS.313.10092","G","G","C","C","C"
"IRIS.313.10093","G","G","C","C","C"
"IRIS.313.10094","G","A","C","C","A"
"IRIS.313.10096","G","G","C","C","C"
"IRIS.313.10097","G","G","C","C","C"
"IRIS.313.10099","G","A","C","C","A"
"IRIS.313.10102","G","A","A","G","C"
"IRIS.313.10103","G","A","A","C","C"
"IRIS.313.10109","G","A","A","G","C"
"IRIS.313.10111","G","G","C","C","C"
"IRIS.313.10113","G","A","A","G","C"
"IRIS.313.10114","G","A","A","G","C"
"IRIS.313.10119","N","A","C","C","A"
"IRIS.313.10124","G","A","C","C","A"
"IRIS.313.10129","G","A/G","A/C","C","C"
"IRIS.313.10134","G","A","A","G","C"
"IRIS.313.10147","G","A","A","G","C"
"IRIS.313.10148","G","A","A","C","C"
"IRIS.313.10150","C","A","A","G","C"
"IRIS.313.10151","G","A","A","N","C"
"IRIS.313.10152","G","A","C","C","A"
"IRIS.313.10154","G","A","A","G","C"
"IRIS.313.10158","G","A","A","G","C"
"IRIS.313.10161","G","A","A","G","C"
"IRIS.313.10164","G","G","C","C","C"
"IRIS.313.10167","G","A","A","G","C"
"IRIS.313.10168","G","A","A","G","C"
"IRIS.313.10170","G","A","A","G","C"
"IRIS.313.10171","G","A","A","C","C"
"IRIS.313.10176","G","G","C","C","C"
"IRIS.313.10177","G","A","A","C","C"
"IRIS.313.10178","G","A","A","C","C"
"IRIS.313.10179","G","A","A","C","C"
"IRIS.313.10189","G","A","A","C","C"
"IRIS.313.10190","G","A","A","C","C"
"IRIS.313.10191","G","A","A","N","C"
"IRIS.313.10196","G","A","C","C","A"
"IRIS.313.10211","G","A","A","G","C"
"IRIS.313.10220","G","A","A","C","C"
"IRIS.313.10221","G","A","A","C","C"
"IRIS.313.10224","G","A","A","C","C"
"IRIS.313.10226","G","A","A","C","C"
"IRIS.313.10228","G","G","C","C","C"
"IRIS.313.10234","G","A","A","G","C"
"IRIS.313.10235","G","A","A","G","C"
"IRIS.313.10237","G","A","A","G","C"
"IRIS.313.10238","G","A","A","G","C"
"IRIS.313.10239","G","A","A","G","C"
"IRIS.313.10242","G","G","C","C","C"
"IRIS.313.10247","G","A","A","G","C"
"IRIS.313.10257","G","A","A","G","C"
"IRIS.313.10258","G","G","C","C","C"
"IRIS.313.10260","G","A","A","C","C"
"IRIS.313.10263","G","A","A","G","C"
"IRIS.313.10268","G","A","A","G","C"
"IRIS.313.10271","G","A","A","G","C"
"IRIS.313.10272","G","G","C","C","C"
"IRIS.313.10274","G","A","A","G","N"
"IRIS.313.10275","G","A","A","G","C"
"IRIS.313.10279","G","A","A","G","C"
"IRIS.313.10285","G","A","A","G","C"
"IRIS.313.10287","G","G","C","C","C"
"IRIS.313.10289","G","A","A","G","C"
"IRIS.313.10290","G","A","A","G/C","C"
"IRIS.313.10293","G","A","A","G","C"
"IRIS.313.10294","G","A","A","G","C"
"IRIS.313.10295","C","A","A","G","C"
"IRIS.313.10298","G","A","A","G","C"
"IRIS.313.10300","G","A","A","G","C"
"IRIS.313.10301","G","A","C","C","A"
"IRIS.313.10307","G","A","A","C","C"
"IRIS.313.10314","G","A","A","G","C"
"IRIS.313.10318","G","A","A","G","C"
"IRIS.313.10325","G","A","A","G/C","C"
"IRIS.313.10327","G","A","C","C","A"
"IRIS.313.10332","G","A","A","G","C"
"IRIS.313.10333","G","A","A","G","C"
"IRIS.313.10334","G","A","A","G","C"
"IRIS.313.10336","G","A","C","C","A"
"IRIS.313.10337","G","A","A","G","C"
"IRIS.313.10340","G","A","A","G","C"
"IRIS.313.10341","G","A","A","N","C"
"IRIS.313.10348","G","A","A","G","C"
"IRIS.313.10349","G","A","A","G","C"
"IRIS.313.10352","G","A","A","C","C"
"IRIS.313.10353","G","A","A","G","C"
"IRIS.313.10355","G","A","A","C","C"
"IRIS.313.10357","G","A","A","G","C"
"IRIS.313.10359","G","A","A","G","C"
"IRIS.313.10360","G","A","A","G","C"
"IRIS.313.10361","G","A","A","G","C"
"IRIS.313.10366","G","A","C","C","A"
"IRIS.313.10371","G","A","A","G","C"
