"","20249524"
"IRIS.313.9886","T"
"IRIS.313.9887","T"
"IRIS.313.9890","T"
"IRIS.313.9891","T"
"IRIS.313.9897","T"
"IRIS.313.9898","T"
"IRIS.313.9917","T"
"IRIS.313.9922","A"
"IRIS.313.9924","A"
"IRIS.313.9925","A"
"IRIS.313.9926","T"
"IRIS.313.9928","T"
"IRIS.313.9929","T"
"IRIS.313.9935","A"
"IRIS.313.9936","T"
"IRIS.313.9937","T"
"IRIS.313.9939","A"
"IRIS.313.9940","A"
"IRIS.313.9944","T"
"IRIS.313.9949","T"
"IRIS.313.9953","A"
"IRIS.313.9961","T"
"IRIS.313.9963","T"
"IRIS.313.9964","T"
"IRIS.313.9966","A"
"IRIS.313.9968","A"
"IRIS.313.9969","A"
"IRIS.313.9970","A"
"IRIS.313.9974","T"
"IRIS.313.9976","T"
"IRIS.313.9978","T"
"IRIS.313.9980","T"
"IRIS.313.9986","T"
"IRIS.313.9989","T"
"IRIS.313.9995","T"
"IRIS.313.9996","T"
"IRIS.313.10000","T"
"IRIS.313.10001","T"
"IRIS.313.10002","T"
"IRIS.313.10007","A"
"IRIS.313.10010","A"
"IRIS.313.10014","T"
"IRIS.313.10016","A"
"IRIS.313.10020","T"
"IRIS.313.10025","T"
"IRIS.313.10026","T"
"IRIS.313.10030","A"
"IRIS.313.10032","T"
"IRIS.313.10034","T"
"IRIS.313.10035","A"
"IRIS.313.10040","A"
"IRIS.313.10041","T"
"IRIS.313.10045","T"
"IRIS.313.10046","T"
"IRIS.313.10047","T"
"IRIS.313.10048","T"
"IRIS.313.10050","A"
"IRIS.313.10051","T"
"IRIS.313.10054","A"
"IRIS.313.10056","T"
"IRIS.313.10057","T"
"IRIS.313.10059","T"
"IRIS.313.10061","T"
"IRIS.313.10062","T"
"IRIS.313.10065","T"
"IRIS.313.10067","T"
"IRIS.313.10071","T"
"IRIS.313.10073","T"
"IRIS.313.10074","T"
"IRIS.313.10075","T"
"IRIS.313.10076","T"
"IRIS.313.10077","A"
"IRIS.313.10078","T"
"IRIS.313.10079","T"
"IRIS.313.10080","T"
"IRIS.313.10082","T"
"IRIS.313.10083","T"
"IRIS.313.10084","T"
"IRIS.313.10089","T"
"IRIS.313.10092","T"
"IRIS.313.10093","T"
"IRIS.313.10094","T"
"IRIS.313.10096","T"
"IRIS.313.10097","T"
"IRIS.313.10099","T"
"IRIS.313.10102","A"
"IRIS.313.10103","A"
"IRIS.313.10109","A"
"IRIS.313.10111","T"
"IRIS.313.10113","A"
"IRIS.313.10114","A"
"IRIS.313.10119","T"
"IRIS.313.10124","T"
"IRIS.313.10129","T"
"IRIS.313.10134","T"
"IRIS.313.10147","T"
"IRIS.313.10148","T"
"IRIS.313.10150","A"
"IRIS.313.10151","T"
"IRIS.313.10152","T"
"IRIS.313.10154","T"
"IRIS.313.10158","A"
"IRIS.313.10161","A"
"IRIS.313.10164","T"
"IRIS.313.10167","T"
"IRIS.313.10168","A"
"IRIS.313.10170","T"
"IRIS.313.10171","A"
"IRIS.313.10176","T"
"IRIS.313.10177","A"
"IRIS.313.10178","T"
"IRIS.313.10179","T"
"IRIS.313.10189","T"
"IRIS.313.10190","A"
"IRIS.313.10191","A"
"IRIS.313.10196","T"
"IRIS.313.10211","A"
"IRIS.313.10220","A"
"IRIS.313.10221","A"
"IRIS.313.10224","T"
"IRIS.313.10226","A"
"IRIS.313.10228","T"
"IRIS.313.10234","A"
"IRIS.313.10235","A"
"IRIS.313.10237","A"
"IRIS.313.10238","A"
"IRIS.313.10239","A"
"IRIS.313.10242","T"
"IRIS.313.10247","A"
"IRIS.313.10257","A"
"IRIS.313.10258","T"
"IRIS.313.10260","A"
"IRIS.313.10263","A"
"IRIS.313.10268","T"
"IRIS.313.10271","T"
"IRIS.313.10272","A"
"IRIS.313.10274","T"
"IRIS.313.10275","A"
"IRIS.313.10279","T"
"IRIS.313.10285","A"
"IRIS.313.10287","A"
"IRIS.313.10289","A"
"IRIS.313.10290","A/T"
"IRIS.313.10293","A"
"IRIS.313.10294","T"
"IRIS.313.10295","T"
"IRIS.313.10298","A"
"IRIS.313.10300","A"
"IRIS.313.10301","T"
"IRIS.313.10307","A"
"IRIS.313.10314","A"
"IRIS.313.10318","A"
"IRIS.313.10325","A"
"IRIS.313.10327","T"
"IRIS.313.10332","A"
"IRIS.313.10333","T"
"IRIS.313.10334","T"
"IRIS.313.10336","T"
"IRIS.313.10337","A"
"IRIS.313.10340","T"
"IRIS.313.10341","A"
"IRIS.313.10348","A"
"IRIS.313.10349","A"
"IRIS.313.10352","A"
"IRIS.313.10353","A"
"IRIS.313.10355","A"
"IRIS.313.10357","A"
"IRIS.313.10359","A"
"IRIS.313.10360","A"
"IRIS.313.10361","A"
"IRIS.313.10366","A"
"IRIS.313.10371","A"
"IRIS.313.10373","T"
"IRIS.313.10374","T"
"IRIS.313.10375","A"
"IRIS.313.10379","T"
"IRIS.313.10380","T"
"IRIS.313.10385","A"
"IRIS.313.10392","A"
"IRIS.313.10394","A"
"IRIS.313.10396","T"
"IRIS.313.10397","A/T"
"IRIS.313.10398","A"
"IRIS.313.10399","A"
"IRIS.313.10400","A"
"IRIS.313.10401","A"
"IRIS.313.10402","A"
"IRIS.313.10403","A"
"IRIS.313.10404","T"
"IRIS.313.10412","A"
"IRIS.313.10417","A"
"IRIS.313.10421","A"
"IRIS.313.10422","A"
"IRIS.313.10423","A"
"IRIS.313.10428","A"
"IRIS.313.10429","T"
"IRIS.313.10430","T"
"IRIS.313.10433","A"
"IRIS.313.10437","T"
"IRIS.313.10440","T"
"IRIS.313.10441","A/T"
"IRIS.313.10444","T"
"IRIS.313.10448","A"
"IRIS.313.10449","A"
"IRIS.313.10450","A"
"IRIS.313.10452","T"
"IRIS.313.10453","T"
"IRIS.313.10458","A"
"IRIS.313.10459","A/T"
"IRIS.313.10469","T"
"IRIS.313.10476","A"
"IRIS.313.10477","A"
"IRIS.313.10480","A"
"IRIS.313.10484","A/T"
"IRIS.313.10485","T"
"IRIS.313.10489","T"
"IRIS.313.10497","A"
"IRIS.313.10502","T"
"IRIS.313.10503","T"
"IRIS.313.10504","A"
"IRIS.313.10506","T"
"IRIS.313.10507","T"
"IRIS.313.10509","A"
"IRIS.313.10510","A"
"IRIS.313.10511","T"
"IRIS.313.10513","A"
"IRIS.313.10514","A"
"IRIS.313.10515","A"
"IRIS.313.10516","A"
"IRIS.313.10517","T"
"IRIS.313.10518","A"
"IRIS.313.10519","A"
"IRIS.313.10520","T"
"IRIS.313.10521","T"
"IRIS.313.10522","A"
"IRIS.313.10523","T"
"IRIS.313.10524","T"
"IRIS.313.10525","A"
"IRIS.313.10526","A"
"IRIS.313.10527","A/T"
"IRIS.313.10531","A/T"
"IRIS.313.10534","T"
"IRIS.313.10536","A"
"IRIS.313.10537","T"
"IRIS.313.10539","T"
"IRIS.313.10541","T"
"IRIS.313.10542","A"
"IRIS.313.10543","T"
"IRIS.313.10544","T"
"IRIS.313.10545","T"
"IRIS.313.10547","A"
"IRIS.313.10549","T"
"IRIS.313.10550","A"
"IRIS.313.10552","T"
"IRIS.313.10554","T"
"IRIS.313.10555","T"
"IRIS.313.10556","T"
"IRIS.313.10557","T"
"IRIS.313.10558","T"
"IRIS.313.10559","T"
"IRIS.313.10560","T"
"IRIS.313.10561","T"
"IRIS.313.10562","T"
"IRIS.313.10563","T"
"IRIS.313.10564","T"
"IRIS.313.10565","A"
"IRIS.313.10566","A"
"IRIS.313.10567","T"
"IRIS.313.10568","T"
"IRIS.313.10569","T"
"IRIS.313.10570","T"
"IRIS.313.10572","A"
"IRIS.313.10573","A"
"IRIS.313.10574","A"
"IRIS.313.10575","A"
"IRIS.313.10576","A"
"IRIS.313.10577","T"
"IRIS.313.10578","T"
"IRIS.313.10580","T"
"IRIS.313.10581","T"
"IRIS.313.10582","T"
"IRIS.313.10583","T"
"IRIS.313.10585","T"
"IRIS.313.10587","T"
"IRIS.313.10592","T"
"IRIS.313.10593","T"
"IRIS.313.10594","A"
"IRIS.313.10595","T"
"IRIS.313.10598","T"
"IRIS.313.10600","T"
"IRIS.313.10602","T"
"IRIS.313.10603","T"
"IRIS.313.10604","T"
"IRIS.313.10605","T"
"IRIS.313.10606","A"
"IRIS.313.10608","T"
"IRIS.313.10609","A"
"IRIS.313.10610","A"
"IRIS.313.10614","A"
"IRIS.313.10617","T"
"IRIS.313.10618","T"
"IRIS.313.10619","T"
"IRIS.313.10620","T"
"IRIS.313.10623","T"
"IRIS.313.10628","A"
"IRIS.313.10631","T"
"IRIS.313.10640","A"
"IRIS.313.10642","T"
"IRIS.313.10644","T"
"IRIS.313.10645","T"
"IRIS.313.10648","T"
"IRIS.313.10649","T"
"IRIS.313.10650","A/T"
"IRIS.313.10651","A"
"IRIS.313.10652","T"
"IRIS.313.10653","T"
"IRIS.313.10654","T"
"IRIS.313.10655","T"
"IRIS.313.10656","T"
"IRIS.313.10657","T"
"IRIS.313.10659","T"
"IRIS.313.10660","T"
"IRIS.313.10661","A"
"IRIS.313.10662","A"
"IRIS.313.10664","A"
"IRIS.313.10666","A"
"IRIS.313.10667","A"
"IRIS.313.10668","A"
"IRIS.313.10670","T"
"IRIS.313.10671","A/T"
"IRIS.313.10673","T"
"IRIS.313.10674","T"
"IRIS.313.10675","T"
"IRIS.313.10676","A"
"IRIS.313.10677","T"
"IRIS.313.10678","A"
"IRIS.313.10679","T"
"IRIS.313.10680","A"
"IRIS.313.10681","T"
"IRIS.313.10682","A"
"IRIS.313.10683","A"
"IRIS.313.10684","A"
"IRIS.313.10687","A"
"IRIS.313.10688","A"
"IRIS.313.10689","T"
"IRIS.313.10690","A"
"IRIS.313.10692","T"
"IRIS.313.10693","T"
"IRIS.313.10694","T"
"IRIS.313.10695","T"
"IRIS.313.10697","A"
"IRIS.313.10698","A"
"IRIS.313.10699","A"
"IRIS.313.10700","A"
"IRIS.313.10701","A"
"IRIS.313.10702","A"
"IRIS.313.10703","T"
"IRIS.313.10704","T"
"IRIS.313.10705","A/T"
"IRIS.313.10706","A"
"IRIS.313.10707","A"
"IRIS.313.10708","T"
"IRIS.313.10710","T"
"IRIS.313.10711","T"
"IRIS.313.10712","T"
"IRIS.313.10715","T"
"IRIS.313.10716","A"
"IRIS.313.10717","A"
"IRIS.313.10718","T"
"IRIS.313.10719","A"
"IRIS.313.10720","T"
"IRIS.313.10721","A"
"IRIS.313.10722","T"
"IRIS.313.10723","A"
"IRIS.313.10724","T"
"IRIS.313.10725","A"
"IRIS.313.10726","T"
"IRIS.313.10727","T"
"IRIS.313.10728","A"
"IRIS.313.10729","T"
"IRIS.313.10730","T"
"IRIS.313.10731","A"
"IRIS.313.10732","T"
"IRIS.313.10733","A"
"IRIS.313.10734","A"
"IRIS.313.10735","T"
"IRIS.313.10736","T"
"IRIS.313.10737","T"
"IRIS.313.10738","A/T"
"IRIS.313.10739","T"
"IRIS.313.10740","T"
"IRIS.313.10741","T"
"IRIS.313.10742","A"
"IRIS.313.10743","T"
"IRIS.313.10744","T"
"IRIS.313.10745","T"
"IRIS.313.10746","T"
"IRIS.313.10747","T"
"IRIS.313.10748","A"
"IRIS.313.10749","T"
"IRIS.313.10750","A"
"IRIS.313.10751","A"
"IRIS.313.10752","T"
"IRIS.313.10753","A"
"IRIS.313.10754","T"
"IRIS.313.10755","A"
"IRIS.313.10756","A"
"IRIS.313.10757","A"
"IRIS.313.10758","T"
"IRIS.313.10759","T"
"IRIS.313.10760","A"
"IRIS.313.10761","T"
"IRIS.313.10762","A"
"IRIS.313.10765","T"
"IRIS.313.10766","T"
"IRIS.313.10767","T"
"IRIS.313.10768","A"
"IRIS.313.10769","A"
"IRIS.313.10770","T"
"IRIS.313.10771","N"
"IRIS.313.10772","A"
"IRIS.313.10773","T"
"IRIS.313.10774","A"
"IRIS.313.10775","A"
"IRIS.313.10776","T"
"IRIS.313.10777","A"
"IRIS.313.10778","A"
"IRIS.313.10779","A"
"IRIS.313.10780","T"
"IRIS.313.10781","T"
"IRIS.313.10782","T"
"IRIS.313.10783","T"
"IRIS.313.10784","T"
"IRIS.313.10785","T"
"IRIS.313.10786","A"
"IRIS.313.10787","A/T"
"IRIS.313.10788","T"
"IRIS.313.10789","T"
"IRIS.313.10790","T"
"IRIS.313.10791","A"
"IRIS.313.10792","A"
"IRIS.313.10793","T"
"IRIS.313.10794","T"
"IRIS.313.10795","T"
"IRIS.313.10796","T"
"IRIS.313.10797","A"
"IRIS.313.10798","T"
"IRIS.313.10799","T"
"IRIS.313.10800","T"
"IRIS.313.10801","T"
"IRIS.313.10802","T"
"IRIS.313.10803","T"
"IRIS.313.10804","A"
"IRIS.313.10805","T"
"IRIS.313.10806","A"
"IRIS.313.10807","A"
"IRIS.313.10808","T"
"IRIS.313.10809","T"
"IRIS.313.10810","A"
"IRIS.313.10811","A"
"IRIS.313.10812","A"
"IRIS.313.10813","A"
"IRIS.313.10814","A"
"IRIS.313.10815","T"
"IRIS.313.10816","T"
"IRIS.313.10817","T"
"IRIS.313.10818","A"
"IRIS.313.10819","A"
"IRIS.313.10820","A"
"IRIS.313.10821","A"
"IRIS.313.10822","A"
"IRIS.313.10823","A"
"IRIS.313.10824","A"
"IRIS.313.10825","A"
"IRIS.313.10827","T"
"IRIS.313.10828","T"
"IRIS.313.10829","T"
"IRIS.313.10830","T"
"IRIS.313.10831","T"
"IRIS.313.10832","T"
"IRIS.313.10833","A"
"IRIS.313.10834","T"
"IRIS.313.10835","A"
"IRIS.313.10836","A"
"IRIS.313.10837","T"
"IRIS.313.10838","T"
"IRIS.313.10839","T"
"IRIS.313.10840","T"
"IRIS.313.10841","T"
"IRIS.313.10842","A"
"IRIS.313.10844","A"
"IRIS.313.10845","T"
"IRIS.313.10847","A"
"IRIS.313.10848","T"
"IRIS.313.10849","A"
"IRIS.313.10850","A/T"
"IRIS.313.10851","T"
"IRIS.313.10852","T"
"IRIS.313.10853","T"
"IRIS.313.10854","T"
"IRIS.313.10855","A"
"IRIS.313.10856","T"
"IRIS.313.10857","A"
"IRIS.313.10858","A"
"IRIS.313.10859","A"
"IRIS.313.10861","T"
"IRIS.313.10862","T"
"IRIS.313.10863","A"
"IRIS.313.10864","T"
"IRIS.313.10865","T"
"IRIS.313.10866","T"
"IRIS.313.10867","T"
"IRIS.313.10868","T"
"IRIS.313.10869","T"
"IRIS.313.10870","T"
"IRIS.313.10871","T"
"IRIS.313.10872","A/T"
"IRIS.313.10873","T"
"IRIS.313.10874","T"
"IRIS.313.10875","A"
"IRIS.313.10876","T"
"IRIS.313.10877","T"
"IRIS.313.10878","T"
"IRIS.313.10879","T"
"IRIS.313.10880","A"
"IRIS.313.10881","A"
"IRIS.313.10882","T"
"IRIS.313.10883","T"
"IRIS.313.10884","T"
"IRIS.313.10885","A"
"IRIS.313.10886","T"
"IRIS.313.10887","T"
"IRIS.313.10888","T"
"IRIS.313.10889","T"
"IRIS.313.10890","T"
"IRIS.313.10891","T"
"IRIS.313.10892","A"
"IRIS.313.10893","T"
"IRIS.313.10894","A"
"IRIS.313.10895","T"
"IRIS.313.10896","A"
"IRIS.313.10897","T"
"IRIS.313.10898","A"
"IRIS.313.10899","A"
"IRIS.313.10900","A"
"IRIS.313.10901","T"
"IRIS.313.10902","A/T"
"IRIS.313.10903","A"
"IRIS.313.10904","T"
"IRIS.313.10905","T"
"IRIS.313.10906","T"
"IRIS.313.10907","A"
"IRIS.313.10908","T"
"IRIS.313.10909","T"
"IRIS.313.10910","T"
"IRIS.313.10911","A"
"IRIS.313.10912","T"
"IRIS.313.10913","A"
"IRIS.313.10915","A"
"IRIS.313.10916","T"
"IRIS.313.10917","A"
"IRIS.313.10918","A/T"
"IRIS.313.10919","T"
"IRIS.313.10920","T"
"IRIS.313.10921","A"
"IRIS.313.10922","T"
"IRIS.313.10923","T"
"IRIS.313.10924","A"
"IRIS.313.10925","T"
"IRIS.313.10926","T"
"IRIS.313.10927","T"
"IRIS.313.10928","T"
"IRIS.313.10929","A"
"IRIS.313.10930","T"
"IRIS.313.10931","T"
"IRIS.313.10932","T"
"IRIS.313.10933","T"
"IRIS.313.10934","A"
"IRIS.313.10935","A"
"IRIS.313.10936","T"
"IRIS.313.10937","A"
"IRIS.313.10938","A"
"IRIS.313.10940","A"
"IRIS.313.10941","A"
"IRIS.313.10942","A"
"IRIS.313.10943","A"
"IRIS.313.10944","A"
"IRIS.313.10945","T"
"IRIS.313.10946","T"
"IRIS.313.10947","A"
"IRIS.313.10948","A/T"
"IRIS.313.10949","T"
"IRIS.313.10950","T"
"IRIS.313.10951","A"
"IRIS.313.10952","T"
"IRIS.313.10953","T"
"IRIS.313.10954","A"
"IRIS.313.10955","T"
"IRIS.313.10956","T"
"IRIS.313.10957","T"
"IRIS.313.10958","T"
"IRIS.313.10959","T"
"IRIS.313.10960","T"
"IRIS.313.10961","A"
"IRIS.313.10962","A"
"IRIS.313.10963","T"
"IRIS.313.10964","T"
"IRIS.313.10965","A"
"IRIS.313.10966","A"
"IRIS.313.10967","T"
"IRIS.313.10968","T"
"IRIS.313.10969","T"
"IRIS.313.10970","T"
"IRIS.313.10971","A/T"
"IRIS.313.10972","N"
"IRIS.313.10973","A"
"IRIS.313.10974","T"
"IRIS.313.10975","A"
"IRIS.313.10976","T"
"IRIS.313.10977","A"
"IRIS.313.10978","T"
"IRIS.313.10979","T"
"IRIS.313.10980","A"
"IRIS.313.10981","T"
"IRIS.313.10982","A"
"IRIS.313.10983","A"
"IRIS.313.10984","A"
"IRIS.313.10985","T"
"IRIS.313.10986","A"
"IRIS.313.10987","T"
"IRIS.313.10988","A/T"
"IRIS.313.10989","A"
"IRIS.313.10990","A"
"IRIS.313.10991","T"
"IRIS.313.10992","T"
"IRIS.313.10993","T"
"IRIS.313.10994","T"
"IRIS.313.10995","A"
"IRIS.313.10996","A"
"IRIS.313.10997","A"
"IRIS.313.10998","A"
"IRIS.313.10999","T"
"IRIS.313.11000","A"
"IRIS.313.11001","T"
"IRIS.313.11003","T"
"IRIS.313.11004","T"
"IRIS.313.11005","T"
"IRIS.313.11006","T"
"IRIS.313.11007","T"
"IRIS.313.11008","T"
"IRIS.313.11009","T"
"IRIS.313.11010","A"
"IRIS.313.11011","A"
"IRIS.313.11012","A"
"IRIS.313.11013","T"
"IRIS.313.11014","T"
"IRIS.313.11015","T"
"IRIS.313.11016","T"
"IRIS.313.11017","T"
"IRIS.313.11018","T"
"IRIS.313.11019","T"
"IRIS.313.11020","T"
"IRIS.313.11021","T"
"IRIS.313.11022","T"
"IRIS.313.11023","T"
"IRIS.313.11024","T"
"IRIS.313.11025","T"
"IRIS.313.11026","T"
"IRIS.313.11027","A"
"IRIS.313.11028","T"
"IRIS.313.11029","T"
"IRIS.313.11030","T"
"IRIS.313.11031","A/T"
"IRIS.313.11032","T"
"IRIS.313.11033","T"
"IRIS.313.11034","T"
"IRIS.313.11035","A"
"IRIS.313.11036","T"
"IRIS.313.11037","A"
"IRIS.313.11038","T"
"IRIS.313.11039","T"
"IRIS.313.11040","A"
"IRIS.313.11041","A"
"IRIS.313.11042","A"
"IRIS.313.11043","A"
"IRIS.313.11044","T"
"IRIS.313.11045","T"
"IRIS.313.11046","T"
"IRIS.313.11047","N"
"IRIS.313.11048","T"
"IRIS.313.11049","T"
"IRIS.313.11050","T"
"IRIS.313.11051","T"
"IRIS.313.11052","T"
"IRIS.313.11053","A"
"IRIS.313.11054","T"
"IRIS.313.11055","T"
"IRIS.313.11056","T"
"IRIS.313.11057","T"
"IRIS.313.11058","T"
"IRIS.313.11059","T"
"IRIS.313.11060","A"
"IRIS.313.11061","A"
"IRIS.313.11062","T"
"IRIS.313.11063","T"
"IRIS.313.11064","T"
"IRIS.313.11065","T"
"IRIS.313.11066","T"
"IRIS.313.11067","T"
"IRIS.313.11068","T"
"IRIS.313.11069","T"
"IRIS.313.11070","T"
"IRIS.313.11071","A"
"IRIS.313.11072","T"
"IRIS.313.11073","T"
"IRIS.313.11074","T"
"IRIS.313.11075","T"
"IRIS.313.11076","A"
"IRIS.313.11077","T"
"IRIS.313.11078","A"
"IRIS.313.11079","A/T"
"IRIS.313.11080","A"
"IRIS.313.11081","T"
"IRIS.313.11082","T"
"IRIS.313.11083","A"
"IRIS.313.11084","T"
"IRIS.313.11085","A"
"IRIS.313.11086","N"
"IRIS.313.11087","A"
"IRIS.313.11088","T"
"IRIS.313.11089","T"
"IRIS.313.11090","T"
"IRIS.313.11091","A"
"IRIS.313.11092","T"
"IRIS.313.11093","T"
"IRIS.313.11094","T"
"IRIS.313.11095","T"
"IRIS.313.11096","A"
"IRIS.313.11097","A"
"IRIS.313.11098","A"
"IRIS.313.11099","A"
"IRIS.313.11100","T"
"IRIS.313.11101","A"
"IRIS.313.11102","T"
"IRIS.313.11103","T"
"IRIS.313.11104","T"
"IRIS.313.11105","T"
"IRIS.313.11106","T"
"IRIS.313.11107","T"
"IRIS.313.11108","A"
"IRIS.313.11109","T"
"IRIS.313.11110","T"
"IRIS.313.11111","T"
"IRIS.313.11112","T"
"IRIS.313.11113","A"
"IRIS.313.11114","T"
"IRIS.313.11115","A"
"IRIS.313.11116","T"
"IRIS.313.11117","T"
"IRIS.313.11118","A"
"IRIS.313.11119","A"
"IRIS.313.11120","A"
"IRIS.313.11121","T"
"IRIS.313.11122","A"
"IRIS.313.11123","T"
"IRIS.313.11124","T"
"IRIS.313.11125","N"
"IRIS.313.11126","A"
"IRIS.313.11127","T"
"IRIS.313.11128","A"
"IRIS.313.11129","A"
"IRIS.313.11130","A"
"IRIS.313.11131","T"
"IRIS.313.11132","A"
"IRIS.313.11133","A"
"IRIS.313.11134","T"
"IRIS.313.11135","A/T"
"IRIS.313.11136","T"
"IRIS.313.11137","T"
"IRIS.313.11138","A"
"IRIS.313.11139","A"
"IRIS.313.11140","A"
"IRIS.313.11141","A"
"IRIS.313.11142","A"
"IRIS.313.11143","A"
"IRIS.313.11144","A"
"IRIS.313.11145","A"
"IRIS.313.11146","A"
"IRIS.313.11147","A"
"IRIS.313.11148","A"
"IRIS.313.11149","T"
"IRIS.313.11150","T"
"IRIS.313.11151","T"
"IRIS.313.11152","T"
"IRIS.313.11153","T"
"IRIS.313.11154","T"
"IRIS.313.11155","T"
"IRIS.313.11156","T"
"IRIS.313.11157","T"
"IRIS.313.11158","T"
"IRIS.313.11159","T"
"IRIS.313.11160","A"
"IRIS.313.11161","T"
"IRIS.313.11162","A"
"IRIS.313.11163","T"
"IRIS.313.11164","T"
"IRIS.313.11165","T"
"IRIS.313.11166","T"
"IRIS.313.11167","A"
"IRIS.313.11168","T"
"IRIS.313.11169","T"
"IRIS.313.11170","T"
"IRIS.313.11171","T"
"IRIS.313.11172","T"
"IRIS.313.11173","T"
"IRIS.313.11174","T"
"IRIS.313.11175","T"
"IRIS.313.11176","A"
"IRIS.313.11177","A"
"IRIS.313.11178","A"
"IRIS.313.11179","A"
"IRIS.313.11180","T"
"IRIS.313.11181","A"
"IRIS.313.11182","A"
"IRIS.313.11183","T"
"IRIS.313.11189","T"
"IRIS.313.11191","T"
"IRIS.313.11192","A"
"IRIS.313.11193","A"
"IRIS.313.11194","T"
"IRIS.313.11195","T"
"IRIS.313.11196","A"
"IRIS.313.11197","T"
"IRIS.313.11198","T"
"IRIS.313.11199","A"
"IRIS.313.11200","T"
"IRIS.313.11201","T"
"IRIS.313.11202","T"
"IRIS.313.11203","T"
"IRIS.313.11204","T"
"IRIS.313.11205","A"
"IRIS.313.11206","A"
"IRIS.313.11207","A"
"IRIS.313.11208","A"
"IRIS.313.11209","T"
"IRIS.313.11210","A"
"IRIS.313.11211","A"
"IRIS.313.11212","A"
"IRIS.313.11213","T"
"IRIS.313.11214","T"
"IRIS.313.11216","T"
"IRIS.313.11217","T"
"IRIS.313.11218","T"
"IRIS.313.11219","A"
"IRIS.313.11220","A"
"IRIS.313.11221","A"
"IRIS.313.11222","A"
"IRIS.313.11223","N"
"IRIS.313.11224","A"
"IRIS.313.11225","A"
"IRIS.313.11226","A"
"IRIS.313.11227","A"
"IRIS.313.11228","A"
"IRIS.313.11229","A"
"IRIS.313.11230","A"
"IRIS.313.11231","T"
"IRIS.313.11232","T"
"IRIS.313.11233","A"
"IRIS.313.11234","A"
"IRIS.313.11235","A"
"IRIS.313.11236","T"
"IRIS.313.11237","A"
"IRIS.313.11238","T"
"IRIS.313.11239","A/T"
"IRIS.313.11240","A"
"IRIS.313.11241","T"
"IRIS.313.11242","A/T"
"IRIS.313.11243","T"
"IRIS.313.11244","T"
"IRIS.313.11245","A"
"IRIS.313.11246","A"
"IRIS.313.11247","T"
"IRIS.313.11248","T"
"IRIS.313.11249","A"
"IRIS.313.11250","A/T"
"IRIS.313.11251","A"
"IRIS.313.11252","T"
"IRIS.313.11253","A"
"IRIS.313.11254","A"
"IRIS.313.11255","T"
"IRIS.313.11256","A"
"IRIS.313.11257","A"
"IRIS.313.11258","T"
"IRIS.313.11259","T"
"IRIS.313.11260","A/T"
"IRIS.313.11261","T"
"IRIS.313.11262","A"
"IRIS.313.11263","A"
"IRIS.313.11264","A"
"IRIS.313.11265","A"
"IRIS.313.11266","A"
"IRIS.313.11267","A"
"IRIS.313.11268","T"
"IRIS.313.11269","A/T"
"IRIS.313.11270","N"
"IRIS.313.11271","A"
"IRIS.313.11272","T"
"IRIS.313.11273","A"
"IRIS.313.11274","T"
"IRIS.313.11275","A"
"IRIS.313.11276","A"
"IRIS.313.11277","T"
"IRIS.313.11278","T"
"IRIS.313.11279","A/T"
"IRIS.313.11280","A"
"IRIS.313.11281","T"
"IRIS.313.11282","A"
"IRIS.313.11283","A"
"IRIS.313.11284","A"
"IRIS.313.11285","A"
"IRIS.313.11286","T"
"IRIS.313.11287","A"
"IRIS.313.11288","T"
"IRIS.313.11289","T"
"IRIS.313.11290","A/T"
"IRIS.313.11291","A"
"IRIS.313.11292","T"
"IRIS.313.11293","T"
"IRIS.313.11294","T"
"IRIS.313.11295","A"
"IRIS.313.11296","A"
"IRIS.313.11297","T"
"IRIS.313.11298","A"
"IRIS.313.11299","T"
"IRIS.313.11300","T"
"IRIS.313.11301","T"
"IRIS.313.11302","A"
"IRIS.313.11303","A"
"IRIS.313.11304","A"
"IRIS.313.11305","A"
"IRIS.313.11306","A"
"IRIS.313.11307","T"
"IRIS.313.11308","A"
"IRIS.313.11309","A"
"IRIS.313.11310","A"
"IRIS.313.11311","T"
"IRIS.313.11312","A"
"IRIS.313.11313","T"
"IRIS.313.11314","T"
"IRIS.313.11315","A"
"IRIS.313.11316","A"
"IRIS.313.11317","A"
"IRIS.313.11318","T"
"IRIS.313.11319","A"
"IRIS.313.11320","A"
"IRIS.313.11321","A"
"IRIS.313.11322","T"
"IRIS.313.11323","T"
"IRIS.313.11324","A"
"IRIS.313.11325","T"
"IRIS.313.11326","T"
"IRIS.313.11327","T"
"IRIS.313.11328","T"
"IRIS.313.11329","T"
"IRIS.313.11330","T"
"IRIS.313.11331","A"
"IRIS.313.11334","A"
"IRIS.313.11335","A"
"IRIS.313.11336","T"
"IRIS.313.11337","T"
"IRIS.313.11338","A"
"IRIS.313.11339","A"
"IRIS.313.11340","T"
"IRIS.313.11341","T"
"IRIS.313.11342","A"
"IRIS.313.11343","T"
"IRIS.313.11344","T"
"IRIS.313.11345","A"
"IRIS.313.11346","T"
"IRIS.313.11347","A"
"IRIS.313.11348","T"
"IRIS.313.11349","A"
"IRIS.313.11350","T"
"IRIS.313.11351","A"
"IRIS.313.11352","T"
"IRIS.313.11353","T"
"IRIS.313.11354","A"
"IRIS.313.11355","T"
"IRIS.313.11356","T"
"IRIS.313.11357","A"
"IRIS.313.11358","A"
"IRIS.313.11359","A"
"IRIS.313.11360","T"
"IRIS.313.11361","A"
"IRIS.313.11362","T"
