"","9124023","9124878","9125106","9126365"
"IRIS.313.8656","G","T","G","C"
"IRIS.313.8657","A","T","G","T"
"IRIS.313.8658","G","T","G","C"
"IRIS.313.8659","A","T","G","T"
"IRIS.313.8660","A","T","G","T"
"IRIS.313.8664","G","T","G","C"
"IRIS.313.8665","A","T","G","T"
"IRIS.313.8669","A","T","G","T"
"IRIS.313.8674","A","T","G","T"
"IRIS.313.8679","A","T","G","T"
"IRIS.313.8681","G","-","G","C"
"IRIS.313.8683","A","-","G","T"
"IRIS.313.8687","G","-","G","C"
"IRIS.313.8690","G","-","G","C"
"IRIS.313.8694","G","-","G","C"
"IRIS.313.8697","A","-","G","T"
"IRIS.313.8699","A","-","G","T"
"IRIS.313.8702","A","-","G","T"
"IRIS.313.8703","A","-","G","T"
"IRIS.313.8704","A","-","G","T"
"IRIS.313.8712","G","-","G","C"
"IRIS.313.8713","A","-","G","T"
"IRIS.313.8717","A","-","G","T"
"IRIS.313.8721","A","-","G","T"
"IRIS.313.8722","A","-","G","T"
"IRIS.313.8723","G","-","A","C"
"IRIS.313.8725","G","-","A","C"
"IRIS.313.8727","A","-","G","T"
"IRIS.313.8731","A","-","G","T"
"IRIS.313.8732","G","-","G","C"
"IRIS.313.8733","A","-","G","T"
"IRIS.313.8735","G","-","G","C"
"IRIS.313.8737","A","-","G","T"
"IRIS.313.8739","A","-","G","T"
"IRIS.313.8743","A","-","G","T"
"IRIS.313.8744","G","-","A","C"
"IRIS.313.8745","G","-","G","C"
"IRIS.313.8747","G","-","G","C"
"IRIS.313.8751","A","-","G","T"
"IRIS.313.8754","N","-","G","T"
"IRIS.313.8755","A","-","G","T"
"IRIS.313.8757","A","-","G","T"
"IRIS.313.8765","A","-","G","T"
"IRIS.313.8767","A","-","G","T"
"IRIS.313.8768","G","-","G","C"
"IRIS.313.8769","G","-","G","C"
"IRIS.313.8771","A","-","G","T"
"IRIS.313.8778","G","-","G","C"
"IRIS.313.8781","G","-","G","C"
"IRIS.313.8783","A","-","G","T"
"IRIS.313.8785","A","-","G","T"
"IRIS.313.8789","N","-","G","T"
"IRIS.313.8791","G","-","A","C"
"IRIS.313.8793","A","-","G","T"
"IRIS.313.8796","N","-","G","T"
"IRIS.313.8803","G","-","G","C"
"IRIS.313.8811","A","-","G","T"
"IRIS.313.8812","G","-","G","C"
"IRIS.313.8813","G","-","G","C"
"IRIS.313.8814","G","-","G","C"
"IRIS.313.8815","A","-","G","T"
"IRIS.313.8822","A","-","G","T"
"IRIS.313.8831","A","-","G","T"
"IRIS.313.8833","A","-","G","T"
"IRIS.313.8844","A","-","G","T"
"IRIS.313.8846","A","-","G","T"
"IRIS.313.8850","A","-","G","T"
"IRIS.313.8854","A","-","G","T"
"IRIS.313.8856","A","-","G","T"
"IRIS.313.8857","A","-","G","T"
"IRIS.313.8859","N","-","G","C"
"IRIS.313.8864","A","-","G","T"
"IRIS.313.8865","G","-","G","C"
"IRIS.313.8870","A","-","G","T"
"IRIS.313.8872","A","-","G","T"
"IRIS.313.8873","A","-","G","T"
"IRIS.313.8876","G","-","G","C"
"IRIS.313.8880","A","-","G","T"
"IRIS.313.8883","G","-","G","C"
"IRIS.313.8884","G","-","G","C"
"IRIS.313.8889","A","-","G","T"
"IRIS.313.8890","A","-","G","T"
"IRIS.313.8894","G","-","G","C"
"IRIS.313.8895","A","-","G","T"
"IRIS.313.8900","A","-","G","T"
"IRIS.313.8903","G","-","G","C"
"IRIS.313.8909","A","-","G","T"
"IRIS.313.8911","A","-","G","T"
"IRIS.313.8914","A","-","G","T"
"IRIS.313.8920","A","-","G","T"
"IRIS.313.8921","N","-","N","N"
"IRIS.313.8922","A","-","G","N"
"IRIS.313.8923","A","-","G","T"
"IRIS.313.8924","A","-","G","T"
"IRIS.313.8925","A","-","G","T"
"IRIS.313.8927","G","-","G","C"
"IRIS.313.8930","G","-","G","C"
"IRIS.313.8932","G","-","G","C"
"IRIS.313.8935","A/G","-","A/G","C/T"
"IRIS.313.8940","G","-","G","C"
"IRIS.313.8946","A","-","G","T"
"IRIS.313.8948","A","-","G","T"
"IRIS.313.8955","N","-","G","C"
"IRIS.313.8956","A","-","G","T"
"IRIS.313.8957","A","-","G","T"
"IRIS.313.8960","G","-","G","C"
"IRIS.313.8963","A","-","G","T"
"IRIS.313.8967","A","-","G","T"
"IRIS.313.8968","A","-","G","T"
"IRIS.313.8976","G","-","G","C"
"IRIS.313.8978","G","-","G","C"
"IRIS.313.8980","A","-","G","T"
"IRIS.313.8982","A","-","G","T"
"IRIS.313.8985","G","-","G","C"
"IRIS.313.8986","A","-","G","T"
"IRIS.313.8987","A","-","G","T"
"IRIS.313.8988","A","-","G","T"
"IRIS.313.8994","A","-","G","T"
"IRIS.313.8996","A","-","G","T"
"IRIS.313.8998","G","-","G","C"
"IRIS.313.8999","G","-","G","C"
"IRIS.313.9002","A","-","G","T"
"IRIS.313.9005","A","-","G","T"
"IRIS.313.9006","A","-","G","T"
"IRIS.313.9017","A","-","G","T"
"IRIS.313.9019","A","-","G","T"
"IRIS.313.9020","A","-","G","T"
"IRIS.313.9023","G","-","G","C"
"IRIS.313.9032","G","-","G","C"
"IRIS.313.9039","A","-","G","T"
"IRIS.313.9044","A","-","G","T"
"IRIS.313.9048","A","-","G","T"
"IRIS.313.9049","A","-","G","T"
"IRIS.313.9050","G","-","G","C"
"IRIS.313.9053","G","-","G","C"
"IRIS.313.9054","A","-","G","T"
"IRIS.313.9062","A","-","G","T"
"IRIS.313.9065","N","-","G","C"
"IRIS.313.9066","G","-","G","C"
"IRIS.313.9067","A","-","G","T"
"IRIS.313.9070","A","-","G","T"
"IRIS.313.9072","A","-","G","T"
"IRIS.313.9081","G","-","G","C"
"IRIS.313.9083","G","-","G","C"
"IRIS.313.9091","A","-","G","T"
"IRIS.313.9097","A","-","G","T"
"IRIS.313.9098","A","-","G","T"
"IRIS.313.9101","A","-","G","T"
"IRIS.313.9102","A","-","G","T"
"IRIS.313.9108","A/G","-","G","N"
"IRIS.313.9111","A/G","-","G","C"
"IRIS.313.9112","A","-","G","T"
"IRIS.313.9114","A/G","-","G","C/T"
"IRIS.313.9115","A","-","G","T"
"IRIS.313.9116","A","-","G","T"
"IRIS.313.9117","G","-","G","C"
"IRIS.313.9119","A","-","G","T"
"IRIS.313.9120","N","-","G","N"
"IRIS.313.9121","A","-","G","T"
"IRIS.313.9123","G","-","G","C"
"IRIS.313.9129","N","-","G","C"
"IRIS.313.9131","G","-","G","C"
"IRIS.313.9137","A","-","G","T"
"IRIS.313.9139","A","-","G","T"
"IRIS.313.9140","G","-","G","C"
"IRIS.313.9148","A","-","G","T"
"IRIS.313.9156","A","-","G","T"
"IRIS.313.9160","A","-","G","T"
"IRIS.313.9170","G","-","G","C"
"IRIS.313.9172","G","-","G","C"
"IRIS.313.9174","A","-","G","T"
"IRIS.313.9176","G","-","G","C"
"IRIS.313.9182","A","-","G","T"
"IRIS.313.9184","A","-","G","T"
"IRIS.313.9187","A","-","G","T"
"IRIS.313.9188","A","-","G","T"
"IRIS.313.9190","A","-","G","T"
"IRIS.313.9193","A","-","G","T"
"IRIS.313.9197","A","-","G","T"
"IRIS.313.9198","A","-","G","T"
"IRIS.313.9201","G","-","G","C"
"IRIS.313.9204","A","-","G","T"
"IRIS.313.9208","G","-","G","C"
"IRIS.313.9209","A","-","G","T"
"IRIS.313.9210","A","-","G","T"
"IRIS.313.9218","A","-","G","T"
"IRIS.313.9227","G","-","G","C"
"IRIS.313.9228","A","-","G","T"
"IRIS.313.9233","A","-","G","T"
"IRIS.313.9239","G","-","G","C"
"IRIS.313.9242","A","-","G","C/T"
"IRIS.313.9243","A","-","G","T"
"IRIS.313.9249","N","-","G","C"
"IRIS.313.9251","A","-","G","T"
"IRIS.313.9253","A","-","G","T"
"IRIS.313.9256","A","-","G","T"
"IRIS.313.9258","A","-","G","T"
"IRIS.313.9259","A","-","G","T"
"IRIS.313.9262","A","-","G","T"
"IRIS.313.9267","G","-","G","C"
"IRIS.313.9271","A","-","G","T"
"IRIS.313.9273","A","-","G","T"
"IRIS.313.9281","A","-","G","T"
"IRIS.313.9283","A","-","G","T"
"IRIS.313.9285","A","-","G","T"
"IRIS.313.9286","A","-","G","T"
"IRIS.313.9287","A","-","G","T"
"IRIS.313.9288","A","-","G","T"
"IRIS.313.9294","A","-","G","T"
"IRIS.313.9297","G","-","G","C"
"IRIS.313.9301","G","-","G","C"
"IRIS.313.9302","A","-","G","T"
"IRIS.313.9310","A","-","G","T"
"IRIS.313.9313","A","-","G","T"
"IRIS.313.9314","G","-","G","C"
"IRIS.313.9317","A","-","G","T"
"IRIS.313.9320","N","-","G","C"
"IRIS.313.9324","A","-","G","T"
"IRIS.313.9325","N","-","G","C"
"IRIS.313.9329","G","-","G","C"
"IRIS.313.9342","A","-","G","T"
"IRIS.313.9346","A","-","G","T"
"IRIS.313.9347","A","-","G","T"
"IRIS.313.9348","A","-","G","T"
"IRIS.313.9351","N","-","G","T"
"IRIS.313.9357","A","-","G","T"
"IRIS.313.9360","A","-","G","T"
"IRIS.313.9363","A","-","G","T"
"IRIS.313.9366","A","-","G","T"
"IRIS.313.9368","A","-","G","T"
"IRIS.313.9372","A","-","G","T"
"IRIS.313.9375","G","-","G","C"
"IRIS.313.9379","G","-","G","C"
"IRIS.313.9384","A","-","G","T"
"IRIS.313.9388","A","-","G","T"
"IRIS.313.9389","A","-","G","T"
"IRIS.313.9391","A","-","G","T"
"IRIS.313.9392","G","-","G","C/T"
"IRIS.313.9397","A","-","G","T"
"IRIS.313.9400","G","-","G","C"
"IRIS.313.9402","A","-","G","T"
"IRIS.313.9403","A","-","G","T"
"IRIS.313.9404","A/G","-","G","C/T"
"IRIS.313.9405","G","-","G","C"
"IRIS.313.9406","A","-","G","T"
"IRIS.313.9409","A","-","G","T"
"IRIS.313.9410","A","-","G","T"
"IRIS.313.9415","A","-","G","T"
"IRIS.313.9422","A","-","G","T"
"IRIS.313.9423","A","-","G","T"
"IRIS.313.9424","A","-","G","T"
"IRIS.313.9427","A","-","G","T"
"IRIS.313.9429","A","-","G","T"
"IRIS.313.9433","A","-","G","T"
"IRIS.313.9438","G","-","G","C"
"IRIS.313.9445","G","-","G","C"
"IRIS.313.9449","A","-","G","T"
"IRIS.313.9451","A","-","G","T"
"IRIS.313.9452","G","-","G","C"
"IRIS.313.9461","A","-","G","T"
"IRIS.313.9463","A","-","G","T"
"IRIS.313.9464","A","-","G","T"
"IRIS.313.9468","G","-","G","C"
"IRIS.313.9469","A","-","G","T"
"IRIS.313.9470","G","-","G","C"
"IRIS.313.9472","A","-","G","T"
"IRIS.313.9482","G","-","G","C"
"IRIS.313.9484","A","-","G","T"
"IRIS.313.9491","G","-","G","C"
"IRIS.313.9492","A","-","G","T"
"IRIS.313.9503","G","-","A","C"
"IRIS.313.9505","G","-","G","C"
"IRIS.313.9506","G","-","G","C"
"IRIS.313.9516","A","-","G","T"
"IRIS.313.9519","N","-","G","C"
"IRIS.313.9522","G","-","G","C"
"IRIS.313.9523","G","-","G","C"
"IRIS.313.9529","N","-","G","T"
"IRIS.313.9533","A","-","G","T"
"IRIS.313.9539","A","-","G","T"
"IRIS.313.9547","A","-","G","T"
"IRIS.313.9550","G","-","G","C"
"IRIS.313.9551","A","-","G","T"
"IRIS.313.9555","A","-","G","T"
"IRIS.313.9557","A","-","G","T"
"IRIS.313.9558","G","-","G","C"
"IRIS.313.9560","A","-","G","T"
"IRIS.313.9566","G","-","G","C"
"IRIS.313.9567","A","-","G","T"
"IRIS.313.9568","G","-","G","C"
"IRIS.313.9570","A","-","G","T"
"IRIS.313.9572","A","-","G","T"
"IRIS.313.9574","A","-","G","T"
"IRIS.313.9575","N","-","G","T"
"IRIS.313.9582","G","-","A","C"
"IRIS.313.9590","A","-","G","T"
"IRIS.313.9593","A","-","G","T"
"IRIS.313.9594","A","-","G","T"
"IRIS.313.9600","G","-","G","C"
"IRIS.313.9601","G","-","G","C"
"IRIS.313.9602","G","-","G","C"
"IRIS.313.9604","G","-","G","C"
"IRIS.313.9605","A","-","G","T"
"IRIS.313.9606","A","-","G","T"
"IRIS.313.9609","A","-","G","T"
"IRIS.313.9610","A","-","G","T"
"IRIS.313.9611","A","-","G","T"
"IRIS.313.9616","G","-","G","C"
"IRIS.313.9617","A","-","G","T"
"IRIS.313.9619","A","-","G","T"
"IRIS.313.9623","G","-","G","C"
"IRIS.313.9626","A","-","G","T"
"IRIS.313.9629","G","-","G","C"
"IRIS.313.9634","A","-","G","T"
"IRIS.313.9636","A","-","G","T"
"IRIS.313.9637","G","-","G","C"
"IRIS.313.9641","N","-","G","T"
"IRIS.313.9648","A","-","G","T"
"IRIS.313.9661","A","-","G","T"
"IRIS.313.9669","G","-","G","C"
"IRIS.313.9682","A/G","-","G","C"
"IRIS.313.9685","A","-","G","T"
"IRIS.313.9687","A","-","G","T"
"IRIS.313.9691","G","-","G","C"
"IRIS.313.9694","A","-","G","T"
"IRIS.313.9695","A","-","G","T"
"IRIS.313.9696","N","-","G","C"
"IRIS.313.9697","A","-","G","T"
"IRIS.313.9698","A","-","G","T"
"IRIS.313.9699","G","-","G","C"
"IRIS.313.9701","A","-","G","T"
"IRIS.313.9702","A","-","G","T"
"IRIS.313.9703","A","-","G","T"
"IRIS.313.9705","A","-","G","T"
"IRIS.313.9706","G","-","G","C"
"IRIS.313.9708","G","-","G","C"
"IRIS.313.9709","A","-","G","T"
"IRIS.313.9723","A","-","G","T"
"IRIS.313.9724","N","-","G","C"
"IRIS.313.9725","G","-","G","C"
"IRIS.313.9727","A","-","G","T"
"IRIS.313.9730","G","-","G","C"
"IRIS.313.9732","A","-","G","T"
"IRIS.313.9740","A","-","G","T"
"IRIS.313.9742","A","-","G","T"
"IRIS.313.9745","A","-","G","T"
"IRIS.313.9758","A","-","G","T"
"IRIS.313.9759","A","-","G","T"
"IRIS.313.9767","A","-","G","T"
"IRIS.313.9769","A","-","G","T"
"IRIS.313.9770","A","-","G","T"
"IRIS.313.9771","A","-","G","T"
"IRIS.313.9774","A","-","G","T"
"IRIS.313.9778","A","-","G","T"
"IRIS.313.9782","G","-","G","C"
"IRIS.313.9783","A","-","G","T"
"IRIS.313.9789","G","-","G","C"
"IRIS.313.9790","A","-","G","T"
"IRIS.313.9791","A","-","G","T"
"IRIS.313.9795","A","-","G","T"
"IRIS.313.9800","G","-","G","C"
"IRIS.313.9809","A","-","G","T"
"IRIS.313.9811","A","-","G","T"
"IRIS.313.9813","A","-","G","T"
"IRIS.313.9814","G","-","G","N"
"IRIS.313.9817","A","-","G","T"
"IRIS.313.9818","N","-","A/G","C"
"IRIS.313.9822","A","-","G","T"
"IRIS.313.9825","A","-","G","T"
"IRIS.313.9831","A","-","G","T"
"IRIS.313.9832","A","-","G","N"
"IRIS.313.9838","A","-","G","T"
"IRIS.313.9839","A","-","G","T"
"IRIS.313.9841","A","-","G","T"
"IRIS.313.9851","G","-","G","C"
"IRIS.313.9861","A","-","G","T"
"IRIS.313.9862","A","-","G","T"
"IRIS.313.9867","G","-","G","C"
"IRIS.313.9880","A","-","G","T"
"IRIS.313.9882","A","-","G","T"
"IRIS.313.9884","A","-","G","T"
"IRIS.313.9886","A","-","G","T"
"IRIS.313.9887","A","-","G","T"
"IRIS.313.9890","A","-","G","T"
"IRIS.313.9891","A","-","G","T"
"IRIS.313.9897","G","-","G","C"
"IRIS.313.9898","A","-","G","T"
"IRIS.313.9917","G","-","G","C"
"IRIS.313.9922","G","-","G","C"
"IRIS.313.9924","G","-","G","C"
"IRIS.313.9925","G","-","G","C"
"IRIS.313.9926","A","-","G","T"
"IRIS.313.9928","G","-","G","C"
"IRIS.313.9929","N","-","G","C"
"IRIS.313.9935","A","-","G","T"
"IRIS.313.9936","A","-","G","T"
"IRIS.313.9937","A","-","G","T"
"IRIS.313.9939","A","-","G","T"
"IRIS.313.9940","A","-","G","T"
"IRIS.313.9944","A","-","G","T"
"IRIS.313.9949","A","-","G","T"
"IRIS.313.9953","G","-","G","C"
"IRIS.313.9961","N","-","G","T"
"IRIS.313.9963","A","-","G","T"
"IRIS.313.9964","A","-","G","T"
"IRIS.313.9966","A","-","G","T"
"IRIS.313.9968","G","-","G","C"
"IRIS.313.9969","G","-","G","C"
"IRIS.313.9970","A","-","G","T"
"IRIS.313.9974","A","-","G","T"
"IRIS.313.9976","A","-","G","T"
"IRIS.313.9978","G","-","G","C"
"IRIS.313.9980","G","-","G","C"
"IRIS.313.9986","A","-","G","T"
"IRIS.313.9989","A","-","G","T"
"IRIS.313.9995","G","-","G","C"
"IRIS.313.9996","A","-","G","T"
"IRIS.313.10000","G","-","G","C"
"IRIS.313.10001","A","-","G","T"
"IRIS.313.10002","A","-","G","T"
"IRIS.313.10007","A","-","G","T"
"IRIS.313.10010","A","-","G","T"
"IRIS.313.10014","A","-","G","T"
"IRIS.313.10016","G","-","G","C"
"IRIS.313.10020","A","-","G","T"
"IRIS.313.10025","G","-","G","C"
"IRIS.313.10026","A","-","G","T"
"IRIS.313.10030","A","-","G","T"
"IRIS.313.10032","G","-","G","C"
"IRIS.313.10034","A","-","G","T"
"IRIS.313.10035","N","-","G","C"
"IRIS.313.10040","G","-","G","C"
"IRIS.313.10041","G","-","G","C"
"IRIS.313.10045","A","-","G","T"
"IRIS.313.10046","G","-","G","C"
"IRIS.313.10047","G","-","G","C"
"IRIS.313.10048","G","-","G","C"
"IRIS.313.10050","G","-","A","C"
"IRIS.313.10051","A","-","G","T"
"IRIS.313.10054","A","-","G","T"
"IRIS.313.10056","G","-","G","C"
"IRIS.313.10057","G","-","G","C"
"IRIS.313.10059","G","-","G","C"
"IRIS.313.10061","G","-","G","C"
"IRIS.313.10062","N","-","G","C"
"IRIS.313.10065","N","-","G","C"
"IRIS.313.10067","G","-","G","C"
"IRIS.313.10071","G","-","G","C"
"IRIS.313.10073","G","-","G","C"
"IRIS.313.10074","G","-","G","C"
"IRIS.313.10075","G","-","G","C"
"IRIS.313.10076","G","-","G","C/T"
"IRIS.313.10077","N","-","G","T"
"IRIS.313.10078","G","-","G","C"
"IRIS.313.10079","G","-","G","C"
"IRIS.313.10080","G","-","G","C"
"IRIS.313.10082","G","-","G","C"
"IRIS.313.10083","A","-","G","T"
"IRIS.313.10084","A","-","G","T"
"IRIS.313.10089","A","-","G","T"
"IRIS.313.10092","G","-","G","C"
"IRIS.313.10093","G","-","G","C"
"IRIS.313.10094","N","-","G","C"
"IRIS.313.10096","G","-","G","C"
"IRIS.313.10097","A","-","G","T"
"IRIS.313.10099","A","-","G","T"
"IRIS.313.10102","A","-","G","T"
"IRIS.313.10103","A","-","G","T"
"IRIS.313.10109","A","-","G","T"
"IRIS.313.10111","G","-","G","C"
"IRIS.313.10113","G","-","G","C"
"IRIS.313.10114","A","-","G","T"
"IRIS.313.10119","A","-","G","T"
"IRIS.313.10124","A","-","G","T"
"IRIS.313.10129","G","-","G","C"
"IRIS.313.10134","A","-","G","T"
"IRIS.313.10147","A","-","G","N"
"IRIS.313.10148","A","-","G","T"
"IRIS.313.10150","A","-","G","T"
"IRIS.313.10151","A","-","G","T"
"IRIS.313.10152","G","-","G","C"
"IRIS.313.10154","G","-","G","C"
"IRIS.313.10158","A","-","G","T"
"IRIS.313.10161","A","-","G","T"
"IRIS.313.10164","A","-","G","T"
"IRIS.313.10167","G","-","G","C"
"IRIS.313.10168","G","-","G","C"
"IRIS.313.10170","A","-","G","T"
"IRIS.313.10171","A","-","G","T"
"IRIS.313.10176","G","-","G","C"
"IRIS.313.10177","G","-","G","C"
"IRIS.313.10178","G","-","G","C"
"IRIS.313.10179","A","-","G","T"
"IRIS.313.10189","G","-","G","C"
"IRIS.313.10190","A","-","G","T"
"IRIS.313.10191","A","-","G","T"
"IRIS.313.10196","N","-","G","C"
"IRIS.313.10211","A","-","G","T"
"IRIS.313.10220","A","-","G","T"
"IRIS.313.10221","A","-","G","T"
"IRIS.313.10224","A","-","G","T"
"IRIS.313.10226","A","-","G","T"
"IRIS.313.10228","G","-","G","C"
"IRIS.313.10234","A","-","G","T"
"IRIS.313.10235","A","-","G","T"
"IRIS.313.10237","A","-","G","T"
"IRIS.313.10238","A","-","G","T"
"IRIS.313.10239","A","-","G","T"
"IRIS.313.10242","A","-","G","T"
"IRIS.313.10247","G","-","G","C"
"IRIS.313.10257","A","-","G","T"
"IRIS.313.10258","G","-","G","C"
"IRIS.313.10260","A","-","G","T"
"IRIS.313.10263","A","-","G","T"
"IRIS.313.10268","G","-","G","C"
"IRIS.313.10271","G","-","G","C"
"IRIS.313.10272","G","-","G","C"
"IRIS.313.10274","G","-","G","C"
"IRIS.313.10275","G","-","G","C"
"IRIS.313.10279","G","-","G","C"
"IRIS.313.10285","G","-","G","C"
"IRIS.313.10287","G","-","G","C"
"IRIS.313.10289","A","-","G","T"
"IRIS.313.10290","A","-","G","T"
"IRIS.313.10293","G","-","G","C"
"IRIS.313.10294","N","-","G","T"
"IRIS.313.10295","G","-","G","C"
"IRIS.313.10298","A","-","G","T"
"IRIS.313.10300","G","-","G","C"
"IRIS.313.10301","A","-","G","T"
"IRIS.313.10307","A","-","G","T"
"IRIS.313.10314","G","-","G","C"
"IRIS.313.10318","A","-","G","T"
"IRIS.313.10325","A/G","-","G","C/T"
"IRIS.313.10327","G","-","G","C"
"IRIS.313.10332","G","-","G","C"
"IRIS.313.10333","A","-","G","T"
"IRIS.313.10334","A","-","G","T"
"IRIS.313.10336","G","-","G","C"
"IRIS.313.10337","G","-","A","C"
"IRIS.313.10340","A","-","N","T"
"IRIS.313.10341","N","-","G","C"
"IRIS.313.10348","A","-","G","T"
"IRIS.313.10349","G","-","G","C"
"IRIS.313.10352","A","-","G","T"
"IRIS.313.10353","G","-","G","C"
"IRIS.313.10355","A","-","G","T"
"IRIS.313.10357","A","-","G","T"
"IRIS.313.10359","A","-","G","T"
"IRIS.313.10360","A","-","G","T"
"IRIS.313.10361","A","-","G","T"
"IRIS.313.10366","A","-","G","T"
"IRIS.313.10371","G","-","G","C"
"IRIS.313.10373","G","-","G","C"
"IRIS.313.10374","G","-","G","C"
"IRIS.313.10375","A","-","G","T"
"IRIS.313.10379","N","-","G","C"
"IRIS.313.10380","A","-","G","T"
"IRIS.313.10385","A","-","G","T"
"IRIS.313.10392","G","-","G","C"
"IRIS.313.10394","G","-","A","C"
"IRIS.313.10396","A/G","-","G","C"
"IRIS.313.10397","G","-","G","C"
"IRIS.313.10398","G","-","G","C"
"IRIS.313.10399","A","-","G","T"
"IRIS.313.10400","A","-","G","T"
"IRIS.313.10401","G","-","G","C"
"IRIS.313.10402","A","-","G","T"
"IRIS.313.10403","A","-","G","T"
"IRIS.313.10404","G","-","G","C"
"IRIS.313.10412","G","-","G","C"
"IRIS.313.10417","G","-","G","C"
"IRIS.313.10421","A","-","G","T"
"IRIS.313.10422","A","-","G","T"
"IRIS.313.10423","A","-","G","T"
"IRIS.313.10428","G","-","A","C"
"IRIS.313.10429","A","-","G","T"
"IRIS.313.10430","A","-","G","T"
"IRIS.313.10433","A","-","G","T"
"IRIS.313.10437","A","-","G","T"
"IRIS.313.10440","G","-","G","C"
"IRIS.313.10441","A/G","-","G","C/T"
"IRIS.313.10444","A/G","-","G","C/T"
"IRIS.313.10448","A","-","G","T"
"IRIS.313.10449","A","-","G","T"
"IRIS.313.10450","A","-","G","T"
"IRIS.313.10452","A","-","G","T"
"IRIS.313.10453","G","-","G","C"
"IRIS.313.10458","A","-","G","T"
"IRIS.313.10459","A","-","N","T"
"IRIS.313.10469","A","-","G","T"
"IRIS.313.10476","A","-","G","T"
"IRIS.313.10477","A","-","G","T"
"IRIS.313.10480","G","-","A","C"
"IRIS.313.10484","N","-","G","C/T"
"IRIS.313.10485","G","-","G","C"
"IRIS.313.10489","G","-","G","C"
"IRIS.313.10497","G","-","G","C"
"IRIS.313.10502","G","-","G","C"
"IRIS.313.10503","G","-","G","C"
"IRIS.313.10504","G","-","G","C"
"IRIS.313.10506","N","-","G","T"
"IRIS.313.10507","N","-","G","C"
"IRIS.313.10509","A","-","G","T"
"IRIS.313.10510","A","-","G","T"
"IRIS.313.10511","A","-","G","T"
"IRIS.313.10513","A","-","G","T"
"IRIS.313.10514","A","-","G","T"
"IRIS.313.10515","A","-","G","T"
"IRIS.313.10516","A","-","G","T"
"IRIS.313.10517","A","-","G","T"
"IRIS.313.10518","A","-","G","T"
"IRIS.313.10519","A","-","G","T"
"IRIS.313.10520","A","-","G","T"
"IRIS.313.10521","G","-","G","C"
"IRIS.313.10522","G","-","G","C"
"IRIS.313.10523","A","-","G","T"
"IRIS.313.10524","A","-","G","T"
"IRIS.313.10525","G","-","A","C"
"IRIS.313.10526","A","-","G","T"
"IRIS.313.10527","A","-","G","T"
"IRIS.313.10531","A/G","-","G","C/T"
"IRIS.313.10534","A","-","G","T"
"IRIS.313.10536","A","-","G","T"
"IRIS.313.10537","G","-","G","C"
"IRIS.313.10539","A","-","G","T"
"IRIS.313.10541","G","-","G","C"
"IRIS.313.10542","A","-","G","T"
"IRIS.313.10543","A","-","G","T"
"IRIS.313.10544","A","-","G","T"
"IRIS.313.10545","A","-","G","T"
"IRIS.313.10547","A","-","G","T"
"IRIS.313.10549","A","-","G","T"
"IRIS.313.10550","A","-","G","T"
"IRIS.313.10552","G","-","G","C"
"IRIS.313.10554","A","-","G","T"
"IRIS.313.10555","G","-","G","C"
"IRIS.313.10556","A","-","G","T"
"IRIS.313.10557","A","-","G","T"
"IRIS.313.10558","G","-","G","C"
"IRIS.313.10559","G","-","G","C"
"IRIS.313.10560","G","-","G","C"
"IRIS.313.10561","A","-","G","T"
"IRIS.313.10562","N","-","G","C"
"IRIS.313.10563","A","-","G","T"
"IRIS.313.10564","A","-","G","T"
"IRIS.313.10565","A","-","G","T"
"IRIS.313.10566","A","-","G","T"
"IRIS.313.10567","A","-","G","T"
"IRIS.313.10568","A","-","G","T"
"IRIS.313.10569","A","-","G","T"
"IRIS.313.10570","A","-","G","T"
"IRIS.313.10572","A","-","G","T"
"IRIS.313.10573","A","-","G","T"
"IRIS.313.10574","A","-","G","T"
"IRIS.313.10575","A","-","G","T"
"IRIS.313.10576","A","-","G","T"
"IRIS.313.10577","A","-","G","T"
"IRIS.313.10578","A","-","G","T"
"IRIS.313.10580","G","-","G","C"
"IRIS.313.10581","G","-","G","C"
"IRIS.313.10582","A","-","G","T"
"IRIS.313.10583","G","-","G","C"
"IRIS.313.10585","A","-","G","T"
"IRIS.313.10587","A","-","G","T"
"IRIS.313.10592","A","-","G","T"
"IRIS.313.10593","A","-","G","T"
"IRIS.313.10594","A","-","G","T"
"IRIS.313.10595","A","-","G","T"
"IRIS.313.10598","A","-","G","T"
"IRIS.313.10600","A","-","G","T"
"IRIS.313.10602","A","-","G","T"
"IRIS.313.10603","A","-","G","T"
"IRIS.313.10604","A","-","G","T"
"IRIS.313.10605","A","-","G","T"
"IRIS.313.10606","A","-","G","T"
"IRIS.313.10608","A","-","G","T"
"IRIS.313.10609","A","-","G","T"
"IRIS.313.10610","A","-","G","T"
"IRIS.313.10614","A","-","G","T"
"IRIS.313.10617","A","-","G","T"
"IRIS.313.10618","A","-","G","T"
"IRIS.313.10619","A","-","G","T"
"IRIS.313.10620","G","-","G","C"
"IRIS.313.10623","N","-","G","T"
"IRIS.313.10628","A","-","G","T"
"IRIS.313.10631","A","-","G","T"
"IRIS.313.10640","A","-","G","T"
"IRIS.313.10642","A","-","G","T"
"IRIS.313.10644","G","-","G","C"
"IRIS.313.10645","G","-","G","C"
"IRIS.313.10648","A","-","G","T"
"IRIS.313.10649","G","-","G","C"
"IRIS.313.10650","A","-","G","T"
"IRIS.313.10651","G","-","G","C"
"IRIS.313.10652","A","-","G","T"
