"","32221587","32224028"
"IRIS.313.9357","G","G"
"IRIS.313.9360","G","G"
"IRIS.313.9363","A","G"
"IRIS.313.9366","G","G"
"IRIS.313.9368","G","T"
"IRIS.313.9372","G","G"
"IRIS.313.9375","A","G"
"IRIS.313.9379","G","G"
"IRIS.313.9384","G","G"
"IRIS.313.9388","G","T"
"IRIS.313.9389","A","G"
"IRIS.313.9391","G","G"
"IRIS.313.9392","G","G"
"IRIS.313.9397","G","G"
"IRIS.313.9400","A","G"
"IRIS.313.9402","G","G"
"IRIS.313.9403","G","G"
"IRIS.313.9404","N","G"
"IRIS.313.9405","A","G"
"IRIS.313.9406","G","G"
"IRIS.313.9409","G","G"
"IRIS.313.9410","G","G"
"IRIS.313.9415","G","G"
"IRIS.313.9422","G","G"
"IRIS.313.9423","A","G"
"IRIS.313.9424","G","G"
"IRIS.313.9427","G","G"
"IRIS.313.9429","G","G"
"IRIS.313.9433","A","G"
"IRIS.313.9438","G","G"
"IRIS.313.9445","A","G"
"IRIS.313.9449","G","G"
"IRIS.313.9451","G","G"
"IRIS.313.9452","A","G"
"IRIS.313.9461","A","G"
"IRIS.313.9463","G","G"
"IRIS.313.9464","A","G"
"IRIS.313.9468","G","G"
"IRIS.313.9469","G","G"
"IRIS.313.9470","A","G"
"IRIS.313.9472","G","G"
"IRIS.313.9482","A","G"
"IRIS.313.9484","G","G"
"IRIS.313.9491","A","G"
"IRIS.313.9492","G","G"
"IRIS.313.9503","G","G"
"IRIS.313.9505","A","G"
"IRIS.313.9506","A/G","G"
"IRIS.313.9516","G","G"
"IRIS.313.9519","N","N"
"IRIS.313.9522","A","G"
"IRIS.313.9523","G","G"
"IRIS.313.9529","G","G"
"IRIS.313.9533","G","G"
"IRIS.313.9539","G","G"
"IRIS.313.9547","G","G"
"IRIS.313.9550","A","G"
"IRIS.313.9551","G","G"
"IRIS.313.9555","G","G"
"IRIS.313.9557","G","G"
"IRIS.313.9558","N","G"
"IRIS.313.9560","G","G"
"IRIS.313.9566","A","G"
"IRIS.313.9567","G","G"
"IRIS.313.9568","A","G"
"IRIS.313.9570","A","G"
"IRIS.313.9572","G","G"
"IRIS.313.9574","G","G"
"IRIS.313.9575","G","G"
"IRIS.313.9582","G","G"
"IRIS.313.9590","G","G"
"IRIS.313.9593","A","G"
"IRIS.313.9594","G","G"
"IRIS.313.9600","A","G"
"IRIS.313.9601","A","G"
"IRIS.313.9602","G","G"
"IRIS.313.9604","A","G"
"IRIS.313.9605","A","G"
"IRIS.313.9606","G","G"
"IRIS.313.9609","G","G"
"IRIS.313.9610","G","T"
"IRIS.313.9611","G","G"
"IRIS.313.9616","A","G"
"IRIS.313.9617","G","G"
"IRIS.313.9619","G","G"
"IRIS.313.9623","G","G"
"IRIS.313.9626","G","T"
"IRIS.313.9629","A","G"
"IRIS.313.9634","G","G"
"IRIS.313.9636","G","T"
"IRIS.313.9637","G","G"
"IRIS.313.9641","G","T"
"IRIS.313.9648","A/G","G"
"IRIS.313.9661","G","T"
"IRIS.313.9669","G","G"
"IRIS.313.9682","A","G"
"IRIS.313.9685","G","G"
"IRIS.313.9687","G","G"
"IRIS.313.9691","A","G"
"IRIS.313.9694","G","G"
"IRIS.313.9695","G","T"
"IRIS.313.9696","G","G"
"IRIS.313.9697","G","G"
"IRIS.313.9698","G","N"
"IRIS.313.9699","G","G"
"IRIS.313.9701","G","G"
"IRIS.313.9702","G","G"
"IRIS.313.9703","G","G"
"IRIS.313.9705","A","G"
"IRIS.313.9706","A","G"
"IRIS.313.9708","A","G"
"IRIS.313.9709","G","G"
"IRIS.313.9723","G","G"
"IRIS.313.9724","N","G"
"IRIS.313.9725","G","G"
"IRIS.313.9727","A","G"
"IRIS.313.9730","G","G"
"IRIS.313.9732","G","G"
"IRIS.313.9740","G","G"
"IRIS.313.9742","A","G"
"IRIS.313.9745","A","G"
"IRIS.313.9758","A","G"
"IRIS.313.9759","N","G"
"IRIS.313.9767","G","G"
"IRIS.313.9769","G","G"
"IRIS.313.9770","G","G"
"IRIS.313.9771","G","G"
"IRIS.313.9774","A","G"
"IRIS.313.9778","G","T"
"IRIS.313.9782","G","G"
"IRIS.313.9783","A","G"
"IRIS.313.9789","A","G"
"IRIS.313.9790","G","G"
"IRIS.313.9791","N","G"
"IRIS.313.9795","G","G"
"IRIS.313.9800","A","G"
"IRIS.313.9809","N","G"
"IRIS.313.9811","G","G"
"IRIS.313.9813","G","G"
"IRIS.313.9814","G","G"
"IRIS.313.9817","A","G"
"IRIS.313.9818","A","G"
"IRIS.313.9822","A","G"
"IRIS.313.9825","G","G"
"IRIS.313.9831","N","G"
"IRIS.313.9832","N","G"
"IRIS.313.9838","G","G"
"IRIS.313.9839","G","G"
"IRIS.313.9841","A","G"
"IRIS.313.9851","A","G"
"IRIS.313.9861","G","T"
"IRIS.313.9862","A","G"
"IRIS.313.9867","G","G"
"IRIS.313.9880","G","G"
"IRIS.313.9882","A","G"
"IRIS.313.9884","G","G"
"IRIS.313.9886","N","G"
"IRIS.313.9887","G","G"
"IRIS.313.9890","G","G"
"IRIS.313.9891","G","G"
"IRIS.313.9897","A","G"
"IRIS.313.9898","G","G"
"IRIS.313.9917","A","G"
"IRIS.313.9922","A","G"
"IRIS.313.9924","A","G"
"IRIS.313.9925","G","G"
"IRIS.313.9926","G","G"
"IRIS.313.9928","A","G"
"IRIS.313.9929","A","G"
"IRIS.313.9935","G","G"
"IRIS.313.9936","G","G"
"IRIS.313.9937","G","G"
"IRIS.313.9939","A","G"
"IRIS.313.9940","G","G"
"IRIS.313.9944","G","G"
"IRIS.313.9949","A","G"
"IRIS.313.9953","G","G"
"IRIS.313.9961","G","G"
"IRIS.313.9963","G","T"
"IRIS.313.9964","G","G"
"IRIS.313.9966","G","G"
"IRIS.313.9968","A","G"
"IRIS.313.9969","G","G"
"IRIS.313.9970","G","G"
"IRIS.313.9974","G","G"
"IRIS.313.9976","A","G"
"IRIS.313.9978","A","G"
"IRIS.313.9980","G","G"
"IRIS.313.9986","G","G"
"IRIS.313.9989","G","G"
"IRIS.313.9995","A","G"
"IRIS.313.9996","G","G"
"IRIS.313.10000","A","G"
"IRIS.313.10001","G","G"
"IRIS.313.10002","A","G"
"IRIS.313.10007","G","G"
"IRIS.313.10010","G","G"
"IRIS.313.10014","G","G"
"IRIS.313.10016","A","G"
"IRIS.313.10020","A","G"
"IRIS.313.10025","A","G"
"IRIS.313.10026","G","G"
"IRIS.313.10030","G","T"
"IRIS.313.10032","A","G"
"IRIS.313.10034","G","G"
"IRIS.313.10035","G","G"
"IRIS.313.10040","G","G"
"IRIS.313.10041","A","G"
"IRIS.313.10045","A","G"
"IRIS.313.10046","N","G"
"IRIS.313.10047","A","G"
"IRIS.313.10048","G","T"
"IRIS.313.10050","A","G"
"IRIS.313.10051","A","G"
"IRIS.313.10054","G","G"
"IRIS.313.10056","G","G"
"IRIS.313.10057","N","G"
"IRIS.313.10059","G","G"
"IRIS.313.10061","G","G"
"IRIS.313.10062","A","G"
"IRIS.313.10065","A","G"
"IRIS.313.10067","A","G"
"IRIS.313.10071","A","G"
"IRIS.313.10073","A","G"
"IRIS.313.10074","A","G"
"IRIS.313.10075","A","G"
"IRIS.313.10076","A","G"
"IRIS.313.10077","G","G"
"IRIS.313.10078","A","G"
"IRIS.313.10079","A","G"
"IRIS.313.10080","A","G"
"IRIS.313.10082","A","G"
"IRIS.313.10083","G","G"
"IRIS.313.10084","G","G"
"IRIS.313.10089","G","G"
"IRIS.313.10092","G","G"
"IRIS.313.10093","G","G"
"IRIS.313.10094","A","G"
"IRIS.313.10096","A","G"
"IRIS.313.10097","G","G"
"IRIS.313.10099","A","G"
"IRIS.313.10102","G","G"
"IRIS.313.10103","A","G"
"IRIS.313.10109","G","G"
"IRIS.313.10111","G","G"
"IRIS.313.10113","G","G"
"IRIS.313.10114","G","T"
"IRIS.313.10119","G","G"
"IRIS.313.10124","G","G"
"IRIS.313.10129","A","G"
"IRIS.313.10134","G","G"
"IRIS.313.10147","G","G"
"IRIS.313.10148","A","G"
"IRIS.313.10150","G","T"
"IRIS.313.10151","G","G"
"IRIS.313.10152","A","G"
"IRIS.313.10154","A","G"
"IRIS.313.10158","G","G"
"IRIS.313.10161","A","G"
"IRIS.313.10164","G","G"
"IRIS.313.10167","A","G"
"IRIS.313.10168","A","G"
"IRIS.313.10170","A","G"
"IRIS.313.10171","G","G"
"IRIS.313.10176","G","G"
"IRIS.313.10177","G","G"
"IRIS.313.10178","G","G"
"IRIS.313.10179","G","G"
"IRIS.313.10189","A","G"
"IRIS.313.10190","A","G"
"IRIS.313.10191","A","G"
"IRIS.313.10196","A","G"
"IRIS.313.10211","G","G"
"IRIS.313.10220","A","G"
"IRIS.313.10221","G","G"
"IRIS.313.10224","A","G"
"IRIS.313.10226","G","G"
"IRIS.313.10228","G","G"
"IRIS.313.10234","G","G"
"IRIS.313.10235","A","G"
"IRIS.313.10237","G","G"
"IRIS.313.10238","G","G"
"IRIS.313.10239","G","G"
"IRIS.313.10242","G","G"
"IRIS.313.10247","A","G"
"IRIS.313.10257","G","G"
"IRIS.313.10258","G","G"
"IRIS.313.10260","A","G"
"IRIS.313.10263","G","G"
"IRIS.313.10268","A","G"
"IRIS.313.10271","A","G"
"IRIS.313.10272","G","G"
"IRIS.313.10274","N","G"
"IRIS.313.10275","G","G"
"IRIS.313.10279","G","G"
"IRIS.313.10285","A","G"
"IRIS.313.10287","G","G"
"IRIS.313.10289","A","G"
"IRIS.313.10290","A","G"
"IRIS.313.10293","A","G"
"IRIS.313.10294","G","G"
"IRIS.313.10295","A","G"
"IRIS.313.10298","A","G"
"IRIS.313.10300","G","G"
"IRIS.313.10301","G","G"
"IRIS.313.10307","A","G"
"IRIS.313.10314","G","G"
"IRIS.313.10318","A","G"
"IRIS.313.10325","A","G"
"IRIS.313.10327","A","G"
"IRIS.313.10332","G","G"
"IRIS.313.10333","G","G"
"IRIS.313.10334","G","G"
"IRIS.313.10336","A","G"
"IRIS.313.10337","G","G"
"IRIS.313.10340","A","G"
"IRIS.313.10341","G","G"
"IRIS.313.10348","G","G"
"IRIS.313.10349","A","G"
"IRIS.313.10352","G","G"
"IRIS.313.10353","A","G"
"IRIS.313.10355","G","G"
"IRIS.313.10357","G","G"
"IRIS.313.10359","A","G"
"IRIS.313.10360","A","G"
"IRIS.313.10361","A","G"
"IRIS.313.10366","A","G"
"IRIS.313.10371","A","G"
"IRIS.313.10373","G","G"
"IRIS.313.10374","A","G"
"IRIS.313.10375","G","G"
"IRIS.313.10379","G","G"
"IRIS.313.10380","G","T"
"IRIS.313.10385","A","G"
"IRIS.313.10392","G","G"
"IRIS.313.10394","G","G"
"IRIS.313.10396","A","G"
"IRIS.313.10397","A","G"
"IRIS.313.10398","A","G"
"IRIS.313.10399","G","G"
"IRIS.313.10400","G","G"
"IRIS.313.10401","A","G"
"IRIS.313.10402","G","G"
"IRIS.313.10403","G","G"
"IRIS.313.10404","A","G"
"IRIS.313.10412","G","G"
"IRIS.313.10417","A","G"
"IRIS.313.10421","G","G"
"IRIS.313.10422","G","G"
"IRIS.313.10423","G","G"
"IRIS.313.10428","G","G"
"IRIS.313.10429","G","G"
"IRIS.313.10430","G","G"
"IRIS.313.10433","G","G"
"IRIS.313.10437","G","G"
"IRIS.313.10440","G","G"
"IRIS.313.10441","G","G"
"IRIS.313.10444","A","G"
"IRIS.313.10448","G","G"
"IRIS.313.10449","G","G"
"IRIS.313.10450","G","G"
"IRIS.313.10452","A","G"
"IRIS.313.10453","G","G"
"IRIS.313.10458","G","G"
"IRIS.313.10459","G","G"
"IRIS.313.10469","G","G"
"IRIS.313.10476","G","G"
"IRIS.313.10477","G","G"
"IRIS.313.10480","G","G"
"IRIS.313.10484","A","G"
"IRIS.313.10485","A","G"
"IRIS.313.10489","A","G"
"IRIS.313.10497","A","G"
"IRIS.313.10502","A","G"
"IRIS.313.10503","A","G"
"IRIS.313.10504","G","G"
"IRIS.313.10506","G","G"
"IRIS.313.10507","A","G"
"IRIS.313.10509","G","G"
"IRIS.313.10510","A","G"
"IRIS.313.10511","G","G"
"IRIS.313.10513","A","G"
"IRIS.313.10514","G","G"
"IRIS.313.10515","A","G"
"IRIS.313.10516","G","G"
"IRIS.313.10517","G","G"
"IRIS.313.10518","G","G"
"IRIS.313.10519","G","T"
"IRIS.313.10520","G","G"
"IRIS.313.10521","A","G"
"IRIS.313.10522","A/G","G"
"IRIS.313.10523","G","G"
"IRIS.313.10524","G","G"
"IRIS.313.10525","G","G"
"IRIS.313.10526","A","G"
"IRIS.313.10527","G","G"
"IRIS.313.10531","A/G","G"
"IRIS.313.10534","G","T"
"IRIS.313.10536","G","G"
"IRIS.313.10537","A","G"
"IRIS.313.10539","G","G"
"IRIS.313.10541","A","G"
"IRIS.313.10542","G","G"
"IRIS.313.10543","G","T"
"IRIS.313.10544","G","G"
"IRIS.313.10545","G","T"
"IRIS.313.10547","G","G"
"IRIS.313.10549","G","T"
"IRIS.313.10550","G","G"
"IRIS.313.10552","A","G"
"IRIS.313.10554","G","G"
"IRIS.313.10555","G","G"
"IRIS.313.10556","G","G"
"IRIS.313.10557","G","G"
"IRIS.313.10558","G","G"
"IRIS.313.10559","G","G"
"IRIS.313.10560","A","G"
"IRIS.313.10561","A","G"
"IRIS.313.10562","G","G"
"IRIS.313.10563","G","G"
"IRIS.313.10564","G","G"
"IRIS.313.10565","G","G"
"IRIS.313.10566","G","G"
"IRIS.313.10567","G","G"
"IRIS.313.10568","G","G"
"IRIS.313.10569","G","G"
"IRIS.313.10570","G","G"
"IRIS.313.10572","G","G"
"IRIS.313.10573","G","G"
"IRIS.313.10574","G","G"
"IRIS.313.10575","G","G"
"IRIS.313.10576","G","G"
"IRIS.313.10577","A","G"
"IRIS.313.10578","A","G"
"IRIS.313.10580","A","G"
"IRIS.313.10581","A","G"
"IRIS.313.10582","A","G"
"IRIS.313.10583","G","G"
"IRIS.313.10585","G","G"
"IRIS.313.10587","G","T"
"IRIS.313.10592","G","T"
"IRIS.313.10593","G","T"
"IRIS.313.10594","G","T"
"IRIS.313.10595","G","T"
"IRIS.313.10598","G","T"
"IRIS.313.10600","G","T"
"IRIS.313.10602","G","G"
"IRIS.313.10603","G","T"
"IRIS.313.10604","G","T"
"IRIS.313.10605","G","T"
"IRIS.313.10606","G","T"
"IRIS.313.10608","G","T"
"IRIS.313.10609","G","G"
"IRIS.313.10610","G","G"
"IRIS.313.10614","A","G"
"IRIS.313.10617","G","G"
"IRIS.313.10618","G","G"
"IRIS.313.10619","A","G"
"IRIS.313.10620","A","G"
"IRIS.313.10623","G","T"
"IRIS.313.10628","G","G"
"IRIS.313.10631","G","G"
"IRIS.313.10640","G","G"
"IRIS.313.10642","G","G"
"IRIS.313.10644","A","G"
"IRIS.313.10645","A","G"
"IRIS.313.10648","A","G"
"IRIS.313.10649","A","G"
"IRIS.313.10650","G","G"
"IRIS.313.10651","G","G"
"IRIS.313.10652","A","G"
"IRIS.313.10653","G","G"
"IRIS.313.10654","A","G"
"IRIS.313.10655","G","G"
"IRIS.313.10656","G","G"
"IRIS.313.10657","G","G"
"IRIS.313.10659","G","G"
"IRIS.313.10660","G","G"
"IRIS.313.10661","G","G"
"IRIS.313.10662","G","G"
"IRIS.313.10664","G","G"
"IRIS.313.10666","G","G"
"IRIS.313.10667","G","G"
"IRIS.313.10668","G","G"
"IRIS.313.10670","A","G"
"IRIS.313.10671","G","G"
"IRIS.313.10673","G","G"
"IRIS.313.10674","G","G"
"IRIS.313.10675","G","G"
"IRIS.313.10676","G","G"
"IRIS.313.10677","G","G"
"IRIS.313.10678","G","G"
"IRIS.313.10679","G","G"
"IRIS.313.10680","G","G"
"IRIS.313.10681","G","G"
"IRIS.313.10682","G","G"
"IRIS.313.10683","G","G"
"IRIS.313.10684","G","G"
"IRIS.313.10687","G","G"
"IRIS.313.10688","G","G"
"IRIS.313.10689","A","G"
"IRIS.313.10690","N","G"
"IRIS.313.10692","G","G"
"IRIS.313.10693","A","G"
"IRIS.313.10694","G","G"
"IRIS.313.10695","G","G"
"IRIS.313.10697","G","G"
"IRIS.313.10698","G","G"
"IRIS.313.10699","G","G"
"IRIS.313.10700","G","G"
"IRIS.313.10701","G","G"
"IRIS.313.10702","G","G"
"IRIS.313.10703","A","G"
"IRIS.313.10704","A","G"
"IRIS.313.10705","A","G"
"IRIS.313.10706","G","G"
"IRIS.313.10707","G","G"
"IRIS.313.10708","A","G"
"IRIS.313.10710","A","G"
"IRIS.313.10711","A","G"
"IRIS.313.10712","A","G"
"IRIS.313.10715","G","G"
"IRIS.313.10716","G","G"
"IRIS.313.10717","G","G"
"IRIS.313.10718","G","G"
"IRIS.313.10719","G","G"
"IRIS.313.10720","N","G"
"IRIS.313.10721","G","G"
"IRIS.313.10722","A","G"
"IRIS.313.10723","G","G"
"IRIS.313.10724","G","G"
"IRIS.313.10725","A","G"
"IRIS.313.10726","A","G"
"IRIS.313.10727","G","G"
"IRIS.313.10728","G","G"
"IRIS.313.10729","G","G"
"IRIS.313.10730","A","G"
"IRIS.313.10731","G","G"
"IRIS.313.10732","A","G"
"IRIS.313.10733","G","G"
"IRIS.313.10734","G","G"
"IRIS.313.10735","G","T"
"IRIS.313.10736","G","G"
"IRIS.313.10737","G","G"
"IRIS.313.10738","A","G"
"IRIS.313.10739","G","G"
"IRIS.313.10740","A","G"
"IRIS.313.10741","A","G"
"IRIS.313.10742","G","G"
"IRIS.313.10743","A","G"
"IRIS.313.10744","A","G"
"IRIS.313.10745","A","G"
"IRIS.313.10746","A","G"
"IRIS.313.10747","A","G"
"IRIS.313.10748","A","G"
"IRIS.313.10749","G","G"
"IRIS.313.10750","G","G"
"IRIS.313.10751","A","G"
"IRIS.313.10752","A","G"
"IRIS.313.10753","G","G"
"IRIS.313.10754","A","G"
"IRIS.313.10755","G","G"
"IRIS.313.10756","G","G"
"IRIS.313.10757","G","G"
"IRIS.313.10758","A","G"
"IRIS.313.10759","A","G"
"IRIS.313.10760","G","G"
"IRIS.313.10761","A","G"
"IRIS.313.10762","G","G"
"IRIS.313.10765","A","G"
"IRIS.313.10766","A","G"
"IRIS.313.10767","A","G"
"IRIS.313.10768","G","G"
"IRIS.313.10769","G","G"
"IRIS.313.10770","A","G"
"IRIS.313.10771","A","G"
"IRIS.313.10772","G","G"
"IRIS.313.10773","A","G"
"IRIS.313.10774","G","G"
"IRIS.313.10775","A","G"
"IRIS.313.10776","A","G"
"IRIS.313.10777","G","G"
"IRIS.313.10778","G","G"
"IRIS.313.10779","G","G"
"IRIS.313.10780","A","G"
"IRIS.313.10781","A","G"
"IRIS.313.10782","G","G"
"IRIS.313.10783","A","G"
"IRIS.313.10784","A","G"
"IRIS.313.10785","A","G"
"IRIS.313.10786","G","G"
"IRIS.313.10787","N","G"
"IRIS.313.10788","A","G"
"IRIS.313.10789","A","G"
"IRIS.313.10790","A","G"
"IRIS.313.10791","G","G"
"IRIS.313.10792","G","G"
"IRIS.313.10793","A","G"
"IRIS.313.10794","A","G"
"IRIS.313.10795","A","G"
"IRIS.313.10796","A","G"
"IRIS.313.10797","G","G"
"IRIS.313.10798","A","G"
"IRIS.313.10799","A","G"
"IRIS.313.10800","A","G"
"IRIS.313.10801","A","G"
"IRIS.313.10802","A","G"
"IRIS.313.10803","A","G"
"IRIS.313.10804","G","G"
"IRIS.313.10805","A","G"
"IRIS.313.10806","G","G"
"IRIS.313.10807","G","G"
"IRIS.313.10808","A","G"
"IRIS.313.10809","A","G"
"IRIS.313.10810","G","G"
"IRIS.313.10811","G","G"
"IRIS.313.10812","G","G"
"IRIS.313.10813","G","G"
"IRIS.313.10814","G","G"
"IRIS.313.10815","A","G"
"IRIS.313.10816","A","G"
"IRIS.313.10817","A","G"
"IRIS.313.10818","G","G"
"IRIS.313.10819","G","T"
"IRIS.313.10820","G","G"
"IRIS.313.10821","G","G"
"IRIS.313.10822","A","G"
"IRIS.313.10823","G","G"
"IRIS.313.10824","G","G"
"IRIS.313.10825","G","G"
"IRIS.313.10827","A","G"
"IRIS.313.10828","A","G"
"IRIS.313.10829","A","G"
"IRIS.313.10830","A","G"
"IRIS.313.10831","A","G"
"IRIS.313.10832","A/G","G"
"IRIS.313.10833","G","G"
"IRIS.313.10834","G","G"
"IRIS.313.10835","G","G"
"IRIS.313.10836","N","G"
"IRIS.313.10837","G","G"
"IRIS.313.10838","G","G"
"IRIS.313.10839","G","G"
"IRIS.313.10840","G","G"
"IRIS.313.10841","A","G"
"IRIS.313.10842","G","G"
"IRIS.313.10844","N","G"
"IRIS.313.10845","G","G"
"IRIS.313.10847","G","G"
"IRIS.313.10848","A","G"
"IRIS.313.10849","G","T"
"IRIS.313.10850","A/G","N"
"IRIS.313.10851","A","G"
"IRIS.313.10852","G","T"
"IRIS.313.10853","A","G"
"IRIS.313.10854","G","G"
"IRIS.313.10855","G","G"
"IRIS.313.10856","G","G"
"IRIS.313.10857","G","G"
"IRIS.313.10858","G","G"
"IRIS.313.10859","G","G"
"IRIS.313.10861","G","G"
"IRIS.313.10862","A","G"
"IRIS.313.10863","G","G"
"IRIS.313.10864","N","G"
"IRIS.313.10865","G","G"
"IRIS.313.10866","G","G"
"IRIS.313.10867","A","G"
"IRIS.313.10868","A","G"
"IRIS.313.10869","G","G"
"IRIS.313.10870","G","G"
"IRIS.313.10871","G","G"
"IRIS.313.10872","G","G"
"IRIS.313.10873","G","G"
"IRIS.313.10874","G","G"
"IRIS.313.10875","G","T"
"IRIS.313.10876","G","G"
"IRIS.313.10877","G","G"
"IRIS.313.10878","G","G"
"IRIS.313.10879","G","G"
"IRIS.313.10880","G","G"
"IRIS.313.10881","G","G"
"IRIS.313.10882","G","G"
"IRIS.313.10883","G","G"
"IRIS.313.10884","A","G"
"IRIS.313.10885","G","G"
"IRIS.313.10886","G","G"
"IRIS.313.10887","G","G"
"IRIS.313.10888","A","G"
"IRIS.313.10889","G","G"
"IRIS.313.10890","A","G"
"IRIS.313.10891","G","G"
"IRIS.313.10892","G","G"
"IRIS.313.10893","G","G"
"IRIS.313.10894","G","G"
"IRIS.313.10895","G","G"
"IRIS.313.10896","G","G"
"IRIS.313.10897","G","G"
"IRIS.313.10898","G","G"
"IRIS.313.10899","G","G"
"IRIS.313.10900","G","G"
"IRIS.313.10901","G","G"
"IRIS.313.10902","G","G"
"IRIS.313.10903","G","G"
"IRIS.313.10904","G","G"
"IRIS.313.10905","G","G"
"IRIS.313.10906","G","G"
"IRIS.313.10907","G","G"
"IRIS.313.10908","G","G"
"IRIS.313.10909","G","G"
"IRIS.313.10910","G","G"
"IRIS.313.10911","G","G"
"IRIS.313.10912","G","G"
"IRIS.313.10913","G","G"
"IRIS.313.10915","G","G"
"IRIS.313.10916","A","G"
"IRIS.313.10917","G","G"
"IRIS.313.10918","A","G"
"IRIS.313.10919","A","G"
"IRIS.313.10920","A","G"
"IRIS.313.10921","A","G"
"IRIS.313.10922","G","G"
"IRIS.313.10923","G","G"
"IRIS.313.10924","G","G"
"IRIS.313.10925","G","T"
"IRIS.313.10926","A","G"
"IRIS.313.10927","G","T"
"IRIS.313.10928","A","G"
"IRIS.313.10929","G","G"
"IRIS.313.10930","G","T"
"IRIS.313.10931","A","G"
"IRIS.313.10932","A","G"
"IRIS.313.10933","A","G"
"IRIS.313.10934","G","G"
"IRIS.313.10935","G","G"
"IRIS.313.10936","A","G"
"IRIS.313.10937","G","G"
"IRIS.313.10938","G","G"
"IRIS.313.10940","G","G"
"IRIS.313.10941","G","G"
"IRIS.313.10942","G","G"
"IRIS.313.10943","G","G"
"IRIS.313.10944","G","G"
"IRIS.313.10945","A","G"
"IRIS.313.10946","A","G"
"IRIS.313.10947","G","G"
"IRIS.313.10948","A/G","G"
"IRIS.313.10949","A","G"
"IRIS.313.10950","A","G"
"IRIS.313.10951","G","G"
"IRIS.313.10952","A","G"
"IRIS.313.10953","A","G"
"IRIS.313.10954","G","G"
"IRIS.313.10955","G","G"
"IRIS.313.10956","A","G"
"IRIS.313.10957","A","G"
"IRIS.313.10958","A","G"
"IRIS.313.10959","A","G"
"IRIS.313.10960","A","G"
"IRIS.313.10961","G","G"
"IRIS.313.10962","G","G"
"IRIS.313.10963","G","G"
"IRIS.313.10964","G","T"
"IRIS.313.10965","G","T"
"IRIS.313.10966","A","G"
"IRIS.313.10967","G","G"
"IRIS.313.10968","G","G"
"IRIS.313.10969","G","G"
"IRIS.313.10970","G","G"
"IRIS.313.10971","G","G"
"IRIS.313.10972","N","G"
"IRIS.313.10973","G","G"
"IRIS.313.10974","G","G"
"IRIS.313.10975","G","G"
"IRIS.313.10976","G","T"
"IRIS.313.10977","A","G"
"IRIS.313.10978","G","G"
"IRIS.313.10979","G","T"
"IRIS.313.10980","G","G"
"IRIS.313.10981","G","T"
"IRIS.313.10982","N","G"
"IRIS.313.10983","G","G"
"IRIS.313.10984","G","G"
"IRIS.313.10985","G","G"
"IRIS.313.10986","G","G"
"IRIS.313.10987","G","T"
"IRIS.313.10988","A","G"
"IRIS.313.10989","G","G"
"IRIS.313.10990","G","G"
"IRIS.313.10991","A","G"
"IRIS.313.10992","A","G"
"IRIS.313.10993","A","G"
"IRIS.313.10994","A","G"
"IRIS.313.10995","G","G"
"IRIS.313.10996","G","G"
"IRIS.313.10997","G","G"
"IRIS.313.10998","A","G"
"IRIS.313.10999","A","G"
"IRIS.313.11000","G","G"
"IRIS.313.11001","A","G"
"IRIS.313.11003","A","G"
"IRIS.313.11004","A","G"
"IRIS.313.11005","A","G"
"IRIS.313.11006","G","G"
"IRIS.313.11007","A","G"
"IRIS.313.11008","A","G"
"IRIS.313.11009","A","G"
"IRIS.313.11010","G","G"
"IRIS.313.11011","G","G"
"IRIS.313.11012","A","G"
"IRIS.313.11013","G","G"
"IRIS.313.11014","G","T"
"IRIS.313.11015","N","T"
"IRIS.313.11016","G","T"
"IRIS.313.11017","G","T"
"IRIS.313.11018","G","T"
"IRIS.313.11019","G","G"
"IRIS.313.11020","G","G"
"IRIS.313.11021","A","G"
"IRIS.313.11022","A","G"
"IRIS.313.11023","A","G"
"IRIS.313.11024","N","G"
"IRIS.313.11025","G","T"
"IRIS.313.11026","N","G"
"IRIS.313.11027","G","G"
"IRIS.313.11028","G","G"
"IRIS.313.11029","G","T"
"IRIS.313.11030","A","G"
"IRIS.313.11031","G","G"
"IRIS.313.11032","A","G"
"IRIS.313.11033","A/G","G/T"
"IRIS.313.11034","G","T"
"IRIS.313.11035","G","T"
"IRIS.313.11036","G","G"
"IRIS.313.11037","G","T"
"IRIS.313.11038","A","G"
"IRIS.313.11039","A","G"
"IRIS.313.11040","G","G"
"IRIS.313.11041","G","G"
"IRIS.313.11042","G","G"
"IRIS.313.11043","G","G"
"IRIS.313.11044","A","G"
"IRIS.313.11045","A","G"
"IRIS.313.11046","A","G"
"IRIS.313.11047","G","T"
"IRIS.313.11048","G","T"
"IRIS.313.11049","G","T"
"IRIS.313.11050","G","T"
"IRIS.313.11051","G","T"
"IRIS.313.11052","G","T"
"IRIS.313.11053","G","T"
"IRIS.313.11054","G","T"
"IRIS.313.11055","G","T"
"IRIS.313.11056","G","G"
"IRIS.313.11057","G","T"
"IRIS.313.11058","G","T"
"IRIS.313.11059","G","T"
"IRIS.313.11060","G","T"
"IRIS.313.11061","G","G"
"IRIS.313.11062","A","G"
"IRIS.313.11063","G","T"
"IRIS.313.11064","G","T"
"IRIS.313.11065","G","T"
"IRIS.313.11066","A","G"
"IRIS.313.11067","G","T"
"IRIS.313.11068","A","G"
"IRIS.313.11069","A","G"
"IRIS.313.11070","A","G"
"IRIS.313.11071","A","G"
"IRIS.313.11072","G","G"
"IRIS.313.11073","G","G"
"IRIS.313.11074","A","G"
"IRIS.313.11075","G","G"
