"","21275176","21275387","21276190"
"IRIS.313.8946","T","C","C"
"IRIS.313.8948","G","C","A"
"IRIS.313.8955","T","C","C"
"IRIS.313.8956","G","C","A"
"IRIS.313.8957","T","C","C"
"IRIS.313.8960","T","C","C"
"IRIS.313.8963","G","C","A"
"IRIS.313.8967","G/T","C","A/C"
"IRIS.313.8968","G","C","A"
"IRIS.313.8976","T","C","C"
"IRIS.313.8978","G","C","A"
"IRIS.313.8980","G","C","A"
"IRIS.313.8982","G","C","A"
"IRIS.313.8985","G","C","A"
"IRIS.313.8986","G","C","A"
"IRIS.313.8987","G","C","A"
"IRIS.313.8988","G","C","A"
"IRIS.313.8994","G","C","A"
"IRIS.313.8996","G","C","A"
"IRIS.313.8998","T","C","C"
"IRIS.313.8999","T","C","C"
"IRIS.313.9002","T","C","C"
"IRIS.313.9005","G","C","A"
"IRIS.313.9006","T","C","C"
"IRIS.313.9017","T","C","C"
"IRIS.313.9019","T","C","C"
"IRIS.313.9020","G","C","A"
"IRIS.313.9023","T","C","C"
"IRIS.313.9032","T","C","C"
"IRIS.313.9039","G","C","A"
"IRIS.313.9044","G","C","A"
"IRIS.313.9048","T","C","C"
"IRIS.313.9049","T","C","C"
"IRIS.313.9050","T","C","C"
"IRIS.313.9053","T","C","C"
"IRIS.313.9054","G","C","A"
"IRIS.313.9062","T","C","C"
"IRIS.313.9065","G","C","A"
"IRIS.313.9066","T","C","C"
"IRIS.313.9067","T","T","C"
"IRIS.313.9070","T","C","C"
"IRIS.313.9072","G","C","A"
"IRIS.313.9081","T","C","C"
"IRIS.313.9083","T","C","C"
"IRIS.313.9091","G","C","A"
"IRIS.313.9097","G","C","A"
"IRIS.313.9098","G","C","A"
"IRIS.313.9101","G/T","C/T","A/C"
"IRIS.313.9102","G","C","A"
"IRIS.313.9108","G","C","A"
"IRIS.313.9111","G","C","A"
"IRIS.313.9112","G","C","A"
"IRIS.313.9114","G/T","C","A/C"
"IRIS.313.9115","T","C","C"
"IRIS.313.9116","T","C","C"
"IRIS.313.9117","G","C","A"
"IRIS.313.9119","T","C","C"
"IRIS.313.9120","G/T","C","A/C"
"IRIS.313.9121","G","C","A"
"IRIS.313.9123","T","C","C"
"IRIS.313.9129","T","T","C"
"IRIS.313.9131","G","C","A"
"IRIS.313.9137","T","T","C"
"IRIS.313.9139","T","C","C"
"IRIS.313.9140","T","C","C"
"IRIS.313.9148","G","C","A"
"IRIS.313.9156","T","C","C"
"IRIS.313.9160","G","C","A"
"IRIS.313.9170","T","C","C"
"IRIS.313.9172","T","C","C"
"IRIS.313.9174","T","C","C"
"IRIS.313.9176","T","C","C"
"IRIS.313.9182","T","C","C"
"IRIS.313.9184","G","C","N"
"IRIS.313.9187","T","C","C"
"IRIS.313.9188","G","C","A"
"IRIS.313.9190","N","C","A/C"
"IRIS.313.9193","T","C","C"
"IRIS.313.9197","G","C","A"
"IRIS.313.9198","T","C","C"
"IRIS.313.9201","T","C","C"
"IRIS.313.9204","G","C","A"
"IRIS.313.9208","G","C","A"
"IRIS.313.9209","G","C","A"
"IRIS.313.9210","G","C","A"
"IRIS.313.9218","T","C","C"
"IRIS.313.9227","G","C","A"
"IRIS.313.9228","T","C","C"
"IRIS.313.9233","T","C","N"
"IRIS.313.9239","T","C","C"
"IRIS.313.9242","G/T","C","A/C"
"IRIS.313.9243","G","C","A"
"IRIS.313.9249","T","C","C"
"IRIS.313.9251","G","C","A"
"IRIS.313.9253","G","C","A"
"IRIS.313.9256","G","C","A"
"IRIS.313.9258","T","C","C"
"IRIS.313.9259","G","C","A"
"IRIS.313.9262","G","C","A"
"IRIS.313.9267","T","C","C"
"IRIS.313.9271","T","C","C"
"IRIS.313.9273","G","C","A"
"IRIS.313.9281","G","C","A"
"IRIS.313.9283","T","T","C"
"IRIS.313.9285","T","C","C"
"IRIS.313.9286","T","C","C"
"IRIS.313.9287","G","C","A"
"IRIS.313.9288","T","C","C"
"IRIS.313.9294","G","C","A"
"IRIS.313.9297","T","C","C"
"IRIS.313.9301","T","C","C"
"IRIS.313.9302","T","C","C"
"IRIS.313.9310","G","C","A"
"IRIS.313.9313","G","C","A"
"IRIS.313.9314","T","C","C"
"IRIS.313.9317","G","C","N"
"IRIS.313.9320","G","C","A"
"IRIS.313.9324","G","C","A"
"IRIS.313.9325","T","C","C"
"IRIS.313.9329","G","C","A"
"IRIS.313.9342","G","C","A"
"IRIS.313.9346","T","C","C"
"IRIS.313.9347","T","C","C"
"IRIS.313.9348","G","C","A"
"IRIS.313.9351","G","C","A"
"IRIS.313.9357","G","C","A"
"IRIS.313.9360","T","C","C"
"IRIS.313.9363","T","C","C"
"IRIS.313.9366","T","C","C"
"IRIS.313.9368","G","C","A"
"IRIS.313.9372","G","C","A"
"IRIS.313.9375","T","T","C"
"IRIS.313.9379","T","C","C"
"IRIS.313.9384","G","C","A"
"IRIS.313.9388","G","C","A"
"IRIS.313.9389","T","T","C"
"IRIS.313.9391","T","C","C"
"IRIS.313.9392","G/T","C","N"
"IRIS.313.9397","G","C","A"
"IRIS.313.9400","G","C","A"
"IRIS.313.9402","T","C","C"
"IRIS.313.9403","T","C","C"
"IRIS.313.9404","G/T","C","A"
"IRIS.313.9405","T","C","C"
"IRIS.313.9406","G","C","A"
"IRIS.313.9409","G","C","A"
"IRIS.313.9410","T","C","C"
"IRIS.313.9415","T","C","C"
"IRIS.313.9422","G/T","C","A"
"IRIS.313.9423","T","T","C"
"IRIS.313.9424","G","C","A"
"IRIS.313.9427","T","C","C"
"IRIS.313.9429","G","C","A"
"IRIS.313.9433","T","C","C"
"IRIS.313.9438","T","C","C"
"IRIS.313.9445","T","T","C"
"IRIS.313.9449","T","T","C"
"IRIS.313.9451","G/T","C","A/C"
"IRIS.313.9452","T","C","C"
"IRIS.313.9461","T","C","C"
"IRIS.313.9463","T","C","C"
"IRIS.313.9464","T","C","C"
"IRIS.313.9468","T","C","C"
"IRIS.313.9469","G","C","A"
"IRIS.313.9470","T","C","C"
"IRIS.313.9472","G","C","A"
"IRIS.313.9482","G","C","A"
"IRIS.313.9484","G","C","A"
"IRIS.313.9491","T","C","C"
"IRIS.313.9492","G","C","A"
"IRIS.313.9503","G","C","A"
"IRIS.313.9505","G","C","A"
"IRIS.313.9506","G","C","A"
"IRIS.313.9516","G","C","A"
"IRIS.313.9519","T","C","C"
"IRIS.313.9522","G","C","A"
"IRIS.313.9523","T","C","C"
"IRIS.313.9529","T","C","C"
"IRIS.313.9533","T","C","C"
"IRIS.313.9539","T","C","C"
"IRIS.313.9547","T","C","C"
"IRIS.313.9550","T","C","C"
"IRIS.313.9551","T","C","C"
"IRIS.313.9555","G","C","A"
"IRIS.313.9557","T","C","C"
"IRIS.313.9558","T","C","C"
"IRIS.313.9560","T","C","C"
"IRIS.313.9566","T","T","C"
"IRIS.313.9567","G","C","A"
"IRIS.313.9568","T","C","C"
"IRIS.313.9570","T","C","C"
"IRIS.313.9572","G","C","A"
"IRIS.313.9574","G","C","A"
"IRIS.313.9575","T","C","C"
"IRIS.313.9582","G","C","A"
"IRIS.313.9590","G","C","A"
"IRIS.313.9593","G","C","A"
"IRIS.313.9594","T","T","C"
"IRIS.313.9600","T","C","C"
"IRIS.313.9601","T","C","C"
"IRIS.313.9602","G","C","A"
"IRIS.313.9604","G","C","A"
"IRIS.313.9605","G","C","A"
"IRIS.313.9606","T","C","C"
"IRIS.313.9609","G","C","A"
"IRIS.313.9610","G","C","A"
"IRIS.313.9611","G","C","A"
"IRIS.313.9616","T","C","C"
"IRIS.313.9617","T","C","C"
"IRIS.313.9619","T","C","C"
"IRIS.313.9623","T","C","C"
"IRIS.313.9626","G","N","A"
"IRIS.313.9629","T","C","C"
"IRIS.313.9634","G","C","A"
"IRIS.313.9636","T","C","C"
"IRIS.313.9637","G","C","A"
"IRIS.313.9641","T","T","C"
"IRIS.313.9648","T","C","C"
"IRIS.313.9661","G","C","A"
"IRIS.313.9669","G","C","A"
"IRIS.313.9682","T","C","C"
"IRIS.313.9685","G","C","A/C"
"IRIS.313.9687","G","C","A"
"IRIS.313.9691","T","C","C"
"IRIS.313.9694","G","C","A"
"IRIS.313.9695","T","C","C"
"IRIS.313.9696","T","C","C"
"IRIS.313.9697","G/T","C","C"
"IRIS.313.9698","T","C","C"
"IRIS.313.9699","G","C","A"
"IRIS.313.9701","T","C","C"
"IRIS.313.9702","T","C","C"
"IRIS.313.9703","T","C","C"
"IRIS.313.9705","G","C","A"
"IRIS.313.9706","G","C","A"
"IRIS.313.9708","G","C","A"
"IRIS.313.9709","T","C","C"
"IRIS.313.9723","G","C","A"
"IRIS.313.9724","T","C","C"
"IRIS.313.9725","T","C","C"
"IRIS.313.9727","G","C","A"
"IRIS.313.9730","G","C","A"
"IRIS.313.9732","G","C","A"
"IRIS.313.9740","G","C","A"
"IRIS.313.9742","T","C","C"
"IRIS.313.9745","T","C","C"
"IRIS.313.9758","G","C","A"
"IRIS.313.9759","T","C","N"
"IRIS.313.9767","T","C","C"
"IRIS.313.9769","T","C","N"
"IRIS.313.9770","T","C","C"
"IRIS.313.9771","T","C","C"
"IRIS.313.9774","T","C","C"
"IRIS.313.9778","T","T","C"
"IRIS.313.9782","T","C","C"
"IRIS.313.9783","T","T","C"
"IRIS.313.9789","T","C","C"
"IRIS.313.9790","T","C","C"
"IRIS.313.9791","G","C","A"
"IRIS.313.9795","T","C","C"
"IRIS.313.9800","T","C","C"
"IRIS.313.9809","T","C","C"
"IRIS.313.9811","T","C","C"
"IRIS.313.9813","T","C","C"
"IRIS.313.9814","T","C","C"
"IRIS.313.9817","T","C","C"
"IRIS.313.9818","G","C","A"
"IRIS.313.9822","G","C","A"
"IRIS.313.9825","T","C","C"
"IRIS.313.9831","G/T","C/T","N"
"IRIS.313.9832","G","C","A"
"IRIS.313.9838","T","C","C"
"IRIS.313.9839","T","C","C"
"IRIS.313.9841","T","C","C"
"IRIS.313.9851","T","C","C"
"IRIS.313.9861","T","T","C"
"IRIS.313.9862","T","T","C"
"IRIS.313.9867","G","C","A"
"IRIS.313.9880","T","C","C"
"IRIS.313.9882","G","C","A"
"IRIS.313.9884","T","C","C"
"IRIS.313.9886","T","C","C"
"IRIS.313.9887","T","C","C"
"IRIS.313.9890","T","C","C"
"IRIS.313.9891","T","C","C"
"IRIS.313.9897","T","T","C"
"IRIS.313.9898","T","C","C"
"IRIS.313.9917","T","C","C"
"IRIS.313.9922","G","C","A"
"IRIS.313.9924","T","C","C"
"IRIS.313.9925","G","C","A"
"IRIS.313.9926","T","C","C"
"IRIS.313.9928","T","C","C"
"IRIS.313.9929","T","C","C"
"IRIS.313.9935","G","C","A"
"IRIS.313.9936","T","C","C"
"IRIS.313.9937","T","C","C"
"IRIS.313.9939","T","C","C"
"IRIS.313.9940","G","C","A"
"IRIS.313.9944","G","C","A"
"IRIS.313.9949","T","C","C"
"IRIS.313.9953","T","C","C"
"IRIS.313.9961","T","C","C"
"IRIS.313.9963","G","C","A"
"IRIS.313.9964","T","C","C"
"IRIS.313.9966","G","C","A"
"IRIS.313.9968","T","C","C"
"IRIS.313.9969","T","C","C"
"IRIS.313.9970","G","C","A"
"IRIS.313.9974","T","C","C"
"IRIS.313.9976","G","C","A"
"IRIS.313.9978","T","C","C"
"IRIS.313.9980","T","C","C"
"IRIS.313.9986","T","C","C"
"IRIS.313.9989","G","C","A"
"IRIS.313.9995","T","C","C"
"IRIS.313.9996","T","C","C"
"IRIS.313.10000","T","C","C"
"IRIS.313.10001","G","C","A"
"IRIS.313.10002","G","N","A"
"IRIS.313.10007","T","C","C"
"IRIS.313.10010","G","C","A"
"IRIS.313.10014","T","C","C"
"IRIS.313.10016","G","C","A"
"IRIS.313.10020","T","C","C"
"IRIS.313.10025","T","C","C"
"IRIS.313.10026","G","C","A"
"IRIS.313.10030","G","C","A"
"IRIS.313.10032","T","C","C"
"IRIS.313.10034","T","C","N"
"IRIS.313.10035","T","C","C"
"IRIS.313.10040","G","C","A"
"IRIS.313.10041","T","C","C"
"IRIS.313.10045","T","C","C"
"IRIS.313.10046","T","C","C"
"IRIS.313.10047","G","C","A"
"IRIS.313.10048","T","C","C"
"IRIS.313.10050","G","C","A"
"IRIS.313.10051","T","C","C"
"IRIS.313.10054","G","C","A"
"IRIS.313.10056","T","C","C"
"IRIS.313.10057","T","C","N"
"IRIS.313.10059","T","C","C"
"IRIS.313.10061","T","C","C"
"IRIS.313.10062","T","C","C"
"IRIS.313.10065","T","C","C"
"IRIS.313.10067","T","C","C"
"IRIS.313.10071","T","C","C"
"IRIS.313.10073","T","C","C"
"IRIS.313.10074","T","C","C"
"IRIS.313.10075","T","C","C"
"IRIS.313.10076","T","C","C"
"IRIS.313.10077","T","C","C"
"IRIS.313.10078","T","C","C"
"IRIS.313.10079","T","C","C"
"IRIS.313.10080","T","C","C"
"IRIS.313.10082","T","C","C"
"IRIS.313.10083","T","C","C"
"IRIS.313.10084","T","C","C"
"IRIS.313.10089","T","C","C"
"IRIS.313.10092","T","C","C"
"IRIS.313.10093","T","C","C"
"IRIS.313.10094","T","C","C"
"IRIS.313.10096","T","C","C"
"IRIS.313.10097","T","C","C"
"IRIS.313.10099","T","C","C"
"IRIS.313.10102","G","C","A"
"IRIS.313.10103","G","C","A"
"IRIS.313.10109","G","C","A"
"IRIS.313.10111","T","C","C"
"IRIS.313.10113","T","C","C"
"IRIS.313.10114","G","C","A"
"IRIS.313.10119","T","C","C"
"IRIS.313.10124","T","C","C"
"IRIS.313.10129","G","C","A"
"IRIS.313.10134","G/T","C","A/C"
"IRIS.313.10147","T","C","C"
"IRIS.313.10148","G","C","A"
"IRIS.313.10150","G","C","A"
"IRIS.313.10151","G","C","A"
"IRIS.313.10152","T","C","C"
"IRIS.313.10154","G","C","A"
"IRIS.313.10158","G","C","A"
"IRIS.313.10161","G/T","C","A"
"IRIS.313.10164","T","C","C"
"IRIS.313.10167","G","C","A"
"IRIS.313.10168","G","C","A"
"IRIS.313.10170","G","C","A"
"IRIS.313.10171","G","C","A"
"IRIS.313.10176","T","C","C"
"IRIS.313.10177","G","C","A"
"IRIS.313.10178","G","C","A"
"IRIS.313.10179","T","C","C"
"IRIS.313.10189","G","C","A"
"IRIS.313.10190","G","C","A"
"IRIS.313.10191","G","C","A"
"IRIS.313.10196","T","C","C"
"IRIS.313.10211","G","C","A"
"IRIS.313.10220","G","C","A"
"IRIS.313.10221","G","C","A"
"IRIS.313.10224","G","C","A"
"IRIS.313.10226","T","C","C"
"IRIS.313.10228","T","C","C"
"IRIS.313.10234","T","C","C"
"IRIS.313.10235","G","C","A"
"IRIS.313.10237","G","C","A"
"IRIS.313.10238","G","C","A"
"IRIS.313.10239","T","C","C"
"IRIS.313.10242","T","C","C"
"IRIS.313.10247","G","C","A"
"IRIS.313.10257","G","C","A"
"IRIS.313.10258","T","C","C"
"IRIS.313.10260","G","C","A"
"IRIS.313.10263","T","C","C"
"IRIS.313.10268","G","C","A"
"IRIS.313.10271","G","C","A"
"IRIS.313.10272","T","C","C"
"IRIS.313.10274","G","C","N"
"IRIS.313.10275","G","C","A"
"IRIS.313.10279","T","C","C"
"IRIS.313.10285","T","C","C"
"IRIS.313.10287","G","C","A"
"IRIS.313.10289","G","C","A"
"IRIS.313.10290","G","C","A"
"IRIS.313.10293","G","C","A"
"IRIS.313.10294","T","C","C"
"IRIS.313.10295","T","C","C"
"IRIS.313.10298","G","C","A"
"IRIS.313.10300","T","C","C"
"IRIS.313.10301","T","C","C"
"IRIS.313.10307","G","C","A"
"IRIS.313.10314","G","C","A"
"IRIS.313.10318","T","C","C"
"IRIS.313.10325","G","C","A"
"IRIS.313.10327","T","C","C"
"IRIS.313.10332","T","C","C"
"IRIS.313.10333","T","C","C"
"IRIS.313.10334","T","C","C"
"IRIS.313.10336","T","C","C"
"IRIS.313.10337","G","C","A"
"IRIS.313.10340","T","C","C"
"IRIS.313.10341","T","C","C"
"IRIS.313.10348","G","C","N"
"IRIS.313.10349","G","C","A"
"IRIS.313.10352","G","C","A"
"IRIS.313.10353","G","C","A"
"IRIS.313.10355","G","C","A"
"IRIS.313.10357","G","C","A"
"IRIS.313.10359","G","C","N"
"IRIS.313.10360","G","C","A"
"IRIS.313.10361","G","C","A"
"IRIS.313.10366","T","T","C"
"IRIS.313.10371","G","C","A"
"IRIS.313.10373","T","C","C"
"IRIS.313.10374","G","C","A"
"IRIS.313.10375","G","C","N"
"IRIS.313.10379","T","C","C"
"IRIS.313.10380","T","T","C"
"IRIS.313.10385","G","C","A"
"IRIS.313.10392","G","C","A"
"IRIS.313.10394","G","C","A"
"IRIS.313.10396","G","C","A"
"IRIS.313.10397","G","C","A"
"IRIS.313.10398","G","C","A"
"IRIS.313.10399","G","C","A"
"IRIS.313.10400","G","C","A"
"IRIS.313.10401","G","C","A"
"IRIS.313.10402","G","C","A"
"IRIS.313.10403","G","C","A"
"IRIS.313.10404","G/T","C","A/C"
"IRIS.313.10412","G","C","A"
"IRIS.313.10417","G","C","N"
"IRIS.313.10421","G","C","A"
"IRIS.313.10422","T","C","C"
"IRIS.313.10423","G","C","A"
"IRIS.313.10428","G","C","A"
"IRIS.313.10429","T","C","C"
"IRIS.313.10430","T","C","C"
"IRIS.313.10433","G","C","A"
"IRIS.313.10437","T","C","C"
"IRIS.313.10440","T","C","C"
"IRIS.313.10441","G","C","A"
"IRIS.313.10444","T","C","A/C"
"IRIS.313.10448","G","C","A"
"IRIS.313.10449","G","C","A"
"IRIS.313.10450","G","C","A"
"IRIS.313.10452","G","C","A"
"IRIS.313.10453","T","C","C"
"IRIS.313.10458","G","C","A"
"IRIS.313.10459","G/T","C","A/C"
"IRIS.313.10469","T","C","C"
"IRIS.313.10476","G","C","A"
"IRIS.313.10477","G","C","A"
"IRIS.313.10480","G","C","A"
"IRIS.313.10484","G/T","C","A/C"
"IRIS.313.10485","T","C","C"
"IRIS.313.10489","T","C","C"
"IRIS.313.10497","G","C","A"
"IRIS.313.10502","G","C","A"
"IRIS.313.10503","G","C","A"
"IRIS.313.10504","G","C","A"
"IRIS.313.10506","G","C","A"
"IRIS.313.10507","T","C","C"
"IRIS.313.10509","G","C","A"
"IRIS.313.10510","G","C","A"
"IRIS.313.10511","T","C","C"
"IRIS.313.10513","G","C","A"
"IRIS.313.10514","T","C","C"
"IRIS.313.10515","G","C","A"
"IRIS.313.10516","T","C","C"
"IRIS.313.10517","G","C","A"
"IRIS.313.10518","G","C","A"
"IRIS.313.10519","T","C","C"
"IRIS.313.10520","T","C","C"
"IRIS.313.10521","T","C","C"
"IRIS.313.10522","G/T","C","A/C"
"IRIS.313.10523","G","C","A"
"IRIS.313.10524","G","C","A"
"IRIS.313.10525","G","C","A"
"IRIS.313.10526","T","C","C"
"IRIS.313.10527","G","C","A"
"IRIS.313.10531","T","C","C"
"IRIS.313.10534","G","C","A/C"
"IRIS.313.10536","G","C","A"
"IRIS.313.10537","T","T","C"
"IRIS.313.10539","T","C","C"
"IRIS.313.10541","T","C","C"
"IRIS.313.10542","G","C","A"
"IRIS.313.10543","T","T","C"
"IRIS.313.10544","G","C","A"
"IRIS.313.10545","T","T","C"
"IRIS.313.10547","T","C","C"
"IRIS.313.10549","T","T","C"
"IRIS.313.10550","T","C","C"
"IRIS.313.10552","T","C","C"
"IRIS.313.10554","G","C","A"
"IRIS.313.10555","G","C","A"
"IRIS.313.10556","G","C","A"
"IRIS.313.10557","G","C","A"
"IRIS.313.10558","T","C","C"
"IRIS.313.10559","T","C","C"
"IRIS.313.10560","G","C","A"
"IRIS.313.10561","G","C","A"
"IRIS.313.10562","T","C","C"
"IRIS.313.10563","T","C","C"
"IRIS.313.10564","T","C","C"
"IRIS.313.10565","T","C","C"
"IRIS.313.10566","T","C","C"
"IRIS.313.10567","T","C","C"
"IRIS.313.10568","T","C","C"
"IRIS.313.10569","T","C","C"
"IRIS.313.10570","T","C","C"
"IRIS.313.10572","G","C","A"
"IRIS.313.10573","T","C","C"
"IRIS.313.10574","T","C","C"
"IRIS.313.10575","G","C","A"
"IRIS.313.10576","G/T","C","A/C"
"IRIS.313.10577","T","C","C"
"IRIS.313.10578","T","T","C"
"IRIS.313.10580","T","T","C"
"IRIS.313.10581","T","C","C"
"IRIS.313.10582","T","C","C"
"IRIS.313.10583","T","C","C"
"IRIS.313.10585","G","C","A"
"IRIS.313.10587","G","C","A"
"IRIS.313.10592","G","C","A"
"IRIS.313.10593","G","C","A"
"IRIS.313.10594","G","C","A"
"IRIS.313.10595","G","C","A"
"IRIS.313.10598","G","C","A"
"IRIS.313.10600","G","C","A"
"IRIS.313.10602","G","C","A"
"IRIS.313.10603","G","C","A"
"IRIS.313.10604","G","C","A"
"IRIS.313.10605","G","C","A"
"IRIS.313.10606","G","C","A"
"IRIS.313.10608","T","T","C"
"IRIS.313.10609","G","C","A"
"IRIS.313.10610","G","C","A"
"IRIS.313.10614","G","C","A"
"IRIS.313.10617","T","C","C"
"IRIS.313.10618","T","C","C"
"IRIS.313.10619","T","C","C"
"IRIS.313.10620","T","C","C"
"IRIS.313.10623","T","T","C"
"IRIS.313.10628","T","C","C"
"IRIS.313.10631","T","C","C"
"IRIS.313.10640","T","C","C"
"IRIS.313.10642","T","C","C"
"IRIS.313.10644","T","C","C"
"IRIS.313.10645","T","T","C"
"IRIS.313.10648","G","C","A"
"IRIS.313.10649","T","C","C"
"IRIS.313.10650","G","C","A"
"IRIS.313.10651","T","C","C"
"IRIS.313.10652","G","C","A"
"IRIS.313.10653","T","C","C"
"IRIS.313.10654","G","C","A"
"IRIS.313.10655","T","C","C"
"IRIS.313.10656","T","C","C"
"IRIS.313.10657","T","C","C"
"IRIS.313.10659","T","C","C"
"IRIS.313.10660","T","C","C"
"IRIS.313.10661","G","C","A"
"IRIS.313.10662","G","C","A"
"IRIS.313.10664","G","C","A"
"IRIS.313.10666","T","C","C"
"IRIS.313.10667","G","C","A"
"IRIS.313.10668","T","T","C"
"IRIS.313.10670","T","C","C"
"IRIS.313.10671","G","C","A"
"IRIS.313.10673","G","C","A"
"IRIS.313.10674","T","C","C"
"IRIS.313.10675","G","C","A"
"IRIS.313.10676","G","C","A"
"IRIS.313.10677","T","C","C"
"IRIS.313.10678","T","C","C"
"IRIS.313.10679","T","C","C"
"IRIS.313.10680","T","N","C"
"IRIS.313.10681","T","C","C"
"IRIS.313.10682","T","C","C"
"IRIS.313.10683","T","C","C"
"IRIS.313.10684","G","C","A"
"IRIS.313.10687","G","C","A"
"IRIS.313.10688","G","C","A"
"IRIS.313.10689","T","C","C"
"IRIS.313.10690","G/T","C","A/C"
"IRIS.313.10692","G","C","A"
"IRIS.313.10693","T","C","C"
"IRIS.313.10694","T","C","C"
"IRIS.313.10695","G/T","C","A"
"IRIS.313.10697","G","C","A"
"IRIS.313.10698","G","C","A"
"IRIS.313.10699","G","C","A"
"IRIS.313.10700","G","C","A"
"IRIS.313.10701","T","C","C"
"IRIS.313.10702","G","C","A"
"IRIS.313.10703","T","T","C"
"IRIS.313.10704","T","C","N"
"IRIS.313.10705","T","C","C"
"IRIS.313.10706","T","C","C"
"IRIS.313.10707","T","C","C"
"IRIS.313.10708","T","C","C"
"IRIS.313.10710","T","C","C"
"IRIS.313.10711","T","C","C"
"IRIS.313.10712","T","C","C"
"IRIS.313.10715","G","C","A"
"IRIS.313.10716","G","C","A"
"IRIS.313.10717","G","C","A/C"
"IRIS.313.10718","G","C","A"
"IRIS.313.10719","G","C","A"
"IRIS.313.10720","G","C","N"
"IRIS.313.10721","G","C","A"
"IRIS.313.10722","T","C","C"
"IRIS.313.10723","T","C","C"
"IRIS.313.10724","G","C","A"
"IRIS.313.10725","T","C","C"
"IRIS.313.10726","G","C","A"
"IRIS.313.10727","G","C","A"
"IRIS.313.10728","G","C","A"
"IRIS.313.10729","G","C","A"
"IRIS.313.10730","T","C","C"
"IRIS.313.10731","G","C","A"
"IRIS.313.10732","T","C","C"
"IRIS.313.10733","T","C","C"
"IRIS.313.10734","T","T","C"
"IRIS.313.10735","T","T","C"
"IRIS.313.10736","T","T","C"
"IRIS.313.10737","G","C","A"
"IRIS.313.10738","G/T","C","A/C"
"IRIS.313.10739","T","C/T","C"
"IRIS.313.10740","T","C","C"
"IRIS.313.10741","T","C","C"
"IRIS.313.10742","G","C","A"
"IRIS.313.10743","T","C","C"
"IRIS.313.10744","T","C","C"
"IRIS.313.10745","T","C","C"
"IRIS.313.10746","T","C","C"
"IRIS.313.10747","T","C","C"
"IRIS.313.10748","G","C","A"
"IRIS.313.10749","G","C","A"
"IRIS.313.10750","G","C","A"
"IRIS.313.10751","T","C","C"
"IRIS.313.10752","T","C","C"
"IRIS.313.10753","T","C","C"
"IRIS.313.10754","G","C","A"
"IRIS.313.10755","G","C","A"
"IRIS.313.10756","T","C","C"
"IRIS.313.10757","G","C","A"
"IRIS.313.10758","T","T","C"
"IRIS.313.10759","T","C","C"
"IRIS.313.10760","G","C","A"
"IRIS.313.10761","T","C","C"
"IRIS.313.10762","G","C","A"
"IRIS.313.10765","T","C","C"
"IRIS.313.10766","T","C","C"
"IRIS.313.10767","T","C","C"
"IRIS.313.10768","G","C","A"
"IRIS.313.10769","T","C","C"
"IRIS.313.10770","T","C","C"
"IRIS.313.10771","N","C","C"
"IRIS.313.10772","G","C","A"
"IRIS.313.10773","T","C","C"
"IRIS.313.10774","G/T","C","N"
"IRIS.313.10775","G","C","A"
"IRIS.313.10776","T","T","C"
"IRIS.313.10777","G","C","A"
"IRIS.313.10778","G","C","A"
"IRIS.313.10779","G","C","A"
"IRIS.313.10780","T","C","C"
"IRIS.313.10781","T","C","C"
"IRIS.313.10782","G","C","A"
"IRIS.313.10783","T","C","C"
"IRIS.313.10784","T","C","C"
"IRIS.313.10785","T","C","C"
"IRIS.313.10786","G","C","A"
"IRIS.313.10787","G/T","C","A/C"
"IRIS.313.10788","T","C","C"
"IRIS.313.10789","T","C","C"
"IRIS.313.10790","T","C","C"
"IRIS.313.10791","G","C","A"
"IRIS.313.10792","G","C","A"
"IRIS.313.10793","T","C","C"
"IRIS.313.10794","T","C","C"
"IRIS.313.10795","T","T","C"
"IRIS.313.10796","T","C","C"
"IRIS.313.10797","G","C","A"
"IRIS.313.10798","T","T","C"
"IRIS.313.10799","T","T","C"
"IRIS.313.10800","T","C","C"
"IRIS.313.10801","T","C","C"
"IRIS.313.10802","T","C","C"
"IRIS.313.10803","T","C","C"
"IRIS.313.10804","G","C","A"
"IRIS.313.10805","T","C","C"
"IRIS.313.10806","G","C","A"
"IRIS.313.10807","G/T","C","A"
"IRIS.313.10808","T","C","C"
"IRIS.313.10809","T","C","C"
"IRIS.313.10810","G","C","A"
"IRIS.313.10811","G","C","A"
"IRIS.313.10812","G","C","A"
"IRIS.313.10813","G","C","A"
"IRIS.313.10814","G","C","A"
"IRIS.313.10815","T","C","C"
"IRIS.313.10816","T","C","C"
"IRIS.313.10817","T","C","C"
"IRIS.313.10818","G","C","A"
"IRIS.313.10819","G","C","A"
"IRIS.313.10820","G","C","A"
"IRIS.313.10821","G","C","A"
"IRIS.313.10822","G","C","A"
"IRIS.313.10823","T","C","C"
"IRIS.313.10824","G","C","A"
"IRIS.313.10825","G/T","C","A/C"
"IRIS.313.10827","T","C","C"
"IRIS.313.10828","T","T","C"
"IRIS.313.10829","T","C","C"
"IRIS.313.10830","T","C","C"
"IRIS.313.10831","T","C","C"
"IRIS.313.10832","T","C","C"
"IRIS.313.10833","G","C","A"
"IRIS.313.10834","T","C","C"
"IRIS.313.10835","G","C","A"
"IRIS.313.10836","G","C","A"
"IRIS.313.10837","T","C","C"
"IRIS.313.10838","T","C","C"
"IRIS.313.10839","T","C","C"
"IRIS.313.10840","T","C","C"
"IRIS.313.10841","T","C","C"
"IRIS.313.10842","G","C","A"
