"","467419","467633","468104","468281"
"IRIS.313.8656","G","T","-","A"
"IRIS.313.8657","G","C","-","G"
"IRIS.313.8658","G","T","-","A"
"IRIS.313.8659","C","C","-","G"
"IRIS.313.8660","C","C","-","G"
"IRIS.313.8664","G","T","-","A"
"IRIS.313.8665","G","T","-","A"
"IRIS.313.8669","G","T","-","N"
"IRIS.313.8674","G","T","-","A"
"IRIS.313.8679","C","C","-","G"
"IRIS.313.8681","C","C","-","G"
"IRIS.313.8683","C","C","-","G"
"IRIS.313.8687","G","T","-","A"
"IRIS.313.8690","G","T","-","A"
"IRIS.313.8694","G","T","-","A"
"IRIS.313.8697","C","C","-","G"
"IRIS.313.8699","C","C","-","G"
"IRIS.313.8702","C","C","-","G"
"IRIS.313.8703","G","C","-","G"
"IRIS.313.8704","C","C","-","G"
"IRIS.313.8712","G","T","-","A"
"IRIS.313.8713","C","C","-","G"
"IRIS.313.8717","G","C","-","G"
"IRIS.313.8721","C","C","-","G"
"IRIS.313.8722","C","C","-","G"
"IRIS.313.8723","C","C","-","G"
"IRIS.313.8725","G","T","-","A"
"IRIS.313.8727","C","C","-","G"
"IRIS.313.8731","C","C","-","G"
"IRIS.313.8732","G","T","-","A"
"IRIS.313.8733","C","C","-","G"
"IRIS.313.8735","G","T","-","A"
"IRIS.313.8737","G","C","-","G"
"IRIS.313.8739","C","C","-","G"
"IRIS.313.8743","C","C","-","G"
"IRIS.313.8744","C","C","-","N"
"IRIS.313.8745","G","T","-","A"
"IRIS.313.8747","G","T","-","A"
"IRIS.313.8751","C","C","-","G"
"IRIS.313.8754","C","C","-","G"
"IRIS.313.8755","G","T","-","A"
"IRIS.313.8757","G","C","-","G"
"IRIS.313.8765","G","T","-","A"
"IRIS.313.8767","C","C","-","G"
"IRIS.313.8768","G","T","-","A"
"IRIS.313.8769","G","T","-","A"
"IRIS.313.8771","G","T","-","A"
"IRIS.313.8778","G","T","-","A"
"IRIS.313.8781","C","C","-","G"
"IRIS.313.8783","C","C","-","N"
"IRIS.313.8785","C","C","-","G"
"IRIS.313.8789","C","C","-","G"
"IRIS.313.8791","C","C","-","G"
"IRIS.313.8793","C","C","-","G"
"IRIS.313.8796","C","C","-","G"
"IRIS.313.8803","G","T","-","A"
"IRIS.313.8811","G","T","-","A"
"IRIS.313.8812","C","C","-","G"
"IRIS.313.8813","G","T","-","A"
"IRIS.313.8814","G","T","-","A"
"IRIS.313.8815","G","T","-","A"
"IRIS.313.8822","G","N","-","G"
"IRIS.313.8831","C","C","-","G"
"IRIS.313.8833","C","C","-","G"
"IRIS.313.8844","C","C","-","G"
"IRIS.313.8846","C","C","-","G"
"IRIS.313.8850","C","C","-","G"
"IRIS.313.8854","C","C","-","G"
"IRIS.313.8856","G","T","-","A"
"IRIS.313.8857","G","T","-","A"
"IRIS.313.8859","C","C","-","G"
"IRIS.313.8864","C","C","-","G"
"IRIS.313.8865","G","T","-","A"
"IRIS.313.8870","C","C","-","G"
"IRIS.313.8872","G","T","-","N"
"IRIS.313.8873","G","T","-","A"
"IRIS.313.8876","G","T","-","A"
"IRIS.313.8880","G","T","-","A"
"IRIS.313.8883","G","T","-","A"
"IRIS.313.8884","G","T","-","A"
"IRIS.313.8889","C","C","-","G"
"IRIS.313.8890","G","T","-","A"
"IRIS.313.8894","G","T","-","A"
"IRIS.313.8895","N","T","-","A"
"IRIS.313.8900","C","C","-","G"
"IRIS.313.8903","C","C","-","G"
"IRIS.313.8909","C","C","-","G"
"IRIS.313.8911","G","T","-","A"
"IRIS.313.8914","C","C","-","G"
"IRIS.313.8920","C","C","-","G"
"IRIS.313.8921","N","N","-","N"
"IRIS.313.8922","C","C","-","G"
"IRIS.313.8923","G","T","-","A"
"IRIS.313.8924","C","C","-","G"
"IRIS.313.8925","C","C","-","G"
"IRIS.313.8927","G","T","-","A"
"IRIS.313.8930","C","C","-","G"
"IRIS.313.8932","C","C","-","G"
"IRIS.313.8935","G","T","-","A"
"IRIS.313.8940","C","C","-","G"
"IRIS.313.8946","C","C","-","G"
"IRIS.313.8948","C","C","-","G"
"IRIS.313.8955","G","T","-","A"
"IRIS.313.8956","G","T","-","A"
"IRIS.313.8957","C","C","-","G"
"IRIS.313.8960","G","T","-","A"
"IRIS.313.8963","C","C","-","G"
"IRIS.313.8967","C","C","-","G"
"IRIS.313.8968","C","C","-","G"
"IRIS.313.8976","G","T","-","A"
"IRIS.313.8978","C","C","-","G"
"IRIS.313.8980","C","C","-","G"
"IRIS.313.8982","C","C","-","G"
"IRIS.313.8985","C","C","-","G"
"IRIS.313.8986","C","C","-","G"
"IRIS.313.8987","G","C","-","G"
"IRIS.313.8988","C","C","-","G"
"IRIS.313.8994","C","C","-","G"
"IRIS.313.8996","C","C","-","G"
"IRIS.313.8998","G","T","-","A"
"IRIS.313.8999","G","T","-","A"
"IRIS.313.9002","G","T","-","A"
"IRIS.313.9005","C","C","-","G"
"IRIS.313.9006","C","C","-","G"
"IRIS.313.9017","C","C","-","G"
"IRIS.313.9019","C","C","-","G"
"IRIS.313.9020","C","C","-","G"
"IRIS.313.9023","C","C","-","G"
"IRIS.313.9032","G","T","-","A"
"IRIS.313.9039","C","C","-","G"
"IRIS.313.9044","G","T","-","A"
"IRIS.313.9048","G","T","-","A"
"IRIS.313.9049","C","C","-","A/G"
"IRIS.313.9050","G","T","-","A"
"IRIS.313.9053","N","T","-","A"
"IRIS.313.9054","C","C","-","G"
"IRIS.313.9062","C","C","-","G"
"IRIS.313.9065","C","C","-","G"
"IRIS.313.9066","G","T","-","A"
"IRIS.313.9067","C","C","-","G"
"IRIS.313.9070","C","C","-","G"
"IRIS.313.9072","C","C","-","G"
"IRIS.313.9081","G","T","-","A"
"IRIS.313.9083","G","T","-","A"
"IRIS.313.9091","G/C","C","-","G"
"IRIS.313.9097","C","C","-","G"
"IRIS.313.9098","C","C","-","G"
"IRIS.313.9101","N","C/T","-","A/G"
"IRIS.313.9102","G","T","-","A"
"IRIS.313.9108","G/C","N","-","N"
"IRIS.313.9111","C","C","-","G"
"IRIS.313.9112","C","C","-","G"
"IRIS.313.9114","C","C","-","G"
"IRIS.313.9115","C","C","-","G"
"IRIS.313.9116","C","C","-","G"
"IRIS.313.9117","C","C","-","G"
"IRIS.313.9119","C","C","-","G"
"IRIS.313.9120","G/C","C/T","-","A/G"
"IRIS.313.9121","C","C","-","G"
"IRIS.313.9123","G","T","-","A"
"IRIS.313.9129","G","T","-","A"
"IRIS.313.9131","C","C","-","G"
"IRIS.313.9137","C","C","-","G"
"IRIS.313.9139","C","C","-","G"
"IRIS.313.9140","N","T","-","A"
"IRIS.313.9148","C","C","-","G"
"IRIS.313.9156","C","C","-","G"
"IRIS.313.9160","C","C","-","G"
"IRIS.313.9170","G","T","-","A"
"IRIS.313.9172","G","T","-","A"
"IRIS.313.9174","C","C","-","G"
"IRIS.313.9176","G","T","-","A"
"IRIS.313.9182","C","C","-","G"
"IRIS.313.9184","C","C","-","G"
"IRIS.313.9187","G","C","-","N"
"IRIS.313.9188","C","C","-","G"
"IRIS.313.9190","C","C","-","G"
"IRIS.313.9193","G","T","-","A"
"IRIS.313.9197","C","C","-","G"
"IRIS.313.9198","C","C","-","G"
"IRIS.313.9201","G","T","-","A"
"IRIS.313.9204","C","C","-","G"
"IRIS.313.9208","C","C","-","G"
"IRIS.313.9209","C","C","-","G"
"IRIS.313.9210","C","C","-","G"
"IRIS.313.9218","C","C","-","G"
"IRIS.313.9227","C","C","-","G"
"IRIS.313.9228","G","T","-","A"
"IRIS.313.9233","G","T","-","A"
"IRIS.313.9239","G","T","-","A"
"IRIS.313.9242","G/C","C/T","-","A/G"
"IRIS.313.9243","C","C","-","G"
"IRIS.313.9249","G","T","-","A"
"IRIS.313.9251","G","T","-","A"
"IRIS.313.9253","G","T","-","A"
"IRIS.313.9256","C","C","-","G"
"IRIS.313.9258","G","C","-","G"
"IRIS.313.9259","C","C","-","G"
"IRIS.313.9262","C","C","-","G"
"IRIS.313.9267","G","T","-","A"
"IRIS.313.9271","C","C","-","G"
"IRIS.313.9273","G","T","-","A"
"IRIS.313.9281","C","C","-","G"
"IRIS.313.9283","C","C","-","G"
"IRIS.313.9285","C","C","-","G"
"IRIS.313.9286","C","C","-","G"
"IRIS.313.9287","G","C","-","G"
"IRIS.313.9288","C","C","-","G"
"IRIS.313.9294","C","C","-","G"
"IRIS.313.9297","G","T","-","A"
"IRIS.313.9301","G","T","-","A"
"IRIS.313.9302","C","C","-","G"
"IRIS.313.9310","C","C","-","G"
"IRIS.313.9313","C","C","-","G"
"IRIS.313.9314","C","C","-","G"
"IRIS.313.9317","C","C","-","G"
"IRIS.313.9320","C","C","-","G"
"IRIS.313.9324","C","C","-","G"
"IRIS.313.9325","C","C","-","G"
"IRIS.313.9329","C","C","-","G"
"IRIS.313.9342","C","C","-","G"
"IRIS.313.9346","G","T","-","A"
"IRIS.313.9347","C","C","-","N"
"IRIS.313.9348","G","T","-","A"
"IRIS.313.9351","C","C","-","G"
"IRIS.313.9357","C","C","-","G"
"IRIS.313.9360","G","N","-","G"
"IRIS.313.9363","G","T","-","A"
"IRIS.313.9366","G","T","-","A"
"IRIS.313.9368","C","C","-","G"
"IRIS.313.9372","C","C","-","G"
"IRIS.313.9375","G","T","-","A"
"IRIS.313.9379","G","T","-","A"
"IRIS.313.9384","C","C","-","G"
"IRIS.313.9388","C","C","-","G"
"IRIS.313.9389","G","T","-","A"
"IRIS.313.9391","C","C","-","G"
"IRIS.313.9392","N","C/T","-","A"
"IRIS.313.9397","C","C","-","G"
"IRIS.313.9400","G","T","-","A"
"IRIS.313.9402","C","C","-","G"
"IRIS.313.9403","G","C","-","G"
"IRIS.313.9404","G/C","N","-","G"
"IRIS.313.9405","G","T","-","A"
"IRIS.313.9406","C","C","-","G"
"IRIS.313.9409","C","C","-","G"
"IRIS.313.9410","G","T","-","A"
"IRIS.313.9415","C","C","-","G"
"IRIS.313.9422","C","C","-","G"
"IRIS.313.9423","G","N","-","A"
"IRIS.313.9424","C","C","-","G"
"IRIS.313.9427","C","C","-","G"
"IRIS.313.9429","C","C","-","G"
"IRIS.313.9433","C","C","-","G"
"IRIS.313.9438","G","T","-","A"
"IRIS.313.9445","G","T","-","A"
"IRIS.313.9449","C","C","-","G"
"IRIS.313.9451","C","C","-","G"
"IRIS.313.9452","G","T","-","A"
"IRIS.313.9461","C","C","-","G"
"IRIS.313.9463","G","T","-","A"
"IRIS.313.9464","G","T","-","A"
"IRIS.313.9468","G","T","-","A"
"IRIS.313.9469","C","C","-","G"
"IRIS.313.9470","G","T","-","A"
"IRIS.313.9472","C","C","-","G"
"IRIS.313.9482","C","C","-","G"
"IRIS.313.9484","C","C","-","G"
"IRIS.313.9491","G","T","-","A"
"IRIS.313.9492","C","C","-","G"
"IRIS.313.9503","G","T","-","A"
"IRIS.313.9505","C","C","-","G"
"IRIS.313.9506","G","T","-","A"
"IRIS.313.9516","C","C","-","G"
"IRIS.313.9519","G","T","-","A"
"IRIS.313.9522","C","C","-","G"
"IRIS.313.9523","G","T","-","A"
"IRIS.313.9529","G","T","-","A"
"IRIS.313.9533","C","C","-","G"
"IRIS.313.9539","G","T","-","A"
"IRIS.313.9547","C","C","-","G"
"IRIS.313.9550","G","T","-","A"
"IRIS.313.9551","G","C","-","G"
"IRIS.313.9555","C","C","-","G"
"IRIS.313.9557","C","C","-","G"
"IRIS.313.9558","G","T","-","A"
"IRIS.313.9560","C","C","-","G"
"IRIS.313.9566","C","C","-","G"
"IRIS.313.9567","C","C","-","G"
"IRIS.313.9568","G","T","-","A"
"IRIS.313.9570","C","C","-","G"
"IRIS.313.9572","C","C","-","G"
"IRIS.313.9574","C","C","-","G"
"IRIS.313.9575","G/C","C","-","N"
"IRIS.313.9582","G","T","-","A"
"IRIS.313.9590","C","C","-","G"
"IRIS.313.9593","C","C","-","G"
"IRIS.313.9594","C","C","-","G"
"IRIS.313.9600","N","C","-","G"
"IRIS.313.9601","G","T","-","A"
"IRIS.313.9602","C","C","-","G"
"IRIS.313.9604","C","C","-","G"
"IRIS.313.9605","C","C","-","G"
"IRIS.313.9606","C","C","-","G"
"IRIS.313.9609","C","C","-","G"
"IRIS.313.9610","G","C","-","G"
"IRIS.313.9611","G","C","-","G"
"IRIS.313.9616","G","T","-","A"
"IRIS.313.9617","C","C","-","G"
"IRIS.313.9619","G","T","-","A"
"IRIS.313.9623","C","C","-","G"
"IRIS.313.9626","C","C","-","G"
"IRIS.313.9629","G","T","-","A"
"IRIS.313.9634","C","C","-","G"
"IRIS.313.9636","G","T","-","A"
"IRIS.313.9637","C","C","-","N"
"IRIS.313.9641","G","C","-","G"
"IRIS.313.9648","C","C","-","G"
"IRIS.313.9661","C","C","-","G"
"IRIS.313.9669","C","C","-","G"
"IRIS.313.9682","G","T","-","A"
"IRIS.313.9685","C","C","-","G"
"IRIS.313.9687","N","C","-","G"
"IRIS.313.9691","G","T","-","A"
"IRIS.313.9694","G","T","-","A"
"IRIS.313.9695","G","C","-","G"
"IRIS.313.9696","C","C","-","G"
"IRIS.313.9697","C","C","-","G"
"IRIS.313.9698","G","T","-","A"
"IRIS.313.9699","C","C","-","G"
"IRIS.313.9701","G","T","-","A"
"IRIS.313.9702","G","T","-","A"
"IRIS.313.9703","G","T","-","N"
"IRIS.313.9705","C","C","-","G"
"IRIS.313.9706","C","C","-","G"
"IRIS.313.9708","C","C","-","G"
"IRIS.313.9709","G","C","-","G"
"IRIS.313.9723","C","C","-","G"
"IRIS.313.9724","G","T","-","A"
"IRIS.313.9725","G","T","-","A"
"IRIS.313.9727","C","C","-","G"
"IRIS.313.9730","C","C","-","G"
"IRIS.313.9732","C","C","-","G"
"IRIS.313.9740","C","C","-","G"
"IRIS.313.9742","G","T","-","A"
"IRIS.313.9745","G","T","-","A"
"IRIS.313.9758","C","C","-","G"
"IRIS.313.9759","G","T","-","A"
"IRIS.313.9767","C","C","-","G"
"IRIS.313.9769","G","T","-","A"
"IRIS.313.9770","G","T","-","A"
"IRIS.313.9771","G","T","-","A"
"IRIS.313.9774","G","T","-","A"
"IRIS.313.9778","C","C","-","G"
"IRIS.313.9782","G","T","-","A"
"IRIS.313.9783","C","C","-","G"
"IRIS.313.9789","G","T","-","A"
"IRIS.313.9790","G","T","-","A"
"IRIS.313.9791","N","C","-","G"
"IRIS.313.9795","C","C","-","G"
"IRIS.313.9800","G","T","-","A"
"IRIS.313.9809","C","C","-","G"
"IRIS.313.9811","G","T","-","A"
"IRIS.313.9813","G","T","-","A"
"IRIS.313.9814","G","T","-","A"
"IRIS.313.9817","G","C","-","N"
"IRIS.313.9818","C","C","-","G"
"IRIS.313.9822","C","C","-","G"
"IRIS.313.9825","G/C","C","-","G"
"IRIS.313.9831","C","C","-","G"
"IRIS.313.9832","C","C","-","N"
"IRIS.313.9838","G","T","-","A"
"IRIS.313.9839","G","T","-","A"
"IRIS.313.9841","G","T","-","A"
"IRIS.313.9851","G","T","-","A"
"IRIS.313.9861","G","C","-","G"
"IRIS.313.9862","C","C","-","G"
"IRIS.313.9867","G","C","-","G"
"IRIS.313.9880","G","T","-","A"
"IRIS.313.9882","C","C","-","G"
"IRIS.313.9884","G","T","-","A"
"IRIS.313.9886","G","T","-","A"
"IRIS.313.9887","G","T","-","A"
"IRIS.313.9890","G","T","-","A"
"IRIS.313.9891","G","T","-","A"
"IRIS.313.9897","G","T","-","A"
"IRIS.313.9898","C","C","-","G"
"IRIS.313.9917","C","C","-","G"
"IRIS.313.9922","G","T","-","A"
"IRIS.313.9924","C","C","-","G"
"IRIS.313.9925","C","C","-","N"
"IRIS.313.9926","C","C","-","G"
"IRIS.313.9928","G","T","-","A"
"IRIS.313.9929","G","T","-","A"
"IRIS.313.9935","C","C","-","G"
"IRIS.313.9936","C","C","-","G"
"IRIS.313.9937","G","T","-","A"
"IRIS.313.9939","C","C","-","G"
"IRIS.313.9940","C","C","-","G"
"IRIS.313.9944","C","C","-","G"
"IRIS.313.9949","G","T","-","A"
"IRIS.313.9953","C","C","-","G"
"IRIS.313.9961","G","T","-","N"
"IRIS.313.9963","C","C","-","G"
"IRIS.313.9964","G","T","-","A"
"IRIS.313.9966","C","C","-","G"
"IRIS.313.9968","C","C","-","G"
"IRIS.313.9969","G","C","-","G"
"IRIS.313.9970","C","C","-","G"
"IRIS.313.9974","G","T","-","A"
"IRIS.313.9976","C","C","-","G"
"IRIS.313.9978","G","T","-","A"
"IRIS.313.9980","G","T","-","A"
"IRIS.313.9986","C","C","-","G"
"IRIS.313.9989","C","C","-","G"
"IRIS.313.9995","G","T","-","A"
"IRIS.313.9996","G","T","-","A"
"IRIS.313.10000","G","T","-","A"
"IRIS.313.10001","G","T","-","A"
"IRIS.313.10002","G","T","-","A"
"IRIS.313.10007","C","C","-","G"
"IRIS.313.10010","G","C","-","G"
"IRIS.313.10014","G","T","-","A"
"IRIS.313.10016","C","C","-","G"
"IRIS.313.10020","C","C","-","G"
"IRIS.313.10025","G","T","-","A"
"IRIS.313.10026","C","C","-","G"
"IRIS.313.10030","C","C","-","G"
"IRIS.313.10032","G","T","-","A"
"IRIS.313.10034","C","C","-","G"
"IRIS.313.10035","G","C","-","G"
"IRIS.313.10040","C","C","-","G"
"IRIS.313.10041","G","T","-","A"
"IRIS.313.10045","G","C","-","G"
"IRIS.313.10046","C","C","-","G"
"IRIS.313.10047","C","C","-","G"
"IRIS.313.10048","C","C","-","G"
"IRIS.313.10050","C","C","-","G"
"IRIS.313.10051","G","T","-","A"
"IRIS.313.10054","C","C","-","G"
"IRIS.313.10056","G","T","-","A"
"IRIS.313.10057","G","T","-","A"
"IRIS.313.10059","G","T","-","A"
"IRIS.313.10061","G","C","-","G"
"IRIS.313.10062","G","T","-","A"
"IRIS.313.10065","G","T","-","A"
"IRIS.313.10067","G","T","-","A"
"IRIS.313.10071","G","T","-","A"
"IRIS.313.10073","G","T","-","A"
"IRIS.313.10074","G","T","-","A"
"IRIS.313.10075","G","T","-","A"
"IRIS.313.10076","G","T","-","A"
"IRIS.313.10077","C","C","-","G"
"IRIS.313.10078","G","T","-","A"
"IRIS.313.10079","G","T","-","A"
"IRIS.313.10080","G","T","-","A"
"IRIS.313.10082","G","T","-","A"
"IRIS.313.10083","G","T","-","A"
"IRIS.313.10084","G","T","-","A"
"IRIS.313.10089","G","T","-","A"
"IRIS.313.10092","G","T","-","A"
"IRIS.313.10093","G","T","-","A"
"IRIS.313.10094","G","T","-","A"
"IRIS.313.10096","G","T","-","A"
"IRIS.313.10097","G","T","-","A"
"IRIS.313.10099","G","T","-","A"
"IRIS.313.10102","G","C","-","G"
"IRIS.313.10103","C","C","-","G"
"IRIS.313.10109","C","C","-","G"
"IRIS.313.10111","G","T","-","A"
"IRIS.313.10113","C","C","-","G"
"IRIS.313.10114","G","C","-","G"
"IRIS.313.10119","G","T","-","A"
"IRIS.313.10124","G","T","-","A"
"IRIS.313.10129","C","C","-","G"
"IRIS.313.10134","C","C","-","G"
"IRIS.313.10147","C","C","-","G"
"IRIS.313.10148","C","C","-","G"
"IRIS.313.10150","N","C","-","G"
"IRIS.313.10151","C","C","-","G"
"IRIS.313.10152","G","T","-","A"
"IRIS.313.10154","C","C","-","G"
"IRIS.313.10158","C","C","-","G"
"IRIS.313.10161","C","C","-","G"
"IRIS.313.10164","G","T","-","A"
"IRIS.313.10167","C","C","-","G"
"IRIS.313.10168","C","C","-","G"
"IRIS.313.10170","C","C","-","G"
"IRIS.313.10171","C","C","-","G"
"IRIS.313.10176","G","T","-","A"
"IRIS.313.10177","C","C","-","G"
"IRIS.313.10178","C","C","-","G"
"IRIS.313.10179","C","C","-","G"
"IRIS.313.10189","C","C","-","G"
"IRIS.313.10190","C","C","-","G"
"IRIS.313.10191","C","C","-","G"
"IRIS.313.10196","G","T","-","A"
"IRIS.313.10211","C","C","-","G"
"IRIS.313.10220","C","C","-","G"
"IRIS.313.10221","C","C","-","G"
"IRIS.313.10224","C","C","-","G"
"IRIS.313.10226","C","C","-","G"
"IRIS.313.10228","G","T","-","A"
"IRIS.313.10234","G","T","-","A"
"IRIS.313.10235","G","T","-","A"
"IRIS.313.10237","G","T","-","A"
"IRIS.313.10238","G","T","-","A"
"IRIS.313.10239","C","C","-","G"
"IRIS.313.10242","G","T","-","A"
"IRIS.313.10247","G","T","-","A"
"IRIS.313.10257","C","C","-","G"
"IRIS.313.10258","G","T","-","A"
"IRIS.313.10260","C","C","-","G"
"IRIS.313.10263","C","C","-","G"
"IRIS.313.10268","C","C","-","G"
"IRIS.313.10271","C","C","-","G"
"IRIS.313.10272","G","T","-","A"
"IRIS.313.10274","G","T","-","A"
"IRIS.313.10275","C","C","-","G"
"IRIS.313.10279","C","C","-","G"
"IRIS.313.10285","N","T","-","A"
"IRIS.313.10287","C","C","-","G"
"IRIS.313.10289","C","C","-","G"
"IRIS.313.10290","C","C","-","G"
"IRIS.313.10293","C","C","-","G"
"IRIS.313.10294","G","T","-","A"
"IRIS.313.10295","G","T","-","A"
"IRIS.313.10298","G","T","-","A"
"IRIS.313.10300","G","T","-","A"
"IRIS.313.10301","C","C","-","G"
"IRIS.313.10307","C","C","-","G"
"IRIS.313.10314","G","T","-","A"
"IRIS.313.10318","C","C","-","G"
"IRIS.313.10325","G/C","C/T","-","G"
"IRIS.313.10327","G","T","-","A"
"IRIS.313.10332","C","C","-","G"
"IRIS.313.10333","C","C","-","G"
"IRIS.313.10334","C","C","-","N"
"IRIS.313.10336","G","T","-","A"
"IRIS.313.10337","C","C","-","G"
"IRIS.313.10340","C","C","-","G"
"IRIS.313.10341","C","C","-","N"
"IRIS.313.10348","C","C","-","G"
"IRIS.313.10349","G","T","-","A"
"IRIS.313.10352","C","C","-","G"
"IRIS.313.10353","C","C","-","G"
"IRIS.313.10355","G","T","-","A"
"IRIS.313.10357","C","C","-","G"
"IRIS.313.10359","G","C","-","G"
"IRIS.313.10360","C","C","-","G"
"IRIS.313.10361","C","C","-","G"
"IRIS.313.10366","C","C","-","G"
"IRIS.313.10371","G","T","-","A"
"IRIS.313.10373","G","T","-","A"
"IRIS.313.10374","N","T","-","A"
"IRIS.313.10375","G","N","-","N"
"IRIS.313.10379","G","T","-","A"
"IRIS.313.10380","G","C","-","G"
"IRIS.313.10385","G","T","-","A"
"IRIS.313.10392","G","T","-","A"
"IRIS.313.10394","G","T","-","A"
"IRIS.313.10396","G","T","-","A"
"IRIS.313.10397","C","C","-","G"
"IRIS.313.10398","C","C","-","G"
"IRIS.313.10399","C","C","-","N"
"IRIS.313.10400","C","C","-","N"
"IRIS.313.10401","C","C","-","G"
"IRIS.313.10402","C","C","-","G"
"IRIS.313.10403","C","C","-","G"
"IRIS.313.10404","C","C","-","G"
"IRIS.313.10412","G","T","-","A"
"IRIS.313.10417","N","C","-","G"
"IRIS.313.10421","C","C","-","G"
"IRIS.313.10422","C","C","-","G"
"IRIS.313.10423","C","C","-","G"
"IRIS.313.10428","C","C","-","G"
"IRIS.313.10429","G","T","-","A"
"IRIS.313.10430","G","T","-","A"
"IRIS.313.10433","C","C","-","G"
"IRIS.313.10437","G","T","-","A"
"IRIS.313.10440","G","T","-","A"
"IRIS.313.10441","C","C","-","G"
"IRIS.313.10444","N","N","-","N"
"IRIS.313.10448","C","C","-","G"
"IRIS.313.10449","C","C","-","G"
"IRIS.313.10450","C","C","-","G"
"IRIS.313.10452","C","C","-","G"
"IRIS.313.10453","G","T","-","A"
"IRIS.313.10458","C","C","-","G"
"IRIS.313.10459","G","T","-","A"
"IRIS.313.10469","G","T","-","A"
"IRIS.313.10476","C","C","-","G"
"IRIS.313.10477","C","C","-","G"
"IRIS.313.10480","C","C","-","G"
"IRIS.313.10484","G/C","C/T","-","A/G"
"IRIS.313.10485","G","T","-","A"
"IRIS.313.10489","G","T","-","A"
"IRIS.313.10497","C","C","-","G"
"IRIS.313.10502","C","C","-","G"
"IRIS.313.10503","C","C","-","G"
"IRIS.313.10504","C","C","-","G"
"IRIS.313.10506","C","C","-","G"
"IRIS.313.10507","G","T","-","A"
"IRIS.313.10509","C","C","-","G"
"IRIS.313.10510","C","C","-","G"
"IRIS.313.10511","C","C","-","G"
"IRIS.313.10513","N","C","-","G"
"IRIS.313.10514","C","C","-","G"
"IRIS.313.10515","C","C","-","G"
"IRIS.313.10516","C","C","-","G"
"IRIS.313.10517","C","C","-","G"
"IRIS.313.10518","C","C","-","G"
"IRIS.313.10519","G","C","-","G"
"IRIS.313.10520","C","C","-","G"
"IRIS.313.10521","G","T","-","A"
"IRIS.313.10522","G","C","-","G"
"IRIS.313.10523","C","C","-","G"
"IRIS.313.10524","G","T","-","A"
"IRIS.313.10525","C","C","-","G"
"IRIS.313.10526","C","C","-","G"
"IRIS.313.10527","C","C","-","G"
"IRIS.313.10531","G/C","C/T","-","A/G"
"IRIS.313.10534","C","C","-","G"
"IRIS.313.10536","G","C","-","G"
"IRIS.313.10537","G","T","-","A"
"IRIS.313.10539","G","C","-","G"
"IRIS.313.10541","G","T","-","A"
"IRIS.313.10542","C","C","-","G"
"IRIS.313.10543","C","C","-","G"
"IRIS.313.10544","C","C","-","G"
"IRIS.313.10545","G","C","-","G"
"IRIS.313.10547","C","C","-","G"
"IRIS.313.10549","C","C","-","G"
"IRIS.313.10550","C","C","-","G"
"IRIS.313.10552","G","T","-","A"
"IRIS.313.10554","C","C","-","G"
"IRIS.313.10555","C","C","-","G"
"IRIS.313.10556","G","T","-","A"
"IRIS.313.10557","C","C","-","G"
"IRIS.313.10558","G","T","-","A"
"IRIS.313.10559","G","T","-","A"
"IRIS.313.10560","C","C","-","G"
"IRIS.313.10561","C","C","-","G"
"IRIS.313.10562","C","C","-","G"
"IRIS.313.10563","G","T","-","A"
"IRIS.313.10564","G","T","-","A"
"IRIS.313.10565","C","C","-","G"
"IRIS.313.10566","C","C","-","G"
"IRIS.313.10567","G","T","-","A"
"IRIS.313.10568","G","T","-","A"
"IRIS.313.10569","G","T","-","A"
"IRIS.313.10570","G","T","-","A"
"IRIS.313.10572","C","C","-","G"
"IRIS.313.10573","C","C","-","G"
"IRIS.313.10574","C","C","-","G"
"IRIS.313.10575","C","C","-","G"
"IRIS.313.10576","C","C","-","G"
"IRIS.313.10577","G","T","-","A"
"IRIS.313.10578","G","T","-","A"
"IRIS.313.10580","G","T","-","A"
"IRIS.313.10581","G","T","-","A"
"IRIS.313.10582","G","T","-","A"
"IRIS.313.10583","G","T","-","A"
"IRIS.313.10585","C","C","-","G"
"IRIS.313.10587","C","C","-","G"
"IRIS.313.10592","C","C","-","G"
"IRIS.313.10593","G","T","-","A"
"IRIS.313.10594","G/C","C/T","-","A/G"
"IRIS.313.10595","C","C","-","G"
"IRIS.313.10598","C","C","-","G"
"IRIS.313.10600","C","C","-","G"
"IRIS.313.10602","C","C","-","G"
"IRIS.313.10603","G","C","-","G"
"IRIS.313.10604","C","C","-","G"
"IRIS.313.10605","G","T","-","A"
"IRIS.313.10606","C","C","-","G"
"IRIS.313.10608","C","C","-","G"
"IRIS.313.10609","C","C","-","G"
"IRIS.313.10610","C","C","-","G"
"IRIS.313.10614","C","C","-","G"
"IRIS.313.10617","G","T","-","A"
"IRIS.313.10618","G","T","-","A"
"IRIS.313.10619","G","T","-","A"
"IRIS.313.10620","G","T","-","A"
"IRIS.313.10623","C","C","-","G"
"IRIS.313.10628","C","C","-","G"
"IRIS.313.10631","G","T","-","A"
"IRIS.313.10640","C","C","-","G"
"IRIS.313.10642","G","T","-","A"
"IRIS.313.10644","G","T","-","A"
"IRIS.313.10645","G","T","-","A"
"IRIS.313.10648","G","T","-","A"
"IRIS.313.10649","G","T","-","A"
"IRIS.313.10650","C","C","-","G"
"IRIS.313.10651","C","C","-","G"
"IRIS.313.10652","C","C","-","G"
