"","7592185","7592289","7592302","7592648","7593201"
"IRIS.313.8392","-","-","T","G","A"
"IRIS.313.8398","-","-","T","G","A"
"IRIS.313.8399","-","-","C","G","A"
"IRIS.313.8400","-","-","C","G","A"
"IRIS.313.8401","-","-","T","G","A"
"IRIS.313.8405","-","-","T","G","A"
"IRIS.313.8407","-","-","T","G","G"
"IRIS.313.8409","-","-","T","G","A"
"IRIS.313.8410","-","-","T","G","A"
"IRIS.313.8412","-","-","T","G","A"
"IRIS.313.8414","-","-","T","G","G"
"IRIS.313.8431","-","-","T","G","A"
"IRIS.313.8433","-","-","T","G","A"
"IRIS.313.8434","-","-","C","G","A"
"IRIS.313.8435","-","-","T","G","A"
"IRIS.313.8436","-","-","T","G","A"
"IRIS.313.8437","-","-","T","G","A"
"IRIS.313.8439","-","-","C","G","A"
"IRIS.313.8444","-","-","C","G","A"
"IRIS.313.8450","-","-","T","G","A"
"IRIS.313.8453","-","-","T","G","A"
"IRIS.313.8454","-","-","T","G","A"
"IRIS.313.8457","-","-","T","G","G"
"IRIS.313.8458","-","-","T","G","A"
"IRIS.313.8466","-","-","T","G","A"
"IRIS.313.8468","-","-","T","G","A"
"IRIS.313.8474","-","-","T","G","A"
"IRIS.313.8481","-","-","C","G","A"
"IRIS.313.8485","-","-","T","G","A"
"IRIS.313.8486","-","-","C","G","A"
"IRIS.313.8492","-","-","T","G","A"
"IRIS.313.8493","-","-","T","G","A"
"IRIS.313.8498","-","-","N","G","A"
"IRIS.313.8502","-","-","C","G","A"
"IRIS.313.8509","-","-","T","G","A"
"IRIS.313.8514","-","-","T","T","A"
"IRIS.313.8519","-","-","C","G","A"
"IRIS.313.8523","-","-","C","G","A"
"IRIS.313.8530","-","-","T","G","A"
"IRIS.313.8536","-","-","T","G","A"
"IRIS.313.8554","-","-","T","G","A"
"IRIS.313.8557","-","-","T","G","A"
"IRIS.313.8559","-","-","T","G","A"
"IRIS.313.8565","-","-","C","G","A"
"IRIS.313.8567","-","-","T","G","A"
"IRIS.313.8568","-","-","T","G","A"
"IRIS.313.8571","-","-","T","G","A"
"IRIS.313.8572","-","-","T","G","A"
"IRIS.313.8578","-","-","C","G","A"
"IRIS.313.8580","-","-","C","G","A"
"IRIS.313.8585","-","-","T","G","A"
"IRIS.313.8586","-","-","T","G","G"
"IRIS.313.8591","-","-","T","G","A"
"IRIS.313.8594","-","-","C","G","A"
"IRIS.313.8595","-","-","T","G","A"
"IRIS.313.8599","-","-","C","G","A"
"IRIS.313.8603","-","-","T","G","A"
"IRIS.313.8606","-","-","T","G","A"
"IRIS.313.8608","-","-","T","G","A"
"IRIS.313.8614","-","-","T","G","A"
"IRIS.313.8616","-","-","T","G","A"
"IRIS.313.8621","-","-","T","G","A"
"IRIS.313.8622","-","-","T","G","A"
"IRIS.313.8626","-","-","C","G","A"
"IRIS.313.8627","-","-","C","G","A"
"IRIS.313.8631","-","-","T","G","A"
"IRIS.313.8632","-","-","T","G","A"
"IRIS.313.8637","-","-","C","G","A"
"IRIS.313.8638","-","-","T","G","G"
"IRIS.313.8641","-","-","T","G","A"
"IRIS.313.8643","-","-","T","G","A"
"IRIS.313.8645","-","-","T","G","A"
"IRIS.313.8647","-","-","T","G","A"
"IRIS.313.8655","-","-","T","G","A"
"IRIS.313.8656","-","-","T","G","A"
"IRIS.313.8657","-","-","T","G","G"
"IRIS.313.8658","-","-","C","G","A"
"IRIS.313.8659","-","-","T","G","A"
"IRIS.313.8660","-","-","T","G","A"
"IRIS.313.8664","-","-","C","G","A"
"IRIS.313.8665","-","-","C","G","A"
"IRIS.313.8669","-","-","C","G","A"
"IRIS.313.8674","-","-","T","G","A"
"IRIS.313.8679","-","-","T","G","G"
"IRIS.313.8681","-","-","T","G","A"
"IRIS.313.8683","-","-","T","G","A"
"IRIS.313.8687","-","-","C","G","A"
"IRIS.313.8690","-","-","T","G","A"
"IRIS.313.8694","-","-","C","G","A"
"IRIS.313.8697","-","-","T","G","A"
"IRIS.313.8699","-","-","T","G","A"
"IRIS.313.8702","-","-","T","G","A"
"IRIS.313.8703","-","-","T","G","A"
"IRIS.313.8704","-","-","T","G","A"
"IRIS.313.8712","-","-","T","G","A"
"IRIS.313.8713","-","-","T","G","G"
"IRIS.313.8717","-","-","T","G","A"
"IRIS.313.8721","-","-","T","G","A"
"IRIS.313.8722","-","-","T","G","G"
"IRIS.313.8723","-","-","T","G","A"
"IRIS.313.8725","-","-","T","G","A"
"IRIS.313.8727","-","-","T","G","A"
"IRIS.313.8731","-","-","T","G","A"
"IRIS.313.8732","-","-","T","T","A"
"IRIS.313.8733","-","-","T","G","A"
"IRIS.313.8735","-","-","T","G","A"
"IRIS.313.8737","-","-","T","G","A"
"IRIS.313.8739","-","-","T","G","A"
"IRIS.313.8743","-","-","T","G","A"
"IRIS.313.8744","-","-","T","G","A"
"IRIS.313.8745","-","-","C","G","A"
"IRIS.313.8747","-","-","T","G","A"
"IRIS.313.8751","-","-","T","G","G"
"IRIS.313.8754","-","-","T","G","A"
"IRIS.313.8755","-","-","C","G","A"
"IRIS.313.8757","-","-","T","G","A"
"IRIS.313.8765","-","-","T","G","A"
"IRIS.313.8767","-","-","T","G","G"
"IRIS.313.8768","-","-","C","G","A"
"IRIS.313.8769","-","-","C","G","A"
"IRIS.313.8771","-","-","T","G","A"
"IRIS.313.8778","-","-","C","G","A"
"IRIS.313.8781","-","-","T","G","A"
"IRIS.313.8783","-","-","T","G","G"
"IRIS.313.8785","-","-","T","G","A"
"IRIS.313.8789","-","-","T","G","A"
"IRIS.313.8791","-","-","T","G","A"
"IRIS.313.8793","-","-","T","G","A"
"IRIS.313.8796","-","-","T","G","A"
"IRIS.313.8803","-","-","C","G","A"
"IRIS.313.8811","-","-","T","G","A"
"IRIS.313.8812","-","-","T","T","A"
"IRIS.313.8813","-","-","T","G","A"
"IRIS.313.8814","-","-","T","G","A"
"IRIS.313.8815","-","-","C","G","A"
"IRIS.313.8822","-","-","T","G","A"
"IRIS.313.8831","-","-","N","G","A"
"IRIS.313.8833","-","-","T","G","A"
"IRIS.313.8844","-","-","T","G","A"
"IRIS.313.8846","-","-","T","G","A"
"IRIS.313.8850","-","-","T","G","A"
"IRIS.313.8854","-","-","T","G","A"
"IRIS.313.8856","-","-","C","G","A"
"IRIS.313.8857","-","-","C","G","A"
"IRIS.313.8859","-","-","T","G","A"
"IRIS.313.8864","-","-","T","G","A"
"IRIS.313.8865","-","-","C","G","A"
"IRIS.313.8870","-","-","T","G","G"
"IRIS.313.8872","-","-","C","G","A"
"IRIS.313.8873","-","-","C","G","A"
"IRIS.313.8876","-","-","C","G","A"
"IRIS.313.8880","-","-","C","G","A"
"IRIS.313.8883","-","-","T","G","A"
"IRIS.313.8884","-","-","C","G","A"
"IRIS.313.8889","-","-","C/T","G","G"
"IRIS.313.8890","-","-","C","G","A"
"IRIS.313.8894","-","-","C","G","A"
"IRIS.313.8895","-","-","T","G","G"
"IRIS.313.8900","-","-","T","G","A"
"IRIS.313.8903","-","-","T","G","A"
"IRIS.313.8909","-","-","T","G","A"
"IRIS.313.8911","-","-","T","G","A"
"IRIS.313.8914","-","-","T","G","A"
"IRIS.313.8920","-","-","T","G","A"
"IRIS.313.8921","-","-","N","N","N"
"IRIS.313.8922","-","-","T","N","A"
"IRIS.313.8923","-","-","C","G","A"
"IRIS.313.8924","-","-","T","G","A"
"IRIS.313.8925","-","-","T","G","A"
"IRIS.313.8927","-","-","C","G","A"
"IRIS.313.8930","-","-","T","G","A"
"IRIS.313.8932","-","-","T","G","G"
"IRIS.313.8935","-","-","C/T","G","A"
"IRIS.313.8940","-","-","T","G","A"
"IRIS.313.8946","-","-","T","G","A"
"IRIS.313.8948","-","-","T","G","A"
"IRIS.313.8955","-","-","C","G","A"
"IRIS.313.8956","-","-","T","G","A"
"IRIS.313.8957","-","-","T","G","A"
"IRIS.313.8960","-","-","C","G","A"
"IRIS.313.8963","-","-","T","G","A"
"IRIS.313.8967","-","-","T","G","A"
"IRIS.313.8968","-","-","T","G","A"
"IRIS.313.8976","-","-","C","G","A"
"IRIS.313.8978","-","-","T","G","A"
"IRIS.313.8980","-","-","T","G","G"
"IRIS.313.8982","-","-","T","G","A"
"IRIS.313.8985","-","-","T","G","A"
"IRIS.313.8986","-","-","T","G","A"
"IRIS.313.8987","-","-","T","G","A"
"IRIS.313.8988","-","-","T","G","A"
"IRIS.313.8994","-","-","T","G","A"
"IRIS.313.8996","-","-","T","G","G"
"IRIS.313.8998","-","-","C","G","A"
"IRIS.313.8999","-","-","C","G","A"
"IRIS.313.9002","-","-","C","G","A"
"IRIS.313.9005","-","-","T","G","A"
"IRIS.313.9006","-","-","T","G","G"
"IRIS.313.9017","-","-","T","G","A"
"IRIS.313.9019","-","-","T","G","G"
"IRIS.313.9020","-","-","T","G","G"
"IRIS.313.9023","-","-","T","G","A"
"IRIS.313.9032","-","-","T","G","A"
"IRIS.313.9039","-","-","T","G","A"
"IRIS.313.9044","-","-","T","G","A"
"IRIS.313.9048","-","-","C","G","A"
"IRIS.313.9049","-","-","T","G","G"
"IRIS.313.9050","-","-","C","G","A"
"IRIS.313.9053","-","-","C","G","A"
"IRIS.313.9054","-","-","T","G","A"
"IRIS.313.9062","-","-","T","G","G"
"IRIS.313.9065","-","-","T","G","A"
"IRIS.313.9066","-","-","C","G","A"
"IRIS.313.9067","-","-","T","G","A"
"IRIS.313.9070","-","-","T","G","A"
"IRIS.313.9072","-","-","T","G","A"
"IRIS.313.9081","-","-","C","G","A"
"IRIS.313.9083","-","-","T","G","A"
"IRIS.313.9091","-","-","T","G","A"
"IRIS.313.9097","-","-","T","G","A"
"IRIS.313.9098","-","-","T","G","A"
"IRIS.313.9101","-","-","T","G","A"
"IRIS.313.9102","-","-","T","G","G"
"IRIS.313.9108","-","-","T","G","A"
"IRIS.313.9111","-","-","T","G","A"
"IRIS.313.9112","-","-","T","G","A"
"IRIS.313.9114","-","-","T","G","A"
"IRIS.313.9115","-","-","T","G","A"
"IRIS.313.9116","-","-","T","G","A"
"IRIS.313.9117","-","-","T","G","G"
"IRIS.313.9119","-","-","T","G","A"
"IRIS.313.9120","-","-","T","G","A"
"IRIS.313.9121","-","-","T","G","A"
"IRIS.313.9123","-","-","C","G","A"
"IRIS.313.9129","-","-","C","G","A"
"IRIS.313.9131","-","-","T","G","G"
"IRIS.313.9137","-","-","T","G","A"
"IRIS.313.9139","-","-","T","G","A"
"IRIS.313.9140","-","-","C","G","A"
"IRIS.313.9148","-","-","T","T","A"
"IRIS.313.9156","-","-","T","G","A"
"IRIS.313.9160","-","-","T","G","A"
"IRIS.313.9170","-","-","T","G","A"
"IRIS.313.9172","-","-","T","G","A"
"IRIS.313.9174","-","-","T","G","A"
"IRIS.313.9176","-","-","C","G","A"
"IRIS.313.9182","-","-","T","G","A"
"IRIS.313.9184","-","-","T","G","A"
"IRIS.313.9187","-","-","T","G","A"
"IRIS.313.9188","-","-","T","T","A"
"IRIS.313.9190","-","-","T","G","A"
"IRIS.313.9193","-","-","C","G","A"
"IRIS.313.9197","-","-","T","G","A"
"IRIS.313.9198","-","-","T","G","A"
"IRIS.313.9201","-","-","C","G","A"
"IRIS.313.9204","-","-","T","G","A"
"IRIS.313.9208","-","-","T","G","A"
"IRIS.313.9209","-","-","T","G","G"
"IRIS.313.9210","-","-","T","G","G"
"IRIS.313.9218","-","-","T","G","A"
"IRIS.313.9227","-","-","T","T","A"
"IRIS.313.9228","-","-","C","G","A"
"IRIS.313.9233","-","-","C","G","A"
"IRIS.313.9239","-","-","C","G","A"
"IRIS.313.9242","-","-","T","G","A"
"IRIS.313.9243","-","-","T","G","G"
"IRIS.313.9249","-","-","C","G","A"
"IRIS.313.9251","-","-","T","G","A"
"IRIS.313.9253","-","-","T","G","A"
"IRIS.313.9256","-","-","T","G","A"
"IRIS.313.9258","-","-","T","G","A"
"IRIS.313.9259","-","-","T","G","A"
"IRIS.313.9262","-","-","T","G","A"
"IRIS.313.9267","-","-","C","G","A"
"IRIS.313.9271","-","-","T","G","A"
"IRIS.313.9273","-","-","T","G","A"
"IRIS.313.9281","-","-","T","G","A"
"IRIS.313.9283","-","-","T","G","A"
"IRIS.313.9285","-","-","T","G","A"
"IRIS.313.9286","-","-","T","G","A"
"IRIS.313.9287","-","-","T","G","A"
"IRIS.313.9288","-","-","T","G","A"
"IRIS.313.9294","-","-","T","G","A"
"IRIS.313.9297","-","-","C","G","A"
"IRIS.313.9301","-","-","C","G","A"
"IRIS.313.9302","-","-","T","G","G"
"IRIS.313.9310","-","-","T","G","G"
"IRIS.313.9313","-","-","T","G","A"
"IRIS.313.9314","-","-","T","G","A"
"IRIS.313.9317","-","-","T","G","G"
"IRIS.313.9320","-","-","T","G","A"
"IRIS.313.9324","-","-","T","G","A"
"IRIS.313.9325","-","-","T","G","A"
"IRIS.313.9329","-","-","T","G","A"
"IRIS.313.9342","-","-","T","G","A"
"IRIS.313.9346","-","-","C","G","A"
"IRIS.313.9347","-","-","T","G","A"
"IRIS.313.9348","-","-","T","G","A"
"IRIS.313.9351","-","-","T","G","A"
"IRIS.313.9357","-","-","T","G","G"
"IRIS.313.9360","-","-","T","G","A"
"IRIS.313.9363","-","-","C","G","A"
"IRIS.313.9366","-","-","C","G","A"
"IRIS.313.9368","-","-","T","G","A"
"IRIS.313.9372","-","-","T","G","A"
"IRIS.313.9375","-","-","C","G","A"
"IRIS.313.9379","-","-","C","G","A"
"IRIS.313.9384","-","-","T","G","A"
"IRIS.313.9388","-","-","T","G","A"
"IRIS.313.9389","-","-","C","G","A"
"IRIS.313.9391","-","-","T","G","A"
"IRIS.313.9392","-","-","N","G","A"
"IRIS.313.9397","-","-","T","G","A"
"IRIS.313.9400","-","-","T","G","A"
"IRIS.313.9402","-","-","T","G","A"
"IRIS.313.9403","-","-","T","G","A"
"IRIS.313.9404","-","-","C/T","G","A"
"IRIS.313.9405","-","-","C","G","A"
"IRIS.313.9406","-","-","T","G","G"
"IRIS.313.9409","-","-","T","G","A"
"IRIS.313.9410","-","-","C","G","A"
"IRIS.313.9415","-","-","T","G","G"
"IRIS.313.9422","-","-","T","G","A"
"IRIS.313.9423","-","-","C","G","A"
"IRIS.313.9424","-","-","T","G","A"
"IRIS.313.9427","-","-","T","G","A"
"IRIS.313.9429","-","-","T","G","G"
"IRIS.313.9433","-","-","T","G","A"
"IRIS.313.9438","-","-","C","G","A"
"IRIS.313.9445","-","-","T","G","A"
"IRIS.313.9449","-","-","T","G","A"
"IRIS.313.9451","-","-","T","G","A"
"IRIS.313.9452","-","-","C","G","A"
"IRIS.313.9461","-","-","T","N","A"
"IRIS.313.9463","-","-","C","G","A"
"IRIS.313.9464","-","-","C","G","A"
"IRIS.313.9468","-","-","C","G","A"
"IRIS.313.9469","-","-","T","G","A"
"IRIS.313.9470","-","-","T","G","A"
"IRIS.313.9472","-","-","T","G","A"
"IRIS.313.9482","-","-","T","G","A"
"IRIS.313.9484","-","-","T","G","A"
"IRIS.313.9491","-","-","C","G","A"
"IRIS.313.9492","-","-","T","G","A"
"IRIS.313.9503","-","-","T","G","A"
"IRIS.313.9505","-","-","T","G","A"
"IRIS.313.9506","-","-","C","G","A"
"IRIS.313.9516","-","-","T","G","N"
"IRIS.313.9519","-","-","C","G","A"
"IRIS.313.9522","-","-","N","G","A"
"IRIS.313.9523","-","-","C","G","A"
"IRIS.313.9529","-","-","C","G","A"
"IRIS.313.9533","-","-","T","G","A"
"IRIS.313.9539","-","-","C","G","A"
"IRIS.313.9547","-","-","T","G","A"
"IRIS.313.9550","-","-","C","G","A"
"IRIS.313.9551","-","-","T","G","A"
"IRIS.313.9555","-","-","T","G","G"
"IRIS.313.9557","-","-","T","G","A"
"IRIS.313.9558","-","-","C","G","A"
"IRIS.313.9560","-","-","T","G","A"
"IRIS.313.9566","-","-","T","G","A"
"IRIS.313.9567","-","-","T","G","G"
"IRIS.313.9568","-","-","T","G","A"
"IRIS.313.9570","-","-","T","G","A"
"IRIS.313.9572","-","-","T","G","A"
"IRIS.313.9574","-","-","T","T","A"
"IRIS.313.9575","-","-","N","G","G"
"IRIS.313.9582","-","-","T","G","A"
"IRIS.313.9590","-","-","T","G","A"
"IRIS.313.9593","-","-","T","G","A"
"IRIS.313.9594","-","-","T","G","A"
"IRIS.313.9600","-","-","T","G","A"
"IRIS.313.9601","-","-","T","G","A"
"IRIS.313.9602","-","-","T","G","A"
"IRIS.313.9604","-","-","T","G","A"
"IRIS.313.9605","-","-","T","G","A"
"IRIS.313.9606","-","-","T","G","A"
"IRIS.313.9609","-","-","T","G","A"
"IRIS.313.9610","-","-","T","G","A"
"IRIS.313.9611","-","-","T","G","A"
"IRIS.313.9616","-","-","C","G","A"
"IRIS.313.9617","-","-","T","G","A"
"IRIS.313.9619","-","-","T","G","A"
"IRIS.313.9623","-","-","T","G","A"
"IRIS.313.9626","-","-","T","G","A"
"IRIS.313.9629","-","-","T","G","A"
"IRIS.313.9634","-","-","T","G","A"
"IRIS.313.9636","-","-","T","G","A"
"IRIS.313.9637","-","-","T","G","A"
"IRIS.313.9641","-","-","T","G","A"
"IRIS.313.9648","-","-","C/T","G","A"
"IRIS.313.9661","-","-","T","G","A"
"IRIS.313.9669","-","-","T","G","G"
"IRIS.313.9682","-","-","T","G","A"
"IRIS.313.9685","-","-","T","G","A"
"IRIS.313.9687","-","-","T","G","A"
"IRIS.313.9691","-","-","C","G","A"
"IRIS.313.9694","-","-","T","G","A"
"IRIS.313.9695","-","-","T","G","A"
"IRIS.313.9696","-","-","T","G","A"
"IRIS.313.9697","-","-","T","G","A"
"IRIS.313.9698","-","-","C","G","A"
"IRIS.313.9699","-","-","T","G","G"
"IRIS.313.9701","-","-","C","G","A"
"IRIS.313.9702","-","-","C","G","A"
"IRIS.313.9703","-","-","C","G","A"
"IRIS.313.9705","-","-","T","G","A"
"IRIS.313.9706","-","-","T","G","A"
"IRIS.313.9708","-","-","T","G","A"
"IRIS.313.9709","-","-","T","G","A"
"IRIS.313.9723","-","-","T","G","A"
"IRIS.313.9724","-","-","C","G","A"
"IRIS.313.9725","-","-","C","G","A"
"IRIS.313.9727","-","-","T","G","A"
"IRIS.313.9730","-","-","T","G","A"
"IRIS.313.9732","-","-","T","G","A"
"IRIS.313.9740","-","-","T","G","A"
"IRIS.313.9742","-","-","C","G","A"
"IRIS.313.9745","-","-","C","G","A"
"IRIS.313.9758","-","-","T","G","A"
"IRIS.313.9759","-","-","C","G","A"
"IRIS.313.9767","-","-","T","G","A"
"IRIS.313.9769","-","-","C","G","A"
"IRIS.313.9770","-","-","C","G","A"
"IRIS.313.9771","-","-","C","G","A"
"IRIS.313.9774","-","-","C","G","A"
"IRIS.313.9778","-","-","T","G","A"
"IRIS.313.9782","-","-","C","G","A"
"IRIS.313.9783","-","-","T","G","A"
"IRIS.313.9789","-","-","C","G","A"
"IRIS.313.9790","-","-","C","G","A"
"IRIS.313.9791","-","-","T","G","A"
"IRIS.313.9795","-","-","T","G","A"
"IRIS.313.9800","-","-","C","G","A"
"IRIS.313.9809","-","-","T","G","G"
"IRIS.313.9811","-","-","C","G","A"
"IRIS.313.9813","-","-","C","G","A"
"IRIS.313.9814","-","-","C","G","A"
"IRIS.313.9817","-","-","C","G","A"
"IRIS.313.9818","-","-","T","G","A"
"IRIS.313.9822","-","-","T","G","A"
"IRIS.313.9825","-","-","T","G","A"
"IRIS.313.9831","-","-","T","G","A"
"IRIS.313.9832","-","-","T","G","A"
"IRIS.313.9838","-","-","C","G","A"
"IRIS.313.9839","-","-","C","G","A"
"IRIS.313.9841","-","-","T","G","A"
"IRIS.313.9851","-","-","C","G","A"
"IRIS.313.9861","-","-","T","G","A"
"IRIS.313.9862","-","-","T","G","A"
"IRIS.313.9867","-","-","T","G","A"
"IRIS.313.9880","-","-","C","G","A"
"IRIS.313.9882","-","-","T","G","A"
"IRIS.313.9884","-","-","C","G","A"
"IRIS.313.9886","-","-","C","G","A"
"IRIS.313.9887","-","-","C","G","A"
"IRIS.313.9890","-","-","C","G","N"
"IRIS.313.9891","-","-","C","G","A"
"IRIS.313.9897","-","-","T","G","A"
"IRIS.313.9898","-","-","T","G","A"
"IRIS.313.9917","-","-","T","G","A"
"IRIS.313.9922","-","-","T","G","A"
"IRIS.313.9924","-","-","T","G","A"
"IRIS.313.9925","-","-","T","G","A"
"IRIS.313.9926","-","-","T","G","A"
"IRIS.313.9928","-","-","T","G","A"
"IRIS.313.9929","-","-","C","G","A"
"IRIS.313.9935","-","-","T","G","A"
"IRIS.313.9936","-","-","T","G","A"
"IRIS.313.9937","-","-","C","G","A"
"IRIS.313.9939","-","-","T","G","A"
"IRIS.313.9940","-","-","T","G","A"
"IRIS.313.9944","-","-","T","G","A"
"IRIS.313.9949","-","-","C","G","A"
"IRIS.313.9953","-","-","T","G","A"
"IRIS.313.9961","-","-","C","G","A"
"IRIS.313.9963","-","-","T","G","A"
"IRIS.313.9964","-","-","C","G","A"
"IRIS.313.9966","-","-","T","G","A"
"IRIS.313.9968","-","-","T","G","A"
"IRIS.313.9969","-","-","T","G","A"
"IRIS.313.9970","-","-","T","G","A"
"IRIS.313.9974","-","-","C","G","A"
"IRIS.313.9976","-","-","T","G","A"
"IRIS.313.9978","-","-","T","G","A"
"IRIS.313.9980","-","-","C","G","A"
"IRIS.313.9986","-","-","T","G","A"
"IRIS.313.9989","-","-","T","G","A"
"IRIS.313.9995","-","-","C","G","A"
"IRIS.313.9996","-","-","C","G","A"
"IRIS.313.10000","-","-","T","G","A"
"IRIS.313.10001","-","-","T","G","A"
"IRIS.313.10002","-","-","T","G","A"
"IRIS.313.10007","-","-","T","G","A"
"IRIS.313.10010","-","-","T","G","A"
"IRIS.313.10014","-","-","C","G","A"
"IRIS.313.10016","-","-","T","G","G"
"IRIS.313.10020","-","-","T","G","A"
"IRIS.313.10025","-","-","C","G","A"
"IRIS.313.10026","-","-","T","G","A"
"IRIS.313.10030","-","-","T","G","A"
"IRIS.313.10032","-","-","T","G","A"
"IRIS.313.10034","-","-","T","G","G"
"IRIS.313.10035","-","-","T","G","A"
"IRIS.313.10040","-","-","T","G","A"
"IRIS.313.10041","-","-","C","G","A"
"IRIS.313.10045","-","-","T","G","A"
"IRIS.313.10046","-","-","T","G","A"
"IRIS.313.10047","-","-","T","G","A"
"IRIS.313.10048","-","-","T","G","A"
"IRIS.313.10050","-","-","T","G","A"
"IRIS.313.10051","-","-","C","G","A"
"IRIS.313.10054","-","-","T","G","A"
"IRIS.313.10056","-","-","C","G","A"
"IRIS.313.10057","-","-","C","G","A"
"IRIS.313.10059","-","-","C","G","A"
"IRIS.313.10061","-","-","C","G","A"
"IRIS.313.10062","-","-","C","G","A"
"IRIS.313.10065","-","-","C","G","A"
"IRIS.313.10067","-","-","C","G","A"
"IRIS.313.10071","-","-","C","G","A"
"IRIS.313.10073","-","-","C","G","A"
"IRIS.313.10074","-","-","C","G","A"
"IRIS.313.10075","-","-","C","G","A"
"IRIS.313.10076","-","-","C","G","A"
"IRIS.313.10077","-","-","T","G","A"
"IRIS.313.10078","-","-","C","G","A"
"IRIS.313.10079","-","-","C","G","A"
"IRIS.313.10080","-","-","C","G","A"
"IRIS.313.10082","-","-","C","G","A"
"IRIS.313.10083","-","-","C","G","A"
"IRIS.313.10084","-","-","C","G","A"
"IRIS.313.10089","-","-","C","G","A"
"IRIS.313.10092","-","-","C","G","A"
"IRIS.313.10093","-","-","C","G","A"
"IRIS.313.10094","-","-","C","G","A"
"IRIS.313.10096","-","-","C","G","A"
"IRIS.313.10097","-","-","C","G","A"
"IRIS.313.10099","-","-","C","G","A"
"IRIS.313.10102","-","-","T","G","A"
"IRIS.313.10103","-","-","T","G","A"
"IRIS.313.10109","-","-","T","G","A"
"IRIS.313.10111","-","-","C","G","A"
"IRIS.313.10113","-","-","T","G","A"
"IRIS.313.10114","-","-","T","G","A"
"IRIS.313.10119","-","-","C","G","A"
"IRIS.313.10124","-","-","C","G","A"
"IRIS.313.10129","-","-","T","G","A"
"IRIS.313.10134","-","-","T","G","A"
"IRIS.313.10147","-","-","T","G","A"
"IRIS.313.10148","-","-","T","G","A"
"IRIS.313.10150","-","-","N","G","A"
"IRIS.313.10151","-","-","T","G","A"
"IRIS.313.10152","-","-","C","G","A"
"IRIS.313.10154","-","-","T","G","A"
"IRIS.313.10158","-","-","T","G","A"
"IRIS.313.10161","-","-","T","G","A"
"IRIS.313.10164","-","-","C","G","A"
"IRIS.313.10167","-","-","T","G","G"
"IRIS.313.10168","-","-","T","G","A"
"IRIS.313.10170","-","-","T","G","A"
"IRIS.313.10171","-","-","T","G","A"
"IRIS.313.10176","-","-","C","G","A"
"IRIS.313.10177","-","-","T","G","G"
"IRIS.313.10178","-","-","T","G","A"
"IRIS.313.10179","-","-","T","G","G"
"IRIS.313.10189","-","-","T","G","A"
"IRIS.313.10190","-","-","T","G","A"
"IRIS.313.10191","-","-","T","G","A"
"IRIS.313.10196","-","-","C","G","A"
"IRIS.313.10211","-","-","T","G","A"
"IRIS.313.10220","-","-","T","G","A"
"IRIS.313.10221","-","-","T","G","G"
"IRIS.313.10224","-","-","T","G","A"
"IRIS.313.10226","-","-","T","G","G"
"IRIS.313.10228","-","-","T","G","A"
"IRIS.313.10234","-","-","T","G","A"
"IRIS.313.10235","-","-","T","G","A"
"IRIS.313.10237","-","-","T","G","A"
"IRIS.313.10238","-","-","T","G","A"
"IRIS.313.10239","-","-","T","G","G"
"IRIS.313.10242","-","-","C","G","A"
"IRIS.313.10247","-","-","T","G","A"
"IRIS.313.10257","-","-","T","G","A"
"IRIS.313.10258","-","-","C","G","A"
"IRIS.313.10260","-","-","T","G","A"
"IRIS.313.10263","-","-","T","G","A"
"IRIS.313.10268","-","-","T","G","A"
"IRIS.313.10271","-","-","T","G","A"
"IRIS.313.10272","-","-","C","G","A"
"IRIS.313.10274","-","-","T","G","A"
"IRIS.313.10275","-","-","T","G","A"
"IRIS.313.10279","-","-","T","G","A"
"IRIS.313.10285","-","-","C","G","A"
"IRIS.313.10287","-","-","T","G","A"
"IRIS.313.10289","-","-","T","G","A"
"IRIS.313.10290","-","-","T","G","A"
"IRIS.313.10293","-","-","T","G","A"
"IRIS.313.10294","-","-","T","G","A"
"IRIS.313.10295","-","-","C","G","A"
"IRIS.313.10298","-","-","T","G","A"
"IRIS.313.10300","-","-","T","G","A"
"IRIS.313.10301","-","-","T","G","A"
"IRIS.313.10307","-","-","T","G","A"
"IRIS.313.10314","-","-","T","G","A"
"IRIS.313.10318","-","-","T","G","A"
"IRIS.313.10325","-","-","T","G","A"
"IRIS.313.10327","-","-","C","G","A"
"IRIS.313.10332","-","-","T","G","A"
"IRIS.313.10333","-","-","T","G","A"
"IRIS.313.10334","-","-","T","G","A"
"IRIS.313.10336","-","-","C","G","A"
"IRIS.313.10337","-","-","T","G","A"
"IRIS.313.10340","-","-","T","G","A"
"IRIS.313.10341","-","-","T","G","A"
"IRIS.313.10348","-","-","T","G","A"
"IRIS.313.10349","-","-","T","G","A"
"IRIS.313.10352","-","-","T","G","A"
"IRIS.313.10353","-","-","T","G","A"
"IRIS.313.10355","-","-","T","G","A"
"IRIS.313.10357","-","-","T","G","A"
"IRIS.313.10359","-","-","T","G","A"
"IRIS.313.10360","-","-","T","G","A"
"IRIS.313.10361","-","-","T","G","A"
"IRIS.313.10366","-","-","T","G","G"
"IRIS.313.10371","-","-","T","G","A"
"IRIS.313.10373","-","-","C","G","A"
"IRIS.313.10374","-","-","T","G","A"
"IRIS.313.10375","-","-","T","G","A"
"IRIS.313.10379","-","-","C","G","A"
"IRIS.313.10380","-","-","T","G","A"
"IRIS.313.10385","-","-","T","G","A"
"IRIS.313.10392","-","-","T","G","A"
