"","26548922","26548929","26548940","26549027","26549512","26549580","26549664"
"IRIS.313.8074","T","C","C","G","A","G","G"
"IRIS.313.8075","T","C","C","G","A","G","G"
"IRIS.313.8076","T","C","C","G","A","T","G"
"IRIS.313.8084","T","C","C","G","A","G","G"
"IRIS.313.8085","T","C","C","G","A","G","G"
"IRIS.313.8087","T","C","C","G","A","G","G"
"IRIS.313.8090","T","C","C","G","A","G","G"
"IRIS.313.8095","T","C","C","G","A","G","G"
"IRIS.313.8096","T","C","C","G","A","G","G"
"IRIS.313.8097","T","C","C","G","A","G","G"
"IRIS.313.8099","T","C","C","G","A","G","G"
"IRIS.313.8102","T","C","C","G","A","T","G"
"IRIS.313.8105","T","C","C","G","A","G","G"
"IRIS.313.8109","T","C","C","G","A","G","G"
"IRIS.313.8111","T","C","C","G","A","G","G"
"IRIS.313.8112","T","C","C","G","A","G","G"
"IRIS.313.8113","T","C","C","G","A","G","G"
"IRIS.313.8114","T","C","C","G","A","G","G"
"IRIS.313.8115","T","C","C","G","A","G","G"
"IRIS.313.8116","T","C","C","G","A","G","G"
"IRIS.313.8118","T","C","C","G","A","G","G"
"IRIS.313.8119","T","C","C","G","A","G","G"
"IRIS.313.8121","T","C","C","G","A","G","G"
"IRIS.313.8123","C","C","C","G","A","G","G"
"IRIS.313.8124","T","C","C","G","A","G","G"
"IRIS.313.8125","T","C","C","G","A","G","G"
"IRIS.313.8126","T","C","C","G","A","G","G"
"IRIS.313.8127","C/T","C","C","G","A","G","G"
"IRIS.313.8128","T","C","C","G","A","G","G"
"IRIS.313.8129","T","C","C","G","A","G","G"
"IRIS.313.8132","T","C","C","G","A","G","G"
"IRIS.313.8134","T","C","C","G","A","G","G"
"IRIS.313.8135","T","C","C","G","A","G","G"
"IRIS.313.8136","T","C","C","G","A","G","G"
"IRIS.313.8137","T","C","C","G","A","G","G"
"IRIS.313.8138","T","C","C","G","A","G","G"
"IRIS.313.8139","T","C","C","G","A","G","G"
"IRIS.313.8140","T","C","C","G","A","G","G"
"IRIS.313.8141","T","C","C","G","A","G","G"
"IRIS.313.8142","T","C","C","G","A","G","G"
"IRIS.313.8143","T","C","C","G","A","G","G"
"IRIS.313.8145","T","C","C","G","A","G","G"
"IRIS.313.8147","T","C","C","G","A","G","G"
"IRIS.313.8148","T","C","C","G","A","G","G"
"IRIS.313.8149","T","C","C","G","A","G","G"
"IRIS.313.8151","T","C","C","G","A","G","G"
"IRIS.313.8154","T","C","C","G","A","G","G"
"IRIS.313.8155","T","C","C","G","A","G","G"
"IRIS.313.8158","T","C","C","G","A","G","G"
"IRIS.313.8159","T","C","C","G","A","G","G"
"IRIS.313.8160","T","C","C","G","A","T","G"
"IRIS.313.8161","T","C","C","A","G","T","G"
"IRIS.313.8162","T","C","C","G","A","G","G"
"IRIS.313.8164","T","C","C","G","A","G","G"
"IRIS.313.8165","T","C","C","G","A","G","G"
"IRIS.313.8166","T","C","C","G","A","T","G"
"IRIS.313.8167","T","C","C","G","A","G","G"
"IRIS.313.8168","T","C","C","G","A","G","G"
"IRIS.313.8170","T","C","C","G","A","G","G"
"IRIS.313.8171","T","C","C","G","A","G","G"
"IRIS.313.8172","T","C","C","G","A","G","G"
"IRIS.313.8173","T","C","C","A","A","T","G"
"IRIS.313.8177","T","C","C","G","A","G","G"
"IRIS.313.8180","T","C","C","G","A","T","G"
"IRIS.313.8183","T","C","C","G","A","T","G"
"IRIS.313.8184","T","T","C","A","A","T","G"
"IRIS.313.8185","T","C","C","A","A","T","G"
"IRIS.313.8186","T","C","C","A","A","T","G"
"IRIS.313.8192","T","C","C","A","A","T","G"
"IRIS.313.8193","T","C","C","G","A","T","G"
"IRIS.313.8195","T","C","C","G","A","G","G"
"IRIS.313.8200","T","C","C","G","A","G","G"
"IRIS.313.8202","T","C","C","G","A","T","G"
"IRIS.313.8204","T","C","C","G","A","G","G"
"IRIS.313.8205","T","C","C","G","A","G","G"
"IRIS.313.8208","T","C","C","G","A","G","G"
"IRIS.313.8209","T","C","C","G","A","T","G"
"IRIS.313.8212","T","C","C","A","G","T","G"
"IRIS.313.8213","T","C","C","G","A","T","G"
"IRIS.313.8214","T","C","C","G","A","G","G"
"IRIS.313.8215","T","C","C","A","A","T","G"
"IRIS.313.8216","T","C","C","G","A","G","G"
"IRIS.313.8217","T","C","C","G","A","G","G"
"IRIS.313.8218","T","C","C","G","A","G","G"
"IRIS.313.8232","T","C","C","G","A","T","G"
"IRIS.313.8244","T","C","C","A","A","T","G"
"IRIS.313.8252","T","C","C","G","A","T","G"
"IRIS.313.8253","T","C","C","A","A","G","G"
"IRIS.313.8256","C","C","C","G","A","G","G"
"IRIS.313.8265","T","C","C","A","A","T","G"
"IRIS.313.8268","T","T","C","A","A","T","G"
"IRIS.313.8277","T","C","C","G","A","T","G"
"IRIS.313.8279","T","C","C","G","A","T","G"
"IRIS.313.8283","T","C","C","A","A","T","G"
"IRIS.313.8285","T","C","C","G","A","T","G"
"IRIS.313.8288","T","C","C","A","G","T","G"
"IRIS.313.8291","T","C","C","A","A","G","G"
"IRIS.313.8292","T","C","C","A","A","T","G"
"IRIS.313.8293","T","C","C","A","G","T","G"
"IRIS.313.8302","T","C","C","A/G","A","T","G"
"IRIS.313.8303","T","C","C","A","G","T","N"
"IRIS.313.8305","T","C","C","A","G","T","G"
"IRIS.313.8306","T","C","C","A","A","T","G"
"IRIS.313.8312","T","C","C","A","A","G","G"
"IRIS.313.8314","T","C","C","G","A","T","G"
"IRIS.313.8315","T","C","C","A","A","T","G"
"IRIS.313.8316","T","C","C","A","A","G","A"
"IRIS.313.8321","T","C","C","A","A","T","G"
"IRIS.313.8323","T","C","C","G","A","T","G"
"IRIS.313.8324","T","C","C","A","A","G","A"
"IRIS.313.8326","T","T","C","A","A","T","G"
"IRIS.313.8332","T","C","C","A","A","T","G"
"IRIS.313.8339","T","C","C","G","A","T","G"
"IRIS.313.8341","T","C","C","A","A","T","G"
"IRIS.313.8342","T","C","C","G","A","T","G"
"IRIS.313.8349","T","C","C","A","G","T","G"
"IRIS.313.8356","T","C","C","G","A","T","G"
"IRIS.313.8368","T","C","C","A","G","T","G"
"IRIS.313.8380","T","C","C","A","A","T","G"
"IRIS.313.8381","T","C","C","G","A","T","G"
"IRIS.313.8382","T","C","C","A","A","T","G"
"IRIS.313.8383","T","C","C","A","A","T","G"
"IRIS.313.8385","T","T","C","A","A","T","G"
"IRIS.313.8386","T","C","C","A","A","T","G"
"IRIS.313.8387","T","C","C","G","A","G","G"
"IRIS.313.8390","T","C","C","A","A","T","G"
"IRIS.313.8391","T","C","C","A","G","T","G"
"IRIS.313.8392","T","C","C","A","G","T","G"
"IRIS.313.8398","T","C","C","A","A","T","G"
"IRIS.313.8399","T","C","C","G","A","G","G"
"IRIS.313.8400","T","C","C","G","A","T","G"
"IRIS.313.8401","T","C","C","A","G","T","G"
"IRIS.313.8405","T","C","C","A","A","T","G"
"IRIS.313.8407","T","C","C","A","A","G","A"
"IRIS.313.8409","T","C","C","A","A","T","G"
"IRIS.313.8410","T","C","C","G","A","T","G"
"IRIS.313.8412","T","C","C","A","A","T","G"
"IRIS.313.8414","T","C","C","A","A/G","T","G"
"IRIS.313.8431","T","C","C","G","A","T","G"
"IRIS.313.8433","T","C","C","A","A","T","G"
"IRIS.313.8434","T","C","C","G","A","T","G"
"IRIS.313.8435","T","C","C","A","A","T","G"
"IRIS.313.8436","T","C","C","G","A","T","G"
"IRIS.313.8437","T","C","C","A","G","T","G"
"IRIS.313.8439","T","C","C","G","A","T","G"
"IRIS.313.8444","T","C","C","G","A","G","G"
"IRIS.313.8450","T","C","C","A","G","T","G"
"IRIS.313.8453","T","C","C","A","A","G","G"
"IRIS.313.8454","T","C","C","A","A","T","G"
"IRIS.313.8457","T","C","C","A","A","G","G"
"IRIS.313.8458","T","C","C","A","G","T","G"
"IRIS.313.8466","T","C","C","A","A","G","A"
"IRIS.313.8468","T","C","C","A","A","G","G"
"IRIS.313.8474","T","C","C","A","A","G","G"
"IRIS.313.8481","T","C","C","G","A","G","G"
"IRIS.313.8485","T","C","C","A","G","T","G"
"IRIS.313.8486","T","C","C","G","A","T","G"
"IRIS.313.8492","T","C","C","A","A","G","G"
"IRIS.313.8493","T","C","C","A","A","G","G"
"IRIS.313.8498","T","T","C","A","A","G/T","G"
"IRIS.313.8502","T","C","C","G","A","G","G"
"IRIS.313.8509","T","C","C","A","G","T","G"
"IRIS.313.8514","T","C","C","A","G","T","G"
"IRIS.313.8519","T","C","C","G","A","T","G"
"IRIS.313.8523","T","C","C","G","A","T","G"
"IRIS.313.8530","T","C","C","A","G","T","G"
"IRIS.313.8536","T","C","C","A","A","G","A"
"IRIS.313.8554","T","C","C","G","A","T","G"
"IRIS.313.8557","T","C","C","A","A","G","G"
"IRIS.313.8559","T","C","C","A","A","T","G"
"IRIS.313.8565","T","C","C","G","A","T","G"
"IRIS.313.8567","T","C","T","G","A","T","G"
"IRIS.313.8568","T","C","C","A","A","T","G"
"IRIS.313.8571","T","C","C","A","G","T","G"
"IRIS.313.8572","T","C","C","G","A","T","G"
"IRIS.313.8578","T","C","C","G","A","T","G"
"IRIS.313.8580","T","C","C","G","A","T","G"
"IRIS.313.8585","T","C","C","A","A","T","G"
"IRIS.313.8586","T","C","C","A","A","T","G"
"IRIS.313.8591","T","C","C","A","A","T","G"
"IRIS.313.8594","T","C","C","G","A","T","G"
"IRIS.313.8595","T","C","C","A","A","T","G"
"IRIS.313.8599","T","C","C","G","A","T","G"
"IRIS.313.8603","T","C","C","A","A","T","G"
"IRIS.313.8606","T","C","C","A","A","G","G"
"IRIS.313.8608","T","C","C","A","A","G","G"
"IRIS.313.8614","T","C","C","A","G","T","G"
"IRIS.313.8616","T","C","C","A","G","T","G"
"IRIS.313.8621","T","C","C","A","A","G","G"
"IRIS.313.8622","T","C","C","A","A","T","G"
"IRIS.313.8626","T","C","C","G","A","T","G"
"IRIS.313.8627","T","C","C","G","A","G","G"
"IRIS.313.8631","T","C","C","A","A","T","G"
"IRIS.313.8632","T","C","C","A","G","T","G"
"IRIS.313.8637","T","C","C","G","N","T","G"
"IRIS.313.8638","T","C","C","A","A","T","G"
"IRIS.313.8641","T","C","C","A","A","T","G"
"IRIS.313.8643","T","C","C","A","A","G","G"
"IRIS.313.8645","T","C","C","A","A","T","G"
"IRIS.313.8647","T","C","C","A","A","T","G"
"IRIS.313.8655","T","C","C","A","A","T","G"
"IRIS.313.8656","T","T","C","A","A","T","G"
"IRIS.313.8657","T","C","C","A","A","G","A"
"IRIS.313.8658","T","C","C","G","A","G","G"
"IRIS.313.8659","T","C","C","A","A","G/T","G"
"IRIS.313.8660","T","C","C","A","A","T","G"
"IRIS.313.8664","T","C","C","G","A","T","G"
"IRIS.313.8665","T","C","C","G","A","T","G"
"IRIS.313.8669","T","C","C","G","A","T","G"
"IRIS.313.8674","T","C","C","A","G","T","G"
"IRIS.313.8679","T","C","C","A","G","T","G"
"IRIS.313.8681","T","C","C","A","A","G","G"
"IRIS.313.8683","T","C","C","A","A","T","G"
"IRIS.313.8687","T","C","C","G","A","T","G"
"IRIS.313.8690","C","C","C","G","A","G","G"
"IRIS.313.8694","T","C","C","G","A","T","G"
"IRIS.313.8697","T","C","C","A","A","T","G"
"IRIS.313.8699","T","C","C","A","A","T","G"
"IRIS.313.8702","T","C","C","A","A","G","G"
"IRIS.313.8703","T","C","C","A","G","T","G"
"IRIS.313.8704","T","C","C","A","G","T","G"
"IRIS.313.8712","T","T","C","A","A","T","G"
"IRIS.313.8713","T","C","C","A","A","G","A"
"IRIS.313.8717","T","C","C","A","G","T","G"
"IRIS.313.8721","T","C","C","A","A","T","G"
"IRIS.313.8722","T","C","C","A","A","T","G"
"IRIS.313.8723","T","C","C","A","A","G","A"
"IRIS.313.8725","T","C","C","A","A","T","G"
"IRIS.313.8727","T","C","C","A","A","T","G"
"IRIS.313.8731","T","C","C","A","A","T","G"
"IRIS.313.8732","T","C","C","A","G","T","G"
"IRIS.313.8733","T","C","C","A","A","T","G"
"IRIS.313.8735","T","C","C","G","A","G","G"
"IRIS.313.8737","T","C","C","A","A","G","G"
"IRIS.313.8739","T","C","C","G","A","T","G"
"IRIS.313.8743","T","C","C","A","A","G","A"
"IRIS.313.8744","T","C","C","A","A","G","A"
"IRIS.313.8745","T","C","C","G","A","T","G"
"IRIS.313.8747","T","T","C","A","A","T","G"
"IRIS.313.8751","T","C","C","A","G","T","G"
"IRIS.313.8754","T","C","C","A","A","T","G"
"IRIS.313.8755","T","C","C","G","A","G","G"
"IRIS.313.8757","T","C","C","A","A","T","G"
"IRIS.313.8765","T","T","C","A","A","T","G"
"IRIS.313.8767","T","C","C","A","A","G","G"
"IRIS.313.8768","T","C","C","G","A","T","G"
"IRIS.313.8769","T","C","C","G","A","T","G"
"IRIS.313.8771","T","C","C","G","A","T","G"
"IRIS.313.8778","T","C","C","G","A","T","G"
"IRIS.313.8781","T","C","C","A","A","G","A"
"IRIS.313.8783","T","C","C","A","A","T","G"
"IRIS.313.8785","T","C","C","A","G","T","G"
"IRIS.313.8789","T","C","C","A","A","T","G"
"IRIS.313.8791","T","C","C","A","A","T","G"
"IRIS.313.8793","T","C","C","A","G","T","G"
"IRIS.313.8796","T","C","C","A","A","T","G"
"IRIS.313.8803","T","C","C","G","A","T","G"
"IRIS.313.8811","T","C","C","A","A","T","G"
"IRIS.313.8812","T","C","C","A","A","T","G"
"IRIS.313.8813","T","T","C","A","A","T","G"
"IRIS.313.8814","T","T","C","A","A","T","G"
"IRIS.313.8815","T","C","C","G","A","T","G"
"IRIS.313.8822","T","C","C","A","A","T","G"
"IRIS.313.8831","T","C","C","A","A","G","A"
"IRIS.313.8833","T","C","C","A","A","G","G"
"IRIS.313.8844","T","C","C","A","G","T","G"
"IRIS.313.8846","T","C","C","A","G","T","G"
"IRIS.313.8850","T","C","C","A","G","T","G"
"IRIS.313.8854","T","C","C","A","A","T","G"
"IRIS.313.8856","T","C","C","G","A","G","G"
"IRIS.313.8857","T","C","C","G","A","T","G"
"IRIS.313.8859","T","C","C","A","A","N","G"
"IRIS.313.8864","T","C","C","A","A","T","G"
"IRIS.313.8865","T","C","C","G","A","T","G"
"IRIS.313.8870","T","C","C","A","G","T","G"
"IRIS.313.8872","T","C","C","G","A","T","G"
"IRIS.313.8873","T","C","T","G","A","T","G"
"IRIS.313.8876","T","C","C","G","A","T","G"
"IRIS.313.8880","T","C","C","A","A","T","G"
"IRIS.313.8883","T","C","C","G","A","G","G"
"IRIS.313.8884","T","C","C","G","A","T","G"
"IRIS.313.8889","T","C","C","A","A","T","G"
"IRIS.313.8890","T","C","C","G","A","G","G"
"IRIS.313.8894","T","C","C","G","A","T","G"
"IRIS.313.8895","T","C","C","A","A","T","G"
"IRIS.313.8900","T","C","C","A","G","T","G"
"IRIS.313.8903","T","C","C","A","A","T","G"
"IRIS.313.8909","T","C","C","A","G","T","G"
"IRIS.313.8911","T","C","C","A/G","A","T","G"
"IRIS.313.8914","T","C","C","A","A","T","G"
"IRIS.313.8920","T","C","C","A","G","T","G"
"IRIS.313.8921","N","N","N","N","N","N","N"
"IRIS.313.8922","T","C","C","A","A","G","G"
"IRIS.313.8923","T","C","C","G","A","G","G"
"IRIS.313.8924","T","C","C","A","G","T","G"
"IRIS.313.8925","T","C","C","A","A","T","G"
"IRIS.313.8927","T","C","C","G","A","G","G"
"IRIS.313.8930","T","C","C","A","G","T","G"
"IRIS.313.8932","T","C","C","A","A","G","A"
"IRIS.313.8935","T","C","C","A/G","A/G","T","G"
"IRIS.313.8940","T","C","C","A","A","T","G"
"IRIS.313.8946","T","C","C","A","A","T","G"
"IRIS.313.8948","T","C","T","G","A","T","G"
"IRIS.313.8955","T","C","C","G","A","T","G"
"IRIS.313.8956","T","C","C","A","A","T","G"
"IRIS.313.8957","T","C","C","A","A","T","G"
"IRIS.313.8960","T","C","C","G","A","T","G"
"IRIS.313.8963","T","C","C","A","A","T","G"
"IRIS.313.8967","T","C","C","A","G","T","G"
"IRIS.313.8968","N","C","C","A","A","T","G"
"IRIS.313.8976","T","C","C","G","A","T","G"
"IRIS.313.8978","T","C","C","A","A","G","G"
"IRIS.313.8980","T","C","C","A","A","T","G"
"IRIS.313.8982","T","C","C","A","G","T","G"
"IRIS.313.8985","T","C","C","A","A","G","G"
"IRIS.313.8986","T","C","C","A","A","T","G"
"IRIS.313.8987","T","C","C","A","G","T","G"
"IRIS.313.8988","T","C","C","A","G","T","G"
"IRIS.313.8994","T","C","C","A","G","T","G"
"IRIS.313.8996","T","C","C","A","G","T","G"
"IRIS.313.8998","T","C","C","G","A","T","G"
"IRIS.313.8999","T","C","C","G","A","T","G"
"IRIS.313.9002","T","C","C","G","A","G","G"
"IRIS.313.9005","T","C","C","A","A","G","G"
"IRIS.313.9006","T","C","C","A","A","T","G"
"IRIS.313.9017","T","C","C","A","A","G","G"
"IRIS.313.9019","T","C","C","A","A","T","G"
"IRIS.313.9020","T","C","C","A","A","T","G"
"IRIS.313.9023","T","C","C","A","G","T","G"
"IRIS.313.9032","T","C","C","A","G","T","G"
"IRIS.313.9039","T","C","C","A","A","T","G"
"IRIS.313.9044","T","C","C","A","G","T","G"
"IRIS.313.9048","T","C","C","G","A","T","G"
"IRIS.313.9049","T","C","C","A","G","T","G"
"IRIS.313.9050","T","C","C","G","A","T","G"
"IRIS.313.9053","T","T","C","A","A","T","G"
"IRIS.313.9054","T","C","C","A","N","T","G"
"IRIS.313.9062","T","C","C","A","A","T","G"
"IRIS.313.9065","T","C","C","A","A","T","G"
"IRIS.313.9066","T","C","C","A","G","T","G"
"IRIS.313.9067","T","C","C","A","G","T","G"
"IRIS.313.9070","T","C","C","A","A","G","A"
"IRIS.313.9072","T","C","C","A","G","T","G"
"IRIS.313.9081","T","C","C","G","A","G","G"
"IRIS.313.9083","T","T","C","A","A","T","G"
"IRIS.313.9091","T","C","C","A","G","T","G"
"IRIS.313.9097","T","C","C","A","A","G","G"
"IRIS.313.9098","T","C","C","A","A","T","G"
"IRIS.313.9101","T","C","C","A/G","A/G","T","G"
"IRIS.313.9102","T","C","C","A","A","G","A"
"IRIS.313.9108","T","C","C","A","A","T","G"
"IRIS.313.9111","T","C","C","A","A","T","G"
"IRIS.313.9112","T","C","C","A","G","T","G"
"IRIS.313.9114","T","C","C","A","G","T","G"
"IRIS.313.9115","T","C","C","A","A","T","G"
"IRIS.313.9116","T","C","C","A","A","T","G"
"IRIS.313.9117","T","C","C","A","A","G","G"
"IRIS.313.9119","T","C","C","A","A","T","G"
"IRIS.313.9120","T","N","C","A","A","G/T","G"
"IRIS.313.9121","T","C","C","A","G","T","G"
"IRIS.313.9123","T","C","C","G","A","T","G"
"IRIS.313.9129","T","C","C","G","A","T","G"
"IRIS.313.9131","T","C","C","A","A","T","G"
"IRIS.313.9137","T","C","C","N","A","T","G"
"IRIS.313.9139","T","C","C","A","G","T","G"
"IRIS.313.9140","C","C","C","G","A","G","G"
"IRIS.313.9148","T","C","C","A","G","T","G"
"IRIS.313.9156","T","C","C","A","G","T","G"
"IRIS.313.9160","T","C","C","A","A","G","A"
"IRIS.313.9170","T","T","C","A","A","T","G"
"IRIS.313.9172","T","T","C","A","A","T","G"
"IRIS.313.9174","T","C","C","A","A","T","G"
"IRIS.313.9176","T","C","C","G","A","T","G"
"IRIS.313.9182","T","C","C","A","A","T","G"
"IRIS.313.9184","T","C","C","A","A","T","G"
"IRIS.313.9187","T","C","C","G","A","T","G"
"IRIS.313.9188","T","C","C","A","A","T","G"
"IRIS.313.9190","T","C","C/T","A/G","A/G","T","G"
"IRIS.313.9193","T","C","C","G","A","G","G"
"IRIS.313.9197","T","C","C","A","A","T","G"
"IRIS.313.9198","T","C","C","A","A","T","G"
"IRIS.313.9201","T","C","C","G","A","G","G"
"IRIS.313.9204","T","C","T","G","A","T","G"
"IRIS.313.9208","T","C","C","A","A","G","G"
"IRIS.313.9209","T","C","C","A","G","T","G"
"IRIS.313.9210","T","C","C","A","A","G","A"
"IRIS.313.9218","T","C","C","A","G","T","G"
"IRIS.313.9227","T","C","C","A","G","T","G"
"IRIS.313.9228","T","C","C","G","A","G","G"
"IRIS.313.9233","T","C","C","G","A","G","G"
"IRIS.313.9239","T","C","C","G","A","T","G"
"IRIS.313.9242","T","C","C","A/G","A","T","G"
"IRIS.313.9243","T","C","T","G","A","T","G"
"IRIS.313.9249","C","C","C","G","A","G","G"
"IRIS.313.9251","T","C","C","A","A","T","G"
"IRIS.313.9253","T","C","C","A","A","T","G"
"IRIS.313.9256","T","C","C","A","A","T","G"
"IRIS.313.9258","T","C","C","A","G","T","G"
"IRIS.313.9259","T","C","C","A","A","T","G"
"IRIS.313.9262","T","C","C","A","G","T","G"
"IRIS.313.9267","T","C","C","G","A","T","G"
"IRIS.313.9271","T","C","C","A","G","T","G"
"IRIS.313.9273","T","C","C","A","A","G","A"
"IRIS.313.9281","T","C","C","A","A","G","A"
"IRIS.313.9283","T","C","C","A","A","T","G"
"IRIS.313.9285","T","C","C","A","A","T","G"
"IRIS.313.9286","T","C","C","A","A","G","G"
"IRIS.313.9287","T","C","C","A","G","T","G"
"IRIS.313.9288","T","C","C","A","A","T","G"
"IRIS.313.9294","T","C","C","A","G","T","G"
"IRIS.313.9297","T","C","C","G","A","T","G"
"IRIS.313.9301","T","C","C","G","A","T","G"
"IRIS.313.9302","T","C","C","A","A","T","G"
"IRIS.313.9310","T","C","C","A","A","G","G"
"IRIS.313.9313","T","C","C","G","A","T","G"
"IRIS.313.9314","T","C","C","A","G","T","G"
"IRIS.313.9317","T","C","C","A","A","T","G"
"IRIS.313.9320","T","C","C","A","A","G","A"
"IRIS.313.9324","T","C","C","A","A","T","G"
"IRIS.313.9325","T","C","C","A","G","T","G"
"IRIS.313.9329","T","C","C","A","A","T","G"
"IRIS.313.9342","T","C","C","A","A","T","G"
"IRIS.313.9346","T","C","C","G","A","G","G"
"IRIS.313.9347","T","C","C","A","A","T","G"
"IRIS.313.9348","T","C","C","A","G","T","G"
"IRIS.313.9351","T","C","C","A","A","T","G"
"IRIS.313.9357","T","C","C","A","G","T","G"
"IRIS.313.9360","T","C","C","A","A","G","G"
"IRIS.313.9363","T","C","C","A","A","T","G"
"IRIS.313.9366","T","C","C","G","A","G","G"
"IRIS.313.9368","T","C","C","G","A","T","G"
"IRIS.313.9372","T","C","C","A","A","T","G"
"IRIS.313.9375","T","C","C","G","A","T","G"
"IRIS.313.9379","T","C","C","G","A","G","G"
"IRIS.313.9384","T","C","C","A","A","T","G"
"IRIS.313.9388","T","C","C","A","A","T","G"
"IRIS.313.9389","T","C","C","G","A","T","G"
"IRIS.313.9391","T","C","C","A","G","T","G"
"IRIS.313.9392","T","C","C","N","A","T","G"
"IRIS.313.9397","T","C","C","A","G","T","G"
"IRIS.313.9400","T","C","C","A","G","T","G"
"IRIS.313.9402","T","C","C","A","A","G","A/G"
"IRIS.313.9403","T","C","C","A","G","T","G"
"IRIS.313.9404","T","C","C","A/G","A/G","T","G"
"IRIS.313.9405","T","C","C","G","A","T","G"
"IRIS.313.9406","T","C","C","A","A","T","G"
"IRIS.313.9409","T","C","C","A","A","G","G"
"IRIS.313.9410","T","C","C","G","A","G","G"
"IRIS.313.9415","T","C","C","A","A","T","G"
"IRIS.313.9422","T","C","C","A","A","T","G"
"IRIS.313.9423","T","C","C","G","A","T","G"
"IRIS.313.9424","T","C","C","A","A","T","G"
"IRIS.313.9427","T","C","C","A","G","T","G"
"IRIS.313.9429","T","C","C","A","A","G","A"
"IRIS.313.9433","T","C","C","A","G","T","G"
"IRIS.313.9438","T","C","C","G","A","G","G"
"IRIS.313.9445","T","C","C","A","A","T","G"
"IRIS.313.9449","T","C","C","A","A","T","G"
"IRIS.313.9451","T","C","C","A","A","G/T","G"
"IRIS.313.9452","T","C","C","G","A","T","G"
"IRIS.313.9461","T","C","C","A","A","T","G"
"IRIS.313.9463","T","C","C","G","A","G","G"
"IRIS.313.9464","T","C","C","A","A","G","G"
"IRIS.313.9468","C","C","C","G","A","G","G"
"IRIS.313.9469","T","C","C","A","A","T","G"
"IRIS.313.9470","T","C","C","G","A","T","G"
"IRIS.313.9472","T","C","C","A","G","T","G"
"IRIS.313.9482","T","C","C","A","G","T","G"
"IRIS.313.9484","T","C","C","A","A","T","G"
"IRIS.313.9491","T","C","C","G","A","T","G"
"IRIS.313.9492","T","C","C","A","G","T","G"
"IRIS.313.9503","T","C","C","A","G","T","G"
"IRIS.313.9505","T","C","C","A","A","T","G"
"IRIS.313.9506","T","C","C","A","A","T","G"
"IRIS.313.9516","T","C","C","A","A","T","G"
"IRIS.313.9519","T","C","C","G","A","T","G"
"IRIS.313.9522","T","C","C","A","A","T","G"
"IRIS.313.9523","T","C","C","G","A","G","G"
"IRIS.313.9529","T","C","C","G","A","T","G"
"IRIS.313.9533","T","C","C","A","A","T","G"
"IRIS.313.9539","T","C","C","G","A","T","G"
"IRIS.313.9547","T","C","C","A","G","T","G"
"IRIS.313.9550","T","C","C","G","A","T","G"
"IRIS.313.9551","T","C","C","A","A","T","G"
"IRIS.313.9555","T","C","C","A","A","T","G"
"IRIS.313.9557","T","C","C","A","G","T","G"
"IRIS.313.9558","T","C","C","G","A","T","G"
"IRIS.313.9560","T","C","C","A","A","T","G"
"IRIS.313.9566","T","C","C","A","G","T","G"
"IRIS.313.9567","T","C","C","A","A","T","G"
"IRIS.313.9568","T","C","C","G","A","T","G"
"IRIS.313.9570","T","C","C","A","A","T","G"
"IRIS.313.9572","T","C","C","A","G","T","G"
"IRIS.313.9574","T","C","C","A","G","T","G"
"IRIS.313.9575","T","C","C","A","A","T","G"
"IRIS.313.9582","T","C","C","A","A","G","G"
"IRIS.313.9590","T","C","C","A","A","G","A"
"IRIS.313.9593","T","C","C","A","N","G","G"
"IRIS.313.9594","T","C","C","A","G","T","G"
"IRIS.313.9600","T","C","C","A","A","G","G"
"IRIS.313.9601","T","T","C","A","A","T","G"
"IRIS.313.9602","T","C","C","A","A","T","G"
"IRIS.313.9604","T","C","C","A","A","T","G"
"IRIS.313.9605","T","C","C","G","A","G","G"
"IRIS.313.9606","T","C","C","A","G","T","G"
"IRIS.313.9609","T","C","C","A","A","T","G"
"IRIS.313.9610","T","C","C","G","A","T","G"
"IRIS.313.9611","T","C","C","A","N","T","G"
"IRIS.313.9616","T","C","C","G","A","G","G"
"IRIS.313.9617","T","C","C","A","G","T","G"
"IRIS.313.9619","T","C","C","A","G","T","G"
"IRIS.313.9623","T","C","C","A","G","T","G"
"IRIS.313.9626","T","C","C","A","A","T","G"
"IRIS.313.9629","T","T","C","A","A","T","G"
"IRIS.313.9634","T","C","C","A","A","T","G"
"IRIS.313.9636","T","C","C","A","A","T","G"
"IRIS.313.9637","T","C","C","A","A","T","G"
"IRIS.313.9641","T","C","C","A","A","T","G"
"IRIS.313.9648","T","C","C","A/G","A","T","G"
"IRIS.313.9661","T","C","C","A","A","T","G"
"IRIS.313.9669","T","C","C","A","A","T","G"
"IRIS.313.9682","T","T","C","A","A","T","G"
"IRIS.313.9685","T","C","C","A","A","T","G"
"IRIS.313.9687","T","C","C","A","A","G","G"
"IRIS.313.9691","T","C","C","G","A","T","G"
"IRIS.313.9694","T","C","C","A","A","G","A"
"IRIS.313.9695","T","C","C","A","A","T","G"
"IRIS.313.9696","T","C","C","A","A","G","A"
"IRIS.313.9697","T","C","C","A","A","G/T","N"
"IRIS.313.9698","T","C","C","G","A","G","G"
"IRIS.313.9699","T","C","C","A","A","G","A"
"IRIS.313.9701","T","C","C","G","A","G","G"
"IRIS.313.9702","T","C","C","A","A","T","G"
"IRIS.313.9703","T","C","C","G","A","G","G"
"IRIS.313.9705","T","C","C","A","A","T","G"
