"","40332037","40332200","40334632","40334776","40334823","40334953","40334972"
"IRIS.313.8085","-","-","C","T","-","T","-"
"IRIS.313.8087","-","-","C","T","-","T","-"
"IRIS.313.8090","-","-","C","T","-","T","-"
"IRIS.313.8095","-","-","C","T","-","T","-"
"IRIS.313.8096","-","-","C","T","-","T","-"
"IRIS.313.8097","-","-","C","T","-","T","-"
"IRIS.313.8099","-","-","C","T","-","T","-"
"IRIS.313.8102","-","-","C","T","-","T","-"
"IRIS.313.8105","-","-","C","T","-","T","-"
"IRIS.313.8109","-","-","C","T","-","T","-"
"IRIS.313.8111","-","-","C","T","-","T","-"
"IRIS.313.8112","-","-","C","T","-","T","-"
"IRIS.313.8113","-","-","C","T","-","T","-"
"IRIS.313.8114","-","-","C","T","-","T","-"
"IRIS.313.8115","-","-","C","T","-","T","-"
"IRIS.313.8116","-","-","C","T","-","T","-"
"IRIS.313.8118","-","-","C","T","-","T","-"
"IRIS.313.8119","-","-","C","T","-","T","-"
"IRIS.313.8121","-","-","C","T","-","T","-"
"IRIS.313.8123","-","-","C","T","-","T","-"
"IRIS.313.8124","-","-","C","T","-","T","-"
"IRIS.313.8125","-","-","C","T","-","T","-"
"IRIS.313.8126","-","-","C","T","-","T","-"
"IRIS.313.8127","-","-","C","T","-","T","-"
"IRIS.313.8128","-","-","C","T","-","T","-"
"IRIS.313.8129","-","-","C","T","-","T","-"
"IRIS.313.8132","-","-","C","T","-","T","-"
"IRIS.313.8134","-","-","C","T","-","T","-"
"IRIS.313.8135","-","-","C","T","-","T","-"
"IRIS.313.8136","-","-","C","T","-","T","-"
"IRIS.313.8137","-","-","C","T","-","T","-"
"IRIS.313.8138","-","-","C","T","-","T","-"
"IRIS.313.8139","-","-","C","T","-","T","-"
"IRIS.313.8140","-","-","C","T","-","T","-"
"IRIS.313.8141","-","-","C","T","-","T","-"
"IRIS.313.8142","-","-","C","T","-","T","-"
"IRIS.313.8143","-","-","C","T","-","T","-"
"IRIS.313.8145","-","-","C","T","-","T","-"
"IRIS.313.8147","-","-","C","T","-","T","-"
"IRIS.313.8148","-","-","C","T","-","T","-"
"IRIS.313.8149","-","-","C","T","-","T","-"
"IRIS.313.8151","-","-","C","T","-","T","-"
"IRIS.313.8154","-","-","C","T","-","T","-"
"IRIS.313.8155","-","-","C","T","-","T","-"
"IRIS.313.8158","-","-","C","T","-","T","-"
"IRIS.313.8159","-","-","C","T","-","T","-"
"IRIS.313.8160","-","-","C","T","-","T","-"
"IRIS.313.8161","-","-","C","T","-","G","-"
"IRIS.313.8162","-","-","C","T","-","T","-"
"IRIS.313.8164","-","-","C","T","-","T","-"
"IRIS.313.8165","-","-","C","T","-","T","-"
"IRIS.313.8166","-","-","C","T","-","T","-"
"IRIS.313.8167","-","-","C","T","-","T","-"
"IRIS.313.8168","-","-","C","T","-","T","-"
"IRIS.313.8170","-","-","C","T","-","T","-"
"IRIS.313.8171","-","-","C","T","-","T","-"
"IRIS.313.8172","-","-","C","T","-","G","-"
"IRIS.313.8173","-","-","C","T","-","G","-"
"IRIS.313.8177","-","-","C","T","-","T","-"
"IRIS.313.8180","-","-","C","T","-","T","-"
"IRIS.313.8183","-","-","C","T","-","T","-"
"IRIS.313.8184","-","-","C","T","-","G","-"
"IRIS.313.8185","-","-","C","T","-","G","-"
"IRIS.313.8186","-","-","C","T","-","T","-"
"IRIS.313.8192","-","-","C","T","-","T","-"
"IRIS.313.8193","-","-","C","T","-","T","-"
"IRIS.313.8195","-","-","C","T","-","T","-"
"IRIS.313.8200","-","-","C","T","-","T","-"
"IRIS.313.8202","-","-","C","T","-","G","-"
"IRIS.313.8204","-","-","C","T","-","T","-"
"IRIS.313.8205","-","-","C","T","-","T","-"
"IRIS.313.8208","-","-","C","T","-","T","-"
"IRIS.313.8209","-","-","C","T","-","G","-"
"IRIS.313.8212","-","-","C","T","-","G","-"
"IRIS.313.8213","-","-","C","T","-","T","-"
"IRIS.313.8214","-","-","C","T","-","T","-"
"IRIS.313.8215","-","-","C","T","-","G","-"
"IRIS.313.8216","-","-","C","T","-","T","-"
"IRIS.313.8217","-","-","C","T","-","T","-"
"IRIS.313.8218","-","-","C","T","-","T","-"
"IRIS.313.8232","-","-","C","T","-","T","-"
"IRIS.313.8244","-","-","C","T","-","G","-"
"IRIS.313.8252","-","-","C","T","-","G","-"
"IRIS.313.8253","-","-","C","T","-","G","-"
"IRIS.313.8256","-","-","C","T","-","T","-"
"IRIS.313.8265","-","-","C","T","-","G","-"
"IRIS.313.8268","-","-","C","T","-","G","-"
"IRIS.313.8277","-","-","C","T","-","T","-"
"IRIS.313.8279","-","-","C","T","-","T","-"
"IRIS.313.8283","-","-","C","T","-","G","-"
"IRIS.313.8285","-","-","C","T","-","T","-"
"IRIS.313.8288","-","-","C/T","A/T","-","G","-"
"IRIS.313.8291","-","-","C","T","-","G","-"
"IRIS.313.8292","-","-","C","T","-","G","-"
"IRIS.313.8293","-","-","C","T","-","G","-"
"IRIS.313.8302","-","-","C","T","-","T","-"
"IRIS.313.8303","-","-","C","T","-","G","-"
"IRIS.313.8305","-","-","C","T","-","G","-"
"IRIS.313.8306","-","-","T","A","-","G","-"
"IRIS.313.8312","-","-","C","T","-","G","-"
"IRIS.313.8314","-","-","C","T","-","T","-"
"IRIS.313.8315","-","-","C","T","-","G","-"
"IRIS.313.8316","-","-","C","T","-","G","-"
"IRIS.313.8321","-","-","C","T","-","G","-"
"IRIS.313.8323","-","-","C","T","-","T","-"
"IRIS.313.8324","-","-","C","T","-","G","-"
"IRIS.313.8326","-","-","C","T","-","G","-"
"IRIS.313.8332","-","-","C","T","-","G","-"
"IRIS.313.8339","-","-","C","T","-","T","-"
"IRIS.313.8341","-","-","C","T","-","G","-"
"IRIS.313.8342","-","-","C","T","-","G","-"
"IRIS.313.8349","-","-","C","T","-","G","-"
"IRIS.313.8356","-","-","C","T","-","T","-"
"IRIS.313.8368","-","-","C","T","-","G","-"
"IRIS.313.8380","-","-","C","T","-","G","-"
"IRIS.313.8381","-","-","C","T","-","T","-"
"IRIS.313.8382","-","-","C","T","-","G","-"
"IRIS.313.8383","-","-","C","T","-","G","-"
"IRIS.313.8385","-","-","C","T","-","G","-"
"IRIS.313.8386","-","-","C","T","-","G","-"
"IRIS.313.8387","-","-","C","T","-","T","-"
"IRIS.313.8390","-","-","C","T","-","G","-"
"IRIS.313.8391","-","-","C","T","-","G","-"
"IRIS.313.8392","-","-","C","T","-","G","-"
"IRIS.313.8398","-","-","T","A","-","G","-"
"IRIS.313.8399","-","-","C","T","-","T","-"
"IRIS.313.8400","-","-","C","T","-","T","-"
"IRIS.313.8401","-","-","C","T","-","G","-"
"IRIS.313.8405","-","-","C","T","-","T","-"
"IRIS.313.8407","-","-","C","T","-","G","-"
"IRIS.313.8409","-","-","C","T","-","G","-"
"IRIS.313.8410","-","-","C","T","-","G","-"
"IRIS.313.8412","-","-","C","T","-","G","-"
"IRIS.313.8414","-","-","C","T","-","G","-"
"IRIS.313.8431","-","-","C","T","-","T","-"
"IRIS.313.8433","-","-","C","T","-","G","-"
"IRIS.313.8434","-","-","C","T","-","T","-"
"IRIS.313.8435","-","-","C","T","-","G","-"
"IRIS.313.8436","-","-","C","T","-","T","-"
"IRIS.313.8437","-","-","C","T","-","G","-"
"IRIS.313.8439","-","-","C","T","-","T","-"
"IRIS.313.8444","-","-","C","T","-","T","-"
"IRIS.313.8450","-","-","C","T","-","G","-"
"IRIS.313.8453","-","-","C","T","-","G","-"
"IRIS.313.8454","-","-","C","T","-","G","-"
"IRIS.313.8457","-","-","C","T","-","G","-"
"IRIS.313.8458","-","-","C","T","-","G","-"
"IRIS.313.8466","-","-","C","T","-","G","-"
"IRIS.313.8468","-","-","C","T","-","G","-"
"IRIS.313.8474","-","-","C","T","-","G","-"
"IRIS.313.8481","-","-","C","T","-","T","-"
"IRIS.313.8485","-","-","C","T","-","G","-"
"IRIS.313.8486","-","-","C","T","-","T","-"
"IRIS.313.8492","-","-","C","T","-","G","-"
"IRIS.313.8493","-","-","C","T","-","G","-"
"IRIS.313.8498","-","-","C","T","-","N","-"
"IRIS.313.8502","-","-","C","T","-","T","-"
"IRIS.313.8509","-","-","C","T","-","G","-"
"IRIS.313.8514","-","-","C","T","-","G","-"
"IRIS.313.8519","-","-","C","T","-","T","-"
"IRIS.313.8523","-","-","C","T","-","T","-"
"IRIS.313.8530","-","-","C","T","-","G","-"
"IRIS.313.8536","-","-","C","T","-","T","-"
"IRIS.313.8554","-","-","C","T","-","G","-"
"IRIS.313.8557","-","-","C","T","-","G","-"
"IRIS.313.8559","-","-","C","T","-","G","-"
"IRIS.313.8565","-","-","C","T","-","T","-"
"IRIS.313.8567","-","-","C","T","-","G","-"
"IRIS.313.8568","-","-","C","T","-","G","-"
"IRIS.313.8571","-","-","C","T","-","G","-"
"IRIS.313.8572","-","-","C","T","-","T","-"
"IRIS.313.8578","-","-","C","T","-","T","-"
"IRIS.313.8580","-","-","C","T","-","T","-"
"IRIS.313.8585","-","-","C","T","-","G","-"
"IRIS.313.8586","-","-","C","T","-","G","-"
"IRIS.313.8591","-","-","C","T","-","T","-"
"IRIS.313.8594","-","-","C","T","-","T","-"
"IRIS.313.8595","-","-","T","A","-","G","-"
"IRIS.313.8599","-","-","C","T","-","T","-"
"IRIS.313.8603","-","-","C","T","-","G","-"
"IRIS.313.8606","-","-","C","T","-","G","-"
"IRIS.313.8608","-","-","C","T","-","G","-"
"IRIS.313.8614","-","-","C","T","-","G","-"
"IRIS.313.8616","-","-","C","T","-","G","-"
"IRIS.313.8621","-","-","C","T","-","G","-"
"IRIS.313.8622","-","-","T","A","-","G","-"
"IRIS.313.8626","-","-","C","T","-","T","-"
"IRIS.313.8627","-","-","C","T","-","T","-"
"IRIS.313.8631","-","-","T","A","-","G","-"
"IRIS.313.8632","-","-","C","T","-","G","-"
"IRIS.313.8637","-","-","C","T","-","T","-"
"IRIS.313.8638","-","-","C","T","-","G","-"
"IRIS.313.8641","-","-","C","T","-","G","-"
"IRIS.313.8643","-","-","C","T","-","T","-"
"IRIS.313.8645","-","-","C","T","-","G","-"
"IRIS.313.8647","-","-","C","T","-","G","-"
"IRIS.313.8655","-","-","C","T","-","G","-"
"IRIS.313.8656","-","-","C","T","-","G","-"
"IRIS.313.8657","-","-","C","T","-","G","-"
"IRIS.313.8658","-","-","C","T","-","T","-"
"IRIS.313.8659","-","-","C","T","-","G","-"
"IRIS.313.8660","-","-","C","T","-","G","-"
"IRIS.313.8664","-","-","C","T","-","T","-"
"IRIS.313.8665","-","-","C","T","-","T","-"
"IRIS.313.8669","-","-","C","T","-","T","-"
"IRIS.313.8674","-","-","C","T","-","G","-"
"IRIS.313.8679","-","-","C","T","-","G","-"
"IRIS.313.8681","-","-","C","T","-","G","-"
"IRIS.313.8683","-","-","C","T","-","G","-"
"IRIS.313.8687","-","-","C","T","-","T","-"
"IRIS.313.8690","-","-","C","T","-","T","-"
"IRIS.313.8694","-","-","C","T","-","T","-"
"IRIS.313.8697","-","-","C","T","-","G","-"
"IRIS.313.8699","-","-","C","T","-","G","-"
"IRIS.313.8702","-","-","C","T","-","G","-"
"IRIS.313.8703","-","-","C","T","-","G","-"
"IRIS.313.8704","-","-","C","T","-","G","-"
"IRIS.313.8712","-","-","C","T","-","G","-"
"IRIS.313.8713","-","-","C","T","-","T","-"
"IRIS.313.8717","-","-","C","T","-","G","-"
"IRIS.313.8721","-","-","C","T","-","G","-"
"IRIS.313.8722","-","-","C","T","-","G","-"
"IRIS.313.8723","-","-","C","T","-","T","-"
"IRIS.313.8725","-","-","C","T","-","T","-"
"IRIS.313.8727","-","-","C","T","-","G","-"
"IRIS.313.8731","-","-","C","T","-","G","-"
"IRIS.313.8732","-","-","C","T","-","G","-"
"IRIS.313.8733","-","-","C","T","-","G","-"
"IRIS.313.8735","-","-","C","T","-","T","-"
"IRIS.313.8737","-","-","C","T","-","G","-"
"IRIS.313.8739","-","-","C","T","-","G","-"
"IRIS.313.8743","-","-","C","T","-","G","-"
"IRIS.313.8744","-","-","C","T","-","G","-"
"IRIS.313.8745","-","-","C","T","-","T","-"
"IRIS.313.8747","-","-","C","T","-","G","-"
"IRIS.313.8751","-","-","C","T","-","G","-"
"IRIS.313.8754","-","-","C","T","-","G","-"
"IRIS.313.8755","-","-","C","T","-","T","-"
"IRIS.313.8757","-","-","C","T","-","G","-"
"IRIS.313.8765","-","-","C","T","-","G","-"
"IRIS.313.8767","-","-","C","T","-","G","-"
"IRIS.313.8768","-","-","C","T","-","T","-"
"IRIS.313.8769","-","-","C","T","-","T","-"
"IRIS.313.8771","-","-","T","A","-","N","-"
"IRIS.313.8778","-","-","C","T","-","T","-"
"IRIS.313.8781","-","-","C","T","-","G","-"
"IRIS.313.8783","-","-","C","T","-","G","-"
"IRIS.313.8785","-","-","C","T","-","G","-"
"IRIS.313.8789","-","-","C","T","-","G","-"
"IRIS.313.8791","-","-","C","T","-","G","-"
"IRIS.313.8793","-","-","C","T","-","G","-"
"IRIS.313.8796","-","-","C","T","-","G","-"
"IRIS.313.8803","-","-","C","T","-","T","-"
"IRIS.313.8811","-","-","C","T","-","G","-"
"IRIS.313.8812","-","-","C","T","-","G","-"
"IRIS.313.8813","-","-","C","T","-","G","-"
"IRIS.313.8814","-","-","C","T","-","G","-"
"IRIS.313.8815","-","-","C","T","-","T","-"
"IRIS.313.8822","-","-","C","T","-","G","-"
"IRIS.313.8831","-","-","C","T","-","T","-"
"IRIS.313.8833","-","-","C","T","-","G","-"
"IRIS.313.8844","-","-","C","T","-","G","-"
"IRIS.313.8846","-","-","C","T","-","G","-"
"IRIS.313.8850","-","-","C","T","-","G","-"
"IRIS.313.8854","-","-","C","T","-","G","-"
"IRIS.313.8856","-","-","C","T","-","T","-"
"IRIS.313.8857","-","-","C","T","-","T","-"
"IRIS.313.8859","-","-","C","T","-","N","-"
"IRIS.313.8864","-","-","C","T","-","G","-"
"IRIS.313.8865","-","-","C","T","-","T","-"
"IRIS.313.8870","-","-","C","T","-","G","-"
"IRIS.313.8872","-","-","C","T","-","T","-"
"IRIS.313.8873","-","-","C","T","-","T","-"
"IRIS.313.8876","-","-","C","T","-","T","-"
"IRIS.313.8880","-","-","C","T","-","G","-"
"IRIS.313.8883","-","-","C","T","-","T","-"
"IRIS.313.8884","-","-","C","T","-","T","-"
"IRIS.313.8889","-","-","C","T","-","G","-"
"IRIS.313.8890","-","-","C","T","-","T","-"
"IRIS.313.8894","-","-","C","T","-","T","-"
"IRIS.313.8895","-","-","C","T","-","G","-"
"IRIS.313.8900","-","-","C","T","-","G","-"
"IRIS.313.8903","-","-","C","T","-","G","-"
"IRIS.313.8909","-","-","C","T","-","G","-"
"IRIS.313.8911","-","-","C","T","-","G","-"
"IRIS.313.8914","-","-","C","T","-","G","-"
"IRIS.313.8920","-","-","C","T","-","G","-"
"IRIS.313.8921","-","-","N","N","-","N","-"
"IRIS.313.8922","-","-","C","T","-","G","-"
"IRIS.313.8923","-","-","C","T","-","T","-"
"IRIS.313.8924","-","-","C","T","-","G","-"
"IRIS.313.8925","-","-","C","T","-","G","-"
"IRIS.313.8927","-","-","C","T","-","T","-"
"IRIS.313.8930","-","-","C","T","-","G","-"
"IRIS.313.8932","-","-","C","T","-","G","-"
"IRIS.313.8935","-","-","C","T","-","G","-"
"IRIS.313.8940","-","-","C","T","-","G","-"
"IRIS.313.8946","-","-","C","T","-","G","-"
"IRIS.313.8948","-","-","C","T","-","G","-"
"IRIS.313.8955","-","-","C","T","-","T","-"
"IRIS.313.8956","-","-","C","T","-","T","-"
"IRIS.313.8957","-","-","C","T","-","G","-"
"IRIS.313.8960","-","-","C","T","-","T","-"
"IRIS.313.8963","-","-","C","T","-","G","-"
"IRIS.313.8967","-","-","C","T","-","G","-"
"IRIS.313.8968","-","-","C","T","-","G","-"
"IRIS.313.8976","-","-","C","T","-","T","-"
"IRIS.313.8978","-","-","C","T","-","G","-"
"IRIS.313.8980","-","-","C","T","-","G","-"
"IRIS.313.8982","-","-","C","T","-","G","-"
"IRIS.313.8985","-","-","C","T","-","G","-"
"IRIS.313.8986","-","-","C","T","-","G","-"
"IRIS.313.8987","-","-","C","T","-","G","-"
"IRIS.313.8988","-","-","C","T","-","G","-"
"IRIS.313.8994","-","-","C","T","-","G","-"
"IRIS.313.8996","-","-","C","T","-","G","-"
"IRIS.313.8998","-","-","C","T","-","T","-"
"IRIS.313.8999","-","-","C","T","-","T","-"
"IRIS.313.9002","-","-","C","T","-","T","-"
"IRIS.313.9005","-","-","C","T","-","G","-"
"IRIS.313.9006","-","-","C","T","-","G","-"
"IRIS.313.9017","-","-","C","T","-","G","-"
"IRIS.313.9019","-","-","C","T","-","G","-"
"IRIS.313.9020","-","-","C","T","-","G","-"
"IRIS.313.9023","-","-","C","T","-","G","-"
"IRIS.313.9032","-","-","C","T","-","G","-"
"IRIS.313.9039","-","-","T","A","-","G","-"
"IRIS.313.9044","-","-","C","T","-","G","-"
"IRIS.313.9048","-","-","C","T","-","T","-"
"IRIS.313.9049","-","-","C","T","-","G","-"
"IRIS.313.9050","-","-","C","T","-","T","-"
"IRIS.313.9053","-","-","C","T","-","G","-"
"IRIS.313.9054","-","-","C","T","-","G","-"
"IRIS.313.9062","-","-","C","T","-","G","-"
"IRIS.313.9065","-","-","C","T","-","G","-"
"IRIS.313.9066","-","-","C","T","-","G","-"
"IRIS.313.9067","-","-","C","T","-","G","-"
"IRIS.313.9070","-","-","C","T","-","G","-"
"IRIS.313.9072","-","-","C","T","-","G","-"
"IRIS.313.9081","-","-","C","T","-","T","-"
"IRIS.313.9083","-","-","C","T","-","G","-"
"IRIS.313.9091","-","-","C","T","-","G","-"
"IRIS.313.9097","-","-","C","T","-","G","-"
"IRIS.313.9098","-","-","C","T","-","G","-"
"IRIS.313.9101","-","-","C","T","-","G/T","-"
"IRIS.313.9102","-","-","C","T","-","T","-"
"IRIS.313.9108","-","-","C","T","-","G","-"
"IRIS.313.9111","-","-","C","T","-","G","-"
"IRIS.313.9112","-","-","C","T","-","G","-"
"IRIS.313.9114","-","-","C","T","-","G","-"
"IRIS.313.9115","-","-","C","T","-","G","-"
"IRIS.313.9116","-","-","C","T","-","G","-"
"IRIS.313.9117","-","-","C","T","-","T","-"
"IRIS.313.9119","-","-","C","T","-","G","-"
"IRIS.313.9120","-","-","C","T","-","G","-"
"IRIS.313.9121","-","-","C","T","-","G","-"
"IRIS.313.9123","-","-","C","T","-","T","-"
"IRIS.313.9129","-","-","C","T","-","T","-"
"IRIS.313.9131","-","-","C","T","-","G","-"
"IRIS.313.9137","-","-","C","T","-","G","-"
"IRIS.313.9139","-","-","C","T","-","G","-"
"IRIS.313.9140","-","-","C","T","-","T","-"
"IRIS.313.9148","-","-","C","T","-","G","-"
"IRIS.313.9156","-","-","C","T","-","G","-"
"IRIS.313.9160","-","-","C","T","-","G","-"
"IRIS.313.9170","-","-","C","T","-","G","-"
"IRIS.313.9172","-","-","C","T","-","G","-"
"IRIS.313.9174","-","-","C","T","-","G","-"
"IRIS.313.9176","-","-","C","T","-","T","-"
"IRIS.313.9182","-","-","C","T","-","G","-"
"IRIS.313.9184","-","-","C","T","-","G","-"
"IRIS.313.9187","-","-","C","T","-","G","-"
"IRIS.313.9188","-","-","C","T","-","G","-"
"IRIS.313.9190","-","-","C","T","-","G","-"
"IRIS.313.9193","-","-","C","T","-","T","-"
"IRIS.313.9197","-","-","C","T","-","G","-"
"IRIS.313.9198","-","-","C","T","-","G","-"
"IRIS.313.9201","-","-","C","T","-","T","-"
"IRIS.313.9204","-","-","C","T","-","G","-"
"IRIS.313.9208","-","-","C","T","-","G","-"
"IRIS.313.9209","-","-","C","T","-","G","-"
"IRIS.313.9210","-","-","C","T","-","T","-"
"IRIS.313.9218","-","-","C","T","-","G","-"
"IRIS.313.9227","-","-","C","T","-","G","-"
"IRIS.313.9228","-","-","C","T","-","T","-"
"IRIS.313.9233","-","-","C","T","-","T","-"
"IRIS.313.9239","-","-","C","T","-","T","-"
"IRIS.313.9242","-","-","C","T","-","G/T","-"
"IRIS.313.9243","-","-","C","T","-","G","-"
"IRIS.313.9249","-","-","C","T","-","T","-"
"IRIS.313.9251","-","-","C","T","-","T","-"
"IRIS.313.9253","-","-","C","T","-","G","-"
"IRIS.313.9256","-","-","C","T","-","G","-"
"IRIS.313.9258","-","-","C","T","-","G","-"
"IRIS.313.9259","-","-","C","T","-","G","-"
"IRIS.313.9262","-","-","C","T","-","G","-"
"IRIS.313.9267","-","-","C","T","-","T","-"
"IRIS.313.9271","-","-","C","T","-","G","-"
"IRIS.313.9273","-","-","C","T","-","T","-"
"IRIS.313.9281","-","-","C","T","-","G","-"
"IRIS.313.9283","-","-","C","T","-","G","-"
"IRIS.313.9285","-","-","C","T","-","G","-"
"IRIS.313.9286","-","-","C","T","-","G","-"
"IRIS.313.9287","-","-","C","T","-","G","-"
"IRIS.313.9288","-","-","C","T","-","G","-"
"IRIS.313.9294","-","-","C","T","-","G","-"
"IRIS.313.9297","-","-","C","T","-","T","-"
"IRIS.313.9301","-","-","C","T","-","T","-"
"IRIS.313.9302","-","-","C","T","-","G","-"
"IRIS.313.9310","-","-","C","T","-","G","-"
"IRIS.313.9313","-","-","C","T","-","G","-"
"IRIS.313.9314","-","-","C","T","-","G","-"
"IRIS.313.9317","-","-","C","T","-","G","-"
"IRIS.313.9320","-","-","C","T","-","G","-"
"IRIS.313.9324","-","-","C","T","-","G","-"
"IRIS.313.9325","-","-","C","T","-","G","-"
"IRIS.313.9329","-","-","C","T","-","G","-"
"IRIS.313.9342","-","-","C","T","-","G","-"
"IRIS.313.9346","-","-","C","T","-","T","-"
"IRIS.313.9347","-","-","C","T","-","G","-"
"IRIS.313.9348","-","-","C","T","-","G","-"
"IRIS.313.9351","-","-","C","T","-","G","-"
"IRIS.313.9357","-","-","C","T","-","G","-"
"IRIS.313.9360","-","-","C","T","-","G","-"
"IRIS.313.9363","-","-","C","T","-","T","-"
"IRIS.313.9366","-","-","C","T","-","T","-"
"IRIS.313.9368","-","-","N","A","-","G","-"
"IRIS.313.9372","-","-","C","T","-","G","-"
"IRIS.313.9375","-","-","C","T","-","T","-"
"IRIS.313.9379","-","-","C","T","-","T","-"
"IRIS.313.9384","-","-","T","A","-","G","-"
"IRIS.313.9388","-","-","C","T","-","G","-"
"IRIS.313.9389","-","-","C","T","-","T","-"
"IRIS.313.9391","-","-","C","T","-","G","-"
"IRIS.313.9392","-","-","C","T","-","G/T","-"
"IRIS.313.9397","-","-","C","T","-","G","-"
"IRIS.313.9400","-","-","C","T","-","G","-"
"IRIS.313.9402","-","-","C","T","-","G","-"
"IRIS.313.9403","-","-","C","T","-","G","-"
"IRIS.313.9404","-","-","C","T","-","N","-"
"IRIS.313.9405","-","-","C","T","-","T","-"
"IRIS.313.9406","-","-","C","T","-","G","-"
"IRIS.313.9409","-","-","C","T","-","T","-"
"IRIS.313.9410","-","-","C","T","-","T","-"
"IRIS.313.9415","-","-","C","T","-","G","-"
"IRIS.313.9422","-","-","C","T","-","G","-"
"IRIS.313.9423","-","-","C","T","-","T","-"
"IRIS.313.9424","-","-","C","T","-","G","-"
"IRIS.313.9427","-","-","C","T","-","G","-"
"IRIS.313.9429","-","-","C","T","-","G","-"
"IRIS.313.9433","-","-","C","T","-","G","-"
"IRIS.313.9438","-","-","C","T","-","T","-"
"IRIS.313.9445","-","-","C","T","-","T","-"
"IRIS.313.9449","-","-","C","T","-","G","-"
"IRIS.313.9451","-","-","C","T","-","G","-"
"IRIS.313.9452","-","-","C","T","-","T","-"
"IRIS.313.9461","-","-","C","T","-","G","-"
"IRIS.313.9463","-","-","C","T","-","T","-"
"IRIS.313.9464","-","-","C","T","-","T","-"
"IRIS.313.9468","-","-","C","T","-","T","-"
"IRIS.313.9469","-","-","C","T","-","G","-"
"IRIS.313.9470","-","-","C","T","-","T","-"
"IRIS.313.9472","-","-","C","T","-","G","-"
"IRIS.313.9482","-","-","C","T","-","G","-"
"IRIS.313.9484","-","-","C","T","-","G","-"
"IRIS.313.9491","-","-","C","T","-","T","-"
"IRIS.313.9492","-","-","C","T","-","G","-"
"IRIS.313.9503","-","-","C","T","-","G","-"
"IRIS.313.9505","-","-","C","T","-","G","-"
"IRIS.313.9506","-","-","C","T","-","G","-"
"IRIS.313.9516","-","-","C","T","-","G","-"
"IRIS.313.9519","-","-","C","T","-","T","-"
"IRIS.313.9522","-","-","C","T","-","G","-"
"IRIS.313.9523","-","-","C","T","-","T","-"
"IRIS.313.9529","-","-","C","T","-","T","-"
"IRIS.313.9533","-","-","C","T","-","G","-"
"IRIS.313.9539","-","-","C","T","-","T","-"
"IRIS.313.9547","-","-","C","T","-","G","-"
"IRIS.313.9550","-","-","C","T","-","T","-"
"IRIS.313.9551","-","-","C","T","-","G","-"
"IRIS.313.9555","-","-","C","T","-","G","-"
"IRIS.313.9557","-","-","C","T","-","G","-"
"IRIS.313.9558","-","-","C","T","-","T","-"
"IRIS.313.9560","-","-","C","T","-","G","-"
"IRIS.313.9566","-","-","C","T","-","G","-"
"IRIS.313.9567","-","-","C","T","-","G","-"
"IRIS.313.9568","-","-","C","T","-","T","-"
"IRIS.313.9570","-","-","C","T","-","G","-"
"IRIS.313.9572","-","-","C","T","-","G","-"
"IRIS.313.9574","-","-","C","T","-","G","-"
"IRIS.313.9575","-","-","C","T","-","G","-"
"IRIS.313.9582","-","-","C","T","-","T","-"
"IRIS.313.9590","-","-","C","T","-","G","-"
"IRIS.313.9593","-","-","C","T","-","G","-"
"IRIS.313.9594","-","-","C","T","-","G","-"
"IRIS.313.9600","-","-","C","T","-","T","-"
"IRIS.313.9601","-","-","C","T","-","G","-"
"IRIS.313.9602","-","-","C","T","-","G","-"
"IRIS.313.9604","-","-","C","T","-","G","-"
"IRIS.313.9605","-","-","C","T","-","G","-"
"IRIS.313.9606","-","-","C","T","-","G","-"
"IRIS.313.9609","-","-","C","T","-","G","-"
"IRIS.313.9610","-","-","C","T","-","G","-"
"IRIS.313.9611","-","-","C","T","-","G","-"
"IRIS.313.9616","-","-","C","T","-","T","-"
"IRIS.313.9617","-","-","C","T","-","G","-"
"IRIS.313.9619","-","-","C","T","-","G","-"
"IRIS.313.9623","-","-","C","T","-","G","-"
"IRIS.313.9626","-","-","C","T","-","G","-"
"IRIS.313.9629","-","-","C","T","-","G","-"
"IRIS.313.9634","-","-","C","T","-","G","-"
"IRIS.313.9636","-","-","C","T","-","G","-"
"IRIS.313.9637","-","-","C","T","-","G","-"
"IRIS.313.9641","-","-","C","T","-","G","-"
"IRIS.313.9648","-","-","C","T","-","T","-"
"IRIS.313.9661","-","-","C","T","-","G","-"
"IRIS.313.9669","-","-","C","T","-","G","-"
"IRIS.313.9682","-","-","C","T","-","G","-"
"IRIS.313.9685","-","-","C","T","-","G","-"
"IRIS.313.9687","-","-","C","T","-","G","-"
"IRIS.313.9691","-","-","C","T","-","T","-"
"IRIS.313.9694","-","-","C","T","-","T","-"
"IRIS.313.9695","-","-","C","T","-","G","-"
"IRIS.313.9696","-","-","C","T","-","G","-"
"IRIS.313.9697","-","-","C","T","-","G","-"
"IRIS.313.9698","-","-","C","T","-","T","-"
"IRIS.313.9699","-","-","C","T","-","G","-"
"IRIS.313.9701","-","-","C","T","-","T","-"
"IRIS.313.9702","-","-","C","T","-","T","-"
"IRIS.313.9703","-","-","C","T","-","T","-"
"IRIS.313.9705","-","-","C","T","-","G","-"
"IRIS.313.9706","-","-","C","T","-","G","-"
"IRIS.313.9708","-","-","C","T","-","G","-"
"IRIS.313.9709","-","-","C","T","-","G","-"
"IRIS.313.9723","-","-","C","T","-","G","-"
"IRIS.313.9724","-","-","C","T","-","T","-"
