"","25383230","25383346","25383350","25383832","25383863","25383974","25384066","25384262","25384314"
"IRIS.313.7720","A","-","C","-","G","A","C","G","A"
"IRIS.313.7722","A","-","C","-","G","A","C","G","A"
"IRIS.313.7725","G","-","A","-","G","A","C","G","C"
"IRIS.313.7728","A","-","C","-","G","A","C","G","A"
"IRIS.313.7736","A","-","C","-","G","A","C","G","C"
"IRIS.313.7758","A","-","C","-","G","A","C","G","A"
"IRIS.313.7766","A","-","C","-","G","A","C","G","C"
"IRIS.313.7769","A","-","C","-","G","A","C","G","C"
"IRIS.313.7770","A","-","C","-","G","A","C","G","C"
"IRIS.313.7773","A","-","C","-","G","A","C","G","C"
"IRIS.313.7778","A","-","C","-","G","A","C","G","C"
"IRIS.313.7780","A","-","C","-","G","A","C","G","C"
"IRIS.313.7792","A","-","C","-","G","A","C","G","C"
"IRIS.313.7793","A","-","C","-","G","A","C","G","C"
"IRIS.313.7795","A","-","C","-","G","A","C","G","C"
"IRIS.313.7797","A","-","C","-","G","A","C","G","C"
"IRIS.313.7799","A","-","C","-","G","A","C","G","A"
"IRIS.313.7807","A","-","C","-","G","A","C","G","C"
"IRIS.313.7808","A","-","C","-","G","A","C","G","C"
"IRIS.313.7809","A","-","C","-","G","A","C","G","C"
"IRIS.313.7815","A","-","C","-","G","A","C","G","C"
"IRIS.313.7816","A","-","C","-","G","A","C","G","C"
"IRIS.313.7819","A","-","C","-","G","A","C","G","C"
"IRIS.313.7820","A","-","C","-","G","A","C","G","C"
"IRIS.313.7824","A","-","C","-","G","A","C","G","C"
"IRIS.313.7826","A","-","C","-","G","A","C","G","C"
"IRIS.313.7832","A","-","C","-","G","A","C","G","C"
"IRIS.313.7838","G","-","C","-","G","A","C","G","C"
"IRIS.313.7850","A","-","C","-","G","A","C","G","A"
"IRIS.313.7856","A","-","C","-","A","A","C","A","C"
"IRIS.313.7859","A","-","C","-","A","A","C","A","C"
"IRIS.313.7863","G","-","C","-","G","A","C","G","C"
"IRIS.313.7866","G","-","C","-","G","A","C","G","C"
"IRIS.313.7868","G","-","C","-","G","A","C","G","C"
"IRIS.313.7870","A","-","C","-","A","A","C","A","C"
"IRIS.313.7876","G","-","C","-","G","A","C","G","C"
"IRIS.313.7883","G","-","C","-","G","A","-","G","C"
"IRIS.313.7885","G","-","C","-","G","A","C","G","C"
"IRIS.313.7902","G","-","C","-","G","A","C","G","C"
"IRIS.313.7907","G","-","C","-","G","A","C","G","C"
"IRIS.313.7909","A","-","C","-","A","A","C","A","C"
"IRIS.313.7911","A","-","C","-","G","A","C","G","C"
"IRIS.313.7912","A","-","C","-","A","A","C","A","C"
"IRIS.313.7914","G","-","C","-","G","A","C","G","C"
"IRIS.313.7922","G","-","C","-","G","A","C","G","C"
"IRIS.313.7924","A","-","C","-","G","A","C","G","C"
"IRIS.313.7933","G","-","C","-","G","A","C","G","C"
"IRIS.313.7959","G","-","A","-","G","A","C","G","C"
"IRIS.313.7992","G","-","C","-","G","A","C","G","C"
"IRIS.313.7993","G","-","A","-","G","A","C","G","C"
"IRIS.313.7994","A","-","C","-","A","A","C","A","C"
"IRIS.313.8003","A","-","C","-","A","A","C","A","C"
"IRIS.313.8010","G","-","C","-","G","A","C","G","C"
"IRIS.313.8011","G","-","C","-","G","A","C","G","C"
"IRIS.313.8023","A","-","C","-","A","A","C","A","C"
"IRIS.313.8024","A","-","C","-","A","A","C","A","C"
"IRIS.313.8025","A","-","C","-","A","A","C","A","C"
"IRIS.313.8026","G","-","C","-","G","A","C","G","C"
"IRIS.313.8027","A","-","C","-","A","-","-","A","C"
"IRIS.313.8029","A","-","C","-","A","-","-","A","C"
"IRIS.313.8031","A","-","C","-","A","-","-","A","C"
"IRIS.313.8032","A","-","C","-","A","-","-","A","C"
"IRIS.313.8033","A","-","C","-","A","-","-","A","C"
"IRIS.313.8037","A","-","C","-","A","-","-","A","C"
"IRIS.313.8039","A","-","C","-","A","-","-","A","C"
"IRIS.313.8041","G","-","C","-","G","-","-","G","C"
"IRIS.313.8044","G","-","C","-","G","-","-","G","C"
"IRIS.313.8046","G","-","C","-","G","-","-","G","C"
"IRIS.313.8048","A","-","C","-","A","-","-","A","C"
"IRIS.313.8049","A","-","C","-","A","-","-","A","C"
"IRIS.313.8050","G","-","C","-","G","-","-","G","C"
"IRIS.313.8052","A","-","C","-","A","-","-","A","C"
"IRIS.313.8053","A","-","C","-","A","-","-","A","C"
"IRIS.313.8057","G","-","C","-","G","-","-","G","C"
"IRIS.313.8058","G","-","C","-","G","-","-","G","C"
"IRIS.313.8060","A","-","C","-","A","-","-","A","C"
"IRIS.313.8061","A","-","C","-","G","-","-","G","C"
"IRIS.313.8062","G","-","C","-","G","-","-","G","C"
"IRIS.313.8063","A","-","C","-","A","-","-","A","C"
"IRIS.313.8064","A","-","C","-","A","-","-","A","C"
"IRIS.313.8065","G","-","C","-","G","-","-","G","C"
"IRIS.313.8066","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.8067","A","-","C","-","N","-","-","A/G","C"
"IRIS.313.8068","A","-","C","-","G","-","-","G","C"
"IRIS.313.8069","A","-","C","-","G","-","-","G","C"
"IRIS.313.8072","G","-","C","-","G","-","-","G","C"
"IRIS.313.8073","A","-","C","-","G","-","-","G","C"
"IRIS.313.8074","G","-","C","-","G","-","-","G","C"
"IRIS.313.8075","A","-","C","-","A","-","-","A","C"
"IRIS.313.8076","G","-","A","-","G","-","-","G","C"
"IRIS.313.8084","G","-","C","-","G","-","-","G","C"
"IRIS.313.8085","G","-","C","-","G","-","-","G","C"
"IRIS.313.8087","G","-","C","-","G","-","-","G","C"
"IRIS.313.8090","A","-","C","-","A","-","-","A","C"
"IRIS.313.8095","A","-","C","-","A","-","-","A","C"
"IRIS.313.8096","A","-","C","-","A","-","-","A","C"
"IRIS.313.8097","G","-","C","-","G","-","-","G","C"
"IRIS.313.8099","A","-","C","-","A","-","-","A","C"
"IRIS.313.8102","G","-","C","-","G","-","-","G","C"
"IRIS.313.8105","G","-","C","-","G","-","-","G","C"
"IRIS.313.8109","G","-","C","-","G","-","-","G","C"
"IRIS.313.8111","A","-","C","-","A","-","-","A","C"
"IRIS.313.8112","G","-","C","-","G","-","-","G","C"
"IRIS.313.8113","G","-","C","-","G","-","-","G","C"
"IRIS.313.8114","A","-","C","-","A","-","-","A","C"
"IRIS.313.8115","A","-","C","-","A","-","-","A","C"
"IRIS.313.8116","A","-","C","-","A","-","-","A","C"
"IRIS.313.8118","A","-","C","-","A","-","-","A","C"
"IRIS.313.8119","A","-","C","-","A","-","-","A","C"
"IRIS.313.8121","A","-","C","-","A","-","-","A","C"
"IRIS.313.8123","A","-","C","-","A","-","-","A","C"
"IRIS.313.8124","G","-","C","-","G","-","-","G","C"
"IRIS.313.8125","A","-","C","-","A","-","-","A","C"
"IRIS.313.8126","A","-","C","-","A","-","-","A","C"
"IRIS.313.8127","A","-","C","-","A","-","-","A","C"
"IRIS.313.8128","G","-","C","-","G","-","-","G","C"
"IRIS.313.8129","A","-","C","-","A","-","-","A","C"
"IRIS.313.8132","A","-","C","-","A","-","-","A","C"
"IRIS.313.8134","A","-","C","-","A","-","-","A","C"
"IRIS.313.8135","A","-","C","-","A","-","-","A","C"
"IRIS.313.8136","A","-","C","-","A","-","-","A","C"
"IRIS.313.8137","A","-","C","-","A","-","-","A","C"
"IRIS.313.8138","G","-","C","-","G","-","-","G","C"
"IRIS.313.8139","A","-","C","-","A","-","-","A","C"
"IRIS.313.8140","A","-","C","-","A","-","-","A","C"
"IRIS.313.8141","A","-","C","-","A","-","-","A","C"
"IRIS.313.8142","G","-","C","-","G","-","-","G","C"
"IRIS.313.8143","A","-","C","-","A","-","-","A","C"
"IRIS.313.8145","A","-","C","-","A","-","-","A","C"
"IRIS.313.8147","G","-","C","-","G","-","-","G","C"
"IRIS.313.8148","G","-","C","-","G","-","-","G","C"
"IRIS.313.8149","A","-","C","-","A","-","-","A","C"
"IRIS.313.8151","A","-","C","-","A","-","-","A","C"
"IRIS.313.8154","G","-","C","-","G","-","-","G","C"
"IRIS.313.8155","A","-","C","-","A","-","-","A","C"
"IRIS.313.8158","G","-","C","-","G","-","-","G","C"
"IRIS.313.8159","G","-","C","-","G","-","-","G","C"
"IRIS.313.8160","A","-","C","-","A","-","-","A","C"
"IRIS.313.8161","A","-","C","-","G","-","-","G","C"
"IRIS.313.8162","G","-","C","-","G","-","-","G","C"
"IRIS.313.8164","G","-","C","-","G","-","-","G","C"
"IRIS.313.8165","A","-","C","-","N","-","-","A","C"
"IRIS.313.8166","G","-","C","-","G","-","-","G","C"
"IRIS.313.8167","A","-","C","-","A","-","-","A","C"
"IRIS.313.8168","G","-","C","-","G","-","-","G","C"
"IRIS.313.8170","G","-","C","-","G","-","-","G","C"
"IRIS.313.8171","G","-","C","-","G","-","-","G","C"
"IRIS.313.8172","G","-","C","-","G","-","-","G","C"
"IRIS.313.8173","G","-","C","-","G","-","-","G","C"
"IRIS.313.8177","G","-","C","-","G","-","-","G","C"
"IRIS.313.8180","G","-","C","-","G","-","-","G","C"
"IRIS.313.8183","G","-","C","-","G","-","-","G","C"
"IRIS.313.8184","G","-","C","-","G","-","-","G","C"
"IRIS.313.8185","A","-","C","-","A","-","-","A","C"
"IRIS.313.8186","G","-","C","-","G","-","-","G","C"
"IRIS.313.8192","G","-","C","-","G","-","-","G","C"
"IRIS.313.8193","G","-","C","-","G","-","-","G","C"
"IRIS.313.8195","G","-","C","-","G","-","-","G","C"
"IRIS.313.8200","A/G","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.8202","G","-","C","-","G","-","-","G","C"
"IRIS.313.8204","G","-","C","-","G","-","-","G","C"
"IRIS.313.8205","G","-","C","-","G","-","-","G","C"
"IRIS.313.8208","A","-","C","-","A","-","-","A","C"
"IRIS.313.8209","G","-","C","-","G","-","-","G","C"
"IRIS.313.8212","A","-","C","-","G","-","-","G","A"
"IRIS.313.8213","G","-","C","-","G","-","-","G","C"
"IRIS.313.8214","G","-","C","-","G","-","-","G","C"
"IRIS.313.8215","A","-","C","-","G","-","-","G","C"
"IRIS.313.8216","A","-","C","-","A","-","-","A","C"
"IRIS.313.8217","G","-","C","-","G","-","-","G","C"
"IRIS.313.8218","A","-","C","-","A","-","-","A","C"
"IRIS.313.8232","G","-","C","-","G","-","-","G","C"
"IRIS.313.8244","A","-","C","-","G","-","-","G","C"
"IRIS.313.8252","G","-","C","-","G","-","-","G","C"
"IRIS.313.8253","N","-","C","-","A","-","-","A","C"
"IRIS.313.8256","G","-","C","-","G","-","-","G","C"
"IRIS.313.8265","A","-","C","-","G","-","-","G","C"
"IRIS.313.8268","G","-","C","-","G","-","-","G","C"
"IRIS.313.8277","A","-","C","-","A","A","-","A","C"
"IRIS.313.8279","G","-","A","-","G","A","-","G","C"
"IRIS.313.8283","G","-","C","-","G","A","-","G","C"
"IRIS.313.8285","G","-","C","-","G","A","-","G","C"
"IRIS.313.8288","A","-","C","-","G","A","-","G","N"
"IRIS.313.8291","G","-","C","-","G","A","-","G","C"
"IRIS.313.8292","A","-","C","-","G","A","-","G","C"
"IRIS.313.8293","A","-","C","-","G","A","-","G","C"
"IRIS.313.8302","G","-","C","-","G","A","-","G","C"
"IRIS.313.8303","A","-","C","-","G","A","-","G","C"
"IRIS.313.8305","A","-","C","-","G","A","-","G","A"
"IRIS.313.8306","G","-","C","-","G","A","-","G","C"
"IRIS.313.8312","A","-","C","-","G","A","-","G","C"
"IRIS.313.8314","A","-","C","-","A","A","-","A","C"
"IRIS.313.8315","A","-","C","-","G","A","-","G","C"
"IRIS.313.8316","A","-","C","-","G","A","-","G","C"
"IRIS.313.8321","G","-","C","-","G","A","-","G","C"
"IRIS.313.8323","A","-","C","-","A","A","-","A","C"
"IRIS.313.8324","A","-","C","-","G","A","-","G","C"
"IRIS.313.8326","G","-","C","-","G","A","-","G","C"
"IRIS.313.8332","A","-","C","-","G","A","-","G","C"
"IRIS.313.8339","G","-","C","-","G","A","-","G","C"
"IRIS.313.8341","A","-","C","-","G","A","-","G","C"
"IRIS.313.8342","G","-","C","-","G","A","-","G","C"
"IRIS.313.8349","A","-","C","-","G","A","-","G","C"
"IRIS.313.8356","G","-","C","-","G","A","-","G","C"
"IRIS.313.8368","A","-","C","-","G","A","-","G","C"
"IRIS.313.8380","A","-","C","-","G","A","-","G","C"
"IRIS.313.8381","G","-","C","-","G","A","-","G","C"
"IRIS.313.8382","G","-","C","-","G","A","-","G","C"
"IRIS.313.8383","A","-","C","-","G","A","-","G","C"
"IRIS.313.8385","G","-","C","-","G","A","-","G","C"
"IRIS.313.8386","A","-","C","-","G","A","-","G","C"
"IRIS.313.8387","G","-","C","-","G","A","-","G","C"
"IRIS.313.8390","G","-","C","-","G","A","-","G","C"
"IRIS.313.8391","A","-","C","-","G","A","-","G","C"
"IRIS.313.8392","A","-","C","-","G","A","-","G","C"
"IRIS.313.8398","G","-","C","-","G","A","-","G","C"
"IRIS.313.8399","A","-","C","-","A","A","-","A","C"
"IRIS.313.8400","A","-","C","-","G","A","-","G","C"
"IRIS.313.8401","A","-","C","-","G","A","-","G","N"
"IRIS.313.8405","A","-","C","-","G","A","-","G","C"
"IRIS.313.8407","A","-","C","-","A","A","-","A","C"
"IRIS.313.8409","A","-","C","-","G","A","-","G","C"
"IRIS.313.8410","G","-","C","-","G","A","-","G","C"
"IRIS.313.8412","A","-","C","-","G","A","-","G","C"
"IRIS.313.8414","A","-","C","-","G","A","-","G","C"
"IRIS.313.8431","G","-","C","-","G","A","-","G","C"
"IRIS.313.8433","A","-","C","-","G","A","-","G","C"
"IRIS.313.8434","G","-","C","-","G","A","-","G","C"
"IRIS.313.8435","A","-","C","-","G","A","-","G","C"
"IRIS.313.8436","A","-","C","-","A","A","-","A","C"
"IRIS.313.8437","A","-","C","-","G","A","-","G","C"
"IRIS.313.8439","G","-","C","-","G","A","-","G","C"
"IRIS.313.8444","G","-","C","-","G","A","-","G","C"
"IRIS.313.8450","A","-","C","-","G","A","-","G","A"
"IRIS.313.8453","A","-","C","-","G","A","-","G","C"
"IRIS.313.8454","A","-","C","-","G","A","-","G","C"
"IRIS.313.8457","A","-","C","-","G","A","-","G","C"
"IRIS.313.8458","A","-","C","-","G","A","-","G","C"
"IRIS.313.8466","A","-","C","-","G","A","-","G","A"
"IRIS.313.8468","A","-","C","-","G","A","-","G","C"
"IRIS.313.8474","A","-","C","-","A","A","-","A","C"
"IRIS.313.8481","A","-","C","-","A","A","-","A","C"
"IRIS.313.8485","A","-","C","-","G","A","-","G","C"
"IRIS.313.8486","A","-","C","-","G","A","-","G","C"
"IRIS.313.8492","A","-","C","-","G","A","-","G","C"
"IRIS.313.8493","A","-","C","-","G","A","-","G","C"
"IRIS.313.8498","N","-","C","-","G","A","-","G","C"
"IRIS.313.8502","G","-","C","-","G","A","-","G","C"
"IRIS.313.8509","A","-","C","-","G","A","-","G","C"
"IRIS.313.8514","A","-","C","-","G","A","-","G","C"
"IRIS.313.8519","A","-","C","-","A","A","-","A","C"
"IRIS.313.8523","G","-","C","-","G","A","-","G","C"
"IRIS.313.8530","A","-","C","-","G","A","-","G","C"
"IRIS.313.8536","A","-","C","-","G","A","-","G","C"
"IRIS.313.8554","G","-","C","-","G","A","-","G","C"
"IRIS.313.8557","A","-","C","-","G","A","-","G","C"
"IRIS.313.8559","A","-","C","-","G","A","-","G","N"
"IRIS.313.8565","G","-","C","-","G","A","-","G","C"
"IRIS.313.8567","A","-","C","-","G","A","-","G","C"
"IRIS.313.8568","A","-","C","-","G","A","-","G","C"
"IRIS.313.8571","A","-","C","-","G","A","-","G","C"
"IRIS.313.8572","G","-","C","A","G","A","-","G","C"
"IRIS.313.8578","A","-","C","-","A","-","-","A","C"
"IRIS.313.8580","A","-","C","-","A","A","-","A","C"
"IRIS.313.8585","A","-","C","-","G","A","-","G","C"
"IRIS.313.8586","A","-","C","-","G","A","-","G","C"
"IRIS.313.8591","A","-","C","-","A","A","-","A","C"
"IRIS.313.8594","G","-","C","A","G","A","-","G","C"
"IRIS.313.8595","A","-","C","-","G","A","-","G","A"
"IRIS.313.8599","A","-","C","-","A","-","-","A","C"
"IRIS.313.8603","A","-","C","-","G","A","-","G","C"
"IRIS.313.8606","A","-","C","-","G","A","-","G","C"
"IRIS.313.8608","G","-","C","-","G","A","-","G","C"
"IRIS.313.8614","A","-","C","-","G","A","-","G","A"
"IRIS.313.8616","A","-","C","-","G","A","-","G","C"
"IRIS.313.8621","A","-","C","-","G","A","-","G","C"
"IRIS.313.8622","A","-","C","-","G","A","-","G","A"
"IRIS.313.8626","G","-","C","-","G","A","-","G","C"
"IRIS.313.8627","A","-","C","-","A","A","-","A","C"
"IRIS.313.8631","A","-","C","-","G","A","-","G","A"
"IRIS.313.8632","A","-","C","-","G","A","-","G","C"
"IRIS.313.8637","A","-","C","-","G","A","-","G","C"
"IRIS.313.8638","A","-","C","-","G","A","-","G","C"
"IRIS.313.8641","G","-","C","-","G","A","-","G","C"
"IRIS.313.8643","A","-","C","-","G","A","-","G","C"
"IRIS.313.8645","A","-","C","-","G","A","-","G","C"
"IRIS.313.8647","A","-","C","-","G","A","-","G","A"
"IRIS.313.8655","G","-","C","-","G","A","-","G","C"
"IRIS.313.8656","G","-","C","-","G","A","-","G","C"
"IRIS.313.8657","A","-","C","-","G","A","-","G","C"
"IRIS.313.8658","A","-","C","-","G","A","-","G","C"
"IRIS.313.8659","A","-","C","-","G","A","-","G","C"
"IRIS.313.8660","A","-","C","-","G","A","-","G","A"
"IRIS.313.8664","G","-","A","-","G","A","-","G","C"
"IRIS.313.8665","G","-","C","-","G","A","-","G","C"
"IRIS.313.8669","G","-","C","-","G","A","-","G","C"
"IRIS.313.8674","A","-","C","-","A","A","-","A","C"
"IRIS.313.8679","A","-","C","-","G","A","-","G","C"
"IRIS.313.8681","A","-","C","-","G","-","-","G","C"
"IRIS.313.8683","A","-","C","-","G","-","-","G","C"
"IRIS.313.8687","G","-","C","-","G","-","-","G","C"
"IRIS.313.8690","G","-","C","-","G","-","-","G","C"
"IRIS.313.8694","G","-","C","-","G","-","-","G","C"
"IRIS.313.8697","A","-","C","-","A","-","-","A","C"
"IRIS.313.8699","A","-","C","-","G","-","-","G","C"
"IRIS.313.8702","A","-","C","-","A","-","-","A","C"
"IRIS.313.8703","A","-","C","-","G","-","-","G","C"
"IRIS.313.8704","A","-","C","-","G","-","-","G","A"
"IRIS.313.8712","A","-","C","-","A","-","-","A","C"
"IRIS.313.8713","A","-","C","-","G","-","-","G","C"
"IRIS.313.8717","A","-","C","-","G","-","-","G","C"
"IRIS.313.8721","G","-","C","-","G","-","-","G","C"
"IRIS.313.8722","A","-","C","-","A","-","-","A","C"
"IRIS.313.8723","A","-","C","-","G","-","-","G","C"
"IRIS.313.8725","A","-","C","-","G","-","-","G","C"
"IRIS.313.8727","A","-","C","-","G","-","-","G","A"
"IRIS.313.8731","N","-","C","-","G","-","-","G","C"
"IRIS.313.8732","A","-","C","-","G","-","-","G","C"
"IRIS.313.8733","A","-","C","-","G","-","-","G","C"
"IRIS.313.8735","G","-","C","-","G","-","-","G","C"
"IRIS.313.8737","A","-","C","-","G","-","-","G","C"
"IRIS.313.8739","A","-","C","-","G","-","-","G","A"
"IRIS.313.8743","A","-","C","-","G","-","-","G","C"
"IRIS.313.8744","A","-","C","-","G","-","-","G","C"
"IRIS.313.8745","G","-","C","-","G","-","-","G","C"
"IRIS.313.8747","G","-","C","-","G","-","-","G","C"
"IRIS.313.8751","A","-","C","-","G","-","-","G","C"
"IRIS.313.8754","A","-","C","-","G","-","-","G","A"
"IRIS.313.8755","G","-","C","-","G","-","-","G","C"
"IRIS.313.8757","A","-","C","-","G","-","-","G","N"
"IRIS.313.8765","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.8767","A","-","C","-","G","-","-","G","C"
"IRIS.313.8768","G","-","C","-","G","-","-","G","C"
"IRIS.313.8769","A","-","C","-","A","-","-","A","C"
"IRIS.313.8771","G","-","C","-","G","-","-","G","N"
"IRIS.313.8778","G","-","C","-","G","-","-","G","C"
"IRIS.313.8781","A","-","C","-","G","-","-","G","C"
"IRIS.313.8783","G","-","C","-","G","-","-","G","C"
"IRIS.313.8785","A","-","C","-","A","-","-","A","C"
"IRIS.313.8789","G","-","C","-","G","-","-","G","C"
"IRIS.313.8791","A","-","C","-","G","-","-","G","N"
"IRIS.313.8793","A","-","C","-","G","-","-","G","C"
"IRIS.313.8796","A","-","C","-","G","-","-","G","C"
"IRIS.313.8803","G","-","C","-","G","-","-","G","C"
"IRIS.313.8811","A","-","C","-","G","-","-","N","C"
"IRIS.313.8812","G","-","C","-","G","-","-","G","C"
"IRIS.313.8813","A","-","C","-","A","-","-","A","C"
"IRIS.313.8814","G","-","C","-","G","-","-","G","C"
"IRIS.313.8815","A","-","C","-","G","-","-","G","C"
"IRIS.313.8822","G","-","C","-","G","-","-","G","C"
"IRIS.313.8831","A","-","C","-","G","-","-","G","C"
"IRIS.313.8833","G","-","C","-","G","-","-","G","C"
"IRIS.313.8844","A","-","C","-","G","-","-","G","N"
"IRIS.313.8846","N","-","C","-","G","-","-","G","C"
"IRIS.313.8850","A","-","C","-","G","-","-","G","A"
"IRIS.313.8854","A","-","C","-","G","-","-","G","C"
"IRIS.313.8856","G","-","C","-","G","-","-","G","C"
"IRIS.313.8857","A","-","C","-","G","-","-","G","C"
"IRIS.313.8859","A","-","C","-","G","-","-","G","C"
"IRIS.313.8864","G","-","C","-","G","-","-","G","C"
"IRIS.313.8865","A","-","C","-","A","-","-","A","C"
"IRIS.313.8870","A","-","C","-","G","-","-","G","C"
"IRIS.313.8872","G","-","C","-","G","-","-","G","C"
"IRIS.313.8873","A","-","C","-","G","-","-","G","C"
"IRIS.313.8876","G","-","C","-","G","-","-","G","C"
"IRIS.313.8880","A","-","C","-","A","-","-","A","C"
"IRIS.313.8883","G","-","C","-","G","-","-","G","C"
"IRIS.313.8884","G","-","C","-","G","-","-","G","C"
"IRIS.313.8889","A","-","C","-","G","-","-","G","C"
"IRIS.313.8890","G","-","C","-","G","-","-","G","C"
"IRIS.313.8894","N","-","A","-","G","-","-","G","C"
"IRIS.313.8895","A","-","C","-","A","-","-","A","C"
"IRIS.313.8900","A","-","C","-","G","-","-","G","A"
"IRIS.313.8903","A","-","C","-","G","-","-","G","C"
"IRIS.313.8909","A","-","C","-","G","-","-","G","C"
"IRIS.313.8911","G","-","A","-","G","-","-","G","C"
"IRIS.313.8914","A","-","C","-","G","-","-","G","C"
"IRIS.313.8920","A","-","C","-","G","-","-","G","A"
"IRIS.313.8921","N","-","N","-","N","-","-","N","N"
"IRIS.313.8922","A","-","C","-","G","-","-","G","C"
"IRIS.313.8923","G","-","C","-","G","-","-","G","C"
"IRIS.313.8924","G","-","C","-","G","-","-","G","C"
"IRIS.313.8925","A","-","C","-","G","-","-","G","C"
"IRIS.313.8927","G","-","C","-","G","-","-","G","C"
"IRIS.313.8930","A","-","C","-","G","-","-","G","C"
"IRIS.313.8932","A","-","C","-","G","-","-","G","C"
"IRIS.313.8935","A","-","C","-","G","-","-","G","C"
"IRIS.313.8940","A","-","C","-","G","-","-","G","C"
"IRIS.313.8946","A","-","C","-","G","-","-","G","C"
"IRIS.313.8948","A","-","C","-","G","-","-","G","C"
"IRIS.313.8955","G","-","A","-","G","-","-","G","C"
"IRIS.313.8956","A","-","C","-","G","-","-","G","C"
"IRIS.313.8957","A","-","C","-","G","-","-","G","C"
"IRIS.313.8960","G","-","C","-","G","-","-","G","C"
"IRIS.313.8963","G","-","C","-","G","-","-","G","C"
"IRIS.313.8967","A","-","C","-","G","-","-","G","A/C"
"IRIS.313.8968","G","-","C","-","G","-","-","G","C"
"IRIS.313.8976","G","-","C","-","G","-","-","G","C"
"IRIS.313.8978","A","-","C","-","G","-","-","G","C"
"IRIS.313.8980","A","-","C","-","A","-","-","A","C"
"IRIS.313.8982","A","-","C","-","G","-","-","G","C"
"IRIS.313.8985","A","-","C","-","A","-","-","A","C"
"IRIS.313.8986","A","-","C","-","G","-","-","G","C"
"IRIS.313.8987","A","-","C","-","G","-","-","G","C"
"IRIS.313.8988","A","-","C","-","A","-","-","A","C"
"IRIS.313.8994","A","-","C","-","G","-","-","G","C"
"IRIS.313.8996","A","-","C","-","G","-","-","G","C"
"IRIS.313.8998","G","-","A","-","G","-","-","G","C"
"IRIS.313.8999","A","-","C","-","G","-","-","G","C"
"IRIS.313.9002","A","-","C","-","A","-","-","A","C"
"IRIS.313.9005","G","-","C","-","G","-","-","G","C"
"IRIS.313.9006","A","-","C","-","G","-","-","G","C"
"IRIS.313.9017","A","-","C","-","G","-","-","G","C"
"IRIS.313.9019","A","-","C","-","G","-","-","G","C"
"IRIS.313.9020","A","-","C","-","A","-","-","A","C"
"IRIS.313.9023","A","-","C","-","G","-","-","G","C"
"IRIS.313.9032","G","-","C","-","G","-","-","G","C"
"IRIS.313.9039","A","-","C","-","G","-","-","G","C"
"IRIS.313.9044","A","-","C","-","G","-","-","G","C"
"IRIS.313.9048","A","-","C","-","G","-","-","G","C"
"IRIS.313.9049","A","-","C","-","G","-","-","G","C"
"IRIS.313.9050","G","-","C","-","G","-","-","G","C"
"IRIS.313.9053","G","-","C","-","G","-","-","G","C"
"IRIS.313.9054","A","-","C","-","G","-","-","G","C"
"IRIS.313.9062","A","-","C","-","G","-","-","G","C"
"IRIS.313.9065","A","-","C","-","G","-","-","G","C"
"IRIS.313.9066","G","-","C","-","G","-","-","G","C"
"IRIS.313.9067","A","-","C","-","G","-","-","G","C"
"IRIS.313.9070","A","-","C","-","G","-","-","G","C"
"IRIS.313.9072","A","-","C","-","G","-","-","G","A"
"IRIS.313.9081","G","-","C","-","G","-","-","G","C"
"IRIS.313.9083","G","-","C","-","G","-","-","G","C"
"IRIS.313.9091","A","-","C","-","G","-","-","G","C"
"IRIS.313.9097","A","-","C","-","G","-","-","G","C"
"IRIS.313.9098","A","-","C","-","G","-","-","G","C"
"IRIS.313.9101","G","-","C","-","G","-","-","G","C"
"IRIS.313.9102","A","-","C","-","G","-","-","G","C"
"IRIS.313.9108","A","-","C","-","G","-","-","G","N"
"IRIS.313.9111","A","-","C","-","G","-","-","G","C"
"IRIS.313.9112","A","-","C","-","G","-","-","G","C"
"IRIS.313.9114","A","-","C","-","G","-","-","G","C"
"IRIS.313.9115","A","-","C","-","G","-","-","G","C"
"IRIS.313.9116","A","-","C","-","G","-","-","G","C"
"IRIS.313.9117","A","-","C","-","G","-","-","G","C"
"IRIS.313.9119","A","-","C","-","G","-","-","G","C"
"IRIS.313.9120","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.9121","A","-","C","-","G","-","-","G","C"
"IRIS.313.9123","G","-","C","-","G","-","-","G","C"
"IRIS.313.9129","A","-","C","-","A","-","-","A","C"
"IRIS.313.9131","A","-","C","-","A","-","-","A","C"
"IRIS.313.9137","G","-","C","-","G","-","-","G","C"
"IRIS.313.9139","A","-","C","-","G","-","-","G","A"
"IRIS.313.9140","G","-","C","-","N","-","-","G","C"
"IRIS.313.9148","A","-","C","-","G","-","-","G","A"
"IRIS.313.9156","A","-","C","-","G","-","-","G","A"
"IRIS.313.9160","A","-","C","-","G","-","-","G","C"
"IRIS.313.9170","A","-","C","-","A","-","-","A","C"
"IRIS.313.9172","A","-","C","-","A","-","-","A","C"
"IRIS.313.9174","A","-","C","-","G","-","-","G","C"
"IRIS.313.9176","A","-","C","-","A","-","-","A","C"
"IRIS.313.9182","A","-","C","-","G","-","-","G","C"
"IRIS.313.9184","A","-","C","-","G","-","-","G","C"
"IRIS.313.9187","A","-","C","-","G","-","-","G","C"
"IRIS.313.9188","A","-","C","-","G","-","-","G","C"
