"","19139360","19139526","19139532","19139705","19142182"
"IRIS.313.8385","A","G","T","A","A"
"IRIS.313.8386","G","G","T","G","G"
"IRIS.313.8387","G","T","T","A","G"
"IRIS.313.8390","G","G","T","G","G"
"IRIS.313.8391","G","G","T","G","G"
"IRIS.313.8392","G","G","T","G","G"
"IRIS.313.8398","G","G","T","G","G"
"IRIS.313.8399","G","T","T","A","G"
"IRIS.313.8400","A","G","T","A","A"
"IRIS.313.8401","G","G","T","G","G"
"IRIS.313.8405","A","G","T","A","A"
"IRIS.313.8407","G","G","T","G","G"
"IRIS.313.8409","G","G","T","G","G"
"IRIS.313.8410","G","G","T","G","G"
"IRIS.313.8412","G","G","T","G","G"
"IRIS.313.8414","G","G","T","G","G"
"IRIS.313.8431","A","G","T","N","A"
"IRIS.313.8433","G","G","T","G","G"
"IRIS.313.8434","A","G","T","A","A"
"IRIS.313.8435","G","G","T","G","G"
"IRIS.313.8436","A","G","T","A","A"
"IRIS.313.8437","G","G","T","G","G"
"IRIS.313.8439","A","G","T","A","A"
"IRIS.313.8444","A/G","G","T","A","A"
"IRIS.313.8450","G","G","T","G","G"
"IRIS.313.8453","G","G","T","A","G"
"IRIS.313.8454","G","G","T","G","G"
"IRIS.313.8457","G","G","T","G","G"
"IRIS.313.8458","G","G","T","G","G"
"IRIS.313.8466","G","G","T","G","G"
"IRIS.313.8468","G","G","T","G","G"
"IRIS.313.8474","G","G","T","G","G"
"IRIS.313.8481","G","T","T","A","G"
"IRIS.313.8485","G","G","T","G","G"
"IRIS.313.8486","A","G","T","A","A"
"IRIS.313.8492","G","G","T","G","G"
"IRIS.313.8493","G","G","T","G","G"
"IRIS.313.8498","A","N","T","A","A/G"
"IRIS.313.8502","G","G/T","T","A","G"
"IRIS.313.8509","G","G","T","A/G","G"
"IRIS.313.8514","G","N","T","G","G"
"IRIS.313.8519","A","G","T","A","A"
"IRIS.313.8523","A","G","T","A","A"
"IRIS.313.8530","G","G","T","G","G"
"IRIS.313.8536","G","G","T","G","G"
"IRIS.313.8554","G","G","T","G","G"
"IRIS.313.8557","G","G","T","G","G"
"IRIS.313.8559","G","G","T","G","G"
"IRIS.313.8565","G","G","T","G","G"
"IRIS.313.8567","G","G","T","G","G"
"IRIS.313.8568","G","G","T","G","G"
"IRIS.313.8571","G","G","T","G","G"
"IRIS.313.8572","A","G","T","A","A"
"IRIS.313.8578","A","G","T","A","A"
"IRIS.313.8580","G","G","T","G","G"
"IRIS.313.8585","G","G","T","G","G"
"IRIS.313.8586","G","G","T","G","G"
"IRIS.313.8591","G","G","T","G","G"
"IRIS.313.8594","A","G","T","A","A"
"IRIS.313.8595","G","G","T","G","G"
"IRIS.313.8599","G","G","T","G","G"
"IRIS.313.8603","G","G","T","G","G"
"IRIS.313.8606","G","G","T","G","G"
"IRIS.313.8608","G","G","T","G","G"
"IRIS.313.8614","G","G","T","G","G"
"IRIS.313.8616","G","G","T","G","G"
"IRIS.313.8621","G","G","T","G","G"
"IRIS.313.8622","G","G","T","G","G"
"IRIS.313.8626","A","G","T","A","A"
"IRIS.313.8627","A","G","T","A","A"
"IRIS.313.8631","G","G","T","G","G"
"IRIS.313.8632","G","G","T","G","G"
"IRIS.313.8637","A","G","T","A","A"
"IRIS.313.8638","G","G","T","G","G"
"IRIS.313.8641","G","G","T","G","G"
"IRIS.313.8643","G","G","T","G","G"
"IRIS.313.8645","G","G","T","G","G"
"IRIS.313.8647","G","G","T","G","G"
"IRIS.313.8655","G","G","T","G","G"
"IRIS.313.8656","A","G","T","A","A"
"IRIS.313.8657","G","G","T","G","G"
"IRIS.313.8658","G","T","T","A","G"
"IRIS.313.8659","G","G","T","G","G"
"IRIS.313.8660","G","G","T","G","G"
"IRIS.313.8664","A","G","T","A","A"
"IRIS.313.8665","A","G","T","A","A"
"IRIS.313.8669","G","G","T","G","G"
"IRIS.313.8674","G","G","T","G","G"
"IRIS.313.8679","G","G","T","G","G"
"IRIS.313.8681","G","G","T","G","G"
"IRIS.313.8683","G","G","T","G","G"
"IRIS.313.8687","A","G","T","A","A"
"IRIS.313.8690","A","G","T","A","A"
"IRIS.313.8694","A","G","T","A","A"
"IRIS.313.8697","G","G","T","G","G"
"IRIS.313.8699","G","G","T","G","G"
"IRIS.313.8702","G","G","T","G","G"
"IRIS.313.8703","G","G","T","G","G"
"IRIS.313.8704","G","G","T","G","G"
"IRIS.313.8712","A","G","T","A","A"
"IRIS.313.8713","G","G","T","G","G"
"IRIS.313.8717","G","G","T","G","G"
"IRIS.313.8721","G","G","T","G","G"
"IRIS.313.8722","G","G","T","G","G"
"IRIS.313.8723","G","G","T","G","G"
"IRIS.313.8725","G","G","T","G","G"
"IRIS.313.8727","G","G","T","G","G"
"IRIS.313.8731","G","G","T","G","G"
"IRIS.313.8732","G","G","T","G","G"
"IRIS.313.8733","G","G","T","G","G"
"IRIS.313.8735","A","G","T","A","A"
"IRIS.313.8737","G","G","T","G","G"
"IRIS.313.8739","G","G","T","G","G"
"IRIS.313.8743","G","T","T","A","G"
"IRIS.313.8744","G","G","T","G","G"
"IRIS.313.8745","A","G","T","A","A"
"IRIS.313.8747","A","G","T","A","A"
"IRIS.313.8751","G","G","T","G","G"
"IRIS.313.8754","G","G","T","G","G"
"IRIS.313.8755","G","T","T","A","G"
"IRIS.313.8757","G","G","T","G","G"
"IRIS.313.8765","A","G","T","A","A"
"IRIS.313.8767","G","G","T","G","G"
"IRIS.313.8768","A","G","T","A","A"
"IRIS.313.8769","A","G","T","A","A"
"IRIS.313.8771","G","G","T","G","N"
"IRIS.313.8778","A","G","T","A","A"
"IRIS.313.8781","A","G","T","A","A"
"IRIS.313.8783","G","G","T","G","G"
"IRIS.313.8785","G","G","T","G","G"
"IRIS.313.8789","G","T","T","A","G"
"IRIS.313.8791","G","G","T","G","G"
"IRIS.313.8793","G","G","T","G","G"
"IRIS.313.8796","G","G","T","G","G"
"IRIS.313.8803","A","G","T","A","A"
"IRIS.313.8811","G","G","T","G","G"
"IRIS.313.8812","G","G","T","G","G"
"IRIS.313.8813","A","G","T","A","A"
"IRIS.313.8814","A","G","T","A","A"
"IRIS.313.8815","A","G","T","A","A"
"IRIS.313.8822","G","G","T","G","G"
"IRIS.313.8831","G","G","T","G","G"
"IRIS.313.8833","G","G","T","G","G"
"IRIS.313.8844","G","G","T","G","G"
"IRIS.313.8846","G","G","T","G","G"
"IRIS.313.8850","G","G","T","G","G"
"IRIS.313.8854","G","G","T","G","G"
"IRIS.313.8856","A","G","T","A","A"
"IRIS.313.8857","A","G","T","A","A"
"IRIS.313.8859","G","G","T","G","G"
"IRIS.313.8864","G","G","T","G","G"
"IRIS.313.8865","A","G","T","A","A"
"IRIS.313.8870","G","G","T","G","G"
"IRIS.313.8872","G","G","T","G","G"
"IRIS.313.8873","G","T","T","A","G"
"IRIS.313.8876","A","G","T","A","A"
"IRIS.313.8880","G","G","T","G","G"
"IRIS.313.8883","G","T","T","A","G"
"IRIS.313.8884","A","G","T","A","A"
"IRIS.313.8889","G","G","T","G","G"
"IRIS.313.8890","A","G","T","A","A"
"IRIS.313.8894","A","G","T","A","A"
"IRIS.313.8895","G","G","T","G","G"
"IRIS.313.8900","G","G","T","G","G"
"IRIS.313.8903","G","G","T","G","G"
"IRIS.313.8909","G","G","T","A","G"
"IRIS.313.8911","A/G","G","T","A/G","A/G"
"IRIS.313.8914","G","G","C","A","G"
"IRIS.313.8920","G","G","T","G","G"
"IRIS.313.8921","N","N","N","N","N"
"IRIS.313.8922","G","G","T","G","G"
"IRIS.313.8923","A","G","T","A","A"
"IRIS.313.8924","G","G","T","G","G"
"IRIS.313.8925","G","G","T","G","G"
"IRIS.313.8927","A","G","T","A","A"
"IRIS.313.8930","G","G","T","G","G"
"IRIS.313.8932","G","G","T","G","G"
"IRIS.313.8935","G","G","T","G","G"
"IRIS.313.8940","G","G","T","G","G"
"IRIS.313.8946","G","G","T","G","G"
"IRIS.313.8948","G","G","T","G","G"
"IRIS.313.8955","A","G","T","A","A"
"IRIS.313.8956","G","G","T","G","G"
"IRIS.313.8957","G","G","T","G","G"
"IRIS.313.8960","A","G","T","A","A"
"IRIS.313.8963","G","G","T","G","G"
"IRIS.313.8967","G","G","T","G","G"
"IRIS.313.8968","G","G","T","G","G"
"IRIS.313.8976","A","G","T","A","A"
"IRIS.313.8978","G","G","T","G","G"
"IRIS.313.8980","G","G","T","G","G"
"IRIS.313.8982","G","G","T","G","G"
"IRIS.313.8985","G","G","T","G","G"
"IRIS.313.8986","G","G","T","G","G"
"IRIS.313.8987","G","G","T","G","G"
"IRIS.313.8988","G","G","T","G","G"
"IRIS.313.8994","G","G","T","G","G"
"IRIS.313.8996","G","G","T","G","G"
"IRIS.313.8998","A","G","T","A","A"
"IRIS.313.8999","A","G","T","A","A"
"IRIS.313.9002","G","T","T","A","G"
"IRIS.313.9005","G","G","T","G","G"
"IRIS.313.9006","G","G","T","G","G"
"IRIS.313.9017","G","G","T","G","G"
"IRIS.313.9019","G","G","T","G","G"
"IRIS.313.9020","G","G","T","G","G"
"IRIS.313.9023","G","G","T","G","G"
"IRIS.313.9032","G","G","T","G","G"
"IRIS.313.9039","G","G","T","G","G"
"IRIS.313.9044","G","G","C","A","G"
"IRIS.313.9048","A","G","T","A","A"
"IRIS.313.9049","G","G","T","G","G"
"IRIS.313.9050","A","G","T","A","A"
"IRIS.313.9053","A","G","T","A","A"
"IRIS.313.9054","G","G","T","G","G"
"IRIS.313.9062","G","G","T","G","G"
"IRIS.313.9065","G","G","T","G","G"
"IRIS.313.9066","A","G","T","A","A"
"IRIS.313.9067","G","G","T","G","G"
"IRIS.313.9070","G","G","T","G","G"
"IRIS.313.9072","G","G","T","G","G"
"IRIS.313.9081","G","N","T","A","G"
"IRIS.313.9083","A","G","T","A","A"
"IRIS.313.9091","G","G","T","G","G"
"IRIS.313.9097","G","G","T","G","G"
"IRIS.313.9098","G","G","T","G","G"
"IRIS.313.9101","A/G","G/T","T","A","A/G"
"IRIS.313.9102","G","G","T","G","G"
"IRIS.313.9108","A/G","G","T","A/G","N"
"IRIS.313.9111","G","G","T","G","G"
"IRIS.313.9112","G","G","T","G","G"
"IRIS.313.9114","G","G","T","G","G"
"IRIS.313.9115","G","G","T","G","G"
"IRIS.313.9116","G","G","T","G","G"
"IRIS.313.9117","G","G","T","G","G"
"IRIS.313.9119","G","G","T","G","G"
"IRIS.313.9120","N","G","T","A/G","A/G"
"IRIS.313.9121","G","G","T","G","G"
"IRIS.313.9123","G","G","T","G","G"
"IRIS.313.9129","A","G","T","A","A"
"IRIS.313.9131","G","G","T","G","G"
"IRIS.313.9137","G","G","T","G","G"
"IRIS.313.9139","G","G","T","G","G"
"IRIS.313.9140","G","T","T","A","G"
"IRIS.313.9148","G","G","T","A","G"
"IRIS.313.9156","G","G","T","G","G"
"IRIS.313.9160","G","G","T","G","G"
"IRIS.313.9170","G","G","T","G","G"
"IRIS.313.9172","A","G","T","A","A"
"IRIS.313.9174","G","G","T","G","G"
"IRIS.313.9176","N","G","T","A","A"
"IRIS.313.9182","G","G","T","G","G"
"IRIS.313.9184","A","G","T","A","A"
"IRIS.313.9187","A","G","T","A/G","A/G"
"IRIS.313.9188","G","G","T","G","G"
"IRIS.313.9190","G","G","T","G","G"
"IRIS.313.9193","A","G","T","A","A"
"IRIS.313.9197","G","G","T","G","G"
"IRIS.313.9198","G","G","T","G","G"
"IRIS.313.9201","A","G","T","A","A"
"IRIS.313.9204","G","G","T","G","G"
"IRIS.313.9208","G","G","T","G","G"
"IRIS.313.9209","G","G","T","G","G"
"IRIS.313.9210","G","G","T","G","G"
"IRIS.313.9218","G","G","T","G","G"
"IRIS.313.9227","G","G","T","G","G"
"IRIS.313.9228","A","G","T","A","A"
"IRIS.313.9233","G","N","T","A","G"
"IRIS.313.9239","A","G","T","A","A"
"IRIS.313.9242","A/G","G","T","A/G","A/G"
"IRIS.313.9243","G","G","T","G","G"
"IRIS.313.9249","G","T","T","A","G"
"IRIS.313.9251","G","G","T","G","G"
"IRIS.313.9253","G","G","T","G","G"
"IRIS.313.9256","G","G","T","G","G"
"IRIS.313.9258","G","G","T","G","G"
"IRIS.313.9259","G","G","T","G","G"
"IRIS.313.9262","G","G","T","G","G"
"IRIS.313.9267","A","G","T","A","A"
"IRIS.313.9271","G","G","T","G","G"
"IRIS.313.9273","G","G","T","G","G"
"IRIS.313.9281","G","G","T","G","G"
"IRIS.313.9283","G","G","T","G","G"
"IRIS.313.9285","G","G","T","G","G"
"IRIS.313.9286","G","G","T","G","G"
"IRIS.313.9287","G","G","T","G","G"
"IRIS.313.9288","G","G","T","G","G"
"IRIS.313.9294","G","G","T","G","G"
"IRIS.313.9297","A","G","T","A","A"
"IRIS.313.9301","A","G","T","A","A"
"IRIS.313.9302","G","G","T","G","G"
"IRIS.313.9310","G","G","T","G","G"
"IRIS.313.9313","G","G","T","G","G"
"IRIS.313.9314","G","G","T","G","G"
"IRIS.313.9317","G","G","T","G","G"
"IRIS.313.9320","G","G","T","G","G"
"IRIS.313.9324","G","G","T","G","G"
"IRIS.313.9325","G","G","T","G","G"
"IRIS.313.9329","G","G","T","G","G"
"IRIS.313.9342","G","G","T","G","G"
"IRIS.313.9346","G","T","T","A","G"
"IRIS.313.9347","G","G","T","G","G"
"IRIS.313.9348","G","G","T","G","G"
"IRIS.313.9351","G","G","T","G","G"
"IRIS.313.9357","G","G","T","G","G"
"IRIS.313.9360","G","G","T","G","G"
"IRIS.313.9363","A","G","T","A","A"
"IRIS.313.9366","G","T","T","A","G"
"IRIS.313.9368","G","T","T","A","G"
"IRIS.313.9372","G","G","T","G","G"
"IRIS.313.9375","A","G","T","A","A"
"IRIS.313.9379","A","G","T","A","A"
"IRIS.313.9384","G","G","T","G","G"
"IRIS.313.9388","G","G","T","G","G"
"IRIS.313.9389","A","G","T","A","A"
"IRIS.313.9391","G","G","T","G","G"
"IRIS.313.9392","N","G","T","N","A/G"
"IRIS.313.9397","G","G","T","G","G"
"IRIS.313.9400","G","G","T","G","G"
"IRIS.313.9402","G","G","T","G","G"
"IRIS.313.9403","G","G","T","G","G"
"IRIS.313.9404","A/G","G","T","A/G","A/G"
"IRIS.313.9405","A","G","T","A","A"
"IRIS.313.9406","G","G","T","G","G"
"IRIS.313.9409","G","G","T","G","G"
"IRIS.313.9410","G","T","T","A","G"
"IRIS.313.9415","G","G","T","G","G"
"IRIS.313.9422","G","T","T","N","G"
"IRIS.313.9423","A","G","T","A","A"
"IRIS.313.9424","G","G","T","G","G"
"IRIS.313.9427","A","G","T","A","A"
"IRIS.313.9429","G","G","T","G","G"
"IRIS.313.9433","G","G","T","G","G"
"IRIS.313.9438","G","T","T","A","G"
"IRIS.313.9445","G","G","T","A","G"
"IRIS.313.9449","G","G","T","G","G"
"IRIS.313.9451","G","G","T","G","G"
"IRIS.313.9452","A","G","T","A","A"
"IRIS.313.9461","G","G","T","G","G"
"IRIS.313.9463","G","T","T","A","G"
"IRIS.313.9464","G","G","T","G","G"
"IRIS.313.9468","G","T","T","A","G"
"IRIS.313.9469","G","G","T","G","G"
"IRIS.313.9470","A","G","T","A","A"
"IRIS.313.9472","G","G","T","G","G"
"IRIS.313.9482","G","G","C","A","G"
"IRIS.313.9484","G","G","T","G","G"
"IRIS.313.9491","A","G","T","A","A"
"IRIS.313.9492","G","G","T","G","G"
"IRIS.313.9503","G","G","T","G","G"
"IRIS.313.9505","G","G","T","G","G"
"IRIS.313.9506","G","T","T","N","G"
"IRIS.313.9516","G","G","C","A","G"
"IRIS.313.9519","A","G","T","A","A"
"IRIS.313.9522","G","G","T","G","G"
"IRIS.313.9523","A","G","T","A","A"
"IRIS.313.9529","A","G","T","A","A"
"IRIS.313.9533","G","G","T","G","G"
"IRIS.313.9539","A","G","T","A","A"
"IRIS.313.9547","G","G","T","G","G"
"IRIS.313.9550","A","G","T","A","A"
"IRIS.313.9551","G","G","T","G","G"
"IRIS.313.9555","G","G","T","G","G"
"IRIS.313.9557","G","G","T","G","G"
"IRIS.313.9558","A","G","T","A","A"
"IRIS.313.9560","G","G","T","G","G"
"IRIS.313.9566","G","G","T","G","G"
"IRIS.313.9567","G","G","T","G","G"
"IRIS.313.9568","A","G","T","A","A"
"IRIS.313.9570","G","G","T","G","G"
"IRIS.313.9572","G","G","T","G","G"
"IRIS.313.9574","G","G","T","G","G"
"IRIS.313.9575","G","G","T","G","G"
"IRIS.313.9582","G","G","T","G","G"
"IRIS.313.9590","G","G","T","G","G"
"IRIS.313.9593","G","G","T","G","G"
"IRIS.313.9594","G","G","T","G","G"
"IRIS.313.9600","G","G","T","G","G"
"IRIS.313.9601","A","G","T","A","A"
"IRIS.313.9602","G","G","T","G","G"
"IRIS.313.9604","G","G","C","A","G"
"IRIS.313.9605","G","G","T","G","G"
"IRIS.313.9606","G","G","T","G","G"
"IRIS.313.9609","G","G","T","G","G"
"IRIS.313.9610","G","G","T","G","G"
"IRIS.313.9611","G","G","T","G","G"
"IRIS.313.9616","A","G","T","A","A"
"IRIS.313.9617","G","G","T","G","G"
"IRIS.313.9619","G","G","T","G","G"
"IRIS.313.9623","G","G","T","G","G"
"IRIS.313.9626","G","G","T","G","G"
"IRIS.313.9629","A","G","T","A","A"
"IRIS.313.9634","G","G","T","G","G"
"IRIS.313.9636","G","G","T","G","G"
"IRIS.313.9637","G","G/T","T","G","G"
"IRIS.313.9641","G","G","T","G","G"
"IRIS.313.9648","G","G","T","G","G"
"IRIS.313.9661","G","T","T","A","G"
"IRIS.313.9669","G","G","T","G","G"
"IRIS.313.9682","G","G","T","G","G"
"IRIS.313.9685","G","G","T","G","G"
"IRIS.313.9687","G","G","T","G","G"
"IRIS.313.9691","A","G","T","A","A"
"IRIS.313.9694","G","G","T","G","G"
"IRIS.313.9695","G","G","T","G","G"
"IRIS.313.9696","G","G","T","G","G"
"IRIS.313.9697","G","G","T","G","G"
"IRIS.313.9698","A","G","T","A","A"
"IRIS.313.9699","G","G","T","G","G"
"IRIS.313.9701","G","T","T","A","G"
"IRIS.313.9702","G","T","T","A","G"
"IRIS.313.9703","G","T","T","A","G"
"IRIS.313.9705","G","G","T","G","G"
"IRIS.313.9706","G","G","T","G","G"
"IRIS.313.9708","G","G","T","G","G"
"IRIS.313.9709","G","G","T","G","G"
"IRIS.313.9723","G","G","T","G","G"
"IRIS.313.9724","G","T","T","A","G"
"IRIS.313.9725","G","T","T","A","G"
"IRIS.313.9727","G","G","T","G","G"
"IRIS.313.9730","G","G","T","G","G"
"IRIS.313.9732","G","G","T","G","G"
"IRIS.313.9740","G","G","T","G","G"
"IRIS.313.9742","A","G","T","A","A"
"IRIS.313.9745","A","G","T","A","A"
"IRIS.313.9758","G","G","T","G","G"
"IRIS.313.9759","G","T","T","A","G"
"IRIS.313.9767","G","G","T","G","G"
"IRIS.313.9769","A","G","T","A","A"
"IRIS.313.9770","G","T","T","A","G"
"IRIS.313.9771","G","T","T","A","G"
"IRIS.313.9774","A","G","T","A","A"
"IRIS.313.9778","G","G","T","G","G"
"IRIS.313.9782","A","G","T","A","A"
"IRIS.313.9783","G","G","T","G","G"
"IRIS.313.9789","A","G","T","A","A"
"IRIS.313.9790","G","T","T","A","G"
"IRIS.313.9791","G","G","T","G","G"
"IRIS.313.9795","G","G","T","G","G"
"IRIS.313.9800","A","G","T","A","A"
"IRIS.313.9809","G","G","T","G","G"
"IRIS.313.9811","A","G","T","A","A"
"IRIS.313.9813","A","G","T","A","A"
"IRIS.313.9814","G","T","T","A","G"
"IRIS.313.9817","G","G","T","G","G"
"IRIS.313.9818","A","G","T","A","A/G"
"IRIS.313.9822","G","G","T","G","G"
"IRIS.313.9825","G","G","T","G","G"
"IRIS.313.9831","G","G","T","G","G"
"IRIS.313.9832","G","G","T","N","G"
"IRIS.313.9838","A","G","T","A","A"
"IRIS.313.9839","G","T","T","A","N"
"IRIS.313.9841","G","G","T","G","G"
"IRIS.313.9851","A","G","T","A","A"
"IRIS.313.9861","G","G","C","A","G"
"IRIS.313.9862","G","G","T","G","G"
"IRIS.313.9867","G","G","T","G","G"
"IRIS.313.9880","A","G","T","A","A"
"IRIS.313.9882","G","G","T","G","G"
"IRIS.313.9884","G","T","T","A","G"
"IRIS.313.9886","A","G","T","A","A"
"IRIS.313.9887","A","G","T","A","A"
"IRIS.313.9890","G","T","T","A","G"
"IRIS.313.9891","A","G","T","A","A"
"IRIS.313.9897","A","G","T","A","A"
"IRIS.313.9898","G","G","T","G","G"
"IRIS.313.9917","G","G","T","G","G"
"IRIS.313.9922","G","G","T","G","G"
"IRIS.313.9924","G","G","T","G","G"
"IRIS.313.9925","G","G","T","G","G"
"IRIS.313.9926","G","G","T","G","G"
"IRIS.313.9928","A","G","T","A","A"
"IRIS.313.9929","A","G","T","A","A"
"IRIS.313.9935","G","G","T","G","G"
"IRIS.313.9936","G","G","T","G","G"
"IRIS.313.9937","G","T","T","A","G"
"IRIS.313.9939","A","G","T","A","A"
"IRIS.313.9940","G","G","T","G","G"
"IRIS.313.9944","G","G","T","G","G"
"IRIS.313.9949","A","G","T","A","A"
"IRIS.313.9953","G","G","T","G","G"
"IRIS.313.9961","A/G","G","T","A","A"
"IRIS.313.9963","G","G","T","G","G"
"IRIS.313.9964","A","G","T","A","A"
"IRIS.313.9966","G","G","T","G","G"
"IRIS.313.9968","G","G","T","G","G"
"IRIS.313.9969","G","G","T","G","G"
"IRIS.313.9970","G","G","T","G","G"
"IRIS.313.9974","A","G","T","A","A"
"IRIS.313.9976","G","G","T","G","G"
"IRIS.313.9978","A","G","T","A","A"
"IRIS.313.9980","N","T","T","A","G"
"IRIS.313.9986","G","G","T","G","G"
"IRIS.313.9989","G","G","T","G","G"
"IRIS.313.9995","A","G","T","A","A"
"IRIS.313.9996","G","T","T","A","G"
"IRIS.313.10000","G","G","T","G","G"
"IRIS.313.10001","G","G","C","A","G"
"IRIS.313.10002","G","G","C","A","G"
"IRIS.313.10007","G","G","T","G","G"
"IRIS.313.10010","G","T","T","A","G"
"IRIS.313.10014","G","T","T","A","G"
"IRIS.313.10016","G","G","T","G","G"
"IRIS.313.10020","G","G","T","G","G"
"IRIS.313.10025","G","T","T","A","G"
"IRIS.313.10026","G","G","T","G","G"
"IRIS.313.10030","G","G","T","G","G"
"IRIS.313.10032","A","G","T","A","A"
"IRIS.313.10034","G","G","T","G","G"
"IRIS.313.10035","G","T","T","A","G"
"IRIS.313.10040","G","G","T","G","G"
"IRIS.313.10041","A","G","T","A","A"
"IRIS.313.10045","G","G","T","G","G"
"IRIS.313.10046","G","G","T","G","G"
"IRIS.313.10047","G","G","T","G","G"
"IRIS.313.10048","G","G","T","G","G"
"IRIS.313.10050","G","G","T","G","G"
"IRIS.313.10051","A","G","T","A","A"
"IRIS.313.10054","G","T","T","A","G"
"IRIS.313.10056","A","G/T","T","A","A"
"IRIS.313.10057","G","G/T","T","A","G"
"IRIS.313.10059","G","T","T","A","G"
"IRIS.313.10061","A","G","T","A","A"
"IRIS.313.10062","A","G","T","A","A"
"IRIS.313.10065","A","G","T","A","A"
"IRIS.313.10067","A","G","T","A","A"
"IRIS.313.10071","A","G","T","A","A"
"IRIS.313.10073","A","G","T","A","A"
"IRIS.313.10074","A","G","T","A","A"
"IRIS.313.10075","A","G","T","A","A"
"IRIS.313.10076","A","G","T","A","A"
"IRIS.313.10077","G","G","T","G","G"
"IRIS.313.10078","A","G","T","A","A"
"IRIS.313.10079","A","G","T","A","A"
"IRIS.313.10080","A","G","T","A","A"
"IRIS.313.10082","A","G","T","A","A"
"IRIS.313.10083","G","T","T","A","G"
"IRIS.313.10084","G","T","T","A","G"
"IRIS.313.10089","A","G","T","A","A"
"IRIS.313.10092","G","T","T","A","G"
"IRIS.313.10093","G","T","T","A","G"
"IRIS.313.10094","A","G","T","A","A"
"IRIS.313.10096","A","G","T","A","A"
"IRIS.313.10097","G","T","T","A","G"
"IRIS.313.10099","A","G","T","A","A"
"IRIS.313.10102","G","G","T","G","G"
"IRIS.313.10103","G","G","T","G","G"
"IRIS.313.10109","G","G","T","G","G"
"IRIS.313.10111","G","T","T","A","G"
"IRIS.313.10113","G","G","T","G","G"
"IRIS.313.10114","A","G","T","A","A"
"IRIS.313.10119","G","T","T","A","G"
"IRIS.313.10124","G","T","T","A","G"
"IRIS.313.10129","G","G","T","G","G"
"IRIS.313.10134","G","G","T","G","G"
"IRIS.313.10147","G","G","T","G","G"
"IRIS.313.10148","G","G","T","G","G"
"IRIS.313.10150","G","G","T","G","G"
"IRIS.313.10151","G","G","T","G","G"
"IRIS.313.10152","A","G","T","A","A"
"IRIS.313.10154","G","G","T","G","G"
"IRIS.313.10158","G","G","T","G","G"
"IRIS.313.10161","G","G","T","G","G"
"IRIS.313.10164","A","G","T","A","A"
"IRIS.313.10167","G","G","C","A","G"
"IRIS.313.10168","G","G","T","G","G"
"IRIS.313.10170","G","G","T","G","G"
"IRIS.313.10171","G","G","T","G","G"
"IRIS.313.10176","G","G","T","G","G"
"IRIS.313.10177","G","G","T","G","G"
"IRIS.313.10178","G","G","T","G","G"
"IRIS.313.10179","G","G","T","G","G"
"IRIS.313.10189","G","G","T","G","G"
"IRIS.313.10190","G","G","T","G","G"
"IRIS.313.10191","G","G","T","G","G"
"IRIS.313.10196","A","G","T","A","A"
"IRIS.313.10211","G","G","T","G","G"
"IRIS.313.10220","G","G","T","G","G"
"IRIS.313.10221","G","G","T","G","G"
"IRIS.313.10224","G","G","T","G","G"
"IRIS.313.10226","G","G","T","G","G"
"IRIS.313.10228","A","G","T","A","A"
"IRIS.313.10234","G","G","T","G","G"
"IRIS.313.10235","G","G","T","G","G"
"IRIS.313.10237","G","G","T","G","G"
"IRIS.313.10238","G","G","T","G","G"
"IRIS.313.10239","A","G","T","A","A"
"IRIS.313.10242","A","G","T","A","A"
"IRIS.313.10247","G","G","T","G","G"
"IRIS.313.10257","G","G","T","G","G"
"IRIS.313.10258","A","G","T","A","A"
"IRIS.313.10260","G","G","T","G","G"
"IRIS.313.10263","G","G","T","G","G"
"IRIS.313.10268","G","G","T","G","G"
"IRIS.313.10271","G","G","T","G","G"
"IRIS.313.10272","G","T","T","A","G"
"IRIS.313.10274","G","G","T","G","G"
"IRIS.313.10275","G","T","T","A","G"
"IRIS.313.10279","G","G","T","G","G"
"IRIS.313.10285","G","G","T","G","G"
"IRIS.313.10287","G","G","T","G","G"
"IRIS.313.10289","G","G","T","G","G"
"IRIS.313.10290","G","G","T","G","G"
"IRIS.313.10293","G","G","T","G","G"
"IRIS.313.10294","G","G","C","A","G"
"IRIS.313.10295","G","T","T","A","G"
"IRIS.313.10298","G","G","C","A","G"
"IRIS.313.10300","G","G","T","G","G"
"IRIS.313.10301","G","G","T","G","G"
"IRIS.313.10307","G","G","T","G","G"
"IRIS.313.10314","G","G","T","G","G"
"IRIS.313.10318","G","G","T","G","G"
"IRIS.313.10325","G","G","T","G","G"
"IRIS.313.10327","A","G","T","A","A"
"IRIS.313.10332","G","G","T","G","G"
"IRIS.313.10333","G","G","T","G","G"
"IRIS.313.10334","G","G","T","G","G"
"IRIS.313.10336","A","G","T","A","A"
"IRIS.313.10337","G","G","T","G","G"
"IRIS.313.10340","G","G","T","G","G"
"IRIS.313.10341","G","G","T","G","G"
"IRIS.313.10348","G","G","C","A","G"
"IRIS.313.10349","G","G","T","G","G"
"IRIS.313.10352","G","G","T","G","G"
"IRIS.313.10353","G","G","T","G","G"
"IRIS.313.10355","G","G","C","A","G"
"IRIS.313.10357","G","G","T","G","G"
"IRIS.313.10359","G","G","T","G","G"
"IRIS.313.10360","G","G","T","G","G"
"IRIS.313.10361","G","G","T","G","G"
"IRIS.313.10366","G","G","T","G","G"
"IRIS.313.10371","G","G","T","G","G"
