"","15836747","15837040","15837792"
"IRIS.313.8946","G","G","T"
"IRIS.313.8948","G","G","T"
"IRIS.313.8955","A","G","G"
"IRIS.313.8956","G","G","T"
"IRIS.313.8957","G","G","T"
"IRIS.313.8960","G","G","T"
"IRIS.313.8963","G","G","T"
"IRIS.313.8967","G","G","T"
"IRIS.313.8968","A","G","G"
"IRIS.313.8976","G","G","T"
"IRIS.313.8978","G","G","T"
"IRIS.313.8980","G","T","G"
"IRIS.313.8982","G","G","T"
"IRIS.313.8985","G","G","T"
"IRIS.313.8986","G","G","T"
"IRIS.313.8987","G","G","T"
"IRIS.313.8988","G","G","T"
"IRIS.313.8994","G","T","G"
"IRIS.313.8996","G","T","G"
"IRIS.313.8998","A","G","G"
"IRIS.313.8999","G","T","G"
"IRIS.313.9002","G","T","G"
"IRIS.313.9005","G","G","T"
"IRIS.313.9006","G","G","T"
"IRIS.313.9017","G","G","T"
"IRIS.313.9019","G","T","G"
"IRIS.313.9020","G","G","T"
"IRIS.313.9023","G","G","T"
"IRIS.313.9032","G","G","T"
"IRIS.313.9039","G","T","G"
"IRIS.313.9044","G","G","T"
"IRIS.313.9048","G","T","G"
"IRIS.313.9049","G","G","T"
"IRIS.313.9050","G","G","T"
"IRIS.313.9053","G","T","G"
"IRIS.313.9054","G","G","T"
"IRIS.313.9062","G","T","G"
"IRIS.313.9065","G","G","T"
"IRIS.313.9066","G","G","T"
"IRIS.313.9067","G","G","T"
"IRIS.313.9070","G","G","T"
"IRIS.313.9072","G","G","T"
"IRIS.313.9081","G","T","G"
"IRIS.313.9083","G","T","G"
"IRIS.313.9091","G","G","G/T"
"IRIS.313.9097","G","G","T"
"IRIS.313.9098","G","G","T"
"IRIS.313.9101","G","G/T","G/T"
"IRIS.313.9102","G","G","T"
"IRIS.313.9108","G","G","T"
"IRIS.313.9111","G","G","T"
"IRIS.313.9112","G","G/T","G/T"
"IRIS.313.9114","G","G","T"
"IRIS.313.9115","G","T","G"
"IRIS.313.9116","G","T","G"
"IRIS.313.9117","G","G","T"
"IRIS.313.9119","G","T","G"
"IRIS.313.9120","G","G","T"
"IRIS.313.9121","G","G","T"
"IRIS.313.9123","G","T","G"
"IRIS.313.9129","G","G","G/T"
"IRIS.313.9131","G","G","T"
"IRIS.313.9137","G","T","N"
"IRIS.313.9139","G","G","T"
"IRIS.313.9140","G","T","G"
"IRIS.313.9148","G","G","T"
"IRIS.313.9156","G","G","T"
"IRIS.313.9160","G","G","T"
"IRIS.313.9170","G","G","T"
"IRIS.313.9172","G","T","G"
"IRIS.313.9174","G","G","T"
"IRIS.313.9176","G","T","G"
"IRIS.313.9182","G","G","T"
"IRIS.313.9184","G","G","T"
"IRIS.313.9187","G","T","G"
"IRIS.313.9188","G","G","T"
"IRIS.313.9190","G","G/T","N"
"IRIS.313.9193","G","G","T"
"IRIS.313.9197","G","G","T"
"IRIS.313.9198","G","G","T"
"IRIS.313.9201","G","T","G"
"IRIS.313.9204","G","G","T"
"IRIS.313.9208","G","G","T"
"IRIS.313.9209","G","G","T"
"IRIS.313.9210","G","G","T"
"IRIS.313.9218","G","G","T"
"IRIS.313.9227","G","G","T"
"IRIS.313.9228","G","T","G"
"IRIS.313.9233","G","T","G"
"IRIS.313.9239","A","G","G"
"IRIS.313.9242","A/G","G/T","G"
"IRIS.313.9243","G","G","T"
"IRIS.313.9249","G","T","G"
"IRIS.313.9251","G","G","T"
"IRIS.313.9253","G","G","T"
"IRIS.313.9256","G","G","T"
"IRIS.313.9258","G","G","T"
"IRIS.313.9259","G","G","T"
"IRIS.313.9262","G","G","T"
"IRIS.313.9267","G","G","T"
"IRIS.313.9271","G","G","T"
"IRIS.313.9273","G","G","T"
"IRIS.313.9281","G","G","T"
"IRIS.313.9283","A","G","G"
"IRIS.313.9285","G","G","T"
"IRIS.313.9286","G","T","G"
"IRIS.313.9287","G","G","T"
"IRIS.313.9288","G","G","T"
"IRIS.313.9294","A","G","G"
"IRIS.313.9297","G","G","T"
"IRIS.313.9301","G","G","T"
"IRIS.313.9302","G","T","G"
"IRIS.313.9310","G","G","T"
"IRIS.313.9313","G","G","T"
"IRIS.313.9314","G","G","T"
"IRIS.313.9317","G","G","T"
"IRIS.313.9320","G","T","G"
"IRIS.313.9324","G","G","T"
"IRIS.313.9325","G","G","T"
"IRIS.313.9329","G","G","T"
"IRIS.313.9342","G","G","T"
"IRIS.313.9346","G","T","G"
"IRIS.313.9347","G","G","T"
"IRIS.313.9348","G","G","T"
"IRIS.313.9351","G","G","T"
"IRIS.313.9357","G","T","G"
"IRIS.313.9360","G","G","T"
"IRIS.313.9363","G","G","T"
"IRIS.313.9366","G","T","G"
"IRIS.313.9368","G","G","T"
"IRIS.313.9372","G","G","T"
"IRIS.313.9375","G","G","T"
"IRIS.313.9379","G","T","G"
"IRIS.313.9384","G","G","T"
"IRIS.313.9388","G","G","T"
"IRIS.313.9389","A","G","G"
"IRIS.313.9391","G","G","T"
"IRIS.313.9392","G","G/T","G/T"
"IRIS.313.9397","G","G","T"
"IRIS.313.9400","G","G","T"
"IRIS.313.9402","G","G","T"
"IRIS.313.9403","G","G","T"
"IRIS.313.9404","G","G/T","G/T"
"IRIS.313.9405","G","G","T"
"IRIS.313.9406","G","G","T"
"IRIS.313.9409","G","G","T"
"IRIS.313.9410","G","T","G"
"IRIS.313.9415","G","G","T"
"IRIS.313.9422","A","G","N"
"IRIS.313.9423","A","G","G"
"IRIS.313.9424","G","T","G"
"IRIS.313.9427","G","T","G"
"IRIS.313.9429","G","G","T"
"IRIS.313.9433","G","G","T"
"IRIS.313.9438","G","T","G"
"IRIS.313.9445","G","T","G"
"IRIS.313.9449","G","G","T"
"IRIS.313.9451","G","G","T"
"IRIS.313.9452","G","G","T"
"IRIS.313.9461","G","T","G"
"IRIS.313.9463","G","T","G"
"IRIS.313.9464","G","G","T"
"IRIS.313.9468","G","T","G"
"IRIS.313.9469","G","G","T"
"IRIS.313.9470","A","G","G"
"IRIS.313.9472","G","G","T"
"IRIS.313.9482","G","G","T"
"IRIS.313.9484","G","T","G"
"IRIS.313.9491","G","G","T"
"IRIS.313.9492","G","G","T"
"IRIS.313.9503","G","G","T"
"IRIS.313.9505","G","G","T"
"IRIS.313.9506","G","G","T"
"IRIS.313.9516","G","G","T"
"IRIS.313.9519","G","G","T"
"IRIS.313.9522","G","G","T"
"IRIS.313.9523","G","T","G"
"IRIS.313.9529","G","T","G"
"IRIS.313.9533","G","G","T"
"IRIS.313.9539","G","T","G"
"IRIS.313.9547","G","G","T"
"IRIS.313.9550","G","G","T"
"IRIS.313.9551","G","G","T"
"IRIS.313.9555","G","G","T"
"IRIS.313.9557","G","G","T"
"IRIS.313.9558","G","T","G"
"IRIS.313.9560","G","G","T"
"IRIS.313.9566","G","G","T"
"IRIS.313.9567","G","G","T"
"IRIS.313.9568","G","T","G"
"IRIS.313.9570","G","G","T"
"IRIS.313.9572","G","G","T"
"IRIS.313.9574","G","G","T"
"IRIS.313.9575","N","N","G"
"IRIS.313.9582","G","G","T"
"IRIS.313.9590","G","G","T"
"IRIS.313.9593","G","T","G"
"IRIS.313.9594","G","G","T"
"IRIS.313.9600","G","G","T"
"IRIS.313.9601","A","G","G"
"IRIS.313.9602","G","G","T"
"IRIS.313.9604","G","G","T"
"IRIS.313.9605","G","G","T"
"IRIS.313.9606","G","G","T"
"IRIS.313.9609","G","G","T"
"IRIS.313.9610","A","G","G"
"IRIS.313.9611","G","G","T"
"IRIS.313.9616","G","G","T"
"IRIS.313.9617","G","G","T"
"IRIS.313.9619","G","G","T"
"IRIS.313.9623","G","G","T"
"IRIS.313.9626","G","G","T"
"IRIS.313.9629","G","T","G"
"IRIS.313.9634","G","G","T"
"IRIS.313.9636","G","G","T"
"IRIS.313.9637","G","G","T"
"IRIS.313.9641","A","G","G"
"IRIS.313.9648","G","G","T"
"IRIS.313.9661","G","G","G"
"IRIS.313.9669","G","G","T"
"IRIS.313.9682","G","G","T"
"IRIS.313.9685","G","G","T"
"IRIS.313.9687","G","G","T"
"IRIS.313.9691","G","G","T"
"IRIS.313.9694","G","G","T"
"IRIS.313.9695","G","G","T"
"IRIS.313.9696","G","G","T"
"IRIS.313.9697","G","G","T"
"IRIS.313.9698","G","T","G"
"IRIS.313.9699","G","G","T"
"IRIS.313.9701","G","T","G"
"IRIS.313.9702","G","T","G"
"IRIS.313.9703","G","T","G"
"IRIS.313.9705","G","G","T"
"IRIS.313.9706","G","G","T"
"IRIS.313.9708","G","G","T"
"IRIS.313.9709","G","G","T"
"IRIS.313.9723","G","G","T"
"IRIS.313.9724","G","T","G"
"IRIS.313.9725","G","T","G"
"IRIS.313.9727","G","G","T"
"IRIS.313.9730","G","G","T"
"IRIS.313.9732","G","G","T"
"IRIS.313.9740","G","G","T"
"IRIS.313.9742","G","G","T"
"IRIS.313.9745","G","G","T"
"IRIS.313.9758","G","G","T"
"IRIS.313.9759","G","T","G"
"IRIS.313.9767","G","G","T"
"IRIS.313.9769","G","T","G"
"IRIS.313.9770","G","G","T"
"IRIS.313.9771","G","T","G"
"IRIS.313.9774","G","G/T","G/T"
"IRIS.313.9778","G","G","T"
"IRIS.313.9782","G","T","G"
"IRIS.313.9783","G","G","T"
"IRIS.313.9789","G","T","G"
"IRIS.313.9790","G","T","G"
"IRIS.313.9791","G","G","T"
"IRIS.313.9795","G","G","T"
"IRIS.313.9800","G","T","G"
"IRIS.313.9809","G","G","T"
"IRIS.313.9811","G","T","G"
"IRIS.313.9813","G","T","G"
"IRIS.313.9814","G","T","G"
"IRIS.313.9817","G","G","T"
"IRIS.313.9818","G","G","T"
"IRIS.313.9822","G","G","T"
"IRIS.313.9825","G","G/T","G/T"
"IRIS.313.9831","G","G","T"
"IRIS.313.9832","G","T","G"
"IRIS.313.9838","G","T","G"
"IRIS.313.9839","G","T","G"
"IRIS.313.9841","G","G","T"
"IRIS.313.9851","G","G","T"
"IRIS.313.9861","G","G","T"
"IRIS.313.9862","G","G","T"
"IRIS.313.9867","G","G","T"
"IRIS.313.9880","G","T","G"
"IRIS.313.9882","G","G","T"
"IRIS.313.9884","G","T","G"
"IRIS.313.9886","G","T","G"
"IRIS.313.9887","G","T","G"
"IRIS.313.9890","G","T","G"
"IRIS.313.9891","G","T","G"
"IRIS.313.9897","A","G","G"
"IRIS.313.9898","G","T","G"
"IRIS.313.9917","G","G","T"
"IRIS.313.9922","G","T","G"
"IRIS.313.9924","G","G","T"
"IRIS.313.9925","G","G","T"
"IRIS.313.9926","G","T","G"
"IRIS.313.9928","A","G","G"
"IRIS.313.9929","G","G","T"
"IRIS.313.9935","G","G","T"
"IRIS.313.9936","G","G","T"
"IRIS.313.9937","G","G","T"
"IRIS.313.9939","G","G","T"
"IRIS.313.9940","G","G","T"
"IRIS.313.9944","G","G","T"
"IRIS.313.9949","G","G","T"
"IRIS.313.9953","G","G","T"
"IRIS.313.9961","G","T","G"
"IRIS.313.9963","A","G","G"
"IRIS.313.9964","G","T","G"
"IRIS.313.9966","G","G","T"
"IRIS.313.9968","G","G","T"
"IRIS.313.9969","G","G","T"
"IRIS.313.9970","G","G","T"
"IRIS.313.9974","G","T","G"
"IRIS.313.9976","G","G","T"
"IRIS.313.9978","G","T","G"
"IRIS.313.9980","G","G","T"
"IRIS.313.9986","G","G","T"
"IRIS.313.9989","G","T","G"
"IRIS.313.9995","G","T","G"
"IRIS.313.9996","G","T","G"
"IRIS.313.10000","G","G","T"
"IRIS.313.10001","G","T","G"
"IRIS.313.10002","G","G","T"
"IRIS.313.10007","G","G","T"
"IRIS.313.10010","G","G","T"
"IRIS.313.10014","G","G","T"
"IRIS.313.10016","G","G","T"
"IRIS.313.10020","A","G","G"
"IRIS.313.10025","G","T","G"
"IRIS.313.10026","A","G","G"
"IRIS.313.10030","G","G","T"
"IRIS.313.10032","G","T","G"
"IRIS.313.10034","G","G","T"
"IRIS.313.10035","G","G","T"
"IRIS.313.10040","G","T","G"
"IRIS.313.10041","A","G","N"
"IRIS.313.10045","G","T","G"
"IRIS.313.10046","G","G","T"
"IRIS.313.10047","G","G","T"
"IRIS.313.10048","G","G","T"
"IRIS.313.10050","A","G","G"
"IRIS.313.10051","G","G","T"
"IRIS.313.10054","G","G","T"
"IRIS.313.10056","G","T","G"
"IRIS.313.10057","G","T","G"
"IRIS.313.10059","G","T","G"
"IRIS.313.10061","G","G","T"
"IRIS.313.10062","A","G","G"
"IRIS.313.10065","G","T","G"
"IRIS.313.10067","G","T","G"
"IRIS.313.10071","G","T","G"
"IRIS.313.10073","G","T","G"
"IRIS.313.10074","G","T","G"
"IRIS.313.10075","G","T","G"
"IRIS.313.10076","G","T","G"
"IRIS.313.10077","G","G","T"
"IRIS.313.10078","G","T","G"
"IRIS.313.10079","G","T","G"
"IRIS.313.10080","G","T","G"
"IRIS.313.10082","G","T","G"
"IRIS.313.10083","G","G","T"
"IRIS.313.10084","G","G","T"
"IRIS.313.10089","G","T","G"
"IRIS.313.10092","G","T","G"
"IRIS.313.10093","G","T","G"
"IRIS.313.10094","G","T","G"
"IRIS.313.10096","G","T","G"
"IRIS.313.10097","G","T","G"
"IRIS.313.10099","G","G","T"
"IRIS.313.10102","G","G","T"
"IRIS.313.10103","G","G","T"
"IRIS.313.10109","G","G","T"
"IRIS.313.10111","G","G","T"
"IRIS.313.10113","G","G","T"
"IRIS.313.10114","G","G","T"
"IRIS.313.10119","G","G","T"
"IRIS.313.10124","G","T","G"
"IRIS.313.10129","G","G","T"
"IRIS.313.10134","G","G/T","T"
"IRIS.313.10147","G","T","G"
"IRIS.313.10148","G","G","T"
"IRIS.313.10150","G","G","T"
"IRIS.313.10151","G","T","G"
"IRIS.313.10152","G","G","T"
"IRIS.313.10154","G","G","T"
"IRIS.313.10158","G","G","T"
"IRIS.313.10161","G","G","T"
"IRIS.313.10164","G","T","G"
"IRIS.313.10167","G","G","T"
"IRIS.313.10168","G","G","T"
"IRIS.313.10170","G","G","T"
"IRIS.313.10171","G","G","T"
"IRIS.313.10176","G","T","G"
"IRIS.313.10177","G","G","T"
"IRIS.313.10178","G","G","T"
"IRIS.313.10179","G","G","T"
"IRIS.313.10189","G","G","T"
"IRIS.313.10190","G","G","T"
"IRIS.313.10191","G","G","T"
"IRIS.313.10196","G","G","T"
"IRIS.313.10211","G","G","T"
"IRIS.313.10220","G","G","T"
"IRIS.313.10221","G","G","T"
"IRIS.313.10224","G","G","T"
"IRIS.313.10226","G","G","T"
"IRIS.313.10228","G","T","G"
"IRIS.313.10234","G","G","T"
"IRIS.313.10235","G","G","T"
"IRIS.313.10237","G","G","T"
"IRIS.313.10238","G","G","T"
"IRIS.313.10239","G","G","T"
"IRIS.313.10242","G","G","T"
"IRIS.313.10247","G","G","T"
"IRIS.313.10257","G","G","T"
"IRIS.313.10258","G","G","T"
"IRIS.313.10260","G","G","T"
"IRIS.313.10263","G","G","T"
"IRIS.313.10268","G","G","T"
"IRIS.313.10271","G","G","T"
"IRIS.313.10272","G","G","T"
"IRIS.313.10274","G","G","N"
"IRIS.313.10275","G","G","T"
"IRIS.313.10279","G","T","G"
"IRIS.313.10285","G","G","T"
"IRIS.313.10287","G","G","T"
"IRIS.313.10289","G","G","T"
"IRIS.313.10290","G","G","T"
"IRIS.313.10293","G","G","T"
"IRIS.313.10294","G","G","T"
"IRIS.313.10295","G","T","G"
"IRIS.313.10298","G","G","T"
"IRIS.313.10300","G","G","T"
"IRIS.313.10301","G","G","T"
"IRIS.313.10307","G","G","T"
"IRIS.313.10314","G","G","T"
"IRIS.313.10318","G","G","T"
"IRIS.313.10325","G","G","T"
"IRIS.313.10327","G","G","T"
"IRIS.313.10332","G","G","T"
"IRIS.313.10333","G","G","T"
"IRIS.313.10334","G","G","T"
"IRIS.313.10336","G","G","T"
"IRIS.313.10337","G","G","T"
"IRIS.313.10340","G","T","G"
"IRIS.313.10341","G","G","T"
"IRIS.313.10348","G","G","T"
"IRIS.313.10349","G","G","T"
"IRIS.313.10352","G","G","T"
"IRIS.313.10353","G","G","T"
"IRIS.313.10355","G","G","T"
"IRIS.313.10357","G","G","T"
"IRIS.313.10359","G","G","T"
"IRIS.313.10360","G","G","T"
"IRIS.313.10361","G","G","T"
"IRIS.313.10366","G","G","T"
"IRIS.313.10371","G","G","T"
"IRIS.313.10373","G","T","G"
"IRIS.313.10374","G","G","T"
"IRIS.313.10375","G","G","T"
"IRIS.313.10379","G","T","G"
"IRIS.313.10380","G","T","G"
"IRIS.313.10385","G","G","T"
"IRIS.313.10392","G","G","T"
"IRIS.313.10394","G","G","G"
"IRIS.313.10396","G","G","T"
"IRIS.313.10397","G","G","T"
"IRIS.313.10398","G","G","T"
"IRIS.313.10399","G","G","T"
"IRIS.313.10400","G","G","T"
"IRIS.313.10401","G","G","T"
"IRIS.313.10402","G","G","T"
"IRIS.313.10403","G","G","T"
"IRIS.313.10404","G","G","T"
"IRIS.313.10412","G","G","T"
"IRIS.313.10417","G","G","T"
"IRIS.313.10421","G","G","T"
"IRIS.313.10422","G","G","T"
"IRIS.313.10423","G","G","T"
"IRIS.313.10428","G","G","T"
"IRIS.313.10429","G","T","G"
"IRIS.313.10430","G","T","G"
"IRIS.313.10433","G","G","T"
"IRIS.313.10437","G","T","G"
"IRIS.313.10440","G","T","G"
"IRIS.313.10441","G","G","T"
"IRIS.313.10444","A/G","G","N"
"IRIS.313.10448","G","G","T"
"IRIS.313.10449","G","G","T"
"IRIS.313.10450","G","G","T"
"IRIS.313.10452","G","G","T"
"IRIS.313.10453","G","T","G"
"IRIS.313.10458","G","G","T"
"IRIS.313.10459","G","T","G"
"IRIS.313.10469","G","T","G"
"IRIS.313.10476","G","G","T"
"IRIS.313.10477","G","G","T"
"IRIS.313.10480","G","G","T"
"IRIS.313.10484","G","G","T"
"IRIS.313.10485","G","G","T"
"IRIS.313.10489","G","G","T"
"IRIS.313.10497","G","G","T"
"IRIS.313.10502","G","G","T"
"IRIS.313.10503","G","G","T"
"IRIS.313.10504","G","G","T"
"IRIS.313.10506","G","T","G"
"IRIS.313.10507","G","T","G"
"IRIS.313.10509","G","G","T"
"IRIS.313.10510","G","G","T"
"IRIS.313.10511","G","G","T"
"IRIS.313.10513","G","G","T"
"IRIS.313.10514","G","G","T"
"IRIS.313.10515","G","G","T"
"IRIS.313.10516","G","G","T"
"IRIS.313.10517","A","G","G"
"IRIS.313.10518","G","G","T"
"IRIS.313.10519","G","G","T"
"IRIS.313.10520","G","G","T"
"IRIS.313.10521","A","G","G"
"IRIS.313.10522","A","G","G"
"IRIS.313.10523","G","G","T"
"IRIS.313.10524","G","G","T"
"IRIS.313.10525","G","G","T"
"IRIS.313.10526","G","G","T"
"IRIS.313.10527","G","G","T"
"IRIS.313.10531","G","G/T","G/T"
"IRIS.313.10534","A","G","G"
"IRIS.313.10536","G","G","T"
"IRIS.313.10537","G","T","G"
"IRIS.313.10539","G","G","T"
"IRIS.313.10541","G","G","T"
"IRIS.313.10542","G","G","T"
"IRIS.313.10543","G","T","G"
"IRIS.313.10544","G","T","G"
"IRIS.313.10545","A","G","N"
"IRIS.313.10547","G","G","T"
"IRIS.313.10549","A","G","G"
"IRIS.313.10550","G","G","T"
"IRIS.313.10552","G","G","T"
"IRIS.313.10554","G","G","T"
"IRIS.313.10555","G","G","T"
"IRIS.313.10556","G","G","T"
"IRIS.313.10557","G","G","T"
"IRIS.313.10558","G","T","G"
"IRIS.313.10559","G","T","G"
"IRIS.313.10560","G","G","T"
"IRIS.313.10561","G","G","T"
"IRIS.313.10562","G","T","G"
"IRIS.313.10563","G","T","G"
"IRIS.313.10564","G","T","G"
"IRIS.313.10565","G","G","T"
"IRIS.313.10566","G","G","T"
"IRIS.313.10567","G","T","G"
"IRIS.313.10568","G","T","G"
"IRIS.313.10569","G","T","G"
"IRIS.313.10570","G","T","G"
"IRIS.313.10572","G","G/T","G/T"
"IRIS.313.10573","G","G","T"
"IRIS.313.10574","G","G","T"
"IRIS.313.10575","G","G","T"
"IRIS.313.10576","G","G","T"
"IRIS.313.10577","G","G","T"
"IRIS.313.10578","A","G","G"
"IRIS.313.10580","G","T","G"
"IRIS.313.10581","A","G","G"
"IRIS.313.10582","G","G","T"
"IRIS.313.10583","G","T","G"
"IRIS.313.10585","G","G","T"
"IRIS.313.10587","A","G","G"
"IRIS.313.10592","A","G","G"
"IRIS.313.10593","G","G","T"
"IRIS.313.10594","G","G","T"
"IRIS.313.10595","A","G","G"
"IRIS.313.10598","A","G","G"
"IRIS.313.10600","A","G","G"
"IRIS.313.10602","G","G","T"
"IRIS.313.10603","A","G","G"
"IRIS.313.10604","G","G","T"
"IRIS.313.10605","G","G","T"
"IRIS.313.10606","G","G","T"
"IRIS.313.10608","G","G","T"
"IRIS.313.10609","A","G","G"
"IRIS.313.10610","G","G","T"
"IRIS.313.10614","G","G","T"
"IRIS.313.10617","G","T","G"
"IRIS.313.10618","G","T","G"
"IRIS.313.10619","G","G","T"
"IRIS.313.10620","G","G","T"
"IRIS.313.10623","G","G","T"
"IRIS.313.10628","G","G","T"
"IRIS.313.10631","G","T","G"
"IRIS.313.10640","G","G","T"
"IRIS.313.10642","G","T","G"
"IRIS.313.10644","G","G","T"
"IRIS.313.10645","G","G","T"
"IRIS.313.10648","G","T","G"
"IRIS.313.10649","A","G","G"
"IRIS.313.10650","G","G","T"
"IRIS.313.10651","G","G","T"
"IRIS.313.10652","G","G","T"
"IRIS.313.10653","G","T","G"
"IRIS.313.10654","G","T","G"
"IRIS.313.10655","G","T","G"
"IRIS.313.10656","G","T","G"
"IRIS.313.10657","G","T","G"
"IRIS.313.10659","G","G","T"
"IRIS.313.10660","G","T","G"
"IRIS.313.10661","A","G","G"
"IRIS.313.10662","G","G","T"
"IRIS.313.10664","G","G","T"
"IRIS.313.10666","G","T","G"
"IRIS.313.10667","G","G","T"
"IRIS.313.10668","G","G","T"
"IRIS.313.10670","G","T","G"
"IRIS.313.10671","G","G","T"
"IRIS.313.10673","A","G","G"
"IRIS.313.10674","G","G","G"
"IRIS.313.10675","G","G","T"
"IRIS.313.10676","G","G","T"
"IRIS.313.10677","G","T","G"
"IRIS.313.10678","G","G","T"
"IRIS.313.10679","G","T","G"
"IRIS.313.10680","G","G","T"
"IRIS.313.10681","G","G","T"
"IRIS.313.10682","G","T","G"
"IRIS.313.10683","G","T","G"
"IRIS.313.10684","G","G","T"
"IRIS.313.10687","G","G","T"
"IRIS.313.10688","G","G","T"
"IRIS.313.10689","A","G","G"
"IRIS.313.10690","N","G","G/T"
"IRIS.313.10692","G","T","G"
"IRIS.313.10693","A","G","G"
"IRIS.313.10694","G","T","G"
"IRIS.313.10695","G","T","G"
"IRIS.313.10697","G","G","T"
"IRIS.313.10698","G","G","T"
"IRIS.313.10699","G","G","T"
"IRIS.313.10700","G","G","T"
"IRIS.313.10701","G","G","T"
"IRIS.313.10702","G","G","T"
"IRIS.313.10703","G","T","G"
"IRIS.313.10704","A","G","G"
"IRIS.313.10705","A/G","G","G/T"
"IRIS.313.10706","G","G","T"
"IRIS.313.10707","G","G","T"
"IRIS.313.10708","A","G","G"
"IRIS.313.10710","G","G","T"
"IRIS.313.10711","G","G","T"
"IRIS.313.10712","A","G","G"
"IRIS.313.10715","G","G","T"
"IRIS.313.10716","G","G","T"
"IRIS.313.10717","G","G","T"
"IRIS.313.10718","G","G","T"
"IRIS.313.10719","A","G","G"
"IRIS.313.10720","G","G","T"
"IRIS.313.10721","G","G","T"
"IRIS.313.10722","A","G","G"
"IRIS.313.10723","G","G","T"
"IRIS.313.10724","G","T","T"
"IRIS.313.10725","G","G","T"
"IRIS.313.10726","G","T","G"
"IRIS.313.10727","G","T","G"
"IRIS.313.10728","G","G","T"
"IRIS.313.10729","G","G","G"
"IRIS.313.10730","G","G","T"
"IRIS.313.10731","G","G","T"
"IRIS.313.10732","G","G","T"
"IRIS.313.10733","G","G","T"
"IRIS.313.10734","G","G","T"
"IRIS.313.10735","A","G","G"
"IRIS.313.10736","A","G","G"
"IRIS.313.10737","G","G","T"
"IRIS.313.10738","A/G","G","G/T"
"IRIS.313.10739","G","G","T"
"IRIS.313.10740","A","G","G"
"IRIS.313.10741","A","G","G"
"IRIS.313.10742","G","G","T"
"IRIS.313.10743","N","G","T"
"IRIS.313.10744","A","G","G"
"IRIS.313.10745","A","G","G"
"IRIS.313.10746","G","T","G"
"IRIS.313.10747","G","G","T"
"IRIS.313.10748","G","G","T"
"IRIS.313.10749","G","G","T"
"IRIS.313.10750","G","G","T"
"IRIS.313.10751","G","G","T"
"IRIS.313.10752","G","G","T"
"IRIS.313.10753","G","G","T"
"IRIS.313.10754","G","G","T"
"IRIS.313.10755","G","G","T"
"IRIS.313.10756","G","G","T"
"IRIS.313.10757","G","G","T"
"IRIS.313.10758","G","G","T"
"IRIS.313.10759","G","G","T"
"IRIS.313.10760","G","G","T"
"IRIS.313.10761","N","G","G"
"IRIS.313.10762","G","G","T"
"IRIS.313.10765","A","G","G"
"IRIS.313.10766","G","N","G"
"IRIS.313.10767","A","G","G"
"IRIS.313.10768","G","G","T"
"IRIS.313.10769","G","G","T"
"IRIS.313.10770","A","G","G"
"IRIS.313.10771","G","G","T"
"IRIS.313.10772","G","G","T"
"IRIS.313.10773","A","G","G"
"IRIS.313.10774","G","G","T"
"IRIS.313.10775","G","G","T"
"IRIS.313.10776","G","G","T"
"IRIS.313.10777","G","G","T"
"IRIS.313.10778","G","G","T"
"IRIS.313.10779","G","G","T"
"IRIS.313.10780","A","G","G"
"IRIS.313.10781","G","G","T"
"IRIS.313.10782","G","G","T"
"IRIS.313.10783","A","G","G"
"IRIS.313.10784","A","G","G"
"IRIS.313.10785","A","G","N"
"IRIS.313.10786","G","G","T"
"IRIS.313.10787","A/G","G","G/T"
"IRIS.313.10788","A","G","G"
"IRIS.313.10789","A","G","G"
"IRIS.313.10790","A","G","G"
"IRIS.313.10791","G","G","T"
"IRIS.313.10792","G","G","T"
"IRIS.313.10793","G","G","T"
"IRIS.313.10794","G","G","T"
"IRIS.313.10795","G","G","T"
"IRIS.313.10796","G","G","T"
"IRIS.313.10797","G","G","T"
"IRIS.313.10798","G","T","G"
"IRIS.313.10799","G","T","G"
"IRIS.313.10800","G","G","T"
"IRIS.313.10801","G","T","G"
"IRIS.313.10802","A","G","G"
"IRIS.313.10803","G","G","T"
"IRIS.313.10804","G","G","T"
"IRIS.313.10805","A","G","G"
"IRIS.313.10806","G","G","T"
"IRIS.313.10807","G","G","T"
"IRIS.313.10808","G","G","T"
"IRIS.313.10809","G","G","T"
"IRIS.313.10810","G","G","T"
"IRIS.313.10811","G","G","T"
"IRIS.313.10812","G","G","T"
"IRIS.313.10813","G","G","T"
"IRIS.313.10814","G","G","T"
"IRIS.313.10815","A","G","G"
"IRIS.313.10816","A","G","G"
"IRIS.313.10817","G","G","T"
"IRIS.313.10818","G","G","T"
"IRIS.313.10819","G","G","T"
"IRIS.313.10820","G","G","T"
"IRIS.313.10821","G","G","T"
"IRIS.313.10822","G","G","T"
"IRIS.313.10823","G","G","T"
"IRIS.313.10824","G","G","T"
"IRIS.313.10825","G","G","T"
"IRIS.313.10827","G","T","G"
"IRIS.313.10828","G","T","G"
"IRIS.313.10829","G","T","G"
"IRIS.313.10830","G","T","G"
"IRIS.313.10831","G","T","G"
"IRIS.313.10832","G","G","T"
"IRIS.313.10833","G","G","T"
"IRIS.313.10834","G","T","G"
"IRIS.313.10835","G","G","T"
"IRIS.313.10836","G","G","T"
"IRIS.313.10837","G","T","G"
"IRIS.313.10838","G","T","G"
"IRIS.313.10839","G","T","G"
"IRIS.313.10840","G","T","G"
"IRIS.313.10841","A/G","G","G/T"
"IRIS.313.10842","G","G","T"
"IRIS.313.10844","G","G","T"
"IRIS.313.10845","A","G","G"
