"","8887066","8889266","8891183"
"IRIS.313.8955","-","A","T"
"IRIS.313.8956","-","A","C"
"IRIS.313.8957","-","A","C"
"IRIS.313.8960","-","A","T"
"IRIS.313.8963","-","T","C"
"IRIS.313.8967","-","A","N"
"IRIS.313.8968","-","A","T"
"IRIS.313.8976","-","A","T"
"IRIS.313.8978","-","A","C"
"IRIS.313.8980","-","A","C"
"IRIS.313.8982","-","T","C"
"IRIS.313.8985","-","A","N"
"IRIS.313.8986","-","T","C"
"IRIS.313.8987","-","A","T"
"IRIS.313.8988","-","T","C"
"IRIS.313.8994","-","A","C"
"IRIS.313.8996","-","A","C"
"IRIS.313.8998","-","A","T"
"IRIS.313.8999","-","A","N"
"IRIS.313.9002","-","A","T"
"IRIS.313.9005","-","A","C"
"IRIS.313.9006","-","A","C"
"IRIS.313.9017","-","A","C"
"IRIS.313.9019","-","A","C"
"IRIS.313.9020","-","A","C"
"IRIS.313.9023","-","A","C"
"IRIS.313.9032","-","A","N"
"IRIS.313.9039","-","T","C"
"IRIS.313.9044","-","A","T"
"IRIS.313.9048","-","A","T"
"IRIS.313.9049","-","A","C"
"IRIS.313.9050","-","A","T"
"IRIS.313.9053","-","A","N"
"IRIS.313.9054","-","A","C"
"IRIS.313.9062","-","A","C"
"IRIS.313.9065","-","A","C"
"IRIS.313.9066","-","A","T"
"IRIS.313.9067","-","A","T"
"IRIS.313.9070","-","A","C"
"IRIS.313.9072","-","A","C"
"IRIS.313.9081","-","A","C"
"IRIS.313.9083","-","A","T"
"IRIS.313.9091","-","A","C"
"IRIS.313.9097","-","A","T"
"IRIS.313.9098","-","A","C"
"IRIS.313.9101","-","A","N"
"IRIS.313.9102","-","A","C"
"IRIS.313.9108","-","A","T"
"IRIS.313.9111","-","A","C"
"IRIS.313.9112","-","A","C"
"IRIS.313.9114","-","A","C/T"
"IRIS.313.9115","-","A","C"
"IRIS.313.9116","-","A","C"
"IRIS.313.9117","-","A","C"
"IRIS.313.9119","-","A","C"
"IRIS.313.9120","-","A","N"
"IRIS.313.9121","-","T","C"
"IRIS.313.9123","-","A","T"
"IRIS.313.9129","-","A","T"
"IRIS.313.9131","-","A","C"
"IRIS.313.9137","-","T","N"
"IRIS.313.9139","-","A","C"
"IRIS.313.9140","-","A","T"
"IRIS.313.9148","-","A","T"
"IRIS.313.9156","-","T","C"
"IRIS.313.9160","-","A","C"
"IRIS.313.9170","-","A","T"
"IRIS.313.9172","-","A","T"
"IRIS.313.9174","-","A","C"
"IRIS.313.9176","-","A","T"
"IRIS.313.9182","-","A","C"
"IRIS.313.9184","-","A","N"
"IRIS.313.9187","-","A","T"
"IRIS.313.9188","-","A","C"
"IRIS.313.9190","-","A","C"
"IRIS.313.9193","-","A","T"
"IRIS.313.9197","-","A","C"
"IRIS.313.9198","-","A","C"
"IRIS.313.9201","-","A","T"
"IRIS.313.9204","-","A","C"
"IRIS.313.9208","-","A","C/T"
"IRIS.313.9209","-","A","C"
"IRIS.313.9210","-","A","C"
"IRIS.313.9218","-","A","C"
"IRIS.313.9227","-","A","C"
"IRIS.313.9228","-","A","C"
"IRIS.313.9233","-","A","C/T"
"IRIS.313.9239","-","A","T"
"IRIS.313.9242","-","A","T"
"IRIS.313.9243","-","A","C"
"IRIS.313.9249","-","A","N"
"IRIS.313.9251","-","A","C"
"IRIS.313.9253","-","A","T"
"IRIS.313.9256","-","A","N"
"IRIS.313.9258","-","T","C"
"IRIS.313.9259","-","A","C"
"IRIS.313.9262","-","A","C"
"IRIS.313.9267","-","A","T"
"IRIS.313.9271","-","A","C"
"IRIS.313.9273","-","A","C"
"IRIS.313.9281","-","A","C"
"IRIS.313.9283","-","T","N"
"IRIS.313.9285","-","A","C"
"IRIS.313.9286","-","A","C"
"IRIS.313.9287","-","A","C"
"IRIS.313.9288","-","A","C"
"IRIS.313.9294","-","A","C"
"IRIS.313.9297","-","A","T"
"IRIS.313.9301","-","A","T"
"IRIS.313.9302","-","A","C"
"IRIS.313.9310","-","A","C"
"IRIS.313.9313","-","T","C"
"IRIS.313.9314","-","A","C"
"IRIS.313.9317","-","A","C"
"IRIS.313.9320","-","A","C"
"IRIS.313.9324","-","A","T"
"IRIS.313.9325","-","A","C"
"IRIS.313.9329","-","A","C"
"IRIS.313.9342","-","A","C"
"IRIS.313.9346","-","A","N"
"IRIS.313.9347","-","A","C"
"IRIS.313.9348","-","A","T"
"IRIS.313.9351","-","A","C"
"IRIS.313.9357","-","A","C"
"IRIS.313.9360","-","A","C"
"IRIS.313.9363","-","A","T"
"IRIS.313.9366","-","A","T"
"IRIS.313.9368","-","A/T","N"
"IRIS.313.9372","-","A","T"
"IRIS.313.9375","-","A","T"
"IRIS.313.9379","-","A","T"
"IRIS.313.9384","-","T","C"
"IRIS.313.9388","-","T","C"
"IRIS.313.9389","-","A","T"
"IRIS.313.9391","-","A","N"
"IRIS.313.9392","-","A","N"
"IRIS.313.9397","-","A","C"
"IRIS.313.9400","-","A","T"
"IRIS.313.9402","-","A","C"
"IRIS.313.9403","-","A","C"
"IRIS.313.9404","-","A","N"
"IRIS.313.9405","-","A","T"
"IRIS.313.9406","-","A","C"
"IRIS.313.9409","-","A","C"
"IRIS.313.9410","-","A","T"
"IRIS.313.9415","-","A","C"
"IRIS.313.9422","-","T","C"
"IRIS.313.9423","-","A","T"
"IRIS.313.9424","-","A","C"
"IRIS.313.9427","-","A","C"
"IRIS.313.9429","-","A","C"
"IRIS.313.9433","-","A","C"
"IRIS.313.9438","-","A","T"
"IRIS.313.9445","-","A","T"
"IRIS.313.9449","-","T","C"
"IRIS.313.9451","-","A","C"
"IRIS.313.9452","-","A","T"
"IRIS.313.9461","-","A","C"
"IRIS.313.9463","-","A","T"
"IRIS.313.9464","-","A","C"
"IRIS.313.9468","-","A","C"
"IRIS.313.9469","-","A","C"
"IRIS.313.9470","-","A","T"
"IRIS.313.9472","-","A","C"
"IRIS.313.9482","-","A","C"
"IRIS.313.9484","-","T","C"
"IRIS.313.9491","-","A","T"
"IRIS.313.9492","-","A","C"
"IRIS.313.9503","-","A","C"
"IRIS.313.9505","-","A","T"
"IRIS.313.9506","-","A","T"
"IRIS.313.9516","-","A","N"
"IRIS.313.9519","-","A","N"
"IRIS.313.9522","-","A","C"
"IRIS.313.9523","-","A","T"
"IRIS.313.9529","-","A","N"
"IRIS.313.9533","-","A","C"
"IRIS.313.9539","-","A","T"
"IRIS.313.9547","-","T","C"
"IRIS.313.9550","-","A","T"
"IRIS.313.9551","-","A","T"
"IRIS.313.9555","-","A","C"
"IRIS.313.9557","-","A","C"
"IRIS.313.9558","-","A","T"
"IRIS.313.9560","-","A","C"
"IRIS.313.9566","-","A","T"
"IRIS.313.9567","-","A","C"
"IRIS.313.9568","-","A","T"
"IRIS.313.9570","-","A","T"
"IRIS.313.9572","-","T","C"
"IRIS.313.9574","-","A","C"
"IRIS.313.9575","-","A","N"
"IRIS.313.9582","-","A","C"
"IRIS.313.9590","-","A","C"
"IRIS.313.9593","-","A","C"
"IRIS.313.9594","-","A","C"
"IRIS.313.9600","-","A","C"
"IRIS.313.9601","-","N","N"
"IRIS.313.9602","-","A","C"
"IRIS.313.9604","-","A","C"
"IRIS.313.9605","-","A","C"
"IRIS.313.9606","-","A","C"
"IRIS.313.9609","-","A","C"
"IRIS.313.9610","-","T","N"
"IRIS.313.9611","-","T","C"
"IRIS.313.9616","-","A","T"
"IRIS.313.9617","-","A","C"
"IRIS.313.9619","-","A","C"
"IRIS.313.9623","-","T","C"
"IRIS.313.9626","-","T","C"
"IRIS.313.9629","-","A","T"
"IRIS.313.9634","-","A","C"
"IRIS.313.9636","-","T","N"
"IRIS.313.9637","-","A","C"
"IRIS.313.9641","-","T","C"
"IRIS.313.9648","-","A","T"
"IRIS.313.9661","-","T","C"
"IRIS.313.9669","-","A","C"
"IRIS.313.9682","-","A","T"
"IRIS.313.9685","-","A","C"
"IRIS.313.9687","-","A","C"
"IRIS.313.9691","-","A","T"
"IRIS.313.9694","-","A","C"
"IRIS.313.9695","-","T","C"
"IRIS.313.9696","-","A","C"
"IRIS.313.9697","-","A","C"
"IRIS.313.9698","-","A","T"
"IRIS.313.9699","-","A","C"
"IRIS.313.9701","-","A","T"
"IRIS.313.9702","-","A","N"
"IRIS.313.9703","-","A","T"
"IRIS.313.9705","-","A","C"
"IRIS.313.9706","-","A","C"
"IRIS.313.9708","-","A","T"
"IRIS.313.9709","-","A","T"
"IRIS.313.9723","-","A","C"
"IRIS.313.9724","-","A","C"
"IRIS.313.9725","-","A","C"
"IRIS.313.9727","-","A","C"
"IRIS.313.9730","-","A","T"
"IRIS.313.9732","-","A","T"
"IRIS.313.9740","-","T","C"
"IRIS.313.9742","-","A","T"
"IRIS.313.9745","-","A","T"
"IRIS.313.9758","-","A","C"
"IRIS.313.9759","-","A","T"
"IRIS.313.9767","-","A","C"
"IRIS.313.9769","-","A","T"
"IRIS.313.9770","-","A","T"
"IRIS.313.9771","-","A","T"
"IRIS.313.9774","-","A","T"
"IRIS.313.9778","-","T","C"
"IRIS.313.9782","-","A","T"
"IRIS.313.9783","-","A","T"
"IRIS.313.9789","-","A","C"
"IRIS.313.9790","-","A","T"
"IRIS.313.9791","-","A/T","C/T"
"IRIS.313.9795","-","A","C"
"IRIS.313.9800","-","A","T"
"IRIS.313.9809","-","A","C"
"IRIS.313.9811","-","A","N"
"IRIS.313.9813","-","A","T"
"IRIS.313.9814","-","A","T"
"IRIS.313.9817","-","A","N"
"IRIS.313.9818","-","A","N"
"IRIS.313.9822","-","N","C"
"IRIS.313.9825","-","A","C"
"IRIS.313.9831","-","A","T"
"IRIS.313.9832","-","T","C"
"IRIS.313.9838","-","A","T"
"IRIS.313.9839","-","A","T"
"IRIS.313.9841","-","A","C"
"IRIS.313.9851","-","A","T"
"IRIS.313.9861","-","T","C"
"IRIS.313.9862","-","A","C"
"IRIS.313.9867","-","A","C"
"IRIS.313.9880","-","A","T"
"IRIS.313.9882","-","A","C"
"IRIS.313.9884","-","A","T"
"IRIS.313.9886","-","A","T"
"IRIS.313.9887","-","A","T"
"IRIS.313.9890","-","A","T"
"IRIS.313.9891","-","A","T"
"IRIS.313.9897","-","A","T"
"IRIS.313.9898","-","A","C"
"IRIS.313.9917","-","A","C"
"IRIS.313.9922","-","A","T"
"IRIS.313.9924","-","A","C"
"IRIS.313.9925","-","A","C"
"IRIS.313.9926","-","A","C"
"IRIS.313.9928","-","A","T"
"IRIS.313.9929","-","A","T"
"IRIS.313.9935","-","A","T"
"IRIS.313.9936","-","A","C"
"IRIS.313.9937","-","A","T"
"IRIS.313.9939","-","A","N"
"IRIS.313.9940","-","A","T"
"IRIS.313.9944","-","A","C"
"IRIS.313.9949","-","A","T"
"IRIS.313.9953","-","A","C"
"IRIS.313.9961","-","A","C/T"
"IRIS.313.9963","-","T","C"
"IRIS.313.9964","-","A","C"
"IRIS.313.9966","-","A","T"
"IRIS.313.9968","-","A","T"
"IRIS.313.9969","-","T","N"
"IRIS.313.9970","-","T","C"
"IRIS.313.9974","-","A","T"
"IRIS.313.9976","-","A","C"
"IRIS.313.9978","-","A","T"
"IRIS.313.9980","-","A","T"
"IRIS.313.9986","-","A","C"
"IRIS.313.9989","-","A","C"
"IRIS.313.9995","-","A","C"
"IRIS.313.9996","-","A","N"
"IRIS.313.10000","G","A","T"
"IRIS.313.10001","-","T","C"
"IRIS.313.10002","-","A","N"
"IRIS.313.10007","-","A","T"
"IRIS.313.10010","-","A","T"
"IRIS.313.10014","-","A","T"
"IRIS.313.10016","-","A","T"
"IRIS.313.10020","-","T","C"
"IRIS.313.10025","-","A","T"
"IRIS.313.10026","-","A","T"
"IRIS.313.10030","-","T","C"
"IRIS.313.10032","-","A","T"
"IRIS.313.10034","-","A","C"
"IRIS.313.10035","-","A","T"
"IRIS.313.10040","-","A","C"
"IRIS.313.10041","-","A","T"
"IRIS.313.10045","-","A","C"
"IRIS.313.10046","-","A","C"
"IRIS.313.10047","-","A","T"
"IRIS.313.10048","-","T","C"
"IRIS.313.10050","-","A","T"
"IRIS.313.10051","-","A","T"
"IRIS.313.10054","-","A","C"
"IRIS.313.10056","-","A","T"
"IRIS.313.10057","-","A","N"
"IRIS.313.10059","-","A","T"
"IRIS.313.10061","-","A","T"
"IRIS.313.10062","-","A","T"
"IRIS.313.10065","-","A","C"
"IRIS.313.10067","-","A","C"
"IRIS.313.10071","-","A","C"
"IRIS.313.10073","-","A","C"
"IRIS.313.10074","-","A","C"
"IRIS.313.10075","-","A","C"
"IRIS.313.10076","-","A","C"
"IRIS.313.10077","-","A","C"
"IRIS.313.10078","-","A","C"
"IRIS.313.10079","-","A","C"
"IRIS.313.10080","-","A","C"
"IRIS.313.10082","-","A","T"
"IRIS.313.10083","-","A","T"
"IRIS.313.10084","-","A","T"
"IRIS.313.10089","-","A","T"
"IRIS.313.10092","-","A","T"
"IRIS.313.10093","-","A","T"
"IRIS.313.10094","-","A","C"
"IRIS.313.10096","-","A","C"
"IRIS.313.10097","-","A","T"
"IRIS.313.10099","-","A","T"
"IRIS.313.10102","-","A","T"
"IRIS.313.10103","-","A","C"
"IRIS.313.10109","-","A","C"
"IRIS.313.10111","-","A","T"
"IRIS.313.10113","-","A","C"
"IRIS.313.10114","-","T","C"
"IRIS.313.10119","-","A","T"
"IRIS.313.10124","-","A","N"
"IRIS.313.10129","-","A","T"
"IRIS.313.10134","-","A","C"
"IRIS.313.10147","-","A","C"
"IRIS.313.10148","-","A","N"
"IRIS.313.10150","-","T","N"
"IRIS.313.10151","-","A","C"
"IRIS.313.10152","-","A","T"
"IRIS.313.10154","-","A","C"
"IRIS.313.10158","-","A","T"
"IRIS.313.10161","-","A","T"
"IRIS.313.10164","-","A","T"
"IRIS.313.10167","-","A","C"
"IRIS.313.10168","-","A","C"
"IRIS.313.10170","-","A","C"
"IRIS.313.10171","-","A","T"
"IRIS.313.10176","-","A","T"
"IRIS.313.10177","-","A","C"
"IRIS.313.10178","-","A","T"
"IRIS.313.10179","-","A","C"
"IRIS.313.10189","-","A","T"
"IRIS.313.10190","-","A","T"
"IRIS.313.10191","-","A","C"
"IRIS.313.10196","-","A","T"
"IRIS.313.10211","-","A","C"
"IRIS.313.10220","-","A","C"
"IRIS.313.10221","-","A","C"
"IRIS.313.10224","-","A","C"
"IRIS.313.10226","-","A","C"
"IRIS.313.10228","-","A","T"
"IRIS.313.10234","-","T","C"
"IRIS.313.10235","-","A","C"
"IRIS.313.10237","-","A","C"
"IRIS.313.10238","-","A","C"
"IRIS.313.10239","-","A","C"
"IRIS.313.10242","-","A","C"
"IRIS.313.10247","-","A","T"
"IRIS.313.10257","-","A","C"
"IRIS.313.10258","-","A","T"
"IRIS.313.10260","-","A","C"
"IRIS.313.10263","-","A","C"
"IRIS.313.10268","-","A","C"
"IRIS.313.10271","-","A","T"
"IRIS.313.10272","-","A","C"
"IRIS.313.10274","-","A","T"
"IRIS.313.10275","-","A","C"
"IRIS.313.10279","-","A","C"
"IRIS.313.10285","-","A","C"
"IRIS.313.10287","-","A","T"
"IRIS.313.10289","-","A","C"
"IRIS.313.10290","-","A","C"
"IRIS.313.10293","-","A","T"
"IRIS.313.10294","-","A","C"
"IRIS.313.10295","-","A","T"
"IRIS.313.10298","-","A","C"
"IRIS.313.10300","-","A","T"
"IRIS.313.10301","-","A","T"
"IRIS.313.10307","-","A","C"
"IRIS.313.10314","-","A","C"
"IRIS.313.10318","-","A","C"
"IRIS.313.10325","-","A","C"
"IRIS.313.10327","-","A","T"
"IRIS.313.10332","-","A","C"
"IRIS.313.10333","-","A","T"
"IRIS.313.10334","-","A","N"
"IRIS.313.10336","-","A","T"
"IRIS.313.10337","-","A","C"
"IRIS.313.10340","-","A","C"
"IRIS.313.10341","-","A","C"
"IRIS.313.10348","-","N","T"
"IRIS.313.10349","-","A","T"
"IRIS.313.10352","-","A","C"
"IRIS.313.10353","-","T","C"
"IRIS.313.10355","-","A","T"
"IRIS.313.10357","-","A","C"
"IRIS.313.10359","-","T","C"
"IRIS.313.10360","-","A","C"
"IRIS.313.10361","-","T","C"
"IRIS.313.10366","-","A","C"
"IRIS.313.10371","-","A","T"
"IRIS.313.10373","-","A","T"
"IRIS.313.10374","-","A","C"
"IRIS.313.10375","-","T","C"
"IRIS.313.10379","-","A","T"
"IRIS.313.10380","-","T","C"
"IRIS.313.10385","-","A","C"
"IRIS.313.10392","-","A","C"
"IRIS.313.10394","-","A","C"
"IRIS.313.10396","-","A","C"
"IRIS.313.10397","-","A","T"
"IRIS.313.10398","-","A","T"
"IRIS.313.10399","-","A","C"
"IRIS.313.10400","-","A","T"
"IRIS.313.10401","-","A","T"
"IRIS.313.10402","-","A","C"
"IRIS.313.10403","-","N","T"
"IRIS.313.10404","-","T","C"
"IRIS.313.10412","-","T","C"
"IRIS.313.10417","-","A","C"
"IRIS.313.10421","-","A","C"
"IRIS.313.10422","-","A","C"
"IRIS.313.10423","-","A","C"
"IRIS.313.10428","-","A","C"
"IRIS.313.10429","-","A","T"
"IRIS.313.10430","-","A","T"
"IRIS.313.10433","-","A","C"
"IRIS.313.10437","-","A","C"
"IRIS.313.10440","-","A","T"
"IRIS.313.10441","-","A","C"
"IRIS.313.10444","-","A","C/T"
"IRIS.313.10448","-","A","C"
"IRIS.313.10449","-","A","C"
"IRIS.313.10450","-","A","T"
"IRIS.313.10452","-","A","C"
"IRIS.313.10453","-","A","N"
"IRIS.313.10458","-","A","C"
"IRIS.313.10459","-","A","C/T"
"IRIS.313.10469","-","A","T"
"IRIS.313.10476","-","T","C"
"IRIS.313.10477","-","A","C"
"IRIS.313.10480","-","A","C"
"IRIS.313.10484","-","A","C/T"
"IRIS.313.10485","-","A","T"
"IRIS.313.10489","-","A","T"
"IRIS.313.10497","-","A","C"
"IRIS.313.10502","-","A","N"
"IRIS.313.10503","-","A","C"
"IRIS.313.10504","-","A","T"
"IRIS.313.10506","-","A","C"
"IRIS.313.10507","-","A","C"
"IRIS.313.10509","-","A","N"
"IRIS.313.10510","-","A","C"
"IRIS.313.10511","-","A","C"
"IRIS.313.10513","-","A","N"
"IRIS.313.10514","-","A","C"
"IRIS.313.10515","-","A","T"
"IRIS.313.10516","-","A","N"
"IRIS.313.10517","-","A","N"
"IRIS.313.10518","-","A","C"
"IRIS.313.10519","-","A","T"
"IRIS.313.10520","-","A","C"
"IRIS.313.10521","-","A","T"
"IRIS.313.10522","-","A","N"
"IRIS.313.10523","-","A","C"
"IRIS.313.10524","-","A","C"
"IRIS.313.10525","-","A","C"
"IRIS.313.10526","-","A","C"
"IRIS.313.10527","-","A","C"
"IRIS.313.10531","-","A","N"
"IRIS.313.10534","-","T","C"
"IRIS.313.10536","-","A","T"
"IRIS.313.10537","-","A","T"
"IRIS.313.10539","-","A","C"
"IRIS.313.10541","-","A","T"
"IRIS.313.10542","-","A","T"
"IRIS.313.10543","-","T","C"
"IRIS.313.10544","-","A","T"
"IRIS.313.10545","-","T","N"
"IRIS.313.10547","-","A","C"
"IRIS.313.10549","-","T","C"
"IRIS.313.10550","-","A","C"
"IRIS.313.10552","-","A","T"
"IRIS.313.10554","-","A","C"
"IRIS.313.10555","-","A","C"
"IRIS.313.10556","-","A","C"
"IRIS.313.10557","-","A","C"
"IRIS.313.10558","-","A","C"
"IRIS.313.10559","-","A","C"
"IRIS.313.10560","-","A","C"
"IRIS.313.10561","-","A","C"
"IRIS.313.10562","-","A","T"
"IRIS.313.10563","-","A","C"
"IRIS.313.10564","-","A","T"
"IRIS.313.10565","-","A","C"
"IRIS.313.10566","-","A","C"
"IRIS.313.10567","-","A","T"
"IRIS.313.10568","-","A","N"
"IRIS.313.10569","-","A","T"
"IRIS.313.10570","-","A","T"
"IRIS.313.10572","-","A","N"
"IRIS.313.10573","-","A","C"
"IRIS.313.10574","-","A","N"
"IRIS.313.10575","-","A","C"
"IRIS.313.10576","-","A","C"
"IRIS.313.10577","-","A","T"
"IRIS.313.10578","-","A","T"
"IRIS.313.10580","-","A","T"
"IRIS.313.10581","-","A","T"
"IRIS.313.10582","-","A","T"
"IRIS.313.10583","-","A","C"
"IRIS.313.10585","-","A","T"
"IRIS.313.10587","-","T","C"
"IRIS.313.10592","-","T","C"
"IRIS.313.10593","-","T","C"
"IRIS.313.10594","-","T","C"
"IRIS.313.10595","-","T","C"
"IRIS.313.10598","-","T","C"
"IRIS.313.10600","-","T","C"
"IRIS.313.10602","-","T","C"
"IRIS.313.10603","-","T","C"
"IRIS.313.10604","-","T","C"
"IRIS.313.10605","-","T","C"
"IRIS.313.10606","-","T","C"
"IRIS.313.10608","-","T","C"
"IRIS.313.10609","-","A","C"
"IRIS.313.10610","-","A","C"
"IRIS.313.10614","-","A","C"
"IRIS.313.10617","-","A","T"
"IRIS.313.10618","-","A","T"
"IRIS.313.10619","-","A","T"
"IRIS.313.10620","-","A","T"
"IRIS.313.10623","-","T","C"
"IRIS.313.10628","-","A","C"
"IRIS.313.10631","-","A","T"
"IRIS.313.10640","-","A","T"
"IRIS.313.10642","-","A","T"
"IRIS.313.10644","-","A","T"
"IRIS.313.10645","-","A","T"
"IRIS.313.10648","-","A","C"
"IRIS.313.10649","-","A","T"
"IRIS.313.10650","-","A","C"
"IRIS.313.10651","-","A","C/T"
"IRIS.313.10652","-","A","C"
"IRIS.313.10653","-","A","T"
"IRIS.313.10654","-","A","C"
"IRIS.313.10655","-","A","C"
"IRIS.313.10656","-","A","T"
"IRIS.313.10657","-","A","T"
"IRIS.313.10659","-","A","C"
"IRIS.313.10660","-","A","T"
"IRIS.313.10661","-","A","C"
"IRIS.313.10662","-","T","C"
"IRIS.313.10664","-","A","C"
"IRIS.313.10666","-","A","C"
"IRIS.313.10667","-","A","T"
"IRIS.313.10668","-","A","C"
"IRIS.313.10670","-","A","T"
"IRIS.313.10671","-","T","C"
"IRIS.313.10673","-","T","C"
"IRIS.313.10674","-","A","C"
"IRIS.313.10675","-","A","C"
"IRIS.313.10676","-","T","C"
"IRIS.313.10677","-","A","T"
"IRIS.313.10678","-","A","T"
"IRIS.313.10679","-","A","T"
"IRIS.313.10680","-","A","C"
"IRIS.313.10681","-","A","C"
"IRIS.313.10682","-","A","C"
"IRIS.313.10683","-","A","C"
"IRIS.313.10684","-","A","C"
"IRIS.313.10687","-","A","C"
"IRIS.313.10688","-","A","C"
"IRIS.313.10689","-","A","T"
"IRIS.313.10690","-","A","C/T"
"IRIS.313.10692","-","A","C"
"IRIS.313.10693","-","A","T"
"IRIS.313.10694","-","A","C"
"IRIS.313.10695","-","A","C"
"IRIS.313.10697","-","A","C"
"IRIS.313.10698","-","A","C"
"IRIS.313.10699","-","A","C"
"IRIS.313.10700","-","A","C"
"IRIS.313.10701","-","A","C"
"IRIS.313.10702","-","A","C"
"IRIS.313.10703","-","N","T"
"IRIS.313.10704","-","A","T"
"IRIS.313.10705","-","A","N"
"IRIS.313.10706","-","A","C"
"IRIS.313.10707","-","A","C"
"IRIS.313.10708","-","A","T"
"IRIS.313.10710","-","A","T"
"IRIS.313.10711","-","A","T"
"IRIS.313.10712","-","A","T"
"IRIS.313.10715","-","A","T"
"IRIS.313.10716","-","T","C"
"IRIS.313.10717","-","A","T"
"IRIS.313.10718","-","T","C"
"IRIS.313.10719","-","A","C"
"IRIS.313.10720","-","A","C"
"IRIS.313.10721","-","T","C"
"IRIS.313.10722","-","A","T"
"IRIS.313.10723","-","A","C"
"IRIS.313.10724","-","A","C"
"IRIS.313.10725","-","A","C"
"IRIS.313.10726","-","A","C"
"IRIS.313.10727","-","A","C"
"IRIS.313.10728","-","A","C"
"IRIS.313.10729","-","A","C"
"IRIS.313.10730","-","A","T"
"IRIS.313.10731","-","A","C"
"IRIS.313.10732","-","A","N"
"IRIS.313.10733","-","A","T"
"IRIS.313.10734","-","T","C"
"IRIS.313.10735","-","T","C"
"IRIS.313.10736","-","T","C"
"IRIS.313.10737","-","T","C"
"IRIS.313.10738","-","A","C"
"IRIS.313.10739","-","A","C"
"IRIS.313.10740","-","A","T"
"IRIS.313.10741","-","A","T"
"IRIS.313.10742","-","A","C"
"IRIS.313.10743","-","A","T"
"IRIS.313.10744","-","A","T"
"IRIS.313.10745","-","A","T"
"IRIS.313.10746","-","A","T"
"IRIS.313.10747","-","A","T"
"IRIS.313.10748","-","A","C"
"IRIS.313.10749","-","A","C"
"IRIS.313.10750","-","A","C"
"IRIS.313.10751","-","A","C"
"IRIS.313.10752","-","A","T"
"IRIS.313.10753","-","A","T"
"IRIS.313.10754","-","A","C"
"IRIS.313.10755","-","A","C"
"IRIS.313.10756","-","A","C"
"IRIS.313.10757","-","A","C"
"IRIS.313.10758","-","A","T"
"IRIS.313.10759","-","A","T"
"IRIS.313.10760","-","A","C"
"IRIS.313.10761","-","A","T"
"IRIS.313.10762","-","A","C"
"IRIS.313.10765","-","A","N"
"IRIS.313.10766","-","A","T"
"IRIS.313.10767","-","A","T"
"IRIS.313.10768","-","A","C"
"IRIS.313.10769","-","A","C"
"IRIS.313.10770","-","A","T"
"IRIS.313.10771","-","A","T"
"IRIS.313.10772","-","A","C"
"IRIS.313.10773","-","A","T"
"IRIS.313.10774","-","A","C"
"IRIS.313.10775","-","A","C"
"IRIS.313.10776","-","A","T"
"IRIS.313.10777","-","A","N"
"IRIS.313.10778","-","A","C"
"IRIS.313.10779","-","A","C"
"IRIS.313.10780","-","A","N"
"IRIS.313.10781","-","A","T"
"IRIS.313.10782","-","A","T"
"IRIS.313.10783","-","A","T"
"IRIS.313.10784","-","A","T"
"IRIS.313.10785","-","A","T"
"IRIS.313.10786","-","A","C/T"
"IRIS.313.10787","-","A","C/T"
"IRIS.313.10788","-","A","T"
"IRIS.313.10789","-","A","T"
"IRIS.313.10790","-","A","T"
"IRIS.313.10791","-","A","C"
"IRIS.313.10792","-","A","C"
"IRIS.313.10793","-","A","T"
"IRIS.313.10794","-","A","T"
"IRIS.313.10795","-","A","T"
"IRIS.313.10796","-","A","T"
"IRIS.313.10797","-","A","C"
"IRIS.313.10798","-","A","T"
"IRIS.313.10799","-","A","T"
"IRIS.313.10800","-","A","T"
"IRIS.313.10801","-","A","T"
"IRIS.313.10802","-","A","T"
"IRIS.313.10803","-","A","T"
"IRIS.313.10804","-","A","C"
"IRIS.313.10805","-","A","T"
"IRIS.313.10806","-","A","C"
"IRIS.313.10807","-","A","C"
"IRIS.313.10808","-","A","T"
"IRIS.313.10809","-","A","T"
"IRIS.313.10810","-","A","C"
"IRIS.313.10811","-","A","C"
"IRIS.313.10812","-","A","C"
"IRIS.313.10813","-","A","C"
"IRIS.313.10814","-","A","C"
"IRIS.313.10815","-","A","T"
"IRIS.313.10816","-","A","T"
"IRIS.313.10817","-","A","T"
"IRIS.313.10818","-","A","C"
"IRIS.313.10819","-","A","C"
"IRIS.313.10820","-","A","C"
"IRIS.313.10821","-","A","C"
"IRIS.313.10822","-","A","C"
"IRIS.313.10823","-","A","C"
"IRIS.313.10824","-","A","C"
"IRIS.313.10825","-","A","C"
"IRIS.313.10827","-","A","T"
"IRIS.313.10828","-","A","T"
"IRIS.313.10829","-","A","T"
"IRIS.313.10830","-","A","T"
"IRIS.313.10831","-","A","T"
"IRIS.313.10832","-","A","N"
"IRIS.313.10833","-","A","C"
"IRIS.313.10834","-","A","T"
"IRIS.313.10835","-","A","C"
"IRIS.313.10836","-","A","C"
"IRIS.313.10837","-","A","T"
"IRIS.313.10838","-","A","N"
"IRIS.313.10839","-","A","C"
"IRIS.313.10840","-","A","T"
"IRIS.313.10841","-","A","T"
"IRIS.313.10842","-","A","C"
"IRIS.313.10844","-","A","C"
"IRIS.313.10845","-","T","C"
"IRIS.313.10847","-","A","C"
"IRIS.313.10848","-","A","T"
"IRIS.313.10849","-","T","C"
"IRIS.313.10850","-","A/T","C/T"
