"","20931346","20931661","20931664","20931827","20931833","20931847","20931886","20931970","20932060"
"IRIS.313.7722","-","T","G","C","C","G","-","-","-"
"IRIS.313.7725","-","T","G","C","C","G","-","-","-"
"IRIS.313.7728","-","T","T","C","C","G","-","-","-"
"IRIS.313.7736","-","T","G","C","C","G","-","-","-"
"IRIS.313.7758","-","T","G","C","C","G","-","-","-"
"IRIS.313.7766","-","T","G","C","C","G","-","-","-"
"IRIS.313.7769","-","T","G","C","C","G","-","-","-"
"IRIS.313.7770","-","T","G","C","C","G","-","-","-"
"IRIS.313.7773","-","T","G","C","C","G","-","-","-"
"IRIS.313.7778","-","C","G","T","C","G","-","-","-"
"IRIS.313.7780","-","C","G","T","C","G","-","-","-"
"IRIS.313.7792","-","C","G","T","C","G","-","-","-"
"IRIS.313.7793","-","T","T","C","C","G","-","-","-"
"IRIS.313.7795","-","T","G","C","C","G","-","-","-"
"IRIS.313.7797","-","C","G","T","C","G","-","-","-"
"IRIS.313.7799","-","T","G","C","C","G","-","-","-"
"IRIS.313.7807","-","T","G","C","C","G","-","-","-"
"IRIS.313.7808","-","T","G","C","C","G","-","-","-"
"IRIS.313.7809","-","C","G","T","C","G","-","-","-"
"IRIS.313.7815","-","T","G","C","C","G","-","-","-"
"IRIS.313.7816","-","T","G","C","C","G","-","-","-"
"IRIS.313.7819","-","T","G","C","C","G","-","-","-"
"IRIS.313.7820","-","T","G","C","C","G","-","-","-"
"IRIS.313.7824","-","T","G","C","C","G","-","-","-"
"IRIS.313.7826","-","T","G","C","C","G","-","-","-"
"IRIS.313.7832","-","T","G","C","C","G","-","-","-"
"IRIS.313.7838","-","T","G","C","C","G","-","-","-"
"IRIS.313.7850","-","T","G","C","C","G","-","-","-"
"IRIS.313.7856","-","T","G","C","C","G","-","-","-"
"IRIS.313.7859","-","T","G","C","C","G","-","-","-"
"IRIS.313.7863","-","T","G","C","C","G","-","-","-"
"IRIS.313.7866","-","T","G","C","C","G","-","-","-"
"IRIS.313.7868","-","T","G","C","C","G","-","-","-"
"IRIS.313.7870","-","T","G","C","C","G","-","-","-"
"IRIS.313.7876","-","T","G","C","C","G","-","-","-"
"IRIS.313.7883","-","T","G","C","C","G","-","-","-"
"IRIS.313.7885","-","T","G","C","C","G","-","-","-"
"IRIS.313.7902","-","T","G","C","C","G","-","-","-"
"IRIS.313.7907","-","T","G","C","C","G","-","-","-"
"IRIS.313.7909","-","T","G","C","C","G","-","-","-"
"IRIS.313.7911","-","T","G","C","C","G","-","-","-"
"IRIS.313.7912","-","T","G","C","C","G","-","-","-"
"IRIS.313.7914","-","T","G","C","C","G","-","-","-"
"IRIS.313.7922","-","T","G","C","C","G","-","-","-"
"IRIS.313.7924","-","T","G","C","N","G","-","-","-"
"IRIS.313.7933","-","T","G","C","C","G","-","-","-"
"IRIS.313.7959","-","T","G","C","C","G","-","-","-"
"IRIS.313.7992","-","T","G","C","C","G","-","-","-"
"IRIS.313.7993","-","T","G","C","C","G","-","-","-"
"IRIS.313.7994","-","T","G","C","C","G","-","-","-"
"IRIS.313.8003","-","T","G","C","C","G","-","-","-"
"IRIS.313.8010","-","T","G","C","C","G","-","-","-"
"IRIS.313.8011","-","T","G","C","C","G","-","-","-"
"IRIS.313.8023","-","T","G","C","C","G","-","-","-"
"IRIS.313.8024","-","T","G","C","C","G","-","-","-"
"IRIS.313.8025","-","T","G","C","C","G","-","-","-"
"IRIS.313.8026","-","T","G","C","C","G","-","-","-"
"IRIS.313.8027","-","T","G","C","C","G","-","-","-"
"IRIS.313.8029","-","T","G","C","C","G","-","-","-"
"IRIS.313.8031","-","T","G","C","C","G","-","-","-"
"IRIS.313.8032","-","T","G","C","C","G","-","-","-"
"IRIS.313.8033","-","T","G","C","C","G","-","-","-"
"IRIS.313.8037","-","T","G","C","C","G","-","-","-"
"IRIS.313.8039","-","T","G","C","C","G","-","-","-"
"IRIS.313.8041","-","T","G","C","C","G","-","-","-"
"IRIS.313.8044","-","T","G","C","C","G","-","-","-"
"IRIS.313.8046","-","T","G","C","C","G","-","-","-"
"IRIS.313.8048","-","T","G","C","C","G","-","-","-"
"IRIS.313.8049","-","T","G","C","C","G","-","-","-"
"IRIS.313.8050","-","T","G","C","C","G","-","-","-"
"IRIS.313.8052","-","T","G","C","C","G","-","-","-"
"IRIS.313.8053","-","T","G","C","C","G","-","-","-"
"IRIS.313.8057","-","T","G","C","C","G","-","-","-"
"IRIS.313.8058","-","T","G","C","C","G","-","-","-"
"IRIS.313.8060","-","T","G","C","C","G","-","-","-"
"IRIS.313.8061","-","T","G","C","C","G","-","-","-"
"IRIS.313.8062","-","T","G","C","C","G","-","-","-"
"IRIS.313.8063","-","T","G","C","C","G","-","-","-"
"IRIS.313.8064","-","T","G","C","C","G","-","-","-"
"IRIS.313.8065","-","T","G","C","C","G","-","-","-"
"IRIS.313.8066","-","T","G","C","C","G","-","-","-"
"IRIS.313.8067","-","N","N","C","C","G","-","-","-"
"IRIS.313.8068","-","C","G","T","C","G","-","-","-"
"IRIS.313.8069","T","T","G","C","C","G","-","-","-"
"IRIS.313.8072","-","T","G","C","C","G","-","-","-"
"IRIS.313.8073","-","T","T","C","C","G","-","-","-"
"IRIS.313.8074","-","T","G","C","C","G","-","-","-"
"IRIS.313.8075","-","T","G","C","C","G","-","-","-"
"IRIS.313.8076","-","T","G","C","C","G","-","-","-"
"IRIS.313.8084","-","T","G","C","C","G","-","-","-"
"IRIS.313.8085","-","T","G","C","C","G","-","-","-"
"IRIS.313.8087","-","T","G","C","C","G","-","-","-"
"IRIS.313.8090","-","T","G","C","C","G","-","-","-"
"IRIS.313.8095","-","T","G","C","C","G","-","-","-"
"IRIS.313.8096","-","T","G","C","C","G","-","-","-"
"IRIS.313.8097","-","T","G","N","C","G","-","-","-"
"IRIS.313.8099","-","T","G","C","C","G","-","-","-"
"IRIS.313.8102","-","T","G","C","C","G","-","-","-"
"IRIS.313.8105","-","T","G","C","C","G","-","-","-"
"IRIS.313.8109","-","T","G","C","C","G","-","-","-"
"IRIS.313.8111","-","T","G","C","C","G","-","-","-"
"IRIS.313.8112","-","T","G","C","C","G","-","-","-"
"IRIS.313.8113","-","T","G","C","C","G","-","-","-"
"IRIS.313.8114","-","T","G","C","C","G","-","-","-"
"IRIS.313.8115","-","T","G","C","C","G","-","-","-"
"IRIS.313.8116","-","N","G","C","C","G","-","-","-"
"IRIS.313.8118","-","T","G","C","C","G","-","-","-"
"IRIS.313.8119","-","T","G","C","C","G","-","-","-"
"IRIS.313.8121","-","T","G","C","C","G","-","-","-"
"IRIS.313.8123","-","T","G","C","C","G","-","-","-"
"IRIS.313.8124","-","T","G","C","C","G","-","-","-"
"IRIS.313.8125","-","T","G","C","C","G","-","-","-"
"IRIS.313.8126","-","T","G","C","C","G","-","-","-"
"IRIS.313.8127","-","T","G","C","C","G","-","-","-"
"IRIS.313.8128","-","T","G","C","C","G","-","-","-"
"IRIS.313.8129","-","T","G","C","C","G","-","-","-"
"IRIS.313.8132","-","T","G","C","C","G","-","-","-"
"IRIS.313.8134","-","T","G","C","C","G","-","-","-"
"IRIS.313.8135","-","T","G","C","C","G","-","-","-"
"IRIS.313.8136","-","T","G","C","C","G","-","-","-"
"IRIS.313.8137","-","T","G","C","C","G","-","-","-"
"IRIS.313.8138","-","T","G","C","C","G","-","-","-"
"IRIS.313.8139","-","T","G","C","C","G","-","-","-"
"IRIS.313.8140","-","T","G","C","C","G","-","-","-"
"IRIS.313.8141","-","T","G","C","C","G","-","-","-"
"IRIS.313.8142","-","T","G","C","C","G","-","-","-"
"IRIS.313.8143","-","T","G","C","C","G","-","-","-"
"IRIS.313.8145","-","T","G","C","C","G","-","-","-"
"IRIS.313.8147","-","T","G","C","C","G","-","-","-"
"IRIS.313.8148","-","T","G","C","C","G","-","-","-"
"IRIS.313.8149","-","T","G","C","C","G","-","-","-"
"IRIS.313.8151","-","T","G","C","C","G","-","-","-"
"IRIS.313.8154","-","T","G","C","C","G","-","-","-"
"IRIS.313.8155","-","T","G","C","C","G","-","-","-"
"IRIS.313.8158","-","T","G","C","C","G","-","-","-"
"IRIS.313.8159","-","T","G","C","C","G","-","-","-"
"IRIS.313.8160","-","T","G","C","C","G","-","-","-"
"IRIS.313.8161","-","T","G","C","C","G","-","-","-"
"IRIS.313.8162","-","T","G","C","C","G","-","-","-"
"IRIS.313.8164","-","T","G","C","C","G","-","-","-"
"IRIS.313.8165","-","T","G","C","C","G","-","-","-"
"IRIS.313.8166","-","T","G","C","C","G","-","-","-"
"IRIS.313.8167","-","T","G","C","C","G","-","-","-"
"IRIS.313.8168","-","T","G","C","C","G","-","-","-"
"IRIS.313.8170","-","T","G","C","C","G","-","-","-"
"IRIS.313.8171","-","T","G","C","N","G","-","-","-"
"IRIS.313.8172","-","T","G","C","C","G","-","-","-"
"IRIS.313.8173","-","T","G","C","C","G","-","-","-"
"IRIS.313.8177","-","T","G","C","C","G","-","-","-"
"IRIS.313.8180","-","T","G","C","C","G","-","-","-"
"IRIS.313.8183","-","T","G","C","C","G","-","-","-"
"IRIS.313.8184","-","T","G","C","C","G","-","-","-"
"IRIS.313.8185","-","T","G","C","C","G","-","-","-"
"IRIS.313.8186","-","T","G","C","C","G","-","-","-"
"IRIS.313.8192","-","T","G","C","C","G","-","-","-"
"IRIS.313.8193","-","T","G","C","C","G","-","-","-"
"IRIS.313.8195","-","T","G","C","C","G","-","-","-"
"IRIS.313.8200","-","T","G","C","C","G","-","-","-"
"IRIS.313.8202","-","T","G","C","C","G","-","-","-"
"IRIS.313.8204","-","T","G","C","C","G","-","-","-"
"IRIS.313.8205","-","T","G","C","C","G","-","-","-"
"IRIS.313.8208","-","T","G","C","C","G","-","-","-"
"IRIS.313.8209","-","T","G","C","C","G","-","-","-"
"IRIS.313.8212","-","T","G","C","C","G","-","-","-"
"IRIS.313.8213","-","T","G","C","C","G","-","-","-"
"IRIS.313.8214","-","T","G","C","C","G","-","-","-"
"IRIS.313.8215","-","T","G","C","C","G","-","-","-"
"IRIS.313.8216","-","T","G","C","C","G","-","-","-"
"IRIS.313.8217","-","T","G","C","C","G","-","-","-"
"IRIS.313.8218","-","T","G","C","C","G","-","-","-"
"IRIS.313.8232","-","T","G","C","N","G","-","-","-"
"IRIS.313.8244","-","T","G","C","C","G","-","-","-"
"IRIS.313.8252","-","N","N","N","C","G","-","-","-"
"IRIS.313.8253","-","T","G","C","C","G","-","-","-"
"IRIS.313.8256","-","N","N","C","C","G","-","-","-"
"IRIS.313.8265","-","T","G","C","C","G","-","-","-"
"IRIS.313.8268","-","T","G","C","C","G","-","-","-"
"IRIS.313.8277","-","T","G","C","C","G","G","-","-"
"IRIS.313.8279","-","T","G","C","C","G","G","-","-"
"IRIS.313.8283","-","N","N","C","C","G","G","-","-"
"IRIS.313.8285","-","T","G","C","C","G","G","-","-"
"IRIS.313.8288","-","T","G","C","C","G","G","-","-"
"IRIS.313.8291","-","T","G","C","T","G","G","-","-"
"IRIS.313.8292","-","T","G","C","C","G","G","-","-"
"IRIS.313.8293","-","C","G","T","C","G","G","-","-"
"IRIS.313.8302","-","T","T","C","C","G","G","-","-"
"IRIS.313.8303","-","T","G","C","C","G","G","-","-"
"IRIS.313.8305","-","T","G","C","C","G","G","-","-"
"IRIS.313.8306","-","T","G","C","C","G","G","-","-"
"IRIS.313.8312","-","C","G","T","C","G","G","-","-"
"IRIS.313.8314","-","T","G","C","C","G","G","-","-"
"IRIS.313.8315","-","T","G","T","C","A","G","-","-"
"IRIS.313.8316","-","C","G","T","C","G","G","-","-"
"IRIS.313.8321","-","T","G","C","C","G","G","-","-"
"IRIS.313.8323","-","T","G","C","C","G","G","-","-"
"IRIS.313.8324","-","T","G","C","C","G","G","-","-"
"IRIS.313.8326","-","T","G","C","C","G","G","-","-"
"IRIS.313.8332","-","T","G","C","C","G","G","-","-"
"IRIS.313.8339","-","T","G","C","C","G","G","-","-"
"IRIS.313.8341","-","C","G","T","C","G","G","-","-"
"IRIS.313.8342","-","T","N","C","C","G","G","C","-"
"IRIS.313.8349","-","T","G","C","C","G","G","-","-"
"IRIS.313.8356","-","T","G","C","C","G","-","-","-"
"IRIS.313.8368","-","T","G","C","C","G","G","-","-"
"IRIS.313.8380","-","T","G","C","C","G","G","-","-"
"IRIS.313.8381","-","T","G","T","C","A","G","-","-"
"IRIS.313.8382","-","T","T","C","C","G","G","-","-"
"IRIS.313.8383","-","C","G","T","C","G","G","-","-"
"IRIS.313.8385","-","T","G","C","C","G","G","-","-"
"IRIS.313.8386","-","T","G","C","C","G","G","-","-"
"IRIS.313.8387","-","T","G","C","C","G","G","-","-"
"IRIS.313.8390","-","T","T","C","C","G","G","-","-"
"IRIS.313.8391","-","T","G","T","C","A","G","-","-"
"IRIS.313.8392","-","T","G","C","C","G","G","-","-"
"IRIS.313.8398","-","T","N","C","C","G","G","-","-"
"IRIS.313.8399","-","T","G","C","C","G","G","-","-"
"IRIS.313.8400","-","T","G","C","C","G","G","-","-"
"IRIS.313.8401","-","T","G","N","N","N","G","-","-"
"IRIS.313.8405","-","T","G","C","C","G","G","-","-"
"IRIS.313.8407","-","T","G","C","T","G","G","-","-"
"IRIS.313.8409","-","T","N","C","T","G","G","-","-"
"IRIS.313.8410","-","T","T","C","C","G","G","C","-"
"IRIS.313.8412","-","T","G","C","C","G","G","-","-"
"IRIS.313.8414","-","T","G","C","C","G","G","-","-"
"IRIS.313.8431","-","T","G","C","C","G","-","-","-"
"IRIS.313.8433","-","T","G","C","C","G","G","-","-"
"IRIS.313.8434","-","T","G","C","C","G","G","-","-"
"IRIS.313.8435","-","T","G","C","C","G","G","-","-"
"IRIS.313.8436","-","T","G","C","C","G","G","-","-"
"IRIS.313.8437","-","T","G","C","C","G","G","-","-"
"IRIS.313.8439","-","T","N","C","C","G","G","-","-"
"IRIS.313.8444","-","N","N","C","C","G","G","-","-"
"IRIS.313.8450","-","T","G","C","C","G","G","-","-"
"IRIS.313.8453","-","T","G","C","C","G","G","-","-"
"IRIS.313.8454","-","T","G","C","C","G","G","-","-"
"IRIS.313.8457","-","N","G","C","C","G","G","-","-"
"IRIS.313.8458","-","T","G","C","C","G","G","-","-"
"IRIS.313.8466","-","C","G","T","C","G","G","-","-"
"IRIS.313.8468","-","C","G","T","C","G","G","-","-"
"IRIS.313.8474","-","T","G","C","C","G","G","-","-"
"IRIS.313.8481","-","T","G","C","C","G","G","-","-"
"IRIS.313.8485","-","C","G","T","C","G","G","-","-"
"IRIS.313.8486","-","T","G","C","C","G","G","-","-"
"IRIS.313.8492","-","T","G","C","T","G","G","-","-"
"IRIS.313.8493","T","T","G","C","C","G","G","-","-"
"IRIS.313.8498","-","N","G","N","N","N","G","-","-"
"IRIS.313.8502","-","T","G","C","C","G","G","-","-"
"IRIS.313.8509","-","T","G","C","C","G","G","-","-"
"IRIS.313.8514","-","T","G","C","C","G","G","-","-"
"IRIS.313.8519","-","T","G","C","C","G","G","-","-"
"IRIS.313.8523","-","T","G","C","C","G","G","-","-"
"IRIS.313.8530","-","T","G","C","C","G","G","-","-"
"IRIS.313.8536","-","C","G","T","C","G","G","-","-"
"IRIS.313.8554","-","T","T","C","C","G","G","-","-"
"IRIS.313.8557","-","C","G","T","C","G","G","-","-"
"IRIS.313.8559","-","T","G","C","C","G","G","-","-"
"IRIS.313.8565","-","T","G","C","C","G","G","-","-"
"IRIS.313.8567","-","C","G","T","C","G","G","-","-"
"IRIS.313.8568","-","T","G","C","C","G","G","-","-"
"IRIS.313.8571","-","T","G","T","C","A","G","-","-"
"IRIS.313.8572","-","T","G","C","C","G","-","-","-"
"IRIS.313.8578","-","T","G","C","C","G","G","-","-"
"IRIS.313.8580","-","T","G","C","C","G","G","-","-"
"IRIS.313.8585","-","T","G","C","C","G","G","-","-"
"IRIS.313.8586","-","T","G","C","C","G","G","-","-"
"IRIS.313.8591","-","C","G","T","C","G","G","-","-"
"IRIS.313.8594","-","T","G","C","C","G","G","-","-"
"IRIS.313.8595","-","T","T","C","C","G","G","C","-"
"IRIS.313.8599","-","T","G","C","C","G","G","-","-"
"IRIS.313.8603","-","T","G","C","C","G","G","-","-"
"IRIS.313.8606","T","T","G","C","C","G","G","-","-"
"IRIS.313.8608","-","C","G","T","C","G","G","-","-"
"IRIS.313.8614","-","T","G","C","C","G","G","-","-"
"IRIS.313.8616","-","T","G","C","C","G","G","-","-"
"IRIS.313.8621","-","T","G","C","C","G","G","-","-"
"IRIS.313.8622","-","T","G","C","C","G","G","-","-"
"IRIS.313.8626","-","T","G","C","C","G","G","-","-"
"IRIS.313.8627","-","T","G","C","C","G","G","-","-"
"IRIS.313.8631","-","T","G","C","C","G","G","-","-"
"IRIS.313.8632","-","T","G","C","C","G","G","-","-"
"IRIS.313.8637","-","T","G","C","C","G","G","-","-"
"IRIS.313.8638","-","T","G","T","C","A","G","-","-"
"IRIS.313.8641","-","T","T","C","C","G","G","C","-"
"IRIS.313.8643","-","T","G","C","T","G","G","-","-"
"IRIS.313.8645","-","T","G","C","C","G","G","-","-"
"IRIS.313.8647","-","T","G","C","C","G","G","-","-"
"IRIS.313.8655","-","T","N","C","C","G","G","-","-"
"IRIS.313.8656","-","T","G","C","C","G","G","-","-"
"IRIS.313.8657","-","T","G","C","C","G","G","-","-"
"IRIS.313.8658","-","T","G","C","C","G","G","-","-"
"IRIS.313.8659","-","N","G","C/T","C","G","G","-","-"
"IRIS.313.8660","-","T","G","C","C","G","G","-","-"
"IRIS.313.8664","-","T","G","T","C","A","G","-","-"
"IRIS.313.8665","-","T","G","C","C","G","G","-","-"
"IRIS.313.8669","-","T","G","C","C","G","G","-","-"
"IRIS.313.8674","-","C","G","T","C","G","G","-","-"
"IRIS.313.8679","-","C","G","T","C","G","G","-","-"
"IRIS.313.8681","T","T","G","C","C","G","-","-","-"
"IRIS.313.8683","-","T","G","C","C","G","-","-","-"
"IRIS.313.8687","-","T","G","C","C","G","-","-","-"
"IRIS.313.8690","-","T","G","C","C","G","-","-","-"
"IRIS.313.8694","-","T","G","C","C","G","-","-","-"
"IRIS.313.8697","-","N","G","T","C","G","-","-","-"
"IRIS.313.8699","-","T","G","C","T","G","-","-","-"
"IRIS.313.8702","-","C","G","T","C","G","-","-","-"
"IRIS.313.8703","-","T","G","C","C","G","-","-","-"
"IRIS.313.8704","-","T","G","C","C","G","-","-","-"
"IRIS.313.8712","-","N","N","C","C","G","-","-","-"
"IRIS.313.8713","T","T","G","C","C","G","-","-","-"
"IRIS.313.8717","-","T","G","C","C","G","-","-","-"
"IRIS.313.8721","-","T","T","C","C","G","-","-","-"
"IRIS.313.8722","-","T","G","C","C","G","-","-","-"
"IRIS.313.8723","-","C","G","T","C","G","-","-","-"
"IRIS.313.8725","-","C","G","T","C","G","-","-","-"
"IRIS.313.8727","-","T","G","C","C","G","-","-","-"
"IRIS.313.8731","-","T","G","C","C","G","-","-","-"
"IRIS.313.8732","-","C/T","G","T","C","G","-","-","-"
"IRIS.313.8733","-","T","G","C","C","G","-","-","-"
"IRIS.313.8735","-","T","G","C","C","G","-","-","-"
"IRIS.313.8737","-","T","G","C","C","G","-","-","-"
"IRIS.313.8739","-","T","G","C","C","G","-","-","-"
"IRIS.313.8743","-","T","G","C","C","G","-","-","-"
"IRIS.313.8744","-","C","G","T","C","G","-","-","-"
"IRIS.313.8745","-","T","G","C","C","G","-","-","-"
"IRIS.313.8747","-","N","N","C","C","G","-","-","-"
"IRIS.313.8751","-","C","G","T","C","G","-","-","-"
"IRIS.313.8754","-","T","G","C","C","G","-","-","-"
"IRIS.313.8755","-","T","G","C","C","G","-","-","-"
"IRIS.313.8757","-","T","G","C","C","G","-","-","-"
"IRIS.313.8765","-","T","G","C","C","G","-","-","-"
"IRIS.313.8767","-","T","G","C","C","G","-","-","-"
"IRIS.313.8768","-","T","G","C","C","G","-","-","-"
"IRIS.313.8769","-","N","N","C","C","G","-","-","-"
"IRIS.313.8771","-","T","N","N","N","N","-","-","-"
"IRIS.313.8778","-","T","G","C","C","G","-","-","-"
"IRIS.313.8781","-","C","G","T","C","G","-","-","-"
"IRIS.313.8783","-","T","T","C","C","G","-","-","-"
"IRIS.313.8785","-","C","G","T","C","G","-","-","-"
"IRIS.313.8789","-","T","T","C","C","G","-","-","-"
"IRIS.313.8791","-","C","G","T","C","G","-","-","-"
"IRIS.313.8793","-","C","G","T","C","G","-","-","-"
"IRIS.313.8796","-","T","G","C","C","G","-","-","-"
"IRIS.313.8803","-","T","G","C","C","G","-","-","-"
"IRIS.313.8811","-","C","G","T","C","G","-","-","-"
"IRIS.313.8812","-","C","G","T","C","G","-","-","-"
"IRIS.313.8813","-","T","G","C","C","G","-","-","-"
"IRIS.313.8814","-","N","N","C","C","G","-","-","-"
"IRIS.313.8815","-","T","G","C","C","G","-","-","-"
"IRIS.313.8822","-","T","G","C","C","G","-","-","-"
"IRIS.313.8831","-","C","G","T","C","G","-","-","-"
"IRIS.313.8833","-","T","G","C","C","G","-","-","-"
"IRIS.313.8844","-","T","G","C","C","G","-","-","-"
"IRIS.313.8846","-","T","G","C","C","G","-","-","-"
"IRIS.313.8850","-","T","G","C","C","G","-","-","-"
"IRIS.313.8854","-","T","G","C","C","G","-","-","-"
"IRIS.313.8856","-","T","G","C","C","G","-","-","-"
"IRIS.313.8857","-","T","G","C","C","G","-","-","-"
"IRIS.313.8859","-","T","G","C","C","G","-","-","-"
"IRIS.313.8864","-","T","T","C","C","G","-","C","-"
"IRIS.313.8865","-","T","G","T","C","A","-","-","-"
"IRIS.313.8870","-","C","G","T","C","G","-","-","-"
"IRIS.313.8872","-","T","G","C","C","G","-","-","-"
"IRIS.313.8873","-","T","G","C","C","G","-","-","-"
"IRIS.313.8876","-","T","G","C","C","G","-","-","-"
"IRIS.313.8880","-","T","G","C","C","G","-","-","-"
"IRIS.313.8883","-","T","G","C","C","G","-","-","-"
"IRIS.313.8884","-","T","G","C","C","G","-","-","-"
"IRIS.313.8889","-","T","G","C","C","G","-","-","-"
"IRIS.313.8890","-","N","N","C","C","G","-","-","-"
"IRIS.313.8894","-","T","G","C","C","N","-","-","-"
"IRIS.313.8895","-","T","G","C","C","G","-","-","-"
"IRIS.313.8900","-","T","G","C","C","G","-","-","-"
"IRIS.313.8903","-","T","G","C","C","G","-","-","-"
"IRIS.313.8909","-","C","G","T","C","G","-","-","-"
"IRIS.313.8911","-","C/T","G","C/T","C","G","-","-","-"
"IRIS.313.8914","-","T","G","C","C","G","-","-","-"
"IRIS.313.8920","-","T","G","C","C","G","-","-","-"
"IRIS.313.8921","-","N","N","N","N","N","-","-","-"
"IRIS.313.8922","-","C","G","T","C","G","-","-","-"
"IRIS.313.8923","-","T","G","C","C","G","-","-","-"
"IRIS.313.8924","-","T","G","C","C","G","-","-","-"
"IRIS.313.8925","-","T","G","C","C","G","-","-","-"
"IRIS.313.8927","-","N","N","C","C","G","-","-","-"
"IRIS.313.8930","-","C","G","T","C","G","-","-","-"
"IRIS.313.8932","-","C","G","T","C","G","-","-","-"
"IRIS.313.8935","-","T","G","C","C","G","-","-","-"
"IRIS.313.8940","-","T","G","C","C","G","-","-","-"
"IRIS.313.8946","-","T","G","C","C","G","-","-","-"
"IRIS.313.8948","-","C","G","T","C","G","-","-","-"
"IRIS.313.8955","-","T","G","C","C","G","-","-","-"
"IRIS.313.8956","-","C","G","T","C","G","-","-","-"
"IRIS.313.8957","-","T","G","C","C","G","-","-","-"
"IRIS.313.8960","-","T","G","C","C","G","-","-","-"
"IRIS.313.8963","-","T","T","C","C","G","-","-","-"
"IRIS.313.8967","-","T","G","C","C","G","-","-","-"
"IRIS.313.8968","-","T","G","C","C","G","-","-","-"
"IRIS.313.8976","-","T","G","C","C","G","-","-","-"
"IRIS.313.8978","-","T","G","C","T","G","-","-","-"
"IRIS.313.8980","-","T","G","C","C","G","-","-","-"
"IRIS.313.8982","-","T","G","C","C","G","-","-","-"
"IRIS.313.8985","-","C","G","T","C","G","-","-","-"
"IRIS.313.8986","-","T","G","C","C","G","-","-","-"
"IRIS.313.8987","-","T","G","C","C","G","-","-","-"
"IRIS.313.8988","-","T","G","C","C","G","-","-","-"
"IRIS.313.8994","-","T","G","C","C","G","-","-","-"
"IRIS.313.8996","-","T","G","C","T","G","-","-","-"
"IRIS.313.8998","-","T","G","C","C","G","-","-","-"
"IRIS.313.8999","-","T","G","C","C","G","-","-","-"
"IRIS.313.9002","-","T","G","C","C","G","-","-","-"
"IRIS.313.9005","-","C","G","T","C","G","-","-","-"
"IRIS.313.9006","-","T","G","C","C","G","-","-","-"
"IRIS.313.9017","-","T","G","C","C","G","-","-","-"
"IRIS.313.9019","-","C","G","T","C","G","-","-","-"
"IRIS.313.9020","-","C","G","T","C","G","-","-","-"
"IRIS.313.9023","-","T","G","C","C","G","-","-","-"
"IRIS.313.9032","-","T","G","C","C","G","-","-","-"
"IRIS.313.9039","-","T","G","C","C","G","-","-","-"
"IRIS.313.9044","-","T","N","C","C","G","-","C","-"
"IRIS.313.9048","-","T","G","C","C","G","-","-","-"
"IRIS.313.9049","-","T","G","C","C","G","-","-","-"
"IRIS.313.9050","-","T","G","C","C","G","-","-","-"
"IRIS.313.9053","-","N","N","N","N","G","-","-","-"
"IRIS.313.9054","T","T","G","C","C","G","-","-","-"
"IRIS.313.9062","-","T","G","T","C","A","-","-","-"
"IRIS.313.9065","-","T","G","C","C","G","-","-","-"
"IRIS.313.9066","-","C","G","T","C","G","-","-","-"
"IRIS.313.9067","-","T","G","C","C","G","-","-","-"
"IRIS.313.9070","-","C","G","T","C","G","-","-","-"
"IRIS.313.9072","-","T","G","C","C","G","-","-","-"
"IRIS.313.9081","-","T","G","C","C","G","-","-","-"
"IRIS.313.9083","-","T","G","C","C","G","-","-","-"
"IRIS.313.9091","-","C","G","C/T","C","G","-","-","-"
"IRIS.313.9097","-","C","G","T","C","G","-","-","-"
"IRIS.313.9098","T","T","G","C","C","G","-","-","-"
"IRIS.313.9101","-","N","N","C","C","G","-","-","-"
"IRIS.313.9102","-","T","G","C","T","G","-","-","-"
"IRIS.313.9108","-","N","N","C","C","G","-","-","-"
"IRIS.313.9111","-","N","N","C","C","G","-","-","-"
"IRIS.313.9112","-","C","G","T","C","G","-","-","-"
"IRIS.313.9114","-","T","G","C","C","G","-","-","-"
"IRIS.313.9115","-","C","G","T","C","G","-","-","-"
"IRIS.313.9116","-","C","G","T","C","G","-","-","-"
"IRIS.313.9117","-","C","G","T","C","G","-","-","-"
"IRIS.313.9119","-","C","G","C/T","C","G","-","-","-"
"IRIS.313.9120","-","T","G","C","C","G","-","-","-"
"IRIS.313.9121","-","T","G","C","C","G","-","-","-"
"IRIS.313.9123","-","T","G","C","C","G","-","-","-"
"IRIS.313.9129","-","T","G","C","C","G","-","-","-"
"IRIS.313.9131","-","T","G","C","C","G","-","-","-"
"IRIS.313.9137","-","T","G","C","C","G","-","-","-"
"IRIS.313.9139","-","T","G","C","C","G","-","-","-"
"IRIS.313.9140","-","T","G","C","C","G","-","-","-"
"IRIS.313.9148","-","T","G","C","C","G","-","-","-"
"IRIS.313.9156","-","T","G","C","C","G","-","-","-"
"IRIS.313.9160","-","C/T","G","T","C","G","-","-","-"
"IRIS.313.9170","-","T","G","C","C","G","-","-","-"
"IRIS.313.9172","-","T","G","C","C","G","-","-","-"
"IRIS.313.9174","-","T","G","C","C","G","-","-","-"
"IRIS.313.9176","-","T","G","C","C","G","-","-","-"
"IRIS.313.9182","-","T","G","C","C","G","-","-","-"
"IRIS.313.9184","-","N","N","N","N","N","-","-","-"
"IRIS.313.9187","-","T","G","C","C","G","-","-","-"
"IRIS.313.9188","T","T","G","C","C","G","-","-","-"
"IRIS.313.9190","-","C","G","T","C","G","-","-","-"
