"","26680934","26680991","26681448","26681508"
"IRIS.313.8643","C","G","G","C"
"IRIS.313.8645","C","G","G","C"
"IRIS.313.8647","C","G","T","G"
"IRIS.313.8655","T","C","G","G"
"IRIS.313.8656","C","G","T","G"
"IRIS.313.8657","C","G","G","C"
"IRIS.313.8658","T","C","G","G"
"IRIS.313.8659","C","G","G","C"
"IRIS.313.8660","C","G","T","G"
"IRIS.313.8664","T","C","G","G"
"IRIS.313.8665","T","C","G","G"
"IRIS.313.8669","T","C","G","G"
"IRIS.313.8674","C","G","G","C"
"IRIS.313.8679","C","G","G","C"
"IRIS.313.8681","C","G","G","C"
"IRIS.313.8683","C","G","T","G"
"IRIS.313.8687","T","C","G","G"
"IRIS.313.8690","C","C","G","G"
"IRIS.313.8694","T","C","G","G"
"IRIS.313.8697","C","G","T","G"
"IRIS.313.8699","C","G","T","G"
"IRIS.313.8702","C","G","T","G"
"IRIS.313.8703","C","G","G","C"
"IRIS.313.8704","C","G","G","C"
"IRIS.313.8712","T","C","G","G"
"IRIS.313.8713","C","G","G","C"
"IRIS.313.8717","C","G","T","G"
"IRIS.313.8721","C","G","T","G"
"IRIS.313.8722","C","G","G","C"
"IRIS.313.8723","C","G","T","G"
"IRIS.313.8725","C","G","G","C"
"IRIS.313.8727","C","G","T","G"
"IRIS.313.8731","C","G","G","C"
"IRIS.313.8732","C","G","G","C"
"IRIS.313.8733","C","G","T","G"
"IRIS.313.8735","T","C","G","G"
"IRIS.313.8737","C","G","T","G"
"IRIS.313.8739","C","G","G","C"
"IRIS.313.8743","T","C","G","N"
"IRIS.313.8744","C","G","G","C"
"IRIS.313.8745","T","C","G","G"
"IRIS.313.8747","C","G","T","G"
"IRIS.313.8751","C","G","G","C"
"IRIS.313.8754","C","G","T","G"
"IRIS.313.8755","C","C","G","G"
"IRIS.313.8757","C","G","T","G"
"IRIS.313.8765","T","C","G","G"
"IRIS.313.8767","C","G","T","G"
"IRIS.313.8768","T","C","G","G"
"IRIS.313.8769","T","C","G","G"
"IRIS.313.8771","T","C","G","G"
"IRIS.313.8778","T","C","G","G"
"IRIS.313.8781","C","G","G","C"
"IRIS.313.8783","T","C","G","G"
"IRIS.313.8785","C","G","T","G"
"IRIS.313.8789","T","C","G","G"
"IRIS.313.8791","C","G","T","G"
"IRIS.313.8793","C","G","G","C"
"IRIS.313.8796","C","G","G","C"
"IRIS.313.8803","T","C","G","G"
"IRIS.313.8811","C","G","G","C"
"IRIS.313.8812","C","G","G","C"
"IRIS.313.8813","T","C","G","G"
"IRIS.313.8814","T","C","G","G"
"IRIS.313.8815","T","C","G","G"
"IRIS.313.8822","T","C","G","G"
"IRIS.313.8831","C","G","G","C"
"IRIS.313.8833","C","G","T","G"
"IRIS.313.8844","C","G","T","G"
"IRIS.313.8846","C","G","T","G"
"IRIS.313.8850","C","G","G","C"
"IRIS.313.8854","C","G","T","G"
"IRIS.313.8856","T","C","G","G"
"IRIS.313.8857","T","C","G","G"
"IRIS.313.8859","T","C","G","G"
"IRIS.313.8864","T","C","G","G"
"IRIS.313.8865","T","C","G","G"
"IRIS.313.8870","C","G","T","G"
"IRIS.313.8872","T","C","G","G"
"IRIS.313.8873","C","C","G","G"
"IRIS.313.8876","T","C","G","G"
"IRIS.313.8880","C","C","G","G"
"IRIS.313.8883","C","C","G","G"
"IRIS.313.8884","T","C","G","G"
"IRIS.313.8889","C","G","G","C"
"IRIS.313.8890","C","C","G","G"
"IRIS.313.8894","T","C","G","G"
"IRIS.313.8895","C","G","T","G"
"IRIS.313.8900","C","G","T","G"
"IRIS.313.8903","C","G","G","C"
"IRIS.313.8909","C","G","T","G"
"IRIS.313.8911","C","G","G","C"
"IRIS.313.8914","T","C","G","G"
"IRIS.313.8920","C","G","T","G"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","C","G","T","G"
"IRIS.313.8923","T","C","G","G"
"IRIS.313.8924","C","G","G","C"
"IRIS.313.8925","C","G","T","G"
"IRIS.313.8927","T","C","G","G"
"IRIS.313.8930","C","G","G","C"
"IRIS.313.8932","C","G","G","C"
"IRIS.313.8935","C","G","G","C"
"IRIS.313.8940","T","C","G","G"
"IRIS.313.8946","C","G","T","G"
"IRIS.313.8948","C","G","G","C"
"IRIS.313.8955","T","C","G","G"
"IRIS.313.8956","C","G","G","C"
"IRIS.313.8957","C","G","G","C"
"IRIS.313.8960","T","C","G","G"
"IRIS.313.8963","T","C","G","G"
"IRIS.313.8967","C","G","G","C"
"IRIS.313.8968","C","G","T","G"
"IRIS.313.8976","T","C","G","G"
"IRIS.313.8978","C","G","T","G"
"IRIS.313.8980","C","G","G","C"
"IRIS.313.8982","C","G","G","C"
"IRIS.313.8985","C","G","T","G"
"IRIS.313.8986","T","C","G","G"
"IRIS.313.8987","C","G","T","G"
"IRIS.313.8988","C","G","G","C"
"IRIS.313.8994","C","G","T","G"
"IRIS.313.8996","C","G","T","G"
"IRIS.313.8998","T","C","G","G"
"IRIS.313.8999","T","C","G","G"
"IRIS.313.9002","C","C","G","G"
"IRIS.313.9005","C","G","G","C"
"IRIS.313.9006","C","G","T","G"
"IRIS.313.9017","C","G","G","C"
"IRIS.313.9019","C","G","T","G"
"IRIS.313.9020","C","G","T","G"
"IRIS.313.9023","C","G","T","G"
"IRIS.313.9032","C","G","G","C"
"IRIS.313.9039","C","G","T","G"
"IRIS.313.9044","C","G","G","C"
"IRIS.313.9048","T","C","G","G"
"IRIS.313.9049","C","G","T","G"
"IRIS.313.9050","T","C","G","G"
"IRIS.313.9053","T","C","G","G"
"IRIS.313.9054","C","G","G","C"
"IRIS.313.9062","C","G","T","G"
"IRIS.313.9065","T","C","G","G"
"IRIS.313.9066","C","G","G","C"
"IRIS.313.9067","C","G","T","G"
"IRIS.313.9070","C","G","G","C"
"IRIS.313.9072","C","G","T","G"
"IRIS.313.9081","C","C","G","G"
"IRIS.313.9083","T","C","G","G"
"IRIS.313.9091","C","G","G","C"
"IRIS.313.9097","C","G","T","G"
"IRIS.313.9098","C","G","G","C"
"IRIS.313.9101","C/T","G/C","G","G/C"
"IRIS.313.9102","C","G","G","C"
"IRIS.313.9108","C","G","G/T","G/C"
"IRIS.313.9111","C","G","G","C"
"IRIS.313.9112","C","G","T","G"
"IRIS.313.9114","C","G","G/T","G/C"
"IRIS.313.9115","C","G","T","G"
"IRIS.313.9116","C","G","T","G"
"IRIS.313.9117","T","C","G","G"
"IRIS.313.9119","C","G","T","G"
"IRIS.313.9120","C","G/C","G/T","G"
"IRIS.313.9121","C","G","G","C"
"IRIS.313.9123","T","C","G","G"
"IRIS.313.9129","T","C","G","G"
"IRIS.313.9131","C","G","T","G"
"IRIS.313.9137","T","C","G","G"
"IRIS.313.9139","C","G","T","G"
"IRIS.313.9140","C","C","G","G"
"IRIS.313.9148","C","G","T","G"
"IRIS.313.9156","C","G","G","C"
"IRIS.313.9160","C","G","T","G"
"IRIS.313.9170","T","C","G","G"
"IRIS.313.9172","T","C","G","G"
"IRIS.313.9174","T","C","G","G"
"IRIS.313.9176","T","C","G","G"
"IRIS.313.9182","C","G","T","G"
"IRIS.313.9184","C","G","G","C"
"IRIS.313.9187","C","G","G","C"
"IRIS.313.9188","C","G","G","C"
"IRIS.313.9190","C","G","G","C"
"IRIS.313.9193","C","C","G","G"
"IRIS.313.9197","C","G","G","C"
"IRIS.313.9198","C","G","G","C"
"IRIS.313.9201","T","C","G","G"
"IRIS.313.9204","C","G","G","C"
"IRIS.313.9208","C","G","T","G"
"IRIS.313.9209","C","G","T","G"
"IRIS.313.9210","C","G","T","G"
"IRIS.313.9218","C","G","T","G"
"IRIS.313.9227","C","G","G","C"
"IRIS.313.9228","C","C","G","G"
"IRIS.313.9233","C","C","G","G"
"IRIS.313.9239","T","C","G","G"
"IRIS.313.9242","C/T","G/C","G/T","G"
"IRIS.313.9243","C","G","T","G"
"IRIS.313.9249","T","C","G","G"
"IRIS.313.9251","C","G","T","G"
"IRIS.313.9253","T","C","G","G"
"IRIS.313.9256","C","G","T","G"
"IRIS.313.9258","C","G","G","C"
"IRIS.313.9259","C","G","T","G"
"IRIS.313.9262","C","G","T","G"
"IRIS.313.9267","T","C","G","G"
"IRIS.313.9271","C","G","T","G"
"IRIS.313.9273","C","G","T","G"
"IRIS.313.9281","C","G","T","G"
"IRIS.313.9283","C","G","T","G"
"IRIS.313.9285","C","G","T","G"
"IRIS.313.9286","C","G","T","G"
"IRIS.313.9287","C","G","G","C"
"IRIS.313.9288","C","G","T","G"
"IRIS.313.9294","C","G","G","C"
"IRIS.313.9297","T","C","G","G"
"IRIS.313.9301","T","C","G","G"
"IRIS.313.9302","C","G","T","G"
"IRIS.313.9310","C","G","G","C"
"IRIS.313.9313","C","G","G","C"
"IRIS.313.9314","C","G","G","C"
"IRIS.313.9317","C","G","T","G"
"IRIS.313.9320","C","G","G","C"
"IRIS.313.9324","T","C","G","G"
"IRIS.313.9325","C","G","T","G"
"IRIS.313.9329","C","G","G","C"
"IRIS.313.9342","C","G","T","G"
"IRIS.313.9346","C","C","G","G"
"IRIS.313.9347","C","G","T","G"
"IRIS.313.9348","C","G","T","G"
"IRIS.313.9351","C","G/C","T","G"
"IRIS.313.9357","C","G","G","C"
"IRIS.313.9360","C","G","T","G"
"IRIS.313.9363","T","C","G","G"
"IRIS.313.9366","C","C","G","G"
"IRIS.313.9368","C","G","T","G"
"IRIS.313.9372","T","C","G","G"
"IRIS.313.9375","T","C","G","G"
"IRIS.313.9379","C","C","G","G"
"IRIS.313.9384","C","G","G","C"
"IRIS.313.9388","C","G","G","C"
"IRIS.313.9389","T","C","G","G"
"IRIS.313.9391","C","G","T","G"
"IRIS.313.9392","T","C","G","G"
"IRIS.313.9397","T","C","G","G"
"IRIS.313.9400","C","G","T","G"
"IRIS.313.9402","C","G","T","G"
"IRIS.313.9403","C","G","G","C"
"IRIS.313.9404","C/T","G/C","G","G/C"
"IRIS.313.9405","T","C","G","G"
"IRIS.313.9406","C","G","T","G"
"IRIS.313.9409","C","G","G","C"
"IRIS.313.9410","C","N","G","G"
"IRIS.313.9415","C","G","G","G/C"
"IRIS.313.9422","C","G","G/T","G"
"IRIS.313.9423","T","C","G","G"
"IRIS.313.9424","C","G","G","C"
"IRIS.313.9427","T","C","G","G"
"IRIS.313.9429","C","G","G","C"
"IRIS.313.9433","C","G","T","G"
"IRIS.313.9438","C","C","G","G"
"IRIS.313.9445","C","G","G","G"
"IRIS.313.9449","C","G","T","G"
"IRIS.313.9451","C","G","G/T","G/C"
"IRIS.313.9452","T","C","G","G"
"IRIS.313.9461","C","G","G","C"
"IRIS.313.9463","C","C","G","G"
"IRIS.313.9464","C","G","T","G"
"IRIS.313.9468","C","C","G","G"
"IRIS.313.9469","T","C","G","G"
"IRIS.313.9470","T","C","G","G"
"IRIS.313.9472","C","G","T","G"
"IRIS.313.9482","C","G","G","C"
"IRIS.313.9484","C","G","T","G"
"IRIS.313.9491","T","C","G","G"
"IRIS.313.9492","C","G","T","G"
"IRIS.313.9503","C","G","G","N"
"IRIS.313.9505","C","G","T","G"
"IRIS.313.9506","T","C","G","G"
"IRIS.313.9516","C","G","T","G/C"
"IRIS.313.9519","T","C","G","G"
"IRIS.313.9522","C","G","G","C"
"IRIS.313.9523","T","C","G","G"
"IRIS.313.9529","T","C","G","G"
"IRIS.313.9533","C","G","T","G"
"IRIS.313.9539","T","C","G","G"
"IRIS.313.9547","C","G","G","C"
"IRIS.313.9550","T","C","G","G"
"IRIS.313.9551","C","G","G","C"
"IRIS.313.9555","T","C","G","G"
"IRIS.313.9557","C","G","G","C"
"IRIS.313.9558","T","C","G","G"
"IRIS.313.9560","C","G","T","G"
"IRIS.313.9566","C","G","G","C"
"IRIS.313.9567","C","G","G","C"
"IRIS.313.9568","T","C","G","G"
"IRIS.313.9570","C","G","G","C"
"IRIS.313.9572","T","C","G","G"
"IRIS.313.9574","C","G","G","C"
"IRIS.313.9575","C","G","T","G"
"IRIS.313.9582","C","G","T","G"
"IRIS.313.9590","C","G","T","G"
"IRIS.313.9593","C","G","T","G"
"IRIS.313.9594","C","G","T","G"
"IRIS.313.9600","C","G","G","C"
"IRIS.313.9601","C","G","T","G"
"IRIS.313.9602","C","G","G","C"
"IRIS.313.9604","C","G","G","C"
"IRIS.313.9605","T","C","G","G"
"IRIS.313.9606","C","G","G","C"
"IRIS.313.9609","T","C","G","G"
"IRIS.313.9610","C","G","T","G"
"IRIS.313.9611","C","G","G","C"
"IRIS.313.9616","T","C","G","G"
"IRIS.313.9617","C","G","T","G"
"IRIS.313.9619","C","G","T","G"
"IRIS.313.9623","C","G","G","C"
"IRIS.313.9626","T","C","G","G"
"IRIS.313.9629","T","C","G","G"
"IRIS.313.9634","C","G","T","N"
"IRIS.313.9636","C","G","T","G"
"IRIS.313.9637","N","G","G","C"
"IRIS.313.9641","C","G","T","G"
"IRIS.313.9648","C","G","G","C"
"IRIS.313.9661","T","C","G","G"
"IRIS.313.9669","C","G","T","G"
"IRIS.313.9682","T","C","G","G"
"IRIS.313.9685","C","G","G","C"
"IRIS.313.9687","C","G","T","G"
"IRIS.313.9691","T","C","G","G"
"IRIS.313.9694","C","G","G","C"
"IRIS.313.9695","T","C","G","G"
"IRIS.313.9696","C","G","T","G"
"IRIS.313.9697","C","G","G","C"
"IRIS.313.9698","C","C","G","G"
"IRIS.313.9699","C","G","G","C"
"IRIS.313.9701","C","C","G","G"
"IRIS.313.9702","C","C","G","G"
"IRIS.313.9703","C","C","G","G"
"IRIS.313.9705","T","C","G","G"
"IRIS.313.9706","T","C","G","G"
"IRIS.313.9708","C","G","G","C"
"IRIS.313.9709","C","G","G","C"
"IRIS.313.9723","T","C","G","G"
"IRIS.313.9724","C","C","G","G"
"IRIS.313.9725","T","C","G","G"
"IRIS.313.9727","C/T","N","G/T","G"
"IRIS.313.9730","C","G","G","C"
"IRIS.313.9732","C","G","G","C"
"IRIS.313.9740","C","G","G","C"
"IRIS.313.9742","T","C","G","G"
"IRIS.313.9745","T","C","G","G"
"IRIS.313.9758","T","C","G","G"
"IRIS.313.9759","C","C","G","G"
"IRIS.313.9767","C","G","G","C"
"IRIS.313.9769","T","C","G","G"
"IRIS.313.9770","C","C","G","G"
"IRIS.313.9771","C","C","G","G"
"IRIS.313.9774","T","C","G","G"
"IRIS.313.9778","C","G","T","G"
"IRIS.313.9782","C","C","G","G"
"IRIS.313.9783","C","G","T","G"
"IRIS.313.9789","T","C","G","G"
"IRIS.313.9790","C","C","G","G"
"IRIS.313.9791","C","G","G/T","G/C"
"IRIS.313.9795","C","G","G","G/C"
"IRIS.313.9800","T","C","G","G"
"IRIS.313.9809","C","G","G","C"
"IRIS.313.9811","C","C","G","G"
"IRIS.313.9813","C","C","G","G"
"IRIS.313.9814","C","C","G","G"
"IRIS.313.9817","C","G","G","C"
"IRIS.313.9818","T","N","G","G"
"IRIS.313.9822","T","C","G","G"
"IRIS.313.9825","C","G","T","G"
"IRIS.313.9831","C/T","G/C","G/T","G"
"IRIS.313.9832","C","G","T","G"
"IRIS.313.9838","C","C","G","G"
"IRIS.313.9839","C","C","G","G"
"IRIS.313.9841","C","G","T","G"
"IRIS.313.9851","T","C","G","G"
"IRIS.313.9861","C","G","T","G"
"IRIS.313.9862","C","G","T","G"
"IRIS.313.9867","C","G","G","C"
"IRIS.313.9880","C","C","G","G"
"IRIS.313.9882","C","G","G","C"
"IRIS.313.9884","C","C","G","G"
"IRIS.313.9886","C","C","G","G"
"IRIS.313.9887","C","C","G","G"
"IRIS.313.9890","C","C","G","G"
"IRIS.313.9891","C","C","G","G"
"IRIS.313.9897","T","C","G","G"
"IRIS.313.9898","C","G","G","C"
"IRIS.313.9917","C","G","T","G"
"IRIS.313.9922","C","G","G","C"
"IRIS.313.9924","C","G","G","C"
"IRIS.313.9925","C","G","T","G"
"IRIS.313.9926","C","G","T","G"
"IRIS.313.9928","T","C","G","G"
"IRIS.313.9929","T","C","G","G"
"IRIS.313.9935","C","G","G","C"
"IRIS.313.9936","C","G","T","G"
"IRIS.313.9937","T","C","G","G"
"IRIS.313.9939","C","G","T","G"
"IRIS.313.9940","C","G","G","C"
"IRIS.313.9944","T","C","G","N"
"IRIS.313.9949","T","C","G","G"
"IRIS.313.9953","C","G","G","C"
"IRIS.313.9961","C","C","G","G"
"IRIS.313.9963","C","G","T","G"
"IRIS.313.9964","C","C","G","G"
"IRIS.313.9966","C","G","G","C"
"IRIS.313.9968","T","C","G","G"
"IRIS.313.9969","C","G","T","G"
"IRIS.313.9970","C","G","T","G"
"IRIS.313.9974","C","C","G","G"
"IRIS.313.9976","T","C","G","G"
"IRIS.313.9978","T","C","G","G"
"IRIS.313.9980","C","C","G","G"
"IRIS.313.9986","C","G","G","C"
"IRIS.313.9989","C","G","T","G"
"IRIS.313.9995","T","C","G","G"
"IRIS.313.9996","C","C","G","G"
"IRIS.313.10000","C","G","G","C"
"IRIS.313.10001","C","G","G","C"
"IRIS.313.10002","C","G","G","C"
"IRIS.313.10007","C","G","T","G"
"IRIS.313.10010","C","G","G","C"
"IRIS.313.10014","C","C","G","G"
"IRIS.313.10016","C","G","G","C"
"IRIS.313.10020","C","G","T","G"
"IRIS.313.10025","T","C","G","G"
"IRIS.313.10026","C","G","T","G"
"IRIS.313.10030","C","G","G","C"
"IRIS.313.10032","T","C","G","G"
"IRIS.313.10034","C","G","G","C"
"IRIS.313.10035","C","G","G","C"
"IRIS.313.10040","C","G","T","G"
"IRIS.313.10041","C/T","C","G","G"
"IRIS.313.10045","C","G","G","C"
"IRIS.313.10046","C","G","T","G"
"IRIS.313.10047","C","G","G","C"
"IRIS.313.10048","C","G","T","G"
"IRIS.313.10050","C","G","G","C"
"IRIS.313.10051","T","C","G","G"
"IRIS.313.10054","C","G","G","C"
"IRIS.313.10056","T","C","G","G"
"IRIS.313.10057","C","C","G","G"
"IRIS.313.10059","C","C","G","G"
"IRIS.313.10061","C","C","G","G"
"IRIS.313.10062","T","C","G","G"
"IRIS.313.10065","T","C","G","G"
"IRIS.313.10067","T","C","G","G"
"IRIS.313.10071","T","C","G","G"
"IRIS.313.10073","T","C","G","G"
"IRIS.313.10074","T","C","G","G"
"IRIS.313.10075","T","C","G","G"
"IRIS.313.10076","T","C","G","G"
"IRIS.313.10077","C","G","G","C"
"IRIS.313.10078","T","C","G","G"
"IRIS.313.10079","T","C","G","G"
"IRIS.313.10080","T","C","G","G"
"IRIS.313.10082","C","C","G","G"
"IRIS.313.10083","T","C","G","G"
"IRIS.313.10084","C","C","G","G"
"IRIS.313.10089","C","C","G","G"
"IRIS.313.10092","C","C","G","G"
"IRIS.313.10093","C","C","G","G"
"IRIS.313.10094","T","C","G","G"
"IRIS.313.10096","C","C","G","G"
"IRIS.313.10097","C","C","G","G"
"IRIS.313.10099","T","C","G","G"
"IRIS.313.10102","C","G","G","C"
"IRIS.313.10103","T","C","G","G"
"IRIS.313.10109","C","G","G","C"
"IRIS.313.10111","T","C","G","G"
"IRIS.313.10113","C","G","G","C"
"IRIS.313.10114","C","G","G","C"
"IRIS.313.10119","C","C","G","G"
"IRIS.313.10124","C","C","G","G"
"IRIS.313.10129","C","G","G","C"
"IRIS.313.10134","N","G","T","G"
"IRIS.313.10147","C","G","T","G"
"IRIS.313.10148","C","G","T","G"
"IRIS.313.10150","C","G","T","G"
"IRIS.313.10151","C","G","T","G"
"IRIS.313.10152","T","C","G","G"
"IRIS.313.10154","T","C","G","G"
"IRIS.313.10158","C","G","T","G"
"IRIS.313.10161","C","G","G","C"
"IRIS.313.10164","C","C","G","G"
"IRIS.313.10167","C","G","G","C"
"IRIS.313.10168","C","G","G","C"
"IRIS.313.10170","T","C","G","G"
"IRIS.313.10171","T","C","G","G"
"IRIS.313.10176","T","C","G","G"
"IRIS.313.10177","C","G","T","G"
"IRIS.313.10178","C","G","G","C"
"IRIS.313.10179","C","G","G","C"
"IRIS.313.10189","C","G","G","C"
"IRIS.313.10190","T","C","G","G"
"IRIS.313.10191","T","C","G","G"
"IRIS.313.10196","T","C","G","G"
"IRIS.313.10211","C","G","G","C"
"IRIS.313.10220","C","G","G","C"
"IRIS.313.10221","C","G","T","G"
"IRIS.313.10224","C","G","N","C"
"IRIS.313.10226","C","G","G","C"
"IRIS.313.10228","C","C","G","G"
"IRIS.313.10234","C","G","G","C"
"IRIS.313.10235","C","G","T","G"
"IRIS.313.10237","C","G","G","C"
"IRIS.313.10238","C","G","G","C"
"IRIS.313.10239","C/T","G/C","G/T","G"
"IRIS.313.10242","C","C","G","G"
"IRIS.313.10247","C","G","G","C"
"IRIS.313.10257","C","G","G","C"
"IRIS.313.10258","C","C","G","G"
"IRIS.313.10260","C","G","G","C"
"IRIS.313.10263","C","G","T","G"
"IRIS.313.10268","C","G","G","C"
"IRIS.313.10271","C","G","G","C"
"IRIS.313.10272","T","C","G","G"
"IRIS.313.10274","C","G","G","C"
"IRIS.313.10275","C","G","G","C"
"IRIS.313.10279","C","G","G","C"
"IRIS.313.10285","C","G","T","G"
"IRIS.313.10287","C","G","G","C"
"IRIS.313.10289","C","G","G","C"
"IRIS.313.10290","C","G","G","C"
"IRIS.313.10293","C","G","G","C"
"IRIS.313.10294","C","G","G","C"
"IRIS.313.10295","T","C","G","G"
"IRIS.313.10298","C","G","G","C"
"IRIS.313.10300","C","G","G","C"
"IRIS.313.10301","T","C","G","G"
"IRIS.313.10307","C","G","G","C"
"IRIS.313.10314","C","G","G","C"
"IRIS.313.10318","C","G","G","C"
"IRIS.313.10325","C","G","G","C"
"IRIS.313.10327","T","C","G","G"
"IRIS.313.10332","C","G","G","C"
"IRIS.313.10333","C","G","G","C"
"IRIS.313.10334","C","G","G","C"
"IRIS.313.10336","T","C","G","G"
"IRIS.313.10337","C","G","G","C"
"IRIS.313.10340","C","G","T","G"
"IRIS.313.10341","C","G","T","G"
"IRIS.313.10348","C","G","T","G"
"IRIS.313.10349","C","G","T","G"
"IRIS.313.10352","C","G","G","C"
"IRIS.313.10353","C","G","G","C"
"IRIS.313.10355","C","G","T","G"
"IRIS.313.10357","C","G","G","C"
"IRIS.313.10359","C","G","G","C"
"IRIS.313.10360","C","G","T","G"
"IRIS.313.10361","C","G","T","G"
"IRIS.313.10366","C","G","G","C"
"IRIS.313.10371","C","G","T","G"
"IRIS.313.10373","C","C","G","G"
"IRIS.313.10374","C","G","T","G"
"IRIS.313.10375","C","G","G","C"
"IRIS.313.10379","C","C","G","G"
"IRIS.313.10380","T","C","G","G"
"IRIS.313.10385","C","G","G","C"
"IRIS.313.10392","C","G","G","C"
"IRIS.313.10394","C","G","G","C"
"IRIS.313.10396","C","G","T","G"
"IRIS.313.10397","C","G","G","C"
"IRIS.313.10398","C","G","G","C"
"IRIS.313.10399","C","G","G","C"
"IRIS.313.10400","C","G","G","C"
"IRIS.313.10401","C","G","G","C"
"IRIS.313.10402","C","G","G","C"
"IRIS.313.10403","C","G","G","C"
"IRIS.313.10404","C","G","G/T","G"
"IRIS.313.10412","N","G","G","C"
"IRIS.313.10417","C","G","G","C"
"IRIS.313.10421","C","G","G","C"
"IRIS.313.10422","C","N","G","N"
"IRIS.313.10423","C","G","G","C"
"IRIS.313.10428","C","G","G","C"
"IRIS.313.10429","C","C","G","G"
"IRIS.313.10430","C","C","G","G"
"IRIS.313.10433","C","G","G","C"
"IRIS.313.10437","C","C","G","G"
"IRIS.313.10440","C","C","G","G"
"IRIS.313.10441","N","G/C","G/T","G"
"IRIS.313.10444","C/T","G/C","G","G/C"
"IRIS.313.10448","C","G","T","G"
"IRIS.313.10449","T","C","G","G"
"IRIS.313.10450","T","C","G","G"
"IRIS.313.10452","C","G","G","C"
"IRIS.313.10453","T","C","G","G"
"IRIS.313.10458","T","C","G","G"
"IRIS.313.10459","C","C","G","G"
"IRIS.313.10469","T","C","G","G"
"IRIS.313.10476","C","G","T","G"
"IRIS.313.10477","C","G","G","C"
"IRIS.313.10480","C","G","G","C"
"IRIS.313.10484","C/T","G","G","G/C"
"IRIS.313.10485","T","C","G","G"
"IRIS.313.10489","T","C","G","G"
"IRIS.313.10497","T","C","G","G"
"IRIS.313.10502","T","C","G","G"
"IRIS.313.10503","C","G","G","C"
"IRIS.313.10504","C","G","G","C"
"IRIS.313.10506","C","G","T","G"
"IRIS.313.10507","T","C","G","G"
"IRIS.313.10509","C","G","T","G"
"IRIS.313.10510","C","G","G","C"
"IRIS.313.10511","C","G","T","G"
"IRIS.313.10513","C","G","T","G"
"IRIS.313.10514","C","G","G","C"
"IRIS.313.10515","T","C","G","G"
"IRIS.313.10516","C","G","G","C"
"IRIS.313.10517","C","G","T","G"
"IRIS.313.10518","C","G","T","G"
"IRIS.313.10519","C","G","T","G"
"IRIS.313.10520","T","C","G","G"
"IRIS.313.10521","T","C","G","G"
"IRIS.313.10522","N","G/C","G","G/C"
"IRIS.313.10523","C","G","T","G"
"IRIS.313.10524","C","G","T","G"
"IRIS.313.10525","C","G","G","C"
"IRIS.313.10526","C","G","T","G"
"IRIS.313.10527","C","G","T","G"
"IRIS.313.10531","C/T","G/C","G","G/C"
"IRIS.313.10534","C","G","T","G"
"IRIS.313.10536","C","G","T","G"
"IRIS.313.10537","C","G","G","G"
"IRIS.313.10539","C","G","T","G"
"IRIS.313.10541","T","C","G","G"
"IRIS.313.10542","C","G","G","C"
"IRIS.313.10543","C","G","T","G"
"IRIS.313.10544","C","G","T","G"
"IRIS.313.10545","T","C","G","G"
"IRIS.313.10547","C","G","T","G"
"IRIS.313.10549","C","G","T","G"
"IRIS.313.10550","C","G","G","C"
"IRIS.313.10552","T","C","G","G"
"IRIS.313.10554","C","G","T","G"
"IRIS.313.10555","C","G","T","G"
"IRIS.313.10556","C","G","G","C"
"IRIS.313.10557","C","G","T","G"
"IRIS.313.10558","T","C","G","G"
"IRIS.313.10559","T","C","G","G"
"IRIS.313.10560","T","C","G","G"
"IRIS.313.10561","T","C","G","G"
"IRIS.313.10562","T","C","G","G"
"IRIS.313.10563","C","C","G","G"
"IRIS.313.10564","C","C","G","G"
"IRIS.313.10565","C","G","G","C"
"IRIS.313.10566","C","G","G","C"
"IRIS.313.10567","C","C","G","G"
"IRIS.313.10568","C","C","G","G"
"IRIS.313.10569","C","C","G","G"
"IRIS.313.10570","C","C","G","G"
"IRIS.313.10572","C","G","T","G"
"IRIS.313.10573","C","G","G","C"
"IRIS.313.10574","C","G","G","C"
"IRIS.313.10575","C","G","T","G"
"IRIS.313.10576","C","G","T","G"
"IRIS.313.10577","T","C","G","G"
"IRIS.313.10578","T","C","G","G"
"IRIS.313.10580","T","C","G","G"
"IRIS.313.10581","T","C","G","G"
"IRIS.313.10582","C/T","C","G","G"
"IRIS.313.10583","C","C","G","G"
"IRIS.313.10585","C","C","G","G"
"IRIS.313.10587","C","G","T","G"
"IRIS.313.10592","C","G","T","G"
"IRIS.313.10593","T","C","G","G"
"IRIS.313.10594","C/T","G","G/T","G"
"IRIS.313.10595","C","G","T","G"
"IRIS.313.10598","T","C","G","G"
"IRIS.313.10600","T","C","G","G"
"IRIS.313.10602","T","C","G","G"
"IRIS.313.10603","C","G","T","G"
"IRIS.313.10604","T","C","G","G"
"IRIS.313.10605","C","G","T","G"
"IRIS.313.10606","C","G","T","G"
"IRIS.313.10608","C","G","T","G"
"IRIS.313.10609","C","G","T","G"
"IRIS.313.10610","C","G","T","G"
"IRIS.313.10614","C","G","G","C"
"IRIS.313.10617","T","C","G","G"
"IRIS.313.10618","C","C","G","G"
"IRIS.313.10619","T","C","G","G"
"IRIS.313.10620","T","C","G","G"
"IRIS.313.10623","C","G","T","G"
"IRIS.313.10628","C","G","T","G"
"IRIS.313.10631","C","C","G","G"
"IRIS.313.10640","C","G","T","G"
"IRIS.313.10642","C","C","G","G"
"IRIS.313.10644","T","C","G","G"
