"","2898913","2899259","2899995"
"IRIS.313.8957","C","G","-"
"IRIS.313.8960","C","G","-"
"IRIS.313.8963","C","G","-"
"IRIS.313.8967","-","G","-"
"IRIS.313.8968","-","G","-"
"IRIS.313.8976","C","G","-"
"IRIS.313.8978","-","G","-"
"IRIS.313.8980","-","G","-"
"IRIS.313.8982","C","G","-"
"IRIS.313.8985","-","G","-"
"IRIS.313.8986","C","G","-"
"IRIS.313.8987","C","C","-"
"IRIS.313.8988","-","G","-"
"IRIS.313.8994","-","G","-"
"IRIS.313.8996","-","G","-"
"IRIS.313.8998","C","G","-"
"IRIS.313.8999","C","G","-"
"IRIS.313.9002","C","C","-"
"IRIS.313.9005","-","G","-"
"IRIS.313.9006","-","G","-"
"IRIS.313.9017","-","G","-"
"IRIS.313.9019","-","G","-"
"IRIS.313.9020","C","G","-"
"IRIS.313.9023","-","G","-"
"IRIS.313.9032","C","G","-"
"IRIS.313.9039","-","G","-"
"IRIS.313.9044","-","G","-"
"IRIS.313.9048","C","G","-"
"IRIS.313.9049","-","G","-"
"IRIS.313.9050","C","G","-"
"IRIS.313.9053","C","G","-"
"IRIS.313.9054","-","G","-"
"IRIS.313.9062","-","G","-"
"IRIS.313.9065","C","C","-"
"IRIS.313.9066","C","C","-"
"IRIS.313.9067","-","G","-"
"IRIS.313.9070","-","G","-"
"IRIS.313.9072","-","G","-"
"IRIS.313.9081","C","N","-"
"IRIS.313.9083","C","G","-"
"IRIS.313.9091","-","G","-"
"IRIS.313.9097","-","G","-"
"IRIS.313.9098","-","G","-"
"IRIS.313.9101","C","G","-"
"IRIS.313.9102","-","G","-"
"IRIS.313.9108","C","G/C","-"
"IRIS.313.9111","-","G","-"
"IRIS.313.9112","-","G","-"
"IRIS.313.9114","-","G/C","-"
"IRIS.313.9115","-","G","-"
"IRIS.313.9116","-","G","-"
"IRIS.313.9117","-","G","-"
"IRIS.313.9119","-","G","-"
"IRIS.313.9120","-","G","-"
"IRIS.313.9121","-","G","-"
"IRIS.313.9123","C","G","-"
"IRIS.313.9129","C","G","-"
"IRIS.313.9131","-","G","-"
"IRIS.313.9137","C","G","-"
"IRIS.313.9139","-","G","-"
"IRIS.313.9140","C","C","-"
"IRIS.313.9148","-","G","-"
"IRIS.313.9156","-","G","-"
"IRIS.313.9160","-","G","-"
"IRIS.313.9170","-","G","-"
"IRIS.313.9172","C","G","-"
"IRIS.313.9174","-","G","-"
"IRIS.313.9176","C","G","-"
"IRIS.313.9182","-","G","-"
"IRIS.313.9184","C","G","-"
"IRIS.313.9187","-","G","-"
"IRIS.313.9188","-","G","-"
"IRIS.313.9190","-","G","-"
"IRIS.313.9193","C","C","-"
"IRIS.313.9197","-","G","-"
"IRIS.313.9198","-","G","-"
"IRIS.313.9201","C","C","-"
"IRIS.313.9204","-","G","-"
"IRIS.313.9208","-","G","-"
"IRIS.313.9209","-","G","-"
"IRIS.313.9210","-","G","-"
"IRIS.313.9218","-","G","-"
"IRIS.313.9227","C","C","-"
"IRIS.313.9228","C","C","-"
"IRIS.313.9233","C","C","-"
"IRIS.313.9239","C","G","-"
"IRIS.313.9242","-","G","-"
"IRIS.313.9243","-","G","-"
"IRIS.313.9249","C","G","-"
"IRIS.313.9251","-","G","-"
"IRIS.313.9253","C","C","-"
"IRIS.313.9256","C","G","-"
"IRIS.313.9258","-","G","-"
"IRIS.313.9259","-","G","-"
"IRIS.313.9262","C","G","-"
"IRIS.313.9267","C","G","-"
"IRIS.313.9271","-","G","-"
"IRIS.313.9273","-","G","-"
"IRIS.313.9281","-","G","-"
"IRIS.313.9283","C","G","-"
"IRIS.313.9285","C","G","-"
"IRIS.313.9286","-","G","-"
"IRIS.313.9287","-","G","-"
"IRIS.313.9288","-","G","-"
"IRIS.313.9294","-","G","-"
"IRIS.313.9297","C","G","-"
"IRIS.313.9301","C","G","-"
"IRIS.313.9302","-","G","-"
"IRIS.313.9310","-","G","-"
"IRIS.313.9313","C","G","-"
"IRIS.313.9314","-","G","-"
"IRIS.313.9317","-","G","-"
"IRIS.313.9320","-","G","-"
"IRIS.313.9324","-","G","-"
"IRIS.313.9325","-","G","-"
"IRIS.313.9329","-","G","-"
"IRIS.313.9342","-","G","-"
"IRIS.313.9346","C","C","-"
"IRIS.313.9347","C","G","-"
"IRIS.313.9348","-","G","-"
"IRIS.313.9351","C","G","-"
"IRIS.313.9357","C","G","-"
"IRIS.313.9360","-","G","-"
"IRIS.313.9363","C","C","-"
"IRIS.313.9366","C","C","-"
"IRIS.313.9368","C","G","-"
"IRIS.313.9372","C","G","-"
"IRIS.313.9375","C","G","-"
"IRIS.313.9379","C","C","-"
"IRIS.313.9384","C","G","-"
"IRIS.313.9388","C","G","-"
"IRIS.313.9389","C","G","-"
"IRIS.313.9391","-","G","-"
"IRIS.313.9392","C","G","-"
"IRIS.313.9397","-","G","-"
"IRIS.313.9400","C","G","-"
"IRIS.313.9402","-","G","-"
"IRIS.313.9403","-","G","-"
"IRIS.313.9404","C","G","-"
"IRIS.313.9405","C","G","-"
"IRIS.313.9406","C","G","-"
"IRIS.313.9409","-","G","-"
"IRIS.313.9410","C","C","-"
"IRIS.313.9415","C","G","-"
"IRIS.313.9422","C","G","-"
"IRIS.313.9423","C","G","-"
"IRIS.313.9424","C","G","-"
"IRIS.313.9427","-","G","-"
"IRIS.313.9429","-","G","-"
"IRIS.313.9433","-","G","-"
"IRIS.313.9438","C","C","-"
"IRIS.313.9445","C","G","-"
"IRIS.313.9449","C","G","-"
"IRIS.313.9451","C","G","-"
"IRIS.313.9452","C","G","-"
"IRIS.313.9461","-","G","-"
"IRIS.313.9463","C","C","-"
"IRIS.313.9464","C","G","-"
"IRIS.313.9468","C","C","-"
"IRIS.313.9469","-","G","-"
"IRIS.313.9470","C","G","-"
"IRIS.313.9472","-","G","-"
"IRIS.313.9482","C","C","-"
"IRIS.313.9484","-","G","-"
"IRIS.313.9491","C","G","-"
"IRIS.313.9492","-","G","-"
"IRIS.313.9503","C","C","-"
"IRIS.313.9505","-","G","-"
"IRIS.313.9506","C","G","-"
"IRIS.313.9516","C","G","-"
"IRIS.313.9519","C","G","-"
"IRIS.313.9522","C","G","-"
"IRIS.313.9523","C","C","-"
"IRIS.313.9529","C","G","-"
"IRIS.313.9533","-","G","-"
"IRIS.313.9539","C","C","-"
"IRIS.313.9547","-","G","-"
"IRIS.313.9550","C","G","-"
"IRIS.313.9551","-","G","-"
"IRIS.313.9555","-","G","-"
"IRIS.313.9557","-","G","-"
"IRIS.313.9558","C","G","-"
"IRIS.313.9560","-","G","-"
"IRIS.313.9566","-","G","-"
"IRIS.313.9567","C","G","-"
"IRIS.313.9568","C","G","-"
"IRIS.313.9570","C","C","-"
"IRIS.313.9572","-","G","-"
"IRIS.313.9574","-","G","-"
"IRIS.313.9575","C","G","-"
"IRIS.313.9582","-","G","-"
"IRIS.313.9590","-","G","-"
"IRIS.313.9593","-","G","-"
"IRIS.313.9594","-","G","-"
"IRIS.313.9600","C","C","-"
"IRIS.313.9601","-","G","-"
"IRIS.313.9602","-","G","-"
"IRIS.313.9604","-","G","-"
"IRIS.313.9605","C","G","-"
"IRIS.313.9606","-","G","-"
"IRIS.313.9609","C","G","-"
"IRIS.313.9610","C","G","-"
"IRIS.313.9611","-","G","-"
"IRIS.313.9616","C","G","-"
"IRIS.313.9617","-","G","-"
"IRIS.313.9619","C","G","-"
"IRIS.313.9623","-","G","-"
"IRIS.313.9626","C","G","-"
"IRIS.313.9629","-","G","-"
"IRIS.313.9634","-","G","-"
"IRIS.313.9636","C","G","-"
"IRIS.313.9637","-","G","-"
"IRIS.313.9641","C","G","-"
"IRIS.313.9648","-","G","-"
"IRIS.313.9661","C","G","-"
"IRIS.313.9669","-","G","-"
"IRIS.313.9682","-","G","-"
"IRIS.313.9685","-","G","-"
"IRIS.313.9687","-","G","-"
"IRIS.313.9691","C","G","-"
"IRIS.313.9694","C","G","-"
"IRIS.313.9695","C","G","-"
"IRIS.313.9696","-","G","-"
"IRIS.313.9697","-","G","-"
"IRIS.313.9698","C","C","-"
"IRIS.313.9699","-","G","-"
"IRIS.313.9701","C","C","-"
"IRIS.313.9702","C","C","-"
"IRIS.313.9703","C","C","-"
"IRIS.313.9705","-","G","-"
"IRIS.313.9706","-","G","-"
"IRIS.313.9708","C","C","-"
"IRIS.313.9709","-","G","-"
"IRIS.313.9723","C","G","-"
"IRIS.313.9724","C","G","-"
"IRIS.313.9725","C","G","-"
"IRIS.313.9727","C","G","-"
"IRIS.313.9730","C","C","-"
"IRIS.313.9732","-","G","-"
"IRIS.313.9740","C","G","-"
"IRIS.313.9742","C","G","-"
"IRIS.313.9745","C","G","-"
"IRIS.313.9758","C","C","-"
"IRIS.313.9759","C","G","-"
"IRIS.313.9767","C","G","-"
"IRIS.313.9769","C","C","-"
"IRIS.313.9770","C","C","-"
"IRIS.313.9771","C","C","-"
"IRIS.313.9774","C","G/C","-"
"IRIS.313.9778","C","G","-"
"IRIS.313.9782","C","C","-"
"IRIS.313.9783","C","G","-"
"IRIS.313.9789","C","G","-"
"IRIS.313.9790","C","C","-"
"IRIS.313.9791","C","G/C","-"
"IRIS.313.9795","-","G","-"
"IRIS.313.9800","C","C","-"
"IRIS.313.9809","C","G","-"
"IRIS.313.9811","C","G","-"
"IRIS.313.9813","C","G","-"
"IRIS.313.9814","C","C","-"
"IRIS.313.9817","C","G","-"
"IRIS.313.9818","C","G","-"
"IRIS.313.9822","-","G","-"
"IRIS.313.9825","-","G","-"
"IRIS.313.9831","-","G","-"
"IRIS.313.9832","-","G","-"
"IRIS.313.9838","C","C","-"
"IRIS.313.9839","C","C","-"
"IRIS.313.9841","C","C","-"
"IRIS.313.9851","C","G","-"
"IRIS.313.9861","C","G","-"
"IRIS.313.9862","-","G","-"
"IRIS.313.9867","-","G","-"
"IRIS.313.9880","C","G","-"
"IRIS.313.9882","-","G","-"
"IRIS.313.9884","C","C","-"
"IRIS.313.9886","C","C","-"
"IRIS.313.9887","C","C","-"
"IRIS.313.9890","C","C","-"
"IRIS.313.9891","C","C","-"
"IRIS.313.9897","C","G","-"
"IRIS.313.9898","C","G","-"
"IRIS.313.9917","-","G","-"
"IRIS.313.9922","C","C","-"
"IRIS.313.9924","C","C","-"
"IRIS.313.9925","C","C","-"
"IRIS.313.9926","-","G","-"
"IRIS.313.9928","C","G","-"
"IRIS.313.9929","C","G","-"
"IRIS.313.9935","C","G","-"
"IRIS.313.9936","-","G","-"
"IRIS.313.9937","C","C","-"
"IRIS.313.9939","C","G","-"
"IRIS.313.9940","C","C","-"
"IRIS.313.9944","-","G","-"
"IRIS.313.9949","C","G","-"
"IRIS.313.9953","C","C","-"
"IRIS.313.9961","C","G","-"
"IRIS.313.9963","C","G","-"
"IRIS.313.9964","C","C","-"
"IRIS.313.9966","C","C","-"
"IRIS.313.9968","-","G","-"
"IRIS.313.9969","-","G","-"
"IRIS.313.9970","-","G","-"
"IRIS.313.9974","C","C","-"
"IRIS.313.9976","-","G","-"
"IRIS.313.9978","C","G","-"
"IRIS.313.9980","C","C","-"
"IRIS.313.9986","C","G","-"
"IRIS.313.9989","-","G","-"
"IRIS.313.9995","C","G","-"
"IRIS.313.9996","C","C","-"
"IRIS.313.10000","C","C","-"
"IRIS.313.10001","-","G","-"
"IRIS.313.10002","C","G","-"
"IRIS.313.10007","-","G","-"
"IRIS.313.10010","-","G","-"
"IRIS.313.10014","C","C","-"
"IRIS.313.10016","-","G","-"
"IRIS.313.10020","C","G","-"
"IRIS.313.10025","C","G","-"
"IRIS.313.10026","-","G","-"
"IRIS.313.10030","C","G","-"
"IRIS.313.10032","C","G","-"
"IRIS.313.10034","-","G","-"
"IRIS.313.10035","-","G","-"
"IRIS.313.10040","C","C","-"
"IRIS.313.10041","C","G","-"
"IRIS.313.10045","-","G","-"
"IRIS.313.10046","-","G","-"
"IRIS.313.10047","C","C","-"
"IRIS.313.10048","C","G","-"
"IRIS.313.10050","-","G","-"
"IRIS.313.10051","C","G","-"
"IRIS.313.10054","-","G","-"
"IRIS.313.10056","C","G","-"
"IRIS.313.10057","C","N","-"
"IRIS.313.10059","C","C","-"
"IRIS.313.10061","C","C","-"
"IRIS.313.10062","C","C","-"
"IRIS.313.10065","C","G","-"
"IRIS.313.10067","C","C","-"
"IRIS.313.10071","C","C","-"
"IRIS.313.10073","C","G","-"
"IRIS.313.10074","C","C","-"
"IRIS.313.10075","C","G","-"
"IRIS.313.10076","C","C","-"
"IRIS.313.10077","-","G","-"
"IRIS.313.10078","C","C","-"
"IRIS.313.10079","C","C","-"
"IRIS.313.10080","C","G","-"
"IRIS.313.10082","C","C","-"
"IRIS.313.10083","C","C","-"
"IRIS.313.10084","C","C","-"
"IRIS.313.10089","C","C","-"
"IRIS.313.10092","C","C","-"
"IRIS.313.10093","C","C","-"
"IRIS.313.10094","C","C","-"
"IRIS.313.10096","C","C","-"
"IRIS.313.10097","C","C","-"
"IRIS.313.10099","C","G","-"
"IRIS.313.10102","-","G","-"
"IRIS.313.10103","-","G","-"
"IRIS.313.10109","-","G","-"
"IRIS.313.10111","C","C","-"
"IRIS.313.10113","C","G","-"
"IRIS.313.10114","C","G","-"
"IRIS.313.10119","C","C","-"
"IRIS.313.10124","C","G","-"
"IRIS.313.10129","-","G","-"
"IRIS.313.10134","-","G","-"
"IRIS.313.10147","-","G","-"
"IRIS.313.10148","C","C","-"
"IRIS.313.10150","C","G","-"
"IRIS.313.10151","-","G","-"
"IRIS.313.10152","C","G","-"
"IRIS.313.10154","-","G","-"
"IRIS.313.10158","-","G","-"
"IRIS.313.10161","-","G","-"
"IRIS.313.10164","C","C","-"
"IRIS.313.10167","-","G","-"
"IRIS.313.10168","-","G","-"
"IRIS.313.10170","C","C","-"
"IRIS.313.10171","C","C","-"
"IRIS.313.10176","C","G","-"
"IRIS.313.10177","-","G","-"
"IRIS.313.10178","C","C","-"
"IRIS.313.10179","-","G","-"
"IRIS.313.10189","-","G","-"
"IRIS.313.10190","C","C","-"
"IRIS.313.10191","-","G","-"
"IRIS.313.10196","C","G","-"
"IRIS.313.10211","C","C","-"
"IRIS.313.10220","-","G","-"
"IRIS.313.10221","C","G","-"
"IRIS.313.10224","-","G","-"
"IRIS.313.10226","C","G","-"
"IRIS.313.10228","C","C","-"
"IRIS.313.10234","C","C","-"
"IRIS.313.10235","-","G","-"
"IRIS.313.10237","C","C","-"
"IRIS.313.10238","C","C","-"
"IRIS.313.10239","-","G","-"
"IRIS.313.10242","C","C","-"
"IRIS.313.10247","C","C","-"
"IRIS.313.10257","C","C","-"
"IRIS.313.10258","C","C","-"
"IRIS.313.10260","-","G","-"
"IRIS.313.10263","C","G","-"
"IRIS.313.10268","-","G","-"
"IRIS.313.10271","C","G","-"
"IRIS.313.10272","C","C","-"
"IRIS.313.10274","C","C","-"
"IRIS.313.10275","-","G","-"
"IRIS.313.10279","C","C","-"
"IRIS.313.10285","-","G","-"
"IRIS.313.10287","C","C","-"
"IRIS.313.10289","-","G","-"
"IRIS.313.10290","-","G","-"
"IRIS.313.10293","C","C","-"
"IRIS.313.10294","-","G","-"
"IRIS.313.10295","C","G","-"
"IRIS.313.10298","C","C","-"
"IRIS.313.10300","C","C","-"
"IRIS.313.10301","-","G","-"
"IRIS.313.10307","-","G","-"
"IRIS.313.10314","C","C","-"
"IRIS.313.10318","C","C","-"
"IRIS.313.10325","C","G","-"
"IRIS.313.10327","C","G","-"
"IRIS.313.10332","-","G","-"
"IRIS.313.10333","C","G","-"
"IRIS.313.10334","C","G","-"
"IRIS.313.10336","C","G","-"
"IRIS.313.10337","C","G","-"
"IRIS.313.10340","-","G","-"
"IRIS.313.10341","C","G","-"
"IRIS.313.10348","-","G","-"
"IRIS.313.10349","C","C","-"
"IRIS.313.10352","-","G","-"
"IRIS.313.10353","C","C","-"
"IRIS.313.10355","-","G","-"
"IRIS.313.10357","-","G","-"
"IRIS.313.10359","C","G","-"
"IRIS.313.10360","-","G","-"
"IRIS.313.10361","C","C","-"
"IRIS.313.10366","-","G","-"
"IRIS.313.10371","-","G","-"
"IRIS.313.10373","C","C","-"
"IRIS.313.10374","C","G","-"
"IRIS.313.10375","-","G","-"
"IRIS.313.10379","C","C","-"
"IRIS.313.10380","C","G","-"
"IRIS.313.10385","C","C","-"
"IRIS.313.10392","C","G","-"
"IRIS.313.10394","C","G","-"
"IRIS.313.10396","-","G","-"
"IRIS.313.10397","-","G","-"
"IRIS.313.10398","-","G","-"
"IRIS.313.10399","C","G","-"
"IRIS.313.10400","C","C","-"
"IRIS.313.10401","C","G","-"
"IRIS.313.10402","C","C","-"
"IRIS.313.10403","C","C","-"
"IRIS.313.10404","-","G","-"
"IRIS.313.10412","C","G","-"
"IRIS.313.10417","C","N","-"
"IRIS.313.10421","C","G","-"
"IRIS.313.10422","C","G","-"
"IRIS.313.10423","C","G","-"
"IRIS.313.10428","-","G","-"
"IRIS.313.10429","C","C","-"
"IRIS.313.10430","C","C","-"
"IRIS.313.10433","-","G","-"
"IRIS.313.10437","C","C","-"
"IRIS.313.10440","C","C","-"
"IRIS.313.10441","-","G","-"
"IRIS.313.10444","C","G","-"
"IRIS.313.10448","-","G","-"
"IRIS.313.10449","-","G","-"
"IRIS.313.10450","C","G","-"
"IRIS.313.10452","C","G","-"
"IRIS.313.10453","C","C","-"
"IRIS.313.10458","C","G","-"
"IRIS.313.10459","-","G/C","-"
"IRIS.313.10469","C","C","-"
"IRIS.313.10476","-","G","-"
"IRIS.313.10477","C","G","-"
"IRIS.313.10480","-","G","-"
"IRIS.313.10484","C","G","-"
"IRIS.313.10485","C","G","-"
"IRIS.313.10489","C","G","-"
"IRIS.313.10497","-","G","-"
"IRIS.313.10502","C","C","-"
"IRIS.313.10503","-","G","-"
"IRIS.313.10504","C","C","-"
"IRIS.313.10506","-","G","-"
"IRIS.313.10507","C","C","-"
"IRIS.313.10509","-","G","-"
"IRIS.313.10510","C","G","-"
"IRIS.313.10511","-","G","-"
"IRIS.313.10513","-","G","-"
"IRIS.313.10514","-","G","-"
"IRIS.313.10515","-","G","-"
"IRIS.313.10516","C","G","-"
"IRIS.313.10517","C","G","-"
"IRIS.313.10518","-","G","-"
"IRIS.313.10519","-","G","-"
"IRIS.313.10520","-","G","-"
"IRIS.313.10521","C","G","-"
"IRIS.313.10522","C","G","-"
"IRIS.313.10523","-","G","-"
"IRIS.313.10524","-","G","-"
"IRIS.313.10525","-","G","-"
"IRIS.313.10526","-","G","-"
"IRIS.313.10527","-","G","-"
"IRIS.313.10531","-","G","-"
"IRIS.313.10534","C","G","-"
"IRIS.313.10536","-","G","-"
"IRIS.313.10537","C","G","-"
"IRIS.313.10539","-","G","-"
"IRIS.313.10541","C","G","-"
"IRIS.313.10542","-","G","-"
"IRIS.313.10543","C","G","-"
"IRIS.313.10544","-","G","-"
"IRIS.313.10545","C","G","-"
"IRIS.313.10547","-","G","-"
"IRIS.313.10549","C","G","-"
"IRIS.313.10550","-","G","-"
"IRIS.313.10552","C","G","-"
"IRIS.313.10554","-","G","-"
"IRIS.313.10555","-","G","-"
"IRIS.313.10556","-","G","-"
"IRIS.313.10557","-","G","-"
"IRIS.313.10558","C","G","-"
"IRIS.313.10559","C","G","-"
"IRIS.313.10560","-","G","-"
"IRIS.313.10561","-","G","-"
"IRIS.313.10562","C","G","-"
"IRIS.313.10563","C","C","-"
"IRIS.313.10564","C","C","-"
"IRIS.313.10565","-","G","-"
"IRIS.313.10566","-","G","-"
"IRIS.313.10567","C","C","-"
"IRIS.313.10568","C","C","-"
"IRIS.313.10569","C","C","-"
"IRIS.313.10570","C","C","-"
"IRIS.313.10572","-","G","-"
"IRIS.313.10573","C","G","-"
"IRIS.313.10574","-","G","-"
"IRIS.313.10575","-","G","-"
"IRIS.313.10576","-","G","-"
"IRIS.313.10577","C","G","-"
"IRIS.313.10578","C","G","-"
"IRIS.313.10580","C","G","-"
"IRIS.313.10581","C","G","-"
"IRIS.313.10582","C","G","-"
"IRIS.313.10583","C","G","-"
"IRIS.313.10585","-","G","-"
"IRIS.313.10587","C","G","-"
"IRIS.313.10592","C","G","-"
"IRIS.313.10593","C","G","-"
"IRIS.313.10594","C","G","-"
"IRIS.313.10595","C","G","-"
"IRIS.313.10598","C","G","-"
"IRIS.313.10600","C","G","-"
"IRIS.313.10602","C","G","-"
"IRIS.313.10603","C","G","-"
"IRIS.313.10604","C","G","-"
"IRIS.313.10605","C","G","-"
"IRIS.313.10606","C","G","-"
"IRIS.313.10608","C","G","-"
"IRIS.313.10609","C","G","-"
"IRIS.313.10610","-","G","-"
"IRIS.313.10614","C","G","-"
"IRIS.313.10617","C","G","-"
"IRIS.313.10618","C","C","-"
"IRIS.313.10619","C","G","-"
"IRIS.313.10620","C","G","-"
"IRIS.313.10623","C","G","-"
"IRIS.313.10628","-","G","-"
"IRIS.313.10631","C","C","-"
"IRIS.313.10640","-","G","-"
"IRIS.313.10642","C","C","-"
"IRIS.313.10644","C","G","-"
"IRIS.313.10645","C","G","-"
"IRIS.313.10648","-","G","-"
"IRIS.313.10649","C","G","-"
"IRIS.313.10650","-","G","-"
"IRIS.313.10651","-","G","-"
"IRIS.313.10652","-","G","-"
"IRIS.313.10653","C","G","-"
"IRIS.313.10654","-","G","-"
"IRIS.313.10655","-","G","-"
"IRIS.313.10656","C","G","-"
"IRIS.313.10657","C","G","-"
"IRIS.313.10659","-","G","-"
"IRIS.313.10660","C","G","-"
"IRIS.313.10661","-","G","-"
"IRIS.313.10662","-","G","-"
"IRIS.313.10664","-","G","-"
"IRIS.313.10666","-","G","-"
"IRIS.313.10667","-","G","-"
"IRIS.313.10668","-","G","-"
"IRIS.313.10670","-","G","-"
"IRIS.313.10671","C","G","-"
"IRIS.313.10673","C","G","-"
"IRIS.313.10674","C","G","-"
"IRIS.313.10675","-","G","-"
"IRIS.313.10676","C","G","-"
"IRIS.313.10677","C","C","-"
"IRIS.313.10678","-","G","-"
"IRIS.313.10679","C","G","-"
"IRIS.313.10680","-","G","-"
"IRIS.313.10681","-","G","-"
"IRIS.313.10682","-","G","-"
"IRIS.313.10683","-","G","-"
"IRIS.313.10684","C","G","-"
"IRIS.313.10687","-","G","-"
"IRIS.313.10688","-","G","-"
"IRIS.313.10689","C","G","-"
"IRIS.313.10690","-","G","-"
"IRIS.313.10692","-","G","-"
"IRIS.313.10693","C","G","-"
"IRIS.313.10694","-","G","-"
"IRIS.313.10695","C","G","-"
"IRIS.313.10697","-","G","-"
"IRIS.313.10698","-","G","-"
"IRIS.313.10699","-","G","-"
"IRIS.313.10700","-","G","-"
"IRIS.313.10701","-","G","-"
"IRIS.313.10702","-","G","-"
"IRIS.313.10703","C","G","-"
"IRIS.313.10704","C","G","-"
"IRIS.313.10705","-","G","-"
"IRIS.313.10706","-","G","-"
"IRIS.313.10707","-","G","-"
"IRIS.313.10708","C","G","-"
"IRIS.313.10710","C","G","-"
"IRIS.313.10711","C","G","-"
"IRIS.313.10712","C","G","-"
"IRIS.313.10715","-","G","-"
"IRIS.313.10716","-","G","-"
"IRIS.313.10717","-","G","-"
"IRIS.313.10718","C","G","-"
"IRIS.313.10719","-","G","-"
"IRIS.313.10720","C","G","-"
"IRIS.313.10721","-","G","-"
"IRIS.313.10722","C","G","-"
"IRIS.313.10723","C","G","-"
"IRIS.313.10724","-","G","-"
"IRIS.313.10725","-","G","-"
"IRIS.313.10726","-","G","-"
"IRIS.313.10727","-","G","-"
"IRIS.313.10728","C","G","-"
"IRIS.313.10729","C","G","-"
"IRIS.313.10730","C","G","-"
"IRIS.313.10731","-","G","-"
"IRIS.313.10732","C","G","-"
"IRIS.313.10733","-","G","-"
"IRIS.313.10734","C","G","-"
"IRIS.313.10735","C","G","-"
"IRIS.313.10736","C","G","-"
"IRIS.313.10737","C","G","-"
"IRIS.313.10738","-","G","-"
"IRIS.313.10739","-","G","-"
"IRIS.313.10740","C","G","-"
"IRIS.313.10741","C","G","-"
"IRIS.313.10742","-","G","-"
"IRIS.313.10743","C","G","-"
"IRIS.313.10744","C","G","-"
"IRIS.313.10745","C","G","-"
"IRIS.313.10746","C","G","-"
"IRIS.313.10747","C","G","-"
"IRIS.313.10748","-","G","-"
"IRIS.313.10749","-","G","-"
"IRIS.313.10750","-","G","-"
"IRIS.313.10751","-","G","-"
"IRIS.313.10752","C","G","-"
"IRIS.313.10753","C","C","-"
"IRIS.313.10754","C","C","-"
"IRIS.313.10755","-","G","-"
"IRIS.313.10756","C","G","-"
"IRIS.313.10757","-","G","-"
"IRIS.313.10758","C","G","-"
"IRIS.313.10759","C","G","-"
"IRIS.313.10760","-","G","-"
"IRIS.313.10761","C","G","-"
"IRIS.313.10762","-","G","-"
"IRIS.313.10765","C","G","-"
"IRIS.313.10766","C","G","-"
"IRIS.313.10767","C","G","-"
"IRIS.313.10768","-","G","-"
"IRIS.313.10769","-","G","-"
"IRIS.313.10770","C","G","-"
"IRIS.313.10771","C","G","-"
"IRIS.313.10772","-","G","-"
"IRIS.313.10773","C","G","-"
"IRIS.313.10774","-","G","-"
"IRIS.313.10775","-","G","-"
"IRIS.313.10776","C","G","-"
"IRIS.313.10777","-","G","-"
"IRIS.313.10778","-","G","-"
"IRIS.313.10779","-","G","-"
"IRIS.313.10780","C","G","-"
"IRIS.313.10781","C","G","-"
"IRIS.313.10782","-","G","-"
"IRIS.313.10783","C","G","-"
"IRIS.313.10784","C","G","-"
"IRIS.313.10785","C","G","-"
"IRIS.313.10786","-","G","-"
"IRIS.313.10787","-","G","-"
"IRIS.313.10788","C","G","-"
"IRIS.313.10789","C","G","-"
"IRIS.313.10790","C","G","-"
"IRIS.313.10791","-","G","-"
"IRIS.313.10792","-","G","-"
"IRIS.313.10793","C","G","-"
"IRIS.313.10794","C","G","-"
"IRIS.313.10795","C","G","-"
"IRIS.313.10796","C","G","-"
"IRIS.313.10797","-","G","-"
"IRIS.313.10798","C","G","-"
"IRIS.313.10799","C","G","-"
"IRIS.313.10800","C","G","-"
"IRIS.313.10801","C","G","-"
"IRIS.313.10802","C","G","-"
"IRIS.313.10803","C","G","-"
"IRIS.313.10804","-","G","-"
"IRIS.313.10805","C","G","-"
"IRIS.313.10806","-","G","-"
"IRIS.313.10807","-","G","-"
"IRIS.313.10808","C","G","-"
"IRIS.313.10809","C","G","-"
"IRIS.313.10810","-","G","-"
"IRIS.313.10811","-","G","-"
"IRIS.313.10812","-","G","-"
"IRIS.313.10813","-","G","-"
"IRIS.313.10814","-","G","-"
"IRIS.313.10815","C","G","-"
"IRIS.313.10816","C","G","-"
"IRIS.313.10817","-","G","-"
"IRIS.313.10818","-","G","-"
"IRIS.313.10819","-","G","-"
"IRIS.313.10820","-","G","-"
"IRIS.313.10821","-","G","-"
"IRIS.313.10822","-","G","-"
"IRIS.313.10823","-","G","-"
"IRIS.313.10824","-","G","-"
"IRIS.313.10825","-","G","-"
"IRIS.313.10827","C","G","-"
"IRIS.313.10828","C","G","-"
"IRIS.313.10829","C","G","-"
"IRIS.313.10830","C","G","-"
"IRIS.313.10831","C","G","-"
"IRIS.313.10832","C","G","-"
"IRIS.313.10833","-","G","-"
"IRIS.313.10834","C","G","-"
"IRIS.313.10835","-","G","-"
"IRIS.313.10836","-","G","-"
"IRIS.313.10837","C","C","-"
"IRIS.313.10838","C","C","-"
"IRIS.313.10839","C","C","-"
"IRIS.313.10840","C","C","-"
"IRIS.313.10841","C","G","-"
"IRIS.313.10842","-","G","-"
"IRIS.313.10844","-","G","-"
"IRIS.313.10845","C","G","-"
"IRIS.313.10847","C","G","-"
"IRIS.313.10848","C","G","-"
"IRIS.313.10849","C","G","-"
"IRIS.313.10850","C","G","-"
"IRIS.313.10851","C","G","-"
"IRIS.313.10852","C","G","-"
"IRIS.313.10853","C","G","-"
