"","16766096","16766122","16767396","16767478","16767507"
"IRIS.313.8392","-","-","G","C","G"
"IRIS.313.8398","-","-","G","T","N"
"IRIS.313.8399","-","-","G","C","G"
"IRIS.313.8400","-","-","G","C","G"
"IRIS.313.8401","-","-","G","N","N"
"IRIS.313.8405","-","-","G","T","N"
"IRIS.313.8407","-","-","G","T","C"
"IRIS.313.8409","-","-","G","T","N"
"IRIS.313.8410","-","-","G","C","G"
"IRIS.313.8412","-","-","G/T","C","N"
"IRIS.313.8414","-","-","G","T","C"
"IRIS.313.8431","-","-","G","C","G"
"IRIS.313.8433","-","-","G","T","C"
"IRIS.313.8434","-","-","G","C","G"
"IRIS.313.8435","-","-","G","T","C"
"IRIS.313.8436","-","-","G","C","G"
"IRIS.313.8437","-","-","G","T","C"
"IRIS.313.8439","-","-","G","C","G"
"IRIS.313.8444","-","-","G","C","G"
"IRIS.313.8450","-","-","G","T","C"
"IRIS.313.8453","-","-","G","C","G"
"IRIS.313.8454","-","-","G","T","C"
"IRIS.313.8457","-","-","G","T","C"
"IRIS.313.8458","-","-","G","T","C"
"IRIS.313.8466","-","G","G","T","C"
"IRIS.313.8468","-","-","G","T","C"
"IRIS.313.8474","-","-","G","T","C"
"IRIS.313.8481","-","-","G","C","G"
"IRIS.313.8485","-","-","G","N","C"
"IRIS.313.8486","-","-","G","C","G"
"IRIS.313.8492","-","-","G","T","C"
"IRIS.313.8493","-","G","G","T","C"
"IRIS.313.8498","-","-","G","N","N"
"IRIS.313.8502","-","-","G","C","G"
"IRIS.313.8509","-","-","G","T","C"
"IRIS.313.8514","-","-","G","N","N"
"IRIS.313.8519","-","-","G","C","G"
"IRIS.313.8523","-","-","G","C","N"
"IRIS.313.8530","-","G","G","T","C"
"IRIS.313.8536","-","-","G","T","C"
"IRIS.313.8554","-","-","G","N","N"
"IRIS.313.8557","-","G","G","T","C"
"IRIS.313.8559","-","G","G","T","N"
"IRIS.313.8565","-","-","G","C","G"
"IRIS.313.8567","-","G","G","T","C"
"IRIS.313.8568","-","G","G","T","C"
"IRIS.313.8571","-","-","G","T","C"
"IRIS.313.8572","-","-","G","C","G"
"IRIS.313.8578","-","-","G","C","N"
"IRIS.313.8580","-","-","G","C","G"
"IRIS.313.8585","-","G","G","T","C"
"IRIS.313.8586","-","G","G","T","C"
"IRIS.313.8591","-","G","G","T","C"
"IRIS.313.8594","-","-","N","N","N"
"IRIS.313.8595","-","G","G","T","C"
"IRIS.313.8599","-","-","G","C","G"
"IRIS.313.8603","-","-","G","T","C"
"IRIS.313.8606","-","G","G","T","C"
"IRIS.313.8608","-","-","G","T","C"
"IRIS.313.8614","-","-","G","T","N"
"IRIS.313.8616","-","-","G","T","C"
"IRIS.313.8621","-","-","G","T","C"
"IRIS.313.8622","-","-","G","T","C"
"IRIS.313.8626","-","-","G","C","G"
"IRIS.313.8627","-","-","G","C","G"
"IRIS.313.8631","-","-","G","T","C"
"IRIS.313.8632","-","-","G","T","C"
"IRIS.313.8637","-","-","G","C","G"
"IRIS.313.8638","-","G","G","T","C"
"IRIS.313.8641","-","-","G","C","G"
"IRIS.313.8643","-","-","G","T","C"
"IRIS.313.8645","-","-","G","T","N"
"IRIS.313.8647","-","-","G","T","C"
"IRIS.313.8655","-","-","G","N","N"
"IRIS.313.8656","-","-","T","C","G"
"IRIS.313.8657","-","-","G","T","C"
"IRIS.313.8658","-","-","G","C","G"
"IRIS.313.8659","-","-","G","C","G"
"IRIS.313.8660","-","G","G","T","N"
"IRIS.313.8664","-","-","G","C","G"
"IRIS.313.8665","-","-","G","C","G"
"IRIS.313.8669","-","-","G","C","G"
"IRIS.313.8674","-","-","G","T","C"
"IRIS.313.8679","-","-","G","T","C"
"IRIS.313.8681","-","G","G","T","C"
"IRIS.313.8683","-","-","G","T","C"
"IRIS.313.8687","-","-","G","C","G"
"IRIS.313.8690","-","-","G","C","G"
"IRIS.313.8694","-","-","G","C","G"
"IRIS.313.8697","-","-","G","T","C"
"IRIS.313.8699","-","-","G","T","C"
"IRIS.313.8702","-","-","G","T","C"
"IRIS.313.8703","-","G","G","T","C"
"IRIS.313.8704","-","-","G","T","C"
"IRIS.313.8712","-","-","G","N","N"
"IRIS.313.8713","-","G","G","T","C"
"IRIS.313.8717","-","-","G","T","C"
"IRIS.313.8721","-","-","G","C","N"
"IRIS.313.8722","-","-","G","T","C"
"IRIS.313.8723","-","G","G","T","C"
"IRIS.313.8725","-","G","G","T","C"
"IRIS.313.8727","-","-","G","T","C"
"IRIS.313.8731","-","-","G","T","C"
"IRIS.313.8732","-","-","G","T","C"
"IRIS.313.8733","-","-","G","T","C"
"IRIS.313.8735","-","-","G","C","G"
"IRIS.313.8737","-","-","G","N","C"
"IRIS.313.8739","-","G","G","T","C"
"IRIS.313.8743","-","-","G","T","C"
"IRIS.313.8744","-","-","G","T","C"
"IRIS.313.8745","-","-","G","C","G"
"IRIS.313.8747","-","-","T","C","N"
"IRIS.313.8751","-","G","G","T","C"
"IRIS.313.8754","-","-","G","T","C"
"IRIS.313.8755","-","-","G","C","G"
"IRIS.313.8757","-","-","G","T","C"
"IRIS.313.8765","-","-","G","C","G"
"IRIS.313.8767","-","G","G","T","C"
"IRIS.313.8768","-","-","G","C","G"
"IRIS.313.8769","-","-","G","C","N"
"IRIS.313.8771","-","-","N","N","N"
"IRIS.313.8778","-","-","G","C","G"
"IRIS.313.8781","-","-","G","T","C"
"IRIS.313.8783","-","-","G","T","C"
"IRIS.313.8785","-","G","G","T","C"
"IRIS.313.8789","-","-","G","N","N"
"IRIS.313.8791","-","-","G","T","C"
"IRIS.313.8793","-","-","G","T","C"
"IRIS.313.8796","-","-","G","T","C"
"IRIS.313.8803","-","-","G","C","G"
"IRIS.313.8811","-","-","G","T","C"
"IRIS.313.8812","-","-","G","T","C"
"IRIS.313.8813","-","-","G","C","G"
"IRIS.313.8814","-","-","G","C","N"
"IRIS.313.8815","-","-","T","C","G"
"IRIS.313.8822","-","-","G","T","C"
"IRIS.313.8831","-","-","G","T","N"
"IRIS.313.8833","-","-","G","T","C"
"IRIS.313.8844","-","-","G","T","C"
"IRIS.313.8846","-","G","G","T","C"
"IRIS.313.8850","-","-","G","T","C"
"IRIS.313.8854","-","-","G","T","C"
"IRIS.313.8856","-","-","G","C","G"
"IRIS.313.8857","-","-","G","C","G"
"IRIS.313.8859","-","-","G","N","N"
"IRIS.313.8864","-","-","G","C","G"
"IRIS.313.8865","-","-","G","C","G"
"IRIS.313.8870","-","G","G","T","C"
"IRIS.313.8872","-","-","G/T","C","G"
"IRIS.313.8873","-","-","G","C","G"
"IRIS.313.8876","-","-","G","C","G"
"IRIS.313.8880","-","-","G","T","N"
"IRIS.313.8883","-","-","G","C","G"
"IRIS.313.8884","-","-","G","C","G"
"IRIS.313.8889","-","-","G","T","C"
"IRIS.313.8890","-","-","G","N","N"
"IRIS.313.8894","-","-","G","C","G"
"IRIS.313.8895","-","-","G","T","C"
"IRIS.313.8900","-","-","G","T","C"
"IRIS.313.8903","-","-","G","T","C"
"IRIS.313.8909","-","-","G","T","C"
"IRIS.313.8911","-","-","G","C/T","G/C"
"IRIS.313.8914","-","G","G","T","C"
"IRIS.313.8920","-","G","G","T","C"
"IRIS.313.8921","-","-","N","N","N"
"IRIS.313.8922","-","-","G","T","C"
"IRIS.313.8923","-","-","G","C","G"
"IRIS.313.8924","-","-","G","T","C"
"IRIS.313.8925","-","G","G","T","C"
"IRIS.313.8927","-","-","G","C","N"
"IRIS.313.8930","-","G","G","T","C"
"IRIS.313.8932","-","-","G","T","C"
"IRIS.313.8935","-","-","G","C/T","G/C"
"IRIS.313.8940","-","G","G","T","C"
"IRIS.313.8946","-","-","G","T","C"
"IRIS.313.8948","-","G","G","T","C"
"IRIS.313.8955","-","-","G","C","G"
"IRIS.313.8956","-","-","G","T","C"
"IRIS.313.8957","-","G","G","T","C"
"IRIS.313.8960","-","-","G","C","G"
"IRIS.313.8963","-","-","G","N","N"
"IRIS.313.8967","-","-","G","T","C"
"IRIS.313.8968","-","-","G","T","C"
"IRIS.313.8976","-","-","G","C","G"
"IRIS.313.8978","-","-","G","T","C"
"IRIS.313.8980","-","-","G","T","C"
"IRIS.313.8982","-","G","G","T","C"
"IRIS.313.8985","-","-","G","T","C"
"IRIS.313.8986","-","-","G","C","N"
"IRIS.313.8987","-","-","T","C","G"
"IRIS.313.8988","-","G","G","T","C"
"IRIS.313.8994","-","G","G","T","C"
"IRIS.313.8996","-","-","G","T","C"
"IRIS.313.8998","-","-","G","C","N"
"IRIS.313.8999","-","-","G","N","N"
"IRIS.313.9002","-","-","G","C","G"
"IRIS.313.9005","-","G","G","T","C"
"IRIS.313.9006","-","-","G","T","C"
"IRIS.313.9017","-","-","G","T","C"
"IRIS.313.9019","-","-","G","T","C"
"IRIS.313.9020","-","G","G","T","C"
"IRIS.313.9023","-","G","G","T","C"
"IRIS.313.9032","-","G","G","T","C"
"IRIS.313.9039","-","G","G","T","C"
"IRIS.313.9044","-","-","G","T","C"
"IRIS.313.9048","-","-","G","C","N"
"IRIS.313.9049","-","G","G","T","C"
"IRIS.313.9050","-","-","G","C","G"
"IRIS.313.9053","-","-","G","C","G"
"IRIS.313.9054","-","-","G","T","C"
"IRIS.313.9062","-","G","G","T","C"
"IRIS.313.9065","-","-","G","T","C"
"IRIS.313.9066","-","G","G","T","C"
"IRIS.313.9067","-","G","G","T","C"
"IRIS.313.9070","-","G","G","T","C"
"IRIS.313.9072","-","-","G","T","C"
"IRIS.313.9081","-","-","G","C","G"
"IRIS.313.9083","-","-","G","C","G"
"IRIS.313.9091","-","-","G","T","C"
"IRIS.313.9097","-","-","G","T","C"
"IRIS.313.9098","-","G","G","T","C"
"IRIS.313.9101","-","-","G","N","N"
"IRIS.313.9102","-","G","G","T","C"
"IRIS.313.9108","-","-","N","N","N"
"IRIS.313.9111","-","-","G","T","C"
"IRIS.313.9112","-","G","G","T","C"
"IRIS.313.9114","-","-","G","T","C"
"IRIS.313.9115","-","G","G","T","C"
"IRIS.313.9116","-","-","G","T","C"
"IRIS.313.9117","-","G","G","T","C"
"IRIS.313.9119","-","-","G","T","C"
"IRIS.313.9120","-","-","G","C/T","G/C"
"IRIS.313.9121","-","G","G","T","C"
"IRIS.313.9123","-","-","G","C","G"
"IRIS.313.9129","-","-","G","C","G"
"IRIS.313.9131","-","-","G","T","C"
"IRIS.313.9137","-","-","G","C","N"
"IRIS.313.9139","-","-","G","T","C"
"IRIS.313.9140","-","-","G","N","N"
"IRIS.313.9148","-","-","G","T","C"
"IRIS.313.9156","-","G","G","T","C"
"IRIS.313.9160","-","G","G","T","C"
"IRIS.313.9170","-","-","G","C","G"
"IRIS.313.9172","-","-","G","C","G"
"IRIS.313.9174","-","G","G","T","C"
"IRIS.313.9176","-","-","G","C","G"
"IRIS.313.9182","-","G","G","T","C"
"IRIS.313.9184","-","-","N","N","N"
"IRIS.313.9187","-","-","G","N","N"
"IRIS.313.9188","-","G","G","T","C"
"IRIS.313.9190","-","G","G","T","C"
"IRIS.313.9193","-","-","G","C","G"
"IRIS.313.9197","-","G","G","T","C"
"IRIS.313.9198","-","G","G","T","C"
"IRIS.313.9201","-","-","T","C","G"
"IRIS.313.9204","-","-","G","T","C"
"IRIS.313.9208","-","-","G","T","C"
"IRIS.313.9209","-","-","G","T","C"
"IRIS.313.9210","-","-","G","T","C"
"IRIS.313.9218","-","-","G","T","C"
"IRIS.313.9227","-","G","G","T","C"
"IRIS.313.9228","-","-","G","C","G"
"IRIS.313.9233","-","-","G","N","G"
"IRIS.313.9239","-","-","G","C","G"
"IRIS.313.9242","-","-","G","N","G/C"
"IRIS.313.9243","-","-","G","T","C"
"IRIS.313.9249","-","-","G","C","G"
"IRIS.313.9251","-","-","G","T","C"
"IRIS.313.9253","-","-","G","T","C"
"IRIS.313.9256","-","-","G","T","C"
"IRIS.313.9258","-","-","G","T","C"
"IRIS.313.9259","-","G","G","T","C"
"IRIS.313.9262","-","G","G","T","C"
"IRIS.313.9267","-","-","G","C","G"
"IRIS.313.9271","-","G","G","T","C"
"IRIS.313.9273","-","-","G","T","C"
"IRIS.313.9281","-","-","G","T","C"
"IRIS.313.9283","-","-","G","C","N"
"IRIS.313.9285","-","-","G","T","C"
"IRIS.313.9286","-","-","G","T","C"
"IRIS.313.9287","-","-","G","T","C"
"IRIS.313.9288","-","-","G","T","C"
"IRIS.313.9294","-","-","G","T","C"
"IRIS.313.9297","-","-","G","C","G"
"IRIS.313.9301","-","-","G","C","G"
"IRIS.313.9302","-","G","G","T","C"
"IRIS.313.9310","-","-","G","T","N"
"IRIS.313.9313","-","-","G","T","C"
"IRIS.313.9314","-","G","G","T","C"
"IRIS.313.9317","-","-","G","N","N"
"IRIS.313.9320","-","-","G","T","C"
"IRIS.313.9324","-","-","G","T","C"
"IRIS.313.9325","-","-","T","C","G"
"IRIS.313.9329","-","G","G","T","C"
"IRIS.313.9342","-","-","G","T","C"
"IRIS.313.9346","-","-","G","C","N"
"IRIS.313.9347","-","-","G","T","C"
"IRIS.313.9348","-","G","G","T","C"
"IRIS.313.9351","-","G","G","T","N"
"IRIS.313.9357","-","-","G","T","C"
"IRIS.313.9360","-","-","G","T","C"
"IRIS.313.9363","-","-","G","C","G"
"IRIS.313.9366","-","-","G","C","G"
"IRIS.313.9368","-","-","G","N","N"
"IRIS.313.9372","-","G","G","T","C"
"IRIS.313.9375","-","-","G","C","G"
"IRIS.313.9379","-","-","G","C","G"
"IRIS.313.9384","-","-","G","T","C"
"IRIS.313.9388","-","-","G","N","N"
"IRIS.313.9389","-","-","G","C","G"
"IRIS.313.9391","-","-","G","T","N"
"IRIS.313.9392","-","-","N","N","N"
"IRIS.313.9397","-","-","G","T","C"
"IRIS.313.9400","-","-","T","C","G"
"IRIS.313.9402","-","-","G","T","C"
"IRIS.313.9403","-","-","G","T","C"
"IRIS.313.9404","-","-","G","N","N"
"IRIS.313.9405","-","-","G","C","G"
"IRIS.313.9406","-","G","G","T","C"
"IRIS.313.9409","-","G","G","T","C"
"IRIS.313.9410","-","-","G","C","G"
"IRIS.313.9415","-","-","G","T","C"
"IRIS.313.9422","-","-","G","N","N"
"IRIS.313.9423","-","-","G","C","G"
"IRIS.313.9424","-","-","G","N","N"
"IRIS.313.9427","-","G","G","T","C"
"IRIS.313.9429","-","-","G","T","C"
"IRIS.313.9433","-","-","G","T","C"
"IRIS.313.9438","-","-","G","C","G"
"IRIS.313.9445","-","-","G","C","N"
"IRIS.313.9449","-","-","G","T","C"
"IRIS.313.9451","-","-","G","T","C"
"IRIS.313.9452","-","-","G","C","G"
"IRIS.313.9461","-","-","G","T","C"
"IRIS.313.9463","-","-","G","C","G"
"IRIS.313.9464","-","-","G","C","G"
"IRIS.313.9468","-","-","G","C","G"
"IRIS.313.9469","-","-","G","T","C"
"IRIS.313.9470","-","-","G","C","G"
"IRIS.313.9472","-","-","G","C","C"
"IRIS.313.9482","-","-","G","T","C"
"IRIS.313.9484","-","-","G","T","C"
"IRIS.313.9491","-","-","G","C","G"
"IRIS.313.9492","-","-","G","T","C"
"IRIS.313.9503","-","-","G","T","C"
"IRIS.313.9505","-","-","G","T","C"
"IRIS.313.9506","-","-","G","C","G"
"IRIS.313.9516","-","-","G","N","N"
"IRIS.313.9519","-","-","G","N","N"
"IRIS.313.9522","-","-","G","T","C"
"IRIS.313.9523","-","-","G","C","G"
"IRIS.313.9529","-","-","G","C","G"
"IRIS.313.9533","-","G","G","T","C"
"IRIS.313.9539","-","-","G","C","G"
"IRIS.313.9547","-","G","G","T","C"
"IRIS.313.9550","-","-","G","C","G"
"IRIS.313.9551","-","-","G","T","C"
"IRIS.313.9555","-","-","G","N","N"
"IRIS.313.9557","-","-","G","T","C"
"IRIS.313.9558","-","-","G","C","N"
"IRIS.313.9560","-","-","G","T","C"
"IRIS.313.9566","-","-","G","T","C"
"IRIS.313.9567","-","-","G","T","C"
"IRIS.313.9568","-","-","G","C","G"
"IRIS.313.9570","-","G","G","T","C"
"IRIS.313.9572","-","-","G","C","G"
"IRIS.313.9574","-","-","G","T","C"
"IRIS.313.9575","-","-","G","N","N"
"IRIS.313.9582","-","-","G","T","C"
"IRIS.313.9590","-","G","G","T","C"
"IRIS.313.9593","-","-","G","T","C"
"IRIS.313.9594","-","-","G","T","C"
"IRIS.313.9600","-","G","G","T","C"
"IRIS.313.9601","-","-","T","N","N"
"IRIS.313.9602","-","G","G","T","C"
"IRIS.313.9604","-","-","G","T","C"
"IRIS.313.9605","-","-","G","T","C"
"IRIS.313.9606","-","-","G","N","C"
"IRIS.313.9609","-","-","G","T","C"
"IRIS.313.9610","-","-","G","N","N"
"IRIS.313.9611","-","-","G","T","C"
"IRIS.313.9616","-","-","G","N","G"
"IRIS.313.9617","-","G","G","T","C"
"IRIS.313.9619","-","-","G","T","C"
"IRIS.313.9623","-","-","G","T","C"
"IRIS.313.9626","-","-","G","T","C"
"IRIS.313.9629","-","-","G","C","N"
"IRIS.313.9634","-","-","G","T","C"
"IRIS.313.9636","-","-","T","C","N"
"IRIS.313.9637","-","-","G","T","C"
"IRIS.313.9641","-","-","G","N","N"
"IRIS.313.9648","-","-","G","T","N"
"IRIS.313.9661","-","-","G","C","N"
"IRIS.313.9669","-","-","N","T","C"
"IRIS.313.9682","-","-","G","C","G"
"IRIS.313.9685","-","G","G","T","C"
"IRIS.313.9687","-","-","G","T","C"
"IRIS.313.9691","-","-","G","C","G"
"IRIS.313.9694","-","-","G","T","C"
"IRIS.313.9695","-","-","G","T","C"
"IRIS.313.9696","-","-","T","C","G"
"IRIS.313.9697","-","G","G","T","C"
"IRIS.313.9698","-","-","G","C","G"
"IRIS.313.9699","-","-","G","T","C"
"IRIS.313.9701","-","-","G","C","G"
"IRIS.313.9702","-","-","G","C","G"
"IRIS.313.9703","-","-","G","C","G"
"IRIS.313.9705","-","-","G","T","C"
"IRIS.313.9706","-","-","G","T","C"
"IRIS.313.9708","-","-","G","T","C"
"IRIS.313.9709","-","-","G","T","C"
"IRIS.313.9723","-","-","G","T","C"
"IRIS.313.9724","-","-","G","C","G"
"IRIS.313.9725","-","-","G","C","G"
"IRIS.313.9727","-","-","G","C","G"
"IRIS.313.9730","-","-","G","T","C"
"IRIS.313.9732","-","-","G","T","C"
"IRIS.313.9740","-","-","G","T","C"
"IRIS.313.9742","-","-","G","C","G"
"IRIS.313.9745","-","-","G","C","G"
"IRIS.313.9758","-","-","G","T","C"
"IRIS.313.9759","-","-","G","C","N"
"IRIS.313.9767","-","-","G","T","C"
"IRIS.313.9769","-","-","G","C","G"
"IRIS.313.9770","-","-","G","C","G"
"IRIS.313.9771","-","-","G","C","G"
"IRIS.313.9774","-","-","G","C","G"
"IRIS.313.9778","-","-","G","T","C"
"IRIS.313.9782","-","-","G","N","G"
"IRIS.313.9783","-","-","G","C","N"
"IRIS.313.9789","-","-","G","C","G"
"IRIS.313.9790","-","-","G","C","G"
"IRIS.313.9791","-","-","G","T","C"
"IRIS.313.9795","-","G","G","T","C"
"IRIS.313.9800","-","-","G","C","G"
"IRIS.313.9809","-","-","G","N","N"
"IRIS.313.9811","-","-","G","C","G"
"IRIS.313.9813","-","-","G","N","G"
"IRIS.313.9814","-","-","T","C","N"
"IRIS.313.9817","-","-","G","N","N"
"IRIS.313.9818","-","-","G","N","N"
"IRIS.313.9822","-","-","G","T","C"
"IRIS.313.9825","-","-","G","T","C"
"IRIS.313.9831","-","-","G","T","C"
"IRIS.313.9832","-","-","G","T","N"
"IRIS.313.9838","-","-","G","C","G"
"IRIS.313.9839","-","-","G","C","G"
"IRIS.313.9841","-","-","G","C","G"
"IRIS.313.9851","-","-","G","C","G"
"IRIS.313.9861","-","-","G","T","C"
"IRIS.313.9862","-","-","G","T","C"
"IRIS.313.9867","-","-","G","T","C"
"IRIS.313.9880","-","-","G","C","N"
"IRIS.313.9882","-","-","G","N","N"
"IRIS.313.9884","-","-","G","C","G"
"IRIS.313.9886","-","-","G","C","G"
"IRIS.313.9887","-","-","G","C","G"
"IRIS.313.9890","-","-","G","C","G"
"IRIS.313.9891","-","-","G","N","N"
"IRIS.313.9897","-","-","G","C","G"
"IRIS.313.9898","-","-","G","T","C"
"IRIS.313.9917","-","G","G","T","C"
"IRIS.313.9922","-","G","G","T","G/C"
"IRIS.313.9924","-","-","G","T","C"
"IRIS.313.9925","-","-","G","T","C"
"IRIS.313.9926","-","-","G","T","C"
"IRIS.313.9928","-","-","G","C","G"
"IRIS.313.9929","-","-","G","C","G"
"IRIS.313.9935","-","-","G","T","C"
"IRIS.313.9936","-","-","G","T","C"
"IRIS.313.9937","-","-","G","C","G"
"IRIS.313.9939","-","-","G","N","N"
"IRIS.313.9940","-","-","G","T","C"
"IRIS.313.9944","-","G","G","T","C"
"IRIS.313.9949","-","-","G","N","N"
"IRIS.313.9953","-","-","G","T","C"
"IRIS.313.9961","-","-","G","C","G"
"IRIS.313.9963","-","-","G","C","G"
"IRIS.313.9964","-","-","G","C","G"
"IRIS.313.9966","-","-","G","T","C"
"IRIS.313.9968","-","-","G","T","C"
"IRIS.313.9969","-","G","G","N","N"
"IRIS.313.9970","-","-","G","T","C"
"IRIS.313.9974","-","-","G","C","G"
"IRIS.313.9976","-","-","G","T","C"
"IRIS.313.9978","-","-","T","C","G"
"IRIS.313.9980","-","-","G","C","G"
"IRIS.313.9986","-","-","G","T","C"
"IRIS.313.9989","-","-","G","T","C"
"IRIS.313.9995","-","-","G","C","G"
"IRIS.313.9996","-","-","G","C","G"
"IRIS.313.10000","-","-","G","T","C"
"IRIS.313.10001","-","-","T","C","G"
"IRIS.313.10002","-","-","G","N","N"
"IRIS.313.10007","-","-","G","T","C"
"IRIS.313.10010","-","G","G","T","C"
"IRIS.313.10014","-","-","G","C","G"
"IRIS.313.10016","-","G","G","T","C"
"IRIS.313.10020","-","-","G","T","C"
"IRIS.313.10025","-","-","G","C","G"
"IRIS.313.10026","-","-","G","T","C"
"IRIS.313.10030","-","-","G","T","N"
"IRIS.313.10032","-","-","T","C","G"
"IRIS.313.10034","-","-","G","T","C"
"IRIS.313.10035","-","-","G","C","G"
"IRIS.313.10040","-","-","G","N","N"
"IRIS.313.10041","-","-","G","C","N"
"IRIS.313.10045","-","-","G","T","C"
"IRIS.313.10046","-","-","T","C","G"
"IRIS.313.10047","-","-","G","T","C"
"IRIS.313.10048","-","-","G","T","C"
"IRIS.313.10050","-","-","G","T","C"
"IRIS.313.10051","-","-","G","C","G"
"IRIS.313.10054","-","-","G","T","C"
"IRIS.313.10056","-","-","G","C","G"
"IRIS.313.10057","-","-","N","C","N"
"IRIS.313.10059","-","-","G","C","G"
"IRIS.313.10061","-","-","G","C","G"
"IRIS.313.10062","-","-","G","C","G"
"IRIS.313.10065","-","-","G","C","G"
"IRIS.313.10067","-","-","G","C","G"
"IRIS.313.10071","-","-","G","C","G"
"IRIS.313.10073","-","-","G","C","G"
"IRIS.313.10074","-","-","G","C","G"
"IRIS.313.10075","-","-","G","C","G"
"IRIS.313.10076","-","-","G","C","G"
"IRIS.313.10077","-","-","G","T","C"
"IRIS.313.10078","-","-","G","C","G"
"IRIS.313.10079","-","-","G","C","G"
"IRIS.313.10080","-","-","G","C","G"
"IRIS.313.10082","-","-","G","C","G"
"IRIS.313.10083","-","-","G","C","G"
"IRIS.313.10084","-","-","G","C","G"
"IRIS.313.10089","-","-","G","C","G"
"IRIS.313.10092","-","-","G","C","G"
"IRIS.313.10093","-","-","G","C","G"
"IRIS.313.10094","-","-","G","C","G"
"IRIS.313.10096","-","-","T","C","G"
"IRIS.313.10097","-","-","G","C","G"
"IRIS.313.10099","-","-","G","C","G"
"IRIS.313.10102","-","-","G","T","N"
"IRIS.313.10103","-","-","G","T","C"
"IRIS.313.10109","-","G","G","T","C"
"IRIS.313.10111","-","-","G","C","G"
"IRIS.313.10113","-","G","G","T","C"
"IRIS.313.10114","-","G","G","T","C"
"IRIS.313.10119","-","-","G","C","G"
"IRIS.313.10124","-","-","T","C","G"
"IRIS.313.10129","-","-","G","T","C"
"IRIS.313.10134","-","G","G","T","C"
"IRIS.313.10147","-","-","G","T","C"
"IRIS.313.10148","-","-","G","T","C"
"IRIS.313.10150","-","-","G","N","N"
"IRIS.313.10151","-","G","G","T","C"
"IRIS.313.10152","-","-","G","N","N"
"IRIS.313.10154","-","-","G","T","C"
"IRIS.313.10158","-","-","G","T","N"
"IRIS.313.10161","-","-","G","T","C"
"IRIS.313.10164","-","-","G","C","G"
"IRIS.313.10167","-","-","G","T","C"
"IRIS.313.10168","-","G","G","T","C"
"IRIS.313.10170","-","-","G","T","C"
"IRIS.313.10171","-","-","G","T","C"
"IRIS.313.10176","-","-","G","C","G"
"IRIS.313.10177","-","-","G","T","C"
"IRIS.313.10178","-","-","G","T","C"
"IRIS.313.10179","-","-","G","T","C"
"IRIS.313.10189","-","G","G","T","C"
"IRIS.313.10190","-","-","G","T","C"
"IRIS.313.10191","-","-","G","T","C"
"IRIS.313.10196","-","-","G","C","G"
"IRIS.313.10211","-","-","G","T","C"
"IRIS.313.10220","-","-","G","T","C"
"IRIS.313.10221","-","-","G","T","C"
"IRIS.313.10224","-","-","G","T","C"
"IRIS.313.10226","-","-","G","T","C"
"IRIS.313.10228","-","-","G","C","G"
"IRIS.313.10234","-","-","G","T","C"
"IRIS.313.10235","-","G","G","T","C"
"IRIS.313.10237","-","G","G","T","C"
"IRIS.313.10238","-","-","G","T","C"
"IRIS.313.10239","-","G","G","T","C"
"IRIS.313.10242","-","-","G","C","G"
"IRIS.313.10247","-","-","G","T","C"
"IRIS.313.10257","-","-","G","T","C"
"IRIS.313.10258","-","-","G","C","G"
"IRIS.313.10260","-","-","G","T","C"
"IRIS.313.10263","-","-","G","T","C"
"IRIS.313.10268","-","-","G","T","C"
"IRIS.313.10271","-","G","G","T","C"
"IRIS.313.10272","-","-","G","N","N"
"IRIS.313.10274","-","-","G","N","C"
"IRIS.313.10275","-","-","G","N","C"
"IRIS.313.10279","-","-","G","T","C"
"IRIS.313.10285","-","-","G","T","C"
"IRIS.313.10287","-","-","G","C","G"
"IRIS.313.10289","-","-","G","T","C"
"IRIS.313.10290","-","-","G","T","C"
"IRIS.313.10293","-","-","G","T","C"
"IRIS.313.10294","-","-","G","T","C"
"IRIS.313.10295","-","-","G","C","G"
"IRIS.313.10298","-","-","G","T","C"
"IRIS.313.10300","-","G","G","T","C"
"IRIS.313.10301","-","-","G","C","G"
"IRIS.313.10307","-","-","G","T","C"
"IRIS.313.10314","-","-","G","T","C"
"IRIS.313.10318","-","-","G","T","C"
"IRIS.313.10325","-","-","G","T","C"
"IRIS.313.10327","-","-","G","C","G"
"IRIS.313.10332","-","-","T","C","G"
"IRIS.313.10333","-","G","G","T","C"
"IRIS.313.10334","-","-","G","T","C"
"IRIS.313.10336","-","-","G","C","G"
"IRIS.313.10337","-","G","G","T","C"
"IRIS.313.10340","-","-","G","T","C"
"IRIS.313.10341","-","-","T","C","G"
"IRIS.313.10348","-","-","G","T","N"
"IRIS.313.10349","-","G","G","T","N"
"IRIS.313.10352","-","-","G","T","N"
"IRIS.313.10353","-","-","G","T","C"
"IRIS.313.10355","-","-","G","T","C"
"IRIS.313.10357","-","G","G","T","C"
"IRIS.313.10359","-","-","T","C","G"
"IRIS.313.10360","-","-","G","T","C"
"IRIS.313.10361","-","-","G","T","C"
"IRIS.313.10366","-","-","G","C","G"
"IRIS.313.10371","-","-","G","T","C"
"IRIS.313.10373","-","-","G","C","G"
"IRIS.313.10374","-","-","G","T","C"
"IRIS.313.10375","-","-","G","T","C"
"IRIS.313.10379","-","-","G","C","G"
"IRIS.313.10380","-","-","G","C","G"
"IRIS.313.10385","-","-","T","C","G"
"IRIS.313.10392","-","-","G","T","C"
