"","30712356","30712516","30712517","30712630","30713385"
"IRIS.313.8391","C","-","-","C","G"
"IRIS.313.8392","C","-","-","C","G"
"IRIS.313.8398","C","-","-","T","A"
"IRIS.313.8399","G","-","-","C","G"
"IRIS.313.8400","G","-","-","C","G"
"IRIS.313.8401","C","-","-","T","G"
"IRIS.313.8405","C","-","-","C","G"
"IRIS.313.8407","C","-","-","C","G"
"IRIS.313.8409","C","-","-","C","G"
"IRIS.313.8410","G","-","-","C","G"
"IRIS.313.8412","C","-","-","C","G"
"IRIS.313.8414","C","-","-","T","G"
"IRIS.313.8431","G","-","-","C","G"
"IRIS.313.8433","C","-","-","C","G"
"IRIS.313.8434","G","-","-","C","G"
"IRIS.313.8435","C","-","-","C","G"
"IRIS.313.8436","G","-","-","C","G"
"IRIS.313.8437","C","-","-","C","G"
"IRIS.313.8439","G","-","-","C","G"
"IRIS.313.8444","N","-","-","N","G"
"IRIS.313.8450","C","-","-","C","G"
"IRIS.313.8453","C","-","-","C","G"
"IRIS.313.8454","C","-","-","C","G"
"IRIS.313.8457","C","-","-","C","G"
"IRIS.313.8458","C","-","-","T","G"
"IRIS.313.8466","C","-","-","C","G"
"IRIS.313.8468","C","-","-","C","G"
"IRIS.313.8474","N","-","-","C","G"
"IRIS.313.8481","G","-","-","C","G"
"IRIS.313.8485","C","-","-","C","G"
"IRIS.313.8486","G","-","-","C","G"
"IRIS.313.8492","C","-","-","C","G"
"IRIS.313.8493","C","-","-","C","G"
"IRIS.313.8498","G","-","-","C","G"
"IRIS.313.8502","G","-","-","C","G"
"IRIS.313.8509","C","-","-","C","G"
"IRIS.313.8514","C","-","-","C","G"
"IRIS.313.8519","G","-","-","C","G"
"IRIS.313.8523","G","-","-","C","G"
"IRIS.313.8530","C","-","-","C","G"
"IRIS.313.8536","C","-","-","C","G"
"IRIS.313.8554","G","-","-","C","G"
"IRIS.313.8557","C","-","-","C","G"
"IRIS.313.8559","C","-","-","C","G"
"IRIS.313.8565","G","-","-","C","G"
"IRIS.313.8567","C","-","-","C","G"
"IRIS.313.8568","C","-","-","C","G"
"IRIS.313.8571","C","-","-","C","G"
"IRIS.313.8572","G","-","-","C","G"
"IRIS.313.8578","C","-","-","C","G"
"IRIS.313.8580","G","-","-","C","G"
"IRIS.313.8585","C","-","-","T","G"
"IRIS.313.8586","C","-","-","C","G"
"IRIS.313.8591","C","-","-","C","G"
"IRIS.313.8594","G","-","-","C","G"
"IRIS.313.8595","C","-","-","C","G"
"IRIS.313.8599","G","-","-","C","G"
"IRIS.313.8603","C","-","-","C","G"
"IRIS.313.8606","C","-","-","C","G"
"IRIS.313.8608","C","-","-","C","G"
"IRIS.313.8614","C","-","-","C","G"
"IRIS.313.8616","C","-","-","C","G"
"IRIS.313.8621","C","-","-","C","G"
"IRIS.313.8622","C","-","-","C","G"
"IRIS.313.8626","G","-","-","C","G"
"IRIS.313.8627","G","-","-","C","G"
"IRIS.313.8631","C","-","-","C","G"
"IRIS.313.8632","C","-","-","C","G"
"IRIS.313.8637","G","-","-","C","G"
"IRIS.313.8638","C","-","-","C","G"
"IRIS.313.8641","C","-","-","T","A"
"IRIS.313.8643","C","-","-","C","G"
"IRIS.313.8645","C","-","-","T","G"
"IRIS.313.8647","C","-","-","C","G"
"IRIS.313.8655","G/C","-","-","C","G"
"IRIS.313.8656","G","-","-","C","G"
"IRIS.313.8657","C","-","-","C","G"
"IRIS.313.8658","G","-","-","C","G"
"IRIS.313.8659","C","-","-","C","G"
"IRIS.313.8660","C","-","-","C","G"
"IRIS.313.8664","G","-","-","C","G"
"IRIS.313.8665","G","-","-","C","G"
"IRIS.313.8669","C","-","-","C","G"
"IRIS.313.8674","C","-","-","C","G"
"IRIS.313.8679","C","-","-","C","G"
"IRIS.313.8681","C","-","-","C","G"
"IRIS.313.8683","C","-","-","C","G"
"IRIS.313.8687","G","-","-","C","G"
"IRIS.313.8690","G","-","-","C","G"
"IRIS.313.8694","G","-","-","C","G"
"IRIS.313.8697","C","-","-","C","G"
"IRIS.313.8699","C","-","-","C","G"
"IRIS.313.8702","C","-","-","C","G"
"IRIS.313.8703","C","-","-","C","G"
"IRIS.313.8704","C","-","-","C","G"
"IRIS.313.8712","G","-","-","C","G"
"IRIS.313.8713","C","-","-","C","G"
"IRIS.313.8717","C","-","-","C","G"
"IRIS.313.8721","C","-","-","T","A"
"IRIS.313.8722","C","-","-","C","G"
"IRIS.313.8723","C","-","-","C","G"
"IRIS.313.8725","C","-","-","C","G"
"IRIS.313.8727","C","-","-","C","G"
"IRIS.313.8731","C","-","-","C","G"
"IRIS.313.8732","C","-","-","C","G"
"IRIS.313.8733","C","-","-","C","G"
"IRIS.313.8735","G","-","-","C","G"
"IRIS.313.8737","C","-","-","C","G"
"IRIS.313.8739","C","-","-","C","G"
"IRIS.313.8743","C","-","-","C","G"
"IRIS.313.8744","C","-","-","C","G"
"IRIS.313.8745","G","-","-","C","G"
"IRIS.313.8747","G","-","-","C","G"
"IRIS.313.8751","C","-","-","C","G"
"IRIS.313.8754","C","-","-","C","G"
"IRIS.313.8755","G","-","-","C","G"
"IRIS.313.8757","C","-","-","C","G"
"IRIS.313.8765","G","-","-","C","G"
"IRIS.313.8767","C","-","-","C","G"
"IRIS.313.8768","G","-","-","C","G"
"IRIS.313.8769","G","-","-","C","G"
"IRIS.313.8771","C","-","-","T","A"
"IRIS.313.8778","G","-","-","C","G"
"IRIS.313.8781","C","-","-","C","G"
"IRIS.313.8783","C","-","-","T","A"
"IRIS.313.8785","C","-","-","C","G"
"IRIS.313.8789","C","-","-","T","A"
"IRIS.313.8791","C","-","-","C","G"
"IRIS.313.8793","C","-","-","C","G"
"IRIS.313.8796","C","-","-","C","G"
"IRIS.313.8803","G","-","-","C","G"
"IRIS.313.8811","C","-","-","C","G"
"IRIS.313.8812","C","-","-","C","G"
"IRIS.313.8813","G","-","-","C","G"
"IRIS.313.8814","G","-","-","C","G"
"IRIS.313.8815","G","-","-","C","G"
"IRIS.313.8822","C","-","-","T","A"
"IRIS.313.8831","C","-","-","C","G"
"IRIS.313.8833","C","-","-","C","G"
"IRIS.313.8844","C","-","-","C","G"
"IRIS.313.8846","C","-","-","C","G"
"IRIS.313.8850","C","-","-","C","G"
"IRIS.313.8854","C","-","-","C","G"
"IRIS.313.8856","G","-","-","C","G"
"IRIS.313.8857","G","-","-","C","G"
"IRIS.313.8859","C","-","-","C","G"
"IRIS.313.8864","C","-","-","T","G"
"IRIS.313.8865","G","-","-","C","G"
"IRIS.313.8870","C","-","-","C","G"
"IRIS.313.8872","G/C","-","-","C","G"
"IRIS.313.8873","G","-","-","C","G"
"IRIS.313.8876","G","-","-","C","G"
"IRIS.313.8880","C","-","-","C","G"
"IRIS.313.8883","G","-","-","C","G"
"IRIS.313.8884","G","-","-","C","G"
"IRIS.313.8889","C","-","-","T","G"
"IRIS.313.8890","G","-","-","C","G"
"IRIS.313.8894","G","-","-","C","G"
"IRIS.313.8895","C","-","-","C","G"
"IRIS.313.8900","C","-","-","C","G"
"IRIS.313.8903","C","-","-","C","G"
"IRIS.313.8909","C","-","-","C","G"
"IRIS.313.8911","G/C","-","-","C","G"
"IRIS.313.8914","G","-","-","C","G"
"IRIS.313.8920","C","-","-","C","G"
"IRIS.313.8921","N","-","-","N","N"
"IRIS.313.8922","C","-","-","C","G"
"IRIS.313.8923","G","-","-","C","G"
"IRIS.313.8924","C","-","-","C","G"
"IRIS.313.8925","C","-","-","C","G"
"IRIS.313.8927","C","-","-","C","G"
"IRIS.313.8930","C","-","-","C","G"
"IRIS.313.8932","C","-","-","C","G"
"IRIS.313.8935","C","-","-","C","G"
"IRIS.313.8940","C","-","-","C","G"
"IRIS.313.8946","C","-","-","C","G"
"IRIS.313.8948","C","-","-","C","G"
"IRIS.313.8955","G","-","-","C","G"
"IRIS.313.8956","C","-","-","C","G"
"IRIS.313.8957","C","-","-","C","G"
"IRIS.313.8960","G","-","-","C","G"
"IRIS.313.8963","C","-","-","T","A"
"IRIS.313.8967","C","-","-","C","G"
"IRIS.313.8968","C","-","-","C","G"
"IRIS.313.8976","G","-","-","C","G"
"IRIS.313.8978","C","-","-","C","G"
"IRIS.313.8980","C","-","-","C","G"
"IRIS.313.8982","C","-","-","C","G"
"IRIS.313.8985","C","-","-","C","G"
"IRIS.313.8986","C","-","-","T","A"
"IRIS.313.8987","C","-","-","C","G"
"IRIS.313.8988","C","-","-","C","G"
"IRIS.313.8994","C","-","-","C","G"
"IRIS.313.8996","C","-","-","C","G"
"IRIS.313.8998","G","-","-","C","G"
"IRIS.313.8999","G","-","-","C","G"
"IRIS.313.9002","G","-","-","C","G"
"IRIS.313.9005","C","-","-","C","G"
"IRIS.313.9006","C","-","-","C","G"
"IRIS.313.9017","C","-","-","C","G"
"IRIS.313.9019","C","-","-","C","G"
"IRIS.313.9020","C","-","-","C","G"
"IRIS.313.9023","C","-","-","C","G"
"IRIS.313.9032","C","-","-","C","G"
"IRIS.313.9039","C","-","-","C","G"
"IRIS.313.9044","C","-","-","C","G"
"IRIS.313.9048","G","-","-","C","G"
"IRIS.313.9049","C","-","-","C","G"
"IRIS.313.9050","G","-","-","C","G"
"IRIS.313.9053","G","-","-","C","G"
"IRIS.313.9054","C","-","-","C","G"
"IRIS.313.9062","C","-","-","C","G"
"IRIS.313.9065","C","-","-","C","G"
"IRIS.313.9066","G","-","-","C","G"
"IRIS.313.9067","C","-","-","C","G"
"IRIS.313.9070","C","-","-","C","G"
"IRIS.313.9072","C","-","-","C","G"
"IRIS.313.9081","G","-","-","C","G"
"IRIS.313.9083","G","-","-","C","G"
"IRIS.313.9091","C","-","-","C","G"
"IRIS.313.9097","C","-","-","C","G"
"IRIS.313.9098","C","-","-","C","G"
"IRIS.313.9101","G","-","-","C","G"
"IRIS.313.9102","C","-","-","C","G"
"IRIS.313.9108","C","-","-","C","G"
"IRIS.313.9111","C","-","-","C","G"
"IRIS.313.9112","C","-","-","C","G"
"IRIS.313.9114","C","-","-","C","G"
"IRIS.313.9115","C","-","-","C","G"
"IRIS.313.9116","C","-","-","C","G"
"IRIS.313.9117","C","-","-","C","G"
"IRIS.313.9119","C","-","-","C","G"
"IRIS.313.9120","G/C","-","-","C","G"
"IRIS.313.9121","C","-","-","C","G"
"IRIS.313.9123","C","-","-","C","G"
"IRIS.313.9129","G","-","-","C","G"
"IRIS.313.9131","C","-","-","C","G"
"IRIS.313.9137","C","-","-","C/T","A"
"IRIS.313.9139","C","-","-","C","G"
"IRIS.313.9140","G","-","-","C","G"
"IRIS.313.9148","C","-","-","C","G"
"IRIS.313.9156","C","-","-","C","G"
"IRIS.313.9160","C","-","-","C","G"
"IRIS.313.9170","C","-","-","C","G"
"IRIS.313.9172","G","-","-","C","G"
"IRIS.313.9174","C","-","-","C","G"
"IRIS.313.9176","G","-","-","C","G"
"IRIS.313.9182","C","-","-","C","G"
"IRIS.313.9184","C","-","-","T","G"
"IRIS.313.9187","C","-","-","C","G"
"IRIS.313.9188","C","-","-","C","G"
"IRIS.313.9190","C","-","-","C","G"
"IRIS.313.9193","G","-","-","C","G"
"IRIS.313.9197","C","-","-","C","G"
"IRIS.313.9198","C","-","-","C","G"
"IRIS.313.9201","G","-","-","C","G"
"IRIS.313.9204","C","-","-","C","G"
"IRIS.313.9208","C","-","-","C","G"
"IRIS.313.9209","C","-","-","C","G"
"IRIS.313.9210","C","-","-","C","G"
"IRIS.313.9218","C","-","-","C","G"
"IRIS.313.9227","C","-","-","C","G"
"IRIS.313.9228","G","-","-","C","G"
"IRIS.313.9233","G","-","-","C","G"
"IRIS.313.9239","G","-","-","C","G"
"IRIS.313.9242","G/C","-","-","C/T","G"
"IRIS.313.9243","C","-","-","C","G"
"IRIS.313.9249","G","-","-","C","G"
"IRIS.313.9251","C","-","-","C","G"
"IRIS.313.9253","C","-","-","C","G"
"IRIS.313.9256","C","-","-","C","G"
"IRIS.313.9258","C","-","-","C","G"
"IRIS.313.9259","C","-","-","C","G"
"IRIS.313.9262","C","-","-","C","G"
"IRIS.313.9267","G","-","-","C","G"
"IRIS.313.9271","C","-","-","C","G"
"IRIS.313.9273","C","-","-","C","G"
"IRIS.313.9281","C","-","-","C","G"
"IRIS.313.9283","C","-","-","T","A"
"IRIS.313.9285","C","-","-","C","G"
"IRIS.313.9286","C","-","-","C","G"
"IRIS.313.9287","C","-","-","C","G"
"IRIS.313.9288","C","-","-","C","G"
"IRIS.313.9294","C","-","-","C","G"
"IRIS.313.9297","G","-","-","C","G"
"IRIS.313.9301","G","-","-","C","G"
"IRIS.313.9302","C","-","-","C","G"
"IRIS.313.9310","C","-","-","C","G"
"IRIS.313.9313","C","-","-","T","A"
"IRIS.313.9314","C","-","-","C","G"
"IRIS.313.9317","C","-","-","C","G"
"IRIS.313.9320","C","-","-","C","G"
"IRIS.313.9324","C","-","-","C","G"
"IRIS.313.9325","C","-","-","C","G"
"IRIS.313.9329","C","-","-","C","G"
"IRIS.313.9342","C","-","-","C","G"
"IRIS.313.9346","G","-","-","C","G"
"IRIS.313.9347","C","-","-","C","G"
"IRIS.313.9348","C","-","-","C","G"
"IRIS.313.9351","C","-","-","C","G"
"IRIS.313.9357","C","-","-","C","G"
"IRIS.313.9360","C","-","-","C","G"
"IRIS.313.9363","G","-","-","C","G"
"IRIS.313.9366","G","-","-","C","G"
"IRIS.313.9368","C","-","-","T","A"
"IRIS.313.9372","C","-","-","T","G"
"IRIS.313.9375","G","-","-","C","G"
"IRIS.313.9379","G","-","-","C","G"
"IRIS.313.9384","C","-","-","C","G"
"IRIS.313.9388","C","-","-","T","A"
"IRIS.313.9389","G","-","-","C","G"
"IRIS.313.9391","C","-","-","C","G"
"IRIS.313.9392","C","-","-","C","G"
"IRIS.313.9397","C","-","-","C","G"
"IRIS.313.9400","G","-","-","C","G"
"IRIS.313.9402","C","-","-","C","G"
"IRIS.313.9403","C","-","-","C","G"
"IRIS.313.9404","G/C","-","-","C","G"
"IRIS.313.9405","G","-","-","C","G"
"IRIS.313.9406","C","-","-","C","G"
"IRIS.313.9409","C","-","-","C","G"
"IRIS.313.9410","G","-","-","C","G"
"IRIS.313.9415","C","-","-","C","G"
"IRIS.313.9422","C","-","-","C","G"
"IRIS.313.9423","G","-","-","C","G"
"IRIS.313.9424","C","-","-","C","G"
"IRIS.313.9427","C","-","-","C","G"
"IRIS.313.9429","C","-","-","C","G"
"IRIS.313.9433","C","-","-","C","G"
"IRIS.313.9438","G","-","-","C","G"
"IRIS.313.9445","G","-","-","C","G"
"IRIS.313.9449","C","-","-","T","A"
"IRIS.313.9451","C","-","-","C","G"
"IRIS.313.9452","G","-","-","C","G"
"IRIS.313.9461","C","-","-","C","G"
"IRIS.313.9463","G","-","-","C","G"
"IRIS.313.9464","G","-","-","C","G"
"IRIS.313.9468","G","-","-","C","G"
"IRIS.313.9469","C","-","-","T","G"
"IRIS.313.9470","G","-","-","C","G"
"IRIS.313.9472","C","-","-","C","G"
"IRIS.313.9482","C","-","-","C","G"
"IRIS.313.9484","C","-","-","C","G"
"IRIS.313.9491","G","-","-","C","G"
"IRIS.313.9492","C","-","-","C","G"
"IRIS.313.9503","C","-","-","C","G"
"IRIS.313.9505","C","-","-","C","G"
"IRIS.313.9506","G/C","-","-","C/T","G"
"IRIS.313.9516","C","-","-","T","A/G"
"IRIS.313.9519","G","-","-","C","G"
"IRIS.313.9522","C","-","-","C","G"
"IRIS.313.9523","G","-","-","C","G"
"IRIS.313.9529","G","-","-","C","G"
"IRIS.313.9533","C","-","-","C","G"
"IRIS.313.9539","G","-","-","C","G"
"IRIS.313.9547","C","-","-","C","G"
"IRIS.313.9550","G","-","-","C","G"
"IRIS.313.9551","C","-","-","C","G"
"IRIS.313.9555","C","-","-","C","G"
"IRIS.313.9557","C","-","-","C","G"
"IRIS.313.9558","G","-","-","C","G"
"IRIS.313.9560","C","-","-","C","G"
"IRIS.313.9566","C","-","-","C","G"
"IRIS.313.9567","C","-","-","C","G"
"IRIS.313.9568","G","-","-","C","G"
"IRIS.313.9570","C","-","-","C","G"
"IRIS.313.9572","C","-","-","C","G"
"IRIS.313.9574","C","-","-","C","G"
"IRIS.313.9575","C","-","-","C","N"
"IRIS.313.9582","C","-","-","C","G"
"IRIS.313.9590","C","-","-","C","G"
"IRIS.313.9593","C","-","-","C","G"
"IRIS.313.9594","C","-","-","C","G"
"IRIS.313.9600","G","-","-","C","G"
"IRIS.313.9601","G","-","-","C","G"
"IRIS.313.9602","C","-","-","C","G"
"IRIS.313.9604","C","-","-","C","G"
"IRIS.313.9605","C","-","-","C","G"
"IRIS.313.9606","C","-","-","C","G"
"IRIS.313.9609","C","-","-","T","G"
"IRIS.313.9610","C","-","-","T","A"
"IRIS.313.9611","C","-","-","C","G"
"IRIS.313.9616","G","-","-","C","G"
"IRIS.313.9617","C","-","-","C","G"
"IRIS.313.9619","C","-","-","C","G"
"IRIS.313.9623","C","-","-","C","G"
"IRIS.313.9626","C","-","-","T","A"
"IRIS.313.9629","G","-","-","C","G"
"IRIS.313.9634","C","-","-","T","G"
"IRIS.313.9636","C","-","-","T","A"
"IRIS.313.9637","C","-","-","C","G"
"IRIS.313.9641","C","-","-","T","A"
"IRIS.313.9648","G/C","-","-","C","G"
"IRIS.313.9661","C","-","-","T","G"
"IRIS.313.9669","C","-","-","C","G"
"IRIS.313.9682","C","-","-","C","G"
"IRIS.313.9685","C","-","-","C","G"
"IRIS.313.9687","C","-","-","C","G"
"IRIS.313.9691","G","-","-","C","G"
"IRIS.313.9694","C","-","-","C","G"
"IRIS.313.9695","C","-","-","T","N"
"IRIS.313.9696","C","-","-","C","G"
"IRIS.313.9697","C","-","-","C","G"
"IRIS.313.9698","G","-","-","C","G"
"IRIS.313.9699","C","-","-","C","G"
"IRIS.313.9701","G","-","-","C","G"
"IRIS.313.9702","G","-","-","C","G"
"IRIS.313.9703","G","-","-","C","G"
"IRIS.313.9705","C","-","-","C","G"
"IRIS.313.9706","C","-","-","C","G"
"IRIS.313.9708","C","-","-","C","G"
"IRIS.313.9709","C","-","-","C","G"
"IRIS.313.9723","C","-","-","T","G"
"IRIS.313.9724","G","-","-","C","G"
"IRIS.313.9725","G","-","-","C","G"
"IRIS.313.9727","C","-","-","C","G"
"IRIS.313.9730","C","-","-","T","G"
"IRIS.313.9732","C","-","-","C","G"
"IRIS.313.9740","C","-","-","C","G"
"IRIS.313.9742","G","-","-","C","G"
"IRIS.313.9745","G","-","-","C","G"
"IRIS.313.9758","C","-","-","C","G"
"IRIS.313.9759","G","-","-","C","G"
"IRIS.313.9767","C","-","-","C","G"
"IRIS.313.9769","G","-","-","C","G"
"IRIS.313.9770","G","-","-","C","G"
"IRIS.313.9771","G","-","-","C","G"
"IRIS.313.9774","G","-","-","C","G"
"IRIS.313.9778","C","-","-","C","G"
"IRIS.313.9782","G","-","-","C","G"
"IRIS.313.9783","G","-","-","C","G"
"IRIS.313.9789","G","-","-","C","G"
"IRIS.313.9790","G","-","-","C","G"
"IRIS.313.9791","C","-","-","C","G"
"IRIS.313.9795","C","-","-","C","G"
"IRIS.313.9800","G","-","-","C","G"
"IRIS.313.9809","C","-","-","C","G"
"IRIS.313.9811","G","-","-","C","G"
"IRIS.313.9813","G","-","-","C","G"
"IRIS.313.9814","G","-","-","C","G"
"IRIS.313.9817","G","-","-","C","G"
"IRIS.313.9818","G","-","-","C","G"
"IRIS.313.9822","C","-","-","C","G"
"IRIS.313.9825","C","-","-","C","G"
"IRIS.313.9831","C","-","-","C/T","G"
"IRIS.313.9832","N","-","-","C","G"
"IRIS.313.9838","G","-","-","C","G"
"IRIS.313.9839","G","-","-","C","G"
"IRIS.313.9841","G","-","-","C","G"
"IRIS.313.9851","G","-","-","C","G"
"IRIS.313.9861","C","-","-","T","A"
"IRIS.313.9862","C","-","-","C","G"
"IRIS.313.9867","C","-","-","C","G"
"IRIS.313.9880","G","-","-","C","G"
"IRIS.313.9882","C","-","-","C","G"
"IRIS.313.9884","G","-","-","C","G"
"IRIS.313.9886","G","-","-","C","G"
"IRIS.313.9887","G","-","-","C","G"
"IRIS.313.9890","G","-","-","C","G"
"IRIS.313.9891","G","-","-","C","G"
"IRIS.313.9897","G","-","-","C","G"
"IRIS.313.9898","C","-","-","C","G"
"IRIS.313.9917","C","-","-","C","G"
"IRIS.313.9922","C","-","-","C","G"
"IRIS.313.9924","C","-","-","C","G"
"IRIS.313.9925","C","-","-","C","G"
"IRIS.313.9926","C","-","-","C","G"
"IRIS.313.9928","G","-","-","C","G"
"IRIS.313.9929","G","-","-","C","G"
"IRIS.313.9935","C","-","-","C","G"
"IRIS.313.9936","C","-","-","C","G"
"IRIS.313.9937","G","-","-","C","G"
"IRIS.313.9939","G","-","-","C","G"
"IRIS.313.9940","C","-","-","C","G"
"IRIS.313.9944","C","-","-","C","G"
"IRIS.313.9949","G","-","-","C","G"
"IRIS.313.9953","C","-","-","C","G"
"IRIS.313.9961","G","-","-","C","G"
"IRIS.313.9963","C","-","-","T","A"
"IRIS.313.9964","G","-","-","C","G"
"IRIS.313.9966","C","-","-","C","G"
"IRIS.313.9968","C","-","-","C","G"
"IRIS.313.9969","C","-","-","C","G"
"IRIS.313.9970","C","-","-","C","G"
"IRIS.313.9974","G","-","-","C","G"
"IRIS.313.9976","C","-","-","C","G"
"IRIS.313.9978","G","-","-","C","G"
"IRIS.313.9980","G","-","-","C","G"
"IRIS.313.9986","C","-","-","C","G"
"IRIS.313.9989","C","-","-","C","G"
"IRIS.313.9995","G","-","-","C","G"
"IRIS.313.9996","G","-","-","C","G"
"IRIS.313.10000","C","-","-","C","G"
"IRIS.313.10001","C","-","-","C","G"
"IRIS.313.10002","C","-","-","C","G"
"IRIS.313.10007","C","-","-","C","G"
"IRIS.313.10010","C","-","-","C","G"
"IRIS.313.10014","G","-","-","C","G"
"IRIS.313.10016","C","-","-","C","G"
"IRIS.313.10020","C","-","-","T","A"
"IRIS.313.10025","G","-","-","C","G"
"IRIS.313.10026","C","-","-","C","G"
"IRIS.313.10030","C","-","-","C","G"
"IRIS.313.10032","G","-","-","C","G"
"IRIS.313.10034","C","-","-","C","G"
"IRIS.313.10035","C","-","-","C","G"
"IRIS.313.10040","C","-","-","C","G"
"IRIS.313.10041","G","-","-","C","G"
"IRIS.313.10045","C","-","-","C","G"
"IRIS.313.10046","C","-","-","C","G"
"IRIS.313.10047","C","-","-","C","G"
"IRIS.313.10048","C","-","-","C","G"
"IRIS.313.10050","C","-","-","C","G"
"IRIS.313.10051","G","-","-","C","G"
"IRIS.313.10054","G","-","-","C","G"
"IRIS.313.10056","G","-","-","C","G"
"IRIS.313.10057","G","-","-","C","G"
"IRIS.313.10059","G","-","-","C","G"
"IRIS.313.10061","G","-","-","C","G"
"IRIS.313.10062","G","-","-","C","G"
"IRIS.313.10065","G","-","-","C","G"
"IRIS.313.10067","G","-","-","C","G"
"IRIS.313.10071","G","-","-","C","G"
"IRIS.313.10073","G","-","-","C","G"
"IRIS.313.10074","G","-","-","C","G"
"IRIS.313.10075","G","-","-","C","G"
"IRIS.313.10076","G","-","-","C","G"
"IRIS.313.10077","C","-","-","C","G"
"IRIS.313.10078","G","-","-","C","G"
"IRIS.313.10079","G","-","-","C","G"
"IRIS.313.10080","G","-","-","C","G"
"IRIS.313.10082","G","-","-","C","G"
"IRIS.313.10083","G","-","-","C","G"
"IRIS.313.10084","G","-","-","C","G"
"IRIS.313.10089","G","-","-","C","G"
"IRIS.313.10092","G","-","-","C","G"
"IRIS.313.10093","G","-","-","C","G"
"IRIS.313.10094","G","-","-","C","G"
"IRIS.313.10096","G","-","-","C","G"
"IRIS.313.10097","G","-","-","C","G"
"IRIS.313.10099","G","-","-","C","G"
"IRIS.313.10102","C","-","-","C","G"
"IRIS.313.10103","C","-","-","C","G"
"IRIS.313.10109","C","-","-","C","G"
"IRIS.313.10111","G","-","-","C","G"
"IRIS.313.10113","C","-","-","C","G"
"IRIS.313.10114","C","-","-","C","G"
"IRIS.313.10119","G","-","-","C","G"
"IRIS.313.10124","G","-","-","C","G"
"IRIS.313.10129","C","-","-","C","G"
"IRIS.313.10134","C","-","-","C","G"
"IRIS.313.10147","C","-","-","C","G"
"IRIS.313.10148","C","-","-","C","G"
"IRIS.313.10150","C","-","-","T","A"
"IRIS.313.10151","C","-","-","C","G"
"IRIS.313.10152","G","-","-","C","G"
"IRIS.313.10154","C","-","-","C","G"
"IRIS.313.10158","G/C","-","-","C","G"
"IRIS.313.10161","C","-","-","C","G"
"IRIS.313.10164","G","-","-","C","G"
"IRIS.313.10167","C","-","-","C","G"
"IRIS.313.10168","C","-","-","C","G"
"IRIS.313.10170","C","-","-","C","G"
"IRIS.313.10171","G","-","-","C","G"
"IRIS.313.10176","C","-","-","C","G"
"IRIS.313.10177","C","-","-","C","G"
"IRIS.313.10178","C","-","-","T","G"
"IRIS.313.10179","C","-","-","C","G"
"IRIS.313.10189","C","-","-","C","G"
"IRIS.313.10190","C","-","-","C","G"
"IRIS.313.10191","C","-","-","C","G"
"IRIS.313.10196","G","-","-","C","G"
"IRIS.313.10211","C","-","-","C","G"
"IRIS.313.10220","C","-","-","C","G"
"IRIS.313.10221","C","-","-","C","G"
"IRIS.313.10224","C","-","-","C","G"
"IRIS.313.10226","C","-","-","C","G"
"IRIS.313.10228","G","-","-","C","G"
"IRIS.313.10234","C","-","-","C","G"
"IRIS.313.10235","C","-","-","C","G"
"IRIS.313.10237","C","-","-","C","G"
"IRIS.313.10238","C","-","-","C","G"
"IRIS.313.10239","C","-","-","T","G"
"IRIS.313.10242","G","-","-","C","G"
"IRIS.313.10247","C","-","-","C","G"
"IRIS.313.10257","G","-","-","C","G"
"IRIS.313.10258","G","-","-","C","G"
"IRIS.313.10260","C","-","-","C","G"
"IRIS.313.10263","C","-","-","C","G"
"IRIS.313.10268","G","-","-","C","G"
"IRIS.313.10271","C","-","-","C","G"
"IRIS.313.10272","G","-","-","C","G"
"IRIS.313.10274","C","-","-","C","G"
"IRIS.313.10275","G","-","-","C","G"
"IRIS.313.10279","C","-","-","C","G"
"IRIS.313.10285","C","-","-","C","G"
"IRIS.313.10287","C","-","-","C","G"
"IRIS.313.10289","C","-","-","C","G"
"IRIS.313.10290","C","-","-","C","G"
"IRIS.313.10293","C","-","-","C","G"
"IRIS.313.10294","C","-","-","C","G"
"IRIS.313.10295","G","-","-","C","G"
"IRIS.313.10298","C","-","-","C","G"
"IRIS.313.10300","G","-","-","C","G"
"IRIS.313.10301","C","-","-","C","G"
"IRIS.313.10307","C","-","-","C","G"
"IRIS.313.10314","G","-","-","C","G"
"IRIS.313.10318","G","-","-","C","G"
"IRIS.313.10325","G","-","-","C","G"
"IRIS.313.10327","G","-","-","C","G"
"IRIS.313.10332","C","-","-","C","G"
"IRIS.313.10333","C","-","-","C","G"
"IRIS.313.10334","C","-","-","C","G"
"IRIS.313.10336","G","-","-","C","G"
"IRIS.313.10337","C","-","-","C","G"
"IRIS.313.10340","C","-","-","C","G"
"IRIS.313.10341","C","-","-","C","G"
"IRIS.313.10348","C","-","-","C","G"
"IRIS.313.10349","C","-","-","C","G"
"IRIS.313.10352","C","-","-","C","G"
"IRIS.313.10353","C","-","-","C","G"
"IRIS.313.10355","C","-","-","C","G"
"IRIS.313.10357","C","-","-","C","G"
"IRIS.313.10359","C","-","-","C","G"
"IRIS.313.10360","C","-","-","C","G"
"IRIS.313.10361","C","-","-","C","G"
"IRIS.313.10366","C","-","-","C","G"
"IRIS.313.10371","C","-","-","C","G"
"IRIS.313.10373","G","-","-","C","G"
"IRIS.313.10374","C","-","-","C","G"
"IRIS.313.10375","C","-","-","C","G"
"IRIS.313.10379","G","-","-","C","G"
"IRIS.313.10380","C","-","-","T","A"
"IRIS.313.10385","C","-","-","C","G"
