"","14991975","14992616","14992834","14992981","14993007","14993143","14993208"
"IRIS.313.8065","A","A","A","G","C","A","-"
"IRIS.313.8066","A","A","A/C","G","C","N","-"
"IRIS.313.8067","A","A","A","G","C","N","-"
"IRIS.313.8068","A","A","A","G","C","A","-"
"IRIS.313.8069","A","A","A","G","C","A","-"
"IRIS.313.8072","A","A","A","G","C","A","-"
"IRIS.313.8073","A","A","C","G","C","G","-"
"IRIS.313.8074","A","A","A","G","C","A","-"
"IRIS.313.8075","A","A","A","G","C","A","-"
"IRIS.313.8076","G","T","C","A","A","G","-"
"IRIS.313.8084","G","T","N","A","A","G","-"
"IRIS.313.8085","G","T","C","A","A","G","-"
"IRIS.313.8087","G","T","C","A","A","G","-"
"IRIS.313.8090","A","A","A","G","C","A","-"
"IRIS.313.8095","A","A","A","G","C","A","-"
"IRIS.313.8096","A","A","A","G","C","A","-"
"IRIS.313.8097","G","T","C","A","A","G","-"
"IRIS.313.8099","G","T","C","A","A","G","-"
"IRIS.313.8102","A","A","A","G","C","N","-"
"IRIS.313.8105","G","T","C","A","A","G","-"
"IRIS.313.8109","A","A","A","G","C","A","-"
"IRIS.313.8111","G","T","C","A","A","G","-"
"IRIS.313.8112","G","T","C","A","A","G","-"
"IRIS.313.8113","G","T","C","A","A","G","-"
"IRIS.313.8114","A","A","A","G","C","A","-"
"IRIS.313.8115","A","A","A","G","C","A","-"
"IRIS.313.8116","G","T","C","A","A","G","-"
"IRIS.313.8118","G","T","C","A","A","G","-"
"IRIS.313.8119","G","T","C","A","A","G","-"
"IRIS.313.8121","G","T","C","A","A","G","-"
"IRIS.313.8123","G","T","C","A","A","G","-"
"IRIS.313.8124","A","A","A","G","C","A","-"
"IRIS.313.8125","G","T","C","A","A","G","-"
"IRIS.313.8126","G","T","C","A","A","G","-"
"IRIS.313.8127","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.8128","G","T","C","A","A","G","-"
"IRIS.313.8129","G","T","C","A","A","G","-"
"IRIS.313.8132","G","T","C","A","A","G","-"
"IRIS.313.8134","G","T","C","A","A","G","-"
"IRIS.313.8135","G","T","C","A","A","G","-"
"IRIS.313.8136","G","T","C","A","A","G","-"
"IRIS.313.8137","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.8138","G","T","C","A","A","G","-"
"IRIS.313.8139","G","T","C","A","A","G","-"
"IRIS.313.8140","G","T","C","A","A","G","-"
"IRIS.313.8141","G","T","C","A","A","G","-"
"IRIS.313.8142","G","T","C","A","A","G","-"
"IRIS.313.8143","A","A","A","G","C","A","-"
"IRIS.313.8145","G","T","C","A","A","G","-"
"IRIS.313.8147","G","T","C","A","A","G","-"
"IRIS.313.8148","G","T","C","A","A","G","-"
"IRIS.313.8149","A","A","A","G","C","A","-"
"IRIS.313.8151","G","T","C","A","A","G","-"
"IRIS.313.8154","G","T","C","N","A","G","-"
"IRIS.313.8155","A","A","A","G","C","A","-"
"IRIS.313.8158","G","T","C","A","A","G","-"
"IRIS.313.8159","G","T","C","A","A","G","-"
"IRIS.313.8160","G","T","C","A","A","G","-"
"IRIS.313.8161","G","T","C","A","A","G","-"
"IRIS.313.8162","G","T","C","A","A","G","-"
"IRIS.313.8164","G","T","C","A","A","G","-"
"IRIS.313.8165","G","T","C","A","A","G","-"
"IRIS.313.8166","A","A","A","G","C","A","-"
"IRIS.313.8167","A","A","A","G","C","A","-"
"IRIS.313.8168","G","T","C","A","A","G","-"
"IRIS.313.8170","G","T","C","A","A","G","-"
"IRIS.313.8171","A","A","A","G","C","A","-"
"IRIS.313.8172","A","A","A","G","C","A","-"
"IRIS.313.8173","A","A","A","G","C","A","-"
"IRIS.313.8177","G","T","C","A","A","G","-"
"IRIS.313.8180","A","A","A","G","C","A","-"
"IRIS.313.8183","A","A","A","G","C","A","-"
"IRIS.313.8184","G","T","C","A","A","G","-"
"IRIS.313.8185","A","A","A","G","C","A","-"
"IRIS.313.8186","A","A","A","G","C","A","-"
"IRIS.313.8192","A","A","A","G","C","A","-"
"IRIS.313.8193","A","A","A","G","C","A","-"
"IRIS.313.8195","A","A","A","G","C","A","-"
"IRIS.313.8200","A/G","A/T","A/C","N","A/C","N","-"
"IRIS.313.8202","A","A","A","G","C","A","-"
"IRIS.313.8204","G","T","C","A","A","G","-"
"IRIS.313.8205","A","A","A","G","C","A","-"
"IRIS.313.8208","G","T","C","A","A","G","-"
"IRIS.313.8209","A","A","A","G","C","A","-"
"IRIS.313.8212","A","A","A","G","C","A","-"
"IRIS.313.8213","A","A","A","G","C","A","-"
"IRIS.313.8214","G","T","C","A","A","G","-"
"IRIS.313.8215","A","A","A","G","C","A","-"
"IRIS.313.8216","A","A","A","G","N","A","-"
"IRIS.313.8217","G","T","C","A","A","G","-"
"IRIS.313.8218","G","T","C","A","A","G","-"
"IRIS.313.8232","G","T","C","A","A","N","-"
"IRIS.313.8244","G","T","C","A","A","G","-"
"IRIS.313.8252","A","A","A","G","C","N","-"
"IRIS.313.8253","G","T","C","A","A","N","-"
"IRIS.313.8256","G","T","C","A","A","G","-"
"IRIS.313.8265","A","A","A","N","N","A","-"
"IRIS.313.8268","G","T","C","A","A","N","-"
"IRIS.313.8277","A","A","A","G","C","A","-"
"IRIS.313.8279","A","A","A","G","C","A","-"
"IRIS.313.8283","A","A","A","G","C","G","-"
"IRIS.313.8285","A","A","A","G","C","A","-"
"IRIS.313.8288","A","A","A","G","C","A/G","-"
"IRIS.313.8291","A","A","A","G","C","G","-"
"IRIS.313.8292","A","A","A","G","C","A","-"
"IRIS.313.8293","A","A","A","G","C","A","-"
"IRIS.313.8302","A","A","A","G","C","A","-"
"IRIS.313.8303","A","A","A","G","C","A","-"
"IRIS.313.8305","A","A","A","G","C","G","-"
"IRIS.313.8306","A","A","A","G","C","G","-"
"IRIS.313.8312","A","A","A","G","C","A","-"
"IRIS.313.8314","G","T","C","A","A","G","-"
"IRIS.313.8315","A","A","A","G","C","A","-"
"IRIS.313.8316","A","A","A","G","C","N","-"
"IRIS.313.8321","A","A","A","G","C","G","-"
"IRIS.313.8323","A","A","A","G","C","A","-"
"IRIS.313.8324","A","A","A","G","C","N","-"
"IRIS.313.8326","G","T","C","A","A","G","-"
"IRIS.313.8332","A","A","A","G","C","A","-"
"IRIS.313.8339","A","A","A","G","C","A","-"
"IRIS.313.8341","A","A","A","G","C","G","-"
"IRIS.313.8342","A","A","A","G","C","A","-"
"IRIS.313.8349","A","A","A","G","C","A","-"
"IRIS.313.8356","G","T","C","A","A","G","-"
"IRIS.313.8368","A","A","A","G","C","A","-"
"IRIS.313.8380","A","N","N","G","C","G","-"
"IRIS.313.8381","A","A","A","G","C","A","-"
"IRIS.313.8382","A","A","A","G","C","A","-"
"IRIS.313.8383","A","A","A","G","N","N","-"
"IRIS.313.8385","G","T","C","A","A","G","-"
"IRIS.313.8386","A","A","A","G","C","A","-"
"IRIS.313.8387","G","T","C","A","A","G","-"
"IRIS.313.8390","A","A","C","G","C","N","-"
"IRIS.313.8391","G","T","C","A","A","G","-"
"IRIS.313.8392","A","A","A","G","C","A","-"
"IRIS.313.8398","A","A","A","G","C","G","-"
"IRIS.313.8399","G","T","C","A","N","N","-"
"IRIS.313.8400","G","T","C","A","A","G","-"
"IRIS.313.8401","N","A","N","N","N","A","-"
"IRIS.313.8405","G","T","C","A","A","G","-"
"IRIS.313.8407","A","A","A","G","C","A","-"
"IRIS.313.8409","A","A","N","G","C","N","-"
"IRIS.313.8410","A","A","C","G","C","G","-"
"IRIS.313.8412","A","A","A","G","C","G","-"
"IRIS.313.8414","A","A","A","G","C","A","-"
"IRIS.313.8431","G","T","C","A","A","G","-"
"IRIS.313.8433","A","A","A","G","C","A","-"
"IRIS.313.8434","A","A","A","G","C","A","-"
"IRIS.313.8435","A","A","A","G","C","A","-"
"IRIS.313.8436","G","T","C","A","A","G","-"
"IRIS.313.8437","A","A","A","G","C","A","-"
"IRIS.313.8439","G","T","C","A","A","G","-"
"IRIS.313.8444","N","T","C","A","N","G","-"
"IRIS.313.8450","A","A","A","G","C","A","-"
"IRIS.313.8453","A","A","A","G","C","A","-"
"IRIS.313.8454","A","A","A","G","C","G","-"
"IRIS.313.8457","A","A","A","G","C","A","-"
"IRIS.313.8458","A","A","A","G","C","A","-"
"IRIS.313.8466","A","A","A","G","C","A","-"
"IRIS.313.8468","A","A","A","G","C","A","-"
"IRIS.313.8474","A","A","A","N","C","N","-"
"IRIS.313.8481","G","T","C","A","A","G","-"
"IRIS.313.8485","A","A","A","N","C","A","-"
"IRIS.313.8486","G","T","C","A","A","G","-"
"IRIS.313.8492","A","A","A","G","C","A","-"
"IRIS.313.8493","A","A","A","G","C","G","-"
"IRIS.313.8498","G","T","N","N","N","N","-"
"IRIS.313.8502","G","T","C","A","A","G","-"
"IRIS.313.8509","A","A","A","G","C","A","-"
"IRIS.313.8514","A","A","A","G","C","A","-"
"IRIS.313.8519","G","T","C","A","A","G","-"
"IRIS.313.8523","G","T","C","A","A","G","-"
"IRIS.313.8530","A","A","A","G","C","G","-"
"IRIS.313.8536","A","A","A","G","C","A","-"
"IRIS.313.8554","A","A","C","G","C","N","-"
"IRIS.313.8557","A","A","A","G","C","A","-"
"IRIS.313.8559","G","T","C","A","A","G","-"
"IRIS.313.8565","G","T","C","A","A","G","-"
"IRIS.313.8567","A","A","A","G","N","G","-"
"IRIS.313.8568","A","A","A","G","C","G","-"
"IRIS.313.8571","A","A","A","G","C","A","-"
"IRIS.313.8572","G","T","C","A","A","G","-"
"IRIS.313.8578","G","T","C","A","A","G","-"
"IRIS.313.8580","G","T","C","A","A","G","-"
"IRIS.313.8585","A","A","A","G","C","A","-"
"IRIS.313.8586","A","A","A","G","C","A","-"
"IRIS.313.8591","A","A","A","G","C","A","-"
"IRIS.313.8594","G","T","C","A","A","G","-"
"IRIS.313.8595","A","A","A","G","C","G","-"
"IRIS.313.8599","G","T","C","A","A","G","-"
"IRIS.313.8603","A","A","A","G","C","A","-"
"IRIS.313.8606","A","A","A","G","C","A","-"
"IRIS.313.8608","A","A","A","G","C","A","-"
"IRIS.313.8614","N","A","A","G","C","A","-"
"IRIS.313.8616","A","A","A","G","C","G","-"
"IRIS.313.8621","A","A","A","G","C","A","-"
"IRIS.313.8622","A","A","A","G","N","G","-"
"IRIS.313.8626","A","A","A","G","C","A","-"
"IRIS.313.8627","A","A","A","G","C","A","-"
"IRIS.313.8631","G","T","C","A","A","G","-"
"IRIS.313.8632","A","A","A","G","C","A","-"
"IRIS.313.8637","G","T","C","A","A","G","-"
"IRIS.313.8638","A","A","A","G","C","A","-"
"IRIS.313.8641","A","A","A","G","C","A","-"
"IRIS.313.8643","A","A","A","G","C","A","-"
"IRIS.313.8645","A","A","A","G","C","G","-"
"IRIS.313.8647","A","A","A","G","C","G","-"
"IRIS.313.8655","A","A","A","G","N","G","-"
"IRIS.313.8656","G","T","C","A","A","G","-"
"IRIS.313.8657","G","T","C","A","A","G","-"
"IRIS.313.8658","A","A","A","G","C","A","-"
"IRIS.313.8659","A","A","A","G","C","A","-"
"IRIS.313.8660","A","A","A","G","C","A","-"
"IRIS.313.8664","G","T","C","A","A","G","-"
"IRIS.313.8665","G","T","C","A","A","G","-"
"IRIS.313.8669","G","T","C","A","A","G","-"
"IRIS.313.8674","A","A","A","G","C","G","-"
"IRIS.313.8679","G","T","C","A","A","G","-"
"IRIS.313.8681","A","A","A","G","C","A","-"
"IRIS.313.8683","A","A","A","G","C","A","-"
"IRIS.313.8687","A","A","A","G","C","A","-"
"IRIS.313.8690","G","T","C","A","A","G","-"
"IRIS.313.8694","G","T","C","A","A","G","-"
"IRIS.313.8697","G","T","C","A","A","G","-"
"IRIS.313.8699","A","N","A","G","C","G","-"
"IRIS.313.8702","G","T","C","A","A","G","-"
"IRIS.313.8703","A","A","A","G","C","A","-"
"IRIS.313.8704","A","A","A","G","C","G","-"
"IRIS.313.8712","G","T","C","A","A","N","-"
"IRIS.313.8713","A","A","A","G","C","A","-"
"IRIS.313.8717","A","A","A","G","C","A","-"
"IRIS.313.8721","A","A","A","G","C","G","-"
"IRIS.313.8722","A","A","A","G","C","A","-"
"IRIS.313.8723","A","A","A","G","N","A","-"
"IRIS.313.8725","A","A","A","G","C","A","-"
"IRIS.313.8727","G","T","C","A","A","G","-"
"IRIS.313.8731","A","A","A","G","C","A","-"
"IRIS.313.8732","G","T","C","A","A","G","-"
"IRIS.313.8733","A","A","A","G","C","A","-"
"IRIS.313.8735","G","T","C","A","A","G","-"
"IRIS.313.8737","A","A","A","G","C","G","-"
"IRIS.313.8739","A","A","A","G","C","A","-"
"IRIS.313.8743","A","A","A","G","C","G","-"
"IRIS.313.8744","A","A","A","G","C","G","-"
"IRIS.313.8745","A","A","A","G","C","A","-"
"IRIS.313.8747","G","T","C","A","A","G","-"
"IRIS.313.8751","A","A","A","G","C","A","-"
"IRIS.313.8754","A","A","C","G","C","G","-"
"IRIS.313.8755","G","T","C","A","A","G","-"
"IRIS.313.8757","A","A","A","G","C","A","-"
"IRIS.313.8765","G","T","C","A","A","G","-"
"IRIS.313.8767","A","A","A","G","C","G","-"
"IRIS.313.8768","A","A","A","G","C","A","-"
"IRIS.313.8769","G","T","C","A","A","N","-"
"IRIS.313.8771","A","A","A","G","N","G","-"
"IRIS.313.8778","A","A","A","G","C","A","-"
"IRIS.313.8781","A","A","A","G","C","A","-"
"IRIS.313.8783","A","A","A","G","C","A","-"
"IRIS.313.8785","G","T","C","A","A","G","-"
"IRIS.313.8789","A","A","C","G","C","N","-"
"IRIS.313.8791","A","A","A","G","C","A","-"
"IRIS.313.8793","A","A","N","N","C","G","-"
"IRIS.313.8796","A","A","A","G","C","A","-"
"IRIS.313.8803","A","A","A","G","C","A","-"
"IRIS.313.8811","A","A","A","G","C","A","-"
"IRIS.313.8812","A","A","A","G","C","A","-"
"IRIS.313.8813","G","T","C","A","A","N","-"
"IRIS.313.8814","G","T","C","A","A","N","-"
"IRIS.313.8815","G","T","C","A","A","G","-"
"IRIS.313.8822","A","A","A","G","C","A","-"
"IRIS.313.8831","N","A","A","G","C","A","-"
"IRIS.313.8833","A","A","A","G","C","A","-"
"IRIS.313.8844","A","A","A","N","C","N","-"
"IRIS.313.8846","A","A","A","G","C","A","-"
"IRIS.313.8850","A","A","A","G","C","A","-"
"IRIS.313.8854","A","A","A","G","C","G","-"
"IRIS.313.8856","G","T","C","A","A","G","-"
"IRIS.313.8857","G","T","C","A","A","G","-"
"IRIS.313.8859","N","A","A","G","C","N","-"
"IRIS.313.8864","A","A","A","G","C","G","-"
"IRIS.313.8865","A","A","A","G","C","A","-"
"IRIS.313.8870","G","T","C","A","A","G","-"
"IRIS.313.8872","G","T","C","A","N","G","-"
"IRIS.313.8873","G","T","C","A","A","G","-"
"IRIS.313.8876","A","A","A","G","C","A","-"
"IRIS.313.8880","G","T","C","A","A","G","-"
"IRIS.313.8883","G","T","C","A","A","G","-"
"IRIS.313.8884","G","T","C","A","N","G","-"
"IRIS.313.8889","G","T","C","A","A","G","-"
"IRIS.313.8890","G","T","C","A","A","N","-"
"IRIS.313.8894","A","A","A","G","C","A","-"
"IRIS.313.8895","G","T","C","A","A","G","-"
"IRIS.313.8900","A","A","A","G","C","A","-"
"IRIS.313.8903","A","A","A","G","C","N","-"
"IRIS.313.8909","G","T","C","A","A","G","-"
"IRIS.313.8911","A/G","A/T","A/C","A/G","A/C","N","-"
"IRIS.313.8914","A","A","A","G","C","A","-"
"IRIS.313.8920","A","A","A","G","C","A","-"
"IRIS.313.8921","N","N","N","N","N","N","-"
"IRIS.313.8922","A","A","A","G","C","N","-"
"IRIS.313.8923","A","A","A","G","C","A","-"
"IRIS.313.8924","A","A","A","G","C","A","-"
"IRIS.313.8925","A","A","A","G","C","A","-"
"IRIS.313.8927","G","T","C","A","A","N","-"
"IRIS.313.8930","A","A","A","G","C","G","-"
"IRIS.313.8932","A","A","A","G","C","A","-"
"IRIS.313.8935","A","A","A","G","C","A","-"
"IRIS.313.8940","A","A","A","G","C","A","-"
"IRIS.313.8946","A","A","A","G","C","A","-"
"IRIS.313.8948","A","A","A","G","C","G","-"
"IRIS.313.8955","A","A","A","G","C","A","-"
"IRIS.313.8956","G","T","C","A","A","G","-"
"IRIS.313.8957","A","A","A","G","C","A","-"
"IRIS.313.8960","A","A","A","G","C","A","-"
"IRIS.313.8963","A","A","A","G","C","N","-"
"IRIS.313.8967","A","A","A","G","C","A/G","-"
"IRIS.313.8968","A","A","C","G","C","G","-"
"IRIS.313.8976","N","A","A","G","C","A","-"
"IRIS.313.8978","A","A","A","G","C","G","-"
"IRIS.313.8980","A","A","A","G","C","N","-"
"IRIS.313.8982","A","A","A","G","C","G","-"
"IRIS.313.8985","A","A","A","G","C","G","-"
"IRIS.313.8986","A","A","A","G","C","A","-"
"IRIS.313.8987","A","A","A","G","C","A","-"
"IRIS.313.8988","A","A","A","G","C","A","-"
"IRIS.313.8994","A","A","A","G","C","A","-"
"IRIS.313.8996","A","A","A","G","C","G","-"
"IRIS.313.8998","G","T","C","A","A","G","-"
"IRIS.313.8999","G","T","C","A","A","N","-"
"IRIS.313.9002","G","T","C","A","A","G","-"
"IRIS.313.9005","A","A","A","G","C","G","-"
"IRIS.313.9006","A","A","A","G","C","G","-"
"IRIS.313.9017","A","A","A","G","C","A","-"
"IRIS.313.9019","A","A","A","G","C","G","-"
"IRIS.313.9020","G","T","C","A","A","G","-"
"IRIS.313.9023","A","A","A","G","C","A","-"
"IRIS.313.9032","A","A","A","G","C","A","-"
"IRIS.313.9039","A","A","A","G","C","A","-"
"IRIS.313.9044","A","A","A","G","C","A","-"
"IRIS.313.9048","G","T","C","A","A","G","-"
"IRIS.313.9049","G","A","C","G","C","G","-"
"IRIS.313.9050","A","A","A","G","C","A","-"
"IRIS.313.9053","G","T","C","A","A","G","-"
"IRIS.313.9054","A","A","A","G","C","A","-"
"IRIS.313.9062","A","A","A","G","C","A","-"
"IRIS.313.9065","A","A","A","G","C","A","-"
"IRIS.313.9066","G","T","C","A","A","G","-"
"IRIS.313.9067","A","A","A","G","C","A","-"
"IRIS.313.9070","A","A","A","G","C","A","-"
"IRIS.313.9072","A","A","A","G","C","A","-"
"IRIS.313.9081","G","T","C","A","A","G","-"
"IRIS.313.9083","G","T","C","A","N","N","-"
"IRIS.313.9091","A","A","A","G","C","G","-"
"IRIS.313.9097","A","A","A","G","C","G","-"
"IRIS.313.9098","A","A","A","G","C","A","-"
"IRIS.313.9101","A/G","A/T","A/C","A/G","N","G","-"
"IRIS.313.9102","A","A","A","G","C","A","-"
"IRIS.313.9108","A/G","A/T","A","N","N","N","-"
"IRIS.313.9111","A","A","N","G","C","N","-"
"IRIS.313.9112","A","A","A","G","C","A","-"
"IRIS.313.9114","A","A","A","G","C","N","-"
"IRIS.313.9115","A","A","A","G","C","A","-"
"IRIS.313.9116","A","A","A","G","C","A","-"
"IRIS.313.9117","A","A","A","G","C","A","-"
"IRIS.313.9119","A","A","A","G","C","A","-"
"IRIS.313.9120","A/G","A/T","A/C","A/G","A/C","G","-"
"IRIS.313.9121","A","A","A","G","C","G","-"
"IRIS.313.9123","G","T","C","A","A","G","-"
"IRIS.313.9129","A","A","A","G","C","A","-"
"IRIS.313.9131","A","A","A","G","C","G","-"
"IRIS.313.9137","A","A","A","G","C","A","-"
"IRIS.313.9139","A","A","A","G","C","G","-"
"IRIS.313.9140","G","T","C","A","A","N","-"
"IRIS.313.9148","A","A","A","G","C","A","-"
"IRIS.313.9156","A","A","A","G","C","G","-"
"IRIS.313.9160","A","A","A","G","C","A","-"
"IRIS.313.9170","G","A","C","G","C","G","-"
"IRIS.313.9172","G","T","C","A","A","G","-"
"IRIS.313.9174","A","A","A","G","C","G","-"
"IRIS.313.9176","G","T","C","A","A","G","-"
"IRIS.313.9182","A","A","A","G","C","G","-"
"IRIS.313.9184","N","N","N","G","N","N","-"
"IRIS.313.9187","A","A","A","G","C","A","-"
"IRIS.313.9188","A","A","A","G","C","A","-"
"IRIS.313.9190","A","A","A","G","C","A/G","-"
"IRIS.313.9193","G","T","C","A","A","G","-"
"IRIS.313.9197","A","A","A","G","C","A","-"
"IRIS.313.9198","A","A","A","G","C","A","-"
"IRIS.313.9201","G","T","C","A","A","G","-"
"IRIS.313.9204","A","A","A","G","C","G","-"
"IRIS.313.9208","A","A","A","G","C","G","-"
"IRIS.313.9209","A","A","A","G","C","A","-"
"IRIS.313.9210","A","A","A","G","C","A","-"
"IRIS.313.9218","A","A","A","G","C","G","-"
"IRIS.313.9227","A","A","A","G","C","A","-"
"IRIS.313.9228","G","T","C","N","A","G","-"
"IRIS.313.9233","G","T","C","A","A","G","-"
"IRIS.313.9239","A","A","A","G","C","A","-"
"IRIS.313.9242","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.9243","A","A","A","G","C","A","-"
"IRIS.313.9249","G","T","C","A","A","G","-"
"IRIS.313.9251","A","A","A","G","C","A","-"
"IRIS.313.9253","A","A","A","G","C","A","-"
"IRIS.313.9256","A","A","A","G","C","A","-"
"IRIS.313.9258","A","A","A","G","C","G","-"
"IRIS.313.9259","A","A","A","G","C","A","-"
"IRIS.313.9262","A","A","A","G","C","G","-"
"IRIS.313.9267","A","A","A","G","N","A","-"
"IRIS.313.9271","A","A","A","G","C","G","-"
"IRIS.313.9273","A","A","A","G","C","A","-"
"IRIS.313.9281","A","A","A","G","C","A","-"
"IRIS.313.9283","A","A","C","G","C","N","-"
"IRIS.313.9285","A","A","A","G","C","G","-"
"IRIS.313.9286","G","N","C","A","A","G","-"
"IRIS.313.9287","A","A","A","G","C","A","-"
"IRIS.313.9288","G","T","C","A","A","G","-"
"IRIS.313.9294","A","A","A","G","C","A","-"
"IRIS.313.9297","G","T","C","A","A","G","-"
"IRIS.313.9301","A","A","A","G","C","A","-"
"IRIS.313.9302","A","A","A","G","C","G","-"
"IRIS.313.9310","A","A","A","G","C","G","-"
"IRIS.313.9313","A","A","A","G","C","A","-"
"IRIS.313.9314","A","A","A","G","C","A","-"
"IRIS.313.9317","A","A","A","G","C","G","-"
"IRIS.313.9320","A","A","A","G","C","A","-"
"IRIS.313.9324","A","A","A","G","C","A","-"
"IRIS.313.9325","A","A","A","G","C","A","-"
"IRIS.313.9329","A","A","A","G","C","A","-"
"IRIS.313.9342","A","A","A","G","C","A","-"
"IRIS.313.9346","G","T","C","N","A","N","-"
"IRIS.313.9347","A","A","A","G","C","A","-"
"IRIS.313.9348","A","A","A","G","C","G","-"
"IRIS.313.9351","A","A","A","G","C","A","-"
"IRIS.313.9357","G","T","C","A","A","G","-"
"IRIS.313.9360","A","A","A","G","C","G","-"
"IRIS.313.9363","A","A","A","G","C","A","-"
"IRIS.313.9366","A","A","A","G","C","A","-"
"IRIS.313.9368","A","A","C","G","C","N","-"
"IRIS.313.9372","A","A","A","G","C","A","-"
"IRIS.313.9375","G","N","C","A","A","G","-"
"IRIS.313.9379","G","T","C","A","A","G","-"
"IRIS.313.9384","A","A","A","G","C","A","-"
"IRIS.313.9388","A","A","A","G","C","A","-"
"IRIS.313.9389","G","T","C","A","A","G","-"
"IRIS.313.9391","A","A","A","G","C","G","-"
"IRIS.313.9392","N","N","N","A","N","G","-"
"IRIS.313.9397","A","A","A","G","C","A","-"
"IRIS.313.9400","A","A","A","G","C","A","-"
"IRIS.313.9402","A","A","A","G","C","A","-"
"IRIS.313.9403","A","A","A","G","C","A","-"
"IRIS.313.9404","A/G","A/T","A/C","N","C","N","-"
"IRIS.313.9405","G","T","C","A","A","G","-"
"IRIS.313.9406","G","T","C","A","A","G","-"
"IRIS.313.9409","A","A","A","G","C","G","-"
"IRIS.313.9410","G","T","C","A","A","G","-"
"IRIS.313.9415","A","A","A","G","C","G","-"
"IRIS.313.9422","A","A","A","G","C","G","-"
"IRIS.313.9423","G","T","C","A","A","G","-"
"IRIS.313.9424","A","A","A","G","C","A","-"
"IRIS.313.9427","A","A","A","G","C","A","-"
"IRIS.313.9429","A","A","A","G","C","A","-"
"IRIS.313.9433","A","A","A","G","C","A","-"
"IRIS.313.9438","G","T","C","A","A","N","-"
"IRIS.313.9445","G","A","C","G","C","G","-"
"IRIS.313.9449","A","A","C","G","C","G","-"
"IRIS.313.9451","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.9452","A","A","A","G","C","A","-"
"IRIS.313.9461","A","A","A","G","C","A","-"
"IRIS.313.9463","G","T","C","A","A","G","-"
"IRIS.313.9464","A","A","A","G","C","A","-"
"IRIS.313.9468","G","T","C","A","A","G","-"
"IRIS.313.9469","A","A","A","G","C","G","-"
"IRIS.313.9470","A","A","A","G","C","A","-"
"IRIS.313.9472","A","A","A","G","C","A","-"
"IRIS.313.9482","A","A","A","G","C","G","-"
"IRIS.313.9484","A","A","A","G","C","A","-"
"IRIS.313.9491","A","A","A","G","C","A","-"
"IRIS.313.9492","G","T","C","A","A","G","-"
"IRIS.313.9503","A","A","A","G","C","A","-"
"IRIS.313.9505","A","A","A","G","C","G","-"
"IRIS.313.9506","G","T","C","A","A","G","-"
"IRIS.313.9516","A","A","N","N","N","G","-"
"IRIS.313.9519","A","A","A","G","C","N","-"
"IRIS.313.9522","G","T","C","A","A","G","-"
"IRIS.313.9523","G","T","C","A","A","G","-"
"IRIS.313.9529","G","T","C","A","A","G","-"
"IRIS.313.9533","G","T","C","A","A","G","-"
"IRIS.313.9539","G","T","C","A","A","G","-"
"IRIS.313.9547","A","A","A","G","C","A","-"
"IRIS.313.9550","A","A","A","G","C","A","-"
"IRIS.313.9551","A","A","A","G","C","A","-"
"IRIS.313.9555","A","A","A","G","N","G","-"
"IRIS.313.9557","A","A","A","G","C","G","-"
"IRIS.313.9558","A","A","A","G","C","A","-"
"IRIS.313.9560","A","A","A","G","C","A","-"
"IRIS.313.9566","A","A","A","G","C","A","-"
"IRIS.313.9567","G","T","C","A","A","G","-"
"IRIS.313.9568","A","A","A","G","C","A","-"
"IRIS.313.9570","A","A","A","G","C","A","-"
"IRIS.313.9572","A","A","A","G","C","G","-"
"IRIS.313.9574","A","A","A","G","C","A","-"
"IRIS.313.9575","G","T","C","A","A","N","-"
"IRIS.313.9582","A","A","A","G","C","A","-"
"IRIS.313.9590","A","A","A","G","C","A","-"
"IRIS.313.9593","A","A","A","G","C","A","-"
"IRIS.313.9594","A","A","A","G","C","A","-"
"IRIS.313.9600","A","A","A","G","C","A","-"
"IRIS.313.9601","G","T","C","A","A","N","-"
"IRIS.313.9602","A","A","A","G","C","A","-"
"IRIS.313.9604","A","A","A","G","C","A","-"
"IRIS.313.9605","A","A","A","G","C","A","-"
"IRIS.313.9606","A","A","A","G","C","A","-"
"IRIS.313.9609","A","A","A","G","C","G","-"
"IRIS.313.9610","A","A","C","G","C","N","-"
"IRIS.313.9611","A","A","A","G","C","A","-"
"IRIS.313.9616","A","A","A","G","C","A","-"
"IRIS.313.9617","A","A","A","G","C","A","-"
"IRIS.313.9619","A","A","A","G","C","A","-"
"IRIS.313.9623","A","A","A","G","C","G","-"
"IRIS.313.9626","A","A","C","G","C","G","-"
"IRIS.313.9629","G","T","C","A","A","N","-"
"IRIS.313.9634","A","A","A","G","C","A","-"
"IRIS.313.9636","A","A","C","G","C","N","-"
"IRIS.313.9637","G","T","C","A","A","G","-"
"IRIS.313.9641","A","N","A","N","N","N","-"
"IRIS.313.9648","A","A","A","G","C","A","-"
"IRIS.313.9661","A","A","C","G","C","N","-"
"IRIS.313.9669","A","A","A","G","C","A","-"
"IRIS.313.9682","G","A","C","G","C","G","-"
"IRIS.313.9685","G","T","C","A","A","G","-"
"IRIS.313.9687","A","A","A","G","C","G","-"
"IRIS.313.9691","G","T","C","A","A","G","-"
"IRIS.313.9694","A","A","A","G","C","A","-"
