"","13238214","13239390","13240028","13240184","13242658","13243476","13243495","13247101"
"IRIS.313.7907","A","-","G","C","C","T","A","C"
"IRIS.313.7909","A","-","G","C","C","T","A","C"
"IRIS.313.7911","G","-","A","T","C","C","A","C"
"IRIS.313.7912","A","-","G","C","C","T","A","C"
"IRIS.313.7914","A","-","G","C","C","T","A","C"
"IRIS.313.7922","A","-","G","C","C","T","A","C"
"IRIS.313.7924","G","-","G","T","C","C","A","C"
"IRIS.313.7933","A","-","G","C","C","T","A","C"
"IRIS.313.7959","A","-","G","C","C","T","A","C"
"IRIS.313.7992","A","-","G","C","C","T","A","C"
"IRIS.313.7993","A","-","G","C","C","T","A","C"
"IRIS.313.7994","A","-","G","C","C","T","A","C"
"IRIS.313.8003","A","-","G","C","C","T","A","C"
"IRIS.313.8010","A","-","G","C","C","T","A","C"
"IRIS.313.8011","G","-","G","C","T","C","G","A"
"IRIS.313.8023","A","-","G","C","C","T","A","C"
"IRIS.313.8024","A","-","G","C","C","T","A","C"
"IRIS.313.8025","A","-","G","C","C","T","A","C"
"IRIS.313.8026","A","-","G","C","C","T","A","C"
"IRIS.313.8027","A","-","G","C","C","T","A","C"
"IRIS.313.8029","A","-","G","C","C","T","A","C"
"IRIS.313.8031","A","-","G","C","C","T","A","C"
"IRIS.313.8032","A","-","G","C","C","T","A","C"
"IRIS.313.8033","A","-","G","C","C","T","A","C"
"IRIS.313.8037","A","-","G","C","C","T","A","C"
"IRIS.313.8039","A","-","G","C","C","T","A","C"
"IRIS.313.8041","A","-","G","C","C","T","A","C"
"IRIS.313.8044","A","-","G","C","C","T","A","C"
"IRIS.313.8046","A","-","G","C","C","T","A","C"
"IRIS.313.8048","A","-","G","C","C","T","A","C"
"IRIS.313.8049","A","-","G","C","C","T","A","C"
"IRIS.313.8050","A","-","G","C","C","T","A","C"
"IRIS.313.8052","A","-","G","C","C","T","A","C"
"IRIS.313.8053","A","-","G","C","C","T","A","C"
"IRIS.313.8057","A","-","G","C","C","T","A","C"
"IRIS.313.8058","A","-","G","C","C","T","A","C"
"IRIS.313.8060","A","-","G","C","C","T","A","C"
"IRIS.313.8061","A","-","G","C","C","T","A","C"
"IRIS.313.8062","A","-","G","C","C","T","A","C"
"IRIS.313.8063","A","-","G","C","C","T","A","C"
"IRIS.313.8064","A","-","G","C","C","T","A","C"
"IRIS.313.8065","A","-","G","C","C","T","A","C"
"IRIS.313.8066","A","-","G","C","C","T","A","C"
"IRIS.313.8067","G","-","G","C","C","C","A","C"
"IRIS.313.8068","G","-","G","T","C","C","A","C"
"IRIS.313.8069","G","-","G","C","C","C","A","C"
"IRIS.313.8072","A","-","G","C","C","T","A","C"
"IRIS.313.8073","G","-","G","C","C","C","A","C"
"IRIS.313.8074","A","-","G","C","C","T","A","C"
"IRIS.313.8075","A","-","G","C","C","T","A","C"
"IRIS.313.8076","A","-","G","C","C","T","A","C"
"IRIS.313.8084","A","-","G","C","C","T","A","C"
"IRIS.313.8085","A","-","G","C","C","T","A","C"
"IRIS.313.8087","A","-","G","C","C","T","A","C"
"IRIS.313.8090","A","-","G","C","C","T","A","C"
"IRIS.313.8095","A","-","G","C","C","T","A","C"
"IRIS.313.8096","A","-","G","C","C","T","A","C"
"IRIS.313.8097","A","-","G","C","C","T","A","C"
"IRIS.313.8099","A","-","G","C","C","T","A","C"
"IRIS.313.8102","A","-","G","C","C","T","A","C"
"IRIS.313.8105","A","-","G","C","C","T","A","C"
"IRIS.313.8109","A","-","G","C","C","T","A","C"
"IRIS.313.8111","A","-","G","C","C","T","A","C"
"IRIS.313.8112","A","-","G","C","C","T","A","C"
"IRIS.313.8113","A","-","G","C","C","T","A","C"
"IRIS.313.8114","A","-","G","C","C","T","A","C"
"IRIS.313.8115","A","-","G","C","C","T","A","C"
"IRIS.313.8116","A","-","G","C","C","T","A","C"
"IRIS.313.8118","A","-","G","C","C","T","A","C"
"IRIS.313.8119","A","-","G","C","C","T","A","C"
"IRIS.313.8121","A","-","G","C","C","T","A","C"
"IRIS.313.8123","A","-","G","C","C","T","A","C"
"IRIS.313.8124","A","-","G","C","C","T","A","C"
"IRIS.313.8125","A","-","G","C","C","T","A","C"
"IRIS.313.8126","A","-","G","C","C","T","A","C"
"IRIS.313.8127","A","-","G","C","C","T","A","C"
"IRIS.313.8128","A","-","G","C","C","T","A","C"
"IRIS.313.8129","A","-","G","C","C","T","A","C"
"IRIS.313.8132","A","-","G","C","C","T","A","C"
"IRIS.313.8134","A","-","G","C","C","T","A","C"
"IRIS.313.8135","A","-","G","C","C","T","A","C"
"IRIS.313.8136","A","-","G","C","C","T","A","C"
"IRIS.313.8137","A","-","G","C","C","T","A","C"
"IRIS.313.8138","A","-","G","C","C","T","A","C"
"IRIS.313.8139","A","-","G","C","C","T","A","C"
"IRIS.313.8140","A","-","G","C","C","T","A","C"
"IRIS.313.8141","A","-","G","C","C","T","A","C"
"IRIS.313.8142","A","-","G","C","C","T","A","C"
"IRIS.313.8143","A","-","G","C","C","T","A","C"
"IRIS.313.8145","A","-","G","C","C","T","A","C"
"IRIS.313.8147","A","-","G","C","C","T","A","C"
"IRIS.313.8148","A","-","G","C","C","T","A","C"
"IRIS.313.8149","A","-","G","C","C","T","A","C"
"IRIS.313.8151","A","-","G","C","C","T","A","C"
"IRIS.313.8154","A","-","G","C","C","T","A","C"
"IRIS.313.8155","A","-","G","C","C","T","A","C"
"IRIS.313.8158","A","-","G","C","C","T","A","C"
"IRIS.313.8159","A","-","G","C","C","T","A","C"
"IRIS.313.8160","A","-","G","C","C","T","A","C"
"IRIS.313.8161","G","-","G","C","C","C","A","C"
"IRIS.313.8162","A","-","G","C","C","T","A","C"
"IRIS.313.8164","A","-","G","C","C","T","A","C"
"IRIS.313.8165","A","-","G","C","C","T","A","C"
"IRIS.313.8166","A","-","G","C","C","T","A","C"
"IRIS.313.8167","A","-","G","C","C","T","A","C"
"IRIS.313.8168","A","-","G","C","C","T","A","C"
"IRIS.313.8170","A","-","G","N","C","T","A","C"
"IRIS.313.8171","A","-","G","C","C","T","A","C"
"IRIS.313.8172","G","-","G","C","C","C","A","C"
"IRIS.313.8173","A","-","G","C","C","T","A","C"
"IRIS.313.8177","A","-","G","C","C","T","A","C"
"IRIS.313.8180","A","-","G","C","C","T","A","C"
"IRIS.313.8183","A","-","G","C","C","T","A","C"
"IRIS.313.8184","G","-","G","C","C","C","A","C"
"IRIS.313.8185","A","-","G","C","C","T","A","C"
"IRIS.313.8186","A","-","G","C","C","T","A","C"
"IRIS.313.8192","A","-","G","C","C","T","A","C"
"IRIS.313.8193","A","-","G","C","C","T","A","C"
"IRIS.313.8195","A","-","G","C","C","T","A","C"
"IRIS.313.8200","A","-","G","C","C","T","A","C"
"IRIS.313.8202","A","-","G","C","C","T","A","C"
"IRIS.313.8204","A","-","G","C","C","T","A","C"
"IRIS.313.8205","A","-","G","C","C","T","A","C"
"IRIS.313.8208","A","-","G","C","C","T","A","C"
"IRIS.313.8209","A","-","G","C","C","T","A","C"
"IRIS.313.8212","G","-","G","T","C","C","A","C"
"IRIS.313.8213","A","-","G","C","C","T","A","C"
"IRIS.313.8214","A","-","G","C","C","T","A","C"
"IRIS.313.8215","G","-","G","T","C","C","A","C"
"IRIS.313.8216","A","-","G","C","C","T","A","C"
"IRIS.313.8217","A","-","G","C","C","T","A","C"
"IRIS.313.8218","A","-","G","C","C","T","A","C"
"IRIS.313.8232","A","-","G","C","C","T","A","C"
"IRIS.313.8244","G","-","G","T","C","C","A","C"
"IRIS.313.8252","G","-","G","C","T","C","G","A"
"IRIS.313.8253","G","-","G","T","C","C","A","C"
"IRIS.313.8256","A","-","G","C","C","T","A","C"
"IRIS.313.8265","G","-","G","T","C","C","A","C"
"IRIS.313.8268","A","-","G","C","C","T","A","C"
"IRIS.313.8277","A","-","G","C","C","T","A","C"
"IRIS.313.8279","A","-","G","C","C","T","A","C"
"IRIS.313.8283","G","-","G","C","T","C","G","A"
"IRIS.313.8285","A","-","G","C","C","T","A","C"
"IRIS.313.8288","G","-","G","T","C","C","A","C"
"IRIS.313.8291","G","-","G","T","C","C","A","C"
"IRIS.313.8292","G","-","G","T","C","C","A","C"
"IRIS.313.8293","G","-","G","C","C","C","A","C"
"IRIS.313.8302","A/G","-","G","C","C","C/T","A","C"
"IRIS.313.8303","G","-","G","T","C","C","A","C"
"IRIS.313.8305","G","-","G","T","C","C","A","C"
"IRIS.313.8306","G","-","G","T","C","C","A","C"
"IRIS.313.8312","G","-","G","T","C","C","A","C"
"IRIS.313.8314","G","-","G","C","T","C","G","A"
"IRIS.313.8315","G","-","G","C","C","C","A","C"
"IRIS.313.8316","G","-","G","C/T","C","C","A","C"
"IRIS.313.8321","G","-","G","C","T","C","G","A"
"IRIS.313.8323","A","-","G","C","C","T","A","C"
"IRIS.313.8324","G","-","G","T","C","C","A","C"
"IRIS.313.8326","A","-","G","C","C","T","A","C"
"IRIS.313.8332","G","-","G","T","C","C","A","C"
"IRIS.313.8339","A","-","G","C","C","T","A","C"
"IRIS.313.8341","G","-","G","T","C","C","A","C"
"IRIS.313.8342","G","-","G","N","C","C","A","C"
"IRIS.313.8349","G","-","G","C","C","C","A","C"
"IRIS.313.8356","A","-","G","C","C","T","A","C"
"IRIS.313.8368","G","-","G","C","C","C","A","C"
"IRIS.313.8380","G","-","G","T","C","C","A","C"
"IRIS.313.8381","A","-","G","C","C","T","A","C"
"IRIS.313.8382","G","-","G","C","C","C","A","C"
"IRIS.313.8383","G","-","G","T","C","C","A","C"
"IRIS.313.8385","A","-","G","C","C","T","A","C"
"IRIS.313.8386","G","-","G","T","C","C","A","C"
"IRIS.313.8387","A","-","G","C","C","T","A","C"
"IRIS.313.8390","G","-","G","C","C","C","A","C"
"IRIS.313.8391","G","-","G","T","C","C","A","C"
"IRIS.313.8392","G","-","G","C","C","C","A","C"
"IRIS.313.8398","G","-","G","C","T","C","G","A"
"IRIS.313.8399","A","-","G","C","C","T","A","C"
"IRIS.313.8400","A","-","G","C","C","T","A","C"
"IRIS.313.8401","G","-","G","T","C","C","A","C"
"IRIS.313.8405","G","-","G","T","C","C","A","C"
"IRIS.313.8407","G","-","G","T","C","C","A","C"
"IRIS.313.8409","G","-","G","T","C","C","A","C"
"IRIS.313.8410","G","-","G","C","C","C","A","C"
"IRIS.313.8412","G","-","G","C","C","C","A","C"
"IRIS.313.8414","G","-","G","T","C","C","A","C"
"IRIS.313.8431","A","-","G","C","C","T","A","C"
"IRIS.313.8433","G","-","G","C","C","C","A","C"
"IRIS.313.8434","A","-","G","C","C","T","A","C"
"IRIS.313.8435","G","-","G","T","C","C","A","C"
"IRIS.313.8436","G","-","G","C","T","C","G","A"
"IRIS.313.8437","G","-","G","T","C","C","A","C"
"IRIS.313.8439","A","-","G","C","C","T","A","C"
"IRIS.313.8444","A","-","G","C","C","T","A","C"
"IRIS.313.8450","G","-","G","T","C","C","A","C"
"IRIS.313.8453","G","-","A","T","C","C","A","C"
"IRIS.313.8454","G","-","G","T","C","C","A","C"
"IRIS.313.8457","N","-","G","T","C","C","A","C"
"IRIS.313.8458","G","-","G","T","C","C","A","C"
"IRIS.313.8466","G","-","G","T","C","C","A","C"
"IRIS.313.8468","G","-","G","T","C","C","A","C"
"IRIS.313.8474","G","-","G","T","C","C","A","C"
"IRIS.313.8481","A","-","G","C","C","T","A","C"
"IRIS.313.8485","G","-","G","T","N","C","A","C"
"IRIS.313.8486","A","-","G","C","C","T","A","C"
"IRIS.313.8492","G","-","G","C","C","C","A","C"
"IRIS.313.8493","G","-","G","T","C","C","A","C"
"IRIS.313.8498","A","-","G","C","C","C/T","A","C"
"IRIS.313.8502","A","-","G","C","C","T","A","C"
"IRIS.313.8509","G","-","G","T","C","C","A","C"
"IRIS.313.8514","G","-","A","T","C","C","A","C"
"IRIS.313.8519","A","-","G","C","C","T","A","C"
"IRIS.313.8523","A","-","G","C","C","T","A","C"
"IRIS.313.8530","G","-","G","T","C","C","A","C"
"IRIS.313.8536","G","-","G","T","C","C","A","C"
"IRIS.313.8554","G","-","G","C","C","C","A","C"
"IRIS.313.8557","G","-","G","T","C","C","A","C"
"IRIS.313.8559","G","-","G","T","C","C","A","C"
"IRIS.313.8565","A","-","G","C","C","T","A","C"
"IRIS.313.8567","G","-","G","C","C","C","A","C"
"IRIS.313.8568","G","-","G","T","C","C","A","C"
"IRIS.313.8571","G","-","G","T","C","C","A","C"
"IRIS.313.8572","A","-","G","C","C","T","A","C"
"IRIS.313.8578","A","-","G","C","C","T","A","C"
"IRIS.313.8580","A","-","G","C","C","T","A","C"
"IRIS.313.8585","G","-","G","T","C","C","A","C"
"IRIS.313.8586","G","-","G","T","C","C","A","C"
"IRIS.313.8591","G","-","G","T","C","C","A","C"
"IRIS.313.8594","A","-","G","C","C","T","A","C"
"IRIS.313.8595","G","-","G","T","C","C","A","C"
"IRIS.313.8599","A","-","G","C","C","T","A","C"
"IRIS.313.8603","G","-","G","T","C","C","A","C"
"IRIS.313.8606","G","-","G","T","C","C","A","C"
"IRIS.313.8608","G","-","G","T","C","C","A","C"
"IRIS.313.8614","G","-","G","T","C","C","A","C"
"IRIS.313.8616","G","-","G","C","C","C","A","C"
"IRIS.313.8621","G","-","G","T","C","C","A","C"
"IRIS.313.8622","G","-","G","T","C","C","A","C"
"IRIS.313.8626","A","-","G","C","C","T","A","C"
"IRIS.313.8627","A","-","G","C","C","T","A","C"
"IRIS.313.8631","G","-","G","T","C","C","A","C"
"IRIS.313.8632","G","-","G","T","C","C","A","C"
"IRIS.313.8637","A","-","G","C","C","T","A","C"
"IRIS.313.8638","G","-","G","T","C","C","A","C"
"IRIS.313.8641","G","-","G","C","C","C","A","C"
"IRIS.313.8643","G","-","G","C","C","C","A","C"
"IRIS.313.8645","G","-","G","T","C","C","A","C"
"IRIS.313.8647","G","-","G","T","C","C","A","C"
"IRIS.313.8655","G","-","G","C/T","C","C","A","C"
"IRIS.313.8656","A","-","G","C","C","T","A","C"
"IRIS.313.8657","G","-","G","T","C","C","A","C"
"IRIS.313.8658","A","-","G","C","C","T","A","C"
"IRIS.313.8659","G","-","G","T","C","C","A","C"
"IRIS.313.8660","G","-","G","T","C","C","A","C"
"IRIS.313.8664","A","-","G","C","C","T","A","C"
"IRIS.313.8665","A","-","G","C","C","T","A","C"
"IRIS.313.8669","A","-","G","C","C","T","A","C"
"IRIS.313.8674","G","-","G","T","C","C","A","C"
"IRIS.313.8679","G","-","G","T","C","C","A","C"
"IRIS.313.8681","G","-","G","T","C","C","A","C"
"IRIS.313.8683","G","-","A","T","C","C","A","C"
"IRIS.313.8687","A","-","G","C","C","T","A","C"
"IRIS.313.8690","G","-","G","C","T","C","G","A"
"IRIS.313.8694","A","-","G","C","C","T","A","C"
"IRIS.313.8697","G","-","G","C","C","C","A","C"
"IRIS.313.8699","G","-","G","T","C","C","A","C"
"IRIS.313.8702","G","-","G","T","C","C","A","C"
"IRIS.313.8703","G","-","G","T","C","C","A","C"
"IRIS.313.8704","G","-","G","T","C","C/T","A","C"
"IRIS.313.8712","A","-","G","C","C","T","A","C"
"IRIS.313.8713","G","-","G","T","C","C","A","C"
"IRIS.313.8717","G","-","G","C","C","C","A","C"
"IRIS.313.8721","G","-","G","C","T","C","G","A"
"IRIS.313.8722","G","-","G","T","C","C","A","C"
"IRIS.313.8723","G","-","G","C","C","C","A","C"
"IRIS.313.8725","G","-","G","T","C","C","A","C"
"IRIS.313.8727","G","-","G","T","C","C","A","C"
"IRIS.313.8731","G","-","G","T","C","C","A","C"
"IRIS.313.8732","G","-","G","C","C","C","A","C"
"IRIS.313.8733","G","-","G","C","C","C","A","C"
"IRIS.313.8735","G","-","G","C","T","C","G","A"
"IRIS.313.8737","G","-","G","T","C","C","A","C"
"IRIS.313.8739","G","-","G","T","C","C","A","C"
"IRIS.313.8743","G","-","G","T","C","C","A","C"
"IRIS.313.8744","G","-","G","T","C","C","A","C"
"IRIS.313.8745","A","-","G","C","C","T","A","C"
"IRIS.313.8747","A","-","G","C","C","T","A","C"
"IRIS.313.8751","G","-","G","T","C","C","A","C"
"IRIS.313.8754","G","-","G","C","C","C","A","C"
"IRIS.313.8755","A","-","G","C","C","T","A","C"
"IRIS.313.8757","G","-","G","C","C","C","A","C"
"IRIS.313.8765","A","-","G","C","C","T","A","C"
"IRIS.313.8767","G","-","G","T","C","C","A","C"
"IRIS.313.8768","A","-","G","C","C","T","A","C"
"IRIS.313.8769","A","-","G","C","C","T","A","C"
"IRIS.313.8771","G","-","G","C","T","C","G","A"
"IRIS.313.8778","A","-","G","C","C","T","A","C"
"IRIS.313.8781","G","-","G","T","C","C","A","C"
"IRIS.313.8783","G","-","G","C","C","C","A","C"
"IRIS.313.8785","G","-","G","T","C","C","A","C"
"IRIS.313.8789","G","-","G","T","C","C","A","C"
"IRIS.313.8791","G","-","G","T","C","C","A","C"
"IRIS.313.8793","G","-","G","T","C","C","A","C"
"IRIS.313.8796","G","-","G","T","C","C","A","C"
"IRIS.313.8803","A","-","G","C","C","T","A","C"
"IRIS.313.8811","G","-","G","T","C","C","A","C"
"IRIS.313.8812","G","-","G","C","C","C","A","C"
"IRIS.313.8813","A","-","G","C","C","T","A","C"
"IRIS.313.8814","A","-","G","C","C","T","A","C"
"IRIS.313.8815","A","-","G","C","C","T","A","C"
"IRIS.313.8822","G","-","G","C","C","C","A","C"
"IRIS.313.8831","G","-","G","C","C","C","A","C"
"IRIS.313.8833","G","-","G","T","C","C","A","C"
"IRIS.313.8844","G","-","G","T","C","C","A","C"
"IRIS.313.8846","G","-","A","T","C","C","A","C"
"IRIS.313.8850","G","-","G","C","C","C","A","C"
"IRIS.313.8854","G","-","G","T","C","C","A","C"
"IRIS.313.8856","A","-","G","C","C","T","A","C"
"IRIS.313.8857","A","-","G","C","C","T","A","C"
"IRIS.313.8859","G","-","G","T","C","C","A","C"
"IRIS.313.8864","G","-","G","C","C","C","A","C"
"IRIS.313.8865","A","-","G","C","C","T","A","C"
"IRIS.313.8870","G","-","G","T","C","C","A","C"
"IRIS.313.8872","A","-","G","C","C","T","A","C"
"IRIS.313.8873","G","-","G","T","C","C","A","C"
"IRIS.313.8876","A","-","G","C","C","T","A","C"
"IRIS.313.8880","G","-","G","T","C","N","N","C"
"IRIS.313.8883","G","-","G","C","T","C","G","A"
"IRIS.313.8884","A","-","G","C","C","T","A","C"
"IRIS.313.8889","G","-","G","T","C","C","A","C"
"IRIS.313.8890","A","-","G","C","C","T","A","C"
"IRIS.313.8894","A","-","G","C","C","T","A","C"
"IRIS.313.8895","N","-","G","T","C","C","A","C"
"IRIS.313.8900","G","-","A","T","C","C","A","C"
"IRIS.313.8903","G","-","G","T","C","C","A","C"
"IRIS.313.8909","G","-","G","C","C","C","A","C"
"IRIS.313.8911","A/G","-","G","C/T","C","C/T","A","C"
"IRIS.313.8914","G","-","G","T","C","C","A","C"
"IRIS.313.8920","G","-","G","T","C","C","A","C"
"IRIS.313.8921","N","-","N","N","N","N","N","N"
"IRIS.313.8922","G","-","G","T","C","C","A","C"
"IRIS.313.8923","A","-","G","C","C","T","A","C"
"IRIS.313.8924","G","-","G","T","C","C","A","C"
"IRIS.313.8925","G","-","G","T","C","C","A","C"
"IRIS.313.8927","A","-","G","C","C","T","A","C"
"IRIS.313.8930","G","-","G","C","C","C","A","C"
"IRIS.313.8932","G","-","G","T","C","C","A","C"
"IRIS.313.8935","G","-","G","C","C","C","A","C"
"IRIS.313.8940","G","-","G","T","C","C","A","C"
"IRIS.313.8946","G","-","G","C","C","C","A","C"
"IRIS.313.8948","G","-","G","T","C","C","A","C"
"IRIS.313.8955","A","-","G","C","C","T","A","C"
"IRIS.313.8956","G","-","G","T","C","C","A","C"
"IRIS.313.8957","G","-","G","T","C","C","A","C"
"IRIS.313.8960","A","-","G","C","C","T","A","C"
"IRIS.313.8963","G","-","G","C","T","C","G","A"
"IRIS.313.8967","G","-","G","T","C","C","A","C"
"IRIS.313.8968","G","-","G","T","C","C","A","C"
"IRIS.313.8976","A","-","G","C","C","T","A","C"
"IRIS.313.8978","G","-","G","T","C","C","A","C"
"IRIS.313.8980","G","-","G","T","C","C","A","C"
"IRIS.313.8982","G","-","G","T","C","C","A","C"
"IRIS.313.8985","G","-","G","T","C","C","A","C"
"IRIS.313.8986","G","-","G","T","C","C","A","C"
"IRIS.313.8987","G","-","G","T","C","C","A","C"
"IRIS.313.8988","G","-","G","T","C","C","A","C"
"IRIS.313.8994","G","-","G","T","C","C","A","C"
"IRIS.313.8996","G","-","G","T","C","C","A","C"
"IRIS.313.8998","A","-","G","C","C","T","A","C"
"IRIS.313.8999","A","-","G","C","C","T","A","C"
"IRIS.313.9002","A","-","G","C","C","T","A","C"
"IRIS.313.9005","G","-","G","T","C","C","A","C"
"IRIS.313.9006","G","-","G","T","C","C","A","C"
"IRIS.313.9017","G","-","G","C","C","C","A","C"
"IRIS.313.9019","G","-","G","T","C","C","A","C"
"IRIS.313.9020","G","-","G","T","C","C","A","C"
"IRIS.313.9023","G","-","G","C","C","C","A","C"
"IRIS.313.9032","G","-","A","T","C","C","A","C"
"IRIS.313.9039","G","-","G","T","C","C","A","C"
"IRIS.313.9044","G","-","G","C","C","C","A","C"
"IRIS.313.9048","A","-","G","C","C","T","A","C"
"IRIS.313.9049","G","-","G","T","C","C","A","C"
"IRIS.313.9050","N","-","G","C","C","T","A","C"
"IRIS.313.9053","A","-","G","C","C","T","A","C"
"IRIS.313.9054","G","-","G","T","C","C","A","C"
"IRIS.313.9062","G","-","G","T","C","C","A","C"
"IRIS.313.9065","G","-","G","T","C","C","A","C"
"IRIS.313.9066","G","-","A","T","C","C","A","C"
"IRIS.313.9067","G","-","G","C","C","C","A","C"
"IRIS.313.9070","G","-","G","T","C","C","A","C"
"IRIS.313.9072","G","-","G","T","C","C","A","C"
"IRIS.313.9081","A","-","G","C","C","T","A","C"
"IRIS.313.9083","A","-","G","C","C","T","A","C"
"IRIS.313.9091","G","-","G","T","C","C","A","C"
"IRIS.313.9097","G","-","G","T","C","C","A","C"
"IRIS.313.9098","G","-","G","T","C","C","A","C"
"IRIS.313.9101","A/G","-","G","C","C","C/T","A","C"
"IRIS.313.9102","G","-","G","T","C","C","A","C"
"IRIS.313.9108","G","-","G","C/T","C","C","A","C"
"IRIS.313.9111","G","-","G","C","C","C","A","C"
"IRIS.313.9112","G","-","G","T","C","C","A","C"
"IRIS.313.9114","G","-","A/G","T","C","C","A","C"
"IRIS.313.9115","G","-","G","T","C","C","A","C"
"IRIS.313.9116","G","-","G","T","C","C","A","C"
"IRIS.313.9117","G","-","G","T","C","C","A","C"
"IRIS.313.9119","G","-","G","T","C","C","A","C"
"IRIS.313.9120","A/G","-","A/G","C/T","C","C/T","A","C"
"IRIS.313.9121","G","-","G","C","C","C","A","C"
"IRIS.313.9123","A","-","G","C","C","T","A","C"
"IRIS.313.9129","A","-","G","C","C","T","A","C"
"IRIS.313.9131","G","-","G","T","C","C","A","C"
"IRIS.313.9137","G","-","G","C","C","C","A","C"
"IRIS.313.9139","G","-","A","T","C","C","A","C"
"IRIS.313.9140","A","-","G","C","C","T","A","C"
"IRIS.313.9148","G","-","G","T","C","C","A","C"
"IRIS.313.9156","G","-","G","T","C","C","A","C"
"IRIS.313.9160","G","-","G","C","C","C","A","C"
"IRIS.313.9170","G","-","G","T","C","C","A","C"
"IRIS.313.9172","A","-","G","C","C","T","A","C"
"IRIS.313.9174","G","-","G","T","C","C","A","C"
"IRIS.313.9176","A","-","G","C","C","T","A","C"
"IRIS.313.9182","G","-","G","T","C","C","A","C"
"IRIS.313.9184","G","-","G","T","C","C","A","C"
"IRIS.313.9187","A","-","G","C","C","T","A","C"
"IRIS.313.9188","G","-","G","T","C","N","A","C"
"IRIS.313.9190","G","-","G","C","C","C","A","C"
"IRIS.313.9193","A","-","G","C","C","T","A","C"
"IRIS.313.9197","G","-","G","T","C","C","A","C"
"IRIS.313.9198","G","-","G","T","C","C","A","C"
"IRIS.313.9201","A","-","G","C","C","T","A","C"
"IRIS.313.9204","G","-","G","T","C","C","A","C"
"IRIS.313.9208","G","-","G","T","C","C","A","C"
"IRIS.313.9209","G","-","G","T","C","C","A","C"
"IRIS.313.9210","G","-","G","T","C","C","A","C"
"IRIS.313.9218","G","-","G","T","C","C","A","C"
"IRIS.313.9227","G","-","G","C","C","C","A","C"
"IRIS.313.9228","A","-","G","C","C","T","A","C"
"IRIS.313.9233","A","-","G","C","C","T","A","C"
"IRIS.313.9239","A","-","G","C","C","T","A","C"
"IRIS.313.9242","A/G","-","G","C","C","C/T","A","C"
"IRIS.313.9243","G","-","G","T","C","C","A","C"
"IRIS.313.9249","A","-","G","C","C","T","A","C"
"IRIS.313.9251","G","-","G","T","C","C","A","C"
"IRIS.313.9253","G","-","G","T","C","C","A","C"
"IRIS.313.9256","G","-","G","T","C","C","A","C"
"IRIS.313.9258","G","-","G","T","C","C","A","C"
"IRIS.313.9259","G","-","G","T","C","C","A","C"
"IRIS.313.9262","G","-","G","T","C","C","A","C"
"IRIS.313.9267","A","-","G","C","C","T","A","C"
"IRIS.313.9271","G","-","A","T","C","C","A","C"
"IRIS.313.9273","G","-","G","T","C","C","A","C"
"IRIS.313.9281","G","-","G","T","C","C","A","C"
"IRIS.313.9283","G","-","G","T","C","C","A","C"
"IRIS.313.9285","G","-","G","T","C","C","A","C"
"IRIS.313.9286","G","-","G","T","C","C","A","C"
"IRIS.313.9287","G","-","G","T","C","C","A","C"
"IRIS.313.9288","G","-","G","T","C","C","A","C"
"IRIS.313.9294","G","-","G","T","C","C","A","C"
"IRIS.313.9297","A","-","G","C","C","T","A","C"
"IRIS.313.9301","A","-","G","C","C","T","A","C"
"IRIS.313.9302","G","-","G","T","C","C","A","C"
"IRIS.313.9310","G","-","G","T","C","C","A","C"
"IRIS.313.9313","G","-","G","T","C","C","A","C"
"IRIS.313.9314","G","-","A","T","C","C","A","C"
"IRIS.313.9317","G","-","G","T","C","C","A","C"
"IRIS.313.9320","G","-","G","T","C","C","A","C"
"IRIS.313.9324","G","-","G","T","C","C","A","C"
"IRIS.313.9325","G","-","G","T","C","C","A","C"
"IRIS.313.9329","G","-","G","T","C","C","A","C"
"IRIS.313.9342","G","-","G","T","C","C","A","C"
"IRIS.313.9346","A","-","G","C","C","T","A","C"
"IRIS.313.9347","G","-","G","T","N","C","A","C"
"IRIS.313.9348","G","-","G","T","C","C","A","C"
"IRIS.313.9351","G","-","G","T","C","C","A","C"
"IRIS.313.9357","G","-","G","T","C","C","A","C"
"IRIS.313.9360","G","-","G","T","C","C","A","C"
"IRIS.313.9363","A","-","G","C","C","T","A","C"
"IRIS.313.9366","A","-","G","C","C","T","A","C"
"IRIS.313.9368","G","-","G","C","C","C","A","C"
"IRIS.313.9372","G","-","G","T","C","C","A","C"
"IRIS.313.9375","A","-","G","C","C","T","A","C"
"IRIS.313.9379","A","-","G","C","C","T","A","C"
"IRIS.313.9384","G","-","G","T","C","C","A","C"
"IRIS.313.9388","G","-","G","C","C","C","A","C"
"IRIS.313.9389","A","-","G","C","C","T","A","C"
"IRIS.313.9391","G","-","A","T","C","C","A","C"
"IRIS.313.9392","N","-","G","C","C","N","A","C"
"IRIS.313.9397","G","-","G","C","C","C","A","C"
"IRIS.313.9400","G","-","G","T","C","C","A","C"
"IRIS.313.9402","G","-","G","T","C","C","A","C"
"IRIS.313.9403","G","-","G","T","C","C","N","C"
"IRIS.313.9404","A/G","-","G","C","C","C/T","A","C"
"IRIS.313.9405","A","-","G","C","C","T","A","C"
"IRIS.313.9406","G","-","G","T","C","C","A","C"
"IRIS.313.9409","G","-","G","T","C","C","A","C"
"IRIS.313.9410","A","-","G","C","C","T","A","C"
"IRIS.313.9415","G","-","G","T","C","C","A","C"
