"","11723540","11723581","11726136"
"IRIS.313.8946","C","G","T"
"IRIS.313.8948","C","G","T"
"IRIS.313.8955","C","G","T"
"IRIS.313.8956","C","G","T"
"IRIS.313.8957","C","G","T"
"IRIS.313.8960","C","G","T"
"IRIS.313.8963","T","G","C"
"IRIS.313.8967","C","G","T"
"IRIS.313.8968","C","G","T"
"IRIS.313.8976","C","G","T"
"IRIS.313.8978","C","G","T"
"IRIS.313.8980","C","G","T"
"IRIS.313.8982","C","G","T"
"IRIS.313.8985","C","G","T"
"IRIS.313.8986","T","G","C"
"IRIS.313.8987","C","G","T"
"IRIS.313.8988","C","G","T"
"IRIS.313.8994","C","G","T"
"IRIS.313.8996","C","G","T"
"IRIS.313.8998","C","G","T"
"IRIS.313.8999","C","G","T"
"IRIS.313.9002","C","G","T"
"IRIS.313.9005","C","N","T"
"IRIS.313.9006","C","G","T"
"IRIS.313.9017","C","G","T"
"IRIS.313.9019","C","G","T"
"IRIS.313.9020","C","G","T"
"IRIS.313.9023","C","G","T"
"IRIS.313.9032","C","G","T"
"IRIS.313.9039","C","G","T"
"IRIS.313.9044","C","G","T"
"IRIS.313.9048","C","G","T"
"IRIS.313.9049","C","G","T"
"IRIS.313.9050","C","G","T"
"IRIS.313.9053","C","G","T"
"IRIS.313.9054","C","G","T"
"IRIS.313.9062","C","G","T"
"IRIS.313.9065","T","G","C"
"IRIS.313.9066","C","G","T"
"IRIS.313.9067","C","G","T"
"IRIS.313.9070","C","G","T"
"IRIS.313.9072","C","G","T"
"IRIS.313.9081","C","G","T"
"IRIS.313.9083","T","G","C"
"IRIS.313.9091","C","G","T"
"IRIS.313.9097","C","G","T"
"IRIS.313.9098","C","G","T"
"IRIS.313.9101","C","G","T"
"IRIS.313.9102","C","G","T"
"IRIS.313.9108","C","G","T"
"IRIS.313.9111","C","G","T"
"IRIS.313.9112","C","G","T"
"IRIS.313.9114","C","G","T"
"IRIS.313.9115","C","G","T"
"IRIS.313.9116","C","G","T"
"IRIS.313.9117","C","G","T"
"IRIS.313.9119","C","G","T"
"IRIS.313.9120","C/T","G","C/T"
"IRIS.313.9121","C","G","T"
"IRIS.313.9123","C","G","T"
"IRIS.313.9129","C","G","T"
"IRIS.313.9131","C","G","T"
"IRIS.313.9137","N","G","T"
"IRIS.313.9139","C","G","T"
"IRIS.313.9140","C","G","T"
"IRIS.313.9148","C","G","T"
"IRIS.313.9156","C","G","T"
"IRIS.313.9160","C","G","T"
"IRIS.313.9170","T","G","C"
"IRIS.313.9172","T","G","C"
"IRIS.313.9174","C","G","T"
"IRIS.313.9176","C","G","T"
"IRIS.313.9182","C","G","T"
"IRIS.313.9184","C","G","T"
"IRIS.313.9187","C","G","T"
"IRIS.313.9188","C","G","T"
"IRIS.313.9190","C","G","T"
"IRIS.313.9193","C","G","T"
"IRIS.313.9197","C","G","T"
"IRIS.313.9198","C","G","T"
"IRIS.313.9201","C","G","T"
"IRIS.313.9204","C","G","T"
"IRIS.313.9208","C","G","T"
"IRIS.313.9209","C","G","T"
"IRIS.313.9210","C","G","T"
"IRIS.313.9218","C","G","T"
"IRIS.313.9227","C","G","T"
"IRIS.313.9228","C","A","T"
"IRIS.313.9233","C","G","T"
"IRIS.313.9239","C","G","T"
"IRIS.313.9242","C","G","T"
"IRIS.313.9243","C","G","T"
"IRIS.313.9249","C","A","T"
"IRIS.313.9251","C","G","T"
"IRIS.313.9253","T","G","C"
"IRIS.313.9256","C","G","T"
"IRIS.313.9258","T","G","C"
"IRIS.313.9259","T","G","C"
"IRIS.313.9262","C","G","T"
"IRIS.313.9267","C","A","T"
"IRIS.313.9271","C","G","T"
"IRIS.313.9273","C","G","T"
"IRIS.313.9281","C","G","T"
"IRIS.313.9283","T","G","C"
"IRIS.313.9285","C","G","T"
"IRIS.313.9286","C","G","T"
"IRIS.313.9287","T","G","C"
"IRIS.313.9288","C","G","T"
"IRIS.313.9294","T","G","C"
"IRIS.313.9297","C","G","T"
"IRIS.313.9301","C","G","T"
"IRIS.313.9302","C","G","T"
"IRIS.313.9310","C","G","T"
"IRIS.313.9313","T","G","C"
"IRIS.313.9314","C","G","T"
"IRIS.313.9317","C","G","T"
"IRIS.313.9320","C","G","T"
"IRIS.313.9324","C","G","T"
"IRIS.313.9325","C","G","T"
"IRIS.313.9329","C","G","T"
"IRIS.313.9342","C","G","T"
"IRIS.313.9346","C","G","T"
"IRIS.313.9347","C","G","T"
"IRIS.313.9348","T","G","C"
"IRIS.313.9351","C","G","T"
"IRIS.313.9357","C","G","T"
"IRIS.313.9360","C","G","T"
"IRIS.313.9363","C","G","T"
"IRIS.313.9366","C","A","T"
"IRIS.313.9368","T","G","C"
"IRIS.313.9372","C","G","T"
"IRIS.313.9375","C","G","T"
"IRIS.313.9379","C","A","T"
"IRIS.313.9384","C","G","T"
"IRIS.313.9388","C","G","T"
"IRIS.313.9389","C","G","T"
"IRIS.313.9391","C","G","T"
"IRIS.313.9392","C","G","T"
"IRIS.313.9397","C","G","T"
"IRIS.313.9400","T","G","C"
"IRIS.313.9402","C","G","T"
"IRIS.313.9403","T","G","C"
"IRIS.313.9404","C","G","T"
"IRIS.313.9405","C","G","T"
"IRIS.313.9406","C","G","T"
"IRIS.313.9409","C","G","T"
"IRIS.313.9410","C","A","T"
"IRIS.313.9415","C","G","T"
"IRIS.313.9422","T","G","C"
"IRIS.313.9423","N","G","T"
"IRIS.313.9424","C","G","T"
"IRIS.313.9427","C","G","T"
"IRIS.313.9429","C","G","T"
"IRIS.313.9433","C","G","T"
"IRIS.313.9438","C","G","T"
"IRIS.313.9445","C","G","T"
"IRIS.313.9449","T","G","C"
"IRIS.313.9451","N","G","C/T"
"IRIS.313.9452","C","G","T"
"IRIS.313.9461","C","G","T"
"IRIS.313.9463","C","G","T"
"IRIS.313.9464","C","G","T"
"IRIS.313.9468","C","A/G","T"
"IRIS.313.9469","C","G","T"
"IRIS.313.9470","C","G","T"
"IRIS.313.9472","C","G","T"
"IRIS.313.9482","C","G","T"
"IRIS.313.9484","C","G","T"
"IRIS.313.9491","C","G","T"
"IRIS.313.9492","C","G","T"
"IRIS.313.9503","C","G","T"
"IRIS.313.9505","C","G","T"
"IRIS.313.9506","T","G","C"
"IRIS.313.9516","C","G","T"
"IRIS.313.9519","C","A","T"
"IRIS.313.9522","C","G","T"
"IRIS.313.9523","C","G","T"
"IRIS.313.9529","C","G","T"
"IRIS.313.9533","C","G","T"
"IRIS.313.9539","C","A","T"
"IRIS.313.9547","C","G","T"
"IRIS.313.9550","C","G","T"
"IRIS.313.9551","C","G","T"
"IRIS.313.9555","C","G","T"
"IRIS.313.9557","C","G","T"
"IRIS.313.9558","C","G","T"
"IRIS.313.9560","C","G","T"
"IRIS.313.9566","C","G","T"
"IRIS.313.9567","C","G","T"
"IRIS.313.9568","C","G","T"
"IRIS.313.9570","C","G","T"
"IRIS.313.9572","T","G","C"
"IRIS.313.9574","C","G","T"
"IRIS.313.9575","C","G","T"
"IRIS.313.9582","C","G","T"
"IRIS.313.9590","C","G","T"
"IRIS.313.9593","C","G","T"
"IRIS.313.9594","C","G","T"
"IRIS.313.9600","C","G","T"
"IRIS.313.9601","T","G","C"
"IRIS.313.9602","C","G","T"
"IRIS.313.9604","C","G","T"
"IRIS.313.9605","C","G","T"
"IRIS.313.9606","C","G","T"
"IRIS.313.9609","C","G","T"
"IRIS.313.9610","T","G","C"
"IRIS.313.9611","C","G","T"
"IRIS.313.9616","C","G","T"
"IRIS.313.9617","C","G","T"
"IRIS.313.9619","C","G","T"
"IRIS.313.9623","C","G","T"
"IRIS.313.9626","T","G","C"
"IRIS.313.9629","T","G","C"
"IRIS.313.9634","C","G","N"
"IRIS.313.9636","T","G","C"
"IRIS.313.9637","C","G","T"
"IRIS.313.9641","T","G","C"
"IRIS.313.9648","C","G","T"
"IRIS.313.9661","T","G","C"
"IRIS.313.9669","C","G","T"
"IRIS.313.9682","T","G","C"
"IRIS.313.9685","C","G","T"
"IRIS.313.9687","C","G","T"
"IRIS.313.9691","C","A","T"
"IRIS.313.9694","C","G","T"
"IRIS.313.9695","T","G","C"
"IRIS.313.9696","C","G","T"
"IRIS.313.9697","C","G","T"
"IRIS.313.9698","C","A","T"
"IRIS.313.9699","C","G","T"
"IRIS.313.9701","C","G","T"
"IRIS.313.9702","C","G","T"
"IRIS.313.9703","C","G","T"
"IRIS.313.9705","C","G","T"
"IRIS.313.9706","C","G","T"
"IRIS.313.9708","C","G","T"
"IRIS.313.9709","C","G","T"
"IRIS.313.9723","C","G","T"
"IRIS.313.9724","C","G","T"
"IRIS.313.9725","C","A","T"
"IRIS.313.9727","T","G","C"
"IRIS.313.9730","T","G","C"
"IRIS.313.9732","C","G","T"
"IRIS.313.9740","C","G","T"
"IRIS.313.9742","C","G","T"
"IRIS.313.9745","C","A","T"
"IRIS.313.9758","C","G","T"
"IRIS.313.9759","C","G","T"
"IRIS.313.9767","C","G","T"
"IRIS.313.9769","C","G","T"
"IRIS.313.9770","C","G","T"
"IRIS.313.9771","C","G","T"
"IRIS.313.9774","C","G","T"
"IRIS.313.9778","T","G","C"
"IRIS.313.9782","C","G","T"
"IRIS.313.9783","T","G","C"
"IRIS.313.9789","C","G","T"
"IRIS.313.9790","C","G","T"
"IRIS.313.9791","C","G","T"
"IRIS.313.9795","C","G","T"
"IRIS.313.9800","C","G","T"
"IRIS.313.9809","C","G","T"
"IRIS.313.9811","C","G","T"
"IRIS.313.9813","C","G","T"
"IRIS.313.9814","C","G","T"
"IRIS.313.9817","C","G","T"
"IRIS.313.9818","C","G","T"
"IRIS.313.9822","C","G","T"
"IRIS.313.9825","C/T","G","C/T"
"IRIS.313.9831","C/T","G","C/T"
"IRIS.313.9832","C","G","T"
"IRIS.313.9838","C","G","T"
"IRIS.313.9839","C","G","T"
"IRIS.313.9841","C","G","T"
"IRIS.313.9851","C","A","T"
"IRIS.313.9861","T","G","C"
"IRIS.313.9862","C","G","T"
"IRIS.313.9867","T","G","C"
"IRIS.313.9880","C","G","T"
"IRIS.313.9882","C","G","T"
"IRIS.313.9884","C","G","T"
"IRIS.313.9886","C","G","T"
"IRIS.313.9887","C","G","T"
"IRIS.313.9890","C","A","T"
"IRIS.313.9891","C","G","T"
"IRIS.313.9897","C","G","T"
"IRIS.313.9898","C","G","T"
"IRIS.313.9917","C","G","T"
"IRIS.313.9922","C","G","T"
"IRIS.313.9924","C","G","T"
"IRIS.313.9925","C","G","T"
"IRIS.313.9926","C","G","T"
"IRIS.313.9928","C","A","T"
"IRIS.313.9929","C","G","T"
"IRIS.313.9935","C","G","T"
"IRIS.313.9936","C","G","T"
"IRIS.313.9937","C","A","T"
"IRIS.313.9939","C","G","T"
"IRIS.313.9940","C","G","T"
"IRIS.313.9944","T","G","C"
"IRIS.313.9949","C","G","T"
"IRIS.313.9953","C","G","T"
"IRIS.313.9961","C","G","T"
"IRIS.313.9963","T","G","C"
"IRIS.313.9964","C","G","T"
"IRIS.313.9966","C","G","T"
"IRIS.313.9968","T","G","C"
"IRIS.313.9969","C","G","T"
"IRIS.313.9970","C","G","T"
"IRIS.313.9974","C","G","T"
"IRIS.313.9976","C","G","T"
"IRIS.313.9978","T","G","C"
"IRIS.313.9980","C","A","T"
"IRIS.313.9986","T","G","C"
"IRIS.313.9989","C","G","T"
"IRIS.313.9995","C","G","T"
"IRIS.313.9996","C","G","T"
"IRIS.313.10000","C","G","T"
"IRIS.313.10001","C","G","T"
"IRIS.313.10002","C","G","T"
"IRIS.313.10007","C","G","T"
"IRIS.313.10010","T","G","C"
"IRIS.313.10014","C","G","T"
"IRIS.313.10016","C","G","T"
"IRIS.313.10020","T","G","C"
"IRIS.313.10025","T","G","C"
"IRIS.313.10026","C","G","T"
"IRIS.313.10030","C","G","T"
"IRIS.313.10032","C/T","G","C"
"IRIS.313.10034","C","G","T"
"IRIS.313.10035","C","G","T"
"IRIS.313.10040","N","G","T"
"IRIS.313.10041","C","G","T"
"IRIS.313.10045","T","G","C"
"IRIS.313.10046","C","G","T"
"IRIS.313.10047","C","G","T"
"IRIS.313.10048","C","G","T"
"IRIS.313.10050","C","G","T"
"IRIS.313.10051","C","A","T"
"IRIS.313.10054","C","G","T"
"IRIS.313.10056","C","G","T"
"IRIS.313.10057","C","G","T"
"IRIS.313.10059","C","G","T"
"IRIS.313.10061","C","G","T"
"IRIS.313.10062","C","G","T"
"IRIS.313.10065","C","G","T"
"IRIS.313.10067","C","G","T"
"IRIS.313.10071","C","G","T"
"IRIS.313.10073","C","G","T"
"IRIS.313.10074","C","G","T"
"IRIS.313.10075","C","G","T"
"IRIS.313.10076","C","G","T"
"IRIS.313.10077","C","G","T"
"IRIS.313.10078","C","G","T"
"IRIS.313.10079","C","G","T"
"IRIS.313.10080","C","G","T"
"IRIS.313.10082","C","G","T"
"IRIS.313.10083","C","A","T"
"IRIS.313.10084","C","A","T"
"IRIS.313.10089","C","G","T"
"IRIS.313.10092","C","G","T"
"IRIS.313.10093","C","G","T"
"IRIS.313.10094","C","G","T"
"IRIS.313.10096","C","G","T"
"IRIS.313.10097","C","G","T"
"IRIS.313.10099","C","G","T"
"IRIS.313.10102","C","G","T"
"IRIS.313.10103","C","G","T"
"IRIS.313.10109","C","G","T"
"IRIS.313.10111","C","G","T"
"IRIS.313.10113","C","G","T"
"IRIS.313.10114","C","G","T"
"IRIS.313.10119","C","G","T"
"IRIS.313.10124","C","A/G","T"
"IRIS.313.10129","C","G","T"
"IRIS.313.10134","C","G","T"
"IRIS.313.10147","C","G","T"
"IRIS.313.10148","C","G","T"
"IRIS.313.10150","N","G","C"
"IRIS.313.10151","C","G","T"
"IRIS.313.10152","C","G","T"
"IRIS.313.10154","T","G","C"
"IRIS.313.10158","C","G","T"
"IRIS.313.10161","C","G","T"
"IRIS.313.10164","C","A","T"
"IRIS.313.10167","C","G","T"
"IRIS.313.10168","T","G","C"
"IRIS.313.10170","T","G","C"
"IRIS.313.10171","C","G","T"
"IRIS.313.10176","C","G","T"
"IRIS.313.10177","C","G","T"
"IRIS.313.10178","T","G","C"
"IRIS.313.10179","C","G","T"
"IRIS.313.10189","C","G","T"
"IRIS.313.10190","C","G","T"
"IRIS.313.10191","T","G","C"
"IRIS.313.10196","C","G","T"
"IRIS.313.10211","T","G","C"
"IRIS.313.10220","C","G","T"
"IRIS.313.10221","C","G","T"
"IRIS.313.10224","C","G","T"
"IRIS.313.10226","C","G","T"
"IRIS.313.10228","C","G","T"
"IRIS.313.10234","C","G","T"
"IRIS.313.10235","C","G","T"
"IRIS.313.10237","C","G","T"
"IRIS.313.10238","C","G","T"
"IRIS.313.10239","C","G","T"
"IRIS.313.10242","C","G","T"
"IRIS.313.10247","C","G","T"
"IRIS.313.10257","C","G","T"
"IRIS.313.10258","C","G","T"
"IRIS.313.10260","C","G","T"
"IRIS.313.10263","C","G","T"
"IRIS.313.10268","C","G","T"
"IRIS.313.10271","C","G","T"
"IRIS.313.10272","C","G","T"
"IRIS.313.10274","C","G","T"
"IRIS.313.10275","C","G","T"
"IRIS.313.10279","C","G","T"
"IRIS.313.10285","C","G","T"
"IRIS.313.10287","C","G","T"
"IRIS.313.10289","C","G","T"
"IRIS.313.10290","C","G","T"
"IRIS.313.10293","C","G","T"
"IRIS.313.10294","C","G","T"
"IRIS.313.10295","T","G","C"
"IRIS.313.10298","C","G","T"
"IRIS.313.10300","C","G","T"
"IRIS.313.10301","C","G","T"
"IRIS.313.10307","C","G","T"
"IRIS.313.10314","C","G","T"
"IRIS.313.10318","C","G","T"
"IRIS.313.10325","C","G","T"
"IRIS.313.10327","C","A","T"
"IRIS.313.10332","C","G","T"
"IRIS.313.10333","C","G","T"
"IRIS.313.10334","C","G","T"
"IRIS.313.10336","C","G","T"
"IRIS.313.10337","C","G","T"
"IRIS.313.10340","C","G","T"
"IRIS.313.10341","C","G","T"
"IRIS.313.10348","C","G","T"
"IRIS.313.10349","C","G","T"
"IRIS.313.10352","C","G","T"
"IRIS.313.10353","C","G","T"
"IRIS.313.10355","C","G","T"
"IRIS.313.10357","C","G","T"
"IRIS.313.10359","C","G","T"
"IRIS.313.10360","C","G","T"
"IRIS.313.10361","C","G","T"
"IRIS.313.10366","C","G","T"
"IRIS.313.10371","T","G","C"
"IRIS.313.10373","C","G","T"
"IRIS.313.10374","C","G","T"
"IRIS.313.10375","C","G","T"
"IRIS.313.10379","C","G","T"
"IRIS.313.10380","T","G","C"
"IRIS.313.10385","C","G","T"
"IRIS.313.10392","C","G","T"
"IRIS.313.10394","C","G","T"
"IRIS.313.10396","C","G","T"
"IRIS.313.10397","C","G","T"
"IRIS.313.10398","C","G","T"
"IRIS.313.10399","C","G","T"
"IRIS.313.10400","C","G","T"
"IRIS.313.10401","C","G","T"
"IRIS.313.10402","C","G","T"
"IRIS.313.10403","C","G","T"
"IRIS.313.10404","C","G","T"
"IRIS.313.10412","C","G","T"
"IRIS.313.10417","C","G","T"
"IRIS.313.10421","T","G","C"
"IRIS.313.10422","C","G","T"
"IRIS.313.10423","C","G","T"
"IRIS.313.10428","C","G","T"
"IRIS.313.10429","C","G","T"
"IRIS.313.10430","C","G","T"
"IRIS.313.10433","C","G","T"
"IRIS.313.10437","C","G","T"
"IRIS.313.10440","C","A","T"
"IRIS.313.10441","C","G","T"
"IRIS.313.10444","C","G","T"
"IRIS.313.10448","C","G","T"
"IRIS.313.10449","C","G","T"
"IRIS.313.10450","T","G","C"
"IRIS.313.10452","C","G","T"
"IRIS.313.10453","C","G","T"
"IRIS.313.10458","C","G","T"
"IRIS.313.10459","C","G","T"
"IRIS.313.10469","C","G","T"
"IRIS.313.10476","C","G","T"
"IRIS.313.10477","C","G","T"
"IRIS.313.10480","C","G","T"
"IRIS.313.10484","C/T","G","C/T"
"IRIS.313.10485","C","G","T"
"IRIS.313.10489","C","G","T"
"IRIS.313.10497","C","G","T"
"IRIS.313.10502","C","G","T"
"IRIS.313.10503","C","G","T"
"IRIS.313.10504","T","G","C"
"IRIS.313.10506","C","G","T"
"IRIS.313.10507","C","G","T"
"IRIS.313.10509","C","G","T"
"IRIS.313.10510","C","G","T"
"IRIS.313.10511","C","G","T"
"IRIS.313.10513","C","G","T"
"IRIS.313.10514","C","G","T"
"IRIS.313.10515","C","G","T"
"IRIS.313.10516","C","G","T"
"IRIS.313.10517","C","G","T"
"IRIS.313.10518","C","G","T"
"IRIS.313.10519","T","G","C"
"IRIS.313.10520","C","G","T"
"IRIS.313.10521","T","G","C"
"IRIS.313.10522","C","A","T"
"IRIS.313.10523","C","G","T"
"IRIS.313.10524","C","G","T"
"IRIS.313.10525","C","G","T"
"IRIS.313.10526","C","G","T"
"IRIS.313.10527","C","G","T"
"IRIS.313.10531","C/T","G","C/T"
"IRIS.313.10534","T","G","C"
"IRIS.313.10536","C","G","T"
"IRIS.313.10537","C","G","T"
"IRIS.313.10539","C","G","T"
"IRIS.313.10541","C","A","T"
"IRIS.313.10542","T","G","C"
"IRIS.313.10543","T","G","C"
"IRIS.313.10544","T","G","C"
"IRIS.313.10545","T","G","C"
"IRIS.313.10547","C","G","T"
"IRIS.313.10549","T","G","C"
"IRIS.313.10550","C","G","T"
"IRIS.313.10552","C","A","T"
"IRIS.313.10554","C","G","T"
"IRIS.313.10555","C","G","T"
"IRIS.313.10556","C","G","T"
"IRIS.313.10557","C","G","T"
"IRIS.313.10558","C","G","T"
"IRIS.313.10559","C","G","T"
"IRIS.313.10560","C","G","T"
"IRIS.313.10561","T","G","C"
"IRIS.313.10562","C","G","T"
"IRIS.313.10563","C","G","T"
"IRIS.313.10564","C","G","T"
"IRIS.313.10565","C","G","T"
"IRIS.313.10566","C","G","T"
"IRIS.313.10567","C","G","T"
"IRIS.313.10568","C","G","T"
"IRIS.313.10569","C","G","T"
"IRIS.313.10570","C","G","T"
"IRIS.313.10572","N","G","C/T"
"IRIS.313.10573","T","G","C"
"IRIS.313.10574","C","G","T"
"IRIS.313.10575","C","G","T"
"IRIS.313.10576","C","G","T"
"IRIS.313.10577","C","G","T"
"IRIS.313.10578","C","G","T"
"IRIS.313.10580","C","G","T"
"IRIS.313.10581","C","A","T"
"IRIS.313.10582","C","G","T"
"IRIS.313.10583","C","G","T"
"IRIS.313.10585","C","G","T"
"IRIS.313.10587","T","G","C"
"IRIS.313.10592","T","G","C"
"IRIS.313.10593","T","G","C"
"IRIS.313.10594","T","G","C"
"IRIS.313.10595","T","G","C"
"IRIS.313.10598","T","G","C"
"IRIS.313.10600","T","G","C"
"IRIS.313.10602","T","G","C"
"IRIS.313.10603","T","G","C"
"IRIS.313.10604","T","G","C"
"IRIS.313.10605","T","G","C"
"IRIS.313.10606","T","G","C"
"IRIS.313.10608","T","G","C"
"IRIS.313.10609","C","G","T"
"IRIS.313.10610","C","G","T"
"IRIS.313.10614","C","G","T"
"IRIS.313.10617","C","A","T"
"IRIS.313.10618","C","G","T"
"IRIS.313.10619","C","G","T"
"IRIS.313.10620","C","A","T"
"IRIS.313.10623","T","G","C"
"IRIS.313.10628","C","G","T"
"IRIS.313.10631","C","G","T"
"IRIS.313.10640","C","G","T"
"IRIS.313.10642","C","G","T"
"IRIS.313.10644","C","G","T"
"IRIS.313.10645","C","G","T"
"IRIS.313.10648","C","G","T"
"IRIS.313.10649","C","G","T"
"IRIS.313.10650","C","G","T"
"IRIS.313.10651","C","G","T"
"IRIS.313.10652","C","G","T"
"IRIS.313.10653","C","G","T"
"IRIS.313.10654","C","G","T"
"IRIS.313.10655","C","G","T"
"IRIS.313.10656","C","G","T"
"IRIS.313.10657","C","G","T"
"IRIS.313.10659","C","G","T"
"IRIS.313.10660","C","G","T"
"IRIS.313.10661","C","G","T"
"IRIS.313.10662","T","G","C"
"IRIS.313.10664","C","G","T"
"IRIS.313.10666","C","G","T"
"IRIS.313.10667","T","G","C"
"IRIS.313.10668","C","G","T"
"IRIS.313.10670","T","G","C"
"IRIS.313.10671","T","G","C"
"IRIS.313.10673","T","G","C"
"IRIS.313.10674","C","G","T"
"IRIS.313.10675","C","G","T"
"IRIS.313.10676","T","G","C"
"IRIS.313.10677","C","G","T"
"IRIS.313.10678","C","G","T"
"IRIS.313.10679","C","G","T"
"IRIS.313.10680","C","G","T"
"IRIS.313.10681","C","G","T"
"IRIS.313.10682","C","G","T"
"IRIS.313.10683","C","G","T"
"IRIS.313.10684","C","G","T"
"IRIS.313.10687","C","G","T"
"IRIS.313.10688","C","G","T"
"IRIS.313.10689","C","A","T"
"IRIS.313.10690","C","G","T"
"IRIS.313.10692","C","G","T"
"IRIS.313.10693","C","G","T"
"IRIS.313.10694","C","G","T"
"IRIS.313.10695","C","G","T"
"IRIS.313.10697","C","G","T"
"IRIS.313.10698","C","G","T"
"IRIS.313.10699","C","G","T"
"IRIS.313.10700","C","G","T"
"IRIS.313.10701","C","G","T"
"IRIS.313.10702","C","G","T"
"IRIS.313.10703","C","G","T"
"IRIS.313.10704","C","G","T"
"IRIS.313.10705","C","G","T"
"IRIS.313.10706","C","G","T"
"IRIS.313.10707","C","G","T"
"IRIS.313.10708","C","G","T"
"IRIS.313.10710","C","A","T"
"IRIS.313.10711","C","A","T"
"IRIS.313.10712","C","G","T"
"IRIS.313.10715","C","G","T"
"IRIS.313.10716","C","G","T"
"IRIS.313.10717","T","G","C"
"IRIS.313.10718","T","G","C"
"IRIS.313.10719","C","G","T"
"IRIS.313.10720","C","G","T"
"IRIS.313.10721","C","G","T"
"IRIS.313.10722","C","G","T"
"IRIS.313.10723","C","G","T"
"IRIS.313.10724","T","G","C"
"IRIS.313.10725","C","G","T"
"IRIS.313.10726","C","G","T"
"IRIS.313.10727","C","G","T"
"IRIS.313.10728","T","G","C"
"IRIS.313.10729","C","G","T"
"IRIS.313.10730","C","G","T"
"IRIS.313.10731","C/T","G","C/T"
"IRIS.313.10732","T","G","C"
"IRIS.313.10733","C","G","T"
"IRIS.313.10734","T","G","C"
"IRIS.313.10735","T","G","C"
"IRIS.313.10736","T","G","C"
"IRIS.313.10737","T","G","C"
"IRIS.313.10738","C","G","T"
"IRIS.313.10739","C","G","T"
"IRIS.313.10740","C","A","T"
"IRIS.313.10741","C","A","T"
"IRIS.313.10742","C","G","T"
"IRIS.313.10743","C","G","T"
"IRIS.313.10744","C","G","T"
"IRIS.313.10745","C","G","T"
"IRIS.313.10746","C","A","T"
"IRIS.313.10747","C","G","T"
"IRIS.313.10748","C","G","T"
"IRIS.313.10749","C","G","T"
"IRIS.313.10750","C","G","T"
"IRIS.313.10751","C","G","T"
"IRIS.313.10752","C","G","T"
"IRIS.313.10753","C","G","T"
"IRIS.313.10754","C","G","T"
"IRIS.313.10755","C","G","T"
"IRIS.313.10756","C","G","T"
"IRIS.313.10757","C","G","T"
"IRIS.313.10758","C","G","T"
"IRIS.313.10759","C","G","T"
"IRIS.313.10760","C","G","T"
"IRIS.313.10761","C","G","T"
"IRIS.313.10762","C","G","T"
"IRIS.313.10765","C","A","T"
"IRIS.313.10766","C","A","T"
"IRIS.313.10767","C","A","T"
"IRIS.313.10768","C","G","T"
"IRIS.313.10769","C","G","T"
"IRIS.313.10770","C","A","T"
"IRIS.313.10771","C","G","T"
"IRIS.313.10772","C","G","T"
"IRIS.313.10773","C","A","T"
"IRIS.313.10774","C/T","G","T"
"IRIS.313.10775","C","G","T"
"IRIS.313.10776","C","G","T"
"IRIS.313.10777","C","G","T"
"IRIS.313.10778","C","G","T"
"IRIS.313.10779","C","G","T"
"IRIS.313.10780","C","A","T"
"IRIS.313.10781","C","G","T"
"IRIS.313.10782","C","G","T"
"IRIS.313.10783","C","A","T"
"IRIS.313.10784","C","A","T"
"IRIS.313.10785","C","A","T"
"IRIS.313.10786","C","G","T"
"IRIS.313.10787","C","N","T"
"IRIS.313.10788","C","G","T"
"IRIS.313.10789","C","A","T"
"IRIS.313.10790","C","G","T"
"IRIS.313.10791","C","G","T"
"IRIS.313.10792","C","G","T"
"IRIS.313.10793","C","G","T"
"IRIS.313.10794","C","G","T"
"IRIS.313.10795","C","G","T"
"IRIS.313.10796","C","G","T"
"IRIS.313.10797","C","G","T"
"IRIS.313.10798","C","G","T"
"IRIS.313.10799","C","G","T"
"IRIS.313.10800","C","G","T"
"IRIS.313.10801","C","G","T"
"IRIS.313.10802","C","A","T"
"IRIS.313.10803","C","A","T"
"IRIS.313.10804","C","G","T"
"IRIS.313.10805","C","A","T"
"IRIS.313.10806","C","G","T"
"IRIS.313.10807","C","G","T"
"IRIS.313.10808","C","A","T"
"IRIS.313.10809","C","A","T"
"IRIS.313.10810","C","G","T"
"IRIS.313.10811","C","G","T"
"IRIS.313.10812","C","G","T"
"IRIS.313.10813","C","G","T"
"IRIS.313.10814","C","G","T"
"IRIS.313.10815","C","A","T"
"IRIS.313.10816","C","A","T"
"IRIS.313.10817","C","G","T"
"IRIS.313.10818","C","G","T"
"IRIS.313.10819","C","G","T"
"IRIS.313.10820","C","G","T"
"IRIS.313.10821","C","G","T"
"IRIS.313.10822","C","G","T"
"IRIS.313.10823","C","G","T"
"IRIS.313.10824","C","G","T"
"IRIS.313.10825","C","G","T"
"IRIS.313.10827","C","G","T"
"IRIS.313.10828","C","G","T"
"IRIS.313.10829","C","A","T"
"IRIS.313.10830","C","G","T"
"IRIS.313.10831","C","G","T"
"IRIS.313.10832","C","G","T"
"IRIS.313.10833","C","G","T"
"IRIS.313.10834","C","G","T"
"IRIS.313.10835","C","G","T"
"IRIS.313.10836","C","G","T"
"IRIS.313.10837","C","A","T"
"IRIS.313.10838","C","G","T"
"IRIS.313.10839","C","A","T"
"IRIS.313.10840","C","G","T"
"IRIS.313.10841","C","G","T"
"IRIS.313.10842","C","G","T"
"IRIS.313.10844","C","G","T"
"IRIS.313.10845","T","G","C"
"IRIS.313.10847","C","G","T"
