"","3243057","3243083","3243086","3243147","3243208","3243233"
"IRIS.313.8177","-","-","-","-","-","G"
"IRIS.313.8180","-","-","-","-","-","G"
"IRIS.313.8183","-","-","-","-","-","G"
"IRIS.313.8184","-","-","-","-","-","G"
"IRIS.313.8185","-","-","-","-","-","G"
"IRIS.313.8186","-","-","-","-","-","G"
"IRIS.313.8192","-","-","-","-","-","G"
"IRIS.313.8193","-","-","-","-","-","G"
"IRIS.313.8195","-","-","-","-","-","-"
"IRIS.313.8200","-","-","-","-","-","G"
"IRIS.313.8202","-","-","-","-","-","G"
"IRIS.313.8204","-","-","-","-","-","G"
"IRIS.313.8205","-","-","-","-","-","G"
"IRIS.313.8208","-","-","-","-","-","G"
"IRIS.313.8209","-","-","-","-","-","G"
"IRIS.313.8212","-","-","-","-","-","G"
"IRIS.313.8213","-","-","-","-","-","G"
"IRIS.313.8214","-","-","-","-","-","-"
"IRIS.313.8215","-","-","-","-","-","G"
"IRIS.313.8216","-","-","-","-","-","-"
"IRIS.313.8217","-","-","-","-","-","G"
"IRIS.313.8218","-","-","-","-","-","G"
"IRIS.313.8232","-","-","-","-","-","G"
"IRIS.313.8244","-","-","-","-","-","G"
"IRIS.313.8252","-","-","-","-","-","G"
"IRIS.313.8253","-","-","-","-","-","G"
"IRIS.313.8256","-","-","-","-","-","G"
"IRIS.313.8265","-","-","-","-","-","G"
"IRIS.313.8268","-","-","-","-","-","G"
"IRIS.313.8277","-","-","-","-","-","G"
"IRIS.313.8279","-","-","-","-","-","G"
"IRIS.313.8283","-","-","-","-","-","G"
"IRIS.313.8285","-","-","-","-","-","G"
"IRIS.313.8288","-","-","-","-","-","-"
"IRIS.313.8291","-","-","-","-","-","G"
"IRIS.313.8292","-","-","-","-","-","G"
"IRIS.313.8293","-","-","-","-","-","G"
"IRIS.313.8302","-","-","-","-","-","G"
"IRIS.313.8303","-","-","-","-","-","-"
"IRIS.313.8305","-","-","-","-","-","G"
"IRIS.313.8306","-","-","-","-","-","-"
"IRIS.313.8312","-","-","-","-","-","G"
"IRIS.313.8314","-","-","-","-","-","G"
"IRIS.313.8315","-","-","-","-","-","G"
"IRIS.313.8316","-","-","-","-","-","G"
"IRIS.313.8321","-","-","-","-","-","-"
"IRIS.313.8323","-","-","-","-","-","G"
"IRIS.313.8324","-","-","-","-","-","G"
"IRIS.313.8326","-","-","-","-","-","G"
"IRIS.313.8332","-","-","-","-","-","G"
"IRIS.313.8339","-","-","-","-","-","G"
"IRIS.313.8341","-","-","-","-","-","G"
"IRIS.313.8342","-","-","-","-","-","G"
"IRIS.313.8349","-","-","-","-","-","G"
"IRIS.313.8356","-","-","-","-","-","G"
"IRIS.313.8368","-","-","-","-","-","G"
"IRIS.313.8380","-","-","-","-","-","G"
"IRIS.313.8381","-","-","-","-","-","G"
"IRIS.313.8382","-","-","-","-","-","-"
"IRIS.313.8383","-","-","-","-","-","G"
"IRIS.313.8385","-","-","-","-","-","G"
"IRIS.313.8386","-","-","-","-","-","G"
"IRIS.313.8387","-","-","-","-","-","G"
"IRIS.313.8390","-","-","-","-","-","-"
"IRIS.313.8391","-","-","-","-","-","-"
"IRIS.313.8392","-","-","-","-","-","G"
"IRIS.313.8398","-","-","-","-","-","-"
"IRIS.313.8399","-","-","-","-","-","G"
"IRIS.313.8400","-","-","-","-","-","G"
"IRIS.313.8401","-","-","-","-","-","G"
"IRIS.313.8405","-","-","-","-","-","G"
"IRIS.313.8407","-","-","-","-","-","-"
"IRIS.313.8409","-","-","-","-","-","G"
"IRIS.313.8410","-","-","-","-","-","-"
"IRIS.313.8412","-","-","-","-","-","G"
"IRIS.313.8414","-","-","-","-","-","G"
"IRIS.313.8431","-","-","-","-","-","G"
"IRIS.313.8433","-","-","-","-","-","G"
"IRIS.313.8434","-","-","-","-","-","G"
"IRIS.313.8435","-","C","-","-","A","G"
"IRIS.313.8436","-","-","-","-","-","G"
"IRIS.313.8437","-","-","-","-","-","G"
"IRIS.313.8439","-","-","-","-","-","G"
"IRIS.313.8444","-","-","-","-","-","G"
"IRIS.313.8450","-","-","-","-","-","G"
"IRIS.313.8453","-","-","-","-","-","G"
"IRIS.313.8454","-","-","-","-","-","G"
"IRIS.313.8457","-","-","-","-","-","G"
"IRIS.313.8458","-","-","-","-","-","G"
"IRIS.313.8466","-","-","-","-","-","G"
"IRIS.313.8468","-","-","-","-","-","G"
"IRIS.313.8474","-","-","-","-","-","G"
"IRIS.313.8481","-","-","-","-","-","G"
"IRIS.313.8485","-","-","-","-","-","G"
"IRIS.313.8486","-","-","-","-","-","G"
"IRIS.313.8492","-","-","-","-","-","G"
"IRIS.313.8493","-","-","-","-","-","G"
"IRIS.313.8498","-","-","-","-","-","G"
"IRIS.313.8502","-","-","-","-","-","G"
"IRIS.313.8509","-","-","-","-","-","G"
"IRIS.313.8514","-","-","-","-","-","G"
"IRIS.313.8519","-","-","-","-","-","G"
"IRIS.313.8523","-","-","-","-","-","G"
"IRIS.313.8530","-","-","-","-","-","G"
"IRIS.313.8536","-","-","-","-","-","G"
"IRIS.313.8554","-","-","-","-","-","-"
"IRIS.313.8557","-","-","-","-","-","G"
"IRIS.313.8559","-","-","-","-","-","G"
"IRIS.313.8565","-","-","-","-","-","G"
"IRIS.313.8567","-","-","-","-","-","G"
"IRIS.313.8568","-","-","-","-","-","-"
"IRIS.313.8571","-","-","-","-","-","G"
"IRIS.313.8572","-","-","-","-","-","G"
"IRIS.313.8578","-","-","-","-","-","G"
"IRIS.313.8580","-","-","-","-","-","G"
"IRIS.313.8585","-","-","-","-","-","G"
"IRIS.313.8586","-","-","-","-","-","G"
"IRIS.313.8591","-","-","-","-","-","G"
"IRIS.313.8594","-","-","-","-","-","G"
"IRIS.313.8595","-","-","-","-","-","-"
"IRIS.313.8599","-","-","-","-","-","G"
"IRIS.313.8603","-","-","-","-","-","G"
"IRIS.313.8606","-","-","-","-","-","G"
"IRIS.313.8608","-","-","-","-","-","G"
"IRIS.313.8614","-","-","-","-","-","-"
"IRIS.313.8616","-","-","-","-","-","G"
"IRIS.313.8621","-","-","-","-","-","G"
"IRIS.313.8622","-","-","-","-","-","G"
"IRIS.313.8626","-","-","-","-","-","G"
"IRIS.313.8627","-","-","-","-","-","G"
"IRIS.313.8631","-","-","-","-","-","G"
"IRIS.313.8632","-","-","-","-","-","-"
"IRIS.313.8637","-","-","-","-","-","G"
"IRIS.313.8638","-","-","-","-","-","G"
"IRIS.313.8641","-","-","-","-","-","-"
"IRIS.313.8643","-","-","-","-","-","G"
"IRIS.313.8645","-","-","-","-","-","G"
"IRIS.313.8647","-","-","-","-","-","-"
"IRIS.313.8655","-","-","-","-","-","-"
"IRIS.313.8656","-","-","-","-","-","G"
"IRIS.313.8657","-","-","-","-","-","G"
"IRIS.313.8658","-","-","-","-","-","G"
"IRIS.313.8659","-","-","-","-","-","G"
"IRIS.313.8660","-","-","-","-","-","-"
"IRIS.313.8664","-","-","-","-","-","G"
"IRIS.313.8665","-","-","-","-","-","G"
"IRIS.313.8669","-","-","-","-","-","G"
"IRIS.313.8674","-","-","-","-","-","G"
"IRIS.313.8679","-","-","-","-","-","G"
"IRIS.313.8681","-","-","-","-","-","G"
"IRIS.313.8683","-","-","-","-","-","G"
"IRIS.313.8687","-","-","-","-","-","G"
"IRIS.313.8690","-","-","-","-","-","G"
"IRIS.313.8694","-","-","-","-","-","G"
"IRIS.313.8697","-","-","-","-","-","G"
"IRIS.313.8699","-","-","-","-","-","G"
"IRIS.313.8702","-","-","-","-","-","G"
"IRIS.313.8703","-","-","-","-","-","G"
"IRIS.313.8704","-","-","-","-","-","-"
"IRIS.313.8712","-","-","-","-","-","G"
"IRIS.313.8713","-","-","-","-","-","G"
"IRIS.313.8717","-","-","-","-","-","G"
"IRIS.313.8721","-","-","-","-","-","G"
"IRIS.313.8722","-","-","-","-","-","G"
"IRIS.313.8723","-","-","-","-","-","-"
"IRIS.313.8725","-","-","-","-","-","G"
"IRIS.313.8727","-","-","-","-","-","-"
"IRIS.313.8731","-","-","-","-","-","-"
"IRIS.313.8732","-","-","-","-","-","G"
"IRIS.313.8733","-","-","-","-","-","-"
"IRIS.313.8735","-","-","-","-","-","G"
"IRIS.313.8737","-","-","-","-","-","G"
"IRIS.313.8739","-","-","-","-","-","-"
"IRIS.313.8743","-","-","-","-","-","G"
"IRIS.313.8744","-","-","-","-","-","G"
"IRIS.313.8745","-","-","-","-","-","G"
"IRIS.313.8747","-","-","-","-","-","G"
"IRIS.313.8751","-","-","-","-","-","G"
"IRIS.313.8754","-","-","-","-","-","G"
"IRIS.313.8755","-","-","-","-","-","G"
"IRIS.313.8757","-","-","-","-","-","-"
"IRIS.313.8765","-","-","-","-","-","-"
"IRIS.313.8767","-","-","-","-","-","G"
"IRIS.313.8768","-","-","-","-","-","G"
"IRIS.313.8769","-","-","-","-","-","G"
"IRIS.313.8771","-","-","-","-","-","G"
"IRIS.313.8778","-","-","-","-","-","G"
"IRIS.313.8781","-","-","-","-","-","G"
"IRIS.313.8783","-","-","-","-","-","G"
"IRIS.313.8785","-","-","-","-","-","G"
"IRIS.313.8789","-","-","-","-","-","-"
"IRIS.313.8791","-","-","-","-","-","G"
"IRIS.313.8793","-","-","-","-","-","G"
"IRIS.313.8796","-","-","-","-","-","G"
"IRIS.313.8803","-","-","-","-","-","G"
"IRIS.313.8811","-","-","-","-","-","G"
"IRIS.313.8812","-","-","-","-","-","G"
"IRIS.313.8813","-","-","-","-","-","G"
"IRIS.313.8814","-","-","-","-","-","G"
"IRIS.313.8815","-","-","-","-","-","G"
"IRIS.313.8822","-","-","-","-","-","G"
"IRIS.313.8831","-","-","-","-","-","G"
"IRIS.313.8833","-","-","-","-","-","G"
"IRIS.313.8844","-","-","-","-","-","G"
"IRIS.313.8846","-","-","-","-","-","G"
"IRIS.313.8850","-","-","-","-","-","G"
"IRIS.313.8854","-","-","-","-","-","G"
"IRIS.313.8856","-","-","-","-","-","G"
"IRIS.313.8857","-","-","-","-","-","G"
"IRIS.313.8859","-","-","-","-","-","G"
"IRIS.313.8864","-","-","-","-","-","-"
"IRIS.313.8865","-","-","-","-","-","G"
"IRIS.313.8870","-","-","-","-","-","G"
"IRIS.313.8872","-","-","-","-","-","G"
"IRIS.313.8873","-","-","-","-","-","G"
"IRIS.313.8876","-","-","-","-","-","G"
"IRIS.313.8880","-","-","-","-","-","G"
"IRIS.313.8883","-","C","-","A","A","G"
"IRIS.313.8884","-","-","-","-","-","G"
"IRIS.313.8889","-","-","-","-","-","G"
"IRIS.313.8890","-","-","-","-","-","G"
"IRIS.313.8894","-","-","-","-","-","G"
"IRIS.313.8895","-","-","-","-","-","G"
"IRIS.313.8900","-","-","-","-","-","G"
"IRIS.313.8903","-","-","-","-","-","G"
"IRIS.313.8909","-","-","-","-","-","G"
"IRIS.313.8911","-","-","-","-","-","G"
"IRIS.313.8914","-","-","-","-","-","G"
"IRIS.313.8920","-","-","-","-","-","-"
"IRIS.313.8921","-","-","-","-","-","-"
"IRIS.313.8922","-","-","-","-","-","G"
"IRIS.313.8923","-","-","-","-","-","G"
"IRIS.313.8924","-","-","-","-","-","-"
"IRIS.313.8925","-","-","-","-","-","G"
"IRIS.313.8927","-","-","-","-","-","G"
"IRIS.313.8930","-","-","-","-","-","G"
"IRIS.313.8932","-","-","-","-","-","G"
"IRIS.313.8935","-","-","-","-","-","G"
"IRIS.313.8940","-","-","-","-","-","G"
"IRIS.313.8946","-","-","-","-","-","G"
"IRIS.313.8948","-","-","-","-","-","G"
"IRIS.313.8955","-","-","-","-","-","G"
"IRIS.313.8956","-","-","-","-","-","G"
"IRIS.313.8957","-","-","-","-","-","G"
"IRIS.313.8960","C","-","-","-","-","G"
"IRIS.313.8963","C","-","-","-","-","-"
"IRIS.313.8967","C","-","-","-","-","G"
"IRIS.313.8968","C","-","-","-","-","G"
"IRIS.313.8976","C","-","-","-","-","G"
"IRIS.313.8978","C","-","-","-","-","G"
"IRIS.313.8980","C","-","-","-","-","G"
"IRIS.313.8982","C","-","-","-","-","-"
"IRIS.313.8985","C","-","-","-","-","G"
"IRIS.313.8986","C","-","-","-","-","G"
"IRIS.313.8987","C","-","-","-","-","-"
"IRIS.313.8988","C","-","-","-","-","-"
"IRIS.313.8994","C","-","-","-","-","G"
"IRIS.313.8996","C","-","-","-","-","G"
"IRIS.313.8998","C","-","-","-","-","G"
"IRIS.313.8999","C","-","-","-","-","G"
"IRIS.313.9002","C","-","-","-","-","G"
"IRIS.313.9005","C","-","-","-","-","G"
"IRIS.313.9006","C","-","-","-","-","G"
"IRIS.313.9017","C","-","-","-","-","G"
"IRIS.313.9019","C","-","-","-","-","G"
"IRIS.313.9020","C","-","-","-","-","G"
"IRIS.313.9023","C","-","-","-","-","G"
"IRIS.313.9032","C","-","-","-","-","G"
"IRIS.313.9039","C","-","-","-","-","G"
"IRIS.313.9044","C","-","-","-","-","G"
"IRIS.313.9048","C","-","-","-","-","G"
"IRIS.313.9049","C","-","-","-","-","G"
"IRIS.313.9050","C","-","-","-","-","G"
"IRIS.313.9053","C","-","-","-","-","G"
"IRIS.313.9054","C","-","-","-","-","G"
"IRIS.313.9062","C","-","-","-","-","G"
"IRIS.313.9065","C","-","-","-","-","G"
"IRIS.313.9066","C","-","-","-","-","-"
"IRIS.313.9067","C","-","-","-","-","G"
"IRIS.313.9070","C","-","-","-","-","G"
"IRIS.313.9072","C","-","-","-","-","G"
"IRIS.313.9081","C","-","-","-","-","G"
"IRIS.313.9083","C","-","-","-","-","G"
"IRIS.313.9091","C","-","-","-","-","-"
"IRIS.313.9097","C","-","-","-","-","G"
"IRIS.313.9098","C","-","-","-","-","G"
"IRIS.313.9101","C","-","-","-","-","G"
"IRIS.313.9102","C","-","-","-","-","G"
"IRIS.313.9108","C","-","-","-","-","G"
"IRIS.313.9111","C","-","-","-","-","G"
"IRIS.313.9112","C","-","-","-","-","G"
"IRIS.313.9114","C","-","-","-","-","-"
"IRIS.313.9115","C","-","-","-","-","G"
"IRIS.313.9116","C","-","-","-","-","G"
"IRIS.313.9117","C","-","-","-","-","G"
"IRIS.313.9119","C","-","-","-","-","G"
"IRIS.313.9120","C","-","-","-","-","G"
"IRIS.313.9121","-","-","-","-","-","G"
"IRIS.313.9123","C","-","-","-","-","G"
"IRIS.313.9129","C","-","-","-","-","G"
"IRIS.313.9131","C","-","-","-","-","-"
"IRIS.313.9137","C","-","-","-","-","G"
"IRIS.313.9139","C","-","-","-","-","G"
"IRIS.313.9140","C","-","-","-","-","G"
"IRIS.313.9148","C","-","-","-","-","-"
"IRIS.313.9156","C","-","-","-","-","G"
"IRIS.313.9160","C","-","-","-","-","G"
"IRIS.313.9170","C","-","-","-","-","G"
"IRIS.313.9172","C","-","-","-","-","G"
"IRIS.313.9174","C","-","-","-","-","G"
"IRIS.313.9176","C","-","-","-","-","G"
"IRIS.313.9182","C","-","-","-","-","G"
"IRIS.313.9184","C","-","-","-","-","G"
"IRIS.313.9187","C","-","-","-","-","G"
"IRIS.313.9188","C","-","-","-","-","G"
"IRIS.313.9190","C","-","-","-","-","-"
"IRIS.313.9193","C","-","-","-","-","-"
"IRIS.313.9197","C","-","-","-","-","G"
"IRIS.313.9198","C","-","-","-","-","G"
"IRIS.313.9201","C","C","-","A","A","G"
"IRIS.313.9204","C","-","-","-","-","G"
"IRIS.313.9208","C","-","-","-","-","G"
"IRIS.313.9209","C","-","-","-","-","-"
"IRIS.313.9210","C","-","-","-","-","G"
"IRIS.313.9218","C","-","-","-","-","G"
"IRIS.313.9227","C","-","-","-","-","G"
"IRIS.313.9228","C","-","-","-","-","G"
"IRIS.313.9233","C","-","-","-","-","G"
"IRIS.313.9239","C","-","-","-","-","G"
"IRIS.313.9242","C","-","-","-","-","G"
"IRIS.313.9243","C","-","-","-","-","G"
"IRIS.313.9249","C","-","-","-","-","-"
"IRIS.313.9251","C","-","-","-","-","G"
"IRIS.313.9253","C","-","-","-","-","G"
"IRIS.313.9256","C","-","-","-","-","G"
"IRIS.313.9258","C","-","-","-","-","-"
"IRIS.313.9259","C","-","-","-","-","G"
"IRIS.313.9262","C","-","-","-","-","G"
"IRIS.313.9267","C","-","-","-","-","G"
"IRIS.313.9271","C","-","-","-","-","G"
"IRIS.313.9273","C","-","-","-","-","G"
"IRIS.313.9281","C","-","-","-","-","G"
"IRIS.313.9283","C","-","-","-","-","-"
"IRIS.313.9285","C","-","-","-","-","G"
"IRIS.313.9286","C","-","-","-","-","G"
"IRIS.313.9287","C","-","-","-","-","G"
"IRIS.313.9288","C","-","-","-","-","G"
"IRIS.313.9294","C","-","-","-","-","-"
"IRIS.313.9297","C","-","-","-","-","G"
"IRIS.313.9301","C","-","-","-","-","G"
"IRIS.313.9302","C","-","-","-","-","G"
"IRIS.313.9310","C","-","-","-","-","G"
"IRIS.313.9313","C","-","-","-","-","-"
"IRIS.313.9314","C","-","-","-","-","G"
"IRIS.313.9317","C","-","-","-","-","G"
"IRIS.313.9320","C","-","-","-","-","G"
"IRIS.313.9324","C","-","-","-","-","G"
"IRIS.313.9325","C","-","-","-","-","-"
"IRIS.313.9329","C","-","-","-","-","G"
"IRIS.313.9342","C","-","-","-","-","G"
"IRIS.313.9346","C","-","-","-","-","G"
"IRIS.313.9347","C","-","-","-","-","G"
"IRIS.313.9348","-","-","-","-","-","G"
"IRIS.313.9351","C","-","-","-","-","G"
"IRIS.313.9357","C","-","-","-","-","G"
"IRIS.313.9360","C","-","-","-","-","G"
"IRIS.313.9363","C","-","-","-","-","G"
"IRIS.313.9366","C","-","-","-","-","G"
"IRIS.313.9368","C","-","-","-","-","G"
"IRIS.313.9372","C","-","-","-","-","G"
"IRIS.313.9375","C","-","-","-","-","G"
"IRIS.313.9379","C","-","-","-","-","G"
"IRIS.313.9384","C","-","-","-","-","-"
"IRIS.313.9388","C","-","-","-","-","G"
"IRIS.313.9389","C","-","-","-","-","G"
"IRIS.313.9391","C","-","-","-","-","G"
"IRIS.313.9392","C","-","-","-","-","G"
"IRIS.313.9397","C","-","-","-","-","G"
"IRIS.313.9400","C","-","-","-","-","G"
"IRIS.313.9402","C","-","-","-","-","-"
"IRIS.313.9403","C","-","-","-","-","G"
"IRIS.313.9404","C","-","-","-","-","G"
"IRIS.313.9405","C","-","-","-","-","G"
"IRIS.313.9406","C","-","-","-","-","-"
"IRIS.313.9409","C","-","-","-","-","G"
"IRIS.313.9410","C","-","-","-","-","G"
"IRIS.313.9415","C","-","-","-","-","G"
"IRIS.313.9422","C","-","-","-","-","G"
"IRIS.313.9423","C","-","-","-","-","G"
"IRIS.313.9424","C","-","-","-","-","G"
"IRIS.313.9427","C","-","-","-","-","G"
"IRIS.313.9429","C","-","-","-","-","G"
"IRIS.313.9433","C","-","-","-","-","G"
"IRIS.313.9438","C","-","-","-","-","G"
"IRIS.313.9445","C","-","-","-","-","G"
"IRIS.313.9449","C","-","-","-","-","-"
"IRIS.313.9451","C","-","-","-","-","G"
"IRIS.313.9452","C","-","-","-","-","G"
"IRIS.313.9461","C","-","-","-","-","G"
"IRIS.313.9463","C","-","-","-","-","G"
"IRIS.313.9464","C","-","-","-","-","G"
"IRIS.313.9468","C","-","-","-","-","-"
"IRIS.313.9469","C","-","-","-","-","G"
"IRIS.313.9470","C","-","-","-","-","G"
"IRIS.313.9472","C","-","-","-","-","G"
"IRIS.313.9482","C","-","-","-","-","G"
"IRIS.313.9484","C","-","-","-","-","-"
"IRIS.313.9491","C","-","-","-","-","G"
"IRIS.313.9492","C","-","-","-","-","-"
"IRIS.313.9503","C","-","-","-","-","G"
"IRIS.313.9505","C","-","-","-","-","G"
"IRIS.313.9506","C","-","-","-","-","G"
"IRIS.313.9516","C","-","-","-","-","-"
"IRIS.313.9519","C","-","-","-","-","G"
"IRIS.313.9522","C","-","-","-","-","G"
"IRIS.313.9523","C","-","-","-","-","G"
"IRIS.313.9529","C","-","-","-","-","G"
"IRIS.313.9533","C","-","-","-","-","G"
"IRIS.313.9539","C","-","-","-","-","G"
"IRIS.313.9547","C","-","-","-","-","-"
"IRIS.313.9550","C","-","-","-","-","G"
"IRIS.313.9551","C","-","-","-","-","G"
"IRIS.313.9555","C","-","-","-","-","G"
"IRIS.313.9557","C","-","-","-","-","-"
"IRIS.313.9558","C","-","-","-","-","G"
"IRIS.313.9560","C","-","-","-","-","G"
"IRIS.313.9566","C","-","-","-","-","G"
"IRIS.313.9567","C","-","-","-","-","G"
"IRIS.313.9568","C","-","-","-","-","G"
"IRIS.313.9570","C","-","-","-","-","G"
"IRIS.313.9572","C","-","-","-","-","G"
"IRIS.313.9574","C","-","-","-","-","G"
"IRIS.313.9575","C","-","-","-","-","G"
"IRIS.313.9582","C","-","-","-","-","G"
"IRIS.313.9590","C","-","-","-","-","G"
"IRIS.313.9593","C","-","-","-","-","G"
"IRIS.313.9594","C","-","-","-","-","G"
"IRIS.313.9600","C","-","-","-","-","-"
"IRIS.313.9601","C","-","-","-","-","G"
"IRIS.313.9602","C","-","-","-","-","G"
"IRIS.313.9604","C","-","-","-","-","G"
"IRIS.313.9605","C","-","-","-","-","G"
"IRIS.313.9606","C","-","-","-","-","G"
"IRIS.313.9609","C","-","-","-","-","G"
"IRIS.313.9610","C","-","-","-","-","-"
"IRIS.313.9611","C","-","-","-","-","G"
"IRIS.313.9616","C","-","-","-","-","G"
"IRIS.313.9617","-","-","-","-","-","G"
"IRIS.313.9619","C","-","-","-","-","G"
"IRIS.313.9623","C","-","-","-","-","G"
"IRIS.313.9626","C","-","-","-","-","G"
"IRIS.313.9629","C","-","-","-","-","G"
"IRIS.313.9634","C","-","-","-","-","G"
"IRIS.313.9636","C","-","-","-","-","G"
"IRIS.313.9637","C","-","-","-","-","G"
"IRIS.313.9641","C","-","-","-","-","G"
"IRIS.313.9648","C","-","-","-","-","-"
"IRIS.313.9661","C","-","-","-","-","G"
"IRIS.313.9669","C","-","-","-","-","G"
"IRIS.313.9682","C","-","-","-","-","-"
"IRIS.313.9685","C","-","-","-","-","-"
"IRIS.313.9687","C","-","-","-","-","G"
"IRIS.313.9691","C","-","-","-","-","G"
"IRIS.313.9694","C","-","-","-","-","G"
"IRIS.313.9695","C","-","-","-","-","-"
"IRIS.313.9696","C","-","-","-","-","G"
"IRIS.313.9697","C","-","-","-","-","G"
"IRIS.313.9698","C","-","-","A","A","G"
"IRIS.313.9699","C","-","-","-","-","G"
"IRIS.313.9701","C","C","-","A","A","G"
"IRIS.313.9702","C","-","-","-","-","G"
"IRIS.313.9703","C","-","-","-","-","G"
"IRIS.313.9705","C","-","-","-","-","G"
"IRIS.313.9706","C","-","-","-","-","G"
"IRIS.313.9708","C","-","-","-","-","G"
"IRIS.313.9709","C","-","-","-","-","G"
"IRIS.313.9723","C","-","-","A","A","G"
"IRIS.313.9724","C","-","-","-","-","G"
"IRIS.313.9725","C","-","-","-","-","-"
"IRIS.313.9727","C","-","-","-","-","G"
"IRIS.313.9730","C","-","-","-","-","G"
"IRIS.313.9732","C","-","-","-","-","-"
"IRIS.313.9740","C","-","-","-","-","-"
"IRIS.313.9742","C","-","-","-","-","G"
"IRIS.313.9745","-","-","-","-","-","G"
"IRIS.313.9758","-","-","-","-","-","G"
"IRIS.313.9759","-","-","-","-","-","G"
"IRIS.313.9767","-","-","-","-","-","G"
"IRIS.313.9769","-","-","-","-","-","G"
"IRIS.313.9770","-","-","-","-","-","-"
"IRIS.313.9771","-","-","-","-","-","G"
"IRIS.313.9774","-","-","-","-","-","G"
"IRIS.313.9778","-","-","-","-","-","G"
"IRIS.313.9782","-","-","-","-","-","G"
"IRIS.313.9783","-","-","-","-","-","G"
"IRIS.313.9789","-","-","-","-","-","G"
"IRIS.313.9790","-","-","-","-","-","G"
"IRIS.313.9791","-","-","-","-","-","G"
"IRIS.313.9795","-","-","-","-","-","-"
"IRIS.313.9800","-","C","-","A","A","G"
"IRIS.313.9809","-","-","-","-","-","G"
"IRIS.313.9811","-","C","-","-","-","G"
"IRIS.313.9813","-","C","-","A","A","G"
"IRIS.313.9814","-","-","-","-","-","G"
"IRIS.313.9817","-","-","-","-","-","G"
"IRIS.313.9818","-","-","-","-","-","G"
"IRIS.313.9822","-","-","-","A","A","G"
"IRIS.313.9825","-","-","-","-","-","G"
"IRIS.313.9831","-","-","-","-","-","G"
"IRIS.313.9832","-","-","-","-","-","-"
"IRIS.313.9838","-","-","-","-","-","G"
"IRIS.313.9839","-","-","-","-","-","G"
"IRIS.313.9841","-","-","-","-","-","-"
"IRIS.313.9851","-","-","-","-","-","G"
"IRIS.313.9861","-","-","-","-","-","-"
"IRIS.313.9862","-","-","-","-","-","G"
"IRIS.313.9867","-","-","-","-","-","G"
"IRIS.313.9880","-","-","-","A","-","G"
"IRIS.313.9882","-","-","-","-","-","G"
"IRIS.313.9884","-","-","-","-","-","G"
"IRIS.313.9886","-","-","-","-","-","G"
"IRIS.313.9887","-","C","-","A","A","G"
"IRIS.313.9890","-","C","-","A","A","G"
"IRIS.313.9891","-","-","-","-","-","G"
"IRIS.313.9897","-","-","-","-","-","G"
"IRIS.313.9898","-","-","-","-","-","G"
"IRIS.313.9917","-","-","-","-","-","G"
"IRIS.313.9922","-","-","-","-","-","G"
"IRIS.313.9924","-","-","-","-","-","G"
"IRIS.313.9925","-","-","-","-","-","G"
"IRIS.313.9926","-","-","-","-","-","G"
"IRIS.313.9928","-","-","-","-","-","G"
"IRIS.313.9929","-","-","-","-","-","G"
"IRIS.313.9935","-","-","-","-","-","G"
"IRIS.313.9936","-","-","-","-","-","G"
"IRIS.313.9937","-","C","-","A","A","G"
"IRIS.313.9939","-","-","-","-","-","G"
"IRIS.313.9940","-","-","-","-","-","G"
"IRIS.313.9944","-","-","-","-","-","G"
"IRIS.313.9949","-","-","-","-","-","G"
"IRIS.313.9953","-","-","-","-","-","G"
"IRIS.313.9961","-","-","-","-","A","G"
"IRIS.313.9963","-","-","-","-","-","-"
"IRIS.313.9964","-","C","-","A","A","G"
"IRIS.313.9966","-","-","-","-","-","G"
"IRIS.313.9968","-","-","-","-","-","G"
"IRIS.313.9969","-","-","-","-","-","G"
"IRIS.313.9970","-","-","-","-","-","-"
"IRIS.313.9974","-","-","-","-","-","G"
"IRIS.313.9976","-","-","-","-","-","G"
"IRIS.313.9978","-","-","-","-","-","G"
"IRIS.313.9980","-","-","-","-","-","G"
"IRIS.313.9986","-","-","-","-","-","-"
"IRIS.313.9989","-","-","-","-","-","G"
"IRIS.313.9995","-","-","-","-","-","G"
"IRIS.313.9996","-","-","-","-","-","G"
"IRIS.313.10000","-","-","-","-","-","G"
"IRIS.313.10001","-","-","-","-","-","G"
"IRIS.313.10002","-","-","-","-","-","G"
"IRIS.313.10007","-","-","-","-","-","G"
"IRIS.313.10010","-","-","-","-","-","G"
"IRIS.313.10014","-","-","-","-","-","G"
"IRIS.313.10016","-","-","-","-","-","-"
"IRIS.313.10020","-","-","-","-","-","-"
"IRIS.313.10025","-","-","-","-","-","-"
"IRIS.313.10026","-","-","-","-","-","-"
"IRIS.313.10030","-","-","-","-","-","G"
"IRIS.313.10032","-","-","-","-","-","G"
"IRIS.313.10034","-","-","-","-","-","G"
"IRIS.313.10035","-","-","-","-","-","G"
"IRIS.313.10040","-","-","-","-","-","G"
"IRIS.313.10041","-","-","-","-","-","G"
"IRIS.313.10045","-","-","-","-","-","G"
"IRIS.313.10046","-","-","-","-","-","G"
"IRIS.313.10047","-","-","-","-","-","G"
"IRIS.313.10048","-","-","-","-","-","G"
"IRIS.313.10050","-","-","-","-","-","-"
"IRIS.313.10051","-","-","-","-","-","G"
"IRIS.313.10054","-","-","-","-","-","-"
"IRIS.313.10056","-","-","-","-","-","G"
"IRIS.313.10057","-","-","-","-","-","G"
"IRIS.313.10059","-","-","-","-","-","G"
