"","23098663","23098770","23099080","23099400","23099509","23099585","23099598","23099707","23099712","23100233"
"CX417","T","-","C","G","G","-","C","-","-","A"
"CX418","T","-","C","G","G","-","C","-","-","A"
"CX419","T","-","C","G","G","-","C","-","-","A"
"CX420","T","-","C","G","G","-","C","-","-","A"
"CX421","T","-","C","G","G","-","C","-","-","A"
"CX422","T","-","C","G","G","-","C","-","-","A"
"CX423","T","-","C","G","G","-","C","-","-","A"
"CX424","T","-","C","G","G","-","C","-","-","A"
"CX425","T","-","C","G","G","-","C","-","-","A"
"CX426","T","C","C","G","G","-","C","-","-","A"
"CX427","C","C","C","T","G","-","C","-","-","A"
"CX428","C","C","C","T","G","-","C","-","-","A"
"CX429","C","C","C","T","G","-","C","-","-","A"
"CX431","T","C","C","G","G","-","C","-","-","A"
"CX534","C","C","C","G/T","A","-","T","-","-","A"
"CX542","T","C","C/T","G","G","-","C","-","-","A"
"CX548","T","C","C","G","G","-","C","-","-","A"
"CX561","T","C","C","G","G","-","C","-","-","A"
"CX578","C","C","C","T","G","-","C","-","-","A"
"CX579","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.7620","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7635","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7636","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7638","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7641","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7646","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7650","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7651","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7654","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7664","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7665","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7668","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7681","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7684","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7685","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7688","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7689","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.7690","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7691","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7696","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7698","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7699","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7719","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.7720","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.7722","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7725","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7728","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7736","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7758","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7766","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.7769","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7770","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7773","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7778","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7780","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.7792","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.7793","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7795","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7797","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7799","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7807","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.7808","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.7809","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7815","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7816","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.7819","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7820","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7824","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7826","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.7832","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7838","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7850","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7856","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7859","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7863","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7866","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7868","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7870","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7876","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7883","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7885","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.7902","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7907","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7909","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7911","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.7912","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7914","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7922","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7924","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7933","C","C","C","G","G","-","C","-","-","A"
"IRIS.313.7959","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7992","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7993","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.7994","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8003","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8010","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8011","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8023","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8024","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8025","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8026","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8027","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8029","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8031","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8032","C","C","C","G/T","A/G","-","C/T","-","-","A"
"IRIS.313.8033","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8037","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8039","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8041","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8044","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8046","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8048","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.8049","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8050","N","C","N","G","G","-","C","-","-","A"
"IRIS.313.8052","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8053","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8057","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8058","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8060","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8061","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8062","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8063","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8064","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8065","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8066","C","C","C","G","A/G","-","T","-","-","A"
"IRIS.313.8067","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.8068","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8069","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8072","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8073","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8074","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8075","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8076","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8084","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8085","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8087","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.8090","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8095","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8096","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8097","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8099","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8102","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8105","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8109","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8111","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8112","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8113","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8114","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8115","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8116","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8118","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8119","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.8121","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8123","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8124","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8125","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8126","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8127","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8128","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8129","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8132","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8134","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8135","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8136","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8137","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8138","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8139","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8140","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8141","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8142","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8143","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8145","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8147","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8148","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8149","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8151","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8154","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8155","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8158","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8159","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8160","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8161","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8162","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8164","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8165","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8166","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8167","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8168","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8170","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8171","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8172","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8173","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8177","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8180","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8183","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8184","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8185","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8186","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8192","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8193","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8195","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8200","C/T","C","C/T","G","G","-","N","-","-","A"
"IRIS.313.8202","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8204","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8205","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8208","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8209","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8212","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8213","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8214","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8215","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8216","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8217","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.8218","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.8232","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8244","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8252","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.8253","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8256","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8265","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8268","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8277","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8279","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8283","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8285","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8288","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8291","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8292","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8293","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8302","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.8303","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8305","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8306","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8312","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8314","N","C","C","G","A","-","T","-","-","A"
"IRIS.313.8315","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8316","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8321","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.8323","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8324","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8326","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8332","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8339","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8341","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8342","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.8349","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8356","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.8368","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8380","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8381","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8382","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8383","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8385","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8386","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8387","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.8390","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8391","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8392","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.8398","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8399","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8400","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8401","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8405","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8407","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8409","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8410","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8412","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8414","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8431","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8433","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8434","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8435","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8436","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8437","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8439","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8444","C","C","C","G","A/G","-","T","-","-","A"
"IRIS.313.8450","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8453","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8454","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8457","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8458","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8466","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8468","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8474","N","C","C","G","G","-","C","-","-","A"
"IRIS.313.8481","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8485","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8486","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8492","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8493","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8498","T","C","C","N","N","-","C","-","-","A"
"IRIS.313.8502","C","C","C","G","A/G","-","T","-","-","A"
"IRIS.313.8509","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8514","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8519","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8523","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8530","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8536","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8554","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.8557","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8559","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8565","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8567","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8568","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8571","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8572","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8578","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8580","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8585","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8586","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8591","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8594","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8595","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8599","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8603","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8606","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8608","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8614","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8616","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8621","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8622","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8626","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8627","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8631","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8632","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8637","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8638","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8641","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.8643","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8645","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8647","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8655","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8656","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8657","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8658","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8659","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8660","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8664","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8665","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8669","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8674","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8679","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8681","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8683","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8687","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8690","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8694","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8697","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8699","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8702","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8703","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8704","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8712","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8713","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8717","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.8721","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.8722","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8723","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8725","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8727","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8731","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8732","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8733","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8735","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8737","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8739","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8743","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.8744","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8745","C","C","C","G","A","-","C/T","-","-","A"
"IRIS.313.8747","C","C","C","G","G","-","C","-","-","A"
"IRIS.313.8751","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8754","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.8755","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8757","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8765","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8767","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8768","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8769","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8771","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.8778","C","C","C","G","A","-","C/T","-","-","A"
"IRIS.313.8781","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8783","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8785","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8789","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8791","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8793","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8796","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8803","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8811","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8812","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8813","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8814","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8815","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8822","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8831","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8833","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8844","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8846","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8850","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8854","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8856","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8857","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8859","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8864","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8865","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8870","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8872","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8873","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8876","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8880","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8883","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8884","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8889","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8890","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.8894","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8895","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8900","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8903","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8909","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8911","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8914","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8920","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8921","N","-","N","N","N","-","N","-","-","-"
"IRIS.313.8922","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8923","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8924","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8925","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8927","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8930","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8932","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8935","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.8940","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8946","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8948","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8955","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8956","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8957","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8960","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8963","T","C","C","G","G","-","C","-","-","-"
