"","6854315","6854461","6855367"
"IRIS.313.8957","-","C","A"
"IRIS.313.8960","G","T","A"
"IRIS.313.8963","G","C","A"
"IRIS.313.8967","-","C","A"
"IRIS.313.8968","-","C","A"
"IRIS.313.8976","G","T","A"
"IRIS.313.8978","G","T","A"
"IRIS.313.8980","G","T","A"
"IRIS.313.8982","-","C","A"
"IRIS.313.8985","G","T","A"
"IRIS.313.8986","-","C","A"
"IRIS.313.8987","-","C","A"
"IRIS.313.8988","-","C","A"
"IRIS.313.8994","G","C","A"
"IRIS.313.8996","G","T","A"
"IRIS.313.8998","G","T","A"
"IRIS.313.8999","G","T","A"
"IRIS.313.9002","G","T","A"
"IRIS.313.9005","G","T","A"
"IRIS.313.9006","-","C","A"
"IRIS.313.9017","-","C","A"
"IRIS.313.9019","G","T","A"
"IRIS.313.9020","G","T","A"
"IRIS.313.9023","-","C","A"
"IRIS.313.9032","-","C","A"
"IRIS.313.9039","-","C","A"
"IRIS.313.9044","-","C","A"
"IRIS.313.9048","G","T","A"
"IRIS.313.9049","G","T","A"
"IRIS.313.9050","G","T","A"
"IRIS.313.9053","G","T","N"
"IRIS.313.9054","-","C","A"
"IRIS.313.9062","G","T","A"
"IRIS.313.9065","-","C","A"
"IRIS.313.9066","G","T","A"
"IRIS.313.9067","-","C","A"
"IRIS.313.9070","G","T","A"
"IRIS.313.9072","-","C","A"
"IRIS.313.9081","G","T","A"
"IRIS.313.9083","G","C","A"
"IRIS.313.9091","-","C","A"
"IRIS.313.9097","G","T","A"
"IRIS.313.9098","-","C","A"
"IRIS.313.9101","G","C/T","A"
"IRIS.313.9102","G","T","A"
"IRIS.313.9108","G","C","A"
"IRIS.313.9111","G","C","A"
"IRIS.313.9112","-","C/T","A"
"IRIS.313.9114","-","C/T","A"
"IRIS.313.9115","-","C","A"
"IRIS.313.9116","-","C","A"
"IRIS.313.9117","-","C","A"
"IRIS.313.9119","G","C","A"
"IRIS.313.9120","-","C","A"
"IRIS.313.9121","-","C","A"
"IRIS.313.9123","G","T","A"
"IRIS.313.9129","G","T","A"
"IRIS.313.9131","G","T","A"
"IRIS.313.9137","-","C","A"
"IRIS.313.9139","-","C","T"
"IRIS.313.9140","G","T","A"
"IRIS.313.9148","-","C","A"
"IRIS.313.9156","-","C","A"
"IRIS.313.9160","-","C","A"
"IRIS.313.9170","-","C","A"
"IRIS.313.9172","-","C","A"
"IRIS.313.9174","-","C","A"
"IRIS.313.9176","G","T","A"
"IRIS.313.9182","-","C","A"
"IRIS.313.9184","G","T","N"
"IRIS.313.9187","-","C","T"
"IRIS.313.9188","-","C","A"
"IRIS.313.9190","-","C","A"
"IRIS.313.9193","G","T","A"
"IRIS.313.9197","G","T","A"
"IRIS.313.9198","G","T","A"
"IRIS.313.9201","G","T","A"
"IRIS.313.9204","-","C","A"
"IRIS.313.9208","G","T","A"
"IRIS.313.9209","G","T","A"
"IRIS.313.9210","-","C","A"
"IRIS.313.9218","-","C","A"
"IRIS.313.9227","-","C","A"
"IRIS.313.9228","G","T","A"
"IRIS.313.9233","G","T","A"
"IRIS.313.9239","G","T","A"
"IRIS.313.9242","-","C/T","A"
"IRIS.313.9243","-","C","A"
"IRIS.313.9249","G","T","A"
"IRIS.313.9251","G","C","A"
"IRIS.313.9253","-","C","A"
"IRIS.313.9256","-","C","A"
"IRIS.313.9258","-","C","A"
"IRIS.313.9259","-","C","A"
"IRIS.313.9262","-","C","A"
"IRIS.313.9267","G","T","A"
"IRIS.313.9271","-","C","T"
"IRIS.313.9273","-","C","A"
"IRIS.313.9281","-","C","A"
"IRIS.313.9283","-","C","A"
"IRIS.313.9285","-","C","A"
"IRIS.313.9286","-","C","A"
"IRIS.313.9287","-","C","A"
"IRIS.313.9288","-","C","A"
"IRIS.313.9294","-","C","A"
"IRIS.313.9297","G","T","A"
"IRIS.313.9301","-","C","A"
"IRIS.313.9302","G","T","A"
"IRIS.313.9310","-","C","A"
"IRIS.313.9313","-","C","A"
"IRIS.313.9314","G","C","A"
"IRIS.313.9317","G","T","A"
"IRIS.313.9320","G","T","A"
"IRIS.313.9324","-","C","A"
"IRIS.313.9325","-","C","A"
"IRIS.313.9329","-","C","A"
"IRIS.313.9342","-","C","A"
"IRIS.313.9346","G","T","A"
"IRIS.313.9347","-","C","A"
"IRIS.313.9348","-","C","A"
"IRIS.313.9351","-","C","A"
"IRIS.313.9357","G","T","A"
"IRIS.313.9360","-","C","T"
"IRIS.313.9363","G","T","A"
"IRIS.313.9366","G","T","A"
"IRIS.313.9368","-","C","A"
"IRIS.313.9372","-","C","A"
"IRIS.313.9375","G","T","A"
"IRIS.313.9379","G","T","A"
"IRIS.313.9384","-","C","A"
"IRIS.313.9388","-","C","A"
"IRIS.313.9389","G","T","A"
"IRIS.313.9391","-","C","A"
"IRIS.313.9392","G","T","A"
"IRIS.313.9397","-","C","A"
"IRIS.313.9400","-","C","A"
"IRIS.313.9402","-","C","A"
"IRIS.313.9403","-","C","A"
"IRIS.313.9404","G","N","A"
"IRIS.313.9405","G","T","A"
"IRIS.313.9406","G","T","A"
"IRIS.313.9409","-","C","A"
"IRIS.313.9410","G","T","A"
"IRIS.313.9415","G","T","A"
"IRIS.313.9422","-","C","A"
"IRIS.313.9423","G","T","A"
"IRIS.313.9424","-","C","T"
"IRIS.313.9427","-","C","A"
"IRIS.313.9429","G","T","A"
"IRIS.313.9433","-","C","A"
"IRIS.313.9438","G","T","A"
"IRIS.313.9445","G","T","A"
"IRIS.313.9449","-","C","A"
"IRIS.313.9451","-","C","A"
"IRIS.313.9452","G","T","A"
"IRIS.313.9461","-","C","A"
"IRIS.313.9463","G","T","A"
"IRIS.313.9464","G","T","A"
"IRIS.313.9468","G","T","A"
"IRIS.313.9469","G","C","A"
"IRIS.313.9470","G","T","A"
"IRIS.313.9472","-","C","A"
"IRIS.313.9482","G","C","A"
"IRIS.313.9484","-","C","A"
"IRIS.313.9491","G","T","A"
"IRIS.313.9492","-","C","A"
"IRIS.313.9503","-","C","A"
"IRIS.313.9505","-","C","A"
"IRIS.313.9506","G","T","A"
"IRIS.313.9516","-","C","A"
"IRIS.313.9519","G","T","A"
"IRIS.313.9522","-","C","A"
"IRIS.313.9523","G","T","A"
"IRIS.313.9529","G","T","A"
"IRIS.313.9533","G","T","A"
"IRIS.313.9539","G","T","A"
"IRIS.313.9547","-","C","A"
"IRIS.313.9550","G","T","A"
"IRIS.313.9551","-","C","T"
"IRIS.313.9555","G","T","A"
"IRIS.313.9557","-","C","A"
"IRIS.313.9558","G","T","A"
"IRIS.313.9560","-","C","A"
"IRIS.313.9566","-","C","A"
"IRIS.313.9567","G","T","A"
"IRIS.313.9568","G","T","A"
"IRIS.313.9570","-","C","A"
"IRIS.313.9572","-","C","T"
"IRIS.313.9574","-","C","A"
"IRIS.313.9575","G","T","A"
"IRIS.313.9582","-","C","A"
"IRIS.313.9590","G","T","A"
"IRIS.313.9593","-","C","A"
"IRIS.313.9594","-","C","A"
"IRIS.313.9600","-","C","A"
"IRIS.313.9601","G","C","A"
"IRIS.313.9602","-","C","A"
"IRIS.313.9604","-","C","A"
"IRIS.313.9605","G","T","A"
"IRIS.313.9606","G","C","A"
"IRIS.313.9609","-","C","A"
"IRIS.313.9610","G","C","A"
"IRIS.313.9611","-","C","A"
"IRIS.313.9616","G","T","A"
"IRIS.313.9617","G","C","A"
"IRIS.313.9619","G","C","A"
"IRIS.313.9623","G","T","A"
"IRIS.313.9626","-","C","A"
"IRIS.313.9629","G","C","A"
"IRIS.313.9634","-","C","A"
"IRIS.313.9636","-","C","A"
"IRIS.313.9637","-","C","A"
"IRIS.313.9641","-","C","A"
"IRIS.313.9648","G","C/T","A"
"IRIS.313.9661","-","C","A"
"IRIS.313.9669","G","T","A"
"IRIS.313.9682","-","C","A"
"IRIS.313.9685","G","T","A"
"IRIS.313.9687","G","C","A"
"IRIS.313.9691","G","T","A"
"IRIS.313.9694","-","C","A"
"IRIS.313.9695","G","C","A"
"IRIS.313.9696","G","C","A"
"IRIS.313.9697","-","C","A"
"IRIS.313.9698","G","T","A"
"IRIS.313.9699","-","C","A"
"IRIS.313.9701","G","T","A"
"IRIS.313.9702","G","T","A"
"IRIS.313.9703","G","T","A"
"IRIS.313.9705","-","C","A"
"IRIS.313.9706","-","C","A"
"IRIS.313.9708","-","C","A"
"IRIS.313.9709","-","C","T"
"IRIS.313.9723","-","C","A"
"IRIS.313.9724","G","T","A"
"IRIS.313.9725","G","T","A"
"IRIS.313.9727","-","C","A"
"IRIS.313.9730","-","C","A"
"IRIS.313.9732","-","C","A"
"IRIS.313.9740","-","C","A"
"IRIS.313.9742","G","T","A"
"IRIS.313.9745","G","T","A"
"IRIS.313.9758","-","C","A"
"IRIS.313.9759","G","T","A"
"IRIS.313.9767","G","T","A"
"IRIS.313.9769","G","T","A"
"IRIS.313.9770","G","T","A"
"IRIS.313.9771","G","T","A"
"IRIS.313.9774","G","T","A"
"IRIS.313.9778","-","C","A"
"IRIS.313.9782","G","T","A"
"IRIS.313.9783","G","T","A"
"IRIS.313.9789","G","T","A"
"IRIS.313.9790","G","T","A"
"IRIS.313.9791","-","C","A"
"IRIS.313.9795","-","C","A"
"IRIS.313.9800","G","T","A"
"IRIS.313.9809","G","T","A"
"IRIS.313.9811","G","T","A"
"IRIS.313.9813","G","T","A"
"IRIS.313.9814","G","T","A"
"IRIS.313.9817","G","T","A"
"IRIS.313.9818","G","T","N"
"IRIS.313.9822","G","T","A"
"IRIS.313.9825","-","C","A"
"IRIS.313.9831","-","C","A"
"IRIS.313.9832","G","C","A"
"IRIS.313.9838","G","T","A"
"IRIS.313.9839","G","T","A"
"IRIS.313.9841","-","C","A"
"IRIS.313.9851","G","T","A"
"IRIS.313.9861","-","C","A"
"IRIS.313.9862","G","C","A"
"IRIS.313.9867","-","C","A"
"IRIS.313.9880","G","T","A"
"IRIS.313.9882","G","T","A"
"IRIS.313.9884","G","T","A"
"IRIS.313.9886","G","T","A"
"IRIS.313.9887","G","T","A"
"IRIS.313.9890","G","T","A"
"IRIS.313.9891","G","T","A"
"IRIS.313.9897","G","T","A"
"IRIS.313.9898","-","C","A"
"IRIS.313.9917","-","C","A"
"IRIS.313.9922","-","C","A"
"IRIS.313.9924","-","C","A"
"IRIS.313.9925","G","T","A"
"IRIS.313.9926","-","C","A"
"IRIS.313.9928","G","T","A"
"IRIS.313.9929","G","T","A"
"IRIS.313.9935","-","C","A"
"IRIS.313.9936","-","C","T"
"IRIS.313.9937","G","T","A"
"IRIS.313.9939","-","C","A"
"IRIS.313.9940","-","C","A"
"IRIS.313.9944","-","C","A"
"IRIS.313.9949","G","T","A"
"IRIS.313.9953","-","C","A"
"IRIS.313.9961","G","N","A"
"IRIS.313.9963","-","C","A"
"IRIS.313.9964","G","T","A"
"IRIS.313.9966","-","C","A"
"IRIS.313.9968","-","C","A"
"IRIS.313.9969","-","C","A"
"IRIS.313.9970","-","C","A"
"IRIS.313.9974","G","T","A"
"IRIS.313.9976","-","C","A"
"IRIS.313.9978","-","C","A"
"IRIS.313.9980","G","T","A"
"IRIS.313.9986","-","C","A"
"IRIS.313.9989","G","C","A"
"IRIS.313.9995","G","T","A"
"IRIS.313.9996","G","T","A"
"IRIS.313.10000","-","C","A"
"IRIS.313.10001","-","C","A"
"IRIS.313.10002","-","N","A"
"IRIS.313.10007","-","C","A"
"IRIS.313.10010","-","C","A"
"IRIS.313.10014","G","T","A"
"IRIS.313.10016","G","T","A"
"IRIS.313.10020","-","C","A"
"IRIS.313.10025","G","T","A"
"IRIS.313.10026","-","C","A"
"IRIS.313.10030","-","C","A"
"IRIS.313.10032","-","C","A"
"IRIS.313.10034","G","T","A"
"IRIS.313.10035","-","C","T"
"IRIS.313.10040","G","C","A"
"IRIS.313.10041","G","T","A"
"IRIS.313.10045","-","C","A"
"IRIS.313.10046","-","C","A"
"IRIS.313.10047","-","C","A"
"IRIS.313.10048","-","C","A"
"IRIS.313.10050","-","C","A"
"IRIS.313.10051","G","T","A"
"IRIS.313.10054","-","C","A"
"IRIS.313.10056","G","T","A"
"IRIS.313.10057","G","T","A"
"IRIS.313.10059","G","T","A"
"IRIS.313.10061","G","T","A"
"IRIS.313.10062","G","T","A"
"IRIS.313.10065","G","T","A"
"IRIS.313.10067","G","T","A"
"IRIS.313.10071","G","T","A"
"IRIS.313.10073","G","T","A"
"IRIS.313.10074","G","T","A"
"IRIS.313.10075","G","T","A"
"IRIS.313.10076","G","T","A"
"IRIS.313.10077","-","C","A"
"IRIS.313.10078","G","T","A"
"IRIS.313.10079","G","T","A"
"IRIS.313.10080","G","T","A"
"IRIS.313.10082","G","T","A"
"IRIS.313.10083","G","T","A"
"IRIS.313.10084","G","T","A"
"IRIS.313.10089","G","T","A"
"IRIS.313.10092","G","T","A"
"IRIS.313.10093","G","T","A"
"IRIS.313.10094","G","T","A"
"IRIS.313.10096","G","T","A"
"IRIS.313.10097","G","T","A"
"IRIS.313.10099","G","T","A"
"IRIS.313.10102","G","C","A"
"IRIS.313.10103","-","C","A"
"IRIS.313.10109","-","C","A"
"IRIS.313.10111","G","T","A"
"IRIS.313.10113","G","C","A"
"IRIS.313.10114","-","C","A"
"IRIS.313.10119","G","T","A"
"IRIS.313.10124","G","T","A"
"IRIS.313.10129","-","C","A"
"IRIS.313.10134","-","C","A"
"IRIS.313.10147","-","C","A"
"IRIS.313.10148","-","C","A"
"IRIS.313.10150","G","C","A"
"IRIS.313.10151","-","C","A"
"IRIS.313.10152","G","T","A"
"IRIS.313.10154","-","C","A"
"IRIS.313.10158","G","T","A"
"IRIS.313.10161","-","C","A"
"IRIS.313.10164","G","T","A"
"IRIS.313.10167","G","T","A"
"IRIS.313.10168","-","C","A"
"IRIS.313.10170","-","C","A"
"IRIS.313.10171","-","C","A"
"IRIS.313.10176","G","T","A"
"IRIS.313.10177","G","T","A"
"IRIS.313.10178","-","C","A"
"IRIS.313.10179","G","T","A"
"IRIS.313.10189","-","C","A"
"IRIS.313.10190","-","C","A"
"IRIS.313.10191","-","C","A"
"IRIS.313.10196","G","T","A"
"IRIS.313.10211","-","C","A"
"IRIS.313.10220","-","C","A"
"IRIS.313.10221","-","C","A"
"IRIS.313.10224","-","C","A"
"IRIS.313.10226","G","T","A"
"IRIS.313.10228","G","T","A"
"IRIS.313.10234","-","C","A"
"IRIS.313.10235","-","C","A"
"IRIS.313.10237","-","C","A"
"IRIS.313.10238","-","C","A"
"IRIS.313.10239","G","T","A"
"IRIS.313.10242","G","T","A"
"IRIS.313.10247","-","C","A"
"IRIS.313.10257","-","C","A"
"IRIS.313.10258","G","T","A"
"IRIS.313.10260","-","C","A"
"IRIS.313.10263","-","C","T"
"IRIS.313.10268","-","C","A"
"IRIS.313.10271","-","C","A"
"IRIS.313.10272","G","T","A"
"IRIS.313.10274","G","C","A"
"IRIS.313.10275","-","C","A"
"IRIS.313.10279","-","C","A"
"IRIS.313.10285","G","C","A"
"IRIS.313.10287","-","C","A"
"IRIS.313.10289","G","C","A"
"IRIS.313.10290","-","C","A"
"IRIS.313.10293","-","C","A"
"IRIS.313.10294","-","C","A"
"IRIS.313.10295","G","T","A"
"IRIS.313.10298","-","C","A"
"IRIS.313.10300","-","C","A"
"IRIS.313.10301","-","C","A"
"IRIS.313.10307","-","C","A"
"IRIS.313.10314","-","C","A"
"IRIS.313.10318","G","C","A"
"IRIS.313.10325","-","C","A"
"IRIS.313.10327","G","T","A"
"IRIS.313.10332","-","C","A"
"IRIS.313.10333","-","C","A"
"IRIS.313.10334","-","C","A"
"IRIS.313.10336","G","T","A"
"IRIS.313.10337","G","T","A"
"IRIS.313.10340","G","C","A"
"IRIS.313.10341","G","C","A"
"IRIS.313.10348","-","C","A"
"IRIS.313.10349","-","C","A"
"IRIS.313.10352","-","C","A"
"IRIS.313.10353","-","C","A"
"IRIS.313.10355","-","C","A"
"IRIS.313.10357","G","C","A"
"IRIS.313.10359","-","C","A"
"IRIS.313.10360","G","C","A"
"IRIS.313.10361","-","C","A"
"IRIS.313.10366","G","T","A"
"IRIS.313.10371","-","C","A"
"IRIS.313.10373","G","T","A"
"IRIS.313.10374","G","C","A"
"IRIS.313.10375","-","C","A"
"IRIS.313.10379","G","T","A"
"IRIS.313.10380","-","C","A"
"IRIS.313.10385","-","C","A"
"IRIS.313.10392","-","C","A"
"IRIS.313.10394","G","T","A"
"IRIS.313.10396","G","C","A"
"IRIS.313.10397","-","C","A"
"IRIS.313.10398","-","C","A"
"IRIS.313.10399","G","C","A"
"IRIS.313.10400","-","C","A"
"IRIS.313.10401","-","C","A"
"IRIS.313.10402","-","C","A"
"IRIS.313.10403","-","C","A"
"IRIS.313.10404","-","C","A"
"IRIS.313.10412","-","C","A"
"IRIS.313.10417","G","C","A"
"IRIS.313.10421","G","C","A"
"IRIS.313.10422","G","C","T"
"IRIS.313.10423","G","T","A"
"IRIS.313.10428","-","C","A"
"IRIS.313.10429","G","T","A"
"IRIS.313.10430","G","T","A"
"IRIS.313.10433","-","C","A"
"IRIS.313.10437","G","T","A"
"IRIS.313.10440","-","C","A"
"IRIS.313.10441","-","C","A"
"IRIS.313.10444","-","C/T","A"
"IRIS.313.10448","-","C","A"
"IRIS.313.10449","-","C","A"
"IRIS.313.10450","-","C","A"
"IRIS.313.10452","-","C","A"
"IRIS.313.10453","G","T","A"
"IRIS.313.10458","-","C","A"
"IRIS.313.10459","G","T","A"
"IRIS.313.10469","G","T","A"
"IRIS.313.10476","-","C","A"
"IRIS.313.10477","-","C","A"
"IRIS.313.10480","-","C","A"
"IRIS.313.10484","-","C/T","A"
"IRIS.313.10485","G","T","A"
"IRIS.313.10489","G","T","A"
"IRIS.313.10497","-","C","A"
"IRIS.313.10502","-","C","A"
"IRIS.313.10503","-","C","A"
"IRIS.313.10504","-","C","A"
"IRIS.313.10506","G","T","A"
"IRIS.313.10507","G","T","A"
"IRIS.313.10509","-","C","A"
"IRIS.313.10510","-","C","A"
"IRIS.313.10511","G","T","A"
"IRIS.313.10513","-","C","A"
"IRIS.313.10514","-","C","A"
"IRIS.313.10515","-","C","A"
"IRIS.313.10516","-","C","A"
"IRIS.313.10517","-","C","A"
"IRIS.313.10518","-","C","A"
"IRIS.313.10519","-","C","A"
"IRIS.313.10520","G","T","A"
"IRIS.313.10521","-","C","A"
"IRIS.313.10522","-","C","A"
"IRIS.313.10523","G","T","A"
"IRIS.313.10524","G","T","A"
"IRIS.313.10525","-","C","A"
"IRIS.313.10526","-","C","A"
"IRIS.313.10527","-","C","A"
"IRIS.313.10531","-","C","A"
"IRIS.313.10534","-","C","A"
"IRIS.313.10536","G","C","A"
"IRIS.313.10537","G","T","A"
"IRIS.313.10539","-","C","A"
"IRIS.313.10541","G","T","A"
"IRIS.313.10542","-","C","A"
"IRIS.313.10543","-","C","A"
"IRIS.313.10544","-","C","A"
"IRIS.313.10545","-","C","A"
"IRIS.313.10547","-","C","A"
"IRIS.313.10549","-","C","A"
"IRIS.313.10550","-","C","A"
"IRIS.313.10552","G","T","A"
"IRIS.313.10554","G","T","A"
"IRIS.313.10555","G","T","A"
"IRIS.313.10556","G","T","A"
"IRIS.313.10557","G","T","A"
"IRIS.313.10558","G","T","A"
"IRIS.313.10559","G","T","A"
"IRIS.313.10560","-","C","A"
"IRIS.313.10561","-","C","A"
"IRIS.313.10562","-","C","A"
"IRIS.313.10563","G","T","A"
"IRIS.313.10564","-","C","A"
"IRIS.313.10565","-","C","A"
"IRIS.313.10566","-","C","A"
"IRIS.313.10567","G","T","A"
"IRIS.313.10568","G","T","A"
"IRIS.313.10569","G","T","A"
"IRIS.313.10570","G","T","A"
"IRIS.313.10572","-","C","A"
"IRIS.313.10573","-","C","A"
"IRIS.313.10574","-","C","A"
"IRIS.313.10575","-","C","A"
"IRIS.313.10576","-","C","T"
"IRIS.313.10577","G","T","A"
"IRIS.313.10578","G","T","A"
"IRIS.313.10580","G","T","A"
"IRIS.313.10581","G","T","A"
"IRIS.313.10582","G","T","A"
"IRIS.313.10583","G","T","A"
"IRIS.313.10585","G","T","A"
"IRIS.313.10587","-","C","A"
"IRIS.313.10592","-","C","A"
"IRIS.313.10593","-","C","A"
"IRIS.313.10594","-","C","A"
"IRIS.313.10595","-","C","A"
"IRIS.313.10598","-","C","A"
"IRIS.313.10600","-","C","A"
"IRIS.313.10602","-","C","A"
"IRIS.313.10603","-","C","A"
"IRIS.313.10604","-","C","A"
"IRIS.313.10605","-","C","A"
"IRIS.313.10606","-","C","A"
"IRIS.313.10608","-","C","A"
"IRIS.313.10609","-","C","A"
"IRIS.313.10610","-","C","A"
"IRIS.313.10614","G","T","A"
"IRIS.313.10617","G","T","A"
"IRIS.313.10618","G","T","A"
"IRIS.313.10619","G","T","A"
"IRIS.313.10620","G","T","A"
"IRIS.313.10623","-","C","A"
"IRIS.313.10628","-","C","A"
"IRIS.313.10631","G","T","A"
"IRIS.313.10640","-","C","T"
"IRIS.313.10642","G","T","A"
"IRIS.313.10644","G","T","A"
"IRIS.313.10645","G","T","A"
"IRIS.313.10648","G","T","A"
"IRIS.313.10649","G","T","A"
"IRIS.313.10650","-","C","A"
"IRIS.313.10651","G","T","A"
"IRIS.313.10652","-","C","A"
"IRIS.313.10653","G","T","A"
"IRIS.313.10654","-","C","A"
"IRIS.313.10655","-","C","A"
"IRIS.313.10656","G","T","A"
"IRIS.313.10657","G","T","A"
"IRIS.313.10659","G","T","A"
"IRIS.313.10660","G","T","A"
"IRIS.313.10661","-","C","A"
"IRIS.313.10662","-","C","A"
"IRIS.313.10664","-","C","A"
"IRIS.313.10666","-","C","A"
"IRIS.313.10667","-","C","A"
"IRIS.313.10668","-","C","A"
"IRIS.313.10670","-","C","A"
"IRIS.313.10671","-","C","A"
"IRIS.313.10673","-","C","A"
"IRIS.313.10674","-","C","T"
"IRIS.313.10675","-","C","T"
"IRIS.313.10676","-","C","A"
"IRIS.313.10677","G","T","A"
"IRIS.313.10678","-","C","T"
"IRIS.313.10679","G","T","A"
"IRIS.313.10680","G","T","A"
"IRIS.313.10681","G","T","A"
"IRIS.313.10682","G","T","A"
"IRIS.313.10683","G","T","A"
"IRIS.313.10684","G","C","A"
"IRIS.313.10687","G","T","A"
"IRIS.313.10688","G","T","A"
"IRIS.313.10689","G","T","A"
"IRIS.313.10690","G","C/T","A"
"IRIS.313.10692","G","T","A"
"IRIS.313.10693","-","C","A"
"IRIS.313.10694","G","T","A"
"IRIS.313.10695","G","T","A"
"IRIS.313.10697","G","T","A"
"IRIS.313.10698","G","T","A"
"IRIS.313.10699","G","T","A"
"IRIS.313.10700","G","T","A"
"IRIS.313.10701","G","T","A"
"IRIS.313.10702","-","C","A"
"IRIS.313.10703","G","T","A"
"IRIS.313.10704","G","T","A"
"IRIS.313.10705","-","C/T","A"
"IRIS.313.10706","-","C","A"
"IRIS.313.10707","G","T","A"
"IRIS.313.10708","G","T","A"
"IRIS.313.10710","G","T","A"
"IRIS.313.10711","G","T","A"
"IRIS.313.10712","G","T","A"
"IRIS.313.10715","-","C","A"
"IRIS.313.10716","-","C","A"
"IRIS.313.10717","-","C","A"
"IRIS.313.10718","-","C","A"
"IRIS.313.10719","-","C","A"
"IRIS.313.10720","G","C","A"
"IRIS.313.10721","-","C","A"
"IRIS.313.10722","G","T","A"
"IRIS.313.10723","-","C","A"
"IRIS.313.10724","-","C","A"
"IRIS.313.10725","G","T","A"
"IRIS.313.10726","-","C","A"
"IRIS.313.10727","-","C","A"
"IRIS.313.10728","-","C","A"
"IRIS.313.10729","G","C","A"
"IRIS.313.10730","G","T","A"
"IRIS.313.10731","-","C","A"
"IRIS.313.10732","-","C","A"
"IRIS.313.10733","-","C","T"
"IRIS.313.10734","G","C","A"
"IRIS.313.10735","-","C","A"
"IRIS.313.10736","-","C","A"
"IRIS.313.10737","-","C","A"
"IRIS.313.10738","G","T","A"
"IRIS.313.10739","G","T","A"
"IRIS.313.10740","G","T","A"
"IRIS.313.10741","G","T","A"
"IRIS.313.10742","G","T","A"
"IRIS.313.10743","G","T","A"
"IRIS.313.10744","G","T","A"
"IRIS.313.10745","G","T","A"
"IRIS.313.10746","G","T","A"
"IRIS.313.10747","G","T","A"
"IRIS.313.10748","G","T","A"
"IRIS.313.10749","G","T","A"
"IRIS.313.10750","G","T","A"
"IRIS.313.10751","G","T","A"
"IRIS.313.10752","G","T","A"
"IRIS.313.10753","-","C","A"
"IRIS.313.10754","-","C","A"
"IRIS.313.10755","G","T","A"
"IRIS.313.10756","-","C","A"
"IRIS.313.10757","-","C","A"
"IRIS.313.10758","G","T","A"
"IRIS.313.10759","G","T","A"
"IRIS.313.10760","-","C","A"
"IRIS.313.10761","G","T","A"
"IRIS.313.10762","G","T","A"
"IRIS.313.10765","G","T","A"
"IRIS.313.10766","G","T","A"
"IRIS.313.10767","G","T","A"
"IRIS.313.10768","-","C","A"
"IRIS.313.10769","-","C","A"
"IRIS.313.10770","-","C","A"
"IRIS.313.10771","G","T","A"
"IRIS.313.10772","-","C","A"
"IRIS.313.10773","-","C","A"
"IRIS.313.10774","-","C","A"
"IRIS.313.10775","-","C","A"
"IRIS.313.10776","G","T","A"
"IRIS.313.10777","-","C","A"
"IRIS.313.10778","-","C","A"
"IRIS.313.10779","-","C","A"
"IRIS.313.10780","G","T","A"
"IRIS.313.10781","-","C","A"
"IRIS.313.10782","G","T","A"
"IRIS.313.10783","G","T","A"
"IRIS.313.10784","G","T","A"
"IRIS.313.10785","G","T","A"
"IRIS.313.10786","-","C","A"
"IRIS.313.10787","-","C","A"
"IRIS.313.10788","G","T","A"
"IRIS.313.10789","G","T","A"
"IRIS.313.10790","-","C","A"
"IRIS.313.10791","-","C","A"
"IRIS.313.10792","G","T","A"
"IRIS.313.10793","G","T","A"
"IRIS.313.10794","G","T","A"
"IRIS.313.10795","G","T","A"
"IRIS.313.10796","G","T","A"
"IRIS.313.10797","-","C","A"
"IRIS.313.10798","G","T","A"
"IRIS.313.10799","G","T","A"
"IRIS.313.10800","G","T","A"
"IRIS.313.10801","G","T","A"
"IRIS.313.10802","-","C","A"
"IRIS.313.10803","G","T","A"
"IRIS.313.10804","-","C","A"
"IRIS.313.10805","G","T","A"
"IRIS.313.10806","-","C","A"
"IRIS.313.10807","-","C","A"
"IRIS.313.10808","-","C","A"
"IRIS.313.10809","G","T","A"
"IRIS.313.10810","-","C","A"
"IRIS.313.10811","G","T","A"
"IRIS.313.10812","G","T","A"
"IRIS.313.10813","-","C","A"
"IRIS.313.10814","-","C","A"
"IRIS.313.10815","G","T","A"
"IRIS.313.10816","-","C","A"
"IRIS.313.10817","G","T","A"
"IRIS.313.10818","G","T","A"
"IRIS.313.10819","-","C","A"
"IRIS.313.10820","-","C","A"
"IRIS.313.10821","G","C","A"
"IRIS.313.10822","G","T","A"
"IRIS.313.10823","-","C","A"
"IRIS.313.10824","-","C","A"
"IRIS.313.10825","-","C","A"
"IRIS.313.10827","G","T","A"
"IRIS.313.10828","G","T","A"
"IRIS.313.10829","G","N","A"
"IRIS.313.10830","G","T","A"
"IRIS.313.10831","G","T","A"
"IRIS.313.10832","G","T","A"
"IRIS.313.10833","-","C","A"
"IRIS.313.10834","G","T","A"
"IRIS.313.10835","-","C","A"
"IRIS.313.10836","-","C","A"
"IRIS.313.10837","G","T","A"
"IRIS.313.10838","G","T","A"
"IRIS.313.10839","G","T","A"
"IRIS.313.10840","G","T","A"
"IRIS.313.10841","G","T","A"
"IRIS.313.10842","-","C","A"
"IRIS.313.10844","-","C/T","A"
"IRIS.313.10845","-","C","A"
"IRIS.313.10847","-","C","T"
"IRIS.313.10848","G","T","A"
"IRIS.313.10849","-","C","A"
"IRIS.313.10850","-","C/T","A"
"IRIS.313.10851","-","C","A"
"IRIS.313.10852","-","C","A"
