"","31357413","31357731","31357892","31358055","31358087","31358216","31358332","31358550","31358658"
"IRIS.313.7684","A","A","G","-","G","A","G","A","A"
"IRIS.313.7685","A","A","G","-","G","A","G","A","A"
"IRIS.313.7688","A","A","G","-","G","A","G","A","A"
"IRIS.313.7689","A","A","G","-","G","A","G","A","A"
"IRIS.313.7690","G","G","A","-","A","C","T","A","G"
"IRIS.313.7691","A","A","G","-","G","A","G","A","A"
"IRIS.313.7696","A","A","G","-","G","A","G","A","A"
"IRIS.313.7698","A","A","G","-","G","A","G","A","A"
"IRIS.313.7699","A","A","G","-","G","A","G","A","A"
"IRIS.313.7719","A","A","G","-","G","A","G","A","A"
"IRIS.313.7720","A","A","A","-","A","A","G","A","A"
"IRIS.313.7722","G","A","A","-","A","C","T","G","A"
"IRIS.313.7725","G","A","A","-","A","C","T","G","A"
"IRIS.313.7728","A","A","A","-","A","A","G","A","A"
"IRIS.313.7736","G","G","A","-","A","C","T","A","G"
"IRIS.313.7758","A","A","A","-","A","A","G","A","A"
"IRIS.313.7766","A","A","G","-","G","A","G","A","A"
"IRIS.313.7769","G","G","A","-","A","C","T","A","G"
"IRIS.313.7770","A","A","G","-","G","A","G","A","A"
"IRIS.313.7773","A","A","G","-","G","A","G","A","A"
"IRIS.313.7778","G","G","A","-","A","C","T","A","G"
"IRIS.313.7780","A","A","G","-","G","A","G","A","A"
"IRIS.313.7792","A","A","G","-","G","A","G","A","A"
"IRIS.313.7793","A","A","G","-","G","A","G","A","A"
"IRIS.313.7795","A","A","G","-","G","A","G","A","A"
"IRIS.313.7797","A","A","G","-","G","A","G","A","A"
"IRIS.313.7799","A","A","A","-","A","A","G","A","A"
"IRIS.313.7807","A","A","G","-","G","A","G","A","A"
"IRIS.313.7808","A","A","G","-","G","A","G","A","A"
"IRIS.313.7809","A","A","G","-","G","A","G","A","A"
"IRIS.313.7815","A","A","G","-","G","A","G","A","A"
"IRIS.313.7816","A","A","G","-","G","A","G","A","A"
"IRIS.313.7819","A","A","G","-","G","A","G","A","A"
"IRIS.313.7820","A","A","G","-","G","A","G","A","A"
"IRIS.313.7824","A","A","G","-","G","A","G","A","A"
"IRIS.313.7826","A","A","G","-","G","A","G","A","A"
"IRIS.313.7832","A","A","G","-","G","A","G","A","A"
"IRIS.313.7838","G","A","A","-","A","C","T","G","A"
"IRIS.313.7850","G","A","A","-","A","C","T","G","A"
"IRIS.313.7856","G","A","A","-","A","C","T","G","A"
"IRIS.313.7859","G","A","A","-","A","C","T","G","A"
"IRIS.313.7863","G","A","A","-","A","C","T","G","A"
"IRIS.313.7866","G","A","A","-","A","C","T","G","A"
"IRIS.313.7868","G","A","A","-","A","C","T","G","A"
"IRIS.313.7870","G","A","A","-","A","C","T","G","A"
"IRIS.313.7876","G","A","A","-","A","C","T","G","A"
"IRIS.313.7883","G","A","A","-","A","C","T","G","A"
"IRIS.313.7885","A","A","G","-","G","A","G","A","A"
"IRIS.313.7902","G","A","A","-","A","C","T","G","A"
"IRIS.313.7907","G","A","A","-","A","C","T","G","A"
"IRIS.313.7909","G","A","A","-","A","C","T","G","A"
"IRIS.313.7911","A","A","G","-","G","A","G","A","A"
"IRIS.313.7912","G","A","A","-","A","C","T","G","A"
"IRIS.313.7914","G","A","A","-","A","C","T","G","A"
"IRIS.313.7922","G","A","A","-","A","C","T","G","A"
"IRIS.313.7924","G","A","A","-","A","C","T","G","A"
"IRIS.313.7933","G","A","A","-","A","C","T","G","A"
"IRIS.313.7959","G","A","A","-","A","C","T","G","A"
"IRIS.313.7992","G","A","A","-","A","C","T","G","A"
"IRIS.313.7993","G","A","A","-","A","C","T","G","A"
"IRIS.313.7994","G","A","A","-","A","C","T","G","A"
"IRIS.313.8003","G","A","A","-","A","C","T","G","A"
"IRIS.313.8010","G","A","A","-","A","C","T","G","A"
"IRIS.313.8011","G","A","A","-","A","C","T","G","A"
"IRIS.313.8023","G","A","A","-","A","C","T","G","A"
"IRIS.313.8024","G","A","A","-","A","C","T","G","A"
"IRIS.313.8025","G","A","A","-","A","C","T","G","A"
"IRIS.313.8026","G","A","A","-","A","C","T","G","A"
"IRIS.313.8027","G","A","A","-","A","C","T","G","A"
"IRIS.313.8029","G","A","A","-","A","C","T","G","A"
"IRIS.313.8031","G","A","A","-","A","C","T","G","A"
"IRIS.313.8032","G","A","A","-","A","C","T","G","A"
"IRIS.313.8033","G","A","A","-","A","C","T","G","A"
"IRIS.313.8037","G","A","A","-","A","C","T","G","A"
"IRIS.313.8039","G","A","A","-","A","C","T","G","A"
"IRIS.313.8041","G","A","A","-","A","C","T","G","A"
"IRIS.313.8044","G","A","A","-","A","C","T","G","A"
"IRIS.313.8046","G","A","A","-","A","C","T","G","A"
"IRIS.313.8048","G","A","A","-","A","C","T","G","A"
"IRIS.313.8049","G","A","A","-","A","C","T","G","A"
"IRIS.313.8050","G","A","A","-","A","C","T","G","A"
"IRIS.313.8052","G","A","A","-","A","C","T","G","A"
"IRIS.313.8053","G","A","A","-","A","C","T","G","A"
"IRIS.313.8057","G","A","A","-","A","C","T","G","A"
"IRIS.313.8058","G","A","A","-","A","C","T","G","A"
"IRIS.313.8060","G","A","A","-","A","C","T","G","A"
"IRIS.313.8061","G","A","A","-","A","C","T","G","A"
"IRIS.313.8062","G","A","A","-","A","C","T","G","A"
"IRIS.313.8063","G","A","A","-","A","C","T","G","A"
"IRIS.313.8064","G","A","A","-","A","C","T","G","A"
"IRIS.313.8065","G","A","A","-","A","C","T","G","A"
"IRIS.313.8066","A/G","A","A","-","A","C","T","G","A"
"IRIS.313.8067","A","A","A/G","-","N","A/C","N","A/G","A"
"IRIS.313.8068","A","A","G","-","G","A","G","A","A"
"IRIS.313.8069","A","A","G","-","G","A","G","A","A"
"IRIS.313.8072","G","A","A","-","A","C","T","G","A"
"IRIS.313.8073","G","G","A","-","A","C","T","A","G"
"IRIS.313.8074","G","A","A","-","A","C","T","G","A"
"IRIS.313.8075","G","A","A","-","A","C","T","G","A"
"IRIS.313.8076","G","A","A","-","A","C","T","G","A"
"IRIS.313.8084","G","A","A","-","A","C","T","G","A"
"IRIS.313.8085","G","A","A","-","A","C","T","G","A"
"IRIS.313.8087","G","A","A","-","A","C","T","G","A"
"IRIS.313.8090","G","A","A","-","A","C","T","G","A"
"IRIS.313.8095","G","A","A","-","A","C","T","G","A"
"IRIS.313.8096","G","A","A","-","A","C","T","G","A"
"IRIS.313.8097","G","A","A","-","A","C","T","G","A"
"IRIS.313.8099","G","A","A","-","A","C","T","G","A"
"IRIS.313.8102","G","A","A","-","A","C","T","G","A"
"IRIS.313.8105","G","A","A","-","A","C","T","G","A"
"IRIS.313.8109","G","A","A","-","A","C","T","G","A"
"IRIS.313.8111","G","A","A","-","A","C","T","G","A"
"IRIS.313.8112","G","A","A","-","A","C","T","G","A"
"IRIS.313.8113","G","A","A","-","A","C","T","G","A"
"IRIS.313.8114","G","A","A","-","A","C","T","G","A"
"IRIS.313.8115","G","A","A","-","A","C","T","G","A"
"IRIS.313.8116","G","A","A","-","A","C","T","G","A"
"IRIS.313.8118","G","A","A","-","A","C","T","G","A"
"IRIS.313.8119","G","A","A","-","A","C","T","G","A"
"IRIS.313.8121","G","A","A","-","A","C","T","G","A"
"IRIS.313.8123","G","A","A","-","A","C","T","G","A"
"IRIS.313.8124","G","A","A","-","A","C","T","G","A"
"IRIS.313.8125","G","A","A","-","A","C","T","G","A"
"IRIS.313.8126","G","A","A","-","A","C","T","G","A"
"IRIS.313.8127","G","A","A","-","A","C","T","G","A"
"IRIS.313.8128","G","A","A","-","A","C","T","G","A"
"IRIS.313.8129","G","A","A","-","A","C","T","G","A"
"IRIS.313.8132","G","A","A","-","A","C","T","G","A"
"IRIS.313.8134","G","A","A","-","A","C","T","G","A"
"IRIS.313.8135","G","A","A","-","A","C","T","G","A"
"IRIS.313.8136","G","A","A","-","A","C","T","G","A"
"IRIS.313.8137","G","A","A","-","A","C","T","G","A"
"IRIS.313.8138","G","A","A","-","A","C","T","G","A"
"IRIS.313.8139","G","A","A","-","A","C","T","G","A"
"IRIS.313.8140","G","A","A","-","A","C","T","G","A"
"IRIS.313.8141","G","A","A","-","A","C","T","G","A"
"IRIS.313.8142","G","A","A","-","A","C","T","G","A"
"IRIS.313.8143","G","A","A","-","A","C","T","G","A"
"IRIS.313.8145","G","A","A","-","A","C","T","G","A"
"IRIS.313.8147","G","A","A","-","A","C","T","G","A"
"IRIS.313.8148","G","A","A","-","A","C","T","G","A"
"IRIS.313.8149","G","A","A","-","A","C","T","G","A"
"IRIS.313.8151","G","A","A","-","A","C","T","G","A"
"IRIS.313.8154","G","A","A","-","A","C","T","G","A"
"IRIS.313.8155","G","A","A","-","A","C","T","G","A"
"IRIS.313.8158","G","A","A","-","A","C","T","G","A"
"IRIS.313.8159","G","A","A","-","A","C","T","G","A"
"IRIS.313.8160","G","A","A","-","A","C","T","G","A"
"IRIS.313.8161","A","A","G","-","G","A","G","A","A"
"IRIS.313.8162","G","A","A","-","A","C","T","G","A"
"IRIS.313.8164","G","A","A","-","A","C","T","G","A"
"IRIS.313.8165","G","A","A","-","A","C","T","G","A"
"IRIS.313.8166","G","A","A","-","A","C","T","G","A"
"IRIS.313.8167","G","A","A","-","A","C","T","G","A"
"IRIS.313.8168","G","A","A","-","A","C","T","G","A"
"IRIS.313.8170","G","A","A","-","A","C","T","G","A"
"IRIS.313.8171","G","A","A","-","A","C","T","G","A"
"IRIS.313.8172","G","A","A","-","A","C","T","G","A"
"IRIS.313.8173","G","A","A","-","A","C","T","G","A"
"IRIS.313.8177","G","A","A","-","A","C","T","G","A"
"IRIS.313.8180","G","A","A","-","A","C","T","G","A"
"IRIS.313.8183","G","A","A","-","A","C","T","G","A"
"IRIS.313.8184","G","A","A","-","A","C","T","G","A"
"IRIS.313.8185","G","A","A","-","A","C","T","G","A"
"IRIS.313.8186","G","A","A","-","A","C","T","G","A"
"IRIS.313.8192","G","A","A","-","A","C","T","G","A"
"IRIS.313.8193","G","A","A","-","A","C","T","G","A"
"IRIS.313.8195","G","A","A","-","A","C","T","G","A"
"IRIS.313.8200","G","A","A","-","A","C","T","G","A"
"IRIS.313.8202","G","A","A","-","A","C","T","G","A"
"IRIS.313.8204","G","A","A","-","A","C","T","G","A"
"IRIS.313.8205","G","A","A","-","A","C","T","G","A"
"IRIS.313.8208","G","A","A","-","A","C","T","G","A"
"IRIS.313.8209","G","A","A","-","A","C","T","G","A"
"IRIS.313.8212","A","A","G","-","G","A","G","A","A"
"IRIS.313.8213","G","A","A","-","A","C","T","G","A"
"IRIS.313.8214","G","A","A","-","A","C","T","G","A"
"IRIS.313.8215","A","A","G","-","G","A","G","A","A"
"IRIS.313.8216","G","A","A","-","A","C","T","G","A"
"IRIS.313.8217","G","A","A","-","A","C","T","G","A"
"IRIS.313.8218","G","A","A","-","A","C","T","G","A"
"IRIS.313.8232","G","A","A","-","A","C","T","G","A"
"IRIS.313.8244","A","A","G","-","G","A","G","A","A"
"IRIS.313.8252","G","G","A","-","A","C","T","A","G"
"IRIS.313.8253","G","G","A","-","A","C","T","A","G"
"IRIS.313.8256","G","A","A","-","A","C","T","G","A"
"IRIS.313.8265","A","A","G","-","G","A","G","A","A"
"IRIS.313.8268","G","A","A","-","A","C","T","G","A"
"IRIS.313.8277","G","A","A","-","A","C","T","G","A"
"IRIS.313.8279","G","A","A","-","A","C","T","G","A"
"IRIS.313.8283","G","G","A","-","A","C","T","A","G"
"IRIS.313.8285","G","A","A","-","A","C","T","G","A"
"IRIS.313.8288","A","A","A/G","-","A/G","A","G","A","A"
"IRIS.313.8291","A","A","G","-","G","A","G","A","A"
"IRIS.313.8292","G","G","A","-","A","C","T","A","G"
"IRIS.313.8293","A","A","G","-","G","A","G","A","A"
"IRIS.313.8302","G","A","A","-","A","C","T","G","A"
"IRIS.313.8303","A","A","G","-","G","A","G","A","A"
"IRIS.313.8305","A","A","G","-","G","A","G","A","A"
"IRIS.313.8306","G","G","A","-","A","C","T","A","G"
"IRIS.313.8312","A","A","G","-","G","A","G","A","A"
"IRIS.313.8314","G","A","A","-","A","C","T","G","A"
"IRIS.313.8315","A","A","G","-","G","A","G","A","A"
"IRIS.313.8316","A","A","G","-","G","A","G","A","A"
"IRIS.313.8321","G","G","A","-","A","C","T","A","G"
"IRIS.313.8323","G","A","A","-","A","C","T","G","A"
"IRIS.313.8324","A","A","G","-","G","A","G","A","A"
"IRIS.313.8326","G","A","A","-","A","C","T","G","A"
"IRIS.313.8332","A","A","G","-","G","A","G","A","A"
"IRIS.313.8339","G","A","A","-","A","C","T","G","A"
"IRIS.313.8341","A","A","G","-","G","A","G","A","A"
"IRIS.313.8342","A","A","A","-","A","A","G","A","A"
"IRIS.313.8349","A","A","G","-","G","A","G","A","A"
"IRIS.313.8356","A","A","G","-","G","A","G","A","A"
"IRIS.313.8368","A","A","G","-","G","A","G","A","A"
"IRIS.313.8380","A","A","A","-","A","A","G","A","A"
"IRIS.313.8381","G","A","A","-","A","C","T","G","A"
"IRIS.313.8382","G","G","A","-","A","C","T","A","G"
"IRIS.313.8383","G","G","A","-","A","C","T","A","G"
"IRIS.313.8385","G","A","A","-","A","C","T","G","A"
"IRIS.313.8386","A","A","G","-","G","A","G","A","A"
"IRIS.313.8387","G","A","A","-","A","C","T","G","A"
"IRIS.313.8390","G","G","A","-","A","C","T","A","G"
"IRIS.313.8391","G","G","A","-","A","C","T","A","G"
"IRIS.313.8392","A","A","G","-","G","A","G","A","A"
"IRIS.313.8398","G","G","A","-","A","C","T","A","G"
"IRIS.313.8399","G","A","A","-","A","C","T","G","A"
"IRIS.313.8400","G","A","A","-","A","C","T","G","A"
"IRIS.313.8401","A","A","A","-","A","A","G","A","A"
"IRIS.313.8405","G","G","A","-","A","C","T","A","G"
"IRIS.313.8407","A","A","G","-","G","A","G","A","A"
"IRIS.313.8409","G","G","A","-","A","C","T","A","G"
"IRIS.313.8410","G","G","A","-","A","C","T","A","G"
"IRIS.313.8412","A","A","G","-","G","A","G","A","A"
"IRIS.313.8414","A","A","A","-","A","A","G","A","A"
"IRIS.313.8431","G","A","A","-","A","C","T","G","A"
"IRIS.313.8433","A","A","G","-","G","A","G","A","A"
"IRIS.313.8434","G","A","A","-","A","C","T","G","A"
"IRIS.313.8435","A","A","G","-","G","A","G","A","A"
"IRIS.313.8436","G","A","A","-","A","C","T","G","A"
"IRIS.313.8437","A","A","G","-","G","A","G","A","A"
"IRIS.313.8439","G","A","A","-","A","C","T","G","A"
"IRIS.313.8444","G","A","A","-","A","C","T","G","A"
"IRIS.313.8450","A","A","G","-","G","A","G","A","A"
"IRIS.313.8453","A","A","G","-","G","A","G","A","A"
"IRIS.313.8454","A","A","G","-","G","A","G","A","A"
"IRIS.313.8457","N","A","G","-","G","A","G","A","A"
"IRIS.313.8458","A","A","A","-","A","A","G","A","A"
"IRIS.313.8466","A","A","G","-","G","A","G","A","A"
"IRIS.313.8468","G","G","A","-","A","C","T","A","G"
"IRIS.313.8474","A","A","G","-","G","A","G","A","A"
"IRIS.313.8481","G","A","A","-","A","C","T","G","A"
"IRIS.313.8485","G","G","A","-","A","C","T","A","G"
"IRIS.313.8486","G","A","A","-","A","C","T","G","A"
"IRIS.313.8492","A","A","G","-","G","A","G","A","A"
"IRIS.313.8493","A","A","G","-","G","A","G","A","A"
"IRIS.313.8498","G","A","N","-","A","N","T","G","A"
"IRIS.313.8502","G","A","A","-","A","C","T","G","A"
"IRIS.313.8509","A","N","G","-","G","A","G","A","A"
"IRIS.313.8514","A","A","G","-","G","A","G","A","A"
"IRIS.313.8519","G","A","A","-","A","C","T","G","A"
"IRIS.313.8523","G","A","A","-","A","C","T","G","A"
"IRIS.313.8530","A","A","G","-","G","A","G","A","A"
"IRIS.313.8536","G","G","A","-","A","C","T","A","G"
"IRIS.313.8554","G","G","A","-","A","C","T","A","G"
"IRIS.313.8557","A","A","G","-","G","A","G","A","A"
"IRIS.313.8559","A","A","G","-","G","A","G","A","A"
"IRIS.313.8565","G","A","A","-","A","C","T","G","N"
"IRIS.313.8567","G","G","A","-","A","C","T","A","G"
"IRIS.313.8568","A","A","G","-","G","A","G","A","A"
"IRIS.313.8571","G","G","A","-","A","C","T","A","G"
"IRIS.313.8572","G","A","A","-","A","C","T","G","A"
"IRIS.313.8578","G","A","A","-","A","C","T","G","A"
"IRIS.313.8580","G","A","A","-","A","C","T","G","A"
"IRIS.313.8585","A","A","A","-","A","A","G","A","A"
"IRIS.313.8586","G","G","A","-","A","C","T","A","G"
"IRIS.313.8591","A","A","G","-","G","A","G","A","A"
"IRIS.313.8594","G","A","A","-","A","C","T","G","A"
"IRIS.313.8595","A","A","A","-","A","A","G","A","A"
"IRIS.313.8599","G","A","A","-","A","C","T","G","A"
"IRIS.313.8603","G","G","A","-","A","C","T","A","G"
"IRIS.313.8606","A","A","G","-","G","A","G","A","A"
"IRIS.313.8608","A","A","G","-","G","A","G","A","A"
"IRIS.313.8614","A","A","G","-","G","A","G","A/G","A"
"IRIS.313.8616","A","A","G","-","G","A","G","A","A"
"IRIS.313.8621","A","A","G","-","G","A","G","A","A"
"IRIS.313.8622","G","G","A","-","A","C","T","A","G"
"IRIS.313.8626","G","A","A","-","A","C","T","G","A"
"IRIS.313.8627","G","A","A","-","A","C","T","G","A"
"IRIS.313.8631","A","A","G","-","G","A","G","A","A"
"IRIS.313.8632","A","A","G","-","G","A","G","A","A"
"IRIS.313.8637","G","A","A","-","A","C","T","G","A"
"IRIS.313.8638","G","G","A","-","A","C","T","A","G"
"IRIS.313.8641","A","A","A","-","A","A","G","A","A"
"IRIS.313.8643","A","A","G","-","G","A","G","A","A"
"IRIS.313.8645","A","A","A","-","A","A","G","A","A"
"IRIS.313.8647","G","G","A","-","A","C","T","A","G"
"IRIS.313.8655","A","A","A","-","A","A","G","A","A"
"IRIS.313.8656","G","A","A","-","A","C","T","G","A"
"IRIS.313.8657","G","G","A","-","A","C","T","A","G"
"IRIS.313.8658","G","A","A","-","A","C","T","G","A"
"IRIS.313.8659","A","A","G","-","G","A","G","A","A"
"IRIS.313.8660","G","G","A","-","A","C","T","A","G"
"IRIS.313.8664","G","A","A","-","A","C","T","G","A"
"IRIS.313.8665","G","A","A","-","A","C","T","G","A"
"IRIS.313.8669","G","A","A","-","A","C","T","G","A"
"IRIS.313.8674","G","G","A","-","A","C","T","A","G"
"IRIS.313.8679","G","G","A","-","A","C","T","A","G"
"IRIS.313.8681","A","A","G","-","G","A","G","A","A"
"IRIS.313.8683","A","A","G","-","G","A","G","A","A"
"IRIS.313.8687","G","A","A","-","A","C","T","G","A"
"IRIS.313.8690","G","A","A","-","A","C","T","G","A"
"IRIS.313.8694","G","A","A","-","A","C","T","G","A"
"IRIS.313.8697","G","G","A","-","A","C","T","A","G"
"IRIS.313.8699","G","G","A","-","A","C","T","A","G"
"IRIS.313.8702","G","G","A","-","A","C","T","A","G"
"IRIS.313.8703","A","A","G","-","G","A","G","A","A"
"IRIS.313.8704","A","A","G","-","G","A","G","A","A"
"IRIS.313.8712","N","A","A","-","A","C","T","G","A"
"IRIS.313.8713","A","A","G","-","G","A","G","A","A"
"IRIS.313.8717","A","A","G","-","G","A","G","A","A"
"IRIS.313.8721","G","G","A","-","A","C","T","A","G"
"IRIS.313.8722","G","G","A","-","A","C","T","A","G"
"IRIS.313.8723","A","A","G","-","G","A","G","A","A"
"IRIS.313.8725","A","A","G","-","G","A","G","A","A"
"IRIS.313.8727","A","A","G","-","G","A","G","A","A"
"IRIS.313.8731","G","G","A","-","A","C","T","A","G"
"IRIS.313.8732","A","A","G","-","G","A","G","A","A"
"IRIS.313.8733","A","A","G","-","G","A","G","A","A"
"IRIS.313.8735","G","A","A","-","A","C","T","G","A"
"IRIS.313.8737","A","A","G","-","G","A","G","A","A"
"IRIS.313.8739","A","A","A","-","A","A","G","A","A"
"IRIS.313.8743","A/G","A/G","A/G","-","A/G","A/C","G/T","A","N"
"IRIS.313.8744","A","A","G","-","G","A","G","A","A"
"IRIS.313.8745","G","A","A","-","A","C","T","G","A"
"IRIS.313.8747","G","A","A","-","A","C","T","G","A"
"IRIS.313.8751","N","G","A","-","A","C","T","A","G"
"IRIS.313.8754","A","A","G","-","G","A","G","A","A"
"IRIS.313.8755","G","A","A","-","A","C","T","G","A"
"IRIS.313.8757","G","G","A","-","A","C","T","A","G"
"IRIS.313.8765","G","A","A","-","A","C","T","G","A"
"IRIS.313.8767","A","A","G","-","G","A","G","A","A"
"IRIS.313.8768","G","A","A","-","A","C","T","G","A"
"IRIS.313.8769","G","A","A","-","A","C","T","G","A"
"IRIS.313.8771","G","G","A","-","A","C","T","A","G"
"IRIS.313.8778","G","A","A","-","A","C","T","G","A"
"IRIS.313.8781","A","A","G","-","G","A","G","A","A"
"IRIS.313.8783","A","A","A","-","A","A","G","A","A"
"IRIS.313.8785","G","G","A","-","A","C","T","A","G"
"IRIS.313.8789","G","G","A","-","A","C","T","A","G"
"IRIS.313.8791","A","A","G","-","G","A","G","A","A"
"IRIS.313.8793","G","G","A","-","A","C","T","A","G"
"IRIS.313.8796","A","A","G","-","G","A","G","A","A"
"IRIS.313.8803","G","A","A","-","A","C","T","G","A"
"IRIS.313.8811","A","A","G","-","G","A","G","A","A"
"IRIS.313.8812","A","A","G","-","G","A","G","A","A"
"IRIS.313.8813","G","A","A","-","A","C","T","G","A"
"IRIS.313.8814","G","A","A","-","A","C","T","G","A"
"IRIS.313.8815","G","A","A","-","A","C","T","G","A"
"IRIS.313.8822","G","G","A","-","A","C","T","A","G"
"IRIS.313.8831","G","G","A","-","A","C","T","A","G"
"IRIS.313.8833","A","A","G","-","G","A","G","A","A"
"IRIS.313.8844","A","A","G","-","G","A","G","A","A"
"IRIS.313.8846","A","A","G","-","G","A","G","A","A"
"IRIS.313.8850","A","A","G","-","G","A","G","A","A"
"IRIS.313.8854","A","A","G","-","G","A","G","A","A"
"IRIS.313.8856","G","A","A","-","A","C","T","G","A"
"IRIS.313.8857","G","A","A","-","A","C","T","G","A"
"IRIS.313.8859","A","A","A","-","A","A","G","N","A"
"IRIS.313.8864","G","G","A","-","A","C","T","A","G"
"IRIS.313.8865","G","A","A","-","A","C","T","G","A"
"IRIS.313.8870","G","G","A","-","A","C","T","A","G"
"IRIS.313.8872","G","A","A","-","A","C","T","G","A"
"IRIS.313.8873","G","A","A","-","A","C","T","G","N"
"IRIS.313.8876","G","A","A","-","A","C","T","G","A"
"IRIS.313.8880","G","G","A","-","A","C","T","A","G"
"IRIS.313.8883","G","A","A","-","A","C","T","G","A"
"IRIS.313.8884","G","A","A","-","A","C","T","G","A"
"IRIS.313.8889","A","A","A","-","A","A","G","A","A"
"IRIS.313.8890","G","A","A","-","A","C","T","G","A"
"IRIS.313.8894","G","A","A","-","A","C","T","G","A"
"IRIS.313.8895","G","G","A","-","A","C","T","A","G"
"IRIS.313.8900","A","A","G","-","G","A","G","A","A"
"IRIS.313.8903","A","A","G","-","G","A","G","A","A"
"IRIS.313.8909","A","A","G","-","G","A","G","A","A"
"IRIS.313.8911","G","A/G","A","-","A","C","T","A/G","A/G"
"IRIS.313.8914","G","A","A","-","A","C","T","G","A"
"IRIS.313.8920","A","A","G","-","G","A","G","A","A"
"IRIS.313.8921","N","N","N","-","N","N","N","N","N"
"IRIS.313.8922","A","A","G","-","G","A","G","A","A"
"IRIS.313.8923","G","A","A","-","A","C","T","G","A"
"IRIS.313.8924","G","G","A","-","A","C","T","A","G"
"IRIS.313.8925","A","A","G","-","G","A","G","A","A"
"IRIS.313.8927","G","A","A","-","A","C","T","G","A"
"IRIS.313.8930","A","A","G","-","G","A","G","A","A"
"IRIS.313.8932","A","A","G","-","G","A","G","A","A"
"IRIS.313.8935","A","A","G","-","G","A","G","A","A"
"IRIS.313.8940","A","A","G","-","G","A","G","A","A"
"IRIS.313.8946","G","G","A","-","A","C","T","A","G"
"IRIS.313.8948","G","G","A","-","A","C","T","A","G"
"IRIS.313.8955","G","A","A","-","A","C","T","G","A"
"IRIS.313.8956","G","G","A","-","A","C","T","A","G"
"IRIS.313.8957","G","G","A","-","A","C","T","A","G"
"IRIS.313.8960","G","A","A","C","A","C","T","G","A"
"IRIS.313.8963","G","G","A","C","A","C","T","A","G"
"IRIS.313.8967","A","A","G","C","G","A","G","A","A"
"IRIS.313.8968","A","A","G","C","G","A","G","A","A"
"IRIS.313.8976","G","A","A","C","A","C","T","G","A"
"IRIS.313.8978","A","A","G","C","G","A","G","A","A"
"IRIS.313.8980","G","G","A","C","A","C","T","A","G"
"IRIS.313.8982","G","G","A","C","A","C","T","A","G"
"IRIS.313.8985","G","G","A","C","A","C","T","A","G"
"IRIS.313.8986","A","A","A","C","A","A","G","A","A"
"IRIS.313.8987","A","A","G","C","G","A","G","A","A"
"IRIS.313.8988","A","A","G","C","G","A","G","A","A"
"IRIS.313.8994","A","A","G","C","G","A","G","A","A"
"IRIS.313.8996","G","G","A","C","A","C","T","A","G"
"IRIS.313.8998","G","A","A","C","A","C","T","G","A"
"IRIS.313.8999","G","A","A","C","A","C","T","G","A"
"IRIS.313.9002","G","A","A","C","A","C","T","G","A"
"IRIS.313.9005","A","A","G","C","G","A","G","A","A"
"IRIS.313.9006","A","A","G","C","G","A","G","A","A"
"IRIS.313.9017","A","A","G","C","G","A","G","A","A"
"IRIS.313.9019","G","G","A","C","A","C","T","A","G"
"IRIS.313.9020","G","G","A","C","A","C","T","A","G"
"IRIS.313.9023","G","G","A","C","A","C","T","A","G"
"IRIS.313.9032","A","A","G","C","G","A","G","A","A"
"IRIS.313.9039","A","A","G","C","G","A","G","A","A"
"IRIS.313.9044","A","A","G","C","G","A","G","A","A"
"IRIS.313.9048","G","A","A","C","A","C","T","G","A"
"IRIS.313.9049","A","A","G","C","G","A","G","A","A"
"IRIS.313.9050","G","A","A","C","A","C","T","N","A"
"IRIS.313.9053","A","A","N","C","G","A","G","A","A"
"IRIS.313.9054","A","A","G","C","G","A","G","A","A"
"IRIS.313.9062","G","G","A","C","A","C","T","A","G"
"IRIS.313.9065","A","A","G","C","G","A","G","A","A"
"IRIS.313.9066","G","A","A","C","A","C","T","G","A"
"IRIS.313.9067","A","A","G","C","G","A","G","A","A"
"IRIS.313.9070","A","A","G","C","G","A","G","A","A"
"IRIS.313.9072","A","A","G","C","G","A","G","A","A"
"IRIS.313.9081","G","A","A","C","A","C","T","G","A"
"IRIS.313.9083","G","N","A","C","A","C","T","G","A"
"IRIS.313.9091","G","G","A","C","A","C","T","A","G"
"IRIS.313.9097","A","A","G","C","G","A","G","A","A"
"IRIS.313.9098","A","A","G","C","G","A","G","A","A"
"IRIS.313.9101","A/G","A","A/G","C","N","A/C","G/T","A/G","A"
"IRIS.313.9102","A","A","G","C","G","A","G","A","A"
"IRIS.313.9108","A","A","G","C","G","A","G","A","A"
"IRIS.313.9111","A","A","G","C","G","A","G","A","A"
"IRIS.313.9112","A","A","G","C","G","A","G","A","A"
"IRIS.313.9114","A/G","A/G","A/G","C","A/G","A/C","G/T","A","A/G"
"IRIS.313.9115","G","G","A","C","A","C","T","A","G"
"IRIS.313.9116","G","G","A","C","A","C","T","A","G"
"IRIS.313.9117","A","A","G","C","G","A","G","A","A"
"IRIS.313.9119","G","G","A","C","A","C","T","A","G"
"IRIS.313.9120","G","A/G","A","C","A","C","T","A/G","A/G"
"IRIS.313.9121","A","A","G","C","G","A","G","A","A"
"IRIS.313.9123","G","A","A","C","A","C","T","G","A"
"IRIS.313.9129","G","A","A","C","A","C","T","G","A"
"IRIS.313.9131","G","G","A","C","A","C","T","A","G"
"IRIS.313.9137","G","G","A","C","A","C","T","A","G"
"IRIS.313.9139","A","A","G","-","G","A","G","A","A"
"IRIS.313.9140","G","A","A","C","A","C","T","G","A"
