"","19330732","19330869","19331522"
"IRIS.313.8948","A","C","C"
"IRIS.313.8955","G","C","C"
"IRIS.313.8956","A","C","C"
"IRIS.313.8957","A","C","C"
"IRIS.313.8960","A","A","C"
"IRIS.313.8963","A","C","C"
"IRIS.313.8967","A","C","C"
"IRIS.313.8968","G","C","C"
"IRIS.313.8976","A","A","C"
"IRIS.313.8978","A","C","G"
"IRIS.313.8980","A","C","C"
"IRIS.313.8982","A","C","C"
"IRIS.313.8985","A","C","C"
"IRIS.313.8986","A","C","C"
"IRIS.313.8987","A","C","C"
"IRIS.313.8988","A","C","C"
"IRIS.313.8994","A","C","C"
"IRIS.313.8996","A","C","C"
"IRIS.313.8998","A","A","C"
"IRIS.313.8999","G","C","C"
"IRIS.313.9002","G","C","C"
"IRIS.313.9005","A","C","C"
"IRIS.313.9006","A","C","C"
"IRIS.313.9017","A","C","C"
"IRIS.313.9019","A","C","C"
"IRIS.313.9020","A","C","C"
"IRIS.313.9023","A","C","C"
"IRIS.313.9032","A","C","C"
"IRIS.313.9039","G","C","C"
"IRIS.313.9044","A","C","C"
"IRIS.313.9048","G","C","C"
"IRIS.313.9049","A","C","C"
"IRIS.313.9050","A","C","C"
"IRIS.313.9053","A","C","C"
"IRIS.313.9054","A","C","G"
"IRIS.313.9062","A","C","C"
"IRIS.313.9065","A","C","C"
"IRIS.313.9066","A","C","C"
"IRIS.313.9067","A","C","C"
"IRIS.313.9070","A","C","C"
"IRIS.313.9072","A","C","C"
"IRIS.313.9081","G","C","C"
"IRIS.313.9083","A","C","C"
"IRIS.313.9091","A","C","C"
"IRIS.313.9097","A","C","C"
"IRIS.313.9098","A","C","G"
"IRIS.313.9101","A/G","A/C","C"
"IRIS.313.9102","A","C","C"
"IRIS.313.9108","A","C","C"
"IRIS.313.9111","A","C","C"
"IRIS.313.9112","A","C","C"
"IRIS.313.9114","A","C","C"
"IRIS.313.9115","A","C","C"
"IRIS.313.9116","A","C","C"
"IRIS.313.9117","A","C","C"
"IRIS.313.9119","A","C","C"
"IRIS.313.9120","A","C","C"
"IRIS.313.9121","A","C","C"
"IRIS.313.9123","A","A","C"
"IRIS.313.9129","G","C","C"
"IRIS.313.9131","A","C","C"
"IRIS.313.9137","A","C","G"
"IRIS.313.9139","A","C","C"
"IRIS.313.9140","G","C","C"
"IRIS.313.9148","A","C","C"
"IRIS.313.9156","A","C","C"
"IRIS.313.9160","A","C","C"
"IRIS.313.9170","A","C","C"
"IRIS.313.9172","A","C","C"
"IRIS.313.9174","A","C","G"
"IRIS.313.9176","G","C","C"
"IRIS.313.9182","G","C","C"
"IRIS.313.9184","A","C","G"
"IRIS.313.9187","A","C","C"
"IRIS.313.9188","A","C","C"
"IRIS.313.9190","A","C","C"
"IRIS.313.9193","A","A","C"
"IRIS.313.9197","A","C","G"
"IRIS.313.9198","A","C","C"
"IRIS.313.9201","G","C","C"
"IRIS.313.9204","A","C","C"
"IRIS.313.9208","A","C","G"
"IRIS.313.9209","A","C","C"
"IRIS.313.9210","A","C","C"
"IRIS.313.9218","A","C","G"
"IRIS.313.9227","A","C","C"
"IRIS.313.9228","G","C","C"
"IRIS.313.9233","G","C","C"
"IRIS.313.9239","G","C","C"
"IRIS.313.9242","A/G","C","C"
"IRIS.313.9243","A","C","G"
"IRIS.313.9249","G","C","C"
"IRIS.313.9251","A","C","C"
"IRIS.313.9253","A","C","C"
"IRIS.313.9256","A","C","C"
"IRIS.313.9258","A","C","G"
"IRIS.313.9259","A","C","C"
"IRIS.313.9262","A","C","C"
"IRIS.313.9267","A","A","C"
"IRIS.313.9271","A","C","C"
"IRIS.313.9273","A","C","C"
"IRIS.313.9281","A","C","C"
"IRIS.313.9283","A","C","C"
"IRIS.313.9285","G","C","C"
"IRIS.313.9286","A","C","C"
"IRIS.313.9287","A","C","C"
"IRIS.313.9288","A","C","C"
"IRIS.313.9294","A","C","C"
"IRIS.313.9297","A","C","C"
"IRIS.313.9301","G","C","C"
"IRIS.313.9302","A","N","C"
"IRIS.313.9310","A","C","C"
"IRIS.313.9313","A","C","C"
"IRIS.313.9314","A","C","C"
"IRIS.313.9317","A","C","C"
"IRIS.313.9320","A","C","G"
"IRIS.313.9324","A","C","C"
"IRIS.313.9325","G","C","C"
"IRIS.313.9329","A","C","C"
"IRIS.313.9342","A","C","C"
"IRIS.313.9346","G","C","C"
"IRIS.313.9347","A","C","C"
"IRIS.313.9348","A","C","G"
"IRIS.313.9351","A","C","C"
"IRIS.313.9357","A","C","C"
"IRIS.313.9360","A","C","C"
"IRIS.313.9363","A","A","C"
"IRIS.313.9366","A","A","C"
"IRIS.313.9368","A","C","C"
"IRIS.313.9372","A","C","C"
"IRIS.313.9375","A","C","C"
"IRIS.313.9379","G","C","C"
"IRIS.313.9384","A","C","C"
"IRIS.313.9388","A","C","G"
"IRIS.313.9389","A","C","C"
"IRIS.313.9391","A","C","C"
"IRIS.313.9392","N","C","C"
"IRIS.313.9397","A","C","C"
"IRIS.313.9400","G","C","C"
"IRIS.313.9402","A","C","C"
"IRIS.313.9403","A","C","C"
"IRIS.313.9404","A/G","C","C"
"IRIS.313.9405","G","C","C"
"IRIS.313.9406","A","C","C"
"IRIS.313.9409","A","C","C"
"IRIS.313.9410","G","C","C"
"IRIS.313.9415","A","C","C"
"IRIS.313.9422","A","C","C"
"IRIS.313.9423","A","C","C"
"IRIS.313.9424","A","C","C"
"IRIS.313.9427","A","C","C"
"IRIS.313.9429","A","C","C"
"IRIS.313.9433","A","C","C"
"IRIS.313.9438","G","C","C"
"IRIS.313.9445","A","C","C"
"IRIS.313.9449","A","C","C"
"IRIS.313.9451","A","C","C"
"IRIS.313.9452","A","A","C"
"IRIS.313.9461","A","C","C"
"IRIS.313.9463","G","C","C"
"IRIS.313.9464","A","C","C"
"IRIS.313.9468","G","C","C"
"IRIS.313.9469","A","C","C"
"IRIS.313.9470","G","C","C"
"IRIS.313.9472","A","C","C"
"IRIS.313.9482","A","C","C"
"IRIS.313.9484","A","C","G"
"IRIS.313.9491","A","C","C"
"IRIS.313.9492","A","C","G"
"IRIS.313.9503","G","C","C"
"IRIS.313.9505","A","C","C"
"IRIS.313.9506","A","C","C"
"IRIS.313.9516","A","C","C"
"IRIS.313.9519","A","A","C"
"IRIS.313.9522","A","C","C"
"IRIS.313.9523","G","C","C"
"IRIS.313.9529","G","C","C"
"IRIS.313.9533","A","C","G"
"IRIS.313.9539","G","C","C"
"IRIS.313.9547","A","C","C"
"IRIS.313.9550","A","A","C"
"IRIS.313.9551","A","C","C"
"IRIS.313.9555","A","C","C"
"IRIS.313.9557","A","C","C"
"IRIS.313.9558","A","C","C"
"IRIS.313.9560","A","C","C"
"IRIS.313.9566","A","C","C"
"IRIS.313.9567","A","C","C"
"IRIS.313.9568","G","C","C"
"IRIS.313.9570","A","C","C"
"IRIS.313.9572","A","C","C"
"IRIS.313.9574","A","C","C"
"IRIS.313.9575","A","C","C"
"IRIS.313.9582","A","C","C"
"IRIS.313.9590","A","C","G"
"IRIS.313.9593","A","C","C"
"IRIS.313.9594","A","C","C"
"IRIS.313.9600","A","C","C"
"IRIS.313.9601","A","C","C"
"IRIS.313.9602","A","C","C"
"IRIS.313.9604","A","C","C"
"IRIS.313.9605","A","C","C"
"IRIS.313.9606","A","C","C"
"IRIS.313.9609","A","C","C"
"IRIS.313.9610","A","C","C"
"IRIS.313.9611","A","C","C"
"IRIS.313.9616","A","C","C"
"IRIS.313.9617","A","C","G"
"IRIS.313.9619","A","C","C"
"IRIS.313.9623","A","C","C"
"IRIS.313.9626","A","C","C"
"IRIS.313.9629","A","C","C"
"IRIS.313.9634","A","C","C"
"IRIS.313.9636","A","C","C"
"IRIS.313.9637","N","C","C"
"IRIS.313.9641","A","C","C"
"IRIS.313.9648","A","A","C"
"IRIS.313.9661","A","C","C"
"IRIS.313.9669","A","C","C"
"IRIS.313.9682","A","C","C"
"IRIS.313.9685","A","C","C"
"IRIS.313.9687","A","C","C"
"IRIS.313.9691","G","C","C"
"IRIS.313.9694","A","C","C"
"IRIS.313.9695","A","C","C"
"IRIS.313.9696","A","C","G"
"IRIS.313.9697","A","C","C"
"IRIS.313.9698","G","C","C"
"IRIS.313.9699","A","C","C"
"IRIS.313.9701","G","C","C"
"IRIS.313.9702","G","C","C"
"IRIS.313.9703","G","C","C"
"IRIS.313.9705","A","C","C"
"IRIS.313.9706","A","C","C"
"IRIS.313.9708","A","C","C"
"IRIS.313.9709","A","C","C"
"IRIS.313.9723","A","C","C"
"IRIS.313.9724","G","C","C"
"IRIS.313.9725","G","C","C"
"IRIS.313.9727","A","C","C"
"IRIS.313.9730","A","C","C"
"IRIS.313.9732","A","C","C"
"IRIS.313.9740","A","C","C"
"IRIS.313.9742","A","C","C"
"IRIS.313.9745","A","C","C"
"IRIS.313.9758","A","C","C"
"IRIS.313.9759","G","C","C"
"IRIS.313.9767","A","C","C"
"IRIS.313.9769","G","C","C"
"IRIS.313.9770","G","C","C"
"IRIS.313.9771","G","C","C"
"IRIS.313.9774","G","C","C"
"IRIS.313.9778","A","C","C"
"IRIS.313.9782","G","C","C"
"IRIS.313.9783","A","C","C"
"IRIS.313.9789","G","C","C"
"IRIS.313.9790","G","C","C"
"IRIS.313.9791","A","C","C"
"IRIS.313.9795","A","C","C"
"IRIS.313.9800","G","C","C"
"IRIS.313.9809","A","C","C"
"IRIS.313.9811","G","C","C"
"IRIS.313.9813","N","C","C"
"IRIS.313.9814","G","C","C"
"IRIS.313.9817","A","A","C"
"IRIS.313.9818","A","C","G/C"
"IRIS.313.9822","A","C","C"
"IRIS.313.9825","A","C","C"
"IRIS.313.9831","A","C","C"
"IRIS.313.9832","A","C","G"
"IRIS.313.9838","G","C","C"
"IRIS.313.9839","G","C","C"
"IRIS.313.9841","A","C","C"
"IRIS.313.9851","A","A","C"
"IRIS.313.9861","A","C","G"
"IRIS.313.9862","A","C","C"
"IRIS.313.9867","A","C","C"
"IRIS.313.9880","G","C","C"
"IRIS.313.9882","G","C","C"
"IRIS.313.9884","G","C","C"
"IRIS.313.9886","G","C","C"
"IRIS.313.9887","G","C","C"
"IRIS.313.9890","G","C","C"
"IRIS.313.9891","G","C","C"
"IRIS.313.9897","A","C","C"
"IRIS.313.9898","A","C","C"
"IRIS.313.9917","G","C","C"
"IRIS.313.9922","A","C","C"
"IRIS.313.9924","A","C","C"
"IRIS.313.9925","G","C","C"
"IRIS.313.9926","A","C","G"
"IRIS.313.9928","G","C","C"
"IRIS.313.9929","A","C","C"
"IRIS.313.9935","A","C","C"
"IRIS.313.9936","A","C","G"
"IRIS.313.9937","A","A","C"
"IRIS.313.9939","A","C","C"
"IRIS.313.9940","A","C","C"
"IRIS.313.9944","G","C","C"
"IRIS.313.9949","A","C","C"
"IRIS.313.9953","A","C","C"
"IRIS.313.9961","G","C","C"
"IRIS.313.9963","A","C","C"
"IRIS.313.9964","G","C","C"
"IRIS.313.9966","A","C","C"
"IRIS.313.9968","A","C","C"
"IRIS.313.9969","A","C","G"
"IRIS.313.9970","A","C","C"
"IRIS.313.9974","G","C","C"
"IRIS.313.9976","A","C","C"
"IRIS.313.9978","A","C","C"
"IRIS.313.9980","A","A","C"
"IRIS.313.9986","A","C","C"
"IRIS.313.9989","A","C","C"
"IRIS.313.9995","G","C","C"
"IRIS.313.9996","G","C","C"
"IRIS.313.10000","A","C","C"
"IRIS.313.10001","A","C","C"
"IRIS.313.10002","A","C","C"
"IRIS.313.10007","A","C","C"
"IRIS.313.10010","A","C","G"
"IRIS.313.10014","G","C","C"
"IRIS.313.10016","A","C","C"
"IRIS.313.10020","A","C","C"
"IRIS.313.10025","G","C","C"
"IRIS.313.10026","A","C","C"
"IRIS.313.10030","A","C","C"
"IRIS.313.10032","A","C","C"
"IRIS.313.10034","A","C","G"
"IRIS.313.10035","A","C","C"
"IRIS.313.10040","G","C","C"
"IRIS.313.10041","A","A","C"
"IRIS.313.10045","A","C","C"
"IRIS.313.10046","A","C","C"
"IRIS.313.10047","A","C","C"
"IRIS.313.10048","A","C","C"
"IRIS.313.10050","A","C","C"
"IRIS.313.10051","A","C","C"
"IRIS.313.10054","A","A","C"
"IRIS.313.10056","G","C","C"
"IRIS.313.10057","G","C","C"
"IRIS.313.10059","G","C","C"
"IRIS.313.10061","A","A","C"
"IRIS.313.10062","A","A","C"
"IRIS.313.10065","G","C","C"
"IRIS.313.10067","G","C","C"
"IRIS.313.10071","G","C","C"
"IRIS.313.10073","G","C","C"
"IRIS.313.10074","G","C","C"
"IRIS.313.10075","G","C","C"
"IRIS.313.10076","G","C","C"
"IRIS.313.10077","A","C","G"
"IRIS.313.10078","G","C","C"
"IRIS.313.10079","G","C","C"
"IRIS.313.10080","G","C","C"
"IRIS.313.10082","G","C","C"
"IRIS.313.10083","A","A/C","C"
"IRIS.313.10084","G","C","C"
"IRIS.313.10089","G","C","C"
"IRIS.313.10092","G","C","C"
"IRIS.313.10093","G","C","C"
"IRIS.313.10094","G","C","C"
"IRIS.313.10096","G","C","C"
"IRIS.313.10097","G","C","C"
"IRIS.313.10099","A","A","C"
"IRIS.313.10102","A","C","C"
"IRIS.313.10103","A","C","C"
"IRIS.313.10109","A","C","C"
"IRIS.313.10111","G","C","C"
"IRIS.313.10113","A","C","C"
"IRIS.313.10114","A","C","C"
"IRIS.313.10119","G","C","C"
"IRIS.313.10124","G","C","C"
"IRIS.313.10129","A","C","C"
"IRIS.313.10134","A","C","C"
"IRIS.313.10147","A","C","C"
"IRIS.313.10148","A","C","C"
"IRIS.313.10150","A","C","C"
"IRIS.313.10151","A","C","G"
"IRIS.313.10152","G","C","C"
"IRIS.313.10154","A","C","C"
"IRIS.313.10158","A","C","C"
"IRIS.313.10161","A","C","C"
"IRIS.313.10164","G","C","C"
"IRIS.313.10167","A","C","C"
"IRIS.313.10168","A","C","C"
"IRIS.313.10170","A","C","C"
"IRIS.313.10171","A","C","C"
"IRIS.313.10176","G","C","C"
"IRIS.313.10177","A","C","G"
"IRIS.313.10178","A","C","C"
"IRIS.313.10179","A","C","G/C"
"IRIS.313.10189","A","C","C"
"IRIS.313.10190","A","C","C"
"IRIS.313.10191","A","C","C"
"IRIS.313.10196","G","C","C"
"IRIS.313.10211","A","C","C"
"IRIS.313.10220","A","C","C"
"IRIS.313.10221","A","C","G"
"IRIS.313.10224","A","C","C"
"IRIS.313.10226","A","C","C"
"IRIS.313.10228","G","C","C"
"IRIS.313.10234","A","C","C"
"IRIS.313.10235","A","C","C"
"IRIS.313.10237","A","C","G"
"IRIS.313.10238","A","C","G"
"IRIS.313.10239","A","C","C"
"IRIS.313.10242","G","C","C"
"IRIS.313.10247","A","C","C"
"IRIS.313.10257","A","A","C"
"IRIS.313.10258","G","C","C"
"IRIS.313.10260","A","C","C"
"IRIS.313.10263","A","C","C"
"IRIS.313.10268","A","A","C"
"IRIS.313.10271","A","C","C"
"IRIS.313.10272","A","A","C"
"IRIS.313.10274","A","C","C"
"IRIS.313.10275","A","C","C"
"IRIS.313.10279","A","C","C"
"IRIS.313.10285","A","C","C"
"IRIS.313.10287","A","A","C"
"IRIS.313.10289","A","C","C"
"IRIS.313.10290","A","C","C"
"IRIS.313.10293","A","C","C"
"IRIS.313.10294","A","C","C"
"IRIS.313.10295","A","C","C"
"IRIS.313.10298","A","C","C"
"IRIS.313.10300","A","A","C"
"IRIS.313.10301","A","A","C"
"IRIS.313.10307","A","C","C"
"IRIS.313.10314","A","C","C"
"IRIS.313.10318","A","C","C"
"IRIS.313.10325","A","C","C"
"IRIS.313.10327","A","A","C"
"IRIS.313.10332","G","C","C"
"IRIS.313.10333","A","C","C"
"IRIS.313.10334","A","C","C"
"IRIS.313.10336","A","C","C"
"IRIS.313.10337","A","C","C"
"IRIS.313.10340","A","C","G"
"IRIS.313.10341","G","C","C"
"IRIS.313.10348","A","C","C"
"IRIS.313.10349","A","C","G"
"IRIS.313.10352","A","C","C"
"IRIS.313.10353","A","C","C"
"IRIS.313.10355","A","C","C"
"IRIS.313.10357","A","C","G"
"IRIS.313.10359","A","C","N"
"IRIS.313.10360","A","C","C"
"IRIS.313.10361","A","C","G"
"IRIS.313.10366","A","C","C"
"IRIS.313.10371","A","C","C"
"IRIS.313.10373","G","C","C"
"IRIS.313.10374","A","C","C"
"IRIS.313.10375","A","C","C"
"IRIS.313.10379","G","C","C"
"IRIS.313.10380","A","C","G"
"IRIS.313.10385","A","C","C"
"IRIS.313.10392","A","C","C"
"IRIS.313.10394","G","C","C"
"IRIS.313.10396","A","C","C"
"IRIS.313.10397","A","C","C"
"IRIS.313.10398","A","C","C"
"IRIS.313.10399","N","C","C"
"IRIS.313.10400","A","C","C"
"IRIS.313.10401","A","C","C"
"IRIS.313.10402","A","C","C"
"IRIS.313.10403","A","C","C"
"IRIS.313.10404","A","C","C"
"IRIS.313.10412","A","C","G"
"IRIS.313.10417","A","C","C"
"IRIS.313.10421","A","C","C"
"IRIS.313.10422","A","C","C"
"IRIS.313.10423","A","C","C"
"IRIS.313.10428","A","C","C"
"IRIS.313.10429","G","C","C"
"IRIS.313.10430","G","C","C"
"IRIS.313.10433","A","C","C"
"IRIS.313.10437","G","C","C"
"IRIS.313.10440","G","C","C"
"IRIS.313.10441","A/G","C","C"
"IRIS.313.10444","A","A/C","C"
"IRIS.313.10448","A","C","C"
"IRIS.313.10449","G","C","C"
"IRIS.313.10450","A","C","C"
"IRIS.313.10452","A","C","C"
"IRIS.313.10453","G","C","C"
"IRIS.313.10458","A","C","C"
"IRIS.313.10459","A","A/C","C"
"IRIS.313.10469","G","C","C"
"IRIS.313.10476","A","C","C"
"IRIS.313.10477","A","C","G"
"IRIS.313.10480","A","C","C"
"IRIS.313.10484","A","C","C"
"IRIS.313.10485","A","C","C"
"IRIS.313.10489","A","C","C"
"IRIS.313.10497","A","C","C"
"IRIS.313.10502","A","C","C"
"IRIS.313.10503","A","C","C"
"IRIS.313.10504","A","C","C"
"IRIS.313.10506","A","C","C"
"IRIS.313.10507","G","C","C"
"IRIS.313.10509","A","C","G"
"IRIS.313.10510","A","C","C"
"IRIS.313.10511","A","C","C"
"IRIS.313.10513","A","C","G"
"IRIS.313.10514","A","C","C"
"IRIS.313.10515","A","C","C"
"IRIS.313.10516","A","C","C"
"IRIS.313.10517","A","C","G"
"IRIS.313.10518","A","C","C"
"IRIS.313.10519","A","C","C"
"IRIS.313.10520","A","C","G"
"IRIS.313.10521","A","C","C"
"IRIS.313.10522","A/G","C","C"
"IRIS.313.10523","A","C","C"
"IRIS.313.10524","A","C","C"
"IRIS.313.10525","A","C","C"
"IRIS.313.10526","A","C","G"
"IRIS.313.10527","G","C","C"
"IRIS.313.10531","A","C","C"
"IRIS.313.10534","A","C","C"
"IRIS.313.10536","A","C","C"
"IRIS.313.10537","A","C","C"
"IRIS.313.10539","A","C","G"
"IRIS.313.10541","A","A","C"
"IRIS.313.10542","A","C","C"
"IRIS.313.10543","A","C","C"
"IRIS.313.10544","A","C","C"
"IRIS.313.10545","A","C","C"
"IRIS.313.10547","A","C","C"
"IRIS.313.10549","A","C","G"
"IRIS.313.10550","A","C","C"
"IRIS.313.10552","A","A","C"
"IRIS.313.10554","A","C","G"
"IRIS.313.10555","A","C","C"
"IRIS.313.10556","A","C","C"
"IRIS.313.10557","A","C","C"
"IRIS.313.10558","N","C","C"
"IRIS.313.10559","G","C","C"
"IRIS.313.10560","A","C","C"
"IRIS.313.10561","A","C","C"
"IRIS.313.10562","G","C","C"
"IRIS.313.10563","G","C","C"
"IRIS.313.10564","G","C","C"
"IRIS.313.10565","A","C","C"
"IRIS.313.10566","A","C","C"
"IRIS.313.10567","G","C","C"
"IRIS.313.10568","G","C","C"
"IRIS.313.10569","G","C","C"
"IRIS.313.10570","G","C","C"
"IRIS.313.10572","A/G","C","G/C"
"IRIS.313.10573","A","C","C"
"IRIS.313.10574","G","C","C"
"IRIS.313.10575","A","C","C"
"IRIS.313.10576","A","C","G"
"IRIS.313.10577","A","A","C"
"IRIS.313.10578","A","C","C"
"IRIS.313.10580","G","C","C"
"IRIS.313.10581","A","A","C"
"IRIS.313.10582","A","A","C"
"IRIS.313.10583","G","C","C"
"IRIS.313.10585","G","C","C"
"IRIS.313.10587","A","C","C"
"IRIS.313.10592","A","C","C"
"IRIS.313.10593","A","C","C"
"IRIS.313.10594","A","C","C"
"IRIS.313.10595","A","C","C"
"IRIS.313.10598","A","C","C"
"IRIS.313.10600","A","C","C"
"IRIS.313.10602","A","C","C"
"IRIS.313.10603","A","C","C"
"IRIS.313.10604","A","C","G"
"IRIS.313.10605","A","C","C"
"IRIS.313.10606","A","C","G"
"IRIS.313.10608","A","C","G"
"IRIS.313.10609","A","C","C"
"IRIS.313.10610","G","C","C"
"IRIS.313.10614","A","C","G"
"IRIS.313.10617","G","C","C"
"IRIS.313.10618","G","C","C"
"IRIS.313.10619","A","C","C"
"IRIS.313.10620","A","C","C"
"IRIS.313.10623","A","C","C"
"IRIS.313.10628","A","C","C"
"IRIS.313.10631","G","C","C"
"IRIS.313.10640","A","C","C"
"IRIS.313.10642","G","C","C"
"IRIS.313.10644","A","A","C"
"IRIS.313.10645","G","C","C"
"IRIS.313.10648","A","C","C"
"IRIS.313.10649","G","C","C"
"IRIS.313.10650","A","C","C"
"IRIS.313.10651","A","C","C"
"IRIS.313.10652","A","C","C"
"IRIS.313.10653","A","A","C"
"IRIS.313.10654","A","C","G"
"IRIS.313.10655","A","C","G"
"IRIS.313.10656","A","A","C"
"IRIS.313.10657","A","A","C"
"IRIS.313.10659","A","C","C"
"IRIS.313.10660","G","C","C"
"IRIS.313.10661","A","C","C"
"IRIS.313.10662","A","C","C"
"IRIS.313.10664","A","C","C"
"IRIS.313.10666","A","C","C"
"IRIS.313.10667","A","C","G"
"IRIS.313.10668","A","C","C"
"IRIS.313.10670","A","C","C"
"IRIS.313.10671","A","C","C"
"IRIS.313.10673","A","C","C"
"IRIS.313.10674","A","C","G"
"IRIS.313.10675","A","C","C"
"IRIS.313.10676","A","C","C"
"IRIS.313.10677","G","C","C"
"IRIS.313.10678","A","C","C"
"IRIS.313.10679","G","C","C"
"IRIS.313.10680","A","C","C"
"IRIS.313.10681","A","C","C"
"IRIS.313.10682","A","C","C"
"IRIS.313.10683","A","C","C"
"IRIS.313.10684","A","C","C"
"IRIS.313.10687","A","C","C"
"IRIS.313.10688","A","C","C"
"IRIS.313.10689","G","C","C"
"IRIS.313.10690","A/G","C","C"
"IRIS.313.10692","A","C","G"
"IRIS.313.10693","G","C","C"
"IRIS.313.10694","A","C","C"
"IRIS.313.10695","A","C","G"
"IRIS.313.10697","A","C","C"
"IRIS.313.10698","A","C","C"
"IRIS.313.10699","A","C","C"
"IRIS.313.10700","A","C","C"
"IRIS.313.10701","A","C","C"
"IRIS.313.10702","A","C","C"
"IRIS.313.10703","G","C","C"
"IRIS.313.10704","G","C","C"
"IRIS.313.10705","A","C","G/C"
"IRIS.313.10706","A","C","C"
"IRIS.313.10707","A","C","C"
"IRIS.313.10708","A","A","C"
"IRIS.313.10710","A","A","C"
"IRIS.313.10711","A","A","C"
"IRIS.313.10712","A","C","C"
"IRIS.313.10715","A","C","G"
"IRIS.313.10716","G","C","C"
"IRIS.313.10717","A","C","C"
"IRIS.313.10718","A","C","C"
"IRIS.313.10719","A","C","C"
"IRIS.313.10720","G","C","C"
"IRIS.313.10721","G","C","C"
"IRIS.313.10722","A","C","C"
"IRIS.313.10723","A","C","C"
"IRIS.313.10724","A","C","C"
"IRIS.313.10725","A","C","C"
"IRIS.313.10726","A","C","C"
"IRIS.313.10727","A","C","C"
"IRIS.313.10728","A","C","C"
"IRIS.313.10729","G","C","C"
"IRIS.313.10730","A","C","C"
"IRIS.313.10731","A","C","C"
"IRIS.313.10732","A","C","C"
"IRIS.313.10733","A","C","C"
"IRIS.313.10734","A","C","C"
"IRIS.313.10735","A","C","G"
"IRIS.313.10736","A","C","C"
"IRIS.313.10737","A","C","G"
"IRIS.313.10738","A/G","C","C"
"IRIS.313.10739","A","C","G/C"
"IRIS.313.10740","A","C","C"
"IRIS.313.10741","G","C","C"
"IRIS.313.10742","A","C","C"
"IRIS.313.10743","G","C","C"
"IRIS.313.10744","G","C","C"
"IRIS.313.10745","G","C","C"
"IRIS.313.10746","N","C","C"
"IRIS.313.10747","A","C","C"
"IRIS.313.10748","A","C","C"
"IRIS.313.10749","A","C","C"
"IRIS.313.10750","A","C","C"
"IRIS.313.10751","A","C","C"
"IRIS.313.10752","A","A","C"
"IRIS.313.10753","A","C","C"
"IRIS.313.10754","A","C","C"
"IRIS.313.10755","A","C","C"
"IRIS.313.10756","A","C","C"
"IRIS.313.10757","A","C","G"
"IRIS.313.10758","G","C","C"
"IRIS.313.10759","A","C","C"
"IRIS.313.10760","A","C","G"
"IRIS.313.10761","G","C","C"
"IRIS.313.10762","A","C","C"
"IRIS.313.10765","G","C","C"
"IRIS.313.10766","G","C","C"
"IRIS.313.10767","G","C","C"
"IRIS.313.10768","A","C","C"
"IRIS.313.10769","A","C","C"
"IRIS.313.10770","G","C","C"
"IRIS.313.10771","A","C","G/C"
"IRIS.313.10772","A","C","C"
"IRIS.313.10773","G","C","C"
"IRIS.313.10774","A","C","C"
"IRIS.313.10775","A","C","C"
"IRIS.313.10776","A","C","C"
"IRIS.313.10777","A","C","C"
"IRIS.313.10778","A","C","C"
"IRIS.313.10779","A","C","C"
"IRIS.313.10780","G","C","C"
"IRIS.313.10781","A","C","C"
"IRIS.313.10782","A","C","C"
"IRIS.313.10783","G","C","C"
"IRIS.313.10784","G","C","C"
"IRIS.313.10785","G","C","C"
"IRIS.313.10786","A","C","G/C"
"IRIS.313.10787","A","C","G/C"
"IRIS.313.10788","G","C","C"
"IRIS.313.10789","G","C","C"
"IRIS.313.10790","A","C","C"
"IRIS.313.10791","A","C","C"
"IRIS.313.10792","A","C","G"
"IRIS.313.10793","A","C","C"
"IRIS.313.10794","A","C","C"
"IRIS.313.10795","A","C","C"
"IRIS.313.10796","G","C","C"
"IRIS.313.10797","A","C","C"
"IRIS.313.10798","A","C","C"
"IRIS.313.10799","G","C","C"
"IRIS.313.10800","G","C","C"
"IRIS.313.10801","G","C","C"
"IRIS.313.10802","G","C","C"
"IRIS.313.10803","G","C","C"
"IRIS.313.10804","A","C","C"
"IRIS.313.10805","G","C","C"
"IRIS.313.10806","A","C","G"
"IRIS.313.10807","A","C","C"
"IRIS.313.10808","G","C","C"
"IRIS.313.10809","G","C","C"
"IRIS.313.10810","A","C","C"
"IRIS.313.10811","A","C","C"
"IRIS.313.10812","A","C","C"
"IRIS.313.10813","A","C","C"
"IRIS.313.10814","A","C","G"
"IRIS.313.10815","G","C","C"
"IRIS.313.10816","G","C","C"
"IRIS.313.10817","G","C","C"
"IRIS.313.10818","A","C","G"
"IRIS.313.10819","A","C","C"
"IRIS.313.10820","A","C","C"
"IRIS.313.10821","A","C","C"
"IRIS.313.10822","A","C","C"
"IRIS.313.10823","A","C","C"
"IRIS.313.10824","A","C","C"
"IRIS.313.10825","A/G","C","C"
"IRIS.313.10827","A","C","C"
"IRIS.313.10828","A","C","C"
"IRIS.313.10829","A","C","C"
"IRIS.313.10830","A","C","C"
"IRIS.313.10831","A","C","C"
"IRIS.313.10832","A","C","C"
"IRIS.313.10833","A","C","C"
"IRIS.313.10834","G","C","C"
"IRIS.313.10835","G","C","C"
"IRIS.313.10836","G","C","C"
"IRIS.313.10837","G","C","C"
"IRIS.313.10838","G","C","C"
"IRIS.313.10839","G","C","C"
"IRIS.313.10840","G","C","C"
"IRIS.313.10841","N","C","C"
"IRIS.313.10842","A","C","C"
"IRIS.313.10844","A","C","C"
"IRIS.313.10845","A","C","C"
"IRIS.313.10847","A","C","G"
"IRIS.313.10848","G","C","C"
