"","29109344","29109711","29111245"
"IRIS.313.8948","-","G","G"
"IRIS.313.8955","-","C","G"
"IRIS.313.8956","-","G","G"
"IRIS.313.8957","-","G","G"
"IRIS.313.8960","-","C","G"
"IRIS.313.8963","-","N","G"
"IRIS.313.8967","-","G","G"
"IRIS.313.8968","-","G","G"
"IRIS.313.8976","-","C","G"
"IRIS.313.8978","-","G","G"
"IRIS.313.8980","-","G","G"
"IRIS.313.8982","-","G","G"
"IRIS.313.8985","-","G","G"
"IRIS.313.8986","-","G","G"
"IRIS.313.8987","-","G","G"
"IRIS.313.8988","-","G","G"
"IRIS.313.8994","-","G","G"
"IRIS.313.8996","-","G","G"
"IRIS.313.8998","-","C","G"
"IRIS.313.8999","-","C","G"
"IRIS.313.9002","-","C","G"
"IRIS.313.9005","-","G","G"
"IRIS.313.9006","-","G","G"
"IRIS.313.9017","-","G","G"
"IRIS.313.9019","-","G","G"
"IRIS.313.9020","-","G","G"
"IRIS.313.9023","-","C","G"
"IRIS.313.9032","-","C","G"
"IRIS.313.9039","-","G","G"
"IRIS.313.9044","-","G","G"
"IRIS.313.9048","-","C","G"
"IRIS.313.9049","-","C","G"
"IRIS.313.9050","-","C","G"
"IRIS.313.9053","-","C","G"
"IRIS.313.9054","-","C","G"
"IRIS.313.9062","-","G","G"
"IRIS.313.9065","-","G","G"
"IRIS.313.9066","-","G","G"
"IRIS.313.9067","-","G","G"
"IRIS.313.9070","-","C","G"
"IRIS.313.9072","-","G","G"
"IRIS.313.9081","-","C","G"
"IRIS.313.9083","-","C","G"
"IRIS.313.9091","-","G","G"
"IRIS.313.9097","-","C","G"
"IRIS.313.9098","-","C","G"
"IRIS.313.9101","-","C","G"
"IRIS.313.9102","-","G","G"
"IRIS.313.9108","-","G","G"
"IRIS.313.9111","-","G","G"
"IRIS.313.9112","-","G","G"
"IRIS.313.9114","-","C","G"
"IRIS.313.9115","-","G","G"
"IRIS.313.9116","-","G","G"
"IRIS.313.9117","-","G","G"
"IRIS.313.9119","-","G","G"
"IRIS.313.9120","-","C","G"
"IRIS.313.9121","-","G","G"
"IRIS.313.9123","-","C","G"
"IRIS.313.9129","-","C","G"
"IRIS.313.9131","-","G","G"
"IRIS.313.9137","-","C","G"
"IRIS.313.9139","-","G","G"
"IRIS.313.9140","-","C","G"
"IRIS.313.9148","-","G","G"
"IRIS.313.9156","-","G","G"
"IRIS.313.9160","-","G","G"
"IRIS.313.9170","-","C","G"
"IRIS.313.9172","-","C","G"
"IRIS.313.9174","-","G","G"
"IRIS.313.9176","-","C","G"
"IRIS.313.9182","-","G","G"
"IRIS.313.9184","-","G","G"
"IRIS.313.9187","-","G","G"
"IRIS.313.9188","-","G","G"
"IRIS.313.9190","-","G","G"
"IRIS.313.9193","-","C","G"
"IRIS.313.9197","-","G","G"
"IRIS.313.9198","-","G","G"
"IRIS.313.9201","-","C","G"
"IRIS.313.9204","-","G","G"
"IRIS.313.9208","-","C","G"
"IRIS.313.9209","-","G","G"
"IRIS.313.9210","-","G","N"
"IRIS.313.9218","-","G","G"
"IRIS.313.9227","-","G","A"
"IRIS.313.9228","-","C","G"
"IRIS.313.9233","-","C","G"
"IRIS.313.9239","-","C","G"
"IRIS.313.9242","-","G/C","G"
"IRIS.313.9243","-","G","G"
"IRIS.313.9249","-","C","G"
"IRIS.313.9251","-","G","G"
"IRIS.313.9253","-","G","G"
"IRIS.313.9256","-","G","G"
"IRIS.313.9258","-","G","G"
"IRIS.313.9259","-","G","G"
"IRIS.313.9262","-","C","G"
"IRIS.313.9267","-","C","G"
"IRIS.313.9271","-","G","G"
"IRIS.313.9273","-","G","G"
"IRIS.313.9281","-","G","G"
"IRIS.313.9283","-","C","G"
"IRIS.313.9285","-","G","G"
"IRIS.313.9286","-","G","G"
"IRIS.313.9287","-","G","G"
"IRIS.313.9288","-","C","G"
"IRIS.313.9294","-","G","G"
"IRIS.313.9297","-","C","G"
"IRIS.313.9301","-","C","G"
"IRIS.313.9302","-","G","G"
"IRIS.313.9310","-","G","G"
"IRIS.313.9313","-","G","G"
"IRIS.313.9314","-","G","G"
"IRIS.313.9317","-","G","G"
"IRIS.313.9320","-","G","G"
"IRIS.313.9324","-","G","G"
"IRIS.313.9325","-","G","G"
"IRIS.313.9329","-","G","G"
"IRIS.313.9342","-","G","G"
"IRIS.313.9346","-","C","G"
"IRIS.313.9347","-","G","G"
"IRIS.313.9348","-","G","G"
"IRIS.313.9351","-","G","G"
"IRIS.313.9357","-","G","G"
"IRIS.313.9360","-","G","G"
"IRIS.313.9363","-","C","G"
"IRIS.313.9366","-","C","G"
"IRIS.313.9368","-","C","G"
"IRIS.313.9372","-","G","A"
"IRIS.313.9375","-","C","G"
"IRIS.313.9379","-","C","G"
"IRIS.313.9384","-","G","G"
"IRIS.313.9388","-","C","G"
"IRIS.313.9389","-","C","G"
"IRIS.313.9391","-","G","G"
"IRIS.313.9392","-","G/C","G"
"IRIS.313.9397","-","C","G"
"IRIS.313.9400","-","G","G"
"IRIS.313.9402","-","G","G"
"IRIS.313.9403","-","G","G"
"IRIS.313.9404","-","G/C","A/G"
"IRIS.313.9405","-","C","G"
"IRIS.313.9406","-","G","G"
"IRIS.313.9409","-","G","G"
"IRIS.313.9410","-","C","G"
"IRIS.313.9415","-","G","G"
"IRIS.313.9422","-","C","G"
"IRIS.313.9423","-","C","G"
"IRIS.313.9424","-","G","G"
"IRIS.313.9427","-","G","G"
"IRIS.313.9429","-","G","G"
"IRIS.313.9433","-","G","G"
"IRIS.313.9438","-","C","G"
"IRIS.313.9445","-","C","G"
"IRIS.313.9449","-","C","G"
"IRIS.313.9451","-","G","G"
"IRIS.313.9452","-","C","G"
"IRIS.313.9461","-","C","G"
"IRIS.313.9463","-","C","G"
"IRIS.313.9464","-","C","G"
"IRIS.313.9468","-","C","G"
"IRIS.313.9469","-","G","A"
"IRIS.313.9470","-","C","G"
"IRIS.313.9472","-","G","G"
"IRIS.313.9482","-","G","G"
"IRIS.313.9484","-","G","G"
"IRIS.313.9491","-","C","G"
"IRIS.313.9492","-","G","G"
"IRIS.313.9503","-","G","G"
"IRIS.313.9505","-","G","G"
"IRIS.313.9506","-","G","G"
"IRIS.313.9516","-","C","G"
"IRIS.313.9519","-","C","G"
"IRIS.313.9522","-","G","G"
"IRIS.313.9523","-","C","G"
"IRIS.313.9529","-","C","G"
"IRIS.313.9533","-","G","G"
"IRIS.313.9539","-","C","G"
"IRIS.313.9547","-","G","G"
"IRIS.313.9550","-","C","G"
"IRIS.313.9551","-","G","G"
"IRIS.313.9555","-","G","G"
"IRIS.313.9557","-","G","G"
"IRIS.313.9558","-","C","G"
"IRIS.313.9560","-","G","G"
"IRIS.313.9566","-","G","A"
"IRIS.313.9567","-","G","G"
"IRIS.313.9568","-","C","G"
"IRIS.313.9570","-","C","G"
"IRIS.313.9572","-","G","G"
"IRIS.313.9574","-","G","G"
"IRIS.313.9575","-","G","G"
"IRIS.313.9582","-","G","G"
"IRIS.313.9590","-","C","G"
"IRIS.313.9593","-","G","G"
"IRIS.313.9594","-","G","G"
"IRIS.313.9600","-","C","G"
"IRIS.313.9601","-","C","G"
"IRIS.313.9602","-","G","G"
"IRIS.313.9604","-","G","G"
"IRIS.313.9605","-","G","G"
"IRIS.313.9606","-","C","G"
"IRIS.313.9609","-","G","G"
"IRIS.313.9610","-","C","G"
"IRIS.313.9611","-","G","G"
"IRIS.313.9616","-","C","G"
"IRIS.313.9617","-","G","G"
"IRIS.313.9619","-","N","G"
"IRIS.313.9623","-","G","G"
"IRIS.313.9626","-","C","G"
"IRIS.313.9629","-","C","G"
"IRIS.313.9634","-","G","G"
"IRIS.313.9636","-","C","G"
"IRIS.313.9637","-","G","G"
"IRIS.313.9641","-","C","G"
"IRIS.313.9648","-","N","G"
"IRIS.313.9661","-","C","G"
"IRIS.313.9669","-","G","G"
"IRIS.313.9682","-","C","G"
"IRIS.313.9685","-","C","G"
"IRIS.313.9687","-","G","G"
"IRIS.313.9691","-","C","G"
"IRIS.313.9694","-","G","G"
"IRIS.313.9695","-","C","G"
"IRIS.313.9696","-","C","G"
"IRIS.313.9697","-","G/C","G"
"IRIS.313.9698","-","C","G"
"IRIS.313.9699","-","C","G"
"IRIS.313.9701","-","C","G"
"IRIS.313.9702","-","C","G"
"IRIS.313.9703","-","C","G"
"IRIS.313.9705","-","G","A"
"IRIS.313.9706","-","G","A"
"IRIS.313.9708","-","G","G"
"IRIS.313.9709","-","G","G"
"IRIS.313.9723","-","G","G"
"IRIS.313.9724","-","C","G"
"IRIS.313.9725","-","C","G"
"IRIS.313.9727","-","G/C","G"
"IRIS.313.9730","-","G","G"
"IRIS.313.9732","-","C","G"
"IRIS.313.9740","-","C","G"
"IRIS.313.9742","-","C","G"
"IRIS.313.9745","-","C","G"
"IRIS.313.9758","-","G","A"
"IRIS.313.9759","-","C","G"
"IRIS.313.9767","-","C","G"
"IRIS.313.9769","-","C","G"
"IRIS.313.9770","-","C","G"
"IRIS.313.9771","-","C","G"
"IRIS.313.9774","-","C","G"
"IRIS.313.9778","-","C","G"
"IRIS.313.9782","-","C","G"
"IRIS.313.9783","-","C","G"
"IRIS.313.9789","-","C","G"
"IRIS.313.9790","-","C","G"
"IRIS.313.9791","-","G","G"
"IRIS.313.9795","-","G","G"
"IRIS.313.9800","-","C","G"
"IRIS.313.9809","-","G","G"
"IRIS.313.9811","-","C","G"
"IRIS.313.9813","-","C","G"
"IRIS.313.9814","-","C","G"
"IRIS.313.9817","-","C","G"
"IRIS.313.9818","-","N","N"
"IRIS.313.9822","-","G","G"
"IRIS.313.9825","-","G","G"
"IRIS.313.9831","-","G","A/G"
"IRIS.313.9832","-","G","G"
"IRIS.313.9838","-","C","G"
"IRIS.313.9839","-","C","G"
"IRIS.313.9841","-","C","G"
"IRIS.313.9851","-","C","G"
"IRIS.313.9861","-","C","G"
"IRIS.313.9862","-","G","G"
"IRIS.313.9867","-","G","G"
"IRIS.313.9880","-","C","G"
"IRIS.313.9882","-","G","G"
"IRIS.313.9884","-","C","G"
"IRIS.313.9886","-","C","G"
"IRIS.313.9887","-","C","G"
"IRIS.313.9890","-","C","G"
"IRIS.313.9891","-","C","G"
"IRIS.313.9897","-","C","G"
"IRIS.313.9898","-","G","G"
"IRIS.313.9917","-","G","G"
"IRIS.313.9922","-","G","G"
"IRIS.313.9924","-","G","G"
"IRIS.313.9925","-","G","G"
"IRIS.313.9926","-","G","G"
"IRIS.313.9928","-","C","G"
"IRIS.313.9929","-","C","G"
"IRIS.313.9935","-","G/C","G"
"IRIS.313.9936","-","C","G"
"IRIS.313.9937","-","C","G"
"IRIS.313.9939","-","C","G"
"IRIS.313.9940","-","G","A"
"IRIS.313.9944","-","G","G"
"IRIS.313.9949","-","C","G"
"IRIS.313.9953","-","G","G"
"IRIS.313.9961","-","C","G"
"IRIS.313.9963","-","C","G"
"IRIS.313.9964","-","C","G"
"IRIS.313.9966","-","G","A"
"IRIS.313.9968","-","G","G"
"IRIS.313.9969","-","G","G"
"IRIS.313.9970","-","G","G"
"IRIS.313.9974","-","C","G"
"IRIS.313.9976","-","G","A/G"
"IRIS.313.9978","-","C","G"
"IRIS.313.9980","-","C","G"
"IRIS.313.9986","-","G","G"
"IRIS.313.9989","-","G","G"
"IRIS.313.9995","-","C","G"
"IRIS.313.9996","-","C","G"
"IRIS.313.10000","-","G","G"
"IRIS.313.10001","-","G","G"
"IRIS.313.10002","-","G","G"
"IRIS.313.10007","-","G","G"
"IRIS.313.10010","-","G","G"
"IRIS.313.10014","-","C","G"
"IRIS.313.10016","-","G","A"
"IRIS.313.10020","-","C","G"
"IRIS.313.10025","-","C","G"
"IRIS.313.10026","-","G","G"
"IRIS.313.10030","-","C","G"
"IRIS.313.10032","-","C","G"
"IRIS.313.10034","-","G","G"
"IRIS.313.10035","-","C","G"
"IRIS.313.10040","-","G","A"
"IRIS.313.10041","-","C","G"
"IRIS.313.10045","-","G","G"
"IRIS.313.10046","-","G","G"
"IRIS.313.10047","-","G","G"
"IRIS.313.10048","-","G","G"
"IRIS.313.10050","-","G","G"
"IRIS.313.10051","-","C","G"
"IRIS.313.10054","-","G","G"
"IRIS.313.10056","-","C","G"
"IRIS.313.10057","-","C","G"
"IRIS.313.10059","-","C","G"
"IRIS.313.10061","-","C","G"
"IRIS.313.10062","-","C","G"
"IRIS.313.10065","-","C","G"
"IRIS.313.10067","-","C","G"
"IRIS.313.10071","-","C","G"
"IRIS.313.10073","-","C","G"
"IRIS.313.10074","-","C","G"
"IRIS.313.10075","-","C","G"
"IRIS.313.10076","-","C","G"
"IRIS.313.10077","-","G","G"
"IRIS.313.10078","-","C","G"
"IRIS.313.10079","-","C","G"
"IRIS.313.10080","-","C","G"
"IRIS.313.10082","-","C","G"
"IRIS.313.10083","-","C","G"
"IRIS.313.10084","-","C","G"
"IRIS.313.10089","-","C","G"
"IRIS.313.10092","-","C","G"
"IRIS.313.10093","-","C","G"
"IRIS.313.10094","-","C","G"
"IRIS.313.10096","-","C","G"
"IRIS.313.10097","-","C","G"
"IRIS.313.10099","-","C","G"
"IRIS.313.10102","-","C","G"
"IRIS.313.10103","-","G","G"
"IRIS.313.10109","-","G","G"
"IRIS.313.10111","-","C","G"
"IRIS.313.10113","-","G","G"
"IRIS.313.10114","-","C","G"
"IRIS.313.10119","-","C","G"
"IRIS.313.10124","-","C","G"
"IRIS.313.10129","-","G","G"
"IRIS.313.10134","-","G","G"
"IRIS.313.10147","-","G","G"
"IRIS.313.10148","-","G","G"
"IRIS.313.10150","-","C","G"
"IRIS.313.10151","-","C","G"
"IRIS.313.10152","-","C","G"
"IRIS.313.10154","-","G","G"
"IRIS.313.10158","-","C","G"
"IRIS.313.10161","-","G","A"
"IRIS.313.10164","-","C","G"
"IRIS.313.10167","-","G","G"
"IRIS.313.10168","-","G","G"
"IRIS.313.10170","-","G","G"
"IRIS.313.10171","-","G","G"
"IRIS.313.10176","-","C","G"
"IRIS.313.10177","-","G","G"
"IRIS.313.10178","-","G","G"
"IRIS.313.10179","-","G","G"
"IRIS.313.10189","-","G","G"
"IRIS.313.10190","-","G","G"
"IRIS.313.10191","-","G","G"
"IRIS.313.10196","-","C","G"
"IRIS.313.10211","-","G","G"
"IRIS.313.10220","-","G","A"
"IRIS.313.10221","-","G","G"
"IRIS.313.10224","-","G","G"
"IRIS.313.10226","-","G","G"
"IRIS.313.10228","-","C","G"
"IRIS.313.10234","-","C","G"
"IRIS.313.10235","-","G","A"
"IRIS.313.10237","-","G","G"
"IRIS.313.10238","-","G","G"
"IRIS.313.10239","-","G","G"
"IRIS.313.10242","-","C","G"
"IRIS.313.10247","-","G","G"
"IRIS.313.10257","-","G","G"
"IRIS.313.10258","-","C","G"
"IRIS.313.10260","-","G","A"
"IRIS.313.10263","-","C","G"
"IRIS.313.10268","-","C","G"
"IRIS.313.10271","-","G","G"
"IRIS.313.10272","-","C","G"
"IRIS.313.10274","-","G","G"
"IRIS.313.10275","-","G","A"
"IRIS.313.10279","-","G","G"
"IRIS.313.10285","-","G","G"
"IRIS.313.10287","-","G","G"
"IRIS.313.10289","-","G","A"
"IRIS.313.10290","-","G","G"
"IRIS.313.10293","-","G","N"
"IRIS.313.10294","-","G","G"
"IRIS.313.10295","-","C","G"
"IRIS.313.10298","-","G","G"
"IRIS.313.10300","-","G","G"
"IRIS.313.10301","-","G","A"
"IRIS.313.10307","-","G","A"
"IRIS.313.10314","-","G","A"
"IRIS.313.10318","-","G","G"
"IRIS.313.10325","-","C","G"
"IRIS.313.10327","-","C","G"
"IRIS.313.10332","-","G","G"
"IRIS.313.10333","-","G","G"
"IRIS.313.10334","-","G","G"
"IRIS.313.10336","-","C","G"
"IRIS.313.10337","-","C","G"
"IRIS.313.10340","-","C","G"
"IRIS.313.10341","-","G","G"
"IRIS.313.10348","-","C","G"
"IRIS.313.10349","-","C","G"
"IRIS.313.10352","-","G","A"
"IRIS.313.10353","-","G","G"
"IRIS.313.10355","-","G","G"
"IRIS.313.10357","-","G","G"
"IRIS.313.10359","-","G","G"
"IRIS.313.10360","-","G","G"
"IRIS.313.10361","-","G","G"
"IRIS.313.10366","-","G","G"
"IRIS.313.10371","-","G","G"
"IRIS.313.10373","-","C","G"
"IRIS.313.10374","-","C","G"
"IRIS.313.10375","-","G","G"
"IRIS.313.10379","-","C","G"
"IRIS.313.10380","-","C","G"
"IRIS.313.10385","-","G","G"
"IRIS.313.10392","-","G","G"
"IRIS.313.10394","-","G","G"
"IRIS.313.10396","-","C","G"
"IRIS.313.10397","-","G","A"
"IRIS.313.10398","-","G","A"
"IRIS.313.10399","-","G","G"
"IRIS.313.10400","-","G","G"
"IRIS.313.10401","-","G","A"
"IRIS.313.10402","-","G","A"
"IRIS.313.10403","-","G","A/G"
"IRIS.313.10404","-","G","G"
"IRIS.313.10412","-","G","G"
"IRIS.313.10417","-","G","A"
"IRIS.313.10421","-","G","G"
"IRIS.313.10422","-","G","G"
"IRIS.313.10423","-","C","G"
"IRIS.313.10428","-","C","G"
"IRIS.313.10429","-","C","G"
"IRIS.313.10430","-","C","G"
"IRIS.313.10433","-","G","G"
"IRIS.313.10437","-","C","G"
"IRIS.313.10440","-","C","G"
"IRIS.313.10441","-","G","G"
"IRIS.313.10444","-","N","G"
"IRIS.313.10448","-","G","G"
"IRIS.313.10449","-","G","G"
"IRIS.313.10450","-","G/C","G"
"IRIS.313.10452","-","G","G"
"IRIS.313.10453","-","C","G"
"IRIS.313.10458","-","G","G"
"IRIS.313.10459","-","C","G"
"IRIS.313.10469","-","C","G"
"IRIS.313.10476","-","G","G"
"IRIS.313.10477","-","G","G"
"IRIS.313.10480","-","G","G"
"IRIS.313.10484","-","G/C","G"
"IRIS.313.10485","-","C","G"
"IRIS.313.10489","-","C","G"
"IRIS.313.10497","-","G","A"
"IRIS.313.10502","-","G","G"
"IRIS.313.10503","-","G","G"
"IRIS.313.10504","-","G","G"
"IRIS.313.10506","-","G","G"
"IRIS.313.10507","-","C","G"
"IRIS.313.10509","-","G","G"
"IRIS.313.10510","-","C","G"
"IRIS.313.10511","-","C","G"
"IRIS.313.10513","-","G","G"
"IRIS.313.10514","-","G","G"
"IRIS.313.10515","-","G","A"
"IRIS.313.10516","-","G","G"
"IRIS.313.10517","-","G","G"
"IRIS.313.10518","-","G","G"
"IRIS.313.10519","-","G","G"
"IRIS.313.10520","-","C","G"
"IRIS.313.10521","-","C","G"
"IRIS.313.10522","-","G","G"
"IRIS.313.10523","-","C","G"
"IRIS.313.10524","-","G","G"
"IRIS.313.10525","-","G","G"
"IRIS.313.10526","-","G","G"
"IRIS.313.10527","-","G","G"
"IRIS.313.10531","-","C","G"
"IRIS.313.10534","-","C","G"
"IRIS.313.10536","-","G","G"
"IRIS.313.10537","-","C","G"
"IRIS.313.10539","-","G","G"
"IRIS.313.10541","-","C","G"
"IRIS.313.10542","-","G","G"
"IRIS.313.10543","-","C","G"
"IRIS.313.10544","-","G","G"
"IRIS.313.10545","-","C","G"
"IRIS.313.10547","-","G","G"
"IRIS.313.10549","-","C","G"
"IRIS.313.10550","-","G","G"
"IRIS.313.10552","-","C","G"
"IRIS.313.10554","-","G","G"
"IRIS.313.10555","-","G","G"
"IRIS.313.10556","-","G","G"
"IRIS.313.10557","-","G","G"
"IRIS.313.10558","-","C","G"
"IRIS.313.10559","-","C","G"
"IRIS.313.10560","-","G","A"
"IRIS.313.10561","-","G","G"
"IRIS.313.10562","-","C","G"
"IRIS.313.10563","-","C","G"
"IRIS.313.10564","-","C","G"
"IRIS.313.10565","-","G","G"
"IRIS.313.10566","-","G","G"
"IRIS.313.10567","-","C","G"
"IRIS.313.10568","-","C","G"
"IRIS.313.10569","-","C","G"
"IRIS.313.10570","-","C","G"
"IRIS.313.10572","-","G/C","G"
"IRIS.313.10573","-","G","G"
"IRIS.313.10574","-","G","G"
"IRIS.313.10575","-","G","G"
"IRIS.313.10576","-","G","G"
"IRIS.313.10577","-","C","G"
"IRIS.313.10578","-","C","G"
"IRIS.313.10580","-","C","G"
"IRIS.313.10581","-","C","G"
"IRIS.313.10582","-","C","G"
"IRIS.313.10583","-","C","G"
"IRIS.313.10585","-","G","G"
"IRIS.313.10587","-","C","G"
"IRIS.313.10592","-","C","G"
"IRIS.313.10593","-","G","G"
"IRIS.313.10594","-","G/C","G"
"IRIS.313.10595","-","C","G"
"IRIS.313.10598","-","C","G"
"IRIS.313.10600","-","C","G"
"IRIS.313.10602","-","G","G"
"IRIS.313.10603","-","G","G"
"IRIS.313.10604","-","C","G"
"IRIS.313.10605","-","C","G"
"IRIS.313.10606","-","C","G"
"IRIS.313.10608","-","C","G"
"IRIS.313.10609","-","G","G"
"IRIS.313.10610","-","G","G"
"IRIS.313.10614","-","C","G"
"IRIS.313.10617","-","C","G"
"IRIS.313.10618","-","C","G"
"IRIS.313.10619","-","C","G"
"IRIS.313.10620","-","C","G"
"IRIS.313.10623","-","G","G"
"IRIS.313.10628","-","G","G"
"IRIS.313.10631","-","C","G"
"IRIS.313.10640","-","C","G"
"IRIS.313.10642","-","C","G"
"IRIS.313.10644","-","C","G"
"IRIS.313.10645","-","C","G"
"IRIS.313.10648","-","G","G"
"IRIS.313.10649","-","C","G"
"IRIS.313.10650","-","C","G"
"IRIS.313.10651","-","G","G"
"IRIS.313.10652","-","G","G"
"IRIS.313.10653","-","C","G"
"IRIS.313.10654","-","G","G"
"IRIS.313.10655","-","G","G"
"IRIS.313.10656","-","C","G"
"IRIS.313.10657","-","C","G"
"IRIS.313.10659","-","G","G"
"IRIS.313.10660","-","C","G"
"IRIS.313.10661","-","G","G"
"IRIS.313.10662","-","G","G"
"IRIS.313.10664","-","G","G"
"IRIS.313.10666","-","G","G"
"IRIS.313.10667","-","G","G"
"IRIS.313.10668","-","G","G"
"IRIS.313.10670","-","C","G"
"IRIS.313.10671","-","C","G"
"IRIS.313.10673","-","C","G"
"IRIS.313.10674","-","C","G"
"IRIS.313.10675","-","G","G"
"IRIS.313.10676","-","G","G"
"IRIS.313.10677","-","C","G"
"IRIS.313.10678","-","G","G"
"IRIS.313.10679","-","C","G"
"IRIS.313.10680","-","G","G"
"IRIS.313.10681","-","G","G"
"IRIS.313.10682","-","G","G"
"IRIS.313.10683","-","G","G"
"IRIS.313.10684","-","C","G"
"IRIS.313.10687","-","C","G"
"IRIS.313.10688","-","C","G"
"IRIS.313.10689","-","C","G"
"IRIS.313.10690","-","G","G"
"IRIS.313.10692","-","G","G"
"IRIS.313.10693","-","C","G"
"IRIS.313.10694","-","G","G"
"IRIS.313.10695","-","G","G"
"IRIS.313.10697","-","C","G"
"IRIS.313.10698","-","C","G"
"IRIS.313.10699","-","C","G"
"IRIS.313.10700","-","C","G"
"IRIS.313.10701","-","C","G"
"IRIS.313.10702","-","G","G"
"IRIS.313.10703","-","C","G"
"IRIS.313.10704","-","C","G"
"IRIS.313.10705","-","G","G"
"IRIS.313.10706","-","C","G"
"IRIS.313.10707","-","C","G"
"IRIS.313.10708","-","C","G"
"IRIS.313.10710","-","C","G"
"IRIS.313.10711","-","C","G"
"IRIS.313.10712","-","C","G"
"IRIS.313.10715","-","G","G"
"IRIS.313.10716","-","G","G"
"IRIS.313.10717","-","G","G"
"IRIS.313.10718","-","C","G"
"IRIS.313.10719","-","G","G"
"IRIS.313.10720","-","G","G"
"IRIS.313.10721","-","G","G"
"IRIS.313.10722","-","C","G"
"IRIS.313.10723","-","G","G"
"IRIS.313.10724","-","G","G"
"IRIS.313.10725","-","G","G"
"IRIS.313.10726","-","C","G"
"IRIS.313.10727","-","G","G"
"IRIS.313.10728","-","G","G"
"IRIS.313.10729","-","C","G"
"IRIS.313.10730","-","C","G"
"IRIS.313.10731","-","G","G"
"IRIS.313.10732","-","C","G"
"IRIS.313.10733","-","G","G"
"IRIS.313.10734","-","C","G"
"IRIS.313.10735","-","C","G"
"IRIS.313.10736","-","C","G"
"IRIS.313.10737","-","C","G"
"IRIS.313.10738","-","C","G"
"IRIS.313.10739","-","G/C","G"
"IRIS.313.10740","-","C","G"
"IRIS.313.10741","-","C","G"
"IRIS.313.10742","-","G","G"
"IRIS.313.10743","-","C","G"
"IRIS.313.10744","-","C","G"
"IRIS.313.10745","-","C","G"
"IRIS.313.10746","-","C","G"
"IRIS.313.10747","-","C","G"
"IRIS.313.10748","-","G","G"
"IRIS.313.10749","-","G","G"
"IRIS.313.10750","-","G","G"
"IRIS.313.10751","-","G","G"
"IRIS.313.10752","-","C","G"
"IRIS.313.10753","-","G","G"
"IRIS.313.10754","-","G","G"
"IRIS.313.10755","-","C","G"
"IRIS.313.10756","-","C","G"
"IRIS.313.10757","-","C","G"
"IRIS.313.10758","-","C","G"
"IRIS.313.10759","-","C","G"
"IRIS.313.10760","-","G","G"
"IRIS.313.10761","-","C","G"
"IRIS.313.10762","-","G","G"
"IRIS.313.10765","-","C","G"
"IRIS.313.10766","-","C","G"
"IRIS.313.10767","-","C","G"
"IRIS.313.10768","-","C","G"
"IRIS.313.10769","-","G","G"
"IRIS.313.10770","-","C","G"
"IRIS.313.10771","-","C","G"
"IRIS.313.10772","-","G","G"
"IRIS.313.10773","-","C","G"
"IRIS.313.10774","-","G","G"
"IRIS.313.10775","-","G","G"
"IRIS.313.10776","-","C","G"
"IRIS.313.10777","-","G","G"
"IRIS.313.10778","-","G","G"
"IRIS.313.10779","-","G","G"
"IRIS.313.10780","-","C","G"
"IRIS.313.10781","-","C","G"
"IRIS.313.10782","-","G","G"
"IRIS.313.10783","-","C","G"
"IRIS.313.10784","-","C","G"
"IRIS.313.10785","-","C","G"
"IRIS.313.10786","-","G/C","G"
"IRIS.313.10787","-","G","G"
"IRIS.313.10788","-","C","G"
"IRIS.313.10789","-","C","G"
"IRIS.313.10790","-","C","G"
"IRIS.313.10791","-","G","G"
"IRIS.313.10792","-","G","G"
"IRIS.313.10793","-","C","G"
"IRIS.313.10794","-","C","G"
"IRIS.313.10795","-","C","G"
"IRIS.313.10796","-","C","G"
"IRIS.313.10797","-","C","G"
"IRIS.313.10798","-","C","G"
"IRIS.313.10799","-","C","G"
"IRIS.313.10800","-","C","G"
"IRIS.313.10801","-","C","G"
"IRIS.313.10802","-","C","G"
"IRIS.313.10803","-","C","G"
"IRIS.313.10804","-","G","G"
"IRIS.313.10805","-","C","G"
"IRIS.313.10806","-","G","G"
"IRIS.313.10807","-","G","G"
"IRIS.313.10808","-","C","G"
"IRIS.313.10809","-","C","G"
"IRIS.313.10810","-","G","G"
"IRIS.313.10811","-","G","G"
"IRIS.313.10812","-","G","G"
"IRIS.313.10813","-","G","G"
"IRIS.313.10814","-","G","G"
"IRIS.313.10815","-","C","G"
"IRIS.313.10816","-","C","G"
"IRIS.313.10817","-","C","G"
"IRIS.313.10818","-","C","G"
"IRIS.313.10819","-","G","G"
"IRIS.313.10820","-","G","G"
"IRIS.313.10821","-","G","G"
"IRIS.313.10822","-","G","G"
"IRIS.313.10823","-","G","G"
"IRIS.313.10824","-","G","G"
"IRIS.313.10825","-","G","G"
"IRIS.313.10827","-","C","G"
"IRIS.313.10828","-","C","G"
"IRIS.313.10829","-","C","G"
"IRIS.313.10830","-","C","G"
"IRIS.313.10831","-","C","G"
"IRIS.313.10832","-","C","G"
"IRIS.313.10833","-","G","G"
"IRIS.313.10834","-","C","G"
"IRIS.313.10835","-","G","G"
"IRIS.313.10836","-","G","G"
"IRIS.313.10837","-","C","G"
"IRIS.313.10838","-","C","G"
"IRIS.313.10839","-","C","G"
"IRIS.313.10840","-","C","G"
"IRIS.313.10841","-","C","G"
"IRIS.313.10842","-","G","G"
"IRIS.313.10844","-","G","G"
"IRIS.313.10845","-","C","G"
"IRIS.313.10847","-","G","G"
"IRIS.313.10848","-","C","G"
"IRIS.313.10849","-","C","G"
