"","29232093","29232219","29232460"
"IRIS.313.8948","A","G","-"
"IRIS.313.8955","A","G","-"
"IRIS.313.8956","A","G","-"
"IRIS.313.8957","G","A","-"
"IRIS.313.8960","A","G","-"
"IRIS.313.8963","A","G","-"
"IRIS.313.8967","A","G","-"
"IRIS.313.8968","A","G","-"
"IRIS.313.8976","A","G","-"
"IRIS.313.8978","A","G","-"
"IRIS.313.8980","A","G","-"
"IRIS.313.8982","A","G","-"
"IRIS.313.8985","A","G","-"
"IRIS.313.8986","A","G","-"
"IRIS.313.8987","G","A","-"
"IRIS.313.8988","G","A","-"
"IRIS.313.8994","A","G","-"
"IRIS.313.8996","A","G","-"
"IRIS.313.8998","A","G","-"
"IRIS.313.8999","G","A","-"
"IRIS.313.9002","G","A","-"
"IRIS.313.9005","A","G","-"
"IRIS.313.9006","A","G","-"
"IRIS.313.9017","A","G","-"
"IRIS.313.9019","A","G","-"
"IRIS.313.9020","A","G","-"
"IRIS.313.9023","A","G","-"
"IRIS.313.9032","A","G","-"
"IRIS.313.9039","G","A","-"
"IRIS.313.9044","A","G","-"
"IRIS.313.9048","G","A","-"
"IRIS.313.9049","A","G","-"
"IRIS.313.9050","A","G","-"
"IRIS.313.9053","G","A","-"
"IRIS.313.9054","A","G","-"
"IRIS.313.9062","A","G","-"
"IRIS.313.9065","A","G","-"
"IRIS.313.9066","A","G","-"
"IRIS.313.9067","G","A","-"
"IRIS.313.9070","A","G","-"
"IRIS.313.9072","A","G","-"
"IRIS.313.9081","G","N","-"
"IRIS.313.9083","G","A","-"
"IRIS.313.9091","A","G","-"
"IRIS.313.9097","G","G","-"
"IRIS.313.9098","A","G","-"
"IRIS.313.9101","A","G","-"
"IRIS.313.9102","A","G","-"
"IRIS.313.9108","A","G","-"
"IRIS.313.9111","A","G","-"
"IRIS.313.9112","A","G","-"
"IRIS.313.9114","A","G","-"
"IRIS.313.9115","A","G","-"
"IRIS.313.9116","A","G","-"
"IRIS.313.9117","A","G","-"
"IRIS.313.9119","A","G","-"
"IRIS.313.9120","A/G","A/G","-"
"IRIS.313.9121","G","A","-"
"IRIS.313.9123","A","G","-"
"IRIS.313.9129","A","G","-"
"IRIS.313.9131","A","G","-"
"IRIS.313.9137","A","G","-"
"IRIS.313.9139","A","G","-"
"IRIS.313.9140","G","A","-"
"IRIS.313.9148","A","G","-"
"IRIS.313.9156","G","A","-"
"IRIS.313.9160","A","G","-"
"IRIS.313.9170","G","A","-"
"IRIS.313.9172","G","N","-"
"IRIS.313.9174","A","G","-"
"IRIS.313.9176","G","A","-"
"IRIS.313.9182","A","G","-"
"IRIS.313.9184","A","G","-"
"IRIS.313.9187","A","G","-"
"IRIS.313.9188","A","G","-"
"IRIS.313.9190","A/G","N","-"
"IRIS.313.9193","G","A","-"
"IRIS.313.9197","A","G","-"
"IRIS.313.9198","A","G","-"
"IRIS.313.9201","G","A","-"
"IRIS.313.9204","A","G","-"
"IRIS.313.9208","A","G","-"
"IRIS.313.9209","A","G","-"
"IRIS.313.9210","A","G","-"
"IRIS.313.9218","A","G","-"
"IRIS.313.9227","A","G","-"
"IRIS.313.9228","G","A","-"
"IRIS.313.9233","G","A","-"
"IRIS.313.9239","A","G","-"
"IRIS.313.9242","A/G","A/G","-"
"IRIS.313.9243","A","G","-"
"IRIS.313.9249","G","A","-"
"IRIS.313.9251","A","G","-"
"IRIS.313.9253","A","G","-"
"IRIS.313.9256","A","G","-"
"IRIS.313.9258","G","A","-"
"IRIS.313.9259","G","A","-"
"IRIS.313.9262","A","G","-"
"IRIS.313.9267","A","G","-"
"IRIS.313.9271","A","G","-"
"IRIS.313.9273","A","G","-"
"IRIS.313.9281","A","G","-"
"IRIS.313.9283","A","G","-"
"IRIS.313.9285","A","G","-"
"IRIS.313.9286","A","G","-"
"IRIS.313.9287","A","G","-"
"IRIS.313.9288","A","G","-"
"IRIS.313.9294","A","G","-"
"IRIS.313.9297","A","G","-"
"IRIS.313.9301","G","A","-"
"IRIS.313.9302","A","G","-"
"IRIS.313.9310","G","G","-"
"IRIS.313.9313","A","G","-"
"IRIS.313.9314","A","G","-"
"IRIS.313.9317","A","G","-"
"IRIS.313.9320","A","G","-"
"IRIS.313.9324","A","G","-"
"IRIS.313.9325","A","G","-"
"IRIS.313.9329","A","G","-"
"IRIS.313.9342","A","G","-"
"IRIS.313.9346","G","A","-"
"IRIS.313.9347","A","G","-"
"IRIS.313.9348","A","G","-"
"IRIS.313.9351","G","A","-"
"IRIS.313.9357","A","G","-"
"IRIS.313.9360","A","G","-"
"IRIS.313.9363","A","G","-"
"IRIS.313.9366","G","A","-"
"IRIS.313.9368","A","G","-"
"IRIS.313.9372","A","G","-"
"IRIS.313.9375","A","G","-"
"IRIS.313.9379","G","A","-"
"IRIS.313.9384","A","G","-"
"IRIS.313.9388","G","A","-"
"IRIS.313.9389","A","G","-"
"IRIS.313.9391","A","G","-"
"IRIS.313.9392","A/G","A/G","-"
"IRIS.313.9397","A","G","-"
"IRIS.313.9400","A","G","-"
"IRIS.313.9402","A","G","-"
"IRIS.313.9403","A","G","-"
"IRIS.313.9404","A/G","A/G","-"
"IRIS.313.9405","G","A","-"
"IRIS.313.9406","A","G","-"
"IRIS.313.9409","A","G","-"
"IRIS.313.9410","G","A","-"
"IRIS.313.9415","A","G","-"
"IRIS.313.9422","A","G","-"
"IRIS.313.9423","A","G","-"
"IRIS.313.9424","A","G","-"
"IRIS.313.9427","A","G","-"
"IRIS.313.9429","A","G","-"
"IRIS.313.9433","A","G","-"
"IRIS.313.9438","G","A","-"
"IRIS.313.9445","G","G","-"
"IRIS.313.9449","A","G","-"
"IRIS.313.9451","A","G","-"
"IRIS.313.9452","A","G","-"
"IRIS.313.9461","A","G","-"
"IRIS.313.9463","G","A","-"
"IRIS.313.9464","A","G","-"
"IRIS.313.9468","G","A","-"
"IRIS.313.9469","A","G","-"
"IRIS.313.9470","A","G","-"
"IRIS.313.9472","A","G","-"
"IRIS.313.9482","A","G","-"
"IRIS.313.9484","G","A","-"
"IRIS.313.9491","A","G","-"
"IRIS.313.9492","A","G","-"
"IRIS.313.9503","A","G","-"
"IRIS.313.9505","A","G","-"
"IRIS.313.9506","A/G","A/G","-"
"IRIS.313.9516","A","N","-"
"IRIS.313.9519","A","N","-"
"IRIS.313.9522","A","G","-"
"IRIS.313.9523","G","A","-"
"IRIS.313.9529","G","A","-"
"IRIS.313.9533","A","G","-"
"IRIS.313.9539","G","A","-"
"IRIS.313.9547","A","G","-"
"IRIS.313.9550","A","G","-"
"IRIS.313.9551","A","G","-"
"IRIS.313.9555","A","G","-"
"IRIS.313.9557","G","A","-"
"IRIS.313.9558","A","G","-"
"IRIS.313.9560","A","G","-"
"IRIS.313.9566","G","A","-"
"IRIS.313.9567","A","G","-"
"IRIS.313.9568","G","A","-"
"IRIS.313.9570","A","G","-"
"IRIS.313.9572","A","G","-"
"IRIS.313.9574","A","G","-"
"IRIS.313.9575","A","G","-"
"IRIS.313.9582","A","G","-"
"IRIS.313.9590","A","G","-"
"IRIS.313.9593","A","G","-"
"IRIS.313.9594","A","G","-"
"IRIS.313.9600","A","G","-"
"IRIS.313.9601","G","A","-"
"IRIS.313.9602","A","G","-"
"IRIS.313.9604","A","G","-"
"IRIS.313.9605","A","G","-"
"IRIS.313.9606","G","A","-"
"IRIS.313.9609","A","G","-"
"IRIS.313.9610","A","G","-"
"IRIS.313.9611","A","G","-"
"IRIS.313.9616","A","G","-"
"IRIS.313.9617","A","G","-"
"IRIS.313.9619","A","G","-"
"IRIS.313.9623","A","G","-"
"IRIS.313.9626","A","G","-"
"IRIS.313.9629","G","A","-"
"IRIS.313.9634","A","G","-"
"IRIS.313.9636","G","A","-"
"IRIS.313.9637","A","G","-"
"IRIS.313.9641","A","G","-"
"IRIS.313.9648","A","G","-"
"IRIS.313.9661","A","G","-"
"IRIS.313.9669","A","G","-"
"IRIS.313.9682","G","A","-"
"IRIS.313.9685","A","G","-"
"IRIS.313.9687","A","G","-"
"IRIS.313.9691","A","G","-"
"IRIS.313.9694","A","G","-"
"IRIS.313.9695","A","G","-"
"IRIS.313.9696","A","G","-"
"IRIS.313.9697","A","G","-"
"IRIS.313.9698","G","A","-"
"IRIS.313.9699","A","G","-"
"IRIS.313.9701","G","A","-"
"IRIS.313.9702","G","A","-"
"IRIS.313.9703","G","A","-"
"IRIS.313.9705","A","G","-"
"IRIS.313.9706","A","G","-"
"IRIS.313.9708","A","G","-"
"IRIS.313.9709","A","G","-"
"IRIS.313.9723","A","G","-"
"IRIS.313.9724","G","A","-"
"IRIS.313.9725","G","A","-"
"IRIS.313.9727","A","G","-"
"IRIS.313.9730","A","G","-"
"IRIS.313.9732","A","G","-"
"IRIS.313.9740","A","G","-"
"IRIS.313.9742","A","G","-"
"IRIS.313.9745","A","G","-"
"IRIS.313.9758","A","G","-"
"IRIS.313.9759","G","A","-"
"IRIS.313.9767","A","G","-"
"IRIS.313.9769","G","A","-"
"IRIS.313.9770","G","A","-"
"IRIS.313.9771","G","A","-"
"IRIS.313.9774","A","G","-"
"IRIS.313.9778","A","G","-"
"IRIS.313.9782","G","A","-"
"IRIS.313.9783","G","A","-"
"IRIS.313.9789","G","A","-"
"IRIS.313.9790","G","A","-"
"IRIS.313.9791","A","G","-"
"IRIS.313.9795","A","G","-"
"IRIS.313.9800","G","A","-"
"IRIS.313.9809","A","G","-"
"IRIS.313.9811","G","A","-"
"IRIS.313.9813","G","A","-"
"IRIS.313.9814","G","A","-"
"IRIS.313.9817","A","G","-"
"IRIS.313.9818","A","G","-"
"IRIS.313.9822","A","G","-"
"IRIS.313.9825","A","G","-"
"IRIS.313.9831","A","G","-"
"IRIS.313.9832","G","A","-"
"IRIS.313.9838","G","A","-"
"IRIS.313.9839","G","A","-"
"IRIS.313.9841","A","G","-"
"IRIS.313.9851","A","G","-"
"IRIS.313.9861","G","A","-"
"IRIS.313.9862","A","G","-"
"IRIS.313.9867","A","G","-"
"IRIS.313.9880","G","A","-"
"IRIS.313.9882","A","G","-"
"IRIS.313.9884","G","A","-"
"IRIS.313.9886","G","A","-"
"IRIS.313.9887","G","A","-"
"IRIS.313.9890","G","A","-"
"IRIS.313.9891","G","A","-"
"IRIS.313.9897","A","G","-"
"IRIS.313.9898","A","G","-"
"IRIS.313.9917","A","G","-"
"IRIS.313.9922","A","G","-"
"IRIS.313.9924","A","G","-"
"IRIS.313.9925","A","G","-"
"IRIS.313.9926","A","G","-"
"IRIS.313.9928","G","A","-"
"IRIS.313.9929","A","G","-"
"IRIS.313.9935","A","G","-"
"IRIS.313.9936","A","G","-"
"IRIS.313.9937","G","A","-"
"IRIS.313.9939","A","G","-"
"IRIS.313.9940","A","G","-"
"IRIS.313.9944","A","G","-"
"IRIS.313.9949","A","G","-"
"IRIS.313.9953","A","G","-"
"IRIS.313.9961","G","A","-"
"IRIS.313.9963","A","G","-"
"IRIS.313.9964","G","A","-"
"IRIS.313.9966","A","G","-"
"IRIS.313.9968","A","G","-"
"IRIS.313.9969","A","G","-"
"IRIS.313.9970","A","G","-"
"IRIS.313.9974","G","A","-"
"IRIS.313.9976","A","G","-"
"IRIS.313.9978","G","A","-"
"IRIS.313.9980","G","A","-"
"IRIS.313.9986","A","G","-"
"IRIS.313.9989","A","G","-"
"IRIS.313.9995","G","A","-"
"IRIS.313.9996","G","A","-"
"IRIS.313.10000","A","G","-"
"IRIS.313.10001","A","G","-"
"IRIS.313.10002","A","G","-"
"IRIS.313.10007","G","A","-"
"IRIS.313.10010","G","A","-"
"IRIS.313.10014","G","A","-"
"IRIS.313.10016","A","G","-"
"IRIS.313.10020","G","A","-"
"IRIS.313.10025","G","A","-"
"IRIS.313.10026","A","G","-"
"IRIS.313.10030","A","G","-"
"IRIS.313.10032","G","A","-"
"IRIS.313.10034","A","G","-"
"IRIS.313.10035","A","G","-"
"IRIS.313.10040","A","G","-"
"IRIS.313.10041","A","G","-"
"IRIS.313.10045","A","G","-"
"IRIS.313.10046","A","G","-"
"IRIS.313.10047","A","A/G","-"
"IRIS.313.10048","G","A","-"
"IRIS.313.10050","A","G","-"
"IRIS.313.10051","A","G","-"
"IRIS.313.10054","A","G","-"
"IRIS.313.10056","G","A","-"
"IRIS.313.10057","G","A","-"
"IRIS.313.10059","G","A","-"
"IRIS.313.10061","G","A","-"
"IRIS.313.10062","G","A","-"
"IRIS.313.10065","G","A","-"
"IRIS.313.10067","G","A","-"
"IRIS.313.10071","G","A","-"
"IRIS.313.10073","G","A","-"
"IRIS.313.10074","G","A","-"
"IRIS.313.10075","G","A","-"
"IRIS.313.10076","G","A","-"
"IRIS.313.10077","A","G","-"
"IRIS.313.10078","G","A","-"
"IRIS.313.10079","G","A","-"
"IRIS.313.10080","G","A","-"
"IRIS.313.10082","G","A","-"
"IRIS.313.10083","G","A","-"
"IRIS.313.10084","G","A","-"
"IRIS.313.10089","G","A","-"
"IRIS.313.10092","G","A","-"
"IRIS.313.10093","G","A","-"
"IRIS.313.10094","G","A","-"
"IRIS.313.10096","G","A","-"
"IRIS.313.10097","G","A","-"
"IRIS.313.10099","A","G","-"
"IRIS.313.10102","A","G","-"
"IRIS.313.10103","A","G","-"
"IRIS.313.10109","A","G","-"
"IRIS.313.10111","G","A","-"
"IRIS.313.10113","A","G","-"
"IRIS.313.10114","A","G","-"
"IRIS.313.10119","G","A","-"
"IRIS.313.10124","G","A","-"
"IRIS.313.10129","A","G","-"
"IRIS.313.10134","A","G","-"
"IRIS.313.10147","A","G","-"
"IRIS.313.10148","A","G","-"
"IRIS.313.10150","A","G","-"
"IRIS.313.10151","A","G","-"
"IRIS.313.10152","A","G","-"
"IRIS.313.10154","A","G","-"
"IRIS.313.10158","A","G","-"
"IRIS.313.10161","A","G","-"
"IRIS.313.10164","G","A","-"
"IRIS.313.10167","A","G","-"
"IRIS.313.10168","A","G","-"
"IRIS.313.10170","A","G","-"
"IRIS.313.10171","A","G","-"
"IRIS.313.10176","G","A","-"
"IRIS.313.10177","A","G","-"
"IRIS.313.10178","A","G","-"
"IRIS.313.10179","A","G","-"
"IRIS.313.10189","A","G","-"
"IRIS.313.10190","A","G","-"
"IRIS.313.10191","A","G","-"
"IRIS.313.10196","G","A","-"
"IRIS.313.10211","A","G","-"
"IRIS.313.10220","A","G","-"
"IRIS.313.10221","A","G","-"
"IRIS.313.10224","A","G","-"
"IRIS.313.10226","A","G","-"
"IRIS.313.10228","G","A","-"
"IRIS.313.10234","A","G","-"
"IRIS.313.10235","A","G","-"
"IRIS.313.10237","A","G","-"
"IRIS.313.10238","A","G","-"
"IRIS.313.10239","A","G","-"
"IRIS.313.10242","N","A","-"
"IRIS.313.10247","A","G","-"
"IRIS.313.10257","A","G","-"
"IRIS.313.10258","G","A","-"
"IRIS.313.10260","A","G","-"
"IRIS.313.10263","A","G","-"
"IRIS.313.10268","A","G","-"
"IRIS.313.10271","A","G","-"
"IRIS.313.10272","A","G","-"
"IRIS.313.10274","A","G","-"
"IRIS.313.10275","A","G","-"
"IRIS.313.10279","A","G","-"
"IRIS.313.10285","A","G","-"
"IRIS.313.10287","A","G","-"
"IRIS.313.10289","A","G","-"
"IRIS.313.10290","A","G","-"
"IRIS.313.10293","A","G","-"
"IRIS.313.10294","A","G","-"
"IRIS.313.10295","G","A","-"
"IRIS.313.10298","A","G","-"
"IRIS.313.10300","A","G","-"
"IRIS.313.10301","A","G","-"
"IRIS.313.10307","A","G","-"
"IRIS.313.10314","A","G","-"
"IRIS.313.10318","A","G","-"
"IRIS.313.10325","A","G","-"
"IRIS.313.10327","A","G","-"
"IRIS.313.10332","A","G","-"
"IRIS.313.10333","A","G","-"
"IRIS.313.10334","A","G","-"
"IRIS.313.10336","A","G","-"
"IRIS.313.10337","A","G","-"
"IRIS.313.10340","A","G","-"
"IRIS.313.10341","A","G","-"
"IRIS.313.10348","A","G","-"
"IRIS.313.10349","A","G","-"
"IRIS.313.10352","A","G","-"
"IRIS.313.10353","A","G","-"
"IRIS.313.10355","A","G","-"
"IRIS.313.10357","A","G","-"
"IRIS.313.10359","G","A","-"
"IRIS.313.10360","A","G","-"
"IRIS.313.10361","A","G","-"
"IRIS.313.10366","A","G","-"
"IRIS.313.10371","A","G","-"
"IRIS.313.10373","G","A","-"
"IRIS.313.10374","A","G","-"
"IRIS.313.10375","G","A","-"
"IRIS.313.10379","G","A","-"
"IRIS.313.10380","A","G","-"
"IRIS.313.10385","A","G","-"
"IRIS.313.10392","A","G","-"
"IRIS.313.10394","A","G","-"
"IRIS.313.10396","A","G","-"
"IRIS.313.10397","A","G","-"
"IRIS.313.10398","A","G","-"
"IRIS.313.10399","A","G","-"
"IRIS.313.10400","A","G","-"
"IRIS.313.10401","A","G","-"
"IRIS.313.10402","A","G","-"
"IRIS.313.10403","A","G","-"
"IRIS.313.10404","A","G","-"
"IRIS.313.10412","A","G","-"
"IRIS.313.10417","A","G","-"
"IRIS.313.10421","A","G","-"
"IRIS.313.10422","A","G","-"
"IRIS.313.10423","A","G","-"
"IRIS.313.10428","A","G","-"
"IRIS.313.10429","G","A","-"
"IRIS.313.10430","G","A","-"
"IRIS.313.10433","A","G","-"
"IRIS.313.10437","G","A","-"
"IRIS.313.10440","G","A","-"
"IRIS.313.10441","A","G","-"
"IRIS.313.10444","A","G","-"
"IRIS.313.10448","A","G","-"
"IRIS.313.10449","A","G","-"
"IRIS.313.10450","A","G","-"
"IRIS.313.10452","A","G","-"
"IRIS.313.10453","G","A","-"
"IRIS.313.10458","A","G","-"
"IRIS.313.10459","A/G","A/G","-"
"IRIS.313.10469","G","A","-"
"IRIS.313.10476","A","G","-"
"IRIS.313.10477","A","G","-"
"IRIS.313.10480","A","G","-"
"IRIS.313.10484","A","G","-"
"IRIS.313.10485","A","G","-"
"IRIS.313.10489","A","G","-"
"IRIS.313.10497","A","G","-"
"IRIS.313.10502","A","G","-"
"IRIS.313.10503","A","G","-"
"IRIS.313.10504","A","G","-"
"IRIS.313.10506","A","G","-"
"IRIS.313.10507","G","A","-"
"IRIS.313.10509","A","G","-"
"IRIS.313.10510","A","G","-"
"IRIS.313.10511","A","G","-"
"IRIS.313.10513","A","N","-"
"IRIS.313.10514","A","G","-"
"IRIS.313.10515","A","G","-"
"IRIS.313.10516","A","G","-"
"IRIS.313.10517","A","G","-"
"IRIS.313.10518","A","G","-"
"IRIS.313.10519","A","G","-"
"IRIS.313.10520","A","G","-"
"IRIS.313.10521","G","A","-"
"IRIS.313.10522","A/G","A/G","-"
"IRIS.313.10523","A","G","-"
"IRIS.313.10524","A","G","-"
"IRIS.313.10525","A","G","-"
"IRIS.313.10526","A","G","-"
"IRIS.313.10527","A","G","-"
"IRIS.313.10531","G","A","-"
"IRIS.313.10534","A","G","-"
"IRIS.313.10536","A","G","-"
"IRIS.313.10537","G","G","-"
"IRIS.313.10539","A","N","-"
"IRIS.313.10541","A","G","-"
"IRIS.313.10542","A","G","-"
"IRIS.313.10543","A","G","-"
"IRIS.313.10544","A","G","-"
"IRIS.313.10545","A","G","-"
"IRIS.313.10547","A","G","-"
"IRIS.313.10549","A","G","-"
"IRIS.313.10550","A","G","-"
"IRIS.313.10552","A","G","-"
"IRIS.313.10554","A","G","-"
"IRIS.313.10555","A","G","-"
"IRIS.313.10556","A","G","-"
"IRIS.313.10557","A","G","-"
"IRIS.313.10558","G","A","-"
"IRIS.313.10559","G","A","-"
"IRIS.313.10560","A","G","-"
"IRIS.313.10561","A","G","-"
"IRIS.313.10562","A","G","-"
"IRIS.313.10563","G","A","-"
"IRIS.313.10564","G","A","-"
"IRIS.313.10565","A","G","-"
"IRIS.313.10566","A","G","-"
"IRIS.313.10567","G","A","-"
"IRIS.313.10568","G","A","-"
"IRIS.313.10569","G","A","-"
"IRIS.313.10570","G","A","-"
"IRIS.313.10572","A/G","A/G","-"
"IRIS.313.10573","A","G","-"
"IRIS.313.10574","A","G","-"
"IRIS.313.10575","A","G","-"
"IRIS.313.10576","A","G","-"
"IRIS.313.10577","A","G","-"
"IRIS.313.10578","A","G","-"
"IRIS.313.10580","A","G","-"
"IRIS.313.10581","A","G","-"
"IRIS.313.10582","G","A","-"
"IRIS.313.10583","G","A","-"
"IRIS.313.10585","G","A","-"
"IRIS.313.10587","A","G","-"
"IRIS.313.10592","A","G","-"
"IRIS.313.10593","A","G","-"
"IRIS.313.10594","A","G","-"
"IRIS.313.10595","A","G","-"
"IRIS.313.10598","A","G","-"
"IRIS.313.10600","A","G","-"
"IRIS.313.10602","A","G","-"
"IRIS.313.10603","A","G","-"
"IRIS.313.10604","A","G","-"
"IRIS.313.10605","A","G","-"
"IRIS.313.10606","A","G","-"
"IRIS.313.10608","A","G","-"
"IRIS.313.10609","A","G","-"
"IRIS.313.10610","A","G","-"
"IRIS.313.10614","A","G","-"
"IRIS.313.10617","G","A","-"
"IRIS.313.10618","G","A","-"
"IRIS.313.10619","A","G","-"
"IRIS.313.10620","A","G","-"
"IRIS.313.10623","A","G","-"
"IRIS.313.10628","G","A","-"
"IRIS.313.10631","G","A","-"
"IRIS.313.10640","A","G","-"
"IRIS.313.10642","G","A","-"
"IRIS.313.10644","A","G","-"
"IRIS.313.10645","A","G","-"
"IRIS.313.10648","A","G","-"
"IRIS.313.10649","G","A","-"
"IRIS.313.10650","A","G","-"
"IRIS.313.10651","A","G","-"
"IRIS.313.10652","A","G","-"
"IRIS.313.10653","A","G","-"
"IRIS.313.10654","A","G","-"
"IRIS.313.10655","A","G","-"
"IRIS.313.10656","G","A","-"
"IRIS.313.10657","A","G","-"
"IRIS.313.10659","A","G","-"
"IRIS.313.10660","G","A","-"
"IRIS.313.10661","A","G","-"
"IRIS.313.10662","A","G","-"
"IRIS.313.10664","A","G","-"
"IRIS.313.10666","A","G","-"
"IRIS.313.10667","G","A","-"
"IRIS.313.10668","G","A","-"
"IRIS.313.10670","G","A","-"
"IRIS.313.10671","A","G","-"
"IRIS.313.10673","A","G","-"
"IRIS.313.10674","A","G","-"
"IRIS.313.10675","A","G","-"
"IRIS.313.10676","A","G","-"
"IRIS.313.10677","G","A","-"
"IRIS.313.10678","A","G","-"
"IRIS.313.10679","A","G","-"
"IRIS.313.10680","A","G","-"
"IRIS.313.10681","A","G","-"
"IRIS.313.10682","A","G","-"
"IRIS.313.10683","A","G","-"
"IRIS.313.10684","A","G","-"
"IRIS.313.10687","A","G","-"
"IRIS.313.10688","A","G","-"
"IRIS.313.10689","G","A","-"
"IRIS.313.10690","A/G","A/G","-"
"IRIS.313.10692","A","G","-"
"IRIS.313.10693","G","A","-"
"IRIS.313.10694","A","G","-"
"IRIS.313.10695","A","G","-"
"IRIS.313.10697","A","G","-"
"IRIS.313.10698","A","G","-"
"IRIS.313.10699","A","G","-"
"IRIS.313.10700","A","G","-"
"IRIS.313.10701","A","G","-"
"IRIS.313.10702","A","G","-"
"IRIS.313.10703","A","G","-"
"IRIS.313.10704","A","G","-"
"IRIS.313.10705","A","G","-"
"IRIS.313.10706","A","G","-"
"IRIS.313.10707","A","G","-"
"IRIS.313.10708","A","G","-"
"IRIS.313.10710","A","G","-"
"IRIS.313.10711","A","G","-"
"IRIS.313.10712","A","G","-"
"IRIS.313.10715","A","G","-"
"IRIS.313.10716","A","G","-"
"IRIS.313.10717","A","G","-"
"IRIS.313.10718","G","A","-"
"IRIS.313.10719","A","G","-"
"IRIS.313.10720","A","G","-"
"IRIS.313.10721","A","G","-"
"IRIS.313.10722","A","G","-"
"IRIS.313.10723","G","A","-"
"IRIS.313.10724","A","G","-"
"IRIS.313.10725","A","G","-"
"IRIS.313.10726","A","G","-"
"IRIS.313.10727","A","G","-"
"IRIS.313.10728","A","G","-"
"IRIS.313.10729","G","G","-"
"IRIS.313.10730","A","G","-"
"IRIS.313.10731","A","G","-"
"IRIS.313.10732","G","A","-"
"IRIS.313.10733","A","G","-"
"IRIS.313.10734","A","G","-"
"IRIS.313.10735","G","A","-"
"IRIS.313.10736","G","A","-"
"IRIS.313.10737","A","G","-"
"IRIS.313.10738","A","G","-"
"IRIS.313.10739","A","G","-"
"IRIS.313.10740","G","A","-"
"IRIS.313.10741","G","A","-"
"IRIS.313.10742","A","G","-"
"IRIS.313.10743","A","G","-"
"IRIS.313.10744","G","A","-"
"IRIS.313.10745","G","A","-"
"IRIS.313.10746","G","A","-"
"IRIS.313.10747","A","G","-"
"IRIS.313.10748","A","G","-"
"IRIS.313.10749","A","G","-"
"IRIS.313.10750","A","G","-"
"IRIS.313.10751","A","G","-"
"IRIS.313.10752","A","G","-"
"IRIS.313.10753","A","G","-"
"IRIS.313.10754","A","G","-"
"IRIS.313.10755","A","G","-"
"IRIS.313.10756","A","G","-"
"IRIS.313.10757","A","G","-"
"IRIS.313.10758","A","G","-"
"IRIS.313.10759","G","A","-"
"IRIS.313.10760","A","G","-"
"IRIS.313.10761","G","A","-"
"IRIS.313.10762","A","G","-"
"IRIS.313.10765","G","A","-"
"IRIS.313.10766","G","A","-"
"IRIS.313.10767","G","A","-"
"IRIS.313.10768","A","G","-"
"IRIS.313.10769","A","G","-"
"IRIS.313.10770","G","A","-"
"IRIS.313.10771","A","G","-"
"IRIS.313.10772","A","G","-"
"IRIS.313.10773","N","A","-"
"IRIS.313.10774","A","G","-"
"IRIS.313.10775","A","G","-"
"IRIS.313.10776","A","G","-"
"IRIS.313.10777","A","G","-"
"IRIS.313.10778","A","G","-"
"IRIS.313.10779","G","G","-"
"IRIS.313.10780","G","A","-"
"IRIS.313.10781","G","A","-"
"IRIS.313.10782","A","G","-"
"IRIS.313.10783","G","A","-"
"IRIS.313.10784","G","A","-"
"IRIS.313.10785","G","A","-"
"IRIS.313.10786","A","G","-"
"IRIS.313.10787","A/G","A/G","-"
"IRIS.313.10788","G","A","-"
"IRIS.313.10789","G","A","-"
"IRIS.313.10790","A","G","-"
"IRIS.313.10791","A","G","-"
"IRIS.313.10792","A","G","-"
"IRIS.313.10793","A","G","-"
"IRIS.313.10794","A","G","-"
"IRIS.313.10795","A","G","-"
"IRIS.313.10796","A","G","-"
"IRIS.313.10797","A","G","-"
"IRIS.313.10798","A","G","-"
"IRIS.313.10799","A","G","-"
"IRIS.313.10800","G","A","-"
"IRIS.313.10801","G","A","-"
"IRIS.313.10802","G","A","-"
"IRIS.313.10803","G","A","-"
"IRIS.313.10804","A","G","-"
"IRIS.313.10805","G","A","-"
"IRIS.313.10806","A","G","-"
"IRIS.313.10807","A","G","-"
"IRIS.313.10808","G","A","-"
"IRIS.313.10809","G","A","-"
"IRIS.313.10810","A","G","-"
"IRIS.313.10811","A","G","-"
"IRIS.313.10812","A","G","-"
"IRIS.313.10813","A","G","-"
"IRIS.313.10814","A","G","-"
"IRIS.313.10815","G","A","-"
"IRIS.313.10816","G","A","-"
"IRIS.313.10817","G","A","-"
"IRIS.313.10818","A","G","-"
"IRIS.313.10819","A","G","-"
"IRIS.313.10820","A","G","-"
"IRIS.313.10821","A","G","-"
"IRIS.313.10822","A","G","-"
"IRIS.313.10823","A","G","-"
"IRIS.313.10824","A","G","-"
"IRIS.313.10825","A","G","-"
"IRIS.313.10827","A","G","-"
"IRIS.313.10828","A","G","-"
"IRIS.313.10829","A","G","-"
"IRIS.313.10830","A","G","-"
"IRIS.313.10831","A","G","-"
"IRIS.313.10832","A","G","-"
"IRIS.313.10833","A","G","-"
"IRIS.313.10834","G","A","-"
"IRIS.313.10835","A","G","-"
"IRIS.313.10836","A","G","-"
"IRIS.313.10837","G","A","-"
"IRIS.313.10838","G","A","-"
"IRIS.313.10839","N","A","-"
"IRIS.313.10840","G","A","-"
"IRIS.313.10841","G","A","-"
"IRIS.313.10842","A","G","-"
"IRIS.313.10844","A","G","-"
"IRIS.313.10845","A","G","-"
"IRIS.313.10847","A","G","-"
"IRIS.313.10848","A","G","-"
