"","33373095","33373906","33376893","33379834"
"IRIS.313.8674","-","-","C","-"
"IRIS.313.8679","-","-","C","-"
"IRIS.313.8681","-","-","-","G"
"IRIS.313.8683","-","-","-","G"
"IRIS.313.8687","-","-","-","G"
"IRIS.313.8690","-","-","-","G"
"IRIS.313.8694","-","-","-","G"
"IRIS.313.8697","-","-","C","G"
"IRIS.313.8699","-","-","-","G"
"IRIS.313.8702","-","-","C","G"
"IRIS.313.8703","-","-","-","G"
"IRIS.313.8704","-","-","C","G"
"IRIS.313.8712","-","-","-","G"
"IRIS.313.8713","-","-","-","G"
"IRIS.313.8717","-","-","C","G"
"IRIS.313.8721","-","-","C","G"
"IRIS.313.8722","-","-","-","G"
"IRIS.313.8723","-","-","C","G"
"IRIS.313.8725","-","-","-","G"
"IRIS.313.8727","-","-","C","G"
"IRIS.313.8731","-","-","C","G"
"IRIS.313.8732","-","-","C","G"
"IRIS.313.8733","-","-","-","G"
"IRIS.313.8735","-","-","-","G"
"IRIS.313.8737","-","-","C","G"
"IRIS.313.8739","-","-","C","G"
"IRIS.313.8743","-","-","C","G"
"IRIS.313.8744","-","-","C","G"
"IRIS.313.8745","-","-","-","G"
"IRIS.313.8747","-","-","C","G"
"IRIS.313.8751","-","-","-","G"
"IRIS.313.8754","-","-","C","G"
"IRIS.313.8755","-","-","-","G"
"IRIS.313.8757","-","-","C","G"
"IRIS.313.8765","-","-","C","G"
"IRIS.313.8767","-","-","-","G"
"IRIS.313.8768","-","-","C","G"
"IRIS.313.8769","-","-","C","G"
"IRIS.313.8771","-","-","C","G"
"IRIS.313.8778","-","-","C","G"
"IRIS.313.8781","-","-","C","G"
"IRIS.313.8783","-","-","C","G"
"IRIS.313.8785","-","-","C","G"
"IRIS.313.8789","-","-","C","G"
"IRIS.313.8791","-","-","-","G"
"IRIS.313.8793","-","-","C","G"
"IRIS.313.8796","-","-","C","G"
"IRIS.313.8803","-","-","C","G"
"IRIS.313.8811","-","-","C","G"
"IRIS.313.8812","-","-","-","G"
"IRIS.313.8813","-","-","-","G"
"IRIS.313.8814","-","-","-","G"
"IRIS.313.8815","-","-","C","G"
"IRIS.313.8822","-","-","C","G"
"IRIS.313.8831","-","-","C","G"
"IRIS.313.8833","-","-","-","G"
"IRIS.313.8844","-","-","-","G"
"IRIS.313.8846","-","-","C","G"
"IRIS.313.8850","-","-","C","G"
"IRIS.313.8854","-","-","C","G"
"IRIS.313.8856","-","-","-","G"
"IRIS.313.8857","-","-","C","G"
"IRIS.313.8859","-","-","C","G"
"IRIS.313.8864","-","-","C","G"
"IRIS.313.8865","-","-","C","G"
"IRIS.313.8870","-","-","C","G"
"IRIS.313.8872","-","-","C","G"
"IRIS.313.8873","-","-","-","G"
"IRIS.313.8876","-","-","-","G"
"IRIS.313.8880","-","-","C","G"
"IRIS.313.8883","-","-","-","G"
"IRIS.313.8884","-","-","-","G"
"IRIS.313.8889","-","-","-","G"
"IRIS.313.8890","-","-","C","G"
"IRIS.313.8894","-","-","C","G"
"IRIS.313.8895","-","-","C","G"
"IRIS.313.8900","-","-","-","G"
"IRIS.313.8903","-","-","-","G"
"IRIS.313.8909","-","-","-","G"
"IRIS.313.8911","-","-","-","G"
"IRIS.313.8914","-","-","-","G"
"IRIS.313.8920","-","-","C","G"
"IRIS.313.8921","-","-","-","-"
"IRIS.313.8922","-","-","-","G"
"IRIS.313.8923","-","-","C","G"
"IRIS.313.8924","-","-","-","G"
"IRIS.313.8925","-","-","-","G"
"IRIS.313.8927","-","-","C","G"
"IRIS.313.8930","-","-","-","G"
"IRIS.313.8932","-","-","-","G"
"IRIS.313.8935","-","-","-","G"
"IRIS.313.8940","-","-","-","G"
"IRIS.313.8946","-","-","C","G"
"IRIS.313.8948","-","-","C","G"
"IRIS.313.8955","-","-","C","G"
"IRIS.313.8956","-","-","C","G"
"IRIS.313.8957","-","-","-","G"
"IRIS.313.8960","-","-","-","-"
"IRIS.313.8963","-","-","C","-"
"IRIS.313.8967","-","-","-","-"
"IRIS.313.8968","-","-","C","-"
"IRIS.313.8976","-","-","C","-"
"IRIS.313.8978","-","-","-","-"
"IRIS.313.8980","-","-","-","-"
"IRIS.313.8982","-","-","-","-"
"IRIS.313.8985","-","-","-","-"
"IRIS.313.8986","-","-","-","-"
"IRIS.313.8987","-","-","C","-"
"IRIS.313.8988","-","-","-","-"
"IRIS.313.8994","-","-","C","-"
"IRIS.313.8996","-","-","-","-"
"IRIS.313.8998","-","-","C","-"
"IRIS.313.8999","-","-","-","-"
"IRIS.313.9002","-","-","-","-"
"IRIS.313.9005","-","-","-","-"
"IRIS.313.9006","-","-","-","-"
"IRIS.313.9017","-","-","C","-"
"IRIS.313.9019","-","-","-","-"
"IRIS.313.9020","-","-","-","-"
"IRIS.313.9023","-","-","-","-"
"IRIS.313.9032","-","-","C","-"
"IRIS.313.9039","-","-","-","-"
"IRIS.313.9044","-","-","-","-"
"IRIS.313.9048","-","-","-","-"
"IRIS.313.9049","-","-","-","-"
"IRIS.313.9050","-","-","-","-"
"IRIS.313.9053","-","-","C","-"
"IRIS.313.9054","-","-","C","-"
"IRIS.313.9062","-","-","-","-"
"IRIS.313.9065","-","-","-","-"
"IRIS.313.9066","-","-","C","-"
"IRIS.313.9067","-","-","-","-"
"IRIS.313.9070","-","-","C","-"
"IRIS.313.9072","-","-","C","-"
"IRIS.313.9081","-","-","C","-"
"IRIS.313.9083","-","-","-","-"
"IRIS.313.9091","-","-","C","-"
"IRIS.313.9097","-","-","-","-"
"IRIS.313.9098","-","-","-","-"
"IRIS.313.9101","-","-","-","-"
"IRIS.313.9102","-","-","-","-"
"IRIS.313.9108","-","-","C","-"
"IRIS.313.9111","-","-","-","-"
"IRIS.313.9112","-","-","-","-"
"IRIS.313.9114","-","-","C","-"
"IRIS.313.9115","-","-","C","-"
"IRIS.313.9116","-","-","-","-"
"IRIS.313.9117","-","-","C","-"
"IRIS.313.9119","-","-","C","-"
"IRIS.313.9120","-","-","C","-"
"IRIS.313.9121","-","-","C","-"
"IRIS.313.9123","-","-","-","-"
"IRIS.313.9129","-","-","C","-"
"IRIS.313.9131","-","-","C","-"
"IRIS.313.9137","-","-","C","-"
"IRIS.313.9139","-","-","-","-"
"IRIS.313.9140","-","-","C","-"
"IRIS.313.9148","-","-","-","-"
"IRIS.313.9156","-","-","-","-"
"IRIS.313.9160","-","-","C","-"
"IRIS.313.9170","-","-","C","-"
"IRIS.313.9172","-","-","C","-"
"IRIS.313.9174","-","-","-","-"
"IRIS.313.9176","-","-","C","-"
"IRIS.313.9182","-","-","-","-"
"IRIS.313.9184","-","-","-","-"
"IRIS.313.9187","-","-","C","-"
"IRIS.313.9188","-","-","-","-"
"IRIS.313.9190","-","-","-","-"
"IRIS.313.9193","-","-","-","-"
"IRIS.313.9197","-","-","C","-"
"IRIS.313.9198","-","-","-","-"
"IRIS.313.9201","-","-","C","-"
"IRIS.313.9204","-","-","C","-"
"IRIS.313.9208","-","-","C","-"
"IRIS.313.9209","-","-","C","-"
"IRIS.313.9210","-","-","C","-"
"IRIS.313.9218","-","-","C","-"
"IRIS.313.9227","-","-","C","-"
"IRIS.313.9228","-","-","C","-"
"IRIS.313.9233","-","-","-","-"
"IRIS.313.9239","-","-","C","-"
"IRIS.313.9242","-","-","-","-"
"IRIS.313.9243","-","-","C","-"
"IRIS.313.9249","-","-","C","-"
"IRIS.313.9251","-","-","C","-"
"IRIS.313.9253","-","-","-","-"
"IRIS.313.9256","-","-","-","-"
"IRIS.313.9258","-","-","-","-"
"IRIS.313.9259","-","-","-","-"
"IRIS.313.9262","-","-","-","-"
"IRIS.313.9267","-","-","-","-"
"IRIS.313.9271","-","-","C","-"
"IRIS.313.9273","-","-","C","-"
"IRIS.313.9281","-","-","C","-"
"IRIS.313.9283","-","-","C","-"
"IRIS.313.9285","-","-","C","-"
"IRIS.313.9286","-","-","C","-"
"IRIS.313.9287","-","-","C","-"
"IRIS.313.9288","-","-","C","-"
"IRIS.313.9294","-","-","-","-"
"IRIS.313.9297","-","-","-","-"
"IRIS.313.9301","-","-","-","-"
"IRIS.313.9302","-","-","C","-"
"IRIS.313.9310","-","-","C","-"
"IRIS.313.9313","-","-","C","-"
"IRIS.313.9314","-","-","-","-"
"IRIS.313.9317","-","-","-","-"
"IRIS.313.9320","-","-","C","-"
"IRIS.313.9324","-","-","-","-"
"IRIS.313.9325","-","-","C","-"
"IRIS.313.9329","-","-","-","-"
"IRIS.313.9342","-","-","-","-"
"IRIS.313.9346","-","-","C","-"
"IRIS.313.9347","-","-","C","-"
"IRIS.313.9348","-","-","C","-"
"IRIS.313.9351","-","-","C","-"
"IRIS.313.9357","-","-","-","-"
"IRIS.313.9360","-","-","C","-"
"IRIS.313.9363","-","-","-","-"
"IRIS.313.9366","-","-","C","-"
"IRIS.313.9368","-","-","C","-"
"IRIS.313.9372","-","-","-","-"
"IRIS.313.9375","-","-","C","-"
"IRIS.313.9379","-","-","C","-"
"IRIS.313.9384","-","-","C","-"
"IRIS.313.9388","-","-","C","-"
"IRIS.313.9389","-","-","C","-"
"IRIS.313.9391","-","-","-","-"
"IRIS.313.9392","-","-","C","-"
"IRIS.313.9397","-","-","-","-"
"IRIS.313.9400","-","-","C","-"
"IRIS.313.9402","-","-","-","-"
"IRIS.313.9403","-","-","-","-"
"IRIS.313.9404","-","-","-","-"
"IRIS.313.9405","-","-","-","-"
"IRIS.313.9406","-","-","-","-"
"IRIS.313.9409","-","-","-","-"
"IRIS.313.9410","-","-","-","-"
"IRIS.313.9415","-","-","C","-"
"IRIS.313.9422","-","-","C","-"
"IRIS.313.9423","-","-","C","-"
"IRIS.313.9424","-","-","-","-"
"IRIS.313.9427","-","-","-","-"
"IRIS.313.9429","-","-","-","-"
"IRIS.313.9433","-","-","C","-"
"IRIS.313.9438","-","-","-","-"
"IRIS.313.9445","-","-","C","-"
"IRIS.313.9449","-","-","C","-"
"IRIS.313.9451","-","-","C","-"
"IRIS.313.9452","-","-","C","-"
"IRIS.313.9461","-","-","C","-"
"IRIS.313.9463","-","-","-","-"
"IRIS.313.9464","-","-","-","-"
"IRIS.313.9468","-","-","C","-"
"IRIS.313.9469","-","-","-","-"
"IRIS.313.9470","-","-","-","-"
"IRIS.313.9472","-","-","-","-"
"IRIS.313.9482","-","-","C","-"
"IRIS.313.9484","-","-","C","-"
"IRIS.313.9491","-","-","C","-"
"IRIS.313.9492","-","-","-","-"
"IRIS.313.9503","-","-","-","-"
"IRIS.313.9505","-","-","-","-"
"IRIS.313.9506","-","-","-","-"
"IRIS.313.9516","-","-","C","-"
"IRIS.313.9519","-","-","-","-"
"IRIS.313.9522","-","-","C","-"
"IRIS.313.9523","-","-","-","-"
"IRIS.313.9529","-","-","C","-"
"IRIS.313.9533","-","-","-","-"
"IRIS.313.9539","-","-","C","-"
"IRIS.313.9547","-","-","C","-"
"IRIS.313.9550","-","-","-","-"
"IRIS.313.9551","-","-","-","-"
"IRIS.313.9555","-","-","-","-"
"IRIS.313.9557","-","-","-","-"
"IRIS.313.9558","-","-","C","-"
"IRIS.313.9560","-","-","C","-"
"IRIS.313.9566","-","-","C","-"
"IRIS.313.9567","-","-","C","-"
"IRIS.313.9568","-","-","-","-"
"IRIS.313.9570","-","-","-","-"
"IRIS.313.9572","-","-","-","-"
"IRIS.313.9574","-","-","-","-"
"IRIS.313.9575","-","-","C","-"
"IRIS.313.9582","-","-","C","-"
"IRIS.313.9590","-","-","-","-"
"IRIS.313.9593","-","-","C","-"
"IRIS.313.9594","-","-","C","-"
"IRIS.313.9600","-","-","-","-"
"IRIS.313.9601","-","-","C","-"
"IRIS.313.9602","-","-","C","-"
"IRIS.313.9604","-","-","-","-"
"IRIS.313.9605","-","-","-","-"
"IRIS.313.9606","-","-","C","-"
"IRIS.313.9609","-","-","-","-"
"IRIS.313.9610","-","-","-","-"
"IRIS.313.9611","-","-","C","-"
"IRIS.313.9616","-","-","C","-"
"IRIS.313.9617","-","-","C","-"
"IRIS.313.9619","-","-","C","-"
"IRIS.313.9623","-","-","C","-"
"IRIS.313.9626","-","-","C","-"
"IRIS.313.9629","-","-","-","-"
"IRIS.313.9634","-","-","C","-"
"IRIS.313.9636","-","-","C","-"
"IRIS.313.9637","-","-","-","-"
"IRIS.313.9641","-","-","C","-"
"IRIS.313.9648","-","-","C","-"
"IRIS.313.9661","-","-","C","-"
"IRIS.313.9669","-","-","-","-"
"IRIS.313.9682","-","-","-","-"
"IRIS.313.9685","-","-","-","-"
"IRIS.313.9687","-","-","C","-"
"IRIS.313.9691","-","-","-","-"
"IRIS.313.9694","-","-","-","-"
"IRIS.313.9695","-","-","-","-"
"IRIS.313.9696","-","-","-","-"
"IRIS.313.9697","-","-","C","-"
"IRIS.313.9698","-","-","-","-"
"IRIS.313.9699","-","-","C","-"
"IRIS.313.9701","-","-","-","-"
"IRIS.313.9702","-","-","-","-"
"IRIS.313.9703","-","-","C","-"
"IRIS.313.9705","-","-","-","-"
"IRIS.313.9706","-","-","-","-"
"IRIS.313.9708","-","-","-","-"
"IRIS.313.9709","-","-","C","-"
"IRIS.313.9723","-","-","C","-"
"IRIS.313.9724","-","-","C","-"
"IRIS.313.9725","-","-","C","-"
"IRIS.313.9727","-","-","C","-"
"IRIS.313.9730","-","-","-","-"
"IRIS.313.9732","-","-","C","-"
"IRIS.313.9740","-","-","C","-"
"IRIS.313.9742","-","-","-","-"
"IRIS.313.9745","-","-","-","G"
"IRIS.313.9758","-","-","-","G"
"IRIS.313.9759","-","-","C","G"
"IRIS.313.9767","-","-","C","G"
"IRIS.313.9769","-","-","C","G"
"IRIS.313.9770","-","-","-","G"
"IRIS.313.9771","-","-","C","G"
"IRIS.313.9774","-","-","-","G"
"IRIS.313.9778","-","-","-","G"
"IRIS.313.9782","-","-","C","G"
"IRIS.313.9783","-","-","C","G"
"IRIS.313.9789","-","-","C","G"
"IRIS.313.9790","-","-","-","G"
"IRIS.313.9791","-","-","-","G"
"IRIS.313.9795","-","-","C","G"
"IRIS.313.9800","-","-","C","G"
"IRIS.313.9809","-","-","-","G"
"IRIS.313.9811","-","-","C","G"
"IRIS.313.9813","-","-","-","G"
"IRIS.313.9814","-","-","C","G"
"IRIS.313.9817","-","-","-","G"
"IRIS.313.9818","-","-","-","G"
"IRIS.313.9822","-","-","C","G"
"IRIS.313.9825","-","-","C","G"
"IRIS.313.9831","-","-","-","G"
"IRIS.313.9832","-","-","C","G"
"IRIS.313.9838","-","-","C","G"
"IRIS.313.9839","-","-","C","G"
"IRIS.313.9841","-","-","-","G"
"IRIS.313.9851","-","-","C","G"
"IRIS.313.9861","-","-","C","G"
"IRIS.313.9862","-","-","C","G"
"IRIS.313.9867","-","-","-","G"
"IRIS.313.9880","-","-","-","G"
"IRIS.313.9882","-","-","-","G"
"IRIS.313.9884","-","-","-","G"
"IRIS.313.9886","-","-","C","G"
"IRIS.313.9887","-","-","-","G"
"IRIS.313.9890","-","-","-","G"
"IRIS.313.9891","-","-","-","G"
"IRIS.313.9897","-","-","C","G"
"IRIS.313.9898","-","-","C","G"
"IRIS.313.9917","-","-","-","G"
"IRIS.313.9922","-","-","-","G"
"IRIS.313.9924","-","-","-","G"
"IRIS.313.9925","-","-","-","G"
"IRIS.313.9926","-","-","C","G"
"IRIS.313.9928","-","-","C","G"
"IRIS.313.9929","-","-","C","G"
"IRIS.313.9935","-","-","C","G"
"IRIS.313.9936","-","-","C","-"
"IRIS.313.9937","-","-","-","G"
"IRIS.313.9939","-","-","-","G"
"IRIS.313.9940","-","-","-","G"
"IRIS.313.9944","-","-","-","G"
"IRIS.313.9949","-","-","-","G"
"IRIS.313.9953","-","-","-","G"
"IRIS.313.9961","-","-","-","G"
"IRIS.313.9963","-","-","C","G"
"IRIS.313.9964","-","-","-","G"
"IRIS.313.9966","-","-","C","G"
"IRIS.313.9968","-","-","C","G"
"IRIS.313.9969","-","-","-","G"
"IRIS.313.9970","-","-","C","G"
"IRIS.313.9974","-","-","C","G"
"IRIS.313.9976","-","-","-","G"
"IRIS.313.9978","-","-","C","G"
"IRIS.313.9980","-","-","-","G"
"IRIS.313.9986","-","-","-","G"
"IRIS.313.9989","-","-","-","G"
"IRIS.313.9995","-","-","C","G"
"IRIS.313.9996","-","-","-","G"
"IRIS.313.10000","-","-","-","G"
"IRIS.313.10001","-","-","-","-"
"IRIS.313.10002","-","-","C","-"
"IRIS.313.10007","-","-","-","-"
"IRIS.313.10010","-","-","-","-"
"IRIS.313.10014","-","-","C","-"
"IRIS.313.10016","-","-","-","-"
"IRIS.313.10020","-","-","C","-"
"IRIS.313.10025","-","-","-","-"
"IRIS.313.10026","-","-","C","-"
"IRIS.313.10030","-","-","C","-"
"IRIS.313.10032","-","-","-","-"
"IRIS.313.10034","-","-","-","-"
"IRIS.313.10035","-","-","-","-"
"IRIS.313.10040","-","-","C","-"
"IRIS.313.10041","-","-","C","-"
"IRIS.313.10045","-","-","C","-"
"IRIS.313.10046","-","-","C","-"
"IRIS.313.10047","-","-","-","-"
"IRIS.313.10048","-","-","-","-"
"IRIS.313.10050","-","-","C","-"
"IRIS.313.10051","-","-","C","-"
"IRIS.313.10054","-","-","-","-"
"IRIS.313.10056","-","-","C","-"
"IRIS.313.10057","-","-","C","-"
"IRIS.313.10059","-","-","-","-"
"IRIS.313.10061","-","-","C","-"
"IRIS.313.10062","-","-","-","-"
"IRIS.313.10065","-","-","C","-"
"IRIS.313.10067","-","-","C","-"
"IRIS.313.10071","-","-","C","-"
"IRIS.313.10073","-","-","-","-"
"IRIS.313.10074","-","-","-","-"
"IRIS.313.10075","-","-","C","-"
"IRIS.313.10076","-","-","C","-"
"IRIS.313.10077","-","-","C","-"
"IRIS.313.10078","-","-","C","-"
"IRIS.313.10079","-","-","C","-"
"IRIS.313.10080","-","-","-","-"
"IRIS.313.10082","-","-","C","-"
"IRIS.313.10083","-","-","C","-"
"IRIS.313.10084","-","-","-","-"
"IRIS.313.10089","-","-","C","-"
"IRIS.313.10092","-","-","C","-"
"IRIS.313.10093","-","-","C","-"
"IRIS.313.10094","-","-","C","-"
"IRIS.313.10096","-","-","C","-"
"IRIS.313.10097","-","-","C","-"
"IRIS.313.10099","-","-","C","-"
"IRIS.313.10102","-","-","C","-"
"IRIS.313.10103","-","-","-","-"
"IRIS.313.10109","-","-","-","-"
"IRIS.313.10111","-","-","C","-"
"IRIS.313.10113","-","-","C","-"
"IRIS.313.10114","-","-","C","-"
"IRIS.313.10119","-","-","C","-"
"IRIS.313.10124","-","-","-","-"
"IRIS.313.10129","-","-","C","-"
"IRIS.313.10134","-","-","C","-"
"IRIS.313.10147","-","-","C","-"
"IRIS.313.10148","-","-","-","-"
"IRIS.313.10150","-","-","C","-"
"IRIS.313.10151","-","-","-","-"
"IRIS.313.10152","-","-","-","-"
"IRIS.313.10154","-","-","-","-"
"IRIS.313.10158","-","-","-","-"
"IRIS.313.10161","-","-","-","-"
"IRIS.313.10164","-","-","C","-"
"IRIS.313.10167","-","-","-","-"
"IRIS.313.10168","-","-","-","-"
"IRIS.313.10170","-","-","-","-"
"IRIS.313.10171","-","-","-","-"
"IRIS.313.10176","-","-","C","-"
"IRIS.313.10177","-","-","-","-"
"IRIS.313.10178","-","-","C","-"
"IRIS.313.10179","-","-","-","-"
"IRIS.313.10189","-","-","-","-"
"IRIS.313.10190","-","-","-","-"
"IRIS.313.10191","-","-","-","-"
"IRIS.313.10196","-","-","C","-"
"IRIS.313.10211","-","-","C","-"
"IRIS.313.10220","-","-","-","-"
"IRIS.313.10221","-","-","-","-"
"IRIS.313.10224","-","-","-","-"
"IRIS.313.10226","-","-","-","-"
"IRIS.313.10228","-","-","C","-"
"IRIS.313.10234","-","-","C","-"
"IRIS.313.10235","-","-","C","-"
"IRIS.313.10237","-","-","-","-"
"IRIS.313.10238","-","-","-","-"
"IRIS.313.10239","-","-","-","-"
"IRIS.313.10242","-","-","C","-"
"IRIS.313.10247","-","-","C","-"
"IRIS.313.10257","-","-","-","-"
"IRIS.313.10258","-","-","C","-"
"IRIS.313.10260","-","-","-","-"
"IRIS.313.10263","-","-","-","-"
"IRIS.313.10268","-","-","-","-"
"IRIS.313.10271","-","-","C","-"
"IRIS.313.10272","-","-","C","-"
"IRIS.313.10274","-","-","C","-"
"IRIS.313.10275","-","-","-","-"
"IRIS.313.10279","-","-","C","-"
"IRIS.313.10285","-","-","C","-"
"IRIS.313.10287","-","-","C","-"
"IRIS.313.10289","-","-","-","-"
"IRIS.313.10290","-","-","-","-"
"IRIS.313.10293","-","-","-","-"
"IRIS.313.10294","-","-","-","-"
"IRIS.313.10295","-","-","-","-"
"IRIS.313.10298","-","-","-","-"
"IRIS.313.10300","-","-","C","-"
"IRIS.313.10301","-","-","-","-"
"IRIS.313.10307","-","-","-","-"
"IRIS.313.10314","-","-","-","-"
"IRIS.313.10318","-","-","-","-"
"IRIS.313.10325","-","-","-","-"
"IRIS.313.10327","-","-","C","-"
"IRIS.313.10332","-","-","C","-"
"IRIS.313.10333","-","-","-","-"
"IRIS.313.10334","-","-","C","-"
"IRIS.313.10336","-","-","C","-"
"IRIS.313.10337","-","-","-","-"
"IRIS.313.10340","-","-","-","-"
"IRIS.313.10341","-","-","C","-"
"IRIS.313.10348","-","-","C","-"
"IRIS.313.10349","-","-","C","-"
"IRIS.313.10352","-","-","-","-"
"IRIS.313.10353","-","-","-","-"
"IRIS.313.10355","-","-","C","-"
"IRIS.313.10357","-","-","-","-"
"IRIS.313.10359","-","-","C","-"
"IRIS.313.10360","-","-","C","-"
"IRIS.313.10361","-","-","-","-"
"IRIS.313.10366","-","-","-","G"
"IRIS.313.10371","-","-","-","G"
"IRIS.313.10373","-","-","C","G"
"IRIS.313.10374","-","-","C","G"
"IRIS.313.10375","-","-","C","G"
"IRIS.313.10379","-","-","-","G"
"IRIS.313.10380","-","-","C","G"
"IRIS.313.10385","-","-","C","G"
"IRIS.313.10392","-","-","-","G"
"IRIS.313.10394","-","-","C","G"
"IRIS.313.10396","-","-","C","G"
"IRIS.313.10397","-","-","C","G"
"IRIS.313.10398","-","-","C","G"
"IRIS.313.10399","-","-","C","G"
"IRIS.313.10400","-","-","C","G"
"IRIS.313.10401","-","-","-","G"
"IRIS.313.10402","-","-","C","G"
"IRIS.313.10403","-","-","-","G"
"IRIS.313.10404","-","-","-","G"
"IRIS.313.10412","-","-","C","G"
"IRIS.313.10417","-","-","C","G"
"IRIS.313.10421","-","-","-","G"
"IRIS.313.10422","-","-","C","G"
"IRIS.313.10423","-","-","-","G"
"IRIS.313.10428","-","-","-","G"
"IRIS.313.10429","-","-","C","G"
"IRIS.313.10430","-","-","C","G"
"IRIS.313.10433","-","-","-","-"
"IRIS.313.10437","-","-","C","-"
"IRIS.313.10440","-","-","-","-"
"IRIS.313.10441","-","-","C","-"
"IRIS.313.10444","-","-","-","G"
"IRIS.313.10448","-","-","C","G"
"IRIS.313.10449","-","-","C","G"
"IRIS.313.10450","-","-","C","G"
"IRIS.313.10452","-","-","C","G"
"IRIS.313.10453","-","-","-","G"
"IRIS.313.10458","-","-","-","-"
"IRIS.313.10459","-","-","-","-"
"IRIS.313.10469","-","-","-","-"
"IRIS.313.10476","-","-","C","G"
"IRIS.313.10477","-","-","C","G"
"IRIS.313.10480","-","-","-","G"
"IRIS.313.10484","-","-","-","G"
"IRIS.313.10485","-","-","C","G"
"IRIS.313.10489","-","-","-","G"
"IRIS.313.10497","-","-","C","G"
"IRIS.313.10502","-","-","-","G"
"IRIS.313.10503","-","-","-","G"
"IRIS.313.10504","-","-","-","G"
"IRIS.313.10506","-","-","C","G"
"IRIS.313.10507","-","-","-","G"
"IRIS.313.10509","-","-","-","G"
"IRIS.313.10510","-","-","C","G"
"IRIS.313.10511","-","-","-","G"
"IRIS.313.10513","-","-","C","G"
"IRIS.313.10514","-","-","-","G"
"IRIS.313.10515","-","-","-","G"
"IRIS.313.10516","-","-","C","G"
"IRIS.313.10517","-","-","-","G"
"IRIS.313.10518","-","-","-","G"
"IRIS.313.10519","-","-","-","-"
"IRIS.313.10520","-","-","C","-"
"IRIS.313.10521","-","-","C","-"
"IRIS.313.10522","-","-","C","-"
"IRIS.313.10523","-","-","C","-"
"IRIS.313.10524","-","-","-","-"
"IRIS.313.10525","-","-","C","-"
"IRIS.313.10526","-","-","C","-"
"IRIS.313.10527","-","-","C","-"
"IRIS.313.10531","-","-","C","-"
"IRIS.313.10534","-","-","C","-"
"IRIS.313.10536","-","-","-","-"
"IRIS.313.10537","-","-","C","-"
"IRIS.313.10539","-","-","C","-"
"IRIS.313.10541","-","-","C","-"
"IRIS.313.10542","-","-","-","-"
"IRIS.313.10543","-","-","C","-"
"IRIS.313.10544","-","-","C","-"
"IRIS.313.10545","-","-","C","-"
"IRIS.313.10547","-","-","C","-"
"IRIS.313.10549","-","-","C","-"
"IRIS.313.10550","-","-","-","-"
"IRIS.313.10552","-","-","-","-"
"IRIS.313.10554","-","-","-","-"
"IRIS.313.10555","-","-","-","-"
"IRIS.313.10556","-","-","-","-"
"IRIS.313.10557","-","-","C","-"
"IRIS.313.10558","-","-","C","-"
"IRIS.313.10559","-","-","-","-"
"IRIS.313.10560","-","-","-","-"
"IRIS.313.10561","-","-","-","-"
"IRIS.313.10562","-","-","C","-"
"IRIS.313.10563","-","-","-","-"
"IRIS.313.10564","-","-","-","-"
"IRIS.313.10565","-","-","C","-"
"IRIS.313.10566","-","-","C","-"
"IRIS.313.10567","-","-","-","-"
"IRIS.313.10568","-","-","C","-"
"IRIS.313.10569","-","-","C","-"
"IRIS.313.10570","-","-","-","-"
"IRIS.313.10572","-","-","C","-"
"IRIS.313.10573","-","-","-","-"
"IRIS.313.10574","-","-","C","-"
"IRIS.313.10575","-","-","C","-"
"IRIS.313.10576","-","-","-","-"
"IRIS.313.10577","-","-","C","-"
"IRIS.313.10578","-","-","-","-"
"IRIS.313.10580","-","-","C","-"
"IRIS.313.10581","-","-","-","-"
"IRIS.313.10582","-","-","C","-"
"IRIS.313.10583","-","-","-","-"
"IRIS.313.10585","-","-","C","-"
"IRIS.313.10587","-","-","C","-"
"IRIS.313.10592","-","-","C","-"
"IRIS.313.10593","-","-","C","-"
"IRIS.313.10594","-","-","C","-"
"IRIS.313.10595","-","-","C","-"
"IRIS.313.10598","-","-","C","-"
"IRIS.313.10600","-","-","C","-"
"IRIS.313.10602","-","-","C","-"
"IRIS.313.10603","-","-","C","-"
"IRIS.313.10604","-","-","C","-"
"IRIS.313.10605","-","-","C","-"
"IRIS.313.10606","-","-","C","-"
"IRIS.313.10608","-","-","C","-"
"IRIS.313.10609","-","-","-","-"
"IRIS.313.10610","-","-","C","-"
"IRIS.313.10614","-","-","-","-"
"IRIS.313.10617","-","-","-","-"
"IRIS.313.10618","-","-","-","-"
"IRIS.313.10619","-","-","C","-"
"IRIS.313.10620","-","-","C","-"
"IRIS.313.10623","-","-","C","-"
"IRIS.313.10628","-","-","C","-"
"IRIS.313.10631","-","-","C","-"
"IRIS.313.10640","-","-","-","-"
"IRIS.313.10642","-","-","C","-"
"IRIS.313.10644","-","-","C","-"
"IRIS.313.10645","-","-","-","-"
"IRIS.313.10648","-","-","-","-"
"IRIS.313.10649","-","-","C","-"
"IRIS.313.10650","-","-","-","-"
"IRIS.313.10651","-","-","C","-"
"IRIS.313.10652","-","-","-","-"
"IRIS.313.10653","-","-","C","-"
"IRIS.313.10654","-","-","C","-"
"IRIS.313.10655","-","-","-","-"
"IRIS.313.10656","-","-","-","-"
"IRIS.313.10657","-","-","-","-"
"IRIS.313.10659","-","-","-","-"
"IRIS.313.10660","-","-","-","-"
"IRIS.313.10661","-","-","-","-"
"IRIS.313.10662","-","-","-","-"
"IRIS.313.10664","-","-","-","-"
"IRIS.313.10666","-","-","C","-"
