"","22353832","22357566","22357574"
"IRIS.313.8948","T","C","G"
"IRIS.313.8955","A","C","A"
"IRIS.313.8956","A","C","A"
"IRIS.313.8957","T","C","G"
"IRIS.313.8960","A","C","A"
"IRIS.313.8963","T","C","G"
"IRIS.313.8967","T","C","G"
"IRIS.313.8968","T","C","G"
"IRIS.313.8976","A","C","A"
"IRIS.313.8978","T","C","G"
"IRIS.313.8980","T","C","G"
"IRIS.313.8982","T","C","G"
"IRIS.313.8985","A","C","A"
"IRIS.313.8986","T","C","G"
"IRIS.313.8987","T","C","G"
"IRIS.313.8988","T","C","G"
"IRIS.313.8994","T","C","G"
"IRIS.313.8996","T","C","G"
"IRIS.313.8998","A","C","A"
"IRIS.313.8999","A","C","A"
"IRIS.313.9002","A","C","A"
"IRIS.313.9005","T","C","G"
"IRIS.313.9006","T","C","G"
"IRIS.313.9017","T","C","G"
"IRIS.313.9019","T","C","G"
"IRIS.313.9020","T","C","G"
"IRIS.313.9023","T","C","G"
"IRIS.313.9032","T","C","G"
"IRIS.313.9039","T","C","G"
"IRIS.313.9044","T","C","G"
"IRIS.313.9048","A","C","A"
"IRIS.313.9049","T","C","G"
"IRIS.313.9050","A","C","A"
"IRIS.313.9053","T","C","G"
"IRIS.313.9054","T","C","G"
"IRIS.313.9062","T","C","G"
"IRIS.313.9065","T","C","G"
"IRIS.313.9066","T","C","G"
"IRIS.313.9067","T","C","G"
"IRIS.313.9070","T","C","G"
"IRIS.313.9072","T","C","G"
"IRIS.313.9081","A","C","A"
"IRIS.313.9083","T","C","G"
"IRIS.313.9091","T","C","G"
"IRIS.313.9097","A","C","A"
"IRIS.313.9098","N","C","A"
"IRIS.313.9101","A","C","A"
"IRIS.313.9102","T","C","G"
"IRIS.313.9108","T","C","G"
"IRIS.313.9111","T","C","G"
"IRIS.313.9112","T","C","G"
"IRIS.313.9114","T","C","G"
"IRIS.313.9115","T","C","G"
"IRIS.313.9116","T","C","G"
"IRIS.313.9117","A","C","A"
"IRIS.313.9119","T","C","G"
"IRIS.313.9120","T","C","G"
"IRIS.313.9121","T","C","G"
"IRIS.313.9123","A","C","A"
"IRIS.313.9129","A","C","A"
"IRIS.313.9131","T","C","G"
"IRIS.313.9137","T","C","G"
"IRIS.313.9139","A","C","A"
"IRIS.313.9140","A","C","A"
"IRIS.313.9148","T","C","G"
"IRIS.313.9156","T","C","G"
"IRIS.313.9160","A","C","A"
"IRIS.313.9170","A","C","A"
"IRIS.313.9172","T","C","G"
"IRIS.313.9174","T","C","G"
"IRIS.313.9176","A","C","A"
"IRIS.313.9182","T","C","G"
"IRIS.313.9184","T","C","G"
"IRIS.313.9187","T","C","G"
"IRIS.313.9188","A","C","A"
"IRIS.313.9190","T","C","G"
"IRIS.313.9193","A","C","N"
"IRIS.313.9197","A","C","A"
"IRIS.313.9198","T","C","G"
"IRIS.313.9201","T","C","G"
"IRIS.313.9204","T","C","G"
"IRIS.313.9208","T","C","G"
"IRIS.313.9209","T","C","G"
"IRIS.313.9210","A","C","A"
"IRIS.313.9218","T","C","G"
"IRIS.313.9227","T","C","G"
"IRIS.313.9228","A","C","A"
"IRIS.313.9233","A","C","A"
"IRIS.313.9239","A","C","A"
"IRIS.313.9242","A/T","A/C","A/G"
"IRIS.313.9243","T","C","G"
"IRIS.313.9249","A","C","A"
"IRIS.313.9251","T","C","G"
"IRIS.313.9253","T","C","G"
"IRIS.313.9256","T","C","G"
"IRIS.313.9258","T","C","G"
"IRIS.313.9259","T","C","G"
"IRIS.313.9262","T","C","G"
"IRIS.313.9267","A","C","A"
"IRIS.313.9271","T","C","G"
"IRIS.313.9273","T","C","G"
"IRIS.313.9281","T","C","G"
"IRIS.313.9283","A","C","A"
"IRIS.313.9285","T","C","G"
"IRIS.313.9286","T","C","G"
"IRIS.313.9287","T","C","G"
"IRIS.313.9288","T","C","G"
"IRIS.313.9294","T","C","G"
"IRIS.313.9297","T","C","G"
"IRIS.313.9301","A","C","A"
"IRIS.313.9302","T","C","G"
"IRIS.313.9310","T","C","G"
"IRIS.313.9313","T","C","G"
"IRIS.313.9314","T","C","G"
"IRIS.313.9317","T","C","G"
"IRIS.313.9320","A","C","A"
"IRIS.313.9324","T","C","G"
"IRIS.313.9325","T","C","G"
"IRIS.313.9329","A","C","A"
"IRIS.313.9342","T","C","G"
"IRIS.313.9346","A","C","A"
"IRIS.313.9347","T","C","G"
"IRIS.313.9348","T","C","G"
"IRIS.313.9351","T","C","G"
"IRIS.313.9357","T","C","G"
"IRIS.313.9360","T","C","G"
"IRIS.313.9363","A","C","A"
"IRIS.313.9366","A","C","A"
"IRIS.313.9368","T","C","G"
"IRIS.313.9372","T","C","G"
"IRIS.313.9375","A","C","A"
"IRIS.313.9379","A","C","A"
"IRIS.313.9384","T","C","G"
"IRIS.313.9388","T","C","G"
"IRIS.313.9389","A","C","A"
"IRIS.313.9391","T","C","G"
"IRIS.313.9392","A/T","C","N"
"IRIS.313.9397","T","C","G"
"IRIS.313.9400","T","C","G"
"IRIS.313.9402","T","C","G"
"IRIS.313.9403","T","C","G"
"IRIS.313.9404","N","C","A/G"
"IRIS.313.9405","A","A","A"
"IRIS.313.9406","T","C","G"
"IRIS.313.9409","A","C","A"
"IRIS.313.9410","A","C","A"
"IRIS.313.9415","T","C","G"
"IRIS.313.9422","T","C","G"
"IRIS.313.9423","A","C","A"
"IRIS.313.9424","A","C","A"
"IRIS.313.9427","T","C","G"
"IRIS.313.9429","A","C","A"
"IRIS.313.9433","T","C","G"
"IRIS.313.9438","A","C","A"
"IRIS.313.9445","T","C","G"
"IRIS.313.9449","T","C","G"
"IRIS.313.9451","T","C","G"
"IRIS.313.9452","A","C","A"
"IRIS.313.9461","T","C","G"
"IRIS.313.9463","A","C","A"
"IRIS.313.9464","T","C","G"
"IRIS.313.9468","A","C","A"
"IRIS.313.9469","T","C","G"
"IRIS.313.9470","A","C","A"
"IRIS.313.9472","T","C","G"
"IRIS.313.9482","T","C","G"
"IRIS.313.9484","T","C","G"
"IRIS.313.9491","A","C","A"
"IRIS.313.9492","T","C","G"
"IRIS.313.9503","T","C","G"
"IRIS.313.9505","T","C","G"
"IRIS.313.9506","T","C","G"
"IRIS.313.9516","A","C","A"
"IRIS.313.9519","A","C","A"
"IRIS.313.9522","T","C","G"
"IRIS.313.9523","A","C","A"
"IRIS.313.9529","A","C","A"
"IRIS.313.9533","T","C","G"
"IRIS.313.9539","A","C","A"
"IRIS.313.9547","T","C","G"
"IRIS.313.9550","A","C","A"
"IRIS.313.9551","T","C","G"
"IRIS.313.9555","T","C","G"
"IRIS.313.9557","T","C","G"
"IRIS.313.9558","A","C","A"
"IRIS.313.9560","T","C","G"
"IRIS.313.9566","T","C","G"
"IRIS.313.9567","A","C","A"
"IRIS.313.9568","A","C","A"
"IRIS.313.9570","T","C","G"
"IRIS.313.9572","T","C","G"
"IRIS.313.9574","A","C","A"
"IRIS.313.9575","T","C","G"
"IRIS.313.9582","T","C","G"
"IRIS.313.9590","A","C","A"
"IRIS.313.9593","T","C","G"
"IRIS.313.9594","T","C","G"
"IRIS.313.9600","T","C","G"
"IRIS.313.9601","T","C","G"
"IRIS.313.9602","T","C","G"
"IRIS.313.9604","T","C","G"
"IRIS.313.9605","T","C","G"
"IRIS.313.9606","T","C","G"
"IRIS.313.9609","T","C","G"
"IRIS.313.9610","T","C","G"
"IRIS.313.9611","T","C","G"
"IRIS.313.9616","A","C","A"
"IRIS.313.9617","T","C","G"
"IRIS.313.9619","T","C","G"
"IRIS.313.9623","T","C","G"
"IRIS.313.9626","T","C","G"
"IRIS.313.9629","T","C","G"
"IRIS.313.9634","T","C","G"
"IRIS.313.9636","T","C","G"
"IRIS.313.9637","T","C","G"
"IRIS.313.9641","T","C","G"
"IRIS.313.9648","T","C","G"
"IRIS.313.9661","T","C","G"
"IRIS.313.9669","T","C","G"
"IRIS.313.9682","A","C","A"
"IRIS.313.9685","T","C","G"
"IRIS.313.9687","T","C","G"
"IRIS.313.9691","A","C","A"
"IRIS.313.9694","T","C","G"
"IRIS.313.9695","T","C","G"
"IRIS.313.9696","T","C","G"
"IRIS.313.9697","A/T","C","G"
"IRIS.313.9698","A","C","A"
"IRIS.313.9699","A","C","A"
"IRIS.313.9701","A","C","A"
"IRIS.313.9702","A","C","A"
"IRIS.313.9703","A","C","A"
"IRIS.313.9705","T","C","G"
"IRIS.313.9706","T","C","G"
"IRIS.313.9708","T","C","G"
"IRIS.313.9709","T","C","G"
"IRIS.313.9723","T","C","G"
"IRIS.313.9724","A","C","A"
"IRIS.313.9725","A","C","A"
"IRIS.313.9727","T","C","G"
"IRIS.313.9730","T","C","G"
"IRIS.313.9732","T","C","G"
"IRIS.313.9740","T","C","G"
"IRIS.313.9742","A","C","A"
"IRIS.313.9745","A","C","A"
"IRIS.313.9758","T","C","G"
"IRIS.313.9759","A","C","A"
"IRIS.313.9767","T","C","G"
"IRIS.313.9769","A","C","A"
"IRIS.313.9770","A","C","A"
"IRIS.313.9771","A","C","A"
"IRIS.313.9774","A","C","A"
"IRIS.313.9778","T","C","G"
"IRIS.313.9782","A","C","A"
"IRIS.313.9783","T","C","G"
"IRIS.313.9789","T","C","G"
"IRIS.313.9790","A","C","A"
"IRIS.313.9791","T","C","G"
"IRIS.313.9795","T","C","G"
"IRIS.313.9800","T","C","G"
"IRIS.313.9809","T","C","G"
"IRIS.313.9811","A","C","A"
"IRIS.313.9813","A","C","A"
"IRIS.313.9814","A","C","A"
"IRIS.313.9817","A","C","A"
"IRIS.313.9818","A","C","N"
"IRIS.313.9822","T","C","G"
"IRIS.313.9825","T","C","G"
"IRIS.313.9831","T","C","G"
"IRIS.313.9832","T","C","G"
"IRIS.313.9838","A","C","A"
"IRIS.313.9839","A","C","A"
"IRIS.313.9841","T","C","G"
"IRIS.313.9851","A","C","A"
"IRIS.313.9861","T","C","G"
"IRIS.313.9862","T","C","G"
"IRIS.313.9867","T","C","G"
"IRIS.313.9880","A","C","A"
"IRIS.313.9882","T","C","G"
"IRIS.313.9884","A","C","A"
"IRIS.313.9886","A","C","A"
"IRIS.313.9887","A","C","A"
"IRIS.313.9890","A","C","A"
"IRIS.313.9891","A","C","A"
"IRIS.313.9897","A","C","A"
"IRIS.313.9898","T","C","G"
"IRIS.313.9917","T","C","G"
"IRIS.313.9922","T","C","G"
"IRIS.313.9924","T","C","G"
"IRIS.313.9925","T","C","G"
"IRIS.313.9926","T","C","G"
"IRIS.313.9928","A","A","A"
"IRIS.313.9929","A","C","A"
"IRIS.313.9935","T","C","G"
"IRIS.313.9936","T","C","G"
"IRIS.313.9937","A","C","A"
"IRIS.313.9939","T","C","G"
"IRIS.313.9940","T","C","G"
"IRIS.313.9944","T","C","G"
"IRIS.313.9949","A","C","A"
"IRIS.313.9953","T","C","G"
"IRIS.313.9961","A","C","A"
"IRIS.313.9963","T","C","G"
"IRIS.313.9964","A","C","A"
"IRIS.313.9966","T","C","G"
"IRIS.313.9968","T","C","G"
"IRIS.313.9969","T","C","G"
"IRIS.313.9970","T","C","G"
"IRIS.313.9974","A","C","A"
"IRIS.313.9976","T","C","G"
"IRIS.313.9978","T","C","G"
"IRIS.313.9980","A","C","A"
"IRIS.313.9986","T","C","G"
"IRIS.313.9989","T","C","G"
"IRIS.313.9995","T","C","G"
"IRIS.313.9996","A","C","A"
"IRIS.313.10000","T","C","G"
"IRIS.313.10001","T","C","G"
"IRIS.313.10002","T","C","G"
"IRIS.313.10007","T","C","G"
"IRIS.313.10010","T","C","G"
"IRIS.313.10014","A","C","A"
"IRIS.313.10016","T","C","G"
"IRIS.313.10020","T","C","G"
"IRIS.313.10025","A","C","A"
"IRIS.313.10026","T","C","G"
"IRIS.313.10030","T","C","G"
"IRIS.313.10032","T","C","G"
"IRIS.313.10034","T","C","G"
"IRIS.313.10035","T","C","G"
"IRIS.313.10040","T","C","G"
"IRIS.313.10041","A","C","A"
"IRIS.313.10045","T","C","G"
"IRIS.313.10046","T","C","G"
"IRIS.313.10047","T","C","G"
"IRIS.313.10048","T","C","G"
"IRIS.313.10050","T","C","G"
"IRIS.313.10051","A","C","A"
"IRIS.313.10054","A","C","A"
"IRIS.313.10056","A","N","A"
"IRIS.313.10057","A","C","A"
"IRIS.313.10059","A","C","A"
"IRIS.313.10061","A","C","A"
"IRIS.313.10062","A","C","A"
"IRIS.313.10065","T","C","G"
"IRIS.313.10067","T","C","G"
"IRIS.313.10071","T","C","G"
"IRIS.313.10073","T","C","G"
"IRIS.313.10074","A","C","A"
"IRIS.313.10075","T","C","G"
"IRIS.313.10076","T","C","G"
"IRIS.313.10077","A","C","A"
"IRIS.313.10078","T","C","G"
"IRIS.313.10079","T","C","G"
"IRIS.313.10080","T","C","G"
"IRIS.313.10082","A","C","A"
"IRIS.313.10083","A","C","A"
"IRIS.313.10084","A","C","A"
"IRIS.313.10089","A","C","A"
"IRIS.313.10092","A","C","A"
"IRIS.313.10093","A","C","A"
"IRIS.313.10094","T","C","G"
"IRIS.313.10096","T","C","G"
"IRIS.313.10097","A","C","A"
"IRIS.313.10099","A","C","A"
"IRIS.313.10102","T","C","G"
"IRIS.313.10103","T","C","G"
"IRIS.313.10109","T","C","G"
"IRIS.313.10111","A","C","A"
"IRIS.313.10113","T","C","G"
"IRIS.313.10114","T","C","G"
"IRIS.313.10119","A","C","A"
"IRIS.313.10124","A","C","A"
"IRIS.313.10129","T","C","G"
"IRIS.313.10134","T","C","G"
"IRIS.313.10147","T","C","G"
"IRIS.313.10148","T","C","G"
"IRIS.313.10150","T","C","G"
"IRIS.313.10151","T","C","G"
"IRIS.313.10152","A","C","A"
"IRIS.313.10154","T","C","G"
"IRIS.313.10158","A","C","A"
"IRIS.313.10161","T","C","G"
"IRIS.313.10164","A","C","A"
"IRIS.313.10167","T","C","G"
"IRIS.313.10168","T","C","G"
"IRIS.313.10170","T","C","G"
"IRIS.313.10171","T","C","G"
"IRIS.313.10176","A","C","A"
"IRIS.313.10177","A","C","A"
"IRIS.313.10178","T","C","G"
"IRIS.313.10179","T","C","G"
"IRIS.313.10189","T","C","G"
"IRIS.313.10190","T","C","G"
"IRIS.313.10191","A","C","A"
"IRIS.313.10196","A","C","A"
"IRIS.313.10211","T","C","G"
"IRIS.313.10220","T","C","G"
"IRIS.313.10221","T","C","G"
"IRIS.313.10224","T","C","G"
"IRIS.313.10226","T","C","G"
"IRIS.313.10228","A","C","A"
"IRIS.313.10234","A","C","A"
"IRIS.313.10235","T","C","G"
"IRIS.313.10237","A","C","A"
"IRIS.313.10238","A","C","A"
"IRIS.313.10239","T","C","G"
"IRIS.313.10242","A","C","A"
"IRIS.313.10247","T","C","G"
"IRIS.313.10257","T","C","G"
"IRIS.313.10258","A","C","A"
"IRIS.313.10260","T","C","G"
"IRIS.313.10263","A","C","A"
"IRIS.313.10268","A","C","A"
"IRIS.313.10271","T","C","G"
"IRIS.313.10272","A","C","A"
"IRIS.313.10274","T","C","G"
"IRIS.313.10275","T","C","G"
"IRIS.313.10279","T","C","G"
"IRIS.313.10285","T","C","G"
"IRIS.313.10287","T","C","G"
"IRIS.313.10289","T","C","G"
"IRIS.313.10290","T","C","G"
"IRIS.313.10293","A/T","C","G"
"IRIS.313.10294","T","C","G"
"IRIS.313.10295","A","C","A"
"IRIS.313.10298","T","C","G"
"IRIS.313.10300","A","C","A"
"IRIS.313.10301","T","C","G"
"IRIS.313.10307","T","C","G"
"IRIS.313.10314","T","C","G"
"IRIS.313.10318","T","C","G"
"IRIS.313.10325","T","C","G"
"IRIS.313.10327","A","C","A"
"IRIS.313.10332","T","C","G"
"IRIS.313.10333","T","C","G"
"IRIS.313.10334","T","C","G"
"IRIS.313.10336","A","C","A"
"IRIS.313.10337","T","C","G"
"IRIS.313.10340","T","C","G"
"IRIS.313.10341","T","C","G"
"IRIS.313.10348","A/T","C","A/G"
"IRIS.313.10349","T","C","G"
"IRIS.313.10352","A","C","A"
"IRIS.313.10353","T","C","G"
"IRIS.313.10355","T","C","G"
"IRIS.313.10357","T","C","G"
"IRIS.313.10359","T","C","G"
"IRIS.313.10360","T","C","G"
"IRIS.313.10361","T","C","G"
"IRIS.313.10366","T","C","G"
"IRIS.313.10371","T","C","G"
"IRIS.313.10373","A","C","A"
"IRIS.313.10374","T","C","G"
"IRIS.313.10375","T","C","G"
"IRIS.313.10379","A","C","A"
"IRIS.313.10380","T","C","A"
"IRIS.313.10385","T","C","G"
"IRIS.313.10392","T","C","G"
"IRIS.313.10394","T","C","G"
"IRIS.313.10396","T","C","G"
"IRIS.313.10397","T","C","G"
"IRIS.313.10398","T","C","G"
"IRIS.313.10399","T","C","G"
"IRIS.313.10400","T","C","G"
"IRIS.313.10401","T","C","G"
"IRIS.313.10402","T","C","G"
"IRIS.313.10403","T","C","G"
"IRIS.313.10404","T","C","G"
"IRIS.313.10412","T","C","G"
"IRIS.313.10417","T","C","G"
"IRIS.313.10421","A","C","A"
"IRIS.313.10422","T","C","N"
"IRIS.313.10423","T","C","G"
"IRIS.313.10428","A","C","A"
"IRIS.313.10429","A","C","A"
"IRIS.313.10430","A","C","A"
"IRIS.313.10433","T","C","G"
"IRIS.313.10437","A","C","A"
"IRIS.313.10440","A","C","A"
"IRIS.313.10441","T","C","G"
"IRIS.313.10444","A/T","C","A/G"
"IRIS.313.10448","T","C","G"
"IRIS.313.10449","T","C","G"
"IRIS.313.10450","T","C","G"
"IRIS.313.10452","T","C","G"
"IRIS.313.10453","A","C","A"
"IRIS.313.10458","T","C","G"
"IRIS.313.10459","A","C","A"
"IRIS.313.10469","A","C","A"
"IRIS.313.10476","T","C","G"
"IRIS.313.10477","T","C","G"
"IRIS.313.10480","T","C","G"
"IRIS.313.10484","A/T","C","A/G"
"IRIS.313.10485","A","C","A"
"IRIS.313.10489","A","C","A"
"IRIS.313.10497","T","C","G"
"IRIS.313.10502","T","C","G"
"IRIS.313.10503","T","C","G"
"IRIS.313.10504","T","C","G"
"IRIS.313.10506","T","C","G"
"IRIS.313.10507","T","C","G"
"IRIS.313.10509","T","C","G"
"IRIS.313.10510","T","C","G"
"IRIS.313.10511","T","C","G"
"IRIS.313.10513","T","C","G"
"IRIS.313.10514","T","C","G"
"IRIS.313.10515","T","C","G"
"IRIS.313.10516","T","C","G"
"IRIS.313.10517","T","C","G"
"IRIS.313.10518","T","C","G"
"IRIS.313.10519","T","C","G"
"IRIS.313.10520","T","C","G"
"IRIS.313.10521","T","C","G"
"IRIS.313.10522","T","C","G"
"IRIS.313.10523","T","C","G"
"IRIS.313.10524","A","C","A"
"IRIS.313.10525","T","C","G"
"IRIS.313.10526","T","C","G"
"IRIS.313.10527","T","C","G"
"IRIS.313.10531","T","C","G"
"IRIS.313.10534","T","C","G"
"IRIS.313.10536","T","C","G"
"IRIS.313.10537","A","C","A"
"IRIS.313.10539","N","N","N"
"IRIS.313.10541","A","C","A"
"IRIS.313.10542","T","C","G"
"IRIS.313.10543","T","C","G"
"IRIS.313.10544","T","C","G"
"IRIS.313.10545","T","C","G"
"IRIS.313.10547","T","C","G"
"IRIS.313.10549","T","C","G"
"IRIS.313.10550","T","C","G"
"IRIS.313.10552","A","C","A"
"IRIS.313.10554","A","C","A"
"IRIS.313.10555","T","C","G"
"IRIS.313.10556","T","C","G"
"IRIS.313.10557","T","C","G"
"IRIS.313.10558","A","C","A"
"IRIS.313.10559","A","C","A"
"IRIS.313.10560","T","C","G"
"IRIS.313.10561","T","C","G"
"IRIS.313.10562","T","C","G"
"IRIS.313.10563","A","C","A"
"IRIS.313.10564","A","C","A"
"IRIS.313.10565","T","C","G"
"IRIS.313.10566","T","C","G"
"IRIS.313.10567","A","C","A"
"IRIS.313.10568","A","C","A"
"IRIS.313.10569","A","C","A"
"IRIS.313.10570","A","C","A"
"IRIS.313.10572","T","C","G"
"IRIS.313.10573","T","C","G"
"IRIS.313.10574","T","C","G"
"IRIS.313.10575","T","C","G"
"IRIS.313.10576","T","C","G"
"IRIS.313.10577","A","C","A"
"IRIS.313.10578","A","C","A"
"IRIS.313.10580","A","C","A"
"IRIS.313.10581","A","C","A"
"IRIS.313.10582","A","C","A"
"IRIS.313.10583","A","C","A"
"IRIS.313.10585","A","C","A"
"IRIS.313.10587","T","C","G"
"IRIS.313.10592","T","C","G"
"IRIS.313.10593","T","C","G"
"IRIS.313.10594","T","C","G"
"IRIS.313.10595","T","C","G"
"IRIS.313.10598","T","C","G"
"IRIS.313.10600","T","C","G"
"IRIS.313.10602","T","C","G"
"IRIS.313.10603","T","C","G"
"IRIS.313.10604","T","C","G"
"IRIS.313.10605","A","C","A"
"IRIS.313.10606","T","C","G"
"IRIS.313.10608","T","C","G"
"IRIS.313.10609","T","C","G"
"IRIS.313.10610","T","C","G"
"IRIS.313.10614","T","C","G"
"IRIS.313.10617","A","C","A"
"IRIS.313.10618","A","C","A"
"IRIS.313.10619","A","C","A"
"IRIS.313.10620","A","C","A"
"IRIS.313.10623","T","C","G"
"IRIS.313.10628","T","C","G"
"IRIS.313.10631","A","C","A"
"IRIS.313.10640","T","C","G"
"IRIS.313.10642","A","C","A"
"IRIS.313.10644","A","C","A"
"IRIS.313.10645","A","C","A"
"IRIS.313.10648","T","C","G"
"IRIS.313.10649","A","A","A"
"IRIS.313.10650","A","C","A"
"IRIS.313.10651","T","C","G"
"IRIS.313.10652","T","C","G"
"IRIS.313.10653","A","C","A"
"IRIS.313.10654","T","C","G"
"IRIS.313.10655","T","C","G"
"IRIS.313.10656","A","C","A"
"IRIS.313.10657","A","C","A"
"IRIS.313.10659","T","C","G"
"IRIS.313.10660","A","C","A"
"IRIS.313.10661","T","C","G"
"IRIS.313.10662","T","C","G"
"IRIS.313.10664","A","C","A"
"IRIS.313.10666","T","C","G"
"IRIS.313.10667","T","C","G"
"IRIS.313.10668","T","C","G"
"IRIS.313.10670","T","C","G"
"IRIS.313.10671","T","C","G"
"IRIS.313.10673","T","C","G"
"IRIS.313.10674","T","C","G"
"IRIS.313.10675","T","C","G"
"IRIS.313.10676","T","C","G"
"IRIS.313.10677","A","C","A"
"IRIS.313.10678","T","C","G"
"IRIS.313.10679","A","C","A"
"IRIS.313.10680","T","C","G"
"IRIS.313.10681","T","C","G"
"IRIS.313.10682","T","C","G"
"IRIS.313.10683","T","C","G"
"IRIS.313.10684","A","C","A"
"IRIS.313.10687","T","C","G"
"IRIS.313.10688","T","C","G"
"IRIS.313.10689","A","C","A"
"IRIS.313.10690","A/T","A/C","A/G"
"IRIS.313.10692","A","C","A"
"IRIS.313.10693","A","A","A"
"IRIS.313.10694","T","C","G"
"IRIS.313.10695","T","C","G"
"IRIS.313.10697","T","C","G"
"IRIS.313.10698","A","C","A"
"IRIS.313.10699","A","C","A"
"IRIS.313.10700","A","C","A"
"IRIS.313.10701","T","C","G"
"IRIS.313.10702","A","C","A"
"IRIS.313.10703","A","C","A"
"IRIS.313.10704","A","C","A"
"IRIS.313.10705","A/T","C","A/G"
"IRIS.313.10706","T","C","G"
"IRIS.313.10707","T","C","G"
"IRIS.313.10708","A","C","A"
"IRIS.313.10710","A","C","A"
"IRIS.313.10711","A","C","A"
"IRIS.313.10712","T","C","G"
"IRIS.313.10715","T","C","G"
"IRIS.313.10716","T","C","G"
"IRIS.313.10717","T","C","G"
"IRIS.313.10718","T","C","G"
"IRIS.313.10719","T","C","G"
"IRIS.313.10720","T","C","G"
"IRIS.313.10721","T","C","G"
"IRIS.313.10722","T","C","G"
"IRIS.313.10723","T","C","G"
"IRIS.313.10724","T","C","G"
"IRIS.313.10725","T","C","G"
"IRIS.313.10726","T","C","G"
"IRIS.313.10727","T","C","G"
"IRIS.313.10728","T","C","G"
"IRIS.313.10729","T","C","A"
"IRIS.313.10730","T","C","G"
"IRIS.313.10731","T","C","G"
"IRIS.313.10732","T","C","G"
"IRIS.313.10733","T","C","G"
"IRIS.313.10734","T","C","G"
"IRIS.313.10735","T","C","G"
"IRIS.313.10736","T","C","G"
"IRIS.313.10737","T","C","G"
"IRIS.313.10738","T","C","G"
"IRIS.313.10739","T","C","G"
"IRIS.313.10740","A","A","A"
"IRIS.313.10741","A","A","A"
"IRIS.313.10742","A","C","A"
"IRIS.313.10743","A","C","A"
"IRIS.313.10744","T","C","G"
"IRIS.313.10745","A","C","A"
"IRIS.313.10746","A","A","A"
"IRIS.313.10747","T","C","G"
"IRIS.313.10748","T","C","G"
"IRIS.313.10749","T","C","G"
"IRIS.313.10750","T","C","G"
"IRIS.313.10751","T","C","G"
"IRIS.313.10752","A","C","A"
"IRIS.313.10753","T","C","G"
"IRIS.313.10754","T","C","G"
"IRIS.313.10755","T","C","G"
"IRIS.313.10756","T","C","G"
"IRIS.313.10757","A","C","A"
"IRIS.313.10758","A","C","A"
"IRIS.313.10759","A","A","A"
"IRIS.313.10760","A","C","A"
"IRIS.313.10761","A","A","A"
"IRIS.313.10762","T","C","G"
"IRIS.313.10765","A","A","A"
"IRIS.313.10766","A","A","A"
"IRIS.313.10767","A","A","A"
"IRIS.313.10768","T","C","G"
"IRIS.313.10769","T","C","G"
"IRIS.313.10770","A","C","A"
"IRIS.313.10771","N","C","N"
"IRIS.313.10772","T","C","G"
"IRIS.313.10773","A","C","A"
"IRIS.313.10774","T","C","G"
"IRIS.313.10775","T","C","G"
"IRIS.313.10776","A","C","A"
"IRIS.313.10777","T","C","G"
"IRIS.313.10778","A","C","A"
"IRIS.313.10779","T","C","G"
"IRIS.313.10780","A","A","A"
"IRIS.313.10781","A","C","A"
"IRIS.313.10782","T","C","G"
"IRIS.313.10783","A","C","A"
"IRIS.313.10784","A","A","A"
"IRIS.313.10785","A","A","A"
"IRIS.313.10786","T","C","G"
"IRIS.313.10787","A","C","A"
"IRIS.313.10788","A","C","A"
"IRIS.313.10789","A","A","A"
"IRIS.313.10790","A","A","A"
"IRIS.313.10791","T","C","G"
"IRIS.313.10792","T","C","G"
"IRIS.313.10793","T","C","G"
"IRIS.313.10794","A","C","A"
"IRIS.313.10795","A","C","A"
"IRIS.313.10796","A","C","A"
"IRIS.313.10797","T","C","G"
"IRIS.313.10798","A","C","A"
"IRIS.313.10799","A","A","A"
"IRIS.313.10800","A","C","A"
"IRIS.313.10801","A","A","A"
"IRIS.313.10802","A","C","A"
"IRIS.313.10803","A","A","A"
"IRIS.313.10804","A","C","A"
"IRIS.313.10805","A","A","A"
"IRIS.313.10806","T","C","G"
"IRIS.313.10807","T","C","G"
"IRIS.313.10808","A","A","A"
"IRIS.313.10809","A","C","A"
"IRIS.313.10810","A","C","A"
"IRIS.313.10811","T","C","G"
"IRIS.313.10812","T","C","G"
"IRIS.313.10813","T","C","G"
"IRIS.313.10814","T","C","G"
"IRIS.313.10815","A","A","A"
"IRIS.313.10816","A","A","A"
"IRIS.313.10817","A","C","A"
"IRIS.313.10818","A","C","A"
"IRIS.313.10819","T","C","G"
"IRIS.313.10820","A","C","A"
"IRIS.313.10821","A","C","A"
"IRIS.313.10822","T","C","G"
"IRIS.313.10823","T","C","G"
"IRIS.313.10824","T","C","G"
"IRIS.313.10825","T","C","G"
"IRIS.313.10827","A","C","A"
"IRIS.313.10828","A","C","A"
"IRIS.313.10829","A","C","A"
"IRIS.313.10830","A","C","A"
"IRIS.313.10831","A","C","A"
"IRIS.313.10832","A","C","A"
"IRIS.313.10833","T","C","G"
"IRIS.313.10834","A","C","A"
"IRIS.313.10835","T","C","G"
"IRIS.313.10836","T","C","G"
"IRIS.313.10837","A","C","A"
"IRIS.313.10838","A","C","A"
"IRIS.313.10839","A","C","A"
"IRIS.313.10840","A","C","A"
"IRIS.313.10841","A","A","A"
"IRIS.313.10842","T","C","G"
"IRIS.313.10844","T","C","G"
"IRIS.313.10845","T","C","G"
"IRIS.313.10847","A","C","A"
"IRIS.313.10848","A","C","A"
