"","21152252","21152583"
"IRIS.313.9368","T","-"
"IRIS.313.9372","T","-"
"IRIS.313.9375","T","-"
"IRIS.313.9379","T","-"
"IRIS.313.9384","T","-"
"IRIS.313.9388","T","-"
"IRIS.313.9389","T","-"
"IRIS.313.9391","T","-"
"IRIS.313.9392","-","-"
"IRIS.313.9397","T","-"
"IRIS.313.9400","T","-"
"IRIS.313.9402","T","-"
"IRIS.313.9403","T","-"
"IRIS.313.9404","-","-"
"IRIS.313.9405","T","-"
"IRIS.313.9406","T","-"
"IRIS.313.9409","T","-"
"IRIS.313.9410","T","-"
"IRIS.313.9415","T","-"
"IRIS.313.9422","T","-"
"IRIS.313.9423","T","-"
"IRIS.313.9424","T","-"
"IRIS.313.9427","T","-"
"IRIS.313.9429","T","-"
"IRIS.313.9433","T","-"
"IRIS.313.9438","T","-"
"IRIS.313.9445","T","-"
"IRIS.313.9449","T","-"
"IRIS.313.9451","T","-"
"IRIS.313.9452","T","-"
"IRIS.313.9461","T","-"
"IRIS.313.9463","T","-"
"IRIS.313.9464","T","-"
"IRIS.313.9468","T","-"
"IRIS.313.9469","T","-"
"IRIS.313.9470","T","-"
"IRIS.313.9472","T","-"
"IRIS.313.9482","T","-"
"IRIS.313.9484","T","-"
"IRIS.313.9491","T","-"
"IRIS.313.9492","T","-"
"IRIS.313.9503","T","-"
"IRIS.313.9505","T","-"
"IRIS.313.9506","T","-"
"IRIS.313.9516","T","-"
"IRIS.313.9519","T","-"
"IRIS.313.9522","T","-"
"IRIS.313.9523","T","-"
"IRIS.313.9529","-","-"
"IRIS.313.9533","T","-"
"IRIS.313.9539","T","-"
"IRIS.313.9547","T","-"
"IRIS.313.9550","T","-"
"IRIS.313.9551","T","-"
"IRIS.313.9555","T","-"
"IRIS.313.9557","T","-"
"IRIS.313.9558","T","-"
"IRIS.313.9560","T","-"
"IRIS.313.9566","T","-"
"IRIS.313.9567","T","-"
"IRIS.313.9568","T","-"
"IRIS.313.9570","T","-"
"IRIS.313.9572","T","-"
"IRIS.313.9574","T","-"
"IRIS.313.9575","T","-"
"IRIS.313.9582","T","-"
"IRIS.313.9590","T","-"
"IRIS.313.9593","T","-"
"IRIS.313.9594","T","-"
"IRIS.313.9600","T","-"
"IRIS.313.9601","T","-"
"IRIS.313.9602","T","-"
"IRIS.313.9604","T","-"
"IRIS.313.9605","T","-"
"IRIS.313.9606","T","-"
"IRIS.313.9609","T","-"
"IRIS.313.9610","T","-"
"IRIS.313.9611","T","-"
"IRIS.313.9616","T","-"
"IRIS.313.9617","T","-"
"IRIS.313.9619","T","-"
"IRIS.313.9623","T","-"
"IRIS.313.9626","T","-"
"IRIS.313.9629","T","-"
"IRIS.313.9634","T","-"
"IRIS.313.9636","T","-"
"IRIS.313.9637","T","-"
"IRIS.313.9641","T","-"
"IRIS.313.9648","T","-"
"IRIS.313.9661","T","-"
"IRIS.313.9669","T","-"
"IRIS.313.9682","T","-"
"IRIS.313.9685","T","-"
"IRIS.313.9687","T","-"
"IRIS.313.9691","T","-"
"IRIS.313.9694","T","-"
"IRIS.313.9695","T","-"
"IRIS.313.9696","T","-"
"IRIS.313.9697","T","-"
"IRIS.313.9698","T","-"
"IRIS.313.9699","T","-"
"IRIS.313.9701","T","-"
"IRIS.313.9702","T","-"
"IRIS.313.9703","T","-"
"IRIS.313.9705","T","-"
"IRIS.313.9706","T","-"
"IRIS.313.9708","T","-"
"IRIS.313.9709","T","-"
"IRIS.313.9723","T","-"
"IRIS.313.9724","T","-"
"IRIS.313.9725","T","-"
"IRIS.313.9727","T","-"
"IRIS.313.9730","T","-"
"IRIS.313.9732","T","-"
"IRIS.313.9740","T","-"
"IRIS.313.9742","T","-"
"IRIS.313.9745","T","-"
"IRIS.313.9758","T","-"
"IRIS.313.9759","T","-"
"IRIS.313.9767","T","-"
"IRIS.313.9769","T","-"
"IRIS.313.9770","T","-"
"IRIS.313.9771","T","-"
"IRIS.313.9774","T","-"
"IRIS.313.9778","T","-"
"IRIS.313.9782","T","-"
"IRIS.313.9783","T","-"
"IRIS.313.9789","T","-"
"IRIS.313.9790","T","-"
"IRIS.313.9791","T","-"
"IRIS.313.9795","T","-"
"IRIS.313.9800","T","-"
"IRIS.313.9809","T","-"
"IRIS.313.9811","T","-"
"IRIS.313.9813","T","-"
"IRIS.313.9814","T","-"
"IRIS.313.9817","T","-"
"IRIS.313.9818","T","-"
"IRIS.313.9822","T","-"
"IRIS.313.9825","T","-"
"IRIS.313.9831","T","-"
"IRIS.313.9832","T","-"
"IRIS.313.9838","T","-"
"IRIS.313.9839","T","-"
"IRIS.313.9841","T","-"
"IRIS.313.9851","T","-"
"IRIS.313.9861","T","-"
"IRIS.313.9862","T","-"
"IRIS.313.9867","T","-"
"IRIS.313.9880","T","-"
"IRIS.313.9882","T","-"
"IRIS.313.9884","T","-"
"IRIS.313.9886","T","-"
"IRIS.313.9887","T","-"
"IRIS.313.9890","T","-"
"IRIS.313.9891","T","-"
"IRIS.313.9897","T","-"
"IRIS.313.9898","T","-"
"IRIS.313.9917","T","-"
"IRIS.313.9922","T","-"
"IRIS.313.9924","T","-"
"IRIS.313.9925","T","-"
"IRIS.313.9926","T","-"
"IRIS.313.9928","T","-"
"IRIS.313.9929","T","-"
"IRIS.313.9935","T","-"
"IRIS.313.9936","T","-"
"IRIS.313.9937","T","-"
"IRIS.313.9939","T","-"
"IRIS.313.9940","T","-"
"IRIS.313.9944","T","-"
"IRIS.313.9949","T","-"
"IRIS.313.9953","T","-"
"IRIS.313.9961","T","-"
"IRIS.313.9963","T","-"
"IRIS.313.9964","T","-"
"IRIS.313.9966","T","-"
"IRIS.313.9968","T","-"
"IRIS.313.9969","T","-"
"IRIS.313.9970","T","-"
"IRIS.313.9974","T","-"
"IRIS.313.9976","T","-"
"IRIS.313.9978","T","-"
"IRIS.313.9980","T","-"
"IRIS.313.9986","T","-"
"IRIS.313.9989","T","-"
"IRIS.313.9995","T","-"
"IRIS.313.9996","T","-"
"IRIS.313.10000","T","-"
"IRIS.313.10001","T","-"
"IRIS.313.10002","T","-"
"IRIS.313.10007","T","-"
"IRIS.313.10010","T","-"
"IRIS.313.10014","T","-"
"IRIS.313.10016","T","-"
"IRIS.313.10020","T","-"
"IRIS.313.10025","-","-"
"IRIS.313.10026","T","-"
"IRIS.313.10030","T","-"
"IRIS.313.10032","T","-"
"IRIS.313.10034","T","-"
"IRIS.313.10035","T","-"
"IRIS.313.10040","T","-"
"IRIS.313.10041","T","-"
"IRIS.313.10045","T","-"
"IRIS.313.10046","T","-"
"IRIS.313.10047","T","-"
"IRIS.313.10048","T","-"
"IRIS.313.10050","T","-"
"IRIS.313.10051","T","-"
"IRIS.313.10054","T","-"
"IRIS.313.10056","T","-"
"IRIS.313.10057","T","-"
"IRIS.313.10059","T","-"
"IRIS.313.10061","T","-"
"IRIS.313.10062","T","-"
"IRIS.313.10065","T","-"
"IRIS.313.10067","T","-"
"IRIS.313.10071","T","-"
"IRIS.313.10073","T","-"
"IRIS.313.10074","T","-"
"IRIS.313.10075","T","-"
"IRIS.313.10076","T","-"
"IRIS.313.10077","T","-"
"IRIS.313.10078","T","-"
"IRIS.313.10079","T","-"
"IRIS.313.10080","T","-"
"IRIS.313.10082","T","-"
"IRIS.313.10083","T","-"
"IRIS.313.10084","T","-"
"IRIS.313.10089","T","-"
"IRIS.313.10092","T","-"
"IRIS.313.10093","T","-"
"IRIS.313.10094","T","-"
"IRIS.313.10096","-","-"
"IRIS.313.10097","T","-"
"IRIS.313.10099","T","-"
"IRIS.313.10102","T","-"
"IRIS.313.10103","T","-"
"IRIS.313.10109","T","-"
"IRIS.313.10111","T","-"
"IRIS.313.10113","T","-"
"IRIS.313.10114","T","-"
"IRIS.313.10119","T","-"
"IRIS.313.10124","T","-"
"IRIS.313.10129","T","-"
"IRIS.313.10134","T","-"
"IRIS.313.10147","T","-"
"IRIS.313.10148","T","-"
"IRIS.313.10150","T","-"
"IRIS.313.10151","T","-"
"IRIS.313.10152","T","-"
"IRIS.313.10154","T","-"
"IRIS.313.10158","T","-"
"IRIS.313.10161","T","-"
"IRIS.313.10164","T","-"
"IRIS.313.10167","T","-"
"IRIS.313.10168","T","-"
"IRIS.313.10170","T","-"
"IRIS.313.10171","T","-"
"IRIS.313.10176","-","-"
"IRIS.313.10177","T","-"
"IRIS.313.10178","T","-"
"IRIS.313.10179","T","-"
"IRIS.313.10189","T","-"
"IRIS.313.10190","T","-"
"IRIS.313.10191","T","-"
"IRIS.313.10196","T","-"
"IRIS.313.10211","T","-"
"IRIS.313.10220","T","-"
"IRIS.313.10221","T","-"
"IRIS.313.10224","T","-"
"IRIS.313.10226","T","-"
"IRIS.313.10228","T","-"
"IRIS.313.10234","T","-"
"IRIS.313.10235","T","-"
"IRIS.313.10237","T","-"
"IRIS.313.10238","T","-"
"IRIS.313.10239","T","-"
"IRIS.313.10242","T","-"
"IRIS.313.10247","T","-"
"IRIS.313.10257","T","-"
"IRIS.313.10258","T","-"
"IRIS.313.10260","T","-"
"IRIS.313.10263","T","-"
"IRIS.313.10268","T","-"
"IRIS.313.10271","T","-"
"IRIS.313.10272","T","-"
"IRIS.313.10274","T","-"
"IRIS.313.10275","T","-"
"IRIS.313.10279","T","-"
"IRIS.313.10285","T","-"
"IRIS.313.10287","T","-"
"IRIS.313.10289","T","-"
"IRIS.313.10290","T","-"
"IRIS.313.10293","T","-"
"IRIS.313.10294","T","-"
"IRIS.313.10295","-","-"
"IRIS.313.10298","T","-"
"IRIS.313.10300","T","-"
"IRIS.313.10301","T","-"
"IRIS.313.10307","T","-"
"IRIS.313.10314","T","-"
"IRIS.313.10318","T","-"
"IRIS.313.10325","T","-"
"IRIS.313.10327","T","-"
"IRIS.313.10332","T","-"
"IRIS.313.10333","T","-"
"IRIS.313.10334","T","-"
"IRIS.313.10336","T","-"
"IRIS.313.10337","T","-"
"IRIS.313.10340","T","-"
"IRIS.313.10341","T","-"
"IRIS.313.10348","T","-"
"IRIS.313.10349","T","-"
"IRIS.313.10352","T","-"
"IRIS.313.10353","T","-"
"IRIS.313.10355","T","-"
"IRIS.313.10357","T","-"
"IRIS.313.10359","T","-"
"IRIS.313.10360","T","-"
"IRIS.313.10361","T","-"
"IRIS.313.10366","T","-"
"IRIS.313.10371","T","-"
"IRIS.313.10373","T","-"
"IRIS.313.10374","T","-"
"IRIS.313.10375","T","-"
"IRIS.313.10379","T","-"
"IRIS.313.10380","T","-"
"IRIS.313.10385","T","-"
"IRIS.313.10392","T","-"
"IRIS.313.10394","T","-"
"IRIS.313.10396","T","-"
"IRIS.313.10397","T","-"
"IRIS.313.10398","T","-"
"IRIS.313.10399","T","-"
"IRIS.313.10400","T","-"
"IRIS.313.10401","T","-"
"IRIS.313.10402","T","-"
"IRIS.313.10403","T","-"
"IRIS.313.10404","T","-"
"IRIS.313.10412","T","-"
"IRIS.313.10417","T","-"
"IRIS.313.10421","T","-"
"IRIS.313.10422","T","-"
"IRIS.313.10423","T","-"
"IRIS.313.10428","T","-"
"IRIS.313.10429","T","-"
"IRIS.313.10430","T","-"
"IRIS.313.10433","T","T"
"IRIS.313.10437","T","T"
"IRIS.313.10440","T","T"
"IRIS.313.10441","T","T"
"IRIS.313.10444","T","-"
"IRIS.313.10448","T","-"
"IRIS.313.10449","T","-"
"IRIS.313.10450","T","-"
"IRIS.313.10452","T","-"
"IRIS.313.10453","-","-"
"IRIS.313.10458","T","T"
"IRIS.313.10459","T","T"
"IRIS.313.10469","T","T"
"IRIS.313.10476","T","-"
"IRIS.313.10477","T","-"
"IRIS.313.10480","T","-"
"IRIS.313.10484","T","-"
"IRIS.313.10485","T","-"
"IRIS.313.10489","T","-"
"IRIS.313.10497","T","-"
"IRIS.313.10502","T","-"
"IRIS.313.10503","T","-"
"IRIS.313.10504","T","-"
"IRIS.313.10506","T","-"
"IRIS.313.10507","T","-"
"IRIS.313.10509","T","-"
"IRIS.313.10510","T","-"
"IRIS.313.10511","T","-"
"IRIS.313.10513","T","-"
"IRIS.313.10514","T","-"
"IRIS.313.10515","T","-"
"IRIS.313.10516","T","-"
"IRIS.313.10517","T","-"
"IRIS.313.10518","T","-"
"IRIS.313.10519","T","T"
"IRIS.313.10520","T","T"
"IRIS.313.10521","T","T"
"IRIS.313.10522","T","T"
"IRIS.313.10523","T","T"
"IRIS.313.10524","T","T"
"IRIS.313.10525","T","T"
"IRIS.313.10526","T","T"
"IRIS.313.10527","T","T"
"IRIS.313.10531","T","T"
"IRIS.313.10534","T","T"
"IRIS.313.10536","T","T"
"IRIS.313.10537","T","T"
"IRIS.313.10539","T","T"
"IRIS.313.10541","T","T"
"IRIS.313.10542","T","T"
"IRIS.313.10543","T","T"
"IRIS.313.10544","T","T"
"IRIS.313.10545","T","T"
"IRIS.313.10547","T","T"
"IRIS.313.10549","T","T"
"IRIS.313.10550","T","T"
"IRIS.313.10552","T","T"
"IRIS.313.10554","T","T"
"IRIS.313.10555","T","T"
"IRIS.313.10556","T","T"
"IRIS.313.10557","T","T"
"IRIS.313.10558","T","T"
"IRIS.313.10559","T","T"
"IRIS.313.10560","T","T"
"IRIS.313.10561","T","T"
"IRIS.313.10562","T","T"
"IRIS.313.10563","T","T"
"IRIS.313.10564","T","T"
"IRIS.313.10565","T","T"
"IRIS.313.10566","T","T"
"IRIS.313.10567","T","T"
"IRIS.313.10568","T","T"
"IRIS.313.10569","T","T"
"IRIS.313.10570","T","T"
"IRIS.313.10572","T","T"
"IRIS.313.10573","T","T"
"IRIS.313.10574","T","T"
"IRIS.313.10575","T","T"
"IRIS.313.10576","T","T"
"IRIS.313.10577","T","T"
"IRIS.313.10578","T","T"
"IRIS.313.10580","T","T"
"IRIS.313.10581","T","T"
"IRIS.313.10582","T","T"
"IRIS.313.10583","T","T"
"IRIS.313.10585","T","T"
"IRIS.313.10587","T","T"
"IRIS.313.10592","T","T"
"IRIS.313.10593","T","T"
"IRIS.313.10594","T","T"
"IRIS.313.10595","T","T"
"IRIS.313.10598","T","T"
"IRIS.313.10600","T","T"
"IRIS.313.10602","T","T"
"IRIS.313.10603","T","T"
"IRIS.313.10604","T","T"
"IRIS.313.10605","T","T"
"IRIS.313.10606","T","T"
"IRIS.313.10608","T","T"
"IRIS.313.10609","T","T"
"IRIS.313.10610","T","T"
"IRIS.313.10614","T","T"
"IRIS.313.10617","T","T"
"IRIS.313.10618","T","T"
"IRIS.313.10619","T","T"
"IRIS.313.10620","T","T"
"IRIS.313.10623","T","T"
"IRIS.313.10628","T","T"
"IRIS.313.10631","T","T"
"IRIS.313.10640","T","T"
"IRIS.313.10642","T","T"
"IRIS.313.10644","T","T"
"IRIS.313.10645","T","T"
"IRIS.313.10648","T","T"
"IRIS.313.10649","T","T"
"IRIS.313.10650","T","T"
"IRIS.313.10651","T","T"
"IRIS.313.10652","T","T"
"IRIS.313.10653","-","T"
"IRIS.313.10654","T","T"
"IRIS.313.10655","T","T"
"IRIS.313.10656","-","-"
"IRIS.313.10657","-","T"
"IRIS.313.10659","T","T"
"IRIS.313.10660","-","-"
"IRIS.313.10661","T","T"
"IRIS.313.10662","T","T"
"IRIS.313.10664","T","T"
"IRIS.313.10666","T","T"
"IRIS.313.10667","T","T"
"IRIS.313.10668","T","T"
"IRIS.313.10670","T","T"
"IRIS.313.10671","T","T"
"IRIS.313.10673","T","T"
"IRIS.313.10674","T","T"
"IRIS.313.10675","T","T"
"IRIS.313.10676","T","T"
"IRIS.313.10677","T","T"
"IRIS.313.10678","T","T"
"IRIS.313.10679","-","T"
"IRIS.313.10680","T","T"
"IRIS.313.10681","T","T"
"IRIS.313.10682","T","T"
"IRIS.313.10683","T","T"
"IRIS.313.10684","T","T"
"IRIS.313.10687","T","T"
"IRIS.313.10688","T","T"
"IRIS.313.10689","-","-"
"IRIS.313.10690","-","-"
"IRIS.313.10692","-","-"
"IRIS.313.10693","-","-"
"IRIS.313.10694","-","-"
"IRIS.313.10695","-","-"
"IRIS.313.10697","-","-"
"IRIS.313.10698","-","-"
"IRIS.313.10699","-","-"
"IRIS.313.10700","-","-"
"IRIS.313.10701","-","-"
"IRIS.313.10702","-","-"
"IRIS.313.10703","-","-"
"IRIS.313.10704","-","-"
"IRIS.313.10705","-","-"
"IRIS.313.10706","-","-"
"IRIS.313.10707","-","-"
"IRIS.313.10708","-","-"
"IRIS.313.10710","-","-"
"IRIS.313.10711","-","-"
"IRIS.313.10712","-","-"
"IRIS.313.10715","-","-"
"IRIS.313.10716","-","-"
"IRIS.313.10717","-","-"
"IRIS.313.10718","-","-"
"IRIS.313.10719","-","-"
"IRIS.313.10720","-","-"
"IRIS.313.10721","-","-"
"IRIS.313.10722","-","-"
"IRIS.313.10723","-","-"
"IRIS.313.10724","-","-"
"IRIS.313.10725","-","-"
"IRIS.313.10726","-","-"
"IRIS.313.10727","-","-"
"IRIS.313.10728","-","-"
"IRIS.313.10729","-","-"
"IRIS.313.10730","-","-"
"IRIS.313.10731","-","-"
"IRIS.313.10732","-","-"
"IRIS.313.10733","-","-"
"IRIS.313.10734","-","-"
"IRIS.313.10735","-","-"
"IRIS.313.10736","-","-"
"IRIS.313.10737","-","-"
"IRIS.313.10738","-","-"
"IRIS.313.10739","-","-"
"IRIS.313.10740","-","-"
"IRIS.313.10741","-","-"
"IRIS.313.10742","-","-"
"IRIS.313.10743","-","-"
"IRIS.313.10744","-","-"
"IRIS.313.10745","-","-"
"IRIS.313.10746","-","-"
"IRIS.313.10747","-","-"
"IRIS.313.10748","-","-"
"IRIS.313.10749","-","-"
"IRIS.313.10750","-","-"
"IRIS.313.10751","-","-"
"IRIS.313.10752","-","-"
"IRIS.313.10753","-","-"
"IRIS.313.10754","-","-"
"IRIS.313.10755","-","-"
"IRIS.313.10756","-","-"
"IRIS.313.10757","-","-"
"IRIS.313.10758","-","-"
"IRIS.313.10759","-","-"
"IRIS.313.10760","-","-"
"IRIS.313.10761","-","-"
"IRIS.313.10762","-","-"
"IRIS.313.10765","-","-"
"IRIS.313.10766","-","-"
"IRIS.313.10767","-","-"
"IRIS.313.10768","-","-"
"IRIS.313.10769","-","-"
"IRIS.313.10770","-","-"
"IRIS.313.10771","-","-"
"IRIS.313.10772","-","-"
"IRIS.313.10773","-","-"
"IRIS.313.10774","-","-"
"IRIS.313.10775","-","-"
"IRIS.313.10776","-","-"
"IRIS.313.10777","-","-"
"IRIS.313.10778","-","-"
"IRIS.313.10779","-","-"
"IRIS.313.10780","-","-"
"IRIS.313.10781","-","-"
"IRIS.313.10782","-","-"
"IRIS.313.10783","-","-"
"IRIS.313.10784","-","-"
"IRIS.313.10785","-","-"
"IRIS.313.10786","-","-"
"IRIS.313.10787","-","-"
"IRIS.313.10788","-","-"
"IRIS.313.10789","-","-"
"IRIS.313.10790","-","-"
"IRIS.313.10791","-","-"
"IRIS.313.10792","-","-"
"IRIS.313.10793","-","-"
"IRIS.313.10794","-","-"
"IRIS.313.10795","-","-"
"IRIS.313.10796","-","-"
"IRIS.313.10797","-","-"
"IRIS.313.10798","-","-"
"IRIS.313.10799","-","-"
"IRIS.313.10800","-","-"
"IRIS.313.10801","-","-"
"IRIS.313.10802","-","-"
"IRIS.313.10803","-","-"
"IRIS.313.10804","-","-"
"IRIS.313.10805","-","-"
"IRIS.313.10806","-","-"
"IRIS.313.10807","-","-"
"IRIS.313.10808","-","-"
"IRIS.313.10809","-","-"
"IRIS.313.10810","-","-"
"IRIS.313.10811","-","-"
"IRIS.313.10812","-","-"
"IRIS.313.10813","-","-"
"IRIS.313.10814","-","-"
"IRIS.313.10815","-","-"
"IRIS.313.10816","T","-"
"IRIS.313.10817","T","-"
"IRIS.313.10818","T","-"
"IRIS.313.10819","T","-"
"IRIS.313.10820","T","-"
"IRIS.313.10821","T","-"
"IRIS.313.10822","T","-"
"IRIS.313.10823","T","-"
"IRIS.313.10824","T","-"
"IRIS.313.10825","T","-"
"IRIS.313.10827","T","-"
"IRIS.313.10828","T","-"
"IRIS.313.10829","T","-"
"IRIS.313.10830","T","-"
"IRIS.313.10831","T","-"
"IRIS.313.10832","T","-"
"IRIS.313.10833","T","-"
"IRIS.313.10834","T","-"
"IRIS.313.10835","T","-"
"IRIS.313.10836","T","-"
"IRIS.313.10837","T","-"
"IRIS.313.10838","T","-"
"IRIS.313.10839","T","-"
"IRIS.313.10840","T","-"
"IRIS.313.10841","T","-"
"IRIS.313.10842","T","-"
"IRIS.313.10844","T","-"
"IRIS.313.10845","T","-"
"IRIS.313.10847","T","-"
"IRIS.313.10848","T","-"
"IRIS.313.10849","T","-"
"IRIS.313.10850","T","-"
"IRIS.313.10851","T","-"
"IRIS.313.10852","T","-"
"IRIS.313.10853","-","-"
"IRIS.313.10854","T","-"
"IRIS.313.10855","T","-"
"IRIS.313.10856","T","-"
"IRIS.313.10857","T","-"
"IRIS.313.10858","T","-"
"IRIS.313.10859","T","-"
"IRIS.313.10861","T","-"
"IRIS.313.10862","T","-"
"IRIS.313.10863","T","-"
"IRIS.313.10864","T","-"
"IRIS.313.10865","-","-"
"IRIS.313.10866","-","-"
"IRIS.313.10867","-","-"
"IRIS.313.10868","T","-"
"IRIS.313.10869","T","-"
"IRIS.313.10870","T","-"
"IRIS.313.10871","T","-"
"IRIS.313.10872","-","-"
"IRIS.313.10873","T","-"
"IRIS.313.10874","-","-"
"IRIS.313.10875","T","-"
"IRIS.313.10876","T","-"
"IRIS.313.10877","T","-"
"IRIS.313.10878","T","-"
"IRIS.313.10879","T","-"
"IRIS.313.10880","T","-"
"IRIS.313.10881","-","-"
"IRIS.313.10882","T","-"
"IRIS.313.10883","T","-"
"IRIS.313.10884","-","-"
"IRIS.313.10885","T","-"
"IRIS.313.10886","-","-"
"IRIS.313.10887","T","-"
"IRIS.313.10888","T","-"
"IRIS.313.10889","-","-"
"IRIS.313.10890","-","-"
"IRIS.313.10891","T","-"
"IRIS.313.10892","T","-"
"IRIS.313.10893","-","-"
"IRIS.313.10894","T","-"
"IRIS.313.10895","-","-"
"IRIS.313.10896","T","-"
"IRIS.313.10897","T","-"
"IRIS.313.10898","T","-"
"IRIS.313.10899","T","-"
"IRIS.313.10900","T","-"
"IRIS.313.10901","T","-"
"IRIS.313.10902","T","-"
"IRIS.313.10903","T","-"
"IRIS.313.10904","T","-"
"IRIS.313.10905","T","-"
"IRIS.313.10906","T","-"
"IRIS.313.10907","T","-"
"IRIS.313.10908","T","-"
"IRIS.313.10909","T","-"
"IRIS.313.10910","T","-"
"IRIS.313.10911","T","-"
"IRIS.313.10912","T","-"
"IRIS.313.10913","T","-"
"IRIS.313.10915","T","-"
"IRIS.313.10916","T","-"
"IRIS.313.10917","T","-"
"IRIS.313.10918","T","-"
"IRIS.313.10919","T","-"
"IRIS.313.10920","T","-"
"IRIS.313.10921","T","-"
"IRIS.313.10922","-","-"
"IRIS.313.10923","-","-"
"IRIS.313.10924","T","-"
"IRIS.313.10925","T","-"
"IRIS.313.10926","T","-"
"IRIS.313.10927","T","-"
"IRIS.313.10928","T","-"
"IRIS.313.10929","T","-"
"IRIS.313.10930","T","-"
"IRIS.313.10931","T","-"
"IRIS.313.10932","T","-"
"IRIS.313.10933","T","-"
"IRIS.313.10934","T","-"
"IRIS.313.10935","T","-"
"IRIS.313.10936","T","-"
"IRIS.313.10937","T","-"
"IRIS.313.10938","T","-"
"IRIS.313.10940","T","-"
"IRIS.313.10941","T","-"
"IRIS.313.10942","-","-"
"IRIS.313.10943","-","-"
"IRIS.313.10944","-","-"
"IRIS.313.10945","-","-"
"IRIS.313.10946","-","-"
"IRIS.313.10947","-","-"
"IRIS.313.10948","-","-"
"IRIS.313.10949","-","-"
"IRIS.313.10950","-","-"
"IRIS.313.10951","-","-"
"IRIS.313.10952","-","-"
"IRIS.313.10953","-","-"
"IRIS.313.10954","-","-"
"IRIS.313.10955","-","-"
"IRIS.313.10956","-","-"
"IRIS.313.10957","-","-"
"IRIS.313.10958","-","-"
"IRIS.313.10959","-","-"
"IRIS.313.10960","-","-"
"IRIS.313.10961","-","-"
"IRIS.313.10962","-","-"
"IRIS.313.10963","-","-"
"IRIS.313.10964","-","-"
"IRIS.313.10965","-","-"
"IRIS.313.10966","-","-"
"IRIS.313.10967","-","-"
"IRIS.313.10968","-","-"
"IRIS.313.10969","-","-"
"IRIS.313.10970","-","-"
"IRIS.313.10971","-","-"
"IRIS.313.10972","-","-"
"IRIS.313.10973","-","-"
"IRIS.313.10974","-","-"
"IRIS.313.10975","-","-"
"IRIS.313.10976","-","-"
"IRIS.313.10977","-","-"
"IRIS.313.10978","-","-"
"IRIS.313.10979","-","-"
"IRIS.313.10980","-","-"
"IRIS.313.10981","-","-"
"IRIS.313.10982","-","-"
"IRIS.313.10983","-","-"
"IRIS.313.10984","-","-"
"IRIS.313.10985","-","-"
"IRIS.313.10986","-","-"
"IRIS.313.10987","-","-"
"IRIS.313.10988","-","-"
"IRIS.313.10989","-","-"
"IRIS.313.10990","-","-"
"IRIS.313.10991","-","-"
"IRIS.313.10992","-","-"
"IRIS.313.10993","-","-"
"IRIS.313.10994","-","-"
"IRIS.313.10995","-","-"
"IRIS.313.10996","-","-"
"IRIS.313.10997","-","-"
"IRIS.313.10998","-","-"
"IRIS.313.10999","-","-"
"IRIS.313.11000","-","-"
"IRIS.313.11001","-","-"
"IRIS.313.11003","-","-"
"IRIS.313.11004","-","-"
"IRIS.313.11005","-","-"
"IRIS.313.11006","-","-"
"IRIS.313.11007","-","-"
"IRIS.313.11008","-","-"
"IRIS.313.11009","-","-"
"IRIS.313.11010","-","-"
"IRIS.313.11011","-","-"
"IRIS.313.11012","-","-"
"IRIS.313.11013","-","-"
"IRIS.313.11014","-","-"
"IRIS.313.11015","-","-"
"IRIS.313.11016","-","-"
"IRIS.313.11017","-","-"
"IRIS.313.11018","-","-"
"IRIS.313.11019","-","-"
"IRIS.313.11020","-","-"
"IRIS.313.11021","-","-"
"IRIS.313.11022","-","-"
"IRIS.313.11023","-","-"
"IRIS.313.11024","-","-"
"IRIS.313.11025","-","-"
"IRIS.313.11026","-","-"
"IRIS.313.11027","-","-"
"IRIS.313.11028","-","-"
"IRIS.313.11029","-","-"
"IRIS.313.11030","-","-"
"IRIS.313.11031","-","-"
"IRIS.313.11032","-","-"
"IRIS.313.11033","-","-"
"IRIS.313.11034","-","-"
"IRIS.313.11035","-","-"
"IRIS.313.11036","-","-"
"IRIS.313.11037","-","-"
"IRIS.313.11038","-","-"
"IRIS.313.11039","-","-"
"IRIS.313.11040","-","-"
"IRIS.313.11041","-","-"
"IRIS.313.11042","-","-"
"IRIS.313.11043","-","-"
"IRIS.313.11044","-","-"
"IRIS.313.11045","-","-"
"IRIS.313.11046","-","-"
"IRIS.313.11047","-","-"
"IRIS.313.11048","-","-"
"IRIS.313.11049","-","-"
"IRIS.313.11050","-","-"
"IRIS.313.11051","-","-"
"IRIS.313.11052","-","-"
"IRIS.313.11053","-","-"
"IRIS.313.11054","-","-"
"IRIS.313.11055","-","-"
"IRIS.313.11056","-","-"
"IRIS.313.11057","-","-"
"IRIS.313.11058","-","-"
"IRIS.313.11059","-","-"
"IRIS.313.11060","-","-"
"IRIS.313.11061","-","-"
"IRIS.313.11062","-","-"
"IRIS.313.11063","T","T"
"IRIS.313.11064","T","T"
"IRIS.313.11065","T","T"
"IRIS.313.11066","T","T"
"IRIS.313.11067","T","T"
"IRIS.313.11068","T","T"
"IRIS.313.11069","T","T"
"IRIS.313.11070","T","T"
"IRIS.313.11071","T","T"
"IRIS.313.11072","T","T"
"IRIS.313.11073","-","T"
"IRIS.313.11074","T","T"
"IRIS.313.11075","-","T"
"IRIS.313.11076","T","T"
"IRIS.313.11077","-","T"
"IRIS.313.11078","T","T"
"IRIS.313.11079","T","T"
"IRIS.313.11080","T","T"
