"","21292141","21292142","21292259","21292352","21292469","21292634"
"IRIS.313.8172","-","-","C","C","C","T"
"IRIS.313.8173","-","-","C","C","C","T"
"IRIS.313.8177","-","-","C","C","C","T"
"IRIS.313.8180","-","-","C","C","C","T"
"IRIS.313.8183","-","-","-","C","C","T"
"IRIS.313.8184","-","-","C","C","C","T"
"IRIS.313.8185","-","-","C","C","C","T"
"IRIS.313.8186","-","-","-","C","C","T"
"IRIS.313.8192","-","-","C","C","C","T"
"IRIS.313.8193","-","-","-","C","C","T"
"IRIS.313.8195","-","-","C","C","C","T"
"IRIS.313.8200","-","-","C","C","C","T"
"IRIS.313.8202","-","-","C","C","C","T"
"IRIS.313.8204","-","-","C","C","C","T"
"IRIS.313.8205","-","-","C","C","C","T"
"IRIS.313.8208","-","-","C","C","C","T"
"IRIS.313.8209","-","-","C","C","C","T"
"IRIS.313.8212","-","-","C","C","C","T"
"IRIS.313.8213","-","-","C","C","C","T"
"IRIS.313.8214","-","-","C","C","C","T"
"IRIS.313.8215","-","-","C","A","C","T"
"IRIS.313.8216","-","-","C","C","C","T"
"IRIS.313.8217","-","-","C","C","C","T"
"IRIS.313.8218","-","-","C","C","C","T"
"IRIS.313.8232","-","-","C","C","C","T"
"IRIS.313.8244","-","-","C","A","C","T"
"IRIS.313.8252","-","-","C","C","C","T"
"IRIS.313.8253","-","-","C","C","C","T"
"IRIS.313.8256","-","-","C","C","C","T"
"IRIS.313.8265","-","-","C","A","C","T"
"IRIS.313.8268","-","-","C","C","C","T"
"IRIS.313.8277","-","-","C","C","C","T"
"IRIS.313.8279","-","-","C","C","C","T"
"IRIS.313.8283","-","-","C","C","C","T"
"IRIS.313.8285","-","-","-","C","C","T"
"IRIS.313.8288","-","-","C","A","C","T"
"IRIS.313.8291","-","-","C","A","C","T"
"IRIS.313.8292","-","-","C","A","C","T"
"IRIS.313.8293","-","-","C","C","C","T"
"IRIS.313.8302","-","-","C","C","C","T"
"IRIS.313.8303","-","-","C","C","C","T"
"IRIS.313.8305","-","-","C","C","C","T"
"IRIS.313.8306","-","-","C","A","C","T"
"IRIS.313.8312","-","-","C","A","-","T"
"IRIS.313.8314","-","-","C","C","C","T"
"IRIS.313.8315","-","-","C","C","C","T"
"IRIS.313.8316","-","-","C","A","C","T"
"IRIS.313.8321","-","-","C","C","C","T"
"IRIS.313.8323","-","-","C","C","C","T"
"IRIS.313.8324","-","-","C","C","C","T"
"IRIS.313.8326","-","-","C","C","C","T"
"IRIS.313.8332","-","-","C","C","C","T"
"IRIS.313.8339","-","-","C","C","C","T"
"IRIS.313.8341","-","-","C","A","-","T"
"IRIS.313.8342","-","-","C","A","C","T"
"IRIS.313.8349","-","-","C","C","C","T"
"IRIS.313.8356","-","-","C","C","C","T"
"IRIS.313.8368","-","-","C","A","C","T"
"IRIS.313.8380","-","-","C","A","C","T"
"IRIS.313.8381","-","-","C","C","C","T"
"IRIS.313.8382","-","-","C","C","C","T"
"IRIS.313.8383","-","-","C","A","C","T"
"IRIS.313.8385","-","-","C","C","C","T"
"IRIS.313.8386","-","-","C","C","C","T"
"IRIS.313.8387","-","-","C","C","C","T"
"IRIS.313.8390","-","-","C","A","C","C"
"IRIS.313.8391","-","-","C","C","C","T"
"IRIS.313.8392","-","-","C","A","-","T"
"IRIS.313.8398","-","-","C","C","C","T"
"IRIS.313.8399","-","-","C","C","C","T"
"IRIS.313.8400","-","-","C","C","C","T"
"IRIS.313.8401","-","-","C","A","C","T"
"IRIS.313.8405","-","-","C","A","C","T"
"IRIS.313.8407","-","-","C","A","-","T"
"IRIS.313.8409","-","-","C","A","C","T"
"IRIS.313.8410","-","-","C","A","-","C"
"IRIS.313.8412","-","-","C","A","-","T"
"IRIS.313.8414","-","-","C","C","C","T"
"IRIS.313.8431","-","-","C","C","C","T"
"IRIS.313.8433","-","-","C","A","-","T"
"IRIS.313.8434","-","-","-","C","C","T"
"IRIS.313.8435","-","-","C","A","C","T"
"IRIS.313.8436","-","-","C","C","C","T"
"IRIS.313.8437","-","-","C","C","C","T"
"IRIS.313.8439","-","-","C","C","C","T"
"IRIS.313.8444","-","-","C","C","C","T"
"IRIS.313.8450","-","-","C","C","C","T"
"IRIS.313.8453","-","-","C","C","C","T"
"IRIS.313.8454","-","-","C","A","C","T"
"IRIS.313.8457","-","-","C","A","C","T"
"IRIS.313.8458","-","-","C","A","C","T"
"IRIS.313.8466","-","-","C","A","-","T"
"IRIS.313.8468","-","-","C","A","-","T"
"IRIS.313.8474","-","-","C","C","C","T"
"IRIS.313.8481","-","-","C","C","C","T"
"IRIS.313.8485","-","-","C","C","C","T"
"IRIS.313.8486","-","-","C","C","C","T"
"IRIS.313.8492","-","-","C","A","C","T"
"IRIS.313.8493","-","-","C","A","-","T"
"IRIS.313.8498","-","-","C","N","C","T"
"IRIS.313.8502","-","-","C","C","C","T"
"IRIS.313.8509","-","-","C","A","C","T"
"IRIS.313.8514","-","-","C","C","C","T"
"IRIS.313.8519","-","-","C","C","C","T"
"IRIS.313.8523","-","-","C","C","C","T"
"IRIS.313.8530","-","-","C","A","C","T"
"IRIS.313.8536","-","-","C","A","-","T"
"IRIS.313.8554","-","-","C","A","C","T"
"IRIS.313.8557","-","-","C","C","C","T"
"IRIS.313.8559","-","-","C","A","C","T"
"IRIS.313.8565","-","-","C","C","C","T"
"IRIS.313.8567","-","-","C","A","-","T"
"IRIS.313.8568","-","-","C","A","-","T"
"IRIS.313.8571","-","-","C","C","C","T"
"IRIS.313.8572","-","-","C","C","C","T"
"IRIS.313.8578","-","-","C","C","C","T"
"IRIS.313.8580","-","-","C","C","C","T"
"IRIS.313.8585","-","-","C","C","C","T"
"IRIS.313.8586","-","-","C","C","C","T"
"IRIS.313.8591","-","-","C","C","C","T"
"IRIS.313.8594","-","-","C","C","C","T"
"IRIS.313.8595","-","-","C","A","-","T"
"IRIS.313.8599","-","-","C","C","C","T"
"IRIS.313.8603","-","-","C","C","C","T"
"IRIS.313.8606","-","-","C","A","-","T"
"IRIS.313.8608","-","-","C","A","-","T"
"IRIS.313.8614","-","-","C","C","C","T"
"IRIS.313.8616","-","-","C","A","C","T"
"IRIS.313.8621","-","-","C","A","C","T"
"IRIS.313.8622","-","-","C","A","C","T"
"IRIS.313.8626","-","-","C","C","C","T"
"IRIS.313.8627","-","-","C","C","C","T"
"IRIS.313.8631","-","-","C","A","C","T"
"IRIS.313.8632","-","-","C","C","C","T"
"IRIS.313.8637","-","-","C","C","C","T"
"IRIS.313.8638","-","-","C","C","C","T"
"IRIS.313.8641","-","-","C","A","C","C"
"IRIS.313.8643","-","-","C","A","C","T"
"IRIS.313.8645","-","-","C","A","C","T"
"IRIS.313.8647","-","-","C","A","C","T"
"IRIS.313.8655","-","-","C","C","C","T"
"IRIS.313.8656","-","-","C","C","C","T"
"IRIS.313.8657","-","-","C","A","C","T"
"IRIS.313.8658","-","-","C","C","C","T"
"IRIS.313.8659","-","-","C","C","C","T"
"IRIS.313.8660","-","-","C","A","C","T"
"IRIS.313.8664","-","-","-","C","C","T"
"IRIS.313.8665","-","-","C","C","C","T"
"IRIS.313.8669","-","-","C","C","C","T"
"IRIS.313.8674","-","-","C","C","C","T"
"IRIS.313.8679","-","-","C","A","C","T"
"IRIS.313.8681","-","-","C","A","-","T"
"IRIS.313.8683","-","-","C","C","C","T"
"IRIS.313.8687","-","-","C","C","C","T"
"IRIS.313.8690","-","-","C","C","C","T"
"IRIS.313.8694","-","-","C","C","C","T"
"IRIS.313.8697","-","-","C","C","C","T"
"IRIS.313.8699","-","-","C","A","C","T"
"IRIS.313.8702","-","-","C","A","C","T"
"IRIS.313.8703","-","-","C","C","C","T"
"IRIS.313.8704","-","-","C","C","C","T"
"IRIS.313.8712","-","-","C","C","C","T"
"IRIS.313.8713","-","-","C","A","C","T"
"IRIS.313.8717","-","-","C","C","C","T"
"IRIS.313.8721","-","-","C","C","C","T"
"IRIS.313.8722","-","-","C","A","-","T"
"IRIS.313.8723","-","-","C","A","C","T"
"IRIS.313.8725","-","-","C","A","-","T"
"IRIS.313.8727","-","-","C","A","-","T"
"IRIS.313.8731","-","-","C","A","C","T"
"IRIS.313.8732","-","-","C","A","C","T"
"IRIS.313.8733","-","-","C","C","C","T"
"IRIS.313.8735","-","-","C","C","C","T"
"IRIS.313.8737","-","-","C","C","C","T"
"IRIS.313.8739","-","-","C","A","C","T"
"IRIS.313.8743","-","-","C","A","C","T"
"IRIS.313.8744","-","-","C","A","C","T"
"IRIS.313.8745","-","-","C","C","C","T"
"IRIS.313.8747","-","-","C","C","C","T"
"IRIS.313.8751","-","-","C","A","-","T"
"IRIS.313.8754","-","-","C","N","C","T"
"IRIS.313.8755","-","-","C","C","C","T"
"IRIS.313.8757","-","-","C","C","C","T"
"IRIS.313.8765","-","-","C","C","C","T"
"IRIS.313.8767","-","-","C","A","C","T"
"IRIS.313.8768","-","-","C","C","C","T"
"IRIS.313.8769","-","-","C","C","C","T"
"IRIS.313.8771","-","-","C","N","C","C"
"IRIS.313.8778","-","-","C","C","C","T"
"IRIS.313.8781","-","-","C","A","-","T"
"IRIS.313.8783","-","-","C","A/C","C","T"
"IRIS.313.8785","-","-","C","C","C","T"
"IRIS.313.8789","-","-","C","A","C","C"
"IRIS.313.8791","-","-","C","A","C","T"
"IRIS.313.8793","-","-","C","C","C","T"
"IRIS.313.8796","-","-","C","A","C","T"
"IRIS.313.8803","-","-","-","C","C","T"
"IRIS.313.8811","-","-","C","A","C","T"
"IRIS.313.8812","-","-","C","A","C","T"
"IRIS.313.8813","-","-","C","C","C","T"
"IRIS.313.8814","-","-","C","C","C","T"
"IRIS.313.8815","-","-","C","C","C","T"
"IRIS.313.8822","-","-","C","A","C","T"
"IRIS.313.8831","-","-","C","A","-","T"
"IRIS.313.8833","-","-","C","A","-","T"
"IRIS.313.8844","-","-","C","C","C","T"
"IRIS.313.8846","-","-","C","C","C","T"
"IRIS.313.8850","-","-","C","A","C","T"
"IRIS.313.8854","-","-","C","C","C","T"
"IRIS.313.8856","-","-","C","C","C","T"
"IRIS.313.8857","-","-","C","C","C","T"
"IRIS.313.8859","-","-","C","A","C","N"
"IRIS.313.8864","-","-","C","A","C","C"
"IRIS.313.8865","-","-","C","C","C","T"
"IRIS.313.8870","-","-","C","A","C","T"
"IRIS.313.8872","-","-","C","C","C","T"
"IRIS.313.8873","-","-","C","A","-","T"
"IRIS.313.8876","-","-","C","C","C","T"
"IRIS.313.8880","-","-","C","C","C","T"
"IRIS.313.8883","-","-","C","C","C","T"
"IRIS.313.8884","-","-","C","C","C","T"
"IRIS.313.8889","-","-","C","A","C","T"
"IRIS.313.8890","-","-","C","C","C","T"
"IRIS.313.8894","-","-","C","C","C","T"
"IRIS.313.8895","-","-","C","C","C","T"
"IRIS.313.8900","-","-","C","A","C","T"
"IRIS.313.8903","-","-","C","N","C","T"
"IRIS.313.8909","-","-","C","A","C","T"
"IRIS.313.8911","-","-","C","A/C","-","T"
"IRIS.313.8914","-","-","C","A","-","T"
"IRIS.313.8920","-","-","C","C","C","T"
"IRIS.313.8921","-","-","-","N","-","N"
"IRIS.313.8922","-","-","C","N","C","T"
"IRIS.313.8923","-","-","C","C","C","T"
"IRIS.313.8924","-","-","C","A","C","T"
"IRIS.313.8925","-","-","C","A","-","T"
"IRIS.313.8927","-","-","C","N","C","T"
"IRIS.313.8930","-","-","C","C","C","T"
"IRIS.313.8932","-","-","C","A","C","T"
"IRIS.313.8935","-","-","C","A","-","T"
"IRIS.313.8940","-","-","C","A","-","T"
"IRIS.313.8946","-","-","C","C","C","T"
"IRIS.313.8948","-","-","C","A","-","T"
"IRIS.313.8955","-","-","C","C","C","T"
"IRIS.313.8956","-","-","C","A","-","T"
"IRIS.313.8957","-","-","C","C","C","T"
"IRIS.313.8960","-","-","-","C","C","T"
"IRIS.313.8963","-","-","C","A","C","C"
"IRIS.313.8967","-","-","C","A/C","C","T"
"IRIS.313.8968","-","-","C","A","-","T"
"IRIS.313.8976","-","-","-","C","C","T"
"IRIS.313.8978","-","-","C","A","-","T"
"IRIS.313.8980","-","-","C","A","C","T"
"IRIS.313.8982","-","-","C","A","C","C"
"IRIS.313.8985","-","-","C","A","-","T"
"IRIS.313.8986","-","-","C","A","C","T"
"IRIS.313.8987","-","-","C","A","C","T"
"IRIS.313.8988","-","-","C","A","-","T"
"IRIS.313.8994","-","-","C","A","C","T"
"IRIS.313.8996","-","-","C","A","-","T"
"IRIS.313.8998","-","-","C","C","C","T"
"IRIS.313.8999","-","-","C","C","C","T"
"IRIS.313.9002","-","-","C","C","C","T"
"IRIS.313.9005","-","-","C","A","C","T"
"IRIS.313.9006","-","-","C","C","C","T"
"IRIS.313.9017","-","-","C","C","C","T"
"IRIS.313.9019","-","-","C","C","C","T"
"IRIS.313.9020","-","-","C","A","-","T"
"IRIS.313.9023","-","-","C","C","C","T"
"IRIS.313.9032","-","-","C","C","C","T"
"IRIS.313.9039","-","-","C","A","-","T"
"IRIS.313.9044","-","-","C","A","C","T"
"IRIS.313.9048","-","-","C","C","C","T"
"IRIS.313.9049","-","-","C","C","C","T"
"IRIS.313.9050","-","-","C","C","C","T"
"IRIS.313.9053","-","-","C","C","C","T"
"IRIS.313.9054","-","-","C","A","C","T"
"IRIS.313.9062","-","-","C","C","C","T"
"IRIS.313.9065","-","-","C","A","C","T"
"IRIS.313.9066","-","-","C","C","C","T"
"IRIS.313.9067","-","-","C","C","C","T"
"IRIS.313.9070","-","-","C","C","C","T"
"IRIS.313.9072","-","-","C","A","-","T"
"IRIS.313.9081","-","-","C","C","C","T"
"IRIS.313.9083","-","-","C","C","C","T"
"IRIS.313.9091","-","-","C","A/C","C","T"
"IRIS.313.9097","-","-","C","A","C","T"
"IRIS.313.9098","-","-","C","A","-","T"
"IRIS.313.9101","-","-","C","N","C","T"
"IRIS.313.9102","-","-","C","A","-","T"
"IRIS.313.9108","-","-","C","A","C","N"
"IRIS.313.9111","-","-","C","N","C","T"
"IRIS.313.9112","-","-","C","A","-","T"
"IRIS.313.9114","-","-","C","A","C","T"
"IRIS.313.9115","-","-","C","C","C","T"
"IRIS.313.9116","-","-","C","C","C","T"
"IRIS.313.9117","-","-","C","A","-","T"
"IRIS.313.9119","-","-","C","C","C","T"
"IRIS.313.9120","-","-","C","A/C","C","T"
"IRIS.313.9121","-","-","C","A","C","T"
"IRIS.313.9123","-","-","C","C","C","T"
"IRIS.313.9129","-","-","C","C","C","T"
"IRIS.313.9131","-","-","C","A","-","T"
"IRIS.313.9137","-","-","C","C","C","T"
"IRIS.313.9139","-","-","C","C","C","T"
"IRIS.313.9140","-","-","C","C","C","T"
"IRIS.313.9148","-","-","C","A","-","T"
"IRIS.313.9156","-","-","C","C","C","T"
"IRIS.313.9160","-","-","C","A","-","T"
"IRIS.313.9170","-","-","C","C","C","T"
"IRIS.313.9172","-","-","C","N","C","T"
"IRIS.313.9174","-","-","C","C","C","T"
"IRIS.313.9176","-","-","C","C","C","T"
"IRIS.313.9182","-","-","C","C","C","T"
"IRIS.313.9184","-","-","C","N","C","T"
"IRIS.313.9187","-","-","C","C","C","T"
"IRIS.313.9188","-","-","C","A","-","T"
"IRIS.313.9190","-","-","C","A/C","C","T"
"IRIS.313.9193","-","-","C","C","C","T"
"IRIS.313.9197","-","-","C","A","C","T"
"IRIS.313.9198","-","-","C","C","C","T"
"IRIS.313.9201","-","-","C","C","C","T"
"IRIS.313.9204","-","-","C","A","-","T"
"IRIS.313.9208","-","-","C","A","-","T"
"IRIS.313.9209","-","-","C","A","C","T"
"IRIS.313.9210","-","-","C","A","-","T"
"IRIS.313.9218","-","-","C","C","C","T"
"IRIS.313.9227","-","-","C","A","C","T"
"IRIS.313.9228","-","-","C","C","C","T"
"IRIS.313.9233","-","-","C","C","C","T"
"IRIS.313.9239","-","-","C","C","C","T"
"IRIS.313.9242","-","-","C","A/C","C","T"
"IRIS.313.9243","-","-","C","A","C","T"
"IRIS.313.9249","-","-","C","C","C","T"
"IRIS.313.9251","-","-","C","A","C","T"
"IRIS.313.9253","-","-","C","A","-","T"
"IRIS.313.9256","-","-","C","A","C","T"
"IRIS.313.9258","-","-","C","C","C","T"
"IRIS.313.9259","-","-","C","A","C","T"
"IRIS.313.9262","-","-","C","A","-","T"
"IRIS.313.9267","-","-","C","C","C","T"
"IRIS.313.9271","-","-","C","C","C","T"
"IRIS.313.9273","-","-","C","A","C","T"
"IRIS.313.9281","-","-","C","A","-","T"
"IRIS.313.9283","-","-","C","C","C","T"
"IRIS.313.9285","-","-","C","C","C","T"
"IRIS.313.9286","-","-","C","C","C","T"
"IRIS.313.9287","-","-","C","A","-","T"
"IRIS.313.9288","-","-","C","C","C","T"
"IRIS.313.9294","-","-","C","A","-","T"
"IRIS.313.9297","-","-","C","C","C","T"
"IRIS.313.9301","-","-","C","C","C","T"
"IRIS.313.9302","-","-","C","C","C","T"
"IRIS.313.9310","-","-","C","A","C","T"
"IRIS.313.9313","-","-","C","A","-","C"
"IRIS.313.9314","-","-","C","C","C","T"
"IRIS.313.9317","-","-","C","A","C","T"
"IRIS.313.9320","-","-","C","A","-","T"
"IRIS.313.9324","-","-","C","A","-","T"
"IRIS.313.9325","-","-","C","C","C","T"
"IRIS.313.9329","-","-","C","A","C","T"
"IRIS.313.9342","-","-","C","A","C","T"
"IRIS.313.9346","-","-","C","C","C","T"
"IRIS.313.9347","-","-","C","C","C","T"
"IRIS.313.9348","-","-","C","A","-","T"
"IRIS.313.9351","-","-","C","A","C","T"
"IRIS.313.9357","-","-","C","A","C","T"
"IRIS.313.9360","-","-","C","C","C","T"
"IRIS.313.9363","-","-","-","C","C","T"
"IRIS.313.9366","-","-","C","N","C","T"
"IRIS.313.9368","-","-","C","A","C","C"
"IRIS.313.9372","-","-","C","A","-","T"
"IRIS.313.9375","-","-","C","C","C","T"
"IRIS.313.9379","-","-","C","C","C","T"
"IRIS.313.9384","-","-","C","A","C","T"
"IRIS.313.9388","-","-","C","A","C","T"
"IRIS.313.9389","-","-","C","C","C","T"
"IRIS.313.9391","-","-","C","C","C","T"
"IRIS.313.9392","-","-","C","N","C","T"
"IRIS.313.9397","-","-","C","A","-","T"
"IRIS.313.9400","-","-","C","A","C","T"
"IRIS.313.9402","-","-","C","C","C","T"
"IRIS.313.9403","-","-","C","C","C","T"
"IRIS.313.9404","-","-","C","A/C","C","T"
"IRIS.313.9405","-","-","C","C","C","T"
"IRIS.313.9406","-","-","C","A","C","T"
"IRIS.313.9409","-","-","C","A","-","T"
"IRIS.313.9410","-","-","C","C","C","T"
"IRIS.313.9415","-","-","C","C","C","T"
"IRIS.313.9422","-","-","C","A","C","C"
"IRIS.313.9423","-","-","C","C","C","T"
"IRIS.313.9424","-","-","C","A","C","T"
"IRIS.313.9427","-","-","C","C","C","T"
"IRIS.313.9429","-","-","C","A","C","T"
"IRIS.313.9433","-","-","C","C","C","T"
"IRIS.313.9438","-","-","C","C","C","T"
"IRIS.313.9445","-","-","C","C","C","T"
"IRIS.313.9449","-","-","C","C","C","T"
"IRIS.313.9451","-","-","C","A/C","C","T"
"IRIS.313.9452","-","-","-","C","C","T"
"IRIS.313.9461","-","-","C","C","C","T"
"IRIS.313.9463","-","-","C","C","C","T"
"IRIS.313.9464","-","-","C","C","C","T"
"IRIS.313.9468","-","-","C","C","C","T"
"IRIS.313.9469","-","-","C","A","-","T"
"IRIS.313.9470","-","-","-","C","C","T"
"IRIS.313.9472","-","-","C","A","-","T"
"IRIS.313.9482","-","-","C","A","C","T"
"IRIS.313.9484","-","-","C","A","C","T"
"IRIS.313.9491","-","-","-","C","C","T"
"IRIS.313.9492","-","-","C","A","C","T"
"IRIS.313.9503","-","-","C","A","C","T"
"IRIS.313.9505","-","-","C","A","C","T"
"IRIS.313.9506","-","-","C","A","C","T"
"IRIS.313.9516","-","-","C","A","C","T"
"IRIS.313.9519","-","-","C","N","C","T"
"IRIS.313.9522","-","-","C","A","C","T"
"IRIS.313.9523","-","-","C","C","C","T"
"IRIS.313.9529","-","-","C","C","C","T"
"IRIS.313.9533","-","-","C","C","C","T"
"IRIS.313.9539","-","-","C","C","C","T"
"IRIS.313.9547","-","-","C","C","C","T"
"IRIS.313.9550","-","-","-","C","C","T"
"IRIS.313.9551","-","-","C","C","C","T"
"IRIS.313.9555","-","-","C","A","C","T"
"IRIS.313.9557","-","-","C","C","C","T"
"IRIS.313.9558","-","-","C","C","C","T"
"IRIS.313.9560","-","-","C","C","C","T"
"IRIS.313.9566","-","-","C","C","C","T"
"IRIS.313.9567","-","-","C","A","C","T"
"IRIS.313.9568","-","-","C","C","C","T"
"IRIS.313.9570","-","-","C","C","C","T"
"IRIS.313.9572","-","-","C","A","C","T"
"IRIS.313.9574","-","-","C","A","C","T"
"IRIS.313.9575","-","-","C","C","C","T"
"IRIS.313.9582","-","-","C","A","-","T"
"IRIS.313.9590","-","-","C","A","C","T"
"IRIS.313.9593","-","-","C","A","C","T"
"IRIS.313.9594","-","-","C","C","C","N"
"IRIS.313.9600","-","-","-","C","C","T"
"IRIS.313.9601","-","-","C","C","C","T"
"IRIS.313.9602","-","-","C","A","-","T"
"IRIS.313.9604","-","-","C","A","C","T"
"IRIS.313.9605","-","-","C","A","C","T"
"IRIS.313.9606","-","-","C","C","C","T"
"IRIS.313.9609","-","-","C","A","C","T"
"IRIS.313.9610","-","-","C","A","-","C"
"IRIS.313.9611","-","-","C","A","C","T"
"IRIS.313.9616","-","-","-","C","C","T"
"IRIS.313.9617","-","-","C","C","C","T"
"IRIS.313.9619","-","-","C","C","C","T"
"IRIS.313.9623","-","-","C","C","C","T"
"IRIS.313.9626","-","-","C","A","C","C"
"IRIS.313.9629","-","-","C","C","C","T"
"IRIS.313.9634","-","-","C","A","C","T"
"IRIS.313.9636","-","-","C","C","C","T"
"IRIS.313.9637","-","-","C","A","C","T"
"IRIS.313.9641","-","-","C","C","C","T"
"IRIS.313.9648","-","-","-","C","C","T"
"IRIS.313.9661","-","-","C","A","C","C"
"IRIS.313.9669","-","-","C","A","C","T"
"IRIS.313.9682","-","-","C","C","C","T"
"IRIS.313.9685","-","-","C","A","C","T"
"IRIS.313.9687","-","-","C","A","C","T"
"IRIS.313.9691","-","-","-","C","C","T"
"IRIS.313.9694","-","-","C","A","-","T"
"IRIS.313.9695","-","-","C","C","C","T"
"IRIS.313.9696","-","-","C","C","C","T"
"IRIS.313.9697","-","-","C","A/C","C","T"
"IRIS.313.9698","-","-","C","C","C","T"
"IRIS.313.9699","-","-","C","A","C","T"
"IRIS.313.9701","-","-","C","C","C","T"
"IRIS.313.9702","-","-","C","C","C","T"
"IRIS.313.9703","-","-","C","C","C","T"
"IRIS.313.9705","-","-","C","A","-","T"
"IRIS.313.9706","-","-","C","A","C","T"
"IRIS.313.9708","-","-","C","A","C","T"
"IRIS.313.9709","-","-","C","C","C","T"
"IRIS.313.9723","-","-","C","A","C","T"
"IRIS.313.9724","-","-","C","C","C","T"
"IRIS.313.9725","-","-","C","C","C","T"
"IRIS.313.9727","-","-","C","A","C","T"
"IRIS.313.9730","-","-","C","A","C","T"
"IRIS.313.9732","-","-","C","A","-","T"
"IRIS.313.9740","-","-","C","A","C","T"
"IRIS.313.9742","-","-","C","C","C","T"
"IRIS.313.9745","-","-","C","C","C","T"
"IRIS.313.9758","-","-","C","A","-","T"
"IRIS.313.9759","-","-","C","C","C","T"
"IRIS.313.9767","-","-","C","C","C","T"
"IRIS.313.9769","-","-","C","C","C","T"
"IRIS.313.9770","-","-","C","C","C","T"
"IRIS.313.9771","-","-","C","C","C","T"
"IRIS.313.9774","-","-","C","C","C","T"
"IRIS.313.9778","-","-","C","C","C","T"
"IRIS.313.9782","-","-","C","C","C","T"
"IRIS.313.9783","-","-","C","C","C","T"
"IRIS.313.9789","-","-","C","C","C","T"
"IRIS.313.9790","-","-","C","C","C","T"
"IRIS.313.9791","-","-","C","A","C","T"
"IRIS.313.9795","-","-","C","C","C","T"
"IRIS.313.9800","-","-","C","C","C","T"
"IRIS.313.9809","-","-","C","C","C","T"
"IRIS.313.9811","-","-","C","C","C","T"
"IRIS.313.9813","-","-","C","C","C","T"
"IRIS.313.9814","-","-","C","C","C","T"
"IRIS.313.9817","-","-","C","C","C","T"
"IRIS.313.9818","-","-","C","A","C","T"
"IRIS.313.9822","-","-","C","A","C","T"
"IRIS.313.9825","-","-","C","C","C","T"
"IRIS.313.9831","-","-","C","A/C","-","T"
"IRIS.313.9832","-","-","C","A","C","T"
"IRIS.313.9838","-","-","C","C","C","T"
"IRIS.313.9839","-","-","C","C","C","T"
"IRIS.313.9841","-","-","-","C","C","T"
"IRIS.313.9851","-","-","C","C","C","T"
"IRIS.313.9861","-","-","C","C","C","T"
"IRIS.313.9862","-","-","C","A","C","T"
"IRIS.313.9867","-","-","C","A","-","T"
"IRIS.313.9880","-","-","C","N","C","T"
"IRIS.313.9882","-","-","C","A","C","T"
"IRIS.313.9884","-","-","C","C","C","T"
"IRIS.313.9886","-","-","C","C","C","T"
"IRIS.313.9887","-","-","C","C","C","T"
"IRIS.313.9890","-","-","C","C","C","T"
"IRIS.313.9891","-","-","C","C","C","T"
"IRIS.313.9897","-","-","C","C","C","T"
"IRIS.313.9898","-","-","C","C","C","T"
"IRIS.313.9917","-","-","C","C","C","T"
"IRIS.313.9922","-","-","C","A","-","T"
"IRIS.313.9924","-","-","C","C","C","T"
"IRIS.313.9925","-","-","C","A","C","T"
"IRIS.313.9926","-","-","C","C","C","T"
"IRIS.313.9928","-","-","C","C","C","T"
"IRIS.313.9929","-","-","-","C","C","T"
"IRIS.313.9935","-","-","C","A","C","T"
"IRIS.313.9936","-","-","C","C","C","T"
"IRIS.313.9937","-","-","C","C","C","T"
"IRIS.313.9939","-","-","-","C","C","T"
"IRIS.313.9940","-","-","C","A","C","T"
"IRIS.313.9944","-","-","C","A","-","T"
"IRIS.313.9949","-","-","C","C","C","T"
"IRIS.313.9953","-","-","C","C","C","T"
"IRIS.313.9961","-","-","C","C","C","T"
"IRIS.313.9963","-","-","C","A","-","C"
"IRIS.313.9964","-","-","C","C","C","T"
"IRIS.313.9966","-","-","C","A","-","T"
"IRIS.313.9968","-","-","C","C","C","T"
"IRIS.313.9969","-","-","C","C","C","T"
"IRIS.313.9970","-","-","C","A","-","T"
"IRIS.313.9974","-","-","C","C","C","T"
"IRIS.313.9976","-","-","C","A","C","T"
"IRIS.313.9978","-","-","C","C","C","T"
"IRIS.313.9980","-","-","C","C","C","T"
"IRIS.313.9986","-","-","C","C","C","T"
"IRIS.313.9989","-","-","C","A","C","T"
"IRIS.313.9995","-","-","C","C","C","T"
"IRIS.313.9996","-","-","C","C","C","T"
"IRIS.313.10000","-","-","C","C","C","T"
"IRIS.313.10001","-","-","C","A","C","T"
"IRIS.313.10002","-","-","C","A","C","T"
"IRIS.313.10007","-","-","C","C","C","T"
"IRIS.313.10010","-","-","C","A","-","T"
"IRIS.313.10014","-","-","C","C","C","T"
"IRIS.313.10016","-","-","C","A","C","T"
"IRIS.313.10020","-","-","C","C","C","T"
"IRIS.313.10025","-","-","C","C","C","T"
"IRIS.313.10026","-","-","C","A","-","T"
"IRIS.313.10030","-","-","C","A","C","T"
"IRIS.313.10032","-","-","C","C","C","T"
"IRIS.313.10034","-","-","C","A/C","C","T"
"IRIS.313.10035","-","-","C","C","C","T"
"IRIS.313.10040","-","-","C","A","C","T"
"IRIS.313.10041","-","-","-","C","C","T"
"IRIS.313.10045","-","-","C","C","C","T"
"IRIS.313.10046","-","-","C","C","C","T"
"IRIS.313.10047","-","-","C","A","C","T"
"IRIS.313.10048","-","-","C","N","C","T"
"IRIS.313.10050","-","-","C","A","C","T"
"IRIS.313.10051","-","-","C","C","C","T"
"IRIS.313.10054","-","-","C","A","C","T"
