"","1648443","1648449","1648585"
"IRIS.313.8963","-","G","G"
"IRIS.313.8967","-","G","G"
"IRIS.313.8968","-","G","G"
"IRIS.313.8976","G","G","G"
"IRIS.313.8978","-","G","G"
"IRIS.313.8980","G","G","G"
"IRIS.313.8982","-","G","G"
"IRIS.313.8985","-","G","G"
"IRIS.313.8986","-","G","G"
"IRIS.313.8987","-","G","G"
"IRIS.313.8988","-","G","G"
"IRIS.313.8994","G","G","G"
"IRIS.313.8996","-","G","G"
"IRIS.313.8998","G","G","G"
"IRIS.313.8999","G","G","G"
"IRIS.313.9002","G","G","G"
"IRIS.313.9005","-","G","G"
"IRIS.313.9006","-","G","G"
"IRIS.313.9017","-","G","G"
"IRIS.313.9019","-","G","G"
"IRIS.313.9020","-","G","G"
"IRIS.313.9023","-","G","G"
"IRIS.313.9032","G","G","G"
"IRIS.313.9039","-","G","G"
"IRIS.313.9044","G","G","G"
"IRIS.313.9048","G","G","G"
"IRIS.313.9049","G","-","G"
"IRIS.313.9050","G","G","G"
"IRIS.313.9053","G","G","G"
"IRIS.313.9054","-","G","G"
"IRIS.313.9062","-","G","G"
"IRIS.313.9065","G","G","A"
"IRIS.313.9066","-","G","G"
"IRIS.313.9067","G","G","G"
"IRIS.313.9070","-","G","G"
"IRIS.313.9072","G","G","G"
"IRIS.313.9081","G","G","G"
"IRIS.313.9083","G","G","G"
"IRIS.313.9091","-","G","G"
"IRIS.313.9097","-","G","G"
"IRIS.313.9098","G","G","G"
"IRIS.313.9101","G","G","G"
"IRIS.313.9102","-","G","G"
"IRIS.313.9108","G","G","G"
"IRIS.313.9111","G","G","G"
"IRIS.313.9112","-","G","G"
"IRIS.313.9114","-","G","G"
"IRIS.313.9115","G","G","G"
"IRIS.313.9116","-","G","G"
"IRIS.313.9117","-","G","G"
"IRIS.313.9119","G","G","G"
"IRIS.313.9120","-","G","G"
"IRIS.313.9121","-","G","G"
"IRIS.313.9123","G","G","G"
"IRIS.313.9129","G","G","G"
"IRIS.313.9131","-","G","G"
"IRIS.313.9137","G","G","G"
"IRIS.313.9139","-","G","G"
"IRIS.313.9140","G","G","G"
"IRIS.313.9148","-","G","A"
"IRIS.313.9156","G","G","G"
"IRIS.313.9160","-","G","G"
"IRIS.313.9170","G","G","G"
"IRIS.313.9172","G","G","G"
"IRIS.313.9174","-","G","A"
"IRIS.313.9176","G","G","G"
"IRIS.313.9182","-","G","G"
"IRIS.313.9184","G","G","G"
"IRIS.313.9187","G","G","G"
"IRIS.313.9188","-","G","G"
"IRIS.313.9190","G","G","G"
"IRIS.313.9193","G","G","G"
"IRIS.313.9197","-","G","G"
"IRIS.313.9198","-","G","G"
"IRIS.313.9201","G","G","G"
"IRIS.313.9204","G","G","A"
"IRIS.313.9208","-","G","G"
"IRIS.313.9209","G","G","G"
"IRIS.313.9210","G","G","G"
"IRIS.313.9218","G","G","G"
"IRIS.313.9227","-","G","G"
"IRIS.313.9228","G","G","G"
"IRIS.313.9233","G","G","G"
"IRIS.313.9239","G","G","G"
"IRIS.313.9242","-","G","G"
"IRIS.313.9243","G","G","G"
"IRIS.313.9249","G","G","G"
"IRIS.313.9251","G","G","G"
"IRIS.313.9253","-","G","A"
"IRIS.313.9256","-","G","G"
"IRIS.313.9258","-","G","G"
"IRIS.313.9259","G","G","G"
"IRIS.313.9262","-","G","G"
"IRIS.313.9267","G","G","G"
"IRIS.313.9271","G","G","G"
"IRIS.313.9273","G","G","G"
"IRIS.313.9281","-","G","G"
"IRIS.313.9283","G","G","G"
"IRIS.313.9285","-","G","G"
"IRIS.313.9286","-","G","G"
"IRIS.313.9287","-","G","G"
"IRIS.313.9288","-","G","G"
"IRIS.313.9294","-","G","G"
"IRIS.313.9297","G","G","G"
"IRIS.313.9301","G","G","G"
"IRIS.313.9302","G","G","G"
"IRIS.313.9310","G","G","G"
"IRIS.313.9313","-","G","G"
"IRIS.313.9314","G","G","G"
"IRIS.313.9317","-","G","G"
"IRIS.313.9320","-","G","G"
"IRIS.313.9324","-","G","A"
"IRIS.313.9325","G","G","G"
"IRIS.313.9329","-","G","G"
"IRIS.313.9342","G","G","G"
"IRIS.313.9346","G","G","G"
"IRIS.313.9347","G","G","A"
"IRIS.313.9348","G","G","G"
"IRIS.313.9351","G","G","G"
"IRIS.313.9357","-","-","G"
"IRIS.313.9360","G","-","G"
"IRIS.313.9363","G","-","G"
"IRIS.313.9366","G","-","G"
"IRIS.313.9368","G","-","G"
"IRIS.313.9372","G","-","A"
"IRIS.313.9375","G","-","G"
"IRIS.313.9379","G","-","G"
"IRIS.313.9384","-","-","G"
"IRIS.313.9388","G","-","G"
"IRIS.313.9389","G","-","G"
"IRIS.313.9391","G","-","A"
"IRIS.313.9392","G","-","G"
"IRIS.313.9397","-","-","G"
"IRIS.313.9400","G","-","G"
"IRIS.313.9402","-","-","G"
"IRIS.313.9403","-","-","G"
"IRIS.313.9404","G","-","G"
"IRIS.313.9405","G","-","G"
"IRIS.313.9406","-","-","G"
"IRIS.313.9409","-","-","G"
"IRIS.313.9410","G","-","G"
"IRIS.313.9415","-","-","G"
"IRIS.313.9422","G","-","G"
"IRIS.313.9423","G","-","G"
"IRIS.313.9424","G","-","A"
"IRIS.313.9427","-","-","G"
"IRIS.313.9429","-","-","G"
"IRIS.313.9433","-","-","G"
"IRIS.313.9438","G","-","G"
"IRIS.313.9445","G","-","G"
"IRIS.313.9449","G","-","G"
"IRIS.313.9451","G","-","G"
"IRIS.313.9452","G","-","G"
"IRIS.313.9461","G","-","G"
"IRIS.313.9463","G","-","G"
"IRIS.313.9464","G","-","G"
"IRIS.313.9468","G","-","G"
"IRIS.313.9469","-","-","A"
"IRIS.313.9470","G","-","G"
"IRIS.313.9472","-","-","G"
"IRIS.313.9482","G","-","G"
"IRIS.313.9484","-","-","G"
"IRIS.313.9491","G","-","G"
"IRIS.313.9492","-","-","G"
"IRIS.313.9503","G","-","G"
"IRIS.313.9505","-","-","G"
"IRIS.313.9506","G","-","G"
"IRIS.313.9516","G","-","G"
"IRIS.313.9519","G","-","G"
"IRIS.313.9522","G","-","G"
"IRIS.313.9523","G","-","G"
"IRIS.313.9529","G","-","G"
"IRIS.313.9533","-","-","A"
"IRIS.313.9539","G","-","G"
"IRIS.313.9547","-","-","G"
"IRIS.313.9550","G","-","G"
"IRIS.313.9551","G","-","G"
"IRIS.313.9555","G","-","G"
"IRIS.313.9557","-","-","G"
"IRIS.313.9558","G","-","G"
"IRIS.313.9560","-","-","G"
"IRIS.313.9566","G","-","G"
"IRIS.313.9567","G","-","G"
"IRIS.313.9568","G","-","G"
"IRIS.313.9570","-","-","G"
"IRIS.313.9572","G","-","G"
"IRIS.313.9574","-","-","G"
"IRIS.313.9575","G","-","G"
"IRIS.313.9582","-","-","G"
"IRIS.313.9590","-","-","G"
"IRIS.313.9593","-","-","G"
"IRIS.313.9594","-","-","A"
"IRIS.313.9600","G","-","G"
"IRIS.313.9601","G","-","G"
"IRIS.313.9602","-","-","G"
"IRIS.313.9604","G","-","G"
"IRIS.313.9605","-","-","G"
"IRIS.313.9606","G","-","G"
"IRIS.313.9609","-","-","G"
"IRIS.313.9610","G","-","G"
"IRIS.313.9611","G","-","G"
"IRIS.313.9616","G","-","G"
"IRIS.313.9617","G","-","G"
"IRIS.313.9619","G","-","G"
"IRIS.313.9623","G","-","G"
"IRIS.313.9626","-","-","G"
"IRIS.313.9629","G","-","G"
"IRIS.313.9634","G","-","G"
"IRIS.313.9636","G","-","G"
"IRIS.313.9637","-","-","G"
"IRIS.313.9641","G","-","G"
"IRIS.313.9648","-","-","G"
"IRIS.313.9661","-","-","G"
"IRIS.313.9669","G","-","G"
"IRIS.313.9682","G","-","G"
"IRIS.313.9685","-","-","G"
"IRIS.313.9687","-","-","G"
"IRIS.313.9691","G","-","G"
"IRIS.313.9694","G","-","G"
"IRIS.313.9695","G","-","G"
"IRIS.313.9696","G","-","G"
"IRIS.313.9697","G","-","G"
"IRIS.313.9698","G","-","G"
"IRIS.313.9699","G","-","G"
"IRIS.313.9701","G","-","G"
"IRIS.313.9702","G","-","G"
"IRIS.313.9703","G","-","G"
"IRIS.313.9705","-","-","G"
"IRIS.313.9706","G","-","G"
"IRIS.313.9708","-","-","G"
"IRIS.313.9709","-","-","G"
"IRIS.313.9723","G","-","G"
"IRIS.313.9724","G","-","G"
"IRIS.313.9725","G","-","G"
"IRIS.313.9727","G","-","G"
"IRIS.313.9730","-","-","G"
"IRIS.313.9732","G","-","G"
"IRIS.313.9740","G","-","G"
"IRIS.313.9742","G","-","G"
"IRIS.313.9745","G","-","G"
"IRIS.313.9758","-","-","G"
"IRIS.313.9759","G","-","G"
"IRIS.313.9767","-","-","G"
"IRIS.313.9769","G","-","G"
"IRIS.313.9770","G","-","G"
"IRIS.313.9771","G","-","G"
"IRIS.313.9774","G","-","G"
"IRIS.313.9778","-","-","G"
"IRIS.313.9782","G","-","G"
"IRIS.313.9783","G","-","G"
"IRIS.313.9789","G","-","G"
"IRIS.313.9790","G","-","G"
"IRIS.313.9791","-","-","G"
"IRIS.313.9795","G","-","G"
"IRIS.313.9800","G","-","G"
"IRIS.313.9809","-","-","G"
"IRIS.313.9811","G","-","G"
"IRIS.313.9813","G","-","G"
"IRIS.313.9814","G","-","G"
"IRIS.313.9817","G","-","G"
"IRIS.313.9818","G","-","G"
"IRIS.313.9822","-","-","G"
"IRIS.313.9825","G","-","G"
"IRIS.313.9831","G","-","G"
"IRIS.313.9832","G","-","G"
"IRIS.313.9838","G","-","G"
"IRIS.313.9839","G","-","G"
"IRIS.313.9841","G","-","G"
"IRIS.313.9851","G","-","G"
"IRIS.313.9861","G","-","G"
"IRIS.313.9862","G","-","G"
"IRIS.313.9867","-","-","G"
"IRIS.313.9880","G","-","G"
"IRIS.313.9882","G","-","G"
"IRIS.313.9884","G","-","G"
"IRIS.313.9886","G","-","G"
"IRIS.313.9887","G","-","G"
"IRIS.313.9890","G","-","G"
"IRIS.313.9891","G","-","G"
"IRIS.313.9897","G","-","G"
"IRIS.313.9898","G","-","G"
"IRIS.313.9917","-","-","G"
"IRIS.313.9922","-","-","G"
"IRIS.313.9924","-","-","G"
"IRIS.313.9925","G","-","G"
"IRIS.313.9926","G","-","G"
"IRIS.313.9928","G","-","G"
"IRIS.313.9929","G","-","G"
"IRIS.313.9935","-","-","G"
"IRIS.313.9936","-","-","G"
"IRIS.313.9937","G","-","G"
"IRIS.313.9939","G","-","G"
"IRIS.313.9940","-","-","N"
"IRIS.313.9944","-","-","G"
"IRIS.313.9949","G","-","G"
"IRIS.313.9953","-","-","G"
"IRIS.313.9961","G","-","G"
"IRIS.313.9963","-","-","G"
"IRIS.313.9964","G","-","G"
"IRIS.313.9966","-","-","G"
"IRIS.313.9968","-","-","G"
"IRIS.313.9969","G","-","G"
"IRIS.313.9970","-","-","G"
"IRIS.313.9974","G","-","G"
"IRIS.313.9976","-","-","G"
"IRIS.313.9978","G","-","G"
"IRIS.313.9980","G","-","G"
"IRIS.313.9986","-","-","G"
"IRIS.313.9989","-","-","G"
"IRIS.313.9995","G","-","G"
"IRIS.313.9996","G","-","G"
"IRIS.313.10000","-","-","G"
"IRIS.313.10001","-","-","G"
"IRIS.313.10002","G","-","G"
"IRIS.313.10007","-","-","G"
"IRIS.313.10010","-","-","G"
"IRIS.313.10014","G","-","G"
"IRIS.313.10016","-","-","G"
"IRIS.313.10020","-","-","G"
"IRIS.313.10025","G","-","G"
"IRIS.313.10026","-","-","G"
"IRIS.313.10030","-","-","G"
"IRIS.313.10032","G","-","G"
"IRIS.313.10034","G","-","G"
"IRIS.313.10035","G","-","G"
"IRIS.313.10040","G","-","G"
"IRIS.313.10041","G","-","G"
"IRIS.313.10045","G","-","G"
"IRIS.313.10046","G","-","G"
"IRIS.313.10047","-","-","G"
"IRIS.313.10048","-","-","G"
"IRIS.313.10050","G","-","G"
"IRIS.313.10051","G","-","G"
"IRIS.313.10054","G","-","G"
"IRIS.313.10056","G","-","G"
"IRIS.313.10057","G","-","G"
"IRIS.313.10059","G","-","G"
"IRIS.313.10061","G","-","G"
"IRIS.313.10062","G","-","G"
"IRIS.313.10065","G","-","G"
"IRIS.313.10067","G","-","G"
"IRIS.313.10071","G","-","G"
"IRIS.313.10073","G","-","G"
"IRIS.313.10074","G","-","G"
"IRIS.313.10075","G","-","G"
"IRIS.313.10076","G","-","G"
"IRIS.313.10077","-","-","G"
"IRIS.313.10078","G","-","G"
"IRIS.313.10079","G","-","G"
"IRIS.313.10080","G","-","G"
"IRIS.313.10082","G","-","G"
"IRIS.313.10083","G","-","G"
"IRIS.313.10084","G","-","G"
"IRIS.313.10089","G","-","G"
"IRIS.313.10092","G","-","G"
"IRIS.313.10093","G","-","G"
"IRIS.313.10094","G","-","G"
"IRIS.313.10096","G","-","G"
"IRIS.313.10097","G","-","G"
"IRIS.313.10099","G","-","G"
"IRIS.313.10102","G","-","G"
"IRIS.313.10103","G","-","G"
"IRIS.313.10109","-","-","G"
"IRIS.313.10111","G","-","G"
"IRIS.313.10113","G","-","G"
"IRIS.313.10114","-","-","G"
"IRIS.313.10119","G","-","G"
"IRIS.313.10124","-","-","G"
"IRIS.313.10129","-","-","G"
"IRIS.313.10134","-","-","G"
"IRIS.313.10147","-","-","G"
"IRIS.313.10148","G","-","G"
"IRIS.313.10150","G","-","G"
"IRIS.313.10151","-","-","G"
"IRIS.313.10152","G","-","G"
"IRIS.313.10154","G","-","G"
"IRIS.313.10158","-","-","G"
"IRIS.313.10161","G","-","G"
"IRIS.313.10164","G","-","G"
"IRIS.313.10167","-","-","G"
"IRIS.313.10168","G","-","G"
"IRIS.313.10170","G","-","A"
"IRIS.313.10171","-","-","A"
"IRIS.313.10176","G","-","G"
"IRIS.313.10177","-","-","G"
"IRIS.313.10178","-","-","G"
"IRIS.313.10179","-","-","G"
"IRIS.313.10189","-","-","G"
"IRIS.313.10190","-","-","G"
"IRIS.313.10191","-","-","A"
"IRIS.313.10196","G","-","G"
"IRIS.313.10211","G","-","A"
"IRIS.313.10220","-","-","G"
"IRIS.313.10221","-","-","G"
"IRIS.313.10224","-","-","G"
"IRIS.313.10226","G","-","G"
"IRIS.313.10228","G","-","G"
"IRIS.313.10234","-","-","G"
"IRIS.313.10235","-","-","G"
"IRIS.313.10237","-","-","G"
"IRIS.313.10238","-","-","G"
"IRIS.313.10239","-","-","G"
"IRIS.313.10242","G","-","G"
"IRIS.313.10247","-","-","G"
"IRIS.313.10257","G","-","G"
"IRIS.313.10258","G","-","G"
"IRIS.313.10260","-","-","G"
"IRIS.313.10263","G","-","G"
"IRIS.313.10268","-","-","G"
"IRIS.313.10271","-","-","G"
"IRIS.313.10272","G","-","G"
"IRIS.313.10274","G","-","G"
"IRIS.313.10275","-","-","G"
"IRIS.313.10279","-","-","G"
"IRIS.313.10285","-","-","G"
"IRIS.313.10287","G","-","G"
"IRIS.313.10289","G","-","G"
"IRIS.313.10290","G","-","G"
"IRIS.313.10293","-","-","G"
"IRIS.313.10294","-","-","G"
"IRIS.313.10295","G","-","G"
"IRIS.313.10298","-","-","G"
"IRIS.313.10300","-","-","G"
"IRIS.313.10301","-","-","G"
"IRIS.313.10307","G","-","G"
"IRIS.313.10314","-","-","G"
"IRIS.313.10318","-","-","G"
"IRIS.313.10325","-","-","G"
"IRIS.313.10327","G","-","G"
"IRIS.313.10332","-","-","G"
"IRIS.313.10333","-","-","G"
"IRIS.313.10334","G","-","G"
"IRIS.313.10336","G","-","G"
"IRIS.313.10337","-","-","G"
"IRIS.313.10340","-","-","G"
"IRIS.313.10341","G","-","G"
"IRIS.313.10348","G","-","G"
"IRIS.313.10349","-","-","G"
"IRIS.313.10352","-","-","G"
"IRIS.313.10353","G","-","G"
"IRIS.313.10355","-","-","G"
"IRIS.313.10357","-","-","G"
"IRIS.313.10359","G","-","G"
"IRIS.313.10360","G","-","G"
"IRIS.313.10361","-","-","G"
"IRIS.313.10366","-","-","G"
"IRIS.313.10371","-","-","G"
"IRIS.313.10373","G","-","G"
"IRIS.313.10374","G","-","G"
"IRIS.313.10375","G","-","G"
"IRIS.313.10379","G","-","G"
"IRIS.313.10380","-","-","G"
"IRIS.313.10385","G","-","G"
"IRIS.313.10392","-","-","G"
"IRIS.313.10394","-","-","G"
"IRIS.313.10396","-","-","G"
"IRIS.313.10397","-","-","G"
"IRIS.313.10398","-","-","G"
"IRIS.313.10399","G","-","G"
"IRIS.313.10400","G","-","G"
"IRIS.313.10401","G","-","G"
"IRIS.313.10402","-","-","G"
"IRIS.313.10403","-","-","G"
"IRIS.313.10404","-","-","A"
"IRIS.313.10412","G","-","G"
"IRIS.313.10417","G","-","G"
"IRIS.313.10421","G","-","G"
"IRIS.313.10422","-","-","G"
"IRIS.313.10423","-","-","G"
"IRIS.313.10428","-","-","G"
"IRIS.313.10429","G","-","G"
"IRIS.313.10430","G","-","G"
"IRIS.313.10433","G","-","G"
"IRIS.313.10437","G","-","G"
"IRIS.313.10440","G","-","G"
"IRIS.313.10441","-","-","G"
"IRIS.313.10444","G","-","G"
"IRIS.313.10448","-","-","G"
"IRIS.313.10449","G","-","G"
"IRIS.313.10450","-","-","A"
"IRIS.313.10452","-","-","G"
"IRIS.313.10453","G","-","G"
"IRIS.313.10458","-","-","G"
"IRIS.313.10459","G","-","G"
"IRIS.313.10469","G","-","G"
"IRIS.313.10476","G","-","G"
"IRIS.313.10477","-","-","G"
"IRIS.313.10480","-","-","G"
"IRIS.313.10484","G","-","A"
"IRIS.313.10485","G","-","G"
"IRIS.313.10489","G","-","G"
"IRIS.313.10497","G","-","A"
"IRIS.313.10502","G","-","G"
"IRIS.313.10503","-","-","G"
"IRIS.313.10504","-","-","G"
"IRIS.313.10506","G","-","G"
"IRIS.313.10507","G","-","G"
"IRIS.313.10509","-","-","G"
"IRIS.313.10510","-","-","G"
"IRIS.313.10511","-","-","G"
"IRIS.313.10513","G","-","G"
"IRIS.313.10514","-","-","G"
"IRIS.313.10515","-","-","G"
"IRIS.313.10516","G","-","G"
"IRIS.313.10517","-","-","G"
"IRIS.313.10518","-","-","A"
"IRIS.313.10519","-","-","G"
"IRIS.313.10520","-","-","A"
"IRIS.313.10521","-","-","G"
"IRIS.313.10522","G","-","G"
"IRIS.313.10523","-","-","G"
"IRIS.313.10524","-","-","G"
"IRIS.313.10525","-","-","G"
"IRIS.313.10526","-","-","G"
"IRIS.313.10527","G","-","G"
"IRIS.313.10531","G","-","G"
"IRIS.313.10534","-","-","G"
"IRIS.313.10536","-","-","G"
"IRIS.313.10537","G","-","G"
"IRIS.313.10539","G","-","G"
"IRIS.313.10541","G","-","G"
"IRIS.313.10542","-","-","G"
"IRIS.313.10543","-","-","G"
"IRIS.313.10544","G","-","G"
"IRIS.313.10545","G","-","G"
"IRIS.313.10547","-","-","G"
"IRIS.313.10549","-","-","G"
"IRIS.313.10550","-","-","G"
"IRIS.313.10552","G","-","G"
"IRIS.313.10554","-","-","G"
"IRIS.313.10555","-","-","G"
"IRIS.313.10556","-","-","G"
"IRIS.313.10557","-","-","G"
"IRIS.313.10558","G","-","G"
"IRIS.313.10559","G","-","G"
"IRIS.313.10560","-","-","G"
"IRIS.313.10561","-","-","A"
"IRIS.313.10562","G","-","G"
"IRIS.313.10563","G","-","G"
"IRIS.313.10564","G","-","G"
"IRIS.313.10565","-","-","G"
"IRIS.313.10566","-","-","G"
"IRIS.313.10567","G","-","G"
"IRIS.313.10568","G","-","G"
"IRIS.313.10569","G","-","G"
"IRIS.313.10570","G","-","G"
"IRIS.313.10572","-","-","G"
"IRIS.313.10573","-","-","G"
"IRIS.313.10574","-","-","G"
"IRIS.313.10575","-","-","A"
"IRIS.313.10576","-","-","G"
"IRIS.313.10577","G","-","G"
"IRIS.313.10578","G","-","G"
"IRIS.313.10580","G","-","G"
"IRIS.313.10581","G","-","G"
"IRIS.313.10582","G","-","G"
"IRIS.313.10583","G","-","G"
"IRIS.313.10585","G","-","G"
"IRIS.313.10587","-","-","G"
"IRIS.313.10592","-","-","G"
"IRIS.313.10593","-","-","G"
"IRIS.313.10594","-","-","G"
"IRIS.313.10595","-","-","G"
"IRIS.313.10598","-","-","G"
"IRIS.313.10600","-","-","G"
"IRIS.313.10602","-","-","G"
"IRIS.313.10603","-","-","G"
"IRIS.313.10604","G","-","G"
"IRIS.313.10605","-","-","G"
"IRIS.313.10606","-","-","G"
"IRIS.313.10608","-","-","G"
"IRIS.313.10609","-","-","G"
"IRIS.313.10610","-","-","G"
"IRIS.313.10614","-","-","G"
"IRIS.313.10617","G","-","G"
"IRIS.313.10618","G","-","G"
"IRIS.313.10619","G","-","G"
"IRIS.313.10620","G","-","G"
"IRIS.313.10623","-","-","G"
"IRIS.313.10628","-","-","G"
"IRIS.313.10631","G","-","G"
"IRIS.313.10640","-","-","G"
"IRIS.313.10642","G","-","G"
"IRIS.313.10644","G","-","G"
"IRIS.313.10645","G","-","G"
"IRIS.313.10648","G","-","G"
"IRIS.313.10649","G","-","G"
"IRIS.313.10650","-","-","G"
"IRIS.313.10651","-","-","G"
"IRIS.313.10652","-","-","G"
"IRIS.313.10653","G","-","G"
"IRIS.313.10654","G","-","G"
"IRIS.313.10655","-","-","G"
"IRIS.313.10656","G","-","G"
"IRIS.313.10657","G","-","G"
"IRIS.313.10659","-","-","G"
"IRIS.313.10660","G","-","G"
"IRIS.313.10661","G","-","G"
"IRIS.313.10662","-","-","G"
"IRIS.313.10664","G","-","G"
"IRIS.313.10666","-","-","G"
"IRIS.313.10667","-","-","G"
"IRIS.313.10668","G","-","G"
"IRIS.313.10670","G","-","G"
"IRIS.313.10671","-","-","G"
"IRIS.313.10673","G","-","G"
"IRIS.313.10674","-","-","G"
"IRIS.313.10675","-","-","G"
"IRIS.313.10676","-","-","G"
"IRIS.313.10677","G","-","G"
"IRIS.313.10678","-","-","G"
"IRIS.313.10679","G","-","N"
"IRIS.313.10680","G","-","G"
"IRIS.313.10681","-","-","G"
"IRIS.313.10682","-","-","G"
"IRIS.313.10683","-","-","G"
"IRIS.313.10684","G","-","G"
"IRIS.313.10687","-","-","G"
"IRIS.313.10688","-","-","G"
"IRIS.313.10689","G","-","G"
"IRIS.313.10690","G","-","G"
"IRIS.313.10692","G","-","G"
"IRIS.313.10693","G","-","G"
"IRIS.313.10694","-","-","G"
"IRIS.313.10695","G","-","G"
"IRIS.313.10697","-","-","G"
"IRIS.313.10698","-","-","G"
"IRIS.313.10699","-","-","G"
"IRIS.313.10700","-","-","G"
"IRIS.313.10701","-","-","G"
"IRIS.313.10702","-","-","G"
"IRIS.313.10703","G","-","G"
"IRIS.313.10704","G","-","G"
"IRIS.313.10705","G","-","G"
"IRIS.313.10706","-","-","G"
"IRIS.313.10707","-","-","G"
"IRIS.313.10708","G","-","G"
"IRIS.313.10710","G","-","G"
"IRIS.313.10711","G","-","G"
"IRIS.313.10712","G","-","G"
"IRIS.313.10715","G","-","G"
"IRIS.313.10716","G","-","G"
"IRIS.313.10717","-","-","G"
"IRIS.313.10718","G","-","G"
"IRIS.313.10719","-","-","G"
"IRIS.313.10720","G","-","G"
"IRIS.313.10721","G","-","G"
"IRIS.313.10722","G","-","G"
"IRIS.313.10723","-","-","G"
"IRIS.313.10724","G","-","G"
"IRIS.313.10725","-","-","G"
"IRIS.313.10726","-","-","G"
"IRIS.313.10727","-","-","G"
"IRIS.313.10728","-","-","G"
"IRIS.313.10729","G","-","G"
"IRIS.313.10730","G","-","G"
"IRIS.313.10731","-","-","A"
"IRIS.313.10732","G","-","G"
"IRIS.313.10733","-","-","G"
"IRIS.313.10734","-","-","G"
"IRIS.313.10735","-","-","G"
"IRIS.313.10736","-","-","G"
"IRIS.313.10737","-","-","G"
"IRIS.313.10738","-","-","G"
"IRIS.313.10739","-","-","G"
"IRIS.313.10740","G","-","G"
"IRIS.313.10741","G","-","G"
"IRIS.313.10742","-","-","G"
"IRIS.313.10743","G","-","G"
"IRIS.313.10744","G","-","G"
"IRIS.313.10745","G","-","G"
"IRIS.313.10746","G","-","G"
"IRIS.313.10747","G","-","G"
"IRIS.313.10748","-","-","G"
"IRIS.313.10749","G","-","G"
"IRIS.313.10750","G","-","G"
"IRIS.313.10751","-","-","G"
"IRIS.313.10752","G","-","G"
"IRIS.313.10753","-","-","G"
"IRIS.313.10754","-","-","G"
"IRIS.313.10755","-","-","G"
"IRIS.313.10756","-","-","G"
"IRIS.313.10757","-","-","G"
"IRIS.313.10758","G","-","G"
"IRIS.313.10759","G","-","G"
"IRIS.313.10760","-","-","G"
"IRIS.313.10761","G","-","G"
"IRIS.313.10762","-","-","G"
"IRIS.313.10765","G","-","G"
"IRIS.313.10766","G","-","G"
"IRIS.313.10767","G","-","G"
"IRIS.313.10768","-","-","G"
"IRIS.313.10769","-","-","G"
"IRIS.313.10770","G","-","G"
"IRIS.313.10771","G","-","G"
"IRIS.313.10772","-","-","G"
"IRIS.313.10773","G","-","G"
"IRIS.313.10774","-","-","G"
"IRIS.313.10775","-","-","G"
"IRIS.313.10776","G","-","G"
"IRIS.313.10777","-","-","G"
"IRIS.313.10778","-","-","G"
"IRIS.313.10779","-","-","G"
"IRIS.313.10780","G","-","G"
"IRIS.313.10781","G","-","G"
"IRIS.313.10782","G","-","G"
"IRIS.313.10783","G","-","G"
"IRIS.313.10784","G","-","G"
"IRIS.313.10785","G","-","G"
"IRIS.313.10786","-","-","G"
"IRIS.313.10787","G","-","G"
"IRIS.313.10788","G","-","G"
"IRIS.313.10789","G","-","G"
"IRIS.313.10790","G","-","G"
"IRIS.313.10791","-","-","G"
"IRIS.313.10792","G","-","G"
"IRIS.313.10793","G","-","G"
"IRIS.313.10794","G","-","G"
"IRIS.313.10795","G","-","G"
"IRIS.313.10796","G","-","G"
"IRIS.313.10797","-","-","G"
"IRIS.313.10798","G","-","G"
"IRIS.313.10799","G","-","G"
"IRIS.313.10800","G","-","G"
"IRIS.313.10801","G","-","G"
"IRIS.313.10802","G","-","G"
"IRIS.313.10803","G","-","G"
"IRIS.313.10804","-","-","G"
"IRIS.313.10805","G","-","G"
"IRIS.313.10806","-","-","G"
"IRIS.313.10807","-","-","G"
"IRIS.313.10808","G","-","G"
"IRIS.313.10809","G","-","G"
"IRIS.313.10810","G","-","G"
"IRIS.313.10811","-","-","G"
"IRIS.313.10812","-","-","G"
"IRIS.313.10813","-","-","G"
"IRIS.313.10814","-","-","G"
"IRIS.313.10815","G","-","G"
"IRIS.313.10816","G","-","G"
"IRIS.313.10817","G","-","G"
"IRIS.313.10818","G","-","G"
"IRIS.313.10819","-","-","G"
"IRIS.313.10820","-","-","G"
"IRIS.313.10821","G","-","G"
"IRIS.313.10822","-","-","G"
"IRIS.313.10823","G","-","G"
"IRIS.313.10824","-","-","G"
"IRIS.313.10825","-","-","G"
"IRIS.313.10827","G","-","G"
"IRIS.313.10828","G","-","G"
"IRIS.313.10829","G","-","G"
"IRIS.313.10830","G","-","G"
"IRIS.313.10831","G","-","G"
"IRIS.313.10832","G","-","G"
"IRIS.313.10833","-","-","G"
"IRIS.313.10834","G","-","G"
"IRIS.313.10835","-","-","G"
"IRIS.313.10836","G","-","G"
"IRIS.313.10837","G","-","G"
"IRIS.313.10838","G","-","G"
"IRIS.313.10839","G","-","G"
"IRIS.313.10840","G","-","G"
"IRIS.313.10841","G","-","G"
"IRIS.313.10842","-","-","G"
"IRIS.313.10844","G","-","G"
"IRIS.313.10845","G","-","G"
"IRIS.313.10847","-","-","G"
"IRIS.313.10848","G","-","G"
"IRIS.313.10849","G","-","G"
"IRIS.313.10850","-","-","G"
"IRIS.313.10851","G","-","G"
"IRIS.313.10852","-","-","G"
"IRIS.313.10853","G","-","G"
"IRIS.313.10854","G","-","G"
"IRIS.313.10855","G","-","A"
