"","1962536","1962643","1962833","1963322"
"IRIS.313.8669","-","T","C","C"
"IRIS.313.8674","-","T","C","C"
"IRIS.313.8679","-","T","C","C"
"IRIS.313.8681","G","T","C","C"
"IRIS.313.8683","G","T","C","C"
"IRIS.313.8687","G","T","C","C"
"IRIS.313.8690","G","T","C","C"
"IRIS.313.8694","G","T","C","C"
"IRIS.313.8697","G","T","C","C"
"IRIS.313.8699","G","T","C","C"
"IRIS.313.8702","G","T","C","C"
"IRIS.313.8703","G","T","C","C"
"IRIS.313.8704","G","N","C","C"
"IRIS.313.8712","G","T","N","C"
"IRIS.313.8713","G","T","C","C"
"IRIS.313.8717","G","T","C","C"
"IRIS.313.8721","-","G","N","A"
"IRIS.313.8722","G","T","N","C"
"IRIS.313.8723","G","T","C","C"
"IRIS.313.8725","G","T","C","C"
"IRIS.313.8727","G","T","C","C"
"IRIS.313.8731","G","T","C","C"
"IRIS.313.8732","G","T","C","C"
"IRIS.313.8733","G","T","C","C"
"IRIS.313.8735","G","T","N","C"
"IRIS.313.8737","G","T","C","C"
"IRIS.313.8739","G","T","C","C"
"IRIS.313.8743","G","T","N","C"
"IRIS.313.8744","G","T","C","C"
"IRIS.313.8745","G","T","N","C"
"IRIS.313.8747","G","T","N","C"
"IRIS.313.8751","G","T","C","C"
"IRIS.313.8754","G","T","C","C"
"IRIS.313.8755","G","T","C","C"
"IRIS.313.8757","G","T","C","C"
"IRIS.313.8765","G","T","C","C"
"IRIS.313.8767","G","T","C","C"
"IRIS.313.8768","G","T","C","C"
"IRIS.313.8769","G","T","N","C"
"IRIS.313.8771","G","N","N","N"
"IRIS.313.8778","G","T","C","C"
"IRIS.313.8781","G","T","C","C"
"IRIS.313.8783","G","N","C","C"
"IRIS.313.8785","G","T","C","C"
"IRIS.313.8789","G","T","N","C"
"IRIS.313.8791","G","T","C","C"
"IRIS.313.8793","G","T","C","C"
"IRIS.313.8796","G","T","C","C"
"IRIS.313.8803","G","T","C","C"
"IRIS.313.8811","G","N","C","C"
"IRIS.313.8812","G","T","C","C"
"IRIS.313.8813","G","T","N","C"
"IRIS.313.8814","G","T","N","C"
"IRIS.313.8815","G","T","C","C"
"IRIS.313.8822","G","G","C","A"
"IRIS.313.8831","G","T","N","C"
"IRIS.313.8833","G","T","C","C"
"IRIS.313.8844","G","T","C","C"
"IRIS.313.8846","G","T","C","C"
"IRIS.313.8850","G","T","C","C"
"IRIS.313.8854","G","T","C","C"
"IRIS.313.8856","G","T","N","C"
"IRIS.313.8857","G","T","C","C"
"IRIS.313.8859","G","T","C","C"
"IRIS.313.8864","G","T","C","C"
"IRIS.313.8865","G","T","C","C"
"IRIS.313.8870","G","T","C","C"
"IRIS.313.8872","G","T","N","C"
"IRIS.313.8873","G","T","C","C"
"IRIS.313.8876","G","T","C","C"
"IRIS.313.8880","G","T","C","C"
"IRIS.313.8883","G","N","N","C"
"IRIS.313.8884","G","T","C","C"
"IRIS.313.8889","G","T","C","C"
"IRIS.313.8890","G","G","N","A"
"IRIS.313.8894","G","T","C","C"
"IRIS.313.8895","G","N","C","C"
"IRIS.313.8900","G","T","C","C"
"IRIS.313.8903","G","N","N","C"
"IRIS.313.8909","G","T","C","C"
"IRIS.313.8911","G","T","C","C"
"IRIS.313.8914","G","T","C","C"
"IRIS.313.8920","G","T","C","C"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","G","T","C","C"
"IRIS.313.8923","G","T","C","C"
"IRIS.313.8924","G","T","C","C"
"IRIS.313.8925","G","T","C","C"
"IRIS.313.8927","G","T","N","C"
"IRIS.313.8930","G","T","C","C"
"IRIS.313.8932","G","T","C","C"
"IRIS.313.8935","G","N","C","C"
"IRIS.313.8940","G","T","C","C"
"IRIS.313.8946","G","T","C","C"
"IRIS.313.8948","G","T","C","C"
"IRIS.313.8955","G","T","C","C"
"IRIS.313.8956","G","T","C","C"
"IRIS.313.8957","G","T","C","C"
"IRIS.313.8960","-","T","C","C"
"IRIS.313.8963","-","T","N","C"
"IRIS.313.8967","-","T","C","C"
"IRIS.313.8968","-","T","C","C"
"IRIS.313.8976","-","T","C","C"
"IRIS.313.8978","-","T","C","C"
"IRIS.313.8980","-","T","C","C"
"IRIS.313.8982","-","T","C","C"
"IRIS.313.8985","-","N","C","C"
"IRIS.313.8986","-","G","C","A"
"IRIS.313.8987","-","T","C","C"
"IRIS.313.8988","-","T","C","C"
"IRIS.313.8994","-","T","C","C"
"IRIS.313.8996","-","T","C","C"
"IRIS.313.8998","-","T","C","C"
"IRIS.313.8999","-","T","C","C"
"IRIS.313.9002","-","T","C","C"
"IRIS.313.9005","-","T","C","C"
"IRIS.313.9006","-","T","C","C"
"IRIS.313.9017","-","T","C","C"
"IRIS.313.9019","-","T","N","C"
"IRIS.313.9020","-","T","C","C"
"IRIS.313.9023","-","T","C","C"
"IRIS.313.9032","-","T","N","C"
"IRIS.313.9039","-","T","C","C"
"IRIS.313.9044","-","T","C","C"
"IRIS.313.9048","-","T","C","C"
"IRIS.313.9049","-","T","C","C"
"IRIS.313.9050","-","T","C","C"
"IRIS.313.9053","-","T","N","N"
"IRIS.313.9054","-","T","C","C"
"IRIS.313.9062","-","T","C","C"
"IRIS.313.9065","-","T","C","C"
"IRIS.313.9066","-","T","C","C"
"IRIS.313.9067","-","T","C","C"
"IRIS.313.9070","-","T","C","C"
"IRIS.313.9072","-","T","C","C"
"IRIS.313.9081","-","T","C","C"
"IRIS.313.9083","-","N","N","C"
"IRIS.313.9091","-","T","C","C"
"IRIS.313.9097","-","T","C","C"
"IRIS.313.9098","-","T","C","C"
"IRIS.313.9101","-","T","N","C"
"IRIS.313.9102","-","T","C","C"
"IRIS.313.9108","-","T","C","C"
"IRIS.313.9111","-","N","N","C"
"IRIS.313.9112","-","T","C","C"
"IRIS.313.9114","-","T","C","C"
"IRIS.313.9115","-","T","C","C"
"IRIS.313.9116","-","T","C","C"
"IRIS.313.9117","-","T","C","C"
"IRIS.313.9119","-","T","C","C"
"IRIS.313.9120","-","T","C","C"
"IRIS.313.9121","-","T","N","C"
"IRIS.313.9123","-","T","C","C"
"IRIS.313.9129","-","T","N","C"
"IRIS.313.9131","-","T","C","C"
"IRIS.313.9137","-","T","N","C"
"IRIS.313.9139","-","T","C","C"
"IRIS.313.9140","-","T","N","C"
"IRIS.313.9148","-","T","C","C"
"IRIS.313.9156","-","T","C","C"
"IRIS.313.9160","-","T","C","C"
"IRIS.313.9170","-","T","C","C"
"IRIS.313.9172","-","T","C","C"
"IRIS.313.9174","-","T","C","C"
"IRIS.313.9176","-","T","C","C"
"IRIS.313.9182","-","T","C","C"
"IRIS.313.9184","-","N","N","N"
"IRIS.313.9187","-","T","N","C"
"IRIS.313.9188","-","T","C","C"
"IRIS.313.9190","-","T","C","C"
"IRIS.313.9193","-","T","C","N"
"IRIS.313.9197","-","T","C","C"
"IRIS.313.9198","-","T","N","C"
"IRIS.313.9201","-","T","C","C"
"IRIS.313.9204","-","T","C","C"
"IRIS.313.9208","-","T","C","C"
"IRIS.313.9209","-","T","C","C"
"IRIS.313.9210","-","T","C","C"
"IRIS.313.9218","-","T","C","C"
"IRIS.313.9227","-","T","N","C"
"IRIS.313.9228","-","T","C","C"
"IRIS.313.9233","-","T","C","C"
"IRIS.313.9239","-","T","N","C"
"IRIS.313.9242","-","T","C","C"
"IRIS.313.9243","-","T","C","C"
"IRIS.313.9249","-","G","A","A"
"IRIS.313.9251","-","T","C","C"
"IRIS.313.9253","-","T","C","C"
"IRIS.313.9256","-","G","C","C"
"IRIS.313.9258","-","T","C","C"
"IRIS.313.9259","-","T","C","C"
"IRIS.313.9262","-","T","C","C"
"IRIS.313.9267","-","T","N","C"
"IRIS.313.9271","-","T","C","C"
"IRIS.313.9273","-","T","C","C"
"IRIS.313.9281","-","T","C","C"
"IRIS.313.9283","-","T","N","C"
"IRIS.313.9285","-","T","C","C"
"IRIS.313.9286","-","T","C","C"
"IRIS.313.9287","-","T","C","C"
"IRIS.313.9288","-","T","C","C"
"IRIS.313.9294","-","T","C","C"
"IRIS.313.9297","-","T","C","C"
"IRIS.313.9301","-","T","C","C"
"IRIS.313.9302","-","T","N","C"
"IRIS.313.9310","-","T","C","C"
"IRIS.313.9313","-","T","C","C"
"IRIS.313.9314","-","T","C","C"
"IRIS.313.9317","-","T","C","C"
"IRIS.313.9320","-","T","C","C"
"IRIS.313.9324","-","T","C","C"
"IRIS.313.9325","-","T","C","C"
"IRIS.313.9329","-","T","C","C"
"IRIS.313.9342","-","T","C","C"
"IRIS.313.9346","-","N","N","C"
"IRIS.313.9347","-","T","C","C"
"IRIS.313.9348","-","T","C","C"
"IRIS.313.9351","-","T","C","C"
"IRIS.313.9357","G","T","C","C"
"IRIS.313.9360","G","T","C","C"
"IRIS.313.9363","G","T","C","C"
"IRIS.313.9366","G","T","C","C"
"IRIS.313.9368","G","T","N","C"
"IRIS.313.9372","G","T","C","C"
"IRIS.313.9375","G","T","C","C"
"IRIS.313.9379","G","T","C","C"
"IRIS.313.9384","G","T","C","C"
"IRIS.313.9388","G","T","C","C"
"IRIS.313.9389","G","T","C","C"
"IRIS.313.9391","G","T","N","C"
"IRIS.313.9392","G","T","C","C"
"IRIS.313.9397","G","G","C","C"
"IRIS.313.9400","G","T","C","C"
"IRIS.313.9402","G","T","C","C"
"IRIS.313.9403","G","T","C","C"
"IRIS.313.9404","G","T","N","C"
"IRIS.313.9405","G","T","C","C"
"IRIS.313.9406","G","T","C","C"
"IRIS.313.9409","G","T","C","C"
"IRIS.313.9410","G","T","C","C"
"IRIS.313.9415","G","T","C","C"
"IRIS.313.9422","G","T","N","C"
"IRIS.313.9423","G","T","N","N"
"IRIS.313.9424","G","T","C","C"
"IRIS.313.9427","G","T","C","C"
"IRIS.313.9429","G","T","C","C"
"IRIS.313.9433","G","T","C","C"
"IRIS.313.9438","G","T","C","C"
"IRIS.313.9445","G","G","C","A"
"IRIS.313.9449","G","T","C","C"
"IRIS.313.9451","G","T","C","C"
"IRIS.313.9452","G","T","C","C"
"IRIS.313.9461","G","T","C","C"
"IRIS.313.9463","G","T","N","C"
"IRIS.313.9464","G","T","C","C"
"IRIS.313.9468","G","T","N","C"
"IRIS.313.9469","G","T","C","C"
"IRIS.313.9470","G","T","C","C"
"IRIS.313.9472","G","T","C","C"
"IRIS.313.9482","G","T","C","C"
"IRIS.313.9484","G","T","C","C"
"IRIS.313.9491","G","T","C","C"
"IRIS.313.9492","G","T","C","C"
"IRIS.313.9503","G","T","C","C"
"IRIS.313.9505","G","T","C","C"
"IRIS.313.9506","G","T","C","C"
"IRIS.313.9516","G","T","C","C"
"IRIS.313.9519","G","T","N","C"
"IRIS.313.9522","G","T","C","C"
"IRIS.313.9523","G","T","C","C"
"IRIS.313.9529","G","T","C","C"
"IRIS.313.9533","G","T","C","C"
"IRIS.313.9539","G","T","C","C"
"IRIS.313.9547","G","T","C","C"
"IRIS.313.9550","G","T","C","C"
"IRIS.313.9551","G","T","C","C"
"IRIS.313.9555","G","T","N","C"
"IRIS.313.9557","G","G","C","C"
"IRIS.313.9558","G","N","N","C"
"IRIS.313.9560","G","T","C","C"
"IRIS.313.9566","G","T","C","C"
"IRIS.313.9567","G","T","C","C"
"IRIS.313.9568","G","T","C","C"
"IRIS.313.9570","G","T","C","C"
"IRIS.313.9572","G","T","C","C"
"IRIS.313.9574","G","T","C","C"
"IRIS.313.9575","G","T","N","C"
"IRIS.313.9582","G","T","C","C"
"IRIS.313.9590","G","T","C","C"
"IRIS.313.9593","G","T","C","C"
"IRIS.313.9594","G","T","C","C"
"IRIS.313.9600","G","T","N","C"
"IRIS.313.9601","G","N","N","C"
"IRIS.313.9602","G","T","C","C"
"IRIS.313.9604","G","G","C","C"
"IRIS.313.9605","G","T","C","C"
"IRIS.313.9606","G","G","C","C"
"IRIS.313.9609","G","T","C","C"
"IRIS.313.9610","G","G","N","C"
"IRIS.313.9611","G","T","C","C"
"IRIS.313.9616","G","T","C","C"
"IRIS.313.9617","G","T","C","C"
"IRIS.313.9619","G","T","C","C"
"IRIS.313.9623","G","T","C","C"
"IRIS.313.9626","G","G/T","N","N"
"IRIS.313.9629","G","T","C","C"
"IRIS.313.9634","G","T","C","C"
"IRIS.313.9636","G","T","N","C"
"IRIS.313.9637","G","T","C","C"
"IRIS.313.9641","G","T","C","C"
"IRIS.313.9648","G","T","N","C"
"IRIS.313.9661","-","G/T","N","A"
"IRIS.313.9669","G","T","C","C"
"IRIS.313.9682","G","T","N","C"
"IRIS.313.9685","G","T","C","C"
"IRIS.313.9687","G","T","C","C"
"IRIS.313.9691","G","T","C","C"
"IRIS.313.9694","G","N","C","C"
"IRIS.313.9695","G","T","C","C"
"IRIS.313.9696","G","T","C","C"
"IRIS.313.9697","G","T","C","C"
"IRIS.313.9698","G","T","C","C"
"IRIS.313.9699","G","T","C","C"
"IRIS.313.9701","G","T","C","C"
"IRIS.313.9702","G","T","C","C"
"IRIS.313.9703","G","T","C","C"
"IRIS.313.9705","G","T","C","C"
"IRIS.313.9706","G","T","C","C"
"IRIS.313.9708","G","T","C","C"
"IRIS.313.9709","G","T","C","C"
"IRIS.313.9723","G","T","C","C"
"IRIS.313.9724","G","T","N","C"
"IRIS.313.9725","-","G","A","A"
"IRIS.313.9727","G","T","C","C"
"IRIS.313.9730","G","T","C","C"
"IRIS.313.9732","G","T","C","C"
"IRIS.313.9740","G","T","C","C"
"IRIS.313.9742","G","T","C","C"
"IRIS.313.9745","G","T","C","C"
"IRIS.313.9758","G","T","C","C"
"IRIS.313.9759","G","T","N","C"
"IRIS.313.9767","G","T","C","C"
"IRIS.313.9769","G","T","C","C"
"IRIS.313.9770","G","T","C","C"
"IRIS.313.9771","G","T","C","C"
"IRIS.313.9774","G","T","C","C"
"IRIS.313.9778","G","G","C","C"
"IRIS.313.9782","G","T","C","C"
"IRIS.313.9783","G","N","N","C"
"IRIS.313.9789","G","T","C","C"
"IRIS.313.9790","G","T","C","C"
"IRIS.313.9791","G","T","C","C"
"IRIS.313.9795","G","T","C","C"
"IRIS.313.9800","G","T","C","C"
"IRIS.313.9809","G","T","N","C"
"IRIS.313.9811","G","G","N","N"
"IRIS.313.9813","G","G","A","A"
"IRIS.313.9814","G","N","N","A"
"IRIS.313.9817","G","T","N","C"
"IRIS.313.9818","G","T","N","C"
"IRIS.313.9822","G","T","C","C"
"IRIS.313.9825","G","T","C","C"
"IRIS.313.9831","G","T","C","C"
"IRIS.313.9832","G","T","N","C"
"IRIS.313.9838","-","G","A","A"
"IRIS.313.9839","G","T","C","C"
"IRIS.313.9841","G","T","C","C"
"IRIS.313.9851","G","T","C","C"
"IRIS.313.9861","G","G","C","C"
"IRIS.313.9862","G","T","C","C"
"IRIS.313.9867","G","T","C","C"
"IRIS.313.9880","G","N","A","A"
"IRIS.313.9882","G","T","N","C"
"IRIS.313.9884","G","T","C","C"
"IRIS.313.9886","G","T","C","C"
"IRIS.313.9887","G","G","A","A"
"IRIS.313.9890","G","T","C","C"
"IRIS.313.9891","G","T","C","C"
"IRIS.313.9897","G","T","C","C"
"IRIS.313.9898","G","T","C","C"
"IRIS.313.9917","G","T","C","C"
"IRIS.313.9922","G","T","C","C"
"IRIS.313.9924","G","T","C","C"
"IRIS.313.9925","G","T","C","C"
"IRIS.313.9926","G","T","C","C"
"IRIS.313.9928","G","T","N","C"
"IRIS.313.9929","G","T","C","C"
"IRIS.313.9935","G","G","C","C"
"IRIS.313.9936","G","T","C","C"
"IRIS.313.9937","G","T","C","C"
"IRIS.313.9939","G","T","N","C"
"IRIS.313.9940","G","T","C","C"
"IRIS.313.9944","G","T","C","C"
"IRIS.313.9949","G","T","N","C"
"IRIS.313.9953","G","T","C","C"
"IRIS.313.9961","G","G","A","A"
"IRIS.313.9963","-","G","C","A"
"IRIS.313.9964","-","G","A","A"
"IRIS.313.9966","G","T","C","C"
"IRIS.313.9968","G","T","C","C"
"IRIS.313.9969","G","T","N","C"
"IRIS.313.9970","G","T","C","C"
"IRIS.313.9974","G","N","C","C"
"IRIS.313.9976","G","T","C","C"
"IRIS.313.9978","G","T","C","C"
"IRIS.313.9980","G","T","C","C"
"IRIS.313.9986","G","T","C","C"
"IRIS.313.9989","G","T","C","C"
"IRIS.313.9995","G","T","C","C"
"IRIS.313.9996","G","T","C","C"
"IRIS.313.10000","G","T","C","C"
"IRIS.313.10001","G","T","C","C"
"IRIS.313.10002","G","T","N","N"
"IRIS.313.10007","G","T","C","C"
"IRIS.313.10010","G","T","C","C"
"IRIS.313.10014","G","T","C","C"
"IRIS.313.10016","G","T","C","C"
"IRIS.313.10020","G","T","N","C"
"IRIS.313.10025","G","T","C","C"
"IRIS.313.10026","G","T","C","C"
"IRIS.313.10030","G","T","C","C"
"IRIS.313.10032","G","T","C","C"
"IRIS.313.10034","G","T","C","C"
"IRIS.313.10035","G","T","C","C"
"IRIS.313.10040","G","T","C","C"
"IRIS.313.10041","G","N","N","C"
"IRIS.313.10045","G","T","C","C"
"IRIS.313.10046","G","T","C","C"
"IRIS.313.10047","G","T","C","C"
"IRIS.313.10048","G","G","C","C"
"IRIS.313.10050","G","T","C","C"
"IRIS.313.10051","G","N","C","C"
"IRIS.313.10054","G","T","C","C"
"IRIS.313.10056","G","T","C","C"
"IRIS.313.10057","G","N","N","N"
"IRIS.313.10059","G","T","C","C"
"IRIS.313.10061","G","T","C","C"
"IRIS.313.10062","G","T","C","C"
"IRIS.313.10065","G","T","C","C"
"IRIS.313.10067","G","T","C","C"
"IRIS.313.10071","G","T","C","C"
"IRIS.313.10073","G","T","C","C"
"IRIS.313.10074","G","T","C","C"
"IRIS.313.10075","G","T","C","C"
"IRIS.313.10076","G","T","C","C"
"IRIS.313.10077","G","T","C","C"
"IRIS.313.10078","G","T","C","C"
"IRIS.313.10079","G","T","C","C"
"IRIS.313.10080","G","T","C","C"
"IRIS.313.10082","G","T","C","C"
"IRIS.313.10083","G","T","C","C"
"IRIS.313.10084","G","T","C","C"
"IRIS.313.10089","G","N","C","C"
"IRIS.313.10092","G","T","C","C"
"IRIS.313.10093","G","T","C","C"
"IRIS.313.10094","G","N","C","C"
"IRIS.313.10096","G","T","C","C"
"IRIS.313.10097","G","T","C","N"
"IRIS.313.10099","G","T","C","C"
"IRIS.313.10102","G","T","C","C"
"IRIS.313.10103","G","T","C","C"
"IRIS.313.10109","G","T","C","C"
"IRIS.313.10111","G","T","C","C"
"IRIS.313.10113","G","T","C","C"
"IRIS.313.10114","G","T","C","C"
"IRIS.313.10119","G","T","C","C"
"IRIS.313.10124","-","G","A","A"
"IRIS.313.10129","G","T","C","C"
"IRIS.313.10134","G","T","C","C"
"IRIS.313.10147","G","T","C","C"
"IRIS.313.10148","G","T","C","C"
"IRIS.313.10150","G","N","N","C"
"IRIS.313.10151","G","T","C","C"
"IRIS.313.10152","G","T","C","C"
"IRIS.313.10154","G","T","C","C"
"IRIS.313.10158","G","T","C","C"
"IRIS.313.10161","G","T","C","C"
"IRIS.313.10164","G","T","C","C"
"IRIS.313.10167","G","T","C","C"
"IRIS.313.10168","G","T","C","C"
"IRIS.313.10170","G","T","C","C"
"IRIS.313.10171","G","T","C","C"
"IRIS.313.10176","G","T","C","C"
"IRIS.313.10177","G","T","C","C"
"IRIS.313.10178","G","T","C","C"
"IRIS.313.10179","G","T","C","C"
"IRIS.313.10189","G","T","C","C"
"IRIS.313.10190","G","T","C","C"
"IRIS.313.10191","G","T","C","C"
"IRIS.313.10196","G","T","C","C"
"IRIS.313.10211","G","T","C","C"
"IRIS.313.10220","G","T","C","C"
"IRIS.313.10221","G","T","C","C"
"IRIS.313.10224","G","T","C","C"
"IRIS.313.10226","G","T","C","C"
"IRIS.313.10228","G","T","C","C"
"IRIS.313.10234","G","T","C","C"
"IRIS.313.10235","G","T","C","C"
"IRIS.313.10237","G","T","C","C"
"IRIS.313.10238","G","T","C","C"
"IRIS.313.10239","G","T","C","C"
"IRIS.313.10242","G","G","A","A"
"IRIS.313.10247","G","T","C","C"
"IRIS.313.10257","G","T","C","C"
"IRIS.313.10258","G","G","A","A"
"IRIS.313.10260","G","T","C","C"
"IRIS.313.10263","G","T","C","C"
"IRIS.313.10268","G","T","C","C"
"IRIS.313.10271","G","T","C","C"
"IRIS.313.10272","G","T","N","C"
"IRIS.313.10274","G","N","N","C"
"IRIS.313.10275","G","T","C","C"
"IRIS.313.10279","G","T","C","C"
"IRIS.313.10285","G","T","N","C"
"IRIS.313.10287","G","N","C","C"
"IRIS.313.10289","G","T","C","C"
"IRIS.313.10290","G","T","C","C"
"IRIS.313.10293","G","T","C","C"
"IRIS.313.10294","G","T","C","C"
"IRIS.313.10295","G","T","C","C"
"IRIS.313.10298","G","T","C","C"
"IRIS.313.10300","G","N","N","C"
"IRIS.313.10301","G","T","C","C"
"IRIS.313.10307","-","T","C","C"
"IRIS.313.10314","-","T","C","C"
"IRIS.313.10318","-","T","C","C"
"IRIS.313.10325","-","T","C","C"
"IRIS.313.10327","-","T","C","C"
"IRIS.313.10332","-","T","C","C"
"IRIS.313.10333","-","N","N","C"
"IRIS.313.10334","-","T","C","C"
"IRIS.313.10336","-","T","C","C"
"IRIS.313.10337","-","T","C","C"
"IRIS.313.10340","-","T","C","C"
"IRIS.313.10341","-","T","C","N"
"IRIS.313.10348","-","T","C","C"
"IRIS.313.10349","-","T","C","C"
"IRIS.313.10352","-","T","C","C"
"IRIS.313.10353","-","T","C","C"
"IRIS.313.10355","-","T","C","C"
"IRIS.313.10357","-","T","C","C"
"IRIS.313.10359","-","T","C","C"
"IRIS.313.10360","-","T","C","C"
"IRIS.313.10361","G","T","C","C"
"IRIS.313.10366","G","T","C","C"
"IRIS.313.10371","G","T","C","C"
"IRIS.313.10373","G","T","C","C"
"IRIS.313.10374","G","T","C","N"
"IRIS.313.10375","G","T","C","C"
"IRIS.313.10379","G","T","C","C"
"IRIS.313.10380","G","T","C","C"
"IRIS.313.10385","G","T","C","C"
"IRIS.313.10392","G","G","C","C"
"IRIS.313.10394","G","T","C","C"
"IRIS.313.10396","G","T","C","C"
"IRIS.313.10397","G","T","C","C"
"IRIS.313.10398","G","T","C","C"
"IRIS.313.10399","G","T","C","C"
"IRIS.313.10400","G","T","C","C"
"IRIS.313.10401","G","T","C","C"
"IRIS.313.10402","G","T","C","C"
"IRIS.313.10403","G","T","C","C"
"IRIS.313.10404","G","T","C","C"
"IRIS.313.10412","G","T","N","C"
"IRIS.313.10417","G","T","C","C"
"IRIS.313.10421","G","T","N","C"
"IRIS.313.10422","G","T","C","C"
"IRIS.313.10423","G","T","C","C"
"IRIS.313.10428","G","T","C","C"
"IRIS.313.10429","G","T","C","C"
"IRIS.313.10430","G","T","C","C"
"IRIS.313.10433","G","T","C","C"
"IRIS.313.10437","G","T","C","C"
"IRIS.313.10440","G","T","C","C"
"IRIS.313.10441","G","T","C","C"
"IRIS.313.10444","G","T","C","C"
"IRIS.313.10448","G","T","C","C"
"IRIS.313.10449","G","T","C","C"
"IRIS.313.10450","G","T","C","C"
"IRIS.313.10452","G","T","C","C"
"IRIS.313.10453","G","G","A","A"
"IRIS.313.10458","G","T","C","C"
"IRIS.313.10459","G","T","C","C"
"IRIS.313.10469","G","T","C","C"
"IRIS.313.10476","G","T","C","C"
"IRIS.313.10477","G","T","C","C"
"IRIS.313.10480","G","T","C","C"
"IRIS.313.10484","G","T","C","C"
"IRIS.313.10485","G","T","C","C"
"IRIS.313.10489","G","T","C","C"
"IRIS.313.10497","G","T","C","C"
"IRIS.313.10502","G","T","C","C"
"IRIS.313.10503","G","T","C","C"
"IRIS.313.10504","G","T","N","C"
"IRIS.313.10506","G","T","C","C"
"IRIS.313.10507","G","T","C","C"
"IRIS.313.10509","G","T","C","C"
"IRIS.313.10510","G","T","C","C"
"IRIS.313.10511","G","T","C","C"
"IRIS.313.10513","G","T","C","C"
"IRIS.313.10514","G","T","C","C"
"IRIS.313.10515","G","T","C","C"
"IRIS.313.10516","G","T","C","C"
"IRIS.313.10517","G","T","C","C"
"IRIS.313.10518","G","T","C","C"
"IRIS.313.10519","G","T","C","C"
"IRIS.313.10520","G","T","C","C"
"IRIS.313.10521","G","T","C","C"
"IRIS.313.10522","G","G/T","C","C"
"IRIS.313.10523","G","T","C","C"
"IRIS.313.10524","G","T","C","C"
"IRIS.313.10525","G","T","C","C"
"IRIS.313.10526","G","T","C","C"
"IRIS.313.10527","G","N","C","C"
"IRIS.313.10531","G","G/T","C","C"
"IRIS.313.10534","G","T","C","C"
"IRIS.313.10536","G","T","C","C"
"IRIS.313.10537","G","G","C","C"
"IRIS.313.10539","G","T","C","C"
"IRIS.313.10541","G","T","C","C"
"IRIS.313.10542","G","T","C","C"
"IRIS.313.10543","G","G","C","C"
"IRIS.313.10544","G","G","C","C"
"IRIS.313.10545","G","T","C","C"
"IRIS.313.10547","G","T","C","C"
"IRIS.313.10549","G","T","C","C"
"IRIS.313.10550","G","T","C","C"
"IRIS.313.10552","G","T","C","C"
"IRIS.313.10554","G","T","C","C"
"IRIS.313.10555","G","T","C","C"
"IRIS.313.10556","G","T","C","C"
"IRIS.313.10557","G","T","C","C"
"IRIS.313.10558","G","G","A","A"
"IRIS.313.10559","G","G","A","N"
"IRIS.313.10560","G","T","C","C"
"IRIS.313.10561","G","T","C","C"
"IRIS.313.10562","G","T","C","C"
"IRIS.313.10563","-","G","A","A"
"IRIS.313.10564","G","T","C","C"
"IRIS.313.10565","G","T","C","C"
"IRIS.313.10566","G","T","C","C"
"IRIS.313.10567","G","T","C","C"
"IRIS.313.10568","G","N","C","C"
"IRIS.313.10569","G","T","C","C"
"IRIS.313.10570","G","T","C","C"
"IRIS.313.10572","G","T","C","C"
"IRIS.313.10573","G","T","C","C"
"IRIS.313.10574","G","T","C","C"
"IRIS.313.10575","G","T","C","C"
"IRIS.313.10576","G","T","C","C"
"IRIS.313.10577","G","T","C","C"
"IRIS.313.10578","G","T","C","C"
"IRIS.313.10580","G","T","C","C"
"IRIS.313.10581","G","T","C","C"
"IRIS.313.10582","G","T","C","C"
"IRIS.313.10583","G","N","A","A"
"IRIS.313.10585","G","T","C","C"
"IRIS.313.10587","G","T","C","C"
"IRIS.313.10592","-","G","C","A"
"IRIS.313.10593","G","N","C","C"
"IRIS.313.10594","G","T","C","C"
"IRIS.313.10595","G","T","C","C"
"IRIS.313.10598","G","T","C","C"
"IRIS.313.10600","G","T","C","C"
"IRIS.313.10602","G","T","C","C"
"IRIS.313.10603","-","G","C","A"
"IRIS.313.10604","G","T","C","C"
"IRIS.313.10605","G","G","C","C"
"IRIS.313.10606","G","T","C","C"
"IRIS.313.10608","G","T","C","C"
"IRIS.313.10609","G","T","C","C"
"IRIS.313.10610","G","T","C","C"
"IRIS.313.10614","G","T","C","C"
"IRIS.313.10617","G","T","C","C"
"IRIS.313.10618","G","T","C","C"
"IRIS.313.10619","G","T","C","C"
"IRIS.313.10620","G","T","C","C"
"IRIS.313.10623","G","G","C","C"
"IRIS.313.10628","G","T","C","C"
"IRIS.313.10631","G","T","C","C"
"IRIS.313.10640","G","T","C","C"
"IRIS.313.10642","G","T","C","C"
"IRIS.313.10644","G","T","C","C"
"IRIS.313.10645","G","T","C","C"
"IRIS.313.10648","G","T","C","C"
"IRIS.313.10649","G","T","C","C"
"IRIS.313.10650","G","T","C","C"
"IRIS.313.10651","G","T","C","C"
"IRIS.313.10652","G","T","C","C"
"IRIS.313.10653","G","T","C","C"
"IRIS.313.10654","G","T","C","C"
"IRIS.313.10655","G","T","C","C"
"IRIS.313.10656","G","T","C","C"
"IRIS.313.10657","G","T","C","C"
"IRIS.313.10659","G","T","C","C"
"IRIS.313.10660","G","T","C","C"
"IRIS.313.10661","G","G","C","C"
"IRIS.313.10662","G","T","C","C"
