"","29382999","29383325","29383620","29383653","29383710","29384355","29384752","29384872"
"IRIS.313.7911","G","T","-","-","-","C","G","-"
"IRIS.313.7912","G","T","-","-","-","T","T","-"
"IRIS.313.7914","G","T","-","-","-","C","G","-"
"IRIS.313.7922","G","T","-","-","-","T","T","-"
"IRIS.313.7924","G","T","-","-","-","C","G","-"
"IRIS.313.7933","A","T","-","-","-","T","T","-"
"IRIS.313.7959","G","T","-","-","-","T","T","-"
"IRIS.313.7992","G","T","-","-","-","C","G","-"
"IRIS.313.7993","G","T","-","-","-","T","T","-"
"IRIS.313.7994","G","T","-","-","-","T","T","-"
"IRIS.313.8003","G","T","-","-","-","T","T","-"
"IRIS.313.8010","G","T","-","-","-","C","G","-"
"IRIS.313.8011","A","T","-","-","-","T","T","-"
"IRIS.313.8023","A","T","-","-","-","T","T","-"
"IRIS.313.8024","A","T","-","-","-","T","T","-"
"IRIS.313.8025","A","T","-","-","-","T","T","-"
"IRIS.313.8026","A","T","-","-","-","T","T","-"
"IRIS.313.8027","A","T","-","-","-","T","T","-"
"IRIS.313.8029","A","T","-","-","-","T","T","-"
"IRIS.313.8031","A","T","-","-","-","T","T","-"
"IRIS.313.8032","A","T","-","-","-","T","T","-"
"IRIS.313.8033","A","T","-","-","-","T","T","-"
"IRIS.313.8037","A","T","-","-","-","T","T","-"
"IRIS.313.8039","A","T","-","-","-","T","T","-"
"IRIS.313.8041","G","T","-","-","-","T","T","-"
"IRIS.313.8044","G","T","-","-","-","T","T","-"
"IRIS.313.8046","G","T","-","-","-","T","T","-"
"IRIS.313.8048","A","T","-","-","-","T","T","-"
"IRIS.313.8049","A","T","-","-","-","T","T","-"
"IRIS.313.8050","A","T","-","-","-","T","T","-"
"IRIS.313.8052","A","T","-","-","-","T","T","-"
"IRIS.313.8053","A","T","-","-","-","T","T","-"
"IRIS.313.8057","A","T","-","-","-","T","T","-"
"IRIS.313.8058","A","T","-","-","-","T","T","-"
"IRIS.313.8060","A","T","-","-","-","T","T","-"
"IRIS.313.8061","A","T","-","-","-","T","T","-"
"IRIS.313.8062","A","T","-","-","-","T","T","-"
"IRIS.313.8063","A","T","-","-","-","T","T","-"
"IRIS.313.8064","A","T","-","-","-","T","T","-"
"IRIS.313.8065","G","T","-","-","-","T","T","-"
"IRIS.313.8066","A","T","-","-","-","T","T","-"
"IRIS.313.8067","N","N","-","-","-","C","G","-"
"IRIS.313.8068","G","T","-","-","-","C","G","-"
"IRIS.313.8069","G","T","-","-","-","C/T","G","-"
"IRIS.313.8072","G","T","-","-","-","C","G","-"
"IRIS.313.8073","A","T","-","-","-","T","T","-"
"IRIS.313.8074","A","T","-","-","-","T","T","-"
"IRIS.313.8075","A","T","-","-","-","T","T","-"
"IRIS.313.8076","G","T","-","-","-","T","T","-"
"IRIS.313.8084","G","T","-","-","-","T","T","-"
"IRIS.313.8085","A","T","-","-","-","T","T","-"
"IRIS.313.8087","A","T","-","-","-","T","T","-"
"IRIS.313.8090","A","T","-","-","-","T","T","-"
"IRIS.313.8095","A","T","-","-","-","T","T","-"
"IRIS.313.8096","A","T","-","-","-","T","T","-"
"IRIS.313.8097","A","T","-","-","-","T","T","-"
"IRIS.313.8099","A","T","-","-","-","T","T","-"
"IRIS.313.8102","G","T","-","-","-","T","T","-"
"IRIS.313.8105","A","T","-","-","-","T","T","-"
"IRIS.313.8109","A","T","-","-","-","T","T","-"
"IRIS.313.8111","A","T","-","-","-","T","T","-"
"IRIS.313.8112","A","T","-","-","-","T","T","-"
"IRIS.313.8113","A","T","-","-","-","T","T","-"
"IRIS.313.8114","A","T","-","-","-","T","T","-"
"IRIS.313.8115","A","T","-","-","-","T","T","-"
"IRIS.313.8116","A","T","-","-","-","T","T","-"
"IRIS.313.8118","A","T","-","-","-","T","T","-"
"IRIS.313.8119","A","T","-","-","-","T","T","-"
"IRIS.313.8121","A","T","-","-","-","T","T","-"
"IRIS.313.8123","A","T","-","-","-","T","T","-"
"IRIS.313.8124","A","T","-","-","-","T","T","-"
"IRIS.313.8125","A","T","-","-","-","T","T","-"
"IRIS.313.8126","A","T","-","-","-","T","T","-"
"IRIS.313.8127","A/G","T","-","-","-","T","T","-"
"IRIS.313.8128","A","T","-","-","-","T","T","-"
"IRIS.313.8129","A","T","-","-","-","T","T","-"
"IRIS.313.8132","A","T","-","-","-","T","T","-"
"IRIS.313.8134","A","T","-","-","-","T","T","-"
"IRIS.313.8135","A","T","-","-","-","T","T","-"
"IRIS.313.8136","A","T","-","-","-","T","T","-"
"IRIS.313.8137","A","T","-","-","-","T","T","-"
"IRIS.313.8138","A","T","-","-","-","T","T","-"
"IRIS.313.8139","A","T","-","-","-","T","T","-"
"IRIS.313.8140","A","T","-","-","-","T","T","-"
"IRIS.313.8141","A","T","-","-","-","T","T","-"
"IRIS.313.8142","A","T","-","-","-","T","T","-"
"IRIS.313.8143","A","T","-","-","-","T","T","-"
"IRIS.313.8145","A","T","-","-","-","T","T","-"
"IRIS.313.8147","A","T","-","-","-","T","T","-"
"IRIS.313.8148","A","T","-","-","-","T","T","-"
"IRIS.313.8149","A","T","-","-","-","T","T","-"
"IRIS.313.8151","A","T","-","-","-","T","T","-"
"IRIS.313.8154","A","T","-","-","-","T","T","-"
"IRIS.313.8155","A","T","-","-","-","T","T","-"
"IRIS.313.8158","G","T","-","-","-","T","T","-"
"IRIS.313.8159","G","T","-","-","-","T","T","-"
"IRIS.313.8160","A","T","-","-","-","T","T","-"
"IRIS.313.8161","G","T","-","-","-","C","G","-"
"IRIS.313.8162","A","T","-","-","-","T","T","-"
"IRIS.313.8164","A","T","-","-","-","T","T","-"
"IRIS.313.8165","A","T","-","-","-","T","T","-"
"IRIS.313.8166","A","T","-","-","-","T","T","-"
"IRIS.313.8167","A","T","-","-","-","T","T","-"
"IRIS.313.8168","A","T","-","-","-","T","T","-"
"IRIS.313.8170","A","T","-","-","-","T","T","-"
"IRIS.313.8171","A","T","-","-","-","T","T","-"
"IRIS.313.8172","A","T","-","-","-","T","T","-"
"IRIS.313.8173","G","T","-","-","-","T","T","-"
"IRIS.313.8177","A","T","-","-","-","T","T","-"
"IRIS.313.8180","G","T","-","-","-","T","T","-"
"IRIS.313.8183","G","T","-","-","-","T","T","-"
"IRIS.313.8184","A","T","-","-","-","T","T","-"
"IRIS.313.8185","G","T","-","-","-","T","T","-"
"IRIS.313.8186","G","T","-","-","-","T","T","-"
"IRIS.313.8192","G","T","-","-","-","T","T","-"
"IRIS.313.8193","G","T","-","-","-","T","T","-"
"IRIS.313.8195","A","T","-","-","-","T","T","-"
"IRIS.313.8200","A","T","-","-","-","T","T","-"
"IRIS.313.8202","G","T","-","-","-","T","T","-"
"IRIS.313.8204","A","T","-","-","-","T","T","-"
"IRIS.313.8205","A","T","-","-","-","T","T","-"
"IRIS.313.8208","A","T","-","-","-","T","T","-"
"IRIS.313.8209","G","T","-","-","-","T","T","-"
"IRIS.313.8212","G","T","-","-","-","C","G","-"
"IRIS.313.8213","G","T","-","-","-","T","T","-"
"IRIS.313.8214","A","T","-","-","-","T","T","-"
"IRIS.313.8215","G","T","-","-","-","C","G","-"
"IRIS.313.8216","A","T","-","-","-","T","T","-"
"IRIS.313.8217","A","T","-","-","-","T","T","-"
"IRIS.313.8218","A","T","-","-","-","T","T","-"
"IRIS.313.8232","G","T","-","-","-","T","T","-"
"IRIS.313.8244","G","T","-","-","-","C","G","-"
"IRIS.313.8252","A","T","-","-","-","T","T","-"
"IRIS.313.8253","G","T","-","-","-","C","G","-"
"IRIS.313.8256","A","T","-","-","-","T","T","-"
"IRIS.313.8265","G","T","-","-","-","C","G/T","-"
"IRIS.313.8268","A","T","-","-","-","T","T","-"
"IRIS.313.8277","G","T","-","-","-","T","T","-"
"IRIS.313.8279","G","T","-","-","-","T","T","-"
"IRIS.313.8283","A","T","-","-","-","T","T","-"
"IRIS.313.8285","G","T","-","-","-","T","T","-"
"IRIS.313.8288","G","T","-","-","-","C","G","-"
"IRIS.313.8291","G","T","-","-","-","C","G","-"
"IRIS.313.8292","G","T","-","-","-","C","G","-"
"IRIS.313.8293","G","T","-","-","-","C","G","-"
"IRIS.313.8302","A/G","T","-","-","-","C/T","N","-"
"IRIS.313.8303","G","T","-","-","-","C","G","-"
"IRIS.313.8305","G","T","-","-","-","C","G","-"
"IRIS.313.8306","G","T","-","-","-","C","G","-"
"IRIS.313.8312","G","T","-","-","-","C","G","-"
"IRIS.313.8314","G","T","-","-","-","T","T","-"
"IRIS.313.8315","G","T","-","-","-","C","G","-"
"IRIS.313.8316","G","T","-","-","-","C","G","-"
"IRIS.313.8321","G","T","-","-","-","C","G","-"
"IRIS.313.8323","G","T","-","-","-","T","T","-"
"IRIS.313.8324","G","T","-","-","-","C","G","-"
"IRIS.313.8326","A","T","-","-","-","T","T","-"
"IRIS.313.8332","G","T","-","-","-","C","G","-"
"IRIS.313.8339","G","T","-","-","-","T","T","-"
"IRIS.313.8341","G","T","-","-","-","C","G","-"
"IRIS.313.8342","G","T","-","-","-","C","G","-"
"IRIS.313.8349","G","T","-","-","-","C","G","-"
"IRIS.313.8356","G","T","-","-","-","T","T","-"
"IRIS.313.8368","G","T","-","-","-","C","G","-"
"IRIS.313.8380","G","T","-","-","-","C","G/T","-"
"IRIS.313.8381","G","T","-","-","-","T","T","-"
"IRIS.313.8382","A","T","-","-","-","T","T","-"
"IRIS.313.8383","G","T","-","-","-","C","G","-"
"IRIS.313.8385","A","T","-","-","-","T","T","-"
"IRIS.313.8386","G","T","-","-","-","C","G","-"
"IRIS.313.8387","A","T","-","-","-","T","T","-"
"IRIS.313.8390","A","T","-","-","-","T","T","-"
"IRIS.313.8391","G","T","-","-","-","C","G","-"
"IRIS.313.8392","G","T","-","-","-","C","G","-"
"IRIS.313.8398","G","T","-","-","-","C","G","-"
"IRIS.313.8399","A","T","-","-","-","T","T","-"
"IRIS.313.8400","A","T","-","-","-","T","T","-"
"IRIS.313.8401","G","N","-","-","-","C","G","-"
"IRIS.313.8405","A","T","-","-","-","T","T","-"
"IRIS.313.8407","G","T","-","-","-","C","G","-"
"IRIS.313.8409","G","T","-","-","-","C","G","-"
"IRIS.313.8410","G","T","-","-","-","C","G","-"
"IRIS.313.8412","G","T","-","-","-","C","G","-"
"IRIS.313.8414","G","T","-","-","-","C","G","-"
"IRIS.313.8431","G","T","-","-","-","T","T","-"
"IRIS.313.8433","G","T","-","-","-","C","G","-"
"IRIS.313.8434","G","T","-","-","-","T","T","-"
"IRIS.313.8435","G","T","-","-","-","C","G","-"
"IRIS.313.8436","G","T","-","-","-","T","T","-"
"IRIS.313.8437","G","T","-","-","-","C","G","-"
"IRIS.313.8439","G","T","-","-","-","T","T","-"
"IRIS.313.8444","A","T","-","-","-","T","T","-"
"IRIS.313.8450","G","T","-","-","-","C","G","-"
"IRIS.313.8453","G","T","-","-","-","C","G","-"
"IRIS.313.8454","G","T","-","-","-","C","G","-"
"IRIS.313.8457","G","T","-","-","-","C","G","-"
"IRIS.313.8458","G","T","-","-","-","C","G","-"
"IRIS.313.8466","G","T","-","-","-","C","G","-"
"IRIS.313.8468","G","T","-","-","-","C","G","-"
"IRIS.313.8474","N","T","-","-","-","C","G","-"
"IRIS.313.8481","A","T","-","-","-","T","T","-"
"IRIS.313.8485","G","T","-","-","-","C","G/T","-"
"IRIS.313.8486","A","T","-","-","-","T","T","-"
"IRIS.313.8492","G","T","-","-","-","C","G","-"
"IRIS.313.8493","G","T","-","-","-","C","G","-"
"IRIS.313.8498","N","N","-","-","-","T","T","-"
"IRIS.313.8502","A","T","-","-","-","T","T","-"
"IRIS.313.8509","G","T","-","-","-","C","G","-"
"IRIS.313.8514","N","T","-","-","-","C","G","-"
"IRIS.313.8519","A","T","-","-","-","T","T","-"
"IRIS.313.8523","G","T","-","-","-","T","T","-"
"IRIS.313.8530","G","T","-","-","-","C","G","-"
"IRIS.313.8536","G","T","-","-","-","C","G","-"
"IRIS.313.8554","G","T","-","-","-","C","G","-"
"IRIS.313.8557","G","T","-","-","-","C","G","-"
"IRIS.313.8559","G","T","-","-","-","C","G","-"
"IRIS.313.8565","A","T","-","-","-","T","T","-"
"IRIS.313.8567","G","T","-","-","-","C","G","-"
"IRIS.313.8568","G","T","-","-","-","C","G","-"
"IRIS.313.8571","G","T","-","-","-","C","G","-"
"IRIS.313.8572","A","T","-","-","-","T","T","-"
"IRIS.313.8578","A","T","-","-","-","T","T","-"
"IRIS.313.8580","A","T","-","-","-","T","T","-"
"IRIS.313.8585","G","T","-","-","-","C","G","-"
"IRIS.313.8586","G","T","-","-","-","C","G","-"
"IRIS.313.8591","G","T","-","-","-","C","G","-"
"IRIS.313.8594","G","T","-","-","-","T","T","-"
"IRIS.313.8595","G","T","-","-","-","T","T","-"
"IRIS.313.8599","A","T","-","-","-","T","T","-"
"IRIS.313.8603","G","T","-","-","-","C","G","-"
"IRIS.313.8606","G","T","-","-","-","C","G","-"
"IRIS.313.8608","A/G","G","-","-","-","C","G","-"
"IRIS.313.8614","G","T","-","-","-","C","G","-"
"IRIS.313.8616","G","T","-","-","-","C","G","-"
"IRIS.313.8621","G","T","-","-","-","C","G","-"
"IRIS.313.8622","G","T","-","-","-","C","G","-"
"IRIS.313.8626","G","T","-","-","-","T","T","-"
"IRIS.313.8627","A","T","-","-","-","T","T","-"
"IRIS.313.8631","G","T","-","-","-","C","G","-"
"IRIS.313.8632","G","T","-","-","-","C","G","-"
"IRIS.313.8637","A","T","-","-","-","T","T","-"
"IRIS.313.8638","G","T","-","-","-","C","G","-"
"IRIS.313.8641","G","T","-","-","-","C","G","-"
"IRIS.313.8643","G","T","-","-","-","C","G","-"
"IRIS.313.8645","G","T","-","-","-","C","G","-"
"IRIS.313.8647","G","T","-","-","-","C","G","-"
"IRIS.313.8655","G","N","-","-","-","C","G","-"
"IRIS.313.8656","A","T","-","-","-","T","T","-"
"IRIS.313.8657","G","T","-","-","-","C","G","-"
"IRIS.313.8658","A","T","-","-","-","T","T","-"
"IRIS.313.8659","G","T","-","-","-","C","G","-"
"IRIS.313.8660","G","T","-","-","-","C","G","-"
"IRIS.313.8664","G","T","-","-","-","C","G","-"
"IRIS.313.8665","A","T","-","-","-","T","T","-"
"IRIS.313.8669","A","T","-","-","-","T","T","-"
"IRIS.313.8674","G","T","-","-","-","C","G","-"
"IRIS.313.8679","G","T","-","-","-","C","G","-"
"IRIS.313.8681","G","T","-","-","-","C","G","-"
"IRIS.313.8683","G","T","-","-","-","C","G","-"
"IRIS.313.8687","G","T","-","-","-","T","T","-"
"IRIS.313.8690","G","T","-","-","-","C","T","-"
"IRIS.313.8694","G","T","-","-","-","C","G","-"
"IRIS.313.8697","G","T","-","-","-","C","G","-"
"IRIS.313.8699","G","T","-","-","-","C","G","-"
"IRIS.313.8702","G","T","-","-","-","C","G","-"
"IRIS.313.8703","G","T","-","-","-","C","G","-"
"IRIS.313.8704","G","T","-","-","-","C","G","-"
"IRIS.313.8712","A","T","-","-","-","T","T","-"
"IRIS.313.8713","G","G","-","-","-","C","G","-"
"IRIS.313.8717","A","T","-","-","-","T","T","-"
"IRIS.313.8721","A","T","-","-","-","T","T","-"
"IRIS.313.8722","G","T","-","-","-","C","G","-"
"IRIS.313.8723","G","T","-","-","-","C","G","-"
"IRIS.313.8725","G","G","-","-","-","C","G","-"
"IRIS.313.8727","G","T","-","-","-","C","G","-"
"IRIS.313.8731","G","T","-","-","-","C","G","-"
"IRIS.313.8732","G","T","-","-","-","C","G","-"
"IRIS.313.8733","A","T","-","-","-","T","T","-"
"IRIS.313.8735","G","T","-","-","-","C","T","-"
"IRIS.313.8737","G","T","-","-","-","C","G","-"
"IRIS.313.8739","G","T","-","-","-","T","T","-"
"IRIS.313.8743","G","T","-","-","-","C","G","-"
"IRIS.313.8744","G","T","-","-","-","C","G","-"
"IRIS.313.8745","G","T","-","-","-","T","T","-"
"IRIS.313.8747","A","T","-","-","-","T","T","-"
"IRIS.313.8751","G","T","-","-","-","C","G","-"
"IRIS.313.8754","G","T","-","-","-","C","G","-"
"IRIS.313.8755","A","T","-","-","-","T","T","-"
"IRIS.313.8757","G","T","-","-","-","C","G","-"
"IRIS.313.8765","N","T","-","-","-","T","T","-"
"IRIS.313.8767","G","T","-","-","-","C","G","-"
"IRIS.313.8768","G","T","-","-","-","T","T","-"
"IRIS.313.8769","G","T","-","-","-","T","T","-"
"IRIS.313.8771","G","T","-","-","-","C","G","-"
"IRIS.313.8778","G","T","-","-","-","C","G","-"
"IRIS.313.8781","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.8783","G","T","-","-","-","C","G","-"
"IRIS.313.8785","G","T","-","-","-","C","G","-"
"IRIS.313.8789","G","T","-","-","-","C","G","-"
"IRIS.313.8791","G","T","-","-","-","C","G","-"
"IRIS.313.8793","G","T","-","-","-","C","G","-"
"IRIS.313.8796","G","T","-","-","-","C","G","-"
"IRIS.313.8803","G","T","-","-","-","T","T","-"
"IRIS.313.8811","G","T","-","-","-","C","G","-"
"IRIS.313.8812","G","T","-","-","-","C","G","-"
"IRIS.313.8813","A","T","-","-","-","T","T","-"
"IRIS.313.8814","A","T","-","-","-","T","T","-"
"IRIS.313.8815","A","T","-","-","-","T","T","-"
"IRIS.313.8822","G","T","-","-","-","C","G","-"
"IRIS.313.8831","G","G","-","-","-","C","G","-"
"IRIS.313.8833","G","G","-","-","-","C","G","-"
"IRIS.313.8844","G","T","-","-","-","C","G","-"
"IRIS.313.8846","G","T","-","-","-","C","G","-"
"IRIS.313.8850","A","T","-","-","-","T","T","-"
"IRIS.313.8854","G","T","-","-","-","C","G","-"
"IRIS.313.8856","A","T","-","-","-","T","T","-"
"IRIS.313.8857","A","T","-","-","-","T","T","-"
"IRIS.313.8859","G","T","-","-","-","C","G","-"
"IRIS.313.8864","G","T","-","-","-","C","G","-"
"IRIS.313.8865","G","T","-","-","-","T","T","-"
"IRIS.313.8870","G","T","-","-","-","C","G","-"
"IRIS.313.8872","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.8873","A","T","-","-","-","T","T","-"
"IRIS.313.8876","G","T","-","-","-","T","T","-"
"IRIS.313.8880","G","T","-","-","-","C","G","-"
"IRIS.313.8883","G","T","-","-","-","C","T","-"
"IRIS.313.8884","A","T","-","-","-","T","T","-"
"IRIS.313.8889","G","T","-","-","-","C","G","-"
"IRIS.313.8890","A","T","-","-","-","T","T","-"
"IRIS.313.8894","G","T","-","-","-","T","T","-"
"IRIS.313.8895","N","T","-","-","-","C","G","-"
"IRIS.313.8900","G","N","-","-","-","C","G","-"
"IRIS.313.8903","G","T","-","-","-","C","G","-"
"IRIS.313.8909","G","T","-","-","-","C","G","-"
"IRIS.313.8911","G","T","-","-","-","C","G","-"
"IRIS.313.8914","G","T","-","-","-","C","G","-"
"IRIS.313.8920","G","T","-","-","-","C","G","-"
"IRIS.313.8921","N","N","-","-","-","N","N","-"
"IRIS.313.8922","G","T","-","-","-","C","G","-"
"IRIS.313.8923","A","T","-","-","-","T","T","-"
"IRIS.313.8924","G","T","-","-","-","C","G","-"
"IRIS.313.8925","G","T","-","-","-","C","G","-"
"IRIS.313.8927","A","T","-","-","-","T","T","-"
"IRIS.313.8930","G","T","-","-","-","C","G","-"
"IRIS.313.8932","G","T","-","-","-","C","G","-"
"IRIS.313.8935","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.8940","G","T","-","-","-","C","G","-"
"IRIS.313.8946","G","T","-","-","-","C","G","-"
"IRIS.313.8948","G","T","-","-","-","C","G","-"
"IRIS.313.8955","G","T","-","-","-","T","T","-"
"IRIS.313.8956","G","G","-","-","-","C","G","-"
"IRIS.313.8957","G","T","-","-","-","C","G","-"
"IRIS.313.8960","G","T","-","G","-","T","T","-"
"IRIS.313.8963","G","T","-","G","-","C","G","-"
"IRIS.313.8967","G","T","-","G","-","C","G","-"
"IRIS.313.8968","G","T","-","G","-","C","G","-"
"IRIS.313.8976","G","T","-","G","-","T","T","-"
"IRIS.313.8978","G","T","-","G","-","C","G","-"
"IRIS.313.8980","G","T","-","G","-","C","G","-"
"IRIS.313.8982","G","T","-","G","-","C","G","-"
"IRIS.313.8985","G","T","-","-","-","C","G","-"
"IRIS.313.8986","G","T","-","G","-","C","G","-"
"IRIS.313.8987","G","T","-","G","-","C","G","-"
"IRIS.313.8988","G","T","-","G","-","C","G","-"
"IRIS.313.8994","G","T","-","G","-","C","G","-"
"IRIS.313.8996","G","T","-","G","-","C","G","-"
"IRIS.313.8998","G","T","-","G","-","C","G","-"
"IRIS.313.8999","A","T","-","G","-","T","T","-"
"IRIS.313.9002","A","T","-","G","-","T","T","-"
"IRIS.313.9005","G","T","-","G","-","C","G","-"
"IRIS.313.9006","G","T","-","G","-","C","G","-"
"IRIS.313.9017","G","T","-","G","-","C","G","-"
"IRIS.313.9019","G","T","-","G","-","C","G","-"
"IRIS.313.9020","G","T","-","G","-","C","G","-"
"IRIS.313.9023","G","T","-","G","-","C","G","-"
"IRIS.313.9032","G","T","-","G","-","C","G","-"
"IRIS.313.9039","A","T","-","G","-","T","T","-"
"IRIS.313.9044","G","T","-","G","-","C","G","-"
"IRIS.313.9048","A","T","-","G","-","T","T","-"
"IRIS.313.9049","G","T","-","G","-","C","G","-"
"IRIS.313.9050","G","T","-","G","-","T","T","-"
"IRIS.313.9053","A","T","-","G","-","T","N","-"
"IRIS.313.9054","G","T","-","G","-","C","G","-"
"IRIS.313.9062","G","T","-","G","-","C","G","-"
"IRIS.313.9065","G","T","-","G","-","C","G","-"
"IRIS.313.9066","G","T","-","G","-","C","G","-"
"IRIS.313.9067","G","T","-","G","-","C","G","-"
"IRIS.313.9070","G","T","-","G","-","C","G","-"
"IRIS.313.9072","G","T","-","G","-","C","G","-"
"IRIS.313.9081","A","T","-","G","-","T","T","-"
"IRIS.313.9083","A","T","-","G","-","T","T","-"
"IRIS.313.9091","G","T","-","G","-","C","G","-"
"IRIS.313.9097","G","T","-","G","-","C","G","-"
"IRIS.313.9098","G","T","-","G","-","C","G","-"
"IRIS.313.9101","G","T","-","G","-","C/T","G/T","-"
"IRIS.313.9102","G","T","-","G","-","C","G","-"
"IRIS.313.9108","A/G","T","-","G","-","C","G","-"
"IRIS.313.9111","G","N","-","G","-","C","G","-"
"IRIS.313.9112","G","T","-","G","-","C","G","-"
"IRIS.313.9114","G","T","-","G","-","C","G","-"
"IRIS.313.9115","G","T","-","G","-","C","G","-"
"IRIS.313.9116","A/G","T","-","G","-","C","G","-"
"IRIS.313.9117","G","T","-","G","-","C","G","-"
"IRIS.313.9119","G","T","-","G","-","C","G","-"
"IRIS.313.9120","N","T","-","G","-","C/T","G/T","-"
"IRIS.313.9121","A","T","-","G","-","T","T","-"
"IRIS.313.9123","G","T","-","G","-","C","G","-"
"IRIS.313.9129","A","T","-","G","-","T","T","-"
"IRIS.313.9131","G","T","-","G","-","C","G","-"
"IRIS.313.9137","G","T","-","G","-","C","G","-"
"IRIS.313.9139","G","T","-","G","-","C","G","-"
"IRIS.313.9140","A","N","-","G","-","T","T","-"
"IRIS.313.9148","G","T","-","G","-","C","G","-"
"IRIS.313.9156","G","T","-","G","-","C","G","-"
"IRIS.313.9160","G","T","-","G","-","C","G","-"
"IRIS.313.9170","A","T","-","G","-","T","T","-"
"IRIS.313.9172","A","T","-","G","-","T","T","-"
"IRIS.313.9174","G","T","-","G","-","C","G","-"
"IRIS.313.9176","A","T","-","G","-","T","T","-"
"IRIS.313.9182","G","T","-","G","-","C","G","-"
"IRIS.313.9184","G","T","-","G","-","N","G","-"
"IRIS.313.9187","G","T","-","G","-","T","T","-"
"IRIS.313.9188","G","G","-","G","-","C","G","-"
"IRIS.313.9190","A/G","T","-","G","-","C/T","G/T","-"
"IRIS.313.9193","A","T","-","G","-","T","T","-"
"IRIS.313.9197","G","T","-","G","-","C","G","-"
"IRIS.313.9198","G","T","-","G","-","C","G","-"
"IRIS.313.9201","A","T","-","G","-","T","T","-"
"IRIS.313.9204","G","T","-","G","-","C","G","-"
"IRIS.313.9208","G","G","-","G","-","C","G","-"
"IRIS.313.9209","G","T","-","G","-","C","G","-"
"IRIS.313.9210","G","G","-","G","-","C","G","-"
"IRIS.313.9218","G","T","-","G","-","C","G","-"
"IRIS.313.9227","G","T","-","G","-","C","G","-"
"IRIS.313.9228","A","T","-","G","-","T","T","-"
"IRIS.313.9233","A","T","-","G","-","T","T","-"
"IRIS.313.9239","G","G","-","G","-","C","G","-"
"IRIS.313.9242","G","T","-","G","-","C/T","G/T","-"
"IRIS.313.9243","G","T","-","G","-","C","G","-"
"IRIS.313.9249","A","T","-","G","-","T","T","-"
"IRIS.313.9251","G","T","-","G","-","C","G","-"
"IRIS.313.9253","G","T","-","G","-","C","G","-"
"IRIS.313.9256","G","T","-","G","-","C","G","-"
"IRIS.313.9258","G","T","-","G","-","C","G","-"
"IRIS.313.9259","G","T","-","G","-","C","G","-"
"IRIS.313.9262","G","T","-","G","-","C","G","-"
"IRIS.313.9267","G","T","-","G","-","T","N","-"
"IRIS.313.9271","G","T","-","G","-","C","G","-"
"IRIS.313.9273","G","G","-","G","-","C","G","-"
"IRIS.313.9281","G","T","-","G","-","C","G","-"
"IRIS.313.9283","A","T","-","G","-","T","T","-"
"IRIS.313.9285","G","T","-","G","-","C","G","-"
"IRIS.313.9286","G","T","-","G","-","C","G","-"
"IRIS.313.9287","G","T","-","G","-","C","G","-"
"IRIS.313.9288","G","T","-","G","-","C","G","-"
"IRIS.313.9294","G","T","-","G","-","C","G","-"
"IRIS.313.9297","G","T","-","G","-","T","T","-"
"IRIS.313.9301","G","T","-","G","-","T","T","-"
"IRIS.313.9302","G","T","-","G","-","C","G","-"
"IRIS.313.9310","G","T","-","G","-","C","G","-"
"IRIS.313.9313","G","T","-","G","-","C","G","-"
"IRIS.313.9314","G","T","-","G","-","C","G","-"
"IRIS.313.9317","G","T","-","G","-","C","G","-"
"IRIS.313.9320","G","G","-","G","-","C","G","-"
"IRIS.313.9324","G","T","-","G","-","C","G","-"
"IRIS.313.9325","G","T","-","G","-","C","G","-"
"IRIS.313.9329","G","T","-","G","-","C","G","-"
"IRIS.313.9342","G","T","-","G","-","C","G","-"
"IRIS.313.9346","A","T","-","G","-","T","T","-"
"IRIS.313.9347","G","T","-","G","-","C","G","-"
"IRIS.313.9348","G","T","-","G","-","C","G","-"
"IRIS.313.9351","G","T","-","G","-","C","G","-"
"IRIS.313.9357","G","T","-","-","-","C","G","-"
"IRIS.313.9360","G","T","-","-","-","C","G","-"
"IRIS.313.9363","G","T","-","-","-","T","T","-"
"IRIS.313.9366","A","T","-","-","-","T","T","-"
"IRIS.313.9368","A","T","-","-","-","T","T","-"
"IRIS.313.9372","G","T","-","-","-","C","G","-"
"IRIS.313.9375","G","T","-","-","-","T","T","-"
"IRIS.313.9379","A","T","-","-","-","T","T","-"
"IRIS.313.9384","G","T","-","-","-","C","G","-"
"IRIS.313.9388","G","T","-","-","-","C","G","-"
"IRIS.313.9389","G","T","-","-","-","T","T","-"
"IRIS.313.9391","G","T","-","-","-","C","G","-"
"IRIS.313.9392","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.9397","G","T","-","-","-","C","G","-"
"IRIS.313.9400","G","T","-","-","-","C","G","-"
"IRIS.313.9402","G","T","-","-","-","C","G","-"
"IRIS.313.9403","G","T","-","-","-","C","G","-"
"IRIS.313.9404","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.9405","G","T","-","-","-","T","T","-"
"IRIS.313.9406","G","T","-","-","-","C","G","-"
"IRIS.313.9409","G","T","-","-","-","C","G","-"
"IRIS.313.9410","A","T","-","-","-","T","T","-"
"IRIS.313.9415","G","T","-","-","-","C","G","-"
"IRIS.313.9422","G","T","-","-","-","C","G","-"
