"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"IRIS.313.8578","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8580","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8585","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8586","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8591","T","-","T","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.8594","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8595","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8599","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8603","T","A","T","N","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8606","T","A","-","N","-","A/G","-","-","-","A","C","-","-","-","T"
"IRIS.313.8608","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8614","T","A","T","N","-","N","-","G","-","N","C","-","-","-","N"
"IRIS.313.8616","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8621","T","A","T","N","-","A/G","-","G","-","N","C","-","-","-","N"
"IRIS.313.8622","T","A","T","T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.8626","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8627","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8631","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8632","T","-","T","C","-","A","-","G","-","N","G","-","-","-","C"
"IRIS.313.8637","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8638","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.8641","T","A","T","C/T","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8643","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.8645","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8647","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8655","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8656","T","A","T","C/T","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8657","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8658","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8659","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8660","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8664","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8665","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8669","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8674","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8679","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8681","T","-","-","C","-","A/G","-","-","-","A","C","-","-","-","T"
"IRIS.313.8683","T","-","-","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.8687","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8690","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8694","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8697","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8699","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8702","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8703","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.8704","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8712","T","A","-","C/T","-","A/G","-","G","-","N","C","-","-","-","N"
"IRIS.313.8713","T","-","-","C","-","A/G","-","-","-","A","C","-","-","-","T"
"IRIS.313.8717","T","A","-","C","-","G","-","G","-","A","C","-","-","-","N"
"IRIS.313.8721","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.8722","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8723","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8725","-","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8727","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8731","T","A","-","C/T","-","N","-","G","-","N","C","-","-","-","T"
"IRIS.313.8732","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8733","-","A","-","C/T","T","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.8735","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8737","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.8739","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8743","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.8744","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8745","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8747","T","A","-","C/T","-","N","-","G","-","A/G","C","-","-","-","C/T"
"IRIS.313.8751","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8754","T","-","-","C","-","A","-","G","-","G","N","-","-","-","N"
"IRIS.313.8755","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8757","T","A","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.8765","T","A","-","C/T","-","A/G","-","G","-","A","C","-","-","-","C/T"
"IRIS.313.8767","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8768","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8769","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8771","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8778","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8781","T","-","-","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.8783","T","A","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.8785","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8789","T","-","-","C","-","A","-","G","-","N","G","-","-","-","C"
"IRIS.313.8791","T","-","-","C","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.8793","T","A","-","N","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.8796","T","A","-","T","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8803","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8811","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8812","T","-","-","C","-","N","-","G","-","A","C","-","-","-","N"
"IRIS.313.8813","T","A","-","C/T","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.8814","T","A","-","N","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8815","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8822","T","-","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.8831","T","-","-","C","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.8833","T","A","-","N","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8844","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8846","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.8850","T","-","-","C","-","A","-","G","-","N","G","-","-","-","C"
"IRIS.313.8854","T","-","-","C","-","N","-","G","-","N","C","-","-","-","N"
"IRIS.313.8856","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8857","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8859","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8864","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8865","T","A","-","N","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.8870","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8872","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8873","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.8876","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8880","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8883","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8884","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8889","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8890","T","A","-","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.8894","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8895","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8900","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.8903","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8909","T","-","-","C","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8911","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8914","T","-","-","C/T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8920","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.8921","-","-","-","N","-","N","-","-","-","N","N","-","-","-","N"
"IRIS.313.8922","T","-","-","C","-","A","-","G","-","A","G/C","-","T","-","N"
"IRIS.313.8923","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8924","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.8925","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8927","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8930","T","-","-","C","-","A","-","G","-","N","G","-","T","-","C"
"IRIS.313.8932","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8935","T","-","-","C","-","A","-","G","-","A","N","-","-","-","N"
"IRIS.313.8940","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8946","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8948","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.8955","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8956","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8957","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8960","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8963","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8967","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8968","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8976","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8978","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.8980","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8982","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8985","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8986","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.8987","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8988","T","A","-","N","-","N","-","G","-","G","G","-","-","-","N"
"IRIS.313.8994","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8996","T","A","-","C/T","T","G","-","G","-","A","C","-","-","-","N"
"IRIS.313.8998","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8999","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9002","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9005","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9006","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9017","T","-","-","C/T","-","A","-","G","-","G","G","-","-","-","C"
"IRIS.313.9019","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9020","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9023","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9032","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9039","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9044","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9048","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9049","T","A","-","C","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9050","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9053","-","A","-","N","-","A","-","G","-","N","C","-","-","-","T"
"IRIS.313.9054","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.9062","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9065","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9066","T","-","-","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.9067","T","A","-","C","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9070","T","-","-","C","-","N","-","G","-","A","N","-","-","-","T"
"IRIS.313.9072","T","-","-","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.9081","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9083","T","A","-","T","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.9091","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9097","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9098","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9101","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9102","T","-","-","C","-","A/G","-","-","-","A","C","-","-","-","T"
"IRIS.313.9108","T","A","-","C/T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9111","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9112","T","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.9114","T","-","-","C","-","A","-","G","-","N","G/C","-","-","-","T"
"IRIS.313.9115","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9116","T","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.9117","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9119","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9120","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9121","T","-","-","C","-","A/G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.9123","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9129","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9131","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9137","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.9139","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9140","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9148","T","-","-","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.9156","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.9160","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9170","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9172","T","A","-","N","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9174","T","-","-","C","-","A","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9176","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9182","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9184","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9187","T","-","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.9188","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9190","T","-","-","C/T","-","A/G","-","G","-","A/G","G/C","-","-","-","N"
"IRIS.313.9193","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9197","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9198","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","C/T"
"IRIS.313.9201","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9204","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9208","T","-","-","C","-","A/G","-","G","-","A","N","-","-","-","T"
"IRIS.313.9209","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9210","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9218","T","-","-","C","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.9227","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9228","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9233","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9239","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9242","T","-","-","C/T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9243","T","A","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.9249","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9251","-","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.9253","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9256","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9258","T","-","-","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.9259","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.9262","T","-","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.9267","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9271","T","-","-","C","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.9273","T","-","-","C","-","A/G","-","-","-","A","C","-","-","-","T"
"IRIS.313.9281","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.9283","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9285","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9286","T","-","-","C/T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9287","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.9288","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9294","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9297","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9301","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9302","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9310","T","A","-","C","-","A","-","G","-","G","G","-","-","-","C"
"IRIS.313.9313","-","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.9314","T","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.9317","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.9320","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9324","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9325","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.9329","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9342","T","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9346","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9347","T","A","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.9348","-","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","C/T"
"IRIS.313.9351","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9357","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9360","T","A","-","C/T","-","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.9363","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9366","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9368","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9372","T","A","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9375","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9379","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9384","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9388","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9389","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9391","T","-","-","C","-","A/G","-","G","-","N","C","G","-","-","T"
"IRIS.313.9392","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9397","T","-","-","C","-","A/G","-","G","-","N","C","G","-","-","N"
"IRIS.313.9400","T","A","-","T","-","A/G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.9402","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9403","T","-","-","C","-","A","-","G","-","G","G/C","G","T","-","N"
"IRIS.313.9404","T","-","-","C/T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9405","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9406","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9409","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9410","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9415","T","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.9422","T","-","-","C","-","A","-","G","-","N","G/C","G","-","-","N"
"IRIS.313.9423","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9424","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9427","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9429","T","A","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9433","T","-","-","C","-","A","-","G","-","A/G","C","G","-","-","N"
"IRIS.313.9438","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9445","T","A","-","C/T","-","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.9449","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9451","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9452","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9461","T","A","-","C/T","-","G","-","G","-","N","C","G","-","-","N"
"IRIS.313.9463","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9464","T","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.9468","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9469","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9470","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9472","T","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.9482","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9484","T","-","-","C","-","A","-","-","-","A","C","G","-","-","T"
"IRIS.313.9491","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9492","T","A","-","N","-","N","-","G","-","G","N","G","-","-","N"
"IRIS.313.9503","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9505","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9506","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9516","T","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.9519","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9522","T","-","-","C","-","A","-","G","-","G","G","G","T","-","C"
"IRIS.313.9523","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9529","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9533","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9539","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9547","T","A","-","N","-","A/G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.9550","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9551","T","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.9555","T","A","-","C/T","-","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.9557","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9558","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9560","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9566","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9567","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9568","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9570","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9572","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9574","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9575","T","A","-","C/T","-","G","-","G","-","A","C","G","-","-","T"
"IRIS.313.9582","T","A","-","C/T","T","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.9590","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9593","T","A","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9594","T","-","-","C","-","N","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.9600","T","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
