"","22061625","22062951"
"IRIS.313.9347","T","T"
"IRIS.313.9348","T","T"
"IRIS.313.9351","T","T"
"IRIS.313.9357","T","T"
"IRIS.313.9360","T","T"
"IRIS.313.9363","G","C"
"IRIS.313.9366","G","C"
"IRIS.313.9368","T","T"
"IRIS.313.9372","T","T"
"IRIS.313.9375","G","C"
"IRIS.313.9379","G","C"
"IRIS.313.9384","T","T"
"IRIS.313.9388","T","T"
"IRIS.313.9389","G","C"
"IRIS.313.9391","T","T"
"IRIS.313.9392","G","C/T"
"IRIS.313.9397","T","T"
"IRIS.313.9400","T","T"
"IRIS.313.9402","T","T"
"IRIS.313.9403","T","T"
"IRIS.313.9404","N","C/T"
"IRIS.313.9405","G","C"
"IRIS.313.9406","T","T"
"IRIS.313.9409","T","T"
"IRIS.313.9410","G","C"
"IRIS.313.9415","T","T"
"IRIS.313.9422","G","C"
"IRIS.313.9423","G","C"
"IRIS.313.9424","T","T"
"IRIS.313.9427","T","T"
"IRIS.313.9429","T","T"
"IRIS.313.9433","T","T"
"IRIS.313.9438","G","C"
"IRIS.313.9445","G","C"
"IRIS.313.9449","T","T"
"IRIS.313.9451","T","T"
"IRIS.313.9452","G","C"
"IRIS.313.9461","T","T"
"IRIS.313.9463","G","C"
"IRIS.313.9464","G","C"
"IRIS.313.9468","G","C"
"IRIS.313.9469","T","T"
"IRIS.313.9470","G","C"
"IRIS.313.9472","T","T"
"IRIS.313.9482","T","T"
"IRIS.313.9484","T","T"
"IRIS.313.9491","G","C"
"IRIS.313.9492","T","T"
"IRIS.313.9503","T","T"
"IRIS.313.9505","T","T"
"IRIS.313.9506","T","T"
"IRIS.313.9516","T","T"
"IRIS.313.9519","G","C"
"IRIS.313.9522","G","C"
"IRIS.313.9523","G","C"
"IRIS.313.9529","G","N"
"IRIS.313.9533","T","T"
"IRIS.313.9539","G","C"
"IRIS.313.9547","T","T"
"IRIS.313.9550","G","C"
"IRIS.313.9551","T","T"
"IRIS.313.9555","T","T"
"IRIS.313.9557","T","T"
"IRIS.313.9558","G","C"
"IRIS.313.9560","T","T"
"IRIS.313.9566","T","T"
"IRIS.313.9567","T","T"
"IRIS.313.9568","G","C"
"IRIS.313.9570","T","T"
"IRIS.313.9572","T","T"
"IRIS.313.9574","T","T"
"IRIS.313.9575","T","T"
"IRIS.313.9582","T","T"
"IRIS.313.9590","T","T"
"IRIS.313.9593","T","T"
"IRIS.313.9594","T","T"
"IRIS.313.9600","G","C"
"IRIS.313.9601","G","C"
"IRIS.313.9602","T","T"
"IRIS.313.9604","T","T"
"IRIS.313.9605","T","T"
"IRIS.313.9606","T","T"
"IRIS.313.9609","T","T"
"IRIS.313.9610","T","T"
"IRIS.313.9611","T","T"
"IRIS.313.9616","G","C"
"IRIS.313.9617","T","T"
"IRIS.313.9619","T","T"
"IRIS.313.9623","T","T"
"IRIS.313.9626","G","C"
"IRIS.313.9629","G","C"
"IRIS.313.9634","T","T"
"IRIS.313.9636","T","T"
"IRIS.313.9637","T","C/T"
"IRIS.313.9641","T","T"
"IRIS.313.9648","G","C"
"IRIS.313.9661","G","C"
"IRIS.313.9669","T","T"
"IRIS.313.9682","G","C"
"IRIS.313.9685","T","T"
"IRIS.313.9687","T","T"
"IRIS.313.9691","G","C"
"IRIS.313.9694","G/T","T"
"IRIS.313.9695","T","T"
"IRIS.313.9696","T","T"
"IRIS.313.9697","T","T"
"IRIS.313.9698","G","C"
"IRIS.313.9699","T","T"
"IRIS.313.9701","G","C"
"IRIS.313.9702","G","C"
"IRIS.313.9703","G","C"
"IRIS.313.9705","T","T"
"IRIS.313.9706","T","T"
"IRIS.313.9708","T","T"
"IRIS.313.9709","T","T"
"IRIS.313.9723","T","T"
"IRIS.313.9724","G","C"
"IRIS.313.9725","G","C"
"IRIS.313.9727","T","T"
"IRIS.313.9730","T","T"
"IRIS.313.9732","T","T"
"IRIS.313.9740","T","T"
"IRIS.313.9742","G","C"
"IRIS.313.9745","G","C"
"IRIS.313.9758","T","T"
"IRIS.313.9759","G","C"
"IRIS.313.9767","T","T"
"IRIS.313.9769","G","C"
"IRIS.313.9770","G","C"
"IRIS.313.9771","G","C"
"IRIS.313.9774","G","C"
"IRIS.313.9778","T","T"
"IRIS.313.9782","G","C"
"IRIS.313.9783","T","T"
"IRIS.313.9789","G","C"
"IRIS.313.9790","G","C"
"IRIS.313.9791","T","T"
"IRIS.313.9795","T","T"
"IRIS.313.9800","G","C"
"IRIS.313.9809","T","T"
"IRIS.313.9811","G","C"
"IRIS.313.9813","G","C"
"IRIS.313.9814","G","C"
"IRIS.313.9817","G","C"
"IRIS.313.9818","T","T"
"IRIS.313.9822","T","T"
"IRIS.313.9825","T","T"
"IRIS.313.9831","T","T"
"IRIS.313.9832","T","T"
"IRIS.313.9838","G","C"
"IRIS.313.9839","G","C"
"IRIS.313.9841","G","C"
"IRIS.313.9851","G","C"
"IRIS.313.9861","T","T"
"IRIS.313.9862","T","T"
"IRIS.313.9867","T","T"
"IRIS.313.9880","G","C"
"IRIS.313.9882","G","C"
"IRIS.313.9884","G","C"
"IRIS.313.9886","G","C"
"IRIS.313.9887","G","C"
"IRIS.313.9890","G","C"
"IRIS.313.9891","G","C"
"IRIS.313.9897","G","C"
"IRIS.313.9898","T","T"
"IRIS.313.9917","T","T"
"IRIS.313.9922","T","T"
"IRIS.313.9924","T","T"
"IRIS.313.9925","T","T"
"IRIS.313.9926","T","T"
"IRIS.313.9928","G","C"
"IRIS.313.9929","G","C"
"IRIS.313.9935","T","T"
"IRIS.313.9936","T","T"
"IRIS.313.9937","G","C"
"IRIS.313.9939","G","C"
"IRIS.313.9940","T","T"
"IRIS.313.9944","T","T"
"IRIS.313.9949","G","C"
"IRIS.313.9953","T","T"
"IRIS.313.9961","G","C"
"IRIS.313.9963","G","C"
"IRIS.313.9964","G","C"
"IRIS.313.9966","T","T"
"IRIS.313.9968","T","T"
"IRIS.313.9969","T","T"
"IRIS.313.9970","T","T"
"IRIS.313.9974","G","C"
"IRIS.313.9976","T","T"
"IRIS.313.9978","G","C"
"IRIS.313.9980","G","C"
"IRIS.313.9986","T","T"
"IRIS.313.9989","T","T"
"IRIS.313.9995","G","C"
"IRIS.313.9996","G","C"
"IRIS.313.10000","T","T"
"IRIS.313.10001","T","T"
"IRIS.313.10002","T","T"
"IRIS.313.10007","T","T"
"IRIS.313.10010","T","T"
"IRIS.313.10014","G","C"
"IRIS.313.10016","T","T"
"IRIS.313.10020","T","T"
"IRIS.313.10025","G","C"
"IRIS.313.10026","T","T"
"IRIS.313.10030","T","T"
"IRIS.313.10032","G","C"
"IRIS.313.10034","T","T"
"IRIS.313.10035","T","T"
"IRIS.313.10040","T","T"
"IRIS.313.10041","G","C"
"IRIS.313.10045","T","T"
"IRIS.313.10046","T","T"
"IRIS.313.10047","T","T"
"IRIS.313.10048","T","T"
"IRIS.313.10050","T","T"
"IRIS.313.10051","G","C"
"IRIS.313.10054","T","T"
"IRIS.313.10056","G","C"
"IRIS.313.10057","G","C"
"IRIS.313.10059","G","C"
"IRIS.313.10061","G","C"
"IRIS.313.10062","G","C"
"IRIS.313.10065","G","C"
"IRIS.313.10067","G","C"
"IRIS.313.10071","G","C"
"IRIS.313.10073","G","C"
"IRIS.313.10074","G","C"
"IRIS.313.10075","G","C"
"IRIS.313.10076","G","C"
"IRIS.313.10077","T","T"
"IRIS.313.10078","G","C"
"IRIS.313.10079","G","C"
"IRIS.313.10080","G","C"
"IRIS.313.10082","G","C"
"IRIS.313.10083","G","C"
"IRIS.313.10084","G","C"
"IRIS.313.10089","G","C"
"IRIS.313.10092","G","C"
"IRIS.313.10093","G","C"
"IRIS.313.10094","G","C"
"IRIS.313.10096","G","C"
"IRIS.313.10097","G","C"
"IRIS.313.10099","G","C"
"IRIS.313.10102","T","T"
"IRIS.313.10103","T","T"
"IRIS.313.10109","T","T"
"IRIS.313.10111","G","C"
"IRIS.313.10113","T","T"
"IRIS.313.10114","T","T"
"IRIS.313.10119","G","C"
"IRIS.313.10124","G","C"
"IRIS.313.10129","T","T"
"IRIS.313.10134","T","T"
"IRIS.313.10147","T","T"
"IRIS.313.10148","T","T"
"IRIS.313.10150","T","T"
"IRIS.313.10151","T","T"
"IRIS.313.10152","G","C"
"IRIS.313.10154","T","T"
"IRIS.313.10158","G","C"
"IRIS.313.10161","T","T"
"IRIS.313.10164","G","C"
"IRIS.313.10167","T","T"
"IRIS.313.10168","T","T"
"IRIS.313.10170","T","T"
"IRIS.313.10171","T","T"
"IRIS.313.10176","T","T"
"IRIS.313.10177","G","C"
"IRIS.313.10178","T","T"
"IRIS.313.10179","T","T"
"IRIS.313.10189","T","T"
"IRIS.313.10190","T","T"
"IRIS.313.10191","T","T"
"IRIS.313.10196","G","C"
"IRIS.313.10211","T","T"
"IRIS.313.10220","T","T"
"IRIS.313.10221","T","T"
"IRIS.313.10224","T","T"
"IRIS.313.10226","T","T"
"IRIS.313.10228","G","C"
"IRIS.313.10234","T","T"
"IRIS.313.10235","T","T"
"IRIS.313.10237","T","T"
"IRIS.313.10238","T","T"
"IRIS.313.10239","T","T"
"IRIS.313.10242","G","C"
"IRIS.313.10247","T","T"
"IRIS.313.10257","T","T"
"IRIS.313.10258","G","C"
"IRIS.313.10260","T","T"
"IRIS.313.10263","T","T"
"IRIS.313.10268","T","T"
"IRIS.313.10271","T","T"
"IRIS.313.10272","G","C"
"IRIS.313.10274","T","T"
"IRIS.313.10275","T","T"
"IRIS.313.10279","T","T"
"IRIS.313.10285","T","T"
"IRIS.313.10287","T","T"
"IRIS.313.10289","T","T"
"IRIS.313.10290","T","T"
"IRIS.313.10293","T","T"
"IRIS.313.10294","T","T"
"IRIS.313.10295","G","C"
"IRIS.313.10298","T","T"
"IRIS.313.10300","T","T"
"IRIS.313.10301","T","T"
"IRIS.313.10307","T","T"
"IRIS.313.10314","T","T"
"IRIS.313.10318","T","T"
"IRIS.313.10325","T","T"
"IRIS.313.10327","G","C"
"IRIS.313.10332","T","T"
"IRIS.313.10333","T","T"
"IRIS.313.10334","T","T"
"IRIS.313.10336","G","C"
"IRIS.313.10337","T","T"
"IRIS.313.10340","T","T"
"IRIS.313.10341","T","T"
"IRIS.313.10348","T","T"
"IRIS.313.10349","T","T"
"IRIS.313.10352","T","T"
"IRIS.313.10353","T","T"
"IRIS.313.10355","G/T","T"
"IRIS.313.10357","T","T"
"IRIS.313.10359","T","T"
"IRIS.313.10360","T","T"
"IRIS.313.10361","T","T"
"IRIS.313.10366","T","T"
"IRIS.313.10371","G","C"
"IRIS.313.10373","G","N"
"IRIS.313.10374","T","T"
"IRIS.313.10375","T","T"
"IRIS.313.10379","G","C"
"IRIS.313.10380","T","T"
"IRIS.313.10385","T","T"
"IRIS.313.10392","T","T"
"IRIS.313.10394","T","T"
"IRIS.313.10396","T","T"
"IRIS.313.10397","T","T"
"IRIS.313.10398","T","T"
"IRIS.313.10399","T","T"
"IRIS.313.10400","T","T"
"IRIS.313.10401","T","T"
"IRIS.313.10402","T","T"
"IRIS.313.10403","T","T"
"IRIS.313.10404","T","T"
"IRIS.313.10412","T","T"
"IRIS.313.10417","T","T"
"IRIS.313.10421","T","T"
"IRIS.313.10422","T","T"
"IRIS.313.10423","T","T"
"IRIS.313.10428","T","T"
"IRIS.313.10429","G","C"
"IRIS.313.10430","G","C"
"IRIS.313.10433","T","T"
"IRIS.313.10437","G","C"
"IRIS.313.10440","G","C"
"IRIS.313.10441","T","T"
"IRIS.313.10444","N","C/T"
"IRIS.313.10448","T","T"
"IRIS.313.10449","T","T"
"IRIS.313.10450","T","T"
"IRIS.313.10452","T","T"
"IRIS.313.10453","G","C"
"IRIS.313.10458","T","T"
"IRIS.313.10459","G","C"
"IRIS.313.10469","G","C"
"IRIS.313.10476","T","C/T"
"IRIS.313.10477","T","T"
"IRIS.313.10480","T","T"
"IRIS.313.10484","T","C/T"
"IRIS.313.10485","G","C"
"IRIS.313.10489","G","C"
"IRIS.313.10497","T","C/T"
"IRIS.313.10502","T","T"
"IRIS.313.10503","T","T"
"IRIS.313.10504","T","T"
"IRIS.313.10506","T","T"
"IRIS.313.10507","G","C"
"IRIS.313.10509","T","T"
"IRIS.313.10510","T","T"
"IRIS.313.10511","T","T"
"IRIS.313.10513","T","T"
"IRIS.313.10514","T","T"
"IRIS.313.10515","T","T"
"IRIS.313.10516","T","T"
"IRIS.313.10517","T","T"
"IRIS.313.10518","T","T"
"IRIS.313.10519","T","T"
"IRIS.313.10520","T","T"
"IRIS.313.10521","G","C"
"IRIS.313.10522","G","C"
"IRIS.313.10523","T","T"
"IRIS.313.10524","T","T"
"IRIS.313.10525","T","T"
"IRIS.313.10526","T","T"
"IRIS.313.10527","T","T"
"IRIS.313.10531","G/T","C/T"
"IRIS.313.10534","G","C"
"IRIS.313.10536","T","T"
"IRIS.313.10537","G","C"
"IRIS.313.10539","T","T"
"IRIS.313.10541","G","C"
"IRIS.313.10542","T","T"
"IRIS.313.10543","T","T"
"IRIS.313.10544","T","T"
"IRIS.313.10545","T","T"
"IRIS.313.10547","T","T"
"IRIS.313.10549","T","T"
"IRIS.313.10550","T","T"
"IRIS.313.10552","G","C"
"IRIS.313.10554","T","T"
"IRIS.313.10555","T","T"
"IRIS.313.10556","T","T"
"IRIS.313.10557","T","T"
"IRIS.313.10558","G","C"
"IRIS.313.10559","G","C"
"IRIS.313.10560","T","T"
"IRIS.313.10561","T","T"
"IRIS.313.10562","G","C"
"IRIS.313.10563","G","C"
"IRIS.313.10564","G","C"
"IRIS.313.10565","T","T"
"IRIS.313.10566","T","T"
"IRIS.313.10567","G","C"
"IRIS.313.10568","G","C"
"IRIS.313.10569","G","C"
"IRIS.313.10570","G","C"
"IRIS.313.10572","T","T"
"IRIS.313.10573","T","T"
"IRIS.313.10574","T","T"
"IRIS.313.10575","T","T"
"IRIS.313.10576","T","T"
"IRIS.313.10577","G","C"
"IRIS.313.10578","G","C"
"IRIS.313.10580","G","C"
"IRIS.313.10581","G","C"
"IRIS.313.10582","G","C"
"IRIS.313.10583","G","C"
"IRIS.313.10585","T","T"
"IRIS.313.10587","G","C"
"IRIS.313.10592","G","C"
"IRIS.313.10593","G","C"
"IRIS.313.10594","G/T","C/T"
"IRIS.313.10595","G","C"
"IRIS.313.10598","T","T"
"IRIS.313.10600","T","T"
"IRIS.313.10602","T","T"
"IRIS.313.10603","G","C"
"IRIS.313.10604","T","T"
"IRIS.313.10605","G","C"
"IRIS.313.10606","G","C"
"IRIS.313.10608","T","T"
"IRIS.313.10609","T","T"
"IRIS.313.10610","T","T"
"IRIS.313.10614","T","T"
"IRIS.313.10617","G","C"
"IRIS.313.10618","G","C"
"IRIS.313.10619","G","C"
"IRIS.313.10620","G","C"
"IRIS.313.10623","T","T"
"IRIS.313.10628","T","T"
"IRIS.313.10631","G","C"
"IRIS.313.10640","T","T"
"IRIS.313.10642","G","C"
"IRIS.313.10644","G","C"
"IRIS.313.10645","G","C"
"IRIS.313.10648","T","T"
"IRIS.313.10649","G","C"
"IRIS.313.10650","T","T"
"IRIS.313.10651","T","T"
"IRIS.313.10652","T","T"
"IRIS.313.10653","G","C"
"IRIS.313.10654","T","T"
"IRIS.313.10655","T","T"
"IRIS.313.10656","G","C"
"IRIS.313.10657","G","C"
"IRIS.313.10659","T","T"
"IRIS.313.10660","G","C"
"IRIS.313.10661","T","T"
"IRIS.313.10662","T","T"
"IRIS.313.10664","T","T"
"IRIS.313.10666","T","T"
"IRIS.313.10667","T","T"
"IRIS.313.10668","T","T"
"IRIS.313.10670","G","C"
"IRIS.313.10671","G","C"
"IRIS.313.10673","G","C"
"IRIS.313.10674","T","T"
"IRIS.313.10675","T","T"
"IRIS.313.10676","T","T"
"IRIS.313.10677","G","C"
"IRIS.313.10678","T","T"
"IRIS.313.10679","G","C"
"IRIS.313.10680","T","T"
"IRIS.313.10681","T","T"
"IRIS.313.10682","T","T"
"IRIS.313.10683","T","T"
"IRIS.313.10684","T","T"
"IRIS.313.10687","T","T"
"IRIS.313.10688","T","T"
"IRIS.313.10689","G","C"
"IRIS.313.10690","T","T"
"IRIS.313.10692","T","T"
"IRIS.313.10693","G","C"
"IRIS.313.10694","T","T"
"IRIS.313.10695","T","T"
"IRIS.313.10697","T","T"
"IRIS.313.10698","T","T"
"IRIS.313.10699","T","T"
"IRIS.313.10700","T","T"
"IRIS.313.10701","T","T"
"IRIS.313.10702","T","T"
"IRIS.313.10703","G","C"
"IRIS.313.10704","G","C"
"IRIS.313.10705","T","T"
"IRIS.313.10706","T","T"
"IRIS.313.10707","T","T"
"IRIS.313.10708","G","C"
"IRIS.313.10710","G","C"
"IRIS.313.10711","G","C"
"IRIS.313.10712","G","C"
"IRIS.313.10715","T","C/T"
"IRIS.313.10716","T","T"
"IRIS.313.10717","T","T"
"IRIS.313.10718","G","C"
"IRIS.313.10719","T","T"
"IRIS.313.10720","N","T"
"IRIS.313.10721","T","T"
"IRIS.313.10722","G","C"
"IRIS.313.10723","T","T"
"IRIS.313.10724","T","T"
"IRIS.313.10725","T","T"
"IRIS.313.10726","T","T"
"IRIS.313.10727","T","T"
"IRIS.313.10728","T","T"
"IRIS.313.10729","G","C"
"IRIS.313.10730","G","C"
"IRIS.313.10731","T","T"
"IRIS.313.10732","G","C"
"IRIS.313.10733","T","T"
"IRIS.313.10734","T","T"
"IRIS.313.10735","T","T"
"IRIS.313.10736","T","T"
"IRIS.313.10737","T","T"
"IRIS.313.10738","T","T"
"IRIS.313.10739","T","T"
"IRIS.313.10740","G","C"
"IRIS.313.10741","G","C"
"IRIS.313.10742","T","T"
"IRIS.313.10743","G","C"
"IRIS.313.10744","G","C"
"IRIS.313.10745","G","C"
"IRIS.313.10746","G","C"
"IRIS.313.10747","G","C"
"IRIS.313.10748","T","T"
"IRIS.313.10749","T","T"
"IRIS.313.10750","T","T"
"IRIS.313.10751","T","T"
"IRIS.313.10752","G","C"
"IRIS.313.10753","T","T"
"IRIS.313.10754","T","T"
"IRIS.313.10755","T","T"
"IRIS.313.10756","T","T"
"IRIS.313.10757","T","T"
"IRIS.313.10758","N","C"
"IRIS.313.10759","G","C"
"IRIS.313.10760","T","T"
"IRIS.313.10761","G","C"
"IRIS.313.10762","T","T"
"IRIS.313.10765","G","C"
"IRIS.313.10766","G","C"
"IRIS.313.10767","G","C"
"IRIS.313.10768","T","T"
"IRIS.313.10769","T","T"
"IRIS.313.10770","G","C"
"IRIS.313.10771","N","N"
"IRIS.313.10772","T","T"
"IRIS.313.10773","G","C"
"IRIS.313.10774","T","T"
"IRIS.313.10775","T","T"
"IRIS.313.10776","G","C"
"IRIS.313.10777","T","T"
"IRIS.313.10778","T","T"
"IRIS.313.10779","T","T"
"IRIS.313.10780","G","C"
"IRIS.313.10781","G","C"
"IRIS.313.10782","T","T"
"IRIS.313.10783","G","C"
"IRIS.313.10784","G","C"
"IRIS.313.10785","G","C"
"IRIS.313.10786","T","T"
"IRIS.313.10787","G/T","C/T"
"IRIS.313.10788","G","C"
"IRIS.313.10789","G","C"
"IRIS.313.10790","G","C"
"IRIS.313.10791","T","T"
"IRIS.313.10792","T","T"
"IRIS.313.10793","G","C"
"IRIS.313.10794","G","C"
"IRIS.313.10795","G","C"
"IRIS.313.10796","G","C"
"IRIS.313.10797","T","T"
"IRIS.313.10798","G","C"
"IRIS.313.10799","G","C"
"IRIS.313.10800","G","C"
"IRIS.313.10801","G","C"
"IRIS.313.10802","G","C"
"IRIS.313.10803","G","C"
"IRIS.313.10804","T","T"
"IRIS.313.10805","G","C"
"IRIS.313.10806","T","T"
"IRIS.313.10807","T","T"
"IRIS.313.10808","G","C"
"IRIS.313.10809","G","C"
"IRIS.313.10810","T","T"
"IRIS.313.10811","T","T"
"IRIS.313.10812","T","T"
"IRIS.313.10813","T","T"
"IRIS.313.10814","T","T"
"IRIS.313.10815","G","C"
"IRIS.313.10816","G","C"
"IRIS.313.10817","G","C"
"IRIS.313.10818","T","T"
"IRIS.313.10819","T","T"
"IRIS.313.10820","T","T"
"IRIS.313.10821","T","T"
"IRIS.313.10822","T","T"
"IRIS.313.10823","T","T"
"IRIS.313.10824","T","T"
"IRIS.313.10825","T","T"
"IRIS.313.10827","G","C"
"IRIS.313.10828","G","C"
"IRIS.313.10829","G","C"
"IRIS.313.10830","G","C"
"IRIS.313.10831","G","C"
"IRIS.313.10832","G","C"
"IRIS.313.10833","T","T"
"IRIS.313.10834","G","C"
"IRIS.313.10835","T","T"
"IRIS.313.10836","T","T"
"IRIS.313.10837","G","C"
"IRIS.313.10838","G","C"
"IRIS.313.10839","G","C"
"IRIS.313.10840","G","C"
"IRIS.313.10841","G","C"
"IRIS.313.10842","T","C/T"
"IRIS.313.10844","T","T"
"IRIS.313.10845","G","C"
"IRIS.313.10847","T","T"
"IRIS.313.10848","G","C"
"IRIS.313.10849","T","T"
"IRIS.313.10850","G/T","C/T"
"IRIS.313.10851","G","C"
"IRIS.313.10852","T","T"
"IRIS.313.10853","G","C"
"IRIS.313.10854","T","T"
"IRIS.313.10855","T","T"
"IRIS.313.10856","T","T"
"IRIS.313.10857","T","T"
"IRIS.313.10858","T","T"
"IRIS.313.10859","T","T"
"IRIS.313.10861","T","T"
"IRIS.313.10862","G","C"
"IRIS.313.10863","T","T"
"IRIS.313.10864","G","C"
"IRIS.313.10865","T","T"
"IRIS.313.10866","T","T"
"IRIS.313.10867","G","C"
"IRIS.313.10868","G","C"
"IRIS.313.10869","T","T"
"IRIS.313.10870","G","C"
"IRIS.313.10871","T","T"
"IRIS.313.10872","G/T","C/T"
"IRIS.313.10873","G","C"
"IRIS.313.10874","G","C"
"IRIS.313.10875","G","C"
"IRIS.313.10876","T","T"
"IRIS.313.10877","T","T"
"IRIS.313.10878","T","T"
"IRIS.313.10879","T","T"
"IRIS.313.10880","T","T"
"IRIS.313.10881","T","T"
"IRIS.313.10882","T","T"
"IRIS.313.10883","T","T"
"IRIS.313.10884","G","C"
"IRIS.313.10885","T","T"
"IRIS.313.10886","N","C"
"IRIS.313.10887","T","T"
"IRIS.313.10888","G","C"
"IRIS.313.10889","G","C"
"IRIS.313.10890","G","C"
"IRIS.313.10891","T","T"
"IRIS.313.10892","T","T"
"IRIS.313.10893","G","C"
"IRIS.313.10894","T","T"
"IRIS.313.10895","G","C"
"IRIS.313.10896","T","T"
"IRIS.313.10897","T","T"
"IRIS.313.10898","T","T"
"IRIS.313.10899","T","T"
"IRIS.313.10900","N","T"
"IRIS.313.10901","T","T"
"IRIS.313.10902","T","T"
"IRIS.313.10903","T","T"
"IRIS.313.10904","T","T"
"IRIS.313.10905","T","T"
"IRIS.313.10906","T","T"
"IRIS.313.10907","T","T"
"IRIS.313.10908","T","T"
"IRIS.313.10909","T","T"
"IRIS.313.10910","T","T"
"IRIS.313.10911","T","T"
"IRIS.313.10912","T","T"
"IRIS.313.10913","T","T"
"IRIS.313.10915","T","T"
"IRIS.313.10916","G","C"
"IRIS.313.10917","T","T"
"IRIS.313.10918","G/T","C/T"
"IRIS.313.10919","G","C"
"IRIS.313.10920","G","C"
"IRIS.313.10921","T","T"
"IRIS.313.10922","G","C"
"IRIS.313.10923","G","C"
"IRIS.313.10924","T","T"
"IRIS.313.10925","T","T"
"IRIS.313.10926","G","C"
"IRIS.313.10927","T","T"
"IRIS.313.10928","T","T"
"IRIS.313.10929","T","T"
"IRIS.313.10930","T","T"
"IRIS.313.10931","G","C"
"IRIS.313.10932","T","T"
"IRIS.313.10933","G","C"
"IRIS.313.10934","T","T"
"IRIS.313.10935","T","T"
"IRIS.313.10936","G","C"
"IRIS.313.10937","T","T"
"IRIS.313.10938","T","T"
"IRIS.313.10940","T","T"
"IRIS.313.10941","T","T"
"IRIS.313.10942","T","T"
"IRIS.313.10943","T","T"
"IRIS.313.10944","T","T"
"IRIS.313.10945","G","C"
"IRIS.313.10946","G","C"
"IRIS.313.10947","T","T"
"IRIS.313.10948","G/T","C/T"
"IRIS.313.10949","G","C"
"IRIS.313.10950","G","C"
"IRIS.313.10951","T","T"
"IRIS.313.10952","G","C"
"IRIS.313.10953","G","C"
"IRIS.313.10954","T","T"
"IRIS.313.10955","T","T"
"IRIS.313.10956","G","C"
"IRIS.313.10957","G","C"
"IRIS.313.10958","G","C"
"IRIS.313.10959","G","C"
"IRIS.313.10960","G","C"
"IRIS.313.10961","T","T"
"IRIS.313.10962","T","T"
"IRIS.313.10963","G","C"
"IRIS.313.10964","N","C"
"IRIS.313.10965","T","T"
"IRIS.313.10966","N","T"
"IRIS.313.10967","G","C"
"IRIS.313.10968","T","T"
"IRIS.313.10969","G","C"
"IRIS.313.10970","T","T"
"IRIS.313.10971","T","T"
"IRIS.313.10972","T","T"
"IRIS.313.10973","T","T"
"IRIS.313.10974","T","T"
"IRIS.313.10975","T","T"
"IRIS.313.10976","T","T"
"IRIS.313.10977","T","T"
"IRIS.313.10978","T","T"
"IRIS.313.10979","T","T"
"IRIS.313.10980","T","T"
"IRIS.313.10981","T","T"
"IRIS.313.10982","T","T"
"IRIS.313.10983","T","T"
"IRIS.313.10984","T","T"
"IRIS.313.10985","T","T"
"IRIS.313.10986","T","T"
"IRIS.313.10987","G","C"
"IRIS.313.10988","T","T"
"IRIS.313.10989","T","T"
"IRIS.313.10990","T","T"
"IRIS.313.10991","G","C"
"IRIS.313.10992","G","C"
"IRIS.313.10993","G","C"
"IRIS.313.10994","G","C"
"IRIS.313.10995","T","T"
"IRIS.313.10996","T","T"
"IRIS.313.10997","T","T"
"IRIS.313.10998","T","T"
"IRIS.313.10999","G","C"
"IRIS.313.11000","T","T"
"IRIS.313.11001","G","C"
"IRIS.313.11003","G","C"
"IRIS.313.11004","G","C"
"IRIS.313.11005","G","C"
"IRIS.313.11006","T","T"
"IRIS.313.11007","G","C"
"IRIS.313.11008","G","C"
"IRIS.313.11009","G","C"
"IRIS.313.11010","T","T"
"IRIS.313.11011","T","T"
"IRIS.313.11012","T","T"
"IRIS.313.11013","G","C"
"IRIS.313.11014","G","C"
"IRIS.313.11015","G","C"
"IRIS.313.11016","G","C"
"IRIS.313.11017","G","C"
"IRIS.313.11018","G","C"
"IRIS.313.11019","G","C"
"IRIS.313.11020","T","T"
"IRIS.313.11021","G","C"
"IRIS.313.11022","G","C"
"IRIS.313.11023","G","C"
"IRIS.313.11024","T","T"
"IRIS.313.11025","T","T"
"IRIS.313.11026","T","T"
"IRIS.313.11027","T","T"
"IRIS.313.11028","T","T"
"IRIS.313.11029","T","T"
"IRIS.313.11030","G","C"
"IRIS.313.11031","T","T"
"IRIS.313.11032","G","C"
"IRIS.313.11033","G/T","C/T"
"IRIS.313.11034","T","T"
"IRIS.313.11035","T","T"
"IRIS.313.11036","T","T"
"IRIS.313.11037","T","T"
"IRIS.313.11038","T","T"
"IRIS.313.11039","T","T"
"IRIS.313.11040","T","T"
"IRIS.313.11041","T","T"
"IRIS.313.11042","T","T"
"IRIS.313.11043","T","T"
"IRIS.313.11044","G","C"
"IRIS.313.11045","G","C"
"IRIS.313.11046","G","C"
"IRIS.313.11047","T","T"
"IRIS.313.11048","G","C"
"IRIS.313.11049","G","C"
"IRIS.313.11050","G","C"
"IRIS.313.11051","G","C"
"IRIS.313.11052","G","C"
"IRIS.313.11053","G","C"
"IRIS.313.11054","G","C"
"IRIS.313.11055","T","T"
"IRIS.313.11056","G","C"
"IRIS.313.11057","G","C"
"IRIS.313.11058","G","C"
"IRIS.313.11059","G","C"
"IRIS.313.11060","T","T"
"IRIS.313.11061","T","T"
"IRIS.313.11062","G","C"
"IRIS.313.11063","G","C"
"IRIS.313.11064","G","C"
"IRIS.313.11065","G","C"
"IRIS.313.11066","G","C"
"IRIS.313.11067","G","C"
"IRIS.313.11068","G","C"
"IRIS.313.11069","G","C"
