"","35327345","35327432","35327574","35327605","35328102"
"IRIS.313.8391","A","-","T","A","G"
"IRIS.313.8392","A","-","T","A","G"
"IRIS.313.8398","A","C","T","A","C"
"IRIS.313.8399","A","C","T","A","C"
"IRIS.313.8400","A","C","T","A","C"
"IRIS.313.8401","A","-","T","A","G"
"IRIS.313.8405","A","-","T","A","G"
"IRIS.313.8407","A","-","T","A","G"
"IRIS.313.8409","A","-","T","A","G"
"IRIS.313.8410","A","C","T","A","C"
"IRIS.313.8412","A","C","T","A","G"
"IRIS.313.8414","A","C","T","A","C"
"IRIS.313.8431","A","C","T","A","C"
"IRIS.313.8433","A","-","T","A","G"
"IRIS.313.8434","A","C","T","A","C"
"IRIS.313.8435","A","-","T","A","G"
"IRIS.313.8436","A","C","T","A","C"
"IRIS.313.8437","A","-","T","A","G"
"IRIS.313.8439","A","C","T","A","C"
"IRIS.313.8444","A","C","T","A","C"
"IRIS.313.8450","A","-","T","A","G"
"IRIS.313.8453","A","-","T","A","G"
"IRIS.313.8454","A","-","T","A","G"
"IRIS.313.8457","A","C","T","A","G"
"IRIS.313.8458","A","C","T","A","C"
"IRIS.313.8466","A","-","T","A","G"
"IRIS.313.8468","A","C","T","A","G"
"IRIS.313.8474","A","C","T","A","G"
"IRIS.313.8481","A","C","T","A","C"
"IRIS.313.8485","A","-","T","A","G"
"IRIS.313.8486","A","C","T","A","C"
"IRIS.313.8492","A","-","T","A","G"
"IRIS.313.8493","A","-","T","A","G"
"IRIS.313.8498","A","C","T","A","N"
"IRIS.313.8502","A","C","-","A","C"
"IRIS.313.8509","A","-","T","A","G"
"IRIS.313.8514","A","C","T","A","G"
"IRIS.313.8519","A","C","T","A","C"
"IRIS.313.8523","A","C","T","A","C"
"IRIS.313.8530","A","-","T","A","G"
"IRIS.313.8536","A","-","T","A","G"
"IRIS.313.8554","A","C","T","A","C"
"IRIS.313.8557","A","-","T","A","G"
"IRIS.313.8559","A","C","T","A","G"
"IRIS.313.8565","-","C","T","A","C"
"IRIS.313.8567","A","-","T","A","G"
"IRIS.313.8568","A","-","T","A","G"
"IRIS.313.8571","A","C","T","A","C"
"IRIS.313.8572","A","C","T","A","C"
"IRIS.313.8578","A","C","T","A","C"
"IRIS.313.8580","-","C","T","A","C"
"IRIS.313.8585","A","-","T","A","G"
"IRIS.313.8586","A","-","T","A","G"
"IRIS.313.8591","A","C","T","A","G"
"IRIS.313.8594","A","C","T","A","C"
"IRIS.313.8595","A","C","T","A","C"
"IRIS.313.8599","-","C","T","A","C"
"IRIS.313.8603","A","-","T","A","G"
"IRIS.313.8606","A","-","T","A","G"
"IRIS.313.8608","A","C","T","A","G"
"IRIS.313.8614","A","C","T","A","G"
"IRIS.313.8616","A","-","T","A","G"
"IRIS.313.8621","A","-","T","A","G"
"IRIS.313.8622","A","-","T","A","G"
"IRIS.313.8626","A","C","T","A","C"
"IRIS.313.8627","A","C","T","-","C"
"IRIS.313.8631","A","-","T","A","G"
"IRIS.313.8632","A","C","T","A","C"
"IRIS.313.8637","A","C","T","A","C"
"IRIS.313.8638","A","C","T","A","C"
"IRIS.313.8641","A","C","T","A","C"
"IRIS.313.8643","A","-","T","A","G"
"IRIS.313.8645","A","-","T","A","G"
"IRIS.313.8647","A","C","T","A","G"
"IRIS.313.8655","A","C","T","A","C"
"IRIS.313.8656","A","C","T","A","C"
"IRIS.313.8657","A","-","T","A","G"
"IRIS.313.8658","A","C","T","A","C"
"IRIS.313.8659","A","-","T","A","G"
"IRIS.313.8660","A","-","T","A","G"
"IRIS.313.8664","A","C","T","A","C"
"IRIS.313.8665","A","C","T","A","C"
"IRIS.313.8669","A","C","T","A","C"
"IRIS.313.8674","A","-","T","A","G"
"IRIS.313.8679","A","C","T","A","C"
"IRIS.313.8681","-","-","-","-","G"
"IRIS.313.8683","-","-","-","-","G"
"IRIS.313.8687","-","C","-","-","C"
"IRIS.313.8690","-","C","-","-","C"
"IRIS.313.8694","-","C","-","-","C"
"IRIS.313.8697","-","-","-","-","C"
"IRIS.313.8699","-","-","-","-","G"
"IRIS.313.8702","-","-","-","-","G"
"IRIS.313.8703","-","-","-","-","G"
"IRIS.313.8704","-","C","-","-","G"
"IRIS.313.8712","-","C","-","-","C"
"IRIS.313.8713","-","-","-","-","G"
"IRIS.313.8717","-","-","-","-","G"
"IRIS.313.8721","-","C","-","-","C"
"IRIS.313.8722","-","C","-","-","C"
"IRIS.313.8723","-","C","-","-","G"
"IRIS.313.8725","-","-","-","-","G"
"IRIS.313.8727","-","-","-","-","G"
"IRIS.313.8731","-","-","-","-","G"
"IRIS.313.8732","-","-","-","-","G"
"IRIS.313.8733","-","-","-","-","G"
"IRIS.313.8735","-","C","-","-","C"
"IRIS.313.8737","-","-","-","-","G"
"IRIS.313.8739","-","C","-","-","C"
"IRIS.313.8743","-","C","-","-","G"
"IRIS.313.8744","-","C","-","-","G"
"IRIS.313.8745","-","C","-","-","C"
"IRIS.313.8747","-","C","-","-","C"
"IRIS.313.8751","-","-","-","-","G"
"IRIS.313.8754","-","C","-","-","G"
"IRIS.313.8755","-","C","-","-","C"
"IRIS.313.8757","-","C","-","-","G"
"IRIS.313.8765","-","C","-","-","C"
"IRIS.313.8767","-","-","-","-","G"
"IRIS.313.8768","-","C","-","-","C"
"IRIS.313.8769","-","C","-","-","C"
"IRIS.313.8771","-","C","-","-","C"
"IRIS.313.8778","-","C","-","-","C"
"IRIS.313.8781","-","-","-","-","G"
"IRIS.313.8783","-","C","-","-","C"
"IRIS.313.8785","-","C","-","-","G"
"IRIS.313.8789","-","C","-","-","C"
"IRIS.313.8791","-","-","-","-","G"
"IRIS.313.8793","-","C","-","-","G"
"IRIS.313.8796","-","C","-","-","C"
"IRIS.313.8803","-","C","-","-","C"
"IRIS.313.8811","-","C","-","-","N"
"IRIS.313.8812","-","C","-","-","G"
"IRIS.313.8813","-","C","-","-","C"
"IRIS.313.8814","-","C","-","-","C"
"IRIS.313.8815","-","C","-","-","C"
"IRIS.313.8822","-","C","-","-","C"
"IRIS.313.8831","-","-","-","-","G"
"IRIS.313.8833","-","-","-","-","G"
"IRIS.313.8844","-","-","-","-","G"
"IRIS.313.8846","-","-","-","-","G"
"IRIS.313.8850","-","-","-","-","G"
"IRIS.313.8854","-","C","-","-","G"
"IRIS.313.8856","-","C","-","-","C"
"IRIS.313.8857","-","C","-","-","C"
"IRIS.313.8859","-","C","-","-","N"
"IRIS.313.8864","-","C","-","-","C"
"IRIS.313.8865","-","C","-","-","C"
"IRIS.313.8870","-","-","-","-","G"
"IRIS.313.8872","-","C","-","-","C"
"IRIS.313.8873","-","C","-","-","C"
"IRIS.313.8876","-","C","-","-","C"
"IRIS.313.8880","-","C","-","-","G"
"IRIS.313.8883","-","C","-","-","C"
"IRIS.313.8884","-","C","-","-","C"
"IRIS.313.8889","-","C","-","-","G"
"IRIS.313.8890","-","C","-","-","C"
"IRIS.313.8894","-","C","-","-","C"
"IRIS.313.8895","-","C","-","-","G"
"IRIS.313.8900","-","-","-","-","G"
"IRIS.313.8903","-","C","-","-","G"
"IRIS.313.8909","-","-","-","-","C"
"IRIS.313.8911","-","C","-","-","C"
"IRIS.313.8914","-","-","-","-","G"
"IRIS.313.8920","-","-","-","-","G"
"IRIS.313.8921","-","-","-","-","N"
"IRIS.313.8922","-","-","-","-","G"
"IRIS.313.8923","-","C","-","-","C"
"IRIS.313.8924","-","-","-","-","G"
"IRIS.313.8925","-","-","-","-","G"
"IRIS.313.8927","-","C","-","-","C"
"IRIS.313.8930","-","-","-","-","G"
"IRIS.313.8932","-","C","-","-","G"
"IRIS.313.8935","-","-","-","-","G"
"IRIS.313.8940","-","-","-","-","G"
"IRIS.313.8946","-","C","-","-","G"
"IRIS.313.8948","-","-","-","-","G"
"IRIS.313.8955","-","C","-","-","C"
"IRIS.313.8956","-","-","-","-","G"
"IRIS.313.8957","-","-","-","-","G"
"IRIS.313.8960","A","C","-","-","C"
"IRIS.313.8963","A","C","-","A","C"
"IRIS.313.8967","A","-","-","A","G"
"IRIS.313.8968","A","-","-","A","G"
"IRIS.313.8976","A","C","-","A","C"
"IRIS.313.8978","A","-","-","A","G"
"IRIS.313.8980","A","C","-","A","C"
"IRIS.313.8982","A","C","-","A","C"
"IRIS.313.8985","A","-","-","A","G"
"IRIS.313.8986","A","C","-","A","C"
"IRIS.313.8987","A","C","-","A","G"
"IRIS.313.8988","A","-","-","A","G"
"IRIS.313.8994","A","-","-","A","G"
"IRIS.313.8996","A","C","-","A","C"
"IRIS.313.8998","A","C","-","A","C"
"IRIS.313.8999","A","C","-","A","C"
"IRIS.313.9002","A","C","-","A","C"
"IRIS.313.9005","A","C","-","A","C"
"IRIS.313.9006","A","-","-","A","G"
"IRIS.313.9017","A","-","-","A","G"
"IRIS.313.9019","A","C","-","A","G"
"IRIS.313.9020","A","C","-","A","C"
"IRIS.313.9023","A","-","-","A","G"
"IRIS.313.9032","A","C","-","A","C"
"IRIS.313.9039","A","-","-","A","G"
"IRIS.313.9044","A","-","-","A","G"
"IRIS.313.9048","A","C","-","A","C"
"IRIS.313.9049","A","-","-","A","G"
"IRIS.313.9050","A","C","-","A","C"
"IRIS.313.9053","-","C","-","A","C"
"IRIS.313.9054","A","-","-","A","G"
"IRIS.313.9062","A","-","-","A","G"
"IRIS.313.9065","A","-","-","A","G"
"IRIS.313.9066","A","C","-","A","C"
"IRIS.313.9067","A","-","-","A","G"
"IRIS.313.9070","A","-","-","A","G"
"IRIS.313.9072","A","-","-","A","G"
"IRIS.313.9081","A","C","-","A","C"
"IRIS.313.9083","A","C","-","A","C"
"IRIS.313.9091","A","-","-","A","G"
"IRIS.313.9097","A","-","-","A","G"
"IRIS.313.9098","A","C","-","A","G"
"IRIS.313.9101","A","C","-","A","G/C"
"IRIS.313.9102","A","-","-","A","G"
"IRIS.313.9108","A","C","-","A","G/C"
"IRIS.313.9111","A","-","-","A","G"
"IRIS.313.9112","A","C","-","A","C"
"IRIS.313.9114","A","C","-","A","C"
"IRIS.313.9115","A","-","-","A","C"
"IRIS.313.9116","A","-","-","A","C"
"IRIS.313.9117","A","-","-","A","G"
"IRIS.313.9119","A","-","-","A","C"
"IRIS.313.9120","A","C","-","A","G/C"
"IRIS.313.9121","A","-","-","A","G"
"IRIS.313.9123","A","C","-","A","C"
"IRIS.313.9129","A","C","-","A","C"
"IRIS.313.9131","A","C","-","A","C"
"IRIS.313.9137","A","C","-","A","C"
"IRIS.313.9139","A","-","-","A","G"
"IRIS.313.9140","A","C","-","A","C"
"IRIS.313.9148","A","C","-","A","C"
"IRIS.313.9156","A","-","-","A","G"
"IRIS.313.9160","A","C","-","A","G"
"IRIS.313.9170","A","C","-","A","C"
"IRIS.313.9172","A","C","-","A","C"
"IRIS.313.9174","A","-","-","A","G"
"IRIS.313.9176","A","C","-","A","C"
"IRIS.313.9182","A","C","-","A","C"
"IRIS.313.9184","A","-","-","A","G"
"IRIS.313.9187","A","-","-","A","G"
"IRIS.313.9188","A","-","-","A","G"
"IRIS.313.9190","A","C","-","A","G"
"IRIS.313.9193","A","C","-","A","C"
"IRIS.313.9197","A","-","-","A","G"
"IRIS.313.9198","A","-","-","A","G"
"IRIS.313.9201","A","C","-","A","C"
"IRIS.313.9204","A","-","-","A","G"
"IRIS.313.9208","A","C","-","A","G"
"IRIS.313.9209","A","C","-","A","C"
"IRIS.313.9210","A","-","-","A","G"
"IRIS.313.9218","A","-","-","A","G"
"IRIS.313.9227","A","-","-","A","G"
"IRIS.313.9228","A","C","-","A","C"
"IRIS.313.9233","A","C","-","A","C"
"IRIS.313.9239","A","C","-","A","C"
"IRIS.313.9242","A","C","-","A","C"
"IRIS.313.9243","A","C","-","A","G"
"IRIS.313.9249","A","C","-","A","C"
"IRIS.313.9251","A","-","-","A","G"
"IRIS.313.9253","A","-","-","A","G"
"IRIS.313.9256","A","-","-","A","G"
"IRIS.313.9258","A","-","-","A","G"
"IRIS.313.9259","A","-","-","A","G"
"IRIS.313.9262","A","-","-","A","G"
"IRIS.313.9267","A","C","-","A","C"
"IRIS.313.9271","A","-","-","A","G"
"IRIS.313.9273","A","-","-","A","G"
"IRIS.313.9281","A","-","-","A","G"
"IRIS.313.9283","A","-","-","A","G"
"IRIS.313.9285","A","-","-","A","G"
"IRIS.313.9286","A","-","-","A","G"
"IRIS.313.9287","A","C","-","A","G"
"IRIS.313.9288","A","-","-","A","G"
"IRIS.313.9294","A","-","-","A","G"
"IRIS.313.9297","A","C","-","A","C"
"IRIS.313.9301","A","C","-","A","C"
"IRIS.313.9302","A","-","-","A","G"
"IRIS.313.9310","A","-","-","A","G"
"IRIS.313.9313","A","C","-","A","C"
"IRIS.313.9314","A","-","-","A","G"
"IRIS.313.9317","A","C","-","A","G"
"IRIS.313.9320","A","C","-","A","C"
"IRIS.313.9324","A","-","-","A","G"
"IRIS.313.9325","A","-","-","A","G"
"IRIS.313.9329","A","C","-","A","C"
"IRIS.313.9342","A","C","-","A","G"
"IRIS.313.9346","A","C","-","A","C"
"IRIS.313.9347","A","C","-","A","G"
"IRIS.313.9348","A","C","-","A","C"
"IRIS.313.9351","A","-","-","A","G"
"IRIS.313.9357","-","C","-","-","C"
"IRIS.313.9360","-","C","-","-","G"
"IRIS.313.9363","-","C","-","-","C"
"IRIS.313.9366","-","C","-","-","C"
"IRIS.313.9368","-","C","-","-","C"
"IRIS.313.9372","-","-","-","-","G"
"IRIS.313.9375","-","C","-","-","C"
"IRIS.313.9379","-","C","-","-","C"
"IRIS.313.9384","-","C","-","-","C"
"IRIS.313.9388","-","C","-","-","C"
"IRIS.313.9389","-","C","-","-","C"
"IRIS.313.9391","-","-","-","-","G"
"IRIS.313.9392","-","C","-","-","G/C"
"IRIS.313.9397","-","C","-","-","G"
"IRIS.313.9400","-","-","-","-","G"
"IRIS.313.9402","-","-","-","-","G"
"IRIS.313.9403","-","-","-","-","G"
"IRIS.313.9404","-","C","-","-","C"
"IRIS.313.9405","-","C","-","-","C"
"IRIS.313.9406","-","-","-","-","G"
"IRIS.313.9409","-","-","-","-","G"
"IRIS.313.9410","-","C","-","-","C"
"IRIS.313.9415","-","C","-","-","C"
"IRIS.313.9422","-","C","-","-","C"
"IRIS.313.9423","-","C","-","-","C"
"IRIS.313.9424","-","C","-","-","G"
"IRIS.313.9427","-","-","-","-","G"
"IRIS.313.9429","-","-","-","-","G"
"IRIS.313.9433","-","-","-","-","G"
"IRIS.313.9438","-","C","-","-","C"
"IRIS.313.9445","-","C","-","-","C"
"IRIS.313.9449","-","C","-","-","C"
"IRIS.313.9451","-","-","-","-","G"
"IRIS.313.9452","-","C","-","-","C"
"IRIS.313.9461","-","C","-","-","G"
"IRIS.313.9463","-","C","-","-","C"
"IRIS.313.9464","-","-","-","-","G"
"IRIS.313.9468","-","C","-","-","C"
"IRIS.313.9469","-","-","-","-","G"
"IRIS.313.9470","-","C","-","-","C"
"IRIS.313.9472","-","-","-","-","G"
"IRIS.313.9482","-","C","-","-","G"
"IRIS.313.9484","-","-","-","-","G"
"IRIS.313.9491","-","C","-","-","C"
"IRIS.313.9492","-","C","-","-","G"
"IRIS.313.9503","-","-","-","-","G"
"IRIS.313.9505","-","-","-","-","G"
"IRIS.313.9506","-","C","-","-","G"
"IRIS.313.9516","-","C","-","-","N"
"IRIS.313.9519","-","C","-","-","C"
"IRIS.313.9522","-","C","-","-","C"
"IRIS.313.9523","-","C","-","-","C"
"IRIS.313.9529","-","C","-","-","C"
"IRIS.313.9533","-","-","-","-","C"
"IRIS.313.9539","-","C","-","-","C"
"IRIS.313.9547","-","-","-","-","G"
"IRIS.313.9550","-","C","-","-","C"
"IRIS.313.9551","-","-","-","-","G"
"IRIS.313.9555","-","-","-","-","G"
"IRIS.313.9557","-","-","-","-","G"
"IRIS.313.9558","-","C","-","-","C"
"IRIS.313.9560","-","-","-","-","G"
"IRIS.313.9566","-","-","-","-","G"
"IRIS.313.9567","-","C","-","-","G"
"IRIS.313.9568","-","C","-","-","C"
"IRIS.313.9570","-","-","-","-","G"
"IRIS.313.9572","-","C","-","-","C"
"IRIS.313.9574","-","-","-","-","G"
"IRIS.313.9575","-","C","-","-","C"
"IRIS.313.9582","-","-","-","-","G"
"IRIS.313.9590","-","C","-","-","C"
"IRIS.313.9593","-","-","-","-","G"
"IRIS.313.9594","-","-","-","-","G"
"IRIS.313.9600","-","C","-","-","C"
"IRIS.313.9601","-","C","-","-","C"
"IRIS.313.9602","-","C","-","-","C"
"IRIS.313.9604","-","-","-","-","G"
"IRIS.313.9605","-","-","-","-","G"
"IRIS.313.9606","-","-","-","-","G"
"IRIS.313.9609","-","-","-","-","G"
"IRIS.313.9610","-","C","-","-","C"
"IRIS.313.9611","-","-","-","-","G"
"IRIS.313.9616","-","C","-","-","C"
"IRIS.313.9617","-","-","-","-","G"
"IRIS.313.9619","-","C","-","-","G"
"IRIS.313.9623","-","C","-","-","G"
"IRIS.313.9626","-","C","-","-","N"
"IRIS.313.9629","-","C","-","-","C"
"IRIS.313.9634","-","C","-","-","G"
"IRIS.313.9636","-","C","-","-","G"
"IRIS.313.9637","-","C","-","-","G"
"IRIS.313.9641","-","C","-","-","C"
"IRIS.313.9648","-","C","-","-","C"
"IRIS.313.9661","-","C","-","-","C"
"IRIS.313.9669","-","C","-","-","G"
"IRIS.313.9682","-","C","-","-","C"
"IRIS.313.9685","-","-","-","-","G"
"IRIS.313.9687","-","-","-","-","G"
"IRIS.313.9691","-","C","-","-","C"
"IRIS.313.9694","-","C","-","-","G"
"IRIS.313.9695","-","-","-","-","G"
"IRIS.313.9696","-","-","-","-","G"
"IRIS.313.9697","-","C","-","-","G/C"
"IRIS.313.9698","-","C","-","-","C"
"IRIS.313.9699","-","-","-","-","G"
"IRIS.313.9701","-","C","-","-","C"
"IRIS.313.9702","-","C","-","-","C"
"IRIS.313.9703","-","C","-","-","C"
"IRIS.313.9705","-","-","-","-","G"
"IRIS.313.9706","-","-","-","-","G"
"IRIS.313.9708","-","-","-","-","G"
"IRIS.313.9709","-","C","-","-","C"
"IRIS.313.9723","-","C","-","-","G"
"IRIS.313.9724","-","C","-","-","C"
"IRIS.313.9725","-","C","-","-","C"
"IRIS.313.9727","-","C","-","-","C"
"IRIS.313.9730","-","C","-","-","G"
"IRIS.313.9732","-","C","-","-","C"
"IRIS.313.9740","-","C","-","-","C"
"IRIS.313.9742","-","C","-","-","C"
"IRIS.313.9745","-","C","-","-","C"
"IRIS.313.9758","-","-","-","-","G"
"IRIS.313.9759","-","C","-","-","C"
"IRIS.313.9767","-","-","-","-","G"
"IRIS.313.9769","-","C","-","-","C"
"IRIS.313.9770","-","C","-","-","C"
"IRIS.313.9771","-","C","-","-","C"
"IRIS.313.9774","-","C","-","-","C"
"IRIS.313.9778","-","C","-","-","C"
"IRIS.313.9782","-","C","-","-","C"
"IRIS.313.9783","-","C","-","-","C"
"IRIS.313.9789","-","C","-","-","C"
"IRIS.313.9790","-","C","-","-","C"
"IRIS.313.9791","-","-","-","-","G"
"IRIS.313.9795","-","-","-","-","G"
"IRIS.313.9800","-","C","-","-","C"
"IRIS.313.9809","-","C","-","-","C"
"IRIS.313.9811","-","C","-","-","C"
"IRIS.313.9813","-","C","-","-","C"
"IRIS.313.9814","-","C","-","-","C"
"IRIS.313.9817","-","C","-","-","C"
"IRIS.313.9818","-","C","-","-","C"
"IRIS.313.9822","-","C","-","-","G"
"IRIS.313.9825","-","C","-","-","G/C"
"IRIS.313.9831","-","-","-","-","G"
"IRIS.313.9832","-","C","-","-","G"
"IRIS.313.9838","-","C","-","-","C"
"IRIS.313.9839","-","C","-","-","C"
"IRIS.313.9841","-","-","-","-","G"
"IRIS.313.9851","-","C","-","-","C"
"IRIS.313.9861","-","C","-","-","C"
"IRIS.313.9862","-","-","-","-","G"
"IRIS.313.9867","-","-","-","-","G"
"IRIS.313.9880","-","C","-","-","C"
"IRIS.313.9882","-","C","-","-","G"
"IRIS.313.9884","-","C","-","-","C"
"IRIS.313.9886","-","C","-","-","C"
"IRIS.313.9887","-","C","-","-","C"
"IRIS.313.9890","-","C","-","-","C"
"IRIS.313.9891","-","C","-","-","C"
"IRIS.313.9897","-","C","-","-","C"
"IRIS.313.9898","-","C","-","-","C"
"IRIS.313.9917","-","-","-","-","G"
"IRIS.313.9922","-","-","-","-","G"
"IRIS.313.9924","-","-","-","-","G"
"IRIS.313.9925","-","-","-","-","G"
"IRIS.313.9926","-","-","-","-","C"
"IRIS.313.9928","-","C","-","-","C"
"IRIS.313.9929","-","C","-","-","C"
"IRIS.313.9935","-","-","-","-","G"
"IRIS.313.9936","-","-","-","-","G"
"IRIS.313.9937","-","C","-","-","C"
"IRIS.313.9939","-","-","-","-","G"
"IRIS.313.9940","-","-","-","-","G"
"IRIS.313.9944","-","-","-","-","G"
"IRIS.313.9949","-","C","-","-","C"
"IRIS.313.9953","-","-","-","-","C"
"IRIS.313.9961","-","C","-","-","C"
"IRIS.313.9963","-","C","-","-","C"
"IRIS.313.9964","-","C","-","-","C"
"IRIS.313.9966","-","-","-","-","G"
"IRIS.313.9968","-","-","-","-","G"
"IRIS.313.9969","-","C","-","-","C"
"IRIS.313.9970","-","-","-","-","G"
"IRIS.313.9974","-","C","-","-","C"
"IRIS.313.9976","-","-","-","-","G"
"IRIS.313.9978","-","C","-","-","C"
"IRIS.313.9980","-","C","-","-","C"
"IRIS.313.9986","-","-","-","-","G"
"IRIS.313.9989","-","-","-","-","C"
"IRIS.313.9995","-","C","-","-","C"
"IRIS.313.9996","-","C","-","-","C"
"IRIS.313.10000","-","-","-","-","G"
"IRIS.313.10001","-","-","-","-","G"
"IRIS.313.10002","-","C","-","-","G"
"IRIS.313.10007","-","C","-","-","C"
"IRIS.313.10010","-","-","-","-","G"
"IRIS.313.10014","-","C","-","-","C"
"IRIS.313.10016","-","C","-","-","G"
"IRIS.313.10020","-","C","-","-","C"
"IRIS.313.10025","-","C","-","-","C"
"IRIS.313.10026","-","-","-","-","G"
"IRIS.313.10030","-","C","-","-","C"
"IRIS.313.10032","-","C","-","-","C"
"IRIS.313.10034","-","-","-","-","G"
"IRIS.313.10035","-","C","-","-","C"
"IRIS.313.10040","-","-","-","-","G"
"IRIS.313.10041","-","C","-","-","C"
"IRIS.313.10045","-","-","-","-","G"
"IRIS.313.10046","-","-","-","-","G"
"IRIS.313.10047","-","-","-","-","G"
"IRIS.313.10048","-","-","-","-","C"
"IRIS.313.10050","-","C","-","-","G/C"
"IRIS.313.10051","-","C","-","-","C"
"IRIS.313.10054","-","-","-","-","G"
"IRIS.313.10056","-","C","-","-","C"
"IRIS.313.10057","-","C","-","-","C"
"IRIS.313.10059","-","C","-","-","C"
"IRIS.313.10061","-","C","-","-","C"
"IRIS.313.10062","-","C","-","-","C"
"IRIS.313.10065","-","C","-","-","C"
"IRIS.313.10067","-","C","-","-","C"
"IRIS.313.10071","-","C","-","-","C"
"IRIS.313.10073","-","C","-","-","C"
"IRIS.313.10074","-","C","-","-","C"
"IRIS.313.10075","-","C","-","-","C"
"IRIS.313.10076","-","C","-","-","C"
"IRIS.313.10077","-","-","-","-","G"
"IRIS.313.10078","-","C","-","-","C"
"IRIS.313.10079","-","C","-","-","C"
"IRIS.313.10080","-","C","-","-","C"
"IRIS.313.10082","-","C","-","-","C"
"IRIS.313.10083","-","C","-","-","C"
"IRIS.313.10084","-","C","-","-","C"
"IRIS.313.10089","-","C","-","-","C"
"IRIS.313.10092","-","C","-","-","C"
"IRIS.313.10093","-","C","-","-","C"
"IRIS.313.10094","-","C","-","-","C"
"IRIS.313.10096","-","C","-","-","C"
"IRIS.313.10097","-","C","-","-","C"
"IRIS.313.10099","-","C","-","-","C"
"IRIS.313.10102","-","C","-","-","C"
"IRIS.313.10103","-","C","-","-","C"
"IRIS.313.10109","-","-","-","-","G"
"IRIS.313.10111","-","C","-","-","C"
"IRIS.313.10113","-","-","-","-","G"
"IRIS.313.10114","-","C","-","-","C"
"IRIS.313.10119","-","C","-","-","C"
"IRIS.313.10124","-","C","-","-","C"
"IRIS.313.10129","-","C","-","-","G"
"IRIS.313.10134","-","-","-","-","G"
"IRIS.313.10147","-","C","-","-","G"
"IRIS.313.10148","-","-","-","-","G"
"IRIS.313.10150","-","C","-","-","C"
"IRIS.313.10151","-","C","-","-","C"
"IRIS.313.10152","-","C","-","-","C"
"IRIS.313.10154","-","-","-","-","G"
"IRIS.313.10158","-","-","-","-","G"
"IRIS.313.10161","-","-","-","-","G"
"IRIS.313.10164","-","C","-","-","C"
"IRIS.313.10167","-","-","-","-","G"
"IRIS.313.10168","-","-","-","-","G"
"IRIS.313.10170","-","-","-","-","G"
"IRIS.313.10171","-","-","-","-","G"
"IRIS.313.10176","-","C","-","-","C"
"IRIS.313.10177","-","-","-","-","G"
"IRIS.313.10178","-","-","-","-","G"
"IRIS.313.10179","-","-","-","-","G"
"IRIS.313.10189","-","-","-","-","G"
"IRIS.313.10190","-","-","-","-","G"
"IRIS.313.10191","-","C","-","-","G"
"IRIS.313.10196","-","C","-","-","C"
"IRIS.313.10211","-","-","-","-","G"
"IRIS.313.10220","-","-","-","-","G"
"IRIS.313.10221","-","-","-","-","G"
"IRIS.313.10224","-","-","-","-","G"
"IRIS.313.10226","-","-","-","-","G"
"IRIS.313.10228","-","C","-","-","C"
"IRIS.313.10234","-","-","-","-","G"
"IRIS.313.10235","-","-","-","-","G"
"IRIS.313.10237","-","-","-","-","G"
"IRIS.313.10238","-","-","-","-","G"
"IRIS.313.10239","-","-","-","-","G"
"IRIS.313.10242","-","C","-","-","C"
"IRIS.313.10247","-","-","-","-","G"
"IRIS.313.10257","-","-","-","-","G"
"IRIS.313.10258","-","C","-","-","C"
"IRIS.313.10260","-","-","-","-","G"
"IRIS.313.10263","-","-","-","-","G"
"IRIS.313.10268","-","C","-","-","G"
"IRIS.313.10271","-","C","-","-","C"
"IRIS.313.10272","-","-","-","-","G"
"IRIS.313.10274","-","C","-","-","G"
"IRIS.313.10275","-","C","-","-","G"
"IRIS.313.10279","-","C","-","-","C"
"IRIS.313.10285","-","-","-","-","G"
"IRIS.313.10287","-","-","-","-","G"
"IRIS.313.10289","-","-","-","-","G"
"IRIS.313.10290","-","-","-","-","G"
"IRIS.313.10293","-","C","-","-","G"
"IRIS.313.10294","-","C","-","-","C"
"IRIS.313.10295","-","C","-","-","C"
"IRIS.313.10298","-","-","-","-","G"
"IRIS.313.10300","-","-","-","-","G"
"IRIS.313.10301","-","-","-","-","G"
"IRIS.313.10307","A","-","-","A","G"
"IRIS.313.10314","A","-","-","A","G"
"IRIS.313.10318","A","C","-","-","C"
"IRIS.313.10325","A","-","-","A","G"
"IRIS.313.10327","A","C","-","A","C"
"IRIS.313.10332","A","-","-","A","G"
"IRIS.313.10333","A","-","-","A","G"
"IRIS.313.10334","A","C","-","A","G"
"IRIS.313.10336","A","-","-","A","G"
"IRIS.313.10337","A","-","-","A","G"
"IRIS.313.10340","A","C","-","A","C"
"IRIS.313.10341","A","C","-","A","G"
"IRIS.313.10348","A","C","-","A","G/C"
"IRIS.313.10349","A","-","-","A","G"
"IRIS.313.10352","A","C","-","A","C"
"IRIS.313.10353","A","-","-","A","G"
"IRIS.313.10355","A","-","-","A","G"
"IRIS.313.10357","A","-","-","A","G"
"IRIS.313.10359","A","C","-","A","C"
"IRIS.313.10360","A","C","-","A","G"
"IRIS.313.10361","-","-","-","-","G"
"IRIS.313.10366","-","-","-","A","G"
"IRIS.313.10371","-","-","-","A","G"
"IRIS.313.10373","-","C","-","A","C"
"IRIS.313.10374","-","C","-","A","C"
"IRIS.313.10375","-","C","-","A","C"
"IRIS.313.10379","-","C","-","A","C"
"IRIS.313.10380","-","C","-","A","C"
"IRIS.313.10385","-","C","-","A","G"
