"","2242083","2242094","2242103","2242576","2242584","2242774"
"IRIS.313.8173","-","-","-","G","A","T"
"IRIS.313.8177","-","-","-","G","A","T"
"IRIS.313.8180","-","-","-","G","A","T"
"IRIS.313.8183","-","-","-","G","A","T"
"IRIS.313.8184","-","-","-","G","A","T"
"IRIS.313.8185","-","-","-","G","A","T"
"IRIS.313.8186","-","-","-","G","A","T"
"IRIS.313.8192","-","-","-","G","A","T"
"IRIS.313.8193","-","-","-","G","A","T"
"IRIS.313.8195","-","-","-","G","A","T"
"IRIS.313.8200","-","-","-","G","A","T"
"IRIS.313.8202","-","-","-","G","A","T"
"IRIS.313.8204","-","-","-","G","A","T"
"IRIS.313.8205","-","-","-","G","A","T"
"IRIS.313.8208","-","-","-","G","A","T"
"IRIS.313.8209","-","-","-","G","A","T"
"IRIS.313.8212","-","-","-","G","A","T"
"IRIS.313.8213","-","-","-","G","A","T"
"IRIS.313.8214","-","-","-","G","A","T"
"IRIS.313.8215","-","-","-","G","A","T"
"IRIS.313.8216","-","-","-","G","A","T"
"IRIS.313.8217","-","-","-","G","A","T"
"IRIS.313.8218","-","-","-","G","A","T"
"IRIS.313.8232","-","-","-","G","A","T"
"IRIS.313.8244","-","-","-","G","A","T"
"IRIS.313.8252","-","-","-","-","-","T"
"IRIS.313.8253","-","-","-","G","A","T"
"IRIS.313.8256","-","-","-","G","A","T"
"IRIS.313.8265","-","-","-","G","A","T"
"IRIS.313.8268","-","-","-","G","A","T"
"IRIS.313.8277","G","T","-","G","A","T"
"IRIS.313.8279","G","T","-","G","A","T"
"IRIS.313.8283","G","T","-","G","A","T"
"IRIS.313.8285","G","T","-","G","A","T"
"IRIS.313.8288","G","T","-","G","A","T"
"IRIS.313.8291","G","T","-","G","A","T"
"IRIS.313.8292","G","T","-","G","A","T"
"IRIS.313.8293","G","T","-","G","A","T"
"IRIS.313.8302","-","T","-","-","-","T"
"IRIS.313.8303","G","T","-","G","A","T"
"IRIS.313.8305","G","T","-","G","A","T"
"IRIS.313.8306","G","T","-","G","A","A/T"
"IRIS.313.8312","G","T","-","G","A","T"
"IRIS.313.8314","G","T","-","G","A","T"
"IRIS.313.8315","G","T","-","G","A","T"
"IRIS.313.8316","G","T","-","G","A","T"
"IRIS.313.8321","G","T","-","G","A","T"
"IRIS.313.8323","G","T","-","G","A","T"
"IRIS.313.8324","G","T","-","G","A","A"
"IRIS.313.8326","G","T","-","G","A","T"
"IRIS.313.8332","G","T","-","G","A","T"
"IRIS.313.8339","G","T","-","G","A","T"
"IRIS.313.8341","G","T","-","G","A","T"
"IRIS.313.8342","G","T","-","G","A","T"
"IRIS.313.8349","G","T","-","G","A","T"
"IRIS.313.8356","G","T","-","G","A","T"
"IRIS.313.8368","G","T","-","G","A","A/T"
"IRIS.313.8380","G","T","-","G","A","T"
"IRIS.313.8381","G","T","-","G","A","T"
"IRIS.313.8382","-","T","-","-","A","T"
"IRIS.313.8383","G","T","-","G","A","T"
"IRIS.313.8385","G","T","-","G","A","T"
"IRIS.313.8386","G","T","-","G","A","T"
"IRIS.313.8387","G","T","-","G","A","T"
"IRIS.313.8390","G","T","-","-","-","T"
"IRIS.313.8391","G","T","-","G","A","T"
"IRIS.313.8392","G","T","-","G","A","T"
"IRIS.313.8398","G","T","-","G","A","T"
"IRIS.313.8399","G","T","-","G","A","T"
"IRIS.313.8400","G","T","-","G","A","T"
"IRIS.313.8401","G","T","-","-","-","T"
"IRIS.313.8405","G","T","-","-","-","T"
"IRIS.313.8407","G","T","-","G","A","T"
"IRIS.313.8409","G","T","-","G","A","T"
"IRIS.313.8410","-","T","-","-","A","T"
"IRIS.313.8412","G","T","-","G","A","T"
"IRIS.313.8414","G","T","-","G","A","T"
"IRIS.313.8431","G","T","-","G","A","T"
"IRIS.313.8433","G","T","-","G","A","T"
"IRIS.313.8434","G","T","-","G","A","T"
"IRIS.313.8435","G","T","-","G","A","T"
"IRIS.313.8436","G","T","-","G","A","T"
"IRIS.313.8437","G","T","-","G","A","T"
"IRIS.313.8439","G","T","-","G","A","T"
"IRIS.313.8444","G","T","-","G","A","T"
"IRIS.313.8450","G","T","-","G","A","T"
"IRIS.313.8453","G","T","-","G","A","T"
"IRIS.313.8454","G","T","-","G","A","T"
"IRIS.313.8457","G","T","-","G","A","A/T"
"IRIS.313.8458","G","T","-","G","A","T"
"IRIS.313.8466","G","T","-","G","A","T"
"IRIS.313.8468","G","T","-","G","A","T"
"IRIS.313.8474","G","T","-","G","A","T"
"IRIS.313.8481","G","T","-","G","A","T"
"IRIS.313.8485","G","T","-","-","A","T"
"IRIS.313.8486","G","T","-","G","A","T"
"IRIS.313.8492","G","T","-","G","A","T"
"IRIS.313.8493","-","T","-","-","-","T"
"IRIS.313.8498","G","T","-","G","A","T"
"IRIS.313.8502","G","T","-","G","A","T"
"IRIS.313.8509","G","T","-","G","A","T"
"IRIS.313.8514","G","T","-","G","A","T"
"IRIS.313.8519","G","T","-","G","A","T"
"IRIS.313.8523","G","T","-","G","A","T"
"IRIS.313.8530","G","T","-","G","A","T"
"IRIS.313.8536","-","T","-","-","-","A/T"
"IRIS.313.8554","-","T","-","-","-","T"
"IRIS.313.8557","-","-","-","-","-","T"
"IRIS.313.8559","G","T","-","G","A","T"
"IRIS.313.8565","G","T","-","G","A","T"
"IRIS.313.8567","-","T","-","G","A","T"
"IRIS.313.8568","G","T","-","G","A","T"
"IRIS.313.8571","G","T","-","G","A","T"
"IRIS.313.8572","G","T","-","G","A","T"
"IRIS.313.8578","G","T","-","G","A","T"
"IRIS.313.8580","G","T","-","G","A","T"
"IRIS.313.8585","G","T","-","G","A","T"
"IRIS.313.8586","G","T","-","G","A","T"
"IRIS.313.8591","G","T","-","G","A","T"
"IRIS.313.8594","G","T","-","G","A","T"
"IRIS.313.8595","-","T","-","-","-","T"
"IRIS.313.8599","G","T","-","G","A","T"
"IRIS.313.8603","G","T","-","G","A","T"
"IRIS.313.8606","-","-","-","-","-","T"
"IRIS.313.8608","G","T","-","G","A","T"
"IRIS.313.8614","G","T","-","G","A","T"
"IRIS.313.8616","G","T","-","G","A","T"
"IRIS.313.8621","G","T","-","G","A","T"
"IRIS.313.8622","G","T","-","G","A","T"
"IRIS.313.8626","G","T","-","G","A","T"
"IRIS.313.8627","G","T","-","G","A","T"
"IRIS.313.8631","G","T","-","G","A","T"
"IRIS.313.8632","G","T","-","G","A","T"
"IRIS.313.8637","G","T","-","G","A","T"
"IRIS.313.8638","G","T","-","G","A","T"
"IRIS.313.8641","G","T","-","-","-","T"
"IRIS.313.8643","G","T","-","G","A","A/T"
"IRIS.313.8645","G","T","-","G","A","T"
"IRIS.313.8647","G","T","-","G","A","T"
"IRIS.313.8655","-","T","-","-","-","T"
"IRIS.313.8656","G","T","-","G","A","T"
"IRIS.313.8657","G","T","-","G","A","A"
"IRIS.313.8658","G","T","-","G","A","T"
"IRIS.313.8659","G","T","-","G","A","T"
"IRIS.313.8660","G","T","-","G","A","T"
"IRIS.313.8664","G","T","-","G","A","T"
"IRIS.313.8665","G","T","-","G","A","T"
"IRIS.313.8669","G","T","-","G","A","T"
"IRIS.313.8674","G","T","-","G","A","A"
"IRIS.313.8679","G","T","-","G","A","T"
"IRIS.313.8681","-","T","-","G","A","T"
"IRIS.313.8683","G","T","-","G","A","T"
"IRIS.313.8687","G","T","-","G","A","T"
"IRIS.313.8690","G","T","-","G","A","T"
"IRIS.313.8694","G","T","-","G","A","T"
"IRIS.313.8697","G","T","-","G","A","T"
"IRIS.313.8699","G","T","-","G","A","T"
"IRIS.313.8702","G","T","-","G","A","T"
"IRIS.313.8703","G","T","-","G","A","T"
"IRIS.313.8704","G","T","-","G","A","T"
"IRIS.313.8712","G","T","-","G","A","T"
"IRIS.313.8713","G","T","-","G","A","T"
"IRIS.313.8717","G","T","-","G","A","T"
"IRIS.313.8721","-","T","-","-","-","T"
"IRIS.313.8722","-","T","-","-","-","T"
"IRIS.313.8723","G","T","-","G","A","T"
"IRIS.313.8725","G","T","-","G","A","T"
"IRIS.313.8727","G","T","-","G","A","T"
"IRIS.313.8731","G","T","-","G","A","T"
"IRIS.313.8732","G","T","-","G","A","T"
"IRIS.313.8733","G","T","-","G","A","T"
"IRIS.313.8735","G","T","-","G","A","T"
"IRIS.313.8737","G","T","-","G","A","T"
"IRIS.313.8739","-","T","-","G","A","T"
"IRIS.313.8743","-","T","-","G","A","A/T"
"IRIS.313.8744","G","T","-","G","A","A"
"IRIS.313.8745","G","T","-","G","A","T"
"IRIS.313.8747","G","T","-","G","A","T"
"IRIS.313.8751","G","T","-","G","A","T"
"IRIS.313.8754","G","T","-","G","A","T"
"IRIS.313.8755","G","T","-","G","A","T"
"IRIS.313.8757","G","T","-","G","A","T"
"IRIS.313.8765","G","T","-","G","A","T"
"IRIS.313.8767","G","T","-","G","A","T"
"IRIS.313.8768","G","T","-","G","A","T"
"IRIS.313.8769","G","T","-","G","A","T"
"IRIS.313.8771","G","T","-","G","-","T"
"IRIS.313.8778","G","T","-","G","A","T"
"IRIS.313.8781","G","T","-","G","A","T"
"IRIS.313.8783","G","T","-","G","A","T"
"IRIS.313.8785","G","T","-","G","A","T"
"IRIS.313.8789","G","T","-","G","A","T"
"IRIS.313.8791","G","T","-","G","A","A"
"IRIS.313.8793","G","T","-","G","A","T"
"IRIS.313.8796","G","T","-","G","A","T"
"IRIS.313.8803","G","T","-","G","A","T"
"IRIS.313.8811","G","T","-","G","A","T"
"IRIS.313.8812","G","T","-","G","A","T"
"IRIS.313.8813","-","T","-","G","A","T"
"IRIS.313.8814","G","T","-","-","-","T"
"IRIS.313.8815","G","T","-","G","A","T"
"IRIS.313.8822","G","T","-","G","A","T"
"IRIS.313.8831","-","T","-","G","A","T"
"IRIS.313.8833","-","T","-","-","-","A/T"
"IRIS.313.8844","G","T","-","G","A","T"
"IRIS.313.8846","G","T","-","G","A","T"
"IRIS.313.8850","G","T","-","G","A","T"
"IRIS.313.8854","G","T","-","G","A","T"
"IRIS.313.8856","G","T","-","G","A","T"
"IRIS.313.8857","G","T","-","G","A","T"
"IRIS.313.8859","G","T","-","G","A","T"
"IRIS.313.8864","-","T","-","-","-","T"
"IRIS.313.8865","G","T","-","G","A","T"
"IRIS.313.8870","G","T","-","G","A","T"
"IRIS.313.8872","G","T","-","G","A","T"
"IRIS.313.8873","G","T","-","G","A","T"
"IRIS.313.8876","G","T","-","G","A","T"
"IRIS.313.8880","G","T","-","G","A","T"
"IRIS.313.8883","G","T","-","G","A","T"
"IRIS.313.8884","G","T","-","G","A","T"
"IRIS.313.8889","-","T","-","-","A","T"
"IRIS.313.8890","G","T","-","G","A","T"
"IRIS.313.8894","G","T","-","G","A","T"
"IRIS.313.8895","G","T","-","G","A","T"
"IRIS.313.8900","G","T","-","G","A","A"
"IRIS.313.8903","G","T","-","-","A","A/T"
"IRIS.313.8909","G","T","-","G","A","T"
"IRIS.313.8911","G","T","-","G","A","A/T"
"IRIS.313.8914","G","T","-","G","A","T"
"IRIS.313.8920","G","T","-","G","A","T"
"IRIS.313.8921","-","-","-","-","-","N"
"IRIS.313.8922","G","T","-","G","A","T"
"IRIS.313.8923","G","T","-","G","A","T"
"IRIS.313.8924","G","T","-","G","A","T"
"IRIS.313.8925","G","T","-","G","A","T"
"IRIS.313.8927","G","T","-","G","A","T"
"IRIS.313.8930","-","-","-","G","A","T"
"IRIS.313.8932","G","T","-","G","A","T"
"IRIS.313.8935","G","T","-","G","A","T"
"IRIS.313.8940","G","T","-","G","A","T"
"IRIS.313.8946","G","T","-","G","A","T"
"IRIS.313.8948","G","T","-","G","A","T"
"IRIS.313.8955","G","T","-","G","A","T"
"IRIS.313.8956","G","T","-","G","A","T"
"IRIS.313.8957","G","T","-","G","A","T"
"IRIS.313.8960","G","T","-","G","A","T"
"IRIS.313.8963","-","T","-","-","A","T"
"IRIS.313.8967","G","T","-","G","A","T"
"IRIS.313.8968","G","T","-","G","A","T"
"IRIS.313.8976","G","T","-","G","A","T"
"IRIS.313.8978","-","T","-","G","A","T"
"IRIS.313.8980","G","T","-","G","-","T"
"IRIS.313.8982","G","T","-","G","A","T"
"IRIS.313.8985","G","T","-","G","A","T"
"IRIS.313.8986","G","T","-","G","A","T"
"IRIS.313.8987","G","T","-","G","A","T"
"IRIS.313.8988","G","T","-","G","A","T"
"IRIS.313.8994","G","T","-","G","A","T"
"IRIS.313.8996","G","T","-","G","A","T"
"IRIS.313.8998","G","T","-","G","A","T"
"IRIS.313.8999","G","T","-","G","A","T"
"IRIS.313.9002","G","T","-","G","A","T"
"IRIS.313.9005","G","T","-","G","A","T"
"IRIS.313.9006","G","T","-","G","A","T"
"IRIS.313.9017","G","T","-","-","-","T"
"IRIS.313.9019","G","T","-","G","A","T"
"IRIS.313.9020","G","T","-","G","A","T"
"IRIS.313.9023","G","T","-","G","A","T"
"IRIS.313.9032","G","T","-","G","A","T"
"IRIS.313.9039","G","T","-","G","A","T"
"IRIS.313.9044","G","T","-","G","A","T"
"IRIS.313.9048","G","T","-","G","A","T"
"IRIS.313.9049","G","T","-","G","A","T"
"IRIS.313.9050","G","T","-","G","A","T"
"IRIS.313.9053","G","T","-","G","A","T"
"IRIS.313.9054","-","T","-","G","A","T"
"IRIS.313.9062","G","T","-","G","A","T"
"IRIS.313.9065","G","T","-","G","A","T"
"IRIS.313.9066","G","T","-","G","A","T"
"IRIS.313.9067","G","T","-","G","A","T"
"IRIS.313.9070","-","-","-","G","A","T"
"IRIS.313.9072","G","T","-","G","A","T"
"IRIS.313.9081","G","T","-","G","A","T"
"IRIS.313.9083","G","T","-","G","A","T"
"IRIS.313.9091","G","T","-","G","A","A"
"IRIS.313.9097","G","T","-","-","A","A/T"
"IRIS.313.9098","-","T","-","-","-","A/T"
"IRIS.313.9101","G","T","-","G","A","T"
"IRIS.313.9102","G","T","-","G","A","T"
"IRIS.313.9108","G","T","-","G","A","T"
"IRIS.313.9111","G","T","-","G","A","T"
"IRIS.313.9112","G","T","-","G","A","T"
"IRIS.313.9114","G","T","-","G","A","T"
"IRIS.313.9115","G","T","-","G","A","T"
"IRIS.313.9116","G","T","-","G","A","T"
"IRIS.313.9117","G","T","-","G","A","T"
"IRIS.313.9119","G","T","-","G","A","T"
"IRIS.313.9120","G","T","-","G","A","T"
"IRIS.313.9121","G","T","-","G","A","T"
"IRIS.313.9123","G","T","-","G","A","T"
"IRIS.313.9129","G","T","-","G","A","T"
"IRIS.313.9131","-","T","-","-","A","T"
"IRIS.313.9137","G","T","-","-","-","T"
"IRIS.313.9139","G","T","-","G","A","T"
"IRIS.313.9140","G","T","-","G","A","T"
"IRIS.313.9148","G","T","-","G","A","T"
"IRIS.313.9156","G","T","-","G","A","T"
"IRIS.313.9160","G","T","-","G","A","T"
"IRIS.313.9170","G","T","-","G","A","T"
"IRIS.313.9172","G","T","-","G","A","T"
"IRIS.313.9174","G","T","-","G","A","T"
"IRIS.313.9176","G","T","-","G","A","T"
"IRIS.313.9182","-","T","-","-","-","T"
"IRIS.313.9184","-","T","-","-","-","T"
"IRIS.313.9187","G","T","-","G","A","T"
"IRIS.313.9188","G","T","-","G","A","A/T"
"IRIS.313.9190","G","T","-","G","A","T"
"IRIS.313.9193","G","T","-","G","A","T"
"IRIS.313.9197","G","T","-","G","A","A"
"IRIS.313.9198","G","T","-","G","A","T"
"IRIS.313.9201","G","T","-","G","A","T"
"IRIS.313.9204","G","T","-","G","A","T"
"IRIS.313.9208","G","T","-","G","A","A/T"
"IRIS.313.9209","G","T","-","G","A","T"
"IRIS.313.9210","G","T","-","-","A","T"
"IRIS.313.9218","G","T","-","G","A","T"
"IRIS.313.9227","G","T","-","G","A","T"
"IRIS.313.9228","G","T","-","G","A","T"
"IRIS.313.9233","G","T","-","G","A","T"
"IRIS.313.9239","G","T","-","G","A","T"
"IRIS.313.9242","G","T","-","G","A","T"
"IRIS.313.9243","-","T","-","-","-","A/T"
"IRIS.313.9249","G","T","-","G","A","T"
"IRIS.313.9251","G","T","-","G","A","T"
"IRIS.313.9253","G","T","-","G","A","T"
"IRIS.313.9256","G","T","-","G","A","T"
"IRIS.313.9258","G","T","-","G","A","T"
"IRIS.313.9259","G","T","-","G","A","T"
"IRIS.313.9262","G","T","-","G","A","T"
"IRIS.313.9267","G","T","-","G","A","T"
"IRIS.313.9271","G","T","-","G","A","T"
"IRIS.313.9273","G","T","-","G","A","T"
"IRIS.313.9281","G","T","-","G","A","T"
"IRIS.313.9283","G","T","-","G","A","T"
"IRIS.313.9285","G","T","-","G","A","T"
"IRIS.313.9286","G","T","-","G","A","T"
"IRIS.313.9287","G","T","-","G","A","T"
"IRIS.313.9288","G","T","-","G","A","A"
"IRIS.313.9294","G","T","-","G","A","T"
"IRIS.313.9297","G","T","-","G","A","T"
"IRIS.313.9301","G","T","-","G","A","T"
"IRIS.313.9302","G","T","-","G","A","T"
"IRIS.313.9310","G","T","-","-","-","T"
"IRIS.313.9313","G","T","-","G","A","T"
"IRIS.313.9314","G","T","-","G","A","T"
"IRIS.313.9317","-","T","-","-","-","T"
"IRIS.313.9320","G","T","-","-","-","T"
"IRIS.313.9324","G","T","-","G","A","T"
"IRIS.313.9325","G","T","-","G","A","A"
"IRIS.313.9329","G","T","-","G","A","T"
"IRIS.313.9342","G","T","-","G","A","T"
"IRIS.313.9346","G","T","-","G","A","T"
"IRIS.313.9347","G","T","-","G","A","T"
"IRIS.313.9348","G","T","-","G","A","T"
"IRIS.313.9351","G","T","-","G","A","T"
"IRIS.313.9357","G","-","-","G","A","T"
"IRIS.313.9360","G","-","-","G","A","T"
"IRIS.313.9363","G","-","-","G","A","T"
"IRIS.313.9366","G","-","-","G","A","T"
"IRIS.313.9368","G","-","-","G","A","T"
"IRIS.313.9372","G","-","-","G","A","T"
"IRIS.313.9375","G","-","-","G","A","T"
"IRIS.313.9379","G","-","-","G","A","T"
"IRIS.313.9384","G","-","-","G","A","T"
"IRIS.313.9388","G","-","-","G","A","T"
"IRIS.313.9389","G","-","-","G","A","T"
"IRIS.313.9391","G","-","-","G","A","T"
"IRIS.313.9392","G","-","-","G","A","T"
"IRIS.313.9397","G","-","-","G","A","T"
"IRIS.313.9400","G","-","-","G","A","T"
"IRIS.313.9402","G","-","-","G","A","T"
"IRIS.313.9403","G","-","-","G","A","T"
"IRIS.313.9404","G","-","-","G","A","T"
"IRIS.313.9405","G","-","-","G","A","T"
"IRIS.313.9406","G","-","-","G","A","T"
"IRIS.313.9409","-","-","-","G","A","T"
"IRIS.313.9410","G","-","-","G","A","T"
"IRIS.313.9415","G","-","-","G","A","T"
"IRIS.313.9422","-","-","-","G","A","T"
"IRIS.313.9423","G","-","-","G","A","T"
"IRIS.313.9424","G","-","-","G","A","T"
"IRIS.313.9427","G","-","-","G","A","T"
"IRIS.313.9429","G","-","-","-","-","T"
"IRIS.313.9433","G","-","-","G","A","T"
"IRIS.313.9438","G","-","-","G","A","T"
"IRIS.313.9445","G","-","-","G","A","T"
"IRIS.313.9449","G","-","-","G","A","T"
"IRIS.313.9451","G","-","-","G","A","T"
"IRIS.313.9452","G","-","-","G","A","T"
"IRIS.313.9461","G","-","-","G","A","T"
"IRIS.313.9463","G","-","-","G","A","T"
"IRIS.313.9464","G","-","-","G","A","T"
"IRIS.313.9468","G","-","-","G","A","T"
"IRIS.313.9469","G","-","-","G","A","T"
"IRIS.313.9470","G","-","-","G","A","T"
"IRIS.313.9472","G","-","-","G","A","T"
"IRIS.313.9482","G","-","-","G","A","T"
"IRIS.313.9484","G","-","-","G","A","T"
"IRIS.313.9491","G","-","-","G","A","T"
"IRIS.313.9492","G","-","-","G","A","T"
"IRIS.313.9503","-","-","-","G","A","T"
"IRIS.313.9505","G","-","-","G","A","T"
"IRIS.313.9506","G","-","-","G","A","T"
"IRIS.313.9516","G","-","-","G","A","T"
"IRIS.313.9519","G","-","-","G","A","T"
"IRIS.313.9522","G","-","-","G","A","T"
"IRIS.313.9523","G","-","-","G","A","T"
"IRIS.313.9529","G","-","-","G","A","T"
"IRIS.313.9533","G","-","-","G","A","T"
"IRIS.313.9539","G","-","-","G","A","T"
"IRIS.313.9547","G","-","-","G","A","T"
"IRIS.313.9550","G","-","-","G","A","T"
"IRIS.313.9551","G","-","-","G","A","T"
"IRIS.313.9555","G","-","-","G","A","T"
"IRIS.313.9557","G","-","-","G","A","T"
"IRIS.313.9558","G","-","-","G","A","T"
"IRIS.313.9560","G","-","-","G","A","T"
"IRIS.313.9566","G","-","-","G","A","T"
"IRIS.313.9567","G","-","-","G","A","T"
"IRIS.313.9568","G","-","-","G","A","T"
"IRIS.313.9570","G","-","-","G","A","T"
"IRIS.313.9572","G","-","-","G","A","T"
"IRIS.313.9574","G","-","-","G","A","A"
"IRIS.313.9575","G","-","-","G","A","T"
"IRIS.313.9582","G","-","-","G","A","A/T"
"IRIS.313.9590","G","-","-","G","A","A"
"IRIS.313.9593","G","-","-","G","A","T"
"IRIS.313.9594","G","-","-","G","A","T"
"IRIS.313.9600","G","-","-","G","A","T"
"IRIS.313.9601","G","-","-","G","A","T"
"IRIS.313.9602","G","-","-","G","A","T"
"IRIS.313.9604","G","-","-","G","A","T"
"IRIS.313.9605","G","-","-","G","A","T"
"IRIS.313.9606","G","-","-","G","A","T"
"IRIS.313.9609","-","-","-","-","-","T"
"IRIS.313.9610","G","-","-","-","-","T"
"IRIS.313.9611","G","-","-","G","A","T"
"IRIS.313.9616","G","-","-","G","A","T"
"IRIS.313.9617","G","-","-","G","A","T"
"IRIS.313.9619","G","-","-","G","A","T"
"IRIS.313.9623","G","-","-","G","A","T"
"IRIS.313.9626","G","-","-","-","-","T"
"IRIS.313.9629","G","-","-","G","A","T"
"IRIS.313.9634","G","-","-","-","-","T"
"IRIS.313.9636","G","-","-","G","A","T"
"IRIS.313.9637","G","-","-","G","A","T"
"IRIS.313.9641","G","-","-","G","A","T"
"IRIS.313.9648","G","-","-","G","A","T"
"IRIS.313.9661","G","-","-","G","A","T"
"IRIS.313.9669","G","-","-","G","A","T"
"IRIS.313.9682","G","-","-","G","A","T"
"IRIS.313.9685","G","-","-","G","A","T"
"IRIS.313.9687","G","-","-","G","A","T"
"IRIS.313.9691","G","-","-","G","A","T"
"IRIS.313.9694","G","-","-","-","-","T"
"IRIS.313.9695","-","-","-","-","-","T"
"IRIS.313.9696","G","-","-","G","A","A"
"IRIS.313.9697","G","-","-","G","-","T"
"IRIS.313.9698","G","-","-","G","A","T"
"IRIS.313.9699","G","-","-","G","A","T"
"IRIS.313.9701","G","-","-","G","A","T"
"IRIS.313.9702","G","-","-","G","A","T"
"IRIS.313.9703","G","-","-","G","A","T"
"IRIS.313.9705","G","-","-","G","A","T"
"IRIS.313.9706","G","-","-","G","A","T"
"IRIS.313.9708","G","-","-","G","A","T"
"IRIS.313.9709","G","-","-","G","A","T"
"IRIS.313.9723","G","-","-","-","-","T"
"IRIS.313.9724","G","-","-","G","A","T"
"IRIS.313.9725","G","-","-","G","A","T"
"IRIS.313.9727","G","-","-","G","A","T"
"IRIS.313.9730","G","-","-","G","A","T"
"IRIS.313.9732","G","-","-","G","A","T"
"IRIS.313.9740","G","-","-","G","A","T"
"IRIS.313.9742","G","-","-","G","A","T"
"IRIS.313.9745","G","T","-","G","A","T"
"IRIS.313.9758","G","T","-","G","A","T"
"IRIS.313.9759","G","T","-","G","A","T"
"IRIS.313.9767","G","T","-","G","A","T"
"IRIS.313.9769","G","T","-","G","A","T"
"IRIS.313.9770","G","T","-","G","A","T"
"IRIS.313.9771","G","T","-","G","A","T"
"IRIS.313.9774","G","T","-","G","A","T"
"IRIS.313.9778","G","T","-","G","A","T"
"IRIS.313.9782","G","T","-","G","A","T"
"IRIS.313.9783","G","T","-","G","A","T"
"IRIS.313.9789","G","T","-","G","A","T"
"IRIS.313.9790","G","T","-","G","A","T"
"IRIS.313.9791","G","T","-","G","A","T"
"IRIS.313.9795","G","T","-","G","A","T"
"IRIS.313.9800","G","T","-","G","A","T"
"IRIS.313.9809","G","T","-","G","A","T"
"IRIS.313.9811","G","T","-","G","A","T"
"IRIS.313.9813","G","T","-","G","A","T"
"IRIS.313.9814","G","T","-","G","A","T"
"IRIS.313.9817","G","T","-","G","A","T"
"IRIS.313.9818","G","T","-","G","A","T"
"IRIS.313.9822","G","T","-","G","A","T"
"IRIS.313.9825","G","T","-","G","A","T"
"IRIS.313.9831","G","T","-","G","A","T"
"IRIS.313.9832","G","T","-","G","A","T"
"IRIS.313.9838","G","T","-","G","A","T"
"IRIS.313.9839","G","T","-","G","A","T"
"IRIS.313.9841","G","T","-","G","A","T"
"IRIS.313.9851","G","T","-","G","A","T"
"IRIS.313.9861","-","T","-","G","A","T"
"IRIS.313.9862","G","T","-","G","A","T"
"IRIS.313.9867","-","-","-","G","A","T"
"IRIS.313.9880","G","T","-","G","A","T"
"IRIS.313.9882","G","T","-","G","A","T"
"IRIS.313.9884","G","T","-","G","A","T"
"IRIS.313.9886","G","T","-","G","A","T"
"IRIS.313.9887","G","T","-","G","A","T"
"IRIS.313.9890","G","T","-","G","A","T"
"IRIS.313.9891","G","T","-","G","A","T"
"IRIS.313.9897","G","T","-","G","A","T"
"IRIS.313.9898","G","T","-","G","A","T"
"IRIS.313.9917","G","T","-","G","A","T"
"IRIS.313.9922","G","T","-","G","A","T"
"IRIS.313.9924","-","T","-","G","A","T"
"IRIS.313.9925","G","T","-","G","A","T"
"IRIS.313.9926","G","T","-","G","A","T"
"IRIS.313.9928","G","T","-","G","A","T"
"IRIS.313.9929","G","T","-","G","A","T"
"IRIS.313.9935","G","T","-","G","A","T"
"IRIS.313.9936","G","T","-","G","A","T"
"IRIS.313.9937","G","T","-","G","A","T"
"IRIS.313.9939","G","T","-","G","A","T"
"IRIS.313.9940","G","T","-","G","A","T"
"IRIS.313.9944","G","T","-","G","A","T"
"IRIS.313.9949","G","T","-","G","A","T"
"IRIS.313.9953","G","T","-","G","A","T"
"IRIS.313.9961","G","T","-","G","A","T"
"IRIS.313.9963","-","T","-","G","A","T"
"IRIS.313.9964","G","T","-","G","A","T"
"IRIS.313.9966","G","T","-","G","A","T"
"IRIS.313.9968","G","T","-","G","A","T"
"IRIS.313.9969","G","T","-","G","A","T"
"IRIS.313.9970","G","T","-","G","A","T"
"IRIS.313.9974","G","T","-","G","A","T"
"IRIS.313.9976","G","T","-","G","A","T"
"IRIS.313.9978","G","T","-","G","A","T"
"IRIS.313.9980","G","T","-","G","A","T"
"IRIS.313.9986","G","T","-","G","A","T"
"IRIS.313.9989","G","T","-","G","A","T"
"IRIS.313.9995","G","T","-","G","A","T"
"IRIS.313.9996","G","T","-","G","A","T"
"IRIS.313.10000","G","T","-","G","A","T"
"IRIS.313.10001","-","-","-","G","A","T"
"IRIS.313.10002","G","-","-","G","A","T"
"IRIS.313.10007","G","-","-","G","A","A"
"IRIS.313.10010","G","-","-","G","A","T"
"IRIS.313.10014","G","-","-","G","A","T"
"IRIS.313.10016","G","-","-","G","A","T"
"IRIS.313.10020","G","-","-","G","A","T"
"IRIS.313.10025","G","-","-","G","A","T"
"IRIS.313.10026","G","-","-","G","A","T"
"IRIS.313.10030","-","-","-","G","A","T"
"IRIS.313.10032","G","-","-","G","A","T"
"IRIS.313.10034","G","-","-","G","A","T"
"IRIS.313.10035","G","-","-","G","A","T"
"IRIS.313.10040","G","-","-","G","A","T"
"IRIS.313.10041","G","-","-","G","A","T"
"IRIS.313.10045","G","-","-","G","A","T"
"IRIS.313.10046","G","-","-","G","A","T"
"IRIS.313.10047","G","-","-","G","A","T"
"IRIS.313.10048","G","-","-","G","A","T"
"IRIS.313.10050","G","-","-","G","A","A"
"IRIS.313.10051","G","-","-","G","A","T"
"IRIS.313.10054","G","-","-","G","A","T"
