"","615126","615232","615253"
"IRIS.313.8957","-","T","-"
"IRIS.313.8960","-","C","C"
"IRIS.313.8963","-","C","C"
"IRIS.313.8967","-","T","C"
"IRIS.313.8968","-","T","C"
"IRIS.313.8976","-","C","C"
"IRIS.313.8978","-","T","C"
"IRIS.313.8980","-","T","C"
"IRIS.313.8982","-","C","C"
"IRIS.313.8985","-","T","C"
"IRIS.313.8986","-","C","C"
"IRIS.313.8987","-","T","C"
"IRIS.313.8988","-","C","C"
"IRIS.313.8994","-","C","C"
"IRIS.313.8996","-","T","C"
"IRIS.313.8998","-","C","C"
"IRIS.313.8999","-","C","C"
"IRIS.313.9002","-","C","C"
"IRIS.313.9005","-","C","C"
"IRIS.313.9006","-","T","C"
"IRIS.313.9017","-","T","C"
"IRIS.313.9019","-","T","C"
"IRIS.313.9020","-","T","C"
"IRIS.313.9023","-","T","C"
"IRIS.313.9032","-","T","C"
"IRIS.313.9039","-","T","C"
"IRIS.313.9044","-","C","C"
"IRIS.313.9048","-","C","C"
"IRIS.313.9049","-","T","C"
"IRIS.313.9050","-","C","C"
"IRIS.313.9053","-","C","C"
"IRIS.313.9054","-","T","C"
"IRIS.313.9062","-","T","C"
"IRIS.313.9065","-","T","C"
"IRIS.313.9066","-","T","C"
"IRIS.313.9067","-","T","C"
"IRIS.313.9070","-","T","C"
"IRIS.313.9072","-","T","C"
"IRIS.313.9081","-","C","C"
"IRIS.313.9083","-","C","C"
"IRIS.313.9091","-","T","C"
"IRIS.313.9097","-","T","C"
"IRIS.313.9098","-","T","C"
"IRIS.313.9101","-","C/T","C"
"IRIS.313.9102","-","C","C"
"IRIS.313.9108","-","N","C"
"IRIS.313.9111","-","T","C"
"IRIS.313.9112","-","C","C"
"IRIS.313.9114","-","T","C"
"IRIS.313.9115","-","C","C"
"IRIS.313.9116","-","C","C"
"IRIS.313.9117","-","T","C"
"IRIS.313.9119","-","C","C"
"IRIS.313.9120","-","C/T","C"
"IRIS.313.9121","-","C","C"
"IRIS.313.9123","-","C","C"
"IRIS.313.9129","-","C","C"
"IRIS.313.9131","-","T","C"
"IRIS.313.9137","-","T","C"
"IRIS.313.9139","-","T","C"
"IRIS.313.9140","-","T","C"
"IRIS.313.9148","-","C","C"
"IRIS.313.9156","-","T","C"
"IRIS.313.9160","-","C","C"
"IRIS.313.9170","-","C","C"
"IRIS.313.9172","-","T","C"
"IRIS.313.9174","-","T","C"
"IRIS.313.9176","-","C","C"
"IRIS.313.9182","-","C","C"
"IRIS.313.9184","-","T","C"
"IRIS.313.9187","-","C/T","C"
"IRIS.313.9188","-","C","C"
"IRIS.313.9190","-","T","C"
"IRIS.313.9193","-","C","C"
"IRIS.313.9197","-","T","C"
"IRIS.313.9198","-","C","C"
"IRIS.313.9201","-","C","C"
"IRIS.313.9204","-","T","C"
"IRIS.313.9208","-","T","C"
"IRIS.313.9209","-","T","C"
"IRIS.313.9210","-","T","C"
"IRIS.313.9218","-","T","C"
"IRIS.313.9227","-","T","C"
"IRIS.313.9228","-","C","C"
"IRIS.313.9233","-","C","C"
"IRIS.313.9239","-","C","C"
"IRIS.313.9242","-","C/T","C"
"IRIS.313.9243","-","T","C"
"IRIS.313.9249","-","T","C"
"IRIS.313.9251","-","T","C"
"IRIS.313.9253","-","T","C"
"IRIS.313.9256","-","T","C"
"IRIS.313.9258","-","T","C"
"IRIS.313.9259","-","C","C"
"IRIS.313.9262","-","C","C"
"IRIS.313.9267","-","N","C"
"IRIS.313.9271","-","T","C"
"IRIS.313.9273","-","T","C"
"IRIS.313.9281","-","T","C"
"IRIS.313.9283","-","T","-"
"IRIS.313.9285","-","T","C"
"IRIS.313.9286","-","C","C"
"IRIS.313.9287","-","T","C"
"IRIS.313.9288","-","T","C"
"IRIS.313.9294","-","T","C"
"IRIS.313.9297","-","C","C"
"IRIS.313.9301","-","C","C"
"IRIS.313.9302","-","T","C"
"IRIS.313.9310","-","T","C"
"IRIS.313.9313","-","T","C"
"IRIS.313.9314","-","T","C"
"IRIS.313.9317","-","T","C"
"IRIS.313.9320","-","T","C"
"IRIS.313.9324","-","T","C"
"IRIS.313.9325","-","T","C"
"IRIS.313.9329","-","T","C"
"IRIS.313.9342","-","T","C"
"IRIS.313.9346","-","C","C"
"IRIS.313.9347","-","C","C"
"IRIS.313.9348","-","T","C"
"IRIS.313.9351","-","C","C"
"IRIS.313.9357","-","T","-"
"IRIS.313.9360","-","T","-"
"IRIS.313.9363","-","C","-"
"IRIS.313.9366","-","C","-"
"IRIS.313.9368","-","C","-"
"IRIS.313.9372","-","T","-"
"IRIS.313.9375","-","C","-"
"IRIS.313.9379","-","C","-"
"IRIS.313.9384","-","C","-"
"IRIS.313.9388","-","T","-"
"IRIS.313.9389","-","C","-"
"IRIS.313.9391","-","C","-"
"IRIS.313.9392","-","N","-"
"IRIS.313.9397","-","C","-"
"IRIS.313.9400","-","T","-"
"IRIS.313.9402","-","T","-"
"IRIS.313.9403","-","T","-"
"IRIS.313.9404","-","C/T","-"
"IRIS.313.9405","-","C","-"
"IRIS.313.9406","-","T","-"
"IRIS.313.9409","-","T","-"
"IRIS.313.9410","-","C","-"
"IRIS.313.9415","-","T","-"
"IRIS.313.9422","-","C","-"
"IRIS.313.9423","-","C","-"
"IRIS.313.9424","-","C","-"
"IRIS.313.9427","-","C","-"
"IRIS.313.9429","-","T","-"
"IRIS.313.9433","-","T","-"
"IRIS.313.9438","-","C","-"
"IRIS.313.9445","-","C","-"
"IRIS.313.9449","-","C","-"
"IRIS.313.9451","-","T","-"
"IRIS.313.9452","-","C","-"
"IRIS.313.9461","-","T","-"
"IRIS.313.9463","-","C","-"
"IRIS.313.9464","-","T","-"
"IRIS.313.9468","-","T","-"
"IRIS.313.9469","-","T","-"
"IRIS.313.9470","-","C","-"
"IRIS.313.9472","-","T","-"
"IRIS.313.9482","-","T","-"
"IRIS.313.9484","-","T","-"
"IRIS.313.9491","-","C","-"
"IRIS.313.9492","-","T","-"
"IRIS.313.9503","-","T","-"
"IRIS.313.9505","-","T","-"
"IRIS.313.9506","-","C","-"
"IRIS.313.9516","-","T","-"
"IRIS.313.9519","-","C","-"
"IRIS.313.9522","-","C","-"
"IRIS.313.9523","-","C","-"
"IRIS.313.9529","-","N","-"
"IRIS.313.9533","-","T","-"
"IRIS.313.9539","-","C","-"
"IRIS.313.9547","-","T","-"
"IRIS.313.9550","-","C","-"
"IRIS.313.9551","-","T","-"
"IRIS.313.9555","-","C","-"
"IRIS.313.9557","-","T","-"
"IRIS.313.9558","-","C","-"
"IRIS.313.9560","-","C","-"
"IRIS.313.9566","-","T","-"
"IRIS.313.9567","-","T","-"
"IRIS.313.9568","-","C","-"
"IRIS.313.9570","-","T","-"
"IRIS.313.9572","-","C","-"
"IRIS.313.9574","-","T","-"
"IRIS.313.9575","-","T","-"
"IRIS.313.9582","-","T","-"
"IRIS.313.9590","-","T","-"
"IRIS.313.9593","-","T","-"
"IRIS.313.9594","-","T","-"
"IRIS.313.9600","-","C","-"
"IRIS.313.9601","-","C","-"
"IRIS.313.9602","-","T","-"
"IRIS.313.9604","-","T","-"
"IRIS.313.9605","-","T","-"
"IRIS.313.9606","-","T","-"
"IRIS.313.9609","-","C","-"
"IRIS.313.9610","-","T","-"
"IRIS.313.9611","-","T","-"
"IRIS.313.9616","-","C","-"
"IRIS.313.9617","-","T","-"
"IRIS.313.9619","-","T","-"
"IRIS.313.9623","-","T","-"
"IRIS.313.9626","-","C","-"
"IRIS.313.9629","-","C","-"
"IRIS.313.9634","-","C","-"
"IRIS.313.9636","-","C","-"
"IRIS.313.9637","-","T","-"
"IRIS.313.9641","-","C","-"
"IRIS.313.9648","-","T","-"
"IRIS.313.9661","-","C","-"
"IRIS.313.9669","-","T","-"
"IRIS.313.9682","-","C","-"
"IRIS.313.9685","-","T","-"
"IRIS.313.9687","-","N","-"
"IRIS.313.9691","-","C","-"
"IRIS.313.9694","-","T","-"
"IRIS.313.9695","-","T","-"
"IRIS.313.9696","-","C","-"
"IRIS.313.9697","-","T","-"
"IRIS.313.9698","-","C","-"
"IRIS.313.9699","-","T","-"
"IRIS.313.9701","-","C","-"
"IRIS.313.9702","-","C","-"
"IRIS.313.9703","-","C","-"
"IRIS.313.9705","-","T","-"
"IRIS.313.9706","-","T","-"
"IRIS.313.9708","-","T","-"
"IRIS.313.9709","-","C","-"
"IRIS.313.9723","-","T","-"
"IRIS.313.9724","-","T","-"
"IRIS.313.9725","-","T","-"
"IRIS.313.9727","-","T","-"
"IRIS.313.9730","-","T","-"
"IRIS.313.9732","-","T","-"
"IRIS.313.9740","-","N","-"
"IRIS.313.9742","-","C","-"
"IRIS.313.9745","-","C","-"
"IRIS.313.9758","-","T","-"
"IRIS.313.9759","-","C","-"
"IRIS.313.9767","-","T","-"
"IRIS.313.9769","-","C","-"
"IRIS.313.9770","-","C","-"
"IRIS.313.9771","-","C","-"
"IRIS.313.9774","-","C","-"
"IRIS.313.9778","-","T","-"
"IRIS.313.9782","-","C","-"
"IRIS.313.9783","-","C","-"
"IRIS.313.9789","-","C","-"
"IRIS.313.9790","-","C","-"
"IRIS.313.9791","-","T","-"
"IRIS.313.9795","-","T","-"
"IRIS.313.9800","-","C","-"
"IRIS.313.9809","-","T","-"
"IRIS.313.9811","-","C","-"
"IRIS.313.9813","-","C","-"
"IRIS.313.9814","-","C","-"
"IRIS.313.9817","-","C","-"
"IRIS.313.9818","-","T","-"
"IRIS.313.9822","-","T","-"
"IRIS.313.9825","-","T","-"
"IRIS.313.9831","-","T","-"
"IRIS.313.9832","-","T","-"
"IRIS.313.9838","-","C","-"
"IRIS.313.9839","-","C","-"
"IRIS.313.9841","-","T","-"
"IRIS.313.9851","-","C","-"
"IRIS.313.9861","-","T","-"
"IRIS.313.9862","-","T","-"
"IRIS.313.9867","-","T","-"
"IRIS.313.9880","-","C","-"
"IRIS.313.9882","-","T","-"
"IRIS.313.9884","-","C","-"
"IRIS.313.9886","-","C","-"
"IRIS.313.9887","-","C","-"
"IRIS.313.9890","-","C","-"
"IRIS.313.9891","-","C","-"
"IRIS.313.9897","-","C","-"
"IRIS.313.9898","-","T","-"
"IRIS.313.9917","-","C","-"
"IRIS.313.9922","-","T","-"
"IRIS.313.9924","-","T","-"
"IRIS.313.9925","-","T","-"
"IRIS.313.9926","-","T","-"
"IRIS.313.9928","-","C","-"
"IRIS.313.9929","-","C","-"
"IRIS.313.9935","-","T","-"
"IRIS.313.9936","-","C","-"
"IRIS.313.9937","-","C","-"
"IRIS.313.9939","-","T","-"
"IRIS.313.9940","-","T","-"
"IRIS.313.9944","-","T","-"
"IRIS.313.9949","-","C","-"
"IRIS.313.9953","-","T","-"
"IRIS.313.9961","-","C","-"
"IRIS.313.9963","-","N","-"
"IRIS.313.9964","-","C","-"
"IRIS.313.9966","-","T","-"
"IRIS.313.9968","-","T","-"
"IRIS.313.9969","-","T","-"
"IRIS.313.9970","-","T","-"
"IRIS.313.9974","-","C","-"
"IRIS.313.9976","-","T","-"
"IRIS.313.9978","-","C","-"
"IRIS.313.9980","-","C","-"
"IRIS.313.9986","-","T","-"
"IRIS.313.9989","-","C","-"
"IRIS.313.9995","-","C","-"
"IRIS.313.9996","-","C","-"
"IRIS.313.10000","-","T","-"
"IRIS.313.10001","-","T","-"
"IRIS.313.10002","-","T","-"
"IRIS.313.10007","-","C","-"
"IRIS.313.10010","-","T","-"
"IRIS.313.10014","-","C","-"
"IRIS.313.10016","-","T","-"
"IRIS.313.10020","-","C","-"
"IRIS.313.10025","-","C","-"
"IRIS.313.10026","-","C","-"
"IRIS.313.10030","-","T","-"
"IRIS.313.10032","-","C","-"
"IRIS.313.10034","-","T","-"
"IRIS.313.10035","-","T","-"
"IRIS.313.10040","-","C","-"
"IRIS.313.10041","-","C","-"
"IRIS.313.10045","-","T","-"
"IRIS.313.10046","-","T","-"
"IRIS.313.10047","-","T","-"
"IRIS.313.10048","-","T","-"
"IRIS.313.10050","-","T","-"
"IRIS.313.10051","-","C","-"
"IRIS.313.10054","-","C","-"
"IRIS.313.10056","-","C","-"
"IRIS.313.10057","-","C","-"
"IRIS.313.10059","-","C","-"
"IRIS.313.10061","-","C","-"
"IRIS.313.10062","-","C","-"
"IRIS.313.10065","-","C","-"
"IRIS.313.10067","-","C","-"
"IRIS.313.10071","-","C","-"
"IRIS.313.10073","-","C","-"
"IRIS.313.10074","-","C","-"
"IRIS.313.10075","-","C","-"
"IRIS.313.10076","-","C","-"
"IRIS.313.10077","-","T","-"
"IRIS.313.10078","-","C","-"
"IRIS.313.10079","-","C","-"
"IRIS.313.10080","-","C","-"
"IRIS.313.10082","-","C","-"
"IRIS.313.10083","-","C","-"
"IRIS.313.10084","-","C","-"
"IRIS.313.10089","-","C","-"
"IRIS.313.10092","-","C","-"
"IRIS.313.10093","-","C","-"
"IRIS.313.10094","-","C","-"
"IRIS.313.10096","-","C","-"
"IRIS.313.10097","-","C","-"
"IRIS.313.10099","-","C","-"
"IRIS.313.10102","-","C","-"
"IRIS.313.10103","-","T","-"
"IRIS.313.10109","-","T","-"
"IRIS.313.10111","-","C","-"
"IRIS.313.10113","-","T","-"
"IRIS.313.10114","-","T","-"
"IRIS.313.10119","-","C","-"
"IRIS.313.10124","-","C","-"
"IRIS.313.10129","-","T","-"
"IRIS.313.10134","-","C/T","-"
"IRIS.313.10147","-","T","-"
"IRIS.313.10148","-","T","-"
"IRIS.313.10150","-","C","-"
"IRIS.313.10151","-","C","-"
"IRIS.313.10152","-","C","-"
"IRIS.313.10154","-","T","-"
"IRIS.313.10158","-","T","-"
"IRIS.313.10161","-","T","-"
"IRIS.313.10164","-","C","-"
"IRIS.313.10167","-","T","-"
"IRIS.313.10168","-","T","-"
"IRIS.313.10170","-","T","-"
"IRIS.313.10171","-","T","-"
"IRIS.313.10176","-","C","-"
"IRIS.313.10177","-","T","-"
"IRIS.313.10178","-","T","-"
"IRIS.313.10179","-","T","-"
"IRIS.313.10189","-","T","-"
"IRIS.313.10190","-","T","-"
"IRIS.313.10191","-","T","-"
"IRIS.313.10196","-","C","-"
"IRIS.313.10211","-","T","-"
"IRIS.313.10220","-","T","-"
"IRIS.313.10221","-","T","-"
"IRIS.313.10224","-","T","-"
"IRIS.313.10226","-","T","-"
"IRIS.313.10228","-","C","-"
"IRIS.313.10234","-","C","-"
"IRIS.313.10235","-","T","-"
"IRIS.313.10237","-","T","-"
"IRIS.313.10238","-","T","-"
"IRIS.313.10239","-","C","-"
"IRIS.313.10242","-","C","-"
"IRIS.313.10247","-","C","-"
"IRIS.313.10257","-","T","-"
"IRIS.313.10258","-","C","-"
"IRIS.313.10260","-","T","-"
"IRIS.313.10263","-","T","-"
"IRIS.313.10268","-","C","-"
"IRIS.313.10271","-","T","-"
"IRIS.313.10272","-","C","-"
"IRIS.313.10274","-","T","-"
"IRIS.313.10275","-","T","-"
"IRIS.313.10279","-","T","-"
"IRIS.313.10285","-","T","-"
"IRIS.313.10287","-","T","-"
"IRIS.313.10289","-","T","-"
"IRIS.313.10290","-","C","-"
"IRIS.313.10293","-","C","-"
"IRIS.313.10294","-","T","-"
"IRIS.313.10295","-","T","-"
"IRIS.313.10298","-","T","-"
"IRIS.313.10300","-","C","-"
"IRIS.313.10301","-","T","-"
"IRIS.313.10307","-","T","-"
"IRIS.313.10314","-","T","-"
"IRIS.313.10318","-","T","-"
"IRIS.313.10325","-","T","-"
"IRIS.313.10327","-","C","-"
"IRIS.313.10332","-","T","-"
"IRIS.313.10333","-","T","-"
"IRIS.313.10334","-","T","-"
"IRIS.313.10336","-","C","-"
"IRIS.313.10337","-","T","-"
"IRIS.313.10340","-","C","-"
"IRIS.313.10341","-","T","-"
"IRIS.313.10348","-","N","-"
"IRIS.313.10349","-","T","-"
"IRIS.313.10352","-","T","-"
"IRIS.313.10353","-","T","-"
"IRIS.313.10355","-","C","-"
"IRIS.313.10357","-","T","-"
"IRIS.313.10359","-","T","-"
"IRIS.313.10360","-","T","-"
"IRIS.313.10361","-","T","-"
"IRIS.313.10366","G","T","-"
"IRIS.313.10371","G","C","-"
"IRIS.313.10373","G","C","-"
"IRIS.313.10374","G","T","-"
"IRIS.313.10375","G","T","-"
"IRIS.313.10379","G","C","-"
"IRIS.313.10380","-","T","-"
"IRIS.313.10385","G","T","-"
"IRIS.313.10392","G","T","-"
"IRIS.313.10394","G","T","-"
"IRIS.313.10396","G","T","-"
"IRIS.313.10397","G","T","-"
"IRIS.313.10398","G","T","-"
"IRIS.313.10399","G","T","-"
"IRIS.313.10400","G","T","-"
"IRIS.313.10401","G","T","-"
"IRIS.313.10402","G","T","-"
"IRIS.313.10403","G","C","-"
"IRIS.313.10404","G","T","-"
"IRIS.313.10412","G","C","-"
"IRIS.313.10417","G","T","-"
"IRIS.313.10421","G","T","-"
"IRIS.313.10422","G","T","-"
"IRIS.313.10423","G","T","-"
"IRIS.313.10428","G","T","-"
"IRIS.313.10429","G","C","-"
"IRIS.313.10430","G","C","-"
"IRIS.313.10433","-","T","-"
"IRIS.313.10437","-","C","-"
"IRIS.313.10440","-","C","-"
"IRIS.313.10441","-","T","-"
"IRIS.313.10444","G","N","-"
"IRIS.313.10448","G","C","-"
"IRIS.313.10449","G","T","-"
"IRIS.313.10450","G","T","-"
"IRIS.313.10452","G","T","-"
"IRIS.313.10453","G","C","-"
"IRIS.313.10458","-","T","-"
"IRIS.313.10459","-","C","-"
"IRIS.313.10469","-","C","-"
"IRIS.313.10476","G","T","-"
"IRIS.313.10477","G","T","-"
"IRIS.313.10480","G","T","-"
"IRIS.313.10484","G","C/T","-"
"IRIS.313.10485","G","C","-"
"IRIS.313.10489","G","C","-"
"IRIS.313.10497","G","T","-"
"IRIS.313.10502","G","T","-"
"IRIS.313.10503","G","T","-"
"IRIS.313.10504","G","T","-"
"IRIS.313.10506","G","T","-"
"IRIS.313.10507","G","C","-"
"IRIS.313.10509","G","C","-"
"IRIS.313.10510","G","T","-"
"IRIS.313.10511","G","T","-"
"IRIS.313.10513","G","C","-"
"IRIS.313.10514","G","C","-"
"IRIS.313.10515","G","T","-"
"IRIS.313.10516","G","T","-"
"IRIS.313.10517","G","T","-"
"IRIS.313.10518","G","T","-"
"IRIS.313.10519","-","T","-"
"IRIS.313.10520","-","T","-"
"IRIS.313.10521","-","C","-"
"IRIS.313.10522","-","C","-"
"IRIS.313.10523","-","T","-"
"IRIS.313.10524","-","T","-"
"IRIS.313.10525","-","T","-"
"IRIS.313.10526","-","T","-"
"IRIS.313.10527","-","T","-"
"IRIS.313.10531","-","N","-"
"IRIS.313.10534","-","C","-"
"IRIS.313.10536","-","N","-"
"IRIS.313.10537","-","C","-"
"IRIS.313.10539","-","C","-"
"IRIS.313.10541","-","C","-"
"IRIS.313.10542","-","T","-"
"IRIS.313.10543","-","T","-"
"IRIS.313.10544","-","T","-"
"IRIS.313.10545","-","N","-"
"IRIS.313.10547","-","C","-"
"IRIS.313.10549","-","C","-"
"IRIS.313.10550","-","T","-"
"IRIS.313.10552","-","C","-"
"IRIS.313.10554","-","T","-"
"IRIS.313.10555","-","T","-"
"IRIS.313.10556","-","T","-"
"IRIS.313.10557","-","T","-"
"IRIS.313.10558","-","T","-"
"IRIS.313.10559","-","T","-"
"IRIS.313.10560","-","T","-"
"IRIS.313.10561","-","T","-"
"IRIS.313.10562","-","C","-"
"IRIS.313.10563","-","C","-"
"IRIS.313.10564","-","C","-"
"IRIS.313.10565","-","T","-"
"IRIS.313.10566","-","T","-"
"IRIS.313.10567","-","C","-"
"IRIS.313.10568","-","C","-"
"IRIS.313.10569","-","C","-"
"IRIS.313.10570","-","C","-"
"IRIS.313.10572","-","T","-"
"IRIS.313.10573","-","T","-"
"IRIS.313.10574","-","T","-"
"IRIS.313.10575","-","T","-"
"IRIS.313.10576","-","T","-"
"IRIS.313.10577","-","C","-"
"IRIS.313.10578","-","C","-"
"IRIS.313.10580","-","C","-"
"IRIS.313.10581","-","C","-"
"IRIS.313.10582","-","C","-"
"IRIS.313.10583","-","T","-"
"IRIS.313.10585","-","T","-"
"IRIS.313.10587","-","C","-"
"IRIS.313.10592","-","T","-"
"IRIS.313.10593","-","C","-"
"IRIS.313.10594","-","C","-"
"IRIS.313.10595","-","C","-"
"IRIS.313.10598","-","C","-"
"IRIS.313.10600","-","C","-"
"IRIS.313.10602","-","C","-"
"IRIS.313.10603","-","N","-"
"IRIS.313.10604","-","T","-"
"IRIS.313.10605","-","T","-"
"IRIS.313.10606","-","C","-"
"IRIS.313.10608","-","C","-"
"IRIS.313.10609","-","T","-"
"IRIS.313.10610","-","T","-"
"IRIS.313.10614","-","T","-"
"IRIS.313.10617","-","C","-"
"IRIS.313.10618","-","C","-"
"IRIS.313.10619","-","C","-"
"IRIS.313.10620","-","C","-"
"IRIS.313.10623","-","T","-"
"IRIS.313.10628","-","T","-"
"IRIS.313.10631","-","C","-"
"IRIS.313.10640","-","T","-"
"IRIS.313.10642","-","C","-"
"IRIS.313.10644","-","C","-"
"IRIS.313.10645","-","C","-"
"IRIS.313.10648","-","T","-"
"IRIS.313.10649","-","C","-"
"IRIS.313.10650","-","T","-"
"IRIS.313.10651","-","T","-"
"IRIS.313.10652","-","T","-"
"IRIS.313.10653","-","C","-"
"IRIS.313.10654","-","C","-"
"IRIS.313.10655","-","C","-"
"IRIS.313.10656","-","C","-"
"IRIS.313.10657","-","C","-"
"IRIS.313.10659","-","T","-"
"IRIS.313.10660","-","C","-"
"IRIS.313.10661","-","T","-"
"IRIS.313.10662","-","T","-"
"IRIS.313.10664","-","C","-"
"IRIS.313.10666","-","T","-"
"IRIS.313.10667","-","N","-"
"IRIS.313.10668","-","T","-"
"IRIS.313.10670","-","C","-"
"IRIS.313.10671","-","C","-"
"IRIS.313.10673","-","C","-"
"IRIS.313.10674","-","T","-"
"IRIS.313.10675","-","C","-"
"IRIS.313.10676","-","C","-"
"IRIS.313.10677","-","C","-"
"IRIS.313.10678","-","T","-"
"IRIS.313.10679","-","C","-"
"IRIS.313.10680","-","T","-"
"IRIS.313.10681","-","C","-"
"IRIS.313.10682","-","T","-"
"IRIS.313.10683","-","T","-"
"IRIS.313.10684","-","T","-"
"IRIS.313.10687","-","T","-"
"IRIS.313.10688","-","T","-"
"IRIS.313.10689","-","C","-"
"IRIS.313.10690","-","T","-"
"IRIS.313.10692","-","T","-"
"IRIS.313.10693","-","C","-"
"IRIS.313.10694","-","C/T","-"
"IRIS.313.10695","-","T","-"
"IRIS.313.10697","-","C","-"
"IRIS.313.10698","-","C","-"
"IRIS.313.10699","-","T","-"
"IRIS.313.10700","-","T","-"
"IRIS.313.10701","-","T","-"
"IRIS.313.10702","-","T","-"
"IRIS.313.10703","-","C","-"
"IRIS.313.10704","-","C","-"
"IRIS.313.10705","-","C/T","-"
"IRIS.313.10706","-","T","-"
"IRIS.313.10707","-","T","-"
"IRIS.313.10708","-","C","-"
"IRIS.313.10710","-","C","-"
"IRIS.313.10711","-","C","-"
"IRIS.313.10712","-","C","-"
"IRIS.313.10715","-","T","-"
"IRIS.313.10716","-","T","-"
"IRIS.313.10717","-","T","-"
"IRIS.313.10718","-","N","-"
"IRIS.313.10719","-","T","-"
"IRIS.313.10720","-","T","-"
"IRIS.313.10721","-","T","-"
"IRIS.313.10722","-","C","-"
"IRIS.313.10723","-","T","-"
"IRIS.313.10724","-","T","-"
"IRIS.313.10725","-","T","-"
"IRIS.313.10726","-","C","-"
"IRIS.313.10727","-","T","-"
"IRIS.313.10728","-","T","-"
"IRIS.313.10729","-","T","-"
"IRIS.313.10730","-","C","-"
"IRIS.313.10731","-","N","-"
"IRIS.313.10732","-","C","-"
"IRIS.313.10733","-","T","-"
"IRIS.313.10734","-","N","-"
"IRIS.313.10735","-","C","-"
"IRIS.313.10736","-","C","-"
"IRIS.313.10737","-","C","-"
"IRIS.313.10738","-","T","-"
"IRIS.313.10739","-","T","-"
"IRIS.313.10740","-","C","-"
"IRIS.313.10741","-","C","-"
"IRIS.313.10742","-","T","-"
"IRIS.313.10743","-","C","-"
"IRIS.313.10744","-","C","-"
"IRIS.313.10745","-","C","-"
"IRIS.313.10746","-","C","-"
"IRIS.313.10747","-","N","-"
"IRIS.313.10748","-","C","-"
"IRIS.313.10749","-","T","-"
"IRIS.313.10750","-","T","-"
"IRIS.313.10751","-","T","-"
"IRIS.313.10752","-","C","-"
"IRIS.313.10753","-","T","-"
"IRIS.313.10754","-","T","-"
"IRIS.313.10755","-","T","-"
"IRIS.313.10756","-","T","-"
"IRIS.313.10757","-","T","-"
"IRIS.313.10758","-","C","-"
"IRIS.313.10759","-","C","-"
"IRIS.313.10760","-","T","-"
"IRIS.313.10761","-","C","-"
"IRIS.313.10762","-","C","-"
"IRIS.313.10765","-","C","-"
"IRIS.313.10766","-","C","-"
"IRIS.313.10767","-","C","-"
"IRIS.313.10768","-","T","-"
"IRIS.313.10769","-","T","-"
"IRIS.313.10770","-","C","-"
"IRIS.313.10771","-","C","-"
"IRIS.313.10772","-","T","-"
"IRIS.313.10773","-","C","-"
"IRIS.313.10774","-","T","-"
"IRIS.313.10775","-","T","-"
"IRIS.313.10776","-","C","-"
"IRIS.313.10777","-","T","-"
"IRIS.313.10778","-","T","-"
"IRIS.313.10779","-","T","-"
"IRIS.313.10780","-","C","-"
"IRIS.313.10781","-","C","-"
"IRIS.313.10782","-","T","-"
"IRIS.313.10783","-","C","-"
"IRIS.313.10784","-","C","-"
"IRIS.313.10785","-","C","-"
"IRIS.313.10786","-","C","-"
"IRIS.313.10787","-","T","-"
"IRIS.313.10788","-","C","-"
"IRIS.313.10789","-","C","-"
"IRIS.313.10790","-","C","-"
"IRIS.313.10791","-","C","-"
"IRIS.313.10792","-","T","-"
"IRIS.313.10793","-","C","-"
"IRIS.313.10794","-","C","-"
"IRIS.313.10795","-","C","-"
"IRIS.313.10796","-","C","-"
"IRIS.313.10797","-","T","-"
"IRIS.313.10798","-","C","-"
"IRIS.313.10799","-","C","-"
"IRIS.313.10800","-","C","-"
"IRIS.313.10801","-","C","-"
"IRIS.313.10802","-","C","-"
"IRIS.313.10803","-","C","-"
"IRIS.313.10804","-","T","-"
"IRIS.313.10805","-","C","-"
"IRIS.313.10806","-","C","-"
"IRIS.313.10807","-","T","-"
"IRIS.313.10808","-","C","-"
"IRIS.313.10809","-","C","-"
"IRIS.313.10810","-","T","-"
"IRIS.313.10811","-","T","-"
"IRIS.313.10812","-","T","-"
"IRIS.313.10813","-","C","-"
"IRIS.313.10814","-","T","-"
"IRIS.313.10815","-","C","-"
"IRIS.313.10816","-","C","-"
"IRIS.313.10817","-","C","-"
"IRIS.313.10818","-","T","-"
"IRIS.313.10819","-","T","-"
"IRIS.313.10820","-","T","-"
"IRIS.313.10821","-","T","-"
"IRIS.313.10822","-","T","-"
"IRIS.313.10823","-","T","-"
"IRIS.313.10824","-","T","-"
"IRIS.313.10825","-","T","-"
"IRIS.313.10827","-","C","-"
"IRIS.313.10828","-","C","-"
"IRIS.313.10829","-","C","-"
"IRIS.313.10830","-","C","-"
"IRIS.313.10831","-","C","-"
"IRIS.313.10832","-","C","-"
"IRIS.313.10833","-","T","-"
"IRIS.313.10834","-","C","-"
"IRIS.313.10835","-","T","-"
"IRIS.313.10836","-","T","-"
"IRIS.313.10837","-","C","-"
"IRIS.313.10838","-","C","-"
"IRIS.313.10839","-","C","-"
"IRIS.313.10840","-","C","-"
"IRIS.313.10841","-","C","-"
"IRIS.313.10842","-","T","-"
"IRIS.313.10844","-","T","-"
"IRIS.313.10845","-","C","-"
"IRIS.313.10847","-","C","-"
"IRIS.313.10848","-","C","-"
"IRIS.313.10849","-","C","-"
"IRIS.313.10850","-","C/T","-"
"IRIS.313.10851","-","C","-"
"IRIS.313.10852","-","C","-"
"IRIS.313.10853","-","N","-"
