"","35452318","35452739","35456070","35457564","35457734","35458123","35458976","35459065","35459276"
"IRIS.313.7689","C","G","A","A","-","C","T","A","A"
"IRIS.313.7690","T","A","G","G","-","T","C","-","G"
"IRIS.313.7691","C","G","A","A","-","C","T","A","A"
"IRIS.313.7696","C","G","A","A","-","C","T","A","A"
"IRIS.313.7698","C","G","A","A","-","C","T","A","A/G"
"IRIS.313.7699","C","G","A","A","-","C","T","A","A"
"IRIS.313.7719","C","G","A","A","-","C","T","A","A"
"IRIS.313.7720","T","A","G","G","-","T","C","-","G"
"IRIS.313.7722","T","A","G","G","-","T","C","-","G"
"IRIS.313.7725","C","G","A","A","-","C","T","A","A"
"IRIS.313.7728","T","A","G","G","-","T","C","-","G"
"IRIS.313.7736","C","G","A","A","-","C","T","A","A"
"IRIS.313.7758","T","A","G","G","-","T","C","-","G"
"IRIS.313.7766","C","G","A","A","-","C","T","A","A"
"IRIS.313.7769","C","G","A","A","-","C","T","A","A"
"IRIS.313.7770","C","G","A","A","-","C","T","A","A"
"IRIS.313.7773","C","G","A","A","-","C","T","A","A"
"IRIS.313.7778","C","G","A","A","-","C","T","A","A"
"IRIS.313.7780","C","G","A","A","-","C","T","A","A"
"IRIS.313.7792","C","G","A","A","-","C","T","A","A"
"IRIS.313.7793","T","A","G","G","-","T","C","-","G"
"IRIS.313.7795","C","G","A","A","-","C","T","-","A"
"IRIS.313.7797","C","G","A","A","-","C","T","A","A"
"IRIS.313.7799","T","A","G","G","-","T","C","-","G"
"IRIS.313.7807","C","G","A","A","-","C","T","A","A"
"IRIS.313.7808","C","G","A","A","-","C","T","A","A"
"IRIS.313.7809","C","G","A","A","-","C","T","A","A"
"IRIS.313.7815","C","G","A","A","-","C","T","A","A"
"IRIS.313.7816","C","G","A","A","-","C","T","A","A"
"IRIS.313.7819","C","G","A","A","-","C","T","A","A"
"IRIS.313.7820","C","G","A","A","-","C","T","A","A"
"IRIS.313.7824","C","G","A","A","-","C","T","A","A"
"IRIS.313.7826","C","G","A","A","-","C","T","A","A"
"IRIS.313.7832","C","G","A","A","-","C","T","-","A/G"
"IRIS.313.7838","T","A","G","G","-","T","C","-","G"
"IRIS.313.7850","T","A","G","G","-","T","C","-","G"
"IRIS.313.7856","T","A","G","G","-","T","C","-","G"
"IRIS.313.7859","T","A","G","G","-","T","C","-","G"
"IRIS.313.7863","T","A","G","G","-","T","C","-","G"
"IRIS.313.7866","T","A","G","G","-","T","C","-","G"
"IRIS.313.7868","T","A","G","G","-","T","C","-","G"
"IRIS.313.7870","T","A","G","G","-","T","C","-","G"
"IRIS.313.7876","T","A","G","G","-","T","C","-","G"
"IRIS.313.7883","T","A","G","G","-","T","C","-","G"
"IRIS.313.7885","T","A","G","G","-","T","C","-","G"
"IRIS.313.7902","C","G","A","A","-","C","T","A","A"
"IRIS.313.7907","C","G","A","A","-","C","T","A","A"
"IRIS.313.7909","T","A","G","G","-","T","C","-","G"
"IRIS.313.7911","C","G","A","A","-","C","T","A","A"
"IRIS.313.7912","T","A","G","G","-","T","C","-","G"
"IRIS.313.7914","T","A","G","G","-","T","C","-","G"
"IRIS.313.7922","T","A","G","G","-","T","C","-","G"
"IRIS.313.7924","C","G","A","A","-","C","T","A","A"
"IRIS.313.7933","T","A","G","G","-","T","C","-","G"
"IRIS.313.7959","T","A","G","G","-","T","C","-","G"
"IRIS.313.7992","T","A","G","G","-","T","C","-","G"
"IRIS.313.7993","T","A","G","G","-","T","C","-","G"
"IRIS.313.7994","T","A","G","G","-","T","C","-","G"
"IRIS.313.8003","T","A","G","G","-","T","C","-","G"
"IRIS.313.8010","T","A","G","G","-","T","C","-","G"
"IRIS.313.8011","T","A","G","G","-","T","C","-","G"
"IRIS.313.8023","T","A","G","G","-","T","C","-","G"
"IRIS.313.8024","T","A","G","G","-","T","C","-","G"
"IRIS.313.8025","T","A","G","G","-","T","C","-","G"
"IRIS.313.8026","T","A","G","G","-","T","C","-","G"
"IRIS.313.8027","T","A","G","G","-","T","C","-","G"
"IRIS.313.8029","T","A","G","G","-","T","C","-","G"
"IRIS.313.8031","T","A","G","G","-","T","C","-","G"
"IRIS.313.8032","T","A","G","G","-","T","C","-","G"
"IRIS.313.8033","T","A","G","G","-","T","C","-","G"
"IRIS.313.8037","T","A","G","G","-","T","C","-","G"
"IRIS.313.8039","T","A","G","G","-","T","C","-","G"
"IRIS.313.8041","T","A","G","G","-","T","C","-","G"
"IRIS.313.8044","T","A","G","G","-","T","C","-","G"
"IRIS.313.8046","T","A","G","G","-","T","C","-","G"
"IRIS.313.8048","T","A","G","G","-","T","C","-","G"
"IRIS.313.8049","T","A","G","G","-","T","C","-","G"
"IRIS.313.8050","T","A","G","G","-","T","C","-","G"
"IRIS.313.8052","T","A","G","G","-","T","C","-","G"
"IRIS.313.8053","T","A","G","G","-","T","C","-","G"
"IRIS.313.8057","T","A","G","G","-","T","C","-","G"
"IRIS.313.8058","T","A","G","G","-","T","C","-","G"
"IRIS.313.8060","T","A","G","G","-","T","C","-","G"
"IRIS.313.8061","T","A","G","G","-","T","C","-","G"
"IRIS.313.8062","T","A","G","G","-","T","C","-","G"
"IRIS.313.8063","T","A","G","G","-","T","C","-","G"
"IRIS.313.8064","T","A","G","G","-","T","C","-","G"
"IRIS.313.8065","T","A","G","G","-","T","C","-","G"
"IRIS.313.8066","T","A","G","G","-","T","C","-","G"
"IRIS.313.8067","C/T","A/G","A/G","G","-","C","N","-","A/G"
"IRIS.313.8068","C","G","A","A","-","C","T","A","A"
"IRIS.313.8069","C","G","A","A","-","C","T","A","A"
"IRIS.313.8072","T","A","G","G","-","T","C","-","G"
"IRIS.313.8073","C","G","A","A","-","C","T","-","A"
"IRIS.313.8074","T","A","G","G","-","T","C","-","G"
"IRIS.313.8075","T","A","G","G","-","T","C","-","G"
"IRIS.313.8076","T","A","G","G","-","T","C","-","G"
"IRIS.313.8084","T","A","G","G","-","T","C","-","G"
"IRIS.313.8085","T","A","G","G","-","T","C","-","G"
"IRIS.313.8087","T","A","G","G","-","T","C","-","G"
"IRIS.313.8090","T","A","G","G","-","T","C","-","G"
"IRIS.313.8095","T","A","G","G","-","T","C","-","G"
"IRIS.313.8096","T","A","G","G","-","T","C","-","G"
"IRIS.313.8097","T","A","G","G","-","T","C","-","G"
"IRIS.313.8099","T","A","G","G","-","T","C","-","G"
"IRIS.313.8102","T","A","G","G","-","T","C","-","G"
"IRIS.313.8105","T","A","G","N","-","T","C","-","G"
"IRIS.313.8109","T","A","G","G","-","T","C","-","G"
"IRIS.313.8111","T","A","G","G","-","T","C","-","G"
"IRIS.313.8112","T","A","G","G","-","T","C","-","G"
"IRIS.313.8113","T","A","G","G","-","T","C","-","G"
"IRIS.313.8114","T","A","G","G","-","T","C","-","G"
"IRIS.313.8115","T","A","G","G","-","T","C","-","G"
"IRIS.313.8116","T","A","G","G","-","T","C","-","G"
"IRIS.313.8118","T","A","G","G","-","T","C","-","G"
"IRIS.313.8119","T","A","G","G","-","T","C","-","G"
"IRIS.313.8121","T","A","G","G","-","T","C","-","G"
"IRIS.313.8123","T","A","G","G","-","T","C","-","G"
"IRIS.313.8124","T","A","G","G","-","T","C","-","G"
"IRIS.313.8125","T","A","G","G","-","T","C","-","G"
"IRIS.313.8126","T","A","G","G","-","T","C","-","G"
"IRIS.313.8127","T","A","G","G","-","T","C","-","G"
"IRIS.313.8128","T","A","G","G","-","T","C","-","G"
"IRIS.313.8129","T","A","G","G","-","T","C","-","G"
"IRIS.313.8132","T","A","G","G","-","T","C","-","G"
"IRIS.313.8134","T","A","G","G","-","T","C","-","G"
"IRIS.313.8135","T","A","G","G","-","T","C","-","G"
"IRIS.313.8136","T","A","G","G","-","T","C","-","G"
"IRIS.313.8137","T","A","G","G","-","T","C","-","G"
"IRIS.313.8138","T","A","G","G","-","T","C","-","G"
"IRIS.313.8139","T","A","G","G","-","T","C","-","G"
"IRIS.313.8140","T","A","G","G","-","T","C","-","G"
"IRIS.313.8141","T","A","G","G","-","T","C","-","G"
"IRIS.313.8142","T","A","G","G","-","T","C","-","G"
"IRIS.313.8143","T","A","G","G","-","T","C","-","G"
"IRIS.313.8145","T","A","G","G","-","T","C","-","G"
"IRIS.313.8147","T","A","G","G","-","T","C","-","G"
"IRIS.313.8148","T","A","G","G","-","T","C","-","G"
"IRIS.313.8149","T","A","G","G","-","T","C","-","G"
"IRIS.313.8151","T","A","G","G","-","T","C","-","G"
"IRIS.313.8154","T","A","G","G","-","T","C","-","G"
"IRIS.313.8155","T","A","G","G","-","T","C","-","G"
"IRIS.313.8158","T","A","G","G","-","T","C","-","G"
"IRIS.313.8159","T","A","G","G","-","T","C","-","G"
"IRIS.313.8160","T","A","G","G","-","T","C","-","G"
"IRIS.313.8161","C","G","A","A","-","C","T","A","A"
"IRIS.313.8162","T","A","G","G","-","T","C","-","G"
"IRIS.313.8164","T","A","G","G","-","T","C","-","G"
"IRIS.313.8165","T","A","G","G","-","T","C","-","G"
"IRIS.313.8166","T","A","G","G","-","T","C","-","G"
"IRIS.313.8167","T","A","G","G","-","T","C","-","G"
"IRIS.313.8168","T","A","G","G","-","T","C","-","G"
"IRIS.313.8170","T","A","G","G","-","T","C","-","G"
"IRIS.313.8171","T","A","G","G","-","T","C","-","G"
"IRIS.313.8172","T","A","G","G","-","T","C","-","G"
"IRIS.313.8173","T","A","G","G","-","T","C","-","G"
"IRIS.313.8177","T","A","G","G","-","T","C","-","G"
"IRIS.313.8180","T","A","G","G","-","T","C","-","G"
"IRIS.313.8183","T","A","G","G","-","T","C","-","G"
"IRIS.313.8184","T","A","G","G","-","T","C","-","G"
"IRIS.313.8185","T","A","G","G","-","T","C","-","G"
"IRIS.313.8186","T","A","G","G","-","T","C","-","G"
"IRIS.313.8192","T","A","G","G","-","T","C","-","G"
"IRIS.313.8193","T","A","G","G","-","T","C","-","G"
"IRIS.313.8195","T","A","G","G","-","T","C","-","G"
"IRIS.313.8200","T","A","G","G","-","T","C","-","G"
"IRIS.313.8202","T","A","G","G","-","T","C","-","G"
"IRIS.313.8204","T","A","G","G","-","T","C","-","G"
"IRIS.313.8205","T","A","G","G","-","T","C","-","G"
"IRIS.313.8208","T","A","G","G","-","T","C","-","G"
"IRIS.313.8209","T","A","G","G","-","T","C","-","G"
"IRIS.313.8212","C","G","A","A","-","C","T","A","A"
"IRIS.313.8213","T","A","G","G","-","T","C","-","G"
"IRIS.313.8214","T","A","G","G","-","T","C","-","G"
"IRIS.313.8215","C","G","A","A","-","C","T","A","A"
"IRIS.313.8216","T","A","G","G","-","T","C","-","G"
"IRIS.313.8217","T","A","G","G","-","T","C","-","G"
"IRIS.313.8218","T","A","G","G","-","T","C","-","G"
"IRIS.313.8232","T","A","G","G","-","T","C","-","G"
"IRIS.313.8244","C","G","A","A","-","C","T","A","A"
"IRIS.313.8252","T","A","G","N","-","T","C","-","G"
"IRIS.313.8253","T","A","G","A","-","C","C","A","G"
"IRIS.313.8256","T","A","G","G","-","T","C","-","G"
"IRIS.313.8265","C","G","A","A","-","C","T","A","A"
"IRIS.313.8268","T","A","G","G","-","T","C","-","G"
"IRIS.313.8277","T","A","G","G","-","T","C","-","G"
"IRIS.313.8279","T","A","G","G","-","T","C","-","G"
"IRIS.313.8283","T","A","G","G","-","T","C","-","G"
"IRIS.313.8285","T","A","G","G","-","T","C","-","G"
"IRIS.313.8288","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.8291","C","G","A","A","-","C","T","A","A"
"IRIS.313.8292","C","G","A","A","-","C","T","-","A"
"IRIS.313.8293","C","G","A","A","-","C","T","A","A"
"IRIS.313.8302","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.8303","C","G","A","A","-","C","T","A","A"
"IRIS.313.8305","C","G","A","A","-","C","T","A","A"
"IRIS.313.8306","C","G","A","A","-","C","T","A","A"
"IRIS.313.8312","C","G","A","A","-","C","T","A","A"
"IRIS.313.8314","T","A","G","G","-","T","C","-","G"
"IRIS.313.8315","C","G","A","A","-","C","T","A","A"
"IRIS.313.8316","C","G","A","A","-","C","T","A","A"
"IRIS.313.8321","C","G","A","A","-","C","T","A","A"
"IRIS.313.8323","T","A","G","G","-","T","C","-","G"
"IRIS.313.8324","C","G","A","A","-","C","T","A","A"
"IRIS.313.8326","T","A","G","G","-","T","C","-","G"
"IRIS.313.8332","C","G","A","A","-","C","T","A","A"
"IRIS.313.8339","T","A","G","G","-","T","C","-","G"
"IRIS.313.8341","C","G","A","A","-","C","T","A","A"
"IRIS.313.8342","C","G","A","A","-","C","T","-","A"
"IRIS.313.8349","C","G","A","A","-","C","T","A","A"
"IRIS.313.8356","T","A","G","G","-","T","C","-","G"
"IRIS.313.8368","C","G","A","A","-","C","T","A","A"
"IRIS.313.8380","C","G","A","A","-","C","T","A","A"
"IRIS.313.8381","T","A","G","G","-","T","C","-","G"
"IRIS.313.8382","C","G","A","A","-","C","T","A","A"
"IRIS.313.8383","C","G","A","A","-","C","T","A","A"
"IRIS.313.8385","T","A","G","G","-","T","C","-","G"
"IRIS.313.8386","C","G","A","A","-","C","T","A","A"
"IRIS.313.8387","T","A","G","G","-","T","C","-","G"
"IRIS.313.8390","T","A","G","G","-","T","C","-","G"
"IRIS.313.8391","C","G","A","A","-","C","T","A","A"
"IRIS.313.8392","C","G","A","A","-","C","T","A","A"
"IRIS.313.8398","T","A","G","G","-","T","C","-","G"
"IRIS.313.8399","T","A","G","G","-","T","C","-","G"
"IRIS.313.8400","T","A","G","G","-","T","C","-","G"
"IRIS.313.8401","T","A","G","G","-","T","C","-","G"
"IRIS.313.8405","C","G","A","A","-","C","T","A","A"
"IRIS.313.8407","C","G","A","A","-","C","T","A","A"
"IRIS.313.8409","C","G","A","A","-","C","T","A","A"
"IRIS.313.8410","T","A","G","G","-","T","C","-","G"
"IRIS.313.8412","C","G","A","A","-","C","T","A","A"
"IRIS.313.8414","C","G","A","A","-","C","T","A","A"
"IRIS.313.8431","T","A","G","G","-","T","C","-","G"
"IRIS.313.8433","C","G","A","A","-","C","T","-","A"
"IRIS.313.8434","T","A","G","G","-","T","C","-","G"
"IRIS.313.8435","C","G","A","A","-","C","T","A","A"
"IRIS.313.8436","T","A","G","G","-","T","C","-","G"
"IRIS.313.8437","C","G","A","A","-","C","T","A","A"
"IRIS.313.8439","T","A","G","G","-","T","C","-","G"
"IRIS.313.8444","T","A","N","G","-","T","C","-","G"
"IRIS.313.8450","C","G","A","A","-","C","T","A","A"
"IRIS.313.8453","C","G","A","A","-","C","T","A","A"
"IRIS.313.8454","C","G","A","A","-","C","T","A","A"
"IRIS.313.8457","C","G","N","A","-","C","N","-","A"
"IRIS.313.8458","T","A","G","G","-","T","C","-","G"
"IRIS.313.8466","C","G","A","A","-","C","T","A","A"
"IRIS.313.8468","C","G","A","A","-","C","T","-","A"
"IRIS.313.8474","T","A","G","N","-","C","C","A","G"
"IRIS.313.8481","T","A","G","G","-","T","C","-","G"
"IRIS.313.8485","C","G","G","A","-","C","C","A","G"
"IRIS.313.8486","T","A","G","G","-","T","C","-","G"
"IRIS.313.8492","C","G","A","A","-","C","T","A","A"
"IRIS.313.8493","C","G","A","A","-","C","T","A","A"
"IRIS.313.8498","T","A","N","N","-","C/T","N","-","G"
"IRIS.313.8502","T","A","N","G","-","T","C","-","G"
"IRIS.313.8509","C","G","A","A","-","C","T","A","A"
"IRIS.313.8514","C","G","A","A","-","C","C/T","A","A"
"IRIS.313.8519","T","A","G","G","-","T","C","-","G"
"IRIS.313.8523","T","A","G","G","-","T","C","-","G"
"IRIS.313.8530","C","G","A","A","-","C","T","A","A"
"IRIS.313.8536","C","G","A","A","-","C","T","A","A"
"IRIS.313.8554","C","G","A","A","-","C","T","A","A"
"IRIS.313.8557","C","G","A","A","-","C","T","A","A"
"IRIS.313.8559","C","G","A","A","-","C","T","A","A"
"IRIS.313.8565","T","A","G","A","-","C","C","A","G"
"IRIS.313.8567","C","G","A","A","-","C","T","A","A"
"IRIS.313.8568","C","G","A","A","-","C","T","A","A"
"IRIS.313.8571","C","G","A","A","-","C","T","A","A"
"IRIS.313.8572","T","A","G","G","-","T","C","-","G"
"IRIS.313.8578","T","A","G","G","-","T","C","-","G"
"IRIS.313.8580","T","A","G","A","-","C","C","A","G"
"IRIS.313.8585","C","G","A","A","-","C","T","A","A"
"IRIS.313.8586","C","G","A","A","-","C","T","A","A"
"IRIS.313.8591","C","G","A","A","-","C","T","A","A"
"IRIS.313.8594","T","A","G","G","-","T","C","-","G"
"IRIS.313.8595","T","A","G","G","-","T","C","-","G"
"IRIS.313.8599","T","A","G","A","-","C","C","A","G"
"IRIS.313.8603","C","G","A","A","-","C","T","A","A"
"IRIS.313.8606","C","G","A","A","-","C","T","A","A"
"IRIS.313.8608","C","G","A","A","-","C","T","A","A"
"IRIS.313.8614","C","G","A","A","-","C","C/T","A","A"
"IRIS.313.8616","C","G","A","A","-","C","T","A","A"
"IRIS.313.8621","C","G","A","A","-","C","T","A","A"
"IRIS.313.8622","C","G","A","A","-","C","T","A","A"
"IRIS.313.8626","T","A","G","G","-","T","C","-","G"
"IRIS.313.8627","T","A","G","G","-","T","C","-","G"
"IRIS.313.8631","C","G","A","A","-","C","T","A","A"
"IRIS.313.8632","C","G","A","A","-","C","T","A","A"
"IRIS.313.8637","T","A","G","G","-","T","C","-","G"
"IRIS.313.8638","T","A","G","A","-","C","C","A","G"
"IRIS.313.8641","T","A","G","G","-","T","C","-","G"
"IRIS.313.8643","C","G","A","A","-","C","T","A","A"
"IRIS.313.8645","C","G","A","A","-","C","T","A","A"
"IRIS.313.8647","C","G","A","A","-","C","T","A","A"
"IRIS.313.8655","T","A","G","G","-","T","C","-","G"
"IRIS.313.8656","T","A","G","G","-","T","C","-","G"
"IRIS.313.8657","C","G","A","A","-","C","T","A","A"
"IRIS.313.8658","T","A","G","G","-","T","C","-","G"
"IRIS.313.8659","C","G","A","A","-","C","T","A","A"
"IRIS.313.8660","C","G","A","A","-","C","T","A","A"
"IRIS.313.8664","T","A","G","G","-","T","C","-","G"
"IRIS.313.8665","T","A","G","G","-","T","C","-","G"
"IRIS.313.8669","T","A","G","G","-","T","C","-","G"
"IRIS.313.8674","C","G","G","A","-","C","C","-","G"
"IRIS.313.8679","C","G","G","A","-","C","C","A","G"
"IRIS.313.8681","C","G","A","A","-","C","T","A","A"
"IRIS.313.8683","C","G","A","A","-","C","T","A","A"
"IRIS.313.8687","T","A","G","G","-","T","C","-","G"
"IRIS.313.8690","T","A","G","G","-","T","C","-","G"
"IRIS.313.8694","T","A","G","G","-","T","C","-","G"
"IRIS.313.8697","C","G","A","A","-","C","T","A","A"
"IRIS.313.8699","C","G","A","A","-","C","T","A","A"
"IRIS.313.8702","C","G","A","A","-","C","T","A","A"
"IRIS.313.8703","C","G","A","A","-","C","T","A","A"
"IRIS.313.8704","C","G","A","A","-","C","T","A","A"
"IRIS.313.8712","T","A","G","G","-","N","C","-","G"
"IRIS.313.8713","C","G","A","A","-","C","T","A","A"
"IRIS.313.8717","C","G","A","A","-","C","T","A","A"
"IRIS.313.8721","T","A","G","G","-","T","C","-","G"
"IRIS.313.8722","T","A","G","A","-","C","C","A","G"
"IRIS.313.8723","C","G","A","A","-","C","T","-","A"
"IRIS.313.8725","C","G","A","A","-","C","T","A","A"
"IRIS.313.8727","C","G","A","A","-","C","T","A","A"
"IRIS.313.8731","C","G","A","A","-","C","T","A","A"
"IRIS.313.8732","C","G","A","A","-","C","T","A","A"
"IRIS.313.8733","C","G","A","A","-","C","T","A","A"
"IRIS.313.8735","T","A","G","G","-","T","C","-","G"
"IRIS.313.8737","C","G","A","A","-","C","T","A","A"
"IRIS.313.8739","T","A","N","G","-","T","C","-","G"
"IRIS.313.8743","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.8744","C","G","A","A","-","C","T","A","A"
"IRIS.313.8745","T","A","G","G","-","T","C","-","G"
"IRIS.313.8747","T","A","G","G","-","T","C","-","G"
"IRIS.313.8751","T","A","G","A","-","C","C","A","G"
"IRIS.313.8754","C","G","A","A","-","C","T","-","A"
"IRIS.313.8755","T","A","G","G","-","T","C","-","G"
"IRIS.313.8757","C","G","A","A","-","C","T","A","A/G"
"IRIS.313.8765","T","A","G","G","-","T","C","-","G"
"IRIS.313.8767","C","G","A","A","-","C","T","A","A"
"IRIS.313.8768","T","A","G","G","-","T","C","-","N"
"IRIS.313.8769","T","A","G","G","-","T","C","-","G"
"IRIS.313.8771","C","G","A","A","-","C","T","A","A"
"IRIS.313.8778","T","A","G","G","-","T","C","-","G"
"IRIS.313.8781","C","G","A","A","-","C","T","A","A"
"IRIS.313.8783","C","G","A","A","-","C","T","-","A"
"IRIS.313.8785","C","G","A","A","-","C","T","A","A"
"IRIS.313.8789","C","G","A","A","-","C","T","A","A"
"IRIS.313.8791","C","G","A","A","-","C","T","A","A"
"IRIS.313.8793","C","G","G","A","-","C","C","-","G"
"IRIS.313.8796","T","A","G","G","-","T","C","-","G"
"IRIS.313.8803","T","A","G","G","-","T","C","-","G"
"IRIS.313.8811","C","G","A","A","-","C","T","A","A"
"IRIS.313.8812","C","G","A","A","-","C","T","A","A"
"IRIS.313.8813","T","A","G","G","-","T","C","-","G"
"IRIS.313.8814","N","A","G","G","-","T","C","-","N"
"IRIS.313.8815","T","A","G","G","-","T","C","-","G"
"IRIS.313.8822","T","A","G","G","-","T","C","-","G"
"IRIS.313.8831","C","G","A","A","-","C","T","A","A"
"IRIS.313.8833","C","G","A","A","-","C","T","A","A"
"IRIS.313.8844","C","G","A","A","-","C","T","A","A"
"IRIS.313.8846","C","G","A","A","-","C","T","A","A"
"IRIS.313.8850","C","G","A","A","-","C","T","A","A"
"IRIS.313.8854","C","G","A","A","-","C","T","A","A"
"IRIS.313.8856","T","A","G","G","-","T","C","-","G"
"IRIS.313.8857","T","A","G","G","-","T","C","-","G"
"IRIS.313.8859","C","G","A","A","-","C","T","-","N"
"IRIS.313.8864","N","A","G","G","-","T","C","-","G"
"IRIS.313.8865","T","A","G","G","-","T","C","-","G"
"IRIS.313.8870","C","G","A","A","-","C","T","A","A"
"IRIS.313.8872","T","A","G","G","-","T","C","-","G"
"IRIS.313.8873","T","A","G","G","-","T","C","-","G"
"IRIS.313.8876","T","A","G","G","-","T","C","-","G"
"IRIS.313.8880","C","G","A","A","-","C","T","-","A"
"IRIS.313.8883","T","A","G","G","-","T","C","-","G"
"IRIS.313.8884","T","A","G","G","-","T","C","-","G"
"IRIS.313.8889","C","G","A","A","-","C","T","A","N"
"IRIS.313.8890","T","A","G","G","-","T","C","-","G"
"IRIS.313.8894","T","A","G","G","-","T","C","-","G"
"IRIS.313.8895","C","G","A","A","-","C","T","-","A"
"IRIS.313.8900","C","G","A","A","-","C","T","A","A"
"IRIS.313.8903","C","G","A","A","-","C","T","A","A"
"IRIS.313.8909","C","G","A","A","-","C","T","A","A"
"IRIS.313.8911","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.8914","C","G","A","A","-","C","T","-","A"
"IRIS.313.8920","C","G","A","A","-","C","T","A","A"
"IRIS.313.8921","N","N","N","N","-","N","N","-","N"
"IRIS.313.8922","C","G","A","A","-","C","T","A","A"
"IRIS.313.8923","T","A","G","G","-","T","C","-","G"
"IRIS.313.8924","C","G","A","A","-","C","T","A","A"
"IRIS.313.8925","C","G","A","A","-","C","T","A","A"
"IRIS.313.8927","T","A","G","G","-","T","C","-","G"
"IRIS.313.8930","C","G","A","A","-","C","T","A","A"
"IRIS.313.8932","C","G","A","A","-","C","T","A","A"
"IRIS.313.8935","C","G","A","A","-","C","T","A","A"
"IRIS.313.8940","C","G","A","A","-","C","T","A","A"
"IRIS.313.8946","C","G","A","A","-","C","T","A","A"
"IRIS.313.8948","C","G","A","A","-","C","T","A","A"
"IRIS.313.8955","T","A","G","G","-","T","C","-","G"
"IRIS.313.8956","C","G","A","A","-","C","T","A","A"
"IRIS.313.8957","C","G","A","A","-","C","T","A","A"
"IRIS.313.8960","T","A","G","G","-","T","C","-","G"
"IRIS.313.8963","C","G","A","A","-","C","T","A","A"
"IRIS.313.8967","C","G","A","A","-","C","T","A","A"
"IRIS.313.8968","C","G","A","A","-","C","T","A","A"
"IRIS.313.8976","T","A","G","G","-","T","C","-","G"
"IRIS.313.8978","C","G","A","A","-","C","T","A","A"
"IRIS.313.8980","T","A","G","A","-","C","C","A","G"
"IRIS.313.8982","C","G","A","A","-","C","T","A","A"
"IRIS.313.8985","C","G","A","A","-","C","T","A","A"
"IRIS.313.8986","T","A","G","G","-","T","C","-","G"
"IRIS.313.8987","C","G","A","A","-","C","T","A","A"
"IRIS.313.8988","C","G","A","A","-","C","T","A","A"
"IRIS.313.8994","C","G","A","A","-","C","T","A","A"
"IRIS.313.8996","T","A","G","A","-","C","C","-","G"
"IRIS.313.8998","T","A","G","G","-","T","C","-","G"
"IRIS.313.8999","T","A","G","G","-","T","C","-","G"
"IRIS.313.9002","T","A","G","G","-","T","C","-","G"
"IRIS.313.9005","T","A","G","A","-","C","C","A","G"
"IRIS.313.9006","C","G","G","A","-","C","C","A","G"
"IRIS.313.9017","C","G","A","A","-","C","T","A","A"
"IRIS.313.9019","C","G","A","A","-","C","T","A","A"
"IRIS.313.9020","T","A","G","A","-","C","C","A","G"
"IRIS.313.9023","C","G","A","A","-","C","T","A","A"
"IRIS.313.9032","C","G","A","A","-","C","T","A","A"
"IRIS.313.9039","C","G","A","A","-","C","T","A","A"
"IRIS.313.9044","C","G","A","A","-","C","T","A","A"
"IRIS.313.9048","T","A","G","G","-","T","C","-","G"
"IRIS.313.9049","C","G","A","A","-","C","T","A","A"
"IRIS.313.9050","T","A","G","G","-","T","C","-","G"
"IRIS.313.9053","T","A","G","A","-","C","C","A","G"
"IRIS.313.9054","C","G","A","A","-","C","T","A","A"
"IRIS.313.9062","C","G","G","A","-","C","C","A","G"
"IRIS.313.9065","C","G","A","A","-","C","T","A","A"
"IRIS.313.9066","T","A","G","G","-","T","C","-","G"
"IRIS.313.9067","C","G","A","A","-","C","T","A","A"
"IRIS.313.9070","C","G","A","A","-","C","T","A","A"
"IRIS.313.9072","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.9081","T","A","N","G","-","T","C","-","G"
"IRIS.313.9083","T","A","G","G","-","T","C","-","G"
"IRIS.313.9091","C/T","G","A","A","-","C","T","-","A/G"
"IRIS.313.9097","C","G","A","A","-","C","T","A","A"
"IRIS.313.9098","C","G","A","A","-","C","T","A","A"
"IRIS.313.9101","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.9102","C","G","A","A","-","C","T","A","A"
"IRIS.313.9108","N","A/G","A/G","A","-","N","C/T","-","N"
"IRIS.313.9111","C","G","A","A","-","C","T","A","A"
"IRIS.313.9112","T","A","G","A","-","C","C","A","G"
"IRIS.313.9114","C/T","A/G","N","A","-","C","C/T","A","N"
"IRIS.313.9115","C","G","A","A","-","C","T","A","A"
"IRIS.313.9116","C","G","A","A","-","C","T","A","A"
"IRIS.313.9117","C","G","A","A","-","C","T","A","A"
"IRIS.313.9119","C","G","A","A","-","C","T","A","A"
"IRIS.313.9120","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.9121","C","G","A","A","-","C","T","A","A"
"IRIS.313.9123","T","A","G","G","-","T","C","-","G"
"IRIS.313.9129","T","A","G","G","-","T","C","-","G"
"IRIS.313.9131","T","A","G","A","-","C","C","A","G"
"IRIS.313.9137","C","G","A","A","-","C","T","A","A"
"IRIS.313.9139","C","G","A","A","-","C","T","A","A"
"IRIS.313.9140","T","A","G","G","-","T","C","-","G"
"IRIS.313.9148","T","A","G","G","-","T","C","-","G"
