"","2499219","2499600","2499609"
"IRIS.313.8935","T","A","G"
"IRIS.313.8940","A","C","C"
"IRIS.313.8946","A","C","C"
"IRIS.313.8948","A","C","C"
"IRIS.313.8955","T","A","G"
"IRIS.313.8956","A","C","C"
"IRIS.313.8957","A","C","C"
"IRIS.313.8960","T","A","G"
"IRIS.313.8963","A","C","C"
"IRIS.313.8967","A","C","C"
"IRIS.313.8968","A","C","C"
"IRIS.313.8976","T","A","G"
"IRIS.313.8978","A","C","C"
"IRIS.313.8980","A","C","C"
"IRIS.313.8982","A","C","C"
"IRIS.313.8985","A","C","C"
"IRIS.313.8986","A","C","C"
"IRIS.313.8987","A","C","C"
"IRIS.313.8988","A","C","C"
"IRIS.313.8994","A","C","C"
"IRIS.313.8996","T","A","G"
"IRIS.313.8998","T","A","G"
"IRIS.313.8999","T","A","G"
"IRIS.313.9002","T","A","G"
"IRIS.313.9005","N","C","N"
"IRIS.313.9006","N","N","N"
"IRIS.313.9017","A","C","C"
"IRIS.313.9019","A","C","C"
"IRIS.313.9020","A","C","C"
"IRIS.313.9023","A","C","C"
"IRIS.313.9032","T","A","G"
"IRIS.313.9039","A","C","C"
"IRIS.313.9044","A","C","C"
"IRIS.313.9048","T","A","G"
"IRIS.313.9049","N","N","N"
"IRIS.313.9050","T","A","G"
"IRIS.313.9053","N","C","C"
"IRIS.313.9054","A","C","C"
"IRIS.313.9062","A","C","C"
"IRIS.313.9065","N","N","N"
"IRIS.313.9066","A","C","C"
"IRIS.313.9067","A","C","C"
"IRIS.313.9070","A","C","C"
"IRIS.313.9072","A","C","C"
"IRIS.313.9081","T","A","G"
"IRIS.313.9083","A","C","C"
"IRIS.313.9091","A","C","C"
"IRIS.313.9097","A","N","N"
"IRIS.313.9098","A","C","C"
"IRIS.313.9101","N","A/C","N"
"IRIS.313.9102","A","C","C"
"IRIS.313.9108","N","N","N"
"IRIS.313.9111","A","C","C"
"IRIS.313.9112","T","A","G"
"IRIS.313.9114","N","N","N"
"IRIS.313.9115","T","A","G"
"IRIS.313.9116","T","A","G"
"IRIS.313.9117","A","C","C"
"IRIS.313.9119","T","A","G"
"IRIS.313.9120","A/T","A/C","G/C"
"IRIS.313.9121","A","C","C"
"IRIS.313.9123","T","A","G"
"IRIS.313.9129","T","A","G"
"IRIS.313.9131","A","C","C"
"IRIS.313.9137","T","A","G"
"IRIS.313.9139","A","C","C"
"IRIS.313.9140","T","A","G"
"IRIS.313.9148","A","C","C"
"IRIS.313.9156","A","C","C"
"IRIS.313.9160","A","C","C"
"IRIS.313.9170","A","C","C"
"IRIS.313.9172","A","C","C"
"IRIS.313.9174","N","N","N"
"IRIS.313.9176","T","A","G"
"IRIS.313.9182","A","C","C"
"IRIS.313.9184","A","C","C"
"IRIS.313.9187","N","N","N"
"IRIS.313.9188","A","C","C"
"IRIS.313.9190","A","C","C"
"IRIS.313.9193","T","A","G"
"IRIS.313.9197","A","C","C"
"IRIS.313.9198","A","C","C"
"IRIS.313.9201","T","A","G"
"IRIS.313.9204","A","C","C"
"IRIS.313.9208","A","C","C"
"IRIS.313.9209","A","C","C"
"IRIS.313.9210","A","C","C"
"IRIS.313.9218","A","C","N"
"IRIS.313.9227","T","A","G"
"IRIS.313.9228","T","A","G"
"IRIS.313.9233","T","A","G"
"IRIS.313.9239","T","A","G"
"IRIS.313.9242","N","N","N"
"IRIS.313.9243","A","C","C"
"IRIS.313.9249","T","A","G"
"IRIS.313.9251","A","C","C"
"IRIS.313.9253","A","C","C"
"IRIS.313.9256","A","C","N"
"IRIS.313.9258","A","C","N"
"IRIS.313.9259","N","N","N"
"IRIS.313.9262","A","C","C"
"IRIS.313.9267","T","A","G"
"IRIS.313.9271","A","C","C"
"IRIS.313.9273","A","C","C"
"IRIS.313.9281","A","C","C"
"IRIS.313.9283","T","A","G"
"IRIS.313.9285","A","N","N"
"IRIS.313.9286","A","C","C"
"IRIS.313.9287","A","C","C"
"IRIS.313.9288","T","A","G"
"IRIS.313.9294","A","C","C"
"IRIS.313.9297","T","A","G"
"IRIS.313.9301","T","A","G"
"IRIS.313.9302","A","C","C"
"IRIS.313.9310","N","C","C"
"IRIS.313.9313","A","C","C"
"IRIS.313.9314","A","C","C"
"IRIS.313.9317","A","C","C"
"IRIS.313.9320","A","C","C"
"IRIS.313.9324","A","C","C"
"IRIS.313.9325","A","C","C"
"IRIS.313.9329","A","C","C"
"IRIS.313.9342","A","C","C"
"IRIS.313.9346","T","A","G"
"IRIS.313.9347","A","C","C"
"IRIS.313.9348","A","C","C"
"IRIS.313.9351","A","C","N"
"IRIS.313.9357","N","C","C"
"IRIS.313.9360","A","C","C"
"IRIS.313.9363","T","A","G"
"IRIS.313.9366","T","A","G"
"IRIS.313.9368","T","A","G"
"IRIS.313.9372","A","C","C"
"IRIS.313.9375","T","A","G"
"IRIS.313.9379","T","A","G"
"IRIS.313.9384","A","C","C"
"IRIS.313.9388","A","C","C"
"IRIS.313.9389","T","A","G"
"IRIS.313.9391","A","C","C"
"IRIS.313.9392","N","N","N"
"IRIS.313.9397","A","C","C"
"IRIS.313.9400","A","C","C"
"IRIS.313.9402","A","N","N"
"IRIS.313.9403","N","C","C"
"IRIS.313.9404","T","A","G"
"IRIS.313.9405","T","A","G"
"IRIS.313.9406","A","C","C"
"IRIS.313.9409","A","C","C"
"IRIS.313.9410","T","A","G"
"IRIS.313.9415","A","C","C"
"IRIS.313.9422","A","C","C"
"IRIS.313.9423","T","A","G"
"IRIS.313.9424","A","C","C"
"IRIS.313.9427","A","C","C"
"IRIS.313.9429","A","C","C"
"IRIS.313.9433","N","A/C","G/C"
"IRIS.313.9438","T","A","G"
"IRIS.313.9445","T","A","G"
"IRIS.313.9449","T","A","G"
"IRIS.313.9451","A","C","C"
"IRIS.313.9452","T","A","G"
"IRIS.313.9461","A","C","C"
"IRIS.313.9463","T","A","G"
"IRIS.313.9464","T","A","G"
"IRIS.313.9468","T","A","G"
"IRIS.313.9469","A","C","C"
"IRIS.313.9470","T","A","G"
"IRIS.313.9472","T","A","G"
"IRIS.313.9482","A","C","C"
"IRIS.313.9484","A","C","C"
"IRIS.313.9491","T","A","G"
"IRIS.313.9492","A","C","C"
"IRIS.313.9503","A","C","C"
"IRIS.313.9505","A","C","C"
"IRIS.313.9506","T","A","G"
"IRIS.313.9516","A","C","N"
"IRIS.313.9519","T","A","G"
"IRIS.313.9522","A","C","N"
"IRIS.313.9523","T","A","G"
"IRIS.313.9529","T","A","N"
"IRIS.313.9533","T","A","G"
"IRIS.313.9539","T","A","G"
"IRIS.313.9547","A","C","C"
"IRIS.313.9550","T","A","G"
"IRIS.313.9551","A","C","C"
"IRIS.313.9555","A","C","C"
"IRIS.313.9557","A","C","N"
"IRIS.313.9558","T","A","G"
"IRIS.313.9560","A","C","C"
"IRIS.313.9566","A","C","C"
"IRIS.313.9567","A","C","C"
"IRIS.313.9568","T","A","G"
"IRIS.313.9570","T","A","G"
"IRIS.313.9572","A","C","C"
"IRIS.313.9574","A","C","C"
"IRIS.313.9575","A","N","N"
"IRIS.313.9582","A","C","C"
"IRIS.313.9590","A","C","C"
"IRIS.313.9593","A","C","C"
"IRIS.313.9594","A","C","C"
"IRIS.313.9600","T","A","G"
"IRIS.313.9601","A","C","C"
"IRIS.313.9602","A","C","C"
"IRIS.313.9604","A","C","C"
"IRIS.313.9605","A/T","C","C"
"IRIS.313.9606","A","C","C"
"IRIS.313.9609","A","C","C"
"IRIS.313.9610","A","C","C"
"IRIS.313.9611","A","C","C"
"IRIS.313.9616","T","A","G"
"IRIS.313.9617","A","C","C"
"IRIS.313.9619","A","N","C"
"IRIS.313.9623","A","C","C"
"IRIS.313.9626","A","C","C"
"IRIS.313.9629","A","C","C"
"IRIS.313.9634","A","C","C"
"IRIS.313.9636","T","A","G"
"IRIS.313.9637","A","C","C"
"IRIS.313.9641","T","A","G"
"IRIS.313.9648","A","C","C"
"IRIS.313.9661","A","C","C"
"IRIS.313.9669","A","C","C"
"IRIS.313.9682","A","C","C"
"IRIS.313.9685","N","C","N"
"IRIS.313.9687","A","N","N"
"IRIS.313.9691","T","A","G"
"IRIS.313.9694","A","C","C"
"IRIS.313.9695","T","A","G"
"IRIS.313.9696","A","C","C"
"IRIS.313.9697","A","C","C"
"IRIS.313.9698","T","A","G"
"IRIS.313.9699","A","C","C"
"IRIS.313.9701","T","A","G"
"IRIS.313.9702","T","A","G"
"IRIS.313.9703","T","A","G"
"IRIS.313.9705","A","C","C"
"IRIS.313.9706","A","C","C"
"IRIS.313.9708","A","C","C"
"IRIS.313.9709","A","C","C"
"IRIS.313.9723","A","C","C"
"IRIS.313.9724","T","A","G"
"IRIS.313.9725","T","A","G"
"IRIS.313.9727","A/T","A/C","G"
"IRIS.313.9730","A","C","C"
"IRIS.313.9732","A","C","C"
"IRIS.313.9740","A","C","C"
"IRIS.313.9742","T","A","G"
"IRIS.313.9745","T","A","G"
"IRIS.313.9758","T","A","G"
"IRIS.313.9759","T","A","G"
"IRIS.313.9767","T","A","G"
"IRIS.313.9769","T","A","G"
"IRIS.313.9770","T","A","G"
"IRIS.313.9771","T","A","G"
"IRIS.313.9774","T","A","G"
"IRIS.313.9778","A","C","C"
"IRIS.313.9782","T","A","G"
"IRIS.313.9783","A","C","C"
"IRIS.313.9789","T","A","G"
"IRIS.313.9790","T","A","G"
"IRIS.313.9791","A","C","C"
"IRIS.313.9795","A","C","C"
"IRIS.313.9800","T","A","G"
"IRIS.313.9809","A","C","C"
"IRIS.313.9811","T","A","G"
"IRIS.313.9813","T","A","G"
"IRIS.313.9814","T","A","G"
"IRIS.313.9817","A","C","C"
"IRIS.313.9818","T","A","G"
"IRIS.313.9822","A/T","C","C"
"IRIS.313.9825","A/T","N","G/C"
"IRIS.313.9831","A","C","C"
"IRIS.313.9832","A","C","C"
"IRIS.313.9838","T","A","G"
"IRIS.313.9839","T","A","G"
"IRIS.313.9841","A","C","C"
"IRIS.313.9851","T","A","G"
"IRIS.313.9861","A","C","N"
"IRIS.313.9862","A","C","C"
"IRIS.313.9867","A","C","C"
"IRIS.313.9880","T","A","G"
"IRIS.313.9882","N","C","C"
"IRIS.313.9884","T","A","G"
"IRIS.313.9886","T","A","G"
"IRIS.313.9887","T","A","G"
"IRIS.313.9890","T","A","G"
"IRIS.313.9891","T","A","G"
"IRIS.313.9897","T","A","G"
"IRIS.313.9898","A","C","C"
"IRIS.313.9917","A","C","C"
"IRIS.313.9922","T","A","G"
"IRIS.313.9924","A","C","C"
"IRIS.313.9925","T","A","G"
"IRIS.313.9926","A","C","C"
"IRIS.313.9928","T","A","G"
"IRIS.313.9929","T","A","G"
"IRIS.313.9935","A","C","C"
"IRIS.313.9936","A","C","C"
"IRIS.313.9937","T","A","G"
"IRIS.313.9939","T","A","G"
"IRIS.313.9940","A","C","N"
"IRIS.313.9944","T","A","G"
"IRIS.313.9949","T","A","G"
"IRIS.313.9953","A","C","C"
"IRIS.313.9961","T","A","G"
"IRIS.313.9963","A","C","C"
"IRIS.313.9964","T","A","G"
"IRIS.313.9966","A","C","C"
"IRIS.313.9968","A","C","C"
"IRIS.313.9969","A","C","C"
"IRIS.313.9970","A","C","C"
"IRIS.313.9974","T","A","G"
"IRIS.313.9976","A","C","C"
"IRIS.313.9978","A","C","C"
"IRIS.313.9980","T","A","G"
"IRIS.313.9986","A","C","C"
"IRIS.313.9989","A","C","C"
"IRIS.313.9995","T","A","G"
"IRIS.313.9996","T","A","G"
"IRIS.313.10000","A","N","N"
"IRIS.313.10001","A","C","C"
"IRIS.313.10002","A","C","C"
"IRIS.313.10007","N","N","N"
"IRIS.313.10010","A","C","C"
"IRIS.313.10014","T","A","G"
"IRIS.313.10016","A","C","C"
"IRIS.313.10020","A","C","C"
"IRIS.313.10025","A","C","C"
"IRIS.313.10026","A","C","C"
"IRIS.313.10030","A","C","C"
"IRIS.313.10032","A","N","N"
"IRIS.313.10034","T","A","G"
"IRIS.313.10035","A","C","C"
"IRIS.313.10040","A","C","C"
"IRIS.313.10041","T","A","G"
"IRIS.313.10045","A","C","C"
"IRIS.313.10046","A","N","C"
"IRIS.313.10047","N","N","N"
"IRIS.313.10048","A","C","C"
"IRIS.313.10050","N","C","C"
"IRIS.313.10051","T","A","G"
"IRIS.313.10054","A","C","C"
"IRIS.313.10056","T","A","G"
"IRIS.313.10057","T","A","G"
"IRIS.313.10059","T","A","G"
"IRIS.313.10061","T","A","G"
"IRIS.313.10062","T","A","G"
"IRIS.313.10065","T","A","G"
"IRIS.313.10067","T","A","G"
"IRIS.313.10071","T","A","G"
"IRIS.313.10073","T","A","G"
"IRIS.313.10074","T","A","G"
"IRIS.313.10075","T","A","G"
"IRIS.313.10076","T","A","G"
"IRIS.313.10077","A","C","C"
"IRIS.313.10078","T","A","G"
"IRIS.313.10079","T","A","G"
"IRIS.313.10080","T","A","G"
"IRIS.313.10082","T","A","G"
"IRIS.313.10083","T","A","G"
"IRIS.313.10084","T","A","G"
"IRIS.313.10089","T","A","G"
"IRIS.313.10092","T","A","G"
"IRIS.313.10093","T","A","G"
"IRIS.313.10094","T","A","G"
"IRIS.313.10096","T","A","G"
"IRIS.313.10097","T","A","G"
"IRIS.313.10099","T","A","G"
"IRIS.313.10102","A","C","C"
"IRIS.313.10103","A","C","N"
"IRIS.313.10109","A","C","C"
"IRIS.313.10111","T","A","G"
"IRIS.313.10113","T","A","G"
"IRIS.313.10114","A","C","C"
"IRIS.313.10119","T","A","G"
"IRIS.313.10124","T","A","G"
"IRIS.313.10129","A","C","C"
"IRIS.313.10134","A","C","C"
"IRIS.313.10147","A","C","C"
"IRIS.313.10148","A","C","C"
"IRIS.313.10150","T","A","G"
"IRIS.313.10151","T","A","G"
"IRIS.313.10152","T","A","G"
"IRIS.313.10154","A","C","C"
"IRIS.313.10158","A","C","C"
"IRIS.313.10161","A","C","C"
"IRIS.313.10164","T","A","G"
"IRIS.313.10167","A","C","C"
"IRIS.313.10168","A/T","A/C","G/C"
"IRIS.313.10170","A","C","C"
"IRIS.313.10171","T","A","G"
"IRIS.313.10176","T","A","G"
"IRIS.313.10177","A","C","C"
"IRIS.313.10178","A","C","N"
"IRIS.313.10179","T","A","G"
"IRIS.313.10189","A","C","C"
"IRIS.313.10190","A","C","N"
"IRIS.313.10191","A","C","C"
"IRIS.313.10196","T","A","G"
"IRIS.313.10211","A","C","C"
"IRIS.313.10220","A","C","C"
"IRIS.313.10221","A","C","C"
"IRIS.313.10224","A","C","C"
"IRIS.313.10226","A","C","C"
"IRIS.313.10228","T","A","G"
"IRIS.313.10234","T","A","G"
"IRIS.313.10235","A","C","C"
"IRIS.313.10237","T","A","G"
"IRIS.313.10238","T","A","G"
"IRIS.313.10239","T","A","G"
"IRIS.313.10242","T","A","G"
"IRIS.313.10247","T","A","G"
"IRIS.313.10257","A","C","C"
"IRIS.313.10258","T","A","G"
"IRIS.313.10260","A","C","C"
"IRIS.313.10263","A","C","C"
"IRIS.313.10268","A","C","N"
"IRIS.313.10271","A","C","C"
"IRIS.313.10272","T","A","G"
"IRIS.313.10274","T","A","G"
"IRIS.313.10275","A","C","C"
"IRIS.313.10279","T","A","G"
"IRIS.313.10285","A","C","C"
"IRIS.313.10287","A","C","C"
"IRIS.313.10289","A","C","C"
"IRIS.313.10290","N","C","C"
"IRIS.313.10293","T","A","G"
"IRIS.313.10294","A","C","C"
"IRIS.313.10295","T","A","G"
"IRIS.313.10298","T","A","G"
"IRIS.313.10300","T","A","N"
"IRIS.313.10301","A","C","C"
"IRIS.313.10307","A","C","C"
"IRIS.313.10314","A","C","C"
"IRIS.313.10318","T","A","G"
"IRIS.313.10325","T","A","G"
"IRIS.313.10327","T","A","G"
"IRIS.313.10332","A","C","C"
"IRIS.313.10333","T","A","G"
"IRIS.313.10334","T","A","G"
"IRIS.313.10336","T","A","G"
"IRIS.313.10337","T","A","G"
"IRIS.313.10340","A","C","C"
"IRIS.313.10341","A","C","C"
"IRIS.313.10348","N","N","N"
"IRIS.313.10349","A","C","C"
"IRIS.313.10352","A","C","C"
"IRIS.313.10353","A","C","C"
"IRIS.313.10355","A","C","C"
"IRIS.313.10357","A","N","N"
"IRIS.313.10359","N","N","N"
"IRIS.313.10360","A","C","C"
"IRIS.313.10361","A","C","C"
"IRIS.313.10366","A","C","C"
"IRIS.313.10371","A","C","C"
"IRIS.313.10373","T","A","G"
"IRIS.313.10374","T","A","G"
"IRIS.313.10375","A","C","C"
"IRIS.313.10379","T","A","G"
"IRIS.313.10380","T","A","G"
"IRIS.313.10385","T","A","G"
"IRIS.313.10392","T","A","G"
"IRIS.313.10394","T","A","G"
"IRIS.313.10396","N","A","G"
"IRIS.313.10397","A","C","C"
"IRIS.313.10398","A","C","C"
"IRIS.313.10399","N","C","N"
"IRIS.313.10400","A","C","C"
"IRIS.313.10401","A","C","N"
"IRIS.313.10402","A","C","C"
"IRIS.313.10403","A","C","C"
"IRIS.313.10404","A","N","N"
"IRIS.313.10412","A","C","C"
"IRIS.313.10417","N","N","N"
"IRIS.313.10421","A","C","N"
"IRIS.313.10422","N","C","C"
"IRIS.313.10423","T","A","G"
"IRIS.313.10428","A","C","C"
"IRIS.313.10429","T","A","G"
"IRIS.313.10430","T","A","G"
"IRIS.313.10433","A","C","C"
"IRIS.313.10437","T","A","G"
"IRIS.313.10440","T","A","G"
"IRIS.313.10441","A","C","C"
"IRIS.313.10444","N","N","N"
"IRIS.313.10448","A","C","C"
"IRIS.313.10449","A","C","C"
"IRIS.313.10450","A","C","C"
"IRIS.313.10452","A","C","C"
"IRIS.313.10453","T","A","G"
"IRIS.313.10458","A","C","C"
"IRIS.313.10459","A/T","A/C","G/C"
"IRIS.313.10469","T","A","G"
"IRIS.313.10476","A","C","C"
"IRIS.313.10477","A","C","C"
"IRIS.313.10480","A","C","C"
"IRIS.313.10484","A/T","A/C","G/C"
"IRIS.313.10485","T","A","G"
"IRIS.313.10489","T","A","G"
"IRIS.313.10497","A","C","C"
"IRIS.313.10502","A","C","C"
"IRIS.313.10503","A","C","C"
"IRIS.313.10504","A","C","C"
"IRIS.313.10506","A","C","C"
"IRIS.313.10507","T","A","G"
"IRIS.313.10509","A","C","C"
"IRIS.313.10510","A","C","C"
"IRIS.313.10511","A","C","C"
"IRIS.313.10513","A","C","C"
"IRIS.313.10514","A","C","C"
"IRIS.313.10515","A","C","C"
"IRIS.313.10516","A","C","C"
"IRIS.313.10517","A","C","C"
"IRIS.313.10518","A","C","C"
"IRIS.313.10519","A","C","C"
"IRIS.313.10520","T","A","G"
"IRIS.313.10521","T","A","G"
"IRIS.313.10522","T","N","N"
"IRIS.313.10523","A","C","C"
"IRIS.313.10524","A","C","C"
"IRIS.313.10525","A","C","C"
"IRIS.313.10526","A","C","C"
"IRIS.313.10527","A","C","C"
"IRIS.313.10531","A","C","C"
"IRIS.313.10534","A","C","C"
"IRIS.313.10536","A","N","N"
"IRIS.313.10537","T","A","G"
"IRIS.313.10539","A","C","C"
"IRIS.313.10541","T","A","G"
"IRIS.313.10542","A","C","C"
"IRIS.313.10543","A","C","C"
"IRIS.313.10544","A","C","C"
"IRIS.313.10545","A","C","C"
"IRIS.313.10547","A","C","C"
"IRIS.313.10549","A","C","C"
"IRIS.313.10550","A","C","C"
"IRIS.313.10552","T","A","G"
"IRIS.313.10554","A","C","C"
"IRIS.313.10555","A","C","C"
"IRIS.313.10556","A","C","C"
"IRIS.313.10557","A","C","C"
"IRIS.313.10558","T","A","G"
"IRIS.313.10559","T","A","G"
"IRIS.313.10560","A","C","C"
"IRIS.313.10561","A","C","C"
"IRIS.313.10562","T","A","G"
"IRIS.313.10563","T","A","G"
"IRIS.313.10564","T","A","G"
"IRIS.313.10565","A","C","C"
"IRIS.313.10566","A","C","N"
"IRIS.313.10567","T","A","G"
"IRIS.313.10568","T","A","G"
"IRIS.313.10569","T","A","G"
"IRIS.313.10570","T","A","G"
"IRIS.313.10572","A","C","C"
"IRIS.313.10573","A","C","C"
"IRIS.313.10574","A","C","C"
"IRIS.313.10575","A","C","C"
"IRIS.313.10576","A","C","C"
"IRIS.313.10577","T","A","G"
"IRIS.313.10578","T","A","G"
"IRIS.313.10580","T","A","G"
"IRIS.313.10581","T","A","G"
"IRIS.313.10582","T","A","G"
"IRIS.313.10583","T","A","G"
"IRIS.313.10585","A","C","C"
"IRIS.313.10587","T","A","G"
"IRIS.313.10592","N","C","C"
"IRIS.313.10593","A","C","C"
"IRIS.313.10594","T","A","G"
"IRIS.313.10595","N","C","C"
"IRIS.313.10598","T","A","G"
"IRIS.313.10600","T","A","G"
"IRIS.313.10602","T","A","G"
"IRIS.313.10603","A","C","C"
"IRIS.313.10604","T","A","G"
"IRIS.313.10605","A","C","C"
"IRIS.313.10606","T","A","G"
"IRIS.313.10608","T","A","G"
"IRIS.313.10609","A","A/C","G/C"
"IRIS.313.10610","A","C","C"
"IRIS.313.10614","A","C","C"
"IRIS.313.10617","T","A","G"
"IRIS.313.10618","T","A","G"
"IRIS.313.10619","T","A","G"
"IRIS.313.10620","T","A","G"
"IRIS.313.10623","T","A","G"
"IRIS.313.10628","A","C","C"
"IRIS.313.10631","T","A","G"
"IRIS.313.10640","A","C","C"
"IRIS.313.10642","T","A","G"
"IRIS.313.10644","T","A","G"
"IRIS.313.10645","T","A","G"
"IRIS.313.10648","A","C","C"
"IRIS.313.10649","T","A","G"
"IRIS.313.10650","A","C","C"
"IRIS.313.10651","A/T","A/C","G/C"
"IRIS.313.10652","A","C","C"
"IRIS.313.10653","T","A","G"
"IRIS.313.10654","A","C","C"
"IRIS.313.10655","A","C","C"
"IRIS.313.10656","T","A","G"
"IRIS.313.10657","T","A","G"
"IRIS.313.10659","A","N","N"
"IRIS.313.10660","T","A","G"
"IRIS.313.10661","N","C","C"
"IRIS.313.10662","N","N","N"
"IRIS.313.10664","A","C","C"
"IRIS.313.10666","A","C","C"
"IRIS.313.10667","A","C","C"
"IRIS.313.10668","A","C","C"
"IRIS.313.10670","A","C","G/C"
"IRIS.313.10671","A","C","C"
"IRIS.313.10673","N","C","C"
"IRIS.313.10674","A","C","C"
"IRIS.313.10675","A","A/C","C"
"IRIS.313.10676","T","A","G"
"IRIS.313.10677","T","A","G"
"IRIS.313.10678","A","C","C"
"IRIS.313.10679","T","A","G"
"IRIS.313.10680","A","C","C"
"IRIS.313.10681","A","C","C"
"IRIS.313.10682","A","C","C"
"IRIS.313.10683","A","C","C"
"IRIS.313.10684","A","C","C"
"IRIS.313.10687","A","C","C"
"IRIS.313.10688","A","C","C"
"IRIS.313.10689","T","A","G"
"IRIS.313.10690","A","C","C"
"IRIS.313.10692","A","C","C"
"IRIS.313.10693","T","A","G"
"IRIS.313.10694","A","C","C"
"IRIS.313.10695","A","C","C"
"IRIS.313.10697","A","C","C"
"IRIS.313.10698","A","C","C"
"IRIS.313.10699","A","C","C"
"IRIS.313.10700","N","C","C"
"IRIS.313.10701","A","N","N"
"IRIS.313.10702","A","C","C"
"IRIS.313.10703","T","A","G"
"IRIS.313.10704","T","A","G"
"IRIS.313.10705","A","C","C"
"IRIS.313.10706","A","C","C"
"IRIS.313.10707","A","C","C"
"IRIS.313.10708","T","A","G"
"IRIS.313.10710","T","A","G"
"IRIS.313.10711","T","A","G"
"IRIS.313.10712","T","A","G"
"IRIS.313.10715","A","C","C"
"IRIS.313.10716","A","C","C"
"IRIS.313.10717","A","C","C"
"IRIS.313.10718","T","A","G"
"IRIS.313.10719","A/T","N","N"
"IRIS.313.10720","T","A","G"
"IRIS.313.10721","A","C","C"
"IRIS.313.10722","T","A","G"
"IRIS.313.10723","A","C","C"
"IRIS.313.10724","A","C","C"
"IRIS.313.10725","A","C","C"
"IRIS.313.10726","A","C","C"
"IRIS.313.10727","A","C","C"
"IRIS.313.10728","A","C","C"
"IRIS.313.10729","T","A","G"
"IRIS.313.10730","T","A","G"
"IRIS.313.10731","A","C","C"
"IRIS.313.10732","T","A","G"
"IRIS.313.10733","A","C","C"
"IRIS.313.10734","T","A","G"
"IRIS.313.10735","T","A","G"
"IRIS.313.10736","T","A","G"
"IRIS.313.10737","N","N","N"
"IRIS.313.10738","N","N","N"
"IRIS.313.10739","A/T","A/C","G/C"
"IRIS.313.10740","T","A","G"
"IRIS.313.10741","T","A","G"
"IRIS.313.10742","A","C","C"
"IRIS.313.10743","T","A","G"
"IRIS.313.10744","T","A","G"
"IRIS.313.10745","T","A","G"
"IRIS.313.10746","T","A","G"
"IRIS.313.10747","T","A","G"
"IRIS.313.10748","T","A","G"
"IRIS.313.10749","A","C","N"
"IRIS.313.10750","A","C","C"
"IRIS.313.10751","N","C","C"
"IRIS.313.10752","T","A","G"
"IRIS.313.10753","A","C","C"
"IRIS.313.10754","A","C","C"
"IRIS.313.10755","A","C","C"
"IRIS.313.10756","A","C","C"
"IRIS.313.10757","A","C","C"
"IRIS.313.10758","T","A","G"
"IRIS.313.10759","T","A","G"
"IRIS.313.10760","A","C","C"
"IRIS.313.10761","T","A","G"
"IRIS.313.10762","A","C","C"
"IRIS.313.10765","T","A","G"
"IRIS.313.10766","T","A","G"
"IRIS.313.10767","T","A","G"
"IRIS.313.10768","A","C","C"
"IRIS.313.10769","A","C","C"
"IRIS.313.10770","T","A","G"
"IRIS.313.10771","T","A","G"
"IRIS.313.10772","A","C","C"
"IRIS.313.10773","T","A","G"
"IRIS.313.10774","A","C","C"
"IRIS.313.10775","A","C","C"
"IRIS.313.10776","T","A","G"
"IRIS.313.10777","A","C","C"
"IRIS.313.10778","A","C","C"
"IRIS.313.10779","A","C","C"
"IRIS.313.10780","T","A","G"
"IRIS.313.10781","T","A","G"
"IRIS.313.10782","A","C","C"
"IRIS.313.10783","T","A","G"
"IRIS.313.10784","T","A","G"
"IRIS.313.10785","T","A","G"
"IRIS.313.10786","A","C","C"
"IRIS.313.10787","A/T","A/C","G/C"
"IRIS.313.10788","T","A","G"
"IRIS.313.10789","T","A","G"
"IRIS.313.10790","T","A","G"
"IRIS.313.10791","A","C","C"
"IRIS.313.10792","A","C","C"
"IRIS.313.10793","T","A","G"
"IRIS.313.10794","T","A","G"
"IRIS.313.10795","T","A","G"
"IRIS.313.10796","T","A","G"
"IRIS.313.10797","A","C","C"
"IRIS.313.10798","T","A","G"
"IRIS.313.10799","T","A","G"
"IRIS.313.10800","T","A","G"
"IRIS.313.10801","T","A","G"
"IRIS.313.10802","T","A","G"
"IRIS.313.10803","T","A","G"
"IRIS.313.10804","A","C","C"
"IRIS.313.10805","T","A","G"
"IRIS.313.10806","A","C","C"
"IRIS.313.10807","A","C","C"
"IRIS.313.10808","T","A","G"
"IRIS.313.10809","T","A","G"
"IRIS.313.10810","A","C","C"
"IRIS.313.10811","A","C","N"
"IRIS.313.10812","A","C","C"
"IRIS.313.10813","A","C","C"
"IRIS.313.10814","A/T","C","C"
"IRIS.313.10815","T","A","G"
"IRIS.313.10816","T","A","G"
"IRIS.313.10817","T","A","G"
"IRIS.313.10818","A","C","C"
"IRIS.313.10819","A","C","C"
"IRIS.313.10820","A","C","C"
"IRIS.313.10821","N","N","N"
"IRIS.313.10822","A","C","C"
"IRIS.313.10823","A","C","N"
"IRIS.313.10824","A","C","C"
"IRIS.313.10825","A","C","C"
"IRIS.313.10827","T","A","G"
"IRIS.313.10828","T","A","G"
"IRIS.313.10829","T","A","G"
"IRIS.313.10830","T","A","G"
"IRIS.313.10831","T","A","G"
"IRIS.313.10832","T","A","G"
"IRIS.313.10833","A","C","C"
"IRIS.313.10834","T","A","G"
"IRIS.313.10835","A","C","C"
"IRIS.313.10836","N","N","N"
"IRIS.313.10837","T","A","G"
"IRIS.313.10838","T","A","G"
"IRIS.313.10839","T","A","G"
"IRIS.313.10840","T","A","G"
"IRIS.313.10841","T","A","G"
