"","562672","563232","563538","563959","564213","564231"
"IRIS.313.8168","T","G","G","G","C","C"
"IRIS.313.8170","T","G","G","G","C","C"
"IRIS.313.8171","T","G","G","G","C","C"
"IRIS.313.8172","T","G","G","G","C","C"
"IRIS.313.8173","C","G","G","T","C","-"
"IRIS.313.8177","T","G","G","G","C","C"
"IRIS.313.8180","T","G","G","G","C","C"
"IRIS.313.8183","T","G","G","G","C","C"
"IRIS.313.8184","T","G","G","G","C","C"
"IRIS.313.8185","T","G","G","G","C","C"
"IRIS.313.8186","T","G","G","G","C","C"
"IRIS.313.8192","T","G","G","G","C","C"
"IRIS.313.8193","T","G","G","G","C","C"
"IRIS.313.8195","T","G","G","G","C","C"
"IRIS.313.8200","T","G","G","G","C","C"
"IRIS.313.8202","T","G","G","G","C","C"
"IRIS.313.8204","T","G","G","G","C","C"
"IRIS.313.8205","C","G","G","T","C","C"
"IRIS.313.8208","T","G","G","G","C","C"
"IRIS.313.8209","T","G","G","G","C","C"
"IRIS.313.8212","C","G","G","T","C","C"
"IRIS.313.8213","T","G","G","G","C","C"
"IRIS.313.8214","T","G","G","G","C","C"
"IRIS.313.8215","C","G","G","G","C","C"
"IRIS.313.8216","T","G","G","G","C","C"
"IRIS.313.8217","T","G","G","G","C","C"
"IRIS.313.8218","T","G","G","G","C","C"
"IRIS.313.8232","T","G","G","G","C","C"
"IRIS.313.8244","C","G","G","T","N","C"
"IRIS.313.8252","C","G","G","T","C","C"
"IRIS.313.8253","C","G","A","T","C","C"
"IRIS.313.8256","T","G","G","G","C","C"
"IRIS.313.8265","C","G","G","T","C","C"
"IRIS.313.8268","T","G","G","G","N","C"
"IRIS.313.8277","T","G","G","G","C","C"
"IRIS.313.8279","C","G","G","T","C","C"
"IRIS.313.8283","C","G","G","T","C","C"
"IRIS.313.8285","T","G","G","G","C","C"
"IRIS.313.8288","C","G","G","T","C","C"
"IRIS.313.8291","C","G","G","T","C","C"
"IRIS.313.8292","C","G","G","T","C","C"
"IRIS.313.8293","C","A","G","T","C","C"
"IRIS.313.8302","T","G","G","G","C","C"
"IRIS.313.8303","C","G","G","T","C","C"
"IRIS.313.8305","C","G","G","T","C","C"
"IRIS.313.8306","C","G","G","G","C","C"
"IRIS.313.8312","C","A","G","T","C","C"
"IRIS.313.8314","T","G","G","G","C","C"
"IRIS.313.8315","C","G","G","T","C","C"
"IRIS.313.8316","C","A","G","T","C","C"
"IRIS.313.8321","C","G","G","T","C","-"
"IRIS.313.8323","T","G","G","G","C","C"
"IRIS.313.8324","C","G","G","G","C","C"
"IRIS.313.8326","T","G","G","G","C","C"
"IRIS.313.8332","C","A","G","T","C","C"
"IRIS.313.8339","T","G","G","G","C","C"
"IRIS.313.8341","C","G","G","T","C","C"
"IRIS.313.8342","C","G","G","T","C","C"
"IRIS.313.8349","C","G","G","T","C","C"
"IRIS.313.8356","T","G","G","G","C","C"
"IRIS.313.8368","C","G","G","T","C","C"
"IRIS.313.8380","C","G","G","G","C","C"
"IRIS.313.8381","T","G","G","G","C","C"
"IRIS.313.8382","C","G","G","T","C","C"
"IRIS.313.8383","C","G","G","T","C","C"
"IRIS.313.8385","T","G","G","G","C","C"
"IRIS.313.8386","C","G","G","T","C","C"
"IRIS.313.8387","T","G","G","G","N","C"
"IRIS.313.8390","T","G","G","G","C","C"
"IRIS.313.8391","T","G","G","G","C","C"
"IRIS.313.8392","C","G","G","T","C","C"
"IRIS.313.8398","T","G","G","G","C","C"
"IRIS.313.8399","T","G","G","G","C","C"
"IRIS.313.8400","T","G","G","G","C","C"
"IRIS.313.8401","C","G","G","T","C","C"
"IRIS.313.8405","C","G","A","T","C","C"
"IRIS.313.8407","C","G","G","T","C","C"
"IRIS.313.8409","C","G","A","T","C","C"
"IRIS.313.8410","C","G","G","T","C","-"
"IRIS.313.8412","C","G","G","T","N","C"
"IRIS.313.8414","C","G","G","T","C","C"
"IRIS.313.8431","T","G","G","G","C","C"
"IRIS.313.8433","C","G","G","G","C","C"
"IRIS.313.8434","T","G","G","G","C","C"
"IRIS.313.8435","C","G","G","T","C","C"
"IRIS.313.8436","T","G","G","G","C","C"
"IRIS.313.8437","C","G","G","G","C","C"
"IRIS.313.8439","T","G","G","G","C","C"
"IRIS.313.8444","T","G","G","G","C","C"
"IRIS.313.8450","T","G","G","G","C","C"
"IRIS.313.8453","C","G","G","G","C","C"
"IRIS.313.8454","C","G","G","G","C","C"
"IRIS.313.8457","C","G","G","T","C","C"
"IRIS.313.8458","C","A","G","T","C","C"
"IRIS.313.8466","C","A","G","T","C","C"
"IRIS.313.8468","C","A","G","T","N","C"
"IRIS.313.8474","C","G","G","N","C","C"
"IRIS.313.8481","T","G","G","G","C","C"
"IRIS.313.8485","C","G","G","T","C","C"
"IRIS.313.8486","T","G","G","G","C","C"
"IRIS.313.8492","C","G","G","T","C","C"
"IRIS.313.8493","C","G","G","T","C","C"
"IRIS.313.8498","C","G","G","T","C","C"
"IRIS.313.8502","T","G","G","G","C","C"
"IRIS.313.8509","C","G","G","T","C","C"
"IRIS.313.8514","C","G","G","T","C","C"
"IRIS.313.8519","T","G","G","G","C","C"
"IRIS.313.8523","T","G","G","G","C","C"
"IRIS.313.8530","C","G","G","T","C","C"
"IRIS.313.8536","C","G","G","T","T","C"
"IRIS.313.8554","T","G","G","G","C","C"
"IRIS.313.8557","C","A","G","T","C","C"
"IRIS.313.8559","C","G","G","T","C","C"
"IRIS.313.8565","T","G","G","G","C","C"
"IRIS.313.8567","C","G","G","T","C","C"
"IRIS.313.8568","C","G","G","T","C","-"
"IRIS.313.8571","C","G","G","T","C","C"
"IRIS.313.8572","T","G","G","G","C","C"
"IRIS.313.8578","T","G","G","G","C","C"
"IRIS.313.8580","T","G","G","G","C","C"
"IRIS.313.8585","C","G","G","T","C","C"
"IRIS.313.8586","C","G","A","T","C","C"
"IRIS.313.8591","C","G","G","T","C","C"
"IRIS.313.8594","T","G","G","G","C","C"
"IRIS.313.8595","C","G","G","T","C","C"
"IRIS.313.8599","T","G","G","G","C","C"
"IRIS.313.8603","C","G","G","T","C","C"
"IRIS.313.8606","C","G","G","T","C","C"
"IRIS.313.8608","C","G","G","T","T","C"
"IRIS.313.8614","C","G","G","T","C","C"
"IRIS.313.8616","C","G","G","T","C","C"
"IRIS.313.8621","C","G","G","T","C","C"
"IRIS.313.8622","C","G","G","T","C","C"
"IRIS.313.8626","T","G","G","G","C","C"
"IRIS.313.8627","T","G","G","G","C","C"
"IRIS.313.8631","T","G","G","G","C","C"
"IRIS.313.8632","C","G","G","T","C","C"
"IRIS.313.8637","T","G","G","G","C","C"
"IRIS.313.8638","C","G","G","G","C","C"
"IRIS.313.8641","C","G","G","G","C","C"
"IRIS.313.8643","C","G","G","T","C","C"
"IRIS.313.8645","C","G","G","T","C","C"
"IRIS.313.8647","C","G","G","T","C","-"
"IRIS.313.8655","T","G","G","G","C","C"
"IRIS.313.8656","C","G","G","T","C","-"
"IRIS.313.8657","C","G","G","T","C","C"
"IRIS.313.8658","T","G","G","G","C","C"
"IRIS.313.8659","T","G","G","G","C","C"
"IRIS.313.8660","C","G","G","T","C","C"
"IRIS.313.8664","T","G","G","G","C","C"
"IRIS.313.8665","T","G","G","G","C","C"
"IRIS.313.8669","T","G","G","G","C","C"
"IRIS.313.8674","C","G","G","T","C","C"
"IRIS.313.8679","C","A","G","T","C","C"
"IRIS.313.8681","C","G","G","T","C","C"
"IRIS.313.8683","C","G","G","T","C","C"
"IRIS.313.8687","T","G","G","G","C","C"
"IRIS.313.8690","C","G","G","T","C","C"
"IRIS.313.8694","T","G","G","G","C","C"
"IRIS.313.8697","C","G","G","T","C","C"
"IRIS.313.8699","C","G","G","T","C","C"
"IRIS.313.8702","C","G","N","T","C","C"
"IRIS.313.8703","C/T","G","G","G/T","C","C"
"IRIS.313.8704","C","G","G","T","C","C"
"IRIS.313.8712","T","G","G","G","C","C"
"IRIS.313.8713","C","G","G","T","C","C"
"IRIS.313.8717","C","G","G","G","C","C"
"IRIS.313.8721","T","G","G","G","C","C"
"IRIS.313.8722","C","G","G","T","C","C"
"IRIS.313.8723","C","A","G","T","C","C"
"IRIS.313.8725","C","G","G","T","T","C"
"IRIS.313.8727","T","G","G","G","C","C"
"IRIS.313.8731","T","G","G","G","C","C"
"IRIS.313.8732","T","G","G","G","C","C"
"IRIS.313.8733","C","G","G","T","C","C"
"IRIS.313.8735","T","G","G","G","C","C"
"IRIS.313.8737","C","G","G","T","C","C"
"IRIS.313.8739","C","G","G","T","C","C"
"IRIS.313.8743","C","G","G","T","C","C"
"IRIS.313.8744","C","G","G","T","C","C"
"IRIS.313.8745","T","G","G","G","C","C"
"IRIS.313.8747","C","G","G","T","C","-"
"IRIS.313.8751","C","G","A","T","C","C"
"IRIS.313.8754","C","G","G","T","C","C"
"IRIS.313.8755","T","G","G","G","C","C"
"IRIS.313.8757","T","G","G","G","C","C"
"IRIS.313.8765","T","G","G","G","C","C"
"IRIS.313.8767","C","G","G","T","C","C"
"IRIS.313.8768","T","G","G","G","C","C"
"IRIS.313.8769","T","G","G","G","C","C"
"IRIS.313.8771","C","G","N","T","C","C"
"IRIS.313.8778","T","G","G","G","C","C"
"IRIS.313.8781","C","A","G","T","C","C"
"IRIS.313.8783","C","G","G","G/T","C","C"
"IRIS.313.8785","C","A","G","T","C","C"
"IRIS.313.8789","C","G","G","G","N","C"
"IRIS.313.8791","C","G","G","T","C","C"
"IRIS.313.8793","C","G","G","T","C","C"
"IRIS.313.8796","C","G","G","T","C","C"
"IRIS.313.8803","T","G","G","G","C","C"
"IRIS.313.8811","C","G","G","T","T","C"
"IRIS.313.8812","C","G","G","T","C","C"
"IRIS.313.8813","C","G","G","G","C","C"
"IRIS.313.8814","T","G","G","G","C","C"
"IRIS.313.8815","T","G","G","G","C","C"
"IRIS.313.8822","T","G","G","G","C","C"
"IRIS.313.8831","C","G","G","T","T","C"
"IRIS.313.8833","C","G","G","T","C","C"
"IRIS.313.8844","C","G","G","T","C","C"
"IRIS.313.8846","C","G","G","T","C","C"
"IRIS.313.8850","C","G","G","T","C","C"
"IRIS.313.8854","C","A","G","T","N","C"
"IRIS.313.8856","T","G","G","G","C","C"
"IRIS.313.8857","T","G","G","G","C","C"
"IRIS.313.8859","C","G","G","G","N","C"
"IRIS.313.8864","C","G","G","T","C","-"
"IRIS.313.8865","C","G","G","T","C","C"
"IRIS.313.8870","C","G","G","T","C","C"
"IRIS.313.8872","C","G","G","T","C","C"
"IRIS.313.8873","T","G","G","G","C","C"
"IRIS.313.8876","T","G","G","G","C","C"
"IRIS.313.8880","T","G","G","G","C","C"
"IRIS.313.8883","C","G","G","T","C","C"
"IRIS.313.8884","C","G","G","T","C","C"
"IRIS.313.8889","C","G","A","T","N","C"
"IRIS.313.8890","T","G","G","G","C","C"
"IRIS.313.8894","T","G","G","G","C","C"
"IRIS.313.8895","C","G","G","T","C","C"
"IRIS.313.8900","C","G","G","T","C","C"
"IRIS.313.8903","C","G","G","T","N","C"
"IRIS.313.8909","C","G","A","T","C","C"
"IRIS.313.8911","T","G","G","G","C","C"
"IRIS.313.8914","C","G","G","T","C","C"
"IRIS.313.8920","C","G","G","T","C","C"
"IRIS.313.8921","N","N","N","N","N","-"
"IRIS.313.8922","C","G","G","T","C","C"
"IRIS.313.8923","T","G","G","G","C","C"
"IRIS.313.8924","T","G","G","G","C","C"
"IRIS.313.8925","C","G","G","G","C","C"
"IRIS.313.8927","T","G","G","G","C","C"
"IRIS.313.8930","C","G","G","T","C","C"
"IRIS.313.8932","C","A","G","T","C","C"
"IRIS.313.8935","C","G","G","T","C","C"
"IRIS.313.8940","C","G","G","G","C","C"
"IRIS.313.8946","C","G","G","G","C","C"
"IRIS.313.8948","C","A","G","T","C","C"
"IRIS.313.8955","T","G","G","G","C","C"
"IRIS.313.8956","C","G","G","T","C","C"
"IRIS.313.8957","C","G","G","T","C","C"
"IRIS.313.8960","T","G","G","G","C","C"
"IRIS.313.8963","T","G","G","G","C","C"
"IRIS.313.8967","C","G","G","T","C","C"
"IRIS.313.8968","C","G","G","T","C","C"
"IRIS.313.8976","T","G","G","G","C","C"
"IRIS.313.8978","C","G","G","T","C","C"
"IRIS.313.8980","C","G","G","T","C","C"
"IRIS.313.8982","C","G","G","T","C","-"
"IRIS.313.8985","C","G","G","T","C","C"
"IRIS.313.8986","C","G","G","T","C","C"
"IRIS.313.8987","C","G","G","T","C","C"
"IRIS.313.8988","T","G","G","G","C","C"
"IRIS.313.8994","C","G","G","T","C","C"
"IRIS.313.8996","C","G","A","T","C","C"
"IRIS.313.8998","C","G","G","T","C","C"
"IRIS.313.8999","T","G","G","G","C","C"
"IRIS.313.9002","T","G","G","G","C","C"
"IRIS.313.9005","C","G","G","T","C","C"
"IRIS.313.9006","C","G","G","T","C","C"
"IRIS.313.9017","C","G","G","T","C","C"
"IRIS.313.9019","C","G","G","T","C","C"
"IRIS.313.9020","C","G","G","T","C","C"
"IRIS.313.9023","C","G","G","T","C","C"
"IRIS.313.9032","C","G","G","T","C","C"
"IRIS.313.9039","C","G","G","T","C","-"
"IRIS.313.9044","T","G","G","G","C","C"
"IRIS.313.9048","T","G","G","G","C","C"
"IRIS.313.9049","C","G","G","G","C","C"
"IRIS.313.9050","T","G","G","G","C","C"
"IRIS.313.9053","C","G","G","G","C","C"
"IRIS.313.9054","C","G","G","T","C","C"
"IRIS.313.9062","C","G","G","T","C","C"
"IRIS.313.9065","C","G","G","T","C","C"
"IRIS.313.9066","C","G","G","T","C","C"
"IRIS.313.9067","C","G","G","G","C","C"
"IRIS.313.9070","C","A","G","T","C","C"
"IRIS.313.9072","C","G","G","T","C","C"
"IRIS.313.9081","T","G","G","G","C","C"
"IRIS.313.9083","C","G","G","T","C","C"
"IRIS.313.9091","C","G","G","T","C","C"
"IRIS.313.9097","C","G","G","T","C","C"
"IRIS.313.9098","C","G","G","T","C","C"
"IRIS.313.9101","C/T","G","A/G","G/T","C","C"
"IRIS.313.9102","C","G","G","T","C","C"
"IRIS.313.9108","C","G","G","N","N","C"
"IRIS.313.9111","C","G","G","G","C","C"
"IRIS.313.9112","C","G","A","T","C","C"
"IRIS.313.9114","C","G","G","T","C","C"
"IRIS.313.9115","C","G","A","T","C","C"
"IRIS.313.9116","C","G","A","T","C","C"
"IRIS.313.9117","C","G","G","T","C","C"
"IRIS.313.9119","C","G","A","T","C","C"
"IRIS.313.9120","C","G","G","G","C","C"
"IRIS.313.9121","C","G","G","G","C","C"
"IRIS.313.9123","C","G","G","T","C","C"
"IRIS.313.9129","T","G","G","G","C","C"
"IRIS.313.9131","C","G","G","T","C","C"
"IRIS.313.9137","T","G","G","G","C","C"
"IRIS.313.9139","C","G","G","T","C","C"
"IRIS.313.9140","T","G","G","G","C","C"
"IRIS.313.9148","C","G","G","T","C","C"
"IRIS.313.9156","C","G","G","G","C","C"
"IRIS.313.9160","C","A","G","T","C","C"
"IRIS.313.9170","C","G","G","T","C","-"
"IRIS.313.9172","C","G","G","G","C","C"
"IRIS.313.9174","C","G","G","T","C","C"
"IRIS.313.9176","T","G","G","G","C","C"
"IRIS.313.9182","C","G","G","T","C","C"
"IRIS.313.9184","C","G","A","T","N","C"
"IRIS.313.9187","C","G","G","T","C","C"
"IRIS.313.9188","C","G","A","T","C","C"
"IRIS.313.9190","C","A/G","G","T","C","C"
"IRIS.313.9193","T","G","G","G","C","C"
"IRIS.313.9197","C","G","G","T","C","C"
"IRIS.313.9198","C","G","G","T","C","C"
"IRIS.313.9201","T","G","G","G","C","C"
"IRIS.313.9204","C","G","G","T","C","C"
"IRIS.313.9208","C","G","G","T","C","C"
"IRIS.313.9209","C","G","G","T","C","C"
"IRIS.313.9210","C","G","G","T","T","C"
"IRIS.313.9218","C","A","G","T","C","C"
"IRIS.313.9227","T","G","G","G","C","C"
"IRIS.313.9228","T","G","G","G","C","C"
"IRIS.313.9233","T","G","G","G","C","C"
"IRIS.313.9239","T","G","G","G","C","C"
"IRIS.313.9242","C/T","G","G","G/T","C","C"
"IRIS.313.9243","C","G","G","T","C","C"
"IRIS.313.9249","T","G","G","G","C","C"
"IRIS.313.9251","C","G","G","T","T","C"
"IRIS.313.9253","C","G","G","T","C","C"
"IRIS.313.9256","C","G","G","T","C","C"
"IRIS.313.9258","T","G","G","G","C","C"
"IRIS.313.9259","T","G","G","G","C","C"
"IRIS.313.9262","C","A","G","T","C","C"
"IRIS.313.9267","T","G","G","G","C","C"
"IRIS.313.9271","C","G","G","T","C","C"
"IRIS.313.9273","C","G","G","T","T","C"
"IRIS.313.9281","C","G","A","T","C","C"
"IRIS.313.9283","C","G","G","T","C","-"
"IRIS.313.9285","C","G","G","T","C","C"
"IRIS.313.9286","C","A","G","T","C","C"
"IRIS.313.9287","C","G","G","T","C","C"
"IRIS.313.9288","C","G","G","T","C","C"
"IRIS.313.9294","C","G","G","T","C","C"
"IRIS.313.9297","T","G","G","G","C","C"
"IRIS.313.9301","T","G","G","G","C","C"
"IRIS.313.9302","C","G","G","T","C","C"
"IRIS.313.9310","C","A","G","T","C","C"
"IRIS.313.9313","C","G","G","T","C","-"
"IRIS.313.9314","C","G","G","T","C","C"
"IRIS.313.9317","C","G","G","T","C","C"
"IRIS.313.9320","C","G","G","T","T","C"
"IRIS.313.9324","C","G","G","T","C","C"
"IRIS.313.9325","C","G","G","T","C","C"
"IRIS.313.9329","C","G","G","T","C","C"
"IRIS.313.9342","C","G","A","T","C","C"
"IRIS.313.9346","T","G","G","G","C","C"
"IRIS.313.9347","C","G","G","T","C","C"
"IRIS.313.9348","T","G","G","G","C","C"
"IRIS.313.9351","C","G","G","T","C","C"
"IRIS.313.9357","C","A","G","T","C","C"
"IRIS.313.9360","C","G","G","T","C","C"
"IRIS.313.9363","T","G","G","G","C","C"
"IRIS.313.9366","T","G","G","G","C","C"
"IRIS.313.9368","C","G","G","T","C","C"
"IRIS.313.9372","C","G","G","G","C","C"
"IRIS.313.9375","T","G","G","G","C","C"
"IRIS.313.9379","T","G","G","G","C","C"
"IRIS.313.9384","C","G","G","T","C","C"
"IRIS.313.9388","C","G","G","T","C","C"
"IRIS.313.9389","T","G","G","G","C","C"
"IRIS.313.9391","C/T","A","G","T","C","C"
"IRIS.313.9392","C/T","G","G","G","C","C"
"IRIS.313.9397","C","A","G","T","C","C"
"IRIS.313.9400","C","G","G","T","C","C"
"IRIS.313.9402","C","G","G","T","C","C"
"IRIS.313.9403","C","G","G","T","C","C"
"IRIS.313.9404","C/T","G","G","G/T","C","C"
"IRIS.313.9405","T","G","G","G","C","C"
"IRIS.313.9406","C","G","G","T","N","C"
"IRIS.313.9409","C","G","G","T","T","C"
"IRIS.313.9410","T","G","G","G","C","C"
"IRIS.313.9415","C","G","G","T","C","C"
"IRIS.313.9422","C","G","G","G","C","C"
"IRIS.313.9423","T","G","G","G","C","C"
"IRIS.313.9424","C","G","G","T","C","C"
"IRIS.313.9427","C","G","G","T","C","C"
"IRIS.313.9429","C","G","A","T","C","C"
"IRIS.313.9433","C","G","G","T","C","C"
"IRIS.313.9438","T","G","G","G","C","C"
"IRIS.313.9445","C","G","G","T","C","C"
"IRIS.313.9449","T","G","G","G","C","C"
"IRIS.313.9451","C/T","G","G","G","C","C"
"IRIS.313.9452","T","G","G","G","C","C"
"IRIS.313.9461","C","A","G","T","C","C"
"IRIS.313.9463","T","G","G","G","C","C"
"IRIS.313.9464","T","G","G","G","C","C"
"IRIS.313.9468","T","G","G","G","C","C"
"IRIS.313.9469","C","G","G","T","C","C"
"IRIS.313.9470","T","G","G","G","C","C"
"IRIS.313.9472","C","G","G","T","C","C"
"IRIS.313.9482","C","G","G","T","N","C"
"IRIS.313.9484","C","G","G","T","C","C"
"IRIS.313.9491","T","G","G","G","C","C"
"IRIS.313.9492","T","G","G","G","C","C"
"IRIS.313.9503","C","G","G","T","C","C"
"IRIS.313.9505","C","G","G","G","C","C"
"IRIS.313.9506","C","G","G","T","C","C"
"IRIS.313.9516","C/T","G","G","G/T","C","C"
"IRIS.313.9519","T","G","G","G","C","C"
"IRIS.313.9522","C","G","G","T","C","C"
"IRIS.313.9523","T","G","G","G","C","C"
"IRIS.313.9529","T","G","G","G","C","C"
"IRIS.313.9533","C","G","G","T","N","C"
"IRIS.313.9539","T","G","G","G","C","C"
"IRIS.313.9547","T","G","G","G","C","C"
"IRIS.313.9550","T","G","G","G","C","C"
"IRIS.313.9551","C","G","G","T","C","C"
"IRIS.313.9555","C","G","A","T","C","C"
"IRIS.313.9557","C","G","G","T","C","C"
"IRIS.313.9558","T","G","G","G","C","C"
"IRIS.313.9560","C","A","G","T","C","C"
"IRIS.313.9566","C","G","G","T","N","C"
"IRIS.313.9567","C","G","G","T","C","C"
"IRIS.313.9568","C","G","G","T","C","C"
"IRIS.313.9570","C","G","G","T","C","C"
"IRIS.313.9572","T","G","G","G","C","C"
"IRIS.313.9574","C","G","G","T","C","C"
"IRIS.313.9575","C","G","G","T","N","C"
"IRIS.313.9582","C","G","G","T","T","C"
"IRIS.313.9590","C","G","G","T","C","C"
"IRIS.313.9593","C","A","G","T","C","C"
"IRIS.313.9594","C","G","G","G","C","C"
"IRIS.313.9600","C","G","G","G","C","C"
"IRIS.313.9601","C","G","G","T","C","C"
"IRIS.313.9602","C","G","G","T","C","C"
"IRIS.313.9604","C","G","G","G","C","C"
"IRIS.313.9605","C","G","G","T","C","C"
"IRIS.313.9606","C","G","G","T","C","C"
"IRIS.313.9609","C","G","G","T","C","C"
"IRIS.313.9610","T","G","G","G","C","C"
"IRIS.313.9611","T","G","G","G","C","C"
"IRIS.313.9616","T","G","G","G","C","C"
"IRIS.313.9617","C","G","G","T","C","C"
"IRIS.313.9619","C","G","G","T","C","C"
"IRIS.313.9623","C","G","G","T","C","C"
"IRIS.313.9626","C","G","G","T","C","-"
"IRIS.313.9629","C","G","G","G","C","C"
"IRIS.313.9634","T","G","G","G","C","C"
"IRIS.313.9636","C","G","G","G","C","C"
"IRIS.313.9637","C","G","G","G/T","C","C"
"IRIS.313.9641","T","G","G","G","C","C"
"IRIS.313.9648","T","G","G","G","C","C"
"IRIS.313.9661","C","G","G","G","C","C"
"IRIS.313.9669","C","G","G","T","C","C"
"IRIS.313.9682","C","G","G","T","C","C"
"IRIS.313.9685","C","G","G","T","C","C"
"IRIS.313.9687","C","A","G","T","C","C"
"IRIS.313.9691","T","G","G","G","C","C"
"IRIS.313.9694","C","G","G","T","T","C"
"IRIS.313.9695","C","G","G","G","C","C"
"IRIS.313.9696","C","G","G","T","C","C"
"IRIS.313.9697","C","G","G","T","N","C"
"IRIS.313.9698","T","G","G","G","C","C"
"IRIS.313.9699","C","G","G","T","C","C"
"IRIS.313.9701","T","G","G","G","C","C"
"IRIS.313.9702","T","G","G","G","C","C"
"IRIS.313.9703","T","G","G","G","C","C"
"IRIS.313.9705","C","G","G","T","C","C"
"IRIS.313.9706","C","G","G","T","C","C"
"IRIS.313.9708","C","G","G","T","C","C"
"IRIS.313.9709","C","G","G","T","C","C"
"IRIS.313.9723","C","G","G","G","C","C"
"IRIS.313.9724","T","G","G","G","C","C"
"IRIS.313.9725","T","G","G","G","C","C"
"IRIS.313.9727","C","G","G","G","C","C"
"IRIS.313.9730","C","G","G","G","C","C"
"IRIS.313.9732","C","G","G","T","C","C"
"IRIS.313.9740","C","G","G","T","C","C"
"IRIS.313.9742","T","G","G","G","C","C"
"IRIS.313.9745","T","G","G","G","N","C"
"IRIS.313.9758","C","G","G","T","C","C"
"IRIS.313.9759","T","G","G","G","C","C"
"IRIS.313.9767","C","G","G","T","C","C"
"IRIS.313.9769","T","G","G","G","C","C"
"IRIS.313.9770","T","G","G","G","C","C"
"IRIS.313.9771","T","G","G","G","C","C"
"IRIS.313.9774","T","G","G","G","C","C"
"IRIS.313.9778","C","G","G","T","C","C"
"IRIS.313.9782","T","G","G","G","C","C"
"IRIS.313.9783","C/T","G","G","G/T","C","C"
"IRIS.313.9789","T","G","G","G","C","C"
"IRIS.313.9790","T","G","G","G","C","C"
"IRIS.313.9791","C","G","G","T","C","C"
"IRIS.313.9795","C","G","G","T","C","C"
"IRIS.313.9800","T","G","G","G","C","C"
"IRIS.313.9809","C","G","G","T","C","C"
"IRIS.313.9811","T","G","G","G","C","C"
"IRIS.313.9813","T","G","G","G","C","C"
"IRIS.313.9814","T","G","G","G","C","C"
"IRIS.313.9817","T","G","G","G","C","C"
"IRIS.313.9818","T","G","G","G","C","C"
"IRIS.313.9822","C","G","G","T","C","C"
"IRIS.313.9825","C","G","G","T","C","C"
"IRIS.313.9831","C","G","G","G/T","C","C"
"IRIS.313.9832","C","G","G","T","C","C"
"IRIS.313.9838","T","G","G","G","C","C"
"IRIS.313.9839","T","G","G","G","C","C"
"IRIS.313.9841","C","G","G","G","C","C"
"IRIS.313.9851","T","G","G","G","C","C"
"IRIS.313.9861","C","G","G","T","C","C"
"IRIS.313.9862","C","G","G","T","C","C"
"IRIS.313.9867","C","G","G","T","C","C"
"IRIS.313.9880","T","G","G","G","C","C"
"IRIS.313.9882","C","G","A","T","C","C"
"IRIS.313.9884","T","G","G","G","C","C"
"IRIS.313.9886","T","G","G","G","C","C"
"IRIS.313.9887","T","G","G","G","C","C"
"IRIS.313.9890","T","G","G","G","C","C"
"IRIS.313.9891","T","G","G","G","C","C"
"IRIS.313.9897","T","G","G","G","C","C"
"IRIS.313.9898","C","G","G","T","C","C"
"IRIS.313.9917","C","G","G","T","C","C"
"IRIS.313.9922","C","G","G","T","C","C"
"IRIS.313.9924","C","G","G","T","C","C"
"IRIS.313.9925","T","G","G","G","C","C"
"IRIS.313.9926","C","G","G","T","C","C"
"IRIS.313.9928","T","G","G","G","N","C"
"IRIS.313.9929","T","G","G","G","C","C"
"IRIS.313.9935","C","G","G","T","C","C"
"IRIS.313.9936","C","G","G","T","C","C"
"IRIS.313.9937","T","G","G","G","C","C"
"IRIS.313.9939","C","G","G","T","N","C"
"IRIS.313.9940","C","G","A","T","C","C"
"IRIS.313.9944","C","G","G","T","C","C"
"IRIS.313.9949","C","G","G","G","C","C"
"IRIS.313.9953","C","G","G","T","C","C"
"IRIS.313.9961","T","G","G","N","C","C"
"IRIS.313.9963","C","G","G","T","C","-"
"IRIS.313.9964","T","G","G","G","C","C"
"IRIS.313.9966","C","G","G","T","C","C"
"IRIS.313.9968","C","G","G","G","C","C"
"IRIS.313.9969","C","A","G","T","C","C"
"IRIS.313.9970","C","G","G","T","C","-"
"IRIS.313.9974","T","G","G","G","C","C"
"IRIS.313.9976","C","G","G","T","C","C"
"IRIS.313.9978","C","G","G","T","C","C"
"IRIS.313.9980","T","G","G","G","C","C"
"IRIS.313.9986","C","G","G","T","C","C"
"IRIS.313.9989","C","G","G","T","C","C"
"IRIS.313.9995","T","G","G","G","C","C"
"IRIS.313.9996","T","G","G","G","C","C"
"IRIS.313.10000","C","G","G","T","C","C"
"IRIS.313.10001","C","G","G","T","C","C"
"IRIS.313.10002","T","G","G","G","C","C"
"IRIS.313.10007","C","G","G","T","C","C"
"IRIS.313.10010","T","G","G","G","C","C"
"IRIS.313.10014","T","G","G","G","C","C"
"IRIS.313.10016","C","G","G","T","C","C"
"IRIS.313.10020","T","G","G","G","C","C"
"IRIS.313.10025","T","G","G","G","C","C"
"IRIS.313.10026","C","G","G","T","C","C"
"IRIS.313.10030","C","G","G","T","C","C"
"IRIS.313.10032","C","G","G","T","C","-"
"IRIS.313.10034","C","G","G","G","C","C"
"IRIS.313.10035","C","G","G","T","C","C"
"IRIS.313.10040","C","G","G","T","C","C"
"IRIS.313.10041","T","G","G","G","C","C"
"IRIS.313.10045","C","G","G","T","C","C"
"IRIS.313.10046","C","G","G","T","N","C"
"IRIS.313.10047","C","G","G","T","C","C"
