"","28069404","28069435","28069477","28069739","28071906","28072167","28072227","28072267","28074347"
"IRIS.313.7699","G","C","-","-","-","-","G","C","C"
"IRIS.313.7719","G","C","-","-","-","-","G","C","C"
"IRIS.313.7720","G","C","-","-","-","-","G","C","C"
"IRIS.313.7722","A","C","-","-","-","-","A","A","C"
"IRIS.313.7725","G","C","-","-","-","-","G","C","C"
"IRIS.313.7728","G","C","-","-","-","-","G","C","C"
"IRIS.313.7736","G","C","-","-","-","-","G","A","C"
"IRIS.313.7758","G","C","-","-","-","-","G","C","C"
"IRIS.313.7766","G","C","-","-","-","-","G","C","C"
"IRIS.313.7769","G","C","-","-","-","-","G","C","C"
"IRIS.313.7770","G","C","-","-","-","-","G","C","C"
"IRIS.313.7773","G","C","-","-","-","-","G","C","C"
"IRIS.313.7778","G","C","-","-","-","-","G","C","C"
"IRIS.313.7780","G","C","-","-","-","-","G","C","C"
"IRIS.313.7792","G","C","-","-","-","-","G","C","C"
"IRIS.313.7793","G","C","-","-","-","-","G","C","C"
"IRIS.313.7795","G","C","-","-","-","-","G","C","C"
"IRIS.313.7797","G","C","-","-","-","-","G","C","C"
"IRIS.313.7799","G","C","-","-","-","-","G","C","C"
"IRIS.313.7807","G","C","-","-","-","-","G","C","C"
"IRIS.313.7808","G","C","-","-","-","-","G","C","C"
"IRIS.313.7809","G","C","-","-","-","-","G","C","C"
"IRIS.313.7815","G","C","-","-","-","-","G","C","C"
"IRIS.313.7816","G","C","-","-","-","-","G","C","C"
"IRIS.313.7819","G","C","-","-","-","-","G","C","C"
"IRIS.313.7820","G","C","-","-","-","-","G","C","C"
"IRIS.313.7824","G","C","-","-","-","-","G","C","C"
"IRIS.313.7826","G","C","-","-","-","-","G","C","C"
"IRIS.313.7832","G","C","-","-","-","-","G","C","C"
"IRIS.313.7838","A","C","-","-","-","-","A","A","C"
"IRIS.313.7850","A","C","-","-","-","-","A","A","C"
"IRIS.313.7856","A","C","-","-","-","-","A","A","C"
"IRIS.313.7859","A","C","-","-","-","-","A","A","C"
"IRIS.313.7863","A","C","-","-","-","-","A","A","C"
"IRIS.313.7866","A","C","-","-","-","-","A","A","C"
"IRIS.313.7868","A","C","-","-","-","-","A","A","C"
"IRIS.313.7870","A","C","-","-","-","-","A","A","C"
"IRIS.313.7876","A","C","-","-","-","-","A","A","C"
"IRIS.313.7883","A","C","-","-","-","-","A","A","C"
"IRIS.313.7885","A","C","-","-","-","-","A","A","C"
"IRIS.313.7902","A","C","-","-","-","-","A","A","C"
"IRIS.313.7907","A","C","-","-","-","-","A","A","C"
"IRIS.313.7909","A","C","-","-","-","-","A","A","C"
"IRIS.313.7911","G","C","-","-","-","-","G","C","C"
"IRIS.313.7912","A","C","-","-","-","-","A","A","C"
"IRIS.313.7914","A","C","-","-","-","-","A","A","C"
"IRIS.313.7922","A","C","-","-","-","-","A","A","C"
"IRIS.313.7924","A","C","-","-","-","-","A","A","C"
"IRIS.313.7933","A","C","-","-","-","-","A","A","C"
"IRIS.313.7959","A","C","-","-","-","-","A","A","C"
"IRIS.313.7992","A","C","-","-","-","-","A","A","C"
"IRIS.313.7993","A","C","-","-","-","-","A","A","C"
"IRIS.313.7994","A","C","-","-","-","-","A","A","C"
"IRIS.313.8003","A","C","-","-","-","-","A","A","C"
"IRIS.313.8010","A","C","-","-","-","-","A","A","C"
"IRIS.313.8011","A","C","-","-","-","-","A","A","C"
"IRIS.313.8023","A","C","-","-","-","-","A","A","C"
"IRIS.313.8024","A","C","-","-","-","-","A","A","C"
"IRIS.313.8025","A","C","-","-","-","-","A","A","C"
"IRIS.313.8026","A","C","-","-","-","-","A","A","C"
"IRIS.313.8027","A","C","-","-","-","-","A","A","C"
"IRIS.313.8029","A","C","-","-","-","-","A","A","C"
"IRIS.313.8031","A","C","-","-","-","-","A","A","C"
"IRIS.313.8032","A","C","-","-","-","-","A","A","C"
"IRIS.313.8033","A","C","-","-","-","-","A","A","C"
"IRIS.313.8037","A","C","-","-","-","-","A","A","C"
"IRIS.313.8039","A","C","-","-","-","-","A","A","C"
"IRIS.313.8041","A","C","-","-","-","-","A","A","C"
"IRIS.313.8044","A","C","-","-","-","-","A","A","C"
"IRIS.313.8046","A","C","-","-","-","-","A","A","C"
"IRIS.313.8048","A","C","-","-","-","-","A","A","C"
"IRIS.313.8049","A","C","-","-","-","-","A","A","C"
"IRIS.313.8050","A","C","-","-","-","-","A","A","C"
"IRIS.313.8052","A","C","-","-","-","-","A","A","C"
"IRIS.313.8053","A","C","-","-","-","-","A","A","C"
"IRIS.313.8057","G","C","-","-","-","-","G","C","C"
"IRIS.313.8058","A","C","-","-","-","-","A","A","C"
"IRIS.313.8060","A","N","-","-","-","-","A","A","C"
"IRIS.313.8061","A","C","-","-","-","-","A","A","C"
"IRIS.313.8062","G","C","-","-","-","-","G","C","C"
"IRIS.313.8063","A","C","-","-","-","-","A","A","C"
"IRIS.313.8064","G","C","-","-","-","-","G","C","C"
"IRIS.313.8065","A","C","-","-","-","-","A","A","C"
"IRIS.313.8066","A","C","-","-","-","-","A","A","C"
"IRIS.313.8067","N","C","-","-","-","-","A","N","C"
"IRIS.313.8068","G","C","-","-","-","-","G","C","C"
"IRIS.313.8069","G","C","-","-","-","-","G","C","C"
"IRIS.313.8072","A","C","-","-","-","-","A","A","C"
"IRIS.313.8073","G","C","-","-","-","-","G","C","C"
"IRIS.313.8074","A","C","-","-","-","-","A","A","C"
"IRIS.313.8075","A","C","-","-","-","-","A","A","C"
"IRIS.313.8076","A","C","-","-","-","-","A","A","C"
"IRIS.313.8084","A","C","-","-","-","-","A","A","C"
"IRIS.313.8085","A","C","-","-","-","-","A","A","C"
"IRIS.313.8087","A","C","-","-","-","-","A","A","C"
"IRIS.313.8090","A","C","-","-","-","-","A","A","C"
"IRIS.313.8095","A","C","-","-","-","-","A","A","C"
"IRIS.313.8096","A","C","-","-","-","-","A","A","C"
"IRIS.313.8097","A","C","-","-","-","-","A","A","C"
"IRIS.313.8099","A","C","-","-","-","-","A","A","C"
"IRIS.313.8102","A","C","-","-","-","-","A","A","C"
"IRIS.313.8105","A","C","-","-","-","-","A","A","C"
"IRIS.313.8109","A","C","-","-","-","-","A","A","C"
"IRIS.313.8111","A","C","-","-","-","-","A","A","C"
"IRIS.313.8112","A","C","-","-","-","-","A","A","C"
"IRIS.313.8113","A","C","-","-","-","-","A","A","C"
"IRIS.313.8114","A","C","-","-","-","-","A","A","C"
"IRIS.313.8115","A","C","-","-","-","-","A","A","C"
"IRIS.313.8116","A","C","-","-","-","-","A","A","C"
"IRIS.313.8118","G","C","-","-","-","-","G","C","C"
"IRIS.313.8119","A","C","-","-","-","-","A","A","C"
"IRIS.313.8121","A","C","-","-","-","-","A","A","C"
"IRIS.313.8123","A","C","-","-","-","-","A","A","C"
"IRIS.313.8124","A","C","-","-","-","-","A","A","C"
"IRIS.313.8125","A","C","-","-","-","-","A","A","C"
"IRIS.313.8126","A","C","-","-","-","-","A","A","C"
"IRIS.313.8127","A","C","-","-","-","-","A","A","C"
"IRIS.313.8128","A","C","-","-","-","-","A","A","C"
"IRIS.313.8129","A","C","-","-","-","-","A","A","C"
"IRIS.313.8132","A","C","-","-","-","-","A","A","C"
"IRIS.313.8134","A","C","-","-","-","-","A","A","C"
"IRIS.313.8135","A","C","-","-","-","-","A","A","C"
"IRIS.313.8136","A","C","-","-","-","-","A","A","C"
"IRIS.313.8137","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.8138","A","C","-","-","-","-","A","A","C"
"IRIS.313.8139","A","C","-","-","-","-","A","A","C"
"IRIS.313.8140","A","C","-","-","-","-","A","A","C"
"IRIS.313.8141","A","C","-","-","-","-","A","A","C"
"IRIS.313.8142","A","C","-","-","-","-","A","A","C"
"IRIS.313.8143","A","C","-","-","-","-","A","A","C"
"IRIS.313.8145","A","C","-","-","-","-","A","A","C"
"IRIS.313.8147","A","C","-","-","-","-","A","A","C"
"IRIS.313.8148","A","C","-","-","-","-","A","A","C"
"IRIS.313.8149","A","C","-","-","-","-","A","A","C"
"IRIS.313.8151","A","C","-","-","-","-","A","A","C"
"IRIS.313.8154","A","C","-","-","-","-","A","A","C"
"IRIS.313.8155","A","C","-","-","-","-","A","A","C"
"IRIS.313.8158","A","C","-","-","-","-","A","A","C"
"IRIS.313.8159","A","C","-","-","-","-","A","A","C"
"IRIS.313.8160","A","C","-","-","-","-","A","A","C"
"IRIS.313.8161","G","C","-","-","-","-","G","C","C"
"IRIS.313.8162","A","C","-","-","-","-","A","A","C"
"IRIS.313.8164","A","C","-","-","-","-","A","A","C"
"IRIS.313.8165","A","C","-","-","-","-","A","A","C"
"IRIS.313.8166","A","C","-","-","-","-","A","A","C"
"IRIS.313.8167","A","C","-","-","-","-","A","A","C"
"IRIS.313.8168","A","C","-","-","-","-","A","A","C"
"IRIS.313.8170","A","C","-","-","-","-","A","A","C"
"IRIS.313.8171","A","C","-","-","-","-","A","A","C"
"IRIS.313.8172","A","C","-","-","-","-","A","A","C"
"IRIS.313.8173","A","C","-","-","-","-","A","A","C"
"IRIS.313.8177","A","C","-","-","-","-","A","A","C"
"IRIS.313.8180","A","C","-","-","-","-","A","A","C"
"IRIS.313.8183","A","C","-","-","-","-","A","A","C"
"IRIS.313.8184","A","C","-","-","-","-","A","A","C"
"IRIS.313.8185","A","C","-","-","-","-","A","A","C"
"IRIS.313.8186","A","C","-","-","-","-","A","A","C"
"IRIS.313.8192","A","C","-","-","-","-","A","A","C"
"IRIS.313.8193","A","C","-","-","-","-","A","A","C"
"IRIS.313.8195","A","C","-","-","-","-","A","A","C"
"IRIS.313.8200","A","C","-","-","-","-","A","A","C"
"IRIS.313.8202","G","C","-","-","-","-","G","C","C"
"IRIS.313.8204","A","C","-","-","-","-","A","A","C"
"IRIS.313.8205","A","C","-","-","-","-","A","A","C"
"IRIS.313.8208","A","C","-","-","-","-","A","A","C"
"IRIS.313.8209","A","C","-","-","-","-","A","A","C"
"IRIS.313.8212","G","C","-","-","-","-","G","C","C"
"IRIS.313.8213","A","C","-","-","-","-","A","A","C"
"IRIS.313.8214","A","C","-","-","-","-","A","A","C"
"IRIS.313.8215","G","C","-","-","-","-","G","A","C"
"IRIS.313.8216","A","C","-","-","-","-","A","A","C"
"IRIS.313.8217","A","C","-","-","-","-","A","A","C"
"IRIS.313.8218","A","C","-","-","-","-","A","A","C"
"IRIS.313.8232","A","C","-","-","-","-","A","A","C"
"IRIS.313.8244","G","C","-","-","-","-","G","C","C"
"IRIS.313.8252","G","C","-","-","-","-","G","A","C"
"IRIS.313.8253","G","C","-","-","-","-","G","C","C"
"IRIS.313.8256","A","C","-","-","-","-","A","A","C"
"IRIS.313.8265","G","C","-","-","-","-","G","C","C"
"IRIS.313.8268","A","C","-","-","-","-","A","A","C"
"IRIS.313.8277","A","C","-","A","-","-","A","A","C"
"IRIS.313.8279","A","C","-","A","-","-","A","A","C"
"IRIS.313.8283","G","C","-","A","-","-","G","C","C"
"IRIS.313.8285","A","C","-","A","-","-","A","A","C"
"IRIS.313.8288","G","C","-","A","-","-","G","C","C"
"IRIS.313.8291","G","C","-","A","-","-","G","C","C"
"IRIS.313.8292","G","C","-","A","-","-","G","C","C"
"IRIS.313.8293","G","T","-","A","-","-","G","A","C"
"IRIS.313.8302","A/G","C","-","A","-","-","A/G","A/C","C"
"IRIS.313.8303","G","C","-","A","-","-","G","C","C"
"IRIS.313.8305","G","C","-","A","-","-","G","A","C"
"IRIS.313.8306","G","C","-","A","-","-","G","C","C"
"IRIS.313.8312","G","T","-","A","-","-","G","A","C"
"IRIS.313.8314","A","C","-","A","-","-","A","A","C"
"IRIS.313.8315","G","C","-","A","-","-","G","C","C"
"IRIS.313.8316","G","C","-","A","-","-","G","A","C"
"IRIS.313.8321","G","C","-","A","-","-","G","C","C"
"IRIS.313.8323","A","C","-","A","-","-","A","A","C"
"IRIS.313.8324","G","C","-","A","-","-","G","C","C"
"IRIS.313.8326","A","C","-","A","-","-","A","A","C"
"IRIS.313.8332","G","C","-","A","-","-","G","A","C"
"IRIS.313.8339","A","C","-","A","-","-","A","A","C"
"IRIS.313.8341","G","C","-","A","-","-","G","A","C"
"IRIS.313.8342","G","C","-","A","-","-","G","C","C"
"IRIS.313.8349","G","C","-","A","-","-","G","A","C"
"IRIS.313.8356","A","C","-","A","-","-","A","A","C"
"IRIS.313.8368","G","C","-","A","-","-","G","C","C"
"IRIS.313.8380","G","C","-","A","-","-","G","C","C"
"IRIS.313.8381","N","C","-","A","-","-","A","A","C"
"IRIS.313.8382","G","C","-","A","-","-","G","C","C"
"IRIS.313.8383","G","C","-","A","-","-","G","N","C"
"IRIS.313.8385","A","C","-","A","-","-","A","A","C"
"IRIS.313.8386","G","C","-","A","-","-","G","C","C"
"IRIS.313.8387","A","C","-","A","-","-","A","A","C"
"IRIS.313.8390","G","C","-","A","-","-","G","C","C"
"IRIS.313.8391","G","C","-","A","-","-","G","C","C"
"IRIS.313.8392","G","C","-","A","-","-","G","C","C"
"IRIS.313.8398","G","C","-","A","-","-","G","A","T"
"IRIS.313.8399","A","C","-","A","-","-","A","A","C"
"IRIS.313.8400","A","C","-","A","-","-","A","A","C"
"IRIS.313.8401","G","C","-","A","-","-","G","A","C"
"IRIS.313.8405","G","C","-","A","-","-","G","C","C"
"IRIS.313.8407","G","T","-","A","-","-","G","A","C"
"IRIS.313.8409","G","C","-","A","-","-","G","C","C"
"IRIS.313.8410","G","C","-","A","-","-","G","C","C"
"IRIS.313.8412","G","C","-","A","-","-","G","C","C"
"IRIS.313.8414","G","C","-","A","-","-","G","C","C"
"IRIS.313.8431","A","C","-","A","-","-","A","A","C"
"IRIS.313.8433","G","C","-","A","-","-","G","A","C"
"IRIS.313.8434","A","C","-","A","-","-","A","A","C"
"IRIS.313.8435","G","C","-","A","-","-","G","A","C"
"IRIS.313.8436","A","C","-","A","-","-","A","A","C"
"IRIS.313.8437","G","C","-","A","-","-","G","C","C"
"IRIS.313.8439","A","C","-","A","-","-","A","A","C"
"IRIS.313.8444","A","C","-","-","-","-","A","A","C"
"IRIS.313.8450","G","C","-","A","-","-","G","C","C"
"IRIS.313.8453","G","C","-","A","-","-","G","C","C"
"IRIS.313.8454","G","C","-","A","-","-","G","C","C"
"IRIS.313.8457","G","T","-","A","-","-","G","A","C"
"IRIS.313.8458","G","C","-","A","-","-","G","A","C"
"IRIS.313.8466","G","C","-","A","-","-","G","A","C"
"IRIS.313.8468","G","T","-","A","-","-","G","A","C"
"IRIS.313.8474","N","N","-","A","-","-","G","C","C"
"IRIS.313.8481","A","C","-","A","-","-","A","A","C"
"IRIS.313.8485","G","C","-","A","-","-","G","A","C"
"IRIS.313.8486","A","C","-","A","-","-","A","A","C"
"IRIS.313.8492","G","T","-","A","-","-","G","A","C"
"IRIS.313.8493","G","C","-","A","-","-","G","C","C"
"IRIS.313.8498","A","C","-","A","-","-","N","A","C"
"IRIS.313.8502","A","C","-","-","-","-","A","A","C"
"IRIS.313.8509","G","C","-","A","-","-","G","C","C"
"IRIS.313.8514","G","C","-","A","-","-","G","N","C"
"IRIS.313.8519","A","C","-","A","-","-","A","A","C"
"IRIS.313.8523","A","C","-","A","-","-","A","A","C"
"IRIS.313.8530","G","C","-","A","-","-","G","C","C"
"IRIS.313.8536","G","C","-","A","-","-","G","C","C"
"IRIS.313.8554","G","C","-","A","-","-","G","C","C"
"IRIS.313.8557","G","T","-","A","-","-","G","A","C"
"IRIS.313.8559","G","C","-","A","-","-","G","C","C"
"IRIS.313.8565","A","C","-","A","-","-","A","A","C"
"IRIS.313.8567","G","C","-","A","-","-","G","C","C"
"IRIS.313.8568","G","C","-","A","-","-","G","C","C"
"IRIS.313.8571","G","C","-","A","-","-","G","C","C"
"IRIS.313.8572","A","C","-","A","-","-","A","A","C"
"IRIS.313.8578","A","C","-","A","-","-","A","A","C"
"IRIS.313.8580","A","C","-","A","-","-","A","A","C"
"IRIS.313.8585","G","C","-","A","-","-","G","C","C"
"IRIS.313.8586","G","C","-","A","-","-","G","C","C"
"IRIS.313.8591","G","T","-","A","-","-","G","A","C"
"IRIS.313.8594","A","C","-","A","-","-","A","A","C"
"IRIS.313.8595","G","C","-","A","-","-","G","C","C"
"IRIS.313.8599","A","C","-","A","-","-","A","A","C"
"IRIS.313.8603","G","C","-","A","-","-","G","C","C"
"IRIS.313.8606","G","T","-","A","-","-","G","A","C"
"IRIS.313.8608","G","T","-","A","-","-","G","A","C"
"IRIS.313.8614","G","C","-","A","-","-","G","A","C"
"IRIS.313.8616","G","C","-","A","-","-","G","C","C"
"IRIS.313.8621","G","C","-","A","-","-","G","C","C"
"IRIS.313.8622","G","C","-","A","-","-","G","C","C"
"IRIS.313.8626","A","C","-","A","-","-","A","A","C"
"IRIS.313.8627","A","C","-","A","-","-","A","A","C"
"IRIS.313.8631","G","C","-","A","-","-","G","C","C"
"IRIS.313.8632","G","C","-","A","-","-","G","A","C"
"IRIS.313.8637","A","C","-","A","-","-","A","A","C"
"IRIS.313.8638","G","C","-","A","-","-","G","C","C"
"IRIS.313.8641","G","C","-","A","-","-","G","C","C"
"IRIS.313.8643","G","T","-","A","-","-","G","A","C"
"IRIS.313.8645","G","C","-","A","-","-","G","C","C"
"IRIS.313.8647","G","C","-","A","-","-","G","C","C"
"IRIS.313.8655","G","C","-","A","-","-","G","C","C"
"IRIS.313.8656","A","C","-","A","-","-","A","A","C"
"IRIS.313.8657","G","C","-","A","-","-","G","A","C"
"IRIS.313.8658","A","C","-","A","-","-","A","A","C"
"IRIS.313.8659","G","C","-","A","-","-","G","C","C"
"IRIS.313.8660","G","C","-","A","-","-","G","C","C"
"IRIS.313.8664","A","C","-","A","-","-","A","A","C"
"IRIS.313.8665","A","C","-","A","-","-","A","A","C"
"IRIS.313.8669","A","C","-","A","-","-","A","A","C"
"IRIS.313.8674","G","C","-","A","-","-","G","A","C"
"IRIS.313.8679","G","C","-","A","-","-","G","A","C"
"IRIS.313.8681","G","T","-","-","-","-","G","A","C"
"IRIS.313.8683","G","C","-","-","-","-","G","C","C"
"IRIS.313.8687","A","C","-","-","-","-","A","A","C"
"IRIS.313.8690","A","C","-","-","-","-","A","A","C"
"IRIS.313.8694","A","C","-","-","-","-","A","A","C"
"IRIS.313.8697","G","C","-","-","-","-","G","C","C"
"IRIS.313.8699","G","C","-","-","-","-","G","A","C"
"IRIS.313.8702","G","C","-","-","-","-","G","C","C"
"IRIS.313.8703","G","C","-","-","-","-","G","C","C"
"IRIS.313.8704","G","C","-","-","-","-","G","C","C"
"IRIS.313.8712","A","C","-","-","-","-","A","A","C"
"IRIS.313.8713","G","C","-","-","-","-","G","C","C"
"IRIS.313.8717","G","C","-","-","-","-","G","A","C"
"IRIS.313.8721","G","C","-","-","-","-","G","A","T"
"IRIS.313.8722","G","C","-","-","-","-","G","C","C"
"IRIS.313.8723","G","C","-","-","-","-","G","C","C"
"IRIS.313.8725","G","C","-","-","-","-","G","C","C"
"IRIS.313.8727","G","C","-","-","-","-","G","C","C"
"IRIS.313.8731","G","C","-","-","-","-","G","C","C"
"IRIS.313.8732","G","C","-","-","-","-","G","A","C"
"IRIS.313.8733","G","C","-","-","-","-","G","A","C"
"IRIS.313.8735","A","C","-","-","-","-","A","A","C"
"IRIS.313.8737","G","C","-","-","-","-","G","A","C"
"IRIS.313.8739","G","C","-","-","-","-","G","C","C"
"IRIS.313.8743","G","C","-","-","-","-","G","C","C"
"IRIS.313.8744","G","C","-","-","-","-","G","C","C"
"IRIS.313.8745","A","C","-","-","-","-","A","A","C"
"IRIS.313.8747","A","C","-","-","-","-","A","A","C"
"IRIS.313.8751","G","C","-","-","-","-","G","A","C"
"IRIS.313.8754","G","C","-","-","-","-","G","C","C"
"IRIS.313.8755","A","C","-","-","-","-","A","A","C"
"IRIS.313.8757","G","C","-","-","-","-","G","C","C"
"IRIS.313.8765","A","C","-","-","-","-","A","A","C"
"IRIS.313.8767","G","T","-","-","-","-","G","A","C"
"IRIS.313.8768","A","C","-","-","-","-","A","A","C"
"IRIS.313.8769","A","C","-","-","-","-","A","A","C"
"IRIS.313.8771","G","C","-","-","-","-","G","C","C"
"IRIS.313.8778","A","C","-","-","-","-","A","A","C"
"IRIS.313.8781","G","T","-","-","-","-","G","A","C"
"IRIS.313.8783","G","C","-","-","-","-","N","C","C"
"IRIS.313.8785","G","C","-","-","-","-","G","C","C"
"IRIS.313.8789","G","C","-","-","-","-","G","C","C"
"IRIS.313.8791","G","C","-","-","-","-","G","C","C"
"IRIS.313.8793","G","N","-","-","-","-","N","A","C"
"IRIS.313.8796","G","C","-","-","-","-","G","C","C"
"IRIS.313.8803","A","C","-","-","-","-","A","A","C"
"IRIS.313.8811","G","T","-","-","-","-","G","A","C"
"IRIS.313.8812","G","C","-","-","-","-","G","C","C"
"IRIS.313.8813","A","C","-","-","-","-","A","A","C"
"IRIS.313.8814","A","C","-","-","-","-","A","A","C"
"IRIS.313.8815","A","C","-","-","-","-","A","A","C"
"IRIS.313.8822","G","C","-","-","-","-","G","C","C"
"IRIS.313.8831","G","C","-","-","-","-","G","C","C"
"IRIS.313.8833","G","C","-","-","-","-","G","C","C"
"IRIS.313.8844","G","C","-","-","-","-","G","A","C"
"IRIS.313.8846","G","C","-","-","-","-","G","C","C"
"IRIS.313.8850","G","C","-","-","-","-","G","C","C"
"IRIS.313.8854","G","C","-","-","-","-","G","C","C"
"IRIS.313.8856","A","C","-","-","-","-","A","A","C"
"IRIS.313.8857","A","C","-","-","-","-","A","A","C"
"IRIS.313.8859","G","C","-","-","-","-","G","A","C"
"IRIS.313.8864","G","C","-","-","-","-","G","C","C"
"IRIS.313.8865","A","C","-","-","-","-","A","A","C"
"IRIS.313.8870","G","C","-","-","-","-","G","A","C"
"IRIS.313.8872","G","C","-","-","-","-","G","C","C"
"IRIS.313.8873","A","C","-","-","-","-","A","A","C"
"IRIS.313.8876","A","C","-","-","-","-","A","A","C"
"IRIS.313.8880","G","C","-","-","-","-","G","C","C"
"IRIS.313.8883","A","C","-","-","-","-","A","A","C"
"IRIS.313.8884","A","C","-","-","-","-","A","A","C"
"IRIS.313.8889","G","C","-","-","-","-","G","C","C"
"IRIS.313.8890","A","C","-","-","-","-","A","A","C"
"IRIS.313.8894","A","C","-","-","-","-","A","A","C"
"IRIS.313.8895","G","C","-","-","-","-","N","A","C"
"IRIS.313.8900","G","C","-","-","-","-","G","C","C"
"IRIS.313.8903","G","T","-","-","-","-","G","A","C"
"IRIS.313.8909","G","C","-","-","-","-","G","C","C"
"IRIS.313.8911","G","T","-","-","-","-","G","A","C"
"IRIS.313.8914","G","C","-","-","-","-","G","A","C"
"IRIS.313.8920","G","C","-","-","-","-","G","C","C"
"IRIS.313.8921","N","N","-","-","-","-","N","N","N"
"IRIS.313.8922","G","C","-","-","-","-","G","N","C"
"IRIS.313.8923","A","C","-","-","-","-","A","A","C"
"IRIS.313.8924","G","C","-","-","-","-","G","A","C"
"IRIS.313.8925","G","C","-","-","-","-","G","C","C"
"IRIS.313.8927","A","C","-","-","-","-","A","A","C"
"IRIS.313.8930","G","C","-","-","-","-","G","C","C"
"IRIS.313.8932","G","C","-","-","-","-","G","C","C"
"IRIS.313.8935","G","C","-","-","-","-","G","C","C"
"IRIS.313.8940","G","C","-","-","-","-","G","A","C"
"IRIS.313.8946","G","C","-","-","-","-","G","C","C"
"IRIS.313.8948","G","C","-","-","-","-","G","C","C"
"IRIS.313.8955","A","C","-","-","-","-","A","A","C"
"IRIS.313.8956","G","N","-","-","-","-","G","A","C"
"IRIS.313.8957","G","C","-","-","-","-","G","A","C"
"IRIS.313.8960","A","C","-","-","-","-","A","A","C"
"IRIS.313.8963","G","C","-","-","-","-","G","C","C"
"IRIS.313.8967","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.8968","G","C","-","-","-","-","G","C","C"
"IRIS.313.8976","A","C","-","-","-","-","A","A","C"
"IRIS.313.8978","G","C","-","-","-","-","G","C","C"
"IRIS.313.8980","G","C","-","-","-","-","G","C","C"
"IRIS.313.8982","G","C","-","-","-","-","G","C","C"
"IRIS.313.8985","G","C","-","-","-","-","G","C","C"
"IRIS.313.8986","G","C","-","-","-","-","G","C","C"
"IRIS.313.8987","G","C","-","-","-","-","G","C","C"
"IRIS.313.8988","G","C","-","-","-","-","G","C","C"
"IRIS.313.8994","G","C","-","-","-","-","G","C","C"
"IRIS.313.8996","G","C","-","-","-","-","G","C","C"
"IRIS.313.8998","A","C","-","-","-","-","A","A","C"
"IRIS.313.8999","A","C","-","-","-","-","A","A","C"
"IRIS.313.9002","A","C","-","-","-","-","A","A","N"
"IRIS.313.9005","G","C","-","-","-","-","G","A","C"
"IRIS.313.9006","G","C","-","-","-","-","G","C","C"
"IRIS.313.9017","G","C","-","-","-","-","G","C","C"
"IRIS.313.9019","G","C","-","-","-","-","G","C","C"
"IRIS.313.9020","G","C","-","-","-","-","G","A","C"
"IRIS.313.9023","G","C","-","-","-","-","G","C","C"
"IRIS.313.9032","G","T","-","-","-","-","G","A","C"
"IRIS.313.9039","G","C","-","-","-","-","G","C","C"
"IRIS.313.9044","G","C","-","-","-","-","G","A","C"
"IRIS.313.9048","A","C","-","-","-","-","A","A","C"
"IRIS.313.9049","A/G","C","-","-","-","-","G","A","C"
"IRIS.313.9050","A","C","-","-","-","-","A","A","C"
"IRIS.313.9053","A","C","-","-","-","-","A","A","C"
"IRIS.313.9054","G","T","-","-","-","-","G","A","C"
"IRIS.313.9062","G","C","-","-","-","-","G","C","C"
"IRIS.313.9065","G","C","-","-","-","-","G","A","C"
"IRIS.313.9066","G","C","-","-","-","-","G","C","C"
"IRIS.313.9067","G","C","-","-","-","-","G","A","C"
"IRIS.313.9070","G","C","-","-","-","-","G","C","C"
"IRIS.313.9072","G","C","-","-","-","-","G","C","C"
"IRIS.313.9081","A","C","-","-","-","-","A","A","C"
"IRIS.313.9083","A","C","-","-","-","-","A","A","C"
"IRIS.313.9091","G","C","-","-","-","-","A/G","A","C"
"IRIS.313.9097","G","C","-","-","-","-","G","C","C"
"IRIS.313.9098","G","T","-","-","-","-","G","A","C"
"IRIS.313.9101","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.9102","G","C","-","-","-","-","G","C","C"
"IRIS.313.9108","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.9111","G","C","-","-","-","-","G","C","C"
"IRIS.313.9112","G","C","-","-","-","-","G","A","C"
"IRIS.313.9114","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.9115","G","C","-","-","-","-","G","A","C"
"IRIS.313.9116","G","C","-","-","-","-","G","A","C"
"IRIS.313.9117","G","C","-","-","-","-","G","C","C"
"IRIS.313.9119","G","C","-","-","-","-","G","A","C"
"IRIS.313.9120","A/G","C","-","-","-","-","A/G","A","C"
"IRIS.313.9121","G","C","-","-","-","-","G","A","T"
"IRIS.313.9123","A","C","-","-","-","-","A","A","C"
"IRIS.313.9129","A","C","-","-","-","-","A","A","C"
"IRIS.313.9131","G","C","-","-","-","-","G","C","C"
"IRIS.313.9137","G","C","-","-","-","-","G","C","C"
"IRIS.313.9139","G","C","-","-","-","-","G","C","C"
"IRIS.313.9140","G","C","-","-","-","-","G","C","C"
"IRIS.313.9148","G","C","-","-","-","-","G","C","C"
"IRIS.313.9156","G","C","-","-","-","-","G","A","C"
"IRIS.313.9160","G","C","-","-","-","-","G","C","C"
"IRIS.313.9170","A","C","-","-","-","-","A","A","C"
"IRIS.313.9172","A","C","-","-","-","-","A","A","C"
"IRIS.313.9174","G","C","-","-","-","-","G","C","C"
"IRIS.313.9176","A","C","-","-","-","-","A","A","C"
"IRIS.313.9182","G","C","-","-","-","-","G","C","C"
"IRIS.313.9184","G","C","-","-","-","-","G","C","C"
