"","14683773","14684347"
"IRIS.313.9357","T","T"
"IRIS.313.9360","T","T"
"IRIS.313.9363","C","T"
"IRIS.313.9366","C","T"
"IRIS.313.9368","T","T"
"IRIS.313.9372","T","T"
"IRIS.313.9375","C","T"
"IRIS.313.9379","C","T"
"IRIS.313.9384","T","T"
"IRIS.313.9388","T","T"
"IRIS.313.9389","C","T"
"IRIS.313.9391","T","-"
"IRIS.313.9392","C/T","T"
"IRIS.313.9397","T","-"
"IRIS.313.9400","C","T"
"IRIS.313.9402","T","T"
"IRIS.313.9403","T","T"
"IRIS.313.9404","C/T","-"
"IRIS.313.9405","C","T"
"IRIS.313.9406","T","T"
"IRIS.313.9409","T","T"
"IRIS.313.9410","C","T"
"IRIS.313.9415","T","T"
"IRIS.313.9422","T","T"
"IRIS.313.9423","C","T"
"IRIS.313.9424","T","T"
"IRIS.313.9427","T","T"
"IRIS.313.9429","T","T"
"IRIS.313.9433","T","T"
"IRIS.313.9438","C","T"
"IRIS.313.9445","T","T"
"IRIS.313.9449","T","T"
"IRIS.313.9451","T","T"
"IRIS.313.9452","C","T"
"IRIS.313.9461","T","T"
"IRIS.313.9463","C","T"
"IRIS.313.9464","C","T"
"IRIS.313.9468","C","T"
"IRIS.313.9469","T","T"
"IRIS.313.9470","C","T"
"IRIS.313.9472","T","T"
"IRIS.313.9482","T","T"
"IRIS.313.9484","T","T"
"IRIS.313.9491","C","T"
"IRIS.313.9492","T","-"
"IRIS.313.9503","T","T"
"IRIS.313.9505","T","T"
"IRIS.313.9506","T","T"
"IRIS.313.9516","T","T"
"IRIS.313.9519","C","T"
"IRIS.313.9522","T","-"
"IRIS.313.9523","C","T"
"IRIS.313.9529","C","T"
"IRIS.313.9533","T","T"
"IRIS.313.9539","C","T"
"IRIS.313.9547","T","T"
"IRIS.313.9550","C","T"
"IRIS.313.9551","T","T"
"IRIS.313.9555","T","T"
"IRIS.313.9557","T","T"
"IRIS.313.9558","C","T"
"IRIS.313.9560","T","T"
"IRIS.313.9566","T","T"
"IRIS.313.9567","T","T"
"IRIS.313.9568","C","T"
"IRIS.313.9570","C","T"
"IRIS.313.9572","T","-"
"IRIS.313.9574","T","-"
"IRIS.313.9575","T","T"
"IRIS.313.9582","T","T"
"IRIS.313.9590","T","T"
"IRIS.313.9593","T","T"
"IRIS.313.9594","T","T"
"IRIS.313.9600","C","T"
"IRIS.313.9601","C","T"
"IRIS.313.9602","T","-"
"IRIS.313.9604","T","T"
"IRIS.313.9605","T","T"
"IRIS.313.9606","T","-"
"IRIS.313.9609","T","T"
"IRIS.313.9610","T","T"
"IRIS.313.9611","T","T"
"IRIS.313.9616","C","T"
"IRIS.313.9617","T","T"
"IRIS.313.9619","T","T"
"IRIS.313.9623","T","-"
"IRIS.313.9626","T","T"
"IRIS.313.9629","C","T"
"IRIS.313.9634","T","T"
"IRIS.313.9636","T","T"
"IRIS.313.9637","T","T"
"IRIS.313.9641","T","T"
"IRIS.313.9648","C/T","T"
"IRIS.313.9661","T","T"
"IRIS.313.9669","T","T"
"IRIS.313.9682","T","T"
"IRIS.313.9685","T","-"
"IRIS.313.9687","T","T"
"IRIS.313.9691","C","T"
"IRIS.313.9694","T","T"
"IRIS.313.9695","T","T"
"IRIS.313.9696","T","T"
"IRIS.313.9697","T","T"
"IRIS.313.9698","C","T"
"IRIS.313.9699","T","T"
"IRIS.313.9701","C","T"
"IRIS.313.9702","C","T"
"IRIS.313.9703","C","T"
"IRIS.313.9705","T","T"
"IRIS.313.9706","T","T"
"IRIS.313.9708","T","T"
"IRIS.313.9709","T","T"
"IRIS.313.9723","T","T"
"IRIS.313.9724","C","T"
"IRIS.313.9725","C","T"
"IRIS.313.9727","T","T"
"IRIS.313.9730","T","T"
"IRIS.313.9732","T","T"
"IRIS.313.9740","T","T"
"IRIS.313.9742","C","T"
"IRIS.313.9745","C","T"
"IRIS.313.9758","T","T"
"IRIS.313.9759","C","T"
"IRIS.313.9767","C","T"
"IRIS.313.9769","C","T"
"IRIS.313.9770","C","T"
"IRIS.313.9771","C","T"
"IRIS.313.9774","C","T"
"IRIS.313.9778","T","T"
"IRIS.313.9782","C","T"
"IRIS.313.9783","T","T"
"IRIS.313.9789","C","T"
"IRIS.313.9790","C","T"
"IRIS.313.9791","T","T"
"IRIS.313.9795","C","T"
"IRIS.313.9800","C","T"
"IRIS.313.9809","T","T"
"IRIS.313.9811","C","T"
"IRIS.313.9813","C","T"
"IRIS.313.9814","C","T"
"IRIS.313.9817","T","T"
"IRIS.313.9818","T","T"
"IRIS.313.9822","T","T"
"IRIS.313.9825","T","T"
"IRIS.313.9831","T","T"
"IRIS.313.9832","T","T"
"IRIS.313.9838","C","T"
"IRIS.313.9839","C","T"
"IRIS.313.9841","T","T"
"IRIS.313.9851","C","T"
"IRIS.313.9861","T","T"
"IRIS.313.9862","T","T"
"IRIS.313.9867","T","-"
"IRIS.313.9880","C","T"
"IRIS.313.9882","T","T"
"IRIS.313.9884","C","T"
"IRIS.313.9886","C","T"
"IRIS.313.9887","C","T"
"IRIS.313.9890","C","T"
"IRIS.313.9891","C","T"
"IRIS.313.9897","C","T"
"IRIS.313.9898","T","T"
"IRIS.313.9917","T","-"
"IRIS.313.9922","T","-"
"IRIS.313.9924","T","T"
"IRIS.313.9925","T","-"
"IRIS.313.9926","T","T"
"IRIS.313.9928","C","T"
"IRIS.313.9929","C","T"
"IRIS.313.9935","T","T"
"IRIS.313.9936","T","-"
"IRIS.313.9937","C","T"
"IRIS.313.9939","C","T"
"IRIS.313.9940","T","-"
"IRIS.313.9944","T","T"
"IRIS.313.9949","C","T"
"IRIS.313.9953","T","T"
"IRIS.313.9961","N","T"
"IRIS.313.9963","T","T"
"IRIS.313.9964","C","T"
"IRIS.313.9966","T","T"
"IRIS.313.9968","T","T"
"IRIS.313.9969","T","T"
"IRIS.313.9970","T","T"
"IRIS.313.9974","C","T"
"IRIS.313.9976","T","T"
"IRIS.313.9978","C","T"
"IRIS.313.9980","C","T"
"IRIS.313.9986","T","T"
"IRIS.313.9989","T","T"
"IRIS.313.9995","C","T"
"IRIS.313.9996","C","T"
"IRIS.313.10000","T","T"
"IRIS.313.10001","T","T"
"IRIS.313.10002","T","T"
"IRIS.313.10007","T","T"
"IRIS.313.10010","T","T"
"IRIS.313.10014","C","T"
"IRIS.313.10016","T","T"
"IRIS.313.10020","T","T"
"IRIS.313.10025","C","T"
"IRIS.313.10026","T","T"
"IRIS.313.10030","T","T"
"IRIS.313.10032","C","T"
"IRIS.313.10034","T","T"
"IRIS.313.10035","T","T"
"IRIS.313.10040","T","-"
"IRIS.313.10041","C","T"
"IRIS.313.10045","T","T"
"IRIS.313.10046","T","-"
"IRIS.313.10047","T","T"
"IRIS.313.10048","T","T"
"IRIS.313.10050","T","T"
"IRIS.313.10051","C","T"
"IRIS.313.10054","T","-"
"IRIS.313.10056","C","T"
"IRIS.313.10057","C","T"
"IRIS.313.10059","C","T"
"IRIS.313.10061","T","T"
"IRIS.313.10062","C","T"
"IRIS.313.10065","C","T"
"IRIS.313.10067","C","T"
"IRIS.313.10071","C","T"
"IRIS.313.10073","C","T"
"IRIS.313.10074","C","T"
"IRIS.313.10075","C","T"
"IRIS.313.10076","C","T"
"IRIS.313.10077","T","-"
"IRIS.313.10078","C","T"
"IRIS.313.10079","C","T"
"IRIS.313.10080","C","T"
"IRIS.313.10082","C","T"
"IRIS.313.10083","C","T"
"IRIS.313.10084","C","T"
"IRIS.313.10089","C","T"
"IRIS.313.10092","C","T"
"IRIS.313.10093","C","T"
"IRIS.313.10094","C","T"
"IRIS.313.10096","C","T"
"IRIS.313.10097","C","T"
"IRIS.313.10099","C","T"
"IRIS.313.10102","T","T"
"IRIS.313.10103","T","T"
"IRIS.313.10109","T","T"
"IRIS.313.10111","C","T"
"IRIS.313.10113","T","T"
"IRIS.313.10114","T","T"
"IRIS.313.10119","C","T"
"IRIS.313.10124","C","T"
"IRIS.313.10129","T","T"
"IRIS.313.10134","T","T"
"IRIS.313.10147","T","T"
"IRIS.313.10148","T","T"
"IRIS.313.10150","T","T"
"IRIS.313.10151","T","T"
"IRIS.313.10152","C","T"
"IRIS.313.10154","T","T"
"IRIS.313.10158","T","T"
"IRIS.313.10161","T","T"
"IRIS.313.10164","C","T"
"IRIS.313.10167","T","T"
"IRIS.313.10168","T","T"
"IRIS.313.10170","T","T"
"IRIS.313.10171","T","T"
"IRIS.313.10176","C","T"
"IRIS.313.10177","T","T"
"IRIS.313.10178","T","T"
"IRIS.313.10179","T","T"
"IRIS.313.10189","T","T"
"IRIS.313.10190","T","T"
"IRIS.313.10191","T","T"
"IRIS.313.10196","C","T"
"IRIS.313.10211","T","T"
"IRIS.313.10220","T","T"
"IRIS.313.10221","T","T"
"IRIS.313.10224","T","T"
"IRIS.313.10226","T","T"
"IRIS.313.10228","C","T"
"IRIS.313.10234","T","T"
"IRIS.313.10235","T","T"
"IRIS.313.10237","T","T"
"IRIS.313.10238","T","T"
"IRIS.313.10239","T","T"
"IRIS.313.10242","C","T"
"IRIS.313.10247","T","T"
"IRIS.313.10257","T","-"
"IRIS.313.10258","C","T"
"IRIS.313.10260","T","T"
"IRIS.313.10263","T","T"
"IRIS.313.10268","T","T"
"IRIS.313.10271","T","T"
"IRIS.313.10272","C","T"
"IRIS.313.10274","T","T"
"IRIS.313.10275","T","T"
"IRIS.313.10279","T","T"
"IRIS.313.10285","T","T"
"IRIS.313.10287","T","T"
"IRIS.313.10289","T","T"
"IRIS.313.10290","T","-"
"IRIS.313.10293","T","-"
"IRIS.313.10294","T","-"
"IRIS.313.10295","C","T"
"IRIS.313.10298","T","T"
"IRIS.313.10300","T","T"
"IRIS.313.10301","T","-"
"IRIS.313.10307","T","T"
"IRIS.313.10314","T","-"
"IRIS.313.10318","T","T"
"IRIS.313.10325","T","T"
"IRIS.313.10327","C","T"
"IRIS.313.10332","T","T"
"IRIS.313.10333","T","T"
"IRIS.313.10334","T","T"
"IRIS.313.10336","C","T"
"IRIS.313.10337","T","T"
"IRIS.313.10340","T","-"
"IRIS.313.10341","T","T"
"IRIS.313.10348","T","T"
"IRIS.313.10349","T","-"
"IRIS.313.10352","T","-"
"IRIS.313.10353","T","T"
"IRIS.313.10355","T","T"
"IRIS.313.10357","T","T"
"IRIS.313.10359","T","-"
"IRIS.313.10360","T","T"
"IRIS.313.10361","T","T"
"IRIS.313.10366","T","-"
"IRIS.313.10371","T","-"
"IRIS.313.10373","C","T"
"IRIS.313.10374","T","-"
"IRIS.313.10375","T","-"
"IRIS.313.10379","C","T"
"IRIS.313.10380","T","T"
"IRIS.313.10385","T","-"
"IRIS.313.10392","T","T"
"IRIS.313.10394","T","T"
"IRIS.313.10396","T","-"
"IRIS.313.10397","T","T"
"IRIS.313.10398","T","T"
"IRIS.313.10399","T","T"
"IRIS.313.10400","T","-"
"IRIS.313.10401","T","T"
"IRIS.313.10402","T","T"
"IRIS.313.10403","T","T"
"IRIS.313.10404","T","T"
"IRIS.313.10412","T","T"
"IRIS.313.10417","T","T"
"IRIS.313.10421","T","T"
"IRIS.313.10422","T","T"
"IRIS.313.10423","T","T"
"IRIS.313.10428","T","T"
"IRIS.313.10429","C","T"
"IRIS.313.10430","C","T"
"IRIS.313.10433","T","T"
"IRIS.313.10437","C","T"
"IRIS.313.10440","C","T"
"IRIS.313.10441","T","T"
"IRIS.313.10444","C/T","T"
"IRIS.313.10448","T","T"
"IRIS.313.10449","T","T"
"IRIS.313.10450","T","T"
"IRIS.313.10452","T","T"
"IRIS.313.10453","C","T"
"IRIS.313.10458","T","T"
"IRIS.313.10459","C/T","T"
"IRIS.313.10469","C","T"
"IRIS.313.10476","T","T"
"IRIS.313.10477","T","T"
"IRIS.313.10480","T","-"
"IRIS.313.10484","C/T","T"
"IRIS.313.10485","C","T"
"IRIS.313.10489","C","T"
"IRIS.313.10497","T","T"
"IRIS.313.10502","T","T"
"IRIS.313.10503","T","T"
"IRIS.313.10504","T","T"
"IRIS.313.10506","T","T"
"IRIS.313.10507","C","T"
"IRIS.313.10509","T","T"
"IRIS.313.10510","T","T"
"IRIS.313.10511","T","T"
"IRIS.313.10513","T","T"
"IRIS.313.10514","T","-"
"IRIS.313.10515","T","T"
"IRIS.313.10516","T","T"
"IRIS.313.10517","T","T"
"IRIS.313.10518","T","T"
"IRIS.313.10519","T","-"
"IRIS.313.10520","T","T"
"IRIS.313.10521","T","T"
"IRIS.313.10522","C/T","T"
"IRIS.313.10523","T","T"
"IRIS.313.10524","T","T"
"IRIS.313.10525","T","T"
"IRIS.313.10526","T","-"
"IRIS.313.10527","T","T"
"IRIS.313.10531","C/T","T"
"IRIS.313.10534","T","T"
"IRIS.313.10536","T","T"
"IRIS.313.10537","T","T"
"IRIS.313.10539","T","T"
"IRIS.313.10541","C","T"
"IRIS.313.10542","T","T"
"IRIS.313.10543","T","T"
"IRIS.313.10544","T","T"
"IRIS.313.10545","T","T"
"IRIS.313.10547","T","-"
"IRIS.313.10549","T","T"
"IRIS.313.10550","T","T"
"IRIS.313.10552","C","T"
"IRIS.313.10554","T","T"
"IRIS.313.10555","T","T"
"IRIS.313.10556","T","T"
"IRIS.313.10557","T","T"
"IRIS.313.10558","C","T"
"IRIS.313.10559","C","T"
"IRIS.313.10560","T","T"
"IRIS.313.10561","T","T"
"IRIS.313.10562","C","T"
"IRIS.313.10563","C","T"
"IRIS.313.10564","C","T"
"IRIS.313.10565","T","T"
"IRIS.313.10566","T","T"
"IRIS.313.10567","C","T"
"IRIS.313.10568","C","T"
"IRIS.313.10569","C","T"
"IRIS.313.10570","C","T"
"IRIS.313.10572","T","T"
"IRIS.313.10573","T","-"
"IRIS.313.10574","T","T"
"IRIS.313.10575","T","T"
"IRIS.313.10576","T","T"
"IRIS.313.10577","C","T"
"IRIS.313.10578","C","T"
"IRIS.313.10580","C","T"
"IRIS.313.10581","C","T"
"IRIS.313.10582","C","T"
"IRIS.313.10583","C","T"
"IRIS.313.10585","C","T"
"IRIS.313.10587","T","T"
"IRIS.313.10592","T","T"
"IRIS.313.10593","T","T"
"IRIS.313.10594","T","T"
"IRIS.313.10595","T","T"
"IRIS.313.10598","T","T"
"IRIS.313.10600","T","T"
"IRIS.313.10602","T","T"
"IRIS.313.10603","T","T"
"IRIS.313.10604","T","T"
"IRIS.313.10605","T","T"
"IRIS.313.10606","T","T"
"IRIS.313.10608","T","T"
"IRIS.313.10609","T","T"
"IRIS.313.10610","T","T"
"IRIS.313.10614","T","T"
"IRIS.313.10617","C","T"
"IRIS.313.10618","C","T"
"IRIS.313.10619","C","T"
"IRIS.313.10620","C","T"
"IRIS.313.10623","T","T"
"IRIS.313.10628","T","-"
"IRIS.313.10631","C","T"
"IRIS.313.10640","T","T"
"IRIS.313.10642","C","T"
"IRIS.313.10644","C","T"
"IRIS.313.10645","C","T"
"IRIS.313.10648","T","T"
"IRIS.313.10649","C","T"
"IRIS.313.10650","T","T"
"IRIS.313.10651","T","T"
"IRIS.313.10652","T","T"
"IRIS.313.10653","C","T"
"IRIS.313.10654","T","T"
"IRIS.313.10655","T","T"
"IRIS.313.10656","C","T"
"IRIS.313.10657","C","T"
"IRIS.313.10659","T","T"
"IRIS.313.10660","C","T"
"IRIS.313.10661","T","T"
"IRIS.313.10662","T","T"
"IRIS.313.10664","T","-"
"IRIS.313.10666","T","T"
"IRIS.313.10667","T","-"
"IRIS.313.10668","T","T"
"IRIS.313.10670","C","T"
"IRIS.313.10671","T","T"
"IRIS.313.10673","T","T"
"IRIS.313.10674","T","-"
"IRIS.313.10675","T","T"
"IRIS.313.10676","T","T"
"IRIS.313.10677","C","T"
"IRIS.313.10678","T","T"
"IRIS.313.10679","C","T"
"IRIS.313.10680","T","T"
"IRIS.313.10681","T","T"
"IRIS.313.10682","T","T"
"IRIS.313.10683","T","T"
"IRIS.313.10684","T","T"
"IRIS.313.10687","T","T"
"IRIS.313.10688","T","T"
"IRIS.313.10689","C","T"
"IRIS.313.10690","T","T"
"IRIS.313.10692","T","T"
"IRIS.313.10693","C","T"
"IRIS.313.10694","T","T"
"IRIS.313.10695","T","T"
"IRIS.313.10697","T","T"
"IRIS.313.10698","T","T"
"IRIS.313.10699","T","T"
"IRIS.313.10700","T","T"
"IRIS.313.10701","T","T"
"IRIS.313.10702","T","T"
"IRIS.313.10703","C","T"
"IRIS.313.10704","C","T"
"IRIS.313.10705","T","T"
"IRIS.313.10706","T","T"
"IRIS.313.10707","T","T"
"IRIS.313.10708","C","T"
"IRIS.313.10710","C","T"
"IRIS.313.10711","C","T"
"IRIS.313.10712","C","T"
"IRIS.313.10715","T","T"
"IRIS.313.10716","T","T"
"IRIS.313.10717","T","T"
"IRIS.313.10718","T","T"
"IRIS.313.10719","T","T"
"IRIS.313.10720","T","T"
"IRIS.313.10721","T","T"
"IRIS.313.10722","C","T"
"IRIS.313.10723","T","T"
"IRIS.313.10724","T","T"
"IRIS.313.10725","T","T"
"IRIS.313.10726","T","T"
"IRIS.313.10727","T","T"
"IRIS.313.10728","T","T"
"IRIS.313.10729","T","T"
"IRIS.313.10730","C","T"
"IRIS.313.10731","T","T"
"IRIS.313.10732","C","T"
"IRIS.313.10733","C/T","T"
"IRIS.313.10734","T","T"
"IRIS.313.10735","T","T"
"IRIS.313.10736","T","T"
"IRIS.313.10737","T","T"
"IRIS.313.10738","C/T","T"
"IRIS.313.10739","C/T","T"
"IRIS.313.10740","C","T"
"IRIS.313.10741","C","T"
"IRIS.313.10742","T","T"
"IRIS.313.10743","C","T"
"IRIS.313.10744","C","T"
"IRIS.313.10745","C","T"
"IRIS.313.10746","C","T"
"IRIS.313.10747","C","T"
"IRIS.313.10748","T","T"
"IRIS.313.10749","T","T"
"IRIS.313.10750","T","T"
"IRIS.313.10751","T","T"
"IRIS.313.10752","C","T"
"IRIS.313.10753","T","-"
"IRIS.313.10754","T","T"
"IRIS.313.10755","T","T"
"IRIS.313.10756","T","-"
"IRIS.313.10757","T","T"
"IRIS.313.10758","C","T"
"IRIS.313.10759","C","T"
"IRIS.313.10760","T","T"
"IRIS.313.10761","C","T"
"IRIS.313.10762","T","T"
"IRIS.313.10765","C","T"
"IRIS.313.10766","C","T"
"IRIS.313.10767","C","T"
"IRIS.313.10768","T","T"
"IRIS.313.10769","T","T"
"IRIS.313.10770","C","T"
"IRIS.313.10771","C","T"
"IRIS.313.10772","T","T"
"IRIS.313.10773","C","T"
"IRIS.313.10774","T","T"
"IRIS.313.10775","T","-"
"IRIS.313.10776","C","T"
"IRIS.313.10777","T","T"
"IRIS.313.10778","T","T"
"IRIS.313.10779","T","T"
"IRIS.313.10780","C","T"
"IRIS.313.10781","C","T"
"IRIS.313.10782","T","T"
"IRIS.313.10783","C","T"
"IRIS.313.10784","C","T"
"IRIS.313.10785","C","T"
"IRIS.313.10786","C/T","T"
"IRIS.313.10787","C/T","T"
"IRIS.313.10788","C","T"
"IRIS.313.10789","C","T"
"IRIS.313.10790","C","T"
"IRIS.313.10791","T","T"
"IRIS.313.10792","T","T"
"IRIS.313.10793","C","T"
"IRIS.313.10794","C","T"
"IRIS.313.10795","C","T"
"IRIS.313.10796","N","T"
"IRIS.313.10797","T","T"
"IRIS.313.10798","C","T"
"IRIS.313.10799","C","T"
"IRIS.313.10800","C","T"
"IRIS.313.10801","C","T"
"IRIS.313.10802","C","T"
"IRIS.313.10803","C","T"
"IRIS.313.10804","T","T"
"IRIS.313.10805","C","T"
"IRIS.313.10806","T","T"
"IRIS.313.10807","T","T"
"IRIS.313.10808","C","T"
"IRIS.313.10809","C","T"
"IRIS.313.10810","T","T"
"IRIS.313.10811","T","T"
"IRIS.313.10812","T","T"
"IRIS.313.10813","T","T"
"IRIS.313.10814","T","T"
"IRIS.313.10815","C","T"
"IRIS.313.10816","C","T"
"IRIS.313.10817","C","T"
"IRIS.313.10818","T","T"
"IRIS.313.10819","T","T"
"IRIS.313.10820","T","T"
"IRIS.313.10821","T","T"
"IRIS.313.10822","T","T"
"IRIS.313.10823","T","T"
"IRIS.313.10824","T","T"
"IRIS.313.10825","T","-"
"IRIS.313.10827","C","T"
"IRIS.313.10828","C","T"
"IRIS.313.10829","C","T"
"IRIS.313.10830","C","T"
"IRIS.313.10831","C","T"
"IRIS.313.10832","C","T"
"IRIS.313.10833","T","T"
"IRIS.313.10834","C","T"
"IRIS.313.10835","T","T"
"IRIS.313.10836","T","T"
"IRIS.313.10837","C","T"
"IRIS.313.10838","C","T"
"IRIS.313.10839","C","T"
"IRIS.313.10840","C","T"
"IRIS.313.10841","C","T"
"IRIS.313.10842","T","T"
"IRIS.313.10844","T","T"
"IRIS.313.10845","T","T"
"IRIS.313.10847","T","-"
"IRIS.313.10848","C","T"
"IRIS.313.10849","T","T"
"IRIS.313.10850","C/T","T"
"IRIS.313.10851","C","T"
"IRIS.313.10852","T","T"
"IRIS.313.10853","C","T"
"IRIS.313.10854","T","T"
"IRIS.313.10855","T","T"
"IRIS.313.10856","T","T"
"IRIS.313.10857","T","T"
"IRIS.313.10858","T","-"
"IRIS.313.10859","T","T"
"IRIS.313.10861","T","T"
"IRIS.313.10862","C","T"
"IRIS.313.10863","T","-"
"IRIS.313.10864","C","T"
"IRIS.313.10865","C","T"
"IRIS.313.10866","C","T"
"IRIS.313.10867","C","T"
"IRIS.313.10868","C","T"
"IRIS.313.10869","T","T"
"IRIS.313.10870","C","T"
"IRIS.313.10871","T","T"
"IRIS.313.10872","C","T"
"IRIS.313.10873","T","T"
"IRIS.313.10874","C","T"
"IRIS.313.10875","T","T"
"IRIS.313.10876","T","T"
"IRIS.313.10877","T","T"
"IRIS.313.10878","T","T"
"IRIS.313.10879","T","T"
"IRIS.313.10880","T","-"
"IRIS.313.10881","C","T"
"IRIS.313.10882","T","T"
"IRIS.313.10883","T","T"
"IRIS.313.10884","C","T"
"IRIS.313.10885","T","-"
"IRIS.313.10886","C","T"
"IRIS.313.10887","T","T"
"IRIS.313.10888","C","T"
"IRIS.313.10889","C","T"
"IRIS.313.10890","C","T"
"IRIS.313.10891","T","T"
"IRIS.313.10892","T","T"
"IRIS.313.10893","C","T"
"IRIS.313.10894","T","T"
"IRIS.313.10895","C","T"
"IRIS.313.10896","T","T"
"IRIS.313.10897","T","T"
"IRIS.313.10898","T","T"
"IRIS.313.10899","T","T"
"IRIS.313.10900","T","T"
"IRIS.313.10901","T","T"
"IRIS.313.10902","T","T"
"IRIS.313.10903","T","T"
"IRIS.313.10904","T","T"
"IRIS.313.10905","T","T"
"IRIS.313.10906","T","T"
"IRIS.313.10907","T","T"
"IRIS.313.10908","T","T"
"IRIS.313.10909","T","T"
"IRIS.313.10910","T","T"
"IRIS.313.10911","T","T"
"IRIS.313.10912","T","T"
"IRIS.313.10913","T","T"
"IRIS.313.10915","T","T"
"IRIS.313.10916","C","T"
"IRIS.313.10917","T","T"
"IRIS.313.10918","C","T"
"IRIS.313.10919","C","T"
"IRIS.313.10920","C","T"
"IRIS.313.10921","T","T"
"IRIS.313.10922","C","T"
"IRIS.313.10923","C","T"
"IRIS.313.10924","T","T"
"IRIS.313.10925","T","T"
"IRIS.313.10926","T","T"
"IRIS.313.10927","T","T"
"IRIS.313.10928","T","T"
"IRIS.313.10929","T","-"
"IRIS.313.10930","T","T"
"IRIS.313.10931","C","T"
"IRIS.313.10932","T","T"
"IRIS.313.10933","C","T"
"IRIS.313.10934","T","T"
"IRIS.313.10935","T","T"
"IRIS.313.10936","C","T"
"IRIS.313.10937","T","T"
"IRIS.313.10938","T","T"
"IRIS.313.10940","T","T"
"IRIS.313.10941","T","T"
"IRIS.313.10942","T","T"
"IRIS.313.10943","T","T"
"IRIS.313.10944","T","T"
"IRIS.313.10945","C","T"
"IRIS.313.10946","C","T"
"IRIS.313.10947","T","T"
"IRIS.313.10948","C/T","-"
"IRIS.313.10949","C","T"
"IRIS.313.10950","C","T"
"IRIS.313.10951","T","T"
"IRIS.313.10952","C","T"
"IRIS.313.10953","C","T"
"IRIS.313.10954","T","T"
"IRIS.313.10955","T","T"
"IRIS.313.10956","C","T"
"IRIS.313.10957","C","T"
"IRIS.313.10958","C","T"
"IRIS.313.10959","C","T"
"IRIS.313.10960","C","T"
"IRIS.313.10961","T","T"
"IRIS.313.10962","T","T"
"IRIS.313.10963","T","T"
"IRIS.313.10964","T","T"
"IRIS.313.10965","T","T"
"IRIS.313.10966","T","T"
"IRIS.313.10967","C","T"
"IRIS.313.10968","T","T"
"IRIS.313.10969","T","T"
"IRIS.313.10970","T","T"
"IRIS.313.10971","T","T"
"IRIS.313.10972","T","T"
"IRIS.313.10973","T","T"
"IRIS.313.10974","T","-"
"IRIS.313.10975","T","-"
"IRIS.313.10976","T","T"
"IRIS.313.10977","T","T"
"IRIS.313.10978","T","T"
"IRIS.313.10979","T","T"
"IRIS.313.10980","T","T"
"IRIS.313.10981","T","T"
"IRIS.313.10982","T","T"
"IRIS.313.10983","T","T"
"IRIS.313.10984","T","-"
"IRIS.313.10985","T","-"
"IRIS.313.10986","T","-"
"IRIS.313.10987","T","T"
"IRIS.313.10988","T","T"
"IRIS.313.10989","T","T"
"IRIS.313.10990","T","T"
"IRIS.313.10991","C","T"
"IRIS.313.10992","C","T"
"IRIS.313.10993","C","T"
"IRIS.313.10994","C","T"
"IRIS.313.10995","T","T"
"IRIS.313.10996","T","T"
"IRIS.313.10997","T","T"
"IRIS.313.10998","T","T"
"IRIS.313.10999","C","T"
"IRIS.313.11000","T","T"
"IRIS.313.11001","C","T"
"IRIS.313.11003","C","T"
"IRIS.313.11004","C","T"
"IRIS.313.11005","C","T"
"IRIS.313.11006","T","T"
"IRIS.313.11007","C","T"
"IRIS.313.11008","C","T"
"IRIS.313.11009","C","T"
"IRIS.313.11010","T","T"
"IRIS.313.11011","T","T"
"IRIS.313.11012","C/T","T"
"IRIS.313.11013","T","T"
"IRIS.313.11014","T","T"
"IRIS.313.11015","T","T"
"IRIS.313.11016","T","T"
"IRIS.313.11017","T","T"
"IRIS.313.11018","T","T"
"IRIS.313.11019","T","T"
"IRIS.313.11020","T","T"
"IRIS.313.11021","C","T"
"IRIS.313.11022","C","T"
"IRIS.313.11023","C","T"
"IRIS.313.11024","T","T"
"IRIS.313.11025","T","T"
"IRIS.313.11026","C","T"
"IRIS.313.11027","T","T"
"IRIS.313.11028","T","T"
"IRIS.313.11029","T","T"
"IRIS.313.11030","C","T"
"IRIS.313.11031","T","T"
"IRIS.313.11032","T","T"
"IRIS.313.11033","C/T","T"
"IRIS.313.11034","T","T"
"IRIS.313.11035","T","T"
"IRIS.313.11036","T","T"
"IRIS.313.11037","T","T"
"IRIS.313.11038","T","T"
"IRIS.313.11039","T","T"
"IRIS.313.11040","T","T"
"IRIS.313.11041","T","T"
"IRIS.313.11042","T","T"
"IRIS.313.11043","T","T"
"IRIS.313.11044","C","T"
"IRIS.313.11045","C","T"
"IRIS.313.11046","C","T"
"IRIS.313.11047","T","T"
"IRIS.313.11048","T","T"
"IRIS.313.11049","T","T"
"IRIS.313.11050","T","T"
"IRIS.313.11051","T","T"
"IRIS.313.11052","T","T"
"IRIS.313.11053","T","T"
"IRIS.313.11054","T","T"
"IRIS.313.11055","T","T"
"IRIS.313.11056","T","T"
"IRIS.313.11057","T","T"
"IRIS.313.11058","T","T"
"IRIS.313.11059","T","T"
"IRIS.313.11060","T","T"
"IRIS.313.11061","T","T"
"IRIS.313.11062","C","T"
"IRIS.313.11063","T","T"
"IRIS.313.11064","T","T"
"IRIS.313.11065","T","T"
"IRIS.313.11066","C","T"
"IRIS.313.11067","T","T"
"IRIS.313.11068","C","T"
"IRIS.313.11069","C","T"
"IRIS.313.11070","C","T"
"IRIS.313.11071","T","T"
"IRIS.313.11072","T","T"
"IRIS.313.11073","C","T"
"IRIS.313.11074","T","T"
