"","24664310","24665954","24666004"
"IRIS.313.8963","-","-","-"
"IRIS.313.8967","-","-","-"
"IRIS.313.8968","G","-","-"
"IRIS.313.8976","-","-","-"
"IRIS.313.8978","G","-","-"
"IRIS.313.8980","-","-","-"
"IRIS.313.8982","-","-","-"
"IRIS.313.8985","-","-","-"
"IRIS.313.8986","G","-","-"
"IRIS.313.8987","-","-","-"
"IRIS.313.8988","-","-","-"
"IRIS.313.8994","-","-","-"
"IRIS.313.8996","G","-","-"
"IRIS.313.8998","-","-","-"
"IRIS.313.8999","-","-","-"
"IRIS.313.9002","-","-","-"
"IRIS.313.9005","G","-","-"
"IRIS.313.9006","-","-","-"
"IRIS.313.9017","G","-","-"
"IRIS.313.9019","-","-","-"
"IRIS.313.9020","G","-","-"
"IRIS.313.9023","G","-","-"
"IRIS.313.9032","-","-","-"
"IRIS.313.9039","G","-","-"
"IRIS.313.9044","-","-","-"
"IRIS.313.9048","-","-","-"
"IRIS.313.9049","-","-","-"
"IRIS.313.9050","-","-","-"
"IRIS.313.9053","-","-","-"
"IRIS.313.9054","-","-","-"
"IRIS.313.9062","G","-","-"
"IRIS.313.9065","-","-","-"
"IRIS.313.9066","-","-","-"
"IRIS.313.9067","G","-","-"
"IRIS.313.9070","-","-","-"
"IRIS.313.9072","-","-","-"
"IRIS.313.9081","-","-","-"
"IRIS.313.9083","-","-","-"
"IRIS.313.9091","-","-","-"
"IRIS.313.9097","-","-","-"
"IRIS.313.9098","G","-","-"
"IRIS.313.9101","-","-","-"
"IRIS.313.9102","G","-","-"
"IRIS.313.9108","-","-","-"
"IRIS.313.9111","-","-","-"
"IRIS.313.9112","G","-","-"
"IRIS.313.9114","G","-","-"
"IRIS.313.9115","G","-","-"
"IRIS.313.9116","-","-","-"
"IRIS.313.9117","G","-","-"
"IRIS.313.9119","-","-","-"
"IRIS.313.9120","-","-","-"
"IRIS.313.9121","-","-","-"
"IRIS.313.9123","-","-","-"
"IRIS.313.9129","-","-","-"
"IRIS.313.9131","-","-","-"
"IRIS.313.9137","-","-","-"
"IRIS.313.9139","G","-","-"
"IRIS.313.9140","-","-","-"
"IRIS.313.9148","-","-","-"
"IRIS.313.9156","G","-","-"
"IRIS.313.9160","-","-","-"
"IRIS.313.9170","-","-","-"
"IRIS.313.9172","-","-","-"
"IRIS.313.9174","G","-","-"
"IRIS.313.9176","-","-","-"
"IRIS.313.9182","G","-","-"
"IRIS.313.9184","-","-","-"
"IRIS.313.9187","-","-","-"
"IRIS.313.9188","-","-","-"
"IRIS.313.9190","-","-","-"
"IRIS.313.9193","-","-","-"
"IRIS.313.9197","G","-","-"
"IRIS.313.9198","G","-","-"
"IRIS.313.9201","-","-","-"
"IRIS.313.9204","G","-","-"
"IRIS.313.9208","-","-","-"
"IRIS.313.9209","-","-","-"
"IRIS.313.9210","G","-","-"
"IRIS.313.9218","-","-","-"
"IRIS.313.9227","-","-","-"
"IRIS.313.9228","-","-","-"
"IRIS.313.9233","-","-","-"
"IRIS.313.9239","-","-","-"
"IRIS.313.9242","-","-","-"
"IRIS.313.9243","G","-","-"
"IRIS.313.9249","-","-","-"
"IRIS.313.9251","-","-","-"
"IRIS.313.9253","G","-","-"
"IRIS.313.9256","-","-","-"
"IRIS.313.9258","-","-","-"
"IRIS.313.9259","-","-","-"
"IRIS.313.9262","G","-","-"
"IRIS.313.9267","-","-","-"
"IRIS.313.9271","G","-","-"
"IRIS.313.9273","-","-","-"
"IRIS.313.9281","-","-","-"
"IRIS.313.9283","-","-","-"
"IRIS.313.9285","-","-","-"
"IRIS.313.9286","-","-","-"
"IRIS.313.9287","G","-","-"
"IRIS.313.9288","-","-","-"
"IRIS.313.9294","G","-","-"
"IRIS.313.9297","-","-","-"
"IRIS.313.9301","-","-","-"
"IRIS.313.9302","-","-","-"
"IRIS.313.9310","-","-","-"
"IRIS.313.9313","G","-","-"
"IRIS.313.9314","-","-","-"
"IRIS.313.9317","-","-","-"
"IRIS.313.9320","G","-","-"
"IRIS.313.9324","G","-","-"
"IRIS.313.9325","G","-","-"
"IRIS.313.9329","G","-","-"
"IRIS.313.9342","-","-","-"
"IRIS.313.9346","-","-","-"
"IRIS.313.9347","G","-","-"
"IRIS.313.9348","G","-","-"
"IRIS.313.9351","-","-","-"
"IRIS.313.9357","-","-","-"
"IRIS.313.9360","-","-","-"
"IRIS.313.9363","-","-","-"
"IRIS.313.9366","-","-","-"
"IRIS.313.9368","-","-","-"
"IRIS.313.9372","-","-","-"
"IRIS.313.9375","-","-","-"
"IRIS.313.9379","-","-","-"
"IRIS.313.9384","G","-","-"
"IRIS.313.9388","-","-","-"
"IRIS.313.9389","-","-","-"
"IRIS.313.9391","-","-","-"
"IRIS.313.9392","-","-","-"
"IRIS.313.9397","G","-","-"
"IRIS.313.9400","-","-","-"
"IRIS.313.9402","-","-","-"
"IRIS.313.9403","-","-","-"
"IRIS.313.9404","-","-","-"
"IRIS.313.9405","-","-","-"
"IRIS.313.9406","-","-","-"
"IRIS.313.9409","-","-","-"
"IRIS.313.9410","-","-","-"
"IRIS.313.9415","-","-","-"
"IRIS.313.9422","-","-","-"
"IRIS.313.9423","-","-","-"
"IRIS.313.9424","G","-","-"
"IRIS.313.9427","-","-","-"
"IRIS.313.9429","G","-","-"
"IRIS.313.9433","G","-","-"
"IRIS.313.9438","-","-","-"
"IRIS.313.9445","-","-","-"
"IRIS.313.9449","-","-","-"
"IRIS.313.9451","-","-","-"
"IRIS.313.9452","-","-","-"
"IRIS.313.9461","-","-","-"
"IRIS.313.9463","-","-","-"
"IRIS.313.9464","-","-","-"
"IRIS.313.9468","-","-","-"
"IRIS.313.9469","G","-","-"
"IRIS.313.9470","-","-","-"
"IRIS.313.9472","-","-","-"
"IRIS.313.9482","-","-","-"
"IRIS.313.9484","-","-","-"
"IRIS.313.9491","-","-","-"
"IRIS.313.9492","-","-","-"
"IRIS.313.9503","-","-","-"
"IRIS.313.9505","-","-","-"
"IRIS.313.9506","G","-","-"
"IRIS.313.9516","-","-","-"
"IRIS.313.9519","-","-","-"
"IRIS.313.9522","-","-","-"
"IRIS.313.9523","-","-","-"
"IRIS.313.9529","-","-","-"
"IRIS.313.9533","-","-","-"
"IRIS.313.9539","-","-","-"
"IRIS.313.9547","-","-","-"
"IRIS.313.9550","-","-","-"
"IRIS.313.9551","-","-","-"
"IRIS.313.9555","-","-","-"
"IRIS.313.9557","-","-","-"
"IRIS.313.9558","-","-","-"
"IRIS.313.9560","-","-","-"
"IRIS.313.9566","-","-","-"
"IRIS.313.9567","-","-","-"
"IRIS.313.9568","-","-","-"
"IRIS.313.9570","-","-","-"
"IRIS.313.9572","G","-","-"
"IRIS.313.9574","G","-","-"
"IRIS.313.9575","-","-","-"
"IRIS.313.9582","-","-","-"
"IRIS.313.9590","-","-","-"
"IRIS.313.9593","-","-","-"
"IRIS.313.9594","G","-","-"
"IRIS.313.9600","-","-","-"
"IRIS.313.9601","-","-","-"
"IRIS.313.9602","G","-","-"
"IRIS.313.9604","-","-","-"
"IRIS.313.9605","-","-","-"
"IRIS.313.9606","-","-","-"
"IRIS.313.9609","-","-","-"
"IRIS.313.9610","-","-","-"
"IRIS.313.9611","G","-","-"
"IRIS.313.9616","-","-","-"
"IRIS.313.9617","G","-","-"
"IRIS.313.9619","-","-","-"
"IRIS.313.9623","G","-","-"
"IRIS.313.9626","-","-","-"
"IRIS.313.9629","-","-","-"
"IRIS.313.9634","G","-","-"
"IRIS.313.9636","-","-","-"
"IRIS.313.9637","-","-","-"
"IRIS.313.9641","-","-","-"
"IRIS.313.9648","-","-","-"
"IRIS.313.9661","-","-","-"
"IRIS.313.9669","-","-","-"
"IRIS.313.9682","-","-","-"
"IRIS.313.9685","-","-","-"
"IRIS.313.9687","-","-","-"
"IRIS.313.9691","-","-","-"
"IRIS.313.9694","-","-","-"
"IRIS.313.9695","-","-","-"
"IRIS.313.9696","-","-","-"
"IRIS.313.9697","-","-","-"
"IRIS.313.9698","-","-","-"
"IRIS.313.9699","-","-","-"
"IRIS.313.9701","-","-","-"
"IRIS.313.9702","-","-","-"
"IRIS.313.9703","-","-","-"
"IRIS.313.9705","G","-","-"
"IRIS.313.9706","-","-","-"
"IRIS.313.9708","-","-","-"
"IRIS.313.9709","-","-","-"
"IRIS.313.9723","-","-","-"
"IRIS.313.9724","-","-","-"
"IRIS.313.9725","-","-","-"
"IRIS.313.9727","-","-","-"
"IRIS.313.9730","G","-","-"
"IRIS.313.9732","-","-","-"
"IRIS.313.9740","G","-","-"
"IRIS.313.9742","-","-","-"
"IRIS.313.9745","-","A","-"
"IRIS.313.9758","-","A","-"
"IRIS.313.9759","-","A","-"
"IRIS.313.9767","G","A","-"
"IRIS.313.9769","-","A","-"
"IRIS.313.9770","-","A","-"
"IRIS.313.9771","-","A","-"
"IRIS.313.9774","-","A","-"
"IRIS.313.9778","-","A","-"
"IRIS.313.9782","-","A","-"
"IRIS.313.9783","G","A","-"
"IRIS.313.9789","-","A","-"
"IRIS.313.9790","-","A","-"
"IRIS.313.9791","-","A","-"
"IRIS.313.9795","G","A","-"
"IRIS.313.9800","-","A","-"
"IRIS.313.9809","-","A","-"
"IRIS.313.9811","-","A","-"
"IRIS.313.9813","-","A","-"
"IRIS.313.9814","-","A","-"
"IRIS.313.9817","-","A","-"
"IRIS.313.9818","-","A","-"
"IRIS.313.9822","G","A","-"
"IRIS.313.9825","-","A","-"
"IRIS.313.9831","G","A","-"
"IRIS.313.9832","-","A","-"
"IRIS.313.9838","-","A","-"
"IRIS.313.9839","-","A","-"
"IRIS.313.9841","-","A","-"
"IRIS.313.9851","-","A","-"
"IRIS.313.9861","-","A","-"
"IRIS.313.9862","-","A","-"
"IRIS.313.9867","G","A","-"
"IRIS.313.9880","-","A","-"
"IRIS.313.9882","-","A","-"
"IRIS.313.9884","-","A","-"
"IRIS.313.9886","-","A","-"
"IRIS.313.9887","-","A","-"
"IRIS.313.9890","-","A","-"
"IRIS.313.9891","-","A","-"
"IRIS.313.9897","-","A","-"
"IRIS.313.9898","-","A","-"
"IRIS.313.9917","G","A","-"
"IRIS.313.9922","-","A","-"
"IRIS.313.9924","G","A","-"
"IRIS.313.9925","G","A","-"
"IRIS.313.9926","-","A","-"
"IRIS.313.9928","-","A","-"
"IRIS.313.9929","-","A","-"
"IRIS.313.9935","-","A","-"
"IRIS.313.9936","G","A","-"
"IRIS.313.9937","-","A","-"
"IRIS.313.9939","-","A","-"
"IRIS.313.9940","-","A","-"
"IRIS.313.9944","G","A","-"
"IRIS.313.9949","-","A","-"
"IRIS.313.9953","G","A","-"
"IRIS.313.9961","-","A","-"
"IRIS.313.9963","-","A","-"
"IRIS.313.9964","-","A","-"
"IRIS.313.9966","-","A","-"
"IRIS.313.9968","G","A","-"
"IRIS.313.9969","-","A","-"
"IRIS.313.9970","-","A","-"
"IRIS.313.9974","-","A","-"
"IRIS.313.9976","-","A","-"
"IRIS.313.9978","-","A","-"
"IRIS.313.9980","-","A","-"
"IRIS.313.9986","G","A","-"
"IRIS.313.9989","-","A","-"
"IRIS.313.9995","-","A","-"
"IRIS.313.9996","-","A","-"
"IRIS.313.10000","-","-","-"
"IRIS.313.10001","G","-","-"
"IRIS.313.10002","-","-","-"
"IRIS.313.10007","G","-","-"
"IRIS.313.10010","G","-","-"
"IRIS.313.10014","-","-","-"
"IRIS.313.10016","-","-","-"
"IRIS.313.10020","-","-","-"
"IRIS.313.10025","-","-","-"
"IRIS.313.10026","-","-","-"
"IRIS.313.10030","-","-","-"
"IRIS.313.10032","-","-","-"
"IRIS.313.10034","-","-","-"
"IRIS.313.10035","-","-","-"
"IRIS.313.10040","-","-","-"
"IRIS.313.10041","-","-","-"
"IRIS.313.10045","G","-","-"
"IRIS.313.10046","G","-","-"
"IRIS.313.10047","-","-","-"
"IRIS.313.10048","-","-","-"
"IRIS.313.10050","G","-","-"
"IRIS.313.10051","-","-","-"
"IRIS.313.10054","G","-","-"
"IRIS.313.10056","-","-","-"
"IRIS.313.10057","-","-","-"
"IRIS.313.10059","-","-","-"
"IRIS.313.10061","-","-","-"
"IRIS.313.10062","-","-","-"
"IRIS.313.10065","-","-","-"
"IRIS.313.10067","-","-","-"
"IRIS.313.10071","-","-","-"
"IRIS.313.10073","-","-","-"
"IRIS.313.10074","-","-","-"
"IRIS.313.10075","-","-","-"
"IRIS.313.10076","-","-","-"
"IRIS.313.10077","-","-","-"
"IRIS.313.10078","-","-","-"
"IRIS.313.10079","-","-","-"
"IRIS.313.10080","-","-","-"
"IRIS.313.10082","-","-","-"
"IRIS.313.10083","-","-","-"
"IRIS.313.10084","-","-","-"
"IRIS.313.10089","-","-","-"
"IRIS.313.10092","-","-","-"
"IRIS.313.10093","-","-","-"
"IRIS.313.10094","-","-","-"
"IRIS.313.10096","-","-","-"
"IRIS.313.10097","-","-","-"
"IRIS.313.10099","-","-","-"
"IRIS.313.10102","-","-","-"
"IRIS.313.10103","-","-","-"
"IRIS.313.10109","-","-","-"
"IRIS.313.10111","-","-","-"
"IRIS.313.10113","-","-","-"
"IRIS.313.10114","G","-","-"
"IRIS.313.10119","-","-","-"
"IRIS.313.10124","-","-","-"
"IRIS.313.10129","-","-","-"
"IRIS.313.10134","G","-","-"
"IRIS.313.10147","G","-","-"
"IRIS.313.10148","G","-","-"
"IRIS.313.10150","-","-","-"
"IRIS.313.10151","G","-","-"
"IRIS.313.10152","-","-","-"
"IRIS.313.10154","-","-","-"
"IRIS.313.10158","-","-","-"
"IRIS.313.10161","-","-","-"
"IRIS.313.10164","-","-","-"
"IRIS.313.10167","G","-","-"
"IRIS.313.10168","-","-","-"
"IRIS.313.10170","-","-","-"
"IRIS.313.10171","G","-","-"
"IRIS.313.10176","-","-","-"
"IRIS.313.10177","-","-","-"
"IRIS.313.10178","G","-","-"
"IRIS.313.10179","G","-","-"
"IRIS.313.10189","-","-","-"
"IRIS.313.10190","-","-","-"
"IRIS.313.10191","-","-","-"
"IRIS.313.10196","-","-","-"
"IRIS.313.10211","-","-","-"
"IRIS.313.10220","-","-","-"
"IRIS.313.10221","G","-","-"
"IRIS.313.10224","G","-","-"
"IRIS.313.10226","-","-","-"
"IRIS.313.10228","-","-","-"
"IRIS.313.10234","-","-","-"
"IRIS.313.10235","G","-","-"
"IRIS.313.10237","-","-","-"
"IRIS.313.10238","-","-","-"
"IRIS.313.10239","G","-","-"
"IRIS.313.10242","-","-","-"
"IRIS.313.10247","-","-","-"
"IRIS.313.10257","G","-","-"
"IRIS.313.10258","-","-","-"
"IRIS.313.10260","G","-","-"
"IRIS.313.10263","G","-","-"
"IRIS.313.10268","G","-","-"
"IRIS.313.10271","G","-","-"
"IRIS.313.10272","-","-","-"
"IRIS.313.10274","-","-","-"
"IRIS.313.10275","-","-","-"
"IRIS.313.10279","-","-","-"
"IRIS.313.10285","-","-","-"
"IRIS.313.10287","-","-","-"
"IRIS.313.10289","-","-","-"
"IRIS.313.10290","G","-","-"
"IRIS.313.10293","-","-","-"
"IRIS.313.10294","G","-","-"
"IRIS.313.10295","-","-","-"
"IRIS.313.10298","-","-","-"
"IRIS.313.10300","G","-","-"
"IRIS.313.10301","G","-","-"
"IRIS.313.10307","-","A","-"
"IRIS.313.10314","G","A","-"
"IRIS.313.10318","G","A","-"
"IRIS.313.10325","-","A","-"
"IRIS.313.10327","-","A","-"
"IRIS.313.10332","-","A","-"
"IRIS.313.10333","G","A","-"
"IRIS.313.10334","-","A","-"
"IRIS.313.10336","-","A","-"
"IRIS.313.10337","G","A","-"
"IRIS.313.10340","-","A","-"
"IRIS.313.10341","-","A","-"
"IRIS.313.10348","-","A","-"
"IRIS.313.10349","-","A","-"
"IRIS.313.10352","G","A","-"
"IRIS.313.10353","G","A","-"
"IRIS.313.10355","-","A","-"
"IRIS.313.10357","-","A","-"
"IRIS.313.10359","-","A","-"
"IRIS.313.10360","-","A","-"
"IRIS.313.10361","G","-","-"
"IRIS.313.10366","-","-","-"
"IRIS.313.10371","-","-","-"
"IRIS.313.10373","-","-","-"
"IRIS.313.10374","-","-","-"
"IRIS.313.10375","-","-","-"
"IRIS.313.10379","-","-","-"
"IRIS.313.10380","G","-","-"
"IRIS.313.10385","-","-","-"
"IRIS.313.10392","-","-","-"
"IRIS.313.10394","-","-","-"
"IRIS.313.10396","G","-","-"
"IRIS.313.10397","G","-","-"
"IRIS.313.10398","-","-","-"
"IRIS.313.10399","-","-","-"
"IRIS.313.10400","-","-","-"
"IRIS.313.10401","-","-","-"
"IRIS.313.10402","-","-","-"
"IRIS.313.10403","G","-","-"
"IRIS.313.10404","G","-","-"
"IRIS.313.10412","-","-","-"
"IRIS.313.10417","-","-","-"
"IRIS.313.10421","-","-","-"
"IRIS.313.10422","-","-","-"
"IRIS.313.10423","-","-","-"
"IRIS.313.10428","G","-","-"
"IRIS.313.10429","-","-","-"
"IRIS.313.10430","-","-","-"
"IRIS.313.10433","G","-","-"
"IRIS.313.10437","-","-","-"
"IRIS.313.10440","-","-","-"
"IRIS.313.10441","G","-","-"
"IRIS.313.10444","-","-","-"
"IRIS.313.10448","-","-","-"
"IRIS.313.10449","G","-","-"
"IRIS.313.10450","G","-","-"
"IRIS.313.10452","-","-","-"
"IRIS.313.10453","-","-","-"
"IRIS.313.10458","G","-","-"
"IRIS.313.10459","-","-","-"
"IRIS.313.10469","-","-","-"
"IRIS.313.10476","G","-","-"
"IRIS.313.10477","G","-","-"
"IRIS.313.10480","G","-","-"
"IRIS.313.10484","-","-","-"
"IRIS.313.10485","-","-","-"
"IRIS.313.10489","-","-","-"
"IRIS.313.10497","-","-","-"
"IRIS.313.10502","-","-","-"
"IRIS.313.10503","G","-","-"
"IRIS.313.10504","G","-","-"
"IRIS.313.10506","-","-","-"
"IRIS.313.10507","-","-","-"
"IRIS.313.10509","G","-","-"
"IRIS.313.10510","-","-","-"
"IRIS.313.10511","G","-","-"
"IRIS.313.10513","-","-","-"
"IRIS.313.10514","-","-","-"
"IRIS.313.10515","-","-","-"
"IRIS.313.10516","-","-","-"
"IRIS.313.10517","-","-","-"
"IRIS.313.10518","-","-","-"
"IRIS.313.10519","G","-","-"
"IRIS.313.10520","-","-","-"
"IRIS.313.10521","-","-","-"
"IRIS.313.10522","-","-","-"
"IRIS.313.10523","-","-","-"
"IRIS.313.10524","G","-","-"
"IRIS.313.10525","-","-","-"
"IRIS.313.10526","-","-","-"
"IRIS.313.10527","-","-","-"
"IRIS.313.10531","-","-","-"
"IRIS.313.10534","-","-","-"
"IRIS.313.10536","G","-","-"
"IRIS.313.10537","-","-","-"
"IRIS.313.10539","-","-","-"
"IRIS.313.10541","-","-","-"
"IRIS.313.10542","G","-","-"
"IRIS.313.10543","-","-","-"
"IRIS.313.10544","G","-","-"
"IRIS.313.10545","-","-","-"
"IRIS.313.10547","-","-","-"
"IRIS.313.10549","-","-","-"
"IRIS.313.10550","G","-","-"
"IRIS.313.10552","-","-","-"
"IRIS.313.10554","-","-","-"
"IRIS.313.10555","G","-","-"
"IRIS.313.10556","G","-","-"
"IRIS.313.10557","G","-","-"
"IRIS.313.10558","-","-","-"
"IRIS.313.10559","-","-","-"
"IRIS.313.10560","G","-","-"
"IRIS.313.10561","G","-","-"
"IRIS.313.10562","-","-","-"
"IRIS.313.10563","-","-","-"
"IRIS.313.10564","-","-","-"
"IRIS.313.10565","G","-","-"
"IRIS.313.10566","-","-","-"
"IRIS.313.10567","-","-","-"
"IRIS.313.10568","-","-","-"
"IRIS.313.10569","-","-","-"
"IRIS.313.10570","-","-","-"
"IRIS.313.10572","G","-","-"
"IRIS.313.10573","G","-","-"
"IRIS.313.10574","G","-","-"
"IRIS.313.10575","G","-","-"
"IRIS.313.10576","G","-","-"
"IRIS.313.10577","-","-","-"
"IRIS.313.10578","-","-","-"
"IRIS.313.10580","-","-","-"
"IRIS.313.10581","-","-","-"
"IRIS.313.10582","-","-","-"
"IRIS.313.10583","-","-","-"
"IRIS.313.10585","G","-","-"
"IRIS.313.10587","-","-","-"
"IRIS.313.10592","-","-","-"
"IRIS.313.10593","-","-","-"
"IRIS.313.10594","-","-","-"
"IRIS.313.10595","-","-","-"
"IRIS.313.10598","G","-","-"
"IRIS.313.10600","G","-","-"
"IRIS.313.10602","-","-","-"
"IRIS.313.10603","-","-","-"
"IRIS.313.10604","-","-","-"
"IRIS.313.10605","-","-","-"
"IRIS.313.10606","-","-","-"
"IRIS.313.10608","-","-","-"
"IRIS.313.10609","G","-","-"
"IRIS.313.10610","G","-","-"
"IRIS.313.10614","G","-","-"
"IRIS.313.10617","-","-","-"
"IRIS.313.10618","-","-","-"
"IRIS.313.10619","-","-","-"
"IRIS.313.10620","-","-","-"
"IRIS.313.10623","-","-","-"
"IRIS.313.10628","G","-","-"
"IRIS.313.10631","-","-","-"
"IRIS.313.10640","-","-","-"
"IRIS.313.10642","-","-","-"
"IRIS.313.10644","-","-","-"
"IRIS.313.10645","-","-","-"
"IRIS.313.10648","-","-","-"
"IRIS.313.10649","-","-","-"
"IRIS.313.10650","G","-","-"
"IRIS.313.10651","G","-","-"
"IRIS.313.10652","G","-","-"
"IRIS.313.10653","-","-","-"
"IRIS.313.10654","G","-","-"
"IRIS.313.10655","G","-","-"
"IRIS.313.10656","-","-","-"
"IRIS.313.10657","-","-","-"
"IRIS.313.10659","G","-","-"
"IRIS.313.10660","-","-","-"
"IRIS.313.10661","G","-","-"
"IRIS.313.10662","G","-","-"
"IRIS.313.10664","G","-","-"
"IRIS.313.10666","G","-","-"
"IRIS.313.10667","-","-","-"
"IRIS.313.10668","-","-","-"
"IRIS.313.10670","-","-","-"
"IRIS.313.10671","G","-","-"
"IRIS.313.10673","-","-","-"
"IRIS.313.10674","G","-","-"
"IRIS.313.10675","G","-","-"
"IRIS.313.10676","-","-","-"
"IRIS.313.10677","-","-","-"
"IRIS.313.10678","G","-","-"
"IRIS.313.10679","-","-","-"
"IRIS.313.10680","-","-","-"
"IRIS.313.10681","G","-","-"
"IRIS.313.10682","G","-","-"
"IRIS.313.10683","-","-","-"
"IRIS.313.10684","-","-","-"
"IRIS.313.10687","G","-","-"
"IRIS.313.10688","-","-","-"
"IRIS.313.10689","-","-","-"
"IRIS.313.10690","G","-","-"
"IRIS.313.10692","G","-","-"
"IRIS.313.10693","-","-","-"
"IRIS.313.10694","G","-","-"
"IRIS.313.10695","G","-","-"
"IRIS.313.10697","G","-","-"
"IRIS.313.10698","G","-","-"
"IRIS.313.10699","G","-","-"
"IRIS.313.10700","G","-","-"
"IRIS.313.10701","G","-","-"
"IRIS.313.10702","G","-","-"
"IRIS.313.10703","-","-","-"
"IRIS.313.10704","-","-","-"
"IRIS.313.10705","-","-","-"
"IRIS.313.10706","G","-","-"
"IRIS.313.10707","G","-","-"
"IRIS.313.10708","-","-","-"
"IRIS.313.10710","-","-","-"
"IRIS.313.10711","-","-","-"
"IRIS.313.10712","-","-","-"
"IRIS.313.10715","G","-","-"
"IRIS.313.10716","G","-","-"
"IRIS.313.10717","-","-","-"
"IRIS.313.10718","-","-","-"
"IRIS.313.10719","G","-","-"
"IRIS.313.10720","-","-","-"
"IRIS.313.10721","G","-","-"
"IRIS.313.10722","-","-","-"
"IRIS.313.10723","G","-","-"
"IRIS.313.10724","G","-","-"
"IRIS.313.10725","G","-","-"
"IRIS.313.10726","-","-","-"
"IRIS.313.10727","G","-","-"
"IRIS.313.10728","G","-","-"
"IRIS.313.10729","-","-","-"
"IRIS.313.10730","-","-","-"
"IRIS.313.10731","G","-","-"
"IRIS.313.10732","-","-","-"
"IRIS.313.10733","G","-","-"
"IRIS.313.10734","-","-","-"
"IRIS.313.10735","-","-","-"
"IRIS.313.10736","-","-","-"
"IRIS.313.10737","-","-","-"
"IRIS.313.10738","G","-","-"
"IRIS.313.10739","G","-","-"
"IRIS.313.10740","-","-","-"
"IRIS.313.10741","-","-","-"
"IRIS.313.10742","-","-","-"
"IRIS.313.10743","-","-","-"
"IRIS.313.10744","-","-","-"
"IRIS.313.10745","-","-","-"
"IRIS.313.10746","-","-","-"
"IRIS.313.10747","-","-","-"
"IRIS.313.10748","G","-","-"
"IRIS.313.10749","-","-","-"
"IRIS.313.10750","G","-","-"
"IRIS.313.10751","G","-","-"
"IRIS.313.10752","-","-","-"
"IRIS.313.10753","G","-","-"
"IRIS.313.10754","-","-","-"
"IRIS.313.10755","-","-","-"
"IRIS.313.10756","G","-","-"
"IRIS.313.10757","-","-","-"
"IRIS.313.10758","G","-","-"
"IRIS.313.10759","-","-","-"
"IRIS.313.10760","G","-","-"
"IRIS.313.10761","-","-","-"
"IRIS.313.10762","G","-","-"
"IRIS.313.10765","-","-","-"
"IRIS.313.10766","-","-","-"
"IRIS.313.10767","-","-","-"
"IRIS.313.10768","G","-","-"
"IRIS.313.10769","-","-","-"
"IRIS.313.10770","-","-","-"
"IRIS.313.10771","-","-","-"
"IRIS.313.10772","-","-","-"
"IRIS.313.10773","-","-","-"
"IRIS.313.10774","G","-","-"
"IRIS.313.10775","G","-","-"
"IRIS.313.10776","-","-","-"
"IRIS.313.10777","-","-","-"
"IRIS.313.10778","G","-","-"
"IRIS.313.10779","-","-","-"
"IRIS.313.10780","-","-","-"
"IRIS.313.10781","-","-","-"
"IRIS.313.10782","-","-","-"
"IRIS.313.10783","-","-","-"
"IRIS.313.10784","-","-","-"
"IRIS.313.10785","-","-","-"
"IRIS.313.10786","G","-","-"
"IRIS.313.10787","-","-","-"
"IRIS.313.10788","-","-","-"
"IRIS.313.10789","-","-","-"
"IRIS.313.10790","-","-","-"
"IRIS.313.10791","G","-","-"
"IRIS.313.10792","G","-","-"
"IRIS.313.10793","-","-","-"
"IRIS.313.10794","-","-","-"
"IRIS.313.10795","-","-","-"
"IRIS.313.10796","-","-","-"
"IRIS.313.10797","-","-","-"
"IRIS.313.10798","-","-","-"
"IRIS.313.10799","-","-","-"
"IRIS.313.10800","-","-","-"
"IRIS.313.10801","-","-","-"
"IRIS.313.10802","-","-","-"
"IRIS.313.10803","-","-","-"
"IRIS.313.10804","-","-","-"
"IRIS.313.10805","-","-","-"
"IRIS.313.10806","G","-","-"
"IRIS.313.10807","G","-","-"
"IRIS.313.10808","-","-","-"
"IRIS.313.10809","-","-","-"
"IRIS.313.10810","G","-","-"
"IRIS.313.10811","-","-","-"
"IRIS.313.10812","G","-","-"
"IRIS.313.10813","G","-","-"
"IRIS.313.10814","-","-","-"
"IRIS.313.10815","-","-","-"
"IRIS.313.10816","-","-","-"
"IRIS.313.10817","-","-","-"
"IRIS.313.10818","-","-","-"
"IRIS.313.10819","-","-","-"
"IRIS.313.10820","-","-","-"
"IRIS.313.10821","-","-","-"
"IRIS.313.10822","G","-","-"
"IRIS.313.10823","-","-","-"
"IRIS.313.10824","-","-","-"
"IRIS.313.10825","G","-","-"
"IRIS.313.10827","-","-","-"
"IRIS.313.10828","-","-","-"
"IRIS.313.10829","-","-","-"
"IRIS.313.10830","-","-","-"
"IRIS.313.10831","-","-","-"
"IRIS.313.10832","-","-","-"
"IRIS.313.10833","-","-","-"
"IRIS.313.10834","-","-","-"
"IRIS.313.10835","-","-","-"
"IRIS.313.10836","-","-","-"
"IRIS.313.10837","-","-","-"
"IRIS.313.10838","-","-","-"
"IRIS.313.10839","-","-","-"
"IRIS.313.10840","-","-","-"
"IRIS.313.10841","-","-","-"
"IRIS.313.10842","-","-","-"
"IRIS.313.10844","-","-","-"
"IRIS.313.10845","-","-","-"
"IRIS.313.10847","G","-","-"
"IRIS.313.10848","-","-","-"
"IRIS.313.10849","-","-","-"
"IRIS.313.10850","-","-","-"
"IRIS.313.10851","-","-","-"
"IRIS.313.10852","-","-","-"
"IRIS.313.10853","-","-","-"
"IRIS.313.10854","-","-","-"
"IRIS.313.10855","-","-","-"
