"","32043752","32043803"
"IRIS.313.9368","-","-"
"IRIS.313.9372","G","-"
"IRIS.313.9375","-","-"
"IRIS.313.9379","-","-"
"IRIS.313.9384","G","-"
"IRIS.313.9388","G","-"
"IRIS.313.9389","-","-"
"IRIS.313.9391","G","-"
"IRIS.313.9392","-","-"
"IRIS.313.9397","G","-"
"IRIS.313.9400","-","-"
"IRIS.313.9402","-","-"
"IRIS.313.9403","G","-"
"IRIS.313.9404","-","-"
"IRIS.313.9405","-","-"
"IRIS.313.9406","G","-"
"IRIS.313.9409","G","-"
"IRIS.313.9410","-","-"
"IRIS.313.9415","G","-"
"IRIS.313.9422","G","-"
"IRIS.313.9423","-","-"
"IRIS.313.9424","G","-"
"IRIS.313.9427","G","-"
"IRIS.313.9429","G","-"
"IRIS.313.9433","-","-"
"IRIS.313.9438","-","-"
"IRIS.313.9445","-","-"
"IRIS.313.9449","G","-"
"IRIS.313.9451","G","-"
"IRIS.313.9452","-","-"
"IRIS.313.9461","-","-"
"IRIS.313.9463","-","-"
"IRIS.313.9464","-","-"
"IRIS.313.9468","-","-"
"IRIS.313.9469","G","-"
"IRIS.313.9470","-","-"
"IRIS.313.9472","G","-"
"IRIS.313.9482","G","-"
"IRIS.313.9484","G","-"
"IRIS.313.9491","-","-"
"IRIS.313.9492","-","-"
"IRIS.313.9503","-","-"
"IRIS.313.9505","G","-"
"IRIS.313.9506","-","-"
"IRIS.313.9516","-","-"
"IRIS.313.9519","-","-"
"IRIS.313.9522","-","-"
"IRIS.313.9523","-","-"
"IRIS.313.9529","-","-"
"IRIS.313.9533","G","-"
"IRIS.313.9539","-","-"
"IRIS.313.9547","G","-"
"IRIS.313.9550","-","-"
"IRIS.313.9551","-","-"
"IRIS.313.9555","G","-"
"IRIS.313.9557","G","-"
"IRIS.313.9558","-","-"
"IRIS.313.9560","-","-"
"IRIS.313.9566","G","-"
"IRIS.313.9567","G","-"
"IRIS.313.9568","-","-"
"IRIS.313.9570","G","-"
"IRIS.313.9572","G","-"
"IRIS.313.9574","G","-"
"IRIS.313.9575","-","-"
"IRIS.313.9582","-","-"
"IRIS.313.9590","G","-"
"IRIS.313.9593","G","-"
"IRIS.313.9594","G","-"
"IRIS.313.9600","-","-"
"IRIS.313.9601","-","-"
"IRIS.313.9602","G","-"
"IRIS.313.9604","G","-"
"IRIS.313.9605","G","-"
"IRIS.313.9606","G","-"
"IRIS.313.9609","G","-"
"IRIS.313.9610","G","-"
"IRIS.313.9611","G","-"
"IRIS.313.9616","-","-"
"IRIS.313.9617","G","-"
"IRIS.313.9619","G","-"
"IRIS.313.9623","G","-"
"IRIS.313.9626","G","-"
"IRIS.313.9629","-","-"
"IRIS.313.9634","G","-"
"IRIS.313.9636","G","-"
"IRIS.313.9637","G","-"
"IRIS.313.9641","G","-"
"IRIS.313.9648","G","-"
"IRIS.313.9661","G","-"
"IRIS.313.9669","G","-"
"IRIS.313.9682","-","-"
"IRIS.313.9685","G","-"
"IRIS.313.9687","G","-"
"IRIS.313.9691","-","-"
"IRIS.313.9694","G","-"
"IRIS.313.9695","G","-"
"IRIS.313.9696","G","-"
"IRIS.313.9697","G","-"
"IRIS.313.9698","-","-"
"IRIS.313.9699","G","-"
"IRIS.313.9701","-","-"
"IRIS.313.9702","-","-"
"IRIS.313.9703","-","-"
"IRIS.313.9705","-","-"
"IRIS.313.9706","G","-"
"IRIS.313.9708","-","-"
"IRIS.313.9709","G","-"
"IRIS.313.9723","-","-"
"IRIS.313.9724","-","-"
"IRIS.313.9725","-","-"
"IRIS.313.9727","G","-"
"IRIS.313.9730","G","-"
"IRIS.313.9732","-","-"
"IRIS.313.9740","G","-"
"IRIS.313.9742","-","-"
"IRIS.313.9745","-","-"
"IRIS.313.9758","G","-"
"IRIS.313.9759","-","-"
"IRIS.313.9767","-","-"
"IRIS.313.9769","-","-"
"IRIS.313.9770","-","-"
"IRIS.313.9771","-","-"
"IRIS.313.9774","-","-"
"IRIS.313.9778","G","-"
"IRIS.313.9782","-","-"
"IRIS.313.9783","G","-"
"IRIS.313.9789","-","-"
"IRIS.313.9790","-","-"
"IRIS.313.9791","G","-"
"IRIS.313.9795","-","-"
"IRIS.313.9800","-","-"
"IRIS.313.9809","G","-"
"IRIS.313.9811","-","-"
"IRIS.313.9813","-","-"
"IRIS.313.9814","-","-"
"IRIS.313.9817","-","-"
"IRIS.313.9818","G","-"
"IRIS.313.9822","-","-"
"IRIS.313.9825","-","-"
"IRIS.313.9831","G","-"
"IRIS.313.9832","G","-"
"IRIS.313.9838","-","-"
"IRIS.313.9839","-","-"
"IRIS.313.9841","-","-"
"IRIS.313.9851","-","-"
"IRIS.313.9861","-","-"
"IRIS.313.9862","G","-"
"IRIS.313.9867","G","-"
"IRIS.313.9880","-","-"
"IRIS.313.9882","G","-"
"IRIS.313.9884","-","-"
"IRIS.313.9886","-","-"
"IRIS.313.9887","-","-"
"IRIS.313.9890","-","-"
"IRIS.313.9891","-","-"
"IRIS.313.9897","-","-"
"IRIS.313.9898","-","-"
"IRIS.313.9917","G","-"
"IRIS.313.9922","G","-"
"IRIS.313.9924","G","-"
"IRIS.313.9925","G","-"
"IRIS.313.9926","G","-"
"IRIS.313.9928","-","-"
"IRIS.313.9929","-","-"
"IRIS.313.9935","G","-"
"IRIS.313.9936","G","-"
"IRIS.313.9937","-","-"
"IRIS.313.9939","-","-"
"IRIS.313.9940","G","-"
"IRIS.313.9944","G","-"
"IRIS.313.9949","-","-"
"IRIS.313.9953","G","-"
"IRIS.313.9961","-","-"
"IRIS.313.9963","G","-"
"IRIS.313.9964","-","-"
"IRIS.313.9966","G","-"
"IRIS.313.9968","G","-"
"IRIS.313.9969","G","-"
"IRIS.313.9970","G","-"
"IRIS.313.9974","-","-"
"IRIS.313.9976","G","-"
"IRIS.313.9978","-","-"
"IRIS.313.9980","-","-"
"IRIS.313.9986","G","-"
"IRIS.313.9989","-","-"
"IRIS.313.9995","-","-"
"IRIS.313.9996","-","-"
"IRIS.313.10000","G","-"
"IRIS.313.10001","G","-"
"IRIS.313.10002","-","-"
"IRIS.313.10007","G","-"
"IRIS.313.10010","G","-"
"IRIS.313.10014","-","-"
"IRIS.313.10016","G","-"
"IRIS.313.10020","G","-"
"IRIS.313.10025","-","-"
"IRIS.313.10026","G","-"
"IRIS.313.10030","-","-"
"IRIS.313.10032","-","-"
"IRIS.313.10034","G","-"
"IRIS.313.10035","-","-"
"IRIS.313.10040","G","-"
"IRIS.313.10041","-","-"
"IRIS.313.10045","G","-"
"IRIS.313.10046","G","-"
"IRIS.313.10047","G","-"
"IRIS.313.10048","G","-"
"IRIS.313.10050","G","-"
"IRIS.313.10051","-","-"
"IRIS.313.10054","G","-"
"IRIS.313.10056","-","-"
"IRIS.313.10057","-","-"
"IRIS.313.10059","-","-"
"IRIS.313.10061","-","-"
"IRIS.313.10062","-","-"
"IRIS.313.10065","-","-"
"IRIS.313.10067","-","-"
"IRIS.313.10071","-","-"
"IRIS.313.10073","-","-"
"IRIS.313.10074","-","-"
"IRIS.313.10075","-","-"
"IRIS.313.10076","-","-"
"IRIS.313.10077","G","-"
"IRIS.313.10078","-","-"
"IRIS.313.10079","-","-"
"IRIS.313.10080","-","-"
"IRIS.313.10082","-","-"
"IRIS.313.10083","-","-"
"IRIS.313.10084","-","-"
"IRIS.313.10089","-","-"
"IRIS.313.10092","-","-"
"IRIS.313.10093","-","-"
"IRIS.313.10094","-","-"
"IRIS.313.10096","-","-"
"IRIS.313.10097","-","-"
"IRIS.313.10099","-","-"
"IRIS.313.10102","G","-"
"IRIS.313.10103","G","-"
"IRIS.313.10109","G","-"
"IRIS.313.10111","-","-"
"IRIS.313.10113","G","-"
"IRIS.313.10114","G","-"
"IRIS.313.10119","-","-"
"IRIS.313.10124","-","-"
"IRIS.313.10129","G","-"
"IRIS.313.10134","G","-"
"IRIS.313.10147","G","-"
"IRIS.313.10148","G","-"
"IRIS.313.10150","-","-"
"IRIS.313.10151","G","-"
"IRIS.313.10152","-","-"
"IRIS.313.10154","G","-"
"IRIS.313.10158","-","-"
"IRIS.313.10161","G","-"
"IRIS.313.10164","-","-"
"IRIS.313.10167","G","-"
"IRIS.313.10168","G","-"
"IRIS.313.10170","G","-"
"IRIS.313.10171","G","-"
"IRIS.313.10176","-","-"
"IRIS.313.10177","G","-"
"IRIS.313.10178","G","-"
"IRIS.313.10179","G","-"
"IRIS.313.10189","G","-"
"IRIS.313.10190","G","-"
"IRIS.313.10191","G","-"
"IRIS.313.10196","-","-"
"IRIS.313.10211","G","-"
"IRIS.313.10220","G","-"
"IRIS.313.10221","G","-"
"IRIS.313.10224","G","-"
"IRIS.313.10226","-","-"
"IRIS.313.10228","-","-"
"IRIS.313.10234","-","-"
"IRIS.313.10235","G","-"
"IRIS.313.10237","G","-"
"IRIS.313.10238","G","-"
"IRIS.313.10239","G","-"
"IRIS.313.10242","-","-"
"IRIS.313.10247","G","-"
"IRIS.313.10257","G","-"
"IRIS.313.10258","-","-"
"IRIS.313.10260","G","-"
"IRIS.313.10263","-","-"
"IRIS.313.10268","G","-"
"IRIS.313.10271","G","-"
"IRIS.313.10272","-","-"
"IRIS.313.10274","-","-"
"IRIS.313.10275","G","-"
"IRIS.313.10279","G","-"
"IRIS.313.10285","G","-"
"IRIS.313.10287","G","-"
"IRIS.313.10289","G","-"
"IRIS.313.10290","G","-"
"IRIS.313.10293","G","-"
"IRIS.313.10294","G","-"
"IRIS.313.10295","-","-"
"IRIS.313.10298","G","-"
"IRIS.313.10300","G","-"
"IRIS.313.10301","G","-"
"IRIS.313.10307","G","-"
"IRIS.313.10314","G","-"
"IRIS.313.10318","-","-"
"IRIS.313.10325","-","-"
"IRIS.313.10327","-","-"
"IRIS.313.10332","G","-"
"IRIS.313.10333","G","-"
"IRIS.313.10334","-","-"
"IRIS.313.10336","-","-"
"IRIS.313.10337","G","-"
"IRIS.313.10340","G","-"
"IRIS.313.10341","-","-"
"IRIS.313.10348","-","-"
"IRIS.313.10349","G","-"
"IRIS.313.10352","G","-"
"IRIS.313.10353","G","-"
"IRIS.313.10355","-","-"
"IRIS.313.10357","G","-"
"IRIS.313.10359","-","-"
"IRIS.313.10360","-","-"
"IRIS.313.10361","G","-"
"IRIS.313.10366","-","-"
"IRIS.313.10371","-","-"
"IRIS.313.10373","-","-"
"IRIS.313.10374","G","-"
"IRIS.313.10375","-","-"
"IRIS.313.10379","-","-"
"IRIS.313.10380","G","-"
"IRIS.313.10385","G","-"
"IRIS.313.10392","G","-"
"IRIS.313.10394","G","-"
"IRIS.313.10396","G","-"
"IRIS.313.10397","G","-"
"IRIS.313.10398","G","-"
"IRIS.313.10399","G","-"
"IRIS.313.10400","G","-"
"IRIS.313.10401","-","-"
"IRIS.313.10402","G","-"
"IRIS.313.10403","-","-"
"IRIS.313.10404","G","-"
"IRIS.313.10412","-","-"
"IRIS.313.10417","-","-"
"IRIS.313.10421","G","-"
"IRIS.313.10422","-","-"
"IRIS.313.10423","G","-"
"IRIS.313.10428","G","-"
"IRIS.313.10429","-","-"
"IRIS.313.10430","-","-"
"IRIS.313.10433","-","-"
"IRIS.313.10437","-","-"
"IRIS.313.10440","-","-"
"IRIS.313.10441","G","-"
"IRIS.313.10444","-","-"
"IRIS.313.10448","-","-"
"IRIS.313.10449","G","-"
"IRIS.313.10450","-","-"
"IRIS.313.10452","-","-"
"IRIS.313.10453","-","-"
"IRIS.313.10458","G","-"
"IRIS.313.10459","-","-"
"IRIS.313.10469","-","-"
"IRIS.313.10476","G","-"
"IRIS.313.10477","G","-"
"IRIS.313.10480","-","-"
"IRIS.313.10484","-","-"
"IRIS.313.10485","-","-"
"IRIS.313.10489","-","-"
"IRIS.313.10497","-","-"
"IRIS.313.10502","-","-"
"IRIS.313.10503","-","-"
"IRIS.313.10504","G","-"
"IRIS.313.10506","-","-"
"IRIS.313.10507","-","-"
"IRIS.313.10509","-","-"
"IRIS.313.10510","G","-"
"IRIS.313.10511","G","-"
"IRIS.313.10513","-","-"
"IRIS.313.10514","G","-"
"IRIS.313.10515","G","-"
"IRIS.313.10516","-","-"
"IRIS.313.10517","G","-"
"IRIS.313.10518","G","-"
"IRIS.313.10519","-","-"
"IRIS.313.10520","G","-"
"IRIS.313.10521","-","-"
"IRIS.313.10522","G","-"
"IRIS.313.10523","-","-"
"IRIS.313.10524","G","-"
"IRIS.313.10525","G","-"
"IRIS.313.10526","G","-"
"IRIS.313.10527","-","-"
"IRIS.313.10531","-","-"
"IRIS.313.10534","G","-"
"IRIS.313.10536","G","-"
"IRIS.313.10537","G","-"
"IRIS.313.10539","-","-"
"IRIS.313.10541","-","-"
"IRIS.313.10542","-","-"
"IRIS.313.10543","-","-"
"IRIS.313.10544","G","-"
"IRIS.313.10545","-","-"
"IRIS.313.10547","G","-"
"IRIS.313.10549","-","-"
"IRIS.313.10550","G","-"
"IRIS.313.10552","-","-"
"IRIS.313.10554","G","-"
"IRIS.313.10555","-","-"
"IRIS.313.10556","G","-"
"IRIS.313.10557","-","-"
"IRIS.313.10558","-","-"
"IRIS.313.10559","-","-"
"IRIS.313.10560","G","-"
"IRIS.313.10561","G","-"
"IRIS.313.10562","-","-"
"IRIS.313.10563","-","-"
"IRIS.313.10564","-","-"
"IRIS.313.10565","-","-"
"IRIS.313.10566","G","-"
"IRIS.313.10567","-","-"
"IRIS.313.10568","-","-"
"IRIS.313.10569","-","-"
"IRIS.313.10570","-","-"
"IRIS.313.10572","-","-"
"IRIS.313.10573","-","-"
"IRIS.313.10574","-","-"
"IRIS.313.10575","-","-"
"IRIS.313.10576","G","-"
"IRIS.313.10577","-","-"
"IRIS.313.10578","-","-"
"IRIS.313.10580","-","-"
"IRIS.313.10581","-","-"
"IRIS.313.10582","-","-"
"IRIS.313.10583","-","-"
"IRIS.313.10585","-","-"
"IRIS.313.10587","-","-"
"IRIS.313.10592","-","-"
"IRIS.313.10593","-","-"
"IRIS.313.10594","-","-"
"IRIS.313.10595","-","-"
"IRIS.313.10598","G","-"
"IRIS.313.10600","-","-"
"IRIS.313.10602","G","-"
"IRIS.313.10603","-","-"
"IRIS.313.10604","-","-"
"IRIS.313.10605","G","-"
"IRIS.313.10606","-","-"
"IRIS.313.10608","-","-"
"IRIS.313.10609","G","-"
"IRIS.313.10610","-","-"
"IRIS.313.10614","-","-"
"IRIS.313.10617","-","-"
"IRIS.313.10618","-","-"
"IRIS.313.10619","-","-"
"IRIS.313.10620","-","-"
"IRIS.313.10623","G","-"
"IRIS.313.10628","G","-"
"IRIS.313.10631","-","-"
"IRIS.313.10640","G","-"
"IRIS.313.10642","-","-"
"IRIS.313.10644","-","-"
"IRIS.313.10645","-","-"
"IRIS.313.10648","G","-"
"IRIS.313.10649","-","-"
"IRIS.313.10650","G","-"
"IRIS.313.10651","G","-"
"IRIS.313.10652","-","-"
"IRIS.313.10653","-","-"
"IRIS.313.10654","-","-"
"IRIS.313.10655","G","-"
"IRIS.313.10656","-","-"
"IRIS.313.10657","-","-"
"IRIS.313.10659","G","-"
"IRIS.313.10660","-","-"
"IRIS.313.10661","G","-"
"IRIS.313.10662","G","-"
"IRIS.313.10664","G","-"
"IRIS.313.10666","G","-"
"IRIS.313.10667","G","-"
"IRIS.313.10668","G","-"
"IRIS.313.10670","-","-"
"IRIS.313.10671","-","-"
"IRIS.313.10673","G","-"
"IRIS.313.10674","G","-"
"IRIS.313.10675","G","-"
"IRIS.313.10676","G","-"
"IRIS.313.10677","-","-"
"IRIS.313.10678","G","-"
"IRIS.313.10679","-","-"
"IRIS.313.10680","G","-"
"IRIS.313.10681","G","-"
"IRIS.313.10682","G","-"
"IRIS.313.10683","G","-"
"IRIS.313.10684","-","-"
"IRIS.313.10687","G","-"
"IRIS.313.10688","G","-"
"IRIS.313.10689","-","-"
"IRIS.313.10690","G","-"
"IRIS.313.10692","G","-"
"IRIS.313.10693","-","-"
"IRIS.313.10694","-","-"
"IRIS.313.10695","G","-"
"IRIS.313.10697","G","-"
"IRIS.313.10698","-","-"
"IRIS.313.10699","-","-"
"IRIS.313.10700","-","-"
"IRIS.313.10701","-","-"
"IRIS.313.10702","G","-"
"IRIS.313.10703","-","-"
"IRIS.313.10704","-","-"
"IRIS.313.10705","-","-"
"IRIS.313.10706","G","-"
"IRIS.313.10707","-","-"
"IRIS.313.10708","-","-"
"IRIS.313.10710","-","-"
"IRIS.313.10711","-","-"
"IRIS.313.10712","-","-"
"IRIS.313.10715","-","-"
"IRIS.313.10716","-","-"
"IRIS.313.10717","G","-"
"IRIS.313.10718","-","-"
"IRIS.313.10719","-","-"
"IRIS.313.10720","-","-"
"IRIS.313.10721","-","-"
"IRIS.313.10722","-","-"
"IRIS.313.10723","-","-"
"IRIS.313.10724","G","-"
"IRIS.313.10725","G","-"
"IRIS.313.10726","G","-"
"IRIS.313.10727","G","-"
"IRIS.313.10728","G","-"
"IRIS.313.10729","G","-"
"IRIS.313.10730","-","-"
"IRIS.313.10731","-","-"
"IRIS.313.10732","-","-"
"IRIS.313.10733","G","-"
"IRIS.313.10734","-","-"
"IRIS.313.10735","-","-"
"IRIS.313.10736","G","-"
"IRIS.313.10737","-","-"
"IRIS.313.10738","-","-"
"IRIS.313.10739","G","-"
"IRIS.313.10740","-","-"
"IRIS.313.10741","-","-"
"IRIS.313.10742","G","-"
"IRIS.313.10743","-","-"
"IRIS.313.10744","-","-"
"IRIS.313.10745","-","-"
"IRIS.313.10746","-","-"
"IRIS.313.10747","-","-"
"IRIS.313.10748","G","-"
"IRIS.313.10749","G","-"
"IRIS.313.10750","-","-"
"IRIS.313.10751","G","-"
"IRIS.313.10752","-","-"
"IRIS.313.10753","G","-"
"IRIS.313.10754","-","-"
"IRIS.313.10755","G","-"
"IRIS.313.10756","G","-"
"IRIS.313.10757","-","-"
"IRIS.313.10758","-","-"
"IRIS.313.10759","-","-"
"IRIS.313.10760","G","-"
"IRIS.313.10761","-","-"
"IRIS.313.10762","G","-"
"IRIS.313.10765","-","-"
"IRIS.313.10766","-","-"
"IRIS.313.10767","-","-"
"IRIS.313.10768","-","-"
"IRIS.313.10769","G","-"
"IRIS.313.10770","-","-"
"IRIS.313.10771","-","-"
"IRIS.313.10772","G","-"
"IRIS.313.10773","-","-"
"IRIS.313.10774","G","-"
"IRIS.313.10775","G","-"
"IRIS.313.10776","-","-"
"IRIS.313.10777","G","-"
"IRIS.313.10778","G","-"
"IRIS.313.10779","G","-"
"IRIS.313.10780","-","-"
"IRIS.313.10781","-","-"
"IRIS.313.10782","-","-"
"IRIS.313.10783","-","-"
"IRIS.313.10784","-","-"
"IRIS.313.10785","-","-"
"IRIS.313.10786","-","-"
"IRIS.313.10787","-","-"
"IRIS.313.10788","-","-"
"IRIS.313.10789","-","-"
"IRIS.313.10790","-","-"
"IRIS.313.10791","-","-"
"IRIS.313.10792","G","-"
"IRIS.313.10793","-","-"
"IRIS.313.10794","-","-"
"IRIS.313.10795","-","-"
"IRIS.313.10796","-","-"
"IRIS.313.10797","G","-"
"IRIS.313.10798","-","-"
"IRIS.313.10799","-","-"
"IRIS.313.10800","-","-"
"IRIS.313.10801","-","-"
"IRIS.313.10802","-","-"
"IRIS.313.10803","-","-"
"IRIS.313.10804","G","-"
"IRIS.313.10805","-","-"
"IRIS.313.10806","-","-"
"IRIS.313.10807","G","-"
"IRIS.313.10808","-","-"
"IRIS.313.10809","-","-"
"IRIS.313.10810","G","-"
"IRIS.313.10811","G","-"
"IRIS.313.10812","-","-"
"IRIS.313.10813","G","-"
"IRIS.313.10814","G","-"
"IRIS.313.10815","-","-"
"IRIS.313.10816","-","-"
"IRIS.313.10817","-","-"
"IRIS.313.10818","G","-"
"IRIS.313.10819","-","-"
"IRIS.313.10820","G","-"
"IRIS.313.10821","G","-"
"IRIS.313.10822","G","-"
"IRIS.313.10823","-","-"
"IRIS.313.10824","-","-"
"IRIS.313.10825","G","-"
"IRIS.313.10827","-","-"
"IRIS.313.10828","-","-"
"IRIS.313.10829","-","-"
"IRIS.313.10830","-","-"
"IRIS.313.10831","-","-"
"IRIS.313.10832","-","-"
"IRIS.313.10833","G","-"
"IRIS.313.10834","-","-"
"IRIS.313.10835","G","-"
"IRIS.313.10836","G","-"
"IRIS.313.10837","-","-"
"IRIS.313.10838","-","-"
"IRIS.313.10839","-","-"
"IRIS.313.10840","-","-"
"IRIS.313.10841","-","-"
"IRIS.313.10842","G","-"
"IRIS.313.10844","G","-"
"IRIS.313.10845","G","-"
"IRIS.313.10847","G","-"
"IRIS.313.10848","-","-"
"IRIS.313.10849","-","-"
"IRIS.313.10850","-","-"
"IRIS.313.10851","-","-"
"IRIS.313.10852","G","-"
"IRIS.313.10853","-","-"
"IRIS.313.10854","-","-"
"IRIS.313.10855","-","-"
"IRIS.313.10856","G","-"
"IRIS.313.10857","G","-"
"IRIS.313.10858","G","-"
"IRIS.313.10859","G","-"
"IRIS.313.10861","G","-"
"IRIS.313.10862","-","-"
"IRIS.313.10863","G","-"
"IRIS.313.10864","-","-"
"IRIS.313.10865","-","-"
"IRIS.313.10866","-","-"
"IRIS.313.10867","-","-"
"IRIS.313.10868","-","-"
"IRIS.313.10869","G","-"
"IRIS.313.10870","-","-"
"IRIS.313.10871","G","-"
"IRIS.313.10872","-","-"
"IRIS.313.10873","G","-"
"IRIS.313.10874","-","-"
"IRIS.313.10875","-","-"
"IRIS.313.10876","-","-"
"IRIS.313.10877","G","-"
"IRIS.313.10878","-","-"
"IRIS.313.10879","G","-"
"IRIS.313.10880","G","-"
"IRIS.313.10881","G","-"
"IRIS.313.10882","G","-"
"IRIS.313.10883","-","-"
"IRIS.313.10884","-","-"
"IRIS.313.10885","G","-"
"IRIS.313.10886","-","-"
"IRIS.313.10887","G","-"
"IRIS.313.10888","-","-"
"IRIS.313.10889","-","-"
"IRIS.313.10890","-","-"
"IRIS.313.10891","G","-"
"IRIS.313.10892","G","-"
"IRIS.313.10893","-","-"
"IRIS.313.10894","G","-"
"IRIS.313.10895","-","-"
"IRIS.313.10896","-","-"
"IRIS.313.10897","G","-"
"IRIS.313.10898","G","-"
"IRIS.313.10899","G","-"
"IRIS.313.10900","G","-"
"IRIS.313.10901","-","-"
"IRIS.313.10902","G","-"
"IRIS.313.10903","G","-"
"IRIS.313.10904","G","-"
"IRIS.313.10905","G","-"
"IRIS.313.10906","G","-"
"IRIS.313.10907","G","-"
"IRIS.313.10908","G","-"
"IRIS.313.10909","-","-"
"IRIS.313.10910","-","-"
"IRIS.313.10911","-","-"
"IRIS.313.10912","G","-"
"IRIS.313.10913","G","-"
"IRIS.313.10915","G","-"
"IRIS.313.10916","-","-"
"IRIS.313.10917","G","-"
"IRIS.313.10918","-","-"
"IRIS.313.10919","-","-"
"IRIS.313.10920","-","-"
"IRIS.313.10921","G","-"
"IRIS.313.10922","-","-"
"IRIS.313.10923","-","-"
"IRIS.313.10924","G","-"
"IRIS.313.10925","G","-"
"IRIS.313.10926","-","-"
"IRIS.313.10927","G","-"
"IRIS.313.10928","G","-"
"IRIS.313.10929","G","-"
"IRIS.313.10930","-","-"
"IRIS.313.10931","-","-"
"IRIS.313.10932","G","-"
"IRIS.313.10933","-","-"
"IRIS.313.10934","-","-"
"IRIS.313.10935","G","-"
"IRIS.313.10936","-","-"
"IRIS.313.10937","G","-"
"IRIS.313.10938","G","-"
"IRIS.313.10940","G","-"
"IRIS.313.10941","G","-"
"IRIS.313.10942","G","-"
"IRIS.313.10943","G","-"
"IRIS.313.10944","G","-"
"IRIS.313.10945","-","-"
"IRIS.313.10946","-","-"
"IRIS.313.10947","G","-"
"IRIS.313.10948","-","-"
"IRIS.313.10949","-","-"
"IRIS.313.10950","-","-"
"IRIS.313.10951","-","-"
"IRIS.313.10952","-","-"
"IRIS.313.10953","-","-"
"IRIS.313.10954","G","-"
"IRIS.313.10955","G","-"
"IRIS.313.10956","-","-"
"IRIS.313.10957","-","-"
"IRIS.313.10958","-","-"
"IRIS.313.10959","-","-"
"IRIS.313.10960","-","-"
"IRIS.313.10961","G","-"
"IRIS.313.10962","G","-"
"IRIS.313.10963","G","-"
"IRIS.313.10964","G","-"
"IRIS.313.10965","G","-"
"IRIS.313.10966","-","-"
"IRIS.313.10967","-","-"
"IRIS.313.10968","G","-"
"IRIS.313.10969","G","-"
"IRIS.313.10970","G","-"
"IRIS.313.10971","G","-"
"IRIS.313.10972","-","-"
"IRIS.313.10973","G","-"
"IRIS.313.10974","-","-"
"IRIS.313.10975","G","-"
"IRIS.313.10976","G","-"
"IRIS.313.10977","G","-"
"IRIS.313.10978","G","-"
"IRIS.313.10979","-","-"
"IRIS.313.10980","-","-"
"IRIS.313.10981","-","-"
"IRIS.313.10982","-","-"
"IRIS.313.10983","-","-"
"IRIS.313.10984","G","-"
"IRIS.313.10985","-","-"
"IRIS.313.10986","G","-"
"IRIS.313.10987","G","-"
"IRIS.313.10988","-","-"
"IRIS.313.10989","-","-"
"IRIS.313.10990","G","-"
"IRIS.313.10991","-","-"
"IRIS.313.10992","-","-"
"IRIS.313.10993","-","-"
"IRIS.313.10994","-","-"
"IRIS.313.10995","-","-"
"IRIS.313.10996","G","-"
"IRIS.313.10997","G","-"
"IRIS.313.10998","-","-"
"IRIS.313.10999","-","-"
"IRIS.313.11000","G","-"
"IRIS.313.11001","-","-"
"IRIS.313.11003","-","-"
"IRIS.313.11004","-","-"
"IRIS.313.11005","-","-"
"IRIS.313.11006","-","-"
"IRIS.313.11007","-","-"
"IRIS.313.11008","-","-"
"IRIS.313.11009","-","-"
"IRIS.313.11010","G","-"
"IRIS.313.11011","-","-"
"IRIS.313.11012","-","-"
"IRIS.313.11013","G","-"
"IRIS.313.11014","G","-"
"IRIS.313.11015","G","-"
"IRIS.313.11016","G","-"
"IRIS.313.11017","G","-"
"IRIS.313.11018","G","-"
"IRIS.313.11019","-","-"
"IRIS.313.11020","-","-"
"IRIS.313.11021","-","-"
"IRIS.313.11022","-","-"
"IRIS.313.11023","-","-"
"IRIS.313.11024","-","-"
"IRIS.313.11025","G","-"
"IRIS.313.11026","-","-"
"IRIS.313.11027","-","-"
"IRIS.313.11028","-","-"
"IRIS.313.11029","G","-"
"IRIS.313.11030","-","-"
"IRIS.313.11031","-","-"
"IRIS.313.11032","G","-"
"IRIS.313.11033","-","-"
"IRIS.313.11034","G","-"
"IRIS.313.11035","G","-"
"IRIS.313.11036","G","-"
"IRIS.313.11037","G","-"
"IRIS.313.11038","G","-"
"IRIS.313.11039","G","-"
"IRIS.313.11040","G","-"
"IRIS.313.11041","G","-"
"IRIS.313.11042","G","-"
"IRIS.313.11043","G","-"
"IRIS.313.11044","-","-"
"IRIS.313.11045","-","-"
"IRIS.313.11046","-","-"
"IRIS.313.11047","G","-"
"IRIS.313.11048","G","-"
"IRIS.313.11049","G","-"
"IRIS.313.11050","G","-"
"IRIS.313.11051","G","-"
"IRIS.313.11052","G","-"
"IRIS.313.11053","G","-"
"IRIS.313.11054","G","-"
"IRIS.313.11055","G","-"
"IRIS.313.11056","G","-"
"IRIS.313.11057","G","-"
"IRIS.313.11058","G","-"
"IRIS.313.11059","-","-"
"IRIS.313.11060","G","-"
"IRIS.313.11061","-","-"
"IRIS.313.11062","G","-"
"IRIS.313.11063","G","-"
"IRIS.313.11064","G","-"
"IRIS.313.11065","-","-"
"IRIS.313.11066","G","-"
"IRIS.313.11067","G","-"
"IRIS.313.11068","G","-"
"IRIS.313.11069","G","-"
"IRIS.313.11070","-","-"
"IRIS.313.11071","-","-"
"IRIS.313.11072","G","-"
"IRIS.313.11073","-","-"
"IRIS.313.11074","G","-"
"IRIS.313.11075","-","-"
"IRIS.313.11076","G","-"
"IRIS.313.11077","-","-"
"IRIS.313.11078","G","-"
"IRIS.313.11079","G","-"
"IRIS.313.11080","G","-"
