"","28250218","28250709","28250731","28250732","28250735","28250932","28250934","28250935"
"IRIS.313.7922","G","G","-","A","A","G","-","-"
"IRIS.313.7924","G","G","-","A","A","G","-","-"
"IRIS.313.7933","C","G","-","A","A","G","-","-"
"IRIS.313.7959","G","G","-","A","A","G","-","-"
"IRIS.313.7992","G","G","-","A","A","G","-","-"
"IRIS.313.7993","G","G","-","A","A","G","-","-"
"IRIS.313.7994","G","G","-","A","A","G","-","-"
"IRIS.313.8003","G","G","-","A","A","G","-","-"
"IRIS.313.8010","G","G","-","A","A","G","-","-"
"IRIS.313.8011","G","G","-","A","A","G","-","-"
"IRIS.313.8023","G","G","-","A","A","G","-","-"
"IRIS.313.8024","G","G","-","A","A","G","-","-"
"IRIS.313.8025","G","-","-","-","A","G","-","-"
"IRIS.313.8026","G","G","-","A","A","G","-","-"
"IRIS.313.8027","G","G","-","A","A","G","-","-"
"IRIS.313.8029","G","G","-","A","A","G","-","-"
"IRIS.313.8031","G","G","-","A","A","G","-","-"
"IRIS.313.8032","G","G","-","A","A","G","-","-"
"IRIS.313.8033","G","G","-","A","A","G","-","-"
"IRIS.313.8037","G","G","-","A","A","G","-","-"
"IRIS.313.8039","G","G","-","A","A","G","-","-"
"IRIS.313.8041","G","G","-","A","A","G","-","-"
"IRIS.313.8044","G","G","-","A","A","G","-","-"
"IRIS.313.8046","G","G","-","A","A","G","-","-"
"IRIS.313.8048","G","G","-","A","A","G","-","-"
"IRIS.313.8049","G","G","-","A","A","G","-","-"
"IRIS.313.8050","G","G","-","A","A","G","-","-"
"IRIS.313.8052","G","G","-","A","A","G","-","-"
"IRIS.313.8053","G","G","-","A","A","G","-","-"
"IRIS.313.8057","G","G","-","A","A","G","-","-"
"IRIS.313.8058","G","G","-","A","A","G","-","-"
"IRIS.313.8060","G","G","-","A","A","G","-","-"
"IRIS.313.8061","G","G","-","A","A","G","-","-"
"IRIS.313.8062","G","G","-","A","A","G","-","-"
"IRIS.313.8063","G","G","-","A","A","G","-","-"
"IRIS.313.8064","G","G","-","A","A","G","-","-"
"IRIS.313.8065","G","G","-","A","A","G","-","-"
"IRIS.313.8066","G","G","-","A","A","G","-","-"
"IRIS.313.8067","G","G","-","A","A","G","-","-"
"IRIS.313.8068","G","G","-","A","A","-","-","-"
"IRIS.313.8069","G","G","-","A","A","G","-","-"
"IRIS.313.8072","G","G","-","A","A","G","-","-"
"IRIS.313.8073","C","G","-","A","-","G","-","-"
"IRIS.313.8074","G","G","-","A","A","G","-","-"
"IRIS.313.8075","G","G","-","A","A","G","-","-"
"IRIS.313.8076","G","G","-","A","A","G","-","-"
"IRIS.313.8084","G","G","-","A","A","G","-","-"
"IRIS.313.8085","G","G","-","A","A","G","-","-"
"IRIS.313.8087","G","G","-","-","A","G","-","-"
"IRIS.313.8090","G","G","-","A","A","G","-","-"
"IRIS.313.8095","G","G","-","A","A","G","-","-"
"IRIS.313.8096","G","G","-","A","A","G","-","-"
"IRIS.313.8097","G","G","-","A","A","G","-","-"
"IRIS.313.8099","G","G","-","A","A","G","-","-"
"IRIS.313.8102","G","G","-","A","A","G","-","-"
"IRIS.313.8105","G","G","-","A","A","G","-","-"
"IRIS.313.8109","G","G","-","-","A","-","-","-"
"IRIS.313.8111","G","G","-","A","A","G","-","-"
"IRIS.313.8112","G","G","-","A","A","G","-","-"
"IRIS.313.8113","G","-","-","-","A","G","-","-"
"IRIS.313.8114","C","G","-","A","A","G","-","-"
"IRIS.313.8115","G","G","-","A","A","G","-","-"
"IRIS.313.8116","G","G","-","A","A","G","-","-"
"IRIS.313.8118","G","G","-","A","A","G","-","-"
"IRIS.313.8119","G","G","-","A","A","G","-","-"
"IRIS.313.8121","C","G","-","A","A","G","-","-"
"IRIS.313.8123","G","G","-","A","A","G","-","-"
"IRIS.313.8124","G","G","-","A","A","G","-","-"
"IRIS.313.8125","G","G","-","A","A","G","-","-"
"IRIS.313.8126","G","G","-","A","A","G","-","-"
"IRIS.313.8127","G","G","-","A","A","G","-","-"
"IRIS.313.8128","G","G","-","A","A","G","-","-"
"IRIS.313.8129","G","G","-","A","A","G","-","-"
"IRIS.313.8132","G","G","-","A","A","G","-","-"
"IRIS.313.8134","G","G","-","A","A","G","-","-"
"IRIS.313.8135","G","G","-","A","A","G","-","-"
"IRIS.313.8136","G","G","-","A","A","G","-","-"
"IRIS.313.8137","G/C","G","-","A","A","G","-","-"
"IRIS.313.8138","G","G","-","A","A","G","-","-"
"IRIS.313.8139","G","G","-","A","A","G","-","-"
"IRIS.313.8140","G","G","-","A","A","G","-","-"
"IRIS.313.8141","G","G","-","A","A","G","-","-"
"IRIS.313.8142","G","G","-","A","A","G","-","-"
"IRIS.313.8143","G","G","-","A","A","G","-","-"
"IRIS.313.8145","G","G","-","A","A","G","-","-"
"IRIS.313.8147","G","G","-","A","A","G","-","-"
"IRIS.313.8148","G","-","-","-","A","G","-","-"
"IRIS.313.8149","G","G","-","A","A","G","-","-"
"IRIS.313.8151","G","G","-","A","A","G","-","-"
"IRIS.313.8154","G","G","-","A","A","G","-","-"
"IRIS.313.8155","G","G","-","A","A","G","-","-"
"IRIS.313.8158","G","G","-","A","A","G","-","-"
"IRIS.313.8159","G","G","-","A","A","G","-","-"
"IRIS.313.8160","G","G","-","A","A","G","-","-"
"IRIS.313.8161","G","G","-","A","A","G","-","-"
"IRIS.313.8162","G","-","-","-","A","G","-","-"
"IRIS.313.8164","G","G","-","A","A","G","-","-"
"IRIS.313.8165","G","G","-","A","A","G","-","-"
"IRIS.313.8166","G","G","-","A","A","G","-","-"
"IRIS.313.8167","G","G","-","A","A","G","-","-"
"IRIS.313.8168","G","G","-","A","A","G","-","-"
"IRIS.313.8170","G","G","-","A","A","G","-","-"
"IRIS.313.8171","G","G","-","A","A","G","-","-"
"IRIS.313.8172","G","G","-","A","A","G","-","-"
"IRIS.313.8173","G","G","-","A","A","G","-","-"
"IRIS.313.8177","G","G","-","A","A","G","-","-"
"IRIS.313.8180","G","G","-","A","A","G","-","-"
"IRIS.313.8183","G","G","-","A","A","G","-","-"
"IRIS.313.8184","G","G","-","A","A","G","-","-"
"IRIS.313.8185","G","G","-","A","A","G","-","-"
"IRIS.313.8186","G","G","-","A","A","G","-","-"
"IRIS.313.8192","G","G","-","A","A","G","-","-"
"IRIS.313.8193","G","G","-","A","A","G","-","-"
"IRIS.313.8195","G","G","-","A","A","G","-","-"
"IRIS.313.8200","G","G","-","A","A","G","-","-"
"IRIS.313.8202","G","G","-","A","A","G","-","-"
"IRIS.313.8204","G","G","-","A","A","G","-","-"
"IRIS.313.8205","G","G","-","A","A","G","-","-"
"IRIS.313.8208","G","G","-","A","A","G","-","-"
"IRIS.313.8209","G","G","-","A","A","G","-","-"
"IRIS.313.8212","G","G","-","A","A","G","-","-"
"IRIS.313.8213","G","G","-","A","A","G","-","-"
"IRIS.313.8214","G","G","-","A","A","G","-","-"
"IRIS.313.8215","G","G","-","-","A","G","-","-"
"IRIS.313.8216","G","G","-","A","A","G","-","-"
"IRIS.313.8217","G","G","-","A","A","G","-","-"
"IRIS.313.8218","G","G","-","A","A","G","-","-"
"IRIS.313.8232","G","G","-","A","A","G","-","-"
"IRIS.313.8244","G","G","-","A","A","G","-","-"
"IRIS.313.8252","C","G","-","A","A","G","-","-"
"IRIS.313.8253","G","G","-","A","A","G","-","-"
"IRIS.313.8256","G","G","-","A","A","G","-","-"
"IRIS.313.8265","G","G","-","A","A","G","-","-"
"IRIS.313.8268","C","G","-","A","A","G","-","-"
"IRIS.313.8277","G","-","-","A","A","G","-","-"
"IRIS.313.8279","G","-","-","A","A","G","-","-"
"IRIS.313.8283","N","-","-","A","A","G","-","-"
"IRIS.313.8285","G","-","-","A","A","G","-","-"
"IRIS.313.8288","G/C","-","-","A","A","G","-","-"
"IRIS.313.8291","G","-","-","-","A","-","-","-"
"IRIS.313.8292","G","-","-","A","A","G","-","-"
"IRIS.313.8293","G","-","-","A","A","-","-","-"
"IRIS.313.8302","G","-","-","A","A","G","-","-"
"IRIS.313.8303","G","-","-","A","A","G","-","-"
"IRIS.313.8305","G","-","-","A","A","-","-","-"
"IRIS.313.8306","G","-","-","A","A","G","-","-"
"IRIS.313.8312","G","-","-","-","A","G","-","-"
"IRIS.313.8314","C","-","-","A","A","G","-","-"
"IRIS.313.8315","G","-","-","A","A","G","-","-"
"IRIS.313.8316","G","-","-","A","A","-","-","-"
"IRIS.313.8321","C","-","-","A","-","G","-","-"
"IRIS.313.8323","G","-","-","A","A","G","-","-"
"IRIS.313.8324","G","-","-","-","A","G","-","-"
"IRIS.313.8326","C","-","-","-","-","G","-","-"
"IRIS.313.8332","G","-","-","-","A","G","-","-"
"IRIS.313.8339","G","-","-","A","A","G","-","-"
"IRIS.313.8341","G","-","-","-","A","-","-","-"
"IRIS.313.8342","G","-","-","A","A","G","-","-"
"IRIS.313.8349","G","-","-","-","A","-","-","-"
"IRIS.313.8356","G","-","-","A","A","G","-","-"
"IRIS.313.8368","G","-","-","A","A","G","-","-"
"IRIS.313.8380","G","-","-","A","A","G","-","-"
"IRIS.313.8381","G","-","-","A","A","G","-","-"
"IRIS.313.8382","G/C","-","-","A","-","G","-","-"
"IRIS.313.8383","G","-","-","A","A","G","-","-"
"IRIS.313.8385","C","-","-","A","A","G","-","-"
"IRIS.313.8386","G","-","-","A","A","G","-","-"
"IRIS.313.8387","G","-","-","A","A","G","-","-"
"IRIS.313.8390","G","-","-","A","A","G","-","-"
"IRIS.313.8391","G","-","-","-","A","-","-","-"
"IRIS.313.8392","G","-","-","A","A","G","-","-"
"IRIS.313.8398","C","-","-","A","-","G","-","-"
"IRIS.313.8399","G","-","-","A","A","G","-","-"
"IRIS.313.8400","G","-","-","A","A","G","-","-"
"IRIS.313.8401","C","-","-","A","A","G","-","-"
"IRIS.313.8405","G","-","-","A","A","G","-","-"
"IRIS.313.8407","G","-","-","-","A","G","-","-"
"IRIS.313.8409","G","-","-","A","A","G","-","-"
"IRIS.313.8410","C","-","-","A","-","-","-","-"
"IRIS.313.8412","G","-","-","A","A","-","-","-"
"IRIS.313.8414","G","-","-","A","A","G","-","-"
"IRIS.313.8431","G","-","-","A","A","G","-","-"
"IRIS.313.8433","G","-","-","A","A","-","-","-"
"IRIS.313.8434","G","-","-","A","A","G","-","-"
"IRIS.313.8435","G","-","-","A","A","G","-","-"
"IRIS.313.8436","G","-","-","A","A","G","-","-"
"IRIS.313.8437","G","-","-","A","A","G","-","-"
"IRIS.313.8439","G","-","-","A","A","G","-","-"
"IRIS.313.8444","G","-","-","A","A","G","-","-"
"IRIS.313.8450","G","-","-","A","A","G","-","-"
"IRIS.313.8453","G","-","-","-","A","-","-","-"
"IRIS.313.8454","G","-","-","-","A","-","-","-"
"IRIS.313.8457","G","-","-","A","A","-","-","-"
"IRIS.313.8458","G","-","-","-","A","G","-","-"
"IRIS.313.8466","G","-","-","A","A","-","-","-"
"IRIS.313.8468","G","-","-","A","A","-","-","-"
"IRIS.313.8474","G","-","-","A","A","G","-","-"
"IRIS.313.8481","G","-","-","A","A","G","-","-"
"IRIS.313.8485","N","-","-","A","A","-","-","-"
"IRIS.313.8486","G","-","-","A","A","G","-","-"
"IRIS.313.8492","G","-","-","A","A","G","-","-"
"IRIS.313.8493","G","-","-","-","A","-","-","-"
"IRIS.313.8498","N","-","-","A","A","G","-","-"
"IRIS.313.8502","G","-","-","A","A","G","-","-"
"IRIS.313.8509","G","-","-","-","A","G","-","-"
"IRIS.313.8514","G","-","-","A","A","G","-","-"
"IRIS.313.8519","G","-","-","A","A","G","-","-"
"IRIS.313.8523","G","-","-","A","A","G","-","-"
"IRIS.313.8530","G","-","-","-","A","-","-","-"
"IRIS.313.8536","G","-","-","-","A","-","-","-"
"IRIS.313.8554","C","-","-","A","-","G","-","-"
"IRIS.313.8557","G","-","-","A","A","-","-","-"
"IRIS.313.8559","G","-","-","A","A","G","-","-"
"IRIS.313.8565","G","-","-","A","A","G","-","-"
"IRIS.313.8567","G","-","-","-","A","G","-","-"
"IRIS.313.8568","N","-","-","-","A","G","-","-"
"IRIS.313.8571","G","-","-","-","A","-","-","-"
"IRIS.313.8572","G","-","-","A","A","G","-","-"
"IRIS.313.8578","G","-","-","A","A","G","-","-"
"IRIS.313.8580","G","-","-","A","A","G","-","-"
"IRIS.313.8585","C","-","-","A","A","G","-","-"
"IRIS.313.8586","G","-","-","-","A","-","-","-"
"IRIS.313.8591","G","-","-","-","A","G","-","-"
"IRIS.313.8594","G","-","-","A","A","G","-","-"
"IRIS.313.8595","G","-","-","-","A","G","-","-"
"IRIS.313.8599","G","-","-","A","A","G","-","-"
"IRIS.313.8603","G","-","-","A","A","-","-","-"
"IRIS.313.8606","G","-","-","-","A","G","-","-"
"IRIS.313.8608","G","-","-","-","A","G","-","-"
"IRIS.313.8614","G","-","-","A","A","G","-","-"
"IRIS.313.8616","G","-","-","-","A","G","-","-"
"IRIS.313.8621","G","-","-","-","A","-","-","-"
"IRIS.313.8622","G","-","-","A","A","G","-","-"
"IRIS.313.8626","G","-","-","A","A","G","-","-"
"IRIS.313.8627","G","-","-","A","A","G","-","-"
"IRIS.313.8631","G","-","-","-","A","-","-","-"
"IRIS.313.8632","G","-","-","-","A","G","-","-"
"IRIS.313.8637","G","-","-","A","A","G","-","-"
"IRIS.313.8638","G","-","-","A","A","G","-","-"
"IRIS.313.8641","C","-","-","A","-","G","-","-"
"IRIS.313.8643","G","-","-","A","A","-","-","-"
"IRIS.313.8645","G","-","-","A","A","-","-","-"
"IRIS.313.8647","G","-","-","A","A","G","-","-"
"IRIS.313.8655","C","-","-","A","A","G","-","-"
"IRIS.313.8656","C","-","-","A","-","G","-","-"
"IRIS.313.8657","G","-","-","A","A","G","-","-"
"IRIS.313.8658","G","-","-","A","A","G","-","-"
"IRIS.313.8659","G","-","-","-","A","-","-","-"
"IRIS.313.8660","G","-","-","A","A","G","-","-"
"IRIS.313.8664","G","-","-","A","A","G","-","-"
"IRIS.313.8665","G","-","-","A","A","G","-","-"
"IRIS.313.8669","G","-","-","A","A","G","-","-"
"IRIS.313.8674","G","-","-","A","A","G","-","-"
"IRIS.313.8679","G","-","-","A","A","-","-","-"
"IRIS.313.8681","G","-","-","-","A","G","-","-"
"IRIS.313.8683","G","-","-","-","A","-","-","-"
"IRIS.313.8687","G","-","-","A","A","G","-","-"
"IRIS.313.8690","G","-","-","A","A","G","-","-"
"IRIS.313.8694","G","-","-","A","A","G","-","-"
"IRIS.313.8697","G","-","-","A","A","-","-","-"
"IRIS.313.8699","C","-","-","-","-","-","-","-"
"IRIS.313.8702","G","-","-","-","A","-","-","-"
"IRIS.313.8703","G","-","-","-","A","-","-","-"
"IRIS.313.8704","G","-","-","A","A","-","-","-"
"IRIS.313.8712","C","-","-","A","A","G","-","-"
"IRIS.313.8713","G","-","-","-","A","-","-","-"
"IRIS.313.8717","G","-","-","-","A","-","-","-"
"IRIS.313.8721","C","-","-","A","A","G","-","-"
"IRIS.313.8722","G","-","-","A","A","-","-","-"
"IRIS.313.8723","G","-","-","A","A","G","-","-"
"IRIS.313.8725","G","-","-","-","A","-","-","-"
"IRIS.313.8727","C","-","-","A","-","-","-","-"
"IRIS.313.8731","G","-","-","-","A","G","-","-"
"IRIS.313.8732","G","-","-","-","A","G","-","-"
"IRIS.313.8733","G","-","-","-","A","-","-","-"
"IRIS.313.8735","G","-","-","A","A","G","-","-"
"IRIS.313.8737","G","-","-","A","A","G","-","-"
"IRIS.313.8739","C","-","-","-","-","G","-","-"
"IRIS.313.8743","G","-","-","A","A","G","-","-"
"IRIS.313.8744","G","-","-","-","A","G","-","-"
"IRIS.313.8745","G","-","-","A","A","G","-","-"
"IRIS.313.8747","C","-","-","A","A","G","-","-"
"IRIS.313.8751","G","-","-","-","A","-","-","-"
"IRIS.313.8754","G","-","-","-","A","G","-","-"
"IRIS.313.8755","G","-","-","A","A","G","-","-"
"IRIS.313.8757","G","-","-","A","A","-","-","-"
"IRIS.313.8765","C","-","-","-","-","G","-","-"
"IRIS.313.8767","G","-","-","A","A","-","-","-"
"IRIS.313.8768","G","-","-","A","A","G","-","-"
"IRIS.313.8769","G","-","-","A","A","G","-","-"
"IRIS.313.8771","C","-","-","A","A","G","-","-"
"IRIS.313.8778","G","-","-","A","A","G","-","-"
"IRIS.313.8781","G","-","-","A","A","G","-","-"
"IRIS.313.8783","N","-","-","A","A","G","-","-"
"IRIS.313.8785","G","-","-","-","A","-","-","-"
"IRIS.313.8789","C","-","-","A","A","G","-","-"
"IRIS.313.8791","G","-","-","A","A","G","-","-"
"IRIS.313.8793","G","-","-","A","A","G","-","-"
"IRIS.313.8796","G","-","-","A","A","-","-","-"
"IRIS.313.8803","G","-","-","A","A","G","-","-"
"IRIS.313.8811","G","-","-","A","A","G","-","-"
"IRIS.313.8812","G","-","-","-","A","G","-","-"
"IRIS.313.8813","C","-","-","A","A","G","-","-"
"IRIS.313.8814","C","-","-","A","A","G","-","-"
"IRIS.313.8815","G","-","-","A","A","G","-","-"
"IRIS.313.8822","G","-","-","A","A","-","-","-"
"IRIS.313.8831","G","-","-","A","A","-","-","-"
"IRIS.313.8833","G","-","-","A","A","G","-","-"
"IRIS.313.8844","G","-","-","-","A","G","-","-"
"IRIS.313.8846","G","-","-","A","A","G","-","-"
"IRIS.313.8850","G","-","-","A","A","-","-","-"
"IRIS.313.8854","G","-","-","A","A","G","-","-"
"IRIS.313.8856","G","-","-","A","A","G","-","-"
"IRIS.313.8857","G","-","-","A","A","G","-","-"
"IRIS.313.8859","G","-","-","A","A","G","-","-"
"IRIS.313.8864","C","-","-","A","-","G","-","-"
"IRIS.313.8865","G","-","-","A","A","G","-","-"
"IRIS.313.8870","G","-","-","A","A","G","-","-"
"IRIS.313.8872","G","-","-","A","A","G","-","-"
"IRIS.313.8873","G","-","-","A","A","G","-","-"
"IRIS.313.8876","G","-","-","A","A","G","-","-"
"IRIS.313.8880","G","-","-","A","A","G","-","-"
"IRIS.313.8883","G","-","-","A","A","G","-","-"
"IRIS.313.8884","G","-","-","A","A","G","-","-"
"IRIS.313.8889","G","-","-","A","A","G","-","-"
"IRIS.313.8890","G","-","-","A","A","G","-","-"
"IRIS.313.8894","G","-","-","A","A","G","-","-"
"IRIS.313.8895","G","-","-","A","A","-","-","-"
"IRIS.313.8900","G","-","-","-","A","G","-","-"
"IRIS.313.8903","G","-","-","A","A","G","-","-"
"IRIS.313.8909","G","-","-","-","A","-","-","-"
"IRIS.313.8911","G","-","-","-","A","G","-","-"
"IRIS.313.8914","G","-","-","A","A","G","-","-"
"IRIS.313.8920","G","-","-","-","A","G","-","-"
"IRIS.313.8921","N","-","-","-","-","-","-","-"
"IRIS.313.8922","G","-","-","-","A","G","-","-"
"IRIS.313.8923","G","-","-","A","A","G","-","-"
"IRIS.313.8924","G","-","-","-","A","-","-","-"
"IRIS.313.8925","G","-","-","-","A","G","-","-"
"IRIS.313.8927","G","-","-","A","A","G","-","-"
"IRIS.313.8930","G","-","-","A","A","G","-","-"
"IRIS.313.8932","G","-","-","-","A","G","-","-"
"IRIS.313.8935","G","-","-","-","A","G","-","-"
"IRIS.313.8940","G","-","-","-","A","-","-","-"
"IRIS.313.8946","G","-","-","-","A","G","-","-"
"IRIS.313.8948","G","-","-","-","A","G","-","-"
"IRIS.313.8955","G","-","-","A","A","G","-","-"
"IRIS.313.8956","G","-","-","-","A","-","-","-"
"IRIS.313.8957","G","-","-","A","A","G","-","-"
"IRIS.313.8960","G","G","-","A","A","G","G","-"
"IRIS.313.8963","C","G","-","A","-","G","G","-"
"IRIS.313.8967","G","G","-","-","A","G","G","-"
"IRIS.313.8968","G","G","-","-","A","G","G","-"
"IRIS.313.8976","G","G","-","A","A","G","G","-"
"IRIS.313.8978","G","G","-","-","A","G","G","-"
"IRIS.313.8980","G","G","-","-","A","G","G","-"
"IRIS.313.8982","G","G","-","-","A","-","G","-"
"IRIS.313.8985","G","G","-","-","A","G","G","-"
"IRIS.313.8986","G","G","-","A","A","G","-","-"
"IRIS.313.8987","G","G","-","A","A","-","G","-"
"IRIS.313.8988","G","G","-","-","A","-","G","-"
"IRIS.313.8994","G","G","-","-","A","-","G","-"
"IRIS.313.8996","G","G","-","-","A","G","G","-"
"IRIS.313.8998","G","G","-","A","A","G","G","-"
"IRIS.313.8999","G","G","-","A","A","G","G","-"
"IRIS.313.9002","G","G","-","A","A","G","G","-"
"IRIS.313.9005","G","G","-","-","A","G","G","-"
"IRIS.313.9006","G","G","-","-","A","-","G","-"
"IRIS.313.9017","G","G","-","A","A","G","G","-"
"IRIS.313.9019","G","G","-","-","A","-","G","-"
"IRIS.313.9020","G","G","-","-","A","-","G","-"
"IRIS.313.9023","G","G","-","-","A","G","G","-"
"IRIS.313.9032","G","G","-","A","A","-","G","-"
"IRIS.313.9039","G","G","-","-","A","G","G","-"
"IRIS.313.9044","G","G","-","-","A","G","G","-"
"IRIS.313.9048","G","G","-","A","A","G","G","-"
"IRIS.313.9049","G","G","-","-","A","G","G","-"
"IRIS.313.9050","G","G","-","A","A","G","G","-"
"IRIS.313.9053","C","G","-","A","A","G","G","-"
"IRIS.313.9054","G","G","-","A","A","-","G","-"
"IRIS.313.9062","G","G","-","A","A","G","G","-"
"IRIS.313.9065","G","G","-","A","A","G","G","-"
"IRIS.313.9066","G","G","-","-","A","G","G","-"
"IRIS.313.9067","G","G","-","-","A","-","G","-"
"IRIS.313.9070","G","G","-","-","A","-","G","-"
"IRIS.313.9072","G","G","-","A","A","-","G","-"
"IRIS.313.9081","G","-","-","-","A","G","G","-"
"IRIS.313.9083","C","G","-","A","A","G","G","-"
"IRIS.313.9091","G","G","-","-","A","G","G","-"
"IRIS.313.9097","G","G","-","A","A","-","G","-"
"IRIS.313.9098","G","G","-","-","A","-","G","-"
"IRIS.313.9101","G","G","-","A","A","G","G","-"
"IRIS.313.9102","G","G","-","-","A","-","G","-"
"IRIS.313.9108","G","G","-","A","A","G","G","-"
"IRIS.313.9111","G","G","-","A","A","G","G","-"
"IRIS.313.9112","G","G","-","-","A","-","G","-"
"IRIS.313.9114","G","G","-","-","A","G","G","-"
"IRIS.313.9115","G","G","-","A","A","G","G","-"
"IRIS.313.9116","G","G","-","A","A","G","G","-"
"IRIS.313.9117","G","G","-","A","A","-","G","-"
"IRIS.313.9119","G","G","-","A","A","G","G","-"
"IRIS.313.9120","G/C","G","-","A","A","G","G","-"
"IRIS.313.9121","G","G","-","-","A","G","G","-"
"IRIS.313.9123","G","G","-","A","A","G","G","-"
"IRIS.313.9129","G","G","-","A","A","G","G","-"
"IRIS.313.9131","G","G","-","-","A","-","G","-"
"IRIS.313.9137","C","G","-","A","A","G","G","-"
"IRIS.313.9139","G","G","-","-","A","-","G","-"
"IRIS.313.9140","G","G","-","A","A","G","G","-"
"IRIS.313.9148","G","G","-","-","A","-","G","-"
"IRIS.313.9156","G","G","-","-","A","G","G","-"
"IRIS.313.9160","G","G","-","A","A","G","G","-"
"IRIS.313.9170","C","G","-","A","-","-","G","-"
"IRIS.313.9172","G","G","-","A","A","G","G","-"
"IRIS.313.9174","G","G","-","-","A","G","G","-"
"IRIS.313.9176","G","G","-","A","A","G","G","-"
"IRIS.313.9182","G","G","-","-","A","-","G","-"
"IRIS.313.9184","G","G","-","A","A","G","G","-"
"IRIS.313.9187","G","G","-","A","A","G","G","-"
"IRIS.313.9188","G","G","-","-","A","-","G","-"
"IRIS.313.9190","G","G","-","-","A","G","G","-"
"IRIS.313.9193","G","G","-","A","A","G","G","-"
"IRIS.313.9197","G","G","-","-","A","-","G","-"
"IRIS.313.9198","G","G","-","-","A","-","G","-"
"IRIS.313.9201","G","-","-","-","A","-","G","-"
"IRIS.313.9204","G","G","-","-","A","G","G","-"
"IRIS.313.9208","G","G","-","A","A","-","G","-"
"IRIS.313.9209","G","G","-","-","A","-","G","-"
"IRIS.313.9210","G","G","-","-","A","-","G","-"
"IRIS.313.9218","G","G","-","-","A","-","G","-"
"IRIS.313.9227","G","G","-","A","A","G","G","-"
"IRIS.313.9228","G","G","-","A","A","G","G","-"
"IRIS.313.9233","G","G","-","A","A","G","G","-"
"IRIS.313.9239","G","G","-","A","A","G","G","-"
"IRIS.313.9242","G","G","-","A","A","G","G","-"
"IRIS.313.9243","G","G","-","A","A","G","G","-"
"IRIS.313.9249","G","G","-","A","A","G","G","-"
"IRIS.313.9251","G","G","-","A","A","-","G","-"
"IRIS.313.9253","G","G","-","-","A","-","G","-"
"IRIS.313.9256","C","G","-","-","-","-","G","-"
"IRIS.313.9258","G","G","-","A","A","-","G","-"
"IRIS.313.9259","G","G","-","-","A","-","G","-"
"IRIS.313.9262","C","G","-","-","-","-","G","-"
"IRIS.313.9267","G","G","-","A","A","G","G","-"
"IRIS.313.9271","G","G","-","A","A","-","G","-"
"IRIS.313.9273","G","G","-","A","A","G","G","-"
"IRIS.313.9281","G","G","-","-","A","-","G","-"
"IRIS.313.9283","C","G","-","A","A","G","G","-"
"IRIS.313.9285","G","G","-","-","A","-","G","-"
"IRIS.313.9286","G","G","-","-","A","-","G","-"
"IRIS.313.9287","G","G","-","-","A","-","G","-"
"IRIS.313.9288","G","G","-","-","A","-","G","-"
"IRIS.313.9294","G","G","-","-","A","G","G","-"
"IRIS.313.9297","G","G","-","A","A","G","G","-"
"IRIS.313.9301","C","G","-","A","A","G","G","-"
"IRIS.313.9302","G","G","-","-","A","G","G","-"
"IRIS.313.9310","G","G","-","-","A","-","G","-"
"IRIS.313.9313","C","G","-","-","-","G","G","-"
"IRIS.313.9314","G","G","-","A","A","G","G","-"
"IRIS.313.9317","G","G","-","A","A","G","G","-"
"IRIS.313.9320","G","G","-","-","A","-","G","-"
"IRIS.313.9324","G","G","-","A","A","G","G","-"
"IRIS.313.9325","G","G","-","-","A","-","G","-"
"IRIS.313.9329","G","G","-","-","A","-","G","-"
"IRIS.313.9342","G","G","-","A","A","-","G","-"
"IRIS.313.9346","G","G","-","A","A","G","G","-"
"IRIS.313.9347","G","G","-","A","A","G","G","-"
"IRIS.313.9348","G","G","-","-","A","-","G","-"
"IRIS.313.9351","G","G","-","A","A","G","G","-"
"IRIS.313.9357","G","G","-","-","A","G","-","-"
"IRIS.313.9360","G","G","-","-","A","-","-","-"
"IRIS.313.9363","G","G","-","A","A","G","-","-"
"IRIS.313.9366","G","G","-","A","A","G","-","-"
"IRIS.313.9368","C","G","-","A","-","G","-","-"
"IRIS.313.9372","G","G","-","-","A","G","-","-"
"IRIS.313.9375","G","G","-","A","A","G","-","-"
"IRIS.313.9379","G","-","-","-","A","G","-","-"
"IRIS.313.9384","G","G","-","-","A","-","-","-"
"IRIS.313.9388","G","G","-","A","A","G","-","-"
"IRIS.313.9389","G","G","-","A","A","G","-","-"
"IRIS.313.9391","G","G","-","-","A","G","-","-"
"IRIS.313.9392","G","G","-","A","A","G","-","-"
"IRIS.313.9397","G","G","-","A","A","G","-","-"
"IRIS.313.9400","C","G","-","A","A","G","-","-"
"IRIS.313.9402","G","G","-","-","A","G","-","-"
"IRIS.313.9403","G","G","-","A","A","-","-","-"
"IRIS.313.9404","G","G","-","A","A","G","-","-"
"IRIS.313.9405","G","G","-","A","A","G","-","-"
"IRIS.313.9406","G","G","-","A","A","G","-","-"
"IRIS.313.9409","G","G","-","-","A","-","-","-"
"IRIS.313.9410","G","G","-","A","A","G","-","-"
"IRIS.313.9415","G","G","-","-","A","G","-","-"
"IRIS.313.9422","G","G","-","A","A","G","-","-"
"IRIS.313.9423","G","G","-","A","A","G","-","-"
"IRIS.313.9424","G","G","-","-","A","G","-","-"
"IRIS.313.9427","G","G","-","-","A","-","-","-"
"IRIS.313.9429","G","G","-","-","A","-","-","-"
"IRIS.313.9433","G","G","-","-","A","-","-","-"
